idlevel,Name,Org,Age,Level,PA,wRC+,K%,ISO,SwStr%,BB%,OPS,BABIP,AVG,OBP,SLG,HR/FB,HR,2B,3B,SB,CS,FB%,GB%,LD%,Date
sa3008392-AA,Curtis Mead,TBR,21,AA,130,141.57603311198395,0.13846154,0.22727273,0.10313901,0.1,0.91048951,0.31460674,0.29090909,0.39230769,0.51818182,0.13333333,4,13,0,1,2,0.33333333,0.46666667,0.2,2022-05-26
sa3008420-A,Alan Mejia,NYY,20,A,57,10.395930053737017,0.42105263,0.0,0.18932039,0.07017544,0.36437247,0.27586207,0.15384615,0.21052632,0.15384615,0.0,0,0,0,1,0,0.17241379,0.65517241,0.17241379,2022-05-26
sa3008427-A+,Charlie Ruegger,NYY,24,A+,1,-100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3008469-A,Juan Mora,CHC,22,A,91,126.97072260310946,0.18681319,0.17105264,0.08309456,0.0989011,0.8008772,0.31034483,0.26315789,0.36666667,0.43421053,0.125,2,5,1,0,0,0.2962963,0.55555556,0.14814815,2022-05-26
sa3008479-AAA,Michael Stefanic,LAA,26,AAA,144,116.40264116991789,0.0625,0.072,0.01720841,0.09722222,0.81772222,0.3559322,0.336,0.40972222,0.408,0.0,0,5,2,3,1,0.24347826,0.48695652,0.26956522,2022-05-26
sa3008590-A+,Nick Decker,BOS,22,A+,86,88.25499590922551,0.36046512,0.19117647,0.17318436,0.19767442,0.66381669,0.20588235,0.14705882,0.3255814,0.33823529,0.16666667,3,4,0,3,0,0.5,0.41666667,0.08333333,2022-05-26
sa3008602-AA,Victor Victor Mesa,MIA,25,AA,122,36.65084289270293,0.13934426,0.04716981,0.08409091,0.05737705,0.49856092,0.21348315,0.18867925,0.26271186,0.23584906,0.03571429,1,2,0,11,0,0.32941176,0.51764706,0.15294118,2022-05-26
sa3008737-A,Starlin Gill,LAA,22,A,80,81.97123494420062,0.2,0.01587302,0.12456747,0.1375,0.60518385,0.29166667,0.22222222,0.36708861,0.23809524,0.0,0,1,0,5,1,0.20833333,0.60416667,0.1875,2022-05-26
sa3008740-A,Cesar Berbesi,NYM,22,A,25,115.33865122461468,0.2,0.22222222,0.12727273,0.28,0.69333333,0.08333333,0.11111111,0.36,0.33333333,0.2,1,1,0,2,0,0.38461538,0.53846154,0.07692308,2022-05-26
sa3008742-A,Diego Cartaya,LAD,20,A,143,142.72073401285547,0.28671329,0.27826087,0.15929204,0.13986014,0.92903618,0.31818182,0.25217391,0.3986014,0.53043478,0.23529412,8,8,0,0,0,0.46575342,0.30136986,0.23287671,2022-05-26
sa3008744-A+,Gabriel Rodriguez,CLE,20,A+,98,94.18403098642446,0.20408163,0.1235955,0.13802817,0.06122449,0.68814492,0.31428571,0.25842697,0.30612245,0.38202247,0.05555556,1,8,0,2,1,0.26086957,0.52173913,0.2173913,2022-05-26
sa3008745-A+,Noelvi Marte,SEA,20,A+,167,120.8091663353468,0.23353293,0.13888889,0.11477987,0.10778443,0.74912674,0.32352941,0.25694444,0.35329341,0.39583333,0.10526316,4,8,0,4,1,0.37254902,0.39215686,0.23529412,2022-05-26
sa3008746-A,Antonio Gomez,NYY,20,A,85,91.3305346075116,0.30588235,0.08219178,0.15789474,0.12941176,0.63078162,0.32608696,0.21917808,0.32941176,0.30136986,0.1,1,1,1,0,2,0.2173913,0.65217391,0.13043478,2022-05-26
sa3008747-A,Jose De La Cruz,DET,20,A,113,115.05315509509975,0.3539823,0.21698113,0.1954023,0.04424779,0.75429955,0.33333333,0.24528302,0.2920354,0.46226415,0.3,6,3,1,1,3,0.3125,0.453125,0.234375,2022-05-26
sa3008751-A,Eduardo Garcia,MIL,19,A,162,95.2628814118802,0.36419753,0.11111112,0.22024867,0.0308642,0.6942629,0.43010753,0.2745098,0.30864198,0.38562092,0.06451613,2,7,2,4,0,0.34444444,0.41111111,0.24444444,2022-05-26
sa3008752-A,Kevin Alcantara,CHC,19,A,153,120.87421726118647,0.28104575,0.21052632,0.17689531,0.10457516,0.7985159,0.3255814,0.2481203,0.33986928,0.45864662,0.16666667,5,9,2,4,1,0.33707865,0.43820225,0.2247191,2022-05-26
sa3008753-A,Jose Rodriguez,TEX,20,A,135,76.51321287677509,0.27407407,0.08547008,0.16827853,0.11111111,0.59430199,0.27848101,0.20512821,0.3037037,0.29059829,0.11764706,2,4,0,1,4,0.22368421,0.63157895,0.14473684,2022-05-26
sa3008754-A+,Alejandro Pie,TBR,20,A+,3,82.32883566379475,0.33333333,0.0,0.375,0.0,0.66666666,0.5,0.33333333,0.33333333,0.33333333,0.0,0,0,0,1,0,0.0,1.0,0.0,2022-05-26
sa3008756-A+,Luis Matos,SFG,20,A+,75,32.10679766661947,0.17333333,0.0,0.12252964,0.10666667,0.40484848,0.18867925,0.15151515,0.25333333,0.15151515,0.0,0,0,0,1,0,0.41176471,0.37254902,0.21568627,2022-05-26
sa3008757-A,Alexander Ramirez,LAA,19,A,158,68.63622528432815,0.36075949,0.12328767,0.19607843,0.0443038,0.6341252,0.35632184,0.2260274,0.28481013,0.34931507,0.09090909,2,10,1,8,2,0.26506024,0.5060241,0.22891566,2022-05-26
sa3008758-A,Omar Florentino,KCR,20,A,22,14.878613811256097,0.36363636,0.0,0.14285714,0.09090909,0.33253589,0.18181818,0.10526316,0.22727273,0.10526316,0.0,0,0,0,0,1,0.33333333,0.55555556,0.11111111,2022-05-26
sa3008759-A,Juan Guerrero,COL,20,A,138,109.25744443091654,0.16666667,0.15833333,0.13263158,0.08695652,0.78840579,0.30526316,0.275,0.35507246,0.43333333,0.0952381,4,5,1,3,3,0.44210526,0.45263158,0.10526316,2022-05-26
sa3008761-A,Warming Bernabel,COL,20,A,157,140.949479895229,0.15286624,0.20300752,0.12267658,0.11464968,0.92007088,0.34579439,0.31578947,0.40127389,0.51879699,0.11627907,5,12,0,9,3,0.39090909,0.41818182,0.19090909,2022-05-26
sa3008762-A+,Angel Martinez,CLE,20,A+,103,138.9568217253177,0.19417476,0.14942529,0.13151365,0.13592233,0.82893847,0.36363636,0.28735632,0.39215686,0.43678161,0.05555556,1,6,2,6,1,0.26865672,0.49253731,0.23880597,2022-05-26
sa3008765-A+,Luisangel Acuna,TEX,20,A+,49,144.57334775909163,0.32653061,0.23809523,0.12432432,0.14285714,0.91156462,0.41666667,0.28571429,0.3877551,0.52380952,0.66666667,2,4,0,5,0,0.13043478,0.69565217,0.17391304,2022-05-26
sa3008767-A,Victor Bericoto,SFG,20,A,149,108.98598664531532,0.2885906,0.15748032,0.10810811,0.1409396,0.77186493,0.35,0.2519685,0.36241611,0.40944882,0.18181818,4,8,0,2,3,0.275,0.5,0.225,2022-05-26
sa3008768-A,Dayan Frias,CLE,20,A,157,98.41173922450476,0.28025478,0.03731344,0.14262295,0.12738854,0.6541021,0.37777778,0.25373134,0.36305732,0.29104478,0.0,0,5,0,2,2,0.31034483,0.43678161,0.25287356,2022-05-26
sa3008771-A+,Cristian Gonzalez,HOU,20,A+,157,42.708179057628726,0.31847134,0.08219178,0.18294849,0.06369427,0.52922956,0.28421053,0.19863014,0.24840764,0.28082192,0.06666667,2,6,0,0,0,0.30927835,0.50515464,0.18556701,2022-05-26
sa3008782-A,Yoander Rivero,WSN,20,A,89,89.93377353280553,0.24719101,0.05479452,0.07758621,0.15730337,0.62228721,0.30769231,0.21917808,0.34831461,0.2739726,0.0,0,2,1,1,1,0.23529412,0.56862745,0.19607843,2022-05-26
sa3008784-A,Isaac De Leon,BAL,20,A,141,85.36200745880824,0.26950355,0.09821428,0.11764706,0.19858156,0.60119047,0.23287671,0.16964286,0.33333333,0.26785714,0.07407407,2,3,1,1,0,0.36486486,0.54054054,0.09459459,2022-05-26
sa3008785-A,Cristhian Rodriguez,MIA,20,A,133,63.97991534245598,0.37593985,0.05932204,0.18450185,0.11278195,0.53995158,0.32835821,0.19491525,0.28571429,0.25423729,0.04,1,4,0,0,1,0.38461538,0.33846154,0.27692308,2022-05-26
sa3008787-A,Jonatan Clase,SEA,20,A,170,88.86866197960828,0.3,0.1381579,0.17184943,0.09411765,0.70510836,0.34693878,0.24342105,0.32352941,0.38157895,0.075,3,6,3,18,3,0.41666667,0.375,0.20833333,2022-05-26
sa3008808-A,Noelberth Romero,BAL,20,A,115,97.26033843314104,0.16521739,0.16981132,0.13493976,0.06086957,0.71074651,0.27058824,0.24528302,0.29565217,0.41509434,0.08108108,3,7,1,5,2,0.44047619,0.4047619,0.1547619,2022-05-26
sa3008810-A,Eduardo Vaughan,BOS,20,A,113,78.97223486539158,0.2920354,0.02247191,0.13530655,0.18584071,0.55861589,0.29310345,0.19101124,0.34513274,0.21348315,0.0,0,2,0,4,0,0.40350877,0.36842105,0.22807018,2022-05-26
sa3008819-A,Lazaro Benitez,DET,22,A,40,115.25088080530308,0.25,0.22857143,0.1496063,0.025,0.75714286,0.25,0.22857143,0.3,0.45714286,0.5,2,2,0,1,1,0.16,0.64,0.2,2022-05-26
sa3008824-A,Aiverson Rodriguez,COL,20,A,60,103.37016127145522,0.21666667,0.25,0.12393162,0.11666667,0.7974359,0.26315789,0.23076923,0.31666667,0.48076923,0.11111111,2,5,1,0,0,0.47368421,0.42105263,0.10526316,2022-05-26
sa3008828-A,Mishael Deson,BAL,19,A,130,75.18292460021428,0.27692308,0.03448276,0.12371134,0.1,0.582626,0.3375,0.23275862,0.31538462,0.26724138,0.0,0,4,0,7,2,0.11688312,0.66233766,0.22077922,2022-05-26
sa3008834-A,Wilmin Candelario,KCR,20,A,89,69.37819935078863,0.39325843,0.06578947,0.21022727,0.13483146,0.55337079,0.34146341,0.18421053,0.30337079,0.25,0.0,0,3,1,10,2,0.28205128,0.48717949,0.23076923,2022-05-26
sa3008836-A,Brainer Bonaci,BOS,19,A,139,113.45847390941572,0.20143885,0.0619469,0.10825688,0.17266187,0.71592284,0.34482759,0.26548673,0.38848921,0.32743363,0.0,0,3,2,4,1,0.33333333,0.3908046,0.27586207,2022-05-26
sa3008838-A,Jaswel De Los Santos,KCR,20,A,73,36.188705580998125,0.4109589,0.05084746,0.20666667,0.17808219,0.39586719,0.14285714,0.08474576,0.26027397,0.13559322,0.16666667,1,0,0,4,0,0.21428571,0.71428571,0.07142857,2022-05-26
sa3008842-A,Alex De Jesus,LAD,20,A,156,135.33726507564,0.30769231,0.2421875,0.12560386,0.17307692,0.89102564,0.35616438,0.2578125,0.39102564,0.5,0.19444444,7,8,1,2,0,0.46153846,0.30769231,0.23076923,2022-05-26
sa3008845-A+,Jose Ramos,LAD,21,A+,36,101.4610179379884,0.30555556,0.2,0.19230769,0.02777778,0.73492064,0.375,0.25714286,0.27777778,0.45714286,0.0,0,3,2,1,0,0.41666667,0.375,0.20833333,2022-05-26
sa3008845-A,Jose Ramos,LAD,21,A,138,136.46571660062972,0.26086957,0.24107143,0.17169811,0.13043478,0.90916149,0.34246575,0.27678571,0.39130435,0.51785714,0.26086957,6,3,3,2,0,0.2987013,0.44155844,0.25974026,2022-05-26
sa3008851-A,Alexander Vargas,NYY,20,A,158,54.7756651724668,0.3164557,0.11564626,0.16863406,0.05696203,0.54029967,0.26041667,0.19047619,0.23417722,0.30612245,0.07317073,3,8,0,9,5,0.43157895,0.42105263,0.14736842,2022-05-26
sa3008853-A,Danyer Sanabria,ARI,20,A,18,165.58981772052888,0.16666667,0.1875,0.18571429,0.11111111,1.00694444,0.46153846,0.375,0.44444444,0.5625,0.0,0,1,1,0,0,0.16666667,0.66666667,0.16666667,2022-05-26
sa3008865-A,Gabriel Martinez,TOR,19,A,155,137.3102071118305,0.16774194,0.19148936,0.11623616,0.08387097,0.8235644,0.31192661,0.28368794,0.3483871,0.4751773,0.13043478,6,9,0,2,0,0.40707965,0.38938053,0.20353982,2022-05-26
sa3008868-A+,Brayan Buelvas,OAK,20,A+,132,70.78490967459831,0.22727273,0.17886179,0.1167002,0.04545455,0.6082779,0.21348315,0.18699187,0.24242424,0.36585366,0.09756098,4,8,1,2,2,0.45555556,0.38888889,0.15555556,2022-05-26
sa3008869-A,Amell Brazoban,TOR,20,A,65,59.00617245739356,0.35384615,0.03571428,0.25423729,0.12307692,0.5065934,0.3030303,0.17857143,0.29230769,0.21428571,0.0,0,2,0,0,1,0.21875,0.5625,0.21875,2022-05-26
sa3008875-A,Junior Paniagua,TEX,20,A,115,68.64489068981231,0.24347826,0.12380952,0.15,0.06086957,0.59649122,0.27272727,0.20952381,0.26315789,0.33333333,0.02439024,1,8,1,4,0,0.58571429,0.27142857,0.14285714,2022-05-26
sa3008876-A,J.J. D'Orazio,ARI,20,A,89,84.43318253963771,0.23595506,0.15789474,0.13529412,0.12359551,0.69618569,0.28571429,0.22368421,0.31460674,0.38157895,0.0625,1,9,0,0,1,0.28070175,0.52631579,0.19298246,2022-05-26
sa3008877-A+,Euribiel Angeles,OAK,20,A+,163,84.5770551197619,0.14723926,0.06535948,0.09487666,0.03680982,0.64661775,0.31538462,0.2745098,0.30674847,0.33986928,0.02272727,1,5,1,4,3,0.34375,0.4140625,0.2421875,2022-05-26
sa3008878-A+,Maikol Escotto,PIT,20,A+,127,60.614958981304966,0.33858268,0.1965812,0.18141593,0.05511811,0.61416362,0.22058824,0.17948718,0.23809524,0.37606838,0.27272727,6,3,1,5,2,0.2972973,0.52702703,0.17567568,2022-05-26
sa3008883-A,Milkar Perez,SEA,20,A,97,61.3357822296317,0.30927835,0.01333333,0.07246377,0.21649485,0.50020619,0.24444444,0.14666667,0.34020619,0.16,0.0,0,1,0,1,0,0.26666667,0.53333333,0.2,2022-05-26
sa3008885-A,Efrenyer Narvaez,TEX,19,A,102,59.72319566520338,0.33333333,0.10752688,0.23762376,0.04901961,0.55597723,0.27586207,0.19354839,0.25490196,0.30107527,0.07407407,2,2,1,1,1,0.47368421,0.38596491,0.14035088,2022-05-26
sa3008888-A,Albert Fabian,SDP,20,A,69,81.35768611457492,0.2173913,0.17460317,0.15294118,0.05797101,0.70255348,0.27659574,0.23809524,0.28985507,0.41269841,0.11764706,2,5,0,2,3,0.35416667,0.45833333,0.1875,2022-05-26
sa3008889-A,Alexander Mojica,PIT,19,A,127,107.26465753907578,0.30708661,0.1588785,0.15869981,0.14173228,0.69519464,0.28125,0.20560748,0.33070866,0.36448598,0.16666667,4,5,0,0,0,0.38095238,0.44444444,0.17460317,2022-05-26
sa3008890-A,Marcos Cabrera,NYY,20,A,141,109.39887568089614,0.41843972,0.20661157,0.21305842,0.12765957,0.71701542,0.32142857,0.19834711,0.31205674,0.40495868,0.28571429,6,5,1,10,3,0.35,0.43333333,0.21666667,2022-05-26
sa3008892-A,Juan Jerez,PIT,20,A,113,60.98957992505644,0.33628319,0.07070707,0.20789474,0.07964602,0.53696254,0.29032258,0.19191919,0.27433628,0.26262626,0.05555556,1,4,0,6,0,0.3,0.53333333,0.16666667,2022-05-26
sa3008895-A,Charlis Aquino,SDP,20,A,21,119.15722113592784,0.28571429,0.125,0.23076923,0.0952381,0.775,0.4,0.25,0.4,0.375,0.0,0,2,0,5,0,0.33333333,0.55555556,0.11111111,2022-05-26
sa3008897-A,Rayner Santana,SFG,19,A,58,83.97641859963886,0.4137931,0.22,0.23181818,0.12068966,0.71310345,0.29166667,0.2,0.29310345,0.42,0.16666667,3,2,0,0,0,0.66666667,0.22222222,0.11111111,2022-05-26
sa3008898-A,Francisco Fajardo,TOR,22,A,39,119.53270278998036,0.30769231,0.18918919,0.13571429,0.05128205,0.76715177,0.34782609,0.27027027,0.30769231,0.45945946,0.25,2,1,0,0,0,0.33333333,0.5,0.16666667,2022-05-26
sa3008901-A+,Dariel Lopez,PIT,20,A+,124,88.59963364898655,0.2983871,0.1858407,0.13495575,0.08064516,0.70861213,0.28571429,0.2300885,0.29268293,0.4159292,0.3,6,3,0,3,2,0.26666667,0.56,0.17333333,2022-05-26
sa3008904-A,Victor Duarte,SDP,21,A,45,73.80980736760449,0.37777778,0.07692308,0.14772727,0.11111111,0.64102564,0.40909091,0.23076923,0.33333333,0.30769231,0.0,0,3,0,0,0,0.40909091,0.36363636,0.22727273,2022-05-26
sa3008905-A,Leandro Pineda,PHI,20,A,20,0.955806339670946,0.25,0.10526316,0.14285714,0.05,0.36052632,0.14285714,0.10526316,0.15,0.21052632,0.0,0,0,1,1,0,0.35714286,0.5,0.14285714,2022-05-26
sa3008907-A,Rodolfo Nolasco,PIT,20,A,142,81.37377230599203,0.30985915,0.1171875,0.16039604,0.09859155,0.61685739,0.30487805,0.2109375,0.28873239,0.328125,0.08,2,7,1,4,1,0.3164557,0.43037975,0.25316456,2022-05-26
sa3008915-A,Alexander Suarez,SFG,20,A,82,51.89726266896359,0.35365854,0.13888888,0.2038835,0.04878049,0.575542,0.23809524,0.18055556,0.25609756,0.31944444,0.13043478,3,1,0,2,0,0.53488372,0.37209302,0.09302326,2022-05-26
sa3008929-A,Jorge Burgos,CLE,20,A,161,98.27228674642124,0.2173913,0.09929078,0.15514593,0.11180124,0.68292146,0.31428571,0.24822695,0.33540373,0.34751773,0.06451613,2,6,1,1,1,0.29807692,0.46153846,0.24038462,2022-05-26
sa3008933-A,Jose Estrada,MIA,22,A,15,44.8032802203047,0.33333333,0.0,0.14893617,0.06666667,0.48095238,0.33333333,0.21428571,0.26666667,0.21428571,0.0,0,0,0,0,0,0.11111111,0.55555556,0.33333333,2022-05-26
sa3008938-A,Omar De Los Santos,NYM,22,A,141,128.35490944495126,0.34751773,0.18796992,0.24351297,0.05673759,0.79992534,0.425,0.28571429,0.32624113,0.47368421,0.2,4,9,2,22,2,0.24096386,0.51807229,0.24096386,2022-05-26
sa3008941-A,Wilber Sanchez,CHW,20,A,144,71.71802047437923,0.26388889,0.07826087,0.14362657,0.16666667,0.54728261,0.20779221,0.15652174,0.3125,0.23478261,0.05882353,2,3,0,19,1,0.45333333,0.37333333,0.17333333,2022-05-26
sa3008942-A,Geraldo Quintero,ATL,20,A,166,110.6997091316091,0.18072289,0.17006803,0.11993517,0.10240964,0.74629129,0.28947368,0.24489796,0.3313253,0.41496599,0.0625,3,8,4,9,3,0.42477876,0.3539823,0.22123894,2022-05-26
sa3008944-A,Carlos Mendoza,DET,22,A,130,152.80330024085532,0.16153846,0.07920792,0.06060606,0.22307692,0.83008377,0.375,0.2970297,0.45384615,0.37623762,0.0,0,6,1,4,2,0.20253165,0.64556962,0.15189873,2022-05-26
sa3008946-A,Felix Stevens,CHC,22,A,45,98.63860666798142,0.33333333,0.26315789,0.20382166,0.15555556,0.70994152,0.15,0.15789474,0.28888889,0.42105263,0.27272727,3,1,0,0,1,0.5,0.45454545,0.04545455,2022-05-26
sa3008948-A,Albert Inoa,STL,20,A,1,-100.0,1.0,0.0,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3008949-A,Michael Mantecon,BAL,20,A,46,54.2711367919686,0.2173913,0.04651163,0.12418301,0.04347826,0.53993934,0.29411765,0.23255814,0.26086957,0.27906977,0.0,0,2,0,0,0,0.41176471,0.41176471,0.17647059,2022-05-26
sa3008956-A+,Leodany Perez,ARI,22,A+,13,78.97761297278356,0.38461538,0.09090909,0.125,0.15384615,0.58041958,0.33333333,0.18181818,0.30769231,0.27272727,0.0,0,1,0,1,0,0.28571429,0.57142857,0.14285714,2022-05-26
sa3009191-A,Carlos Dominguez,NYM,22,A,130,122.75211069450272,0.43076923,0.25833334,0.20833333,0.06923077,0.78397436,0.34545455,0.23333333,0.29230769,0.49166667,0.40909091,9,4,0,5,5,0.34920635,0.26984127,0.38095238,2022-05-26
sa3009275-A,Eduardo Lopez,BOS,20,A,101,106.6242689094886,0.33663366,0.19318182,0.1372093,0.10891089,0.73728623,0.31372549,0.22727273,0.31683168,0.42045455,0.16,4,5,0,3,0,0.46296296,0.33333333,0.2037037,2022-05-26
sa3009279-A,Miguel Palma,HOU,20,A,131,100.28699635878728,0.19083969,0.10280374,0.13779528,0.15267176,0.66890205,0.25925926,0.21495327,0.35114504,0.31775701,0.05882353,2,5,0,0,0,0.43037975,0.41772152,0.15189873,2022-05-26
sa3009286-A,Alexeis Azuaje,PHI,20,A,109,106.99563413052226,0.31192661,0.10204082,0.18404908,0.03669725,0.70068027,0.3968254,0.26530612,0.33333333,0.36734694,0.07692308,1,7,0,12,1,0.22807018,0.47368421,0.29824561,2022-05-26
sa3009289-A+,Elly De La Cruz,CIN,20,A+,138,126.35069833406916,0.31884058,0.2265625,0.15270019,0.06521739,0.81102808,0.35897436,0.265625,0.31884058,0.4921875,0.25,6,7,2,11,3,0.2962963,0.43209877,0.27160494,2022-05-26
sa3009296-A,Moises Ramirez,BAL,20,A,90,38.79260084844543,0.4,0.05,0.17597765,0.07777778,0.45694444,0.28888889,0.1625,0.24444444,0.2125,0.0,0,4,0,0,1,0.25,0.56818182,0.18181818,2022-05-26
sa3009297-A,Freddy Guilamo,HOU,21,A,91,60.02009564265281,0.41758242,0.15853658,0.20527859,0.08791209,0.55883141,0.24390244,0.15853659,0.24175824,0.31707317,0.25,3,4,0,1,1,0.27906977,0.58139535,0.13953488,2022-05-26
sa3009328-A,Yorberto Mejicano,BOS,21,A,70,100.06986502462205,0.3,0.22727273,0.1547619,0.04285714,0.74112554,0.28571429,0.24242424,0.27142857,0.46969697,0.28571429,4,3,0,0,1,0.3255814,0.46511628,0.20930233,2022-05-26
sa3009334-A,Geovanny Planchart,PIT,20,A,65,72.51276585892694,0.33846154,0.0,0.10891089,0.18461538,0.52714079,0.32258065,0.18867925,0.33846154,0.18867925,0.0,0,0,0,0,0,0.19354839,0.5483871,0.25806452,2022-05-26
sa3009340-A,Hansel Otamendi,STL,20,A,82,46.49125868109284,0.24390244,0.04347826,0.11940299,0.12195122,0.47119123,0.21568627,0.15942029,0.26829268,0.20289855,0.0,0,3,0,1,0,0.24,0.56,0.2,2022-05-26
sa3009341-A,Roblin Heredia,STL,19,A,36,-4.773795787763975,0.41666667,0.0,0.15646259,0.11111111,0.28819444,0.17647059,0.09375,0.19444444,0.09375,0.0,0,0,0,1,0,0.29411765,0.52941176,0.17647059,2022-05-26
sa3009343-A,Benyamin Bailey,CHW,20,A,49,116.73841390339877,0.34693878,0.10810811,0.15865385,0.18367347,0.73910645,0.40909091,0.24324324,0.3877551,0.35135135,0.0,0,2,1,0,0,0.28571429,0.61904762,0.0952381,2022-05-26
sa3009538-A,Eddinson Paulino,BOS,19,A,181,116.03782838094637,0.19889503,0.18471338,0.13416537,0.09392265,0.77650702,0.31147541,0.25477707,0.33701657,0.43949045,0.04,2,13,5,3,1,0.40983607,0.30327869,0.28688525,2022-05-26
sa3009539-A+,Yohendrick Pinango,CHC,20,A+,145,118.79793604576068,0.22068966,0.18796993,0.13774597,0.08275862,0.77526575,0.3125,0.26315789,0.32413793,0.45112782,0.14285714,5,10,0,3,0,0.36082474,0.46391753,0.17525773,2022-05-26
sa3009542-A,Isaac Bellony,BAL,20,A,142,122.58070553401328,0.34507042,0.19008265,0.21364452,0.14084507,0.79012921,0.36764706,0.24793388,0.35211268,0.43801653,0.27777778,5,8,0,3,0,0.25352113,0.57746479,0.16901408,2022-05-26
sa3009551-A+,Ronaldo Flores,SFG,20,A+,3,-100.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2022-05-26
sa3009639-A,Sandro Bargallo,MIA,20,A,0,-100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,,,,2022-05-26
sa3009794-A,Angeudis Santos,MIA,20,A,63,97.7368953400594,0.28571429,0.125,0.16532258,0.0952381,0.67460318,0.34210526,0.23214286,0.31746032,0.35714286,0.0,0,3,2,2,0,0.27027027,0.45945946,0.27027027,2022-05-26
sa3009794-A+,Angeudis Santos,MIA,20,A+,20,173.5048128977225,0.25,0.1875,0.08421053,0.2,0.95,0.4,0.3125,0.45,0.5,0.25,1,0,0,1,0,0.36363636,0.36363636,0.27272727,2022-05-26
sa3009808-A,Juan Brito,COL,20,A,171,118.0944453066354,0.1871345,0.16788321,0.11142857,0.16959064,0.8020233,0.29126214,0.24817518,0.38596491,0.41605839,0.10526316,4,7,2,8,3,0.36538462,0.42307692,0.21153846,2022-05-26
sa3009834-A,Sergio Campana,PIT,20,A,119,73.81769729999635,0.35294118,0.03846154,0.1750547,0.09243697,0.57692308,0.38095238,0.23076923,0.30769231,0.26923077,0.0,0,4,0,7,3,0.33333333,0.56666667,0.1,2022-05-26
sa3009835-A,Brandon Hernandez,STL,20,A,81,39.12736792955649,0.41975309,0.02816901,0.15555556,0.12345679,0.44235785,0.2972973,0.15492958,0.25925926,0.18309859,0.0,0,2,0,1,0,0.02777778,0.72222222,0.25,2022-05-26
sa3009845-A,Kenedy Corona,HOU,22,A,122,113.88662383627756,0.26229508,0.20754717,0.14792899,0.13114754,0.76183111,0.27536232,0.22641509,0.32786885,0.43396226,0.17241379,5,5,1,7,2,0.42647059,0.44117647,0.13235294,2022-05-26
sa3009866-AA,Evan Edwards,TBR,25,AA,86,87.33745487109374,0.45348837,0.1971831,0.14441417,0.15116279,0.70831969,0.33333333,0.1971831,0.31395349,0.3943662,0.25,4,2,0,1,0,0.47058824,0.29411765,0.23529412,2022-05-26
sa3009868-A+,Morgan McCullough,KCR,24,A+,83,86.86592976758631,0.31325301,0.17808219,0.15409836,0.08433735,0.66404944,0.2826087,0.20547945,0.2804878,0.38356164,0.11764706,2,3,2,1,0,0.35416667,0.4375,0.20833333,2022-05-26
sa3009869-AA,Austin Shenton,TBR,24,AA,126,107.23295447054862,0.30952381,0.16504854,0.1459854,0.16666667,0.75342888,0.32786885,0.22330097,0.36507937,0.38834951,0.09677419,3,6,1,0,0,0.49206349,0.33333333,0.17460317,2022-05-26
sa3009870-A,Matthew Acosta,SDP,24,A,126,81.2918445756123,0.23809524,0.17475728,0.1244898,0.12698413,0.67787513,0.21428571,0.19417476,0.30894309,0.36893204,0.13157895,5,3,0,7,1,0.52054795,0.38356164,0.09589041,2022-05-26
sa3009870-A+,Matthew Acosta,SDP,24,A+,27,128.92562607299712,0.14814815,0.15384615,0.12195122,0.0,0.83333333,0.36363636,0.34615385,0.33333333,0.5,0.14285714,1,1,0,0,0,0.30434783,0.47826087,0.2173913,2022-05-26
sa3009871-AA,Will Wilson,SFG,23,AA,83,144.2447221170691,0.26506024,0.26086957,0.13664596,0.1686747,0.88074036,0.28571429,0.24637681,0.37349398,0.50724638,0.2173913,5,3,0,1,1,0.4893617,0.38297872,0.12765957,2022-05-26
sa3009872-A+,Quin Cotton,CIN,24,A+,13,-35.339033464266265,0.53846154,0.0,0.17241379,0.15384615,0.15384615,0.0,0.0,0.15384615,0.0,0.0,0,0,0,0,0,0.0,0.66666667,0.33333333,2022-05-26
sa3009872-AA,Quin Cotton,CIN,24,AA,79,122.198652243925,0.32911392,0.21428572,0.20879121,0.08860759,0.84014467,0.3902439,0.27142857,0.35443038,0.48571429,0.27272727,3,6,0,4,2,0.25,0.45454545,0.29545455,2022-05-26
sa3009873-AA,Tanner Morris,TOR,24,AA,152,167.407211856476,0.15131579,0.17886179,0.05288462,0.17763158,0.94330338,0.35789474,0.31707317,0.44736842,0.49593496,0.13513514,5,5,1,1,3,0.37373737,0.4040404,0.22222222,2022-05-26
