g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
14,51,57,10,8,2,0,0,10,2,5,0,22,1,0,0,0,0,0,25.0,97.0,122.0,sa3015184,sa3015184-CPX,2022-07-15,sa3015184-CPX-2022-07-15-MIN
21,69,76,18,10,5,0,3,12,15,7,0,28,0,0,0,0,1,1,32.0,113.0,145.0,sa3015185,sa3015185-CPX,2022-07-15,sa3015185-CPX-2022-07-15-MIN
19,64,73,12,9,1,0,2,8,8,6,0,31,1,2,2,0,0,0,32.0,131.0,163.0,sa3015186,sa3015186-CPX,2022-07-15,sa3015186-CPX-2022-07-15-NYM
47,180,192,47,28,11,0,8,26,29,12,0,46,0,0,0,2,2,0,228.0,472.0,700.0,sa3015187,sa3015187-A,2022-07-15,sa3015187-A-2022-07-15-NYM
16,55,66,13,8,2,1,2,8,12,6,0,16,4,1,1,0,1,0,33.0,91.0,124.0,sa3015188,sa3015188-CPX,2022-07-15,sa3015188-CPX-2022-07-15-NYM
5,17,20,1,0,0,1,0,1,3,0,0,5,2,1,1,1,0,0,22.0,52.0,74.0,sa3015188,sa3015188-A,2022-07-15,sa3015188-A-2022-07-15-NYM
19,56,68,17,8,5,0,4,17,15,9,0,11,2,1,1,0,2,0,47.0,78.0,125.0,sa3015189,sa3015189-CPX,2022-07-15,sa3015189-CPX-2022-07-15-CIN
40,159,181,38,27,7,1,3,20,17,17,0,33,5,0,0,1,0,0,225.0,411.0,636.0,sa3015190,sa3015190-A,2022-07-15,sa3015190-A-2022-07-15-SFG
9,26,31,6,4,1,1,0,4,2,4,0,5,0,1,1,4,0,0,17.0,37.0,54.0,sa3015190,sa3015190-CPX,2022-07-15,sa3015190-CPX-2022-07-15-SFG
27,99,109,22,15,2,0,5,14,15,9,0,40,0,1,1,0,0,0,43.0,183.0,226.0,sa3015191,sa3015191-CPX,2022-07-15,sa3015191-CPX-2022-07-15-SFG
10,27,35,5,2,3,0,0,5,1,7,0,15,1,0,0,1,0,1,69.0,101.0,170.0,sa3015192,sa3015192-A,2022-07-15,sa3015192-A-2022-07-15-STL
5,14,19,0,0,0,0,0,1,1,5,0,6,0,0,0,0,1,1,20.0,26.0,46.0,sa3015192,sa3015192-CPX,2022-07-15,sa3015192-CPX-2022-07-15-STL
76,278,310,71,58,13,0,0,32,22,24,0,68,3,4,4,5,8,2,393.0,809.0,1202.0,sa3015193,sa3015193-A,2022-07-15,sa3015193-A-2022-07-15-STL
11,23,31,3,3,0,0,0,2,2,8,0,12,0,0,0,0,1,0,39.0,55.0,94.0,sa3015194,sa3015194-CPX,2022-07-15,sa3015194-CPX-2022-07-15-TOR
42,146,165,30,25,5,0,0,15,11,12,0,55,6,0,0,0,21,4,224.0,415.0,639.0,sa3015195,sa3015195-A,2022-07-15,sa3015195-A-2022-07-15-TOR
13,47,50,3,3,0,0,0,2,2,3,0,17,0,0,0,1,0,0,53.0,115.0,168.0,sa3015196,sa3015196-A,2022-07-15,sa3015196-A-2022-07-15-TOR
13,34,41,8,4,2,1,1,8,3,5,0,10,2,0,0,1,0,1,33.0,62.0,95.0,sa3015196,sa3015196-CPX,2022-07-15,sa3015196-CPX-2022-07-15-TOR
28,95,105,25,17,6,1,1,15,9,10,0,33,0,0,0,0,1,1,46.0,162.0,208.0,sa3015197,sa3015197-CPX,2022-07-15,sa3015197-CPX-2022-07-15-ARI
19,63,72,16,13,2,1,0,13,6,9,0,15,0,0,0,0,1,0,44.0,97.0,141.0,sa3015198,sa3015198-CPX,2022-07-15,sa3015198-CPX-2022-07-15-PIT
64,226,249,51,25,13,3,10,28,34,14,0,90,8,1,1,4,5,0,324.0,641.0,965.0,sa3015199,sa3015199-A,2022-07-15,sa3015199-A-2022-07-15-MIN
25,76,83,17,12,4,1,0,12,5,5,0,37,2,0,0,1,1,1,24.0,150.0,174.0,sa3015200,sa3015200-CPX,2022-07-15,sa3015200-CPX-2022-07-15-SFG
19,53,77,8,3,3,0,2,11,13,20,0,25,3,1,1,1,5,1,87.0,105.0,192.0,sa3015201,sa3015201-CPX,2022-07-15,sa3015201-CPX-2022-07-15-ATL
9,28,35,3,1,1,0,1,2,4,6,0,16,1,0,0,0,0,0,57.0,79.0,136.0,sa3015201,sa3015201-A,2022-07-15,sa3015201-A-2022-07-15-ATL
58,199,226,45,29,5,1,10,35,27,24,0,81,3,0,0,1,12,2,334.0,582.0,916.0,sa3015202,sa3015202-A,2022-07-15,sa3015202-A-2022-07-15-TEX
14,51,56,10,7,2,1,0,9,6,5,0,16,0,0,0,1,0,0,21.0,84.0,105.0,sa3015203,sa3015203-CPX,2022-07-15,sa3015203-CPX-2022-07-15-KCR
26,90,100,18,14,2,1,1,15,10,8,0,21,1,1,1,4,0,0,42.0,134.0,176.0,sa3015204,sa3015204-CPX,2022-07-15,sa3015204-CPX-2022-07-15-ARI
16,49,52,9,8,1,0,0,2,3,2,0,8,1,0,0,0,1,3,15.0,65.0,80.0,sa3015205,sa3015205-CPX,2022-07-15,sa3015205-CPX-2022-07-15-HOU
5,18,19,3,3,0,0,0,2,1,1,0,6,0,0,0,0,0,0,5.0,32.0,37.0,sa3015225,sa3015225-CPX,2022-07-15,sa3015225-CPX-2022-07-15-KCR
13,45,49,8,6,2,0,0,7,7,4,0,17,0,0,0,2,0,0,75.0,119.0,194.0,sa3015225,sa3015225-A+,2022-07-15,sa3015225-A+-2022-07-15-KCR
9,21,29,6,4,2,0,0,5,3,7,0,13,1,0,0,0,0,0,33.0,47.0,80.0,sa3015227,sa3015227-CPX,2022-07-15,sa3015227-CPX-2022-07-15-TEX
2,6,7,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,4.0,12.0,16.0,sa3015228,sa3015228-CPX,2022-07-15,sa3015228-CPX-2022-07-15-MIN
4,7,9,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,20.0,19.0,39.0,sa3015228,sa3015228-A+,2022-07-15,sa3015228-A+-2022-07-15-MIN
5,15,16,3,3,0,0,0,1,2,1,0,4,0,0,0,0,1,1,4.0,23.0,27.0,sa3015229,sa3015229-CPX,2022-07-15,sa3015229-CPX-2022-07-15-CLE
17,42,54,12,8,2,0,2,10,8,7,0,20,5,0,0,0,5,1,36.0,82.0,118.0,sa3015230,sa3015230-CPX,2022-07-15,sa3015230-CPX-2022-07-15-CIN
11,26,31,4,4,0,0,0,4,4,5,0,11,0,0,0,2,0,0,47.0,68.0,115.0,sa3015231,sa3015231-A,2022-07-15,sa3015231-A-2022-07-15-CIN
19,57,65,13,11,2,0,0,5,4,5,0,15,2,1,1,0,0,0,31.0,88.0,119.0,sa3015231,sa3015231-CPX,2022-07-15,sa3015231-CPX-2022-07-15-CIN
68,210,250,40,34,4,2,0,36,8,30,0,38,8,0,0,1,20,8,368.0,587.0,955.0,sa3015232,sa3015232-A,2022-07-15,sa3015232-A-2022-07-15-CLE
21,60,69,13,8,5,0,0,7,8,9,0,18,0,0,0,0,8,2,42.0,98.0,140.0,sa3015233,sa3015233-CPX,2022-07-15,sa3015233-CPX-2022-07-15-HOU
21,60,76,23,14,6,2,1,9,14,11,1,11,3,2,2,1,3,2,52.0,85.0,137.0,sa3015234,sa3015234-CPX,2022-07-15,sa3015234-CPX-2022-07-15-MIN
18,56,67,12,9,2,0,1,6,6,8,0,21,2,0,0,2,0,0,40.0,99.0,139.0,sa3015235,sa3015235-CPX,2022-07-15,sa3015235-CPX-2022-07-15-MIN
63,219,242,43,36,5,2,0,30,17,15,0,52,2,1,1,5,3,2,270.0,585.0,855.0,sa3015236,sa3015236-A,2022-07-15,sa3015236-A-2022-07-15-ARI
17,48,56,8,5,3,0,0,8,4,7,0,19,1,0,0,0,1,2,32.0,87.0,119.0,sa3015237,sa3015237-CPX,2022-07-15,sa3015237-CPX-2022-07-15-ARI
16,56,60,14,11,0,1,2,8,4,4,0,20,0,0,0,1,3,0,33.0,97.0,130.0,sa3015238,sa3015238-CPX,2022-07-15,sa3015238-CPX-2022-07-15-DET
71,264,324,80,49,20,1,10,54,45,42,0,60,13,3,3,5,8,2,518.0,767.0,1285.0,sa3015239,sa3015239-A,2022-07-15,sa3015239-A-2022-07-15-LAA
11,25,30,6,5,1,0,0,3,0,4,0,12,1,0,0,1,0,0,18.0,49.0,67.0,sa3015290,sa3015290-CPX,2022-07-15,sa3015290-CPX-2022-07-15-WSN
18,59,68,12,9,1,1,1,13,5,7,0,14,2,0,0,3,6,2,35.0,87.0,122.0,sa3015292,sa3015292-CPX,2022-07-15,sa3015292-CPX-2022-07-15-CLE
22,90,97,28,20,7,1,0,11,12,4,0,17,0,3,3,2,3,1,108.0,203.0,311.0,sa3015293,sa3015293-A,2022-07-15,sa3015293-A-2022-07-15-BOS
13,35,42,4,2,1,0,1,3,4,6,0,12,0,1,1,0,0,0,24.0,60.0,84.0,sa3015295,sa3015295-CPX,2022-07-15,sa3015295-CPX-2022-07-15-WSN
66,235,260,57,38,15,1,3,17,27,22,0,72,1,2,2,2,1,1,331.0,629.0,960.0,sa3015296,sa3015296-A,2022-07-15,sa3015296-A-2022-07-15-TOR
10,20,24,6,2,4,0,0,2,7,2,0,6,2,0,0,0,0,0,10.0,33.0,43.0,sa3015314,sa3015314-CPX,2022-07-15,sa3015314-CPX-2022-07-15-BOS
8,22,26,7,6,0,0,1,3,6,4,0,8,0,0,0,0,1,0,22.0,39.0,61.0,sa3015315,sa3015315-CPX,2022-07-15,sa3015315-CPX-2022-07-15-TEX
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015332,sa3015332-CPX,2022-07-15,sa3015332-CPX-2022-07-15-ATL
26,84,95,15,11,2,0,2,7,11,8,0,34,1,2,2,0,0,0,138.0,239.0,377.0,sa3015337,sa3015337-A,2022-07-15,sa3015337-A-2022-07-15-BOS
21,68,79,13,10,1,0,2,6,8,7,0,13,3,1,1,1,3,0,39.0,95.0,134.0,sa3015352,sa3015352-CPX,2022-07-15,sa3015352-CPX-2022-07-15-MIL
73,220,266,41,31,7,0,3,38,24,40,0,63,5,1,1,4,9,4,443.0,632.0,1075.0,sa3015353,sa3015353-A,2022-07-15,sa3015353-A-2022-07-15-MIL
28,87,91,14,9,3,0,2,5,6,4,0,32,0,0,0,2,0,0,115.0,241.0,356.0,sa3015354,sa3015354-A,2022-07-15,sa3015354-A-2022-07-15-BAL
10,30,33,6,2,2,0,2,4,4,2,0,11,1,0,0,1,0,0,12.0,55.0,67.0,sa3015354,sa3015354-CPX,2022-07-15,sa3015354-CPX-2022-07-15-BAL
25,73,80,16,12,2,2,0,13,9,7,0,20,0,0,0,1,1,0,32.0,116.0,148.0,sa3015364,sa3015364-CPX,2022-07-15,sa3015364-CPX-2022-07-15-MIL
19,62,71,11,7,1,2,1,6,9,8,0,27,1,0,0,2,1,3,38.0,116.0,154.0,sa3015365,sa3015365-CPX,2022-07-15,sa3015365-CPX-2022-07-15-KCR
25,80,97,27,18,2,1,6,16,16,14,0,24,3,0,0,1,3,0,67.0,134.0,201.0,sa3015374,sa3015374-CPX,2022-07-15,sa3015374-CPX-2022-07-15-COL
17,54,58,10,8,0,0,2,8,6,2,0,13,1,1,1,0,2,2,21.0,95.0,116.0,sa3015375,sa3015375-CPX,2022-07-15,sa3015375-CPX-2022-07-15-MIL
58,222,253,54,34,11,5,4,40,27,28,1,57,2,1,1,2,17,3,398.0,623.0,1021.0,sa3015376,sa3015376-A,2022-07-15,sa3015376-A-2022-07-15-PIT
17,52,66,19,17,2,0,0,13,4,10,0,9,3,1,1,0,4,0,47.0,78.0,125.0,sa3015390,sa3015390-CPX,2022-07-15,sa3015390-CPX-2022-07-15-MIL
5,15,18,2,2,0,0,0,2,0,2,0,2,1,0,0,0,1,0,30.0,40.0,70.0,sa3015406,sa3015406-A,2022-07-15,sa3015406-A-2022-07-15-MIL
5,11,14,3,3,0,0,0,2,1,1,0,2,2,0,0,0,0,1,6.0,15.0,21.0,sa3015406,sa3015406-CPX,2022-07-15,sa3015406-CPX-2022-07-15-MIL
67,251,282,64,44,13,1,6,38,34,25,0,53,2,3,3,8,9,1,344.0,666.0,1010.0,sa3015407,sa3015407-A,2022-07-15,sa3015407-A-2022-07-15-MIL
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015434,sa3015434-CPX,2022-07-15,sa3015434-CPX-2022-07-15-PIT
27,88,101,27,21,6,0,0,16,15,9,0,23,3,1,1,1,4,3,46.0,140.0,186.0,sa3015513,sa3015513-CPX,2022-07-15,sa3015513-CPX-2022-07-15-ARI
4,9,12,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,13.0,23.0,36.0,sa3015514,sa3015514-DSL,2022-07-15,sa3015514-DSL-2022-07-15-KCR
26,104,117,32,20,6,0,6,20,23,9,0,15,2,2,2,2,5,4,50.0,141.0,191.0,sa3015515,sa3015515-CPX,2022-07-15,sa3015515-CPX-2022-07-15-MIA
11,32,45,7,5,2,0,0,5,5,10,0,9,1,1,1,0,1,1,45.0,52.0,97.0,sa3015516,sa3015516-DSL,2022-07-15,sa3015516-DSL-2022-07-15-ARI
8,19,21,6,4,1,1,0,5,2,2,0,4,0,0,0,1,0,0,10.0,28.0,38.0,sa3015516,sa3015516-CPX,2022-07-15,sa3015516-CPX-2022-07-15-ARI
21,74,87,23,20,2,1,0,10,13,13,0,10,0,0,0,2,2,0,59.0,95.0,154.0,sa3015517,sa3015517-CPX,2022-07-15,sa3015517-CPX-2022-07-15-ARI
26,94,107,24,14,5,3,2,21,18,11,0,14,2,0,0,1,6,3,59.0,122.0,181.0,sa3015518,sa3015518-DSL,2022-07-15,sa3015518-DSL-2022-07-15-ARI
5,17,19,4,3,1,0,0,5,0,2,0,10,0,0,0,1,2,0,9.0,37.0,46.0,sa3015520,sa3015520-DSL,2022-07-15,sa3015520-DSL-2022-07-15-ARI
11,32,36,5,4,1,0,0,2,1,4,0,15,0,0,0,1,3,0,20.0,62.0,82.0,sa3015520,sa3015520-CPX,2022-07-15,sa3015520-CPX-2022-07-15-ARI
17,50,55,8,7,1,0,0,2,6,3,0,17,1,1,1,1,2,2,14.0,77.0,91.0,sa3015521,sa3015521-CPX,2022-07-15,sa3015521-CPX-2022-07-15-BAL
10,19,23,2,1,0,0,1,3,1,4,0,12,0,0,0,0,1,0,16.0,40.0,56.0,sa3015522,sa3015522-CPX,2022-07-15,sa3015522-CPX-2022-07-15-BAL
16,52,62,11,6,2,2,1,10,7,8,0,19,1,1,1,2,0,1,37.0,92.0,129.0,sa3015523,sa3015523-CPX,2022-07-15,sa3015523-CPX-2022-07-15-BOS
18,49,62,19,13,5,1,0,9,11,11,0,5,2,0,0,0,0,1,53.0,57.0,110.0,sa3015524,sa3015524-CPX,2022-07-15,sa3015524-CPX-2022-07-15-BOS
8,20,24,5,5,0,0,0,2,0,4,0,6,0,0,0,1,0,0,16.0,28.0,44.0,sa3015525,sa3015525-CPX,2022-07-15,sa3015525-CPX-2022-07-15-BOS
11,32,38,10,8,1,1,0,6,3,5,0,10,0,1,1,0,4,1,21.0,54.0,75.0,sa3015526,sa3015526-CPX,2022-07-15,sa3015526-CPX-2022-07-15-CIN
23,70,83,20,13,7,0,0,11,11,10,0,25,3,0,0,0,1,1,50.0,116.0,166.0,sa3015527,sa3015527-DSL,2022-07-15,sa3015527-DSL-2022-07-15-CIN
21,56,66,12,8,2,2,0,10,7,6,0,10,4,0,0,0,5,3,32.0,73.0,105.0,sa3015528,sa3015528-DSL,2022-07-15,sa3015528-DSL-2022-07-15-CIN
10,24,30,8,6,1,0,1,3,6,3,0,6,2,1,1,0,0,0,16.0,34.0,50.0,sa3015529,sa3015529-CPX,2022-07-15,sa3015529-CPX-2022-07-15-CIN
17,51,58,11,8,2,1,0,8,6,1,0,17,6,0,0,1,4,0,15.0,85.0,100.0,sa3015531,sa3015531-DSL,2022-07-15,sa3015531-DSL-2022-07-15-CIN
23,82,98,24,20,2,0,2,14,14,10,0,14,4,2,2,0,5,0,56.0,116.0,172.0,sa3015532,sa3015532-CPX,2022-07-15,sa3015532-CPX-2022-07-15-TBR
8,20,26,4,4,0,0,0,2,1,4,0,11,2,0,0,0,0,0,19.0,43.0,62.0,sa3015533,sa3015533-CPX,2022-07-15,sa3015533-CPX-2022-07-15-CLE
15,53,67,18,13,4,0,1,10,9,13,0,11,0,1,1,2,1,0,56.0,74.0,130.0,sa3015534,sa3015534-CPX,2022-07-15,sa3015534-CPX-2022-07-15-CLE
18,55,65,9,9,0,0,0,9,6,7,0,16,2,1,1,0,3,4,32.0,86.0,118.0,sa3015535,sa3015535-CPX,2022-07-15,sa3015535-CPX-2022-07-15-CLE
20,60,76,18,16,2,0,0,12,6,11,1,17,3,2,2,3,5,2,50.0,98.0,148.0,sa3015536,sa3015536-CPX,2022-07-15,sa3015536-CPX-2022-07-15-CLE
8,24,26,3,1,1,1,0,2,2,1,0,14,1,0,0,0,0,0,9.0,52.0,61.0,sa3015537,sa3015537-CPX,2022-07-15,sa3015537-CPX-2022-07-15-CLE
18,64,72,19,13,2,4,0,12,8,6,0,25,2,0,0,0,5,1,34.0,114.0,148.0,sa3015539,sa3015539-DSL,2022-07-15,sa3015539-DSL-2022-07-15-CLE
13,39,49,7,3,1,1,2,9,6,9,0,16,1,0,0,2,4,1,43.0,73.0,116.0,sa3015540,sa3015540-CPX,2022-07-15,sa3015540-CPX-2022-07-15-CLE
15,38,49,10,8,2,0,0,4,4,5,0,7,4,0,0,0,1,0,25.0,55.0,80.0,sa3015541,sa3015541-DSL,2022-07-15,sa3015541-DSL-2022-07-15-COL
47,157,194,38,27,5,4,2,36,10,24,0,32,10,1,1,3,18,7,302.0,426.0,728.0,sa3015542,sa3015542-A,2022-07-15,sa3015542-A-2022-07-15-TOR
26,84,102,23,19,4,0,0,20,10,9,0,10,6,3,3,4,3,0,46.0,108.0,154.0,sa3015543,sa3015543-DSL,2022-07-15,sa3015543-DSL-2022-07-15-COL
4,13,13,4,4,0,0,0,3,0,0,0,6,0,0,0,0,0,0,1.0,25.0,26.0,sa3015544,sa3015544-CPX,2022-07-15,sa3015544-CPX-2022-07-15-HOU
15,44,52,8,6,1,0,1,8,4,7,0,22,1,0,0,0,3,2,33.0,88.0,121.0,sa3015545,sa3015545-DSL,2022-07-15,sa3015545-DSL-2022-07-15-DET
17,62,70,13,11,1,1,0,7,2,7,0,15,1,0,0,0,4,1,58.0,115.0,173.0,sa3015546,sa3015546-CPX,2022-07-15,sa3015546-CPX-2022-07-15-DET
4,7,8,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,5.0,13.0,18.0,sa3015547,sa3015547-CPX,2022-07-15,sa3015547-CPX-2022-07-15-HOU
13,45,50,10,7,2,0,1,9,4,3,0,6,2,0,0,0,0,0,19.0,58.0,77.0,sa3015548,sa3015548-CPX,2022-07-15,sa3015548-CPX-2022-07-15-HOU
11,30,37,5,3,2,0,0,3,0,4,0,16,3,0,0,1,0,0,21.0,62.0,83.0,sa3015549,sa3015549-CPX,2022-07-15,sa3015549-CPX-2022-07-15-HOU
12,34,37,5,5,0,0,0,2,2,2,0,17,1,0,0,1,2,2,14.0,68.0,82.0,sa3015550,sa3015550-CPX,2022-07-15,sa3015550-CPX-2022-07-15-HOU
26,87,105,20,12,5,1,2,11,9,18,0,33,0,0,0,0,9,2,82.0,155.0,237.0,sa3015551,sa3015551-CPX,2022-07-15,sa3015551-CPX-2022-07-15-HOU
3,10,11,3,2,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.0,14.0,14.0,sa3015552,sa3015552-DSL,2022-07-15,sa3015552-DSL-2022-07-15-KCR
24,75,101,14,12,2,0,0,16,8,21,0,18,4,0,0,2,17,1,103.0,103.0,206.0,sa3015553,sa3015553-DSL,2022-07-15,sa3015553-DSL-2022-07-15-KCR
17,44,56,7,6,0,0,1,3,6,9,0,15,3,0,0,0,1,0,40.0,68.0,108.0,sa3015554,sa3015554-DSL,2022-07-15,sa3015554-DSL-2022-07-15-KCR
14,46,50,11,7,3,0,1,7,6,3,0,18,1,0,0,0,1,0,16.0,83.0,99.0,sa3015555,sa3015555-CPX,2022-07-15,sa3015555-CPX-2022-07-15-LAD
16,52,63,15,14,0,0,1,13,4,11,0,13,0,0,0,1,5,2,44.0,72.0,116.0,sa3015556,sa3015556-DSL,2022-07-15,sa3015556-DSL-2022-07-15-LAD
28,105,121,30,22,6,1,1,25,16,13,0,21,1,2,2,3,6,1,67.0,142.0,209.0,sa3015558,sa3015558-DSL,2022-07-15,sa3015558-DSL-2022-07-15-LAD
7,24,26,6,4,1,0,1,3,3,2,1,8,0,0,0,0,1,0,9.0,41.0,50.0,sa3015562,sa3015562-CPX,2022-07-15,sa3015562-CPX-2022-07-15-LAD
14,37,45,8,4,2,1,1,11,4,4,0,16,4,0,0,1,5,0,24.0,69.0,93.0,sa3015563,sa3015563-DSL,2022-07-15,sa3015563-DSL-2022-07-15-MIA
26,102,117,32,19,9,1,3,25,19,11,0,6,0,3,3,3,9,3,53.0,121.0,174.0,sa3015564,sa3015564-CPX,2022-07-15,sa3015564-CPX-2022-07-15-MIA
30,99,103,16,14,2,0,0,8,6,3,0,21,0,1,1,0,1,1,126.0,251.0,377.0,sa3015564,sa3015564-A,2022-07-15,sa3015564-A-2022-07-15-MIA
17,54,69,12,10,1,0,1,9,11,13,0,18,1,1,1,1,2,2,68.0,104.0,172.0,sa3015565,sa3015565-CPX,2022-07-15,sa3015565-CPX-2022-07-15-NYY
10,17,20,8,7,1,0,0,1,4,1,0,4,0,2,2,1,1,0,6.0,30.0,36.0,sa3015566,sa3015566-CPX,2022-07-15,sa3015566-CPX-2022-07-15-MIL
5,17,20,5,3,2,0,0,4,1,3,0,2,0,0,0,0,0,1,14.0,21.0,35.0,sa3015566,sa3015566-DSL,2022-07-15,sa3015566-DSL-2022-07-15-MIL
25,72,87,16,12,4,0,0,9,6,12,0,33,3,0,0,2,1,1,62.0,138.0,200.0,sa3015567,sa3015567-CPX,2022-07-15,sa3015567-CPX-2022-07-15-ARI
19,62,71,8,7,1,0,0,9,2,7,1,32,2,0,0,2,0,0,33.0,132.0,165.0,sa3015568,sa3015568-CPX,2022-07-15,sa3015568-CPX-2022-07-15-MIL
21,65,76,13,10,3,0,0,7,6,8,0,23,1,2,2,0,2,2,40.0,113.0,153.0,sa3015569,sa3015569-DSL,2022-07-15,sa3015569-DSL-2022-07-15-MIL
20,46,59,10,7,2,0,1,16,7,9,0,18,4,0,0,1,3,1,49.0,85.0,134.0,sa3015570,sa3015570-CPX,2022-07-15,sa3015570-CPX-2022-07-15-MIL
4,19,20,6,5,1,0,0,3,2,1,0,2,0,0,0,0,0,0,8.0,23.0,31.0,sa3015571,sa3015571-DSL,2022-07-15,sa3015571-DSL-2022-07-15-MIL
13,32,41,7,6,1,0,0,10,2,8,0,10,1,0,0,1,2,0,35.0,52.0,87.0,sa3015571,sa3015571-CPX,2022-07-15,sa3015571-CPX-2022-07-15-MIL
23,83,97,19,7,9,0,3,15,16,9,0,18,4,1,1,0,6,2,58.0,129.0,187.0,sa3015572,sa3015572-CPX,2022-07-15,sa3015572-CPX-2022-07-15-MIL
4,9,14,1,1,0,0,0,1,0,3,0,6,2,0,0,0,0,0,17.0,21.0,38.0,sa3015573,sa3015573-DSL,2022-07-15,sa3015573-DSL-2022-07-15-NYM
20,57,67,11,7,3,1,0,9,4,9,0,14,1,0,0,1,3,3,39.0,85.0,124.0,sa3015574,sa3015574-CPX,2022-07-15,sa3015574-CPX-2022-07-15-NYM
16,46,58,8,4,2,1,1,9,4,8,0,20,3,1,1,1,0,3,38.0,87.0,125.0,sa3015575,sa3015575-DSL,2022-07-15,sa3015575-DSL-2022-07-15-NYM
8,14,21,0,0,0,0,0,5,2,7,0,8,0,0,0,0,2,0,30.0,31.0,61.0,sa3015576,sa3015576-CPX,2022-07-15,sa3015576-CPX-2022-07-15-BAL
23,80,100,28,16,6,1,5,26,20,16,0,11,4,0,0,2,11,3,84.0,125.0,209.0,sa3015579,sa3015579-CPX,2022-07-15,sa3015579-CPX-2022-07-15-NYY
18,47,58,12,7,3,1,1,6,10,9,0,9,2,0,0,0,1,0,41.0,67.0,108.0,sa3015580,sa3015580-CPX,2022-07-15,sa3015580-CPX-2022-07-15-OAK
24,94,109,24,24,0,0,0,21,8,13,0,11,2,0,0,5,3,1,66.0,115.0,181.0,sa3015581,sa3015581-DSL,2022-07-15,sa3015581-DSL-2022-07-15-OAK
22,67,81,13,8,5,0,0,12,6,12,0,16,2,0,0,0,3,2,59.0,99.0,158.0,sa3015582,sa3015582-DSL,2022-07-15,sa3015582-DSL-2022-07-15-PHI
25,92,99,25,18,7,0,0,11,7,6,0,20,1,0,0,6,1,2,66.0,157.0,223.0,sa3015583,sa3015583-CPX,2022-07-15,sa3015583-CPX-2022-07-15-PHI
19,34,37,8,5,3,0,0,5,4,1,0,12,2,0,0,0,0,0,19.0,73.0,92.0,sa3015584,sa3015584-CPX,2022-07-15,sa3015584-CPX-2022-07-15-PHI
24,73,87,14,11,1,2,0,7,6,12,0,18,2,0,0,1,5,2,76.0,133.0,209.0,sa3015585,sa3015585-CPX,2022-07-15,sa3015585-CPX-2022-07-15-PHI
20,70,76,17,6,8,3,0,9,9,6,0,24,0,0,0,0,1,1,74.0,138.0,212.0,sa3015586,sa3015586-CPX,2022-07-15,sa3015586-CPX-2022-07-15-PHI
4,8,9,2,2,0,0,0,0,0,1,0,4,0,0,0,0,1,0,13.0,27.0,40.0,sa3015586,sa3015586-A,2022-07-15,sa3015586-A-2022-07-15-PHI
23,73,84,30,28,2,0,0,13,11,7,0,10,2,0,0,2,5,4,30.0,99.0,129.0,sa3015587,sa3015587-CPX,2022-07-15,sa3015587-CPX-2022-07-15-PIT
25,59,89,13,6,5,0,2,16,6,27,0,31,3,0,0,0,5,1,114.0,118.0,232.0,sa3015588,sa3015588-DSL,2022-07-15,sa3015588-DSL-2022-07-15-PIT
25,83,94,21,13,6,0,2,13,17,5,0,28,5,1,1,2,2,0,28.0,141.0,169.0,sa3015589,sa3015589-CPX,2022-07-15,sa3015589-CPX-2022-07-15-PIT
25,68,86,11,5,5,1,0,14,11,13,0,22,4,1,1,1,3,3,49.0,112.0,161.0,sa3015590,sa3015590-CPX,2022-07-15,sa3015590-CPX-2022-07-15-PIT
18,55,70,21,15,3,2,1,14,8,15,0,8,0,0,0,1,4,5,58.0,71.0,129.0,sa3015591,sa3015591-CPX,2022-07-15,sa3015591-CPX-2022-07-15-PIT
27,78,87,18,12,3,2,1,15,6,7,0,30,1,1,1,1,10,0,38.0,139.0,177.0,sa3015592,sa3015592-DSL,2022-07-15,sa3015592-DSL-2022-07-15-SDP
26,69,89,17,15,1,0,1,13,9,16,0,14,3,1,1,2,1,0,76.0,98.0,174.0,sa3015593,sa3015593-DSL,2022-07-15,sa3015593-DSL-2022-07-15-SDP
5,12,14,3,2,0,0,1,2,2,2,0,1,0,0,0,0,0,0,8.0,15.0,23.0,sa3015594,sa3015594-CPX,2022-07-15,sa3015594-CPX-2022-07-15-SDP
30,101,120,32,23,7,2,0,21,9,14,0,22,3,1,1,2,6,2,75.0,147.0,222.0,sa3015595,sa3015595-DSL,2022-07-15,sa3015595-DSL-2022-07-15-SDP
23,90,100,18,12,2,2,2,13,11,9,0,30,1,0,0,0,4,2,43.0,155.0,198.0,sa3015596,sa3015596-CPX,2022-07-15,sa3015596-CPX-2022-07-15-SEA
21,56,73,15,12,1,1,1,17,4,17,0,15,0,0,0,0,5,0,74.0,86.0,160.0,sa3015597,sa3015597-DSL,2022-07-15,sa3015597-DSL-2022-07-15-SDP
