g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011743,sa3011743-A,2022-06-15,sa3011743-A-2022-06-15-TEX
31,90,102,17,14,1,2,0,10,2,9,0,18,1,0,0,2,5,3,138.0,228.0,366.0,sa3011753,sa3011753-A,2022-06-15,sa3011753-A-2022-06-15-PHI
42,159,182,46,37,8,1,0,32,19,22,0,53,0,1,1,1,26,2,264.0,456.0,720.0,sa3011754,sa3011754-A,2022-06-15,sa3011754-A-2022-06-15-TBR
42,152,180,29,15,12,2,0,25,12,24,0,69,3,0,0,2,14,0,292.0,453.0,745.0,sa3011768,sa3011768-A+,2022-06-15,sa3011768-A+-2022-06-15-LAA
6,20,27,2,0,1,0,1,3,5,6,0,1,1,0,0,1,0,0,31.0,22.0,53.0,sa3011776,sa3011776-CPX,2022-06-15,sa3011776-CPX-2022-06-15-NYY
2,6,7,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4.0,10.0,14.0,sa3011810,sa3011810-CPX,2022-06-15,sa3011810-CPX-2022-06-15-TBR
51,208,225,45,32,7,4,2,33,25,15,0,68,0,2,2,2,10,0,283.0,560.0,843.0,sa3011821,sa3011821-A,2022-06-15,sa3011821-A-2022-06-15-TBR
3,12,13,4,2,2,0,0,0,0,1,0,5,0,0,0,0,0,1,5.0,22.0,27.0,sa3011828,sa3011828-CPX,2022-06-15,sa3011828-CPX-2022-06-15-TEX
5,11,12,4,2,1,1,0,1,2,1,0,4,0,0,0,0,0,0,4.0,19.0,23.0,sa3011851,sa3011851-CPX,2022-06-15,sa3011851-CPX-2022-06-15-TOR
5,20,22,4,3,0,1,0,3,2,2,0,4,0,0,0,0,1,0,12.0,29.0,41.0,sa3011857,sa3011857-CPX,2022-06-15,sa3011857-CPX-2022-06-15-COL
1,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3011888,sa3011888-CPX,2022-06-15,sa3011888-CPX-2022-06-15-MIL
38,139,160,29,19,4,0,6,23,22,18,0,48,0,3,3,4,1,0,239.0,407.0,646.0,sa3011890,sa3011890-AAA,2022-06-15,sa3011890-AAA-2022-06-15-TEX
45,164,179,35,27,8,0,0,22,8,12,0,13,1,2,2,7,8,3,191.0,429.0,620.0,sa3011899,sa3011899-AA,2022-06-15,sa3011899-AA-2022-06-15-MIL
48,160,197,32,20,7,1,4,22,21,37,1,52,0,0,0,3,9,2,340.0,432.0,772.0,sa3014420,sa3014420-A+,2022-06-15,sa3014420-A+-2022-06-15-DET
45,146,179,30,20,5,1,4,17,11,32,0,77,0,1,1,0,4,2,318.0,457.0,775.0,sa3014424,sa3014424-A+,2022-06-15,sa3014424-A+-2022-06-15-PHI
5,13,20,4,1,3,0,0,6,3,5,0,5,0,2,2,0,0,1,26.0,22.0,48.0,sa3014426,sa3014426-CPX,2022-06-15,sa3014426-CPX-2022-06-15-SFG
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9.0,10.0,19.0,sa3014426,sa3014426-A,2022-06-15,sa3014426-A-2022-06-15-SFG
28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,179.0,278.0,457.0,sa3014426,sa3014426-AA,2022-06-15,sa3014426-AA-2022-06-15-MIA
30,118,137,29,18,8,1,2,22,19,16,0,27,3,0,0,0,1,1,217.0,368.0,585.0,sa3014427,sa3014427-A+,2022-06-15,sa3014427-A+-2022-06-15-TBR
49,196,218,45,30,4,6,5,22,20,17,1,55,3,1,1,0,23,3,312.0,552.0,864.0,sa3014434,sa3014434-AA,2022-06-15,sa3014434-AA-2022-06-15-BOS
46,162,192,31,19,4,3,5,31,18,26,0,59,2,2,2,3,5,5,309.0,468.0,777.0,sa3014436,sa3014436-A+,2022-06-15,sa3014436-A+-2022-06-15-MIN
30,107,124,24,17,3,2,2,20,11,13,0,40,4,0,0,2,6,1,188.0,311.0,499.0,sa3014438,sa3014438-AA,2022-06-15,sa3014438-AA-2022-06-15-MIL
3,10,11,3,2,1,0,0,1,2,1,0,3,0,0,0,1,0,0,23.0,24.0,47.0,sa3014439,sa3014439-A,2022-06-15,sa3014439-A-2022-06-15-BAL
28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,192.0,290.0,482.0,sa3014440,sa3014440-A+,2022-06-15,sa3014440-A+-2022-06-15-NYY
53,199,215,40,18,14,2,6,24,28,15,0,89,0,1,1,1,15,5,259.0,583.0,842.0,sa3014441,sa3014441-AA,2022-06-15,sa3014441-AA-2022-06-15-DET
39,125,147,26,17,4,0,5,17,19,20,0,35,0,2,2,3,0,1,242.0,350.0,592.0,sa3014442,sa3014442-A+,2022-06-15,sa3014442-A+-2022-06-15-SFG
36,115,148,32,23,5,1,3,20,13,31,0,39,0,2,2,0,7,1,304.0,366.0,670.0,sa3014445,sa3014445-AA,2022-06-15,sa3014445-AA-2022-06-15-MIN
45,141,192,33,20,6,0,7,22,35,42,1,41,4,5,5,1,1,0,412.0,478.0,890.0,sa3014448,sa3014448-A+,2022-06-15,sa3014448-A+-2022-06-15-TEX
46,163,196,42,26,9,0,7,24,25,16,0,48,9,5,5,4,1,2,256.0,459.0,715.0,sa3014449,sa3014449-AA,2022-06-15,sa3014449-AA-2022-06-15-BAL
37,132,143,24,17,4,2,1,13,6,11,0,36,0,0,0,2,5,0,193.0,339.0,532.0,sa3014452,sa3014452-AA,2022-06-15,sa3014452-AA-2022-06-15-DET
11,45,49,18,13,3,1,1,8,3,4,0,7,0,0,0,2,0,0,75.0,104.0,179.0,sa3014452,sa3014452-A+,2022-06-15,sa3014452-A+-2022-06-15-DET
52,199,240,47,36,8,2,1,38,14,26,0,35,14,1,1,5,21,2,369.0,519.0,888.0,sa3014454,sa3014454-AA,2022-06-15,sa3014454-AA-2022-06-15-MIN
38,158,183,56,41,5,3,7,39,27,22,1,33,3,0,0,1,13,4,264.0,425.0,689.0,sa3014458,sa3014458-A,2022-06-15,sa3014458-A-2022-06-15-CHC
9,38,38,7,2,2,1,2,6,4,0,0,10,0,0,0,0,0,0,22.0,91.0,113.0,sa3014458,sa3014458-A+,2022-06-15,sa3014458-A+-2022-06-15-CHC
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014459,sa3014459-A+,2022-06-15,sa3014459-A+-2022-06-15-PIT
50,160,204,35,23,4,5,3,34,15,40,0,51,3,1,1,1,9,0,403.0,511.0,914.0,sa3014460,sa3014460-A,2022-06-15,sa3014460-A-2022-06-15-CLE
47,175,194,36,29,4,2,1,23,8,16,0,42,2,0,0,1,8,4,253.0,466.0,719.0,sa3014461,sa3014461-A+,2022-06-15,sa3014461-A+-2022-06-15-CLE
51,196,231,61,37,16,2,6,42,25,27,0,51,6,2,2,6,14,3,324.0,528.0,852.0,sa3014464,sa3014464-AA,2022-06-15,sa3014464-AA-2022-06-15-STL
46,168,185,40,25,9,0,6,23,35,15,0,55,2,0,0,3,3,1,257.0,463.0,720.0,sa3014465,sa3014465-A+,2022-06-15,sa3014465-A+-2022-06-15-CHC
52,210,226,68,46,9,1,12,34,46,11,0,30,2,3,3,8,3,0,252.0,539.0,791.0,sa3014466,sa3014466-AAA,2022-06-15,sa3014466-AAA-2022-06-15-STL
31,106,125,27,21,4,0,2,13,12,14,0,27,4,1,1,1,0,0,226.0,287.0,513.0,sa3014468,sa3014468-AA,2022-06-15,sa3014468-AA-2022-06-15-LAD
9,24,34,2,2,0,0,0,3,2,9,0,9,1,0,0,1,2,0,55.0,77.0,132.0,sa3014470,sa3014470-A,2022-06-15,sa3014470-A-2022-06-15-CLE
4,13,14,1,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,5.0,25.0,30.0,sa3014472,sa3014472-CPX,2022-06-15,sa3014472-CPX-2022-06-15-BAL
48,185,213,42,27,8,7,0,31,17,24,0,50,4,0,0,4,4,3,318.0,511.0,829.0,sa3014473,sa3014473-A,2022-06-15,sa3014473-A-2022-06-15-LAD
48,193,216,58,32,14,3,9,38,31,22,0,42,0,1,1,4,4,0,306.0,502.0,808.0,sa3014474,sa3014474-A+,2022-06-15,sa3014474-A+-2022-06-15-DET
13,46,57,11,8,2,0,1,13,9,11,0,9,0,0,0,1,4,2,94.0,125.0,219.0,sa3014475,sa3014475-A,2022-06-15,sa3014475-A-2022-06-15-WSN
26,96,107,18,13,3,0,2,7,9,10,0,33,0,1,1,0,1,1,162.0,281.0,443.0,sa3014475,sa3014475-AA,2022-06-15,sa3014475-AA-2022-06-15-WSN
54,203,230,47,25,11,1,10,40,37,23,1,57,2,2,2,5,5,1,349.0,574.0,923.0,sa3014479,sa3014479-A+,2022-06-15,sa3014479-A+-2022-06-15-BAL
50,171,192,51,35,7,1,8,29,27,19,1,42,1,1,1,3,1,1,251.0,447.0,698.0,sa3014484,sa3014484-A+,2022-06-15,sa3014484-A+-2022-06-15-SFG
35,128,152,43,31,6,1,5,22,23,20,1,39,3,1,1,1,2,2,265.0,388.0,653.0,sa3014485,sa3014485-A+,2022-06-15,sa3014485-A+-2022-06-15-KCR
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,7.0,15.0,sa3014485,sa3014485-AA,2022-06-15,sa3014485-AA-2022-06-15-KCR
54,207,223,47,23,12,1,11,24,37,14,1,63,1,1,1,6,0,0,298.0,570.0,868.0,sa3014489,sa3014489-A+,2022-06-15,sa3014489-A+-2022-06-15-OAK
45,184,210,48,32,8,4,4,35,29,21,0,37,1,3,3,4,10,5,347.0,530.0,877.0,sa3014490,sa3014490-A+,2022-06-15,sa3014490-A+-2022-06-15-TEX
52,188,223,41,24,8,0,9,24,36,29,0,71,4,2,2,4,1,0,372.0,562.0,934.0,sa3014494,sa3014494-A+,2022-06-15,sa3014494-A+-2022-06-15-MIN
49,190,220,45,33,7,2,3,24,22,26,2,42,4,0,0,4,7,0,345.0,503.0,848.0,sa3014496,sa3014496-AA,2022-06-15,sa3014496-AA-2022-06-15-SEA
25,92,106,23,16,4,0,3,8,14,12,0,29,2,0,0,4,0,0,180.0,242.0,422.0,sa3014497,sa3014497-A+,2022-06-15,sa3014497-A+-2022-06-15-SEA
6,20,22,5,3,1,0,1,2,3,1,0,6,0,1,1,0,0,0,28.0,50.0,78.0,sa3014497,sa3014497-A+,2022-06-15,sa3014497-A+-2022-06-15-TOR
47,182,209,45,22,14,0,9,32,32,26,1,57,1,0,0,3,3,0,324.0,510.0,834.0,sa3014499,sa3014499-AA,2022-06-15,sa3014499-AA-2022-06-15-BAL
6,24,25,10,5,2,1,2,3,7,1,0,4,0,0,0,0,0,0,26.0,55.0,81.0,sa3014499,sa3014499-AAA,2022-06-15,sa3014499-AAA-2022-06-15-BAL
24,91,100,19,14,4,0,1,10,5,5,0,22,3,1,1,2,4,0,117.0,238.0,355.0,sa3014500,sa3014500-AA,2022-06-15,sa3014500-AA-2022-06-15-MIL
26,80,108,25,18,3,1,3,17,21,25,0,24,2,1,1,0,10,1,211.0,262.0,473.0,sa3014502,sa3014502-A,2022-06-15,sa3014502-A-2022-06-15-LAA
49,191,208,53,36,11,1,5,25,29,12,0,56,2,3,3,9,6,3,259.0,549.0,808.0,sa3014503,sa3014503-A+,2022-06-15,sa3014503-A+-2022-06-15-TEX
18,73,82,21,10,8,0,3,11,9,7,0,16,0,2,2,0,1,1,119.0,214.0,333.0,sa3014506,sa3014506-AA,2022-06-15,sa3014506-AA-2022-06-15-STL
33,129,147,45,26,11,7,1,22,15,13,0,29,1,3,3,0,15,0,196.0,365.0,561.0,sa3014506,sa3014506-A+,2022-06-15,sa3014506-A+-2022-06-15-STL
39,144,160,29,17,6,3,3,18,16,14,0,47,1,1,1,1,6,0,235.0,401.0,636.0,sa3014507,sa3014507-A,2022-06-15,sa3014507-A-2022-06-15-LAA
43,154,186,38,26,8,0,4,25,15,25,0,61,5,2,2,1,4,1,312.0,449.0,761.0,sa3014510,sa3014510-AA,2022-06-15,sa3014510-AA-2022-06-15-PIT
48,196,225,56,40,9,1,6,41,32,17,1,30,4,4,4,5,12,1,301.0,487.0,788.0,sa3014511,sa3014511-AA,2022-06-15,sa3014511-AA-2022-06-15-KCR
53,192,229,50,32,11,0,7,38,34,32,0,53,2,3,3,3,22,1,371.0,519.0,890.0,sa3014516,sa3014516-A+,2022-06-15,sa3014516-A+-2022-06-15-COL
36,127,145,26,15,4,0,7,19,21,14,0,58,3,1,1,1,2,0,204.0,356.0,560.0,sa3014521,sa3014521-A,2022-06-15,sa3014521-A-2022-06-15-CIN
16,62,68,13,6,5,0,2,9,6,5,1,26,1,0,0,0,2,0,89.0,177.0,266.0,sa3014521,sa3014521-A+,2022-06-15,sa3014521-A+-2022-06-15-CIN
52,196,218,58,39,12,3,4,31,38,15,0,38,3,4,4,4,8,2,232.0,468.0,700.0,sa3014522,sa3014522-A+,2022-06-15,sa3014522-A+-2022-06-15-COL
53,192,209,36,22,10,2,2,24,13,12,0,49,3,1,1,3,9,2,246.0,516.0,762.0,sa3014524,sa3014524-A+,2022-06-15,sa3014524-A+-2022-06-15-PHI
44,169,178,43,31,7,1,4,17,22,7,0,41,1,1,1,4,14,2,189.0,409.0,598.0,sa3014525,sa3014525-A+,2022-06-15,sa3014525-A+-2022-06-15-ARI
33,125,147,34,16,13,1,4,18,22,20,0,25,1,1,1,5,1,1,225.0,331.0,556.0,sa3014527,sa3014527-AA,2022-06-15,sa3014527-AA-2022-06-15-TEX
51,191,216,46,27,13,1,5,23,22,18,1,73,6,1,1,6,0,0,324.0,550.0,874.0,sa3014528,sa3014528-AA,2022-06-15,sa3014528-AA-2022-06-15-DET
38,135,162,34,21,8,2,3,21,13,21,0,47,3,3,3,1,4,3,253.0,420.0,673.0,sa3014530,sa3014530-A+,2022-06-15,sa3014530-A+-2022-06-15-CHC
50,202,226,57,27,17,0,13,39,37,22,1,65,2,0,0,0,18,1,324.0,560.0,884.0,sa3014531,sa3014531-AA,2022-06-15,sa3014531-AA-2022-06-15-MIL
15,55,66,13,9,1,1,2,6,9,6,0,18,3,2,2,0,2,0,103.0,153.0,256.0,sa3014532,sa3014532-AA,2022-06-15,sa3014532-AA-2022-06-15-ATL
52,206,226,56,33,18,1,4,29,31,15,0,42,3,2,2,6,1,0,290.0,544.0,834.0,sa3014537,sa3014537-A,2022-06-15,sa3014537-A-2022-06-15-BOS
23,82,93,20,17,1,1,1,8,11,9,0,19,1,1,1,4,3,0,113.0,221.0,334.0,sa3014540,sa3014540-A+,2022-06-15,sa3014540-A+-2022-06-15-CHC
1,4,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,9.0,13.0,22.0,sa3014544,sa3014544-A+,2022-06-15,sa3014544-A+-2022-06-15-CLE
47,168,205,56,43,12,0,1,33,26,32,0,44,1,4,4,3,8,1,368.0,496.0,864.0,sa3014544,sa3014544-A,2022-06-15,sa3014544-A-2022-06-15-CLE
35,151,167,37,28,5,0,4,26,18,16,0,34,0,0,0,5,5,2,254.0,411.0,665.0,sa3014546,sa3014546-A+,2022-06-15,sa3014546-A+-2022-06-15-BOS
53,193,226,51,35,10,2,4,32,29,29,1,66,1,3,3,1,1,0,334.0,533.0,867.0,sa3014547,sa3014547-AA,2022-06-15,sa3014547-AA-2022-06-15-SEA
38,117,130,21,11,5,0,5,13,17,10,0,42,3,0,0,1,0,0,154.0,318.0,472.0,sa3014548,sa3014548-A+,2022-06-15,sa3014548-A+-2022-06-15-SFG
54,204,231,42,24,15,0,3,25,15,22,1,44,4,1,1,9,6,0,344.0,555.0,899.0,sa3014549,sa3014549-A+,2022-06-15,sa3014549-A+-2022-06-15-MIL
5,16,22,4,2,1,0,1,3,3,4,0,5,1,1,1,0,1,0,21.0,27.0,48.0,sa3014676,sa3014676-CPX,2022-06-15,sa3014676-CPX-2022-06-15-BOS
2,4,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.0,10.0,sa3014678,sa3014678-CPX,2022-06-15,sa3014678-CPX-2022-06-15-CHC
33,123,145,33,24,6,0,3,22,15,18,0,32,2,2,2,1,0,0,218.0,342.0,560.0,sa3014679,sa3014679-A,2022-06-15,sa3014679-A-2022-06-15-CHC
41,148,169,28,19,7,0,2,15,19,15,0,54,3,2,2,4,4,2,226.0,398.0,624.0,sa3014681,sa3014681-A,2022-06-15,sa3014681-A-2022-06-15-CIN
50,195,237,61,45,9,0,7,39,22,31,2,35,5,4,4,3,7,4,359.0,491.0,850.0,sa3014682,sa3014682-A,2022-06-15,sa3014682-A-2022-06-15-COL
54,192,215,52,37,9,3,3,28,22,20,1,46,1,2,2,8,1,2,295.0,482.0,777.0,sa3014683,sa3014683-A,2022-06-15,sa3014683-A-2022-06-15-DET
4,13,14,4,2,2,0,0,3,1,1,0,2,0,0,0,0,0,1,4.0,17.0,21.0,sa3014685,sa3014685-CPX,2022-06-15,sa3014685-CPX-2022-06-15-HOU
45,155,179,22,12,3,1,6,16,18,21,0,73,1,2,2,1,1,2,298.0,467.0,765.0,sa3014686,sa3014686-A,2022-06-15,sa3014686-A-2022-06-15-KCR
55,231,258,50,38,8,2,2,36,32,23,0,62,1,2,2,4,9,2,338.0,642.0,980.0,sa3014687,sa3014687-A,2022-06-15,sa3014687-A-2022-06-15-LAA
37,137,167,35,26,6,2,1,24,16,26,0,52,2,1,1,1,3,3,261.0,373.0,634.0,sa3014688,sa3014688-A,2022-06-15,sa3014688-A-2022-06-15-LAA
48,181,216,46,32,10,0,4,23,28,29,0,72,4,2,2,3,2,0,336.0,524.0,860.0,sa3014689,sa3014689-A,2022-06-15,sa3014689-A-2022-06-15-LAD
50,183,212,46,31,10,3,2,28,15,20,0,46,6,2,2,6,12,1,227.0,459.0,686.0,sa3014690,sa3014690-A,2022-06-15,sa3014690-A-2022-06-15-MIA
27,103,113,30,22,5,1,2,12,13,7,1,20,1,2,2,0,4,1,128.0,267.0,395.0,sa3014691,sa3014691-A,2022-06-15,sa3014691-A-2022-06-15-MIA
48,188,202,41,23,10,1,7,25,27,12,0,68,1,1,1,1,6,3,256.0,486.0,742.0,sa3014692,sa3014692-A,2022-06-15,sa3014692-A-2022-06-15-MIL
47,136,199,37,20,5,3,9,35,25,57,1,52,4,2,2,0,11,5,404.0,429.0,833.0,sa3014693,sa3014693-A,2022-06-15,sa3014693-A-2022-06-15-MIN
50,209,228,66,44,12,5,5,30,30,14,0,48,3,2,2,2,9,8,254.0,546.0,800.0,sa3014695,sa3014695-A,2022-06-15,sa3014695-A-2022-06-15-NYM
52,196,227,49,30,12,1,6,37,26,28,0,70,2,1,1,0,11,2,313.0,512.0,825.0,sa3014696,sa3014696-A,2022-06-15,sa3014696-A-2022-06-15-NYY
51,184,202,37,27,8,0,2,25,18,13,0,67,3,2,2,1,4,4,256.0,526.0,782.0,sa3014697,sa3014697-A,2022-06-15,sa3014697-A-2022-06-15-OAK
45,175,195,54,39,8,0,7,26,32,18,0,38,1,1,1,1,15,0,310.0,470.0,780.0,sa3014701,sa3014701-A+,2022-06-15,sa3014701-A+-2022-06-15-SDP
37,137,152,29,20,6,1,2,16,22,9,0,59,3,2,2,3,1,1,200.0,369.0,569.0,sa3014702,sa3014702-A,2022-06-15,sa3014702-A-2022-06-15-CHC
6,23,28,5,4,1,0,0,5,0,4,0,9,1,0,0,1,0,1,17.0,41.0,58.0,sa3014703,sa3014703-CPX,2022-06-15,sa3014703-CPX-2022-06-15-CHC
6,17,19,6,5,0,0,1,3,5,1,0,4,0,1,1,0,0,1,5.0,27.0,32.0,sa3014704,sa3014704-CPX,2022-06-15,sa3014704-CPX-2022-06-15-SDP
53,214,234,60,38,14,2,6,39,33,17,0,66,3,0,0,1,5,2,317.0,614.0,931.0,sa3014707,sa3014707-A,2022-06-15,sa3014707-A-2022-06-15-SFG
4,16,18,5,3,2,0,0,4,5,2,0,4,0,0,0,0,1,2,8.0,24.0,32.0,sa3014710,sa3014710-CPX,2022-06-15,sa3014710-CPX-2022-06-15-TBR
48,173,200,45,32,11,1,1,25,19,21,0,46,4,1,1,2,18,11,304.0,423.0,727.0,sa3014711,sa3014711-A,2022-06-15,sa3014711-A-2022-06-15-TEX
18,63,72,13,9,2,0,2,6,9,8,0,20,1,0,0,3,1,4,98.0,173.0,271.0,sa3014714,sa3014714-A,2022-06-15,sa3014714-A-2022-06-15-TOR
35,138,150,34,25,8,1,0,16,12,11,0,40,1,0,0,3,2,3,210.0,346.0,556.0,sa3014715,sa3014715-A,2022-06-15,sa3014715-A-2022-06-15-TOR
48,177,196,42,19,11,0,12,32,35,16,0,57,2,1,1,4,7,2,269.0,498.0,767.0,sa3014717,sa3014717-A,2022-06-15,sa3014717-A-2022-06-15-WSN
5,17,17,4,3,1,0,0,1,2,0,0,5,0,0,0,0,1,0,3.0,27.0,30.0,sa3014718,sa3014718-CPX,2022-06-15,sa3014718-CPX-2022-06-15-WSN
22,66,74,13,9,2,1,1,10,6,5,0,26,1,2,2,2,1,2,103.0,178.0,281.0,sa3014815,sa3014815-A+,2022-06-15,sa3014815-A+-2022-06-15-TOR
49,179,206,56,41,9,0,6,42,18,22,0,47,2,1,1,1,23,2,285.0,489.0,774.0,sa3014816,sa3014816-A+,2022-06-15,sa3014816-A+-2022-06-15-CHW
40,144,159,42,25,12,3,2,27,17,14,0,42,0,1,1,4,11,1,228.0,398.0,626.0,sa3014817,sa3014817-A+,2022-06-15,sa3014817-A+-2022-06-15-SEA
33,115,129,28,14,7,1,6,12,24,10,0,31,3,1,1,3,0,1,157.0,287.0,444.0,sa3014819,sa3014819-AAA,2022-06-15,sa3014819-AAA-2022-06-15-MIA
6,23,27,4,3,0,0,1,2,6,4,1,8,0,0,0,0,0,0,43.0,64.0,107.0,sa3014819,sa3014819-AA,2022-06-15,sa3014819-AA-2022-06-15-MIA
20,57,71,17,15,2,0,0,7,5,7,0,17,6,0,0,0,9,0,115.0,162.0,277.0,sa3014820,sa3014820-AA,2022-06-15,sa3014820-AA-2022-06-15-CIN
38,126,158,26,15,7,0,4,22,11,29,0,49,3,0,0,2,8,1,297.0,370.0,667.0,sa3014821,sa3014821-A+,2022-06-15,sa3014821-A+-2022-06-15-TOR
19,61,73,21,18,3,0,0,10,5,11,0,15,0,1,1,0,2,2,112.0,186.0,298.0,sa3014822,sa3014822-AA,2022-06-15,sa3014822-AA-2022-06-15-OAK
48,176,198,53,40,8,1,4,23,25,18,0,19,1,3,3,4,1,1,268.0,450.0,718.0,sa3014823,sa3014823-A+,2022-06-15,sa3014823-A+-2022-06-15-HOU
29,84,95,17,12,2,1,2,7,16,9,0,28,2,0,0,3,2,1,138.0,235.0,373.0,sa3014824,sa3014824-A+,2022-06-15,sa3014824-A+-2022-06-15-TOR
6,17,20,6,3,2,0,1,3,5,2,0,5,0,0,0,0,0,1,22.0,47.0,69.0,sa3014825,sa3014825-AA,2022-06-15,sa3014825-AA-2022-06-15-COL
31,97,114,18,14,2,0,2,14,5,14,0,38,2,0,0,1,5,1,177.0,285.0,462.0,sa3014826,sa3014826-A+,2022-06-15,sa3014826-A+-2022-06-15-CHC
44,170,193,42,22,10,3,7,19,30,15,0,39,4,4,4,2,16,2,246.0,452.0,698.0,sa3014827,sa3014827-AA,2022-06-15,sa3014827-AA-2022-06-15-NYY
11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,61.0,94.0,155.0,sa3014828,sa3014828-AA,2022-06-15,sa3014828-AA-2022-06-15-OAK
28,74,88,14,11,2,1,0,10,4,12,0,28,1,1,1,1,0,0,156.0,223.0,379.0,sa3014829,sa3014829-A+,2022-06-15,sa3014829-A+-2022-06-15-OAK
47,171,190,40,21,9,2,8,17,26,13,0,50,5,1,1,1,5,0,240.0,453.0,693.0,sa3014830,sa3014830-AA,2022-06-15,sa3014830-AA-2022-06-15-CLE
45,152,180,36,27,5,1,3,29,12,22,0,63,5,0,0,3,13,4,292.0,413.0,705.0,sa3014831,sa3014831-A,2022-06-15,sa3014831-A-2022-06-15-SEA
25,79,99,19,16,2,1,0,15,12,17,0,19,2,1,1,0,2,0,177.0,217.0,394.0,sa3014832,sa3014832-AA,2022-06-15,sa3014832-AA-2022-06-15-SEA
16,52,64,14,10,3,0,1,10,13,11,0,18,0,0,0,0,3,0,106.0,148.0,254.0,sa3014833,sa3014833-A,2022-06-15,sa3014833-A-2022-06-15-STL
37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,277.0,370.0,647.0,sa3014833,sa3014833-A+,2022-06-15,sa3014833-A+-2022-06-15-STL
50,182,204,45,37,2,0,6,21,24,17,0,43,1,3,3,4,7,0,284.0,513.0,797.0,sa3014834,sa3014834-AA,2022-06-15,sa3014834-AA-2022-06-15-STL
45,180,194,48,31,14,1,2,24,22,11,0,59,2,0,0,3,3,2,265.0,470.0,735.0,sa3014837,sa3014837-A,2022-06-15,sa3014837-A-2022-06-15-ARI
51,194,237,43,17,15,2,9,37,35,33,1,71,9,1,1,1,15,4,399.0,611.0,1010.0,sa3014838,sa3014838-AAA,2022-06-15,sa3014838-AAA-2022-06-15-HOU
33,125,137,31,16,13,0,2,12,19,8,1,32,2,1,1,2,1,0,152.0,292.0,444.0,sa3014840,sa3014840-A+,2022-06-15,sa3014840-A+-2022-06-15-STL
5,11,14,2,1,1,0,0,2,1,3,0,3,0,0,0,0,0,0,13.0,17.0,30.0,sa3014841,sa3014841-CPX,2022-06-15,sa3014841-CPX-2022-06-15-WSN
28,81,95,21,11,7,1,2,15,6,13,0,25,0,0,0,0,2,1,163.0,215.0,378.0,sa3014878,sa3014878-AA,2022-06-15,sa3014878-AA-2022-06-15-MIL
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.0,11.0,23.0,sa3014880,sa3014880-A+,2022-06-15,sa3014880-A+-2022-06-15-SEA
18,49,68,13,9,3,0,1,11,3,16,0,13,2,1,1,0,0,0,135.0,161.0,296.0,sa3014880,sa3014880-A,2022-06-15,sa3014880-A-2022-06-15-SEA
18,50,53,8,8,0,0,0,5,2,3,0,18,0,0,0,0,0,0,74.0,152.0,226.0,sa3014882,sa3014882-A+,2022-06-15,sa3014882-A+-2022-06-15-OAK
28,105,122,26,22,3,1,0,17,6,13,0,41,4,0,0,2,7,1,191.0,313.0,504.0,sa3014883,sa3014883-A+,2022-06-15,sa3014883-A+-2022-06-15-TBR
50,180,220,43,21,8,0,14,34,46,29,0,64,10,1,1,2,1,1,364.0,521.0,885.0,sa3014884,sa3014884-A+,2022-06-15,sa3014884-A+-2022-06-15-ATL
35,113,138,27,17,8,0,2,21,16,16,0,30,7,2,2,4,1,0,199.0,317.0,516.0,sa3014885,sa3014885-AA,2022-06-15,sa3014885-AA-2022-06-15-OAK
39,139,155,31,19,9,0,3,9,14,14,0,43,1,1,1,6,0,0,247.0,390.0,637.0,sa3014886,sa3014886-AA,2022-06-15,sa3014886-AA-2022-06-15-BAL
20,73,83,23,14,6,0,3,11,9,9,0,22,1,0,0,2,2,1,153.0,211.0,364.0,sa3014888,sa3014888-AA,2022-06-15,sa3014888-AA-2022-06-15-BAL
19,56,70,7,2,3,0,2,12,7,12,0,27,1,1,1,0,2,2,135.0,190.0,325.0,sa3014888,sa3014888-AAA,2022-06-15,sa3014888-AAA-2022-06-15-BAL
34,122,137,35,27,7,1,0,21,12,13,1,32,1,0,0,0,12,3,211.0,338.0,549.0,sa3014889,sa3014889-A,2022-06-15,sa3014889-A-2022-06-15-CIN
2,4,6,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,8.0,10.0,18.0,sa3014890,sa3014890-CPX,2022-06-15,sa3014890-CPX-2022-06-15-COL
