g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
9,19,25,3,3,0,0,0,6,3,4,0,5,1,1,1,0,1,0,18.0,30.0,48.0,sa3015831,sa3015831-DSL,2022-07-01,sa3015831-DSL-2022-07-01-NYM
14,45,63,10,3,5,2,0,9,5,17,0,21,1,0,0,0,1,2,75.0,87.0,162.0,sa3015832,sa3015832-DSL,2022-07-01,sa3015832-DSL-2022-07-01-NYM
12,34,44,8,7,0,1,0,7,3,3,0,11,6,1,1,1,2,0,22.0,57.0,79.0,sa3015833,sa3015833-DSL,2022-07-01,sa3015833-DSL-2022-07-01-NYM
15,57,62,17,13,2,2,0,13,3,5,0,8,0,0,0,1,3,3,22.0,75.0,97.0,sa3015834,sa3015834-CPX,2022-07-01,sa3015834-CPX-2022-07-01-CHC
14,44,51,7,5,1,1,0,2,7,7,0,23,0,0,0,2,1,1,35.0,90.0,125.0,sa3015835,sa3015835-DSL,2022-07-01,sa3015835-DSL-2022-07-01-CHC
8,17,20,2,2,0,0,0,2,4,1,0,3,0,2,2,0,1,0,6.0,25.0,31.0,sa3015836,sa3015836-DSL,2022-07-01,sa3015836-DSL-2022-07-01-PHI
9,20,24,3,2,1,0,0,3,2,3,0,7,1,0,0,2,1,1,15.0,34.0,49.0,sa3015837,sa3015837-DSL,2022-07-01,sa3015837-DSL-2022-07-01-PHI
14,48,56,8,7,1,0,0,9,4,7,0,16,1,0,0,1,6,0,41.0,81.0,122.0,sa3015838,sa3015838-DSL,2022-07-01,sa3015838-DSL-2022-07-01-PHI
14,24,29,5,2,2,1,0,2,1,3,0,6,1,0,0,1,0,0,17.0,37.0,54.0,sa3015839,sa3015839-DSL,2022-07-01,sa3015839-DSL-2022-07-01-PHI
10,36,46,9,6,2,1,0,5,6,10,0,12,0,0,0,1,1,1,33.0,55.0,88.0,sa3015840,sa3015840-DSL,2022-07-01,sa3015840-DSL-2022-07-01-CLE
16,56,59,18,16,2,0,0,5,5,3,0,10,0,0,0,1,0,0,14.0,76.0,90.0,sa3015841,sa3015841-CPX,2022-07-01,sa3015841-CPX-2022-07-01-CHW
9,31,35,6,1,1,0,4,8,7,4,0,20,0,0,0,0,0,0,19.0,74.0,93.0,sa3015842,sa3015842-CPX,2022-07-01,sa3015842-CPX-2022-07-01-CHW
7,19,25,6,4,1,1,0,4,5,2,0,5,1,2,2,1,0,0,13.0,32.0,45.0,sa3015843,sa3015843-DSL,2022-07-01,sa3015843-DSL-2022-07-01-CHW
15,38,51,7,5,1,1,0,7,4,11,0,16,2,0,0,0,4,2,44.0,65.0,109.0,sa3015844,sa3015844-DSL,2022-07-01,sa3015844-DSL-2022-07-01-KCR
14,51,57,9,7,2,0,0,6,8,5,0,25,0,1,1,0,2,1,21.0,103.0,124.0,sa3015845,sa3015845-CPX,2022-07-01,sa3015845-CPX-2022-07-01-COL
19,58,75,21,9,6,0,6,13,20,11,0,6,2,3,3,1,0,2,55.0,74.0,129.0,sa3015846,sa3015846-DSL,2022-07-01,sa3015846-DSL-2022-07-01-COL
19,60,66,18,13,4,1,0,6,2,2,0,13,3,1,1,1,3,3,15.0,87.0,102.0,sa3015847,sa3015847-DSL,2022-07-01,sa3015847-DSL-2022-07-01-COL
8,27,30,5,2,1,0,2,2,5,2,0,13,1,0,0,0,0,0,12.0,53.0,65.0,sa3015849,sa3015849-DSL,2022-07-01,sa3015849-DSL-2022-07-01-COL
14,37,53,16,13,2,0,1,14,8,14,0,9,2,0,0,1,3,4,63.0,55.0,118.0,sa3015850,sa3015850-DSL,2022-07-01,sa3015850-DSL-2022-07-01-TBR
14,40,46,9,3,3,1,2,4,10,3,0,9,1,1,1,0,3,2,16.0,61.0,77.0,sa3015851,sa3015851-DSL,2022-07-01,sa3015851-DSL-2022-07-01-LAD
18,52,64,10,8,2,0,0,7,7,8,0,21,4,0,0,0,3,0,39.0,95.0,134.0,sa3015852,sa3015852-DSL,2022-07-01,sa3015852-DSL-2022-07-01-PIT
8,19,25,5,3,2,0,0,2,4,3,0,5,2,1,1,1,0,0,13.0,25.0,38.0,sa3015854,sa3015854-DSL,2022-07-01,sa3015854-DSL-2022-07-01-KCR
10,29,34,5,4,1,0,0,3,1,5,0,17,0,0,0,0,0,2,21.0,63.0,84.0,sa3015855,sa3015855-CPX,2022-07-01,sa3015855-CPX-2022-07-01-CHC
19,69,83,12,7,4,0,1,14,7,13,0,30,1,0,0,0,19,3,67.0,129.0,196.0,sa3015856,sa3015856-DSL,2022-07-01,sa3015856-DSL-2022-07-01-NYY
18,72,79,14,11,1,1,1,8,7,4,0,12,0,2,2,1,1,1,21.0,99.0,120.0,sa3015857,sa3015857-DSL,2022-07-01,sa3015857-DSL-2022-07-01-COL
9,16,27,4,4,0,0,0,4,4,11,0,8,0,0,0,0,2,1,46.0,32.0,78.0,sa3015858,sa3015858-DSL,2022-07-01,sa3015858-DSL-2022-07-01-HOU
13,42,51,10,6,3,0,1,9,10,7,0,7,1,1,1,2,2,0,35.0,57.0,92.0,sa3015859,sa3015859-DSL,2022-07-01,sa3015859-DSL-2022-07-01-WSN
6,15,16,3,2,1,0,0,1,4,1,1,3,0,0,0,0,0,0,7.0,21.0,28.0,sa3015861,sa3015861-DSL,2022-07-01,sa3015861-DSL-2022-07-01-ARI
14,49,51,15,12,2,1,0,7,5,1,0,11,0,0,0,4,3,0,11.0,74.0,85.0,sa3015863,sa3015863-CPX,2022-07-01,sa3015863-CPX-2022-07-01-ARI
8,28,34,5,2,2,0,1,5,4,3,0,7,3,0,0,0,0,0,20.0,44.0,64.0,sa3015865,sa3015865-CPX,2022-07-01,sa3015865-CPX-2022-07-01-KCR
10,34,41,10,7,2,0,1,8,5,5,0,11,2,0,0,0,2,1,24.0,56.0,80.0,sa3015866,sa3015866-CPX,2022-07-01,sa3015866-CPX-2022-07-01-STL
7,28,32,10,7,1,1,1,9,5,2,0,2,2,0,0,0,0,0,13.0,32.0,45.0,sa3015867,sa3015867-DSL,2022-07-01,sa3015867-DSL-2022-07-01-TEX
18,61,67,12,11,1,0,0,8,7,6,0,13,0,0,0,2,2,2,32.0,78.0,110.0,sa3015868,sa3015868-DSL,2022-07-01,sa3015868-DSL-2022-07-01-LAA
17,63,79,18,14,3,0,1,11,9,15,0,16,1,0,0,2,4,2,70.0,95.0,165.0,sa3015869,sa3015869-DSL,2022-07-01,sa3015869-DSL-2022-07-01-NYY
16,55,63,11,6,2,1,2,9,13,5,0,19,1,2,2,6,0,0,27.0,97.0,124.0,sa3015871,sa3015871-CPX,2022-07-01,sa3015871-CPX-2022-07-01-LAA
14,43,50,14,11,2,1,0,8,3,6,0,10,1,0,0,0,5,1,31.0,64.0,95.0,sa3015872,sa3015872-DSL,2022-07-01,sa3015872-DSL-2022-07-01-CHC
17,65,71,19,15,4,0,0,12,6,4,0,4,2,0,0,0,4,0,20.0,76.0,96.0,sa3015873,sa3015873-CPX,2022-07-01,sa3015873-CPX-2022-07-01-LAA
65,263,293,59,44,10,1,4,38,23,23,0,61,6,1,1,4,14,3,386.0,698.0,1084.0,sa3015874,sa3015874-A,2022-07-01,sa3015874-A-2022-07-01-HOU
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015992,sa3015992-CPX,2022-07-01,sa3015992-CPX-2022-07-01-CHC
3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,sa3016041,sa3016041-DSL,2022-07-01,sa3016041-DSL-2022-07-01-KCR
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3016058,sa3016058-DSL,2022-07-01,sa3016058-DSL-2022-07-01-KCR
62,241,271,64,55,4,3,2,46,11,25,0,58,4,1,1,4,34,9,361.0,600.0,961.0,sa3016076,sa3016076-A,2022-07-01,sa3016076-A-2022-07-01-BAL
10,35,38,6,4,2,0,0,1,4,2,0,13,1,0,0,0,0,0,13.0,61.0,74.0,sa3016077,sa3016077-CPX,2022-07-01,sa3016077-CPX-2022-07-01-CHC
12,38,41,11,7,4,0,0,8,8,3,0,15,0,0,0,1,1,0,21.0,72.0,93.0,sa3016079,sa3016079-CPX,2022-07-01,sa3016079-CPX-2022-07-01-ARI
17,47,66,13,6,6,1,0,9,13,13,0,9,5,1,1,1,1,2,53.0,63.0,116.0,sa3016081,sa3016081-DSL,2022-07-01,sa3016081-DSL-2022-07-01-ARI
7,10,17,2,2,0,0,0,4,1,7,0,6,0,0,0,0,1,1,29.0,24.0,53.0,sa3016083,sa3016083-CPX,2022-07-01,sa3016083-CPX-2022-07-01-BAL
11,36,42,8,7,0,1,0,6,2,5,0,15,0,1,1,0,2,0,20.0,59.0,79.0,sa3016084,sa3016084-CPX,2022-07-01,sa3016084-CPX-2022-07-01-BOS
15,45,53,13,6,6,1,0,11,6,6,0,10,1,1,1,0,0,1,31.0,66.0,97.0,sa3016086,sa3016086-DSL,2022-07-01,sa3016086-DSL-2022-07-01-CLE
12,38,45,9,6,3,0,0,5,6,4,0,13,3,0,0,1,0,0,24.0,64.0,88.0,sa3016087,sa3016087-DSL,2022-07-01,sa3016087-DSL-2022-07-01-CLE
10,32,38,5,3,2,0,0,3,3,5,0,13,0,1,1,2,0,1,23.0,59.0,82.0,sa3016088,sa3016088-DSL,2022-07-01,sa3016088-DSL-2022-07-01-DET
7,19,21,5,3,1,1,0,4,1,1,0,7,1,0,0,0,0,0,7.0,33.0,40.0,sa3016089,sa3016089-DSL,2022-07-01,sa3016089-DSL-2022-07-01-DET
10,27,30,11,8,2,1,0,6,7,3,0,4,0,0,0,0,4,0,12.0,36.0,48.0,sa3016091,sa3016091-CPX,2022-07-01,sa3016091-CPX-2022-07-01-KCR
18,57,64,18,13,4,1,0,7,7,5,0,18,0,1,1,3,3,2,22.0,89.0,111.0,sa3016092,sa3016092-DSL,2022-07-01,sa3016092-DSL-2022-07-01-KCR
11,39,42,11,6,1,0,4,10,8,2,0,16,1,0,0,0,3,0,14.0,76.0,90.0,sa3016093,sa3016093-CPX,2022-07-01,sa3016093-CPX-2022-07-01-KCR
9,25,30,9,6,0,1,2,6,7,3,0,3,1,1,1,0,5,1,16.0,38.0,54.0,sa3016094,sa3016094-CPX,2022-07-01,sa3016094-CPX-2022-07-01-KCR
8,17,21,4,1,0,2,1,4,3,2,0,6,1,0,0,0,1,0,12.0,33.0,45.0,sa3016095,sa3016095-CPX,2022-07-01,sa3016095-CPX-2022-07-01-LAA
10,27,30,9,8,1,0,0,5,6,1,0,6,0,2,2,1,1,1,7.0,42.0,49.0,sa3016096,sa3016096-CPX,2022-07-01,sa3016096-CPX-2022-07-01-LAA
9,30,38,6,6,0,0,0,4,5,8,0,9,0,0,0,1,2,0,33.0,48.0,81.0,sa3016097,sa3016097-CPX,2022-07-01,sa3016097-CPX-2022-07-01-MIA
12,27,33,1,1,0,0,0,3,0,6,0,13,0,0,0,0,2,0,27.0,53.0,80.0,sa3016100,sa3016100-DSL,2022-07-01,sa3016100-DSL-2022-07-01-MIL
6,11,15,4,3,1,0,0,2,2,2,0,1,2,0,0,0,0,0,11.0,13.0,24.0,sa3016101,sa3016101-CPX,2022-07-01,sa3016101-CPX-2022-07-01-MIN
5,12,14,1,0,1,0,0,2,3,1,0,7,0,1,1,0,0,0,4.0,27.0,31.0,sa3016102,sa3016102-CPX,2022-07-01,sa3016102-CPX-2022-07-01-NYM
3,6,7,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,5.0,16.0,21.0,sa3016105,sa3016105-DSL,2022-07-01,sa3016105-DSL-2022-07-01-PIT
14,32,37,8,4,2,0,2,4,9,5,0,9,0,0,0,0,1,0,23.0,51.0,74.0,sa3016106,sa3016106-DSL,2022-07-01,sa3016106-DSL-2022-07-01-SDP
15,34,44,4,2,1,1,0,7,3,6,0,22,3,1,1,0,1,0,30.0,79.0,109.0,sa3016108,sa3016108-DSL,2022-07-01,sa3016108-DSL-2022-07-01-SFG
11,34,38,8,7,1,0,0,1,3,2,0,10,1,1,1,1,0,2,11.0,55.0,66.0,sa3016109,sa3016109-CPX,2022-07-01,sa3016109-CPX-2022-07-01-SFG
10,29,34,4,2,2,0,0,4,2,4,0,7,0,1,1,0,0,0,17.0,44.0,61.0,sa3016113,sa3016113-DSL,2022-07-01,sa3016113-DSL-2022-07-01-STL
7,20,25,4,2,1,1,0,3,5,4,0,5,0,1,1,0,3,0,18.0,31.0,49.0,sa3016114,sa3016114-DSL,2022-07-01,sa3016114-DSL-2022-07-01-TBR
10,21,24,6,5,1,0,0,5,5,3,0,1,0,0,0,0,3,0,12.0,23.0,35.0,sa3016120,sa3016120-CPX,2022-07-01,sa3016120-CPX-2022-07-01-TOR
7,20,22,4,3,1,0,0,2,2,2,0,6,0,0,0,0,1,0,9.0,33.0,42.0,sa3016121,sa3016121-CPX,2022-07-01,sa3016121-CPX-2022-07-01-TOR
16,62,74,18,8,4,4,2,18,12,8,0,15,3,1,1,1,7,1,49.0,93.0,142.0,sa3016122,sa3016122-DSL,2022-07-01,sa3016122-DSL-2022-07-01-BOS
1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,4.0,5.0,9.0,sa3016124,sa3016124-CPX,2022-07-01,sa3016124-CPX-2022-07-01-CLE
8,23,32,6,5,0,1,0,7,4,5,0,2,2,2,2,0,1,0,24.0,29.0,53.0,sa3016125,sa3016125-DSL,2022-07-01,sa3016125-DSL-2022-07-01-CLE
10,31,34,10,7,3,0,0,2,3,2,0,13,1,0,0,0,0,1,12.0,57.0,69.0,sa3016127,sa3016127-DSL,2022-07-01,sa3016127-DSL-2022-07-01-DET
11,35,38,9,7,1,0,1,6,3,3,0,14,0,0,0,1,2,0,20.0,72.0,92.0,sa3016128,sa3016128-CPX,2022-07-01,sa3016128-CPX-2022-07-01-DET
13,38,47,5,3,2,0,0,3,3,7,0,4,2,0,0,0,0,1,35.0,47.0,82.0,sa3016130,sa3016130-DSL,2022-07-01,sa3016130-DSL-2022-07-01-KCR
12,34,43,11,9,2,0,0,9,4,6,0,6,3,0,0,0,7,2,32.0,46.0,78.0,sa3016131,sa3016131-DSL,2022-07-01,sa3016131-DSL-2022-07-01-KCR
4,2,3,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1.0,7.0,8.0,sa3016133,sa3016133-DSL,2022-07-01,sa3016133-DSL-2022-07-01-NYM
11,21,26,2,2,0,0,0,4,0,5,0,13,0,0,0,2,0,0,22.0,47.0,69.0,sa3016134,sa3016134-DSL,2022-07-01,sa3016134-DSL-2022-07-01-PIT
12,32,41,8,6,2,0,0,7,4,8,0,10,0,0,0,0,2,1,44.0,53.0,97.0,sa3016135,sa3016135-DSL,2022-07-01,sa3016135-DSL-2022-07-01-NYY
14,42,47,10,6,3,0,1,6,6,5,0,8,0,0,0,1,2,0,21.0,60.0,81.0,sa3016136,sa3016136-CPX,2022-07-01,sa3016136-CPX-2022-07-01-OAK
6,10,14,4,2,2,0,0,4,3,2,0,3,1,0,0,0,0,0,10.0,17.0,27.0,sa3016137,sa3016137-DSL,2022-07-01,sa3016137-DSL-2022-07-01-CHW
9,16,27,7,5,1,0,1,5,2,9,0,5,2,0,0,0,1,1,32.0,22.0,54.0,sa3016139,sa3016139-DSL,2022-07-01,sa3016139-DSL-2022-07-01-LAA
5,12,15,4,3,1,0,0,3,1,3,0,3,0,0,0,0,0,2,15.0,18.0,33.0,sa3016140,sa3016140-DSL,2022-07-01,sa3016140-DSL-2022-07-01-BAL
8,20,22,4,3,1,0,0,3,1,2,0,6,0,0,0,0,0,0,10.0,32.0,42.0,sa3016142,sa3016142-DSL,2022-07-01,sa3016142-DSL-2022-07-01-BAL
31,115,127,24,20,4,0,0,11,11,11,0,37,0,0,0,2,5,1,198.0,325.0,523.0,sa3016143,sa3016143-A,2022-07-01,sa3016143-A-2022-07-01-KCR
18,58,67,10,9,1,0,0,4,5,7,0,12,1,1,1,0,0,0,31.0,83.0,114.0,sa3016144,sa3016144-CPX,2022-07-01,sa3016144-CPX-2022-07-01-SFG
6,20,22,2,1,1,0,0,2,2,1,0,6,1,0,0,0,0,0,8.0,32.0,40.0,sa3016145,sa3016145-CPX,2022-07-01,sa3016145-CPX-2022-07-01-BOS
15,43,51,3,2,1,0,0,4,2,8,0,9,0,0,0,0,2,1,36.0,61.0,97.0,sa3016147,sa3016147-DSL,2022-07-01,sa3016147-DSL-2022-07-01-CHC
15,38,41,5,4,1,0,0,4,1,3,0,13,0,0,0,0,1,1,17.0,64.0,81.0,sa3016148,sa3016148-DSL,2022-07-01,sa3016148-DSL-2022-07-01-SEA
12,28,34,7,4,2,0,1,3,4,5,0,12,1,0,0,0,1,0,22.0,52.0,74.0,sa3016149,sa3016149-DSL,2022-07-01,sa3016149-DSL-2022-07-01-MIA
16,45,52,11,9,2,0,0,6,3,5,0,9,2,0,0,1,2,5,26.0,63.0,89.0,sa3016150,sa3016150-DSL,2022-07-01,sa3016150-DSL-2022-07-01-BAL
12,39,47,14,10,2,0,2,11,8,8,0,7,0,0,0,1,0,0,33.0,50.0,83.0,sa3016151,sa3016151-DSL,2022-07-01,sa3016151-DSL-2022-07-01-SFG
6,19,21,2,2,0,0,0,0,0,2,0,6,0,0,0,0,0,1,8.0,31.0,39.0,sa3016151,sa3016151-CPX,2022-07-01,sa3016151-CPX-2022-07-01-SFG
2,6,7,3,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,6.0,8.0,14.0,sa3016152,sa3016152-DSL,2022-07-01,sa3016152-DSL-2022-07-01-SFG
5,13,15,2,1,1,0,0,2,1,1,0,3,1,0,0,1,0,1,9.0,19.0,28.0,sa3016153,sa3016153-DSL,2022-07-01,sa3016153-DSL-2022-07-01-WSN
17,43,60,6,5,0,0,1,7,4,8,0,11,7,2,2,5,1,0,45.0,67.0,112.0,sa3016154,sa3016154-DSL,2022-07-01,sa3016154-DSL-2022-07-01-PIT
14,46,51,11,6,1,1,3,10,9,5,0,11,0,0,0,0,2,2,26.0,72.0,98.0,sa3016155,sa3016155-CPX,2022-07-01,sa3016155-CPX-2022-07-01-STL
9,33,39,9,7,1,0,1,6,5,5,0,11,1,0,0,1,0,0,22.0,56.0,78.0,sa3016156,sa3016156-DSL,2022-07-01,sa3016156-DSL-2022-07-01-STL
8,22,31,9,6,1,2,0,10,5,8,0,8,1,0,0,0,4,1,35.0,39.0,74.0,sa3016157,sa3016157-DSL,2022-07-01,sa3016157-DSL-2022-07-01-STL
9,18,20,4,4,0,0,0,5,2,1,0,5,1,0,0,2,1,1,8.0,28.0,36.0,sa3016158,sa3016158-DSL,2022-07-01,sa3016158-DSL-2022-07-01-DET
13,39,52,3,2,1,0,0,5,4,10,0,11,2,1,1,0,3,1,44.0,62.0,106.0,sa3016160,sa3016160-DSL,2022-07-01,sa3016160-DSL-2022-07-01-CLE
16,55,65,16,14,2,0,0,10,10,6,0,7,4,0,0,0,2,1,34.0,69.0,103.0,sa3016161,sa3016161-DSL,2022-07-01,sa3016161-DSL-2022-07-01-LAD
13,35,45,7,6,0,1,0,4,1,9,0,6,0,0,0,0,4,1,36.0,48.0,84.0,sa3016162,sa3016162-DSL,2022-07-01,sa3016162-DSL-2022-07-01-TBR
16,54,59,16,10,2,3,1,9,8,1,0,14,2,2,2,1,4,0,16.0,91.0,107.0,sa3016164,sa3016164-CPX,2022-07-01,sa3016164-CPX-2022-07-01-TOR
13,37,42,8,3,4,0,1,4,5,5,0,14,0,0,0,0,0,0,23.0,67.0,90.0,sa3016165,sa3016165-CPX,2022-07-01,sa3016165-CPX-2022-07-01-CIN
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3016166,sa3016166-DSL,2022-07-01,sa3016166-DSL-2022-07-01-LAA
9,27,29,3,3,0,0,0,3,1,0,0,10,2,0,0,1,1,0,3.0,48.0,51.0,sa3016167,sa3016167-CPX,2022-07-01,sa3016167-CPX-2022-07-01-LAA
11,25,33,5,3,1,1,0,9,1,8,0,7,0,0,0,1,6,0,36.0,39.0,75.0,sa3016168,sa3016168-DSL,2022-07-01,sa3016168-DSL-2022-07-01-MIL
15,49,65,12,9,3,0,0,10,10,13,0,19,1,2,2,0,2,0,55.0,89.0,144.0,sa3016170,sa3016170-DSL,2022-07-01,sa3016170-DSL-2022-07-01-BOS
1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,4.0,4.0,sa3016171,sa3016171-CPX,2022-07-01,sa3016171-CPX-2022-07-01-BOS
10,33,40,11,9,1,0,1,8,7,7,0,13,0,0,0,0,2,1,29.0,59.0,88.0,sa3016172,sa3016172-DSL,2022-07-01,sa3016172-DSL-2022-07-01-BOS
16,57,70,13,8,5,0,0,10,7,10,0,16,3,0,0,0,6,1,46.0,90.0,136.0,sa3016173,sa3016173-CPX,2022-07-01,sa3016173-CPX-2022-07-01-BOS
9,14,19,4,3,0,1,0,1,3,5,0,4,0,0,0,0,2,0,22.0,22.0,44.0,sa3016174,sa3016174-DSL,2022-07-01,sa3016174-DSL-2022-07-01-ARI
12,39,43,10,10,0,0,0,8,3,2,0,13,2,0,0,1,3,0,11.0,57.0,68.0,sa3016175,sa3016175-CPX,2022-07-01,sa3016175-CPX-2022-07-01-MIN
12,30,33,7,2,3,1,1,6,6,3,0,11,0,0,0,2,2,1,13.0,52.0,65.0,sa3016176,sa3016176-DSL,2022-07-01,sa3016176-DSL-2022-07-01-MIN
3,6,7,1,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,5.0,12.0,17.0,sa3016178,sa3016178-CPX,2022-07-01,sa3016178-CPX-2022-07-01-MIN
4,10,13,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,8.0,17.0,25.0,sa3016179,sa3016179-DSL,2022-07-01,sa3016179-DSL-2022-07-01-NYM
11,34,40,6,4,2,0,0,5,3,5,0,14,1,0,0,0,2,0,29.0,64.0,93.0,sa3016180,sa3016180-DSL,2022-07-01,sa3016180-DSL-2022-07-01-NYM
4,15,16,1,1,0,0,0,2,0,1,0,5,0,0,0,0,0,1,4.0,25.0,29.0,sa3016182,sa3016182-DSL,2022-07-01,sa3016182-DSL-2022-07-01-KCR
13,29,39,9,7,2,0,0,3,4,10,0,10,0,0,0,0,2,0,46.0,49.0,95.0,sa3016183,sa3016183-DSL,2022-07-01,sa3016183-DSL-2022-07-01-CHC
6,16,18,3,3,0,0,0,3,1,2,0,0,0,0,0,0,0,0,10.0,16.0,26.0,sa3016184,sa3016184-DSL,2022-07-01,sa3016184-DSL-2022-07-01-CHC
12,29,37,13,9,4,0,0,11,8,6,0,4,2,0,0,0,1,1,29.0,38.0,67.0,sa3016185,sa3016185-DSL,2022-07-01,sa3016185-DSL-2022-07-01-CHC
12,36,44,13,7,3,1,2,3,12,5,0,10,3,0,0,0,2,1,32.0,56.0,88.0,sa3016186,sa3016186-DSL,2022-07-01,sa3016186-DSL-2022-07-01-SEA
11,38,46,11,7,2,2,0,3,5,5,0,4,2,0,0,0,2,1,23.0,44.0,67.0,sa3016187,sa3016187-DSL,2022-07-01,sa3016187-DSL-2022-07-01-CLE
15,40,46,13,10,3,0,0,7,4,3,0,8,1,0,0,2,1,1,17.0,58.0,75.0,sa3016188,sa3016188-DSL,2022-07-01,sa3016188-DSL-2022-07-01-COL
3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3016189,sa3016189-CPX,2022-07-01,sa3016189-CPX-2022-07-01-MIA
7,11,19,2,1,1,0,0,2,3,5,0,2,2,1,1,0,0,0,23.0,16.0,39.0,sa3016190,sa3016190-DSL,2022-07-01,sa3016190-DSL-2022-07-01-TEX
13,40,53,9,3,2,0,4,12,9,11,0,25,1,1,1,0,1,0,48.0,91.0,139.0,sa3016191,sa3016191-DSL,2022-07-01,sa3016191-DSL-2022-07-01-CHW
10,20,25,4,2,2,0,0,3,5,5,0,9,0,0,0,0,1,0,24.0,32.0,56.0,sa3016192,sa3016192-DSL,2022-07-01,sa3016192-DSL-2022-07-01-ARI
12,45,52,8,5,1,0,2,9,6,6,0,13,0,1,1,0,3,1,28.0,73.0,101.0,sa3016193,sa3016193-DSL,2022-07-01,sa3016193-DSL-2022-07-01-STL
11,16,22,5,5,0,0,0,6,0,6,0,8,0,0,0,0,6,1,27.0,32.0,59.0,sa3016194,sa3016194-DSL,2022-07-01,sa3016194-DSL-2022-07-01-SEA
6,19,22,4,2,1,0,1,3,3,3,0,7,0,0,0,1,0,0,13.0,33.0,46.0,sa3016195,sa3016195-DSL,2022-07-01,sa3016195-DSL-2022-07-01-STL
9,14,16,2,2,0,0,0,1,3,2,0,3,0,0,0,0,1,0,9.0,23.0,32.0,sa3016197,sa3016197-DSL,2022-07-01,sa3016197-DSL-2022-07-01-WSN
4,13,19,2,2,0,0,0,2,0,5,1,2,1,0,0,0,2,0,17.0,13.0,30.0,sa3016296,sa3016296-DSL,2022-07-01,sa3016296-DSL-2022-07-01-ARI
4,9,11,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,5.0,21.0,26.0,sa3016296,sa3016296-CPX,2022-07-01,sa3016296-CPX-2022-07-01-ARI
3,9,9,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1.0,10.0,11.0,sa3016297,sa3016297-DSL,2022-07-01,sa3016297-DSL-2022-07-01-ARI
7,20,21,3,2,1,0,0,2,0,1,0,4,0,0,0,0,0,0,9.0,28.0,37.0,sa3016298,sa3016298-DSL,2022-07-01,sa3016298-DSL-2022-07-01-BAL
4,13,15,1,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,4.0,19.0,23.0,sa3016299,sa3016299-CPX,2022-07-01,sa3016299-CPX-2022-07-01-BOS
8,22,28,6,4,1,0,1,3,5,4,0,10,1,1,1,0,0,0,18.0,45.0,63.0,sa3016300,sa3016300-CPX,2022-07-01,sa3016300-CPX-2022-07-01-CLE
13,39,46,5,5,0,0,0,2,6,5,0,6,1,1,1,0,1,1,22.0,52.0,74.0,sa3016301,sa3016301-DSL,2022-07-01,sa3016301-DSL-2022-07-01-CLE
9,31,36,7,6,1,0,0,5,2,5,0,8,0,0,0,0,1,1,37.0,62.0,99.0,sa3016306,sa3016306-CPX,2022-07-01,sa3016306-CPX-2022-07-01-PHI
8,26,30,9,5,3,1,0,3,3,2,0,7,0,1,1,0,3,1,16.0,42.0,58.0,sa3016306,sa3016306-DSL,2022-07-01,sa3016306-DSL-2022-07-01-PHI
15,52,60,9,6,1,2,0,5,11,6,0,11,1,1,1,1,2,1,40.0,75.0,115.0,sa3016307,sa3016307-DSL,2022-07-01,sa3016307-DSL-2022-07-01-PHI
17,46,57,11,4,3,1,3,8,11,5,0,23,5,1,1,0,2,0,31.0,95.0,126.0,sa3016308,sa3016308-DSL,2022-07-01,sa3016308-DSL-2022-07-01-PIT
10,29,31,6,4,1,0,1,4,6,2,0,12,0,0,0,0,0,0,9.0,53.0,62.0,sa3016309,sa3016309-DSL,2022-07-01,sa3016309-DSL-2022-07-01-PIT
6,20,23,6,3,1,1,1,3,4,2,0,6,1,0,0,0,0,0,9.0,32.0,41.0,sa3016312,sa3016312-DSL,2022-07-01,sa3016312-DSL-2022-07-01-TEX
10,36,40,10,7,3,0,0,2,15,3,0,7,1,0,0,3,1,0,14.0,51.0,65.0,sa3016313,sa3016313-DSL,2022-07-01,sa3016313-DSL-2022-07-01-BOS
17,46,57,17,9,6,1,1,13,9,9,0,13,1,1,1,0,3,1,42.0,73.0,115.0,sa3016314,sa3016314-DSL,2022-07-01,sa3016314-DSL-2022-07-01-PIT
