g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
20,57,71,17,15,2,0,0,7,5,7,0,17,6,0,0,0,9,0,115.0,162.0,277.0,sa3014820,sa3014820-AA,2022-06-12,sa3014820-AA-2022-06-12-CIN
38,126,158,26,15,7,0,4,22,11,29,0,49,3,0,0,2,8,1,297.0,370.0,667.0,sa3014821,sa3014821-A+,2022-06-12,sa3014821-A+-2022-06-12-TOR
19,61,73,21,18,3,0,0,10,5,11,0,15,0,1,1,0,2,2,112.0,186.0,298.0,sa3014822,sa3014822-AA,2022-06-12,sa3014822-AA-2022-06-12-OAK
47,172,192,51,39,8,0,4,22,24,17,0,19,1,2,2,4,1,1,262.0,437.0,699.0,sa3014823,sa3014823-A+,2022-06-12,sa3014823-A+-2022-06-12-HOU
29,84,95,17,12,2,1,2,7,16,9,0,28,2,0,0,3,2,1,138.0,235.0,373.0,sa3014824,sa3014824-A+,2022-06-12,sa3014824-A+-2022-06-12-TOR
6,17,20,6,3,2,0,1,3,5,2,0,5,0,0,0,0,0,1,22.0,47.0,69.0,sa3014825,sa3014825-AA,2022-06-12,sa3014825-AA-2022-06-12-COL
30,94,110,17,14,1,0,2,14,5,13,0,38,2,0,0,1,5,1,169.0,275.0,444.0,sa3014826,sa3014826-A+,2022-06-12,sa3014826-A+-2022-06-12-CHC
43,167,189,41,22,9,3,7,18,27,14,0,39,4,4,4,2,13,2,239.0,448.0,687.0,sa3014827,sa3014827-AA,2022-06-12,sa3014827-AA-2022-06-12-NYY
11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,61.0,94.0,155.0,sa3014828,sa3014828-AA,2022-06-12,sa3014828-AA-2022-06-12-OAK
28,74,88,14,11,2,1,0,10,4,12,0,28,1,1,1,1,0,0,156.0,223.0,379.0,sa3014829,sa3014829-A+,2022-06-12,sa3014829-A+-2022-06-12-OAK
45,162,180,39,21,8,2,8,16,26,12,0,44,5,1,1,1,4,0,229.0,425.0,654.0,sa3014830,sa3014830-AA,2022-06-12,sa3014830-AA-2022-06-12-CLE
44,147,175,34,26,5,0,3,29,10,22,0,62,5,0,0,3,13,4,285.0,402.0,687.0,sa3014831,sa3014831-A,2022-06-12,sa3014831-A-2022-06-12-SEA
25,79,99,19,16,2,1,0,15,12,17,0,19,2,1,1,0,2,0,177.0,217.0,394.0,sa3014832,sa3014832-AA,2022-06-12,sa3014832-AA-2022-06-12-SEA
13,41,52,12,8,3,0,1,9,11,10,0,13,0,0,0,0,2,0,90.0,119.0,209.0,sa3014833,sa3014833-A,2022-06-12,sa3014833-A-2022-06-12-STL
37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,277.0,370.0,647.0,sa3014833,sa3014833-A+,2022-06-12,sa3014833-A+-2022-06-12-STL
48,175,196,43,36,2,0,5,18,23,16,0,41,1,3,3,4,7,0,273.0,493.0,766.0,sa3014834,sa3014834-AA,2022-06-12,sa3014834-AA-2022-06-12-STL
43,172,184,44,28,13,1,2,24,21,9,0,58,2,0,0,3,3,2,250.0,450.0,700.0,sa3014837,sa3014837-A,2022-06-12,sa3014837-A-2022-06-12-ARI
50,190,233,41,16,15,2,8,35,34,33,1,70,9,1,1,1,15,4,394.0,597.0,991.0,sa3014838,sa3014838-AAA,2022-06-12,sa3014838-AAA-2022-06-12-HOU
31,118,128,29,15,12,0,2,10,19,7,1,30,1,1,1,2,1,0,142.0,277.0,419.0,sa3014840,sa3014840-A+,2022-06-12,sa3014840-A+-2022-06-12-STL
3,8,10,1,0,1,0,0,1,1,2,0,3,0,0,0,0,0,0,9.0,14.0,23.0,sa3014841,sa3014841-CPX,2022-06-12,sa3014841-CPX-2022-06-12-WSN
26,77,91,20,10,7,1,2,14,6,13,0,25,0,0,0,0,2,1,161.0,208.0,369.0,sa3014878,sa3014878-AA,2022-06-12,sa3014878-AA-2022-06-12-MIL
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.0,11.0,23.0,sa3014880,sa3014880-A+,2022-06-12,sa3014880-A+-2022-06-12-SEA
17,44,63,11,9,1,0,1,10,3,16,0,12,2,1,1,0,0,0,126.0,149.0,275.0,sa3014880,sa3014880-A,2022-06-12,sa3014880-A-2022-06-12-SEA
16,46,49,7,7,0,0,0,5,1,3,0,17,0,0,0,0,0,0,72.0,144.0,216.0,sa3014882,sa3014882-A+,2022-06-12,sa3014882-A+-2022-06-12-OAK
28,105,122,26,22,3,1,0,17,6,13,0,41,4,0,0,2,7,1,191.0,313.0,504.0,sa3014883,sa3014883-A+,2022-06-12,sa3014883-A+-2022-06-12-TBR
48,174,211,43,21,8,0,14,34,45,26,0,61,10,1,1,2,1,1,344.0,497.0,841.0,sa3014884,sa3014884-A+,2022-06-12,sa3014884-A+-2022-06-12-ATL
34,109,134,26,17,8,0,1,20,14,16,0,29,7,2,2,4,1,0,195.0,307.0,502.0,sa3014885,sa3014885-AA,2022-06-12,sa3014885-AA-2022-06-12-OAK
38,136,150,30,18,9,0,3,9,14,12,0,42,1,1,1,6,0,0,232.0,380.0,612.0,sa3014886,sa3014886-AA,2022-06-12,sa3014886-AA-2022-06-12-BAL
20,73,83,23,14,6,0,3,11,9,9,0,22,1,0,0,2,2,1,153.0,211.0,364.0,sa3014888,sa3014888-AA,2022-06-12,sa3014888-AA-2022-06-12-BAL
17,50,62,6,2,2,0,2,10,5,10,0,24,1,1,1,0,1,2,111.0,166.0,277.0,sa3014888,sa3014888-AAA,2022-06-12,sa3014888-AAA-2022-06-12-BAL
34,122,137,35,27,7,1,0,21,12,13,1,32,1,0,0,0,12,3,211.0,338.0,549.0,sa3014889,sa3014889-A,2022-06-12,sa3014889-A-2022-06-12-CIN
1,2,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,8.0,6.0,14.0,sa3014890,sa3014890-CPX,2022-06-12,sa3014890-CPX-2022-06-12-COL
38,140,154,33,27,2,1,3,12,20,13,0,37,1,0,0,9,0,1,210.0,392.0,602.0,sa3014891,sa3014891-A+,2022-06-12,sa3014891-A+-2022-06-12-ATL
41,133,158,29,24,3,1,1,18,9,19,0,45,5,1,1,1,11,3,225.0,401.0,626.0,sa3014892,sa3014892-A,2022-06-12,sa3014892-A-2022-06-12-HOU
47,173,192,40,22,10,0,8,22,23,12,0,67,5,2,2,2,0,1,275.0,505.0,780.0,sa3014934,sa3014934-A+,2022-06-12,sa3014934-A+-2022-06-12-KCR
44,161,187,35,22,5,1,7,27,23,22,1,65,2,2,2,3,12,1,303.0,468.0,771.0,sa3014935,sa3014935-A+,2022-06-12,sa3014935-A+-2022-06-12-HOU
29,95,106,28,20,5,0,3,9,12,6,0,32,2,3,3,2,0,0,133.0,290.0,423.0,sa3014936,sa3014936-A+,2022-06-12,sa3014936-A+-2022-06-12-OAK
46,153,174,46,31,6,3,6,29,23,17,0,26,1,1,1,4,8,3,249.0,404.0,653.0,sa3014937,sa3014937-AA,2022-06-12,sa3014937-AA-2022-06-12-KCR
9,29,30,7,3,3,0,1,2,3,1,0,9,0,0,0,0,0,0,36.0,76.0,112.0,sa3014938,sa3014938-A+,2022-06-12,sa3014938-A+-2022-06-12-SDP
6,15,19,2,1,1,0,0,3,0,2,0,9,1,0,0,1,0,0,26.0,47.0,73.0,sa3014939,sa3014939-A,2022-06-12,sa3014939-A-2022-06-12-PHI
30,90,107,21,13,3,2,3,11,11,9,0,25,7,1,1,2,0,3,153.0,264.0,417.0,sa3014940,sa3014940-AA,2022-06-12,sa3014940-AA-2022-06-12-SFG
40,155,179,33,22,4,0,7,19,24,24,1,53,0,0,0,8,3,5,283.0,451.0,734.0,sa3014941,sa3014941-AA,2022-06-12,sa3014941-AA-2022-06-12-SFG
28,88,101,20,13,4,1,2,8,14,10,0,34,2,1,1,1,0,0,136.0,286.0,422.0,sa3014942,sa3014942-AA,2022-06-12,sa3014942-AA-2022-06-12-WSN
32,104,124,30,25,5,0,0,12,19,15,0,19,5,0,0,3,6,3,188.0,297.0,485.0,sa3014943,sa3014943-A+,2022-06-12,sa3014943-A+-2022-06-12-ARI
36,130,146,36,25,8,1,2,23,21,14,0,25,1,1,1,7,2,1,198.0,348.0,546.0,sa3014944,sa3014944-AA,2022-06-12,sa3014944-AA-2022-06-12-CIN
24,69,74,9,4,3,0,2,7,9,2,0,21,2,1,1,2,1,0,79.0,171.0,250.0,sa3014947,sa3014947-A+,2022-06-12,sa3014947-A+-2022-06-12-ARI
48,189,209,38,24,9,0,5,25,21,16,1,69,2,2,2,3,5,0,294.0,549.0,843.0,sa3014948,sa3014948-AA,2022-06-12,sa3014948-AA-2022-06-12-HOU
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014975,sa3014975-A+,2022-06-12,sa3014975-A+-2022-06-12-NYY
16,34,41,5,2,2,0,1,6,3,5,0,15,1,0,0,2,0,1,72.0,100.0,172.0,sa3014985,sa3014985-A,2022-06-12,sa3014985-A-2022-06-12-OAK
51,193,222,59,32,18,1,8,31,41,23,1,56,3,3,3,4,3,1,289.0,533.0,822.0,sa3014986,sa3014986-AA,2022-06-12,sa3014986-AA-2022-06-12-HOU
38,137,151,40,35,3,1,1,17,24,14,2,27,0,0,0,0,6,0,203.0,354.0,557.0,sa3014987,sa3014987-A+,2022-06-12,sa3014987-A+-2022-06-12-STL
3,9,11,2,1,0,0,1,1,4,1,0,3,0,1,1,0,0,1,23.0,31.0,54.0,sa3015014,sa3015014-A,2022-06-12,sa3015014-A-2022-06-12-COL
8,22,26,3,1,2,0,0,2,1,4,0,8,0,0,0,0,0,0,47.0,63.0,110.0,sa3015014,sa3015014-A+,2022-06-12,sa3015014-A+-2022-06-12-COL
41,154,167,44,20,10,3,11,23,37,10,1,57,2,1,1,0,6,3,196.0,396.0,592.0,sa3015015,sa3015015-A+,2022-06-12,sa3015015-A+-2022-06-12-CIN
1,5,5,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,5.0,15.0,20.0,sa3015015,sa3015015-AA,2022-06-12,sa3015015-AA-2022-06-12-CIN
3,8,12,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0,0,29.0,31.0,60.0,sa3015016,sa3015016-A,2022-06-12,sa3015016-A-2022-06-12-MIA
12,31,37,6,4,2,0,0,4,1,5,0,7,1,0,0,1,0,0,57.0,84.0,141.0,sa3015018,sa3015018-AA,2022-06-12,sa3015018-AA-2022-06-12-STL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015033,sa3015033-A+,2022-06-12,sa3015033-A+-2022-06-12-CLE
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3015050,sa3015050-CPX,2022-06-12,sa3015050-CPX-2022-06-12-CHW
27,100,108,35,19,9,0,7,17,29,5,0,26,2,1,1,1,0,0,136.0,282.0,418.0,sa3015051,sa3015051-A+,2022-06-12,sa3015051-A+-2022-06-12-CHC
22,85,95,27,12,7,0,8,19,20,9,0,21,0,1,1,1,0,0,124.0,246.0,370.0,sa3015051,sa3015051-AA,2022-06-12,sa3015051-AA-2022-06-12-CHC
36,123,150,25,17,6,1,1,23,19,22,0,41,4,1,1,3,8,0,256.0,369.0,625.0,sa3015057,sa3015057-A,2022-06-12,sa3015057-A-2022-06-12-CHC
45,160,183,38,27,5,2,4,22,14,21,1,58,2,0,0,0,11,4,265.0,448.0,713.0,sa3015062,sa3015062-A+,2022-06-12,sa3015062-A+-2022-06-12-SEA
6,22,27,9,6,3,0,0,5,2,4,0,2,1,0,0,0,2,1,34.0,49.0,83.0,sa3015062,sa3015062-A,2022-06-12,sa3015062-A-2022-06-12-SEA
45,142,161,24,16,6,0,2,11,8,17,1,52,0,1,1,1,15,3,213.0,389.0,602.0,sa3015071,sa3015071-A+,2022-06-12,sa3015071-A+-2022-06-12-STL
43,145,166,42,29,5,5,3,16,14,11,0,39,10,0,0,1,12,4,220.0,395.0,615.0,sa3015076,sa3015076-A+,2022-06-12,sa3015076-A+-2022-06-12-NYM
33,92,107,19,11,4,1,3,18,15,13,0,40,2,0,0,1,2,2,177.0,277.0,454.0,sa3015077,sa3015077-A+,2022-06-12,sa3015077-A+-2022-06-12-NYY
26,87,97,19,11,5,1,2,10,15,6,0,26,3,1,1,3,1,0,137.0,229.0,366.0,sa3015088,sa3015088-A,2022-06-12,sa3015088-A-2022-06-12-CLE
38,115,147,23,11,5,0,7,28,15,13,0,63,18,0,0,0,3,1,227.0,356.0,583.0,sa3015090,sa3015090-AA,2022-06-12,sa3015090-AA-2022-06-12-TOR
21,80,87,21,15,3,1,2,14,6,6,0,20,1,0,0,1,3,2,131.0,219.0,350.0,sa3015097,sa3015097-A+,2022-06-12,sa3015097-A+-2022-06-12-CHC
10,37,40,5,0,3,0,2,4,5,2,0,12,1,0,0,1,0,0,54.0,100.0,154.0,sa3015097,sa3015097-AA,2022-06-12,sa3015097-AA-2022-06-12-CHC
29,91,106,20,11,4,2,3,14,18,10,0,38,4,1,1,2,3,3,147.0,267.0,414.0,sa3015106,sa3015106-A+,2022-06-12,sa3015106-A+-2022-06-12-NYM
43,138,175,38,22,11,2,3,24,20,30,0,52,4,2,2,3,2,1,312.0,431.0,743.0,sa3015107,sa3015107-A+,2022-06-12,sa3015107-A+-2022-06-12-BAL
35,126,146,26,18,4,3,1,26,16,14,0,35,4,1,1,2,29,6,159.0,324.0,483.0,sa3015117,sa3015117-A,2022-06-12,sa3015117-A-2022-06-12-PHI
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015125,sa3015125-A+,2022-06-12,sa3015125-A+-2022-06-12-PHI
18,61,63,15,9,3,0,3,8,11,1,0,17,0,1,1,1,1,1,68.0,165.0,233.0,sa3015126,sa3015126-A+,2022-06-12,sa3015126-A+-2022-06-12-SFG
47,160,193,47,32,8,1,6,36,23,27,0,30,4,1,1,1,16,8,277.0,408.0,685.0,sa3015127,sa3015127-A,2022-06-12,sa3015127-A-2022-06-12-TEX
44,181,192,47,26,11,1,9,28,25,4,0,56,5,2,2,4,5,5,189.0,465.0,654.0,sa3015137,sa3015137-AA,2022-06-12,sa3015137-AA-2022-06-12-CHW
1,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015139,sa3015139-CPX,2022-06-12,sa3015139-CPX-2022-06-12-CHC
3,6,9,1,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,13.0,16.0,29.0,sa3015139,sa3015139-A,2022-06-12,sa3015139-A-2022-06-12-CHC
11,35,41,7,4,2,0,1,4,7,6,0,18,0,0,0,0,0,0,69.0,116.0,185.0,sa3015143,sa3015143-A,2022-06-12,sa3015143-A-2022-06-12-TEX
4,12,15,1,1,0,0,0,3,0,3,0,8,0,0,0,0,0,0,26.0,41.0,67.0,sa3015143,sa3015143-A,2022-06-12,sa3015143-A-2022-06-12-NYM
27,96,107,21,15,5,1,0,10,11,8,0,24,1,2,2,1,1,1,145.0,282.0,427.0,sa3015164,sa3015164-A,2022-06-12,sa3015164-A-2022-06-12-ATL
5,21,23,6,3,2,1,0,6,3,2,0,4,0,0,0,0,1,0,8.0,29.0,37.0,sa3015166,sa3015166-CPX,2022-06-12,sa3015166-CPX-2022-06-12-ATL
4,16,16,8,4,3,1,0,1,3,0,0,2,0,0,0,0,0,1,0.0,20.0,20.0,sa3015167,sa3015167-CPX,2022-06-12,sa3015167-CPX-2022-06-12-KCR
50,202,223,53,34,10,0,9,23,48,14,1,58,2,5,5,6,3,0,253.0,535.0,788.0,sa3015168,sa3015168-A,2022-06-12,sa3015168-A-2022-06-12-ARI
13,46,53,10,8,1,0,1,8,6,7,0,11,0,0,0,0,1,1,75.0,132.0,207.0,sa3015169,sa3015169-A,2022-06-12,sa3015169-A-2022-06-12-ARI
49,193,212,47,32,11,0,4,20,20,16,1,58,2,1,1,2,12,4,263.0,532.0,795.0,sa3015170,sa3015170-A,2022-06-12,sa3015170-A-2022-06-12-ARI
5,17,17,4,2,1,1,0,2,7,0,0,6,0,0,0,0,1,0,2.0,29.0,31.0,sa3015171,sa3015171-CPX,2022-06-12,sa3015171-CPX-2022-06-12-ARI
3,12,15,2,1,1,0,0,1,3,1,0,7,2,0,0,0,0,0,6.0,26.0,32.0,sa3015172,sa3015172-CPX,2022-06-12,sa3015172-CPX-2022-06-12-BAL
5,15,18,3,2,0,0,1,2,3,1,0,3,2,0,0,0,0,1,36.0,51.0,87.0,sa3015173,sa3015173-A,2022-06-12,sa3015173-A-2022-06-12-BAL
15,50,57,14,9,3,1,1,7,9,7,0,15,0,0,0,1,1,1,87.0,121.0,208.0,sa3015176,sa3015176-A,2022-06-12,sa3015176-A-2022-06-12-CIN
19,57,60,10,5,2,0,3,5,7,3,0,21,0,0,0,0,0,1,64.0,140.0,204.0,sa3015177,sa3015177-A,2022-06-12,sa3015177-A-2022-06-12-CIN
46,174,198,41,30,6,1,4,20,23,17,1,55,4,3,3,4,2,0,269.0,486.0,755.0,sa3015178,sa3015178-A,2022-06-12,sa3015178-A-2022-06-12-CHW
49,201,211,42,24,12,0,6,22,23,8,0,49,2,0,0,6,1,2,225.0,527.0,752.0,sa3015179,sa3015179-A,2022-06-12,sa3015179-A-2022-06-12-DET
5,13,14,2,2,0,0,0,0,0,1,0,5,0,0,0,1,1,0,8.0,23.0,31.0,sa3015180,sa3015180-CPX,2022-06-12,sa3015180-CPX-2022-06-12-HOU
40,166,191,40,29,8,1,2,32,15,18,0,25,5,2,2,5,0,0,256.0,432.0,688.0,sa3015182,sa3015182-A,2022-06-12,sa3015182-A-2022-06-12-LAD
4,17,18,4,4,0,0,0,3,0,1,0,7,0,0,0,0,0,0,6.0,31.0,37.0,sa3015184,sa3015184-CPX,2022-06-12,sa3015184-CPX-2022-06-12-MIN
2,6,8,1,0,1,0,0,1,1,2,0,4,0,0,0,0,0,0,8.0,14.0,22.0,sa3015185,sa3015185-CPX,2022-06-12,sa3015185-CPX-2022-06-12-MIN
4,13,15,2,2,0,0,0,1,1,1,0,7,0,1,1,0,0,0,4.0,28.0,32.0,sa3015186,sa3015186-CPX,2022-06-12,sa3015186-CPX-2022-06-12-NYM
22,83,89,24,11,6,0,7,14,24,6,0,19,0,0,0,0,0,0,101.0,228.0,329.0,sa3015187,sa3015187-A,2022-06-12,sa3015187-A-2022-06-12-NYM
3,10,11,2,1,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0.0,13.0,13.0,sa3015188,sa3015188-CPX,2022-06-12,sa3015188-CPX-2022-06-12-NYM
5,17,20,1,0,0,1,0,1,3,0,0,5,2,1,1,1,0,0,22.0,52.0,74.0,sa3015188,sa3015188-A,2022-06-12,sa3015188-A-2022-06-12-NYM
38,150,169,36,25,7,1,3,20,16,15,0,31,4,0,0,1,0,0,207.0,386.0,593.0,sa3015190,sa3015190-A,2022-06-12,sa3015190-A-2022-06-12-SFG
4,15,15,6,3,1,0,2,3,7,0,0,5,0,0,0,0,0,0,1.0,25.0,26.0,sa3015191,sa3015191-CPX,2022-06-12,sa3015191-CPX-2022-06-12-SFG
3,9,12,4,1,3,0,0,2,1,2,0,4,1,0,0,0,0,0,23.0,30.0,53.0,sa3015192,sa3015192-A,2022-06-12,sa3015192-A-2022-06-12-STL
3,8,11,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,12.0,14.0,26.0,sa3015192,sa3015192-CPX,2022-06-12,sa3015192-CPX-2022-06-12-STL
49,181,201,49,42,7,0,0,20,18,13,0,46,2,4,4,3,5,2,256.0,535.0,791.0,sa3015193,sa3015193-A,2022-06-12,sa3015193-A-2022-06-12-STL
2,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3015194,sa3015194-CPX,2022-06-12,sa3015194-CPX-2022-06-12-TOR
22,80,89,12,8,4,0,0,7,7,6,0,36,3,0,0,0,11,2,121.0,221.0,342.0,sa3015195,sa3015195-A,2022-06-12,sa3015195-A-2022-06-12-TOR
13,47,50,3,3,0,0,0,2,2,3,0,17,0,0,0,1,0,0,53.0,115.0,168.0,sa3015196,sa3015196-A,2022-06-12,sa3015196-A-2022-06-12-TOR
3,8,9,2,1,1,0,0,2,1,0,0,4,1,0,0,0,0,0,1.0,16.0,17.0,sa3015196,sa3015196-CPX,2022-06-12,sa3015196-CPX-2022-06-12-TOR
5,16,17,4,4,0,0,0,3,0,1,0,9,0,0,0,0,0,1,6.0,35.0,41.0,sa3015197,sa3015197-CPX,2022-06-12,sa3015197-CPX-2022-06-12-ARI
3,10,12,1,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,9.0,15.0,24.0,sa3015198,sa3015198-CPX,2022-06-12,sa3015198-CPX-2022-06-12-PIT
43,153,170,34,16,11,2,5,21,24,11,0,62,5,1,1,4,4,0,232.0,442.0,674.0,sa3015199,sa3015199-A,2022-06-12,sa3015199-A-2022-06-12-MIN
4,11,13,3,2,1,0,0,3,1,1,0,7,1,0,0,0,0,0,5.0,25.0,30.0,sa3015200,sa3015200-CPX,2022-06-12,sa3015200-CPX-2022-06-12-SFG
3,9,14,2,1,1,0,0,3,4,4,0,1,1,0,0,0,0,0,17.0,12.0,29.0,sa3015201,sa3015201-CPX,2022-06-12,sa3015201-CPX-2022-06-12-ATL
9,28,35,3,1,1,0,1,2,4,6,0,16,1,0,0,0,0,0,57.0,79.0,136.0,sa3015201,sa3015201-A,2022-06-12,sa3015201-A-2022-06-12-ATL
40,138,156,34,21,4,1,8,27,22,17,0,51,1,0,0,1,8,1,231.0,393.0,624.0,sa3015202,sa3015202-A,2022-06-12,sa3015202-A-2022-06-12-TEX
2,8,8,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0.0,18.0,18.0,sa3015203,sa3015203-CPX,2022-06-12,sa3015203-CPX-2022-06-12-KCR
5,16,17,3,3,0,0,0,5,1,1,0,1,0,0,0,0,0,0,4.0,18.0,22.0,sa3015204,sa3015204-CPX,2022-06-12,sa3015204-CPX-2022-06-12-ARI
5,17,18,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,6.0,21.0,27.0,sa3015205,sa3015205-CPX,2022-06-12,sa3015205-CPX-2022-06-12-HOU
5,18,19,3,3,0,0,0,2,1,1,0,6,0,0,0,0,0,0,5.0,32.0,37.0,sa3015225,sa3015225-CPX,2022-06-12,sa3015225-CPX-2022-06-12-KCR
4,12,14,4,4,0,0,0,4,1,2,0,2,0,0,0,0,0,0,19.0,30.0,49.0,sa3015225,sa3015225-A+,2022-06-12,sa3015225-A+-2022-06-12-KCR
2,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,12.0,12.0,sa3015227,sa3015227-CPX,2022-06-12,sa3015227-CPX-2022-06-12-TEX
1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa3015228,sa3015228-CPX,2022-06-12,sa3015228-CPX-2022-06-12-MIN
2,7,7,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0.0,11.0,11.0,sa3015229,sa3015229-CPX,2022-06-12,sa3015229-CPX-2022-06-12-CLE
4,6,7,1,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0,7.0,14.0,21.0,sa3015230,sa3015230-CPX,2022-06-12,sa3015230-CPX-2022-06-12-CIN
11,26,31,4,4,0,0,0,4,4,5,0,11,0,0,0,2,0,0,47.0,68.0,115.0,sa3015231,sa3015231-A,2022-06-12,sa3015231-A-2022-06-12-CIN
3,10,12,2,0,2,0,0,2,0,1,0,2,1,0,0,0,0,0,5.0,14.0,19.0,sa3015231,sa3015231-CPX,2022-06-12,sa3015231-CPX-2022-06-12-CIN
47,142,173,25,22,3,0,0,21,8,23,0,25,6,0,0,0,13,7,265.0,403.0,668.0,sa3015232,sa3015232-A,2022-06-12,sa3015232-A-2022-06-12-CLE
3,10,11,2,1,1,0,0,0,0,1,0,3,0,0,0,0,3,0,6.0,16.0,22.0,sa3015233,sa3015233-CPX,2022-06-12,sa3015233-CPX-2022-06-12-HOU
3,13,14,2,1,1,0,0,2,2,1,0,5,0,0,0,0,0,0,8.0,23.0,31.0,sa3015234,sa3015234-CPX,2022-06-12,sa3015234-CPX-2022-06-12-MIN
43,159,177,28,24,3,1,0,20,13,12,0,39,2,1,1,4,1,1,201.0,436.0,637.0,sa3015236,sa3015236-A,2022-06-12,sa3015236-A-2022-06-12-ARI
2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,12.0,12.0,sa3015237,sa3015237-CPX,2022-06-12,sa3015237-CPX-2022-06-12-ARI
4,13,16,1,1,0,0,0,2,1,3,0,8,0,0,0,0,0,0,13.0,29.0,42.0,sa3015238,sa3015238-CPX,2022-06-12,sa3015238-CPX-2022-06-12-DET
47,170,209,49,32,10,1,6,34,28,29,0,41,6,2,2,5,2,2,348.0,503.0,851.0,sa3015239,sa3015239-A,2022-06-12,sa3015239-A-2022-06-12-LAA
1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3015290,sa3015290-CPX,2022-06-12,sa3015290-CPX-2022-06-12-WSN
3,9,12,0,0,0,0,0,1,0,2,0,4,1,0,0,0,2,0,9.0,17.0,26.0,sa3015292,sa3015292-CPX,2022-06-12,sa3015292-CPX-2022-06-12-CLE
22,90,97,28,20,7,1,0,11,12,4,0,17,0,3,3,2,3,1,108.0,203.0,311.0,sa3015293,sa3015293-A,2022-06-12,sa3015293-A-2022-06-12-BOS
1,3,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015295,sa3015295-CPX,2022-06-12,sa3015295-CPX-2022-06-12-WSN
41,146,161,34,22,9,0,3,13,16,13,0,43,1,1,1,1,0,0,215.0,396.0,611.0,sa3015296,sa3015296-A,2022-06-12,sa3015296-A-2022-06-12-TOR
1,1,2,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.0,1.0,2.0,sa3015314,sa3015314-CPX,2022-06-12,sa3015314-CPX-2022-06-12-BOS
3,10,11,5,5,0,0,0,0,3,1,0,2,0,0,0,0,0,0,7.0,14.0,21.0,sa3015315,sa3015315-CPX,2022-06-12,sa3015315-CPX-2022-06-12-TEX
15,47,54,11,9,1,0,1,5,6,5,0,12,1,1,1,0,0,0,85.0,132.0,217.0,sa3015337,sa3015337-A,2022-06-12,sa3015337-A-2022-06-12-BOS
4,13,16,2,2,0,0,0,1,2,1,0,5,1,1,1,1,0,0,5.0,24.0,29.0,sa3015352,sa3015352-CPX,2022-06-12,sa3015352-CPX-2022-06-12-MIL
50,162,191,33,26,6,0,1,30,14,25,0,45,4,0,0,4,5,4,292.0,461.0,753.0,sa3015353,sa3015353-A,2022-06-12,sa3015353-A-2022-06-12-MIL
24,80,83,12,7,3,0,2,5,6,3,0,29,0,0,0,2,0,0,102.0,221.0,323.0,sa3015354,sa3015354-A,2022-06-12,sa3015354-A-2022-06-12-BAL
4,10,11,1,1,0,0,0,2,1,1,0,4,0,0,0,0,0,0,4.0,18.0,22.0,sa3015364,sa3015364-CPX,2022-06-12,sa3015364-CPX-2022-06-12-MIL
3,12,12,1,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,3.0,26.0,29.0,sa3015365,sa3015365-CPX,2022-06-12,sa3015365-CPX-2022-06-12-KCR
3,12,13,5,4,1,0,0,0,1,1,0,1,0,0,0,0,0,0,5.0,14.0,19.0,sa3015374,sa3015374-CPX,2022-06-12,sa3015374-CPX-2022-06-12-COL
