g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
47,163,193,35,23,9,1,2,27,14,19,0,70,10,1,1,1,4,4,320.0,498.0,818.0,sa3010889,sa3010889-A+,2022-06-18,sa3010889-A+-2022-06-18-PIT
2,6,9,0,0,0,0,0,1,0,3,0,4,0,0,0,0,1,0,18.0,20.0,38.0,sa3010891,sa3010891-A,2022-06-18,sa3010891-A-2022-06-18-MIN
3,6,7,2,1,1,0,0,1,0,1,0,1,0,0,0,0,2,0,4.0,5.0,9.0,sa3010894,sa3010894-CPX,2022-06-18,sa3010894-CPX-2022-06-18-BAL
29,85,109,25,18,3,0,4,18,13,21,0,31,2,1,1,1,1,1,204.0,266.0,470.0,sa3010897,sa3010897-AA,2022-06-18,sa3010897-AA-2022-06-18-BAL
26,70,84,10,9,0,0,1,8,5,12,0,17,1,1,1,1,0,1,146.0,187.0,333.0,sa3010898,sa3010898-A,2022-06-18,sa3010898-A-2022-06-18-WSN
3,11,15,3,1,2,0,0,3,2,4,0,2,0,0,0,0,1,1,18.0,15.0,33.0,sa3010898,sa3010898-CPX,2022-06-18,sa3010898-CPX-2022-06-18-WSN
54,217,245,67,45,14,1,7,33,36,20,1,51,4,3,3,2,1,0,344.0,565.0,909.0,sa3010899,sa3010899-AA,2022-06-18,sa3010899-AA-2022-06-18-MIA
12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,64.0,102.0,166.0,sa3010901,sa3010901-A+,2022-06-18,sa3010901-A+-2022-06-18-STL
32,103,125,27,20,3,0,4,17,17,11,0,20,11,0,0,7,0,0,206.0,282.0,488.0,sa3010902,sa3010902-A+,2022-06-18,sa3010902-A+-2022-06-18-ATL
34,109,133,21,16,2,0,3,10,13,22,0,38,1,1,1,2,1,0,226.0,318.0,544.0,sa3010905,sa3010905-A,2022-06-18,sa3010905-A-2022-06-18-PHI
41,144,172,33,24,3,0,6,20,24,17,0,33,5,5,5,5,3,1,251.0,396.0,647.0,sa3010906,sa3010906-A+,2022-06-18,sa3010906-A+-2022-06-18-STL
3,9,11,2,2,0,0,0,3,0,2,0,6,0,0,0,0,0,0,29.0,26.0,55.0,sa3011114,sa3011114-A+,2022-06-18,sa3011114-A+-2022-06-18-NYM
5,14,17,2,1,0,0,1,2,1,3,0,7,0,0,0,0,0,0,27.0,38.0,65.0,sa3011114,sa3011114-A,2022-06-18,sa3011114-A-2022-06-18-NYM
5,13,17,3,2,0,1,0,3,0,3,0,7,1,0,0,0,2,0,13.0,27.0,40.0,sa3011119,sa3011119-CPX,2022-06-18,sa3011119-CPX-2022-06-18-TBR
16,47,57,13,10,2,0,1,5,3,3,0,14,6,0,0,0,0,0,91.0,131.0,222.0,sa3011153,sa3011153-A,2022-06-18,sa3011153-A-2022-06-18-WSN
5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,14.0,29.0,43.0,sa3011156,sa3011156-AAA,2022-06-18,sa3011156-AAA-2022-06-18-CIN
23,76,80,22,17,0,0,5,5,17,3,0,20,1,0,0,1,0,0,131.0,216.0,347.0,sa3011156,sa3011156-AA,2022-06-18,sa3011156-AA-2022-06-18-CIN
8,19,21,0,0,0,0,0,0,1,2,0,11,0,0,0,0,0,0,31.0,52.0,83.0,sa3011157,sa3011157-A+,2022-06-18,sa3011157-A+-2022-06-18-MIA
49,157,188,40,25,7,4,4,29,20,23,0,59,6,1,1,0,10,1,319.0,482.0,801.0,sa3011204,sa3011204-A+,2022-06-18,sa3011204-A+-2022-06-18-MIN
26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,123.0,252.0,375.0,sa3011224,sa3011224-AA,2022-06-18,sa3011224-AA-2022-06-18-NYM
53,205,217,57,41,6,4,6,23,34,7,0,56,4,1,1,4,7,1,264.0,530.0,794.0,sa3011227,sa3011227-AA,2022-06-18,sa3011227-AA-2022-06-18-BOS
31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,184.0,334.0,518.0,sa3011255,sa3011255-AA,2022-06-18,sa3011255-AA-2022-06-18-NYM
11,48,50,16,11,5,0,0,8,5,1,0,4,1,0,0,2,2,0,45.0,105.0,150.0,sa3011255,sa3011255-AAA,2022-06-18,sa3011255-AAA-2022-06-18-NYM
53,191,212,44,31,9,1,3,18,33,20,0,57,1,0,0,3,1,0,286.0,509.0,795.0,sa3011256,sa3011256-A+,2022-06-18,sa3011256-A+-2022-06-18-WSN
56,192,226,36,19,8,1,8,31,23,20,0,81,12,2,2,0,5,0,326.0,575.0,901.0,sa3011257,sa3011257-AA,2022-06-18,sa3011257-AA-2022-06-18-SFG
42,146,165,27,18,5,2,2,17,8,15,0,56,1,2,2,3,2,1,219.0,429.0,648.0,sa3011258,sa3011258-AA,2022-06-18,sa3011258-AA-2022-06-18-BAL
40,119,139,20,11,8,0,1,19,11,13,0,43,5,1,1,1,3,1,227.0,352.0,579.0,sa3011260,sa3011260-A,2022-06-18,sa3011260-A-2022-06-18-SDP
5,15,19,4,3,1,0,0,2,2,1,0,5,3,0,0,0,2,0,26.0,38.0,64.0,sa3011262,sa3011262-A+,2022-06-18,sa3011262-A+-2022-06-18-SFG
40,117,149,32,24,7,0,1,19,15,18,0,38,7,2,2,2,4,2,242.0,346.0,588.0,sa3011262,sa3011262-A,2022-06-18,sa3011262-A-2022-06-18-SFG
25,77,90,16,10,2,0,4,17,13,8,0,25,3,2,2,2,1,0,126.0,210.0,336.0,sa3011263,sa3011263-A+,2022-06-18,sa3011263-A+-2022-06-18-TEX
51,206,227,55,46,6,2,1,25,26,20,0,41,0,1,1,6,9,4,288.0,544.0,832.0,sa3011264,sa3011264-A+,2022-06-18,sa3011264-A+-2022-06-18-ATL
47,163,195,35,26,7,0,2,11,27,24,0,61,6,2,2,2,7,1,324.0,483.0,807.0,sa3011265,sa3011265-AA,2022-06-18,sa3011265-AA-2022-06-18-HOU
58,212,245,56,39,9,0,8,34,34,26,0,65,4,3,3,8,17,2,331.0,570.0,901.0,sa3011267,sa3011267-A,2022-06-18,sa3011267-A-2022-06-18-PIT
25,91,102,27,17,5,0,5,16,15,8,0,24,2,1,1,4,1,0,130.0,259.0,389.0,sa3011306,sa3011306-A+,2022-06-18,sa3011306-A+-2022-06-18-CHC
57,198,246,43,23,15,0,5,28,36,45,1,75,3,0,0,4,5,1,448.0,597.0,1045.0,sa3011308,sa3011308-AA,2022-06-18,sa3011308-AA-2022-06-18-MIL
11,38,43,9,6,2,1,0,3,5,4,0,7,1,0,0,0,5,0,56.0,93.0,149.0,sa3011309,sa3011309-A+,2022-06-18,sa3011309-A+-2022-06-18-BAL
32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,172.0,314.0,486.0,sa3011309,sa3011309-A,2022-06-18,sa3011309-A-2022-06-18-BAL
51,209,232,64,46,11,1,6,41,37,23,0,64,0,0,0,2,18,5,350.0,566.0,916.0,sa3011329,sa3011329-A,2022-06-18,sa3011329-A-2022-06-18-WSN
39,140,159,32,20,8,1,3,23,14,14,0,36,5,0,0,2,2,1,251.0,382.0,633.0,sa3011330,sa3011330-A+,2022-06-18,sa3011330-A+-2022-06-18-MIL
6,17,19,4,2,2,0,0,3,3,1,0,5,1,0,0,0,0,1,7.0,28.0,35.0,sa3011331,sa3011331-CPX,2022-06-18,sa3011331-CPX-2022-06-18-TBR
30,104,119,21,10,10,0,1,13,8,12,0,51,2,1,1,4,0,0,207.0,329.0,536.0,sa3011350,sa3011350-A,2022-06-18,sa3011350-A-2022-06-18-MIA
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011367,sa3011367-AA,2022-06-18,sa3011367-AA-2022-06-18-MIL
39,130,152,30,23,3,0,4,18,22,16,0,26,3,3,3,3,0,0,215.0,340.0,555.0,sa3011379,sa3011379-AA,2022-06-18,sa3011379-AA-2022-06-18-TOR
26,83,105,15,11,2,0,2,17,6,21,0,34,1,0,0,2,2,0,169.0,281.0,450.0,sa3011382,sa3011382-A,2022-06-18,sa3011382-A-2022-06-18-ATL
20,67,72,10,7,2,1,0,3,2,2,0,27,2,1,1,3,0,0,77.0,173.0,250.0,sa3011404,sa3011404-A,2022-06-18,sa3011404-A-2022-06-18-LAA
30,95,104,20,12,6,1,1,9,4,7,0,30,2,0,0,1,0,1,134.0,251.0,385.0,sa3011405,sa3011405-A+,2022-06-18,sa3011405-A+-2022-06-18-NYM
52,190,218,41,25,8,1,7,31,18,22,0,73,4,0,0,3,15,2,290.0,505.0,795.0,sa3011413,sa3011413-A+,2022-06-18,sa3011413-A+-2022-06-18-SFG
50,160,198,30,17,4,0,9,22,25,29,0,76,6,3,3,3,0,0,337.0,524.0,861.0,sa3011414,sa3011414-AA,2022-06-18,sa3011414-AA-2022-06-18-BAL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011418,sa3011418-A+,2022-06-18,sa3011418-A+-2022-06-18-BAL
2,4,7,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,9.0,10.0,19.0,sa3011442,sa3011442-CPX,2022-06-18,sa3011442-CPX-2022-06-18-HOU
52,188,211,48,32,10,1,5,28,24,18,0,62,2,2,2,1,11,3,270.0,508.0,778.0,sa3011445,sa3011445-A,2022-06-18,sa3011445-A-2022-06-18-PHI
41,114,147,13,6,4,1,2,19,9,23,0,49,10,0,0,0,15,4,251.0,358.0,609.0,sa3011446,sa3011446-A,2022-06-18,sa3011446-A-2022-06-18-PHI
5,17,19,4,3,1,0,0,2,2,1,0,3,1,0,0,1,0,0,6.0,23.0,29.0,sa3011447,sa3011447-CPX,2022-06-18,sa3011447-CPX-2022-06-18-MIA
24,87,97,18,13,5,0,0,7,3,9,0,17,1,0,0,4,3,0,115.0,225.0,340.0,sa3011467,sa3011467-AA,2022-06-18,sa3011467-AA-2022-06-18-BOS
34,118,143,23,11,8,1,3,17,14,22,0,26,0,3,3,3,2,1,280.0,339.0,619.0,sa3011469,sa3011469-A+,2022-06-18,sa3011469-A+-2022-06-18-BOS
14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,111.0,151.0,262.0,sa3011471,sa3011471-AA,2022-06-18,sa3011471-AA-2022-06-18-CHW
40,157,175,45,38,6,0,1,16,17,13,0,24,2,0,0,5,3,1,232.0,411.0,643.0,sa3011471,sa3011471-AAA,2022-06-18,sa3011471-AAA-2022-06-18-CHW
2,3,7,0,0,0,0,0,1,0,3,0,2,1,0,0,0,1,0,14.0,7.0,21.0,sa3011472,sa3011472-DSL,2022-06-18,sa3011472-DSL-2022-06-18-COL
47,157,208,49,27,11,3,8,41,35,41,0,38,4,6,6,3,12,2,399.0,470.0,869.0,sa3011484,sa3011484-AA,2022-06-18,sa3011484-AA-2022-06-18-BAL
10,32,44,11,7,2,0,2,12,7,11,0,5,1,0,0,0,1,0,88.0,95.0,183.0,sa3011484,sa3011484-AAA,2022-06-18,sa3011484-AAA-2022-06-18-BAL
46,173,196,41,31,8,0,2,22,20,14,0,34,7,2,2,2,3,3,252.0,451.0,703.0,sa3011501,sa3011501-A,2022-06-18,sa3011501-A-2022-06-18-OAK
41,139,167,25,12,6,3,4,25,16,23,0,58,4,1,1,0,6,0,275.0,417.0,692.0,sa3011502,sa3011502-A,2022-06-18,sa3011502-A-2022-06-18-CHC
3,11,11,1,0,0,0,1,1,3,0,0,9,0,0,0,0,0,0,2.0,30.0,32.0,sa3011507,sa3011507-CPX,2022-06-18,sa3011507-CPX-2022-06-18-CHW
26,107,118,25,14,7,0,4,18,19,7,0,40,2,2,2,0,1,1,159.0,300.0,459.0,sa3011540,sa3011540-AAA,2022-06-18,sa3011540-AAA-2022-06-18-LAD
31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,251.0,318.0,569.0,sa3011540,sa3011540-AA,2022-06-18,sa3011540-AA-2022-06-18-LAD
40,148,168,34,26,6,2,0,19,17,15,0,51,4,0,0,4,2,0,240.0,389.0,629.0,sa3011560,sa3011560-A,2022-06-18,sa3011560-A-2022-06-18-SDP
6,17,26,7,4,2,0,1,10,4,8,0,2,1,0,0,0,4,1,34.0,21.0,55.0,sa3011578,sa3011578-CPX,2022-06-18,sa3011578-CPX-2022-06-18-CLE
2,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4.0,6.0,10.0,sa3011579,sa3011579-CPX,2022-06-18,sa3011579-CPX-2022-06-18-OAK
54,202,250,58,36,14,0,8,44,40,39,0,73,7,2,2,3,2,1,489.0,621.0,1110.0,sa3011587,sa3011587-AA,2022-06-18,sa3011587-AA-2022-06-18-HOU
7,19,23,9,7,2,0,0,4,2,3,0,3,1,0,0,0,2,0,13.0,25.0,38.0,sa3011589,sa3011589-CPX,2022-06-18,sa3011589-CPX-2022-06-18-CHC
3,7,8,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,3.0,11.0,14.0,sa3011590,sa3011590-CPX,2022-06-18,sa3011590-CPX-2022-06-18-PIT
1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3011590,sa3011590-A,2022-06-18,sa3011590-A-2022-06-18-PIT
40,142,168,28,12,7,4,5,22,24,25,0,72,1,0,0,0,4,1,283.0,425.0,708.0,sa3011599,sa3011599-A,2022-06-18,sa3011599-A-2022-06-18-ATL
16,47,56,9,6,1,0,2,9,4,8,0,19,1,0,0,1,0,2,87.0,145.0,232.0,sa3011603,sa3011603-A+,2022-06-18,sa3011603-A+-2022-06-18-PHI
31,99,110,14,8,3,2,1,9,3,5,0,46,6,0,0,2,6,0,128.0,260.0,388.0,sa3011614,sa3011614-A,2022-06-18,sa3011614-A-2022-06-18-CHW
17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,96.0,172.0,268.0,sa3011615,sa3011615-A,2022-06-18,sa3011615-A-2022-06-18-CHW
41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,279.0,413.0,692.0,sa3011628,sa3011628-A,2022-06-18,sa3011628-A-2022-06-18-STL
15,56,69,15,11,2,0,2,7,9,6,0,12,2,1,1,0,6,0,107.0,165.0,272.0,sa3011628,sa3011628-A+,2022-06-18,sa3011628-A+-2022-06-18-STL
38,140,154,33,20,5,2,6,13,19,10,0,27,1,3,3,1,2,2,195.0,349.0,544.0,sa3011629,sa3011629-A,2022-06-18,sa3011629-A-2022-06-18-PHI
6,16,21,7,5,2,0,0,4,1,2,0,3,2,1,1,1,2,0,11.0,23.0,34.0,sa3011632,sa3011632-CPX,2022-06-18,sa3011632-CPX-2022-06-18-COL
59,206,257,43,20,9,0,14,37,35,48,0,73,3,0,0,1,1,1,449.0,617.0,1066.0,sa3011642,sa3011642-AAA,2022-06-18,sa3011642-AAA-2022-06-18-MIA
59,226,261,46,25,6,1,14,38,32,29,1,46,4,2,2,5,10,2,372.0,593.0,965.0,sa3011644,sa3011644-A+,2022-06-18,sa3011644-A+-2022-06-18-LAD
6,17,19,6,4,2,0,0,4,0,1,0,3,1,0,0,0,1,0,7.0,23.0,30.0,sa3011645,sa3011645-DSL,2022-06-18,sa3011645-DSL-2022-06-18-TBR
46,164,206,31,14,8,0,9,31,24,40,1,74,2,0,0,2,12,4,393.0,524.0,917.0,sa3011656,sa3011656-AA,2022-06-18,sa3011656-AA-2022-06-18-TBR
5,16,19,1,1,0,0,0,0,0,3,0,8,0,0,0,0,2,0,12.0,32.0,44.0,sa3011663,sa3011663-CPX,2022-06-18,sa3011663-CPX-2022-06-18-NYM
5,14,18,3,1,0,1,1,4,2,0,0,2,4,0,0,0,0,0,4.0,19.0,23.0,sa3011665,sa3011665-CPX,2022-06-18,sa3011665-CPX-2022-06-18-NYM
7,21,26,6,4,1,1,0,5,3,4,0,8,1,0,0,0,6,0,20.0,38.0,58.0,sa3011667,sa3011667-CPX,2022-06-18,sa3011667-CPX-2022-06-18-HOU
4,6,8,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,8.0,8.0,16.0,sa3011668,sa3011668-DSL,2022-06-18,sa3011668-DSL-2022-06-18-PIT
13,37,43,3,2,0,0,1,3,1,6,0,21,0,0,0,0,1,0,77.0,121.0,198.0,sa3011669,sa3011669-A+,2022-06-18,sa3011669-A+-2022-06-18-BAL
8,29,30,5,5,0,0,0,2,0,1,0,18,0,0,0,1,0,0,56.0,90.0,146.0,sa3011669,sa3011669-A,2022-06-18,sa3011669-A-2022-06-18-BAL
3,8,10,1,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,6.0,10.0,16.0,sa3011692,sa3011692-CPX,2022-06-18,sa3011692-CPX-2022-06-18-TBR
43,147,159,31,24,7,0,0,11,9,9,0,50,1,2,2,2,4,3,193.0,402.0,595.0,sa3011702,sa3011702-A+,2022-06-18,sa3011702-A+-2022-06-18-NYY
4,12,14,2,1,1,0,0,1,0,1,0,9,1,0,0,0,0,0,5.0,30.0,35.0,sa3011704,sa3011704-CPX,2022-06-18,sa3011704-CPX-2022-06-18-LAD
30,84,115,19,17,1,0,1,11,5,29,0,37,2,0,0,0,1,3,241.0,284.0,525.0,sa3011706,sa3011706-A,2022-06-18,sa3011706-A-2022-06-18-NYM
19,72,84,17,9,6,0,2,15,5,8,0,27,3,0,0,0,6,3,122.0,198.0,320.0,sa3011717,sa3011717-A,2022-06-18,sa3011717-A-2022-06-18-TOR
4,9,14,3,2,1,0,0,4,1,1,0,2,4,0,0,0,1,1,15.0,15.0,30.0,sa3011717,sa3011717-CPX,2022-06-18,sa3011717-CPX-2022-06-18-TOR
7,25,28,5,4,1,0,0,3,1,2,0,10,1,0,0,0,1,0,40.0,71.0,111.0,sa3011737,sa3011737-AA,2022-06-18,sa3011737-AA-2022-06-18-HOU
24,81,103,20,11,3,1,5,20,16,15,0,25,6,1,1,2,5,2,168.0,230.0,398.0,sa3011737,sa3011737-A+,2022-06-18,sa3011737-A+-2022-06-18-HOU
34,123,137,22,16,5,1,0,18,8,12,0,54,2,0,0,1,8,1,187.0,349.0,536.0,sa3011739,sa3011739-A,2022-06-18,sa3011739-A-2022-06-18-BOS
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011743,sa3011743-A,2022-06-18,sa3011743-A-2022-06-18-TEX
34,95,107,19,16,1,2,0,12,2,9,0,19,1,0,0,2,5,3,143.0,241.0,384.0,sa3011753,sa3011753-A,2022-06-18,sa3011753-A-2022-06-18-PHI
42,159,182,46,37,8,1,0,32,19,22,0,53,0,1,1,1,26,2,264.0,456.0,720.0,sa3011754,sa3011754-A,2022-06-18,sa3011754-A-2022-06-18-TBR
44,159,189,30,15,12,2,1,26,15,26,0,71,3,0,0,3,15,0,309.0,476.0,785.0,sa3011768,sa3011768-A+,2022-06-18,sa3011768-A+-2022-06-18-LAA
7,23,31,4,1,1,0,2,4,6,7,0,2,1,0,0,1,0,0,38.0,28.0,66.0,sa3011776,sa3011776-CPX,2022-06-18,sa3011776-CPX-2022-06-18-NYY
3,9,10,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,4.0,15.0,19.0,sa3011810,sa3011810-CPX,2022-06-18,sa3011810-CPX-2022-06-18-TBR
53,213,232,45,32,7,4,2,33,25,16,0,70,1,2,2,2,10,0,292.0,575.0,867.0,sa3011821,sa3011821-A,2022-06-18,sa3011821-A-2022-06-18-TBR
5,15,22,5,3,2,0,0,2,2,7,0,5,0,0,0,0,0,2,29.0,25.0,54.0,sa3011828,sa3011828-CPX,2022-06-18,sa3011828-CPX-2022-06-18-TEX
6,16,17,5,2,1,1,1,2,5,1,0,5,0,0,0,0,0,0,7.0,27.0,34.0,sa3011851,sa3011851-CPX,2022-06-18,sa3011851-CPX-2022-06-18-TOR
7,27,30,4,3,0,1,0,3,2,3,0,7,0,0,0,0,1,0,16.0,42.0,58.0,sa3011857,sa3011857-CPX,2022-06-18,sa3011857-CPX-2022-06-18-COL
1,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3011888,sa3011888-CPX,2022-06-18,sa3011888-CPX-2022-06-18-MIL
40,145,168,29,19,4,0,6,23,22,20,0,52,0,3,3,4,1,0,255.0,430.0,685.0,sa3011890,sa3011890-AAA,2022-06-18,sa3011890-AAA-2022-06-18-TEX
47,173,188,41,31,10,0,0,24,11,12,0,14,1,2,2,7,8,3,203.0,451.0,654.0,sa3011899,sa3011899-AA,2022-06-18,sa3011899-AA-2022-06-18-MIL
51,172,212,37,25,7,1,4,26,23,40,1,52,0,0,0,3,9,2,361.0,464.0,825.0,sa3014420,sa3014420-A+,2022-06-18,sa3014420-A+-2022-06-18-DET
47,153,187,31,20,5,1,5,18,13,32,0,81,1,1,1,0,4,2,333.0,476.0,809.0,sa3014424,sa3014424-A+,2022-06-18,sa3014424-A+-2022-06-18-PHI
5,13,20,4,1,3,0,0,6,3,5,0,5,0,2,2,0,0,1,26.0,22.0,48.0,sa3014426,sa3014426-CPX,2022-06-18,sa3014426-CPX-2022-06-18-SFG
4,14,17,5,2,1,2,0,4,2,3,0,2,0,0,0,0,2,0,41.0,41.0,82.0,sa3014426,sa3014426-A,2022-06-18,sa3014426-A-2022-06-18-SFG
28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,179.0,278.0,457.0,sa3014426,sa3014426-AA,2022-06-18,sa3014426-AA-2022-06-18-MIA
32,126,145,30,19,8,1,2,22,20,16,0,28,3,0,0,0,1,1,229.0,390.0,619.0,sa3014427,sa3014427-A+,2022-06-18,sa3014427-A+-2022-06-18-TBR
52,209,232,46,31,4,6,5,25,20,18,1,59,3,1,1,0,24,3,332.0,585.0,917.0,sa3014434,sa3014434-AA,2022-06-18,sa3014434-AA-2022-06-18-BOS
48,170,201,34,21,5,3,5,31,19,27,0,61,2,2,2,3,7,5,319.0,483.0,802.0,sa3014436,sa3014436-A+,2022-06-18,sa3014436-A+-2022-06-18-MIN
30,107,124,24,17,3,2,2,20,11,13,0,40,4,0,0,2,6,1,188.0,311.0,499.0,sa3014438,sa3014438-AA,2022-06-18,sa3014438-AA-2022-06-18-MIL
5,16,19,5,4,1,0,0,3,2,3,0,6,0,0,0,1,0,0,36.0,47.0,83.0,sa3014439,sa3014439-A,2022-06-18,sa3014439-A-2022-06-18-BAL
28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,192.0,290.0,482.0,sa3014440,sa3014440-A+,2022-06-18,sa3014440-A+-2022-06-18-NYY
55,207,223,42,20,14,2,6,25,29,15,0,94,0,1,1,1,16,5,267.0,613.0,880.0,sa3014441,sa3014441-AA,2022-06-18,sa3014441-AA-2022-06-18-DET
41,128,153,26,17,4,0,5,19,20,23,0,37,0,2,2,3,0,1,261.0,363.0,624.0,sa3014442,sa3014442-A+,2022-06-18,sa3014442-A+-2022-06-18-SFG
40,127,165,35,24,6,1,4,22,14,36,0,44,0,2,2,0,9,2,348.0,402.0,750.0,sa3014445,sa3014445-AA,2022-06-18,sa3014445-AA-2022-06-18-MIN
47,152,203,36,21,8,0,7,23,37,42,1,44,4,5,5,1,1,1,422.0,503.0,925.0,sa3014448,sa3014448-A+,2022-06-18,sa3014448-A+-2022-06-18-TEX
48,169,203,44,28,9,0,7,24,25,16,0,48,10,5,5,4,1,2,259.0,470.0,729.0,sa3014449,sa3014449-AA,2022-06-18,sa3014449-AA-2022-06-18-BAL
37,132,143,24,17,4,2,1,13,6,11,0,36,0,0,0,2,5,0,193.0,339.0,532.0,sa3014452,sa3014452-AA,2022-06-18,sa3014452-AA-2022-06-18-DET
14,61,66,22,15,5,1,1,9,4,5,0,10,0,0,0,2,1,0,99.0,143.0,242.0,sa3014452,sa3014452-A+,2022-06-18,sa3014452-A+-2022-06-18-DET
53,204,245,48,37,8,2,1,38,14,26,0,37,14,1,1,5,22,2,375.0,533.0,908.0,sa3014454,sa3014454-AA,2022-06-18,sa3014454-AA-2022-06-18-MIN
38,158,183,56,41,5,3,7,39,27,22,1,33,3,0,0,1,13,4,264.0,425.0,689.0,sa3014458,sa3014458-A,2022-06-18,sa3014458-A-2022-06-18-CHC
9,38,38,7,2,2,1,2,6,4,0,0,10,0,0,0,0,0,0,22.0,91.0,113.0,sa3014458,sa3014458-A+,2022-06-18,sa3014458-A+-2022-06-18-CHC
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014459,sa3014459-A+,2022-06-18,sa3014459-A+-2022-06-18-PIT
52,167,213,38,26,4,5,3,35,17,41,0,53,3,2,2,1,10,0,416.0,531.0,947.0,sa3014460,sa3014460-A,2022-06-18,sa3014460-A-2022-06-18-CLE
49,182,202,38,30,4,3,1,23,8,17,0,45,2,0,0,1,9,4,263.0,485.0,748.0,sa3014461,sa3014461-A+,2022-06-18,sa3014461-A+-2022-06-18-CLE
54,209,245,65,40,16,2,7,45,27,28,0,55,6,2,2,6,14,3,341.0,563.0,904.0,sa3014464,sa3014464-AA,2022-06-18,sa3014464-AA-2022-06-18-STL
48,176,195,42,27,9,0,6,26,37,17,0,57,2,0,0,3,3,1,273.0,480.0,753.0,sa3014465,sa3014465-A+,2022-06-18,sa3014465-A+-2022-06-18-CHC
55,223,239,74,49,10,1,14,37,49,11,0,33,2,3,3,9,3,0,263.0,564.0,827.0,sa3014466,sa3014466-AAA,2022-06-18,sa3014466-AAA-2022-06-18-STL
33,112,131,29,22,5,0,2,13,13,14,0,30,4,1,1,1,0,0,234.0,307.0,541.0,sa3014468,sa3014468-AA,2022-06-18,sa3014468-AA-2022-06-18-LAD
9,24,34,2,2,0,0,0,3,2,9,0,9,1,0,0,1,2,0,55.0,77.0,132.0,sa3014470,sa3014470-A,2022-06-18,sa3014470-A-2022-06-18-CLE
6,18,24,2,2,0,0,0,2,0,6,0,6,0,0,0,0,0,0,13.0,28.0,41.0,sa3014472,sa3014472-CPX,2022-06-18,sa3014472-CPX-2022-06-18-BAL
51,199,227,45,30,8,7,0,31,18,24,0,53,4,0,0,4,5,3,328.0,543.0,871.0,sa3014473,sa3014473-A,2022-06-18,sa3014473-A-2022-06-18-LAD
48,193,216,58,32,14,3,9,38,31,22,0,42,0,1,1,4,4,0,306.0,502.0,808.0,sa3014474,sa3014474-A+,2022-06-18,sa3014474-A+-2022-06-18-DET
13,46,57,11,8,2,0,1,13,9,11,0,9,0,0,0,1,4,2,94.0,125.0,219.0,sa3014475,sa3014475-A,2022-06-18,sa3014475-A-2022-06-18-WSN
27,99,110,19,14,3,0,2,7,10,10,0,34,0,1,1,0,1,1,164.0,291.0,455.0,sa3014475,sa3014475-AA,2022-06-18,sa3014475-AA-2022-06-18-WSN
56,211,238,51,28,11,1,11,42,39,23,1,57,2,2,2,6,5,1,360.0,595.0,955.0,sa3014479,sa3014479-A+,2022-06-18,sa3014479-A+-2022-06-18-BAL
54,184,209,55,38,7,1,9,32,29,22,1,44,2,1,1,3,1,1,275.0,481.0,756.0,sa3014484,sa3014484-A+,2022-06-18,sa3014484-A+-2022-06-18-SFG
35,128,152,43,31,6,1,5,22,23,20,1,39,3,1,1,1,2,2,265.0,388.0,653.0,sa3014485,sa3014485-A+,2022-06-18,sa3014485-A+-2022-06-18-KCR
4,16,17,4,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,22.0,33.0,55.0,sa3014485,sa3014485-AA,2022-06-18,sa3014485-AA-2022-06-18-KCR
57,218,237,52,27,13,1,11,26,42,16,1,66,2,1,1,6,0,0,320.0,599.0,919.0,sa3014489,sa3014489-A+,2022-06-18,sa3014489-A+-2022-06-18-OAK
