g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
36,105,122,19,11,4,0,4,21,14,11,0,34,4,2,2,2,1,1,168.0,285.0,453.0,sa3011263,sa3011263-A+,2022-07-28,sa3011263-A+-2022-07-28-TEX
76,300,332,85,70,9,4,2,38,44,28,0,72,0,3,3,9,11,6,424.0,837.0,1261.0,sa3011264,sa3011264-A+,2022-07-28,sa3011264-A+-2022-07-28-ATL
62,211,250,45,34,8,0,3,17,35,28,0,74,8,3,3,4,9,1,418.0,646.0,1064.0,sa3011265,sa3011265-AA,2022-07-28,sa3011265-AA-2022-07-28-HOU
88,327,373,89,61,16,2,10,52,54,35,0,104,7,4,4,8,20,2,492.0,864.0,1356.0,sa3011267,sa3011267-A,2022-07-28,sa3011267-A-2022-07-28-PIT
46,170,189,51,27,10,0,14,33,34,15,0,52,3,1,1,6,1,0,229.0,484.0,713.0,sa3011306,sa3011306-A+,2022-07-28,sa3011306-A+-2022-07-28-CHC
86,303,373,65,38,20,0,7,46,51,62,1,118,6,2,2,6,9,1,661.0,903.0,1564.0,sa3011308,sa3011308-AA,2022-07-28,sa3011308-AA-2022-07-28-MIL
35,123,139,37,25,7,2,3,14,18,13,0,26,2,1,1,0,13,3,194.0,329.0,523.0,sa3011309,sa3011309-A+,2022-07-28,sa3011309-A+-2022-07-28-BAL
32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,172.0,314.0,486.0,sa3011309,sa3011309-A,2022-07-28,sa3011309-A-2022-07-28-BAL
10,36,43,7,6,0,0,1,5,6,5,0,9,1,0,0,0,5,1,69.0,98.0,167.0,sa3011329,sa3011329-A+,2022-07-28,sa3011329-A+-2022-07-28-WSN
69,279,315,88,57,19,2,10,56,57,36,1,78,0,0,0,2,26,5,480.0,746.0,1226.0,sa3011329,sa3011329-A,2022-07-28,sa3011329-A-2022-07-28-WSN
58,200,242,47,31,9,1,6,35,27,25,0,50,14,2,2,5,3,1,395.0,576.0,971.0,sa3011330,sa3011330-A+,2022-07-28,sa3011330-A+-2022-07-28-MIL
2,7,9,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,11.0,23.0,34.0,sa3011331,sa3011331-A,2022-07-28,sa3011331-A-2022-07-28-TBR
15,35,40,6,3,3,0,0,3,4,2,0,13,1,1,1,1,0,2,13.0,65.0,78.0,sa3011331,sa3011331-CPX,2022-07-28,sa3011331-CPX-2022-07-28-TBR
38,131,150,27,14,12,0,1,14,9,15,0,67,3,1,1,4,0,0,259.0,406.0,665.0,sa3011350,sa3011350-A,2022-07-28,sa3011350-A-2022-07-28-MIA
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011367,sa3011367-AA,2022-07-28,sa3011367-AA-2022-07-28-MIL
51,165,196,41,31,6,0,4,23,26,25,0,31,3,3,3,4,1,0,282.0,428.0,710.0,sa3011379,sa3011379-AA,2022-07-28,sa3011379-AA-2022-07-28-TOR
43,136,167,24,17,3,0,4,24,14,26,0,53,4,1,1,4,2,0,252.0,433.0,685.0,sa3011382,sa3011382-A,2022-07-28,sa3011382-A-2022-07-28-ATL
26,86,94,13,10,2,1,0,3,4,4,0,37,3,1,1,3,0,0,111.0,233.0,344.0,sa3011404,sa3011404-A,2022-07-28,sa3011404-A-2022-07-28-LAA
33,106,116,20,12,6,1,1,10,4,8,0,32,2,0,0,1,0,1,148.0,274.0,422.0,sa3011405,sa3011405-A+,2022-07-28,sa3011405-A+-2022-07-28-NYM
14,46,51,15,9,5,0,1,8,6,4,0,9,1,0,0,0,0,0,64.0,117.0,181.0,sa3011405,sa3011405-A,2022-07-28,sa3011405-A-2022-07-28-NYM
5,17,17,3,3,0,0,0,0,2,0,0,9,0,0,0,0,0,0,18.0,54.0,72.0,sa3011405,sa3011405-AAA,2022-07-28,sa3011405-AAA-2022-07-28-NYM
76,279,319,64,38,11,2,13,46,38,29,0,106,8,1,1,3,17,2,438.0,749.0,1187.0,sa3011413,sa3011413-A+,2022-07-28,sa3011413-A+-2022-07-28-SFG
74,237,287,43,25,8,0,10,29,35,38,0,111,9,3,3,4,1,0,475.0,758.0,1233.0,sa3011414,sa3011414-AA,2022-07-28,sa3011414-AA-2022-07-28-BAL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011418,sa3011418-A+,2022-07-28,sa3011418-A+-2022-07-28-BAL
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011439,sa3011439-CPX,2022-07-28,sa3011439-CPX-2022-07-28-STL
13,34,42,6,3,2,0,1,5,4,6,0,15,2,0,0,1,5,0,30.0,66.0,96.0,sa3011442,sa3011442-CPX,2022-07-28,sa3011442-CPX-2022-07-28-HOU
79,274,314,72,51,12,1,8,43,37,32,0,89,4,3,3,2,18,6,436.0,769.0,1205.0,sa3011445,sa3011445-A,2022-07-28,sa3011445-A-2022-07-28-PHI
59,157,202,20,9,5,2,4,28,16,34,0,68,11,0,0,0,17,6,340.0,497.0,837.0,sa3011446,sa3011446-A,2022-07-28,sa3011446-A-2022-07-28-PHI
12,38,44,7,5,2,0,0,3,5,5,0,9,1,0,0,1,0,0,24.0,56.0,80.0,sa3011447,sa3011447-CPX,2022-07-28,sa3011447-CPX-2022-07-28-MIA
4,13,14,3,2,1,0,0,3,1,1,0,1,0,0,0,0,0,0,5.0,15.0,20.0,sa3011467,sa3011467-CPX,2022-07-28,sa3011467-CPX-2022-07-28-BOS
3,11,12,3,3,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.0,24.0,37.0,sa3011467,sa3011467-AAA,2022-07-28,sa3011467-AAA-2022-07-28-BOS
27,95,106,19,14,5,0,0,7,4,9,0,19,2,0,0,4,3,0,127.0,246.0,373.0,sa3011467,sa3011467-AA,2022-07-28,sa3011467-AA-2022-07-28-BOS
37,128,154,24,12,8,1,3,17,14,23,0,28,0,3,3,3,2,1,295.0,365.0,660.0,sa3011469,sa3011469-A+,2022-07-28,sa3011469-A+-2022-07-28-BOS
22,75,97,22,14,5,0,3,17,14,19,0,20,1,2,2,1,0,1,184.0,218.0,402.0,sa3011469,sa3011469-AA,2022-07-28,sa3011469-AA-2022-07-28-BOS
14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,111.0,151.0,262.0,sa3011471,sa3011471-AA,2022-07-28,sa3011471-AA-2022-07-28-CHW
68,265,288,70,58,9,0,3,24,23,18,0,51,2,0,0,7,6,5,349.0,701.0,1050.0,sa3011471,sa3011471-AAA,2022-07-28,sa3011471-AAA-2022-07-28-CHW
18,28,41,1,0,0,0,1,6,4,9,0,15,2,1,1,0,2,1,41.0,60.0,101.0,sa3011472,sa3011472-DSL,2022-07-28,sa3011472-DSL-2022-07-28-COL
47,157,208,49,27,11,3,8,41,35,41,0,38,4,6,6,3,12,2,399.0,470.0,869.0,sa3011484,sa3011484-AA,2022-07-28,sa3011484-AA-2022-07-28-BAL
37,137,163,39,21,7,3,8,35,24,22,0,40,3,1,1,0,3,1,269.0,378.0,647.0,sa3011484,sa3011484-AAA,2022-07-28,sa3011484-AAA-2022-07-28-BAL
72,268,297,67,48,13,2,4,32,35,16,0,49,10,3,3,2,4,4,345.0,673.0,1018.0,sa3011501,sa3011501-A,2022-07-28,sa3011501-A-2022-07-28-OAK
60,201,239,37,18,9,4,6,36,22,32,0,80,5,1,1,0,11,0,403.0,611.0,1014.0,sa3011502,sa3011502-A,2022-07-28,sa3011502-A-2022-07-28-CHC
14,41,41,6,4,1,0,1,3,4,0,0,19,0,0,0,0,0,0,2.0,80.0,82.0,sa3011507,sa3011507-CPX,2022-07-28,sa3011507-CPX-2022-07-28-CHW
56,228,256,60,32,17,0,11,41,38,23,0,78,2,3,3,2,3,1,386.0,645.0,1031.0,sa3011540,sa3011540-AAA,2022-07-28,sa3011540-AAA-2022-07-28-LAD
31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,251.0,318.0,569.0,sa3011540,sa3011540-AA,2022-07-28,sa3011540-AA-2022-07-28-LAD
53,198,223,45,35,8,2,0,26,25,18,0,67,5,1,1,7,2,0,314.0,522.0,836.0,sa3011560,sa3011560-A,2022-07-28,sa3011560-A-2022-07-28-SDP
3,3,7,1,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,18.0,11.0,29.0,sa3011578,sa3011578-A,2022-07-28,sa3011578-A-2022-07-28-CLE
21,78,99,23,14,3,2,4,21,13,19,0,17,2,0,0,1,11,4,80.0,112.0,192.0,sa3011578,sa3011578-CPX,2022-07-28,sa3011578-CPX-2022-07-28-CLE
5,10,12,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,8.0,26.0,34.0,sa3011579,sa3011579-CPX,2022-07-28,sa3011579-CPX-2022-07-28-OAK
76,283,347,71,46,16,0,9,51,50,51,0,96,8,5,5,5,4,2,669.0,875.0,1544.0,sa3011587,sa3011587-AA,2022-07-28,sa3011587-AA-2022-07-28-HOU
23,71,82,23,12,8,2,1,14,15,6,0,13,4,0,0,1,4,2,38.0,102.0,140.0,sa3011589,sa3011589-CPX,2022-07-28,sa3011589-CPX-2022-07-28-CHC
3,7,8,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,3.0,11.0,14.0,sa3011590,sa3011590-CPX,2022-07-28,sa3011590-CPX-2022-07-28-PIT
21,60,65,15,13,0,2,0,7,7,4,0,26,0,1,1,2,4,2,73.0,168.0,241.0,sa3011590,sa3011590-A,2022-07-28,sa3011590-A-2022-07-28-PIT
52,179,217,34,16,7,4,7,27,32,34,0,88,4,0,0,0,5,2,370.0,545.0,915.0,sa3011599,sa3011599-A,2022-07-28,sa3011599-A-2022-07-28-ATL
31,94,106,18,12,3,0,3,15,7,11,0,35,1,0,0,2,0,2,142.0,262.0,404.0,sa3011603,sa3011603-A+,2022-07-28,sa3011603-A+-2022-07-28-PHI
39,121,139,18,10,3,2,3,13,6,9,0,57,9,0,0,2,8,1,175.0,331.0,506.0,sa3011614,sa3011614-A,2022-07-28,sa3011614-A-2022-07-28-CHW
8,20,20,5,3,1,0,1,5,4,0,0,10,0,0,0,0,0,0,20.0,59.0,79.0,sa3011614,sa3011614-AAA,2022-07-28,sa3011614-AAA-2022-07-28-CHW
17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,96.0,172.0,268.0,sa3011615,sa3011615-A,2022-07-28,sa3011615-A-2022-07-28-CHW
9,29,34,6,4,2,0,0,4,3,4,0,8,1,0,0,1,0,0,18.0,45.0,63.0,sa3011615,sa3011615-CPX,2022-07-28,sa3011615-CPX-2022-07-28-CHW
41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,279.0,413.0,692.0,sa3011628,sa3011628-A,2022-07-28,sa3011628-A-2022-07-28-STL
44,161,193,36,27,3,1,5,21,21,24,0,41,3,1,1,1,14,1,314.0,464.0,778.0,sa3011628,sa3011628-A+,2022-07-28,sa3011628-A+-2022-07-28-STL
38,140,154,33,20,5,2,6,13,19,10,0,27,1,3,3,1,2,2,195.0,349.0,544.0,sa3011629,sa3011629-A,2022-07-28,sa3011629-A-2022-07-28-PHI
22,55,65,17,12,4,0,1,15,4,5,0,12,4,1,1,2,4,0,28.0,85.0,113.0,sa3011632,sa3011632-CPX,2022-07-28,sa3011632-CPX-2022-07-28-COL
16,71,77,20,11,3,2,4,13,11,4,0,11,2,0,0,0,3,0,86.0,171.0,257.0,sa3011644,sa3011644-AA,2022-07-28,sa3011644-AA-2022-07-28-LAD
73,277,321,68,31,17,2,18,51,51,37,2,56,5,2,2,5,12,2,449.0,705.0,1154.0,sa3011644,sa3011644-A+,2022-07-28,sa3011644-A+-2022-07-28-LAD
16,52,58,21,14,6,1,0,13,5,4,0,12,2,0,0,0,3,1,26.0,76.0,102.0,sa3011645,sa3011645-DSL,2022-07-28,sa3011645-DSL-2022-07-28-TBR
75,265,332,59,31,14,1,13,55,43,61,1,113,6,0,0,2,19,5,620.0,843.0,1463.0,sa3011656,sa3011656-AA,2022-07-28,sa3011656-AA-2022-07-28-TBR
16,53,63,14,8,2,2,2,8,12,7,0,17,2,1,1,1,5,2,36.0,88.0,124.0,sa3011663,sa3011663-CPX,2022-07-28,sa3011663-CPX-2022-07-28-NYM
4,8,8,2,2,0,0,0,1,2,0,0,3,0,0,0,0,1,0,3.0,14.0,17.0,sa3011663,sa3011663-A,2022-07-28,sa3011663-A-2022-07-28-NYM
22,60,81,15,9,4,1,1,10,8,16,0,8,5,0,0,1,1,4,72.0,77.0,149.0,sa3011665,sa3011665-CPX,2022-07-28,sa3011665-CPX-2022-07-28-NYM
27,84,97,22,16,5,1,0,19,4,8,0,30,5,0,0,0,12,6,41.0,145.0,186.0,sa3011667,sa3011667-CPX,2022-07-28,sa3011667-CPX-2022-07-28-HOU
6,10,13,1,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,14.0,12.0,26.0,sa3011668,sa3011668-DSL,2022-07-28,sa3011668-DSL-2022-07-28-PIT
20,61,68,10,8,1,0,1,6,1,7,0,30,0,0,0,0,1,0,116.0,189.0,305.0,sa3011669,sa3011669-A+,2022-07-28,sa3011669-A+-2022-07-28-BAL
14,39,42,6,6,0,0,0,2,1,3,0,24,0,0,0,1,1,0,76.0,121.0,197.0,sa3011669,sa3011669-A,2022-07-28,sa3011669-A-2022-07-28-BAL
2,4,7,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,9.0,4.0,13.0,sa3011669,sa3011669-CPX,2022-07-28,sa3011669-CPX-2022-07-28-BAL
6,15,17,2,2,0,0,0,3,0,1,0,3,1,0,0,0,0,0,6.0,21.0,27.0,sa3011692,sa3011692-CPX,2022-07-28,sa3011692-CPX-2022-07-28-TBR
9,20,29,3,2,1,0,0,1,3,5,0,8,3,1,1,0,1,0,25.0,38.0,63.0,sa3011693,sa3011693-CPX,2022-07-28,sa3011693-CPX-2022-07-28-PIT
60,211,225,49,38,10,0,1,16,14,11,0,61,1,2,2,4,5,3,247.0,557.0,804.0,sa3011702,sa3011702-A+,2022-07-28,sa3011702-A+-2022-07-28-NYY
16,59,64,13,10,3,0,0,5,6,2,0,25,2,1,1,4,0,0,13.0,110.0,123.0,sa3011704,sa3011704-CPX,2022-07-28,sa3011704-CPX-2022-07-28-LAD
30,84,115,19,17,1,0,1,11,5,29,0,37,2,0,0,0,1,3,241.0,284.0,525.0,sa3011706,sa3011706-A,2022-07-28,sa3011706-A-2022-07-28-NYM
38,140,162,39,25,8,2,4,35,12,17,0,45,3,0,0,1,11,6,245.0,377.0,622.0,sa3011717,sa3011717-A,2022-07-28,sa3011717-A-2022-07-28-TOR
5,20,22,5,5,0,0,0,0,0,1,0,7,1,0,0,0,1,0,35.0,56.0,91.0,sa3011717,sa3011717-A+,2022-07-28,sa3011717-A+-2022-07-28-TOR
6,16,22,3,2,1,0,0,5,1,2,0,7,4,0,0,0,2,1,19.0,33.0,52.0,sa3011717,sa3011717-CPX,2022-07-28,sa3011717-CPX-2022-07-28-TOR
23,82,90,16,11,5,0,0,10,3,7,0,30,1,0,0,1,2,0,113.0,238.0,351.0,sa3011737,sa3011737-AA,2022-07-28,sa3011737-AA-2022-07-28-HOU
24,81,103,20,11,3,1,5,20,16,15,0,25,6,1,1,2,5,2,168.0,230.0,398.0,sa3011737,sa3011737-A+,2022-07-28,sa3011737-A+-2022-07-28-HOU
56,197,220,33,23,6,3,1,26,14,20,0,86,2,1,1,2,12,1,303.0,546.0,849.0,sa3011739,sa3011739-A,2022-07-28,sa3011739-A-2022-07-28-BOS
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011743,sa3011743-A,2022-07-28,sa3011743-A-2022-07-28-TEX
63,183,204,41,32,6,2,1,19,10,17,0,34,1,0,0,5,12,3,261.0,457.0,718.0,sa3011753,sa3011753-A,2022-07-28,sa3011753-A-2022-07-28-PHI
56,214,245,65,50,13,1,1,42,29,28,0,64,1,2,2,2,32,2,347.0,602.0,949.0,sa3011754,sa3011754-A,2022-07-28,sa3011754-A-2022-07-28-TBR
69,254,302,49,28,16,2,3,40,23,37,0,97,6,0,0,5,23,3,460.0,723.0,1183.0,sa3011768,sa3011768-A+,2022-07-28,sa3011768-A+-2022-07-28-LAA
21,74,96,22,11,5,0,6,25,20,18,0,12,4,0,0,1,0,1,103.0,116.0,219.0,sa3011776,sa3011776-CPX,2022-07-28,sa3011776-CPX-2022-07-28-NYY
6,18,21,4,2,1,0,1,3,3,1,0,4,2,0,0,0,0,0,23.0,49.0,72.0,sa3011776,sa3011776-A,2022-07-28,sa3011776-A-2022-07-28-NYY
8,26,31,5,3,2,0,0,3,1,3,0,8,1,0,0,1,0,0,44.0,73.0,117.0,sa3011810,sa3011810-A,2022-07-28,sa3011810-A-2022-07-28-TBR
7,21,23,0,0,0,0,0,0,1,2,0,8,0,0,0,0,0,0,8.0,37.0,45.0,sa3011810,sa3011810-CPX,2022-07-28,sa3011810-CPX-2022-07-28-TBR
80,322,349,79,51,17,6,5,52,48,23,0,94,2,2,2,5,15,0,441.0,834.0,1275.0,sa3011821,sa3011821-A,2022-07-28,sa3011821-A-2022-07-28-TBR
10,32,43,9,6,3,0,0,4,4,9,0,10,2,0,0,0,0,4,42.0,52.0,94.0,sa3011828,sa3011828-CPX,2022-07-28,sa3011828-CPX-2022-07-28-TEX
5,11,13,1,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,18.0,28.0,46.0,sa3011828,sa3011828-A,2022-07-28,sa3011828-A-2022-07-28-TEX
26,75,89,17,7,5,2,3,15,11,7,0,30,5,1,1,2,16,0,64.0,163.0,227.0,sa3011851,sa3011851-CPX,2022-07-28,sa3011851-CPX-2022-07-28-TOR
33,122,132,38,26,5,3,4,21,18,8,0,35,1,1,1,0,6,3,39.0,201.0,240.0,sa3011857,sa3011857-CPX,2022-07-28,sa3011857-CPX-2022-07-28-COL
6,8,10,3,2,1,0,0,3,0,2,0,1,0,0,0,0,0,0,8.0,10.0,18.0,sa3011888,sa3011888-CPX,2022-07-28,sa3011888-CPX-2022-07-28-MIL
44,161,185,31,21,4,0,6,24,22,21,0,57,0,3,3,5,1,0,276.0,468.0,744.0,sa3011890,sa3011890-AAA,2022-07-28,sa3011890-AAA-2022-07-28-TEX
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011896,sa3011896-CPX,2022-07-28,sa3011896-CPX-2022-07-28-CLE
56,206,223,46,36,10,0,0,25,13,14,0,17,1,2,2,7,9,3,250.0,554.0,804.0,sa3011899,sa3011899-AA,2022-07-28,sa3011899-AA-2022-07-28-MIL
82,290,353,63,42,13,2,6,50,37,60,1,84,0,3,3,4,12,4,572.0,778.0,1350.0,sa3014420,sa3014420-A+,2022-07-28,sa3014420-A+-2022-07-28-DET
67,219,265,43,26,10,1,6,25,18,44,0,112,1,1,1,4,5,2,470.0,682.0,1152.0,sa3014424,sa3014424-A+,2022-07-28,sa3014424-A+-2022-07-28-PHI
5,13,20,4,1,3,0,0,6,3,5,0,5,0,2,2,0,0,1,26.0,22.0,48.0,sa3014426,sa3014426-CPX,2022-07-28,sa3014426-CPX-2022-07-28-SFG
25,84,107,21,14,3,3,1,18,10,21,0,28,0,2,2,0,7,1,214.0,260.0,474.0,sa3014426,sa3014426-A,2022-07-28,sa3014426-A-2022-07-28-SFG
28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,179.0,278.0,457.0,sa3014426,sa3014426-AA,2022-07-28,sa3014426-AA-2022-07-28-MIA
57,234,262,60,40,10,2,8,44,42,23,0,53,4,1,1,0,4,1,392.0,699.0,1091.0,sa3014427,sa3014427-A+,2022-07-28,sa3014427-A+-2022-07-28-TBR
78,309,349,72,48,9,7,8,47,29,33,1,85,5,1,1,0,45,4,519.0,861.0,1380.0,sa3014434,sa3014434-AA,2022-07-28,sa3014434-AA-2022-07-28-BOS
76,276,323,61,38,11,3,9,52,33,40,0,88,4,3,3,4,11,5,489.0,754.0,1243.0,sa3014436,sa3014436-A+,2022-07-28,sa3014436-A+-2022-07-28-MIN
40,148,168,40,26,9,2,3,27,22,16,0,46,4,0,0,4,7,1,246.0,411.0,657.0,sa3014438,sa3014438-AA,2022-07-28,sa3014438-AA-2022-07-28-MIL
4,12,17,1,0,1,0,0,5,0,4,0,4,1,0,0,0,1,0,19.0,22.0,41.0,sa3014438,sa3014438-CPX,2022-07-28,sa3014438-CPX-2022-07-28-MIL
10,35,43,7,5,1,0,1,6,3,5,0,10,2,1,1,0,0,0,53.0,98.0,151.0,sa3014439,sa3014439-A+,2022-07-28,sa3014439-A+-2022-07-28-BAL
22,80,98,37,26,9,0,2,17,17,13,1,17,4,1,1,2,0,0,168.0,230.0,398.0,sa3014439,sa3014439-A,2022-07-28,sa3014439-A-2022-07-28-BAL
28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,192.0,290.0,482.0,sa3014440,sa3014440-A+,2022-07-28,sa3014440-A+-2022-07-28-NYY
9,26,34,6,2,2,0,2,5,6,8,0,5,0,0,0,0,0,0,66.0,75.0,141.0,sa3014440,sa3014440-A,2022-07-28,sa3014440-A-2022-07-28-NYY
14,60,63,16,11,3,0,2,8,6,2,0,16,1,0,0,3,0,0,70.0,149.0,219.0,sa3014440,sa3014440-AA,2022-07-28,sa3014440-AA-2022-07-28-NYY
83,306,332,63,31,18,5,9,40,46,22,0,138,0,3,3,3,19,5,414.0,909.0,1323.0,sa3014441,sa3014441-AA,2022-07-28,sa3014441-AA-2022-07-28-DET
60,190,226,38,22,8,0,8,30,34,31,0,54,0,5,5,4,1,1,380.0,528.0,908.0,sa3014442,sa3014442-A+,2022-07-28,sa3014442-A+-2022-07-28-SFG
69,241,306,69,46,12,2,9,43,37,60,0,77,2,3,3,3,10,4,595.0,704.0,1299.0,sa3014445,sa3014445-AA,2022-07-28,sa3014445-AA-2022-07-28-MIN
71,238,309,54,32,9,1,12,42,54,58,1,77,6,7,7,5,1,1,616.0,769.0,1385.0,sa3014448,sa3014448-A+,2022-07-28,sa3014448-A+-2022-07-28-TEX
70,251,294,66,38,18,0,10,37,32,21,0,65,13,6,6,5,3,3,368.0,694.0,1062.0,sa3014449,sa3014449-AA,2022-07-28,sa3014449-AA-2022-07-28-BAL
54,199,221,40,27,6,3,4,25,15,20,1,52,2,0,0,4,5,0,301.0,518.0,819.0,sa3014452,sa3014452-AA,2022-07-28,sa3014452-AA-2022-07-28-DET
24,104,114,36,26,6,1,3,17,13,8,0,16,0,2,2,2,1,0,144.0,238.0,382.0,sa3014452,sa3014452-A+,2022-07-28,sa3014452-A+-2022-07-28-DET
63,233,283,58,47,8,2,1,44,18,33,0,39,16,1,1,6,22,4,440.0,614.0,1054.0,sa3014454,sa3014454-AA,2022-07-28,sa3014454-AA-2022-07-28-MIN
38,158,183,56,41,5,3,7,39,27,22,1,33,3,0,0,1,13,4,264.0,425.0,689.0,sa3014458,sa3014458-A,2022-07-28,sa3014458-A-2022-07-28-CHC
30,132,138,33,15,7,5,6,27,14,5,0,39,0,1,1,0,7,2,138.0,353.0,491.0,sa3014458,sa3014458-A+,2022-07-28,sa3014458-A+-2022-07-28-CHC
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014459,sa3014459-A+,2022-07-28,sa3014459-A+-2022-07-28-PIT
79,257,324,57,39,10,5,3,45,27,61,0,78,4,2,2,2,22,2,612.0,810.0,1422.0,sa3014460,sa3014460-A,2022-07-28,sa3014460-A-2022-07-28-CLE
75,277,314,72,54,13,3,2,48,22,31,0,58,4,1,1,4,13,5,441.0,770.0,1211.0,sa3014461,sa3014461-A+,2022-07-28,sa3014461-A+-2022-07-28-CLE
77,300,353,90,55,24,3,8,63,37,40,1,79,7,6,6,9,15,4,477.0,783.0,1260.0,sa3014464,sa3014464-AA,2022-07-28,sa3014464-AA-2022-07-28-STL
77,283,318,77,52,14,1,10,47,54,32,0,86,3,0,0,5,7,4,459.0,766.0,1225.0,sa3014465,sa3014465-A+,2022-07-28,sa3014465-A+-2022-07-28-CHC
83,332,360,112,76,17,1,18,51,71,23,0,56,2,3,3,13,3,0,415.0,848.0,1263.0,sa3014466,sa3014466-AAA,2022-07-28,sa3014466-AAA-2022-07-28-STL
54,191,216,48,38,7,0,3,22,18,20,0,49,4,1,1,2,0,0,351.0,500.0,851.0,sa3014468,sa3014468-AA,2022-07-28,sa3014468-AA-2022-07-28-LAD
19,55,67,7,6,1,0,0,4,4,11,0,27,1,0,0,3,3,0,105.0,167.0,272.0,sa3014470,sa3014470-A,2022-07-28,sa3014470-A-2022-07-28-CLE
9,31,32,4,3,0,0,1,1,4,1,0,17,0,0,0,2,0,0,52.0,90.0,142.0,sa3014472,sa3014472-A,2022-07-28,sa3014472-A-2022-07-28-BAL
6,18,24,2,2,0,0,0,2,0,6,0,6,0,0,0,0,0,0,13.0,28.0,41.0,sa3014472,sa3014472-CPX,2022-07-28,sa3014472-CPX-2022-07-28-BAL
74,293,338,71,48,15,7,1,50,30,38,0,74,5,2,2,7,12,4,493.0,791.0,1284.0,sa3014473,sa3014473-A,2022-07-28,sa3014473-A-2022-07-28-LAD
48,193,216,58,32,14,3,9,38,31,22,0,42,0,1,1,4,4,0,306.0,502.0,808.0,sa3014474,sa3014474-A+,2022-07-28,sa3014474-A+-2022-07-28-DET
4,11,17,3,0,2,0,1,5,3,6,0,1,0,0,0,1,1,0,35.0,29.0,64.0,sa3014475,sa3014475-A+,2022-07-28,sa3014475-A+-2022-07-28-WSN
18,61,75,15,11,2,0,2,15,10,14,0,13,0,0,0,2,6,2,129.0,170.0,299.0,sa3014475,sa3014475-A,2022-07-28,sa3014475-A-2022-07-28-WSN
33,115,129,23,17,4,0,2,8,12,12,0,41,0,1,1,0,1,1,193.0,338.0,531.0,sa3014475,sa3014475-AA,2022-07-28,sa3014475-AA-2022-07-28-WSN
3,12,13,2,1,0,0,1,2,3,1,0,7,0,0,0,1,0,0,18.0,31.0,49.0,sa3014479,sa3014479-AA,2022-07-28,sa3014479-AA-2022-07-28-BAL
63,240,270,60,32,14,1,13,47,42,25,1,60,3,2,2,9,5,1,399.0,670.0,1069.0,sa3014479,sa3014479-A+,2022-07-28,sa3014479-A+-2022-07-28-BAL
85,302,347,83,54,12,1,16,53,54,37,1,79,6,2,2,6,1,2,472.0,834.0,1306.0,sa3014484,sa3014484-A+,2022-07-28,sa3014484-A+-2022-07-28-SFG
35,128,152,43,31,6,1,5,22,23,20,1,39,3,1,1,1,2,2,265.0,388.0,653.0,sa3014485,sa3014485-A+,2022-07-28,sa3014485-A+-2022-07-28-KCR
32,123,144,40,23,8,0,9,28,32,15,0,30,2,4,4,2,4,2,216.0,338.0,554.0,sa3014485,sa3014485-AA,2022-07-28,sa3014485-AA-2022-07-28-KCR
85,321,355,83,42,19,3,19,45,70,27,1,94,4,3,3,9,0,0,500.0,870.0,1370.0,sa3014489,sa3014489-A+,2022-07-28,sa3014489-A+-2022-07-28-OAK
76,290,344,78,47,14,8,9,59,48,44,0,53,5,4,4,7,16,9,576.0,803.0,1379.0,sa3014490,sa3014490-A+,2022-07-28,sa3014490-A+-2022-07-28-TEX
69,251,299,55,31,11,0,13,40,47,39,1,97,7,2,2,4,1,0,508.0,748.0,1256.0,sa3014494,sa3014494-A+,2022-07-28,sa3014494-A+-2022-07-28-MIN
77,304,350,71,53,11,3,4,41,34,37,2,84,9,0,0,5,13,1,545.0,821.0,1366.0,sa3014496,sa3014496-AA,2022-07-28,sa3014496-AA-2022-07-28-SEA
