g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
21,84,94,18,14,1,2,1,11,12,5,0,12,1,3,3,1,4,1,26.0,112.0,138.0,sa3015857,sa3015857-DSL,2022-07-05,sa3015857-DSL-2022-07-05-COL
12,22,36,5,4,0,0,1,6,7,14,0,12,0,0,0,0,2,1,60.0,46.0,106.0,sa3015858,sa3015858-DSL,2022-07-05,sa3015858-DSL-2022-07-05-HOU
16,52,63,14,10,3,0,1,12,11,9,0,9,1,1,1,2,2,0,43.0,71.0,114.0,sa3015859,sa3015859-DSL,2022-07-05,sa3015859-DSL-2022-07-05-WSN
6,15,16,3,2,1,0,0,1,4,1,1,3,0,0,0,0,0,0,7.0,21.0,28.0,sa3015861,sa3015861-DSL,2022-07-05,sa3015861-DSL-2022-07-05-ARI
17,60,63,17,14,2,1,0,9,6,2,0,15,0,0,0,4,4,0,15.0,93.0,108.0,sa3015863,sa3015863-CPX,2022-07-05,sa3015863-CPX-2022-07-05-ARI
9,32,38,6,3,2,0,1,5,4,3,0,7,3,0,0,0,0,0,21.0,48.0,69.0,sa3015865,sa3015865-CPX,2022-07-05,sa3015865-CPX-2022-07-05-KCR
13,42,50,11,7,3,0,1,9,7,5,0,15,3,0,0,0,2,1,25.0,72.0,97.0,sa3015866,sa3015866-CPX,2022-07-05,sa3015866-CPX-2022-07-05-STL
10,41,45,13,10,1,1,1,11,5,2,0,2,2,0,0,0,0,1,14.0,45.0,59.0,sa3015867,sa3015867-DSL,2022-07-05,sa3015867-DSL-2022-07-05-TEX
19,64,70,12,11,1,0,0,8,7,6,0,14,0,0,0,2,2,2,32.0,83.0,115.0,sa3015868,sa3015868-DSL,2022-07-05,sa3015868-DSL-2022-07-05-LAA
20,76,92,21,16,4,0,1,14,11,15,0,21,1,0,0,3,4,3,74.0,118.0,192.0,sa3015869,sa3015869-DSL,2022-07-05,sa3015869-DSL-2022-07-05-NYY
18,62,70,13,7,3,1,2,9,13,5,0,21,1,2,2,6,0,0,27.0,108.0,135.0,sa3015871,sa3015871-CPX,2022-07-05,sa3015871-CPX-2022-07-05-LAA
16,48,56,15,12,2,1,0,9,4,7,0,10,1,0,0,0,5,1,36.0,69.0,105.0,sa3015872,sa3015872-DSL,2022-07-05,sa3015872-DSL-2022-07-05-CHC
19,72,78,21,17,4,0,0,12,6,4,0,4,2,0,0,0,4,0,20.0,83.0,103.0,sa3015873,sa3015873-CPX,2022-07-05,sa3015873-CPX-2022-07-05-LAA
69,280,310,62,44,12,1,5,40,25,23,0,68,6,1,1,4,14,3,397.0,738.0,1135.0,sa3015874,sa3015874-A,2022-07-05,sa3015874-A-2022-07-05-HOU
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015992,sa3015992-CPX,2022-07-05,sa3015992-CPX-2022-07-05-CHC
4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,sa3016041,sa3016041-DSL,2022-07-05,sa3016041-DSL-2022-07-05-KCR
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3016058,sa3016058-DSL,2022-07-05,sa3016058-DSL-2022-07-05-KCR
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3016062,sa3016062-DSL,2022-07-05,sa3016062-DSL-2022-07-05-MIN
66,258,289,69,59,5,3,2,47,12,25,0,59,5,1,1,4,36,10,379.0,633.0,1012.0,sa3016076,sa3016076-A,2022-07-05,sa3016076-A-2022-07-05-BAL
11,39,42,6,4,2,0,0,1,4,2,0,16,1,0,0,0,0,0,13.0,71.0,84.0,sa3016077,sa3016077-CPX,2022-07-05,sa3016077-CPX-2022-07-05-CHC
13,41,44,12,8,4,0,0,8,8,3,0,15,0,0,0,1,1,1,22.0,75.0,97.0,sa3016079,sa3016079-CPX,2022-07-05,sa3016079-CPX-2022-07-05-ARI
19,54,73,13,6,6,1,0,9,13,13,0,13,5,1,1,1,1,2,55.0,78.0,133.0,sa3016081,sa3016081-DSL,2022-07-05,sa3016081-DSL-2022-07-05-ARI
9,18,25,5,4,1,0,0,6,3,7,0,9,0,0,0,0,1,2,30.0,38.0,68.0,sa3016083,sa3016083-CPX,2022-07-05,sa3016083-CPX-2022-07-05-BAL
13,39,45,9,8,0,1,0,6,2,5,0,16,0,1,1,0,2,0,21.0,67.0,88.0,sa3016084,sa3016084-CPX,2022-07-05,sa3016084-CPX-2022-07-05-BOS
16,49,57,13,6,6,1,0,11,6,6,0,12,1,1,1,1,0,1,31.0,74.0,105.0,sa3016086,sa3016086-DSL,2022-07-05,sa3016086-DSL-2022-07-05-CLE
14,46,54,9,6,3,0,0,5,6,5,0,17,3,0,0,1,0,0,28.0,80.0,108.0,sa3016087,sa3016087-DSL,2022-07-05,sa3016087-DSL-2022-07-05-CLE
12,35,44,6,4,2,0,0,4,4,6,0,13,2,1,1,2,0,1,29.0,62.0,91.0,sa3016088,sa3016088-DSL,2022-07-05,sa3016088-DSL-2022-07-05-DET
7,19,21,5,3,1,1,0,4,1,1,0,7,1,0,0,0,0,0,7.0,33.0,40.0,sa3016089,sa3016089-DSL,2022-07-05,sa3016089-DSL-2022-07-05-DET
11,32,35,14,11,2,1,0,7,7,3,0,4,0,0,0,0,5,0,12.0,41.0,53.0,sa3016091,sa3016091-CPX,2022-07-05,sa3016091-CPX-2022-07-05-KCR
20,60,68,18,13,4,1,0,8,7,6,0,19,0,1,1,3,3,2,29.0,94.0,123.0,sa3016092,sa3016092-DSL,2022-07-05,sa3016092-DSL-2022-07-05-KCR
12,44,47,14,8,1,0,5,11,11,2,0,17,1,0,0,0,3,0,15.0,85.0,100.0,sa3016093,sa3016093-CPX,2022-07-05,sa3016093-CPX-2022-07-05-KCR
11,30,38,10,7,0,1,2,7,7,5,0,4,2,1,1,0,5,2,25.0,45.0,70.0,sa3016094,sa3016094-CPX,2022-07-05,sa3016094-CPX-2022-07-05-KCR
10,25,30,9,4,2,2,1,5,6,3,0,8,1,0,0,0,1,0,16.0,45.0,61.0,sa3016095,sa3016095-CPX,2022-07-05,sa3016095-CPX-2022-07-05-LAA
10,27,30,9,8,1,0,0,5,6,1,0,6,0,2,2,1,1,1,7.0,42.0,49.0,sa3016096,sa3016096-CPX,2022-07-05,sa3016096-CPX-2022-07-05-LAA
12,39,49,10,7,3,0,0,6,5,9,0,11,1,0,0,1,2,1,38.0,61.0,99.0,sa3016097,sa3016097-CPX,2022-07-05,sa3016097-CPX-2022-07-05-MIA
13,30,37,2,2,0,0,0,3,0,7,0,14,0,0,0,1,2,0,31.0,58.0,89.0,sa3016100,sa3016100-DSL,2022-07-05,sa3016100-DSL-2022-07-05-MIL
7,12,16,4,3,1,0,0,2,2,2,0,1,2,0,0,0,0,0,11.0,14.0,25.0,sa3016101,sa3016101-CPX,2022-07-05,sa3016101-CPX-2022-07-05-MIN
5,12,14,1,0,1,0,0,2,3,1,0,7,0,1,1,0,0,0,4.0,27.0,31.0,sa3016102,sa3016102-CPX,2022-07-05,sa3016102-CPX-2022-07-05-NYM
10,23,31,1,0,1,0,0,4,0,7,0,20,1,0,0,0,0,1,33.0,64.0,97.0,sa3016104,sa3016104-CPX,2022-07-05,sa3016104-CPX-2022-07-05-OAK
4,6,7,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,5.0,16.0,21.0,sa3016105,sa3016105-DSL,2022-07-05,sa3016105-DSL-2022-07-05-PIT
17,38,47,10,5,3,0,2,5,12,8,0,10,0,1,1,0,2,0,36.0,60.0,96.0,sa3016106,sa3016106-DSL,2022-07-05,sa3016106-DSL-2022-07-05-SDP
18,39,50,5,2,1,2,0,9,3,7,0,25,3,1,1,0,2,0,35.0,90.0,125.0,sa3016108,sa3016108-DSL,2022-07-05,sa3016108-DSL-2022-07-05-SFG
11,34,38,8,7,1,0,0,1,3,2,0,10,1,1,1,1,0,2,11.0,55.0,66.0,sa3016109,sa3016109-CPX,2022-07-05,sa3016109-CPX-2022-07-05-SFG
12,36,41,5,3,2,0,0,4,2,4,0,9,0,1,1,0,0,0,18.0,55.0,73.0,sa3016113,sa3016113-DSL,2022-07-05,sa3016113-DSL-2022-07-05-STL
8,24,29,6,4,1,1,0,5,5,4,0,6,0,1,1,0,4,0,19.0,37.0,56.0,sa3016114,sa3016114-DSL,2022-07-05,sa3016114-DSL-2022-07-05-TBR
11,21,25,6,5,1,0,0,5,5,4,0,1,0,0,0,0,3,0,16.0,27.0,43.0,sa3016120,sa3016120-CPX,2022-07-05,sa3016120-CPX-2022-07-05-TOR
8,21,23,4,3,1,0,0,2,2,2,0,7,0,0,0,0,1,0,9.0,36.0,45.0,sa3016121,sa3016121-CPX,2022-07-05,sa3016121-CPX-2022-07-05-TOR
18,72,84,21,11,4,4,2,19,13,8,0,19,3,1,1,1,9,2,50.0,111.0,161.0,sa3016122,sa3016122-DSL,2022-07-05,sa3016122-DSL-2022-07-05-BOS
1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,4.0,5.0,9.0,sa3016124,sa3016124-CPX,2022-07-05,sa3016124-CPX-2022-07-05-CLE
9,27,37,6,5,0,1,0,7,4,5,0,4,3,2,2,0,1,0,26.0,37.0,63.0,sa3016125,sa3016125-DSL,2022-07-05,sa3016125-DSL-2022-07-05-CLE
10,31,34,10,7,3,0,0,2,3,2,0,13,1,0,0,0,0,1,12.0,57.0,69.0,sa3016127,sa3016127-DSL,2022-07-05,sa3016127-DSL-2022-07-05-DET
14,48,52,13,11,1,0,1,7,4,3,0,17,1,0,0,1,3,1,28.0,96.0,124.0,sa3016128,sa3016128-CPX,2022-07-05,sa3016128-CPX-2022-07-05-DET
14,41,50,5,3,2,0,0,3,3,7,0,5,2,0,0,0,0,1,35.0,47.0,82.0,sa3016130,sa3016130-DSL,2022-07-05,sa3016130-DSL-2022-07-05-KCR
2,6,7,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1.0,12.0,13.0,sa3016131,sa3016131-DSL,2022-07-05,sa3016131-DSL-2022-07-05-KCR
5,2,3,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1.0,7.0,8.0,sa3016133,sa3016133-DSL,2022-07-05,sa3016133-DSL-2022-07-05-NYM
12,23,29,2,2,0,0,0,5,0,5,0,13,1,0,0,2,0,0,24.0,49.0,73.0,sa3016134,sa3016134-DSL,2022-07-05,sa3016134-DSL-2022-07-05-PIT
12,32,41,8,6,2,0,0,7,4,8,0,10,0,0,0,0,2,1,44.0,53.0,97.0,sa3016135,sa3016135-DSL,2022-07-05,sa3016135-DSL-2022-07-05-NYY
17,50,56,11,7,3,0,1,7,6,6,0,11,0,0,0,1,2,0,25.0,74.0,99.0,sa3016136,sa3016136-CPX,2022-07-05,sa3016136-CPX-2022-07-05-OAK
7,13,18,5,3,2,0,0,5,3,3,0,3,1,0,0,0,0,0,14.0,20.0,34.0,sa3016137,sa3016137-DSL,2022-07-05,sa3016137-DSL-2022-07-05-CHW
11,24,36,10,7,2,0,1,9,3,10,0,8,2,0,0,0,2,1,33.0,30.0,63.0,sa3016139,sa3016139-DSL,2022-07-05,sa3016139-DSL-2022-07-05-LAA
7,15,18,5,3,2,0,0,3,1,3,0,3,0,0,0,0,0,2,15.0,21.0,36.0,sa3016140,sa3016140-DSL,2022-07-05,sa3016140-DSL-2022-07-05-BAL
9,24,27,4,3,1,0,0,5,1,2,0,8,1,0,0,0,0,0,13.0,40.0,53.0,sa3016142,sa3016142-DSL,2022-07-05,sa3016142-DSL-2022-07-05-BAL
32,119,131,25,21,4,0,0,11,12,11,0,40,0,0,0,2,5,1,204.0,337.0,541.0,sa3016143,sa3016143-A,2022-07-05,sa3016143-A-2022-07-05-KCR
21,68,78,14,13,1,0,0,5,6,8,0,13,1,1,1,0,0,0,35.0,95.0,130.0,sa3016144,sa3016144-CPX,2022-07-05,sa3016144-CPX-2022-07-05-SFG
7,24,26,3,2,1,0,0,2,3,1,0,8,1,0,0,0,0,0,8.0,40.0,48.0,sa3016145,sa3016145-CPX,2022-07-05,sa3016145-CPX-2022-07-05-BOS
16,44,54,4,3,1,0,0,5,3,10,0,9,0,0,0,0,2,1,45.0,62.0,107.0,sa3016147,sa3016147-DSL,2022-07-05,sa3016147-DSL-2022-07-05-CHC
18,41,45,5,4,1,0,0,5,1,4,0,15,0,0,0,0,2,1,22.0,71.0,93.0,sa3016148,sa3016148-DSL,2022-07-05,sa3016148-DSL-2022-07-05-SEA
14,34,41,7,4,2,0,1,3,4,6,0,14,1,0,0,0,1,0,26.0,62.0,88.0,sa3016149,sa3016149-DSL,2022-07-05,sa3016149-DSL-2022-07-05-MIA
19,54,61,14,12,2,0,0,6,3,5,0,13,2,0,0,1,3,6,26.0,80.0,106.0,sa3016150,sa3016150-DSL,2022-07-05,sa3016150-DSL-2022-07-05-BAL
12,39,47,14,10,2,0,2,11,8,8,0,7,0,0,0,1,0,0,33.0,50.0,83.0,sa3016151,sa3016151-DSL,2022-07-05,sa3016151-DSL-2022-07-05-SFG
8,23,28,2,2,0,0,0,2,0,3,0,8,1,0,0,0,0,1,15.0,40.0,55.0,sa3016151,sa3016151-CPX,2022-07-05,sa3016151-CPX-2022-07-05-SFG
5,12,14,4,4,0,0,0,0,2,2,0,1,0,0,0,0,0,0,10.0,14.0,24.0,sa3016152,sa3016152-DSL,2022-07-05,sa3016152-DSL-2022-07-05-SFG
6,14,17,2,1,1,0,0,3,1,2,0,3,1,0,0,1,0,1,13.0,20.0,33.0,sa3016153,sa3016153-DSL,2022-07-05,sa3016153-DSL-2022-07-05-WSN
20,53,72,11,10,0,0,1,9,5,10,0,13,7,2,2,5,3,1,56.0,83.0,139.0,sa3016154,sa3016154-DSL,2022-07-05,sa3016154-DSL-2022-07-05-PIT
17,55,64,15,8,2,1,4,13,10,6,0,15,3,0,0,0,2,2,36.0,91.0,127.0,sa3016155,sa3016155-CPX,2022-07-05,sa3016155-CPX-2022-07-05-STL
10,33,40,9,7,1,0,1,6,5,6,0,11,1,0,0,1,0,0,22.0,56.0,78.0,sa3016156,sa3016156-DSL,2022-07-05,sa3016156-DSL-2022-07-05-STL
9,24,33,10,7,1,2,0,11,5,8,0,8,1,0,0,0,4,1,36.0,41.0,77.0,sa3016157,sa3016157-DSL,2022-07-05,sa3016157-DSL-2022-07-05-STL
9,18,20,4,4,0,0,0,5,2,1,0,5,1,0,0,2,1,1,8.0,28.0,36.0,sa3016158,sa3016158-DSL,2022-07-05,sa3016158-DSL-2022-07-05-DET
15,47,61,7,5,1,1,0,5,6,11,0,12,2,1,1,0,3,1,49.0,72.0,121.0,sa3016160,sa3016160-DSL,2022-07-05,sa3016160-DSL-2022-07-05-CLE
19,63,76,20,16,3,0,1,12,14,8,0,8,5,0,0,0,2,2,43.0,79.0,122.0,sa3016161,sa3016161-DSL,2022-07-05,sa3016161-DSL-2022-07-05-LAD
15,40,52,9,8,0,1,0,6,2,10,0,7,1,0,0,0,4,1,41.0,55.0,96.0,sa3016162,sa3016162-DSL,2022-07-05,sa3016162-DSL-2022-07-05-TBR
18,62,69,17,11,2,3,1,9,9,2,0,18,2,3,3,1,4,0,27.0,116.0,143.0,sa3016164,sa3016164-CPX,2022-07-05,sa3016164-CPX-2022-07-05-TOR
16,43,50,9,4,4,0,1,6,5,7,0,16,0,0,0,0,0,0,27.0,72.0,99.0,sa3016165,sa3016165-CPX,2022-07-05,sa3016165-CPX-2022-07-05-CIN
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3016166,sa3016166-DSL,2022-07-05,sa3016166-DSL-2022-07-05-LAA
10,31,33,3,3,0,0,0,3,1,0,0,11,2,0,0,1,1,0,3.0,54.0,57.0,sa3016167,sa3016167-CPX,2022-07-05,sa3016167-CPX-2022-07-05-LAA
12,28,37,5,3,1,1,0,9,2,9,0,7,0,0,0,1,6,0,40.0,42.0,82.0,sa3016168,sa3016168-DSL,2022-07-05,sa3016168-DSL-2022-07-05-MIL
16,53,70,13,10,3,0,0,11,11,13,0,19,2,2,2,0,2,0,56.0,93.0,149.0,sa3016170,sa3016170-DSL,2022-07-05,sa3016170-DSL-2022-07-05-BOS
3,11,12,4,4,0,0,0,0,1,1,0,2,0,0,0,1,2,2,4.0,16.0,20.0,sa3016171,sa3016171-CPX,2022-07-05,sa3016171-CPX-2022-07-05-BOS
11,35,44,12,10,1,0,1,10,8,9,0,13,0,0,0,0,2,1,37.0,61.0,98.0,sa3016172,sa3016172-DSL,2022-07-05,sa3016172-DSL-2022-07-05-BOS
18,64,79,14,9,5,0,0,11,7,12,0,19,3,0,0,0,6,2,55.0,103.0,158.0,sa3016173,sa3016173-CPX,2022-07-05,sa3016173-CPX-2022-07-05-BOS
10,16,22,4,3,0,1,0,2,3,6,0,5,0,0,0,0,2,0,26.0,26.0,52.0,sa3016174,sa3016174-DSL,2022-07-05,sa3016174-DSL-2022-07-05-ARI
13,43,47,10,10,0,0,0,8,3,2,0,14,2,0,0,2,3,0,12.0,63.0,75.0,sa3016175,sa3016175-CPX,2022-07-05,sa3016175-CPX-2022-07-05-MIN
13,33,37,8,3,3,1,1,6,7,4,0,13,0,0,0,2,2,1,17.0,59.0,76.0,sa3016176,sa3016176-DSL,2022-07-05,sa3016176-DSL-2022-07-05-MIN
3,6,7,1,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,5.0,12.0,17.0,sa3016178,sa3016178-CPX,2022-07-05,sa3016178-CPX-2022-07-05-MIN
5,13,16,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,9.0,24.0,33.0,sa3016179,sa3016179-DSL,2022-07-05,sa3016179-DSL-2022-07-05-NYM
13,38,46,6,4,2,0,0,5,3,7,0,18,1,0,0,0,2,0,37.0,76.0,113.0,sa3016180,sa3016180-DSL,2022-07-05,sa3016180-DSL-2022-07-05-NYM
5,19,20,4,3,1,0,0,3,0,1,0,5,0,0,0,0,0,1,4.0,29.0,33.0,sa3016182,sa3016182-DSL,2022-07-05,sa3016182-DSL-2022-07-05-KCR
16,36,48,10,8,2,0,0,3,5,10,0,13,1,0,0,0,2,0,47.0,63.0,110.0,sa3016183,sa3016183-DSL,2022-07-05,sa3016183-DSL-2022-07-05-CHC
6,16,18,3,3,0,0,0,3,1,2,0,0,0,0,0,0,0,0,10.0,16.0,26.0,sa3016184,sa3016184-DSL,2022-07-05,sa3016184-DSL-2022-07-05-CHC
14,34,44,13,9,4,0,0,11,8,8,0,4,2,0,0,0,1,1,38.0,43.0,81.0,sa3016185,sa3016185-DSL,2022-07-05,sa3016185-DSL-2022-07-05-CHC
15,47,55,16,9,4,1,2,3,13,5,0,15,3,0,0,0,3,1,37.0,77.0,114.0,sa3016186,sa3016186-DSL,2022-07-05,sa3016186-DSL-2022-07-05-SEA
12,42,50,11,7,2,2,0,3,5,5,0,5,2,0,0,0,2,1,23.0,50.0,73.0,sa3016187,sa3016187-DSL,2022-07-05,sa3016187-DSL-2022-07-05-CLE
17,44,52,13,10,3,0,0,8,4,4,0,11,2,0,0,2,1,1,22.0,68.0,90.0,sa3016188,sa3016188-DSL,2022-07-05,sa3016188-DSL-2022-07-05-COL
5,6,9,1,1,0,0,0,2,0,3,0,2,0,0,0,0,3,0,12.0,10.0,22.0,sa3016189,sa3016189-CPX,2022-07-05,sa3016189-CPX-2022-07-05-MIA
8,15,23,4,3,1,0,0,3,4,5,0,2,2,1,1,0,0,0,23.0,20.0,43.0,sa3016190,sa3016190-DSL,2022-07-05,sa3016190-DSL-2022-07-05-TEX
14,44,57,9,3,2,0,4,12,9,11,0,27,1,1,1,0,1,0,48.0,99.0,147.0,sa3016191,sa3016191-DSL,2022-07-05,sa3016191-DSL-2022-07-05-CHW
11,23,28,4,2,2,0,0,3,5,5,0,10,0,0,0,0,1,0,24.0,37.0,61.0,sa3016192,sa3016192-DSL,2022-07-05,sa3016192-DSL-2022-07-05-ARI
14,53,60,9,6,1,0,2,9,7,6,0,17,0,1,1,1,3,1,29.0,82.0,111.0,sa3016193,sa3016193-DSL,2022-07-05,sa3016193-DSL-2022-07-05-STL
13,20,26,6,6,0,0,0,6,1,6,0,9,0,0,0,0,6,2,27.0,38.0,65.0,sa3016194,sa3016194-DSL,2022-07-05,sa3016194-DSL-2022-07-05-SEA
8,23,29,4,2,1,0,1,3,3,6,0,10,0,0,0,1,0,0,17.0,42.0,59.0,sa3016195,sa3016195-DSL,2022-07-05,sa3016195-DSL-2022-07-05-STL
11,22,25,5,3,2,0,0,3,5,3,0,5,0,0,0,0,1,0,13.0,35.0,48.0,sa3016197,sa3016197-DSL,2022-07-05,sa3016197-DSL-2022-07-05-WSN
4,13,19,2,2,0,0,0,2,0,5,1,2,1,0,0,0,2,0,17.0,13.0,30.0,sa3016296,sa3016296-DSL,2022-07-05,sa3016296-DSL-2022-07-05-ARI
5,13,15,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,5.0,29.0,34.0,sa3016296,sa3016296-CPX,2022-07-05,sa3016296-CPX-2022-07-05-ARI
3,9,9,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1.0,10.0,11.0,sa3016297,sa3016297-DSL,2022-07-05,sa3016297-DSL-2022-07-05-ARI
8,23,26,4,3,1,0,0,3,0,1,0,5,2,0,0,0,0,0,11.0,34.0,45.0,sa3016298,sa3016298-DSL,2022-07-05,sa3016298-DSL-2022-07-05-BAL
5,13,15,1,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,4.0,19.0,23.0,sa3016299,sa3016299-CPX,2022-07-05,sa3016299-CPX-2022-07-05-BOS
9,26,32,6,4,1,0,1,3,5,4,0,10,1,1,1,0,0,0,18.0,45.0,63.0,sa3016300,sa3016300-CPX,2022-07-05,sa3016300-CPX-2022-07-05-CLE
15,46,54,8,7,1,0,0,4,6,6,0,8,1,1,1,0,1,1,26.0,63.0,89.0,sa3016301,sa3016301-DSL,2022-07-05,sa3016301-DSL-2022-07-05-CLE
10,35,40,9,7,2,0,0,6,2,5,0,8,0,0,0,0,1,1,37.0,66.0,103.0,sa3016306,sa3016306-CPX,2022-07-05,sa3016306-CPX-2022-07-05-PHI
8,26,30,9,5,3,1,0,3,3,2,0,7,0,1,1,0,3,1,16.0,42.0,58.0,sa3016306,sa3016306-DSL,2022-07-05,sa3016306-DSL-2022-07-05-PHI
17,59,69,11,8,1,2,0,5,14,8,0,12,1,1,1,1,2,1,49.0,84.0,133.0,sa3016307,sa3016307-DSL,2022-07-05,sa3016307-DSL-2022-07-05-PHI
19,52,65,13,5,4,1,3,9,12,6,0,26,6,1,1,0,2,0,38.0,107.0,145.0,sa3016308,sa3016308-DSL,2022-07-05,sa3016308-DSL-2022-07-05-PIT
11,32,34,7,5,1,0,1,4,6,2,0,12,0,0,0,0,0,1,9.0,56.0,65.0,sa3016309,sa3016309-DSL,2022-07-05,sa3016309-DSL-2022-07-05-PIT
7,23,26,7,4,1,1,1,3,4,2,0,6,1,0,0,0,0,0,9.0,35.0,44.0,sa3016312,sa3016312-DSL,2022-07-05,sa3016312-DSL-2022-07-05-TEX
11,40,44,12,9,3,0,0,2,18,3,0,8,1,0,0,3,1,0,15.0,57.0,72.0,sa3016313,sa3016313-DSL,2022-07-05,sa3016313-DSL-2022-07-05-BOS
20,58,69,21,12,7,1,1,15,10,9,0,17,1,1,1,0,5,1,43.0,93.0,136.0,sa3016314,sa3016314-DSL,2022-07-05,sa3016314-DSL-2022-07-05-PIT
8,17,22,2,0,0,0,2,4,3,5,0,3,0,0,0,0,2,0,21.0,23.0,44.0,sa3016317,sa3016317-DSL,2022-07-05,sa3016317-DSL-2022-07-05-BAL
14,42,51,11,10,1,0,0,8,5,7,0,13,2,0,0,1,0,0,37.0,68.0,105.0,sa3016318,sa3016318-DSL,2022-07-05,sa3016318-DSL-2022-07-05-WSN
3,10,11,2,0,0,1,1,2,5,0,0,5,0,1,1,0,0,1,1.0,21.0,22.0,sa3016319,sa3016319-DSL,2022-07-05,sa3016319-DSL-2022-07-05-NYY
19,67,78,16,11,1,1,3,12,15,10,0,24,1,0,0,0,4,2,48.0,115.0,163.0,sa3016320,sa3016320-DSL,2022-07-05,sa3016320-DSL-2022-07-05-CHW
23,76,102,12,9,2,1,0,10,4,21,0,22,3,2,2,5,14,5,108.0,122.0,230.0,sa3016321,sa3016321-DSL,2022-07-05,sa3016321-DSL-2022-07-05-NYY
10,20,24,3,2,0,1,0,2,2,4,0,6,0,0,0,0,0,2,19.0,32.0,51.0,sa3016322,sa3016322-DSL,2022-07-05,sa3016322-DSL-2022-07-05-SFG
11,25,31,10,5,5,0,0,4,3,6,0,4,0,0,0,0,1,2,26.0,33.0,59.0,sa3016325,sa3016325-DSL,2022-07-05,sa3016325-DSL-2022-07-05-PIT
12,34,47,5,5,0,0,0,7,5,12,0,13,1,0,0,1,0,0,52.0,60.0,112.0,sa3016327,sa3016327-DSL,2022-07-05,sa3016327-DSL-2022-07-05-STL
12,26,37,6,6,0,0,0,8,0,9,0,10,2,0,0,0,4,0,42.0,46.0,88.0,sa3016328,sa3016328-DSL,2022-07-05,sa3016328-DSL-2022-07-05-CLE
13,52,60,14,12,2,0,0,8,6,7,0,3,1,0,0,0,5,0,31.0,58.0,89.0,sa3016330,sa3016330-DSL,2022-07-05,sa3016330-DSL-2022-07-05-CLE
18,56,79,15,10,3,1,1,22,11,19,0,24,4,0,0,1,5,0,83.0,107.0,190.0,sa3016331,sa3016331-CPX,2022-07-05,sa3016331-CPX-2022-07-05-LAD
11,30,34,4,2,2,0,0,0,1,3,0,13,1,0,0,1,1,0,19.0,56.0,75.0,sa3016332,sa3016332-DSL,2022-07-05,sa3016332-DSL-2022-07-05-MIL
8,12,18,3,3,0,0,0,4,1,5,0,3,0,0,0,0,2,0,23.0,19.0,42.0,sa3016333,sa3016333-DSL,2022-07-05,sa3016333-DSL-2022-07-05-BOS
5,10,12,1,0,1,0,0,2,0,1,0,6,1,0,0,0,0,0,5.0,22.0,27.0,sa3016334,sa3016334-DSL,2022-07-05,sa3016334-DSL-2022-07-05-TEX
12,33,45,8,6,2,0,0,5,4,9,0,9,2,1,1,1,3,1,43.0,52.0,95.0,sa3016335,sa3016335-DSL,2022-07-05,sa3016335-DSL-2022-07-05-TEX
10,31,36,10,6,3,1,0,7,5,5,0,5,0,0,0,0,0,0,24.0,41.0,65.0,sa3016336,sa3016336-DSL,2022-07-05,sa3016336-DSL-2022-07-05-CLE
10,25,27,3,2,1,0,0,2,1,2,0,2,0,0,0,0,1,2,11.0,29.0,40.0,sa3016338,sa3016338-DSL,2022-07-05,sa3016338-DSL-2022-07-05-NYM
12,23,37,2,2,0,0,0,7,3,11,0,7,3,0,0,0,6,1,45.0,30.0,75.0,sa3016340,sa3016340-DSL,2022-07-05,sa3016340-DSL-2022-07-05-KCR
17,49,59,10,7,3,0,0,9,2,7,0,22,3,0,0,1,3,3,32.0,93.0,125.0,sa3016341,sa3016341-DSL,2022-07-05,sa3016341-DSL-2022-07-05-SEA
7,14,17,3,3,0,0,0,2,1,3,0,5,0,0,0,0,1,0,12.0,24.0,36.0,sa3016342,sa3016342-CPX,2022-07-05,sa3016342-CPX-2022-07-05-CHW
3,10,12,4,2,0,1,1,3,3,1,0,2,1,0,0,0,0,2,5.0,14.0,19.0,sa3016343,sa3016343-DSL,2022-07-05,sa3016343-DSL-2022-07-05-KCR
10,22,28,5,4,0,1,0,5,2,5,0,8,0,1,1,0,1,1,24.0,39.0,63.0,sa3016344,sa3016344-DSL,2022-07-05,sa3016344-DSL-2022-07-05-DET
