g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
2,7,8,3,2,1,0,0,2,1,1,0,0,0,0,0,0,0,1,4.0,7.0,11.0,sa3014685,sa3014685-CPX,2022-06-09,sa3014685-CPX-2022-06-09-HOU
40,139,159,19,10,2,1,6,13,17,17,0,67,1,2,2,1,1,2,256.0,418.0,674.0,sa3014686,sa3014686-A,2022-06-09,sa3014686-A-2022-06-09-KCR
50,208,234,45,35,6,2,2,33,28,22,0,56,1,2,2,4,9,2,307.0,580.0,887.0,sa3014687,sa3014687-A,2022-06-09,sa3014687-A-2022-06-09-LAA
33,122,148,31,23,5,2,1,21,16,23,0,47,1,1,1,1,3,3,227.0,331.0,558.0,sa3014688,sa3014688-A,2022-06-09,sa3014688-A-2022-06-09-LAA
44,163,196,44,30,10,0,4,22,28,27,0,62,4,2,2,3,2,0,310.0,477.0,787.0,sa3014689,sa3014689-A,2022-06-09,sa3014689-A-2022-06-09-LAD
45,164,189,39,27,8,2,2,24,11,18,0,43,5,2,2,5,10,1,195.0,412.0,607.0,sa3014690,sa3014690-A,2022-06-09,sa3014690-A-2022-06-09-MIA
22,84,92,27,20,4,1,2,11,12,5,0,17,1,2,2,0,2,1,100.0,220.0,320.0,sa3014691,sa3014691-A,2022-06-09,sa3014691-A-2022-06-09-MIA
42,167,180,36,20,9,1,6,23,24,11,0,57,1,1,1,1,6,2,226.0,428.0,654.0,sa3014692,sa3014692-A,2022-06-09,sa3014692-A-2022-06-09-MIL
47,136,199,37,20,5,3,9,35,25,57,1,52,4,2,2,0,11,5,404.0,429.0,833.0,sa3014693,sa3014693-A,2022-06-09,sa3014693-A-2022-06-09-MIN
45,189,203,58,39,11,5,3,24,23,9,0,43,3,2,2,1,6,7,210.0,493.0,703.0,sa3014695,sa3014695-A,2022-06-09,sa3014695-A-2022-06-09-NYM
47,181,207,46,27,12,1,6,34,26,23,0,65,2,1,1,0,8,2,280.0,475.0,755.0,sa3014696,sa3014696-A,2022-06-09,sa3014696-A-2022-06-09-NYY
46,166,180,35,27,7,0,1,23,15,9,0,62,3,2,2,0,4,4,222.0,475.0,697.0,sa3014697,sa3014697-A,2022-06-09,sa3014697-A-2022-06-09-OAK
43,167,187,51,39,6,0,6,24,29,18,0,37,1,1,1,0,15,0,300.0,454.0,754.0,sa3014701,sa3014701-A+,2022-06-09,sa3014701-A+-2022-06-09-SDP
34,131,144,28,19,6,1,2,15,22,8,0,55,2,2,2,3,1,1,185.0,350.0,535.0,sa3014702,sa3014702-A,2022-06-09,sa3014702-A-2022-06-09-CHC
2,8,9,0,0,0,0,0,2,0,1,0,3,0,0,0,1,0,0,4.0,14.0,18.0,sa3014703,sa3014703-CPX,2022-06-09,sa3014703-CPX-2022-06-09-CHC
2,5,6,3,3,0,0,0,1,3,0,0,1,0,1,1,0,0,1,0.0,9.0,9.0,sa3014704,sa3014704-CPX,2022-06-09,sa3014704-CPX-2022-06-09-SDP
49,199,216,55,35,12,2,6,37,32,14,0,62,3,0,0,1,4,2,285.0,573.0,858.0,sa3014707,sa3014707-A,2022-06-09,sa3014707-A-2022-06-09-SFG
1,3,4,2,2,0,0,0,2,2,1,0,0,0,0,0,0,1,0,4.0,3.0,7.0,sa3014710,sa3014710-CPX,2022-06-09,sa3014710-CPX-2022-06-09-TBR
43,158,183,42,29,11,1,1,24,18,19,0,41,4,1,1,2,17,11,277.0,384.0,661.0,sa3014711,sa3014711-A,2022-06-09,sa3014711-A-2022-06-09-TEX
13,47,51,10,7,2,0,1,3,7,4,0,13,0,0,0,2,1,3,63.0,119.0,182.0,sa3014714,sa3014714-A,2022-06-09,sa3014714-A-2022-06-09-TOR
32,127,138,32,23,8,1,0,15,11,10,0,36,1,0,0,3,2,2,195.0,317.0,512.0,sa3014715,sa3014715-A,2022-06-09,sa3014715-A-2022-06-09-TOR
42,157,172,38,18,8,0,12,28,32,13,0,52,2,0,0,4,7,2,238.0,441.0,679.0,sa3014717,sa3014717-A,2022-06-09,sa3014717-A-2022-06-09-WSN
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,6.0,9.0,sa3014718,sa3014718-CPX,2022-06-09,sa3014718-CPX-2022-06-09-WSN
22,66,74,13,9,2,1,1,10,6,5,0,26,1,2,2,2,1,2,103.0,178.0,281.0,sa3014815,sa3014815-A+,2022-06-09,sa3014815-A+-2022-06-09-TOR
44,161,186,50,39,6,0,5,36,17,20,0,43,2,1,1,1,21,2,252.0,441.0,693.0,sa3014816,sa3014816-A+,2022-06-09,sa3014816-A+-2022-06-09-CHW
35,125,139,35,22,9,2,2,25,15,13,0,38,0,1,1,3,11,1,202.0,349.0,551.0,sa3014817,sa3014817-A+,2022-06-09,sa3014817-A+-2022-06-09-SEA
33,115,129,28,14,7,1,6,12,24,10,0,31,3,1,1,3,0,1,157.0,287.0,444.0,sa3014819,sa3014819-AAA,2022-06-09,sa3014819-AAA-2022-06-09-MIA
19,54,67,16,14,2,0,0,7,5,7,0,16,5,0,0,0,8,0,105.0,152.0,257.0,sa3014820,sa3014820-AA,2022-06-09,sa3014820-AA-2022-06-09-CIN
38,126,158,26,15,7,0,4,22,11,29,0,49,3,0,0,2,8,1,297.0,370.0,667.0,sa3014821,sa3014821-A+,2022-06-09,sa3014821-A+-2022-06-09-TOR
19,61,73,21,18,3,0,0,10,5,11,0,15,0,1,1,0,2,2,112.0,186.0,298.0,sa3014822,sa3014822-AA,2022-06-09,sa3014822-AA-2022-06-09-OAK
44,162,180,50,39,7,0,4,22,24,16,0,17,0,2,2,3,1,1,245.0,414.0,659.0,sa3014823,sa3014823-A+,2022-06-09,sa3014823-A+-2022-06-09-HOU
25,74,84,15,11,2,1,1,6,12,8,0,25,2,0,0,3,1,1,125.0,200.0,325.0,sa3014824,sa3014824-A+,2022-06-09,sa3014824-A+-2022-06-09-TOR
6,17,20,6,3,2,0,1,3,5,2,0,5,0,0,0,0,0,1,22.0,47.0,69.0,sa3014825,sa3014825-AA,2022-06-09,sa3014825-AA-2022-06-09-COL
28,86,102,16,13,1,0,2,14,5,13,0,33,2,0,0,1,5,1,163.0,253.0,416.0,sa3014826,sa3014826-A+,2022-06-09,sa3014826-A+-2022-06-09-CHC
40,155,177,40,22,8,3,7,18,24,14,0,35,4,4,4,2,13,2,226.0,417.0,643.0,sa3014827,sa3014827-AA,2022-06-09,sa3014827-AA-2022-06-09-NYY
11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,61.0,94.0,155.0,sa3014828,sa3014828-AA,2022-06-09,sa3014828-AA-2022-06-09-OAK
27,72,86,13,10,2,1,0,10,4,12,0,28,1,1,1,1,0,0,155.0,218.0,373.0,sa3014829,sa3014829-A+,2022-06-09,sa3014829-A+-2022-06-09-OAK
42,152,167,34,20,7,2,5,12,21,11,0,43,3,1,1,1,3,0,214.0,401.0,615.0,sa3014830,sa3014830-AA,2022-06-09,sa3014830-AA-2022-06-09-CLE
42,139,166,33,25,5,0,3,27,9,22,0,60,4,0,0,3,13,4,275.0,381.0,656.0,sa3014831,sa3014831-A,2022-06-09,sa3014831-A-2022-06-09-SEA
22,70,89,18,15,2,1,0,15,12,17,0,16,1,1,1,0,2,0,164.0,191.0,355.0,sa3014832,sa3014832-AA,2022-06-09,sa3014832-AA-2022-06-09-SEA
11,37,44,12,8,3,0,1,8,11,6,0,11,0,0,0,0,2,0,71.0,104.0,175.0,sa3014833,sa3014833-A,2022-06-09,sa3014833-A-2022-06-09-STL
37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,277.0,370.0,647.0,sa3014833,sa3014833-A+,2022-06-09,sa3014833-A+-2022-06-09-STL
45,165,184,42,36,1,0,5,17,22,14,0,37,1,3,3,3,7,0,259.0,463.0,722.0,sa3014834,sa3014834-AA,2022-06-09,sa3014834-AA-2022-06-09-STL
41,163,175,41,26,12,1,2,22,21,9,0,57,2,0,0,2,3,2,242.0,436.0,678.0,sa3014837,sa3014837-A,2022-06-09,sa3014837-A-2022-06-09-ARI
48,182,225,41,16,15,2,8,34,34,33,1,66,9,1,1,1,14,4,383.0,569.0,952.0,sa3014838,sa3014838-AAA,2022-06-09,sa3014838-AAA-2022-06-09-HOU
29,111,120,27,14,11,0,2,10,18,6,1,28,1,1,1,2,1,0,127.0,260.0,387.0,sa3014840,sa3014840-A+,2022-06-09,sa3014840-A+-2022-06-09-STL
1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1.0,11.0,12.0,sa3014841,sa3014841-CPX,2022-06-09,sa3014841-CPX-2022-06-09-WSN
24,71,83,16,8,6,1,1,10,5,11,0,23,0,0,0,0,2,1,144.0,193.0,337.0,sa3014878,sa3014878-AA,2022-06-09,sa3014878-AA-2022-06-09-MIL
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.0,11.0,23.0,sa3014880,sa3014880-A+,2022-06-09,sa3014880-A+-2022-06-09-SEA
16,43,62,10,8,1,0,1,10,3,16,0,12,2,1,1,0,0,0,125.0,148.0,273.0,sa3014880,sa3014880-A,2022-06-09,sa3014880-A-2022-06-09-SEA
15,44,47,7,7,0,0,0,5,1,3,0,16,0,0,0,0,0,0,67.0,139.0,206.0,sa3014882,sa3014882-A+,2022-06-09,sa3014882-A+-2022-06-09-OAK
28,105,122,26,22,3,1,0,17,6,13,0,41,4,0,0,2,7,1,191.0,313.0,504.0,sa3014883,sa3014883-A+,2022-06-09,sa3014883-A+-2022-06-09-TBR
46,168,203,41,19,8,0,14,33,43,24,0,58,10,1,1,2,1,1,327.0,477.0,804.0,sa3014884,sa3014884-A+,2022-06-09,sa3014884-A+-2022-06-09-ATL
32,103,126,24,16,7,0,1,16,14,15,0,27,6,2,2,4,1,0,186.0,288.0,474.0,sa3014885,sa3014885-AA,2022-06-09,sa3014885-AA-2022-06-09-OAK
35,124,138,28,17,9,0,2,8,13,12,0,39,1,1,1,5,0,0,217.0,349.0,566.0,sa3014886,sa3014886-AA,2022-06-09,sa3014886-AA-2022-06-09-BAL
18,68,75,22,13,6,0,3,10,9,7,0,19,0,0,0,2,2,1,133.0,191.0,324.0,sa3014888,sa3014888-AA,2022-06-09,sa3014888-AA-2022-06-09-BAL
17,50,62,6,2,2,0,2,10,5,10,0,24,1,1,1,0,1,2,111.0,166.0,277.0,sa3014888,sa3014888-AAA,2022-06-09,sa3014888-AAA-2022-06-09-BAL
34,122,137,35,27,7,1,0,21,12,13,1,32,1,0,0,0,12,3,211.0,338.0,549.0,sa3014889,sa3014889-A,2022-06-09,sa3014889-A-2022-06-09-CIN
35,128,142,31,25,2,1,3,11,20,13,0,35,1,0,0,9,0,1,201.0,365.0,566.0,sa3014891,sa3014891-A+,2022-06-09,sa3014891-A+-2022-06-09-ATL
40,130,153,29,24,3,1,1,18,9,17,0,44,5,1,1,1,11,3,214.0,393.0,607.0,sa3014892,sa3014892-A,2022-06-09,sa3014892-A-2022-06-09-HOU
45,164,183,38,21,10,0,7,21,21,12,0,66,5,2,2,2,0,1,264.0,482.0,746.0,sa3014934,sa3014934-A+,2022-06-09,sa3014934-A+-2022-06-09-KCR
44,161,187,35,22,5,1,7,27,23,22,1,65,2,2,2,3,12,1,303.0,468.0,771.0,sa3014935,sa3014935-A+,2022-06-09,sa3014935-A+-2022-06-09-HOU
27,89,98,25,19,3,0,3,6,11,6,0,29,1,2,2,2,0,0,123.0,265.0,388.0,sa3014936,sa3014936-A+,2022-06-09,sa3014936-A+-2022-06-09-OAK
43,142,162,43,28,6,3,6,28,22,17,0,24,1,0,0,4,8,3,230.0,372.0,602.0,sa3014937,sa3014937-AA,2022-06-09,sa3014937-AA-2022-06-09-KCR
8,27,27,7,3,3,0,1,2,3,0,0,8,0,0,0,0,0,0,32.0,69.0,101.0,sa3014938,sa3014938-A+,2022-06-09,sa3014938-A+-2022-06-09-SDP
6,15,19,2,1,1,0,0,3,0,2,0,9,1,0,0,1,0,0,26.0,47.0,73.0,sa3014939,sa3014939-A,2022-06-09,sa3014939-A-2022-06-09-PHI
28,84,99,19,11,3,2,3,11,11,8,0,23,6,1,1,2,0,2,137.0,237.0,374.0,sa3014940,sa3014940-AA,2022-06-09,sa3014940-AA-2022-06-09-SFG
38,149,171,32,21,4,0,7,18,24,22,1,50,0,0,0,8,3,5,269.0,431.0,700.0,sa3014941,sa3014941-AA,2022-06-09,sa3014941-AA-2022-06-09-SFG
27,84,97,20,13,4,1,2,8,14,10,0,32,2,1,1,1,0,0,133.0,272.0,405.0,sa3014942,sa3014942-AA,2022-06-09,sa3014942-AA-2022-06-09-WSN
30,99,117,30,25,5,0,0,12,18,13,0,17,5,0,0,3,6,3,169.0,272.0,441.0,sa3014943,sa3014943-A+,2022-06-09,sa3014943-A+-2022-06-09-ARI
33,120,134,32,22,7,1,2,20,19,12,0,24,1,1,1,7,2,1,184.0,321.0,505.0,sa3014944,sa3014944-AA,2022-06-09,sa3014944-AA-2022-06-09-CIN
24,69,74,9,4,3,0,2,7,9,2,0,21,2,1,1,2,1,0,79.0,171.0,250.0,sa3014947,sa3014947-A+,2022-06-09,sa3014947-A+-2022-06-09-ARI
46,181,200,36,22,9,0,5,24,21,15,1,63,2,2,2,3,5,0,281.0,528.0,809.0,sa3014948,sa3014948-AA,2022-06-09,sa3014948-AA-2022-06-09-HOU
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014975,sa3014975-A+,2022-06-09,sa3014975-A+-2022-06-09-NYY
15,34,41,5,2,2,0,1,6,3,5,0,15,1,0,0,2,0,1,72.0,100.0,172.0,sa3014985,sa3014985-A,2022-06-09,sa3014985-A-2022-06-09-OAK
48,182,209,55,29,18,1,7,28,39,21,1,52,3,3,3,4,1,1,273.0,503.0,776.0,sa3014986,sa3014986-AA,2022-06-09,sa3014986-AA-2022-06-09-HOU
36,129,143,38,33,3,1,1,15,24,14,2,26,0,0,0,0,6,0,198.0,336.0,534.0,sa3014987,sa3014987-A+,2022-06-09,sa3014987-A+-2022-06-09-STL
3,9,11,2,1,0,0,1,1,4,1,0,3,0,1,1,0,0,1,23.0,31.0,54.0,sa3015014,sa3015014-A,2022-06-09,sa3015014-A-2022-06-09-COL
8,22,26,3,1,2,0,0,2,1,4,0,8,0,0,0,0,0,0,47.0,63.0,110.0,sa3015014,sa3015014-A+,2022-06-09,sa3015014-A+-2022-06-09-COL
38,144,154,41,17,10,3,11,22,37,7,0,54,2,1,1,0,5,3,171.0,365.0,536.0,sa3015015,sa3015015-A+,2022-06-09,sa3015015-A+-2022-06-09-CIN
3,8,12,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0,0,29.0,31.0,60.0,sa3015016,sa3015016-A,2022-06-09,sa3015016-A-2022-06-09-MIA
11,30,36,5,3,2,0,0,4,1,5,0,7,1,0,0,1,0,0,54.0,81.0,135.0,sa3015018,sa3015018-AA,2022-06-09,sa3015018-AA-2022-06-09-STL
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015033,sa3015033-A+,2022-06-09,sa3015033-A+-2022-06-09-CLE
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3015050,sa3015050-CPX,2022-06-09,sa3015050-CPX-2022-06-09-CHW
27,100,108,35,19,9,0,7,17,29,5,0,26,2,1,1,1,0,0,136.0,282.0,418.0,sa3015051,sa3015051-A+,2022-06-09,sa3015051-A+-2022-06-09-CHC
19,71,80,23,11,5,0,7,15,19,8,0,19,0,1,1,1,0,0,105.0,213.0,318.0,sa3015051,sa3015051-AA,2022-06-09,sa3015051-AA-2022-06-09-CHC
32,113,140,23,16,5,1,1,22,18,22,0,37,4,1,1,3,8,0,241.0,344.0,585.0,sa3015057,sa3015057-A,2022-06-09,sa3015057-A-2022-06-09-CHC
42,149,169,37,26,5,2,4,20,14,18,1,54,2,0,0,0,9,3,244.0,420.0,664.0,sa3015062,sa3015062-A+,2022-06-09,sa3015062-A+-2022-06-09-SEA
6,22,27,9,6,3,0,0,5,2,4,0,2,1,0,0,0,2,1,34.0,49.0,83.0,sa3015062,sa3015062-A,2022-06-09,sa3015062-A-2022-06-09-SEA
44,138,157,24,16,6,0,2,11,8,17,1,51,0,1,1,1,15,3,208.0,383.0,591.0,sa3015071,sa3015071-A+,2022-06-09,sa3015071-A+-2022-06-09-STL
40,136,154,39,28,5,3,3,15,13,8,0,37,10,0,0,1,9,4,198.0,365.0,563.0,sa3015076,sa3015076-A+,2022-06-09,sa3015076-A+-2022-06-09-NYM
31,87,99,17,10,3,1,3,16,14,10,0,38,2,0,0,1,2,2,157.0,262.0,419.0,sa3015077,sa3015077-A+,2022-06-09,sa3015077-A+-2022-06-09-NYY
25,83,93,16,9,4,1,2,10,15,6,0,26,3,1,1,2,1,0,132.0,219.0,351.0,sa3015088,sa3015088-A,2022-06-09,sa3015088-A-2022-06-09-CLE
35,105,135,20,9,5,0,6,25,12,12,0,57,17,0,0,0,3,0,212.0,326.0,538.0,sa3015090,sa3015090-AA,2022-06-09,sa3015090-AA-2022-06-09-TOR
21,80,87,21,15,3,1,2,14,6,6,0,20,1,0,0,1,3,2,131.0,219.0,350.0,sa3015097,sa3015097-A+,2022-06-09,sa3015097-A+-2022-06-09-CHC
8,29,32,4,0,2,0,2,4,5,2,0,9,1,0,0,1,0,0,44.0,79.0,123.0,sa3015097,sa3015097-AA,2022-06-09,sa3015097-AA-2022-06-09-CHC
28,87,102,19,11,4,1,3,13,16,10,0,37,4,1,1,2,3,3,144.0,254.0,398.0,sa3015106,sa3015106-A+,2022-06-09,sa3015106-A+-2022-06-09-NYM
41,131,167,34,21,9,1,3,22,19,29,0,51,4,2,2,3,2,1,300.0,413.0,713.0,sa3015107,sa3015107-A+,2022-06-09,sa3015107-A+-2022-06-09-BAL
35,126,146,26,18,4,3,1,26,16,14,0,35,4,1,1,2,29,6,159.0,324.0,483.0,sa3015117,sa3015117-A,2022-06-09,sa3015117-A-2022-06-09-PHI
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015125,sa3015125-A+,2022-06-09,sa3015125-A+-2022-06-09-PHI
16,56,58,14,9,3,0,2,6,9,1,0,15,0,1,1,1,1,1,64.0,149.0,213.0,sa3015126,sa3015126-A+,2022-06-09,sa3015126-A+-2022-06-09-SFG
45,153,185,45,31,7,1,6,34,23,26,0,29,4,1,1,1,15,8,263.0,390.0,653.0,sa3015127,sa3015127-A,2022-06-09,sa3015127-A-2022-06-09-TEX
40,168,176,45,25,11,0,9,25,24,3,0,47,3,2,2,4,5,4,166.0,414.0,580.0,sa3015137,sa3015137-AA,2022-06-09,sa3015137-AA-2022-06-09-CHW
1,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015139,sa3015139-CPX,2022-06-09,sa3015139-CPX-2022-06-09-CHC
11,35,41,7,4,2,0,1,4,7,6,0,18,0,0,0,0,0,0,69.0,116.0,185.0,sa3015143,sa3015143-A,2022-06-09,sa3015143-A-2022-06-09-TEX
2,5,7,1,1,0,0,0,2,0,2,0,4,0,0,0,0,0,0,16.0,19.0,35.0,sa3015143,sa3015143-A,2022-06-09,sa3015143-A-2022-06-09-NYM
25,87,96,18,12,5,1,0,7,9,7,0,22,1,1,1,1,1,1,131.0,255.0,386.0,sa3015164,sa3015164-A,2022-06-09,sa3015164-A-2022-06-09-ATL
2,9,9,2,1,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0.0,13.0,13.0,sa3015166,sa3015166-CPX,2022-06-09,sa3015166-CPX-2022-06-09-ATL
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3015167,sa3015167-CPX,2022-06-09,sa3015167-CPX-2022-06-09-KCR
47,190,210,51,33,10,0,8,22,46,13,1,56,2,5,5,5,3,0,232.0,501.0,733.0,sa3015168,sa3015168-A,2022-06-09,sa3015168-A-2022-06-09-ARI
10,34,39,8,6,1,0,1,6,5,5,0,9,0,0,0,0,1,1,60.0,107.0,167.0,sa3015169,sa3015169-A,2022-06-09,sa3015169-A-2022-06-09-ARI
47,185,203,44,32,8,0,4,19,18,15,1,58,2,1,1,2,12,3,249.0,512.0,761.0,sa3015170,sa3015170-A,2022-06-09,sa3015170-A-2022-06-09-ARI
2,6,6,1,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0.0,10.0,10.0,sa3015171,sa3015171-CPX,2022-06-09,sa3015171-CPX-2022-06-09-ARI
1,4,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1.0,8.0,9.0,sa3015172,sa3015172-CPX,2022-06-09,sa3015172-CPX-2022-06-09-BAL
5,15,18,3,2,0,0,1,2,3,1,0,3,2,0,0,0,0,1,36.0,51.0,87.0,sa3015173,sa3015173-A,2022-06-09,sa3015173-A-2022-06-09-BAL
15,50,57,14,9,3,1,1,7,9,7,0,15,0,0,0,1,1,1,87.0,121.0,208.0,sa3015176,sa3015176-A,2022-06-09,sa3015176-A-2022-06-09-CIN
19,57,60,10,5,2,0,3,5,7,3,0,21,0,0,0,0,0,1,64.0,140.0,204.0,sa3015177,sa3015177-A,2022-06-09,sa3015177-A-2022-06-09-CIN
44,166,190,41,30,6,1,4,20,23,17,1,52,4,3,3,4,2,0,263.0,468.0,731.0,sa3015178,sa3015178-A,2022-06-09,sa3015178-A-2022-06-09-CHW
47,193,202,42,24,12,0,6,21,23,7,0,48,2,0,0,6,0,2,217.0,510.0,727.0,sa3015179,sa3015179-A,2022-06-09,sa3015179-A-2022-06-09-DET
2,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,8.0,9.0,sa3015180,sa3015180-CPX,2022-06-09,sa3015180-CPX-2022-06-09-HOU
38,158,182,37,27,7,1,2,30,15,18,0,24,4,2,2,5,0,0,244.0,410.0,654.0,sa3015182,sa3015182-A,2022-06-09,sa3015182-A-2022-06-09-LAD
2,7,8,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,5.0,15.0,20.0,sa3015184,sa3015184-CPX,2022-06-09,sa3015184-CPX-2022-06-09-MIN
2,7,8,0,0,0,0,0,0,1,0,0,5,0,1,1,0,0,0,0.0,18.0,18.0,sa3015186,sa3015186-CPX,2022-06-09,sa3015186-CPX-2022-06-09-NYM
19,69,75,21,10,5,0,6,13,19,6,0,16,0,0,0,0,0,0,93.0,200.0,293.0,sa3015187,sa3015187-A,2022-06-09,sa3015187-A-2022-06-09-NYM
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3015188,sa3015188-CPX,2022-06-09,sa3015188-CPX-2022-06-09-NYM
5,17,20,1,0,0,1,0,1,3,0,0,5,2,1,1,1,0,0,22.0,52.0,74.0,sa3015188,sa3015188-A,2022-06-09,sa3015188-A-2022-06-09-NYM
38,150,169,36,25,7,1,3,20,16,15,0,31,4,0,0,1,0,0,207.0,386.0,593.0,sa3015190,sa3015190-A,2022-06-09,sa3015190-A-2022-06-09-SFG
2,8,8,3,2,0,0,1,1,4,0,0,2,0,0,0,0,0,0,0.0,12.0,12.0,sa3015191,sa3015191-CPX,2022-06-09,sa3015191-CPX-2022-06-09-SFG
3,9,12,4,1,3,0,0,2,1,2,0,4,1,0,0,0,0,0,23.0,30.0,53.0,sa3015192,sa3015192-A,2022-06-09,sa3015192-A-2022-06-09-STL
1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8.0,1.0,9.0,sa3015192,sa3015192-CPX,2022-06-09,sa3015192-CPX-2022-06-09-STL
47,173,193,47,40,7,0,0,19,18,13,0,41,2,4,4,3,5,2,249.0,511.0,760.0,sa3015193,sa3015193-A,2022-06-09,sa3015193-A-2022-06-09-STL
1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,1.0,5.0,sa3015194,sa3015194-CPX,2022-06-09,sa3015194-CPX-2022-06-09-TOR
20,73,82,11,7,4,0,0,7,7,6,0,32,3,0,0,0,11,2,109.0,201.0,310.0,sa3015195,sa3015195-A,2022-06-09,sa3015195-A-2022-06-09-TOR
13,47,50,3,3,0,0,0,2,2,3,0,17,0,0,0,1,0,0,53.0,115.0,168.0,sa3015196,sa3015196-A,2022-06-09,sa3015196-A-2022-06-09-TOR
2,5,6,2,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,1.0,7.0,8.0,sa3015196,sa3015196-CPX,2022-06-09,sa3015196-CPX-2022-06-09-TOR
2,6,6,2,2,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0.0,14.0,14.0,sa3015197,sa3015197-CPX,2022-06-09,sa3015197-CPX-2022-06-09-ARI
2,7,8,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,5.0,12.0,17.0,sa3015198,sa3015198-CPX,2022-06-09,sa3015198-CPX-2022-06-09-PIT
41,145,161,34,16,11,2,5,20,24,10,0,58,5,1,1,3,4,0,218.0,414.0,632.0,sa3015199,sa3015199-A,2022-06-09,sa3015199-A-2022-06-09-MIN
1,4,4,1,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3015200,sa3015200-CPX,2022-06-09,sa3015200-CPX-2022-06-09-SFG
1,3,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,8.0,3.0,11.0,sa3015201,sa3015201-CPX,2022-06-09,sa3015201-CPX-2022-06-09-ATL
9,28,35,3,1,1,0,1,2,4,6,0,16,1,0,0,0,0,0,57.0,79.0,136.0,sa3015201,sa3015201-A,2022-06-09,sa3015201-A-2022-06-09-ATL
37,129,147,31,20,3,1,7,24,19,17,0,48,1,0,0,1,8,1,225.0,368.0,593.0,sa3015202,sa3015202-A,2022-06-09,sa3015202-A-2022-06-09-TEX
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3015203,sa3015203-CPX,2022-06-09,sa3015203-CPX-2022-06-09-KCR
2,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4.0,5.0,9.0,sa3015204,sa3015204-CPX,2022-06-09,sa3015204-CPX-2022-06-09-ARI
2,7,7,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,11.0,11.0,sa3015205,sa3015205-CPX,2022-06-09,sa3015205-CPX-2022-06-09-HOU
2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,10.0,10.0,sa3015225,sa3015225-CPX,2022-06-09,sa3015225-CPX-2022-06-09-KCR
4,12,14,4,4,0,0,0,4,1,2,0,2,0,0,0,0,0,0,19.0,30.0,49.0,sa3015225,sa3015225-A+,2022-06-09,sa3015225-A+-2022-06-09-KCR
2,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,12.0,12.0,sa3015227,sa3015227-CPX,2022-06-09,sa3015227-CPX-2022-06-09-TEX
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3015230,sa3015230-CPX,2022-06-09,sa3015230-CPX-2022-06-09-CIN
11,26,31,4,4,0,0,0,4,4,5,0,11,0,0,0,2,0,0,47.0,68.0,115.0,sa3015231,sa3015231-A,2022-06-09,sa3015231-A-2022-06-09-CIN
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3015231,sa3015231-CPX,2022-06-09,sa3015231-CPX-2022-06-09-CIN
44,136,166,25,22,3,0,0,20,8,23,0,23,5,0,0,0,13,7,260.0,384.0,644.0,sa3015232,sa3015232-A,2022-06-09,sa3015232-A-2022-06-09-CLE
