g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,22,1,1,0,0,0,1,0,3,0,4,0,0,0,1,0,0,14.0,27.0,41.0,sa3015738,sa3015738-CPX,2022-06-14,sa3015738-CPX-2022-06-14-MIA
6,19,21,4,3,1,0,0,1,3,1,0,4,0,1,1,0,0,0,6.0,28.0,34.0,sa3015739,sa3015739-DSL,2022-06-14,sa3015739-DSL-2022-06-14-BAL
4,13,16,1,1,0,0,0,2,1,3,0,5,0,0,0,1,0,0,12.0,24.0,36.0,sa3015740,sa3015740-CPX,2022-06-14,sa3015740-CPX-2022-06-14-BAL
6,18,21,3,3,0,0,0,1,3,2,0,8,1,0,0,0,0,1,12.0,34.0,46.0,sa3015741,sa3015741-DSL,2022-06-14,sa3015741-DSL-2022-06-14-BAL
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3015742,sa3015742-CPX,2022-06-14,sa3015742-CPX-2022-06-14-BAL
5,8,12,0,0,0,0,0,2,0,4,0,5,0,0,0,0,2,1,16.0,18.0,34.0,sa3015743,sa3015743-DSL,2022-06-14,sa3015743-DSL-2022-06-14-BAL
7,24,27,5,2,1,2,0,4,2,3,0,7,0,0,0,0,2,0,14.0,38.0,52.0,sa3015745,sa3015745-DSL,2022-06-14,sa3015745-DSL-2022-06-14-BAL
2,3,5,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,9.0,7.0,16.0,sa3015746,sa3015746-CPX,2022-06-14,sa3015746-CPX-2022-06-14-BAL
4,12,13,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,6.0,18.0,24.0,sa3015747,sa3015747-CPX,2022-06-14,sa3015747-CPX-2022-06-14-BAL
2,2,4,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,8.0,7.0,15.0,sa3015748,sa3015748-CPX,2022-06-14,sa3015748-CPX-2022-06-14-BAL
6,13,17,2,1,1,0,0,2,0,4,0,2,0,0,0,0,2,2,16.0,17.0,33.0,sa3015749,sa3015749-DSL,2022-06-14,sa3015749-DSL-2022-06-14-BAL
3,6,9,2,0,1,1,0,1,2,2,0,1,0,1,1,0,2,0,8.0,9.0,17.0,sa3015750,sa3015750-DSL,2022-06-14,sa3015750-DSL-2022-06-14-SFG
4,16,16,4,1,1,0,2,4,4,0,0,3,0,0,0,1,0,0,0.0,22.0,22.0,sa3015751,sa3015751-DSL,2022-06-14,sa3015751-DSL-2022-06-14-SFG
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0,3.0,7.0,sa3015752,sa3015752-DSL,2022-06-14,sa3015752-DSL-2022-06-14-SFG
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4.0,5.0,9.0,sa3015753,sa3015753-DSL,2022-06-14,sa3015753-DSL-2022-06-14-SFG
5,15,17,5,4,1,0,0,5,4,1,0,6,1,0,0,0,0,0,6.0,27.0,33.0,sa3015754,sa3015754-CPX,2022-06-14,sa3015754-CPX-2022-06-14-SFG
5,21,24,4,4,0,0,0,4,0,3,0,4,0,0,0,0,0,1,14.0,29.0,43.0,sa3015755,sa3015755-DSL,2022-06-14,sa3015755-DSL-2022-06-14-SFG
4,16,17,3,2,1,0,0,1,1,1,0,5,0,0,0,0,0,0,7.0,26.0,33.0,sa3015758,sa3015758-DSL,2022-06-14,sa3015758-DSL-2022-06-14-SFG
1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4.0,4.0,8.0,sa3015759,sa3015759-DSL,2022-06-14,sa3015759-DSL-2022-06-14-SFG
6,18,20,3,3,0,0,0,0,0,2,0,7,0,0,0,0,1,0,9.0,32.0,41.0,sa3015760,sa3015760-CPX,2022-06-14,sa3015760-CPX-2022-06-14-SFG
6,16,19,3,3,0,0,0,2,0,3,0,7,0,0,0,0,0,0,13.0,30.0,43.0,sa3015761,sa3015761-CPX,2022-06-14,sa3015761-CPX-2022-06-14-SFG
3,8,10,2,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,6.0,12.0,18.0,sa3015762,sa3015762-DSL,2022-06-14,sa3015762-DSL-2022-06-14-SFG
6,21,24,5,2,1,1,1,6,5,1,0,6,0,1,1,0,0,0,6.0,35.0,41.0,sa3015763,sa3015763-DSL,2022-06-14,sa3015763-DSL-2022-06-14-WSN
6,18,24,4,2,2,0,0,2,3,4,0,5,1,1,1,1,1,1,17.0,29.0,46.0,sa3015764,sa3015764-DSL,2022-06-14,sa3015764-DSL-2022-06-14-WSN
6,25,30,11,9,1,1,0,6,6,4,0,1,1,0,0,1,0,0,19.0,27.0,46.0,sa3015765,sa3015765-DSL,2022-06-14,sa3015765-DSL-2022-06-14-OAK
5,14,17,2,1,0,1,0,2,0,3,0,4,0,0,0,1,2,1,13.0,22.0,35.0,sa3015766,sa3015766-DSL,2022-06-14,sa3015766-DSL-2022-06-14-PIT
6,19,21,10,6,3,1,0,2,5,1,0,6,1,0,0,0,0,0,6.0,31.0,37.0,sa3015767,sa3015767-DSL,2022-06-14,sa3015767-DSL-2022-06-14-PIT
3,10,13,1,0,1,0,0,3,0,1,0,5,2,0,0,0,0,0,6.0,20.0,26.0,sa3015768,sa3015768-CPX,2022-06-14,sa3015768-CPX-2022-06-14-PIT
6,18,19,6,2,4,0,0,5,2,1,0,3,0,0,0,0,1,0,4.0,24.0,28.0,sa3015770,sa3015770-DSL,2022-06-14,sa3015770-DSL-2022-06-14-PIT
5,9,15,2,1,1,0,0,3,0,5,0,5,1,0,0,0,1,0,21.0,19.0,40.0,sa3015771,sa3015771-CPX,2022-06-14,sa3015771-CPX-2022-06-14-STL
2,4,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3015772,sa3015772-DSL,2022-06-14,sa3015772-DSL-2022-06-14-STL
3,10,10,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,14.0,28.0,42.0,sa3015773,sa3015773-A,2022-06-14,sa3015773-A-2022-06-14-STL
5,14,18,4,2,1,0,1,5,3,3,0,6,1,0,0,0,0,0,13.0,26.0,39.0,sa3015774,sa3015774-DSL,2022-06-14,sa3015774-DSL-2022-06-14-STL
4,11,13,1,0,1,0,0,0,0,2,0,6,0,0,0,0,0,0,8.0,23.0,31.0,sa3015775,sa3015775-CPX,2022-06-14,sa3015775-CPX-2022-06-14-STL
7,17,24,5,4,1,0,0,4,3,4,0,4,3,0,0,0,5,2,19.0,25.0,44.0,sa3015778,sa3015778-DSL,2022-06-14,sa3015778-DSL-2022-06-14-HOU
6,16,18,3,2,0,0,1,3,2,2,0,6,0,0,0,0,1,0,12.0,28.0,40.0,sa3015779,sa3015779-DSL,2022-06-14,sa3015779-DSL-2022-06-14-HOU
6,13,16,2,2,0,0,0,0,0,1,0,3,2,0,0,0,1,1,6.0,19.0,25.0,sa3015780,sa3015780-CPX,2022-06-14,sa3015780-CPX-2022-06-14-HOU
6,23,24,1,1,0,0,0,1,0,1,0,4,0,0,0,1,0,1,5.0,31.0,36.0,sa3015781,sa3015781-CPX,2022-06-14,sa3015781-CPX-2022-06-14-HOU
4,15,19,2,0,2,0,0,3,1,3,0,4,1,0,0,0,0,0,15.0,23.0,38.0,sa3015782,sa3015782-DSL,2022-06-14,sa3015782-DSL-2022-06-14-CLE
4,17,18,3,2,0,1,0,3,3,1,0,4,0,0,0,0,1,0,5.0,25.0,30.0,sa3015783,sa3015783-DSL,2022-06-14,sa3015783-DSL-2022-06-14-CLE
5,21,24,8,7,1,0,0,5,4,2,0,2,1,0,0,1,0,0,11.0,27.0,38.0,sa3015784,sa3015784-DSL,2022-06-14,sa3015784-DSL-2022-06-14-CLE
4,13,16,3,2,0,0,1,2,4,3,0,2,0,0,0,0,0,0,12.0,19.0,31.0,sa3015785,sa3015785-CPX,2022-06-14,sa3015785-CPX-2022-06-14-CLE
5,19,23,6,3,1,0,2,4,6,3,0,6,0,1,1,0,1,1,13.0,32.0,45.0,sa3015786,sa3015786-DSL,2022-06-14,sa3015786-DSL-2022-06-14-CLE
5,15,23,8,4,3,1,0,7,6,7,0,1,1,0,0,0,2,2,30.0,17.0,47.0,sa3015787,sa3015787-DSL,2022-06-14,sa3015787-DSL-2022-06-14-CLE
5,15,19,4,3,1,0,0,3,5,3,0,3,0,1,1,0,0,1,14.0,22.0,36.0,sa3015788,sa3015788-DSL,2022-06-14,sa3015788-DSL-2022-06-14-LAD
6,22,25,4,2,1,0,1,5,3,2,0,7,1,0,0,0,0,1,11.0,36.0,47.0,sa3015789,sa3015789-DSL,2022-06-14,sa3015789-DSL-2022-06-14-LAD
6,22,25,5,0,5,0,0,3,7,3,0,6,0,0,0,0,0,0,12.0,34.0,46.0,sa3015790,sa3015790-CPX,2022-06-14,sa3015790-CPX-2022-06-14-LAD
5,19,23,3,2,1,0,0,4,2,2,0,4,1,1,1,0,1,0,14.0,28.0,42.0,sa3015791,sa3015791-DSL,2022-06-14,sa3015791-DSL-2022-06-14-TBR
6,16,21,4,2,1,0,1,5,5,4,0,6,1,0,0,1,1,1,21.0,31.0,52.0,sa3015792,sa3015792-CPX,2022-06-14,sa3015792-CPX-2022-06-14-TOR
5,19,20,4,2,1,0,1,3,2,1,0,5,0,0,0,0,1,1,5.0,29.0,34.0,sa3015793,sa3015793-DSL,2022-06-14,sa3015793-DSL-2022-06-14-TBR
5,17,21,5,3,1,0,1,5,3,2,0,5,2,0,0,0,1,0,13.0,27.0,40.0,sa3015796,sa3015796-DSL,2022-06-14,sa3015796-DSL-2022-06-14-DET
6,23,25,5,5,0,0,0,4,0,0,0,5,1,0,0,1,1,1,5.0,34.0,39.0,sa3015797,sa3015797-DSL,2022-06-14,sa3015797-DSL-2022-06-14-CIN
5,19,23,8,7,0,0,1,6,5,2,0,5,1,1,1,1,1,1,12.0,30.0,42.0,sa3015798,sa3015798-CPX,2022-06-14,sa3015798-CPX-2022-06-14-CIN
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3015799,sa3015799-CPX,2022-06-14,sa3015799-CPX-2022-06-14-LAA
6,26,28,7,5,1,1,0,3,3,2,0,5,0,0,0,1,1,0,9.0,37.0,46.0,sa3015800,sa3015800-CPX,2022-06-14,sa3015800-CPX-2022-06-14-MIL
6,23,25,11,4,5,0,2,7,7,2,0,4,0,0,0,0,0,0,14.0,35.0,49.0,sa3015801,sa3015801-CPX,2022-06-14,sa3015801-CPX-2022-06-14-MIL
6,26,29,8,5,3,0,0,5,6,3,0,5,0,0,0,0,0,0,14.0,36.0,50.0,sa3015802,sa3015802-CPX,2022-06-14,sa3015802-CPX-2022-06-14-MIL
7,26,26,2,1,1,0,0,0,1,0,0,8,0,0,0,0,0,0,29.0,65.0,94.0,sa3015802,sa3015802-A+,2022-06-14,sa3015802-A+-2022-06-14-MIL
4,13,15,3,3,0,0,0,2,1,2,0,5,0,0,0,0,1,1,11.0,23.0,34.0,sa3015803,sa3015803-CPX,2022-06-14,sa3015803-CPX-2022-06-14-MIL
4,12,12,5,2,3,0,0,3,2,0,0,3,0,0,0,0,2,0,0.0,18.0,18.0,sa3015804,sa3015804-CPX,2022-06-14,sa3015804-CPX-2022-06-14-SDP
6,22,25,10,7,2,0,1,6,7,3,0,3,0,0,0,1,1,0,18.0,28.0,46.0,sa3015805,sa3015805-DSL,2022-06-14,sa3015805-DSL-2022-06-14-BOS
5,19,22,6,0,2,1,3,5,8,3,0,6,0,0,0,0,0,0,14.0,31.0,45.0,sa3015806,sa3015806-DSL,2022-06-14,sa3015806-DSL-2022-06-14-MIL
3,8,10,2,1,1,0,0,1,2,2,0,1,0,0,0,0,1,0,8.0,10.0,18.0,sa3015807,sa3015807-DSL,2022-06-14,sa3015807-DSL-2022-06-14-PIT
3,7,8,1,1,0,0,0,1,2,0,0,1,0,1,1,1,0,0,0.0,10.0,10.0,sa3015808,sa3015808-CPX,2022-06-14,sa3015808-CPX-2022-06-14-TEX
5,16,21,4,3,1,0,0,3,2,5,0,8,0,0,0,0,1,0,24.0,32.0,56.0,sa3015809,sa3015809-DSL,2022-06-14,sa3015809-DSL-2022-06-14-TEX
7,25,30,8,4,1,1,2,8,7,3,0,6,0,2,2,0,1,0,18.0,39.0,57.0,sa3015810,sa3015810-DSL,2022-06-14,sa3015810-DSL-2022-06-14-TEX
7,24,30,6,6,0,0,0,8,1,6,0,1,0,0,0,2,2,1,27.0,26.0,53.0,sa3015811,sa3015811-DSL,2022-06-14,sa3015811-DSL-2022-06-14-TEX
7,29,31,8,6,2,0,0,4,6,1,0,2,0,1,1,0,0,0,4.0,34.0,38.0,sa3015812,sa3015812-DSL,2022-06-14,sa3015812-DSL-2022-06-14-TEX
4,10,16,3,0,2,1,0,6,0,5,0,3,1,0,0,0,3,0,21.0,17.0,38.0,sa3015813,sa3015813-CPX,2022-06-14,sa3015813-CPX-2022-06-14-TEX
5,16,19,2,1,1,0,0,1,1,3,0,8,0,0,0,0,1,0,15.0,32.0,47.0,sa3015815,sa3015815-DSL,2022-06-14,sa3015815-DSL-2022-06-14-MIL
4,10,15,1,0,1,0,0,3,1,4,0,4,0,1,1,1,1,0,18.0,20.0,38.0,sa3015816,sa3015816-CPX,2022-06-14,sa3015816-CPX-2022-06-14-MIL
7,23,27,6,5,0,0,1,6,4,2,0,7,2,0,0,0,3,0,11.0,37.0,48.0,sa3015817,sa3015817-DSL,2022-06-14,sa3015817-DSL-2022-06-14-ARI
6,23,25,3,2,0,1,0,3,2,2,0,5,0,0,0,0,2,0,8.0,33.0,41.0,sa3015818,sa3015818-DSL,2022-06-14,sa3015818-DSL-2022-06-14-ARI
5,14,17,5,3,1,1,0,5,3,2,0,5,1,0,0,0,1,0,10.0,24.0,34.0,sa3015819,sa3015819-DSL,2022-06-14,sa3015819-DSL-2022-06-14-MIN
3,10,10,3,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0.0,12.0,12.0,sa3015820,sa3015820-DSL,2022-06-14,sa3015820-DSL-2022-06-14-MIN
5,16,20,5,3,2,0,0,4,2,4,0,6,0,0,0,0,2,0,17.0,28.0,45.0,sa3015821,sa3015821-CPX,2022-06-14,sa3015821-CPX-2022-06-14-MIN
1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0.0,10.0,10.0,sa3015822,sa3015822-CPX,2022-06-14,sa3015822-CPX-2022-06-14-MIN
1,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,8.0,6.0,14.0,sa3015823,sa3015823-CPX,2022-06-14,sa3015823-CPX-2022-06-14-MIN
1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3015824,sa3015824-CPX,2022-06-14,sa3015824-CPX-2022-06-14-MIN
4,8,9,5,3,2,0,0,2,0,0,0,1,1,0,0,0,1,1,1.0,10.0,11.0,sa3015825,sa3015825-DSL,2022-06-14,sa3015825-DSL-2022-06-14-MIN
5,20,25,7,6,1,0,0,5,7,5,0,5,0,0,0,1,2,0,25.0,30.0,55.0,sa3015826,sa3015826-DSL,2022-06-14,sa3015826-DSL-2022-06-14-NYM
2,6,7,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,1.0,13.0,14.0,sa3015827,sa3015827-DSL,2022-06-14,sa3015827-DSL-2022-06-14-NYM
5,20,20,9,7,1,1,0,3,3,0,0,2,0,0,0,0,1,0,0.0,26.0,26.0,sa3015828,sa3015828-CPX,2022-06-14,sa3015828-CPX-2022-06-14-NYM
3,11,12,5,4,0,0,1,3,2,1,0,5,0,0,0,0,1,0,6.0,21.0,27.0,sa3015829,sa3015829-DSL,2022-06-14,sa3015829-DSL-2022-06-14-NYM
3,4,4,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0.0,8.0,8.0,sa3015830,sa3015830-DSL,2022-06-14,sa3015830-DSL-2022-06-14-NYM
3,7,8,2,2,0,0,0,1,2,1,0,3,0,0,0,0,0,0,4.0,13.0,17.0,sa3015831,sa3015831-DSL,2022-06-14,sa3015831-DSL-2022-06-14-NYM
5,18,28,6,1,5,0,0,7,4,10,0,7,0,0,0,0,0,1,42.0,32.0,74.0,sa3015832,sa3015832-DSL,2022-06-14,sa3015832-DSL-2022-06-14-NYM
4,13,13,4,4,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0.0,17.0,17.0,sa3015833,sa3015833-DSL,2022-06-14,sa3015833-DSL-2022-06-14-NYM
4,17,19,6,5,0,1,0,4,0,2,0,3,0,0,0,0,0,2,8.0,24.0,32.0,sa3015834,sa3015834-CPX,2022-06-14,sa3015834-CPX-2022-06-14-CHC
6,20,24,2,1,0,1,0,2,3,4,0,9,0,0,0,2,0,1,21.0,38.0,59.0,sa3015835,sa3015835-DSL,2022-06-14,sa3015835-DSL-2022-06-14-CHC
2,5,6,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0.0,8.0,8.0,sa3015836,sa3015836-DSL,2022-06-14,sa3015836-DSL-2022-06-14-PHI
3,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,14.0,14.0,sa3015837,sa3015837-DSL,2022-06-14,sa3015837-DSL-2022-06-14-PHI
4,14,16,0,0,0,0,0,1,0,2,0,5,0,0,0,0,1,0,11.0,24.0,35.0,sa3015838,sa3015838-DSL,2022-06-14,sa3015838-DSL-2022-06-14-PHI
5,9,9,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1.0,13.0,14.0,sa3015839,sa3015839-DSL,2022-06-14,sa3015839-DSL-2022-06-14-PHI
3,13,15,3,1,1,1,0,1,1,2,0,5,0,0,0,1,0,1,8.0,23.0,31.0,sa3015840,sa3015840-DSL,2022-06-14,sa3015840-DSL-2022-06-14-CLE
5,17,18,7,7,0,0,0,2,2,1,0,3,0,0,0,0,0,0,6.0,23.0,29.0,sa3015841,sa3015841-CPX,2022-06-14,sa3015841-CPX-2022-06-14-CHW
2,6,8,2,0,1,0,1,3,2,2,0,2,0,0,0,0,0,0,9.0,12.0,21.0,sa3015842,sa3015842-CPX,2022-06-14,sa3015842-CPX-2022-06-14-CHW
6,18,23,5,3,1,1,0,4,3,1,0,5,1,2,2,1,0,0,9.0,31.0,40.0,sa3015843,sa3015843-DSL,2022-06-14,sa3015843-DSL-2022-06-14-CHW
6,15,20,2,2,0,0,0,3,1,5,0,8,0,0,0,0,2,0,20.0,31.0,51.0,sa3015844,sa3015844-DSL,2022-06-14,sa3015844-DSL-2022-06-14-KCR
4,20,21,5,5,0,0,0,2,4,1,0,9,0,0,0,0,2,1,4.0,38.0,42.0,sa3015845,sa3015845-CPX,2022-06-14,sa3015845-CPX-2022-06-14-COL
7,22,30,8,1,4,0,3,8,9,5,0,3,1,1,1,1,0,0,23.0,30.0,53.0,sa3015846,sa3015846-DSL,2022-06-14,sa3015846-DSL-2022-06-14-COL
6,21,23,6,4,2,0,0,1,0,1,0,5,1,0,0,0,0,2,5.0,31.0,36.0,sa3015847,sa3015847-DSL,2022-06-14,sa3015847-DSL-2022-06-14-COL
5,16,18,3,1,1,0,1,1,3,1,0,9,1,0,0,0,0,0,7.0,34.0,41.0,sa3015849,sa3015849-DSL,2022-06-14,sa3015849-DSL-2022-06-14-COL
5,13,17,5,5,0,0,0,4,1,4,0,1,0,0,0,1,1,1,17.0,15.0,32.0,sa3015850,sa3015850-DSL,2022-06-14,sa3015850-DSL-2022-06-14-TBR
3,9,12,1,0,1,0,0,0,0,1,0,2,1,0,0,0,1,2,6.0,15.0,21.0,sa3015851,sa3015851-DSL,2022-06-14,sa3015851-DSL-2022-06-14-LAD
6,16,21,3,2,1,0,0,2,3,3,0,7,2,0,0,0,0,0,16.0,30.0,46.0,sa3015852,sa3015852-DSL,2022-06-14,sa3015852-DSL-2022-06-14-PIT
3,6,9,1,0,1,0,0,1,4,2,0,1,0,1,1,1,0,0,9.0,9.0,18.0,sa3015854,sa3015854-DSL,2022-06-14,sa3015854-DSL-2022-06-14-KCR
5,15,18,3,2,1,0,0,2,1,3,0,8,0,0,0,0,0,2,12.0,31.0,43.0,sa3015855,sa3015855-CPX,2022-06-14,sa3015855-CPX-2022-06-14-CHC
6,24,29,6,3,2,0,1,6,4,5,0,12,0,0,0,0,5,0,27.0,48.0,75.0,sa3015856,sa3015856-DSL,2022-06-14,sa3015856-DSL-2022-06-14-NYY
7,32,34,6,5,0,0,1,4,4,2,0,7,0,0,0,0,1,0,11.0,46.0,57.0,sa3015857,sa3015857-DSL,2022-06-14,sa3015857-DSL-2022-06-14-COL
5,10,15,2,2,0,0,0,2,2,5,0,5,0,0,0,0,1,1,20.0,20.0,40.0,sa3015858,sa3015858-DSL,2022-06-14,sa3015858-DSL-2022-06-14-HOU
6,16,22,5,4,1,0,0,4,5,5,0,1,1,0,0,1,2,0,23.0,18.0,41.0,sa3015859,sa3015859-DSL,2022-06-14,sa3015859-DSL-2022-06-14-WSN
6,15,16,3,2,1,0,0,1,4,1,1,3,0,0,0,0,0,0,7.0,21.0,28.0,sa3015861,sa3015861-DSL,2022-06-14,sa3015861-DSL-2022-06-14-ARI
4,13,14,3,3,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0.0,18.0,18.0,sa3015863,sa3015863-CPX,2022-06-14,sa3015863-CPX-2022-06-14-ARI
3,9,12,1,0,0,0,1,2,2,2,0,3,1,0,0,0,0,0,12.0,17.0,29.0,sa3015865,sa3015865-CPX,2022-06-14,sa3015865-CPX-2022-06-14-KCR
5,19,22,5,2,2,0,1,5,4,3,0,6,0,0,0,0,1,0,14.0,31.0,45.0,sa3015866,sa3015866-CPX,2022-06-14,sa3015866-CPX-2022-06-14-STL
6,22,23,7,6,1,0,0,5,3,1,0,3,0,0,0,2,1,2,8.0,28.0,36.0,sa3015868,sa3015868-DSL,2022-06-14,sa3015868-DSL-2022-06-14-LAA
6,23,30,7,7,0,0,0,4,2,7,0,6,0,0,0,2,3,0,32.0,35.0,67.0,sa3015869,sa3015869-DSL,2022-06-14,sa3015869-DSL-2022-06-14-NYY
5,15,17,2,2,0,0,0,0,3,0,0,5,0,2,2,1,0,0,0.0,27.0,27.0,sa3015871,sa3015871-CPX,2022-06-14,sa3015871-CPX-2022-06-14-LAA
3,10,13,3,2,1,0,0,4,2,2,0,3,1,0,0,0,1,0,10.0,17.0,27.0,sa3015872,sa3015872-DSL,2022-06-14,sa3015872-DSL-2022-06-14-CHC
5,18,20,3,2,1,0,0,3,0,1,0,2,1,0,0,0,0,0,6.0,23.0,29.0,sa3015873,sa3015873-CPX,2022-06-14,sa3015873-CPX-2022-06-14-LAA
51,208,233,48,36,7,1,4,31,20,18,0,47,6,1,1,3,13,2,291.0,551.0,842.0,sa3015874,sa3015874-A,2022-06-14,sa3015874-A-2022-06-14-HOU
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015992,sa3015992-CPX,2022-06-14,sa3015992-CPX-2022-06-14-CHC
48,184,211,42,35,3,2,2,35,10,22,0,46,4,1,1,2,30,4,301.0,461.0,762.0,sa3016076,sa3016076-A,2022-06-14,sa3016076-A-2022-06-14-BAL
4,16,17,3,2,1,0,0,0,3,0,0,5,1,0,0,0,0,0,4.0,26.0,30.0,sa3016077,sa3016077-CPX,2022-06-14,sa3016077-CPX-2022-06-14-CHC
3,9,9,3,2,1,0,0,3,2,0,0,4,0,0,0,0,1,0,2.0,17.0,19.0,sa3016079,sa3016079-CPX,2022-06-14,sa3016079-CPX-2022-06-14-ARI
6,13,17,4,2,2,0,0,2,4,2,0,5,2,0,0,0,1,1,13.0,23.0,36.0,sa3016081,sa3016081-DSL,2022-06-14,sa3016081-DSL-2022-06-14-ARI
2,2,7,0,0,0,0,0,2,0,5,0,2,0,0,0,0,1,0,20.0,7.0,27.0,sa3016083,sa3016083-CPX,2022-06-14,sa3016083-CPX-2022-06-14-BAL
2,6,7,2,2,0,0,0,1,1,0,0,2,0,1,1,0,1,0,0.0,11.0,11.0,sa3016084,sa3016084-CPX,2022-06-14,sa3016084-CPX-2022-06-14-BOS
4,16,17,5,2,2,1,0,4,2,1,0,4,0,0,0,0,0,0,6.0,24.0,30.0,sa3016086,sa3016086-DSL,2022-06-14,sa3016086-DSL-2022-06-14-CLE
4,14,15,6,5,1,0,0,1,4,1,0,5,0,0,0,0,0,0,4.0,24.0,28.0,sa3016087,sa3016087-DSL,2022-06-14,sa3016087-DSL-2022-06-14-CLE
3,9,13,1,0,1,0,0,2,2,4,0,5,0,0,0,0,0,1,16.0,19.0,35.0,sa3016088,sa3016088-DSL,2022-06-14,sa3016088-DSL-2022-06-14-DET
4,12,13,7,4,2,1,0,3,5,1,0,1,0,0,0,0,2,0,4.0,15.0,19.0,sa3016091,sa3016091-CPX,2022-06-14,sa3016091-CPX-2022-06-14-KCR
7,23,26,4,4,0,0,0,2,4,1,0,9,0,1,1,1,1,1,4.0,43.0,47.0,sa3016092,sa3016092-DSL,2022-06-14,sa3016092-DSL-2022-06-14-KCR
4,11,12,2,1,1,0,0,2,1,1,0,5,0,0,0,0,1,0,4.0,21.0,25.0,sa3016093,sa3016093-CPX,2022-06-14,sa3016093-CPX-2022-06-14-KCR
2,6,8,3,3,0,0,0,1,2,0,0,0,1,1,1,0,3,0,1.0,8.0,9.0,sa3016094,sa3016094-CPX,2022-06-14,sa3016094-CPX-2022-06-14-KCR
3,4,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,9.0,9.0,sa3016095,sa3016095-CPX,2022-06-14,sa3016095-CPX-2022-06-14-LAA
3,7,7,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.0,13.0,13.0,sa3016096,sa3016096-CPX,2022-06-14,sa3016096-CPX-2022-06-14-LAA
3,11,12,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,4.0,15.0,19.0,sa3016097,sa3016097-CPX,2022-06-14,sa3016097-CPX-2022-06-14-MIA
4,9,12,0,0,0,0,0,1,0,3,0,4,0,0,0,0,1,0,13.0,17.0,30.0,sa3016100,sa3016100-DSL,2022-06-14,sa3016100-DSL-2022-06-14-MIL
1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3016101,sa3016101-CPX,2022-06-14,sa3016101-CPX-2022-06-14-MIN
1,3,3,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3016102,sa3016102-CPX,2022-06-14,sa3016102-CPX-2022-06-14-NYM
4,11,12,1,1,0,0,0,2,3,1,0,3,0,0,0,0,0,0,4.0,17.0,21.0,sa3016106,sa3016106-DSL,2022-06-14,sa3016106-DSL-2022-06-14-SDP
5,13,17,1,0,1,0,0,3,0,3,0,10,1,0,0,0,0,0,14.0,33.0,47.0,sa3016108,sa3016108-DSL,2022-06-14,sa3016108-DSL-2022-06-14-SFG
6,19,22,3,3,0,0,0,0,3,1,0,7,1,1,1,0,0,1,7.0,34.0,41.0,sa3016109,sa3016109-CPX,2022-06-14,sa3016109-CPX-2022-06-14-SFG
5,12,14,2,1,1,0,0,2,2,1,0,1,0,1,1,0,0,0,4.0,15.0,19.0,sa3016113,sa3016113-DSL,2022-06-14,sa3016113-DSL-2022-06-14-STL
2,5,6,1,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,4.0,7.0,11.0,sa3016114,sa3016114-DSL,2022-06-14,sa3016114-DSL-2022-06-14-TBR
3,6,7,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3016120,sa3016120-CPX,2022-06-14,sa3016120-CPX-2022-06-14-TOR
