g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
27,98,109,36,24,9,0,3,15,14,7,0,18,4,0,0,0,3,2,43.0,140.0,183.0,sa3015723,sa3015723-CPX,2022-07-20,sa3015723-CPX-2022-07-20-SEA
24,89,96,13,10,3,0,0,5,6,5,0,30,2,0,0,2,3,0,21.0,143.0,164.0,sa3015724,sa3015724-DSL,2022-07-20,sa3015724-DSL-2022-07-20-TOR
23,92,100,32,24,5,1,2,26,21,6,0,18,2,0,0,0,2,1,34.0,134.0,168.0,sa3015725,sa3015725-CPX,2022-07-20,sa3015725-CPX-2022-07-20-TEX
13,38,46,9,9,0,0,0,9,3,6,0,13,1,1,1,1,2,0,27.0,57.0,84.0,sa3015726,sa3015726-DSL,2022-07-20,sa3015726-DSL-2022-07-20-TEX
76,268,317,64,53,7,1,3,30,28,47,0,52,1,1,1,4,5,6,513.0,702.0,1215.0,sa3015727,sa3015727-A,2022-07-20,sa3015727-A-2022-07-20-MIL
14,29,35,2,1,0,1,0,3,0,5,0,16,1,0,0,0,0,0,24.0,61.0,85.0,sa3015729,sa3015729-CPX,2022-07-20,sa3015729-CPX-2022-07-20-SFG
9,24,30,10,6,2,1,1,5,5,4,0,0,0,2,2,0,0,1,18.0,26.0,44.0,sa3015729,sa3015729-DSL,2022-07-20,sa3015729-DSL-2022-07-20-SFG
12,29,32,7,5,1,1,0,10,7,2,0,6,0,1,1,0,0,0,12.0,42.0,54.0,sa3015730,sa3015730-DSL,2022-07-20,sa3015730-DSL-2022-07-20-BOS
15,60,64,14,9,2,0,3,8,12,2,0,25,2,0,0,0,0,0,14.0,115.0,129.0,sa3015731,sa3015731-CPX,2022-07-20,sa3015731-CPX-2022-07-20-TEX
22,76,86,21,6,9,1,5,19,19,8,0,31,2,0,0,0,0,1,44.0,139.0,183.0,sa3015732,sa3015732-CPX,2022-07-20,sa3015732-CPX-2022-07-20-LAD
7,13,18,2,2,0,0,0,2,1,1,0,6,4,0,0,0,0,0,9.0,25.0,34.0,sa3015733,sa3015733-CPX,2022-07-20,sa3015733-CPX-2022-07-20-MIA
21,75,85,15,11,3,0,1,11,7,9,0,5,0,1,1,2,13,1,50.0,87.0,137.0,sa3015734,sa3015734-DSL,2022-07-20,sa3015734-DSL-2022-07-20-CHC
22,80,95,20,16,3,0,1,10,13,12,0,5,0,3,3,2,6,2,61.0,94.0,155.0,sa3015736,sa3015736-DSL,2022-07-20,sa3015736-DSL-2022-07-20-MIA
19,57,77,6,4,1,0,1,4,9,20,0,25,0,0,0,0,3,1,84.0,107.0,191.0,sa3015737,sa3015737-CPX,2022-07-20,sa3015737-CPX-2022-07-20-BAL
21,76,87,19,15,3,0,1,9,12,8,0,18,2,1,1,2,1,1,41.0,113.0,154.0,sa3015738,sa3015738-CPX,2022-07-20,sa3015738-CPX-2022-07-20-MIA
21,68,80,17,13,3,0,1,10,7,10,0,13,1,1,1,2,0,0,46.0,95.0,141.0,sa3015739,sa3015739-DSL,2022-07-20,sa3015739-DSL-2022-07-20-BAL
17,49,59,3,3,0,0,0,4,2,8,0,16,2,0,0,3,0,0,35.0,87.0,122.0,sa3015740,sa3015740-CPX,2022-07-20,sa3015740-CPX-2022-07-20-BAL
21,63,68,12,9,3,0,0,3,6,4,0,21,1,0,0,0,0,1,27.0,97.0,124.0,sa3015741,sa3015741-DSL,2022-07-20,sa3015741-DSL-2022-07-20-BAL
14,36,38,4,4,0,0,0,3,0,2,0,10,0,0,0,0,3,1,8.0,56.0,64.0,sa3015742,sa3015742-CPX,2022-07-20,sa3015742-CPX-2022-07-20-BAL
22,47,58,12,10,2,0,0,11,4,8,0,21,3,0,0,2,5,2,41.0,89.0,130.0,sa3015743,sa3015743-DSL,2022-07-20,sa3015743-DSL-2022-07-20-BAL
16,43,48,8,6,1,1,0,4,2,3,0,10,1,1,1,2,0,1,18.0,67.0,85.0,sa3015744,sa3015744-CPX,2022-07-20,sa3015744-CPX-2022-07-20-BAL
27,84,98,15,8,3,2,2,10,7,12,0,28,2,0,0,0,3,2,47.0,136.0,183.0,sa3015745,sa3015745-DSL,2022-07-20,sa3015745-DSL-2022-07-20-BAL
15,33,40,5,5,0,0,0,4,0,6,0,9,1,0,0,0,0,1,28.0,51.0,79.0,sa3015746,sa3015746-CPX,2022-07-20,sa3015746-CPX-2022-07-20-BAL
22,72,87,17,8,7,0,2,9,10,14,0,11,1,0,0,4,1,1,54.0,95.0,149.0,sa3015747,sa3015747-CPX,2022-07-20,sa3015747-CPX-2022-07-20-BAL
20,41,52,11,8,1,0,2,6,10,8,0,11,1,2,2,0,1,0,42.0,66.0,108.0,sa3015748,sa3015748-CPX,2022-07-20,sa3015748-CPX-2022-07-20-BAL
21,46,59,5,4,1,0,0,4,0,12,1,14,1,0,0,0,6,2,52.0,74.0,126.0,sa3015749,sa3015749-DSL,2022-07-20,sa3015749-DSL-2022-07-20-BAL
18,47,59,13,11,1,1,0,10,4,9,0,17,0,2,2,0,12,3,42.0,84.0,126.0,sa3015750,sa3015750-DSL,2022-07-20,sa3015750-DSL-2022-07-20-SFG
23,79,88,24,16,4,0,4,15,15,8,0,20,1,0,0,3,5,1,38.0,120.0,158.0,sa3015751,sa3015751-DSL,2022-07-20,sa3015751-DSL-2022-07-20-SFG
13,39,54,10,9,0,1,0,8,6,12,1,12,1,2,2,0,3,1,62.0,66.0,128.0,sa3015752,sa3015752-DSL,2022-07-20,sa3015752-DSL-2022-07-20-SFG
14,34,46,4,4,0,0,0,4,1,11,0,12,0,0,0,2,1,5,37.0,56.0,93.0,sa3015753,sa3015753-DSL,2022-07-20,sa3015753-DSL-2022-07-20-SFG
25,80,87,21,16,4,0,1,12,8,4,0,28,2,0,0,2,3,1,22.0,137.0,159.0,sa3015754,sa3015754-CPX,2022-07-20,sa3015754-CPX-2022-07-20-SFG
14,43,54,11,10,1,0,0,10,2,11,0,5,0,0,0,0,0,1,45.0,51.0,96.0,sa3015755,sa3015755-DSL,2022-07-20,sa3015755-DSL-2022-07-20-SFG
4,16,17,3,2,1,0,0,1,1,1,0,5,0,0,0,0,0,0,7.0,26.0,33.0,sa3015758,sa3015758-DSL,2022-07-20,sa3015758-DSL-2022-07-20-SFG
19,52,66,13,11,2,0,0,6,8,11,1,11,2,1,1,0,5,0,53.0,72.0,125.0,sa3015759,sa3015759-DSL,2022-07-20,sa3015759-DSL-2022-07-20-SFG
24,70,77,16,14,2,0,0,4,8,3,0,22,0,3,3,1,3,0,17.0,119.0,136.0,sa3015760,sa3015760-CPX,2022-07-20,sa3015760-CPX-2022-07-20-SFG
29,79,93,13,12,0,0,1,7,6,13,0,29,1,0,0,0,0,0,58.0,137.0,195.0,sa3015761,sa3015761-CPX,2022-07-20,sa3015761-CPX-2022-07-20-SFG
14,37,45,8,6,2,0,0,5,2,4,0,14,3,1,1,0,1,0,25.0,66.0,91.0,sa3015762,sa3015762-DSL,2022-07-20,sa3015762-DSL-2022-07-20-SFG
27,88,101,20,10,5,4,1,18,11,10,0,17,0,2,2,1,3,0,45.0,124.0,169.0,sa3015763,sa3015763-DSL,2022-07-20,sa3015763-DSL-2022-07-20-WSN
24,66,83,15,8,6,0,1,9,12,14,0,16,1,2,2,2,4,2,50.0,96.0,146.0,sa3015764,sa3015764-DSL,2022-07-20,sa3015764-DSL-2022-07-20-WSN
25,84,98,26,22,3,1,0,9,19,8,0,16,5,1,1,2,1,0,44.0,117.0,161.0,sa3015765,sa3015765-DSL,2022-07-20,sa3015765-DSL-2022-07-20-OAK
28,88,110,18,12,3,3,0,15,12,15,0,27,4,1,1,2,5,3,81.0,145.0,226.0,sa3015766,sa3015766-DSL,2022-07-20,sa3015766-DSL-2022-07-20-PIT
30,85,106,19,10,5,2,2,14,10,18,0,38,3,0,0,0,5,3,86.0,161.0,247.0,sa3015767,sa3015767-DSL,2022-07-20,sa3015767-DSL-2022-07-20-PIT
18,63,74,15,9,5,0,1,14,9,5,0,16,5,1,1,2,0,1,31.0,103.0,134.0,sa3015768,sa3015768-CPX,2022-07-20,sa3015768-CPX-2022-07-20-PIT
30,98,108,30,17,12,1,0,19,16,8,0,17,1,1,1,0,5,2,43.0,130.0,173.0,sa3015770,sa3015770-DSL,2022-07-20,sa3015770-DSL-2022-07-20-PIT
22,57,72,12,10,1,1,0,8,4,12,0,23,3,0,0,0,4,1,51.0,97.0,148.0,sa3015771,sa3015771-CPX,2022-07-20,sa3015771-CPX-2022-07-20-STL
17,46,60,8,4,3,0,1,8,10,14,0,20,0,0,0,0,2,0,54.0,82.0,136.0,sa3015772,sa3015772-DSL,2022-07-20,sa3015772-DSL-2022-07-20-STL
22,77,81,17,13,3,0,1,4,12,3,0,20,0,1,1,1,1,1,99.0,193.0,292.0,sa3015773,sa3015773-A,2022-07-20,sa3015773-A-2022-07-20-STL
25,71,93,18,13,2,2,1,24,12,18,0,34,4,0,0,0,3,1,78.0,134.0,212.0,sa3015774,sa3015774-DSL,2022-07-20,sa3015774-DSL-2022-07-20-STL
19,48,56,5,4,1,0,0,7,2,7,0,20,1,0,0,0,5,2,29.0,80.0,109.0,sa3015775,sa3015775-CPX,2022-07-20,sa3015775-CPX-2022-07-20-STL
15,46,60,14,11,2,0,1,10,6,9,0,10,4,1,1,2,3,0,46.0,64.0,110.0,sa3015776,sa3015776-DSL,2022-07-20,sa3015776-DSL-2022-07-20-STL
28,83,105,21,17,3,0,1,13,13,15,0,26,7,0,0,2,8,4,78.0,135.0,213.0,sa3015778,sa3015778-DSL,2022-07-20,sa3015778-DSL-2022-07-20-HOU
26,62,69,10,8,0,0,2,8,8,6,0,21,1,0,0,2,2,1,34.0,104.0,138.0,sa3015779,sa3015779-DSL,2022-07-20,sa3015779-DSL-2022-07-20-HOU
19,53,66,14,11,2,1,0,8,5,7,0,12,5,1,1,1,4,2,36.0,78.0,114.0,sa3015780,sa3015780-CPX,2022-07-20,sa3015780-CPX-2022-07-20-HOU
29,101,113,21,20,1,0,0,9,6,12,0,21,0,0,0,3,4,5,53.0,143.0,196.0,sa3015781,sa3015781-CPX,2022-07-20,sa3015781-CPX-2022-07-20-HOU
22,76,93,16,10,5,0,1,9,7,15,0,22,2,0,0,2,5,1,65.0,115.0,180.0,sa3015782,sa3015782-DSL,2022-07-20,sa3015782-DSL-2022-07-20-CLE
22,72,82,20,11,6,3,0,15,15,7,1,14,0,3,3,2,2,2,33.0,97.0,130.0,sa3015783,sa3015783-DSL,2022-07-20,sa3015783-DSL-2022-07-20-CLE
20,73,81,25,22,3,0,0,15,12,6,0,11,2,0,0,2,5,0,32.0,99.0,131.0,sa3015784,sa3015784-DSL,2022-07-20,sa3015784-DSL-2022-07-20-CLE
19,65,74,19,12,6,0,1,11,14,7,1,8,2,0,0,2,0,0,33.0,80.0,113.0,sa3015785,sa3015785-CPX,2022-07-20,sa3015785-CPX-2022-07-20-CLE
21,85,95,25,15,4,3,3,15,17,8,0,19,0,2,2,1,5,1,38.0,125.0,163.0,sa3015786,sa3015786-DSL,2022-07-20,sa3015786-DSL-2022-07-20-CLE
23,77,93,22,16,5,1,0,13,9,14,0,14,1,0,0,0,7,4,61.0,101.0,162.0,sa3015787,sa3015787-DSL,2022-07-20,sa3015787-DSL-2022-07-20-CLE
28,93,107,24,16,5,0,3,20,19,13,0,21,0,1,1,1,1,1,59.0,131.0,190.0,sa3015788,sa3015788-DSL,2022-07-20,sa3015788-DSL-2022-07-20-LAD
26,89,102,17,11,4,0,2,13,13,10,0,28,1,2,2,1,2,1,54.0,147.0,201.0,sa3015789,sa3015789-DSL,2022-07-20,sa3015789-DSL-2022-07-20-LAD
25,94,108,22,8,8,0,6,18,21,13,0,30,1,0,0,0,0,0,66.0,160.0,226.0,sa3015790,sa3015790-CPX,2022-07-20,sa3015790-CPX-2022-07-20-LAD
24,91,107,21,17,4,0,0,17,13,13,0,19,1,2,2,1,4,1,66.0,131.0,197.0,sa3015791,sa3015791-DSL,2022-07-20,sa3015791-DSL-2022-07-20-TBR
25,82,94,22,13,6,1,2,16,16,9,0,28,2,1,1,2,4,1,65.0,166.0,231.0,sa3015792,sa3015792-CPX,2022-07-20,sa3015792-CPX-2022-07-20-TOR
27,100,115,23,17,2,0,4,17,18,13,0,17,1,1,1,2,4,1,59.0,135.0,194.0,sa3015793,sa3015793-DSL,2022-07-20,sa3015793-DSL-2022-07-20-TBR
4,11,12,2,1,1,0,0,2,2,1,0,3,0,0,0,1,0,0,8.0,21.0,29.0,sa3015794,sa3015794-CPX,2022-07-20,sa3015794-CPX-2022-07-20-TOR
8,22,28,7,5,0,1,1,2,6,6,0,7,0,0,0,1,1,0,37.0,53.0,90.0,sa3015795,sa3015795-CPX,2022-07-20,sa3015795-CPX-2022-07-20-TOR
4,16,16,6,2,4,0,0,2,2,0,0,8,0,0,0,0,0,0,3.0,32.0,35.0,sa3015796,sa3015796-DSL,2022-07-20,sa3015796-DSL-2022-07-20-DET
30,107,118,27,23,4,0,0,19,8,3,0,31,3,1,1,1,6,3,25.0,171.0,196.0,sa3015797,sa3015797-DSL,2022-07-20,sa3015797-DSL-2022-07-20-CIN
25,85,99,27,20,2,1,4,16,15,10,0,27,3,1,1,2,5,1,52.0,137.0,189.0,sa3015798,sa3015798-CPX,2022-07-20,sa3015798-CPX-2022-07-20-CIN
5,18,19,3,2,1,0,0,2,0,1,0,2,0,0,0,1,0,0,4.0,22.0,26.0,sa3015799,sa3015799-CPX,2022-07-20,sa3015799-CPX-2022-07-20-LAA
28,105,118,28,24,3,1,0,20,16,10,0,20,1,2,2,1,4,0,49.0,152.0,201.0,sa3015800,sa3015800-CPX,2022-07-20,sa3015800-CPX-2022-07-20-MIL
27,96,113,29,15,9,2,3,16,24,15,0,22,1,1,1,3,0,0,83.0,151.0,234.0,sa3015801,sa3015801-CPX,2022-07-20,sa3015801-CPX-2022-07-20-MIL
28,104,122,35,22,10,2,1,26,19,16,0,16,2,0,0,3,4,2,76.0,146.0,222.0,sa3015802,sa3015802-CPX,2022-07-20,sa3015802-CPX-2022-07-20-MIL
7,26,26,2,1,1,0,0,0,1,0,0,8,0,0,0,0,0,0,29.0,65.0,94.0,sa3015802,sa3015802-A+,2022-07-20,sa3015802-A+-2022-07-20-MIL
17,49,55,9,6,1,0,2,7,6,4,0,21,2,0,0,1,1,1,27.0,96.0,123.0,sa3015803,sa3015803-CPX,2022-07-20,sa3015803-CPX-2022-07-20-MIL
18,50,64,11,8,3,0,0,12,4,10,1,17,4,0,0,2,7,4,46.0,86.0,132.0,sa3015804,sa3015804-CPX,2022-07-20,sa3015804-CPX-2022-07-20-SDP
31,120,139,42,26,13,0,3,31,33,15,0,12,2,2,2,1,1,0,71.0,146.0,217.0,sa3015805,sa3015805-DSL,2022-07-20,sa3015805-DSL-2022-07-20-BOS
19,67,78,22,9,5,1,7,17,20,8,1,19,1,2,2,1,1,0,44.0,107.0,151.0,sa3015806,sa3015806-DSL,2022-07-20,sa3015806-DSL-2022-07-20-MIL
20,47,56,13,10,3,0,0,9,4,7,0,7,2,0,0,1,2,1,32.0,61.0,93.0,sa3015807,sa3015807-DSL,2022-07-20,sa3015807-DSL-2022-07-20-PIT
15,38,56,10,9,1,0,0,14,7,13,0,10,3,2,2,2,8,0,61.0,68.0,129.0,sa3015808,sa3015808-CPX,2022-07-20,sa3015808-CPX-2022-07-20-TEX
25,74,89,17,12,3,2,0,12,10,14,0,20,1,0,0,0,2,2,54.0,112.0,166.0,sa3015809,sa3015809-DSL,2022-07-20,sa3015809-DSL-2022-07-20-TEX
26,83,104,21,15,1,3,2,20,11,16,0,17,3,2,2,3,9,2,77.0,119.0,196.0,sa3015810,sa3015810-DSL,2022-07-20,sa3015810-DSL-2022-07-20-TEX
30,86,99,23,19,4,0,0,20,8,11,0,8,1,0,0,4,6,4,51.0,103.0,154.0,sa3015811,sa3015811-DSL,2022-07-20,sa3015811-DSL-2022-07-20-TEX
28,95,106,21,15,6,0,0,15,11,7,0,12,3,1,1,0,4,1,32.0,120.0,152.0,sa3015812,sa3015812-DSL,2022-07-20,sa3015812-DSL-2022-07-20-TEX
20,70,87,20,7,4,4,5,23,15,12,0,22,3,2,2,2,6,0,58.0,123.0,181.0,sa3015813,sa3015813-CPX,2022-07-20,sa3015813-CPX-2022-07-20-TEX
26,85,101,21,13,5,2,1,15,8,11,0,28,4,1,1,1,11,3,58.0,134.0,192.0,sa3015815,sa3015815-DSL,2022-07-20,sa3015815-DSL-2022-07-20-MIL
25,73,88,14,8,4,0,2,16,11,12,0,32,2,1,1,1,4,0,65.0,146.0,211.0,sa3015816,sa3015816-CPX,2022-07-20,sa3015816-CPX-2022-07-20-MIL
31,100,121,29,22,6,0,1,33,11,12,0,26,8,1,1,0,13,4,69.0,147.0,216.0,sa3015817,sa3015817-DSL,2022-07-20,sa3015817-DSL-2022-07-20-ARI
26,97,104,34,22,7,4,1,19,19,4,0,9,2,1,1,1,4,4,19.0,116.0,135.0,sa3015818,sa3015818-DSL,2022-07-20,sa3015818-DSL-2022-07-20-ARI
32,102,124,36,21,5,3,7,27,27,17,1,29,3,2,2,1,4,4,67.0,156.0,223.0,sa3015819,sa3015819-DSL,2022-07-20,sa3015819-DSL-2022-07-20-MIN
21,52,61,15,10,3,2,0,12,7,7,0,16,1,1,1,2,3,5,31.0,72.0,103.0,sa3015820,sa3015820-DSL,2022-07-20,sa3015820-DSL-2022-07-20-MIN
23,82,102,14,9,3,0,2,16,6,19,0,39,1,0,0,1,8,4,80.0,153.0,233.0,sa3015821,sa3015821-CPX,2022-07-20,sa3015821-CPX-2022-07-20-MIN
23,77,93,20,12,5,2,1,11,14,13,0,31,1,2,2,2,3,2,57.0,137.0,194.0,sa3015822,sa3015822-CPX,2022-07-20,sa3015822-CPX-2022-07-20-MIN
2,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,8.0,6.0,14.0,sa3015823,sa3015823-CPX,2022-07-20,sa3015823-CPX-2022-07-20-MIN
9,18,19,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,8.0,31.0,39.0,sa3015824,sa3015824-CPX,2022-07-20,sa3015824-CPX-2022-07-20-MIN
22,53,66,17,13,3,0,1,12,6,8,0,8,4,1,1,1,3,2,39.0,66.0,105.0,sa3015825,sa3015825-DSL,2022-07-20,sa3015825-DSL-2022-07-20-MIN
25,80,95,21,17,3,1,0,15,14,14,0,21,0,1,1,1,3,2,69.0,123.0,192.0,sa3015826,sa3015826-DSL,2022-07-20,sa3015826-DSL-2022-07-20-NYM
22,59,68,11,9,2,0,0,5,4,3,0,13,5,1,1,3,2,0,23.0,86.0,109.0,sa3015827,sa3015827-DSL,2022-07-20,sa3015827-DSL-2022-07-20-NYM
23,92,98,34,24,4,3,3,17,15,5,0,8,0,1,1,0,12,3,28.0,116.0,144.0,sa3015828,sa3015828-CPX,2022-07-20,sa3015828-CPX-2022-07-20-NYM
2,7,8,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,10.0,23.0,33.0,sa3015828,sa3015828-A,2022-07-20,sa3015828-A-2022-07-20-NYM
23,65,78,15,14,0,0,1,11,4,11,0,15,1,1,1,0,4,0,49.0,96.0,145.0,sa3015829,sa3015829-DSL,2022-07-20,sa3015829-DSL-2022-07-20-NYM
17,35,42,5,2,1,1,1,8,3,5,0,14,1,1,1,0,1,3,24.0,64.0,88.0,sa3015830,sa3015830-DSL,2022-07-20,sa3015830-DSL-2022-07-20-NYM
14,33,41,5,3,2,0,0,7,5,6,0,9,1,1,1,0,1,1,27.0,52.0,79.0,sa3015831,sa3015831-DSL,2022-07-20,sa3015831-DSL-2022-07-20-NYM
18,58,78,11,4,5,2,0,9,5,19,0,30,1,0,0,0,3,2,87.0,118.0,205.0,sa3015832,sa3015832-DSL,2022-07-20,sa3015832-DSL-2022-07-20-NYM
22,65,78,14,11,2,1,0,8,7,5,0,19,7,1,1,1,4,0,35.0,104.0,139.0,sa3015833,sa3015833-DSL,2022-07-20,sa3015833-DSL-2022-07-20-NYM
25,91,99,29,21,5,2,1,17,5,8,0,15,0,0,0,1,5,4,35.0,123.0,158.0,sa3015834,sa3015834-CPX,2022-07-20,sa3015834-CPX-2022-07-20-CHC
22,68,79,9,7,1,1,0,5,7,11,0,31,0,0,0,2,1,2,55.0,130.0,185.0,sa3015835,sa3015835-DSL,2022-07-20,sa3015835-DSL-2022-07-20-CHC
12,27,31,5,4,1,0,0,3,5,2,0,7,0,2,2,0,1,0,11.0,43.0,54.0,sa3015836,sa3015836-DSL,2022-07-20,sa3015836-DSL-2022-07-20-PHI
14,35,42,6,5,1,0,0,5,2,6,0,13,1,0,0,3,2,1,29.0,61.0,90.0,sa3015837,sa3015837-DSL,2022-07-20,sa3015837-DSL-2022-07-20-PHI
23,82,96,15,13,2,0,0,14,9,12,0,32,2,0,0,1,11,1,70.0,147.0,217.0,sa3015838,sa3015838-DSL,2022-07-20,sa3015838-DSL-2022-07-20-PHI
21,51,59,18,13,4,1,0,7,7,5,0,7,2,0,0,1,4,0,28.0,66.0,94.0,sa3015839,sa3015839-DSL,2022-07-20,sa3015839-DSL-2022-07-20-PHI
18,63,80,14,8,4,1,1,11,10,16,0,20,0,1,1,1,3,2,59.0,99.0,158.0,sa3015840,sa3015840-DSL,2022-07-20,sa3015840-DSL-2022-07-20-CLE
26,97,103,30,26,4,0,0,10,5,5,0,19,1,0,0,2,0,1,23.0,135.0,158.0,sa3015841,sa3015841-CPX,2022-07-20,sa3015841-CPX-2022-07-20-CHW
20,69,80,13,8,1,0,4,10,8,10,0,43,0,1,1,0,0,1,43.0,160.0,203.0,sa3015842,sa3015842-CPX,2022-07-20,sa3015842-CPX-2022-07-20-CHW
20,60,70,18,13,3,1,1,9,15,6,0,13,1,2,2,3,1,0,32.0,89.0,121.0,sa3015843,sa3015843-DSL,2022-07-20,sa3015843-DSL-2022-07-20-CHW
27,74,96,12,7,4,1,0,11,5,20,0,31,2,0,0,0,7,5,78.0,127.0,205.0,sa3015844,sa3015844-DSL,2022-07-20,sa3015844-DSL-2022-07-20-KCR
21,74,82,13,10,3,0,0,8,9,7,0,36,0,1,1,0,2,1,31.0,148.0,179.0,sa3015845,sa3015845-CPX,2022-07-20,sa3015845-CPX-2022-07-20-COL
32,99,126,37,20,8,0,9,25,27,19,0,14,3,3,3,2,0,3,93.0,132.0,225.0,sa3015846,sa3015846-DSL,2022-07-20,sa3015846-DSL-2022-07-20-COL
32,109,117,32,21,7,1,3,17,14,3,0,24,4,1,1,1,4,5,28.0,158.0,186.0,sa3015847,sa3015847-DSL,2022-07-20,sa3015847-DSL-2022-07-20-COL
6,17,21,3,2,0,0,1,5,3,3,0,4,1,0,0,0,2,0,15.0,25.0,40.0,sa3015849,sa3015849-DSL,2022-07-20,sa3015849-DSL-2022-07-20-COL
21,57,81,21,16,3,0,2,20,10,21,1,14,2,1,1,1,3,4,95.0,86.0,181.0,sa3015850,sa3015850-DSL,2022-07-20,sa3015850-DSL-2022-07-20-TBR
15,43,50,10,4,3,1,2,4,10,4,0,9,1,1,1,0,4,2,21.0,64.0,85.0,sa3015851,sa3015851-DSL,2022-07-20,sa3015851-DSL-2022-07-20-LAD
27,71,91,11,9,2,0,0,11,9,14,0,32,6,0,0,0,3,1,66.0,136.0,202.0,sa3015852,sa3015852-DSL,2022-07-20,sa3015852-DSL-2022-07-20-PIT
8,19,25,5,3,2,0,0,2,4,3,0,5,2,1,1,1,0,0,13.0,25.0,38.0,sa3015854,sa3015854-DSL,2022-07-20,sa3015854-DSL-2022-07-20-KCR
15,38,45,7,5,1,0,1,5,4,7,0,20,0,0,0,0,0,2,31.0,80.0,111.0,sa3015855,sa3015855-CPX,2022-07-20,sa3015855-CPX-2022-07-20-CHC
30,113,136,20,12,5,0,3,22,11,21,0,48,2,0,0,0,25,5,105.0,209.0,314.0,sa3015856,sa3015856-DSL,2022-07-20,sa3015856-DSL-2022-07-20-NYY
32,126,139,34,28,2,2,2,18,17,6,0,20,2,3,3,2,6,2,35.0,171.0,206.0,sa3015857,sa3015857-DSL,2022-07-20,sa3015857-DSL-2022-07-20-COL
18,38,55,9,8,0,0,1,7,9,17,0,20,0,0,0,0,2,2,75.0,78.0,153.0,sa3015858,sa3015858-DSL,2022-07-20,sa3015858-DSL-2022-07-20-HOU
27,90,104,22,15,6,0,1,16,12,11,0,20,2,1,1,4,2,0,55.0,125.0,180.0,sa3015859,sa3015859-DSL,2022-07-20,sa3015859-DSL-2022-07-20-WSN
12,33,39,9,7,2,0,0,5,9,4,1,6,2,0,0,0,1,1,27.0,45.0,72.0,sa3015861,sa3015861-DSL,2022-07-20,sa3015861-DSL-2022-07-20-ARI
24,83,91,22,19,2,1,0,11,9,5,0,20,1,1,1,5,4,0,30.0,127.0,157.0,sa3015863,sa3015863-CPX,2022-07-20,sa3015863-CPX-2022-07-20-ARI
15,54,62,14,7,4,0,3,11,10,4,0,15,3,1,1,0,0,0,27.0,89.0,116.0,sa3015865,sa3015865-CPX,2022-07-20,sa3015865-CPX-2022-07-20-KCR
20,60,71,12,8,3,0,1,11,8,8,0,24,3,0,0,0,3,1,33.0,101.0,134.0,sa3015866,sa3015866-CPX,2022-07-20,sa3015866-CPX-2022-07-20-STL
19,74,81,18,12,3,1,2,14,9,3,0,9,3,1,1,0,1,1,19.0,87.0,106.0,sa3015867,sa3015867-DSL,2022-07-20,sa3015867-DSL-2022-07-20-TEX
24,78,85,16,15,1,0,0,8,9,6,0,17,0,1,1,3,2,2,36.0,105.0,141.0,sa3015868,sa3015868-DSL,2022-07-20,sa3015868-DSL-2022-07-20-LAA
29,116,136,31,23,4,1,3,22,19,19,0,37,1,0,0,3,4,3,98.0,190.0,288.0,sa3015869,sa3015869-DSL,2022-07-20,sa3015869-DSL-2022-07-20-NYY
27,93,108,22,15,3,2,2,13,21,11,0,29,1,2,2,7,0,1,56.0,156.0,212.0,sa3015871,sa3015871-CPX,2022-07-20,sa3015871-CPX-2022-07-20-LAA
23,68,82,20,16,2,2,0,14,5,12,0,15,2,0,0,0,6,2,60.0,99.0,159.0,sa3015872,sa3015872-DSL,2022-07-20,sa3015872-DSL-2022-07-20-CHC
28,110,119,39,30,9,0,0,21,13,6,0,9,2,0,0,0,7,1,32.0,132.0,164.0,sa3015873,sa3015873-CPX,2022-07-20,sa3015873-CPX-2022-07-20-LAA
78,316,348,67,49,12,1,5,42,26,25,0,82,6,1,1,4,17,4,441.0,839.0,1280.0,sa3015874,sa3015874-A,2022-07-20,sa3015874-A-2022-07-20-HOU
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015992,sa3015992-CPX,2022-07-20,sa3015992-CPX-2022-07-20-CHC
5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,0.0,4.0,sa3016022,sa3016022-CPX,2022-07-20,sa3016022-CPX-2022-07-20-PIT
6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,sa3016041,sa3016041-DSL,2022-07-20,sa3016041-DSL-2022-07-20-KCR
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3016058,sa3016058-DSL,2022-07-20,sa3016058-DSL-2022-07-20-KCR
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3016062,sa3016062-DSL,2022-07-20,sa3016062-DSL-2022-07-20-MIN
76,295,336,82,70,7,3,2,57,18,34,0,67,6,1,1,4,45,11,466.0,742.0,1208.0,sa3016076,sa3016076-A,2022-07-20,sa3016076-A-2022-07-20-BAL
