g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
20,64,78,11,5,2,1,3,8,8,14,0,22,0,0,0,0,0,0,140.0,198.0,338.0,sa3010160,sa3010160-A+,2022-06-03,sa3010160-A+-2022-06-03-BOS
29,109,122,26,20,6,0,0,14,9,13,0,22,0,0,0,0,1,0,182.0,295.0,477.0,sa3010161,sa3010161-AA,2022-06-03,sa3010161-AA-2022-06-03-SDP
31,108,127,20,6,6,0,8,16,20,13,0,56,5,1,1,1,1,1,239.0,364.0,603.0,sa3010162,sa3010162-A+,2022-06-03,sa3010162-A+-2022-06-03-SDP
34,116,139,24,16,4,2,2,16,18,14,0,48,8,1,1,1,6,3,215.0,336.0,551.0,sa3010164,sa3010164-A,2022-06-03,sa3010164-A-2022-06-03-CHW
35,124,149,26,22,1,1,2,16,16,21,0,50,2,1,1,3,3,3,237.0,354.0,591.0,sa3010165,sa3010165-A,2022-06-03,sa3010165-A-2022-06-03-SFG
23,80,86,18,10,5,1,2,12,8,6,0,18,0,0,0,0,1,0,106.0,202.0,308.0,sa3010166,sa3010166-AAA,2022-06-03,sa3010166-AAA-2022-06-03-KCR
11,36,42,6,3,3,0,0,4,2,6,0,15,0,0,0,2,0,0,66.0,106.0,172.0,sa3010167,sa3010167-AA,2022-06-03,sa3010167-AA-2022-06-03-CLE
13,36,49,7,3,1,0,3,8,6,12,0,20,0,0,0,2,0,0,100.0,121.0,221.0,sa3010167,sa3010167-AAA,2022-06-03,sa3010167-AAA-2022-06-03-CLE
46,171,199,51,30,11,0,10,32,34,19,0,38,4,5,5,2,2,0,281.0,429.0,710.0,sa3010170,sa3010170-AA,2022-06-03,sa3010170-AA-2022-06-03-TEX
2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3.0,10.0,13.0,sa3010173,sa3010173-A+,2022-06-03,sa3010173-A+-2022-06-03-DET
15,43,50,10,7,0,1,2,8,10,7,0,10,0,0,0,0,0,0,74.0,114.0,188.0,sa3010177,sa3010177-A+,2022-06-03,sa3010177-A+-2022-06-03-BOS
37,134,153,43,28,8,2,5,23,25,18,1,32,0,1,1,5,3,2,223.0,356.0,579.0,sa3010269,sa3010269-AA,2022-06-03,sa3010269-AA-2022-06-03-PIT
29,94,109,16,9,5,0,2,13,8,11,0,29,4,0,0,1,0,0,176.0,273.0,449.0,sa3010271,sa3010271-A+,2022-06-03,sa3010271-A+-2022-06-03-SDP
44,171,192,46,39,7,0,0,24,4,19,1,38,2,0,0,1,7,3,262.0,436.0,698.0,sa3010272,sa3010272-AA,2022-06-03,sa3010272-AA-2022-06-03-PIT
21,61,71,16,8,5,0,3,10,9,8,0,25,1,1,1,0,3,1,123.0,187.0,310.0,sa3010273,sa3010273-AA,2022-06-03,sa3010273-AA-2022-06-03-BOS
33,95,127,20,17,2,0,1,16,7,23,0,34,4,4,4,2,0,1,223.0,295.0,518.0,sa3010278,sa3010278-AA,2022-06-03,sa3010278-AA-2022-06-03-TEX
41,157,181,39,25,5,0,9,26,35,19,0,39,3,2,2,3,9,2,255.0,453.0,708.0,sa3010279,sa3010279-AA,2022-06-03,sa3010279-AA-2022-06-03-TEX
2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8.0,20.0,28.0,sa3010281,sa3010281-A,2022-06-03,sa3010281-A-2022-06-03-CHW
43,154,188,27,16,4,2,5,27,23,28,0,40,4,1,1,4,11,1,313.0,456.0,769.0,sa3010327,sa3010327-AA,2022-06-03,sa3010327-AA-2022-06-03-HOU
13,39,49,9,6,2,0,1,5,5,9,0,17,1,0,0,1,1,1,87.0,136.0,223.0,sa3010328,sa3010328-A+,2022-06-03,sa3010328-A+-2022-06-03-HOU
45,169,192,47,28,8,0,11,33,29,21,0,41,2,0,0,1,2,0,289.0,459.0,748.0,sa3010329,sa3010329-AAA,2022-06-03,sa3010329-AAA-2022-06-03-OAK
41,151,166,41,29,8,1,3,23,8,14,0,27,0,1,1,2,4,0,217.0,380.0,597.0,sa3010332,sa3010332-AAA,2022-06-03,sa3010332-AAA-2022-06-03-ATL
15,49,52,9,5,4,0,0,2,6,3,0,23,0,0,0,4,0,0,79.0,155.0,234.0,sa3010334,sa3010334-A+,2022-06-03,sa3010334-A+-2022-06-03-MIL
20,52,68,7,4,2,0,1,6,4,15,0,32,0,1,1,1,0,0,135.0,184.0,319.0,sa3010334,sa3010334-AA,2022-06-03,sa3010334-AA-2022-06-03-MIL
32,98,115,12,9,0,1,2,12,7,13,0,51,3,1,1,1,1,2,180.0,319.0,499.0,sa3010335,sa3010335-A,2022-06-03,sa3010335-A-2022-06-03-ARI
24,62,69,13,4,3,1,5,14,16,7,0,25,0,0,0,1,1,0,102.0,178.0,280.0,sa3010336,sa3010336-A,2022-06-03,sa3010336-A-2022-06-03-COL
42,162,187,42,30,8,4,0,25,12,20,0,48,2,1,1,0,23,0,276.0,446.0,722.0,sa3010337,sa3010337-A+,2022-06-03,sa3010337-A+-2022-06-03-KCR
28,77,93,11,6,4,0,1,13,8,9,1,20,5,1,1,2,10,1,130.0,204.0,334.0,sa3010338,sa3010338-A,2022-06-03,sa3010338-A-2022-06-03-SDP
33,105,131,27,14,7,0,6,18,27,21,0,39,1,4,4,1,1,0,229.0,342.0,571.0,sa3010339,sa3010339-AA,2022-06-03,sa3010339-AA-2022-06-03-STL
24,75,85,9,8,0,0,1,4,4,10,0,45,0,0,0,2,2,0,140.0,238.0,378.0,sa3010340,sa3010340-A,2022-06-03,sa3010340-A-2022-06-03-OAK
18,57,62,14,9,4,0,1,8,8,5,0,18,0,0,0,1,3,1,81.0,165.0,246.0,sa3010341,sa3010341-A,2022-06-03,sa3010341-A-2022-06-03-TOR
40,130,141,20,12,6,0,2,11,7,9,0,60,2,0,0,0,4,3,188.0,380.0,568.0,sa3010342,sa3010342-AA,2022-06-03,sa3010342-AA-2022-06-03-WSN
12,29,33,3,2,1,0,0,5,1,4,0,8,0,0,0,3,4,0,48.0,86.0,134.0,sa3010343,sa3010343-A+,2022-06-03,sa3010343-A+-2022-06-03-COL
5,20,20,2,1,1,0,0,3,1,0,0,7,0,0,0,2,0,0,17.0,47.0,64.0,sa3010387,sa3010387-A+,2022-06-03,sa3010387-A+-2022-06-03-CHC
28,110,119,23,14,8,0,1,8,15,8,0,25,0,1,1,1,2,0,164.0,309.0,473.0,sa3010389,sa3010389-AAA,2022-06-03,sa3010389-AAA-2022-06-03-CHC
12,43,48,20,10,7,0,3,9,10,4,0,10,0,1,1,0,0,0,65.0,119.0,184.0,sa3010389,sa3010389-AA,2022-06-03,sa3010389-AA-2022-06-03-CHC
41,123,147,29,18,7,0,4,21,21,22,0,34,1,1,1,3,3,0,246.0,354.0,600.0,sa3010390,sa3010390-A+,2022-06-03,sa3010390-A+-2022-06-03-CIN
46,169,195,35,18,8,1,8,29,32,23,0,74,0,3,3,0,2,0,311.0,505.0,816.0,sa3010393,sa3010393-AA,2022-06-03,sa3010393-AA-2022-06-03-COL
2,10,10,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4.0,14.0,18.0,sa3010395,sa3010395-AAA,2022-06-03,sa3010395-AAA-2022-06-03-CHC
44,185,201,57,37,13,1,6,34,18,13,0,24,2,0,0,3,3,2,268.0,448.0,716.0,sa3010395,sa3010395-AA,2022-06-03,sa3010395-AA-2022-06-03-CHC
20,45,62,11,7,3,0,1,8,6,16,0,12,1,0,0,0,0,1,141.0,155.0,296.0,sa3010398,sa3010398-A,2022-06-03,sa3010398-A-2022-06-03-SDP
8,30,36,8,6,1,0,1,7,5,6,0,9,0,0,0,0,2,0,57.0,90.0,147.0,sa3010399,sa3010399-AA,2022-06-03,sa3010399-AA-2022-06-03-PIT
37,126,146,37,15,3,2,17,34,37,17,0,39,1,2,2,4,9,1,218.0,389.0,607.0,sa3010399,sa3010399-A+,2022-06-03,sa3010399-A+-2022-06-03-PIT
45,144,180,35,20,10,1,4,24,22,33,0,33,1,2,2,6,6,1,317.0,448.0,765.0,sa3010401,sa3010401-AA,2022-06-03,sa3010401-AA-2022-06-03-DET
28,86,107,20,16,2,0,2,14,15,18,0,14,0,2,2,4,0,1,178.0,254.0,432.0,sa3010403,sa3010403-AA,2022-06-03,sa3010403-AA-2022-06-03-CHC
31,109,117,29,19,6,1,3,17,18,6,0,32,2,0,0,1,4,2,141.0,293.0,434.0,sa3010582,sa3010582-A+,2022-06-03,sa3010582-A+-2022-06-03-PHI
5,16,19,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,37.0,52.0,89.0,sa3010584,sa3010584-AA,2022-06-03,sa3010584-AA-2022-06-03-DET
11,39,44,7,6,1,0,0,3,1,4,0,15,1,0,0,0,0,0,70.0,116.0,186.0,sa3010584,sa3010584-A+,2022-06-03,sa3010584-A+-2022-06-03-DET
10,40,46,10,5,3,0,2,7,8,5,1,6,1,0,0,2,0,0,81.0,108.0,189.0,sa3010586,sa3010586-AAA,2022-06-03,sa3010586-AAA-2022-06-03-MIN
35,137,156,42,20,13,1,8,27,30,14,0,23,4,1,1,1,1,3,242.0,381.0,623.0,sa3010586,sa3010586-AA,2022-06-03,sa3010586-AA-2022-06-03-MIN
20,74,87,18,11,3,0,4,7,12,9,0,25,2,2,2,0,4,1,148.0,212.0,360.0,sa3010587,sa3010587-AAA,2022-06-03,sa3010587-AAA-2022-06-03-DET
25,96,102,22,14,6,1,1,16,9,4,0,30,1,1,1,0,12,1,114.0,242.0,356.0,sa3010590,sa3010590-A+,2022-06-03,sa3010590-A+-2022-06-03-DET
41,160,197,47,23,8,4,12,46,27,30,1,51,6,1,1,0,15,1,346.0,454.0,800.0,sa3010593,sa3010593-AA,2022-06-03,sa3010593-AA-2022-06-03-ARI
5,8,13,0,0,0,0,0,1,0,4,1,4,1,0,0,0,0,0,30.0,28.0,58.0,sa3010595,sa3010595-AAA,2022-06-03,sa3010595-AAA-2022-06-03-NYY
9,26,30,12,4,5,1,2,5,12,4,0,9,0,0,0,0,2,0,51.0,72.0,123.0,sa3010595,sa3010595-AA,2022-06-03,sa3010595-AA-2022-06-03-NYY
23,83,106,22,16,2,1,3,16,10,22,0,21,1,0,0,2,3,3,205.0,252.0,457.0,sa3010596,sa3010596-A+,2022-06-03,sa3010596-A+-2022-06-03-DET
12,45,50,9,6,2,1,0,2,6,4,0,15,1,0,0,0,0,0,66.0,118.0,184.0,sa3010597,sa3010597-A,2022-06-03,sa3010597-A-2022-06-03-CHW
27,92,108,15,9,4,0,2,9,8,15,0,46,0,1,1,1,0,0,174.0,275.0,449.0,sa3010598,sa3010598-A,2022-06-03,sa3010598-A-2022-06-03-ARI
7,23,26,5,5,0,0,0,3,0,1,0,8,2,0,0,0,0,0,42.0,72.0,114.0,sa3010599,sa3010599-AA,2022-06-03,sa3010599-AA-2022-06-03-DET
33,107,144,30,18,4,1,7,23,27,31,0,27,4,1,1,3,0,0,287.0,338.0,625.0,sa3010599,sa3010599-A+,2022-06-03,sa3010599-A+-2022-06-03-DET
23,63,68,9,7,1,1,0,4,3,3,0,24,0,0,0,0,0,1,78.0,171.0,249.0,sa3010602,sa3010602-AA,2022-06-03,sa3010602-AA-2022-06-03-PHI
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa3010602,sa3010602-AAA,2022-06-03,sa3010602-AAA-2022-06-03-PHI
22,70,78,14,6,1,0,7,11,13,6,0,20,2,0,0,0,0,0,93.0,176.0,269.0,sa3010635,sa3010635-A+,2022-06-03,sa3010635-A+-2022-06-03-BOS
34,128,145,32,23,4,3,2,13,17,12,0,37,2,2,2,2,1,1,179.0,350.0,529.0,sa3010636,sa3010636-A,2022-06-03,sa3010636-A-2022-06-03-SFG
2,7,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,10.0,18.0,28.0,sa3010679,sa3010679-A,2022-06-03,sa3010679-A-2022-06-03-PHI
44,160,179,53,28,8,0,17,35,38,13,2,51,5,1,1,1,1,1,265.0,451.0,716.0,sa3010689,sa3010689-AA,2022-06-03,sa3010689-AA-2022-06-03-DET
41,155,170,35,14,7,0,14,25,35,10,0,50,5,0,0,1,2,1,214.0,410.0,624.0,sa3010692,sa3010692-AA,2022-06-03,sa3010692-AA-2022-06-03-TOR
17,54,62,12,8,3,1,0,7,6,7,0,9,0,1,1,1,1,0,95.0,153.0,248.0,sa3010693,sa3010693-A+,2022-06-03,sa3010693-A+-2022-06-03-PHI
3,11,13,3,2,0,0,1,2,3,2,0,2,0,0,0,1,0,0,25.0,31.0,56.0,sa3010694,sa3010694-AAA,2022-06-03,sa3010694-AAA-2022-06-03-DET
2,6,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,13.0,13.0,26.0,sa3010694,sa3010694-A,2022-06-03,sa3010694-A-2022-06-03-DET
43,158,188,36,28,7,1,0,24,12,27,0,62,0,1,1,1,23,7,333.0,499.0,832.0,sa3010695,sa3010695-A+,2022-06-03,sa3010695-A+-2022-06-03-MIA
34,113,137,35,26,6,0,3,11,16,19,0,25,5,0,0,2,4,4,184.0,306.0,490.0,sa3010696,sa3010696-A+,2022-06-03,sa3010696-A+-2022-06-03-HOU
43,160,177,42,27,12,1,2,19,23,13,1,39,1,3,3,1,1,2,258.0,421.0,679.0,sa3010700,sa3010700-A+,2022-06-03,sa3010700-A+-2022-06-03-MIA
2,8,8,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,10.0,23.0,33.0,sa3010702,sa3010702-AA,2022-06-03,sa3010702-AA-2022-06-03-ATL
39,123,158,20,13,2,1,4,16,15,31,0,61,1,3,3,6,1,0,302.0,406.0,708.0,sa3010702,sa3010702-A+,2022-06-03,sa3010702-A+-2022-06-03-ATL
22,72,81,24,18,3,0,3,14,10,4,0,11,3,2,2,1,3,1,79.0,174.0,253.0,sa3010703,sa3010703-AA,2022-06-03,sa3010703-AA-2022-06-03-DET
15,52,62,15,8,5,2,0,8,11,6,0,14,2,2,2,1,1,2,77.0,130.0,207.0,sa3010703,sa3010703-A+,2022-06-03,sa3010703-A+-2022-06-03-DET
37,130,153,27,20,3,0,4,19,15,21,0,55,1,0,0,2,10,4,261.0,353.0,614.0,sa3010704,sa3010704-A+,2022-06-03,sa3010704-A+-2022-06-03-PIT
34,137,145,31,17,9,3,2,11,23,7,0,56,0,1,1,2,1,0,170.0,339.0,509.0,sa3010706,sa3010706-A,2022-06-03,sa3010706-A-2022-06-03-MIN
26,83,91,22,14,4,0,4,8,20,7,0,19,0,1,1,4,0,0,110.0,201.0,311.0,sa3010707,sa3010707-A,2022-06-03,sa3010707-A-2022-06-03-MIN
19,58,63,7,4,3,0,0,6,5,2,0,26,0,0,0,1,0,0,75.0,165.0,240.0,sa3010708,sa3010708-AA,2022-06-03,sa3010708-AA-2022-06-03-PHI
5,16,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,15.0,49.0,64.0,sa3010709,sa3010709-A,2022-06-03,sa3010709-A-2022-06-03-STL
29,95,115,26,11,4,2,9,19,21,16,0,29,1,3,3,5,6,0,202.0,282.0,484.0,sa3010710,sa3010710-AA,2022-06-03,sa3010710-AA-2022-06-03-PIT
42,170,196,45,32,7,1,5,29,26,20,0,25,6,0,0,6,10,2,287.0,466.0,753.0,sa3010711,sa3010711-A+,2022-06-03,sa3010711-A+-2022-06-03-ATL
33,107,142,24,12,5,1,6,20,20,29,1,37,3,3,3,4,0,0,250.0,343.0,593.0,sa3010712,sa3010712-AA,2022-06-03,sa3010712-AA-2022-06-03-PHI
19,46,57,2,2,0,0,0,4,2,10,0,30,0,1,1,0,3,0,97.0,142.0,239.0,sa3010713,sa3010713-AA,2022-06-03,sa3010713-AA-2022-06-03-HOU
42,157,177,31,22,8,0,1,17,15,20,1,50,0,0,0,3,6,3,288.0,416.0,704.0,sa3010720,sa3010720-A,2022-06-03,sa3010720-A-2022-06-03-ATL
27,77,93,21,18,3,0,0,10,14,13,0,16,1,2,2,0,1,1,156.0,220.0,376.0,sa3010721,sa3010721-A+,2022-06-03,sa3010721-A+-2022-06-03-ARI
6,18,20,1,1,0,0,0,0,1,2,0,9,0,0,0,0,0,1,36.0,53.0,89.0,sa3010723,sa3010723-A,2022-06-03,sa3010723-A-2022-06-03-STL
45,147,188,31,14,7,1,9,33,22,33,0,67,8,0,0,5,0,0,339.0,459.0,798.0,sa3010845,sa3010845-AA,2022-06-03,sa3010845-AA-2022-06-03-CHC
27,89,105,23,15,5,0,3,16,15,12,0,19,3,1,1,3,0,1,154.0,244.0,398.0,sa3010848,sa3010848-AA,2022-06-03,sa3010848-AA-2022-06-03-BAL
22,71,83,16,10,6,0,0,6,5,6,0,18,3,1,1,2,4,1,103.0,204.0,307.0,sa3010852,sa3010852-A+,2022-06-03,sa3010852-A+-2022-06-03-WSN
12,39,43,7,5,0,0,2,4,7,3,0,14,0,1,1,0,3,0,50.0,94.0,144.0,sa3010853,sa3010853-A+,2022-06-03,sa3010853-A+-2022-06-03-NYM
8,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,18.0,65.0,83.0,sa3010853,sa3010853-AA,2022-06-03,sa3010853-AA-2022-06-03-NYM
2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6.0,17.0,23.0,sa3010853,sa3010853-AAA,2022-06-03,sa3010853-AAA-2022-06-03-NYM
32,112,124,29,25,3,0,1,12,12,8,1,28,1,3,3,4,1,1,148.0,293.0,441.0,sa3010859,sa3010859-A+,2022-06-03,sa3010859-A+-2022-06-03-WSN
42,163,186,45,26,11,0,8,24,24,18,0,48,2,3,3,4,0,0,257.0,442.0,699.0,sa3010862,sa3010862-AA,2022-06-03,sa3010862-AA-2022-06-03-NYM
2,6,7,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,6.0,8.0,14.0,sa3010863,sa3010863-A,2022-06-03,sa3010863-A-2022-06-03-CLE
42,160,190,33,17,10,1,5,28,22,23,0,45,3,4,4,1,18,3,280.0,493.0,773.0,sa3010868,sa3010868-AA,2022-06-03,sa3010868-AA-2022-06-03-NYY
36,132,152,33,18,12,0,3,21,10,18,0,48,2,0,0,4,0,1,240.0,394.0,634.0,sa3010869,sa3010869-AA,2022-06-03,sa3010869-AA-2022-06-03-NYM
41,130,153,21,18,0,1,2,19,12,23,0,58,0,0,0,3,3,2,257.0,394.0,651.0,sa3010870,sa3010870-A,2022-06-03,sa3010870-A-2022-06-03-ATL
40,149,168,39,24,11,1,3,22,16,16,0,49,3,0,0,0,0,0,240.0,401.0,641.0,sa3010876,sa3010876-A,2022-06-03,sa3010876-A-2022-06-03-NYM
38,137,150,35,28,2,2,3,20,15,10,0,36,1,2,2,0,8,6,157.0,340.0,497.0,sa3010886,sa3010886-A,2022-06-03,sa3010886-A-2022-06-03-TEX
27,99,109,17,9,3,1,4,15,14,7,0,39,3,0,0,3,0,1,154.0,278.0,432.0,sa3010887,sa3010887-A+,2022-06-03,sa3010887-A+-2022-06-03-NYY
30,104,118,27,20,2,0,5,15,23,14,1,46,0,0,0,1,0,3,167.0,287.0,454.0,sa3010888,sa3010888-AA,2022-06-03,sa3010888-AA-2022-06-03-NYY
39,136,161,33,22,8,1,2,25,14,15,0,59,9,1,1,1,4,3,273.0,413.0,686.0,sa3010889,sa3010889-A+,2022-06-03,sa3010889-A+-2022-06-03-PIT
29,85,109,25,18,3,0,4,18,13,21,0,31,2,1,1,1,1,1,204.0,266.0,470.0,sa3010897,sa3010897-AA,2022-06-03,sa3010897-AA-2022-06-03-BAL
22,58,71,10,9,0,0,1,6,5,11,0,14,1,1,1,0,0,1,124.0,158.0,282.0,sa3010898,sa3010898-A,2022-06-03,sa3010898-A-2022-06-03-WSN
41,161,181,48,36,9,1,2,21,20,14,1,39,2,3,3,2,0,0,240.0,411.0,651.0,sa3010899,sa3010899-AA,2022-06-03,sa3010899-AA-2022-06-03-MIA
12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,64.0,102.0,166.0,sa3010901,sa3010901-A+,2022-06-03,sa3010901-A+-2022-06-03-STL
25,81,98,21,15,2,0,4,15,14,9,0,16,8,0,0,4,0,0,153.0,222.0,375.0,sa3010902,sa3010902-A+,2022-06-03,sa3010902-A+-2022-06-03-ATL
23,72,89,14,12,1,0,1,8,8,15,0,24,1,1,1,2,1,0,155.0,213.0,368.0,sa3010905,sa3010905-A,2022-06-03,sa3010905-A-2022-06-03-PHI
34,119,140,28,19,3,0,6,15,22,13,0,29,2,5,5,4,3,1,196.0,328.0,524.0,sa3010906,sa3010906-A+,2022-06-03,sa3010906-A+-2022-06-03-STL
5,14,17,2,1,0,0,1,2,1,3,0,7,0,0,0,0,0,0,27.0,38.0,65.0,sa3011114,sa3011114-A,2022-06-03,sa3011114-A-2022-06-03-NYM
10,28,37,5,3,1,0,1,3,3,3,0,9,5,0,0,0,0,0,64.0,83.0,147.0,sa3011153,sa3011153-A,2022-06-03,sa3011153-A-2022-06-03-WSN
5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,14.0,29.0,43.0,sa3011156,sa3011156-AAA,2022-06-03,sa3011156-AAA-2022-06-03-CIN
15,48,52,15,13,0,0,2,2,10,3,0,10,1,0,0,1,0,0,94.0,136.0,230.0,sa3011156,sa3011156-AA,2022-06-03,sa3011156-AA-2022-06-03-CIN
5,16,18,0,0,0,0,0,0,1,2,0,11,0,0,0,0,0,0,28.0,48.0,76.0,sa3011157,sa3011157-A+,2022-06-03,sa3011157-A+-2022-06-03-MIA
40,130,154,34,23,5,3,3,22,16,18,0,52,5,0,0,0,9,1,267.0,401.0,668.0,sa3011204,sa3011204-A+,2022-06-03,sa3011204-A+-2022-06-03-MIN
26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,123.0,252.0,375.0,sa3011224,sa3011224-AA,2022-06-03,sa3011224-AA-2022-06-03-NYM
41,161,170,49,35,5,4,5,21,31,4,0,46,4,1,1,3,6,1,210.0,423.0,633.0,sa3011227,sa3011227-AA,2022-06-03,sa3011227-AA-2022-06-03-BOS
31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,184.0,334.0,518.0,sa3011255,sa3011255-AA,2022-06-03,sa3011255-AA-2022-06-03-NYM
8,36,38,11,8,3,0,0,4,2,1,0,4,1,0,0,2,2,0,35.0,77.0,112.0,sa3011255,sa3011255-AAA,2022-06-03,sa3011255-AAA-2022-06-03-NYM
40,151,166,37,24,9,1,3,13,30,14,0,45,1,0,0,1,0,0,219.0,403.0,622.0,sa3011256,sa3011256-A+,2022-06-03,sa3011256-A+-2022-06-03-WSN
44,149,179,29,15,7,1,6,24,18,16,0,64,12,2,2,0,4,0,257.0,448.0,705.0,sa3011257,sa3011257-AA,2022-06-03,sa3011257-AA-2022-06-03-SFG
35,120,137,21,13,4,2,2,14,7,14,0,49,1,2,2,3,2,1,188.0,359.0,547.0,sa3011258,sa3011258-AA,2022-06-03,sa3011258-AA-2022-06-03-BAL
29,85,101,13,8,5,0,0,13,8,9,0,28,5,1,1,0,1,1,175.0,248.0,423.0,sa3011260,sa3011260-A,2022-06-03,sa3011260-A-2022-06-03-SDP
34,98,125,27,20,6,0,1,17,13,15,0,34,7,1,1,1,4,1,207.0,284.0,491.0,sa3011262,sa3011262-A,2022-06-03,sa3011262-A-2022-06-03-SFG
18,56,66,11,7,2,0,2,9,5,6,0,19,3,1,1,2,1,0,100.0,151.0,251.0,sa3011263,sa3011263-A+,2022-06-03,sa3011263-A+-2022-06-03-TEX
39,164,179,45,37,6,1,1,21,20,14,0,32,0,1,1,4,8,4,219.0,420.0,639.0,sa3011264,sa3011264-A+,2022-06-03,sa3011264-A+-2022-06-03-ATL
38,128,155,27,20,6,0,1,9,18,20,0,45,6,1,1,1,7,1,266.0,385.0,651.0,sa3011265,sa3011265-AA,2022-06-03,sa3011265-AA-2022-06-03-HOU
45,165,192,39,26,6,0,7,26,26,21,0,54,4,2,2,7,7,2,268.0,447.0,715.0,sa3011267,sa3011267-A,2022-06-03,sa3011267-A-2022-06-03-PIT
20,70,81,24,15,4,0,5,13,15,8,0,20,2,1,1,2,1,0,103.0,205.0,308.0,sa3011306,sa3011306-A+,2022-06-03,sa3011306-A+-2022-06-03-CHC
45,153,187,31,17,10,0,4,18,26,31,1,59,3,0,0,1,4,0,320.0,454.0,774.0,sa3011308,sa3011308-AA,2022-06-03,sa3011308-AA-2022-06-03-MIL
8,28,32,7,5,1,1,0,3,4,3,0,5,1,0,0,0,4,0,42.0,61.0,103.0,sa3011309,sa3011309-A+,2022-06-03,sa3011309-A+-2022-06-03-BAL
32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,172.0,314.0,486.0,sa3011309,sa3011309-A,2022-06-03,sa3011309-A-2022-06-03-BAL
42,174,196,57,40,10,1,6,40,34,22,0,49,0,0,0,2,17,4,296.0,464.0,760.0,sa3011329,sa3011329-A,2022-06-03,sa3011329-A-2022-06-03-WSN
38,138,157,31,19,8,1,3,23,13,14,0,36,5,0,0,2,2,1,251.0,378.0,629.0,sa3011330,sa3011330-A+,2022-06-03,sa3011330-A+-2022-06-03-MIL
25,86,101,15,7,8,0,0,11,7,12,0,45,2,1,1,4,0,0,178.0,285.0,463.0,sa3011350,sa3011350-A,2022-06-03,sa3011350-A-2022-06-03-MIA
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011367,sa3011367-AA,2022-06-03,sa3011367-AA-2022-06-03-MIL
30,101,119,26,21,2,0,3,15,18,13,0,21,3,2,2,2,0,0,170.0,266.0,436.0,sa3011379,sa3011379-AA,2022-06-03,sa3011379-AA-2022-06-03-TOR
19,57,75,11,7,2,0,2,13,6,18,0,22,0,0,0,2,1,0,125.0,197.0,322.0,sa3011382,sa3011382-A,2022-06-03,sa3011382-A-2022-06-03-ATL
20,67,72,10,7,2,1,0,3,2,2,0,27,2,1,1,3,0,0,77.0,173.0,250.0,sa3011404,sa3011404-A,2022-06-03,sa3011404-A-2022-06-03-LAA
21,65,72,14,9,4,1,0,6,2,5,0,26,2,0,0,1,0,1,86.0,177.0,263.0,sa3011405,sa3011405-A+,2022-06-03,sa3011405-A+-2022-06-03-NYM
38,139,156,28,18,5,1,4,19,11,14,0,59,1,0,0,1,11,1,190.0,369.0,559.0,sa3011413,sa3011413-A+,2022-06-03,sa3011413-A+-2022-06-03-SFG
37,115,147,20,12,1,0,7,16,16,25,0,61,5,2,2,2,0,0,269.0,393.0,662.0,sa3011414,sa3011414-AA,2022-06-03,sa3011414-AA-2022-06-03-BAL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011418,sa3011418-A+,2022-06-03,sa3011418-A+-2022-06-03-BAL
39,141,155,38,26,9,1,2,19,16,10,0,45,2,1,1,1,8,2,182.0,365.0,547.0,sa3011445,sa3011445-A,2022-06-03,sa3011445-A-2022-06-03-PHI
33,95,123,12,5,4,1,2,18,9,19,0,38,9,0,0,0,12,3,199.0,295.0,494.0,sa3011446,sa3011446-A,2022-06-03,sa3011446-A-2022-06-03-PHI
24,87,97,18,13,5,0,0,7,3,9,0,17,1,0,0,4,3,0,115.0,225.0,340.0,sa3011467,sa3011467-AA,2022-06-03,sa3011467-AA-2022-06-03-BOS
27,89,112,18,9,6,1,2,14,10,20,0,18,0,3,3,3,2,0,229.0,264.0,493.0,sa3011469,sa3011469-A+,2022-06-03,sa3011469-A+-2022-06-03-BOS
14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,111.0,151.0,262.0,sa3011471,sa3011471-AA,2022-06-03,sa3011471-AA-2022-06-03-CHW
