g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
46,182,210,41,29,7,1,4,22,21,22,0,36,6,0,0,3,0,0,272.0,484.0,756.0,sa3015190,sa3015190-A,2022-07-29,sa3015190-A-2022-07-29-SFG
9,26,31,6,4,1,1,0,4,2,4,0,5,0,1,1,4,0,0,17.0,37.0,54.0,sa3015190,sa3015190-CPX,2022-07-29,sa3015190-CPX-2022-07-29-SFG
35,125,139,30,23,2,0,5,17,19,13,0,50,0,1,1,1,1,1,60.0,229.0,289.0,sa3015191,sa3015191-CPX,2022-07-29,sa3015191-CPX-2022-07-29-SFG
14,38,49,8,5,3,0,0,7,1,10,0,18,1,0,0,2,0,1,95.0,130.0,225.0,sa3015192,sa3015192-A,2022-07-29,sa3015192-A-2022-07-29-STL
5,14,19,0,0,0,0,0,1,1,5,0,6,0,0,0,0,1,1,20.0,26.0,46.0,sa3015192,sa3015192-CPX,2022-07-29,sa3015192-CPX-2022-07-29-STL
85,316,351,84,71,13,0,0,37,23,27,0,73,3,4,4,5,8,5,439.0,911.0,1350.0,sa3015193,sa3015193-A,2022-07-29,sa3015193-A-2022-07-29-STL
15,27,37,4,4,0,0,0,2,3,8,0,14,1,1,1,0,1,0,41.0,64.0,105.0,sa3015194,sa3015194-CPX,2022-07-29,sa3015194-CPX-2022-07-29-TOR
49,170,191,36,29,6,0,1,19,13,12,0,56,7,0,0,0,30,5,244.0,473.0,717.0,sa3015195,sa3015195-A,2022-07-29,sa3015195-A-2022-07-29-TOR
15,53,57,5,4,1,0,0,3,2,4,0,19,0,0,0,1,0,0,63.0,131.0,194.0,sa3015196,sa3015196-A,2022-07-29,sa3015196-A-2022-07-29-TOR
15,38,45,9,4,3,1,1,9,5,5,0,13,2,0,0,1,1,1,39.0,74.0,113.0,sa3015196,sa3015196-CPX,2022-07-29,sa3015196-CPX-2022-07-29-TOR
35,115,126,28,20,6,1,1,17,11,10,0,39,1,0,0,1,1,3,47.0,195.0,242.0,sa3015197,sa3015197-CPX,2022-07-29,sa3015197-CPX-2022-07-29-ARI
24,83,95,19,16,2,1,0,15,6,10,0,19,2,0,0,0,2,1,51.0,125.0,176.0,sa3015198,sa3015198-CPX,2022-07-29,sa3015198-CPX-2022-07-29-PIT
73,256,283,56,28,15,3,10,32,36,16,0,101,10,1,1,4,5,1,368.0,735.0,1103.0,sa3015199,sa3015199-A,2022-07-29,sa3015199-A-2022-07-29-MIN
31,93,102,20,13,5,1,1,14,8,7,0,43,2,0,0,1,1,1,32.0,180.0,212.0,sa3015200,sa3015200-CPX,2022-07-29,sa3015200-CPX-2022-07-29-SFG
27,82,111,14,7,5,0,2,14,16,23,0,34,4,2,2,3,5,2,103.0,153.0,256.0,sa3015201,sa3015201-CPX,2022-07-29,sa3015201-CPX-2022-07-29-ATL
9,28,35,3,1,1,0,1,2,4,6,0,16,1,0,0,0,0,0,57.0,79.0,136.0,sa3015201,sa3015201-A,2022-07-29,sa3015201-A-2022-07-29-ATL
64,218,250,50,32,5,1,12,37,33,28,0,87,3,1,1,1,14,3,379.0,643.0,1022.0,sa3015202,sa3015202-A,2022-07-29,sa3015202-A-2022-07-29-TEX
17,60,67,13,10,2,1,0,10,8,7,1,17,0,0,0,1,0,0,30.0,95.0,125.0,sa3015203,sa3015203-CPX,2022-07-29,sa3015203-CPX-2022-07-29-KCR
31,108,120,22,16,2,3,1,17,11,9,0,27,1,2,2,6,1,0,48.0,166.0,214.0,sa3015204,sa3015204-CPX,2022-07-29,sa3015204-CPX-2022-07-29-ARI
23,73,80,14,11,3,0,0,4,5,6,0,10,1,0,0,0,1,3,33.0,93.0,126.0,sa3015205,sa3015205-CPX,2022-07-29,sa3015205-CPX-2022-07-29-HOU
5,18,19,3,3,0,0,0,2,1,1,0,6,0,0,0,0,0,0,5.0,32.0,37.0,sa3015225,sa3015225-CPX,2022-07-29,sa3015225-CPX-2022-07-29-KCR
15,54,59,11,8,3,0,0,9,9,5,0,20,0,0,0,3,0,0,92.0,148.0,240.0,sa3015225,sa3015225-A+,2022-07-29,sa3015225-A+-2022-07-29-KCR
11,27,36,7,4,3,0,0,6,3,8,0,17,1,0,0,0,0,0,38.0,63.0,101.0,sa3015227,sa3015227-CPX,2022-07-29,sa3015227-CPX-2022-07-29-TEX
3,7,9,1,1,0,0,0,1,0,2,0,3,0,0,0,0,1,0,8.0,13.0,21.0,sa3015228,sa3015228-CPX,2022-07-29,sa3015228-CPX-2022-07-29-MIN
4,7,9,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,20.0,19.0,39.0,sa3015228,sa3015228-A+,2022-07-29,sa3015228-A+-2022-07-29-MIN
4,8,14,1,1,0,0,0,1,0,6,0,6,0,0,0,0,1,1,36.0,29.0,65.0,sa3015228,sa3015228-A,2022-07-29,sa3015228-A-2022-07-29-MIN
7,23,26,5,5,0,0,0,3,3,3,0,9,0,0,0,0,1,2,12.0,41.0,53.0,sa3015229,sa3015229-CPX,2022-07-29,sa3015229-CPX-2022-07-29-CLE
21,51,66,13,8,2,1,2,10,10,10,0,25,5,0,0,0,6,1,50.0,101.0,151.0,sa3015230,sa3015230-CPX,2022-07-29,sa3015230-CPX-2022-07-29-CIN
11,26,31,4,4,0,0,0,4,4,5,0,11,0,0,0,2,0,0,47.0,68.0,115.0,sa3015231,sa3015231-A,2022-07-29,sa3015231-A-2022-07-29-CIN
23,70,80,15,13,2,0,0,6,5,7,0,20,2,1,1,0,0,0,40.0,112.0,152.0,sa3015231,sa3015231-CPX,2022-07-29,sa3015231-CPX-2022-07-29-CIN
71,217,261,41,35,4,2,0,37,9,32,0,38,10,0,0,1,20,8,392.0,610.0,1002.0,sa3015232,sa3015232-A,2022-07-29,sa3015232-A-2022-07-29-CLE
28,78,93,18,12,6,0,0,11,9,13,0,25,1,1,1,0,11,2,60.0,131.0,191.0,sa3015233,sa3015233-CPX,2022-07-29,sa3015233-CPX-2022-07-29-HOU
29,88,107,31,17,10,2,2,10,15,13,1,22,4,2,2,1,3,3,65.0,136.0,201.0,sa3015234,sa3015234-CPX,2022-07-29,sa3015234-CPX-2022-07-29-MIN
23,70,83,13,9,3,0,1,7,7,10,0,25,2,0,0,3,0,0,49.0,123.0,172.0,sa3015235,sa3015235-CPX,2022-07-29,sa3015235-CPX-2022-07-29-MIN
70,240,265,47,40,5,2,0,30,18,16,0,58,2,1,1,5,5,3,294.0,642.0,936.0,sa3015236,sa3015236-A,2022-07-29,sa3015236-A-2022-07-29-ARI
17,48,56,8,5,3,0,0,8,4,7,0,19,1,0,0,0,1,2,32.0,87.0,119.0,sa3015237,sa3015237-CPX,2022-07-29,sa3015237-CPX-2022-07-29-ARI
23,75,80,18,12,3,1,2,11,5,5,0,26,0,0,0,1,3,0,40.0,127.0,167.0,sa3015238,sa3015238-CPX,2022-07-29,sa3015238-CPX-2022-07-29-DET
78,292,356,91,59,21,1,10,60,46,45,0,64,14,3,3,5,10,3,562.0,840.0,1402.0,sa3015239,sa3015239-A,2022-07-29,sa3015239-A-2022-07-29-LAA
14,34,43,6,5,1,0,0,4,0,6,0,17,3,0,0,2,0,0,30.0,68.0,98.0,sa3015290,sa3015290-CPX,2022-07-29,sa3015290-CPX-2022-07-29-WSN
20,65,76,13,10,1,1,1,14,7,7,0,15,3,1,1,3,6,2,36.0,97.0,133.0,sa3015292,sa3015292-CPX,2022-07-29,sa3015292-CPX-2022-07-29-CLE
22,90,97,28,20,7,1,0,11,12,4,0,17,0,3,3,2,3,1,108.0,203.0,311.0,sa3015293,sa3015293-A,2022-07-29,sa3015293-A-2022-07-29-BOS
20,59,67,9,4,4,0,1,3,7,7,0,19,0,1,1,0,0,0,29.0,93.0,122.0,sa3015295,sa3015295-CPX,2022-07-29,sa3015295-CPX-2022-07-29-WSN
72,251,282,62,42,16,1,3,20,28,28,0,75,1,2,2,2,1,1,373.0,679.0,1052.0,sa3015296,sa3015296-A,2022-07-29,sa3015296-A-2022-07-29-TOR
11,22,26,7,3,4,0,0,2,7,2,0,6,2,0,0,0,0,0,10.0,35.0,45.0,sa3015314,sa3015314-CPX,2022-07-29,sa3015314-CPX-2022-07-29-BOS
11,30,36,8,6,1,0,1,4,6,6,0,14,0,0,0,0,1,1,31.0,59.0,90.0,sa3015315,sa3015315-CPX,2022-07-29,sa3015315-CPX-2022-07-29-TEX
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015332,sa3015332-CPX,2022-07-29,sa3015332-CPX-2022-07-29-ATL
30,95,110,20,14,4,0,2,10,12,11,0,36,2,2,2,1,0,0,166.0,276.0,442.0,sa3015337,sa3015337-A,2022-07-29,sa3015337-A-2022-07-29-BOS
25,81,95,15,11,1,0,3,7,13,10,0,15,3,1,1,1,3,0,54.0,114.0,168.0,sa3015352,sa3015352-CPX,2022-07-29,sa3015352-CPX-2022-07-29-MIL
79,233,284,43,33,7,0,3,43,25,44,0,68,6,1,1,4,9,4,484.0,681.0,1165.0,sa3015353,sa3015353-A,2022-07-29,sa3015353-A-2022-07-29-MIL
1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,6.0,7.0,sa3015354,sa3015354-A+,2022-07-29,sa3015354-A+-2022-07-29-BAL
31,97,103,16,11,3,0,2,6,6,5,0,39,1,0,0,2,0,0,140.0,279.0,419.0,sa3015354,sa3015354-A,2022-07-29,sa3015354-A-2022-07-29-BAL
10,30,33,6,2,2,0,2,4,4,2,0,11,1,0,0,1,0,0,12.0,55.0,67.0,sa3015354,sa3015354-CPX,2022-07-29,sa3015354-CPX-2022-07-29-BAL
31,90,99,19,15,2,2,0,14,10,9,0,24,0,0,0,2,1,0,40.0,141.0,181.0,sa3015364,sa3015364-CPX,2022-07-29,sa3015364-CPX-2022-07-29-MIL
23,76,87,15,10,2,2,1,9,9,10,0,31,1,0,0,2,3,3,46.0,138.0,184.0,sa3015365,sa3015365-CPX,2022-07-29,sa3015365-CPX-2022-07-29-KCR
6,21,27,3,0,3,0,0,4,1,5,0,11,0,1,1,0,0,0,46.0,67.0,113.0,sa3015374,sa3015374-A,2022-07-29,sa3015374-A-2022-07-29-COL
27,84,105,28,18,2,2,6,17,18,17,0,25,3,1,1,1,3,0,80.0,141.0,221.0,sa3015374,sa3015374-CPX,2022-07-29,sa3015374-CPX-2022-07-29-COL
22,68,74,15,11,2,0,2,10,9,3,0,17,1,2,2,0,2,2,25.0,119.0,144.0,sa3015375,sa3015375-CPX,2022-07-29,sa3015375-CPX-2022-07-29-MIL
67,255,292,61,39,13,5,4,49,33,33,1,68,2,2,2,3,18,4,458.0,728.0,1186.0,sa3015376,sa3015376-A,2022-07-29,sa3015376-A-2022-07-29-PIT
23,72,88,22,20,2,0,0,16,6,12,0,14,3,1,1,0,5,0,57.0,108.0,165.0,sa3015390,sa3015390-CPX,2022-07-29,sa3015390-CPX-2022-07-29-MIL
8,24,29,3,3,0,0,0,4,0,3,0,9,2,0,0,0,1,0,47.0,69.0,116.0,sa3015406,sa3015406-A,2022-07-29,sa3015406-A-2022-07-29-MIL
5,11,14,3,3,0,0,0,2,1,1,0,2,2,0,0,0,0,1,6.0,15.0,21.0,sa3015406,sa3015406-CPX,2022-07-29,sa3015406-CPX-2022-07-29-MIL
72,272,307,73,49,17,1,6,41,42,27,0,58,3,4,4,8,10,1,381.0,739.0,1120.0,sa3015407,sa3015407-A,2022-07-29,sa3015407-A-2022-07-29-MIL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015434,sa3015434-CPX,2022-07-29,sa3015434-CPX-2022-07-29-PIT
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015436,sa3015436-CPX,2022-07-29,sa3015436-CPX-2022-07-29-SDP
5,15,15,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,17.0,35.0,52.0,sa3015513,sa3015513-A,2022-07-29,sa3015513-A-2022-07-29-ARI
29,94,108,29,23,6,0,0,17,15,10,0,25,3,1,1,1,4,3,52.0,150.0,202.0,sa3015513,sa3015513-CPX,2022-07-29,sa3015513-CPX-2022-07-29-ARI
4,9,12,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,13.0,23.0,36.0,sa3015514,sa3015514-DSL,2022-07-29,sa3015514-DSL-2022-07-29-KCR
29,116,130,36,23,7,0,6,23,25,9,0,18,3,2,2,2,6,4,53.0,159.0,212.0,sa3015515,sa3015515-CPX,2022-07-29,sa3015515-CPX-2022-07-29-MIA
5,19,21,9,8,1,0,0,4,2,1,0,0,0,1,1,0,1,0,26.0,49.0,75.0,sa3015515,sa3015515-A,2022-07-29,sa3015515-A-2022-07-29-MIA
11,32,45,7,5,2,0,0,5,5,10,0,9,1,1,1,0,1,1,45.0,52.0,97.0,sa3015516,sa3015516-DSL,2022-07-29,sa3015516-DSL-2022-07-29-ARI
16,41,48,11,7,3,1,0,7,4,7,0,9,0,0,0,1,0,0,32.0,63.0,95.0,sa3015516,sa3015516-CPX,2022-07-29,sa3015516-CPX-2022-07-29-ARI
28,95,114,28,22,4,2,0,12,17,18,0,16,1,0,0,3,3,0,82.0,137.0,219.0,sa3015517,sa3015517-CPX,2022-07-29,sa3015517-CPX-2022-07-29-ARI
35,126,144,33,19,8,3,3,29,21,14,1,16,4,0,0,1,11,4,75.0,158.0,233.0,sa3015518,sa3015518-DSL,2022-07-29,sa3015518-DSL-2022-07-29-ARI
3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3015519,sa3015519-DSL,2022-07-29,sa3015519-DSL-2022-07-29-ARI
5,17,19,4,3,1,0,0,5,0,2,0,10,0,0,0,1,2,0,9.0,37.0,46.0,sa3015520,sa3015520-DSL,2022-07-29,sa3015520-DSL-2022-07-29-ARI
11,32,36,5,4,1,0,0,2,1,4,0,15,0,0,0,1,3,0,20.0,62.0,82.0,sa3015520,sa3015520-CPX,2022-07-29,sa3015520-CPX-2022-07-29-ARI
24,70,79,15,12,3,0,0,6,8,7,0,22,1,1,1,1,2,4,32.0,108.0,140.0,sa3015521,sa3015521-CPX,2022-07-29,sa3015521-CPX-2022-07-29-BAL
10,19,23,2,1,0,0,1,3,1,4,0,12,0,0,0,0,1,0,16.0,40.0,56.0,sa3015522,sa3015522-CPX,2022-07-29,sa3015522-CPX-2022-07-29-BAL
22,73,88,15,7,4,2,2,12,12,12,0,29,2,1,1,2,0,2,53.0,128.0,181.0,sa3015523,sa3015523-CPX,2022-07-29,sa3015523-CPX-2022-07-29-BOS
24,63,80,24,18,5,1,0,15,13,15,0,7,2,0,0,0,2,1,66.0,74.0,140.0,sa3015524,sa3015524-CPX,2022-07-29,sa3015524-CPX-2022-07-29-BOS
11,27,32,8,6,2,0,0,3,1,5,0,7,0,0,0,1,0,0,22.0,37.0,59.0,sa3015525,sa3015525-CPX,2022-07-29,sa3015525-CPX-2022-07-29-BOS
17,50,59,18,15,2,1,0,11,7,7,0,15,1,1,1,0,5,2,33.0,82.0,115.0,sa3015526,sa3015526-CPX,2022-07-29,sa3015526-CPX-2022-07-29-CIN
32,100,121,27,19,8,0,0,19,16,16,0,34,4,1,1,1,1,1,76.0,165.0,241.0,sa3015527,sa3015527-DSL,2022-07-29,sa3015527-DSL-2022-07-29-CIN
21,56,66,12,8,2,2,0,10,7,6,0,10,4,0,0,0,5,3,32.0,73.0,105.0,sa3015528,sa3015528-DSL,2022-07-29,sa3015528-DSL-2022-07-29-CIN
10,24,30,8,6,1,0,1,3,6,3,0,6,2,1,1,0,0,0,16.0,34.0,50.0,sa3015529,sa3015529-CPX,2022-07-29,sa3015529-CPX-2022-07-29-CIN
25,75,90,17,11,4,2,0,13,13,5,0,25,8,2,2,1,8,0,33.0,127.0,160.0,sa3015531,sa3015531-DSL,2022-07-29,sa3015531-DSL-2022-07-29-CIN
31,114,132,38,29,5,0,4,17,23,11,0,18,4,3,3,0,6,1,66.0,159.0,225.0,sa3015532,sa3015532-CPX,2022-07-29,sa3015532-CPX-2022-07-29-TBR
10,24,32,5,5,0,0,0,4,2,5,0,13,3,0,0,1,0,0,24.0,51.0,75.0,sa3015533,sa3015533-CPX,2022-07-29,sa3015533-CPX-2022-07-29-CLE
20,73,89,29,20,8,0,1,13,11,15,0,14,0,1,1,2,1,0,64.0,100.0,164.0,sa3015534,sa3015534-CPX,2022-07-29,sa3015534-CPX-2022-07-29-CLE
24,75,88,16,15,1,0,0,14,6,9,0,19,3,1,1,0,4,4,41.0,109.0,150.0,sa3015535,sa3015535-CPX,2022-07-29,sa3015535-CPX-2022-07-29-CLE
25,80,99,23,20,2,1,0,16,9,14,1,22,3,2,2,3,6,3,64.0,128.0,192.0,sa3015536,sa3015536-CPX,2022-07-29,sa3015536-CPX-2022-07-29-CLE
12,36,40,5,2,2,1,0,5,3,3,0,20,1,0,0,0,0,0,18.0,70.0,88.0,sa3015537,sa3015537-CPX,2022-07-29,sa3015537-CPX-2022-07-29-CLE
25,85,97,25,19,2,4,0,17,10,10,0,37,2,0,0,0,9,1,55.0,154.0,209.0,sa3015539,sa3015539-DSL,2022-07-29,sa3015539-DSL-2022-07-29-CLE
21,61,80,10,6,1,1,2,11,8,17,0,26,1,1,1,2,5,1,77.0,112.0,189.0,sa3015540,sa3015540-CPX,2022-07-29,sa3015540-CPX-2022-07-29-CLE
22,65,78,20,17,3,0,0,8,7,7,0,13,4,0,0,1,2,0,31.0,85.0,116.0,sa3015541,sa3015541-DSL,2022-07-29,sa3015541-DSL-2022-07-29-COL
47,157,194,38,27,5,4,2,36,10,24,0,32,10,1,1,3,18,7,302.0,426.0,728.0,sa3015542,sa3015542-A,2022-07-29,sa3015542-A-2022-07-29-TOR
35,120,142,34,28,6,0,0,26,16,11,0,19,7,4,4,5,4,0,58.0,154.0,212.0,sa3015543,sa3015543-DSL,2022-07-29,sa3015543-DSL-2022-07-29-COL
4,13,13,4,4,0,0,0,3,0,0,0,6,0,0,0,0,0,0,1.0,25.0,26.0,sa3015544,sa3015544-CPX,2022-07-29,sa3015544-CPX-2022-07-29-HOU
24,72,87,14,9,2,0,3,13,9,11,0,37,3,1,1,0,4,2,52.0,148.0,200.0,sa3015545,sa3015545-DSL,2022-07-29,sa3015545-DSL-2022-07-29-DET
24,85,93,15,12,2,1,0,9,2,7,0,19,1,0,0,1,4,1,63.0,145.0,208.0,sa3015546,sa3015546-CPX,2022-07-29,sa3015546-CPX-2022-07-29-DET
4,7,8,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,5.0,13.0,18.0,sa3015547,sa3015547-CPX,2022-07-29,sa3015547-CPX-2022-07-29-HOU
18,64,72,12,8,2,0,2,11,8,6,0,8,2,0,0,0,0,0,38.0,83.0,121.0,sa3015548,sa3015548-CPX,2022-07-29,sa3015548-CPX-2022-07-29-HOU
13,35,42,5,3,2,0,0,3,0,4,0,20,3,0,0,1,0,0,22.0,75.0,97.0,sa3015549,sa3015549-CPX,2022-07-29,sa3015549-CPX-2022-07-29-HOU
19,55,61,12,11,1,0,0,5,3,3,0,25,3,0,0,1,3,4,20.0,105.0,125.0,sa3015550,sa3015550-CPX,2022-07-29,sa3015550-CPX-2022-07-29-HOU
33,106,129,22,13,5,2,2,12,10,23,1,42,0,0,0,1,10,2,102.0,192.0,294.0,sa3015551,sa3015551-CPX,2022-07-29,sa3015551-CPX-2022-07-29-HOU
9,31,33,9,7,2,0,0,1,3,2,0,12,0,0,0,0,1,0,7.0,47.0,54.0,sa3015552,sa3015552-DSL,2022-07-29,sa3015552-DSL-2022-07-29-KCR
33,106,138,22,18,4,0,0,20,10,27,0,23,4,0,0,2,22,2,134.0,141.0,275.0,sa3015553,sa3015553-DSL,2022-07-29,sa3015553-DSL-2022-07-29-KCR
21,52,68,9,7,0,0,2,6,11,12,0,17,3,1,1,0,1,0,52.0,81.0,133.0,sa3015554,sa3015554-DSL,2022-07-29,sa3015554-DSL-2022-07-29-KCR
21,71,77,18,11,5,0,2,12,8,3,0,24,3,0,0,0,1,0,19.0,120.0,139.0,sa3015555,sa3015555-CPX,2022-07-29,sa3015555-CPX-2022-07-29-LAD
21,65,81,19,17,0,1,1,15,4,16,0,15,0,0,0,1,5,3,66.0,89.0,155.0,sa3015556,sa3015556-DSL,2022-07-29,sa3015556-DSL-2022-07-29-LAD
7,19,24,4,3,1,0,0,3,2,3,0,7,0,2,2,0,0,0,12.0,32.0,44.0,sa3015557,sa3015557-DSL,2022-07-29,sa3015557-DSL-2022-07-29-LAD
35,125,146,33,25,6,1,1,29,16,16,0,24,3,2,2,4,7,3,82.0,168.0,250.0,sa3015558,sa3015558-DSL,2022-07-29,sa3015558-DSL-2022-07-29-LAD
10,35,39,7,5,1,0,1,3,5,4,1,12,0,0,0,0,1,0,18.0,60.0,78.0,sa3015562,sa3015562-CPX,2022-07-29,sa3015562-CPX-2022-07-29-LAD
23,59,76,12,6,3,1,2,16,5,11,0,23,6,0,0,2,8,3,57.0,105.0,162.0,sa3015563,sa3015563-DSL,2022-07-29,sa3015563-DSL-2022-07-29-MIA
27,105,122,34,20,10,1,3,27,19,13,0,6,0,3,3,3,9,3,61.0,124.0,185.0,sa3015564,sa3015564-CPX,2022-07-29,sa3015564-CPX-2022-07-29-MIA
38,129,136,26,22,2,0,2,17,13,5,0,26,0,2,2,1,3,2,164.0,326.0,490.0,sa3015564,sa3015564-A,2022-07-29,sa3015564-A-2022-07-29-MIA
23,71,88,17,10,5,1,1,10,14,15,0,22,1,1,1,1,3,2,82.0,130.0,212.0,sa3015565,sa3015565-CPX,2022-07-29,sa3015565-CPX-2022-07-29-NYY
14,30,35,13,11,2,0,0,4,6,3,0,8,0,2,2,1,1,0,16.0,51.0,67.0,sa3015566,sa3015566-CPX,2022-07-29,sa3015566-CPX-2022-07-29-MIL
5,17,20,5,3,2,0,0,4,1,3,0,2,0,0,0,0,0,1,14.0,21.0,35.0,sa3015566,sa3015566-DSL,2022-07-29,sa3015566-DSL-2022-07-29-MIL
30,86,104,19,14,5,0,0,12,7,15,0,39,3,0,0,2,1,1,75.0,164.0,239.0,sa3015567,sa3015567-CPX,2022-07-29,sa3015567-CPX-2022-07-29-ARI
22,71,82,9,8,1,0,0,10,3,7,1,35,4,0,0,2,0,0,35.0,148.0,183.0,sa3015568,sa3015568-CPX,2022-07-29,sa3015568-CPX-2022-07-29-MIL
28,88,101,16,13,3,0,0,9,7,10,0,29,1,2,2,0,4,2,49.0,148.0,197.0,sa3015569,sa3015569-DSL,2022-07-29,sa3015569-DSL-2022-07-29-MIL
23,55,68,10,7,2,0,1,16,7,9,0,22,4,0,0,2,3,1,49.0,102.0,151.0,sa3015570,sa3015570-CPX,2022-07-29,sa3015570-CPX-2022-07-29-MIL
4,19,20,6,5,1,0,0,3,2,1,0,2,0,0,0,0,0,0,8.0,23.0,31.0,sa3015571,sa3015571-DSL,2022-07-29,sa3015571-DSL-2022-07-29-MIL
18,48,58,9,7,1,0,1,13,5,9,0,17,1,0,0,1,3,0,42.0,83.0,125.0,sa3015571,sa3015571-CPX,2022-07-29,sa3015571-CPX-2022-07-29-MIL
28,103,117,26,11,10,1,4,18,20,9,0,22,4,1,1,2,8,2,58.0,157.0,215.0,sa3015572,sa3015572-CPX,2022-07-29,sa3015572-CPX-2022-07-29-MIL
4,9,14,1,1,0,0,0,1,0,3,0,6,2,0,0,0,0,0,17.0,21.0,38.0,sa3015573,sa3015573-DSL,2022-07-29,sa3015573-DSL-2022-07-29-NYM
26,77,89,16,11,3,2,0,12,7,10,0,21,1,1,1,1,3,3,45.0,120.0,165.0,sa3015574,sa3015574-CPX,2022-07-29,sa3015574-CPX-2022-07-29-NYM
23,62,75,11,6,3,1,1,12,6,8,0,29,4,1,1,1,2,3,41.0,121.0,162.0,sa3015575,sa3015575-DSL,2022-07-29,sa3015575-DSL-2022-07-29-NYM
8,14,21,0,0,0,0,0,5,2,7,0,8,0,0,0,0,2,0,30.0,31.0,61.0,sa3015576,sa3015576-CPX,2022-07-29,sa3015576-CPX-2022-07-29-BAL
26,88,111,31,18,7,1,5,29,23,17,0,12,6,0,0,2,13,3,98.0,136.0,234.0,sa3015579,sa3015579-CPX,2022-07-29,sa3015579-CPX-2022-07-29-NYY
4,12,13,0,0,0,0,0,1,1,0,0,4,0,1,1,1,0,0,17.0,36.0,53.0,sa3015579,sa3015579-A,2022-07-29,sa3015579-A-2022-07-29-NYY
22,64,75,14,9,3,1,1,7,11,9,0,14,2,0,0,0,2,0,45.0,94.0,139.0,sa3015580,sa3015580-CPX,2022-07-29,sa3015580-CPX-2022-07-29-OAK
27,102,121,26,25,1,0,0,23,10,15,0,12,3,0,0,6,4,2,76.0,126.0,202.0,sa3015581,sa3015581-DSL,2022-07-29,sa3015581-DSL-2022-07-29-OAK
29,86,102,15,9,5,1,0,14,6,13,0,19,3,0,0,0,4,3,67.0,124.0,191.0,sa3015582,sa3015582-DSL,2022-07-29,sa3015582-DSL-2022-07-29-PHI
29,103,113,26,19,7,0,0,11,7,9,0,23,1,0,0,6,1,3,75.0,170.0,245.0,sa3015583,sa3015583-CPX,2022-07-29,sa3015583-CPX-2022-07-29-PHI
23,43,49,11,6,5,0,0,6,4,4,0,16,2,0,0,0,0,0,33.0,95.0,128.0,sa3015584,sa3015584-CPX,2022-07-29,sa3015584-CPX-2022-07-29-PHI
30,88,105,18,15,1,2,0,10,7,15,0,18,2,0,0,2,5,3,93.0,156.0,249.0,sa3015585,sa3015585-CPX,2022-07-29,sa3015585-CPX-2022-07-29-PHI
27,89,98,19,7,9,3,0,10,10,8,0,30,1,0,0,0,1,1,91.0,167.0,258.0,sa3015586,sa3015586-CPX,2022-07-29,sa3015586-CPX-2022-07-29-PHI
4,8,9,2,2,0,0,0,0,0,1,0,4,0,0,0,0,1,0,13.0,27.0,40.0,sa3015586,sa3015586-A,2022-07-29,sa3015586-A-2022-07-29-PHI
29,92,109,36,34,2,0,0,18,14,13,0,13,2,0,0,2,6,5,51.0,122.0,173.0,sa3015587,sa3015587-CPX,2022-07-29,sa3015587-CPX-2022-07-29-PIT
33,84,128,22,11,7,2,2,23,13,40,1,39,3,1,1,0,8,1,169.0,160.0,329.0,sa3015588,sa3015588-DSL,2022-07-29,sa3015588-DSL-2022-07-29-PIT
32,113,128,33,21,7,0,5,19,27,9,0,35,5,1,1,2,2,1,44.0,181.0,225.0,sa3015589,sa3015589-CPX,2022-07-29,sa3015589-CPX-2022-07-29-PIT
30,81,104,13,7,5,1,0,18,11,18,0,24,4,1,1,1,4,3,69.0,130.0,199.0,sa3015590,sa3015590-CPX,2022-07-29,sa3015590-CPX-2022-07-29-PIT
23,73,92,26,20,3,2,1,17,10,18,0,11,0,1,1,2,7,5,67.0,91.0,158.0,sa3015591,sa3015591-CPX,2022-07-29,sa3015591-CPX-2022-07-29-PIT
29,84,94,18,12,3,2,1,15,6,8,0,36,1,1,1,1,10,0,43.0,157.0,200.0,sa3015592,sa3015592-DSL,2022-07-29,sa3015592-DSL-2022-07-29-SDP
34,93,117,21,17,2,0,2,14,12,19,0,20,4,1,1,2,1,0,89.0,134.0,223.0,sa3015593,sa3015593-DSL,2022-07-29,sa3015593-DSL-2022-07-29-SDP
11,35,39,8,5,2,0,1,4,8,4,0,7,0,0,0,0,1,0,18.0,50.0,68.0,sa3015594,sa3015594-CPX,2022-07-29,sa3015594-CPX-2022-07-29-SDP
39,135,161,46,34,9,2,1,31,16,20,0,28,3,2,2,4,6,2,102.0,194.0,296.0,sa3015595,sa3015595-DSL,2022-07-29,sa3015595-DSL-2022-07-29-SDP
