g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
17,55,67,17,14,3,0,0,7,7,6,0,21,4,1,1,0,3,0,99.0,164.0,263.0,sa3011262,sa3011262-A+,2022-07-08,sa3011262-A+-2022-07-08-SFG
40,117,149,32,24,7,0,1,19,15,18,0,38,7,2,2,2,4,2,242.0,346.0,588.0,sa3011262,sa3011262-A,2022-07-08,sa3011262-A-2022-07-08-SFG
35,103,119,19,11,4,0,4,21,14,11,0,33,3,2,2,2,1,1,163.0,277.0,440.0,sa3011263,sa3011263-A+,2022-07-08,sa3011263-A+-2022-07-08-TEX
65,261,287,72,59,8,4,1,32,35,25,0,58,0,1,1,7,9,4,366.0,720.0,1086.0,sa3011264,sa3011264-A+,2022-07-08,sa3011264-A+-2022-07-08-ATL
58,198,235,42,31,8,0,3,16,33,28,0,71,6,3,3,4,9,1,396.0,597.0,993.0,sa3011265,sa3011265-AA,2022-07-08,sa3011265-AA-2022-07-08-HOU
74,274,311,74,52,13,0,9,42,47,28,0,83,5,4,4,8,18,2,406.0,725.0,1131.0,sa3011267,sa3011267-A,2022-07-08,sa3011267-A-2022-07-08-PIT
39,143,160,40,22,9,0,9,25,23,13,0,41,3,1,1,6,1,0,203.0,415.0,618.0,sa3011306,sa3011306-A+,2022-07-08,sa3011306-A+-2022-07-08-CHC
74,259,321,58,34,18,0,6,41,45,56,1,102,5,1,1,6,8,1,575.0,786.0,1361.0,sa3011308,sa3011308-AA,2022-07-08,sa3011308-AA-2022-07-08-MIL
25,84,95,24,16,5,2,1,9,12,9,0,19,2,0,0,0,11,2,131.0,217.0,348.0,sa3011309,sa3011309-A+,2022-07-08,sa3011309-A+-2022-07-08-BAL
32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,172.0,314.0,486.0,sa3011309,sa3011309-A,2022-07-08,sa3011309-A-2022-07-08-BAL
66,265,301,81,56,15,1,9,52,51,36,1,77,0,0,0,2,26,5,472.0,726.0,1198.0,sa3011329,sa3011329-A,2022-07-08,sa3011329-A-2022-07-08-WSN
49,171,202,42,27,8,1,6,31,24,18,0,42,11,1,1,3,2,1,323.0,478.0,801.0,sa3011330,sa3011330-A+,2022-07-08,sa3011330-A+-2022-07-08-MIL
2,7,9,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,11.0,23.0,34.0,sa3011331,sa3011331-A,2022-07-08,sa3011331-A-2022-07-08-TBR
11,27,29,4,2,2,0,0,3,3,1,0,10,1,0,0,0,0,1,7.0,48.0,55.0,sa3011331,sa3011331-CPX,2022-07-08,sa3011331-CPX-2022-07-08-TBR
33,116,132,23,12,10,0,1,13,8,12,0,59,3,1,1,4,0,0,225.0,360.0,585.0,sa3011350,sa3011350-A,2022-07-08,sa3011350-A-2022-07-08-MIA
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011367,sa3011367-AA,2022-07-08,sa3011367-AA-2022-07-08-MIL
43,142,166,32,25,3,0,4,19,23,18,0,27,3,3,3,4,1,0,236.0,365.0,601.0,sa3011379,sa3011379-AA,2022-07-08,sa3011379-AA-2022-07-08-TOR
36,113,140,20,14,2,0,4,21,12,23,0,43,4,0,0,3,2,0,217.0,362.0,579.0,sa3011382,sa3011382-A,2022-07-08,sa3011382-A-2022-07-08-ATL
25,81,89,12,9,2,1,0,3,4,4,0,34,3,1,1,3,0,0,103.0,218.0,321.0,sa3011404,sa3011404-A,2022-07-08,sa3011404-A-2022-07-08-LAA
33,106,116,20,12,6,1,1,10,4,8,0,32,2,0,0,1,0,1,148.0,274.0,422.0,sa3011405,sa3011405-A+,2022-07-08,sa3011405-A+-2022-07-08-NYM
2,8,8,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,15.0,23.0,sa3011405,sa3011405-A,2022-07-08,sa3011405-A-2022-07-08-NYM
5,17,17,3,3,0,0,0,0,2,0,0,9,0,0,0,0,0,0,18.0,54.0,72.0,sa3011405,sa3011405-AAA,2022-07-08,sa3011405-AAA-2022-07-08-NYM
69,255,291,58,35,9,2,12,43,36,27,0,100,6,1,1,3,17,2,393.0,682.0,1075.0,sa3011413,sa3011413-A+,2022-07-08,sa3011413-A+-2022-07-08-SFG
64,210,255,42,25,7,0,10,27,35,34,0,91,8,3,3,3,1,0,417.0,671.0,1088.0,sa3011414,sa3011414-AA,2022-07-08,sa3011414-AA-2022-07-08-BAL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011418,sa3011418-A+,2022-07-08,sa3011418-A+-2022-07-08-BAL
11,30,37,6,3,2,0,1,4,4,6,0,13,1,0,0,1,3,0,28.0,58.0,86.0,sa3011442,sa3011442-CPX,2022-07-08,sa3011442-CPX-2022-07-08-HOU
66,229,260,57,38,10,1,8,36,33,25,0,77,3,2,2,1,13,6,359.0,634.0,993.0,sa3011445,sa3011445-A,2022-07-08,sa3011445-A-2022-07-08-PHI
53,142,182,16,8,4,1,3,24,14,29,0,63,11,0,0,0,17,4,307.0,449.0,756.0,sa3011446,sa3011446-A,2022-07-08,sa3011446-A-2022-07-08-PHI
10,32,37,7,5,2,0,0,3,5,4,0,8,1,0,0,1,0,0,20.0,48.0,68.0,sa3011447,sa3011447-CPX,2022-07-08,sa3011447-CPX-2022-07-08-MIA
4,13,14,3,2,1,0,0,3,1,1,0,1,0,0,0,0,0,0,5.0,15.0,20.0,sa3011467,sa3011467-CPX,2022-07-08,sa3011467-CPX-2022-07-08-BOS
24,87,97,18,13,5,0,0,7,3,9,0,17,1,0,0,4,3,0,115.0,225.0,340.0,sa3011467,sa3011467-AA,2022-07-08,sa3011467-AA-2022-07-08-BOS
37,128,154,24,12,8,1,3,17,14,23,0,28,0,3,3,3,2,1,295.0,365.0,660.0,sa3011469,sa3011469-A+,2022-07-08,sa3011469-A+-2022-07-08-BOS
10,38,46,11,9,1,0,1,9,5,8,0,8,0,0,0,0,0,1,79.0,88.0,167.0,sa3011469,sa3011469-AA,2022-07-08,sa3011469-AA-2022-07-08-BOS
14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,111.0,151.0,262.0,sa3011471,sa3011471-AA,2022-07-08,sa3011471-AA-2022-07-08-CHW
55,219,240,61,51,9,0,1,22,20,16,0,37,2,0,0,6,3,4,299.0,574.0,873.0,sa3011471,sa3011471-AAA,2022-07-08,sa3011471-AAA-2022-07-08-CHW
11,14,22,0,0,0,0,0,3,1,6,0,8,1,1,1,0,1,0,26.0,31.0,57.0,sa3011472,sa3011472-DSL,2022-07-08,sa3011472-DSL-2022-07-08-COL
47,157,208,49,27,11,3,8,41,35,41,0,38,4,6,6,3,12,2,399.0,470.0,869.0,sa3011484,sa3011484-AA,2022-07-08,sa3011484-AA-2022-07-08-BAL
26,100,119,27,16,5,1,5,26,17,17,0,32,1,1,1,0,3,0,203.0,277.0,480.0,sa3011484,sa3011484-AAA,2022-07-08,sa3011484-AAA-2022-07-08-BAL
60,231,256,60,45,13,0,2,28,27,14,0,43,9,2,2,2,4,3,302.0,585.0,887.0,sa3011501,sa3011501-A,2022-07-08,sa3011501-A-2022-07-08-OAK
50,171,205,32,16,8,4,4,30,18,29,0,69,4,1,1,0,9,0,343.0,518.0,861.0,sa3011502,sa3011502-A,2022-07-08,sa3011502-A-2022-07-08-CHC
6,21,21,3,2,0,0,1,2,4,0,0,12,0,0,0,0,0,0,2.0,46.0,48.0,sa3011507,sa3011507-CPX,2022-07-08,sa3011507-CPX-2022-07-08-CHW
43,176,193,44,23,11,0,10,33,32,13,0,65,2,2,2,2,2,1,265.0,483.0,748.0,sa3011540,sa3011540-AAA,2022-07-08,sa3011540-AAA-2022-07-08-LAD
31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,251.0,318.0,569.0,sa3011540,sa3011540-AA,2022-07-08,sa3011540-AA-2022-07-08-LAD
47,175,197,42,32,8,2,0,24,23,17,0,58,4,0,0,6,2,0,279.0,454.0,733.0,sa3011560,sa3011560-A,2022-07-08,sa3011560-A-2022-07-08-SDP
16,57,76,17,11,3,1,2,18,8,17,0,11,2,0,0,1,10,3,69.0,75.0,144.0,sa3011578,sa3011578-CPX,2022-07-08,sa3011578-CPX-2022-07-08-CLE
3,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4.0,11.0,15.0,sa3011579,sa3011579-CPX,2022-07-08,sa3011579-CPX-2022-07-08-OAK
70,261,320,65,41,15,0,9,47,49,46,0,90,8,5,5,5,2,2,621.0,810.0,1431.0,sa3011587,sa3011587-AA,2022-07-08,sa3011587-AA-2022-07-08-HOU
16,53,61,18,11,5,1,1,10,11,6,0,10,2,0,0,0,2,2,34.0,76.0,110.0,sa3011589,sa3011589-CPX,2022-07-08,sa3011589-CPX-2022-07-08-CHC
3,7,8,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,3.0,11.0,14.0,sa3011590,sa3011590-CPX,2022-07-08,sa3011590-CPX-2022-07-08-PIT
12,43,44,11,11,0,0,0,2,4,1,0,16,0,0,0,2,4,2,40.0,107.0,147.0,sa3011590,sa3011590-A,2022-07-08,sa3011590-A-2022-07-08-PIT
50,174,209,34,16,7,4,7,27,32,31,0,84,4,0,0,0,4,2,352.0,522.0,874.0,sa3011599,sa3011599-A,2022-07-08,sa3011599-A-2022-07-08-ATL
26,80,91,15,11,2,0,2,12,5,10,0,28,1,0,0,2,0,2,126.0,224.0,350.0,sa3011603,sa3011603-A+,2022-07-08,sa3011603-A+-2022-07-08-PHI
34,108,121,17,9,3,2,3,11,6,5,0,51,8,0,0,2,7,0,143.0,286.0,429.0,sa3011614,sa3011614-A,2022-07-08,sa3011614-A-2022-07-08-CHW
8,20,20,5,3,1,0,1,5,4,0,0,10,0,0,0,0,0,0,20.0,59.0,79.0,sa3011614,sa3011614-AAA,2022-07-08,sa3011614-AAA-2022-07-08-CHW
17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,96.0,172.0,268.0,sa3011615,sa3011615-A,2022-07-08,sa3011615-A-2022-07-08-CHW
41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,279.0,413.0,692.0,sa3011628,sa3011628-A,2022-07-08,sa3011628-A-2022-07-08-STL
32,120,147,26,19,3,0,4,17,16,19,0,34,3,1,1,1,11,0,235.0,357.0,592.0,sa3011628,sa3011628-A+,2022-07-08,sa3011628-A+-2022-07-08-STL
38,140,154,33,20,5,2,6,13,19,10,0,27,1,3,3,1,2,2,195.0,349.0,544.0,sa3011629,sa3011629-A,2022-07-08,sa3011629-A-2022-07-08-PHI
14,30,37,11,7,4,0,0,9,1,2,0,5,4,1,1,1,4,0,14.0,42.0,56.0,sa3011632,sa3011632-CPX,2022-07-08,sa3011632-CPX-2022-07-08-COL
75,266,323,59,32,10,0,17,47,44,53,0,87,4,0,0,2,1,1,532.0,768.0,1300.0,sa3011642,sa3011642-AAA,2022-07-08,sa3011642-AAA-2022-07-08-MIA
3,14,15,5,3,0,1,1,2,2,1,0,2,0,0,0,0,0,0,15.0,31.0,46.0,sa3011644,sa3011644-AA,2022-07-08,sa3011644-AA-2022-07-08-LAD
73,277,321,68,31,17,2,18,51,51,37,2,56,5,2,2,5,12,2,449.0,705.0,1154.0,sa3011644,sa3011644-A+,2022-07-08,sa3011644-A+-2022-07-08-LAD
12,36,41,16,10,5,1,0,12,3,3,0,7,2,0,0,0,3,1,19.0,50.0,69.0,sa3011645,sa3011645-DSL,2022-07-08,sa3011645-DSL-2022-07-08-TBR
62,218,273,43,21,10,1,11,43,38,51,1,94,4,0,0,2,17,4,501.0,690.0,1191.0,sa3011656,sa3011656-AA,2022-07-08,sa3011656-AA-2022-07-08-TBR
12,39,48,9,4,2,1,2,7,11,7,0,14,1,1,1,0,3,2,31.0,68.0,99.0,sa3011663,sa3011663-CPX,2022-07-08,sa3011663-CPX-2022-07-08-NYM
14,34,49,9,5,2,1,1,7,5,10,0,5,5,0,0,1,0,3,47.0,45.0,92.0,sa3011665,sa3011665-CPX,2022-07-08,sa3011665-CPX-2022-07-08-NYM
16,46,56,11,8,2,1,0,10,3,6,0,19,4,0,0,0,8,2,31.0,85.0,116.0,sa3011667,sa3011667-CPX,2022-07-08,sa3011667-CPX-2022-07-08-HOU
6,10,13,1,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,14.0,12.0,26.0,sa3011668,sa3011668-DSL,2022-07-08,sa3011668-DSL-2022-07-08-PIT
19,57,64,8,6,1,0,1,4,1,7,0,29,0,0,0,0,1,0,108.0,175.0,283.0,sa3011669,sa3011669-A+,2022-07-08,sa3011669-A+-2022-07-08-BAL
8,29,30,5,5,0,0,0,2,0,1,0,18,0,0,0,1,0,0,56.0,90.0,146.0,sa3011669,sa3011669-A,2022-07-08,sa3011669-A-2022-07-08-BAL
2,4,7,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,9.0,4.0,13.0,sa3011669,sa3011669-CPX,2022-07-08,sa3011669-CPX-2022-07-08-BAL
6,15,17,2,2,0,0,0,3,0,1,0,3,1,0,0,0,0,0,6.0,21.0,27.0,sa3011692,sa3011692-CPX,2022-07-08,sa3011692-CPX-2022-07-08-TBR
5,12,16,2,2,0,0,0,0,1,3,0,6,1,0,0,0,1,0,13.0,25.0,38.0,sa3011693,sa3011693-CPX,2022-07-08,sa3011693-CPX-2022-07-08-PIT
53,185,199,40,31,9,0,0,13,11,11,0,56,1,2,2,3,5,3,225.0,494.0,719.0,sa3011702,sa3011702-A+,2022-07-08,sa3011702-A+-2022-07-08-NYY
11,44,47,9,7,2,0,0,4,4,2,0,20,1,0,0,3,0,0,12.0,84.0,96.0,sa3011704,sa3011704-CPX,2022-07-08,sa3011704-CPX-2022-07-08-LAD
30,84,115,19,17,1,0,1,11,5,29,0,37,2,0,0,0,1,3,241.0,284.0,525.0,sa3011706,sa3011706-A,2022-07-08,sa3011706-A-2022-07-08-NYM
30,112,131,31,20,8,1,2,27,7,14,0,37,3,0,0,0,10,4,195.0,296.0,491.0,sa3011717,sa3011717-A,2022-07-08,sa3011717-A-2022-07-08-TOR
6,16,22,3,2,1,0,0,5,1,2,0,7,4,0,0,0,2,1,19.0,33.0,52.0,sa3011717,sa3011717-CPX,2022-07-08,sa3011717-CPX-2022-07-08-TOR
14,49,53,10,7,3,0,0,7,1,3,0,19,1,0,0,1,2,0,62.0,142.0,204.0,sa3011737,sa3011737-AA,2022-07-08,sa3011737-AA-2022-07-08-HOU
24,81,103,20,11,3,1,5,20,16,15,0,25,6,1,1,2,5,2,168.0,230.0,398.0,sa3011737,sa3011737-A+,2022-07-08,sa3011737-A+-2022-07-08-HOU
47,166,186,30,21,5,3,1,24,13,18,0,69,2,0,0,1,11,1,259.0,455.0,714.0,sa3011739,sa3011739-A,2022-07-08,sa3011739-A-2022-07-08-BOS
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011743,sa3011743-A,2022-07-08,sa3011743-A-2022-07-08-TEX
51,144,163,33,27,3,2,1,16,6,15,0,29,1,0,0,3,10,3,211.0,366.0,577.0,sa3011753,sa3011753-A,2022-07-08,sa3011753-A-2022-07-08-PHI
52,201,226,62,48,12,1,1,39,27,23,0,62,1,1,1,2,30,2,316.0,560.0,876.0,sa3011754,sa3011754-A,2022-07-08,sa3011754-A-2022-07-08-TBR
60,223,262,43,22,16,2,3,35,21,31,0,91,6,0,0,4,20,0,402.0,639.0,1041.0,sa3011768,sa3011768-A+,2022-07-08,sa3011768-A+-2022-07-08-LAA
17,59,76,19,9,5,0,5,20,18,13,0,6,4,0,0,1,0,0,77.0,81.0,158.0,sa3011776,sa3011776-CPX,2022-07-08,sa3011776-CPX-2022-07-08-NYY
1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,9.0,10.0,19.0,sa3011810,sa3011810-A,2022-07-08,sa3011810-A-2022-07-08-TBR
7,21,23,0,0,0,0,0,0,1,2,0,8,0,0,0,0,0,0,8.0,37.0,45.0,sa3011810,sa3011810-CPX,2022-07-08,sa3011810-CPX-2022-07-08-TBR
69,278,303,65,43,14,5,3,44,42,21,0,83,2,2,2,4,13,0,384.0,732.0,1116.0,sa3011821,sa3011821-A,2022-07-08,sa3011821-A-2022-07-08-TBR
9,29,39,7,4,3,0,0,3,3,8,0,9,2,0,0,0,0,3,38.0,47.0,85.0,sa3011828,sa3011828-CPX,2022-07-08,sa3011828-CPX-2022-07-08-TEX
14,42,48,9,5,2,1,1,7,6,4,0,15,1,0,0,2,8,0,32.0,88.0,120.0,sa3011851,sa3011851-CPX,2022-07-08,sa3011851-CPX-2022-07-08-TOR
21,73,82,21,15,2,2,2,14,11,7,0,21,1,1,1,0,3,2,34.0,122.0,156.0,sa3011857,sa3011857-CPX,2022-07-08,sa3011857-CPX-2022-07-08-COL
6,8,10,3,2,1,0,0,3,0,2,0,1,0,0,0,0,0,0,8.0,10.0,18.0,sa3011888,sa3011888-CPX,2022-07-08,sa3011888-CPX-2022-07-08-MIL
44,161,185,31,21,4,0,6,24,22,21,0,57,0,3,3,5,1,0,276.0,468.0,744.0,sa3011890,sa3011890-AAA,2022-07-08,sa3011890-AAA-2022-07-08-TEX
49,180,196,44,34,10,0,0,24,13,13,0,14,1,2,2,7,8,3,212.0,471.0,683.0,sa3011899,sa3011899-AA,2022-07-08,sa3011899-AA-2022-07-08-MIL
68,239,293,50,33,10,1,6,38,36,51,1,70,0,3,3,4,11,3,478.0,642.0,1120.0,sa3014420,sa3014420-A+,2022-07-08,sa3014420-A+-2022-07-08-DET
58,192,231,38,23,8,1,6,20,16,37,0,101,1,1,1,0,4,2,401.0,591.0,992.0,sa3014424,sa3014424-A+,2022-07-08,sa3014424-A+-2022-07-08-PHI
5,13,20,4,1,3,0,0,6,3,5,0,5,0,2,2,0,0,1,26.0,22.0,48.0,sa3014426,sa3014426-CPX,2022-07-08,sa3014426-CPX-2022-07-08-SFG
12,35,46,7,4,1,2,0,7,4,9,0,11,0,2,2,0,3,0,94.0,108.0,202.0,sa3014426,sa3014426-A,2022-07-08,sa3014426-A-2022-07-08-SFG
28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,179.0,278.0,457.0,sa3014426,sa3014426-AA,2022-07-08,sa3014426-AA-2022-07-08-MIA
46,187,212,49,31,10,1,7,37,37,22,0,38,3,0,0,0,2,1,324.0,566.0,890.0,sa3014427,sa3014427-A+,2022-07-08,sa3014427-A+-2022-07-08-TBR
65,258,289,59,39,6,7,7,37,25,25,1,72,4,1,1,0,31,4,415.0,713.0,1128.0,sa3014434,sa3014434-AA,2022-07-08,sa3014434-AA-2022-07-08-BOS
63,228,267,49,32,7,3,7,39,25,33,0,78,3,3,3,4,10,5,413.0,637.0,1050.0,sa3014436,sa3014436-A+,2022-07-08,sa3014436-A+-2022-07-08-MIN
30,107,124,24,17,3,2,2,20,11,13,0,40,4,0,0,2,6,1,188.0,311.0,499.0,sa3014438,sa3014438-AA,2022-07-08,sa3014438-AA-2022-07-08-MIL
1,2,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,2.0,3.0,sa3014438,sa3014438-CPX,2022-07-08,sa3014438-CPX-2022-07-08-MIL
20,74,90,33,24,7,0,2,16,15,11,1,16,4,1,1,2,0,0,154.0,213.0,367.0,sa3014439,sa3014439-A,2022-07-08,sa3014439-A-2022-07-08-BAL
28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,192.0,290.0,482.0,sa3014440,sa3014440-A+,2022-07-08,sa3014440-A+-2022-07-08-NYY
9,26,34,6,2,2,0,2,5,6,8,0,5,0,0,0,0,0,0,66.0,75.0,141.0,sa3014440,sa3014440-A,2022-07-08,sa3014440-A-2022-07-08-NYY
2,9,9,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,10.0,26.0,36.0,sa3014440,sa3014440-AA,2022-07-08,sa3014440-AA-2022-07-08-NYY
71,267,289,57,29,16,3,9,37,40,19,0,117,0,2,2,2,18,5,363.0,789.0,1152.0,sa3014441,sa3014441-AA,2022-07-08,sa3014441-AA-2022-07-08-DET
50,154,183,31,19,5,0,7,22,26,26,0,46,0,3,3,4,0,1,310.0,441.0,751.0,sa3014442,sa3014442-A+,2022-07-08,sa3014442-A+-2022-07-08-SFG
56,191,240,53,36,9,1,7,29,28,47,0,66,0,2,2,1,9,3,480.0,577.0,1057.0,sa3014445,sa3014445-AA,2022-07-08,sa3014445-AA-2022-07-08-MIN
60,201,262,45,27,9,1,8,30,43,51,1,64,5,5,5,4,1,1,532.0,650.0,1182.0,sa3014448,sa3014448-A+,2022-07-08,sa3014448-A+-2022-07-08-TEX
62,226,265,61,35,16,0,10,34,32,18,0,58,12,6,6,5,2,2,326.0,624.0,950.0,sa3014449,sa3014449-AA,2022-07-08,sa3014449-AA-2022-07-08-BAL
42,154,171,28,20,4,2,2,17,10,16,1,43,1,0,0,2,5,0,240.0,396.0,636.0,sa3014452,sa3014452-AA,2022-07-08,sa3014452-AA-2022-07-08-DET
24,104,114,36,26,6,1,3,17,13,8,0,16,0,2,2,2,1,0,144.0,238.0,382.0,sa3014452,sa3014452-A+,2022-07-08,sa3014452-A+-2022-07-08-DET
63,233,283,58,47,8,2,1,44,18,33,0,39,16,1,1,6,22,4,440.0,614.0,1054.0,sa3014454,sa3014454-AA,2022-07-08,sa3014454-AA-2022-07-08-MIN
38,158,183,56,41,5,3,7,39,27,22,1,33,3,0,0,1,13,4,264.0,425.0,689.0,sa3014458,sa3014458-A,2022-07-08,sa3014458-A-2022-07-08-CHC
19,82,84,18,9,3,4,2,14,9,1,0,22,0,1,1,0,1,1,78.0,219.0,297.0,sa3014458,sa3014458-A+,2022-07-08,sa3014458-A+-2022-07-08-CHC
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014459,sa3014459-A+,2022-07-08,sa3014459-A+-2022-07-08-PIT
67,215,271,48,33,7,5,3,37,24,51,0,64,3,2,2,1,16,1,515.0,689.0,1204.0,sa3014460,sa3014460-A,2022-07-08,sa3014460-A-2022-07-08-CLE
64,237,268,56,41,10,3,2,36,21,25,0,53,4,1,1,3,11,4,368.0,653.0,1021.0,sa3014461,sa3014461-A+,2022-07-08,sa3014461-A+-2022-07-08-CLE
67,260,307,80,49,21,3,7,56,31,35,0,69,7,5,5,7,15,3,423.0,696.0,1119.0,sa3014464,sa3014464-AA,2022-07-08,sa3014464-AA-2022-07-08-STL
65,237,264,64,44,13,0,7,37,46,24,0,71,3,0,0,4,4,4,371.0,626.0,997.0,sa3014465,sa3014465-A+,2022-07-08,sa3014465-A+-2022-07-08-CHC
71,283,308,95,65,13,1,16,44,60,20,0,43,2,3,3,13,3,0,363.0,731.0,1094.0,sa3014466,sa3014466-AAA,2022-07-08,sa3014466-AAA-2022-07-08-STL
45,159,181,43,34,7,0,2,19,14,17,0,42,4,1,1,2,0,0,297.0,420.0,717.0,sa3014468,sa3014468-AA,2022-07-08,sa3014468-AA-2022-07-08-LAD
16,44,56,6,5,1,0,0,4,4,11,0,20,1,0,0,2,2,0,86.0,133.0,219.0,sa3014470,sa3014470-A,2022-07-08,sa3014470-A-2022-07-08-CLE
7,25,26,4,3,0,0,1,1,4,1,0,14,0,0,0,2,0,0,46.0,73.0,119.0,sa3014472,sa3014472-A,2022-07-08,sa3014472-A-2022-07-08-BAL
6,18,24,2,2,0,0,0,2,0,6,0,6,0,0,0,0,0,0,13.0,28.0,41.0,sa3014472,sa3014472-CPX,2022-07-08,sa3014472-CPX-2022-07-08-BAL
61,237,275,58,39,12,7,0,40,21,33,0,63,5,0,0,5,9,3,408.0,644.0,1052.0,sa3014473,sa3014473-A,2022-07-08,sa3014473-A-2022-07-08-LAD
48,193,216,58,32,14,3,9,38,31,22,0,42,0,1,1,4,4,0,306.0,502.0,808.0,sa3014474,sa3014474-A+,2022-07-08,sa3014474-A+-2022-07-08-DET
13,46,57,11,8,2,0,1,13,9,11,0,9,0,0,0,1,4,2,94.0,125.0,219.0,sa3014475,sa3014475-A,2022-07-08,sa3014475-A-2022-07-08-WSN
33,115,129,23,17,4,0,2,8,12,12,0,41,0,1,1,0,1,1,193.0,338.0,531.0,sa3014475,sa3014475-AA,2022-07-08,sa3014475-AA-2022-07-08-WSN
3,12,13,2,1,0,0,1,2,3,1,0,7,0,0,0,1,0,0,18.0,31.0,49.0,sa3014479,sa3014479-AA,2022-07-08,sa3014479-AA-2022-07-08-BAL
63,240,270,60,32,14,1,13,47,42,25,1,60,3,2,2,9,5,1,399.0,670.0,1069.0,sa3014479,sa3014479-A+,2022-07-08,sa3014479-A+-2022-07-08-BAL
72,250,287,72,47,10,1,14,45,44,31,1,66,5,1,1,4,1,2,387.0,685.0,1072.0,sa3014484,sa3014484-A+,2022-07-08,sa3014484-A+-2022-07-08-SFG
35,128,152,43,31,6,1,5,22,23,20,1,39,3,1,1,1,2,2,265.0,388.0,653.0,sa3014485,sa3014485-A+,2022-07-08,sa3014485-A+-2022-07-08-KCR
18,69,81,25,13,5,0,7,18,20,9,0,12,1,2,2,1,2,0,118.0,179.0,297.0,sa3014485,sa3014485-AA,2022-07-08,sa3014485-AA-2022-07-08-KCR
73,276,304,66,35,14,3,14,35,56,22,1,83,4,2,2,8,0,0,418.0,750.0,1168.0,sa3014489,sa3014489-A+,2022-07-08,sa3014489-A+-2022-07-08-OAK
63,242,285,64,39,12,8,5,48,41,37,0,48,2,3,3,4,14,8,488.0,692.0,1180.0,sa3014490,sa3014490-A+,2022-07-08,sa3014490-A+-2022-07-08-TEX
59,210,253,45,27,9,0,9,28,36,36,1,85,5,2,2,4,1,0,442.0,638.0,1080.0,sa3014494,sa3014494-A+,2022-07-08,sa3014494-A+-2022-07-08-MIN
66,260,301,61,45,9,3,4,36,30,35,2,70,6,0,0,5,11,1,476.0,700.0,1176.0,sa3014496,sa3014496-AA,2022-07-08,sa3014496-AA-2022-07-08-SEA
25,92,106,23,16,4,0,3,8,14,12,0,29,2,0,0,4,0,0,180.0,242.0,422.0,sa3014497,sa3014497-A+,2022-07-08,sa3014497-A+-2022-07-08-SEA
12,41,43,11,5,5,0,1,5,3,1,0,12,0,1,1,1,0,0,55.0,100.0,155.0,sa3014497,sa3014497-A+,2022-07-08,sa3014497-A+-2022-07-08-TOR
47,182,209,45,22,14,0,9,32,32,26,1,57,1,0,0,3,3,0,324.0,510.0,834.0,sa3014499,sa3014499-AA,2022-07-08,sa3014499-AA-2022-07-08-BAL
24,106,111,35,16,11,2,6,19,22,4,0,25,1,0,0,3,2,2,137.0,262.0,399.0,sa3014499,sa3014499-AAA,2022-07-08,sa3014499-AAA-2022-07-08-BAL
24,91,100,19,14,4,0,1,10,5,5,0,22,3,1,1,2,4,0,117.0,238.0,355.0,sa3014500,sa3014500-AA,2022-07-08,sa3014500-AA-2022-07-08-MIL
45,146,192,45,28,12,2,3,29,31,39,0,50,6,1,1,0,19,2,379.0,480.0,859.0,sa3014502,sa3014502-A,2022-07-08,sa3014502-A-2022-07-08-LAA
60,232,255,69,48,13,1,7,31,36,18,1,64,2,3,3,11,7,3,325.0,684.0,1009.0,sa3014503,sa3014503-A+,2022-07-08,sa3014503-A+-2022-07-08-TEX
37,148,170,36,21,9,0,6,25,20,19,0,36,0,3,3,1,7,2,257.0,418.0,675.0,sa3014506,sa3014506-AA,2022-07-08,sa3014506-AA-2022-07-08-STL
33,129,147,45,26,11,7,1,22,15,13,0,29,1,3,3,0,15,0,196.0,365.0,561.0,sa3014506,sa3014506-A+,2022-07-08,sa3014506-A+-2022-07-08-STL
