g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,123.0,252.0,375.0,sa3011224,sa3011224-AA,2022-06-01,sa3011224-AA-2022-06-01-NYM
39,152,161,46,34,4,3,5,19,30,4,0,44,4,1,1,3,6,1,200.0,399.0,599.0,sa3011227,sa3011227-AA,2022-06-01,sa3011227-AA-2022-06-01-BOS
31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,184.0,334.0,518.0,sa3011255,sa3011255-AA,2022-06-01,sa3011255-AA-2022-06-01-NYM
7,31,33,11,8,3,0,0,4,1,1,0,4,1,0,0,2,2,0,30.0,65.0,95.0,sa3011255,sa3011255-AAA,2022-06-01,sa3011255-AAA-2022-06-01-NYM
38,142,155,37,24,9,1,3,11,30,12,0,41,1,0,0,1,0,0,194.0,375.0,569.0,sa3011256,sa3011256-A+,2022-06-01,sa3011256-A+-2022-06-01-WSN
43,146,174,28,14,7,1,6,22,18,15,0,63,11,2,2,0,4,0,251.0,438.0,689.0,sa3011257,sa3011257-AA,2022-06-01,sa3011257-AA-2022-06-01-SFG
35,120,137,21,13,4,2,2,14,7,14,0,49,1,2,2,3,2,1,188.0,359.0,547.0,sa3011258,sa3011258-AA,2022-06-01,sa3011258-AA-2022-06-01-BAL
27,78,92,12,7,5,0,0,10,8,8,0,25,4,1,1,0,1,1,157.0,226.0,383.0,sa3011260,sa3011260-A,2022-06-01,sa3011260-A-2022-06-01-SDP
33,95,121,27,20,6,0,1,16,13,14,0,33,7,1,1,1,3,1,199.0,276.0,475.0,sa3011262,sa3011262-A,2022-06-01,sa3011262-A-2022-06-01-SFG
17,53,63,10,6,2,0,2,8,5,6,0,17,3,1,1,2,1,0,95.0,143.0,238.0,sa3011263,sa3011263-A+,2022-06-01,sa3011263-A+-2022-06-01-TEX
37,157,171,43,35,6,1,1,21,20,13,0,30,0,1,1,4,8,4,203.0,403.0,606.0,sa3011264,sa3011264-A+,2022-06-01,sa3011264-A+-2022-06-01-ATL
36,122,149,26,19,6,0,1,9,18,20,0,45,6,1,1,1,7,1,252.0,366.0,618.0,sa3011265,sa3011265-AA,2022-06-01,sa3011265-AA-2022-06-01-HOU
43,157,183,37,25,6,0,6,25,25,20,0,53,4,2,2,7,7,2,261.0,429.0,690.0,sa3011267,sa3011267-A,2022-06-01,sa3011267-A-2022-06-01-PIT
19,66,77,23,14,4,0,5,13,15,8,0,17,2,1,1,2,1,0,98.0,192.0,290.0,sa3011306,sa3011306-A+,2022-06-01,sa3011306-A+-2022-06-01-CHC
43,145,178,30,17,10,0,3,17,25,30,1,57,3,0,0,1,4,0,306.0,431.0,737.0,sa3011308,sa3011308-AA,2022-06-01,sa3011308-AA-2022-06-01-MIL
7,25,29,7,5,1,1,0,3,4,3,0,4,1,0,0,0,4,0,39.0,55.0,94.0,sa3011309,sa3011309-A+,2022-06-01,sa3011309-A+-2022-06-01-BAL
32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,172.0,314.0,486.0,sa3011309,sa3011309-A,2022-06-01,sa3011309-A-2022-06-01-BAL
42,174,196,57,40,10,1,6,40,34,22,0,49,0,0,0,2,17,4,296.0,464.0,760.0,sa3011329,sa3011329-A,2022-06-01,sa3011329-A-2022-06-01-WSN
36,132,150,31,19,8,1,3,23,13,13,0,34,5,0,0,2,2,1,239.0,356.0,595.0,sa3011330,sa3011330-A+,2022-06-01,sa3011330-A+-2022-06-01-MIL
24,82,97,14,7,7,0,0,10,7,12,0,43,2,1,1,4,0,0,173.0,272.0,445.0,sa3011350,sa3011350-A,2022-06-01,sa3011350-A-2022-06-01-MIA
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011367,sa3011367-AA,2022-06-01,sa3011367-AA-2022-06-01-MIL
28,94,111,24,19,2,0,3,14,15,13,0,20,2,2,2,2,0,0,163.0,249.0,412.0,sa3011379,sa3011379-AA,2022-06-01,sa3011379-AA-2022-06-01-TOR
19,57,75,11,7,2,0,2,13,6,18,0,22,0,0,0,2,1,0,125.0,197.0,322.0,sa3011382,sa3011382-A,2022-06-01,sa3011382-A-2022-06-01-ATL
20,67,72,10,7,2,1,0,3,2,2,0,27,2,1,1,3,0,0,77.0,173.0,250.0,sa3011404,sa3011404-A,2022-06-01,sa3011404-A-2022-06-01-LAA
21,65,72,14,9,4,1,0,6,2,5,0,26,2,0,0,1,0,1,86.0,177.0,263.0,sa3011405,sa3011405-A+,2022-06-01,sa3011405-A+-2022-06-01-NYM
37,135,151,27,18,4,1,4,18,11,14,0,57,0,0,0,1,10,1,188.0,361.0,549.0,sa3011413,sa3011413-A+,2022-06-01,sa3011413-A+-2022-06-01-SFG
35,112,143,19,12,1,0,6,14,15,24,0,59,5,2,2,2,0,0,261.0,381.0,642.0,sa3011414,sa3011414-AA,2022-06-01,sa3011414-AA-2022-06-01-BAL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011418,sa3011418-A+,2022-06-01,sa3011418-A+-2022-06-01-BAL
37,132,146,35,24,8,1,2,18,14,10,0,42,2,1,1,1,7,2,179.0,342.0,521.0,sa3011445,sa3011445-A,2022-06-01,sa3011445-A-2022-06-01-PHI
33,95,123,12,5,4,1,2,18,9,19,0,38,9,0,0,0,12,3,199.0,295.0,494.0,sa3011446,sa3011446-A,2022-06-01,sa3011446-A-2022-06-01-PHI
24,87,97,18,13,5,0,0,7,3,9,0,17,1,0,0,4,3,0,115.0,225.0,340.0,sa3011467,sa3011467-AA,2022-06-01,sa3011467-AA-2022-06-01-BOS
27,89,112,18,9,6,1,2,14,10,20,0,18,0,3,3,3,2,0,229.0,264.0,493.0,sa3011469,sa3011469-A+,2022-06-01,sa3011469-A+-2022-06-01-BOS
14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,111.0,151.0,262.0,sa3011471,sa3011471-AA,2022-06-01,sa3011471-AA-2022-06-01-CHW
28,109,123,31,25,5,0,1,12,14,10,0,20,2,0,0,3,0,0,167.0,292.0,459.0,sa3011471,sa3011471-AAA,2022-06-01,sa3011471-AAA-2022-06-01-CHW
43,141,189,42,23,10,2,7,39,30,40,0,31,3,5,5,3,12,1,370.0,422.0,792.0,sa3011484,sa3011484-AA,2022-06-01,sa3011484-AA-2022-06-01-BAL
34,131,145,31,23,8,0,0,17,12,8,0,22,6,0,0,2,1,3,185.0,336.0,521.0,sa3011501,sa3011501-A,2022-06-01,sa3011501-A-2022-06-01-OAK
31,109,131,19,11,4,2,2,21,11,17,0,42,4,1,1,0,6,0,214.0,325.0,539.0,sa3011502,sa3011502-A,2022-06-01,sa3011502-A-2022-06-01-CHC
12,46,51,10,4,4,0,2,9,8,3,0,16,2,0,0,0,0,0,67.0,131.0,198.0,sa3011540,sa3011540-AAA,2022-06-01,sa3011540-AAA-2022-06-01-LAD
31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,251.0,318.0,569.0,sa3011540,sa3011540-AA,2022-06-01,sa3011540-AA-2022-06-01-LAD
30,110,127,27,20,5,2,0,16,14,13,0,36,3,0,0,1,1,0,196.0,285.0,481.0,sa3011560,sa3011560-A,2022-06-01,sa3011560-A-2022-06-01-SDP
40,145,183,37,21,11,0,5,33,31,30,0,53,7,1,1,2,1,1,371.0,447.0,818.0,sa3011587,sa3011587-AA,2022-06-01,sa3011587-AA-2022-06-01-HOU
34,120,141,22,9,5,4,4,15,20,20,0,62,1,0,0,0,2,1,239.0,362.0,601.0,sa3011599,sa3011599-A,2022-06-01,sa3011599-A-2022-06-01-ATL
5,16,17,2,1,0,0,1,1,1,1,0,6,0,0,0,0,0,1,18.0,43.0,61.0,sa3011603,sa3011603-A+,2022-06-01,sa3011603-A+-2022-06-01-PHI
23,76,82,13,7,3,2,1,7,2,3,0,30,3,0,0,2,3,0,92.0,186.0,278.0,sa3011614,sa3011614-A,2022-06-01,sa3011614-A-2022-06-01-CHW
17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,96.0,172.0,268.0,sa3011615,sa3011615-A,2022-06-01,sa3011615-A-2022-06-01-CHW
41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,279.0,413.0,692.0,sa3011628,sa3011628-A,2022-06-01,sa3011628-A-2022-06-01-STL
1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.0,11.0,22.0,sa3011628,sa3011628-A+,2022-06-01,sa3011628-A+-2022-06-01-STL
31,113,127,27,18,3,2,4,11,16,10,0,23,1,3,3,1,2,2,165.0,272.0,437.0,sa3011629,sa3011629-A,2022-06-01,sa3011629-A-2022-06-01-PHI
44,154,191,31,17,6,0,8,30,20,34,0,55,3,0,0,1,0,0,328.0,455.0,783.0,sa3011642,sa3011642-AAA,2022-06-01,sa3011642-AAA-2022-06-01-MIA
45,179,202,36,17,5,1,13,28,26,19,1,39,2,2,2,4,7,1,275.0,477.0,752.0,sa3011644,sa3011644-A+,2022-06-01,sa3011644-A+-2022-06-01-LAD
32,115,147,25,12,6,0,7,26,16,30,0,54,2,0,0,2,9,3,281.0,371.0,652.0,sa3011656,sa3011656-AA,2022-06-01,sa3011656-AA-2022-06-01-TBR
5,10,13,0,0,0,0,0,1,0,3,0,7,0,0,0,0,1,0,32.0,37.0,69.0,sa3011669,sa3011669-A+,2022-06-01,sa3011669-A+-2022-06-01-BAL
4,15,16,4,4,0,0,0,2,0,1,0,9,0,0,0,0,0,0,34.0,47.0,81.0,sa3011669,sa3011669-A,2022-06-01,sa3011669-A-2022-06-01-BAL
33,113,122,24,18,6,0,0,7,7,6,0,37,1,2,2,2,4,3,141.0,309.0,450.0,sa3011702,sa3011702-A+,2022-06-01,sa3011702-A+-2022-06-01-NYY
22,60,79,13,12,0,0,1,6,3,17,0,29,2,0,0,0,1,3,159.0,203.0,362.0,sa3011706,sa3011706-A,2022-06-01,sa3011706-A-2022-06-01-NYM
19,72,84,17,9,6,0,2,15,5,8,0,27,3,0,0,0,6,3,122.0,198.0,320.0,sa3011717,sa3011717-A,2022-06-01,sa3011717-A-2022-06-01-TOR
24,81,103,20,11,3,1,5,20,16,15,0,25,6,1,1,2,5,2,168.0,230.0,398.0,sa3011737,sa3011737-A+,2022-06-01,sa3011737-A+-2022-06-01-HOU
24,87,99,17,14,3,0,0,13,6,11,0,38,1,0,0,1,6,1,142.0,249.0,391.0,sa3011739,sa3011739-A,2022-06-01,sa3011739-A-2022-06-01-BOS
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011743,sa3011743-A,2022-06-01,sa3011743-A-2022-06-01-TEX
19,59,62,13,12,0,1,0,7,2,2,0,10,0,0,0,2,4,1,82.0,141.0,223.0,sa3011753,sa3011753-A,2022-06-01,sa3011753-A-2022-06-01-PHI
41,154,177,46,37,8,1,0,32,19,22,0,51,0,1,1,1,26,2,262.0,446.0,708.0,sa3011754,sa3011754-A,2022-06-01,sa3011754-A-2022-06-01-TBR
32,118,140,21,13,7,1,0,21,9,19,0,55,2,0,0,1,11,0,227.0,355.0,582.0,sa3011768,sa3011768-A+,2022-06-01,sa3011768-A+-2022-06-01-LAA
40,163,175,34,23,6,4,1,24,22,10,0,53,0,2,2,2,8,0,209.0,434.0,643.0,sa3011821,sa3011821-A,2022-06-01,sa3011821-A-2022-06-01-TBR
36,132,152,28,18,4,0,6,23,21,17,0,45,0,3,3,4,1,0,222.0,386.0,608.0,sa3011890,sa3011890-AAA,2022-06-01,sa3011890-AAA-2022-06-01-TEX
35,141,152,31,23,8,0,0,17,7,8,0,11,1,2,2,4,5,2,156.0,371.0,527.0,sa3011899,sa3011899-AA,2022-06-01,sa3011899-AA-2022-06-01-MIL
38,127,155,28,17,7,1,3,20,17,28,0,44,0,0,0,3,4,1,266.0,354.0,620.0,sa3014420,sa3014420-A+,2022-06-01,sa3014420-A+-2022-06-01-DET
36,120,147,26,17,4,1,4,15,11,26,0,61,0,1,1,0,4,2,267.0,380.0,647.0,sa3014424,sa3014424-A+,2022-06-01,sa3014424-A+-2022-06-01-PHI
28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,179.0,278.0,457.0,sa3014426,sa3014426-AA,2022-06-01,sa3014426-AA-2022-06-01-MIA
30,118,137,29,18,8,1,2,22,19,16,0,27,3,0,0,0,1,1,217.0,368.0,585.0,sa3014427,sa3014427-A+,2022-06-01,sa3014427-A+-2022-06-01-TBR
39,154,173,36,24,3,5,4,19,19,15,1,42,2,1,1,0,20,3,252.0,437.0,689.0,sa3014434,sa3014434-AA,2022-06-01,sa3014434-AA-2022-06-01-BOS
36,123,143,22,16,1,2,3,21,11,16,0,44,2,2,2,1,3,3,224.0,347.0,571.0,sa3014436,sa3014436-A+,2022-06-01,sa3014436-A+-2022-06-01-MIN
30,107,124,24,17,3,2,2,20,11,13,0,40,4,0,0,2,6,1,188.0,311.0,499.0,sa3014438,sa3014438-AA,2022-06-01,sa3014438-AA-2022-06-01-MIL
28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,192.0,290.0,482.0,sa3014440,sa3014440-A+,2022-06-01,sa3014440-A+-2022-06-01-NYY
43,164,178,34,16,13,0,5,22,21,13,0,71,0,1,1,1,14,3,210.0,483.0,693.0,sa3014441,sa3014441-AA,2022-06-01,sa3014441-AA-2022-06-01-DET
29,94,107,20,12,3,0,5,11,16,11,0,26,0,2,2,2,0,1,163.0,257.0,420.0,sa3014442,sa3014442-A+,2022-06-01,sa3014442-A+-2022-06-01-SFG
24,74,99,20,14,4,1,1,14,10,23,0,21,0,2,2,0,5,0,215.0,241.0,456.0,sa3014445,sa3014445-AA,2022-06-01,sa3014445-AA-2022-06-01-MIN
36,111,152,27,18,4,0,5,17,28,32,1,33,4,5,5,0,1,0,328.0,389.0,717.0,sa3014448,sa3014448-A+,2022-06-01,sa3014448-A+-2022-06-01-TEX
39,136,165,37,22,8,0,7,23,23,15,0,39,9,3,3,3,1,2,224.0,379.0,603.0,sa3014449,sa3014449-AA,2022-06-01,sa3014449-AA-2022-06-01-BAL
37,132,143,24,17,4,2,1,13,6,11,0,36,0,0,0,2,5,0,193.0,339.0,532.0,sa3014452,sa3014452-AA,2022-06-01,sa3014452-AA-2022-06-01-DET
40,159,191,41,32,7,1,1,31,14,22,0,25,9,1,1,5,20,2,291.0,397.0,688.0,sa3014454,sa3014454-AA,2022-06-01,sa3014454-AA-2022-06-01-MIN
38,158,183,56,41,5,3,7,39,27,22,1,33,3,0,0,1,13,4,264.0,425.0,689.0,sa3014458,sa3014458-A,2022-06-01,sa3014458-A-2022-06-01-CHC
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014459,sa3014459-A+,2022-06-01,sa3014459-A+-2022-06-01-PIT
40,130,165,31,21,4,4,2,28,14,31,0,39,3,1,1,1,7,0,323.0,409.0,732.0,sa3014460,sa3014460-A,2022-06-01,sa3014460-A-2022-06-01-CLE
36,130,146,27,22,3,1,1,18,8,13,0,33,2,0,0,1,7,2,186.0,362.0,548.0,sa3014461,sa3014461-A+,2022-06-01,sa3014461-A+-2022-06-01-CLE
41,156,188,49,30,13,2,4,36,22,25,0,44,5,2,2,4,11,3,276.0,438.0,714.0,sa3014464,sa3014464-AA,2022-06-01,sa3014464-AA-2022-06-01-STL
36,132,144,32,20,8,0,4,19,29,10,0,45,2,0,0,2,2,1,201.0,363.0,564.0,sa3014465,sa3014465-A+,2022-06-01,sa3014465-A+-2022-06-01-CHC
42,168,180,55,34,9,1,11,31,38,10,0,26,2,0,0,7,3,0,202.0,438.0,640.0,sa3014466,sa3014466-AAA,2022-06-01,sa3014466-AAA-2022-06-01-STL
24,81,97,21,15,4,0,2,11,10,12,0,18,3,1,1,1,0,0,181.0,225.0,406.0,sa3014468,sa3014468-AA,2022-06-01,sa3014468-AA-2022-06-01-LAD
9,24,34,2,2,0,0,0,3,2,9,0,9,1,0,0,1,2,0,55.0,77.0,132.0,sa3014470,sa3014470-A,2022-06-01,sa3014470-A-2022-06-01-CLE
39,148,175,29,17,7,5,0,24,12,24,0,45,3,0,0,4,4,3,276.0,426.0,702.0,sa3014473,sa3014473-A,2022-06-01,sa3014473-A-2022-06-01-LAD
42,172,192,50,29,12,3,6,32,28,19,0,38,0,1,1,4,3,0,269.0,456.0,725.0,sa3014474,sa3014474-A+,2022-06-01,sa3014474-A+-2022-06-01-DET
13,46,57,11,8,2,0,1,13,9,11,0,9,0,0,0,1,4,2,94.0,125.0,219.0,sa3014475,sa3014475-A,2022-06-01,sa3014475-A-2022-06-01-WSN
16,63,69,13,8,3,0,2,6,8,6,0,21,0,0,0,0,1,0,105.0,184.0,289.0,sa3014475,sa3014475-AA,2022-06-01,sa3014475-AA-2022-06-01-WSN
40,157,176,36,17,8,1,10,31,33,15,1,42,2,2,2,5,5,0,261.0,448.0,709.0,sa3014479,sa3014479-A+,2022-06-01,sa3014479-A+-2022-06-01-BAL
38,124,140,39,26,6,0,7,20,20,14,0,30,1,1,1,2,1,1,185.0,317.0,502.0,sa3014484,sa3014484-A+,2022-06-01,sa3014484-A+-2022-06-01-SFG
28,101,118,33,24,4,1,4,16,18,13,1,31,3,1,1,0,2,1,202.0,300.0,502.0,sa3014485,sa3014485-A+,2022-06-01,sa3014485-A+-2022-06-01-KCR
42,158,172,36,16,9,1,10,21,29,12,1,46,1,1,1,5,0,0,236.0,430.0,666.0,sa3014489,sa3014489-A+,2022-06-01,sa3014489-A+-2022-06-01-OAK
37,152,173,43,28,7,4,4,30,25,18,0,28,1,1,1,4,9,5,286.0,438.0,724.0,sa3014490,sa3014490-A+,2022-06-01,sa3014490-A+-2022-06-01-TEX
41,146,172,30,18,6,0,6,15,27,20,0,57,4,2,2,2,0,0,279.0,443.0,722.0,sa3014494,sa3014494-A+,2022-06-01,sa3014494-A+-2022-06-01-MIN
37,140,166,33,24,6,2,1,17,15,22,2,34,4,0,0,2,7,0,276.0,378.0,654.0,sa3014496,sa3014496-AA,2022-06-01,sa3014496-AA-2022-06-01-SEA
23,83,97,21,15,4,0,2,7,12,12,0,25,2,0,0,4,0,0,164.0,218.0,382.0,sa3014497,sa3014497-A+,2022-06-01,sa3014497-A+-2022-06-01-SEA
43,166,189,41,19,14,0,8,27,29,23,1,53,0,0,0,3,3,0,300.0,463.0,763.0,sa3014499,sa3014499-AA,2022-06-01,sa3014499-AA-2022-06-01-BAL
24,91,100,19,14,4,0,1,10,5,5,0,22,3,1,1,2,4,0,117.0,238.0,355.0,sa3014500,sa3014500-AA,2022-06-01,sa3014500-AA-2022-06-01-MIL
15,49,62,16,11,2,1,2,9,10,11,0,16,1,1,1,0,6,1,112.0,155.0,267.0,sa3014502,sa3014502-A,2022-06-01,sa3014502-A-2022-06-01-LAA
40,152,167,42,30,8,1,3,17,20,11,0,48,1,3,3,8,3,3,217.0,437.0,654.0,sa3014503,sa3014503-A+,2022-06-01,sa3014503-A+-2022-06-01-TEX
7,26,30,8,2,4,0,2,6,5,3,0,5,0,1,1,0,1,0,39.0,71.0,110.0,sa3014506,sa3014506-AA,2022-06-01,sa3014506-AA-2022-06-01-STL
33,129,147,45,26,11,7,1,22,15,13,0,29,1,3,3,0,15,0,196.0,365.0,561.0,sa3014506,sa3014506-A+,2022-06-01,sa3014506-A+-2022-06-01-STL
28,102,112,18,9,4,3,2,12,9,10,0,37,0,0,0,0,3,0,172.0,281.0,453.0,sa3014507,sa3014507-A,2022-06-01,sa3014507-A-2022-06-01-LAA
43,154,186,38,26,8,0,4,25,15,25,0,61,5,2,2,1,4,1,312.0,449.0,761.0,sa3014510,sa3014510-AA,2022-06-01,sa3014510-AA-2022-06-01-PIT
40,169,194,49,35,8,1,5,34,28,14,1,22,3,4,4,5,7,1,256.0,409.0,665.0,sa3014511,sa3014511-AA,2022-06-01,sa3014511-AA-2022-06-01-KCR
41,148,178,41,27,9,0,5,30,26,25,0,42,2,3,3,2,16,1,292.0,400.0,692.0,sa3014516,sa3014516-A+,2022-06-01,sa3014516-A+-2022-06-01-COL
36,127,145,26,15,4,0,7,19,21,14,0,58,3,1,1,1,2,0,204.0,356.0,560.0,sa3014521,sa3014521-A,2022-06-01,sa3014521-A-2022-06-01-CIN
6,22,27,6,5,0,0,1,4,2,4,1,9,1,0,0,0,1,0,45.0,71.0,116.0,sa3014521,sa3014521-A+,2022-06-01,sa3014521-A+-2022-06-01-CIN
40,151,168,46,31,9,3,3,26,29,12,0,33,2,3,3,3,5,2,183.0,359.0,542.0,sa3014522,sa3014522-A+,2022-06-01,sa3014522-A+-2022-06-01-COL
41,151,165,28,18,6,2,2,22,12,10,0,38,2,1,1,1,6,1,203.0,409.0,612.0,sa3014524,sa3014524-A+,2022-06-01,sa3014524-A+-2022-06-01-PHI
33,123,130,33,26,5,0,2,11,15,5,0,33,1,1,1,1,12,1,126.0,295.0,421.0,sa3014525,sa3014525-A+,2022-06-01,sa3014525-A+-2022-06-01-ARI
28,104,125,30,13,13,1,3,16,19,19,0,20,1,1,1,3,1,1,202.0,284.0,486.0,sa3014527,sa3014527-AA,2022-06-01,sa3014527-AA-2022-06-01-TEX
40,149,169,38,24,9,1,4,18,20,13,1,56,6,1,1,6,0,0,256.0,429.0,685.0,sa3014528,sa3014528-AA,2022-06-01,sa3014528-AA-2022-06-01-DET
27,98,116,24,16,5,1,2,15,10,14,0,37,2,2,2,0,2,2,179.0,308.0,487.0,sa3014530,sa3014530-A+,2022-06-01,sa3014530-A+-2022-06-01-CHC
44,176,196,50,23,15,0,12,32,34,18,1,58,2,0,0,0,12,1,278.0,497.0,775.0,sa3014531,sa3014531-AA,2022-06-01,sa3014531-AA-2022-06-01-MIL
15,55,66,13,9,1,1,2,6,9,6,0,18,3,2,2,0,2,0,103.0,153.0,256.0,sa3014532,sa3014532-AA,2022-06-01,sa3014532-AA-2022-06-01-ATL
41,167,180,43,25,14,1,3,25,25,10,0,33,2,1,1,6,1,0,231.0,443.0,674.0,sa3014537,sa3014537-A,2022-06-01,sa3014537-A-2022-06-01-BOS
23,82,93,20,17,1,1,1,8,11,9,0,19,1,1,1,4,3,0,113.0,221.0,334.0,sa3014540,sa3014540-A+,2022-06-01,sa3014540-A+-2022-06-01-CHC
37,132,163,47,34,12,0,1,30,22,27,0,32,1,3,3,2,8,1,293.0,389.0,682.0,sa3014544,sa3014544-A,2022-06-01,sa3014544-A-2022-06-01-CLE
34,147,163,36,27,5,0,4,25,18,16,0,32,0,0,0,5,5,2,248.0,398.0,646.0,sa3014546,sa3014546-A+,2022-06-01,sa3014546-A+-2022-06-01-BOS
41,154,176,39,26,8,2,3,23,23,20,1,54,0,2,2,1,1,0,245.0,407.0,652.0,sa3014547,sa3014547-AA,2022-06-01,sa3014547-AA-2022-06-01-SEA
34,104,115,19,9,5,0,5,12,17,9,0,37,2,0,0,1,0,0,132.0,267.0,399.0,sa3014548,sa3014548-A+,2022-06-01,sa3014548-A+-2022-06-01-SFG
43,160,183,34,18,14,0,2,19,14,18,1,38,4,1,1,8,6,0,281.0,427.0,708.0,sa3014549,sa3014549-A+,2022-06-01,sa3014549-A+-2022-06-01-MIL
22,85,96,27,20,5,0,2,12,10,8,0,23,2,1,1,1,0,0,134.0,238.0,372.0,sa3014679,sa3014679-A,2022-06-01,sa3014679-A-2022-06-01-CHC
41,148,169,28,19,7,0,2,15,19,15,0,54,3,2,2,4,4,2,226.0,398.0,624.0,sa3014681,sa3014681-A,2022-06-01,sa3014681-A-2022-06-01-CIN
41,162,197,50,36,8,0,6,31,18,28,2,29,3,3,3,3,6,3,308.0,404.0,712.0,sa3014682,sa3014682-A,2022-06-01,sa3014682-A-2022-06-01-COL
44,158,174,39,28,5,3,3,21,19,14,1,42,0,2,2,6,0,2,237.0,393.0,630.0,sa3014683,sa3014683-A,2022-06-01,sa3014683-A-2022-06-01-DET
35,127,141,18,10,2,1,5,11,16,12,0,59,0,2,2,1,1,2,220.0,367.0,587.0,sa3014686,sa3014686-A,2022-06-01,sa3014686-A-2022-06-01-KCR
43,176,199,36,29,3,2,2,28,22,19,0,49,1,2,2,3,8,2,256.0,498.0,754.0,sa3014687,sa3014687-A,2022-06-01,sa3014687-A-2022-06-01-LAA
27,95,118,25,18,5,1,1,18,12,20,0,39,1,1,1,0,3,2,191.0,263.0,454.0,sa3014688,sa3014688-A,2022-06-01,sa3014688-A-2022-06-01-LAA
37,136,166,36,25,7,0,4,21,23,26,0,54,3,1,1,3,1,0,271.0,405.0,676.0,sa3014689,sa3014689-A,2022-06-01,sa3014689-A-2022-06-01-LAD
40,146,166,34,23,7,2,2,22,10,14,0,39,4,2,2,5,9,1,165.0,366.0,531.0,sa3014690,sa3014690-A,2022-06-01,sa3014690-A-2022-06-01-MIA
17,63,70,22,17,3,1,1,9,10,4,0,13,1,2,2,0,2,0,70.0,163.0,233.0,sa3014691,sa3014691-A,2022-06-01,sa3014691-A-2022-06-01-MIA
37,147,158,31,17,9,1,4,21,20,11,0,52,0,0,0,1,6,2,199.0,379.0,578.0,sa3014692,sa3014692-A,2022-06-01,sa3014692-A-2022-06-01-MIL
41,121,175,31,18,5,1,7,31,20,49,1,49,4,1,1,0,10,4,345.0,376.0,721.0,sa3014693,sa3014693-A,2022-06-01,sa3014693-A-2022-06-01-MIN
42,177,190,56,39,10,4,3,22,23,8,0,42,3,2,2,1,5,6,194.0,462.0,656.0,sa3014695,sa3014695-A,2022-06-01,sa3014695-A-2022-06-01-NYM
40,158,178,43,25,12,1,5,30,22,17,0,57,2,1,1,0,7,2,232.0,414.0,646.0,sa3014696,sa3014696-A,2022-06-01,sa3014696-A-2022-06-01-NYY
40,144,156,32,25,7,0,0,21,12,8,0,50,3,1,1,0,4,4,187.0,411.0,598.0,sa3014697,sa3014697-A,2022-06-01,sa3014697-A-2022-06-01-OAK
43,167,187,51,39,6,0,6,24,29,18,0,37,1,1,1,0,15,0,300.0,454.0,754.0,sa3014701,sa3014701-A+,2022-06-01,sa3014701-A+-2022-06-01-SDP
30,116,125,25,17,6,0,2,12,17,6,0,52,1,1,1,3,1,0,156.0,305.0,461.0,sa3014702,sa3014702-A,2022-06-01,sa3014702-A-2022-06-01-CHC
42,169,184,48,31,9,2,6,34,27,13,0,59,2,0,0,1,3,1,239.0,481.0,720.0,sa3014707,sa3014707-A,2022-06-01,sa3014707-A-2022-06-01-SFG
37,136,159,35,24,9,1,1,23,15,17,0,35,4,1,1,2,15,8,237.0,334.0,571.0,sa3014711,sa3014711-A,2022-06-01,sa3014711-A-2022-06-01-TEX
9,32,36,7,6,0,0,1,2,7,4,0,10,0,0,0,2,1,2,48.0,80.0,128.0,sa3014714,sa3014714-A,2022-06-01,sa3014714-A-2022-06-01-TOR
27,105,116,28,20,7,1,0,13,9,10,0,30,1,0,0,3,2,2,169.0,266.0,435.0,sa3014715,sa3014715-A,2022-06-01,sa3014715-A-2022-06-01-TOR
36,138,150,35,16,7,0,12,24,31,10,0,46,2,0,0,4,6,1,215.0,388.0,603.0,sa3014717,sa3014717-A,2022-06-01,sa3014717-A-2022-06-01-WSN
19,59,65,13,9,2,1,1,9,6,3,0,23,1,2,2,2,1,2,87.0,160.0,247.0,sa3014815,sa3014815-A+,2022-06-01,sa3014815-A+-2022-06-01-TOR
38,143,161,47,37,6,0,4,32,16,15,0,35,2,1,1,1,20,1,207.0,372.0,579.0,sa3014816,sa3014816-A+,2022-06-01,sa3014816-A+-2022-06-01-CHW
