g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
33,129,147,45,26,11,7,1,22,15,13,0,29,1,3,3,0,15,0,196.0,365.0,561.0,sa3014506,sa3014506-A+,2022-06-29,sa3014506-A+-2022-06-29-STL
51,189,212,36,20,10,3,3,24,22,18,0,61,2,3,3,2,7,0,312.0,519.0,831.0,sa3014507,sa3014507-A,2022-06-29,sa3014507-A-2022-06-29-LAA
43,154,186,38,26,8,0,4,25,15,25,0,61,5,2,2,1,4,1,312.0,449.0,761.0,sa3014510,sa3014510-AA,2022-06-29,sa3014510-AA-2022-06-29-PIT
58,239,272,66,46,12,1,7,48,37,20,1,38,4,4,4,6,13,1,365.0,595.0,960.0,sa3014511,sa3014511-AA,2022-06-29,sa3014511-AA-2022-06-29-KCR
65,231,276,61,36,15,1,9,48,42,38,0,64,4,3,3,4,27,1,464.0,628.0,1092.0,sa3014516,sa3014516-A+,2022-06-29,sa3014516-A+-2022-06-29-COL
36,127,145,26,15,4,0,7,19,21,14,0,58,3,1,1,1,2,0,204.0,356.0,560.0,sa3014521,sa3014521-A,2022-06-29,sa3014521-A-2022-06-29-CIN
25,92,103,20,8,7,0,5,14,12,7,1,41,2,2,2,0,2,0,141.0,263.0,404.0,sa3014521,sa3014521-A+,2022-06-29,sa3014521-A+-2022-06-29-CIN
63,233,261,69,48,12,4,5,34,44,19,0,44,4,5,5,5,12,3,296.0,570.0,866.0,sa3014522,sa3014522-A+,2022-06-29,sa3014522-A+-2022-06-29-COL
64,234,252,46,28,12,2,4,27,16,13,0,59,3,1,1,4,9,2,287.0,615.0,902.0,sa3014524,sa3014524-A+,2022-06-29,sa3014524-A+-2022-06-29-PHI
55,218,229,57,40,9,1,7,23,30,7,0,47,2,2,2,6,16,2,239.0,521.0,760.0,sa3014525,sa3014525-A+,2022-06-29,sa3014525-A+-2022-06-29-ARI
43,164,192,43,21,17,1,4,22,26,23,0,34,3,2,2,7,1,2,294.0,450.0,744.0,sa3014527,sa3014527-AA,2022-06-29,sa3014527-AA-2022-06-29-TEX
61,228,260,52,32,14,1,5,25,27,23,1,86,8,1,1,7,0,0,391.0,652.0,1043.0,sa3014528,sa3014528-AA,2022-06-29,sa3014528-AA-2022-06-29-DET
42,145,179,36,22,8,2,4,23,19,24,0,51,6,4,4,1,6,3,283.0,453.0,736.0,sa3014530,sa3014530-A+,2022-06-29,sa3014530-A+-2022-06-29-CHC
62,252,282,68,36,17,0,15,49,45,25,1,84,5,0,0,0,21,1,396.0,698.0,1094.0,sa3014531,sa3014531-AA,2022-06-29,sa3014531-AA-2022-06-29-MIL
15,55,66,13,9,1,1,2,6,9,6,0,18,3,2,2,0,2,0,103.0,153.0,256.0,sa3014532,sa3014532-AA,2022-06-29,sa3014532-AA-2022-06-29-ATL
64,255,280,78,48,20,2,8,39,42,20,0,44,3,2,2,6,2,0,371.0,660.0,1031.0,sa3014537,sa3014537-A,2022-06-29,sa3014537-A-2022-06-29-BOS
23,82,93,20,17,1,1,1,8,11,9,0,19,1,1,1,4,3,0,113.0,221.0,334.0,sa3014540,sa3014540-A+,2022-06-29,sa3014540-A+-2022-06-29-CHC
12,40,51,7,4,3,0,0,6,5,10,0,12,0,1,1,0,1,0,97.0,129.0,226.0,sa3014544,sa3014544-A+,2022-06-29,sa3014544-A+-2022-06-29-CLE
47,168,205,56,43,12,0,1,33,26,32,0,44,1,4,4,3,8,1,368.0,496.0,864.0,sa3014544,sa3014544-A,2022-06-29,sa3014544-A-2022-06-29-CLE
41,176,193,41,31,5,0,5,29,21,16,0,45,1,0,0,5,5,2,291.0,486.0,777.0,sa3014546,sa3014546-A+,2022-06-29,sa3014546-A+-2022-06-29-BOS
62,225,267,59,41,11,2,5,37,33,36,1,73,3,3,3,1,1,0,408.0,628.0,1036.0,sa3014547,sa3014547-AA,2022-06-29,sa3014547-AA-2022-06-29-SEA
38,117,130,21,11,5,0,5,13,17,10,0,42,3,0,0,1,0,0,154.0,318.0,472.0,sa3014548,sa3014548-A+,2022-06-29,sa3014548-A+-2022-06-29-SFG
63,232,261,47,27,17,0,3,26,18,24,1,52,4,1,1,9,6,0,386.0,623.0,1009.0,sa3014549,sa3014549-A+,2022-06-29,sa3014549-A+-2022-06-29-MIL
14,52,61,11,5,5,0,1,4,11,6,0,19,1,2,2,1,2,1,35.0,93.0,128.0,sa3014676,sa3014676-CPX,2022-06-29,sa3014676-CPX-2022-06-29-BOS
7,16,19,4,4,0,0,0,1,1,3,0,4,0,0,0,1,0,0,14.0,25.0,39.0,sa3014678,sa3014678-CPX,2022-06-29,sa3014678-CPX-2022-06-29-CHC
41,155,184,41,26,10,0,5,29,21,24,0,42,2,3,3,3,0,0,284.0,432.0,716.0,sa3014679,sa3014679-A,2022-06-29,sa3014679-A-2022-06-29-CHC
53,186,216,41,28,8,3,2,24,23,22,0,63,5,2,2,5,6,4,294.0,503.0,797.0,sa3014681,sa3014681-A,2022-06-29,sa3014681-A-2022-06-29-CIN
61,241,291,73,53,11,0,9,50,26,39,2,37,5,4,4,4,11,6,450.0,603.0,1053.0,sa3014682,sa3014682-A,2022-06-29,sa3014682-A-2022-06-29-COL
60,211,236,55,38,10,4,3,29,23,22,1,50,1,2,2,8,1,2,325.0,522.0,847.0,sa3014683,sa3014683-A,2022-06-29,sa3014683-A-2022-06-29-DET
8,23,24,5,3,2,0,0,3,1,1,0,5,0,0,0,0,0,1,5.0,34.0,39.0,sa3014685,sa3014685-CPX,2022-06-29,sa3014685-CPX-2022-06-29-HOU
54,183,212,22,12,3,1,6,17,19,26,0,83,1,2,2,1,2,3,352.0,544.0,896.0,sa3014686,sa3014686-A,2022-06-29,sa3014686-A-2022-06-29-KCR
66,276,308,59,45,10,2,2,39,38,25,0,81,2,4,4,5,10,2,402.0,787.0,1189.0,sa3014687,sa3014687-A,2022-06-29,sa3014687-A-2022-06-29-LAA
49,184,224,48,35,9,2,2,34,23,36,0,65,2,1,1,1,6,3,359.0,500.0,859.0,sa3014688,sa3014688-A,2022-06-29,sa3014688-A-2022-06-29-LAA
59,228,271,57,39,11,1,6,33,37,37,0,86,4,2,2,4,2,0,407.0,662.0,1069.0,sa3014689,sa3014689-A,2022-06-29,sa3014689-A-2022-06-29-LAD
61,221,257,59,38,13,3,5,40,24,23,0,54,9,3,3,6,15,1,281.0,557.0,838.0,sa3014690,sa3014690-A,2022-06-29,sa3014690-A-2022-06-29-MIA
1,4,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,6.0,12.0,18.0,sa3014690,sa3014690-A+,2022-06-29,sa3014690-A+-2022-06-29-MIA
37,136,152,37,28,5,2,2,15,18,12,1,30,1,3,3,3,7,1,184.0,381.0,565.0,sa3014691,sa3014691-A,2022-06-29,sa3014691-A-2022-06-29-MIA
58,227,243,50,28,11,1,10,31,32,14,0,82,1,1,1,1,7,3,317.0,593.0,910.0,sa3014692,sa3014692-A,2022-06-29,sa3014692-A-2022-06-29-MIL
47,136,199,37,20,5,3,9,35,25,57,1,52,4,2,2,0,11,5,404.0,429.0,833.0,sa3014693,sa3014693-A,2022-06-29,sa3014693-A-2022-06-29-MIN
62,253,283,70,48,12,5,5,35,30,23,0,63,5,2,2,4,16,8,352.0,686.0,1038.0,sa3014695,sa3014695-A,2022-06-29,sa3014695-A-2022-06-29-NYM
63,240,279,62,38,15,2,7,45,32,36,1,82,2,1,1,0,14,5,397.0,632.0,1029.0,sa3014696,sa3014696-A,2022-06-29,sa3014696-A-2022-06-29-NYY
55,200,218,37,27,8,0,2,25,18,13,0,77,3,2,2,1,5,4,279.0,573.0,852.0,sa3014697,sa3014697-A,2022-06-29,sa3014697-A-2022-06-29-OAK
6,19,20,5,4,0,1,0,2,0,1,0,9,0,0,0,0,2,0,4.0,38.0,42.0,sa3014697,sa3014697-CPX,2022-06-29,sa3014697-CPX-2022-06-29-OAK
57,230,256,71,48,14,1,8,37,43,23,0,50,1,2,2,1,19,0,377.0,606.0,983.0,sa3014701,sa3014701-A+,2022-06-29,sa3014701-A+-2022-06-29-SDP
37,137,152,29,20,6,1,2,16,22,9,0,59,3,2,2,3,1,1,200.0,369.0,569.0,sa3014702,sa3014702-A,2022-06-29,sa3014702-A-2022-06-29-CHC
14,51,57,15,12,3,0,0,9,6,5,0,15,1,0,0,1,1,4,21.0,81.0,102.0,sa3014703,sa3014703-CPX,2022-06-29,sa3014703-CPX-2022-06-29-CHC
13,41,45,12,9,2,0,1,7,9,3,0,16,0,1,1,0,0,1,15.0,75.0,90.0,sa3014704,sa3014704-CPX,2022-06-29,sa3014704-CPX-2022-06-29-SDP
64,265,290,74,46,19,2,7,49,42,19,0,78,6,0,0,1,5,2,394.0,761.0,1155.0,sa3014707,sa3014707-A,2022-06-29,sa3014707-A-2022-06-29-SFG
13,54,57,14,7,4,2,1,10,8,3,0,14,0,0,0,0,3,2,12.0,83.0,95.0,sa3014710,sa3014710-CPX,2022-06-29,sa3014710-CPX-2022-06-29-TBR
58,209,239,52,37,13,1,1,27,22,23,0,54,5,1,1,2,18,13,360.0,512.0,872.0,sa3014711,sa3014711-A,2022-06-29,sa3014711-A-2022-06-29-TEX
28,99,112,16,12,2,0,2,9,10,10,0,37,2,1,1,5,1,4,154.0,278.0,432.0,sa3014714,sa3014714-A,2022-06-29,sa3014714-A-2022-06-29-TOR
44,170,187,41,29,11,1,0,20,12,16,0,52,1,0,0,3,2,3,256.0,431.0,687.0,sa3014715,sa3014715-A,2022-06-29,sa3014715-A-2022-06-29-TOR
59,219,244,52,23,13,1,15,38,46,21,0,74,2,2,2,5,8,2,361.0,633.0,994.0,sa3014717,sa3014717-A,2022-06-29,sa3014717-A-2022-06-29-WSN
13,52,54,14,9,4,0,1,8,6,2,0,9,0,0,0,0,2,0,12.0,70.0,82.0,sa3014718,sa3014718-CPX,2022-06-29,sa3014718-CPX-2022-06-29-WSN
25,78,86,15,10,2,2,1,12,7,5,0,30,1,2,2,2,3,2,116.0,212.0,328.0,sa3014815,sa3014815-A+,2022-06-29,sa3014815-A+-2022-06-29-TOR
60,222,251,69,51,10,1,7,48,21,24,0,61,2,1,1,1,29,4,355.0,607.0,962.0,sa3014816,sa3014816-A+,2022-06-29,sa3014816-A+-2022-06-29-CHW
47,170,186,47,28,13,3,3,32,18,15,0,53,0,1,1,5,14,1,267.0,467.0,734.0,sa3014817,sa3014817-A+,2022-06-29,sa3014817-A+-2022-06-29-SEA
33,115,129,28,14,7,1,6,12,24,10,0,31,3,1,1,3,0,1,157.0,287.0,444.0,sa3014819,sa3014819-AAA,2022-06-29,sa3014819-AAA-2022-06-29-MIA
15,60,65,15,11,1,0,3,5,15,4,1,17,1,0,0,0,0,0,89.0,159.0,248.0,sa3014819,sa3014819-AA,2022-06-29,sa3014819-AA-2022-06-29-MIA
23,64,79,20,18,2,0,0,8,5,8,0,20,6,0,0,0,10,0,129.0,178.0,307.0,sa3014820,sa3014820-AA,2022-06-29,sa3014820-AA-2022-06-29-CIN
43,143,179,30,17,9,0,4,23,11,32,0,54,4,0,0,2,9,2,337.0,426.0,763.0,sa3014821,sa3014821-A+,2022-06-29,sa3014821-A+-2022-06-29-TOR
19,61,73,21,18,3,0,0,10,5,11,0,15,0,1,1,0,2,2,112.0,186.0,298.0,sa3014822,sa3014822-AA,2022-06-29,sa3014822-AA-2022-06-29-OAK
57,209,234,62,48,9,1,4,27,30,19,0,21,2,4,4,5,1,2,306.0,539.0,845.0,sa3014823,sa3014823-A+,2022-06-29,sa3014823-A+-2022-06-29-HOU
39,115,133,22,16,2,2,2,10,19,16,1,43,2,0,0,3,3,1,215.0,337.0,552.0,sa3014824,sa3014824-A+,2022-06-29,sa3014824-A+-2022-06-29-TOR
6,17,20,6,3,2,0,1,3,5,2,0,5,0,0,0,0,0,1,22.0,47.0,69.0,sa3014825,sa3014825-AA,2022-06-29,sa3014825-AA-2022-06-29-COL
36,111,130,20,15,3,0,2,15,6,16,0,44,2,0,0,2,5,2,204.0,325.0,529.0,sa3014826,sa3014826-A+,2022-06-29,sa3014826-A+-2022-06-29-CHC
56,214,244,57,33,13,3,8,29,36,22,0,52,4,4,4,2,22,3,318.0,558.0,876.0,sa3014827,sa3014827-AA,2022-06-29,sa3014827-AA-2022-06-29-NYY
11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,61.0,94.0,155.0,sa3014828,sa3014828-AA,2022-06-29,sa3014828-AA-2022-06-29-OAK
38,99,117,19,15,3,1,0,15,6,16,0,32,1,1,1,1,0,0,198.0,282.0,480.0,sa3014829,sa3014829-A+,2022-06-29,sa3014829-A+-2022-06-29-OAK
58,214,241,54,27,12,3,12,27,41,18,0,61,6,3,3,2,7,1,319.0,593.0,912.0,sa3014830,sa3014830-AA,2022-06-29,sa3014830-AA-2022-06-29-CLE
52,180,211,39,30,5,1,3,31,13,24,0,74,6,0,0,3,13,4,333.0,487.0,820.0,sa3014831,sa3014831-A,2022-06-29,sa3014831-A-2022-06-29-SEA
31,102,125,24,20,3,1,0,19,13,20,0,25,2,1,1,1,3,0,220.0,280.0,500.0,sa3014832,sa3014832-AA,2022-06-29,sa3014832-AA-2022-06-29-SEA
26,85,100,20,13,4,1,2,17,17,13,0,30,1,0,0,0,3,0,156.0,237.0,393.0,sa3014833,sa3014833-A,2022-06-29,sa3014833-A-2022-06-29-STL
37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,277.0,370.0,647.0,sa3014833,sa3014833-A+,2022-06-29,sa3014833-A+-2022-06-29-STL
61,218,251,55,44,4,0,7,30,26,25,0,47,4,3,3,5,7,1,358.0,606.0,964.0,sa3014834,sa3014834-AA,2022-06-29,sa3014834-AA-2022-06-29-STL
55,212,228,52,32,17,1,2,29,23,13,0,66,2,0,0,3,3,3,310.0,546.0,856.0,sa3014837,sa3014837-A,2022-06-29,sa3014837-A-2022-06-29-ARI
62,234,281,53,23,18,2,10,43,38,35,1,85,11,1,1,1,21,5,461.0,724.0,1185.0,sa3014838,sa3014838-AAA,2022-06-29,sa3014838-AAA-2022-06-29-HOU
45,172,191,48,24,19,0,5,21,28,14,1,41,3,1,1,3,1,0,233.0,434.0,667.0,sa3014840,sa3014840-A+,2022-06-29,sa3014840-A+-2022-06-29-STL
9,23,28,2,1,1,0,0,2,2,5,0,8,0,0,0,0,0,0,21.0,39.0,60.0,sa3014841,sa3014841-CPX,2022-06-29,sa3014841-CPX-2022-06-29-WSN
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014851,sa3014851-A,2022-06-29,sa3014851-A-2022-06-29-CHC
40,127,151,37,22,12,1,2,24,13,21,0,36,1,1,1,0,3,3,251.0,336.0,587.0,sa3014878,sa3014878-AA,2022-06-29,sa3014878-AA-2022-06-29-MIL
2,6,7,2,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,14.0,18.0,32.0,sa3014880,sa3014880-A+,2022-06-29,sa3014880-A+-2022-06-29-SEA
22,62,84,17,11,5,0,1,13,5,18,0,18,3,1,1,0,0,0,162.0,201.0,363.0,sa3014880,sa3014880-A,2022-06-29,sa3014880-A-2022-06-29-SEA
4,14,15,6,3,1,0,2,2,3,1,0,4,0,0,0,0,0,0,23.0,40.0,63.0,sa3014882,sa3014882-AA,2022-06-29,sa3014882-AA-2022-06-29-OAK
22,63,67,10,9,1,0,0,5,2,4,0,22,0,0,0,0,0,0,89.0,182.0,271.0,sa3014882,sa3014882-A+,2022-06-29,sa3014882-A+-2022-06-29-OAK
28,105,122,26,22,3,1,0,17,6,13,0,41,4,0,0,2,7,1,191.0,313.0,504.0,sa3014883,sa3014883-A+,2022-06-29,sa3014883-A+-2022-06-29-TBR
61,223,274,53,24,12,1,16,43,56,37,0,80,12,2,2,3,1,1,438.0,651.0,1089.0,sa3014884,sa3014884-A+,2022-06-29,sa3014884-A+-2022-06-29-ATL
45,146,177,33,20,10,0,3,26,18,22,0,40,7,2,2,6,1,1,263.0,405.0,668.0,sa3014885,sa3014885-AA,2022-06-29,sa3014885-AA-2022-06-29-OAK
45,163,180,34,20,10,0,4,10,19,14,0,56,1,2,2,6,0,0,282.0,464.0,746.0,sa3014886,sa3014886-AA,2022-06-29,sa3014886-AA-2022-06-29-BAL
20,73,83,23,14,6,0,3,11,9,9,0,22,1,0,0,2,2,1,153.0,211.0,364.0,sa3014888,sa3014888-AA,2022-06-29,sa3014888-AA-2022-06-29-BAL
28,83,100,9,3,4,0,2,14,9,15,0,34,1,1,1,1,2,2,189.0,268.0,457.0,sa3014888,sa3014888-AAA,2022-06-29,sa3014888-AAA-2022-06-29-BAL
34,122,137,35,27,7,1,0,21,12,13,1,32,1,0,0,0,12,3,211.0,338.0,549.0,sa3014889,sa3014889-A,2022-06-29,sa3014889-A-2022-06-29-CIN
6,12,14,1,1,0,0,0,2,0,2,0,7,0,0,0,0,0,0,8.0,26.0,34.0,sa3014890,sa3014890-CPX,2022-06-29,sa3014890-CPX-2022-06-29-COL
48,182,199,45,33,4,1,7,22,24,16,0,47,1,0,0,10,0,1,267.0,506.0,773.0,sa3014891,sa3014891-A+,2022-06-29,sa3014891-A+-2022-06-29-ATL
53,173,204,38,33,3,1,1,23,11,24,0,58,6,1,1,2,19,4,304.0,522.0,826.0,sa3014892,sa3014892-A,2022-06-29,sa3014892-A-2022-06-29-HOU
57,207,236,51,27,13,0,11,30,29,19,1,81,8,2,2,2,0,2,359.0,601.0,960.0,sa3014934,sa3014934-A+,2022-06-29,sa3014934-A+-2022-06-29-KCR
44,161,187,35,22,5,1,7,27,23,22,1,65,2,2,2,3,12,1,303.0,468.0,771.0,sa3014935,sa3014935-A+,2022-06-29,sa3014935-A+-2022-06-29-HOU
39,132,147,37,25,8,0,4,15,16,7,0,45,4,4,4,2,0,0,174.0,390.0,564.0,sa3014936,sa3014936-A+,2022-06-29,sa3014936-A+-2022-06-29-OAK
58,198,224,57,39,9,3,6,36,30,21,0,36,2,1,1,4,8,3,314.0,532.0,846.0,sa3014937,sa3014937-AA,2022-06-29,sa3014937-AA-2022-06-29-KCR
10,33,34,7,3,3,0,1,2,3,1,0,11,0,0,0,1,0,0,37.0,85.0,122.0,sa3014938,sa3014938-A+,2022-06-29,sa3014938-A+-2022-06-29-SDP
13,35,41,3,2,1,0,0,3,0,4,0,15,1,0,0,1,1,0,51.0,96.0,147.0,sa3014939,sa3014939-A,2022-06-29,sa3014939-A-2022-06-29-PHI
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014940,sa3014940-A+,2022-06-29,sa3014940-A+-2022-06-29-SFG
35,103,125,25,14,5,2,4,15,15,13,0,28,8,1,1,3,0,3,180.0,301.0,481.0,sa3014940,sa3014940-AA,2022-06-29,sa3014940-AA-2022-06-29-SFG
53,199,234,40,26,7,0,7,22,24,32,2,72,2,0,0,9,5,5,374.0,588.0,962.0,sa3014941,sa3014941-AA,2022-06-29,sa3014941-AA-2022-06-29-SFG
34,107,124,23,16,4,1,2,8,15,13,0,43,3,1,1,1,0,0,172.0,336.0,508.0,sa3014942,sa3014942-AA,2022-06-29,sa3014942-AA-2022-06-29-WSN
40,134,156,36,29,6,0,1,15,22,16,0,26,5,1,1,5,6,3,232.0,387.0,619.0,sa3014943,sa3014943-A+,2022-06-29,sa3014943-A+-2022-06-29-ARI
40,148,166,42,28,10,1,3,27,22,16,0,29,1,1,1,7,2,1,226.0,393.0,619.0,sa3014944,sa3014944-AA,2022-06-29,sa3014944-AA-2022-06-29-CIN
24,69,74,9,4,3,0,2,7,9,2,0,21,2,1,1,2,1,0,79.0,171.0,250.0,sa3014947,sa3014947-A+,2022-06-29,sa3014947-A+-2022-06-29-ARI
60,233,259,45,27,10,0,8,30,26,21,1,87,3,2,2,3,6,0,356.0,673.0,1029.0,sa3014948,sa3014948-AA,2022-06-29,sa3014948-AA-2022-06-29-HOU
8,23,29,7,4,2,1,0,7,4,5,0,4,1,0,0,0,0,0,21.0,31.0,52.0,sa3014949,sa3014949-CPX,2022-06-29,sa3014949-CPX-2022-06-29-WSN
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014975,sa3014975-A+,2022-06-29,sa3014975-A+-2022-06-29-NYY
22,44,55,6,3,2,0,1,7,4,8,0,19,2,0,0,2,0,1,101.0,130.0,231.0,sa3014985,sa3014985-A,2022-06-29,sa3014985-A-2022-06-29-OAK
63,238,275,70,34,22,3,11,39,48,28,1,67,6,3,3,4,4,1,356.0,666.0,1022.0,sa3014986,sa3014986-AA,2022-06-29,sa3014986-AA-2022-06-29-HOU
39,141,155,42,37,3,1,1,17,24,14,2,28,0,0,0,0,6,0,207.0,361.0,568.0,sa3014987,sa3014987-A+,2022-06-29,sa3014987-A+-2022-06-29-STL
3,9,11,2,1,0,0,1,1,4,1,0,3,0,1,1,0,0,1,23.0,31.0,54.0,sa3015014,sa3015014-A,2022-06-29,sa3015014-A-2022-06-29-COL
10,29,33,5,3,2,0,0,2,1,4,0,11,0,0,0,0,0,1,50.0,80.0,130.0,sa3015014,sa3015014-A+,2022-06-29,sa3015014-A+-2022-06-29-COL
41,154,167,44,20,10,3,11,23,37,10,1,57,2,1,1,0,6,3,196.0,396.0,592.0,sa3015015,sa3015015-A+,2022-06-29,sa3015015-A+-2022-06-29-CIN
15,58,63,19,12,3,0,4,7,11,5,0,16,0,0,0,2,2,1,94.0,151.0,245.0,sa3015015,sa3015015-AA,2022-06-29,sa3015015-AA-2022-06-29-CIN
3,8,12,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0,0,29.0,31.0,60.0,sa3015016,sa3015016-A,2022-06-29,sa3015016-A-2022-06-29-MIA
19,56,64,11,7,4,0,0,7,7,6,0,13,1,1,1,1,0,1,95.0,155.0,250.0,sa3015018,sa3015018-AA,2022-06-29,sa3015018-AA-2022-06-29-STL
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015033,sa3015033-A+,2022-06-29,sa3015033-A+-2022-06-29-CLE
8,28,30,4,3,1,0,0,4,0,0,0,8,2,0,0,0,0,0,35.0,73.0,108.0,sa3015050,sa3015050-A+,2022-06-29,sa3015050-A+-2022-06-29-CHW
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3015050,sa3015050-CPX,2022-06-29,sa3015050-CPX-2022-06-29-CHW
27,100,108,35,19,9,0,7,17,29,5,0,26,2,1,1,1,0,0,136.0,282.0,418.0,sa3015051,sa3015051-A+,2022-06-29,sa3015051-A+-2022-06-29-CHC
36,138,154,41,18,11,1,11,25,33,13,0,35,0,3,3,1,1,0,202.0,384.0,586.0,sa3015051,sa3015051-AA,2022-06-29,sa3015051-AA-2022-06-29-CHC
49,170,205,33,22,8,1,2,31,22,28,0,56,6,1,1,3,10,1,333.0,490.0,823.0,sa3015057,sa3015057-A,2022-06-29,sa3015057-A-2022-06-29-CHC
58,209,240,49,35,5,4,5,30,17,25,1,64,5,0,0,0,12,5,342.0,572.0,914.0,sa3015062,sa3015062-A+,2022-06-29,sa3015062-A+-2022-06-29-SEA
6,22,27,9,6,3,0,0,5,2,4,0,2,1,0,0,0,2,1,34.0,49.0,83.0,sa3015062,sa3015062-A,2022-06-29,sa3015062-A-2022-06-29-SEA
54,169,193,31,21,8,0,2,15,8,21,1,59,1,1,1,2,16,3,259.0,472.0,731.0,sa3015071,sa3015071-A+,2022-06-29,sa3015071-A+-2022-06-29-STL
48,161,185,48,32,7,6,3,17,16,14,0,45,10,0,0,2,12,5,248.0,448.0,696.0,sa3015076,sa3015076-A+,2022-06-29,sa3015076-A+-2022-06-29-NYM
9,34,39,11,7,3,0,1,9,5,4,0,10,1,0,0,0,1,0,59.0,97.0,156.0,sa3015076,sa3015076-AA,2022-06-29,sa3015076-AA-2022-06-29-NYM
43,122,141,30,16,6,1,7,25,21,15,0,47,4,0,0,1,2,2,232.0,355.0,587.0,sa3015077,sa3015077-A+,2022-06-29,sa3015077-A+-2022-06-29-NYY
9,27,36,5,3,1,0,1,5,2,8,0,5,1,0,0,1,0,0,34.0,37.0,71.0,sa3015081,sa3015081-CPX,2022-06-29,sa3015081-CPX-2022-06-29-WSN
32,102,117,23,14,5,1,3,14,20,9,0,30,4,2,2,3,1,0,166.0,285.0,451.0,sa3015088,sa3015088-A,2022-06-29,sa3015088-A-2022-06-29-CLE
50,154,192,33,18,7,0,8,35,20,16,0,78,20,1,1,1,5,2,293.0,476.0,769.0,sa3015090,sa3015090-AA,2022-06-29,sa3015090-AA-2022-06-29-TOR
21,80,87,21,15,3,1,2,14,6,6,0,20,1,0,0,1,3,2,131.0,219.0,350.0,sa3015097,sa3015097-A+,2022-06-29,sa3015097-A+-2022-06-29-CHC
16,56,61,8,1,4,0,3,7,7,4,0,19,1,0,0,1,1,0,81.0,150.0,231.0,sa3015097,sa3015097-AA,2022-06-29,sa3015097-AA-2022-06-29-CHC
4,6,8,2,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,8.0,8.0,16.0,sa3015103,sa3015103-CPX,2022-06-29,sa3015103-CPX-2022-06-29-CHC
41,127,149,27,17,4,2,4,17,19,17,0,48,4,1,1,2,6,4,224.0,369.0,593.0,sa3015106,sa3015106-A+,2022-06-29,sa3015106-A+-2022-06-29-NYM
54,177,220,46,29,12,2,3,29,22,34,0,62,6,2,2,4,2,1,364.0,524.0,888.0,sa3015107,sa3015107-A+,2022-06-29,sa3015107-A+-2022-06-29-BAL
35,126,146,26,18,4,3,1,26,16,14,0,35,4,1,1,2,29,6,159.0,324.0,483.0,sa3015117,sa3015117-A,2022-06-29,sa3015117-A-2022-06-29-PHI
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015125,sa3015125-A+,2022-06-29,sa3015125-A+-2022-06-29-PHI
19,62,67,15,9,3,0,3,8,12,3,0,18,0,2,2,1,2,1,77.0,175.0,252.0,sa3015126,sa3015126-A+,2022-06-29,sa3015126-A+-2022-06-29-SFG
12,41,57,21,11,6,0,4,14,19,10,1,10,3,3,3,0,2,0,105.0,125.0,230.0,sa3015126,sa3015126-A,2022-06-29,sa3015126-A-2022-06-29-SFG
58,203,240,63,45,11,1,6,42,31,30,0,37,4,1,1,2,24,13,323.0,506.0,829.0,sa3015127,sa3015127-A,2022-06-29,sa3015127-A-2022-06-29-TEX
55,224,243,59,37,12,1,9,35,28,9,0,69,8,2,2,4,7,8,244.0,581.0,825.0,sa3015137,sa3015137-AA,2022-06-29,sa3015137-AA-2022-06-29-CHW
1,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015139,sa3015139-CPX,2022-06-29,sa3015139-CPX-2022-06-29-CHC
11,32,39,4,2,2,0,0,3,3,6,0,15,1,0,0,1,0,0,64.0,106.0,170.0,sa3015139,sa3015139-A,2022-06-29,sa3015139-A-2022-06-29-CHC
11,35,41,7,4,2,0,1,4,7,6,0,18,0,0,0,0,0,0,69.0,116.0,185.0,sa3015143,sa3015143-A,2022-06-29,sa3015143-A-2022-06-29-TEX
12,36,42,4,4,0,0,0,4,2,6,0,18,0,0,0,0,0,0,68.0,102.0,170.0,sa3015143,sa3015143-A,2022-06-29,sa3015143-A-2022-06-29-NYM
33,120,133,27,18,7,1,1,15,13,10,0,34,1,2,2,1,1,1,197.0,359.0,556.0,sa3015164,sa3015164-A,2022-06-29,sa3015164-A-2022-06-29-ATL
16,58,64,13,8,3,2,0,7,10,4,0,12,2,0,0,0,1,1,19.0,83.0,102.0,sa3015166,sa3015166-CPX,2022-06-29,sa3015166-CPX-2022-06-29-ATL
