g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
37,129,143,42,25,8,5,4,24,13,14,0,21,0,0,0,1,9,4,60.0,171.0,231.0,sa3015834,sa3015834-CPX,2022-08-13,sa3015834-CPX-2022-08-13-CHC
38,102,124,18,14,2,2,0,11,9,22,0,46,0,0,0,2,4,3,100.0,183.0,283.0,sa3015835,sa3015835-DSL,2022-08-13,sa3015835-DSL-2022-08-13-CHC
20,51,58,13,11,2,0,0,8,8,4,0,10,0,3,3,0,3,1,16.0,65.0,81.0,sa3015836,sa3015836-DSL,2022-08-13,sa3015836-DSL-2022-08-13-PHI
24,60,71,12,8,1,1,2,11,5,8,0,22,2,1,1,3,2,2,36.0,87.0,123.0,sa3015837,sa3015837-DSL,2022-08-13,sa3015837-DSL-2022-08-13-PHI
38,131,152,30,23,5,2,0,23,13,18,0,42,2,1,1,1,18,3,98.0,207.0,305.0,sa3015838,sa3015838-DSL,2022-08-13,sa3015838-DSL-2022-08-13-PHI
34,82,101,30,21,7,1,1,13,14,9,0,14,5,1,1,1,5,2,51.0,115.0,166.0,sa3015839,sa3015839-DSL,2022-08-13,sa3015839-DSL-2022-08-13-PHI
33,104,133,22,14,5,2,1,16,14,27,0,26,1,1,1,1,4,2,109.0,151.0,260.0,sa3015840,sa3015840-DSL,2022-08-13,sa3015840-DSL-2022-08-13-CLE
42,150,159,47,40,6,1,0,12,11,7,1,28,2,0,0,2,0,1,32.0,206.0,238.0,sa3015841,sa3015841-CPX,2022-08-13,sa3015841-CPX-2022-08-13-CHW
32,105,121,17,12,1,0,4,12,10,15,0,56,0,1,1,1,0,1,64.0,222.0,286.0,sa3015842,sa3015842-CPX,2022-08-13,sa3015842-CPX-2022-08-13-CHW
38,117,138,38,23,10,1,4,18,34,13,0,27,2,4,4,6,3,1,68.0,177.0,245.0,sa3015843,sa3015843-DSL,2022-08-13,sa3015843-DSL-2022-08-13-CHW
45,123,150,24,17,6,1,0,17,7,23,0,50,3,0,0,1,9,8,98.0,203.0,301.0,sa3015844,sa3015844-DSL,2022-08-13,sa3015844-DSL-2022-08-13-KCR
31,100,113,18,13,5,0,0,11,10,10,0,50,1,2,2,0,2,4,52.0,204.0,256.0,sa3015845,sa3015845-CPX,2022-08-13,sa3015845-CPX-2022-08-13-COL
4,12,14,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,8.0,20.0,28.0,sa3015845,sa3015845-DSL,2022-08-13,sa3015845-DSL-2022-08-13-COL
41,131,163,46,25,11,0,10,32,32,22,0,20,4,4,4,3,0,3,111.0,175.0,286.0,sa3015846,sa3015846-DSL,2022-08-13,sa3015846-DSL-2022-08-13-COL
49,170,187,48,31,8,2,7,25,23,8,0,41,7,2,2,4,11,6,56.0,254.0,310.0,sa3015847,sa3015847-DSL,2022-08-13,sa3015847-DSL-2022-08-13-COL
25,70,98,13,10,1,0,2,21,11,20,1,20,7,0,0,2,9,1,86.0,108.0,194.0,sa3015849,sa3015849-DSL,2022-08-13,sa3015849-DSL-2022-08-13-COL
6,16,23,4,3,0,1,0,5,3,5,0,6,1,1,1,0,1,0,18.0,23.0,41.0,sa3015850,sa3015850-DSL,2022-08-13,sa3015850-DSL-2022-08-13-LAD
26,73,100,24,19,3,0,2,22,11,23,1,17,3,1,1,1,3,4,104.0,108.0,212.0,sa3015850,sa3015850-DSL,2022-08-13,sa3015850-DSL-2022-08-13-TBR
15,43,50,10,4,3,1,2,4,10,4,0,9,1,1,1,0,4,2,21.0,64.0,85.0,sa3015851,sa3015851-DSL,2022-08-13,sa3015851-DSL-2022-08-13-LAD
40,101,132,17,11,5,1,0,18,17,25,0,45,6,0,0,0,7,1,116.0,192.0,308.0,sa3015852,sa3015852-DSL,2022-08-13,sa3015852-DSL-2022-08-13-PIT
8,19,25,5,3,2,0,0,2,4,3,0,5,2,1,1,1,0,0,13.0,25.0,38.0,sa3015854,sa3015854-DSL,2022-08-13,sa3015854-DSL-2022-08-13-KCR
22,59,67,11,8,1,1,1,8,8,8,0,31,0,0,0,0,0,2,36.0,118.0,154.0,sa3015855,sa3015855-CPX,2022-08-13,sa3015855-CPX-2022-08-13-CHC
48,168,214,29,16,6,0,7,38,18,42,0,78,4,0,0,1,38,6,200.0,317.0,517.0,sa3015856,sa3015856-DSL,2022-08-13,sa3015856-DSL-2022-08-13-NYY
51,198,223,61,48,9,2,2,31,29,9,0,29,3,8,8,3,10,7,57.0,259.0,316.0,sa3015857,sa3015857-DSL,2022-08-13,sa3015857-DSL-2022-08-13-COL
36,82,104,17,13,2,1,1,15,12,21,0,35,1,0,0,2,5,4,92.0,139.0,231.0,sa3015858,sa3015858-DSL,2022-08-13,sa3015858-DSL-2022-08-13-HOU
45,139,165,37,24,10,2,1,24,19,18,0,37,6,2,2,5,2,0,92.0,196.0,288.0,sa3015859,sa3015859-DSL,2022-08-13,sa3015859-DSL-2022-08-13-WSN
24,64,80,20,14,6,0,0,16,14,13,1,8,3,0,0,0,5,2,67.0,80.0,147.0,sa3015861,sa3015861-DSL,2022-08-13,sa3015861-DSL-2022-08-13-ARI
8,25,26,4,4,0,0,0,0,0,1,0,10,0,0,0,0,0,1,6.0,45.0,51.0,sa3015862,sa3015862-DSL,2022-08-13,sa3015862-DSL-2022-08-13-BAL
36,123,133,32,24,5,1,2,14,15,7,0,31,1,1,1,8,4,0,52.0,198.0,250.0,sa3015863,sa3015863-CPX,2022-08-13,sa3015863-CPX-2022-08-13-ARI
20,71,80,14,7,4,0,3,11,10,5,0,26,3,1,1,0,0,0,32.0,128.0,160.0,sa3015865,sa3015865-CPX,2022-08-13,sa3015865-CPX-2022-08-13-KCR
27,86,101,19,12,5,0,2,15,14,12,0,32,3,0,0,0,3,2,52.0,145.0,197.0,sa3015866,sa3015866-CPX,2022-08-13,sa3015866-CPX-2022-08-13-STL
36,134,145,33,24,4,3,2,19,12,6,0,18,4,1,1,1,7,3,36.0,162.0,198.0,sa3015867,sa3015867-DSL,2022-08-13,sa3015867-DSL-2022-08-13-TEX
24,78,85,16,15,1,0,0,8,9,6,0,17,0,1,1,3,2,2,36.0,105.0,141.0,sa3015868,sa3015868-DSL,2022-08-13,sa3015868-DSL-2022-08-13-LAA
45,169,206,43,31,7,1,4,33,22,32,0,51,5,0,0,4,11,4,160.0,271.0,431.0,sa3015869,sa3015869-DSL,2022-08-13,sa3015869-DSL-2022-08-13-NYY
42,144,166,34,24,6,2,2,24,28,16,0,40,2,3,3,8,1,1,84.0,234.0,318.0,sa3015871,sa3015871-CPX,2022-08-13,sa3015871-CPX-2022-08-13-LAA
32,97,115,25,19,3,3,0,19,8,15,0,25,2,1,1,0,6,4,71.0,136.0,207.0,sa3015872,sa3015872-DSL,2022-08-13,sa3015872-DSL-2022-08-13-CHC
44,175,190,64,50,12,2,0,31,22,11,0,16,2,0,0,1,8,2,59.0,216.0,275.0,sa3015873,sa3015873-CPX,2022-08-13,sa3015873-CPX-2022-08-13-LAA
94,375,413,81,60,14,1,6,48,32,29,0,95,8,1,1,7,18,5,541.0,990.0,1531.0,sa3015874,sa3015874-A,2022-08-13,sa3015874-A-2022-08-13-HOU
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015992,sa3015992-CPX,2022-08-13,sa3015992-CPX-2022-08-13-CHC
9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,0.0,4.0,sa3016022,sa3016022-CPX,2022-08-13,sa3016022-CPX-2022-08-13-PIT
9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,sa3016041,sa3016041-DSL,2022-08-13,sa3016041-DSL-2022-08-13-KCR
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3016058,sa3016058-DSL,2022-08-13,sa3016058-DSL-2022-08-13-KCR
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3016062,sa3016062-DSL,2022-08-13,sa3016062-DSL-2022-08-13-MIN
93,368,415,100,81,13,4,2,71,20,39,0,93,6,2,2,4,58,13,554.0,924.0,1478.0,sa3016076,sa3016076-A,2022-08-13,sa3016076-A-2022-08-13-BAL
25,72,80,11,8,2,0,1,6,6,7,0,28,1,0,0,1,5,1,37.0,131.0,168.0,sa3016077,sa3016077-CPX,2022-08-13,sa3016077-CPX-2022-08-13-CHC
27,82,89,16,11,5,0,0,14,11,6,0,31,1,0,0,2,1,1,39.0,148.0,187.0,sa3016079,sa3016079-CPX,2022-08-13,sa3016079-CPX-2022-08-13-ARI
42,113,151,25,12,10,2,1,22,23,27,0,35,9,2,2,1,2,3,122.0,182.0,304.0,sa3016081,sa3016081-DSL,2022-08-13,sa3016081-DSL-2022-08-13-ARI
19,43,53,11,10,1,0,0,8,4,10,0,19,0,0,0,0,1,2,46.0,85.0,131.0,sa3016083,sa3016083-CPX,2022-08-13,sa3016083-CPX-2022-08-13-BAL
31,96,110,25,15,3,4,3,16,14,8,0,29,3,3,3,0,5,2,42.0,151.0,193.0,sa3016084,sa3016084-CPX,2022-08-13,sa3016084-CPX-2022-08-13-BOS
34,104,125,29,18,10,1,0,22,11,16,0,29,4,1,1,2,1,2,74.0,141.0,215.0,sa3016086,sa3016086-DSL,2022-08-13,sa3016086-DSL-2022-08-13-CLE
30,90,108,25,19,5,0,1,14,17,13,0,23,5,0,0,1,2,1,60.0,120.0,180.0,sa3016087,sa3016087-DSL,2022-08-13,sa3016087-DSL-2022-08-13-CLE
29,89,104,21,13,7,0,1,11,11,8,0,22,5,2,2,3,0,1,46.0,135.0,181.0,sa3016088,sa3016088-DSL,2022-08-13,sa3016088-DSL-2022-08-13-DET
20,54,70,14,11,1,1,1,15,9,11,0,15,3,2,2,0,0,0,50.0,83.0,133.0,sa3016089,sa3016089-DSL,2022-08-13,sa3016089-DSL-2022-08-13-DET
23,77,82,30,25,4,1,0,12,14,5,1,14,0,0,0,0,9,1,21.0,106.0,127.0,sa3016091,sa3016091-CPX,2022-08-13,sa3016091-CPX-2022-08-13-KCR
2,7,8,2,1,0,1,0,2,0,1,0,3,0,0,0,0,1,0,9.0,19.0,28.0,sa3016091,sa3016091-A,2022-08-13,sa3016091-A-2022-08-13-KCR
43,137,159,42,29,9,2,2,24,23,17,0,42,1,2,2,4,10,2,81.0,200.0,281.0,sa3016092,sa3016092-DSL,2022-08-13,sa3016092-DSL-2022-08-13-KCR
26,83,91,20,10,4,0,6,17,15,7,0,34,1,0,0,0,8,0,37.0,158.0,195.0,sa3016093,sa3016093-CPX,2022-08-13,sa3016093-CPX-2022-08-13-KCR
25,82,95,26,16,4,1,5,17,12,9,0,16,3,1,1,0,5,3,47.0,124.0,171.0,sa3016094,sa3016094-CPX,2022-08-13,sa3016094-CPX-2022-08-13-KCR
2,6,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,9.0,13.0,22.0,sa3016094,sa3016094-A,2022-08-13,sa3016094-A-2022-08-13-KCR
33,94,110,31,22,5,2,2,17,16,9,0,18,1,2,2,3,2,3,44.0,144.0,188.0,sa3016095,sa3016095-CPX,2022-08-13,sa3016095-CPX-2022-08-13-LAA
25,73,81,19,17,2,0,0,11,11,4,0,22,1,3,3,1,2,1,36.0,127.0,163.0,sa3016096,sa3016096-CPX,2022-08-13,sa3016096-CPX-2022-08-13-LAA
35,118,138,29,19,9,0,1,18,12,17,0,28,3,0,0,3,4,2,75.0,171.0,246.0,sa3016097,sa3016097-CPX,2022-08-13,sa3016097-CPX-2022-08-13-MIA
3,8,8,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,12.0,12.0,sa3016098,sa3016098-CPX,2022-08-13,sa3016098-CPX-2022-08-13-MIA
36,108,122,25,21,3,1,0,16,9,14,0,32,0,0,0,1,9,0,61.0,168.0,229.0,sa3016100,sa3016100-DSL,2022-08-13,sa3016100-DSL-2022-08-13-MIL
15,31,39,6,5,1,0,0,4,2,4,0,4,4,0,0,1,0,0,22.0,39.0,61.0,sa3016101,sa3016101-CPX,2022-08-13,sa3016101-CPX-2022-08-13-MIN
5,12,14,1,0,1,0,0,2,3,1,0,7,0,1,1,0,0,0,4.0,27.0,31.0,sa3016102,sa3016102-CPX,2022-08-13,sa3016102-CPX-2022-08-13-NYM
3,11,11,1,0,1,0,0,1,0,0,0,7,0,0,0,1,0,0,12.0,30.0,42.0,sa3016102,sa3016102-A,2022-08-13,sa3016102-A-2022-08-13-NYM
18,41,52,7,5,2,0,0,7,1,10,0,31,1,0,0,0,0,2,48.0,104.0,152.0,sa3016104,sa3016104-CPX,2022-08-13,sa3016104-CPX-2022-08-13-OAK
8,6,11,1,0,1,0,0,3,0,5,0,3,0,0,0,0,1,0,21.0,12.0,33.0,sa3016105,sa3016105-DSL,2022-08-13,sa3016105-DSL-2022-08-13-PIT
35,88,107,19,8,8,0,3,15,19,18,0,22,0,1,1,1,2,1,76.0,129.0,205.0,sa3016106,sa3016106-DSL,2022-08-13,sa3016106-DSL-2022-08-13-SDP
29,64,85,13,7,2,2,2,18,7,14,0,33,5,2,2,1,2,1,69.0,132.0,201.0,sa3016108,sa3016108-DSL,2022-08-13,sa3016108-DSL-2022-08-13-SFG
28,78,88,17,15,2,0,0,3,6,4,0,27,3,2,2,3,0,3,22.0,136.0,158.0,sa3016109,sa3016109-CPX,2022-08-13,sa3016109-CPX-2022-08-13-SFG
14,35,43,8,6,2,0,0,6,5,4,0,14,3,0,0,0,0,0,20.0,64.0,84.0,sa3016111,sa3016111-CPX,2022-08-13,sa3016111-CPX-2022-08-13-SFG
27,81,99,18,13,5,0,0,12,8,15,0,18,1,2,2,1,0,0,65.0,119.0,184.0,sa3016113,sa3016113-DSL,2022-08-13,sa3016113-DSL-2022-08-13-STL
26,79,93,15,12,2,1,0,10,8,12,0,19,0,2,2,0,8,2,51.0,114.0,165.0,sa3016114,sa3016114-DSL,2022-08-13,sa3016114-DSL-2022-08-13-TBR
19,44,48,8,6,2,0,0,5,5,4,0,8,0,0,0,0,3,0,23.0,68.0,91.0,sa3016120,sa3016120-CPX,2022-08-13,sa3016120-CPX-2022-08-13-TOR
25,77,87,22,16,4,1,1,11,9,8,0,27,2,0,0,1,5,2,56.0,141.0,197.0,sa3016121,sa3016121-CPX,2022-08-13,sa3016121-CPX-2022-08-13-TOR
44,168,196,41,21,11,4,5,39,28,16,0,53,9,3,3,1,20,3,95.0,263.0,358.0,sa3016122,sa3016122-DSL,2022-08-13,sa3016122-DSL-2022-08-13-BOS
10,27,32,9,8,1,0,0,4,7,5,0,3,0,0,0,2,0,0,26.0,34.0,60.0,sa3016124,sa3016124-CPX,2022-08-13,sa3016124-CPX-2022-08-13-CLE
24,73,89,21,17,2,2,0,15,13,8,0,12,5,3,3,1,6,1,44.0,93.0,137.0,sa3016125,sa3016125-DSL,2022-08-13,sa3016125-DSL-2022-08-13-CLE
22,60,78,16,11,5,0,0,10,7,13,0,24,3,2,2,0,1,2,63.0,110.0,173.0,sa3016127,sa3016127-DSL,2022-08-13,sa3016127-DSL-2022-08-13-DET
33,103,115,31,23,5,1,2,17,10,10,0,31,2,0,0,4,4,3,69.0,177.0,246.0,sa3016128,sa3016128-CPX,2022-08-13,sa3016128-CPX-2022-08-13-DET
4,11,14,2,2,0,0,0,1,1,3,0,2,0,0,0,1,0,1,13.0,15.0,28.0,sa3016129,sa3016129-DSL,2022-08-13,sa3016129-DSL-2022-08-13-KCR
34,90,117,19,15,3,0,1,11,7,19,0,17,8,0,0,1,1,2,94.0,112.0,206.0,sa3016130,sa3016130-DSL,2022-08-13,sa3016130-DSL-2022-08-13-KCR
26,66,77,18,17,1,0,0,13,7,6,0,14,5,0,0,2,4,4,38.0,87.0,125.0,sa3016131,sa3016131-DSL,2022-08-13,sa3016131-DSL-2022-08-13-KCR
12,2,3,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1.0,7.0,8.0,sa3016133,sa3016133-DSL,2022-08-13,sa3016133-DSL-2022-08-13-NYM
13,23,28,3,3,0,0,0,1,2,1,0,11,4,0,0,0,2,1,11.0,45.0,56.0,sa3016134,sa3016134-DSL,2022-08-13,sa3016134-DSL-2022-08-13-PIT
25,65,86,16,12,4,0,0,13,8,19,0,18,0,1,1,0,3,1,82.0,100.0,182.0,sa3016135,sa3016135-DSL,2022-08-13,sa3016135-DSL-2022-08-13-NYY
33,99,109,23,12,8,0,3,13,16,9,0,30,0,1,1,1,2,1,41.0,164.0,205.0,sa3016136,sa3016136-CPX,2022-08-13,sa3016136-CPX-2022-08-13-OAK
14,27,33,5,3,2,0,0,6,3,4,0,8,1,0,0,0,0,0,18.0,44.0,62.0,sa3016137,sa3016137-DSL,2022-08-13,sa3016137-DSL-2022-08-13-CHW
23,57,79,19,13,3,0,3,16,9,19,0,21,2,1,1,0,4,1,71.0,82.0,153.0,sa3016139,sa3016139-DSL,2022-08-13,sa3016139-DSL-2022-08-13-LAA
28,69,77,17,13,4,0,0,7,6,8,0,14,0,0,0,0,0,3,39.0,86.0,125.0,sa3016140,sa3016140-DSL,2022-08-13,sa3016140-DSL-2022-08-13-BAL
24,63,75,13,8,2,0,3,13,7,10,0,19,2,0,0,0,1,0,46.0,94.0,140.0,sa3016142,sa3016142-DSL,2022-08-13,sa3016142-DSL-2022-08-13-BAL
57,215,239,42,36,6,0,0,18,19,20,0,65,0,3,3,6,8,4,366.0,616.0,982.0,sa3016143,sa3016143-A,2022-08-13,sa3016143-A-2022-08-13-KCR
45,137,162,38,31,5,2,0,11,18,18,0,26,3,3,3,1,4,1,81.0,194.0,275.0,sa3016144,sa3016144-CPX,2022-08-13,sa3016144-CPX-2022-08-13-SFG
19,58,66,7,6,1,0,0,4,6,7,0,19,1,0,0,1,0,0,34.0,91.0,125.0,sa3016145,sa3016145-CPX,2022-08-13,sa3016145-CPX-2022-08-13-BOS
34,86,109,10,9,1,0,0,10,8,20,0,15,2,1,1,3,4,2,81.0,114.0,195.0,sa3016147,sa3016147-DSL,2022-08-13,sa3016147-DSL-2022-08-13-CHC
44,126,149,28,20,4,0,4,22,19,17,0,39,4,2,2,2,6,4,92.0,198.0,290.0,sa3016148,sa3016148-DSL,2022-08-13,sa3016148-DSL-2022-08-13-SEA
28,75,88,21,15,4,1,1,12,10,11,0,28,1,1,1,0,1,2,53.0,124.0,177.0,sa3016149,sa3016149-DSL,2022-08-13,sa3016149-DSL-2022-08-13-MIA
39,115,129,26,22,3,0,1,11,6,6,0,33,7,1,1,3,5,8,39.0,162.0,201.0,sa3016150,sa3016150-DSL,2022-08-13,sa3016150-DSL-2022-08-13-BAL
12,39,47,14,10,2,0,2,11,8,8,0,7,0,0,0,1,0,0,33.0,50.0,83.0,sa3016151,sa3016151-DSL,2022-08-13,sa3016151-DSL-2022-08-13-SFG
23,58,68,8,6,2,0,0,4,3,7,0,21,2,0,0,2,0,2,34.0,101.0,135.0,sa3016151,sa3016151-CPX,2022-08-13,sa3016151-CPX-2022-08-13-SFG
19,52,63,14,13,1,0,0,4,5,8,0,10,0,1,1,0,0,1,32.0,69.0,101.0,sa3016152,sa3016152-DSL,2022-08-13,sa3016152-DSL-2022-08-13-SFG
12,34,39,4,2,2,0,0,5,3,4,0,10,1,0,0,1,0,1,23.0,49.0,72.0,sa3016153,sa3016153-DSL,2022-08-13,sa3016153-DSL-2022-08-13-WSN
44,116,157,26,18,2,1,5,27,21,26,0,34,12,3,3,8,5,2,130.0,189.0,319.0,sa3016154,sa3016154-DSL,2022-08-13,sa3016154-DSL-2022-08-13-PIT
40,128,149,32,17,8,1,6,24,19,12,0,31,9,0,0,0,3,4,67.0,194.0,261.0,sa3016155,sa3016155-CPX,2022-08-13,sa3016155-CPX-2022-08-13-STL
32,114,133,30,15,7,4,4,28,24,14,0,36,2,3,3,2,2,1,65.0,190.0,255.0,sa3016156,sa3016156-DSL,2022-08-13,sa3016156-DSL-2022-08-13-STL
32,85,119,26,18,4,3,1,36,17,29,0,24,3,1,1,0,10,3,129.0,137.0,266.0,sa3016157,sa3016157-DSL,2022-08-13,sa3016157-DSL-2022-08-13-STL
21,46,53,7,6,1,0,0,9,6,6,0,17,1,0,0,2,3,3,31.0,81.0,112.0,sa3016158,sa3016158-DSL,2022-08-13,sa3016158-DSL-2022-08-13-DET
34,105,129,18,13,3,2,0,14,14,20,0,28,3,1,1,2,5,1,91.0,136.0,227.0,sa3016160,sa3016160-DSL,2022-08-13,sa3016160-DSL-2022-08-13-CLE
30,101,119,29,23,4,1,1,17,18,13,0,15,5,0,0,0,3,3,67.0,131.0,198.0,sa3016161,sa3016161-DSL,2022-08-13,sa3016161-DSL-2022-08-13-LAD
27,75,97,14,13,0,1,0,8,6,18,0,11,1,2,2,0,5,4,78.0,100.0,178.0,sa3016162,sa3016162-DSL,2022-08-13,sa3016162-DSL-2022-08-13-TBR
40,132,152,28,19,5,3,1,19,12,15,0,38,2,3,3,2,10,1,95.0,237.0,332.0,sa3016164,sa3016164-CPX,2022-08-13,sa3016164-CPX-2022-08-13-TOR
27,74,87,18,13,4,0,1,12,12,12,0,31,1,0,0,1,1,0,50.0,134.0,184.0,sa3016165,sa3016165-CPX,2022-08-13,sa3016165-CPX-2022-08-13-CIN
2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,sa3016166,sa3016166-DSL,2022-08-13,sa3016166-DSL-2022-08-13-LAA
15,43,47,4,3,1,0,0,4,1,2,0,15,2,0,0,1,1,0,11.0,74.0,85.0,sa3016167,sa3016167-CPX,2022-08-13,sa3016167-CPX-2022-08-13-LAA
28,59,83,11,6,2,1,2,19,7,22,0,22,1,1,1,1,12,0,100.0,104.0,204.0,sa3016168,sa3016168-DSL,2022-08-13,sa3016168-DSL-2022-08-13-MIL
38,124,158,34,25,6,3,0,26,19,23,0,42,9,2,2,3,9,4,111.0,193.0,304.0,sa3016170,sa3016170-DSL,2022-08-13,sa3016170-DSL-2022-08-13-BOS
26,91,109,18,15,1,2,0,17,6,17,0,25,0,0,0,2,5,3,74.0,139.0,213.0,sa3016171,sa3016171-CPX,2022-08-13,sa3016171-CPX-2022-08-13-BOS
33,89,116,20,14,4,1,1,17,15,23,0,42,3,1,1,0,5,3,101.0,167.0,268.0,sa3016172,sa3016172-DSL,2022-08-13,sa3016172-DSL-2022-08-13-BOS
39,130,156,28,16,11,1,0,22,18,23,0,39,3,0,0,2,12,4,101.0,207.0,308.0,sa3016173,sa3016173-CPX,2022-08-13,sa3016173-CPX-2022-08-13-BOS
34,83,102,23,14,4,3,2,15,19,16,0,33,1,2,2,0,3,0,74.0,145.0,219.0,sa3016174,sa3016174-DSL,2022-08-13,sa3016174-DSL-2022-08-13-ARI
27,79,90,17,15,0,1,1,11,7,8,0,26,3,0,0,2,4,0,40.0,125.0,165.0,sa3016175,sa3016175-CPX,2022-08-13,sa3016175-CPX-2022-08-13-MIN
34,82,99,18,12,3,2,1,15,10,15,0,24,1,1,1,4,6,5,65.0,127.0,192.0,sa3016176,sa3016176-DSL,2022-08-13,sa3016176-DSL-2022-08-13-MIN
7,17,18,1,1,0,0,0,3,0,1,0,9,0,0,0,0,0,0,5.0,36.0,41.0,sa3016178,sa3016178-CPX,2022-08-13,sa3016178-CPX-2022-08-13-MIN
8,17,22,1,1,0,0,0,0,1,3,0,6,0,1,1,0,0,0,13.0,31.0,44.0,sa3016179,sa3016179-DSL,2022-08-13,sa3016179-DSL-2022-08-13-NYM
34,103,123,22,15,5,2,0,17,12,18,0,47,1,1,1,0,7,0,87.0,197.0,284.0,sa3016180,sa3016180-DSL,2022-08-13,sa3016180-DSL-2022-08-13-NYM
7,24,27,6,5,1,0,0,3,0,3,0,7,0,0,0,0,0,1,13.0,38.0,51.0,sa3016182,sa3016182-DSL,2022-08-13,sa3016182-DSL-2022-08-13-KCR
29,72,94,18,14,4,0,0,9,12,18,0,19,2,1,1,0,7,1,86.0,112.0,198.0,sa3016183,sa3016183-DSL,2022-08-13,sa3016183-DSL-2022-08-13-CHC
6,16,18,3,3,0,0,0,3,1,2,0,0,0,0,0,0,0,0,10.0,16.0,26.0,sa3016184,sa3016184-DSL,2022-08-13,sa3016184-DSL-2022-08-13-CHC
39,89,117,21,15,5,1,0,20,11,23,1,10,5,0,0,2,4,5,106.0,110.0,216.0,sa3016185,sa3016185-DSL,2022-08-13,sa3016185-DSL-2022-08-13-CHC
38,133,147,41,30,6,2,3,16,26,9,0,41,5,0,0,1,7,1,64.0,208.0,272.0,sa3016186,sa3016186-DSL,2022-08-13,sa3016186-DSL-2022-08-13-SEA
18,57,70,17,12,2,3,0,6,10,9,0,9,3,0,0,0,3,2,38.0,68.0,106.0,sa3016187,sa3016187-DSL,2022-08-13,sa3016187-DSL-2022-08-13-CLE
37,108,125,32,25,6,0,1,17,11,10,0,23,4,0,0,2,2,1,53.0,157.0,210.0,sa3016188,sa3016188-DSL,2022-08-13,sa3016188-DSL-2022-08-13-COL
16,26,29,1,1,0,0,0,2,1,3,0,10,0,0,0,0,3,0,14.0,46.0,60.0,sa3016189,sa3016189-CPX,2022-08-13,sa3016189-CPX-2022-08-13-MIA
8,15,23,4,3,1,0,0,3,4,5,0,2,2,1,1,0,0,0,23.0,20.0,43.0,sa3016190,sa3016190-DSL,2022-08-13,sa3016190-DSL-2022-08-13-TEX
34,99,123,27,12,6,0,9,25,27,19,1,41,4,1,1,0,4,1,96.0,182.0,278.0,sa3016191,sa3016191-DSL,2022-08-13,sa3016191-DSL-2022-08-13-CHW
31,75,86,13,6,4,1,2,7,11,11,0,31,0,0,0,0,1,0,55.0,131.0,186.0,sa3016192,sa3016192-DSL,2022-08-13,sa3016192-DSL-2022-08-13-ARI
30,110,125,24,15,2,1,6,19,24,13,0,34,0,2,2,1,6,1,58.0,174.0,232.0,sa3016193,sa3016193-DSL,2022-08-13,sa3016193-DSL-2022-08-13-STL
34,72,85,18,12,1,1,4,20,15,10,1,25,2,0,0,1,12,3,49.0,119.0,168.0,sa3016194,sa3016194-DSL,2022-08-13,sa3016194-DSL-2022-08-13-SEA
22,64,78,11,8,2,0,1,5,6,13,0,30,1,0,0,1,1,0,50.0,123.0,173.0,sa3016195,sa3016195-DSL,2022-08-13,sa3016195-DSL-2022-08-13-STL
33,88,97,15,12,3,0,0,7,6,7,0,29,1,0,0,1,2,1,34.0,146.0,180.0,sa3016197,sa3016197-DSL,2022-08-13,sa3016197-DSL-2022-08-13-WSN
4,13,19,2,2,0,0,0,2,0,5,1,2,1,0,0,0,2,0,17.0,13.0,30.0,sa3016296,sa3016296-DSL,2022-08-13,sa3016296-DSL-2022-08-13-ARI
11,28,32,5,2,2,1,0,4,1,2,0,12,1,0,0,0,1,1,10.0,57.0,67.0,sa3016296,sa3016296-CPX,2022-08-13,sa3016296-CPX-2022-08-13-ARI
11,34,34,4,3,1,0,0,1,0,0,0,7,0,0,0,1,1,0,1.0,43.0,44.0,sa3016297,sa3016297-DSL,2022-08-13,sa3016297-DSL-2022-08-13-ARI
27,72,86,21,18,3,0,0,7,11,10,0,15,4,0,0,0,2,2,54.0,97.0,151.0,sa3016298,sa3016298-DSL,2022-08-13,sa3016298-DSL-2022-08-13-BAL
10,26,29,3,3,0,0,0,3,0,1,0,3,2,0,0,3,0,0,9.0,32.0,41.0,sa3016299,sa3016299-CPX,2022-08-13,sa3016299-CPX-2022-08-13-BOS
23,55,82,9,7,1,0,1,11,8,9,0,20,17,1,1,0,1,0,52.0,89.0,141.0,sa3016300,sa3016300-CPX,2022-08-13,sa3016300-CPX-2022-08-13-CLE
