g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
7,17,23,2,2,0,0,0,2,0,6,0,7,0,0,0,1,1,2,16.0,28.0,44.0,sa3015753,sa3015753-DSL,2022-06-27,sa3015753-DSL-2022-06-27-SFG
11,34,37,11,9,2,0,0,7,5,2,0,12,1,0,0,0,1,0,10.0,58.0,68.0,sa3015754,sa3015754-CPX,2022-06-27,sa3015754-CPX-2022-06-27-SFG
12,38,46,9,8,1,0,0,9,2,8,0,4,0,0,0,0,0,1,33.0,44.0,77.0,sa3015755,sa3015755-DSL,2022-06-27,sa3015755-DSL-2022-06-27-SFG
4,16,17,3,2,1,0,0,1,1,1,0,5,0,0,0,0,0,0,7.0,26.0,33.0,sa3015758,sa3015758-DSL,2022-06-27,sa3015758-DSL-2022-06-27-SFG
5,13,17,2,2,0,0,0,0,0,4,1,4,0,0,0,0,1,0,17.0,21.0,38.0,sa3015759,sa3015759-DSL,2022-06-27,sa3015759-DSL-2022-06-27-SFG
12,36,41,8,7,1,0,0,1,4,2,0,11,0,2,2,0,1,0,10.0,62.0,72.0,sa3015760,sa3015760-CPX,2022-06-27,sa3015760-CPX-2022-06-27-SFG
15,41,48,5,5,0,0,0,4,0,6,0,15,1,0,0,0,0,0,29.0,71.0,100.0,sa3015761,sa3015761-CPX,2022-06-27,sa3015761-CPX-2022-06-27-SFG
7,19,24,3,2,1,0,0,3,0,2,0,5,3,0,0,0,1,0,13.0,29.0,42.0,sa3015762,sa3015762-DSL,2022-06-27,sa3015762-DSL-2022-06-27-SFG
12,43,50,9,4,3,1,1,11,7,4,0,10,0,2,2,0,1,0,20.0,66.0,86.0,sa3015763,sa3015763-DSL,2022-06-27,sa3015763-DSL-2022-06-27-WSN
14,40,52,11,8,3,0,0,4,7,9,0,10,1,2,2,2,3,2,38.0,62.0,100.0,sa3015764,sa3015764-DSL,2022-06-27,sa3015764-DSL-2022-06-27-WSN
14,54,63,21,18,2,1,0,7,16,5,0,10,3,1,1,1,0,0,30.0,75.0,105.0,sa3015765,sa3015765-DSL,2022-06-27,sa3015765-DSL-2022-06-27-OAK
12,35,44,6,4,1,1,0,5,3,7,0,14,1,0,0,1,3,2,36.0,64.0,100.0,sa3015766,sa3015766-DSL,2022-06-27,sa3015766-DSL-2022-06-27-PIT
16,47,55,15,7,4,2,2,8,9,5,0,21,3,0,0,0,5,2,27.0,89.0,116.0,sa3015767,sa3015767-DSL,2022-06-27,sa3015767-DSL-2022-06-27-PIT
9,30,35,3,1,2,0,0,6,2,2,0,10,3,0,0,2,0,1,13.0,50.0,63.0,sa3015768,sa3015768-CPX,2022-06-27,sa3015768-CPX-2022-06-27-PIT
14,48,50,14,7,7,0,0,8,6,1,0,10,1,0,0,0,2,1,9.0,68.0,77.0,sa3015770,sa3015770-DSL,2022-06-27,sa3015770-DSL-2022-06-27-PIT
10,21,30,3,2,1,0,0,3,0,8,0,11,1,0,0,0,1,1,33.0,43.0,76.0,sa3015771,sa3015771-CPX,2022-06-27,sa3015771-CPX-2022-06-27-STL
7,21,25,3,2,1,0,0,1,1,4,0,8,0,0,0,0,0,0,21.0,37.0,58.0,sa3015772,sa3015772-DSL,2022-06-27,sa3015772-DSL-2022-06-27-STL
10,34,35,8,6,2,0,0,2,2,1,0,14,0,0,0,0,1,1,50.0,89.0,139.0,sa3015773,sa3015773-A,2022-06-27,sa3015773-A-2022-06-27-STL
14,44,54,10,6,1,2,1,14,6,7,0,20,3,0,0,0,2,0,35.0,84.0,119.0,sa3015774,sa3015774-DSL,2022-06-27,sa3015774-DSL-2022-06-27-STL
10,22,27,1,0,1,0,0,3,1,5,0,10,0,0,0,0,1,2,20.0,42.0,62.0,sa3015775,sa3015775-CPX,2022-06-27,sa3015775-CPX-2022-06-27-STL
15,47,59,14,12,1,0,1,9,11,7,0,9,5,0,0,1,5,3,37.0,65.0,102.0,sa3015778,sa3015778-DSL,2022-06-27,sa3015778-DSL-2022-06-27-HOU
13,34,39,5,4,0,0,1,5,5,5,0,11,0,0,0,0,1,0,26.0,56.0,82.0,sa3015779,sa3015779-DSL,2022-06-27,sa3015779-DSL-2022-06-27-HOU
14,38,49,11,9,1,1,0,7,4,5,0,8,5,1,1,1,3,1,27.0,55.0,82.0,sa3015780,sa3015780-CPX,2022-06-27,sa3015780-CPX-2022-06-27-HOU
14,53,57,8,8,0,0,0,2,1,4,0,11,0,0,0,1,0,2,19.0,75.0,94.0,sa3015781,sa3015781-CPX,2022-06-27,sa3015781-CPX-2022-06-27-HOU
11,40,49,12,6,5,0,1,6,6,8,0,10,1,0,0,0,2,1,34.0,54.0,88.0,sa3015782,sa3015782-DSL,2022-06-27,sa3015782-DSL-2022-06-27-CLE
11,35,40,9,5,2,2,0,8,7,4,0,9,0,1,1,0,2,0,17.0,54.0,71.0,sa3015783,sa3015783-DSL,2022-06-27,sa3015783-DSL-2022-06-27-CLE
11,41,46,13,12,1,0,0,10,7,4,0,5,1,0,0,1,1,0,20.0,53.0,73.0,sa3015784,sa3015784-DSL,2022-06-27,sa3015784-DSL-2022-06-27-CLE
8,29,32,6,3,2,0,1,4,5,3,0,3,0,0,0,0,0,0,12.0,37.0,49.0,sa3015785,sa3015785-CPX,2022-06-27,sa3015785-CPX-2022-06-27-CLE
11,46,50,13,7,1,3,2,9,10,3,0,13,0,1,1,0,2,1,15.0,73.0,88.0,sa3015786,sa3015786-DSL,2022-06-27,sa3015786-DSL-2022-06-27-CLE
12,45,56,14,10,3,1,0,10,9,9,0,9,1,0,0,0,3,4,39.0,59.0,98.0,sa3015787,sa3015787-DSL,2022-06-27,sa3015787-DSL-2022-06-27-CLE
14,46,53,12,7,3,0,2,9,12,6,0,9,0,1,1,0,0,1,30.0,65.0,95.0,sa3015788,sa3015788-DSL,2022-06-27,sa3015788-DSL-2022-06-27-LAD
14,50,57,10,5,3,0,2,8,6,6,0,15,1,0,0,1,2,1,30.0,80.0,110.0,sa3015789,sa3015789-DSL,2022-06-27,sa3015789-DSL-2022-06-27-LAD
13,47,54,12,4,6,0,2,10,12,6,0,10,1,0,0,0,0,0,31.0,71.0,102.0,sa3015790,sa3015790-CPX,2022-06-27,sa3015790-CPX-2022-06-27-LAD
12,47,53,10,8,2,0,0,10,7,4,0,8,1,1,1,1,3,0,25.0,64.0,89.0,sa3015791,sa3015791-DSL,2022-06-27,sa3015791-DSL-2022-06-27-TBR
14,42,51,9,5,3,0,1,11,6,7,0,12,2,0,0,2,1,1,35.0,71.0,106.0,sa3015792,sa3015792-CPX,2022-06-27,sa3015792-CPX-2022-06-27-TOR
12,44,47,10,6,2,0,2,5,8,2,0,7,1,0,0,1,3,1,11.0,58.0,69.0,sa3015793,sa3015793-DSL,2022-06-27,sa3015793-DSL-2022-06-27-TBR
13,45,53,16,8,4,2,2,12,8,5,0,12,3,0,0,0,1,0,26.0,69.0,95.0,sa3015796,sa3015796-DSL,2022-06-27,sa3015796-DSL-2022-06-27-DET
14,51,57,7,7,0,0,0,7,2,3,0,16,1,0,0,1,4,2,18.0,85.0,103.0,sa3015797,sa3015797-DSL,2022-06-27,sa3015797-DSL-2022-06-27-CIN
11,35,43,12,10,0,0,2,9,7,5,0,11,2,1,1,1,2,1,28.0,60.0,88.0,sa3015798,sa3015798-CPX,2022-06-27,sa3015798-CPX-2022-06-27-CIN
2,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,10.0,10.0,sa3015799,sa3015799-CPX,2022-06-27,sa3015799-CPX-2022-06-27-LAA
14,52,62,13,11,1,1,0,12,7,8,0,11,1,1,1,1,1,0,36.0,76.0,112.0,sa3015800,sa3015800-CPX,2022-06-27,sa3015800-CPX-2022-06-27-MIL
14,51,58,21,11,7,1,2,9,15,6,0,10,0,1,1,0,0,0,35.0,76.0,111.0,sa3015801,sa3015801-CPX,2022-06-27,sa3015801-CPX-2022-06-27-MIL
14,54,63,17,12,5,0,0,13,12,8,0,6,1,0,0,2,1,1,36.0,67.0,103.0,sa3015802,sa3015802-CPX,2022-06-27,sa3015802-CPX-2022-06-27-MIL
7,26,26,2,1,1,0,0,0,1,0,0,8,0,0,0,0,0,0,29.0,65.0,94.0,sa3015802,sa3015802-A+,2022-06-27,sa3015802-A+-2022-06-27-MIL
10,32,35,4,4,0,0,0,2,1,2,0,18,1,0,0,0,1,1,12.0,68.0,80.0,sa3015803,sa3015803-CPX,2022-06-27,sa3015803-CPX-2022-06-27-MIL
13,37,44,9,6,3,0,0,7,2,4,1,12,3,0,0,1,5,2,20.0,63.0,83.0,sa3015804,sa3015804-CPX,2022-06-27,sa3015804-CPX-2022-06-27-SDP
17,67,76,30,19,9,0,2,20,18,8,0,9,1,0,0,1,1,0,39.0,85.0,124.0,sa3015805,sa3015805-DSL,2022-06-27,sa3015805-DSL-2022-06-27-BOS
10,40,43,16,5,5,1,5,12,14,3,0,11,0,0,0,0,1,0,19.0,62.0,81.0,sa3015806,sa3015806-DSL,2022-06-27,sa3015806-DSL-2022-06-27-MIL
9,23,26,6,5,1,0,0,2,2,2,0,4,1,0,0,1,1,1,11.0,31.0,42.0,sa3015807,sa3015807-DSL,2022-06-27,sa3015807-DSL-2022-06-27-PIT
7,19,23,5,5,0,0,0,4,4,3,0,5,0,1,1,1,0,0,14.0,30.0,44.0,sa3015808,sa3015808-CPX,2022-06-27,sa3015808-CPX-2022-06-27-TEX
13,38,45,9,7,1,1,0,7,5,7,0,13,0,0,0,0,1,1,33.0,64.0,97.0,sa3015809,sa3015809-DSL,2022-06-27,sa3015809-DSL-2022-06-27-TEX
14,48,57,13,8,1,2,2,12,8,6,0,9,1,2,2,1,2,0,32.0,68.0,100.0,sa3015810,sa3015810-DSL,2022-06-27,sa3015810-DSL-2022-06-27-TEX
15,42,50,10,9,1,0,0,13,2,8,0,1,0,0,0,4,2,3,35.0,44.0,79.0,sa3015811,sa3015811-DSL,2022-06-27,sa3015811-DSL-2022-06-27-TEX
16,56,63,14,11,3,0,0,10,7,5,0,7,1,1,1,0,1,1,22.0,71.0,93.0,sa3015812,sa3015812-DSL,2022-06-27,sa3015812-DSL-2022-06-27-TEX
11,37,47,11,4,2,2,3,16,6,8,0,14,1,1,1,0,4,0,37.0,69.0,106.0,sa3015813,sa3015813-CPX,2022-06-27,sa3015813-CPX-2022-06-27-TEX
14,42,50,10,5,4,1,0,6,5,6,0,14,1,1,1,0,5,1,32.0,71.0,103.0,sa3015815,sa3015815-DSL,2022-06-27,sa3015815-DSL-2022-06-27-MIL
12,29,40,3,1,1,0,1,6,3,8,0,12,2,1,1,1,3,0,36.0,56.0,92.0,sa3015816,sa3015816-CPX,2022-06-27,sa3015816-CPX-2022-06-27-MIL
16,56,67,18,11,6,0,1,21,8,6,0,14,4,1,1,0,6,2,32.0,79.0,111.0,sa3015817,sa3015817-DSL,2022-06-27,sa3015817-DSL-2022-06-27-ARI
10,38,41,10,7,2,1,0,6,5,2,0,7,0,1,1,1,3,0,8.0,53.0,61.0,sa3015818,sa3015818-DSL,2022-06-27,sa3015818-DSL-2022-06-27-ARI
14,40,52,12,8,1,3,0,11,7,9,0,10,2,1,1,1,2,0,41.0,61.0,102.0,sa3015819,sa3015819-DSL,2022-06-27,sa3015819-DSL-2022-06-27-MIN
10,23,27,7,6,0,1,0,6,1,3,0,5,0,1,1,0,1,3,13.0,34.0,47.0,sa3015820,sa3015820-DSL,2022-06-27,sa3015820-DSL-2022-06-27-MIN
12,46,54,10,5,3,0,2,12,4,8,0,21,0,0,0,1,8,2,34.0,81.0,115.0,sa3015821,sa3015821-CPX,2022-06-27,sa3015821-CPX-2022-06-27-MIN
9,29,35,7,4,2,0,1,6,8,4,0,12,0,2,2,1,1,0,17.0,48.0,65.0,sa3015822,sa3015822-CPX,2022-06-27,sa3015822-CPX-2022-06-27-MIN
2,2,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,8.0,6.0,14.0,sa3015823,sa3015823-CPX,2022-06-27,sa3015823-CPX-2022-06-27-MIN
3,7,7,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2.0,14.0,16.0,sa3015824,sa3015824-CPX,2022-06-27,sa3015824-CPX-2022-06-27-MIN
14,36,46,11,7,3,0,1,9,4,6,0,6,3,1,1,1,3,2,28.0,49.0,77.0,sa3015825,sa3015825-DSL,2022-06-27,sa3015825-DSL-2022-06-27-MIN
11,35,43,10,9,1,0,0,6,10,8,0,7,0,0,0,1,3,0,38.0,49.0,87.0,sa3015826,sa3015826-DSL,2022-06-27,sa3015826-DSL-2022-06-27-NYM
8,21,24,2,2,0,0,0,2,1,0,0,5,2,1,1,0,1,0,4.0,32.0,36.0,sa3015827,sa3015827-DSL,2022-06-27,sa3015827-DSL-2022-06-27-NYM
13,52,55,21,16,2,2,1,8,8,2,0,4,0,1,1,0,5,2,10.0,65.0,75.0,sa3015828,sa3015828-CPX,2022-06-27,sa3015828-CPX-2022-06-27-NYM
10,27,34,8,7,0,0,1,8,3,7,0,9,0,0,0,0,2,0,32.0,45.0,77.0,sa3015829,sa3015829-DSL,2022-06-27,sa3015829-DSL-2022-06-27-NYM
9,15,15,3,2,0,0,1,3,1,0,0,6,0,0,0,0,0,2,2.0,27.0,29.0,sa3015830,sa3015830-DSL,2022-06-27,sa3015830-DSL-2022-06-27-NYM
8,17,22,2,2,0,0,0,5,3,3,0,4,1,1,1,0,1,0,14.0,26.0,40.0,sa3015831,sa3015831-DSL,2022-06-27,sa3015831-DSL-2022-06-27-NYM
12,39,54,10,3,5,2,0,8,5,15,0,17,0,0,0,0,0,2,65.0,73.0,138.0,sa3015832,sa3015832-DSL,2022-06-27,sa3015832-DSL-2022-06-27-NYM
10,28,35,7,7,0,0,0,4,3,1,0,10,5,1,1,1,2,0,13.0,49.0,62.0,sa3015833,sa3015833-DSL,2022-06-27,sa3015833-DSL-2022-06-27-NYM
13,48,52,15,12,1,2,0,10,3,4,0,7,0,0,0,0,2,3,18.0,64.0,82.0,sa3015834,sa3015834-CPX,2022-06-27,sa3015834-CPX-2022-06-27-CHC
12,38,45,7,5,1,1,0,2,7,7,0,19,0,0,0,2,1,1,34.0,76.0,110.0,sa3015835,sa3015835-DSL,2022-06-27,sa3015835-DSL-2022-06-27-CHC
6,14,16,2,2,0,0,0,2,3,0,0,2,0,2,2,0,1,0,2.0,20.0,22.0,sa3015836,sa3015836-DSL,2022-06-27,sa3015836-DSL-2022-06-27-PHI
8,16,19,2,2,0,0,0,1,1,2,0,6,1,0,0,2,1,1,11.0,28.0,39.0,sa3015837,sa3015837-DSL,2022-06-27,sa3015837-DSL-2022-06-27-PHI
12,40,47,7,6,1,0,0,8,3,7,0,14,0,0,0,1,5,0,38.0,69.0,107.0,sa3015838,sa3015838-DSL,2022-06-27,sa3015838-DSL-2022-06-27-PHI
12,21,25,4,2,1,1,0,2,1,3,0,5,0,0,0,1,0,0,16.0,32.0,48.0,sa3015839,sa3015839-DSL,2022-06-27,sa3015839-DSL-2022-06-27-PHI
8,28,37,7,4,2,1,0,5,4,9,0,10,0,0,0,1,1,1,29.0,43.0,72.0,sa3015840,sa3015840-DSL,2022-06-27,sa3015840-DSL-2022-06-27-CLE
13,46,49,17,15,2,0,0,4,5,3,0,10,0,0,0,1,0,0,14.0,66.0,80.0,sa3015841,sa3015841-CPX,2022-06-27,sa3015841-CPX-2022-06-27-CHW
6,21,24,5,1,1,0,3,7,5,3,0,12,0,0,0,0,0,0,15.0,48.0,63.0,sa3015842,sa3015842-CPX,2022-06-27,sa3015842-CPX-2022-06-27-CHW
8,19,25,6,4,1,1,0,4,5,2,0,5,1,2,2,1,0,0,13.0,32.0,45.0,sa3015843,sa3015843-DSL,2022-06-27,sa3015843-DSL-2022-06-27-CHW
12,29,40,5,4,1,0,0,6,3,9,0,12,2,0,0,0,3,1,34.0,48.0,82.0,sa3015844,sa3015844-DSL,2022-06-27,sa3015844-DSL-2022-06-27-KCR
12,46,51,9,7,2,0,0,6,8,4,0,20,0,1,1,0,2,1,17.0,88.0,105.0,sa3015845,sa3015845-CPX,2022-06-27,sa3015845-CPX-2022-06-27-COL
15,46,60,16,5,6,0,5,12,17,9,0,4,2,2,2,1,0,1,43.0,57.0,100.0,sa3015846,sa3015846-DSL,2022-06-27,sa3015846-DSL-2022-06-27-COL
15,51,55,18,13,4,1,0,6,1,2,0,7,2,0,0,1,3,3,13.0,65.0,78.0,sa3015847,sa3015847-DSL,2022-06-27,sa3015847-DSL-2022-06-27-COL
8,27,30,5,2,1,0,2,2,5,2,0,13,1,0,0,0,0,0,12.0,53.0,65.0,sa3015849,sa3015849-DSL,2022-06-27,sa3015849-DSL-2022-06-27-COL
12,32,44,12,9,2,0,1,9,6,10,0,8,2,0,0,1,2,3,45.0,48.0,93.0,sa3015850,sa3015850-DSL,2022-06-27,sa3015850-DSL-2022-06-27-TBR
11,37,41,9,3,3,1,2,4,10,1,0,8,1,1,1,0,3,2,8.0,56.0,64.0,sa3015851,sa3015851-DSL,2022-06-27,sa3015851-DSL-2022-06-27-LAD
15,46,56,9,7,2,0,0,7,7,7,0,18,3,0,0,0,3,0,33.0,83.0,116.0,sa3015852,sa3015852-DSL,2022-06-27,sa3015852-DSL-2022-06-27-PIT
8,19,25,5,3,2,0,0,2,4,3,0,5,2,1,1,1,0,0,13.0,25.0,38.0,sa3015854,sa3015854-DSL,2022-06-27,sa3015854-DSL-2022-06-27-KCR
9,28,33,5,4,1,0,0,3,1,5,0,16,0,0,0,0,0,2,21.0,60.0,81.0,sa3015855,sa3015855-CPX,2022-06-27,sa3015855-CPX-2022-06-27-CHC
16,58,68,10,6,3,0,1,11,6,9,0,24,1,0,0,0,14,3,48.0,106.0,154.0,sa3015856,sa3015856-DSL,2022-06-27,sa3015856-DSL-2022-06-27-NYY
16,63,69,11,9,1,0,1,7,6,4,0,10,0,1,1,1,1,1,21.0,85.0,106.0,sa3015857,sa3015857-DSL,2022-06-27,sa3015857-DSL-2022-06-27-COL
8,15,26,3,3,0,0,0,3,4,11,0,8,0,0,0,0,2,1,46.0,31.0,77.0,sa3015858,sa3015858-DSL,2022-06-27,sa3015858-DSL-2022-06-27-HOU
12,39,48,10,6,3,0,1,9,9,7,0,5,1,1,1,2,2,0,35.0,50.0,85.0,sa3015859,sa3015859-DSL,2022-06-27,sa3015859-DSL-2022-06-27-WSN
6,15,16,3,2,1,0,0,1,4,1,1,3,0,0,0,0,0,0,7.0,21.0,28.0,sa3015861,sa3015861-DSL,2022-06-27,sa3015861-DSL-2022-06-27-ARI
11,38,40,12,9,2,1,0,7,4,1,0,8,0,0,0,4,3,0,6.0,55.0,61.0,sa3015863,sa3015863-CPX,2022-06-27,sa3015863-CPX-2022-06-27-ARI
7,24,30,4,1,2,0,1,5,4,3,0,5,3,0,0,0,0,0,19.0,36.0,55.0,sa3015865,sa3015865-CPX,2022-06-27,sa3015865-CPX-2022-06-27-KCR
9,30,37,8,5,2,0,1,7,5,5,0,10,2,0,0,0,2,1,24.0,50.0,74.0,sa3015866,sa3015866-CPX,2022-06-27,sa3015866-CPX-2022-06-27-STL
6,24,28,9,6,1,1,1,8,5,2,0,2,2,0,0,0,0,0,13.0,28.0,41.0,sa3015867,sa3015867-DSL,2022-06-27,sa3015867-DSL-2022-06-27-TEX
15,53,56,11,10,1,0,0,6,7,3,0,10,0,0,0,2,1,2,19.0,63.0,82.0,sa3015868,sa3015868-DSL,2022-06-27,sa3015868-DSL-2022-06-27-LAA
14,49,64,12,11,0,0,1,8,5,14,0,15,1,0,0,2,4,1,64.0,79.0,143.0,sa3015869,sa3015869-DSL,2022-06-27,sa3015869-DSL-2022-06-27-NYY
13,44,50,9,5,2,1,1,7,8,3,0,17,1,2,2,4,0,0,17.0,80.0,97.0,sa3015871,sa3015871-CPX,2022-06-27,sa3015871-CPX-2022-06-27-LAA
11,33,40,11,8,2,1,0,7,3,6,0,7,1,0,0,0,5,0,28.0,48.0,76.0,sa3015872,sa3015872-DSL,2022-06-27,sa3015872-DSL-2022-06-27-CHC
14,55,59,17,13,4,0,0,9,3,2,0,2,2,0,0,0,3,0,12.0,61.0,73.0,sa3015873,sa3015873-CPX,2022-06-27,sa3015873-CPX-2022-06-27-LAA
62,249,278,55,41,9,1,4,37,22,22,0,55,6,1,1,4,14,3,366.0,658.0,1024.0,sa3015874,sa3015874-A,2022-06-27,sa3015874-A-2022-06-27-HOU
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015992,sa3015992-CPX,2022-06-27,sa3015992-CPX-2022-06-27-CHC
2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,sa3016041,sa3016041-DSL,2022-06-27,sa3016041-DSL-2022-06-27-KCR
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3016058,sa3016058-DSL,2022-06-27,sa3016058-DSL-2022-06-27-KCR
59,227,257,58,50,3,3,2,44,11,25,0,57,4,1,1,3,33,9,350.0,566.0,916.0,sa3016076,sa3016076-A,2022-06-27,sa3016076-A-2022-06-27-BAL
8,29,30,6,4,2,0,0,1,4,0,0,11,1,0,0,0,0,0,4.0,51.0,55.0,sa3016077,sa3016077-CPX,2022-06-27,sa3016077-CPX-2022-06-27-CHC
10,29,32,9,6,3,0,0,8,7,3,0,11,0,0,0,0,1,0,15.0,51.0,66.0,sa3016079,sa3016079-CPX,2022-06-27,sa3016079-CPX-2022-06-27-ARI
15,39,57,11,5,5,1,0,9,11,12,0,9,5,1,1,0,1,2,49.0,55.0,104.0,sa3016081,sa3016081-DSL,2022-06-27,sa3016081-DSL-2022-06-27-ARI
6,10,17,2,2,0,0,0,4,1,7,0,6,0,0,0,0,1,1,29.0,24.0,53.0,sa3016083,sa3016083-CPX,2022-06-27,sa3016083-CPX-2022-06-27-BAL
9,31,34,7,6,0,1,0,5,2,2,0,15,0,1,1,0,1,0,8.0,54.0,62.0,sa3016084,sa3016084-CPX,2022-06-27,sa3016084-CPX-2022-06-27-BOS
11,34,40,12,6,5,1,0,10,5,4,0,7,1,1,1,0,0,1,23.0,49.0,72.0,sa3016086,sa3016086-DSL,2022-06-27,sa3016086-DSL-2022-06-27-CLE
10,32,38,8,6,2,0,0,5,5,4,0,12,2,0,0,0,0,0,20.0,56.0,76.0,sa3016087,sa3016087-DSL,2022-06-27,sa3016087-DSL-2022-06-27-CLE
8,26,32,4,3,1,0,0,3,3,5,0,11,0,1,1,1,0,1,22.0,49.0,71.0,sa3016088,sa3016088-DSL,2022-06-27,sa3016088-DSL-2022-06-27-DET
6,17,19,4,2,1,1,0,3,1,1,0,6,1,0,0,0,0,0,7.0,29.0,36.0,sa3016089,sa3016089-DSL,2022-06-27,sa3016089-DSL-2022-06-27-DET
9,24,26,11,8,2,1,0,4,7,2,0,3,0,0,0,0,3,0,8.0,31.0,39.0,sa3016091,sa3016091-CPX,2022-06-27,sa3016091-CPX-2022-06-27-KCR
14,46,52,12,9,3,0,0,6,6,4,0,15,0,1,1,3,2,1,17.0,72.0,89.0,sa3016092,sa3016092-DSL,2022-06-27,sa3016092-DSL-2022-06-27-KCR
9,31,33,9,6,1,0,2,7,4,1,0,12,1,0,0,0,2,0,7.0,57.0,64.0,sa3016093,sa3016093-CPX,2022-06-27,sa3016093-CPX-2022-06-27-KCR
7,21,26,7,5,0,1,1,5,5,3,0,3,1,1,1,0,5,1,15.0,30.0,45.0,sa3016094,sa3016094-CPX,2022-06-27,sa3016094-CPX-2022-06-27-KCR
8,17,21,4,1,0,2,1,4,3,2,0,6,1,0,0,0,1,0,12.0,33.0,45.0,sa3016095,sa3016095-CPX,2022-06-27,sa3016095-CPX-2022-06-27-LAA
8,19,22,6,5,1,0,0,3,5,1,0,6,0,2,2,0,1,0,6.0,34.0,40.0,sa3016096,sa3016096-CPX,2022-06-27,sa3016096-CPX-2022-06-27-LAA
7,24,29,3,3,0,0,0,4,3,5,0,7,0,0,0,1,2,0,21.0,38.0,59.0,sa3016097,sa3016097-CPX,2022-06-27,sa3016097-CPX-2022-06-27-MIA
11,23,29,1,1,0,0,0,3,0,6,0,12,0,0,0,0,2,0,26.0,47.0,73.0,sa3016100,sa3016100-DSL,2022-06-27,sa3016100-DSL-2022-06-27-MIL
5,9,13,4,3,1,0,0,2,2,2,0,0,2,0,0,0,0,0,11.0,9.0,20.0,sa3016101,sa3016101-CPX,2022-06-27,sa3016101-CPX-2022-06-27-MIN
4,10,12,1,0,1,0,0,2,3,1,0,5,0,1,1,0,0,0,4.0,21.0,25.0,sa3016102,sa3016102-CPX,2022-06-27,sa3016102-CPX-2022-06-27-NYM
2,6,7,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,5.0,16.0,21.0,sa3016105,sa3016105-DSL,2022-06-27,sa3016105-DSL-2022-06-27-PIT
12,28,33,6,3,1,0,2,4,8,5,0,8,0,0,0,0,1,0,23.0,45.0,68.0,sa3016106,sa3016106-DSL,2022-06-27,sa3016106-DSL-2022-06-27-SDP
13,29,38,3,1,1,1,0,6,3,5,0,19,3,1,1,0,0,0,25.0,68.0,93.0,sa3016108,sa3016108-DSL,2022-06-27,sa3016108-DSL-2022-06-27-SFG
11,34,38,8,7,1,0,0,1,3,2,0,10,1,1,1,1,0,2,11.0,55.0,66.0,sa3016109,sa3016109-CPX,2022-06-27,sa3016109-CPX-2022-06-27-SFG
8,22,27,4,2,2,0,0,4,2,4,0,4,0,1,1,0,0,0,16.0,31.0,47.0,sa3016113,sa3016113-DSL,2022-06-27,sa3016113-DSL-2022-06-27-STL
6,16,20,2,1,0,1,0,1,4,3,0,4,0,1,1,0,3,0,13.0,25.0,38.0,sa3016114,sa3016114-DSL,2022-06-27,sa3016114-DSL-2022-06-27-TBR
8,14,17,5,4,1,0,0,5,5,3,0,1,0,0,0,0,3,0,12.0,16.0,28.0,sa3016120,sa3016120-CPX,2022-06-27,sa3016120-CPX-2022-06-27-TOR
6,16,17,3,2,1,0,0,1,1,1,0,5,0,0,0,0,1,0,5.0,27.0,32.0,sa3016121,sa3016121-CPX,2022-06-27,sa3016121-CPX-2022-06-27-TOR
13,49,59,13,8,2,3,0,14,4,6,0,10,3,1,1,1,7,1,40.0,70.0,110.0,sa3016122,sa3016122-DSL,2022-06-27,sa3016122-DSL-2022-06-27-BOS
4,11,16,4,3,0,1,0,5,1,4,0,0,1,0,0,0,0,0,18.0,11.0,29.0,sa3016125,sa3016125-DSL,2022-06-27,sa3016125-DSL-2022-06-27-CLE
9,29,31,10,7,3,0,0,2,3,2,0,12,0,0,0,0,0,1,11.0,53.0,64.0,sa3016127,sa3016127-DSL,2022-06-27,sa3016127-DSL-2022-06-27-DET
9,26,29,6,4,1,0,1,5,2,3,0,11,0,0,0,1,2,0,20.0,57.0,77.0,sa3016128,sa3016128-CPX,2022-06-27,sa3016128-CPX-2022-06-27-DET
12,35,43,5,3,2,0,0,2,3,6,0,4,2,0,0,0,0,1,30.0,44.0,74.0,sa3016130,sa3016130-DSL,2022-06-27,sa3016130-DSL-2022-06-27-KCR
9,23,30,10,8,2,0,0,7,4,5,0,3,2,0,0,0,5,1,27.0,29.0,56.0,sa3016131,sa3016131-DSL,2022-06-27,sa3016131-DSL-2022-06-27-KCR
4,2,3,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1.0,7.0,8.0,sa3016133,sa3016133-DSL,2022-06-27,sa3016133-DSL-2022-06-27-NYM
10,18,23,2,2,0,0,0,4,0,5,0,12,0,0,0,2,0,0,21.0,42.0,63.0,sa3016134,sa3016134-DSL,2022-06-27,sa3016134-DSL-2022-06-27-PIT
