g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
81,295,362,70,34,21,2,13,51,51,51,1,97,15,1,1,2,31,8,611.0,896.0,1507.0,sa3014838,sa3014838-AAA,2022-07-26,sa3014838-AAA-2022-07-26-HOU
63,244,270,66,32,24,1,9,30,38,21,1,57,3,1,1,6,1,0,333.0,612.0,945.0,sa3014840,sa3014840-A+,2022-07-26,sa3014840-A+-2022-07-26-STL
11,30,37,3,1,1,0,1,3,5,6,0,13,0,1,1,0,0,0,27.0,58.0,85.0,sa3014841,sa3014841-CPX,2022-07-26,sa3014841-CPX-2022-07-26-WSN
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014851,sa3014851-A,2022-07-26,sa3014851-A-2022-07-26-CHC
57,189,220,50,32,15,1,2,29,20,28,0,57,1,1,1,1,6,3,344.0,501.0,845.0,sa3014878,sa3014878-AA,2022-07-26,sa3014878-AA-2022-07-26-MIL
9,26,29,5,2,2,0,1,3,2,2,0,8,0,1,1,0,0,0,41.0,66.0,107.0,sa3014880,sa3014880-A+,2022-07-26,sa3014880-A+-2022-07-26-SEA
3,10,13,2,1,1,0,0,3,3,3,0,4,0,0,0,0,0,0,12.0,18.0,30.0,sa3014880,sa3014880-CPX,2022-07-26,sa3014880-CPX-2022-07-26-SEA
22,62,84,17,11,5,0,1,13,5,18,0,18,3,1,1,0,0,0,162.0,201.0,363.0,sa3014880,sa3014880-A,2022-07-26,sa3014880-A-2022-07-26-SEA
21,75,80,17,10,3,0,4,13,10,5,0,15,0,0,0,4,0,1,119.0,204.0,323.0,sa3014882,sa3014882-AA,2022-07-26,sa3014882-AA-2022-07-26-OAK
22,63,67,10,9,1,0,0,5,2,4,0,22,0,0,0,0,0,0,89.0,182.0,271.0,sa3014882,sa3014882-A+,2022-07-26,sa3014882-A+-2022-07-26-OAK
2,5,6,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,4.0,7.0,11.0,sa3014883,sa3014883-CPX,2022-07-26,sa3014883-CPX-2022-07-26-TBR
28,105,122,26,22,3,1,0,17,6,13,0,41,4,0,0,2,7,1,191.0,313.0,504.0,sa3014883,sa3014883-A+,2022-07-26,sa3014883-A+-2022-07-26-TBR
79,290,352,68,35,14,1,18,48,66,46,0,101,13,3,3,6,1,1,563.0,846.0,1409.0,sa3014884,sa3014884-A+,2022-07-26,sa3014884-A+-2022-07-26-ATL
59,193,234,47,29,13,0,5,37,25,32,1,55,7,2,2,7,2,2,367.0,565.0,932.0,sa3014885,sa3014885-AA,2022-07-26,sa3014885-AA-2022-07-26-OAK
58,200,227,43,24,12,0,7,15,30,22,0,67,2,3,3,9,0,0,373.0,581.0,954.0,sa3014886,sa3014886-AA,2022-07-26,sa3014886-AA-2022-07-26-BAL
20,73,83,23,14,6,0,3,11,9,9,0,22,1,0,0,2,2,1,153.0,211.0,364.0,sa3014888,sa3014888-AA,2022-07-26,sa3014888-AA-2022-07-26-BAL
35,102,124,12,3,6,0,3,19,14,19,0,43,1,2,2,2,2,2,241.0,336.0,577.0,sa3014888,sa3014888-AAA,2022-07-26,sa3014888-AAA-2022-07-26-BAL
34,122,137,35,27,7,1,0,21,12,13,1,32,1,0,0,0,12,3,211.0,338.0,549.0,sa3014889,sa3014889-A,2022-07-26,sa3014889-A-2022-07-26-CIN
12,24,30,4,3,0,0,1,5,2,5,0,12,1,0,0,0,0,0,24.0,49.0,73.0,sa3014890,sa3014890-CPX,2022-07-26,sa3014890-CPX-2022-07-26-COL
65,246,272,67,47,12,1,7,32,33,24,1,61,2,0,0,11,1,1,369.0,700.0,1069.0,sa3014891,sa3014891-A+,2022-07-26,sa3014891-A+-2022-07-26-ATL
68,223,265,43,34,6,1,2,30,13,32,0,76,8,2,2,2,24,5,410.0,678.0,1088.0,sa3014892,sa3014892-A,2022-07-26,sa3014892-A-2022-07-26-HOU
71,254,293,59,31,17,0,11,32,37,25,1,101,10,4,4,2,1,2,453.0,750.0,1203.0,sa3014934,sa3014934-A+,2022-07-26,sa3014934-A+-2022-07-26-KCR
58,215,245,55,35,8,1,11,40,33,26,1,83,2,2,2,3,15,2,383.0,619.0,1002.0,sa3014935,sa3014935-A+,2022-07-26,sa3014935-A+-2022-07-26-HOU
53,183,205,47,29,10,0,8,22,27,14,0,62,4,4,4,5,1,1,255.0,522.0,777.0,sa3014936,sa3014936-A+,2022-07-26,sa3014936-A+-2022-07-26-OAK
76,264,302,78,54,15,3,6,46,37,31,0,50,3,1,1,5,12,4,439.0,725.0,1164.0,sa3014937,sa3014937-AA,2022-07-26,sa3014937-AA-2022-07-26-KCR
15,47,51,13,7,5,0,1,5,9,3,0,14,0,0,0,2,1,0,68.0,121.0,189.0,sa3014938,sa3014938-A+,2022-07-26,sa3014938-A+-2022-07-26-SDP
16,41,49,3,2,1,0,0,4,0,6,0,17,1,0,0,2,1,0,65.0,117.0,182.0,sa3014939,sa3014939-A,2022-07-26,sa3014939-A-2022-07-26-PHI
2,6,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6.0,20.0,26.0,sa3014940,sa3014940-AAA,2022-07-26,sa3014940-AAA-2022-07-26-SFG
7,20,25,5,4,1,0,0,4,1,5,0,8,0,0,0,0,0,0,41.0,63.0,104.0,sa3014940,sa3014940-A+,2022-07-26,sa3014940-A+-2022-07-26-SFG
35,103,125,25,14,5,2,4,15,15,13,0,28,8,1,1,3,0,3,180.0,301.0,481.0,sa3014940,sa3014940-AA,2022-07-26,sa3014940-AA-2022-07-26-SFG
70,261,302,51,32,9,0,10,34,32,37,2,97,2,1,1,10,8,5,472.0,773.0,1245.0,sa3014941,sa3014941-AA,2022-07-26,sa3014941-AA-2022-07-26-SFG
47,153,171,30,19,5,1,5,16,20,14,0,57,3,1,1,1,0,0,225.0,450.0,675.0,sa3014942,sa3014942-AA,2022-07-26,sa3014942-AA-2022-07-26-WSN
54,181,212,44,37,6,0,1,20,29,23,0,34,5,3,3,6,8,4,322.0,521.0,843.0,sa3014943,sa3014943-A+,2022-07-26,sa3014943-A+-2022-07-26-ARI
46,164,187,46,31,11,1,3,30,22,21,0,31,1,1,1,7,2,1,263.0,435.0,698.0,sa3014944,sa3014944-AA,2022-07-26,sa3014944-AA-2022-07-26-CIN
24,69,74,9,4,3,0,2,7,9,2,0,21,2,1,1,2,1,0,79.0,171.0,250.0,sa3014947,sa3014947-A+,2022-07-26,sa3014947-A+-2022-07-26-ARI
76,298,331,62,40,11,1,10,39,35,26,2,115,4,3,3,4,8,1,460.0,860.0,1320.0,sa3014948,sa3014948-AA,2022-07-26,sa3014948-AA-2022-07-26-HOU
1,2,5,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,10.0,10.0,20.0,sa3014949,sa3014949-A,2022-07-26,sa3014949-A-2022-07-26-WSN
21,61,75,18,12,4,1,1,9,10,9,0,14,3,0,0,0,0,0,43.0,86.0,129.0,sa3014949,sa3014949-CPX,2022-07-26,sa3014949-CPX-2022-07-26-WSN
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014975,sa3014975-A+,2022-07-26,sa3014975-A+-2022-07-26-NYY
32,73,91,12,8,2,0,2,9,8,13,0,28,3,0,0,2,0,1,164.0,218.0,382.0,sa3014985,sa3014985-A,2022-07-26,sa3014985-A-2022-07-26-OAK
82,312,362,96,48,28,4,16,53,64,35,1,86,11,3,3,5,7,1,471.0,890.0,1361.0,sa3014986,sa3014986-AA,2022-07-26,sa3014986-AA-2022-07-26-HOU
1,5,5,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,5.0,12.0,17.0,sa3014987,sa3014987-AA,2022-07-26,sa3014987-AA-2022-07-26-STL
54,195,218,61,52,5,2,2,27,31,21,2,41,2,0,0,2,9,0,302.0,513.0,815.0,sa3014987,sa3014987-A+,2022-07-26,sa3014987-A+-2022-07-26-STL
10,30,37,8,5,2,0,1,7,9,6,0,9,0,1,1,0,0,1,71.0,95.0,166.0,sa3015014,sa3015014-A,2022-07-26,sa3015014-A-2022-07-26-COL
11,33,37,5,3,2,0,0,2,1,4,0,13,0,0,0,0,0,1,54.0,88.0,142.0,sa3015014,sa3015014-A+,2022-07-26,sa3015014-A+-2022-07-26-COL
41,154,167,44,20,10,3,11,23,37,10,1,57,2,1,1,0,6,3,196.0,396.0,592.0,sa3015015,sa3015015-A+,2022-07-26,sa3015015-A+-2022-07-26-CIN
34,135,146,41,22,7,0,12,22,29,10,0,39,1,0,0,4,6,1,208.0,358.0,566.0,sa3015015,sa3015015-AA,2022-07-26,sa3015015-AA-2022-07-26-CIN
3,8,12,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0,0,29.0,31.0,60.0,sa3015016,sa3015016-A,2022-07-26,sa3015016-A-2022-07-26-MIA
31,100,111,28,14,10,0,4,19,20,9,0,21,1,1,1,1,0,1,159.0,270.0,429.0,sa3015018,sa3015018-AA,2022-07-26,sa3015018-AA-2022-07-26-STL
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015033,sa3015033-A+,2022-07-26,sa3015033-A+-2022-07-26-CLE
17,54,64,9,5,2,0,2,7,2,8,0,18,2,0,0,0,0,0,101.0,148.0,249.0,sa3015050,sa3015050-A+,2022-07-26,sa3015050-A+-2022-07-26-CHW
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3015050,sa3015050-CPX,2022-07-26,sa3015050-CPX-2022-07-26-CHW
3,13,13,3,0,1,1,1,3,3,0,0,3,0,0,0,0,0,0,16.0,31.0,47.0,sa3015051,sa3015051-AAA,2022-07-26,sa3015051-AAA-2022-07-26-CHC
27,100,108,35,19,9,0,7,17,29,5,0,26,2,1,1,1,0,0,136.0,282.0,418.0,sa3015051,sa3015051-A+,2022-07-26,sa3015051-A+-2022-07-26-CHC
53,203,230,61,30,16,1,14,34,51,20,0,46,4,3,3,1,2,0,294.0,540.0,834.0,sa3015051,sa3015051-AA,2022-07-26,sa3015051-AA-2022-07-26-CHC
68,234,281,49,32,9,1,7,44,39,38,0,65,6,2,2,5,11,2,465.0,666.0,1131.0,sa3015057,sa3015057-A,2022-07-26,sa3015057-A-2022-07-26-CHC
76,274,314,60,42,7,5,6,39,21,32,1,92,6,0,0,0,15,5,454.0,757.0,1211.0,sa3015062,sa3015062-A+,2022-07-26,sa3015062-A+-2022-07-26-SEA
6,22,27,9,6,3,0,0,5,2,4,0,2,1,0,0,0,2,1,34.0,49.0,83.0,sa3015062,sa3015062-A,2022-07-26,sa3015062-A-2022-07-26-SEA
73,226,261,38,25,10,0,3,20,12,28,1,76,2,2,2,2,21,3,354.0,630.0,984.0,sa3015071,sa3015071-A+,2022-07-26,sa3015071-A+-2022-07-26-STL
48,161,185,48,32,7,6,3,17,16,14,0,45,10,0,0,2,12,5,248.0,448.0,696.0,sa3015076,sa3015076-A+,2022-07-26,sa3015076-A+-2022-07-26-NYM
20,81,92,18,12,4,0,2,14,10,7,0,24,3,1,1,0,2,0,110.0,222.0,332.0,sa3015076,sa3015076-AA,2022-07-26,sa3015076-AA-2022-07-26-NYM
55,154,179,37,20,9,1,7,32,22,21,0,58,4,0,0,1,5,2,297.0,464.0,761.0,sa3015077,sa3015077-A+,2022-07-26,sa3015077-A+-2022-07-26-NYY
19,55,70,12,6,4,1,1,8,5,13,0,11,2,0,0,3,0,0,57.0,77.0,134.0,sa3015081,sa3015081-CPX,2022-07-26,sa3015081-CPX-2022-07-26-WSN
39,124,141,28,17,7,1,3,17,22,10,0,38,5,2,2,3,2,0,199.0,338.0,537.0,sa3015088,sa3015088-A,2022-07-26,sa3015088-A-2022-07-26-CLE
67,216,259,44,25,8,0,11,41,26,17,0,101,23,2,2,2,5,3,380.0,647.0,1027.0,sa3015090,sa3015090-AA,2022-07-26,sa3015090-AA-2022-07-26-TOR
21,80,87,21,15,3,1,2,14,6,6,0,20,1,0,0,1,3,2,131.0,219.0,350.0,sa3015097,sa3015097-A+,2022-07-26,sa3015097-A+-2022-07-26-CHC
29,99,106,21,10,8,0,3,12,17,5,0,32,2,0,0,1,5,1,139.0,261.0,400.0,sa3015097,sa3015097-AA,2022-07-26,sa3015097-AA-2022-07-26-CHC
4,6,8,2,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,8.0,8.0,16.0,sa3015103,sa3015103-CPX,2022-07-26,sa3015103-CPX-2022-07-26-CHC
2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3015103,sa3015103-A,2022-07-26,sa3015103-A-2022-07-26-CHC
49,152,176,33,21,5,2,5,22,23,17,0,60,6,1,1,2,6,4,261.0,441.0,702.0,sa3015106,sa3015106-A+,2022-07-26,sa3015106-A+-2022-07-26-NYM
73,241,298,60,38,14,3,5,35,32,47,0,90,6,3,3,4,2,1,509.0,716.0,1225.0,sa3015107,sa3015107-A+,2022-07-26,sa3015107-A+-2022-07-26-BAL
35,126,146,26,18,4,3,1,26,16,14,0,35,4,1,1,2,29,6,159.0,324.0,483.0,sa3015117,sa3015117-A,2022-07-26,sa3015117-A-2022-07-26-PHI
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015125,sa3015125-A+,2022-07-26,sa3015125-A+-2022-07-26-PHI
19,62,67,15,9,3,0,3,8,12,3,0,18,0,2,2,1,2,1,77.0,175.0,252.0,sa3015126,sa3015126-A+,2022-07-26,sa3015126-A+-2022-07-26-SFG
31,117,145,47,29,10,1,7,31,35,17,1,19,6,5,5,1,4,0,212.0,339.0,551.0,sa3015126,sa3015126-A,2022-07-26,sa3015126-A-2022-07-26-SFG
73,262,307,83,61,13,1,8,53,43,34,0,49,5,3,3,2,31,14,404.0,647.0,1051.0,sa3015127,sa3015127-A,2022-07-26,sa3015127-A-2022-07-26-TEX
74,288,321,76,46,18,1,11,42,38,20,0,90,11,2,2,5,17,9,347.0,749.0,1096.0,sa3015137,sa3015137-AA,2022-07-26,sa3015137-AA-2022-07-26-CHW
1,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015139,sa3015139-CPX,2022-07-26,sa3015139-CPX-2022-07-26-CHC
19,63,73,12,8,4,0,0,7,9,9,0,28,1,0,0,1,0,0,112.0,197.0,309.0,sa3015139,sa3015139-A,2022-07-26,sa3015139-A-2022-07-26-CHC
11,35,41,7,4,2,0,1,4,7,6,0,18,0,0,0,0,0,0,69.0,116.0,185.0,sa3015143,sa3015143-A,2022-07-26,sa3015143-A-2022-07-26-TEX
23,64,74,8,7,0,0,1,6,5,10,0,32,0,0,0,0,0,0,120.0,177.0,297.0,sa3015143,sa3015143-A,2022-07-26,sa3015143-A-2022-07-26-NYM
8,24,30,6,4,1,0,1,5,3,5,0,9,1,0,0,0,0,0,47.0,77.0,124.0,sa3015164,sa3015164-A+,2022-07-26,sa3015164-A+-2022-07-26-ATL
35,126,140,29,20,7,1,1,16,13,11,0,35,1,2,2,1,1,1,211.0,380.0,591.0,sa3015164,sa3015164-A,2022-07-26,sa3015164-A-2022-07-26-ATL
33,125,136,26,15,7,3,1,14,17,7,0,24,3,1,1,3,1,4,39.0,178.0,217.0,sa3015166,sa3015166-CPX,2022-07-26,sa3015166-CPX-2022-07-26-ATL
25,94,107,28,12,13,2,1,16,14,10,0,21,1,2,2,1,6,3,48.0,140.0,188.0,sa3015167,sa3015167-CPX,2022-07-26,sa3015167-CPX-2022-07-26-KCR
3,13,13,5,4,0,0,1,3,2,0,0,3,0,0,0,0,0,0,9.0,27.0,36.0,sa3015168,sa3015168-A+,2022-07-26,sa3015168-A+-2022-07-26-ARI
78,316,349,104,72,18,2,12,43,67,22,1,84,3,8,8,10,4,1,432.0,866.0,1298.0,sa3015168,sa3015168-A,2022-07-26,sa3015168-A-2022-07-26-ARI
43,166,183,41,34,4,1,2,27,17,15,0,39,0,1,1,3,2,6,229.0,441.0,670.0,sa3015169,sa3015169-A,2022-07-26,sa3015169-A-2022-07-26-ARI
81,324,354,87,60,16,0,11,42,44,25,2,87,3,2,2,5,22,5,444.0,878.0,1322.0,sa3015170,sa3015170-A,2022-07-26,sa3015170-A-2022-07-26-ARI
31,103,113,22,16,4,1,1,14,18,10,0,23,0,0,0,0,1,2,46.0,149.0,195.0,sa3015171,sa3015171-CPX,2022-07-26,sa3015171-CPX-2022-07-26-ARI
27,90,112,21,15,2,3,1,13,14,18,0,44,3,1,1,0,6,1,78.0,173.0,251.0,sa3015172,sa3015172-CPX,2022-07-26,sa3015172-CPX-2022-07-26-BAL
25,83,92,21,13,7,0,1,8,9,7,0,30,2,0,0,3,0,1,143.0,226.0,369.0,sa3015173,sa3015173-A,2022-07-26,sa3015173-A-2022-07-26-BAL
2,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3015173,sa3015173-CPX,2022-07-26,sa3015173-CPX-2022-07-26-BAL
2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015174,sa3015174-CPX,2022-07-26,sa3015174-CPX-2022-07-26-BAL
15,50,57,14,9,3,1,1,7,9,7,0,15,0,0,0,1,1,1,87.0,121.0,208.0,sa3015176,sa3015176-A,2022-07-26,sa3015176-A-2022-07-26-CIN
25,74,78,14,9,2,0,3,5,7,4,0,28,0,0,0,0,0,1,81.0,180.0,261.0,sa3015177,sa3015177-A,2022-07-26,sa3015177-A-2022-07-26-CIN
7,25,29,8,5,2,0,1,5,7,4,0,8,0,0,0,0,0,1,18.0,43.0,61.0,sa3015177,sa3015177-CPX,2022-07-26,sa3015177-CPX-2022-07-26-CIN
78,301,334,77,50,10,2,15,47,50,24,1,97,6,3,3,8,5,0,418.0,813.0,1231.0,sa3015178,sa3015178-A,2022-07-26,sa3015178-A-2022-07-26-CHW
79,320,340,71,37,20,0,14,39,41,12,0,75,6,2,2,7,1,4,354.0,835.0,1189.0,sa3015179,sa3015179-A,2022-07-26,sa3015179-A-2022-07-26-DET
26,77,86,13,10,2,0,1,7,1,7,0,18,2,0,0,7,1,0,39.0,114.0,153.0,sa3015180,sa3015180-CPX,2022-07-26,sa3015180-CPX-2022-07-26-HOU
60,252,290,73,55,11,1,6,51,44,28,0,34,7,3,3,11,3,1,387.0,660.0,1047.0,sa3015182,sa3015182-A,2022-07-26,sa3015182-A-2022-07-26-LAD
9,27,31,5,4,0,0,1,4,2,4,0,7,0,0,0,1,0,0,22.0,42.0,64.0,sa3015183,sa3015183-CPX,2022-07-26,sa3015183-CPX-2022-07-26-LAA
17,57,63,10,7,3,0,0,10,2,5,0,24,1,0,0,1,0,0,26.0,120.0,146.0,sa3015184,sa3015184-CPX,2022-07-26,sa3015184-CPX-2022-07-26-MIN
26,82,90,19,10,6,0,3,13,15,8,0,33,0,0,0,0,1,1,37.0,137.0,174.0,sa3015185,sa3015185-CPX,2022-07-26,sa3015185-CPX-2022-07-26-MIN
23,78,90,16,12,1,0,3,12,10,7,0,34,2,3,3,0,0,0,37.0,152.0,189.0,sa3015186,sa3015186-CPX,2022-07-26,sa3015186-CPX-2022-07-26-NYM
53,205,218,53,33,11,0,9,28,31,13,0,49,0,0,0,3,2,0,257.0,543.0,800.0,sa3015187,sa3015187-A,2022-07-26,sa3015187-A-2022-07-26-NYM
19,67,80,16,11,2,1,2,10,12,6,0,17,6,1,1,0,1,0,36.0,105.0,141.0,sa3015188,sa3015188-CPX,2022-07-26,sa3015188-CPX-2022-07-26-NYM
5,17,20,1,0,0,1,0,1,3,0,0,5,2,1,1,1,0,0,22.0,52.0,74.0,sa3015188,sa3015188-A,2022-07-26,sa3015188-A-2022-07-26-NYM
23,70,86,19,8,7,0,4,22,16,12,0,14,3,1,1,0,3,0,60.0,98.0,158.0,sa3015189,sa3015189-CPX,2022-07-26,sa3015189-CPX-2022-07-26-CIN
44,176,199,41,29,7,1,4,21,20,18,0,35,5,0,0,2,0,0,247.0,463.0,710.0,sa3015190,sa3015190-A,2022-07-26,sa3015190-A-2022-07-26-SFG
9,26,31,6,4,1,1,0,4,2,4,0,5,0,1,1,4,0,0,17.0,37.0,54.0,sa3015190,sa3015190-CPX,2022-07-26,sa3015190-CPX-2022-07-26-SFG
33,119,131,27,20,2,0,5,17,17,11,0,49,0,1,1,1,1,1,52.0,221.0,273.0,sa3015191,sa3015191-CPX,2022-07-26,sa3015191-CPX-2022-07-26-SFG
13,34,45,7,4,3,0,0,6,1,10,0,17,1,0,0,1,0,1,90.0,120.0,210.0,sa3015192,sa3015192-A,2022-07-26,sa3015192-A-2022-07-26-STL
5,14,19,0,0,0,0,0,1,1,5,0,6,0,0,0,0,1,1,20.0,26.0,46.0,sa3015192,sa3015192-CPX,2022-07-26,sa3015192-CPX-2022-07-26-STL
82,301,336,77,64,13,0,0,35,23,27,0,72,3,4,4,5,8,4,423.0,880.0,1303.0,sa3015193,sa3015193-A,2022-07-26,sa3015193-A-2022-07-26-STL
14,26,36,4,4,0,0,0,2,3,8,0,13,1,1,1,0,1,0,41.0,61.0,102.0,sa3015194,sa3015194-CPX,2022-07-26,sa3015194-CPX-2022-07-26-TOR
46,159,180,33,28,5,0,0,17,11,12,0,56,7,0,0,0,29,5,237.0,448.0,685.0,sa3015195,sa3015195-A,2022-07-26,sa3015195-A-2022-07-26-TOR
14,50,53,4,3,1,0,0,2,2,3,0,19,0,0,0,1,0,0,58.0,125.0,183.0,sa3015196,sa3015196-A,2022-07-26,sa3015196-A-2022-07-26-TOR
15,38,45,9,4,3,1,1,9,5,5,0,13,2,0,0,1,1,1,39.0,74.0,113.0,sa3015196,sa3015196-CPX,2022-07-26,sa3015196-CPX-2022-07-26-TOR
33,111,122,28,20,6,1,1,17,11,10,0,39,1,0,0,1,1,3,47.0,190.0,237.0,sa3015197,sa3015197-CPX,2022-07-26,sa3015197-CPX-2022-07-26-ARI
22,76,87,18,15,2,1,0,15,6,9,0,19,2,0,0,0,2,0,47.0,118.0,165.0,sa3015198,sa3015198-CPX,2022-07-26,sa3015198-CPX-2022-07-26-PIT
70,246,272,54,27,14,3,10,31,35,16,0,97,9,1,1,4,5,1,355.0,707.0,1062.0,sa3015199,sa3015199-A,2022-07-26,sa3015199-A-2022-07-26-MIN
29,88,96,20,13,5,1,1,14,8,6,0,42,2,0,0,1,1,1,28.0,173.0,201.0,sa3015200,sa3015200-CPX,2022-07-26,sa3015200-CPX-2022-07-26-SFG
25,76,104,13,6,5,0,2,14,16,22,0,33,4,2,2,2,5,2,99.0,145.0,244.0,sa3015201,sa3015201-CPX,2022-07-26,sa3015201-CPX-2022-07-26-ATL
9,28,35,3,1,1,0,1,2,4,6,0,16,1,0,0,0,0,0,57.0,79.0,136.0,sa3015201,sa3015201-A,2022-07-26,sa3015201-A-2022-07-26-ATL
62,212,242,50,32,5,1,12,37,32,27,0,85,3,0,0,1,14,3,367.0,627.0,994.0,sa3015202,sa3015202-A,2022-07-26,sa3015202-A-2022-07-26-TEX
17,60,67,13,10,2,1,0,10,8,7,1,17,0,0,0,1,0,0,30.0,95.0,125.0,sa3015203,sa3015203-CPX,2022-07-26,sa3015203-CPX-2022-07-26-KCR
31,108,120,22,16,2,3,1,17,11,9,0,27,1,2,2,6,1,0,48.0,166.0,214.0,sa3015204,sa3015204-CPX,2022-07-26,sa3015204-CPX-2022-07-26-ARI
21,66,73,12,9,3,0,0,4,5,6,0,10,1,0,0,0,1,3,33.0,86.0,119.0,sa3015205,sa3015205-CPX,2022-07-26,sa3015205-CPX-2022-07-26-HOU
5,18,19,3,3,0,0,0,2,1,1,0,6,0,0,0,0,0,0,5.0,32.0,37.0,sa3015225,sa3015225-CPX,2022-07-26,sa3015225-CPX-2022-07-26-KCR
14,49,54,9,7,2,0,0,8,8,5,0,18,0,0,0,3,0,0,84.0,132.0,216.0,sa3015225,sa3015225-A+,2022-07-26,sa3015225-A+-2022-07-26-KCR
11,27,36,7,4,3,0,0,6,3,8,0,17,1,0,0,0,0,0,38.0,63.0,101.0,sa3015227,sa3015227-CPX,2022-07-26,sa3015227-CPX-2022-07-26-TEX
2,6,7,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,4.0,12.0,16.0,sa3015228,sa3015228-CPX,2022-07-26,sa3015228-CPX-2022-07-26-MIN
4,7,9,2,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,20.0,19.0,39.0,sa3015228,sa3015228-A+,2022-07-26,sa3015228-A+-2022-07-26-MIN
4,8,14,1,1,0,0,0,1,0,6,0,6,0,0,0,0,1,1,36.0,29.0,65.0,sa3015228,sa3015228-A,2022-07-26,sa3015228-A-2022-07-26-MIN
6,19,21,5,5,0,0,0,2,3,2,0,5,0,0,0,0,1,2,8.0,29.0,37.0,sa3015229,sa3015229-CPX,2022-07-26,sa3015229-CPX-2022-07-26-CLE
21,51,66,13,8,2,1,2,10,10,10,0,25,5,0,0,0,6,1,50.0,101.0,151.0,sa3015230,sa3015230-CPX,2022-07-26,sa3015230-CPX-2022-07-26-CIN
11,26,31,4,4,0,0,0,4,4,5,0,11,0,0,0,2,0,0,47.0,68.0,115.0,sa3015231,sa3015231-A,2022-07-26,sa3015231-A-2022-07-26-CIN
22,67,77,14,12,2,0,0,5,4,7,0,19,2,1,1,0,0,0,39.0,107.0,146.0,sa3015231,sa3015231-CPX,2022-07-26,sa3015231-CPX-2022-07-26-CIN
71,217,261,41,35,4,2,0,37,9,32,0,38,10,0,0,1,20,8,392.0,610.0,1002.0,sa3015232,sa3015232-A,2022-07-26,sa3015232-A-2022-07-26-CLE
26,72,87,15,10,5,0,0,9,9,13,0,23,1,1,1,0,11,2,60.0,121.0,181.0,sa3015233,sa3015233-CPX,2022-07-26,sa3015233-CPX-2022-07-26-HOU
27,80,99,30,17,9,2,2,10,15,13,1,17,4,2,2,1,3,3,65.0,118.0,183.0,sa3015234,sa3015234-CPX,2022-07-26,sa3015234-CPX-2022-07-26-MIN
22,68,81,13,9,3,0,1,7,7,10,0,25,2,0,0,3,0,0,49.0,121.0,170.0,sa3015235,sa3015235-CPX,2022-07-26,sa3015235-CPX-2022-07-26-MIN
68,234,258,47,40,5,2,0,30,18,15,0,55,2,1,1,5,5,2,284.0,626.0,910.0,sa3015236,sa3015236-A,2022-07-26,sa3015236-A-2022-07-26-ARI
17,48,56,8,5,3,0,0,8,4,7,0,19,1,0,0,0,1,2,32.0,87.0,119.0,sa3015237,sa3015237-CPX,2022-07-26,sa3015237-CPX-2022-07-26-ARI
21,69,73,16,12,1,1,2,9,4,4,0,25,0,0,0,1,3,0,36.0,118.0,154.0,sa3015238,sa3015238-CPX,2022-07-26,sa3015238-CPX-2022-07-26-DET
75,279,342,87,55,21,1,10,57,45,44,0,63,14,3,3,5,10,3,542.0,808.0,1350.0,sa3015239,sa3015239-A,2022-07-26,sa3015239-A-2022-07-26-LAA
13,31,38,6,5,1,0,0,3,0,4,0,15,3,0,0,2,0,0,21.0,61.0,82.0,sa3015290,sa3015290-CPX,2022-07-26,sa3015290-CPX-2022-07-26-WSN
20,65,76,13,10,1,1,1,14,7,7,0,15,3,1,1,3,6,2,36.0,97.0,133.0,sa3015292,sa3015292-CPX,2022-07-26,sa3015292-CPX-2022-07-26-CLE
22,90,97,28,20,7,1,0,11,12,4,0,17,0,3,3,2,3,1,108.0,203.0,311.0,sa3015293,sa3015293-A,2022-07-26,sa3015293-A-2022-07-26-BOS
18,54,62,8,3,4,0,1,3,6,7,0,19,0,1,1,0,0,0,29.0,88.0,117.0,sa3015295,sa3015295-CPX,2022-07-26,sa3015295-CPX-2022-07-26-WSN
