g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
19,72,84,17,9,6,0,2,15,5,8,0,27,3,0,0,0,6,3,122.0,198.0,320.0,sa3011717,sa3011717-A,2022-06-10,sa3011717-A-2022-06-10-TOR
2,7,8,3,2,1,0,0,2,1,1,0,1,0,0,0,0,1,0,13.0,20.0,33.0,sa3011737,sa3011737-AA,2022-06-10,sa3011737-AA-2022-06-10-HOU
24,81,103,20,11,3,1,5,20,16,15,0,25,6,1,1,2,5,2,168.0,230.0,398.0,sa3011737,sa3011737-A+,2022-06-10,sa3011737-A+-2022-06-10-HOU
29,104,117,19,14,4,1,0,16,7,12,0,45,1,0,0,1,7,1,163.0,296.0,459.0,sa3011739,sa3011739-A,2022-06-10,sa3011739-A-2022-06-10-BOS
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011743,sa3011743-A,2022-06-10,sa3011743-A-2022-06-10-TEX
27,77,87,15,13,0,2,0,10,2,7,0,16,1,0,0,2,5,3,117.0,194.0,311.0,sa3011753,sa3011753-A,2022-06-10,sa3011753-A-2022-06-10-PHI
42,159,182,46,37,8,1,0,32,19,22,0,53,0,1,1,1,26,2,264.0,456.0,720.0,sa3011754,sa3011754-A,2022-06-10,sa3011754-A-2022-06-10-TBR
39,144,170,29,15,12,2,0,24,12,23,0,65,2,0,0,2,13,0,274.0,429.0,703.0,sa3011768,sa3011768-A+,2022-06-10,sa3011768-A+-2022-06-10-LAA
3,10,14,1,0,1,0,0,1,3,4,0,0,0,0,0,0,0,0,20.0,10.0,30.0,sa3011776,sa3011776-CPX,2022-06-10,sa3011776-CPX-2022-06-10-NYY
1,4,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3011810,sa3011810-CPX,2022-06-10,sa3011810-CPX-2022-06-10-TBR
47,193,206,40,27,7,4,2,28,24,11,0,64,0,2,2,2,8,0,248.0,514.0,762.0,sa3011821,sa3011821-A,2022-06-10,sa3011821-A-2022-06-10-TBR
1,3,4,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3011851,sa3011851-CPX,2022-06-10,sa3011851-CPX-2022-06-10-TOR
3,12,13,3,2,0,1,0,1,1,1,0,3,0,0,0,0,0,0,5.0,18.0,23.0,sa3011857,sa3011857-CPX,2022-06-10,sa3011857-CPX-2022-06-10-COL
37,135,156,28,18,4,0,6,23,21,18,0,46,0,3,3,4,1,0,232.0,397.0,629.0,sa3011890,sa3011890-AAA,2022-06-10,sa3011890-AAA-2022-06-10-TEX
41,157,171,35,27,8,0,0,21,8,11,0,12,1,2,2,6,7,2,178.0,414.0,592.0,sa3011899,sa3011899-AA,2022-06-10,sa3011899-AA-2022-06-10-MIL
43,142,176,29,18,7,1,3,21,17,34,1,49,0,0,0,3,7,1,308.0,393.0,701.0,sa3014420,sa3014420-A+,2022-06-10,sa3014420-A+-2022-06-10-DET
42,137,168,27,17,5,1,4,16,11,30,0,73,0,1,1,0,4,2,308.0,443.0,751.0,sa3014424,sa3014424-A+,2022-06-10,sa3014424-A+-2022-06-10-PHI
3,7,11,2,1,1,0,0,4,1,3,0,2,0,1,1,0,0,0,12.0,12.0,24.0,sa3014426,sa3014426-CPX,2022-06-10,sa3014426-CPX-2022-06-10-SFG
28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,179.0,278.0,457.0,sa3014426,sa3014426-AA,2022-06-10,sa3014426-AA-2022-06-10-MIA
30,118,137,29,18,8,1,2,22,19,16,0,27,3,0,0,0,1,1,217.0,368.0,585.0,sa3014427,sa3014427-A+,2022-06-10,sa3014427-A+-2022-06-10-TBR
45,178,199,42,28,3,6,5,21,20,17,1,50,2,1,1,0,22,3,296.0,508.0,804.0,sa3014434,sa3014434-AA,2022-06-10,sa3014434-AA-2022-06-10-BOS
42,145,172,29,18,3,3,5,27,17,23,0,54,2,2,2,2,5,5,280.0,419.0,699.0,sa3014436,sa3014436-A+,2022-06-10,sa3014436-A+-2022-06-10-MIN
30,107,124,24,17,3,2,2,20,11,13,0,40,4,0,0,2,6,1,188.0,311.0,499.0,sa3014438,sa3014438-AA,2022-06-10,sa3014438-AA-2022-06-10-MIL
28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,192.0,290.0,482.0,sa3014440,sa3014440-A+,2022-06-10,sa3014440-A+-2022-06-10-NYY
50,188,204,39,18,14,1,6,24,25,15,0,84,0,1,1,1,15,5,246.0,550.0,796.0,sa3014441,sa3014441-AA,2022-06-10,sa3014441-AA-2022-06-10-DET
36,115,134,24,15,4,0,5,16,17,17,0,32,0,2,2,3,0,1,217.0,322.0,539.0,sa3014442,sa3014442-A+,2022-06-10,sa3014442-A+-2022-06-10-SFG
32,101,131,27,19,5,1,2,18,11,28,0,32,0,2,2,0,7,0,274.0,321.0,595.0,sa3014445,sa3014445-AA,2022-06-10,sa3014445-AA-2022-06-10-MIN
42,131,179,30,19,4,0,7,22,34,39,1,40,4,5,5,1,1,0,387.0,452.0,839.0,sa3014448,sa3014448-A+,2022-06-10,sa3014448-A+-2022-06-10-TEX
45,158,191,42,26,9,0,7,24,25,16,0,48,9,5,5,4,1,2,253.0,448.0,701.0,sa3014449,sa3014449-AA,2022-06-10,sa3014449-AA-2022-06-10-BAL
37,132,143,24,17,4,2,1,13,6,11,0,36,0,0,0,2,5,0,193.0,339.0,532.0,sa3014452,sa3014452-AA,2022-06-10,sa3014452-AA-2022-06-10-DET
6,26,28,12,8,2,1,1,4,2,2,0,3,0,0,0,0,0,0,40.0,60.0,100.0,sa3014452,sa3014452-A+,2022-06-10,sa3014452-A+-2022-06-10-DET
49,189,227,46,35,8,2,1,35,14,24,0,30,13,1,1,5,21,2,349.0,485.0,834.0,sa3014454,sa3014454-AA,2022-06-10,sa3014454-AA-2022-06-10-MIN
38,158,183,56,41,5,3,7,39,27,22,1,33,3,0,0,1,13,4,264.0,425.0,689.0,sa3014458,sa3014458-A,2022-06-10,sa3014458-A-2022-06-10-CHC
8,34,34,7,2,2,1,2,6,4,0,0,9,0,0,0,0,0,0,21.0,82.0,103.0,sa3014458,sa3014458-A+,2022-06-10,sa3014458-A+-2022-06-10-CHC
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014459,sa3014459-A+,2022-06-10,sa3014459-A+-2022-06-10-PIT
48,153,196,34,22,4,5,3,32,15,39,0,47,3,1,1,1,9,0,387.0,485.0,872.0,sa3014460,sa3014460-A,2022-06-10,sa3014460-A-2022-06-10-CLE
44,163,181,32,27,3,1,1,21,8,15,0,41,2,0,0,1,7,4,236.0,443.0,679.0,sa3014461,sa3014461-A+,2022-06-10,sa3014461-A+-2022-06-10-CLE
49,188,222,60,36,16,2,6,42,25,26,0,48,6,2,2,6,13,3,309.0,505.0,814.0,sa3014464,sa3014464-AA,2022-06-10,sa3014464-AA-2022-06-10-STL
42,154,169,37,23,9,0,5,22,31,13,0,52,2,0,0,3,3,1,236.0,428.0,664.0,sa3014465,sa3014465-A+,2022-06-10,sa3014465-A+-2022-06-10-CHC
49,199,213,64,42,9,1,12,34,45,10,0,28,2,2,2,8,3,0,232.0,514.0,746.0,sa3014466,sa3014466-AAA,2022-06-10,sa3014466-AAA-2022-06-10-STL
28,95,113,24,18,4,0,2,12,12,13,0,24,4,1,1,1,0,0,205.0,263.0,468.0,sa3014468,sa3014468-AA,2022-06-10,sa3014468-AA-2022-06-10-LAD
9,24,34,2,2,0,0,0,3,2,9,0,9,1,0,0,1,2,0,55.0,77.0,132.0,sa3014470,sa3014470-A,2022-06-10,sa3014470-A-2022-06-10-CLE
46,179,207,41,26,8,7,0,31,17,24,0,48,4,0,0,4,4,3,307.0,492.0,799.0,sa3014473,sa3014473-A,2022-06-10,sa3014473-A-2022-06-10-LAD
48,193,216,58,32,14,3,9,38,31,22,0,42,0,1,1,4,4,0,306.0,502.0,808.0,sa3014474,sa3014474-A+,2022-06-10,sa3014474-A+-2022-06-10-DET
13,46,57,11,8,2,0,1,13,9,11,0,9,0,0,0,1,4,2,94.0,125.0,219.0,sa3014475,sa3014475-A,2022-06-10,sa3014475-A-2022-06-10-WSN
23,85,94,15,10,3,0,2,6,8,9,0,29,0,0,0,0,1,1,148.0,243.0,391.0,sa3014475,sa3014475-AA,2022-06-10,sa3014475-AA-2022-06-10-WSN
49,190,213,45,23,11,1,10,37,37,19,1,53,2,2,2,5,5,1,319.0,541.0,860.0,sa3014479,sa3014479-A+,2022-06-10,sa3014479-A+-2022-06-10-BAL
46,156,174,46,33,6,0,7,25,23,16,0,37,1,1,1,3,1,1,228.0,398.0,626.0,sa3014484,sa3014484-A+,2022-06-10,sa3014484-A+-2022-06-10-SFG
33,121,143,40,29,6,1,4,20,21,18,1,36,3,1,1,1,2,1,249.0,366.0,615.0,sa3014485,sa3014485-A+,2022-06-10,sa3014485-A+-2022-06-10-KCR
49,188,204,42,20,11,1,10,23,34,14,1,58,1,1,1,5,0,0,281.0,521.0,802.0,sa3014489,sa3014489-A+,2022-06-10,sa3014489-A+-2022-06-10-OAK
42,173,197,46,30,8,4,4,34,28,20,0,35,1,2,2,4,9,5,331.0,504.0,835.0,sa3014490,sa3014490-A+,2022-06-10,sa3014490-A+-2022-06-10-TEX
48,172,206,38,23,8,0,7,21,32,28,0,65,4,2,2,4,1,0,349.0,520.0,869.0,sa3014494,sa3014494-A+,2022-06-10,sa3014494-A+-2022-06-10-MIN
45,174,203,42,30,7,2,3,22,22,25,2,40,4,0,0,3,7,0,326.0,462.0,788.0,sa3014496,sa3014496-AA,2022-06-10,sa3014496-AA-2022-06-10-SEA
25,92,106,23,16,4,0,3,8,14,12,0,29,2,0,0,4,0,0,180.0,242.0,422.0,sa3014497,sa3014497-A+,2022-06-10,sa3014497-A+-2022-06-10-SEA
2,7,8,1,1,0,0,0,1,1,1,0,4,0,0,0,0,0,0,12.0,20.0,32.0,sa3014497,sa3014497-A+,2022-06-10,sa3014497-A+-2022-06-10-TOR
47,182,209,45,22,14,0,9,32,32,26,1,57,1,0,0,3,3,0,324.0,510.0,834.0,sa3014499,sa3014499-AA,2022-06-10,sa3014499-AA-2022-06-10-BAL
2,9,9,5,2,2,0,1,2,5,0,0,1,0,0,0,0,0,0,6.0,16.0,22.0,sa3014499,sa3014499-AAA,2022-06-10,sa3014499-AAA-2022-06-10-BAL
24,91,100,19,14,4,0,1,10,5,5,0,22,3,1,1,2,4,0,117.0,238.0,355.0,sa3014500,sa3014500-AA,2022-06-10,sa3014500-AA-2022-06-10-MIL
22,66,89,20,14,3,1,2,13,14,20,0,20,2,1,1,0,8,1,170.0,214.0,384.0,sa3014502,sa3014502-A,2022-06-10,sa3014502-A-2022-06-10-LAA
47,183,200,52,35,11,1,5,25,29,12,0,55,2,3,3,9,6,3,251.0,525.0,776.0,sa3014503,sa3014503-A+,2022-06-10,sa3014503-A+-2022-06-10-TEX
14,55,62,16,7,7,0,2,9,5,6,0,13,0,1,1,0,1,0,99.0,164.0,263.0,sa3014506,sa3014506-AA,2022-06-10,sa3014506-AA-2022-06-10-STL
33,129,147,45,26,11,7,1,22,15,13,0,29,1,3,3,0,15,0,196.0,365.0,561.0,sa3014506,sa3014506-A+,2022-06-10,sa3014506-A+-2022-06-10-STL
36,133,146,24,12,6,3,3,16,11,12,0,45,1,0,0,1,5,0,211.0,369.0,580.0,sa3014507,sa3014507-A,2022-06-10,sa3014507-A-2022-06-10-LAA
43,154,186,38,26,8,0,4,25,15,25,0,61,5,2,2,1,4,1,312.0,449.0,761.0,sa3014510,sa3014510-AA,2022-06-10,sa3014510-AA-2022-06-10-PIT
44,179,205,52,36,9,1,6,36,30,14,1,26,4,4,4,5,8,1,271.0,430.0,701.0,sa3014511,sa3014511-AA,2022-06-10,sa3014511-AA-2022-06-10-KCR
49,174,210,45,30,10,0,5,34,28,31,0,50,2,3,3,2,20,1,344.0,477.0,821.0,sa3014516,sa3014516-A+,2022-06-10,sa3014516-A+-2022-06-10-COL
36,127,145,26,15,4,0,7,19,21,14,0,58,3,1,1,1,2,0,204.0,356.0,560.0,sa3014521,sa3014521-A,2022-06-10,sa3014521-A-2022-06-10-CIN
13,49,55,11,6,3,0,2,8,6,5,1,19,1,0,0,0,2,0,71.0,140.0,211.0,sa3014521,sa3014521-A+,2022-06-10,sa3014521-A+-2022-06-10-CIN
48,181,200,55,36,12,3,4,31,38,12,0,36,3,4,4,4,8,2,208.0,428.0,636.0,sa3014522,sa3014522-A+,2022-06-10,sa3014522-A+-2022-06-10-COL
50,182,197,35,22,9,2,2,23,13,11,0,45,2,1,1,3,9,2,238.0,488.0,726.0,sa3014524,sa3014524-A+,2022-06-10,sa3014524-A+-2022-06-10-PHI
41,156,165,43,31,7,1,4,17,22,7,0,37,1,1,1,3,14,2,168.0,374.0,542.0,sa3014525,sa3014525-A+,2022-06-10,sa3014525-A+-2022-06-10-ARI
30,110,132,33,15,13,1,4,18,22,20,0,22,1,1,1,3,1,1,214.0,299.0,513.0,sa3014527,sa3014527-AA,2022-06-10,sa3014527-AA-2022-06-10-TEX
47,175,198,42,24,13,1,4,21,20,16,1,67,6,1,1,6,0,0,296.0,501.0,797.0,sa3014528,sa3014528-AA,2022-06-10,sa3014528-AA-2022-06-10-DET
34,121,145,29,18,6,2,3,19,13,18,0,44,3,3,3,1,3,2,226.0,381.0,607.0,sa3014530,sa3014530-A+,2022-06-10,sa3014530-A+-2022-06-10-CHC
46,185,206,54,25,16,0,13,35,36,19,1,61,2,0,0,0,15,1,295.0,520.0,815.0,sa3014531,sa3014531-AA,2022-06-10,sa3014531-AA-2022-06-10-MIL
15,55,66,13,9,1,1,2,6,9,6,0,18,3,2,2,0,2,0,103.0,153.0,256.0,sa3014532,sa3014532-AA,2022-06-10,sa3014532-AA-2022-06-10-ATL
49,193,212,49,30,15,1,3,27,27,14,0,38,3,2,2,6,1,0,270.0,506.0,776.0,sa3014537,sa3014537-A,2022-06-10,sa3014537-A-2022-06-10-BOS
23,82,93,20,17,1,1,1,8,11,9,0,19,1,1,1,4,3,0,113.0,221.0,334.0,sa3014540,sa3014540-A+,2022-06-10,sa3014540-A+-2022-06-10-CHC
44,156,191,52,39,12,0,1,31,26,30,0,40,1,4,4,3,8,1,345.0,463.0,808.0,sa3014544,sa3014544-A,2022-06-10,sa3014544-A-2022-06-10-CLE
35,151,167,37,28,5,0,4,26,18,16,0,34,0,0,0,5,5,2,254.0,411.0,665.0,sa3014546,sa3014546-A+,2022-06-10,sa3014546-A+-2022-06-10-BOS
49,179,209,47,32,10,2,3,30,27,26,1,61,1,3,3,1,1,0,299.0,487.0,786.0,sa3014547,sa3014547-AA,2022-06-10,sa3014547-AA-2022-06-10-SEA
38,117,130,21,11,5,0,5,13,17,10,0,42,3,0,0,1,0,0,154.0,318.0,472.0,sa3014548,sa3014548-A+,2022-06-10,sa3014548-A+-2022-06-10-SFG
51,191,216,41,23,15,0,3,21,15,20,1,41,4,1,1,8,6,0,323.0,512.0,835.0,sa3014549,sa3014549-A+,2022-06-10,sa3014549-A+-2022-06-10-MIL
3,9,12,3,2,1,0,0,1,2,1,0,3,1,1,1,0,0,0,8.0,16.0,24.0,sa3014676,sa3014676-CPX,2022-06-10,sa3014676-CPX-2022-06-10-BOS
2,4,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,5.0,10.0,sa3014678,sa3014678-CPX,2022-06-10,sa3014678-CPX-2022-06-10-CHC
30,115,131,31,22,6,0,3,16,14,13,0,30,2,1,1,1,0,0,189.0,315.0,504.0,sa3014679,sa3014679-A,2022-06-10,sa3014679-A-2022-06-10-CHC
41,148,169,28,19,7,0,2,15,19,15,0,54,3,2,2,4,4,2,226.0,398.0,624.0,sa3014681,sa3014681-A,2022-06-10,sa3014681-A-2022-06-10-CIN
49,190,232,59,43,9,0,7,38,21,31,2,34,5,4,4,3,7,3,353.0,480.0,833.0,sa3014682,sa3014682-A,2022-06-10,sa3014682-A-2022-06-10-COL
52,186,207,48,34,8,3,3,24,22,19,1,45,0,2,2,8,1,2,283.0,468.0,751.0,sa3014683,sa3014683-A,2022-06-10,sa3014683-A-2022-06-10-DET
3,11,12,4,2,2,0,0,3,1,1,0,1,0,0,0,0,0,1,4.0,13.0,17.0,sa3014685,sa3014685-CPX,2022-06-10,sa3014685-CPX-2022-06-10-HOU
41,143,163,19,10,2,1,6,13,17,17,0,69,1,2,2,1,1,2,264.0,430.0,694.0,sa3014686,sa3014686-A,2022-06-10,sa3014686-A-2022-06-10-KCR
51,212,238,46,36,6,2,2,33,30,22,0,57,1,2,2,4,9,2,313.0,587.0,900.0,sa3014687,sa3014687-A,2022-06-10,sa3014687-A-2022-06-10-LAA
34,125,152,31,23,5,2,1,21,16,24,0,48,1,1,1,1,3,3,233.0,341.0,574.0,sa3014688,sa3014688-A,2022-06-10,sa3014688-A-2022-06-10-LAA
45,167,202,44,30,10,0,4,23,28,29,0,66,4,2,2,3,2,0,325.0,490.0,815.0,sa3014689,sa3014689-A,2022-06-10,sa3014689-A-2022-06-10-LAD
46,167,194,40,27,8,3,2,25,11,19,0,44,6,2,2,5,10,1,203.0,421.0,624.0,sa3014690,sa3014690-A,2022-06-10,sa3014690-A-2022-06-10-MIA
23,87,96,28,20,5,1,2,12,13,6,0,17,1,2,2,0,2,1,105.0,227.0,332.0,sa3014691,sa3014691-A,2022-06-10,sa3014691-A-2022-06-10-MIA
44,173,186,38,22,9,1,6,23,24,11,0,58,1,1,1,1,6,2,233.0,439.0,672.0,sa3014692,sa3014692-A,2022-06-10,sa3014692-A-2022-06-10-MIL
47,136,199,37,20,5,3,9,35,25,57,1,52,4,2,2,0,11,5,404.0,429.0,833.0,sa3014693,sa3014693-A,2022-06-10,sa3014693-A-2022-06-10-MIN
46,194,208,60,41,11,5,3,25,25,9,0,44,3,2,2,1,6,7,214.0,502.0,716.0,sa3014695,sa3014695-A,2022-06-10,sa3014695-A-2022-06-10-NYM
48,184,211,48,29,12,1,6,35,26,24,0,65,2,1,1,0,8,2,284.0,481.0,765.0,sa3014696,sa3014696-A,2022-06-10,sa3014696-A-2022-06-10-NYY
47,171,185,35,27,7,0,1,23,15,9,0,63,3,2,2,0,4,4,224.0,487.0,711.0,sa3014697,sa3014697-A,2022-06-10,sa3014697-A-2022-06-10-OAK
43,167,187,51,39,6,0,6,24,29,18,0,37,1,1,1,0,15,0,300.0,454.0,754.0,sa3014701,sa3014701-A+,2022-06-10,sa3014701-A+-2022-06-10-SDP
35,134,147,28,19,6,1,2,15,22,8,0,57,2,2,2,3,1,1,188.0,360.0,548.0,sa3014702,sa3014702-A,2022-06-10,sa3014702-A-2022-06-10-CHC
3,11,14,1,1,0,0,0,2,0,2,0,4,1,0,0,1,0,0,9.0,19.0,28.0,sa3014703,sa3014703-CPX,2022-06-10,sa3014703-CPX-2022-06-10-CHC
3,8,9,4,4,0,0,0,2,3,0,0,1,0,1,1,0,0,1,0.0,12.0,12.0,sa3014704,sa3014704-CPX,2022-06-10,sa3014704-CPX-2022-06-10-SDP
50,202,221,55,35,12,2,6,38,32,16,0,63,3,0,0,1,5,2,301.0,585.0,886.0,sa3014707,sa3014707-A,2022-06-10,sa3014707-A-2022-06-10-SFG
2,8,9,4,3,1,0,0,2,2,1,0,1,0,0,0,0,1,2,4.0,10.0,14.0,sa3014710,sa3014710-CPX,2022-06-10,sa3014710-CPX-2022-06-10-TBR
44,162,187,42,29,11,1,1,24,18,19,0,41,4,1,1,2,17,11,281.0,391.0,672.0,sa3014711,sa3014711-A,2022-06-10,sa3014711-A-2022-06-10-TEX
14,50,56,11,7,2,0,2,5,8,6,0,14,0,0,0,2,1,3,75.0,130.0,205.0,sa3014714,sa3014714-A,2022-06-10,sa3014714-A-2022-06-10-TOR
32,127,138,32,23,8,1,0,15,11,10,0,36,1,0,0,3,2,2,195.0,317.0,512.0,sa3014715,sa3014715-A,2022-06-10,sa3014715-A-2022-06-10-TOR
44,163,180,39,18,9,0,12,30,34,15,0,56,2,0,0,4,7,2,249.0,465.0,714.0,sa3014717,sa3014717-A,2022-06-10,sa3014717-A-2022-06-10-WSN
2,6,6,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,3.0,10.0,13.0,sa3014718,sa3014718-CPX,2022-06-10,sa3014718-CPX-2022-06-10-WSN
22,66,74,13,9,2,1,1,10,6,5,0,26,1,2,2,2,1,2,103.0,178.0,281.0,sa3014815,sa3014815-A+,2022-06-10,sa3014815-A+-2022-06-10-TOR
45,161,186,50,39,6,0,5,36,17,20,0,43,2,1,1,1,21,2,252.0,441.0,693.0,sa3014816,sa3014816-A+,2022-06-10,sa3014816-A+-2022-06-10-CHW
36,128,143,36,23,9,2,2,25,15,14,0,39,0,1,1,3,11,1,211.0,356.0,567.0,sa3014817,sa3014817-A+,2022-06-10,sa3014817-A+-2022-06-10-SEA
33,115,129,28,14,7,1,6,12,24,10,0,31,3,1,1,3,0,1,157.0,287.0,444.0,sa3014819,sa3014819-AAA,2022-06-10,sa3014819-AAA-2022-06-10-MIA
2,8,9,2,1,0,0,1,1,3,1,0,3,0,0,0,0,0,0,17.0,25.0,42.0,sa3014819,sa3014819-AA,2022-06-10,sa3014819-AA-2022-06-10-MIA
20,57,71,17,15,2,0,0,7,5,7,0,17,6,0,0,0,9,0,115.0,162.0,277.0,sa3014820,sa3014820-AA,2022-06-10,sa3014820-AA-2022-06-10-CIN
38,126,158,26,15,7,0,4,22,11,29,0,49,3,0,0,2,8,1,297.0,370.0,667.0,sa3014821,sa3014821-A+,2022-06-10,sa3014821-A+-2022-06-10-TOR
19,61,73,21,18,3,0,0,10,5,11,0,15,0,1,1,0,2,2,112.0,186.0,298.0,sa3014822,sa3014822-AA,2022-06-10,sa3014822-AA-2022-06-10-OAK
45,165,184,50,39,7,0,4,22,24,17,0,17,0,2,2,3,1,1,252.0,419.0,671.0,sa3014823,sa3014823-A+,2022-06-10,sa3014823-A+-2022-06-10-HOU
26,78,88,17,12,2,1,2,7,15,8,0,26,2,0,0,3,1,1,129.0,210.0,339.0,sa3014824,sa3014824-A+,2022-06-10,sa3014824-A+-2022-06-10-TOR
6,17,20,6,3,2,0,1,3,5,2,0,5,0,0,0,0,0,1,22.0,47.0,69.0,sa3014825,sa3014825-AA,2022-06-10,sa3014825-AA-2022-06-10-COL
29,90,106,17,14,1,0,2,14,5,13,0,36,2,0,0,1,5,1,165.0,266.0,431.0,sa3014826,sa3014826-A+,2022-06-10,sa3014826-A+-2022-06-10-CHC
41,159,181,40,22,8,3,7,18,24,14,0,38,4,4,4,2,13,2,228.0,430.0,658.0,sa3014827,sa3014827-AA,2022-06-10,sa3014827-AA-2022-06-10-NYY
11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,61.0,94.0,155.0,sa3014828,sa3014828-AA,2022-06-10,sa3014828-AA-2022-06-10-OAK
27,72,86,13,10,2,1,0,10,4,12,0,28,1,1,1,1,0,0,155.0,218.0,373.0,sa3014829,sa3014829-A+,2022-06-10,sa3014829-A+-2022-06-10-OAK
43,155,171,36,21,7,2,6,14,22,11,0,44,4,1,1,1,3,0,219.0,409.0,628.0,sa3014830,sa3014830-AA,2022-06-10,sa3014830-AA-2022-06-10-CLE
43,142,169,33,25,5,0,3,27,9,22,0,62,4,0,0,3,13,4,280.0,388.0,668.0,sa3014831,sa3014831-A,2022-06-10,sa3014831-A-2022-06-10-SEA
23,73,92,19,16,2,1,0,15,12,17,0,16,1,1,1,0,2,0,169.0,198.0,367.0,sa3014832,sa3014832-AA,2022-06-10,sa3014832-AA-2022-06-10-SEA
12,40,48,12,8,3,0,1,8,11,7,0,13,0,0,0,0,2,0,78.0,112.0,190.0,sa3014833,sa3014833-A,2022-06-10,sa3014833-A-2022-06-10-STL
37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,277.0,370.0,647.0,sa3014833,sa3014833-A+,2022-06-10,sa3014833-A+-2022-06-10-STL
46,169,188,42,36,1,0,5,17,22,14,0,38,1,3,3,4,7,0,262.0,472.0,734.0,sa3014834,sa3014834-AA,2022-06-10,sa3014834-AA-2022-06-10-STL
42,168,180,43,27,13,1,2,24,21,9,0,58,2,0,0,3,3,2,249.0,445.0,694.0,sa3014837,sa3014837-A,2022-06-10,sa3014837-A-2022-06-10-ARI
48,182,225,41,16,15,2,8,34,34,33,1,66,9,1,1,1,14,4,383.0,569.0,952.0,sa3014838,sa3014838-AAA,2022-06-10,sa3014838-AAA-2022-06-10-HOU
29,111,120,27,14,11,0,2,10,18,6,1,28,1,1,1,2,1,0,127.0,260.0,387.0,sa3014840,sa3014840-A+,2022-06-10,sa3014840-A+-2022-06-10-STL
2,6,7,1,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,5.0,12.0,17.0,sa3014841,sa3014841-CPX,2022-06-10,sa3014841-CPX-2022-06-10-WSN
24,71,83,16,8,6,1,1,10,5,11,0,23,0,0,0,0,2,1,144.0,193.0,337.0,sa3014878,sa3014878-AA,2022-06-10,sa3014878-AA-2022-06-10-MIL
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.0,11.0,23.0,sa3014880,sa3014880-A+,2022-06-10,sa3014880-A+-2022-06-10-SEA
16,43,62,10,8,1,0,1,10,3,16,0,12,2,1,1,0,0,0,125.0,148.0,273.0,sa3014880,sa3014880-A,2022-06-10,sa3014880-A-2022-06-10-SEA
15,44,47,7,7,0,0,0,5,1,3,0,16,0,0,0,0,0,0,67.0,139.0,206.0,sa3014882,sa3014882-A+,2022-06-10,sa3014882-A+-2022-06-10-OAK
28,105,122,26,22,3,1,0,17,6,13,0,41,4,0,0,2,7,1,191.0,313.0,504.0,sa3014883,sa3014883-A+,2022-06-10,sa3014883-A+-2022-06-10-TBR
47,171,207,43,21,8,0,14,34,44,25,0,58,10,1,1,2,1,1,336.0,486.0,822.0,sa3014884,sa3014884-A+,2022-06-10,sa3014884-A+-2022-06-10-ATL
33,106,131,26,17,8,0,1,20,14,16,0,28,7,2,2,4,1,0,192.0,299.0,491.0,sa3014885,sa3014885-AA,2022-06-10,sa3014885-AA-2022-06-10-OAK
36,129,143,29,18,9,0,2,8,13,12,0,41,1,1,1,5,0,0,221.0,361.0,582.0,sa3014886,sa3014886-AA,2022-06-10,sa3014886-AA-2022-06-10-BAL
19,72,80,23,14,6,0,3,11,9,7,0,22,1,0,0,2,2,1,144.0,207.0,351.0,sa3014888,sa3014888-AA,2022-06-10,sa3014888-AA-2022-06-10-BAL
17,50,62,6,2,2,0,2,10,5,10,0,24,1,1,1,0,1,2,111.0,166.0,277.0,sa3014888,sa3014888-AAA,2022-06-10,sa3014888-AAA-2022-06-10-BAL
34,122,137,35,27,7,1,0,21,12,13,1,32,1,0,0,0,12,3,211.0,338.0,549.0,sa3014889,sa3014889-A,2022-06-10,sa3014889-A-2022-06-10-CIN
1,2,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,8.0,6.0,14.0,sa3014890,sa3014890-CPX,2022-06-10,sa3014890-CPX-2022-06-10-COL
36,132,146,32,26,2,1,3,12,20,13,0,35,1,0,0,9,0,1,206.0,375.0,581.0,sa3014891,sa3014891-A+,2022-06-10,sa3014891-A+-2022-06-10-ATL
41,133,158,29,24,3,1,1,18,9,19,0,45,5,1,1,1,11,3,225.0,401.0,626.0,sa3014892,sa3014892-A,2022-06-10,sa3014892-A-2022-06-10-HOU
46,169,188,39,21,10,0,8,22,23,12,0,66,5,2,2,2,0,1,271.0,496.0,767.0,sa3014934,sa3014934-A+,2022-06-10,sa3014934-A+-2022-06-10-KCR
