g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
17,38,45,15,12,3,0,0,4,10,4,0,12,0,3,3,1,1,0,21.0,68.0,89.0,sa3015566,sa3015566-CPX,2022-08-04,sa3015566-CPX-2022-08-04-MIL
5,17,20,5,3,2,0,0,4,1,3,0,2,0,0,0,0,0,1,14.0,21.0,35.0,sa3015566,sa3015566-DSL,2022-08-04,sa3015566-DSL-2022-08-04-MIL
31,89,107,19,14,5,0,0,12,7,15,0,40,3,0,0,2,1,1,75.0,169.0,244.0,sa3015567,sa3015567-CPX,2022-08-04,sa3015567-CPX-2022-08-04-ARI
26,84,96,12,10,2,0,0,11,4,8,1,38,4,0,0,2,0,0,41.0,167.0,208.0,sa3015568,sa3015568-CPX,2022-08-04,sa3015568-CPX-2022-08-04-MIL
30,95,109,17,14,3,0,0,10,7,11,0,30,1,2,2,1,4,2,53.0,157.0,210.0,sa3015569,sa3015569-DSL,2022-08-04,sa3015569-DSL-2022-08-04-MIL
26,61,76,10,7,2,0,1,17,7,9,0,25,6,0,0,2,3,1,52.0,114.0,166.0,sa3015570,sa3015570-CPX,2022-08-04,sa3015570-CPX-2022-08-04-MIL
4,19,20,6,5,1,0,0,3,2,1,0,2,0,0,0,0,0,0,8.0,23.0,31.0,sa3015571,sa3015571-DSL,2022-08-04,sa3015571-DSL-2022-08-04-MIL
21,56,68,9,7,1,0,1,15,5,11,0,21,1,0,0,1,3,0,50.0,99.0,149.0,sa3015571,sa3015571-CPX,2022-08-04,sa3015571-CPX-2022-08-04-MIL
32,119,134,30,14,11,1,4,21,21,10,0,24,4,1,1,2,9,3,64.0,177.0,241.0,sa3015572,sa3015572-CPX,2022-08-04,sa3015572-CPX-2022-08-04-MIL
4,9,14,1,1,0,0,0,1,0,3,0,6,2,0,0,0,0,0,17.0,21.0,38.0,sa3015573,sa3015573-DSL,2022-08-04,sa3015573-DSL-2022-08-04-NYM
31,97,109,22,15,4,2,1,16,10,10,0,28,1,1,1,1,3,3,47.0,148.0,195.0,sa3015574,sa3015574-CPX,2022-08-04,sa3015574-CPX-2022-08-04-NYM
27,73,91,13,7,3,1,2,15,7,12,0,32,5,1,1,1,3,3,59.0,133.0,192.0,sa3015575,sa3015575-DSL,2022-08-04,sa3015575-DSL-2022-08-04-NYM
11,18,29,0,0,0,0,0,7,2,10,0,9,1,0,0,0,3,0,43.0,37.0,80.0,sa3015576,sa3015576-CPX,2022-08-04,sa3015576-CPX-2022-08-04-BAL
26,88,111,31,18,7,1,5,29,23,17,0,12,6,0,0,2,13,3,98.0,136.0,234.0,sa3015579,sa3015579-CPX,2022-08-04,sa3015579-CPX-2022-08-04-NYY
9,29,32,5,3,2,0,0,5,2,2,0,10,0,1,1,1,0,1,48.0,85.0,133.0,sa3015579,sa3015579-A,2022-08-04,sa3015579-A-2022-08-04-NYY
24,72,84,15,10,3,1,1,8,11,9,0,14,3,0,0,1,2,0,46.0,102.0,148.0,sa3015580,sa3015580-CPX,2022-08-04,sa3015580-CPX-2022-08-04-OAK
27,102,121,26,25,1,0,0,23,10,15,0,12,3,0,0,6,4,2,76.0,126.0,202.0,sa3015581,sa3015581-DSL,2022-08-04,sa3015581-DSL-2022-08-04-OAK
32,91,109,15,9,5,1,0,14,6,15,0,21,3,0,0,0,4,3,75.0,133.0,208.0,sa3015582,sa3015582-DSL,2022-08-04,sa3015582-DSL-2022-08-04-PHI
31,106,117,29,21,8,0,0,12,8,10,0,23,1,0,0,6,1,3,79.0,173.0,252.0,sa3015583,sa3015583-CPX,2022-08-04,sa3015583-CPX-2022-08-04-PHI
26,49,55,12,7,5,0,0,7,4,4,0,16,2,0,0,0,0,0,34.0,101.0,135.0,sa3015584,sa3015584-CPX,2022-08-04,sa3015584-CPX-2022-08-04-PHI
34,94,112,19,16,1,2,0,11,9,16,0,19,2,0,0,2,5,3,97.0,164.0,261.0,sa3015585,sa3015585-CPX,2022-08-04,sa3015585-CPX-2022-08-04-PHI
29,92,103,20,8,9,3,0,10,10,10,0,31,1,0,0,0,1,1,95.0,173.0,268.0,sa3015586,sa3015586-CPX,2022-08-04,sa3015586-CPX-2022-08-04-PHI
4,8,9,2,2,0,0,0,0,0,1,0,4,0,0,0,0,1,0,13.0,27.0,40.0,sa3015586,sa3015586-A,2022-08-04,sa3015586-A-2022-08-04-PHI
33,103,125,40,37,3,0,0,20,17,17,0,13,3,0,0,3,8,6,69.0,133.0,202.0,sa3015587,sa3015587-CPX,2022-08-04,sa3015587-CPX-2022-08-04-PIT
38,95,147,24,12,7,2,3,29,14,47,1,44,4,1,1,0,11,2,199.0,181.0,380.0,sa3015588,sa3015588-DSL,2022-08-04,sa3015588-DSL-2022-08-04-PIT
35,123,140,35,23,7,0,5,22,28,10,0,37,6,1,1,2,3,1,49.0,195.0,244.0,sa3015589,sa3015589-CPX,2022-08-04,sa3015589-CPX-2022-08-04-PIT
34,95,120,17,10,5,2,0,21,11,20,0,29,4,1,1,2,5,4,80.0,154.0,234.0,sa3015590,sa3015590-CPX,2022-08-04,sa3015590-CPX-2022-08-04-PIT
27,86,108,29,22,3,3,1,19,10,21,0,13,0,1,1,2,7,6,81.0,109.0,190.0,sa3015591,sa3015591-CPX,2022-08-04,sa3015591-CPX-2022-08-04-PIT
30,86,99,20,13,3,3,1,16,6,11,0,36,1,1,1,1,11,1,55.0,159.0,214.0,sa3015592,sa3015592-DSL,2022-08-04,sa3015592-DSL-2022-08-04-SDP
37,104,130,23,17,2,0,4,17,19,20,0,22,5,1,1,2,1,0,97.0,149.0,246.0,sa3015593,sa3015593-DSL,2022-08-04,sa3015593-DSL-2022-08-04-SDP
15,44,48,8,5,2,0,1,4,8,4,0,9,0,0,0,1,1,0,18.0,63.0,81.0,sa3015594,sa3015594-CPX,2022-08-04,sa3015594-CPX-2022-08-04-SDP
42,146,175,50,37,10,2,1,33,17,23,0,31,3,2,2,4,6,2,116.0,211.0,327.0,sa3015595,sa3015595-DSL,2022-08-04,sa3015595-DSL-2022-08-04-SDP
31,118,134,22,15,3,2,2,15,12,15,0,44,1,0,0,1,6,3,70.0,211.0,281.0,sa3015596,sa3015596-CPX,2022-08-04,sa3015596-CPX-2022-08-04-SEA
30,82,106,21,17,2,1,1,23,5,23,0,22,1,0,0,0,9,1,102.0,126.0,228.0,sa3015597,sa3015597-DSL,2022-08-04,sa3015597-DSL-2022-08-04-SDP
31,127,137,33,21,10,1,1,19,24,6,1,41,3,1,1,2,10,2,44.0,215.0,259.0,sa3015598,sa3015598-CPX,2022-08-04,sa3015598-CPX-2022-08-04-TEX
32,94,126,24,10,5,3,6,26,17,28,0,34,2,2,2,2,13,5,125.0,162.0,287.0,sa3015599,sa3015599-DSL,2022-08-04,sa3015599-DSL-2022-08-04-SEA
37,127,141,32,20,7,0,5,20,12,10,0,37,2,1,1,2,5,4,60.0,210.0,270.0,sa3015600,sa3015600-CPX,2022-08-04,sa3015600-CPX-2022-08-04-SEA
8,34,34,8,7,1,0,0,0,1,0,0,9,0,0,0,3,0,0,36.0,85.0,121.0,sa3015601,sa3015601-A+,2022-08-04,sa3015601-A+-2022-08-04-SEA
27,86,99,23,14,5,2,2,15,9,11,0,20,1,1,1,1,9,2,53.0,131.0,184.0,sa3015601,sa3015601-CPX,2022-08-04,sa3015601-CPX-2022-08-04-SEA
4,17,20,7,2,2,1,2,5,10,1,0,5,2,0,0,0,0,0,19.0,40.0,59.0,sa3015601,sa3015601-A,2022-08-04,sa3015601-A-2022-08-04-SEA
19,57,66,13,10,3,0,0,9,7,5,0,8,4,0,0,2,3,0,34.0,73.0,107.0,sa3015602,sa3015602-DSL,2022-08-04,sa3015602-DSL-2022-08-04-PHI
6,17,23,4,2,2,0,0,4,3,6,0,10,0,0,0,0,0,0,50.0,57.0,107.0,sa3015604,sa3015604-A,2022-08-04,sa3015604-A-2022-08-04-LAD
18,39,43,6,4,0,1,1,4,5,2,0,16,0,0,0,0,3,0,9.0,74.0,83.0,sa3015604,sa3015604-CPX,2022-08-04,sa3015604-CPX-2022-08-04-LAD
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6.0,13.0,19.0,sa3015606,sa3015606-A,2022-08-04,sa3015606-A-2022-08-04-LAD
15,51,64,22,10,8,0,4,13,21,10,0,2,3,0,0,2,0,0,47.0,55.0,102.0,sa3015606,sa3015606-DSL,2022-08-04,sa3015606-DSL-2022-08-04-LAD
14,44,55,12,7,3,0,2,7,4,7,0,8,3,1,1,1,1,0,34.0,63.0,97.0,sa3015606,sa3015606-CPX,2022-08-04,sa3015606-CPX-2022-08-04-LAD
34,116,147,36,22,12,1,1,24,25,22,0,12,4,5,5,5,2,0,110.0,140.0,250.0,sa3015607,sa3015607-DSL,2022-08-04,sa3015607-DSL-2022-08-04-LAD
28,89,96,14,10,2,0,2,8,11,4,0,27,2,1,1,5,2,1,28.0,140.0,168.0,sa3015608,sa3015608-DSL,2022-08-04,sa3015608-DSL-2022-08-04-SFG
36,115,133,29,22,5,2,0,14,13,14,0,26,2,2,2,3,2,1,61.0,169.0,230.0,sa3015610,sa3015610-CPX,2022-08-04,sa3015610-CPX-2022-08-04-SFG
17,60,64,10,8,1,1,0,9,2,3,0,24,0,0,0,0,1,0,79.0,154.0,233.0,sa3015611,sa3015611-A,2022-08-04,sa3015611-A-2022-08-04-STL
18,66,78,18,12,2,3,1,13,9,8,0,19,2,2,2,0,2,0,40.0,109.0,149.0,sa3015611,sa3015611-CPX,2022-08-04,sa3015611-CPX-2022-08-04-STL
39,120,147,29,18,5,1,5,20,20,23,0,51,3,1,1,1,1,0,105.0,226.0,331.0,sa3015612,sa3015612-CPX,2022-08-04,sa3015612-CPX-2022-08-04-SFG
20,51,53,8,4,1,0,3,5,3,1,0,25,1,0,0,2,0,0,9.0,106.0,115.0,sa3015613,sa3015613-CPX,2022-08-04,sa3015613-CPX-2022-08-04-SFG
28,76,92,16,10,2,0,4,14,18,13,0,26,1,2,2,4,5,2,57.0,126.0,183.0,sa3015614,sa3015614-CPX,2022-08-04,sa3015614-CPX-2022-08-04-STL
16,57,67,16,9,5,1,1,6,8,8,1,13,1,1,1,1,0,1,40.0,84.0,124.0,sa3015615,sa3015615-DSL,2022-08-04,sa3015615-DSL-2022-08-04-STL
26,106,115,27,16,5,3,3,17,20,7,0,39,2,0,0,2,2,2,50.0,184.0,234.0,sa3015616,sa3015616-DSL,2022-08-04,sa3015616-DSL-2022-08-04-STL
19,54,61,12,10,0,1,1,9,4,6,0,19,0,1,1,0,0,0,30.0,93.0,123.0,sa3015617,sa3015617-DSL,2022-08-04,sa3015617-DSL-2022-08-04-STL
21,59,61,9,8,1,0,0,5,3,1,0,24,1,0,0,4,4,0,7.0,102.0,109.0,sa3015618,sa3015618-CPX,2022-08-04,sa3015618-CPX-2022-08-04-STL
21,61,72,12,5,4,2,1,11,11,8,0,27,2,1,1,2,0,0,41.0,115.0,156.0,sa3015619,sa3015619-CPX,2022-08-04,sa3015619-CPX-2022-08-04-STL
19,40,45,9,6,3,0,0,4,1,2,0,18,3,0,0,1,1,1,12.0,76.0,88.0,sa3015620,sa3015620-CPX,2022-08-04,sa3015620-CPX-2022-08-04-STL
16,44,51,9,6,1,2,0,4,3,6,0,21,0,0,0,0,2,0,26.0,80.0,106.0,sa3015621,sa3015621-CPX,2022-08-04,sa3015621-CPX-2022-08-04-STL
9,29,34,8,6,1,0,1,3,4,2,0,5,3,0,0,0,1,1,44.0,77.0,121.0,sa3015622,sa3015622-A,2022-08-04,sa3015622-A-2022-08-04-TBR
16,39,50,11,11,0,0,0,5,8,8,0,8,1,2,2,1,1,2,38.0,57.0,95.0,sa3015622,sa3015622-CPX,2022-08-04,sa3015622-CPX-2022-08-04-TBR
1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3015623,sa3015623-CPX,2022-08-04,sa3015623-CPX-2022-08-04-ARI
20,54,69,17,10,5,0,2,15,12,15,0,12,0,0,0,1,5,0,62.0,78.0,140.0,sa3015623,sa3015623-CPX,2022-08-04,sa3015623-CPX-2022-08-04-TBR
28,87,102,25,20,3,1,1,18,9,14,0,22,1,0,0,0,6,2,62.0,132.0,194.0,sa3015624,sa3015624-CPX,2022-08-04,sa3015624-CPX-2022-08-04-TBR
29,99,116,26,18,4,0,4,22,15,13,0,24,4,0,0,3,7,1,72.0,141.0,213.0,sa3015625,sa3015625-DSL,2022-08-04,sa3015625-DSL-2022-08-04-TBR
29,103,125,26,21,1,3,1,24,17,20,0,30,0,2,2,3,9,2,90.0,169.0,259.0,sa3015626,sa3015626-CPX,2022-08-04,sa3015626-CPX-2022-08-04-TBR
23,70,88,18,10,1,1,6,12,20,15,0,26,2,1,1,1,3,1,67.0,123.0,190.0,sa3015628,sa3015628-DSL,2022-08-04,sa3015628-DSL-2022-08-04-TBR
3,8,10,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,8.0,8.0,16.0,sa3015629,sa3015629-DSL,2022-08-04,sa3015629-DSL-2022-08-04-TBR
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3015629,sa3015629-CPX,2022-08-04,sa3015629-CPX-2022-08-04-TBR
7,16,23,1,1,0,0,0,2,3,4,0,10,2,1,1,0,0,1,20.0,37.0,57.0,sa3015630,sa3015630-DSL,2022-08-04,sa3015630-DSL-2022-08-04-TBR
15,57,67,20,13,6,0,1,18,11,7,0,5,2,1,1,0,1,1,41.0,74.0,115.0,sa3015631,sa3015631-CPX,2022-08-04,sa3015631-CPX-2022-08-04-TEX
11,38,41,12,10,1,0,1,6,8,3,0,4,0,0,0,3,1,1,47.0,76.0,123.0,sa3015631,sa3015631-A,2022-08-04,sa3015631-A-2022-08-04-TEX
31,97,111,15,6,5,1,3,13,13,12,0,35,2,0,0,2,3,0,57.0,166.0,223.0,sa3015632,sa3015632-DSL,2022-08-04,sa3015632-DSL-2022-08-04-WSN
37,113,135,19,11,3,3,2,17,19,16,0,31,4,1,1,1,10,2,83.0,159.0,242.0,sa3015634,sa3015634-DSL,2022-08-04,sa3015634-DSL-2022-08-04-WSN
14,40,48,10,9,0,0,1,7,4,8,0,16,0,0,0,1,0,1,36.0,74.0,110.0,sa3015635,sa3015635-CPX,2022-08-04,sa3015635-CPX-2022-08-04-WSN
31,101,119,17,7,5,1,4,11,13,13,0,41,5,0,0,3,2,0,90.0,212.0,302.0,sa3015637,sa3015637-CPX,2022-08-04,sa3015637-CPX-2022-08-04-TOR
11,34,34,7,5,2,0,0,3,1,0,0,10,0,0,0,0,0,1,3.0,49.0,52.0,sa3015638,sa3015638-CPX,2022-08-04,sa3015638-CPX-2022-08-04-TOR
26,86,96,27,20,4,3,0,16,8,9,0,20,0,1,1,0,3,1,65.0,162.0,227.0,sa3015639,sa3015639-CPX,2022-08-04,sa3015639-CPX-2022-08-04-TOR
13,37,43,8,6,1,0,1,5,7,4,0,10,0,2,2,1,1,0,23.0,60.0,83.0,sa3015640,sa3015640-DSL,2022-08-04,sa3015640-DSL-2022-08-04-ARI
7,20,24,9,5,4,0,0,2,4,3,0,6,0,1,1,0,0,0,14.0,37.0,51.0,sa3015641,sa3015641-CPX,2022-08-04,sa3015641-CPX-2022-08-04-ARI
19,59,70,15,11,4,0,0,14,4,8,0,9,2,1,1,0,4,3,35.0,67.0,102.0,sa3015642,sa3015642-CPX,2022-08-04,sa3015642-CPX-2022-08-04-BOS
29,91,108,31,22,8,1,0,18,14,15,0,9,1,1,1,5,2,0,71.0,107.0,178.0,sa3015643,sa3015643-CPX,2022-08-04,sa3015643-CPX-2022-08-04-BOS
3,8,9,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,11.0,11.0,sa3015644,sa3015644-DSL,2022-08-04,sa3015644-DSL-2022-08-04-COL
21,68,78,21,12,8,0,1,9,10,6,0,17,3,1,1,2,0,0,33.0,93.0,126.0,sa3015645,sa3015645-DSL,2022-08-04,sa3015645-DSL-2022-08-04-CLE
16,47,62,10,5,2,1,2,15,12,14,0,10,0,1,1,2,2,0,48.0,66.0,114.0,sa3015646,sa3015646-DSL,2022-08-04,sa3015646-DSL-2022-08-04-CLE
45,152,187,45,26,9,4,6,35,32,25,1,56,8,1,1,2,5,2,121.0,255.0,376.0,sa3015647,sa3015647-DSL,2022-08-04,sa3015647-DSL-2022-08-04-COL
83,355,392,95,51,27,5,12,54,72,33,0,90,2,2,2,9,4,1,492.0,945.0,1437.0,sa3015648,sa3015648-A,2022-08-04,sa3015648-A-2022-08-04-COL
44,163,187,49,34,12,2,1,36,30,16,1,27,4,3,3,2,12,5,86.0,209.0,295.0,sa3015649,sa3015649-DSL,2022-08-04,sa3015649-DSL-2022-08-04-COL
37,141,157,38,25,7,2,4,20,19,12,0,40,3,1,1,1,7,3,79.0,233.0,312.0,sa3015650,sa3015650-CPX,2022-08-04,sa3015650-CPX-2022-08-04-COL
23,63,73,17,14,2,0,1,4,6,6,0,14,2,0,0,0,0,1,30.0,88.0,118.0,sa3015651,sa3015651-DSL,2022-08-04,sa3015651-DSL-2022-08-04-COL
37,140,158,31,16,9,1,5,21,22,14,0,59,1,3,3,3,5,0,65.0,268.0,333.0,sa3015652,sa3015652-CPX,2022-08-04,sa3015652-CPX-2022-08-04-CHW
26,83,97,20,16,4,0,0,8,11,13,0,16,1,0,0,3,1,0,63.0,115.0,178.0,sa3015653,sa3015653-DSL,2022-08-04,sa3015653-DSL-2022-08-04-DET
42,112,136,17,11,5,0,1,14,11,19,0,34,2,2,2,3,10,3,91.0,173.0,264.0,sa3015654,sa3015654-DSL,2022-08-04,sa3015654-DSL-2022-08-04-HOU
9,7,7,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,7.0,7.0,sa3015655,sa3015655-DSL,2022-08-04,sa3015655-DSL-2022-08-04-KCR
34,98,124,29,21,7,0,1,23,16,18,0,17,7,1,1,0,11,2,85.0,119.0,204.0,sa3015656,sa3015656-DSL,2022-08-04,sa3015656-DSL-2022-08-04-KCR
14,23,28,5,3,2,0,0,7,1,2,0,9,3,0,0,0,0,1,14.0,40.0,54.0,sa3015657,sa3015657-DSL,2022-08-04,sa3015657-DSL-2022-08-04-LAA
31,86,111,20,14,5,0,1,16,14,21,0,31,2,2,2,1,4,2,96.0,136.0,232.0,sa3015658,sa3015658-DSL,2022-08-04,sa3015658-DSL-2022-08-04-MIL
26,93,108,29,24,4,1,0,17,16,15,0,9,0,0,0,2,2,0,66.0,113.0,179.0,sa3015659,sa3015659-DSL,2022-08-04,sa3015659-DSL-2022-08-04-NYY
42,134,179,30,13,13,1,3,29,22,33,0,40,8,4,4,3,10,5,154.0,213.0,367.0,sa3015660,sa3015660-DSL,2022-08-04,sa3015660-DSL-2022-08-04-NYY
24,57,70,24,20,3,0,1,11,11,4,0,7,8,1,1,0,7,2,30.0,66.0,96.0,sa3015662,sa3015662-DSL,2022-08-04,sa3015662-DSL-2022-08-04-PHI
31,82,96,19,11,6,2,0,14,13,7,0,16,6,0,0,0,15,2,40.0,114.0,154.0,sa3015663,sa3015663-DSL,2022-08-04,sa3015663-DSL-2022-08-04-PHI
26,57,71,16,13,3,0,0,17,7,11,0,18,3,0,0,3,1,2,54.0,93.0,147.0,sa3015664,sa3015664-DSL,2022-08-04,sa3015664-DSL-2022-08-04-PHI
25,79,96,13,9,3,0,1,7,9,15,0,19,2,0,0,3,0,0,58.0,112.0,170.0,sa3015665,sa3015665-CPX,2022-08-04,sa3015665-CPX-2022-08-04-PIT
35,88,116,22,17,2,2,1,21,12,22,0,27,2,2,2,1,6,2,107.0,146.0,253.0,sa3015666,sa3015666-DSL,2022-08-04,sa3015666-DSL-2022-08-04-PIT
16,34,36,7,6,1,0,0,6,4,2,0,18,0,0,0,0,1,2,9.0,71.0,80.0,sa3015668,sa3015668-CPX,2022-08-04,sa3015668-CPX-2022-08-04-LAA
26,83,95,15,10,5,0,0,15,6,8,0,30,2,0,0,1,0,1,40.0,145.0,185.0,sa3015669,sa3015669-CPX,2022-08-04,sa3015669-CPX-2022-08-04-LAA
34,105,132,27,12,12,2,1,26,18,23,0,29,4,0,0,0,14,3,109.0,163.0,272.0,sa3015670,sa3015670-DSL,2022-08-04,sa3015670-DSL-2022-08-04-PIT
31,88,102,28,22,5,0,1,16,10,10,0,10,1,2,2,2,11,4,51.0,103.0,154.0,sa3015671,sa3015671-DSL,2022-08-04,sa3015671-DSL-2022-08-04-TBR
10,33,37,11,8,2,0,1,4,5,3,0,4,1,0,0,0,3,1,17.0,44.0,61.0,sa3015672,sa3015672-CPX,2022-08-04,sa3015672-CPX-2022-08-04-TEX
30,106,126,26,20,5,0,1,16,10,17,0,23,3,0,0,0,4,2,73.0,146.0,219.0,sa3015673,sa3015673-CPX,2022-08-04,sa3015673-CPX-2022-08-04-NYM
24,85,86,20,12,7,0,1,10,4,1,0,25,0,0,0,1,1,2,71.0,222.0,293.0,sa3015673,sa3015673-A,2022-08-04,sa3015673-A-2022-08-04-NYM
15,41,53,8,3,3,0,2,5,8,10,0,14,2,0,0,1,2,0,48.0,69.0,117.0,sa3015676,sa3015676-DSL,2022-08-04,sa3015676-DSL-2022-08-04-NYM
34,112,127,22,16,4,1,1,15,7,11,0,39,3,0,0,3,0,3,54.0,198.0,252.0,sa3015677,sa3015677-CPX,2022-08-04,sa3015677-CPX-2022-08-04-COL
17,39,45,11,8,3,0,0,4,3,4,0,8,2,0,0,0,2,1,19.0,53.0,72.0,sa3015678,sa3015678-CPX,2022-08-04,sa3015678-CPX-2022-08-04-CHC
16,45,55,4,4,0,0,0,4,2,7,0,12,2,0,0,2,1,0,89.0,127.0,216.0,sa3015678,sa3015678-A,2022-08-04,sa3015678-A-2022-08-04-CHC
37,135,146,29,17,3,2,7,21,16,9,0,53,2,0,0,1,8,3,44.0,247.0,291.0,sa3015679,sa3015679-CPX,2022-08-04,sa3015679-CPX-2022-08-04-CHW
14,34,43,9,7,2,0,0,4,3,4,0,4,3,1,1,0,3,1,28.0,42.0,70.0,sa3015680,sa3015680-DSL,2022-08-04,sa3015680-DSL-2022-08-04-NYM
42,151,184,29,13,10,3,3,33,26,27,0,64,3,3,3,4,4,4,134.0,275.0,409.0,sa3015682,sa3015682-DSL,2022-08-04,sa3015682-DSL-2022-08-04-NYY
9,22,26,5,5,0,0,0,4,3,4,0,3,0,0,0,0,1,1,18.0,28.0,46.0,sa3015683,sa3015683-CPX,2022-08-04,sa3015683-CPX-2022-08-04-CHC
16,51,60,10,6,3,0,1,8,3,7,0,21,2,0,0,0,2,1,40.0,93.0,133.0,sa3015684,sa3015684-DSL,2022-08-04,sa3015684-DSL-2022-08-04-PHI
33,114,150,23,13,6,0,4,30,17,27,0,29,7,2,2,0,5,3,143.0,196.0,339.0,sa3015685,sa3015685-CPX,2022-08-04,sa3015685-CPX-2022-08-04-NYY
20,32,37,5,4,1,0,0,2,3,4,0,12,1,0,0,0,1,1,20.0,57.0,77.0,sa3015686,sa3015686-CPX,2022-08-04,sa3015686-CPX-2022-08-04-CHC
26,68,78,15,11,3,0,1,13,13,8,0,32,2,0,0,1,5,1,51.0,138.0,189.0,sa3015687,sa3015687-CPX,2022-08-04,sa3015687-CPX-2022-08-04-PHI
36,117,123,28,18,6,0,4,25,21,4,0,31,1,1,1,4,2,1,45.0,208.0,253.0,sa3015688,sa3015688-CPX,2022-08-04,sa3015688-CPX-2022-08-04-PHI
14,49,54,8,5,1,1,1,6,5,5,0,18,0,0,0,1,1,1,48.0,116.0,164.0,sa3015688,sa3015688-A,2022-08-04,sa3015688-A-2022-08-04-PHI
28,63,71,15,9,3,0,3,6,12,7,0,21,0,1,1,0,2,3,36.0,101.0,137.0,sa3015689,sa3015689-DSL,2022-08-04,sa3015689-DSL-2022-08-04-SEA
15,35,40,5,2,2,1,0,3,3,5,0,11,0,0,0,0,4,1,24.0,53.0,77.0,sa3015690,sa3015690-DSL,2022-08-04,sa3015690-DSL-2022-08-04-BAL
35,94,109,25,14,8,1,2,15,10,14,0,34,0,1,1,2,6,4,52.0,161.0,213.0,sa3015691,sa3015691-DSL,2022-08-04,sa3015691-DSL-2022-08-04-DET
19,74,81,22,14,5,1,2,13,12,6,0,23,1,0,0,0,1,0,33.0,122.0,155.0,sa3015692,sa3015692-CPX,2022-08-04,sa3015692-CPX-2022-08-04-CHW
36,122,142,30,24,4,1,1,23,20,15,0,33,4,1,1,5,3,1,75.0,189.0,264.0,sa3015693,sa3015693-DSL,2022-08-04,sa3015693-DSL-2022-08-04-CHW
37,156,166,26,19,5,0,2,22,14,8,1,62,1,1,1,1,1,1,42.0,283.0,325.0,sa3015694,sa3015694-CPX,2022-08-04,sa3015694-CPX-2022-08-04-LAD
37,151,164,47,36,7,2,2,32,14,6,0,21,3,1,1,1,5,5,35.0,194.0,229.0,sa3015695,sa3015695-CPX,2022-08-04,sa3015695-CPX-2022-08-04-WSN
34,124,139,33,27,3,0,3,18,15,11,0,39,1,3,3,3,5,3,57.0,207.0,264.0,sa3015696,sa3015696-CPX,2022-08-04,sa3015696-CPX-2022-08-04-CHC
2,5,9,1,0,0,0,1,3,2,4,0,3,0,0,0,1,0,1,16.0,12.0,28.0,sa3015697,sa3015697-CPX,2022-08-04,sa3015697-CPX-2022-08-04-DET
54,188,232,39,26,8,0,5,31,15,34,0,66,9,1,1,2,6,4,347.0,556.0,903.0,sa3015697,sa3015697-A,2022-08-04,sa3015697-A-2022-08-04-DET
35,129,149,30,19,8,1,2,20,13,14,0,25,5,1,1,0,3,2,75.0,176.0,251.0,sa3015698,sa3015698-CPX,2022-08-04,sa3015698-CPX-2022-08-04-MIN
27,105,118,27,19,5,0,3,20,17,10,0,31,2,1,1,1,4,3,39.0,158.0,197.0,sa3015699,sa3015699-CPX,2022-08-04,sa3015699-CPX-2022-08-04-PIT
23,76,88,20,8,8,0,4,15,13,10,0,22,2,0,0,0,0,0,46.0,121.0,167.0,sa3015700,sa3015700-CPX,2022-08-04,sa3015700-CPX-2022-08-04-LAD
24,65,74,24,23,0,0,1,5,12,7,0,12,0,2,2,2,0,1,51.0,103.0,154.0,sa3015701,sa3015701-CPX,2022-08-04,sa3015701-CPX-2022-08-04-PHI
33,107,128,19,14,2,0,3,19,14,18,0,38,2,1,1,1,2,2,91.0,188.0,279.0,sa3015702,sa3015702-CPX,2022-08-04,sa3015702-CPX-2022-08-04-TBR
42,144,171,27,17,3,3,4,22,13,17,0,77,8,1,1,0,5,1,245.0,420.0,665.0,sa3015703,sa3015703-A,2022-08-04,sa3015703-A-2022-08-04-OAK
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3015703,sa3015703-CPX,2022-08-04,sa3015703-CPX-2022-08-04-OAK
62,250,271,81,41,23,5,12,51,47,19,1,76,1,1,1,3,10,2,375.0,706.0,1081.0,sa3015704,sa3015704-A,2022-08-04,sa3015704-A-2022-08-04-MIL
8,34,38,12,10,1,0,1,8,5,3,0,4,0,1,1,1,1,1,52.0,99.0,151.0,sa3015704,sa3015704-A+,2022-08-04,sa3015704-A+-2022-08-04-MIL
32,111,131,27,20,3,2,2,17,11,16,0,30,2,1,1,2,5,7,72.0,181.0,253.0,sa3015705,sa3015705-CPX,2022-08-04,sa3015705-CPX-2022-08-04-SDP
29,119,138,37,30,4,1,2,20,14,13,0,33,3,2,2,0,4,2,64.0,181.0,245.0,sa3015706,sa3015706-CPX,2022-08-04,sa3015706-CPX-2022-08-04-CLE
