g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,13,20,4,1,3,0,0,6,3,5,0,5,0,2,2,0,0,1,26.0,22.0,48.0,sa3014426,sa3014426-CPX,2022-06-26,sa3014426-CPX-2022-06-26-SFG
5,16,22,5,2,1,2,0,6,2,6,0,2,0,0,0,0,2,0,56.0,50.0,106.0,sa3014426,sa3014426-A,2022-06-26,sa3014426-A-2022-06-26-SFG
28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,179.0,278.0,457.0,sa3014426,sa3014426-AA,2022-06-26,sa3014426-AA-2022-06-26-MIA
37,147,169,36,21,9,1,5,30,29,19,0,30,3,0,0,0,1,1,259.0,450.0,709.0,sa3014427,sa3014427-A+,2022-06-26,sa3014427-A+-2022-06-26-TBR
56,224,248,47,31,5,6,5,26,20,19,1,65,3,1,1,0,25,3,349.0,622.0,971.0,sa3014434,sa3014434-AA,2022-06-26,sa3014434-AA-2022-06-26-BOS
55,196,229,41,24,7,3,7,36,23,29,0,69,2,2,2,4,8,5,351.0,543.0,894.0,sa3014436,sa3014436-A+,2022-06-26,sa3014436-A+-2022-06-26-MIN
30,107,124,24,17,3,2,2,20,11,13,0,40,4,0,0,2,6,1,188.0,311.0,499.0,sa3014438,sa3014438-AA,2022-06-26,sa3014438-AA-2022-06-26-MIL
11,41,47,17,12,4,0,1,9,9,5,0,10,0,1,1,1,0,0,82.0,120.0,202.0,sa3014439,sa3014439-A,2022-06-26,sa3014439-A-2022-06-26-BAL
28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,192.0,290.0,482.0,sa3014440,sa3014440-A+,2022-06-26,sa3014440-A+-2022-06-26-NYY
2,5,7,1,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,18.0,17.0,35.0,sa3014440,sa3014440-A,2022-06-26,sa3014440-A-2022-06-26-NYY
62,230,249,47,23,16,2,6,29,31,17,0,105,0,2,2,2,17,5,303.0,688.0,991.0,sa3014441,sa3014441-AA,2022-06-26,sa3014441-AA-2022-06-26-DET
43,134,160,27,17,4,0,6,20,22,24,0,39,0,2,2,4,0,1,273.0,377.0,650.0,sa3014442,sa3014442-A+,2022-06-26,sa3014442-A+-2022-06-26-SFG
46,151,193,42,30,7,1,4,24,20,40,0,53,0,2,2,1,9,3,392.0,470.0,862.0,sa3014445,sa3014445-AA,2022-06-26,sa3014445-AA-2022-06-26-MIN
53,175,232,40,23,9,0,8,28,39,48,1,53,4,5,5,2,1,1,478.0,578.0,1056.0,sa3014448,sa3014448-A+,2022-06-26,sa3014448-A+-2022-06-26-TEX
55,199,235,51,32,11,0,8,28,26,17,0,50,11,5,5,4,1,2,292.0,549.0,841.0,sa3014449,sa3014449-AA,2022-06-26,sa3014449-AA-2022-06-26-BAL
37,132,143,24,17,4,2,1,13,6,11,0,36,0,0,0,2,5,0,193.0,339.0,532.0,sa3014452,sa3014452-AA,2022-06-26,sa3014452-AA-2022-06-26-DET
20,86,94,30,22,6,1,1,11,5,7,0,15,0,1,1,2,1,0,130.0,204.0,334.0,sa3014452,sa3014452-A+,2022-06-26,sa3014452-A+-2022-06-26-DET
58,220,264,54,43,8,2,1,42,15,27,0,39,16,1,1,5,22,3,401.0,571.0,972.0,sa3014454,sa3014454-AA,2022-06-26,sa3014454-AA-2022-06-26-MIN
38,158,183,56,41,5,3,7,39,27,22,1,33,3,0,0,1,13,4,264.0,425.0,689.0,sa3014458,sa3014458-A,2022-06-26,sa3014458-A-2022-06-26-CHC
10,41,41,7,2,2,1,2,6,4,0,0,10,0,0,0,0,0,0,25.0,97.0,122.0,sa3014458,sa3014458-A+,2022-06-26,sa3014458-A+-2022-06-26-CHC
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014459,sa3014459-A+,2022-06-26,sa3014459-A+-2022-06-26-PIT
59,188,239,41,26,7,5,3,36,20,46,0,59,3,2,2,1,12,1,458.0,600.0,1058.0,sa3014460,sa3014460-A,2022-06-26,sa3014460-A-2022-06-26-CLE
56,207,231,45,36,5,3,1,28,10,19,0,50,3,1,1,2,11,4,309.0,569.0,878.0,sa3014461,sa3014461-A+,2022-06-26,sa3014461-A+-2022-06-26-CLE
60,232,274,70,43,17,3,7,50,31,31,0,58,6,5,5,7,14,3,380.0,623.0,1003.0,sa3014464,sa3014464-AA,2022-06-26,sa3014464-AA-2022-06-26-STL
55,202,224,54,37,11,0,6,32,40,20,0,61,2,0,0,3,4,2,316.0,532.0,848.0,sa3014465,sa3014465-A+,2022-06-26,sa3014465-A+-2022-06-26-CHC
62,247,271,83,56,12,1,14,39,53,19,0,37,2,3,3,10,3,0,320.0,635.0,955.0,sa3014466,sa3014466-AAA,2022-06-26,sa3014466-AAA-2022-06-26-STL
37,129,148,36,28,6,0,2,16,14,14,0,36,4,1,1,1,0,0,247.0,333.0,580.0,sa3014468,sa3014468-AA,2022-06-26,sa3014468-AA-2022-06-26-LAD
11,27,38,2,2,0,0,0,3,2,10,0,11,1,0,0,1,2,0,63.0,85.0,148.0,sa3014470,sa3014470-A,2022-06-26,sa3014470-A-2022-06-26-CLE
3,8,9,1,1,0,0,0,0,2,1,0,4,0,0,0,1,0,0,18.0,26.0,44.0,sa3014472,sa3014472-A,2022-06-26,sa3014472-A-2022-06-26-BAL
6,18,24,2,2,0,0,0,2,0,6,0,6,0,0,0,0,0,0,13.0,28.0,41.0,sa3014472,sa3014472-CPX,2022-06-26,sa3014472-CPX-2022-06-26-BAL
54,213,242,50,34,9,7,0,34,20,25,0,56,4,0,0,4,6,3,351.0,577.0,928.0,sa3014473,sa3014473-A,2022-06-26,sa3014473-A-2022-06-26-LAD
48,193,216,58,32,14,3,9,38,31,22,0,42,0,1,1,4,4,0,306.0,502.0,808.0,sa3014474,sa3014474-A+,2022-06-26,sa3014474-A+-2022-06-26-DET
13,46,57,11,8,2,0,1,13,9,11,0,9,0,0,0,1,4,2,94.0,125.0,219.0,sa3014475,sa3014475-A,2022-06-26,sa3014475-A-2022-06-26-WSN
32,111,125,22,16,4,0,2,8,11,12,0,40,0,1,1,0,1,1,186.0,328.0,514.0,sa3014475,sa3014475-AA,2022-06-26,sa3014475-AA-2022-06-26-WSN
62,235,265,57,31,13,1,12,44,41,25,1,60,3,2,2,9,5,1,391.0,659.0,1050.0,sa3014479,sa3014479-A+,2022-06-26,sa3014479-A+-2022-06-26-BAL
62,216,243,65,43,9,1,12,39,37,23,1,52,3,1,1,4,1,1,313.0,570.0,883.0,sa3014484,sa3014484-A+,2022-06-26,sa3014484-A+-2022-06-26-SFG
35,128,152,43,31,6,1,5,22,23,20,1,39,3,1,1,1,2,2,265.0,388.0,653.0,sa3014485,sa3014485-A+,2022-06-26,sa3014485-A+-2022-06-26-KCR
9,35,38,8,3,2,0,3,5,7,2,0,5,1,0,0,1,0,0,46.0,88.0,134.0,sa3014485,sa3014485-AA,2022-06-26,sa3014485-AA-2022-06-26-KCR
64,246,267,58,32,13,2,11,28,44,17,1,72,3,1,1,6,0,0,353.0,661.0,1014.0,sa3014489,sa3014489-A+,2022-06-26,sa3014489-A+-2022-06-26-OAK
54,213,253,58,37,9,7,5,45,39,34,0,42,2,3,3,4,13,8,437.0,625.0,1062.0,sa3014490,sa3014490-A+,2022-06-26,sa3014490-A+-2022-06-26-TEX
59,210,253,45,27,9,0,9,28,36,36,1,85,5,2,2,4,1,0,442.0,638.0,1080.0,sa3014494,sa3014494-A+,2022-06-26,sa3014494-A+-2022-06-26-MIN
57,220,258,51,38,7,2,4,30,24,33,2,56,5,0,0,4,9,0,413.0,596.0,1009.0,sa3014496,sa3014496-AA,2022-06-26,sa3014496-AA-2022-06-26-SEA
25,92,106,23,16,4,0,3,8,14,12,0,29,2,0,0,4,0,0,180.0,242.0,422.0,sa3014497,sa3014497-A+,2022-06-26,sa3014497-A+-2022-06-26-SEA
8,25,27,7,4,2,0,1,2,3,1,0,6,0,1,1,0,0,0,31.0,59.0,90.0,sa3014497,sa3014497-A+,2022-06-26,sa3014497-A+-2022-06-26-TOR
47,182,209,45,22,14,0,9,32,32,26,1,57,1,0,0,3,3,0,324.0,510.0,834.0,sa3014499,sa3014499-AA,2022-06-26,sa3014499-AA-2022-06-26-BAL
15,67,70,26,12,7,2,5,15,16,3,0,13,0,0,0,0,2,0,85.0,159.0,244.0,sa3014499,sa3014499-AAA,2022-06-26,sa3014499-AAA-2022-06-26-BAL
24,91,100,19,14,4,0,1,10,5,5,0,22,3,1,1,2,4,0,117.0,238.0,355.0,sa3014500,sa3014500-AA,2022-06-26,sa3014500-AA-2022-06-26-MIL
35,112,148,33,22,6,2,3,22,26,31,0,35,4,1,1,0,14,1,284.0,362.0,646.0,sa3014502,sa3014502-A,2022-06-26,sa3014502-A-2022-06-26-LAA
53,205,225,60,42,12,1,5,27,29,15,0,59,2,3,3,9,6,3,283.0,594.0,877.0,sa3014503,sa3014503-A+,2022-06-26,sa3014503-A+-2022-06-26-TEX
28,112,131,30,16,9,0,5,20,15,17,0,27,0,2,2,1,5,2,209.0,322.0,531.0,sa3014506,sa3014506-AA,2022-06-26,sa3014506-AA-2022-06-26-STL
33,129,147,45,26,11,7,1,22,15,13,0,29,1,3,3,0,15,0,196.0,365.0,561.0,sa3014506,sa3014506-A+,2022-06-26,sa3014506-A+-2022-06-26-STL
49,182,204,36,20,10,3,3,24,21,18,0,59,2,2,2,2,7,0,309.0,506.0,815.0,sa3014507,sa3014507-A,2022-06-26,sa3014507-A-2022-06-26-LAA
43,154,186,38,26,8,0,4,25,15,25,0,61,5,2,2,1,4,1,312.0,449.0,761.0,sa3014510,sa3014510-AA,2022-06-26,sa3014510-AA-2022-06-26-PIT
56,230,262,65,46,12,1,6,46,35,19,1,35,4,4,4,5,13,1,354.0,575.0,929.0,sa3014511,sa3014511-AA,2022-06-26,sa3014511-AA-2022-06-26-KCR
63,223,267,60,35,15,1,9,46,40,38,0,63,3,3,3,3,26,1,448.0,611.0,1059.0,sa3014516,sa3014516-A+,2022-06-26,sa3014516-A+-2022-06-26-COL
36,127,145,26,15,4,0,7,19,21,14,0,58,3,1,1,1,2,0,204.0,356.0,560.0,sa3014521,sa3014521-A,2022-06-26,sa3014521-A-2022-06-26-CIN
23,86,96,18,8,7,0,3,12,8,7,1,39,2,1,1,0,2,0,131.0,243.0,374.0,sa3014521,sa3014521-A+,2022-06-26,sa3014521-A+-2022-06-26-CIN
61,225,252,67,47,12,3,5,33,41,19,0,42,4,4,4,5,12,3,285.0,548.0,833.0,sa3014522,sa3014522-A+,2022-06-26,sa3014522-A+-2022-06-26-COL
62,226,244,43,27,11,2,3,26,14,13,0,56,3,1,1,3,9,2,280.0,600.0,880.0,sa3014524,sa3014524-A+,2022-06-26,sa3014524-A+-2022-06-26-PHI
54,214,224,55,39,9,1,6,20,28,7,0,47,2,1,1,6,16,2,236.0,509.0,745.0,sa3014525,sa3014525-A+,2022-06-26,sa3014525-A+-2022-06-26-ARI
42,160,188,43,21,17,1,4,22,26,23,0,33,3,2,2,7,1,2,287.0,434.0,721.0,sa3014527,sa3014527-AA,2022-06-26,sa3014527-AA-2022-06-26-TEX
59,219,250,50,31,13,1,5,24,24,22,1,82,8,1,1,7,0,0,377.0,629.0,1006.0,sa3014528,sa3014528-AA,2022-06-26,sa3014528-AA-2022-06-26-DET
42,145,179,36,22,8,2,4,23,19,24,0,51,6,4,4,1,6,3,283.0,453.0,736.0,sa3014530,sa3014530-A+,2022-06-26,sa3014530-A+-2022-06-26-CHC
60,244,273,67,35,17,0,15,48,45,25,1,79,4,0,0,0,21,1,382.0,675.0,1057.0,sa3014531,sa3014531-AA,2022-06-26,sa3014531-AA-2022-06-26-MIL
15,55,66,13,9,1,1,2,6,9,6,0,18,3,2,2,0,2,0,103.0,153.0,256.0,sa3014532,sa3014532-AA,2022-06-26,sa3014532-AA-2022-06-26-ATL
62,247,270,77,47,20,2,8,39,41,18,0,44,3,2,2,6,2,0,355.0,641.0,996.0,sa3014537,sa3014537-A,2022-06-26,sa3014537-A-2022-06-26-BOS
23,82,93,20,17,1,1,1,8,11,9,0,19,1,1,1,4,3,0,113.0,221.0,334.0,sa3014540,sa3014540-A+,2022-06-26,sa3014540-A+-2022-06-26-CHC
10,32,42,7,4,3,0,0,6,5,9,0,9,0,1,1,0,1,0,87.0,109.0,196.0,sa3014544,sa3014544-A+,2022-06-26,sa3014544-A+-2022-06-26-CLE
47,168,205,56,43,12,0,1,33,26,32,0,44,1,4,4,3,8,1,368.0,496.0,864.0,sa3014544,sa3014544-A,2022-06-26,sa3014544-A-2022-06-26-CLE
40,172,189,40,30,5,0,5,29,21,16,0,44,1,0,0,5,5,2,286.0,476.0,762.0,sa3014546,sa3014546-A+,2022-06-26,sa3014546-A+-2022-06-26-BOS
61,222,261,57,40,10,2,5,35,31,33,1,72,3,3,3,1,1,0,391.0,619.0,1010.0,sa3014547,sa3014547-AA,2022-06-26,sa3014547-AA-2022-06-26-SEA
38,117,130,21,11,5,0,5,13,17,10,0,42,3,0,0,1,0,0,154.0,318.0,472.0,sa3014548,sa3014548-A+,2022-06-26,sa3014548-A+-2022-06-26-SFG
62,228,257,46,26,17,0,3,26,17,24,1,50,4,1,1,9,6,0,381.0,608.0,989.0,sa3014549,sa3014549-A+,2022-06-26,sa3014549-A+-2022-06-26-MIL
13,47,56,9,5,3,0,1,4,9,6,0,17,1,2,2,1,2,1,34.0,84.0,118.0,sa3014676,sa3014676-CPX,2022-06-26,sa3014676-CPX-2022-06-26-BOS
6,15,18,4,4,0,0,0,1,1,3,0,4,0,0,0,0,0,0,14.0,24.0,38.0,sa3014678,sa3014678-CPX,2022-06-26,sa3014678-CPX-2022-06-26-CHC
40,150,179,40,26,9,0,5,28,21,24,0,41,2,3,3,2,0,0,280.0,419.0,699.0,sa3014679,sa3014679-A,2022-06-26,sa3014679-A-2022-06-26-CHC
51,180,208,40,27,8,3,2,23,23,20,0,59,5,2,2,5,5,4,278.0,486.0,764.0,sa3014681,sa3014681-A,2022-06-26,sa3014681-A-2022-06-26-CIN
60,236,284,72,52,11,0,9,47,25,37,2,37,5,4,4,4,11,6,437.0,596.0,1033.0,sa3014682,sa3014682-A,2022-06-26,sa3014682-A-2022-06-26-COL
60,211,236,55,38,10,4,3,29,23,22,1,50,1,2,2,8,1,2,325.0,522.0,847.0,sa3014683,sa3014683-A,2022-06-26,sa3014683-A-2022-06-26-DET
6,15,16,4,2,2,0,0,3,1,1,0,2,0,0,0,0,0,1,5.0,19.0,24.0,sa3014685,sa3014685-CPX,2022-06-26,sa3014685-CPX-2022-06-26-HOU
53,179,208,22,12,3,1,6,17,19,26,0,81,1,2,2,1,2,3,347.0,531.0,878.0,sa3014686,sa3014686-A,2022-06-26,sa3014686-A-2022-06-26-KCR
65,272,304,59,45,10,2,2,39,38,25,0,80,2,4,4,5,10,2,398.0,775.0,1173.0,sa3014687,sa3014687-A,2022-06-26,sa3014687-A-2022-06-26-LAA
47,177,214,47,34,9,2,2,32,23,33,0,62,2,1,1,1,6,3,335.0,473.0,808.0,sa3014688,sa3014688-A,2022-06-26,sa3014688-A-2022-06-26-LAA
57,220,260,56,39,11,0,6,32,37,34,0,84,4,2,2,4,2,0,389.0,644.0,1033.0,sa3014689,sa3014689-A,2022-06-26,sa3014689-A-2022-06-26-LAD
60,217,252,58,38,13,3,4,38,23,23,0,53,8,3,3,6,15,1,274.0,539.0,813.0,sa3014690,sa3014690-A,2022-06-26,sa3014690-A-2022-06-26-MIA
35,126,142,34,25,5,2,2,14,16,12,1,28,1,3,3,2,6,1,175.0,353.0,528.0,sa3014691,sa3014691-A,2022-06-26,sa3014691-A-2022-06-26-MIA
56,219,235,48,27,11,1,9,29,30,14,0,80,1,1,1,1,7,3,309.0,574.0,883.0,sa3014692,sa3014692-A,2022-06-26,sa3014692-A-2022-06-26-MIL
47,136,199,37,20,5,3,9,35,25,57,1,52,4,2,2,0,11,5,404.0,429.0,833.0,sa3014693,sa3014693-A,2022-06-26,sa3014693-A-2022-06-26-MIN
60,246,274,69,47,12,5,5,34,30,21,0,61,5,2,2,4,14,8,336.0,665.0,1001.0,sa3014695,sa3014695-A,2022-06-26,sa3014695-A-2022-06-26-NYM
61,231,270,60,37,15,1,7,43,31,36,1,79,2,1,1,0,14,5,388.0,607.0,995.0,sa3014696,sa3014696-A,2022-06-26,sa3014696-A-2022-06-26-NYY
55,200,218,37,27,8,0,2,25,18,13,0,77,3,2,2,1,5,4,279.0,573.0,852.0,sa3014697,sa3014697-A,2022-06-26,sa3014697-A-2022-06-26-OAK
4,13,14,3,2,0,1,0,2,0,1,0,7,0,0,0,0,1,0,4.0,28.0,32.0,sa3014697,sa3014697-CPX,2022-06-26,sa3014697-CPX-2022-06-26-OAK
55,221,246,69,47,13,1,8,35,42,22,0,49,1,2,2,1,19,0,366.0,584.0,950.0,sa3014701,sa3014701-A+,2022-06-26,sa3014701-A+-2022-06-26-SDP
37,137,152,29,20,6,1,2,16,22,9,0,59,3,2,2,3,1,1,200.0,369.0,569.0,sa3014702,sa3014702-A,2022-06-26,sa3014702-A-2022-06-26-CHC
12,43,48,12,10,2,0,0,8,6,4,0,14,1,0,0,1,1,3,17.0,71.0,88.0,sa3014703,sa3014703-CPX,2022-06-26,sa3014703-CPX-2022-06-26-CHC
11,32,36,11,9,1,0,1,5,8,3,0,11,0,1,1,0,0,1,14.0,56.0,70.0,sa3014704,sa3014704-CPX,2022-06-26,sa3014704-CPX-2022-06-26-SDP
62,258,281,72,45,18,2,7,47,41,19,0,75,4,0,0,1,5,2,380.0,738.0,1118.0,sa3014707,sa3014707-A,2022-06-26,sa3014707-A-2022-06-26-SFG
11,45,48,12,6,3,2,1,9,7,3,0,12,0,0,0,0,3,2,12.0,70.0,82.0,sa3014710,sa3014710-CPX,2022-06-26,sa3014710-CPX-2022-06-26-TBR
56,201,231,49,34,13,1,1,27,22,23,0,54,5,1,1,2,18,12,351.0,496.0,847.0,sa3014711,sa3014711-A,2022-06-26,sa3014711-A-2022-06-26-TEX
26,92,105,15,11,2,0,2,9,10,10,0,35,2,1,1,5,1,4,142.0,259.0,401.0,sa3014714,sa3014714-A,2022-06-26,sa3014714-A-2022-06-26-TOR
42,164,179,40,28,11,1,0,20,12,14,0,50,1,0,0,3,2,3,248.0,416.0,664.0,sa3014715,sa3014715-A,2022-06-26,sa3014715-A-2022-06-26-TOR
57,211,235,48,23,12,1,12,35,41,20,0,73,2,2,2,5,8,2,340.0,608.0,948.0,sa3014717,sa3014717-A,2022-06-26,sa3014717-A-2022-06-26-WSN
11,44,46,11,8,3,0,0,6,4,2,0,8,0,0,0,0,2,0,12.0,60.0,72.0,sa3014718,sa3014718-CPX,2022-06-26,sa3014718-CPX-2022-06-26-WSN
23,71,79,14,9,2,2,1,11,6,5,0,30,1,2,2,2,1,2,110.0,191.0,301.0,sa3014815,sa3014815-A+,2022-06-26,sa3014815-A+-2022-06-26-TOR
58,213,242,64,46,10,1,7,47,20,24,0,57,2,1,1,1,27,4,342.0,583.0,925.0,sa3014816,sa3014816-A+,2022-06-26,sa3014816-A+-2022-06-26-CHW
45,162,178,46,27,13,3,3,32,18,15,0,49,0,1,1,5,14,1,255.0,444.0,699.0,sa3014817,sa3014817-A+,2022-06-26,sa3014817-A+-2022-06-26-SEA
33,115,129,28,14,7,1,6,12,24,10,0,31,3,1,1,3,0,1,157.0,287.0,444.0,sa3014819,sa3014819-AAA,2022-06-26,sa3014819-AAA-2022-06-26-MIA
13,51,56,9,6,1,0,2,4,12,4,1,17,1,0,0,0,0,0,80.0,134.0,214.0,sa3014819,sa3014819-AA,2022-06-26,sa3014819-AA-2022-06-26-MIA
21,61,76,18,16,2,0,0,8,5,8,0,19,6,0,0,0,10,0,124.0,172.0,296.0,sa3014820,sa3014820-AA,2022-06-26,sa3014820-AA-2022-06-26-CIN
41,137,170,29,17,8,0,4,22,11,30,0,52,3,0,0,2,8,1,315.0,404.0,719.0,sa3014821,sa3014821-A+,2022-06-26,sa3014821-A+-2022-06-26-TOR
19,61,73,21,18,3,0,0,10,5,11,0,15,0,1,1,0,2,2,112.0,186.0,298.0,sa3014822,sa3014822-AA,2022-06-26,sa3014822-AA-2022-06-26-OAK
56,205,230,62,48,9,1,4,27,30,19,0,21,2,4,4,4,1,2,302.0,531.0,833.0,sa3014823,sa3014823-A+,2022-06-26,sa3014823-A+-2022-06-26-HOU
37,111,128,22,16,2,2,2,10,19,15,1,40,2,0,0,3,3,1,204.0,318.0,522.0,sa3014824,sa3014824-A+,2022-06-26,sa3014824-A+-2022-06-26-TOR
6,17,20,6,3,2,0,1,3,5,2,0,5,0,0,0,0,0,1,22.0,47.0,69.0,sa3014825,sa3014825-AA,2022-06-26,sa3014825-AA-2022-06-26-COL
35,107,126,19,14,3,0,2,14,5,16,0,42,2,0,0,2,5,2,201.0,315.0,516.0,sa3014826,sa3014826-A+,2022-06-26,sa3014826-A+-2022-06-26-CHC
54,207,236,55,32,12,3,8,28,33,21,0,51,4,4,4,2,22,3,308.0,545.0,853.0,sa3014827,sa3014827-AA,2022-06-26,sa3014827-AA-2022-06-26-NYY
11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,61.0,94.0,155.0,sa3014828,sa3014828-AA,2022-06-26,sa3014828-AA-2022-06-26-OAK
36,96,112,19,15,3,1,0,15,6,14,0,32,1,1,1,1,0,0,187.0,274.0,461.0,sa3014829,sa3014829-A+,2022-06-26,sa3014829-A+-2022-06-26-OAK
56,204,230,50,26,11,3,10,24,37,17,0,58,6,3,3,1,7,1,303.0,560.0,863.0,sa3014830,sa3014830-AA,2022-06-26,sa3014830-AA-2022-06-26-CLE
51,177,206,39,30,5,1,3,30,13,22,0,73,6,0,0,3,13,4,323.0,474.0,797.0,sa3014831,sa3014831-A,2022-06-26,sa3014831-A-2022-06-26-SEA
30,98,121,22,18,3,1,0,19,13,20,0,24,2,1,1,1,3,0,217.0,270.0,487.0,sa3014832,sa3014832-AA,2022-06-26,sa3014832-AA-2022-06-26-SEA
25,82,96,20,13,4,1,2,16,17,12,0,29,1,0,0,0,3,0,150.0,226.0,376.0,sa3014833,sa3014833-A,2022-06-26,sa3014833-A-2022-06-26-STL
37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,277.0,370.0,647.0,sa3014833,sa3014833-A+,2022-06-26,sa3014833-A+-2022-06-26-STL
59,211,241,53,42,4,0,7,29,25,22,0,46,4,3,3,5,7,1,340.0,587.0,927.0,sa3014834,sa3014834-AA,2022-06-26,sa3014834-AA-2022-06-26-STL
54,209,224,52,32,17,1,2,28,23,12,0,65,2,0,0,3,3,3,300.0,537.0,837.0,sa3014837,sa3014837-A,2022-06-26,sa3014837-A-2022-06-26-ARI
60,225,272,50,22,17,2,9,40,37,35,1,81,11,1,1,1,19,5,447.0,700.0,1147.0,sa3014838,sa3014838-AAA,2022-06-26,sa3014838-AAA-2022-06-26-HOU
43,162,181,42,21,18,0,3,16,24,14,1,40,3,1,1,3,1,0,224.0,407.0,631.0,sa3014840,sa3014840-A+,2022-06-26,sa3014840-A+-2022-06-26-STL
9,23,28,2,1,1,0,0,2,2,5,0,8,0,0,0,0,0,0,21.0,39.0,60.0,sa3014841,sa3014841-CPX,2022-06-26,sa3014841-CPX-2022-06-26-WSN
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014851,sa3014851-A,2022-06-26,sa3014851-A-2022-06-26-CHC
38,120,142,37,22,12,1,2,23,12,20,0,34,1,0,0,0,3,3,238.0,318.0,556.0,sa3014878,sa3014878-AA,2022-06-26,sa3014878-AA-2022-06-26-MIL
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.0,11.0,23.0,sa3014880,sa3014880-A+,2022-06-26,sa3014880-A+-2022-06-26-SEA
22,62,84,17,11,5,0,1,13,5,18,0,18,3,1,1,0,0,0,162.0,201.0,363.0,sa3014880,sa3014880-A,2022-06-26,sa3014880-A-2022-06-26-SEA
3,10,11,4,3,0,0,1,1,2,1,0,4,0,0,0,0,0,0,14.0,28.0,42.0,sa3014882,sa3014882-AA,2022-06-26,sa3014882-AA-2022-06-26-OAK
22,63,67,10,9,1,0,0,5,2,4,0,22,0,0,0,0,0,0,89.0,182.0,271.0,sa3014882,sa3014882-A+,2022-06-26,sa3014882-A+-2022-06-26-OAK
28,105,122,26,22,3,1,0,17,6,13,0,41,4,0,0,2,7,1,191.0,313.0,504.0,sa3014883,sa3014883-A+,2022-06-26,sa3014883-A+-2022-06-26-TBR
59,215,266,51,23,12,0,16,42,56,37,0,79,12,2,2,3,1,1,430.0,634.0,1064.0,sa3014884,sa3014884-A+,2022-06-26,sa3014884-A+-2022-06-26-ATL
43,138,169,31,20,9,0,2,24,16,22,0,37,7,2,2,5,1,1,251.0,379.0,630.0,sa3014885,sa3014885-AA,2022-06-26,sa3014885-AA-2022-06-26-OAK
44,160,176,33,20,10,0,3,9,16,14,0,54,1,1,1,6,0,0,275.0,452.0,727.0,sa3014886,sa3014886-AA,2022-06-26,sa3014886-AA-2022-06-26-BAL
20,73,83,23,14,6,0,3,11,9,9,0,22,1,0,0,2,2,1,153.0,211.0,364.0,sa3014888,sa3014888-AA,2022-06-26,sa3014888-AA-2022-06-26-BAL
27,81,97,9,3,4,0,2,14,8,14,0,34,1,1,1,1,2,2,180.0,261.0,441.0,sa3014888,sa3014888-AAA,2022-06-26,sa3014888-AAA-2022-06-26-BAL
34,122,137,35,27,7,1,0,21,12,13,1,32,1,0,0,0,12,3,211.0,338.0,549.0,sa3014889,sa3014889-A,2022-06-26,sa3014889-A-2022-06-26-CIN
6,12,14,1,1,0,0,0,2,0,2,0,7,0,0,0,0,0,0,8.0,26.0,34.0,sa3014890,sa3014890-CPX,2022-06-26,sa3014890-CPX-2022-06-26-COL
46,174,191,42,32,3,1,6,20,23,16,0,44,1,0,0,10,0,1,261.0,487.0,748.0,sa3014891,sa3014891-A+,2022-06-26,sa3014891-A+-2022-06-26-ATL
51,163,194,35,30,3,1,1,23,11,24,0,56,6,1,1,2,18,3,294.0,494.0,788.0,sa3014892,sa3014892-A,2022-06-26,sa3014892-A-2022-06-26-HOU
55,198,227,48,26,12,0,10,28,27,19,1,77,8,2,2,2,0,2,345.0,579.0,924.0,sa3014934,sa3014934-A+,2022-06-26,sa3014934-A+-2022-06-26-KCR
44,161,187,35,22,5,1,7,27,23,22,1,65,2,2,2,3,12,1,303.0,468.0,771.0,sa3014935,sa3014935-A+,2022-06-26,sa3014935-A+-2022-06-26-HOU
38,128,143,36,24,8,0,4,15,16,7,0,42,4,4,4,2,0,0,171.0,379.0,550.0,sa3014936,sa3014936-A+,2022-06-26,sa3014936-A+-2022-06-26-OAK
57,193,219,55,38,8,3,6,35,28,21,0,35,2,1,1,4,8,3,307.0,517.0,824.0,sa3014937,sa3014937-AA,2022-06-26,sa3014937-AA-2022-06-26-KCR
10,33,34,7,3,3,0,1,2,3,1,0,11,0,0,0,1,0,0,37.0,85.0,122.0,sa3014938,sa3014938-A+,2022-06-26,sa3014938-A+-2022-06-26-SDP
12,33,39,3,2,1,0,0,3,0,4,0,14,1,0,0,1,1,0,49.0,91.0,140.0,sa3014939,sa3014939-A,2022-06-26,sa3014939-A-2022-06-26-PHI
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014940,sa3014940-A+,2022-06-26,sa3014940-A+-2022-06-26-SFG
35,103,125,25,14,5,2,4,15,15,13,0,28,8,1,1,3,0,3,180.0,301.0,481.0,sa3014940,sa3014940-AA,2022-06-26,sa3014940-AA-2022-06-26-SFG
