g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
30,84,115,19,17,1,0,1,11,5,29,0,37,2,0,0,0,1,3,241.0,284.0,525.0,sa3011706,sa3011706-A,2022-06-19,sa3011706-A-2022-06-19-NYM
19,72,84,17,9,6,0,2,15,5,8,0,27,3,0,0,0,6,3,122.0,198.0,320.0,sa3011717,sa3011717-A,2022-06-19,sa3011717-A-2022-06-19-TOR
5,13,18,3,2,1,0,0,4,1,1,0,5,4,0,0,0,1,1,15.0,25.0,40.0,sa3011717,sa3011717-CPX,2022-06-19,sa3011717-CPX-2022-06-19-TOR
7,25,28,5,4,1,0,0,3,1,2,0,10,1,0,0,0,1,0,40.0,71.0,111.0,sa3011737,sa3011737-AA,2022-06-19,sa3011737-AA-2022-06-19-HOU
24,81,103,20,11,3,1,5,20,16,15,0,25,6,1,1,2,5,2,168.0,230.0,398.0,sa3011737,sa3011737-A+,2022-06-19,sa3011737-A+-2022-06-19-HOU
35,126,141,22,16,5,1,0,18,8,13,0,54,2,0,0,1,8,1,193.0,355.0,548.0,sa3011739,sa3011739-A,2022-06-19,sa3011739-A-2022-06-19-BOS
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011743,sa3011743-A,2022-06-19,sa3011743-A-2022-06-19-TEX
35,98,110,20,17,1,2,0,12,2,9,0,19,1,0,0,2,5,3,145.0,246.0,391.0,sa3011753,sa3011753-A,2022-06-19,sa3011753-A-2022-06-19-PHI
42,159,182,46,37,8,1,0,32,19,22,0,53,0,1,1,1,26,2,264.0,456.0,720.0,sa3011754,sa3011754-A,2022-06-19,sa3011754-A-2022-06-19-TBR
45,164,194,30,15,12,2,1,26,15,26,0,73,3,0,0,3,15,0,312.0,487.0,799.0,sa3011768,sa3011768-A+,2022-06-19,sa3011768-A+-2022-06-19-LAA
8,25,35,5,1,1,0,3,6,9,8,0,2,2,0,0,1,0,0,45.0,32.0,77.0,sa3011776,sa3011776-CPX,2022-06-19,sa3011776-CPX-2022-06-19-NYY
4,10,11,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,4.0,18.0,22.0,sa3011810,sa3011810-CPX,2022-06-19,sa3011810-CPX-2022-06-19-TBR
54,217,237,45,32,7,4,2,33,25,17,0,70,1,2,2,2,10,0,301.0,589.0,890.0,sa3011821,sa3011821-A,2022-06-19,sa3011821-A-2022-06-19-TBR
5,15,22,5,3,2,0,0,2,2,7,0,5,0,0,0,0,0,2,29.0,25.0,54.0,sa3011828,sa3011828-CPX,2022-06-19,sa3011828-CPX-2022-06-19-TEX
7,20,21,6,3,1,1,1,3,5,1,0,8,0,0,0,0,2,0,8.0,37.0,45.0,sa3011851,sa3011851-CPX,2022-06-19,sa3011851-CPX-2022-06-19-TOR
8,30,34,5,4,0,1,0,4,2,4,0,7,0,0,0,0,2,0,20.0,45.0,65.0,sa3011857,sa3011857-CPX,2022-06-19,sa3011857-CPX-2022-06-19-COL
2,6,7,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4.0,6.0,10.0,sa3011888,sa3011888-CPX,2022-06-19,sa3011888-CPX-2022-06-19-MIL
41,149,172,30,20,4,0,6,24,22,20,0,53,0,3,3,4,1,0,258.0,437.0,695.0,sa3011890,sa3011890-AAA,2022-06-19,sa3011890-AAA-2022-06-19-TEX
47,173,188,41,31,10,0,0,24,11,12,0,14,1,2,2,7,8,3,203.0,451.0,654.0,sa3011899,sa3011899-AA,2022-06-19,sa3011899-AA-2022-06-19-MIL
52,175,216,37,25,7,1,4,26,24,40,1,53,0,1,1,3,9,2,367.0,473.0,840.0,sa3014420,sa3014420-A+,2022-06-19,sa3014420-A+-2022-06-19-DET
47,153,187,31,20,5,1,5,18,13,32,0,81,1,1,1,0,4,2,333.0,476.0,809.0,sa3014424,sa3014424-A+,2022-06-19,sa3014424-A+-2022-06-19-PHI
5,13,20,4,1,3,0,0,6,3,5,0,5,0,2,2,0,0,1,26.0,22.0,48.0,sa3014426,sa3014426-CPX,2022-06-19,sa3014426-CPX-2022-06-19-SFG
4,14,17,5,2,1,2,0,4,2,3,0,2,0,0,0,0,2,0,41.0,41.0,82.0,sa3014426,sa3014426-A,2022-06-19,sa3014426-A-2022-06-19-SFG
28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,179.0,278.0,457.0,sa3014426,sa3014426-AA,2022-06-19,sa3014426-AA-2022-06-19-MIA
33,130,150,33,19,9,1,4,26,26,17,0,28,3,0,0,0,1,1,234.0,404.0,638.0,sa3014427,sa3014427-A+,2022-06-19,sa3014427-A+-2022-06-19-TBR
52,209,232,46,31,4,6,5,25,20,18,1,59,3,1,1,0,24,3,332.0,585.0,917.0,sa3014434,sa3014434-AA,2022-06-19,sa3014434-AA-2022-06-19-BOS
49,174,206,36,22,5,3,6,33,20,28,0,62,2,2,2,3,7,5,324.0,490.0,814.0,sa3014436,sa3014436-A+,2022-06-19,sa3014436-A+-2022-06-19-MIN
30,107,124,24,17,3,2,2,20,11,13,0,40,4,0,0,2,6,1,188.0,311.0,499.0,sa3014438,sa3014438-AA,2022-06-19,sa3014438-AA-2022-06-19-MIL
6,21,24,8,5,3,0,0,4,4,3,0,7,0,0,0,1,0,0,40.0,57.0,97.0,sa3014439,sa3014439-A,2022-06-19,sa3014439-A-2022-06-19-BAL
28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,192.0,290.0,482.0,sa3014440,sa3014440-A+,2022-06-19,sa3014440-A+-2022-06-19-NYY
56,211,228,44,21,15,2,6,26,30,15,0,94,0,2,2,1,16,5,271.0,624.0,895.0,sa3014441,sa3014441-AA,2022-06-19,sa3014441-AA-2022-06-19-DET
41,128,153,26,17,4,0,5,19,20,23,0,37,0,2,2,3,0,1,261.0,363.0,624.0,sa3014442,sa3014442-A+,2022-06-19,sa3014442-A+-2022-06-19-SFG
41,131,169,35,24,6,1,4,22,14,36,0,47,0,2,2,0,9,2,359.0,417.0,776.0,sa3014445,sa3014445-AA,2022-06-19,sa3014445-AA-2022-06-19-MIN
48,156,208,36,21,8,0,7,25,37,43,1,47,4,5,5,1,1,1,432.0,516.0,948.0,sa3014448,sa3014448-A+,2022-06-19,sa3014448-A+-2022-06-19-TEX
49,173,207,44,28,9,0,7,24,25,16,0,48,10,5,5,4,1,2,266.0,479.0,745.0,sa3014449,sa3014449-AA,2022-06-19,sa3014449-AA-2022-06-19-BAL
37,132,143,24,17,4,2,1,13,6,11,0,36,0,0,0,2,5,0,193.0,339.0,532.0,sa3014452,sa3014452-AA,2022-06-19,sa3014452-AA-2022-06-19-DET
15,65,70,23,16,5,1,1,9,4,5,0,11,0,0,0,2,1,0,100.0,153.0,253.0,sa3014452,sa3014452-A+,2022-06-19,sa3014452-A+-2022-06-19-DET
53,204,245,48,37,8,2,1,38,14,26,0,37,14,1,1,5,22,2,375.0,533.0,908.0,sa3014454,sa3014454-AA,2022-06-19,sa3014454-AA-2022-06-19-MIN
38,158,183,56,41,5,3,7,39,27,22,1,33,3,0,0,1,13,4,264.0,425.0,689.0,sa3014458,sa3014458-A,2022-06-19,sa3014458-A-2022-06-19-CHC
9,38,38,7,2,2,1,2,6,4,0,0,10,0,0,0,0,0,0,22.0,91.0,113.0,sa3014458,sa3014458-A+,2022-06-19,sa3014458-A+-2022-06-19-CHC
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014459,sa3014459-A+,2022-06-19,sa3014459-A+-2022-06-19-PIT
53,171,217,39,26,5,5,3,35,18,41,0,54,3,2,2,1,10,0,417.0,539.0,956.0,sa3014460,sa3014460-A,2022-06-19,sa3014460-A-2022-06-19-CLE
50,186,206,40,32,4,3,1,24,9,17,0,45,2,0,0,1,10,4,271.0,497.0,768.0,sa3014461,sa3014461-A+,2022-06-19,sa3014461-A+-2022-06-19-CLE
54,209,245,65,40,16,2,7,45,27,28,0,55,6,2,2,6,14,3,341.0,563.0,904.0,sa3014464,sa3014464-AA,2022-06-19,sa3014464-AA-2022-06-19-STL
49,179,199,42,27,9,0,6,26,37,18,0,58,2,0,0,3,3,1,280.0,487.0,767.0,sa3014465,sa3014465-A+,2022-06-19,sa3014465-A+-2022-06-19-CHC
56,226,243,74,49,10,1,14,37,49,12,0,34,2,3,3,9,3,0,269.0,572.0,841.0,sa3014466,sa3014466-AAA,2022-06-19,sa3014466-AAA-2022-06-19-STL
34,116,135,29,22,5,0,2,13,13,14,0,33,4,1,1,1,0,0,239.0,319.0,558.0,sa3014468,sa3014468-AA,2022-06-19,sa3014468-AA-2022-06-19-LAD
9,24,34,2,2,0,0,0,3,2,9,0,9,1,0,0,1,2,0,55.0,77.0,132.0,sa3014470,sa3014470-A,2022-06-19,sa3014470-A-2022-06-19-CLE
6,18,24,2,2,0,0,0,2,0,6,0,6,0,0,0,0,0,0,13.0,28.0,41.0,sa3014472,sa3014472-CPX,2022-06-19,sa3014472-CPX-2022-06-19-BAL
52,203,232,47,32,8,7,0,31,19,25,0,54,4,0,0,4,5,3,337.0,551.0,888.0,sa3014473,sa3014473-A,2022-06-19,sa3014473-A-2022-06-19-LAD
48,193,216,58,32,14,3,9,38,31,22,0,42,0,1,1,4,4,0,306.0,502.0,808.0,sa3014474,sa3014474-A+,2022-06-19,sa3014474-A+-2022-06-19-DET
13,46,57,11,8,2,0,1,13,9,11,0,9,0,0,0,1,4,2,94.0,125.0,219.0,sa3014475,sa3014475-A,2022-06-19,sa3014475-A-2022-06-19-WSN
28,102,114,19,14,3,0,2,7,10,11,0,36,0,1,1,0,1,1,169.0,301.0,470.0,sa3014475,sa3014475-AA,2022-06-19,sa3014475-AA-2022-06-19-WSN
57,216,243,51,28,11,1,11,42,39,23,1,58,2,2,2,6,5,1,365.0,607.0,972.0,sa3014479,sa3014479-A+,2022-06-19,sa3014479-A+-2022-06-19-BAL
55,189,215,57,39,7,1,10,34,32,23,1,45,2,1,1,3,1,1,288.0,495.0,783.0,sa3014484,sa3014484-A+,2022-06-19,sa3014484-A+-2022-06-19-SFG
35,128,152,43,31,6,1,5,22,23,20,1,39,3,1,1,1,2,2,265.0,388.0,653.0,sa3014485,sa3014485-A+,2022-06-19,sa3014485-A+-2022-06-19-KCR
5,21,22,6,2,2,0,2,3,5,1,0,1,0,0,0,1,0,0,28.0,49.0,77.0,sa3014485,sa3014485-AA,2022-06-19,sa3014485-AA-2022-06-19-KCR
58,222,242,53,27,13,2,11,27,43,17,1,67,2,1,1,6,0,0,326.0,608.0,934.0,sa3014489,sa3014489-A+,2022-06-19,sa3014489-A+-2022-06-19-OAK
48,191,225,49,33,8,4,4,37,31,28,0,38,2,3,3,4,10,6,385.0,561.0,946.0,sa3014490,sa3014490-A+,2022-06-19,sa3014490-A+-2022-06-19-TEX
56,201,241,43,26,8,0,9,27,36,33,0,80,5,2,2,4,1,0,412.0,608.0,1020.0,sa3014494,sa3014494-A+,2022-06-19,sa3014494-A+-2022-06-19-MIN
52,202,234,49,36,7,2,4,27,24,28,2,45,4,0,0,4,7,0,372.0,532.0,904.0,sa3014496,sa3014496-AA,2022-06-19,sa3014496-AA-2022-06-19-SEA
25,92,106,23,16,4,0,3,8,14,12,0,29,2,0,0,4,0,0,180.0,242.0,422.0,sa3014497,sa3014497-A+,2022-06-19,sa3014497-A+-2022-06-19-SEA
7,24,26,7,4,2,0,1,2,3,1,0,6,0,1,1,0,0,0,30.0,58.0,88.0,sa3014497,sa3014497-A+,2022-06-19,sa3014497-A+-2022-06-19-TOR
47,182,209,45,22,14,0,9,32,32,26,1,57,1,0,0,3,3,0,324.0,510.0,834.0,sa3014499,sa3014499-AA,2022-06-19,sa3014499-AA-2022-06-19-BAL
9,39,41,15,7,3,2,3,7,9,2,0,10,0,0,0,0,1,0,42.0,97.0,139.0,sa3014499,sa3014499-AAA,2022-06-19,sa3014499-AAA-2022-06-19-BAL
24,91,100,19,14,4,0,1,10,5,5,0,22,3,1,1,2,4,0,117.0,238.0,355.0,sa3014500,sa3014500-AA,2022-06-19,sa3014500-AA-2022-06-19-MIL
30,93,128,29,19,5,2,3,21,23,31,0,28,3,1,1,0,12,1,251.0,305.0,556.0,sa3014502,sa3014502-A,2022-06-19,sa3014502-A-2022-06-19-LAA
53,205,225,60,42,12,1,5,27,29,15,0,59,2,3,3,9,6,3,283.0,594.0,877.0,sa3014503,sa3014503-A+,2022-06-19,sa3014503-A+-2022-06-19-TEX
22,87,98,23,12,8,0,3,14,11,9,0,21,0,2,2,1,1,1,146.0,261.0,407.0,sa3014506,sa3014506-AA,2022-06-19,sa3014506-AA-2022-06-19-STL
33,129,147,45,26,11,7,1,22,15,13,0,29,1,3,3,0,15,0,196.0,365.0,561.0,sa3014506,sa3014506-A+,2022-06-19,sa3014506-A+-2022-06-19-STL
43,161,179,33,19,8,3,3,21,19,16,0,55,1,1,1,1,6,0,266.0,454.0,720.0,sa3014507,sa3014507-A,2022-06-19,sa3014507-A-2022-06-19-LAA
43,154,186,38,26,8,0,4,25,15,25,0,61,5,2,2,1,4,1,312.0,449.0,761.0,sa3014510,sa3014510-AA,2022-06-19,sa3014510-AA-2022-06-19-PIT
52,212,243,58,41,10,1,6,43,33,19,1,32,4,4,4,5,12,1,331.0,529.0,860.0,sa3014511,sa3014511-AA,2022-06-19,sa3014511-AA-2022-06-19-KCR
57,205,245,53,34,11,0,8,42,35,35,0,57,2,3,3,3,24,1,400.0,553.0,953.0,sa3014516,sa3014516-A+,2022-06-19,sa3014516-A+-2022-06-19-COL
36,127,145,26,15,4,0,7,19,21,14,0,58,3,1,1,1,2,0,204.0,356.0,560.0,sa3014521,sa3014521-A,2022-06-19,sa3014521-A-2022-06-19-CIN
16,62,68,13,6,5,0,2,9,6,5,1,26,1,0,0,0,2,0,89.0,178.0,267.0,sa3014521,sa3014521-A+,2022-06-19,sa3014521-A+-2022-06-19-CIN
56,205,231,61,42,12,3,4,31,38,18,0,39,4,4,4,4,11,2,256.0,494.0,750.0,sa3014522,sa3014522-A+,2022-06-19,sa3014522-A+-2022-06-19-COL
56,202,220,36,22,10,2,2,24,13,13,0,53,3,1,1,3,9,2,260.0,543.0,803.0,sa3014524,sa3014524-A+,2022-06-19,sa3014524-A+-2022-06-19-PHI
48,187,196,47,32,8,1,6,19,26,7,0,44,1,1,1,5,14,2,203.0,448.0,651.0,sa3014525,sa3014525-A+,2022-06-19,sa3014525-A+-2022-06-19-ARI
36,136,161,35,17,13,1,4,18,23,22,0,29,2,1,1,5,1,2,248.0,368.0,616.0,sa3014527,sa3014527-AA,2022-06-19,sa3014527-AA-2022-06-19-TEX
55,205,233,48,29,13,1,5,24,23,21,1,77,6,1,1,7,0,0,347.0,585.0,932.0,sa3014528,sa3014528-AA,2022-06-19,sa3014528-AA-2022-06-19-DET
42,145,179,36,22,8,2,4,23,19,24,0,51,6,4,4,1,6,3,283.0,453.0,736.0,sa3014530,sa3014530-A+,2022-06-19,sa3014530-A+-2022-06-19-CHC
54,223,248,61,30,17,0,14,43,41,23,1,72,2,0,0,0,18,1,349.0,615.0,964.0,sa3014531,sa3014531-AA,2022-06-19,sa3014531-AA-2022-06-19-MIL
15,55,66,13,9,1,1,2,6,9,6,0,18,3,2,2,0,2,0,103.0,153.0,256.0,sa3014532,sa3014532-AA,2022-06-19,sa3014532-AA-2022-06-19-ATL
56,222,243,63,39,18,2,4,32,33,16,0,42,3,2,2,6,2,0,311.0,580.0,891.0,sa3014537,sa3014537-A,2022-06-19,sa3014537-A-2022-06-19-BOS
23,82,93,20,17,1,1,1,8,11,9,0,19,1,1,1,4,3,0,113.0,221.0,334.0,sa3014540,sa3014540-A+,2022-06-19,sa3014540-A+-2022-06-19-CHC
4,13,16,2,2,0,0,0,0,1,2,0,5,0,1,1,0,0,0,30.0,41.0,71.0,sa3014544,sa3014544-A+,2022-06-19,sa3014544-A+-2022-06-19-CLE
47,168,205,56,43,12,0,1,33,26,32,0,44,1,4,4,3,8,1,368.0,496.0,864.0,sa3014544,sa3014544-A,2022-06-19,sa3014544-A-2022-06-19-CLE
35,151,167,37,28,5,0,4,26,18,16,0,34,0,0,0,5,5,2,254.0,411.0,665.0,sa3014546,sa3014546-A+,2022-06-19,sa3014546-A+-2022-06-19-BOS
56,204,240,53,36,10,2,5,34,31,30,1,70,3,3,3,1,1,0,352.0,569.0,921.0,sa3014547,sa3014547-AA,2022-06-19,sa3014547-AA-2022-06-19-SEA
38,117,130,21,11,5,0,5,13,17,10,0,42,3,0,0,1,0,0,154.0,318.0,472.0,sa3014548,sa3014548-A+,2022-06-19,sa3014548-A+-2022-06-19-SFG
57,213,241,43,25,15,0,3,26,15,23,1,48,4,1,1,9,6,0,356.0,579.0,935.0,sa3014549,sa3014549-A+,2022-06-19,sa3014549-A+-2022-06-19-MIL
7,24,32,5,2,2,0,1,3,5,6,0,9,1,1,1,0,2,1,30.0,44.0,74.0,sa3014676,sa3014676-CPX,2022-06-19,sa3014676-CPX-2022-06-19-BOS
3,7,9,4,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,10.0,8.0,18.0,sa3014678,sa3014678-CPX,2022-06-19,sa3014678-CPX-2022-06-19-CHC
34,126,150,33,24,6,0,3,23,15,20,0,34,2,2,2,1,0,0,230.0,352.0,582.0,sa3014679,sa3014679-A,2022-06-19,sa3014679-A-2022-06-19-CHC
46,166,191,37,24,8,3,2,21,22,18,0,57,4,2,2,4,5,2,260.0,458.0,718.0,sa3014681,sa3014681-A,2022-06-19,sa3014681-A-2022-06-19-CIN
54,211,256,63,46,9,0,8,41,24,34,2,37,5,4,4,4,9,6,391.0,529.0,920.0,sa3014682,sa3014682-A,2022-06-19,sa3014682-A-2022-06-19-COL
56,198,222,53,37,10,3,3,28,22,21,1,48,1,2,2,8,1,2,306.0,497.0,803.0,sa3014683,sa3014683-A,2022-06-19,sa3014683-A-2022-06-19-DET
4,13,14,4,2,2,0,0,3,1,1,0,2,0,0,0,0,0,1,4.0,17.0,21.0,sa3014685,sa3014685-CPX,2022-06-19,sa3014685-CPX-2022-06-19-HOU
48,162,188,22,12,3,1,6,17,18,23,0,75,1,2,2,1,1,2,312.0,485.0,797.0,sa3014686,sa3014686-A,2022-06-19,sa3014686-A-2022-06-19-KCR
59,250,278,53,40,9,2,2,37,33,24,0,70,1,2,2,4,10,2,362.0,697.0,1059.0,sa3014687,sa3014687-A,2022-06-19,sa3014687-A-2022-06-19-LAA
41,154,187,41,30,8,2,1,28,19,29,0,53,2,1,1,1,4,3,288.0,413.0,701.0,sa3014688,sa3014688-A,2022-06-19,sa3014688-A-2022-06-19-LAA
51,194,229,49,34,10,0,5,25,29,29,0,78,4,2,2,3,2,0,347.0,556.0,903.0,sa3014689,sa3014689-A,2022-06-19,sa3014689-A-2022-06-19-LAD
54,195,228,52,35,11,3,3,33,19,22,0,47,7,3,3,6,13,1,251.0,489.0,740.0,sa3014690,sa3014690-A,2022-06-19,sa3014690-A-2022-06-19-MIA
29,108,119,32,24,5,1,2,12,15,7,1,21,1,3,3,0,4,1,133.0,288.0,421.0,sa3014691,sa3014691-A,2022-06-19,sa3014691-A-2022-06-19-MIA
51,198,214,43,23,10,1,9,28,29,14,0,73,1,1,1,1,7,3,271.0,512.0,783.0,sa3014692,sa3014692-A,2022-06-19,sa3014692-A-2022-06-19-MIL
47,136,199,37,20,5,3,9,35,25,57,1,52,4,2,2,0,11,5,404.0,429.0,833.0,sa3014693,sa3014693-A,2022-06-19,sa3014693-A-2022-06-19-MIN
54,222,246,66,44,12,5,5,32,30,17,0,54,5,2,2,2,10,8,287.0,589.0,876.0,sa3014695,sa3014695-A,2022-06-19,sa3014695-A-2022-06-19-NYM
56,213,247,55,32,15,1,7,42,30,31,0,74,2,1,1,0,12,2,343.0,555.0,898.0,sa3014696,sa3014696-A,2022-06-19,sa3014696-A-2022-06-19-NYY
54,196,214,37,27,8,0,2,25,18,13,0,74,3,2,2,1,5,4,273.0,558.0,831.0,sa3014697,sa3014697-A,2022-06-19,sa3014697-A-2022-06-19-OAK
49,192,215,60,40,11,1,8,32,37,21,0,39,1,1,1,1,17,0,332.0,506.0,838.0,sa3014701,sa3014701-A+,2022-06-19,sa3014701-A+-2022-06-19-SDP
37,137,152,29,20,6,1,2,16,22,9,0,59,3,2,2,3,1,1,200.0,369.0,569.0,sa3014702,sa3014702-A,2022-06-19,sa3014702-A-2022-06-19-CHC
8,29,34,7,5,2,0,0,7,3,4,0,10,1,0,0,1,1,1,17.0,49.0,66.0,sa3014703,sa3014703-CPX,2022-06-19,sa3014703-CPX-2022-06-19-CHC
7,21,23,7,6,0,0,1,3,5,1,0,6,0,1,1,0,0,1,5.0,35.0,40.0,sa3014704,sa3014704-CPX,2022-06-19,sa3014704-CPX-2022-06-19-SDP
56,227,248,64,39,16,2,7,42,37,18,0,68,3,0,0,1,5,2,339.0,654.0,993.0,sa3014707,sa3014707-A,2022-06-19,sa3014707-A-2022-06-19-SFG
7,29,32,9,4,3,1,1,8,6,3,0,6,0,0,0,0,2,2,12.0,42.0,54.0,sa3014710,sa3014710-CPX,2022-06-19,sa3014710-CPX-2022-06-19-TBR
52,188,216,48,34,12,1,1,27,19,22,0,49,4,1,1,2,18,12,327.0,458.0,785.0,sa3014711,sa3014711-A,2022-06-19,sa3014711-A-2022-06-19-TEX
21,76,87,13,9,2,0,2,8,9,9,0,26,2,0,0,4,1,4,113.0,209.0,322.0,sa3014714,sa3014714-A,2022-06-19,sa3014714-A-2022-06-19-TOR
38,149,164,36,26,9,1,0,18,12,14,0,44,1,0,0,3,2,3,233.0,379.0,612.0,sa3014715,sa3014715-A,2022-06-19,sa3014715-A-2022-06-19-TOR
52,191,212,44,21,11,0,12,32,36,18,0,65,2,1,1,5,8,2,293.0,542.0,835.0,sa3014717,sa3014717-A,2022-06-19,sa3014717-A-2022-06-19-WSN
7,27,28,6,4,2,0,0,3,4,1,0,7,0,0,0,0,2,0,7.0,41.0,48.0,sa3014718,sa3014718-CPX,2022-06-19,sa3014718-CPX-2022-06-19-WSN
22,66,74,13,9,2,1,1,10,6,5,0,26,1,2,2,2,1,2,103.0,178.0,281.0,sa3014815,sa3014815-A+,2022-06-19,sa3014815-A+-2022-06-19-TOR
52,191,218,58,42,10,0,6,44,18,22,0,51,2,1,1,1,25,2,304.0,521.0,825.0,sa3014816,sa3014816-A+,2022-06-19,sa3014816-A+-2022-06-19-CHW
43,155,170,44,25,13,3,3,29,18,14,0,48,0,1,1,4,11,1,240.0,426.0,666.0,sa3014817,sa3014817-A+,2022-06-19,sa3014817-A+-2022-06-19-SEA
33,115,129,28,14,7,1,6,12,24,10,0,31,3,1,1,3,0,1,157.0,287.0,444.0,sa3014819,sa3014819-AAA,2022-06-19,sa3014819-AAA-2022-06-19-MIA
9,37,42,6,5,0,0,1,2,9,4,1,11,1,0,0,0,0,0,60.0,99.0,159.0,sa3014819,sa3014819-AA,2022-06-19,sa3014819-AA-2022-06-19-MIA
20,57,71,17,15,2,0,0,7,5,7,0,17,6,0,0,0,9,0,115.0,162.0,277.0,sa3014820,sa3014820-AA,2022-06-19,sa3014820-AA-2022-06-19-CIN
38,126,158,26,15,7,0,4,22,11,29,0,49,3,0,0,2,8,1,297.0,370.0,667.0,sa3014821,sa3014821-A+,2022-06-19,sa3014821-A+-2022-06-19-TOR
19,61,73,21,18,3,0,0,10,5,11,0,15,0,1,1,0,2,2,112.0,186.0,298.0,sa3014822,sa3014822-AA,2022-06-19,sa3014822-AA-2022-06-19-OAK
52,193,215,60,47,8,1,4,25,28,18,0,20,1,3,3,4,1,1,287.0,495.0,782.0,sa3014823,sa3014823-A+,2022-06-19,sa3014823-A+-2022-06-19-HOU
33,96,111,18,13,2,1,2,7,18,13,1,34,2,0,0,3,3,1,171.0,274.0,445.0,sa3014824,sa3014824-A+,2022-06-19,sa3014824-A+-2022-06-19-TOR
6,17,20,6,3,2,0,1,3,5,2,0,5,0,0,0,0,0,1,22.0,47.0,69.0,sa3014825,sa3014825-AA,2022-06-19,sa3014825-AA-2022-06-19-COL
33,101,120,19,14,3,0,2,14,5,16,0,39,2,0,0,1,5,2,193.0,299.0,492.0,sa3014826,sa3014826-A+,2022-06-19,sa3014826-A+-2022-06-19-CHC
48,186,211,45,24,11,3,7,22,31,17,0,46,4,4,4,2,18,2,277.0,492.0,769.0,sa3014827,sa3014827-AA,2022-06-19,sa3014827-AA-2022-06-19-NYY
11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,61.0,94.0,155.0,sa3014828,sa3014828-AA,2022-06-19,sa3014828-AA-2022-06-19-OAK
30,82,97,16,13,2,1,0,11,6,13,0,29,1,1,1,1,0,0,167.0,242.0,409.0,sa3014829,sa3014829-A+,2022-06-19,sa3014829-A+-2022-06-19-OAK
51,187,207,43,23,9,2,9,18,30,14,0,55,5,1,1,1,6,0,267.0,499.0,766.0,sa3014830,sa3014830-AA,2022-06-19,sa3014830-AA-2022-06-19-CLE
47,161,189,37,28,5,1,3,30,12,22,0,64,5,0,0,3,13,4,304.0,435.0,739.0,sa3014831,sa3014831-A,2022-06-19,sa3014831-A-2022-06-19-SEA
27,87,110,20,17,2,1,0,18,13,20,0,21,2,1,1,1,3,0,203.0,241.0,444.0,sa3014832,sa3014832-AA,2022-06-19,sa3014832-AA-2022-06-19-SEA
20,63,76,16,10,4,0,2,12,15,12,0,21,0,0,0,0,3,0,126.0,172.0,298.0,sa3014833,sa3014833-A,2022-06-19,sa3014833-A-2022-06-19-STL
37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,277.0,370.0,647.0,sa3014833,sa3014833-A+,2022-06-19,sa3014833-A+-2022-06-19-STL
54,195,218,48,37,4,0,7,23,25,18,0,45,1,3,3,4,7,0,302.0,542.0,844.0,sa3014834,sa3014834-AA,2022-06-19,sa3014834-AA-2022-06-19-STL
49,192,206,49,31,15,1,2,25,22,11,0,61,2,0,0,3,3,2,278.0,497.0,775.0,sa3014837,sa3014837-A,2022-06-19,sa3014837-A-2022-06-19-ARI
55,208,253,47,19,17,2,9,38,36,34,1,74,10,1,1,1,19,4,421.0,651.0,1072.0,sa3014838,sa3014838-AAA,2022-06-19,sa3014838-AAA-2022-06-19-HOU
37,139,153,36,19,14,0,3,15,22,10,1,35,2,1,1,2,1,0,178.0,326.0,504.0,sa3014840,sa3014840-A+,2022-06-19,sa3014840-A+-2022-06-19-STL
6,14,18,2,1,1,0,0,2,2,4,0,4,0,0,0,0,0,0,17.0,22.0,39.0,sa3014841,sa3014841-CPX,2022-06-19,sa3014841-CPX-2022-06-19-WSN
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014851,sa3014851-A,2022-06-19,sa3014851-A-2022-06-19-CHC
32,94,114,28,16,9,1,2,19,9,18,0,29,1,0,0,0,2,2,205.0,254.0,459.0,sa3014878,sa3014878-AA,2022-06-19,sa3014878-AA-2022-06-19-MIL
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.0,11.0,23.0,sa3014880,sa3014880-A+,2022-06-19,sa3014880-A+-2022-06-19-SEA
21,58,80,16,11,4,0,1,12,5,18,0,17,3,1,1,0,0,0,159.0,190.0,349.0,sa3014880,sa3014880-A,2022-06-19,sa3014880-A-2022-06-19-SEA
22,63,67,10,9,1,0,0,5,2,4,0,22,0,0,0,0,0,0,89.0,182.0,271.0,sa3014882,sa3014882-A+,2022-06-19,sa3014882-A+-2022-06-19-OAK
28,105,122,26,22,3,1,0,17,6,13,0,41,4,0,0,2,7,1,191.0,313.0,504.0,sa3014883,sa3014883-A+,2022-06-19,sa3014883-A+-2022-06-19-TBR
