g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
56,195,219,46,31,4,0,11,28,30,23,1,81,1,0,0,1,0,3,306.0,547.0,853.0,sa3010888,sa3010888-AA,2022-07-10,sa3010888-AA-2022-07-10-NYY
66,219,260,49,32,11,1,5,35,24,27,0,91,13,1,1,1,6,7,434.0,656.0,1090.0,sa3010889,sa3010889-A+,2022-07-10,sa3010889-A+-2022-07-10-PIT
9,21,27,3,1,1,0,1,2,3,5,0,11,1,0,0,0,1,1,40.0,71.0,111.0,sa3010891,sa3010891-A,2022-07-10,sa3010891-A-2022-07-10-MIN
9,24,28,5,3,1,0,1,3,3,4,0,8,0,0,0,0,2,0,17.0,37.0,54.0,sa3010894,sa3010894-CPX,2022-07-10,sa3010894-CPX-2022-07-10-BAL
29,85,109,25,18,3,0,4,18,13,21,0,31,2,1,1,1,1,1,204.0,266.0,470.0,sa3010897,sa3010897-AA,2022-07-10,sa3010897-AA-2022-07-10-BAL
8,28,33,7,5,0,0,2,3,6,4,0,10,1,0,0,2,1,0,48.0,82.0,130.0,sa3010897,sa3010897-A+,2022-07-10,sa3010897-A+-2022-07-10-BAL
2,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,8.0,9.0,sa3010897,sa3010897-CPX,2022-07-10,sa3010897-CPX-2022-07-10-BAL
26,70,84,10,9,0,0,1,8,5,12,0,17,1,1,1,1,0,1,146.0,187.0,333.0,sa3010898,sa3010898-A,2022-07-10,sa3010898-A-2022-07-10-WSN
4,14,19,5,3,2,0,0,3,2,5,0,2,0,0,0,0,1,1,22.0,18.0,40.0,sa3010898,sa3010898-CPX,2022-07-10,sa3010898-CPX-2022-07-10-WSN
8,16,16,1,1,0,0,0,1,0,0,0,6,0,0,0,2,0,0,20.0,43.0,63.0,sa3010898,sa3010898-AAA,2022-07-10,sa3010898-AAA-2022-07-10-WSN
68,264,304,77,54,14,1,8,37,43,27,1,61,6,6,6,2,1,0,426.0,689.0,1115.0,sa3010899,sa3010899-AA,2022-07-10,sa3010899-AA-2022-07-10-MIA
12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,64.0,102.0,166.0,sa3010901,sa3010901-A+,2022-07-10,sa3010901-A+-2022-07-10-STL
41,138,167,39,26,6,0,7,23,27,16,0,25,13,0,0,8,0,0,274.0,372.0,646.0,sa3010902,sa3010902-A+,2022-07-10,sa3010902-A+-2022-07-10-ATL
50,164,194,34,26,5,0,3,13,16,23,0,56,2,3,3,2,2,0,286.0,474.0,760.0,sa3010905,sa3010905-A,2022-07-10,sa3010905-A-2022-07-10-PHI
8,30,33,8,6,2,0,0,5,4,2,0,6,1,0,0,2,0,0,31.0,71.0,102.0,sa3010906,sa3010906-AA,2022-07-10,sa3010906-AA-2022-07-10-STL
43,153,181,34,25,3,0,6,21,24,17,0,34,5,5,5,5,3,1,261.0,419.0,680.0,sa3010906,sa3010906-A+,2022-07-10,sa3010906-A+-2022-07-10-STL
3,9,11,2,2,0,0,0,3,0,2,0,6,0,0,0,0,0,0,29.0,26.0,55.0,sa3011114,sa3011114-A+,2022-07-10,sa3011114-A+-2022-07-10-NYM
13,31,47,6,3,1,0,2,8,3,16,0,13,0,0,0,0,0,0,98.0,99.0,197.0,sa3011114,sa3011114-A,2022-07-10,sa3011114-A-2022-07-10-NYM
14,34,47,9,5,2,1,1,11,5,12,0,18,1,0,0,0,6,1,53.0,72.0,125.0,sa3011119,sa3011119-CPX,2022-07-10,sa3011119-CPX-2022-07-10-TBR
23,68,83,16,12,3,0,1,9,5,7,0,21,7,0,0,0,0,1,137.0,200.0,337.0,sa3011153,sa3011153-A,2022-07-10,sa3011153-A-2022-07-10-WSN
5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,14.0,29.0,43.0,sa3011156,sa3011156-AAA,2022-07-10,sa3011156-AAA-2022-07-10-CIN
36,123,130,37,27,3,0,7,11,21,5,0,33,2,0,0,1,0,0,192.0,366.0,558.0,sa3011156,sa3011156-AA,2022-07-10,sa3011156-AA-2022-07-10-CIN
10,25,27,0,0,0,0,0,0,1,2,0,15,0,0,0,0,0,0,33.0,66.0,99.0,sa3011157,sa3011157-A+,2022-07-10,sa3011157-A+-2022-07-10-MIA
66,212,255,48,30,9,4,5,39,28,34,0,82,7,1,1,1,15,2,445.0,657.0,1102.0,sa3011204,sa3011204-A+,2022-07-10,sa3011204-A+-2022-07-10-MIN
26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,123.0,252.0,375.0,sa3011224,sa3011224-AA,2022-07-10,sa3011224-AA-2022-07-10-NYM
71,276,298,75,53,9,4,9,34,49,13,1,79,5,3,3,6,7,1,385.0,758.0,1143.0,sa3011227,sa3011227-AA,2022-07-10,sa3011227-AA-2022-07-10-BOS
15,50,60,10,4,2,0,4,5,14,9,0,10,0,1,1,1,0,0,103.0,130.0,233.0,sa3011254,sa3011254-A+,2022-07-10,sa3011254-A+-2022-07-10-SEA
31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,184.0,334.0,518.0,sa3011255,sa3011255-AA,2022-07-10,sa3011255-AA-2022-07-10-NYM
11,48,50,16,11,5,0,0,8,5,1,0,4,1,0,0,2,2,0,45.0,105.0,150.0,sa3011255,sa3011255-AAA,2022-07-10,sa3011255-AAA-2022-07-10-NYM
67,238,266,52,34,11,2,5,23,40,27,1,76,1,0,0,3,1,0,378.0,637.0,1015.0,sa3011256,sa3011256-A+,2022-07-10,sa3011256-A+-2022-07-10-WSN
73,251,292,47,27,9,1,10,37,30,25,0,109,14,2,2,0,8,0,426.0,758.0,1184.0,sa3011257,sa3011257-AA,2022-07-10,sa3011257-AA-2022-07-10-SFG
60,207,230,39,25,7,2,5,21,16,16,0,78,2,2,2,3,2,1,281.0,586.0,867.0,sa3011258,sa3011258-AA,2022-07-10,sa3011258-AA-2022-07-10-BAL
2,5,6,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,7.0,11.0,sa3011259,sa3011259-CPX,2022-07-10,sa3011259-CPX-2022-07-10-SFG
50,144,169,25,15,8,0,2,21,13,16,0,52,7,1,1,2,5,3,283.0,426.0,709.0,sa3011260,sa3011260-A,2022-07-10,sa3011260-A-2022-07-10-SDP
18,59,71,17,14,3,0,0,7,7,6,0,23,4,1,1,0,3,0,103.0,173.0,276.0,sa3011262,sa3011262-A+,2022-07-10,sa3011262-A+-2022-07-10-SFG
40,117,149,32,24,7,0,1,19,15,18,0,38,7,2,2,2,4,2,242.0,346.0,588.0,sa3011262,sa3011262-A,2022-07-10,sa3011262-A-2022-07-10-SFG
36,105,122,19,11,4,0,4,21,14,11,0,34,4,2,2,2,1,1,168.0,285.0,453.0,sa3011263,sa3011263-A+,2022-07-10,sa3011263-A+-2022-07-10-TEX
67,271,297,76,63,8,4,1,34,39,25,0,61,0,1,1,8,9,4,375.0,747.0,1122.0,sa3011264,sa3011264-A+,2022-07-10,sa3011264-A+-2022-07-10-ATL
59,202,239,43,32,8,0,3,16,33,28,0,71,6,3,3,4,9,1,400.0,609.0,1009.0,sa3011265,sa3011265-AA,2022-07-10,sa3011265-AA-2022-07-10-HOU
76,284,322,77,54,14,0,9,44,47,29,0,87,5,4,4,8,19,2,416.0,748.0,1164.0,sa3011267,sa3011267-A,2022-07-10,sa3011267-A-2022-07-10-PIT
39,143,160,40,22,9,0,9,25,23,13,0,41,3,1,1,6,1,0,203.0,415.0,618.0,sa3011306,sa3011306-A+,2022-07-10,sa3011306-A+-2022-07-10-CHC
76,269,331,62,36,19,0,7,43,49,56,1,104,5,1,1,6,8,1,578.0,797.0,1375.0,sa3011308,sa3011308-AA,2022-07-10,sa3011308-AA-2022-07-10-MIL
26,88,100,25,17,5,2,1,9,13,9,0,21,2,1,1,0,12,2,136.0,234.0,370.0,sa3011309,sa3011309-A+,2022-07-10,sa3011309-A+-2022-07-10-BAL
32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,172.0,314.0,486.0,sa3011309,sa3011309-A,2022-07-10,sa3011309-A-2022-07-10-BAL
68,274,310,86,57,18,2,9,55,55,36,1,78,0,0,0,2,26,5,478.0,741.0,1219.0,sa3011329,sa3011329-A,2022-07-10,sa3011329-A-2022-07-10-WSN
50,174,207,43,28,8,1,6,31,25,19,0,42,11,2,2,3,3,1,333.0,490.0,823.0,sa3011330,sa3011330-A+,2022-07-10,sa3011330-A+-2022-07-10-MIL
2,7,9,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,11.0,23.0,34.0,sa3011331,sa3011331-A,2022-07-10,sa3011331-A-2022-07-10-TBR
12,30,33,5,2,3,0,0,3,4,1,0,11,1,1,1,0,0,1,7.0,54.0,61.0,sa3011331,sa3011331-CPX,2022-07-10,sa3011331-CPX-2022-07-10-TBR
33,116,132,23,12,10,0,1,13,8,12,0,59,3,1,1,4,0,0,225.0,360.0,585.0,sa3011350,sa3011350-A,2022-07-10,sa3011350-A-2022-07-10-MIA
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011367,sa3011367-AA,2022-07-10,sa3011367-AA-2022-07-10-MIL
44,146,170,34,26,4,0,4,20,23,18,0,28,3,3,3,4,1,0,237.0,375.0,612.0,sa3011379,sa3011379-AA,2022-07-10,sa3011379-AA-2022-07-10-TOR
37,116,144,20,14,2,0,4,22,12,24,0,44,4,0,0,3,2,0,225.0,373.0,598.0,sa3011382,sa3011382-A,2022-07-10,sa3011382-A-2022-07-10-ATL
25,81,89,12,9,2,1,0,3,4,4,0,34,3,1,1,3,0,0,103.0,218.0,321.0,sa3011404,sa3011404-A,2022-07-10,sa3011404-A-2022-07-10-LAA
33,106,116,20,12,6,1,1,10,4,8,0,32,2,0,0,1,0,1,148.0,274.0,422.0,sa3011405,sa3011405-A+,2022-07-10,sa3011405-A+-2022-07-10-NYM
3,11,12,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,13.0,26.0,39.0,sa3011405,sa3011405-A,2022-07-10,sa3011405-A-2022-07-10-NYM
5,17,17,3,3,0,0,0,0,2,0,0,9,0,0,0,0,0,0,18.0,54.0,72.0,sa3011405,sa3011405-AAA,2022-07-10,sa3011405-AAA-2022-07-10-NYM
70,259,297,59,36,9,2,12,44,36,28,0,102,7,1,1,3,17,2,403.0,694.0,1097.0,sa3011413,sa3011413-A+,2022-07-10,sa3011413-A+-2022-07-10-SFG
65,213,258,42,25,7,0,10,27,35,34,0,93,8,3,3,4,1,0,423.0,679.0,1102.0,sa3011414,sa3011414-AA,2022-07-10,sa3011414-AA-2022-07-10-BAL
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011418,sa3011418-A+,2022-07-10,sa3011418-A+-2022-07-10-BAL
11,30,37,6,3,2,0,1,4,4,6,0,13,1,0,0,1,3,0,28.0,58.0,86.0,sa3011442,sa3011442-CPX,2022-07-10,sa3011442-CPX-2022-07-10-HOU
68,237,269,59,40,10,1,8,38,34,26,0,80,3,2,2,2,15,6,373.0,659.0,1032.0,sa3011445,sa3011445-A,2022-07-10,sa3011445-A-2022-07-10-PHI
53,142,182,16,8,4,1,3,24,14,29,0,63,11,0,0,0,17,4,307.0,449.0,756.0,sa3011446,sa3011446-A,2022-07-10,sa3011446-A-2022-07-10-PHI
11,35,40,7,5,2,0,0,3,5,4,0,9,1,0,0,1,0,0,20.0,53.0,73.0,sa3011447,sa3011447-CPX,2022-07-10,sa3011447-CPX-2022-07-10-MIA
4,13,14,3,2,1,0,0,3,1,1,0,1,0,0,0,0,0,0,5.0,15.0,20.0,sa3011467,sa3011467-CPX,2022-07-10,sa3011467-CPX-2022-07-10-BOS
24,87,97,18,13,5,0,0,7,3,9,0,17,1,0,0,4,3,0,115.0,225.0,340.0,sa3011467,sa3011467-AA,2022-07-10,sa3011467-AA-2022-07-10-BOS
37,128,154,24,12,8,1,3,17,14,23,0,28,0,3,3,3,2,1,295.0,365.0,660.0,sa3011469,sa3011469-A+,2022-07-10,sa3011469-A+-2022-07-10-BOS
12,46,55,12,10,1,0,1,10,5,9,0,10,0,0,0,0,0,1,93.0,109.0,202.0,sa3011469,sa3011469-AA,2022-07-10,sa3011469-AA-2022-07-10-BOS
14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,111.0,151.0,262.0,sa3011471,sa3011471-AA,2022-07-10,sa3011471-AA-2022-07-10-CHW
57,225,246,63,53,9,0,1,22,20,16,0,40,2,0,0,6,3,4,301.0,586.0,887.0,sa3011471,sa3011471-AAA,2022-07-10,sa3011471-AAA-2022-07-10-CHW
12,17,25,0,0,0,0,0,3,1,6,0,10,1,1,1,0,1,0,27.0,38.0,65.0,sa3011472,sa3011472-DSL,2022-07-10,sa3011472-DSL-2022-07-10-COL
47,157,208,49,27,11,3,8,41,35,41,0,38,4,6,6,3,12,2,399.0,470.0,869.0,sa3011484,sa3011484-AA,2022-07-10,sa3011484-AA-2022-07-10-BAL
28,103,124,27,16,5,1,5,26,17,18,0,33,2,1,1,0,3,0,215.0,288.0,503.0,sa3011484,sa3011484-AAA,2022-07-10,sa3011484-AAA-2022-07-10-BAL
62,239,264,60,45,13,0,2,28,27,14,0,43,9,2,2,2,4,3,306.0,602.0,908.0,sa3011501,sa3011501-A,2022-07-10,sa3011501-A-2022-07-10-OAK
52,176,212,33,16,8,4,5,33,19,30,0,70,5,1,1,0,10,0,362.0,537.0,899.0,sa3011502,sa3011502-A,2022-07-10,sa3011502-A-2022-07-10-CHC
8,27,27,4,2,1,0,1,2,4,0,0,14,0,0,0,0,0,0,2.0,56.0,58.0,sa3011507,sa3011507-CPX,2022-07-10,sa3011507-CPX-2022-07-10-CHW
45,185,203,46,23,13,0,10,33,32,14,0,66,2,2,2,2,2,1,285.0,505.0,790.0,sa3011540,sa3011540-AAA,2022-07-10,sa3011540-AAA-2022-07-10-LAD
31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,251.0,318.0,569.0,sa3011540,sa3011540-AA,2022-07-10,sa3011540-AA-2022-07-10-LAD
48,179,201,43,33,8,2,0,24,23,17,0,61,4,0,0,6,2,0,283.0,467.0,750.0,sa3011560,sa3011560-A,2022-07-10,sa3011560-A-2022-07-10-SDP
17,61,80,18,12,3,1,2,18,8,17,0,11,2,0,0,1,10,4,69.0,79.0,148.0,sa3011578,sa3011578-CPX,2022-07-10,sa3011578-CPX-2022-07-10-CLE
4,7,8,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,4.0,17.0,21.0,sa3011579,sa3011579-CPX,2022-07-10,sa3011579-CPX-2022-07-10-OAK
71,265,325,65,41,15,0,9,47,49,47,0,92,8,5,5,5,2,2,630.0,825.0,1455.0,sa3011587,sa3011587-AA,2022-07-10,sa3011587-AA-2022-07-10-HOU
18,58,67,19,12,5,1,1,11,11,6,0,11,2,0,0,1,3,2,36.0,84.0,120.0,sa3011589,sa3011589-CPX,2022-07-10,sa3011589-CPX-2022-07-10-CHC
3,7,8,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,3.0,11.0,14.0,sa3011590,sa3011590-CPX,2022-07-10,sa3011590-CPX-2022-07-10-PIT
14,46,49,12,12,0,0,0,3,5,2,0,18,0,1,1,2,4,2,51.0,119.0,170.0,sa3011590,sa3011590-A,2022-07-10,sa3011590-A-2022-07-10-PIT
50,174,209,34,16,7,4,7,27,32,31,0,84,4,0,0,0,4,2,352.0,522.0,874.0,sa3011599,sa3011599-A,2022-07-10,sa3011599-A-2022-07-10-ATL
28,84,95,15,11,2,0,2,12,5,10,0,31,1,0,0,2,0,2,131.0,236.0,367.0,sa3011603,sa3011603-A+,2022-07-10,sa3011603-A+-2022-07-10-PHI
35,109,126,17,9,3,2,3,13,6,8,0,52,9,0,0,2,7,0,159.0,297.0,456.0,sa3011614,sa3011614-A,2022-07-10,sa3011614-A-2022-07-10-CHW
8,20,20,5,3,1,0,1,5,4,0,0,10,0,0,0,0,0,0,20.0,59.0,79.0,sa3011614,sa3011614-AAA,2022-07-10,sa3011614-AAA-2022-07-10-CHW
17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,96.0,172.0,268.0,sa3011615,sa3011615-A,2022-07-10,sa3011615-A-2022-07-10-CHW
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3011615,sa3011615-CPX,2022-07-10,sa3011615-CPX-2022-07-10-CHW
41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,279.0,413.0,692.0,sa3011628,sa3011628-A,2022-07-10,sa3011628-A-2022-07-10-STL
34,127,154,28,21,3,0,4,17,16,19,0,34,3,1,1,1,12,0,246.0,374.0,620.0,sa3011628,sa3011628-A+,2022-07-10,sa3011628-A+-2022-07-10-STL
38,140,154,33,20,5,2,6,13,19,10,0,27,1,3,3,1,2,2,195.0,349.0,544.0,sa3011629,sa3011629-A,2022-07-10,sa3011629-A-2022-07-10-PHI
15,34,41,13,9,4,0,0,10,1,2,0,6,4,1,1,1,4,0,14.0,48.0,62.0,sa3011632,sa3011632-CPX,2022-07-10,sa3011632-CPX-2022-07-10-COL
77,271,331,60,33,10,0,17,47,44,56,0,89,4,0,0,2,1,1,552.0,792.0,1344.0,sa3011642,sa3011642-AAA,2022-07-10,sa3011642-AAA-2022-07-10-MIA
4,19,20,7,5,0,1,1,3,2,1,0,2,0,0,0,0,1,0,22.0,43.0,65.0,sa3011644,sa3011644-AA,2022-07-10,sa3011644-AA-2022-07-10-LAD
73,277,321,68,31,17,2,18,51,51,37,2,56,5,2,2,5,12,2,449.0,705.0,1154.0,sa3011644,sa3011644-A+,2022-07-10,sa3011644-A+-2022-07-10-LAD
12,36,41,16,10,5,1,0,12,3,3,0,7,2,0,0,0,3,1,19.0,50.0,69.0,sa3011645,sa3011645-DSL,2022-07-10,sa3011645-DSL-2022-07-10-TBR
63,222,277,47,23,12,1,11,44,38,51,1,94,4,0,0,2,17,4,501.0,690.0,1191.0,sa3011656,sa3011656-AA,2022-07-10,sa3011656-AA-2022-07-10-TBR
13,43,52,11,6,2,1,2,7,11,7,0,14,1,1,1,0,4,2,32.0,72.0,104.0,sa3011663,sa3011663-CPX,2022-07-10,sa3011663-CPX-2022-07-10-NYM
16,39,57,10,5,3,1,1,7,6,13,0,5,5,0,0,1,0,3,59.0,50.0,109.0,sa3011665,sa3011665-CPX,2022-07-10,sa3011665-CPX-2022-07-10-NYM
19,54,64,13,9,3,1,0,11,3,6,0,23,4,0,0,0,8,3,31.0,101.0,132.0,sa3011667,sa3011667-CPX,2022-07-10,sa3011667-CPX-2022-07-10-HOU
6,10,13,1,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,14.0,12.0,26.0,sa3011668,sa3011668-DSL,2022-07-10,sa3011668-DSL-2022-07-10-PIT
20,61,68,10,8,1,0,1,6,1,7,0,30,0,0,0,0,1,0,116.0,189.0,305.0,sa3011669,sa3011669-A+,2022-07-10,sa3011669-A+-2022-07-10-BAL
8,29,30,5,5,0,0,0,2,0,1,0,18,0,0,0,1,0,0,56.0,90.0,146.0,sa3011669,sa3011669-A,2022-07-10,sa3011669-A-2022-07-10-BAL
2,4,7,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,9.0,4.0,13.0,sa3011669,sa3011669-CPX,2022-07-10,sa3011669-CPX-2022-07-10-BAL
6,15,17,2,2,0,0,0,3,0,1,0,3,1,0,0,0,0,0,6.0,21.0,27.0,sa3011692,sa3011692-CPX,2022-07-10,sa3011692-CPX-2022-07-10-TBR
5,12,16,2,2,0,0,0,0,1,3,0,6,1,0,0,0,1,0,13.0,25.0,38.0,sa3011693,sa3011693-CPX,2022-07-10,sa3011693-CPX-2022-07-10-PIT
53,185,199,40,31,9,0,0,13,11,11,0,56,1,2,2,3,5,3,225.0,494.0,719.0,sa3011702,sa3011702-A+,2022-07-10,sa3011702-A+-2022-07-10-NYY
12,45,49,9,7,2,0,0,4,5,2,0,21,1,1,1,3,0,0,12.0,88.0,100.0,sa3011704,sa3011704-CPX,2022-07-10,sa3011704-CPX-2022-07-10-LAD
30,84,115,19,17,1,0,1,11,5,29,0,37,2,0,0,0,1,3,241.0,284.0,525.0,sa3011706,sa3011706-A,2022-07-10,sa3011706-A-2022-07-10-NYM
31,117,136,33,21,8,1,3,29,8,14,0,39,3,0,0,1,10,4,202.0,311.0,513.0,sa3011717,sa3011717-A,2022-07-10,sa3011717-A-2022-07-10-TOR
6,16,22,3,2,1,0,0,5,1,2,0,7,4,0,0,0,2,1,19.0,33.0,52.0,sa3011717,sa3011717-CPX,2022-07-10,sa3011717-CPX-2022-07-10-TOR
16,56,60,12,9,3,0,0,8,2,3,0,20,1,0,0,1,2,0,68.0,165.0,233.0,sa3011737,sa3011737-AA,2022-07-10,sa3011737-AA-2022-07-10-HOU
24,81,103,20,11,3,1,5,20,16,15,0,25,6,1,1,2,5,2,168.0,230.0,398.0,sa3011737,sa3011737-A+,2022-07-10,sa3011737-A+-2022-07-10-HOU
48,171,191,32,22,6,3,1,25,13,18,0,71,2,0,0,1,11,1,262.0,469.0,731.0,sa3011739,sa3011739-A,2022-07-10,sa3011739-A-2022-07-10-BOS
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3011743,sa3011743-A,2022-07-10,sa3011743-A-2022-07-10-TEX
53,151,170,35,27,5,2,1,17,7,15,0,30,1,0,0,3,10,3,216.0,381.0,597.0,sa3011753,sa3011753-A,2022-07-10,sa3011753-A-2022-07-10-PHI
52,201,226,62,48,12,1,1,39,27,23,0,62,1,1,1,2,30,2,316.0,560.0,876.0,sa3011754,sa3011754-A,2022-07-10,sa3011754-A-2022-07-10-TBR
62,230,271,43,22,16,2,3,35,21,33,0,92,6,0,0,4,21,1,415.0,661.0,1076.0,sa3011768,sa3011768-A+,2022-07-10,sa3011768-A+-2022-07-10-LAA
20,71,91,22,11,5,0,6,23,20,16,0,10,4,0,0,1,0,1,95.0,109.0,204.0,sa3011776,sa3011776-CPX,2022-07-10,sa3011776-CPX-2022-07-10-NYY
1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,9.0,10.0,19.0,sa3011810,sa3011810-A,2022-07-10,sa3011810-A-2022-07-10-TBR
7,21,23,0,0,0,0,0,0,1,2,0,8,0,0,0,0,0,0,8.0,37.0,45.0,sa3011810,sa3011810-CPX,2022-07-10,sa3011810-CPX-2022-07-10-TBR
70,281,307,65,43,14,5,3,44,42,22,0,83,2,2,2,5,13,0,390.0,739.0,1129.0,sa3011821,sa3011821-A,2022-07-10,sa3011821-A-2022-07-10-TBR
10,32,43,9,6,3,0,0,4,4,9,0,10,2,0,0,0,0,4,42.0,52.0,94.0,sa3011828,sa3011828-CPX,2022-07-10,sa3011828-CPX-2022-07-10-TEX
15,45,52,10,6,2,1,1,8,6,5,0,16,1,0,0,2,9,0,37.0,95.0,132.0,sa3011851,sa3011851-CPX,2022-07-10,sa3011851-CPX-2022-07-10-TOR
23,81,90,23,16,3,2,2,14,14,7,0,23,1,1,1,0,4,2,34.0,134.0,168.0,sa3011857,sa3011857-CPX,2022-07-10,sa3011857-CPX-2022-07-10-COL
6,8,10,3,2,1,0,0,3,0,2,0,1,0,0,0,0,0,0,8.0,10.0,18.0,sa3011888,sa3011888-CPX,2022-07-10,sa3011888-CPX-2022-07-10-MIL
44,161,185,31,21,4,0,6,24,22,21,0,57,0,3,3,5,1,0,276.0,468.0,744.0,sa3011890,sa3011890-AAA,2022-07-10,sa3011890-AAA-2022-07-10-TEX
50,184,200,44,34,10,0,0,24,13,13,0,15,1,2,2,7,9,3,212.0,471.0,683.0,sa3011899,sa3011899-AA,2022-07-10,sa3011899-AA-2022-07-10-MIL
70,247,301,53,34,12,1,6,40,36,51,1,71,0,3,3,4,11,3,487.0,664.0,1151.0,sa3014420,sa3014420-A+,2022-07-10,sa3014420-A+-2022-07-10-DET
59,195,234,38,23,8,1,6,20,16,37,0,102,1,1,1,2,4,2,406.0,599.0,1005.0,sa3014424,sa3014424-A+,2022-07-10,sa3014424-A+-2022-07-10-PHI
5,13,20,4,1,3,0,0,6,3,5,0,5,0,2,2,0,0,1,26.0,22.0,48.0,sa3014426,sa3014426-CPX,2022-07-10,sa3014426-CPX-2022-07-10-SFG
14,43,55,10,5,2,2,1,9,5,10,0,12,0,2,2,0,3,0,105.0,130.0,235.0,sa3014426,sa3014426-A,2022-07-10,sa3014426-A-2022-07-10-SFG
28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,179.0,278.0,457.0,sa3014426,sa3014426-AA,2022-07-10,sa3014426-AA-2022-07-10-MIA
47,191,216,49,31,10,1,7,37,37,22,0,40,3,0,0,0,2,1,326.0,575.0,901.0,sa3014427,sa3014427-A+,2022-07-10,sa3014427-A+-2022-07-10-TBR
67,267,298,62,41,7,7,7,40,26,25,1,73,4,1,1,0,31,4,428.0,734.0,1162.0,sa3014434,sa3014434-AA,2022-07-10,sa3014434-AA-2022-07-10-BOS
66,238,278,52,33,7,3,9,42,29,33,0,82,4,3,3,4,10,5,427.0,664.0,1091.0,sa3014436,sa3014436-A+,2022-07-10,sa3014436-A+-2022-07-10-MIN
30,107,124,24,17,3,2,2,20,11,13,0,40,4,0,0,2,6,1,188.0,311.0,499.0,sa3014438,sa3014438-AA,2022-07-10,sa3014438-AA-2022-07-10-MIL
3,9,13,1,0,1,0,0,4,0,3,0,3,1,0,0,0,1,0,15.0,17.0,32.0,sa3014438,sa3014438-CPX,2022-07-10,sa3014438-CPX-2022-07-10-MIL
21,77,95,36,26,8,0,2,17,16,13,1,16,4,1,1,2,0,0,163.0,221.0,384.0,sa3014439,sa3014439-A,2022-07-10,sa3014439-A-2022-07-10-BAL
28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,192.0,290.0,482.0,sa3014440,sa3014440-A+,2022-07-10,sa3014440-A+-2022-07-10-NYY
9,26,34,6,2,2,0,2,5,6,8,0,5,0,0,0,0,0,0,66.0,75.0,141.0,sa3014440,sa3014440-A,2022-07-10,sa3014440-A-2022-07-10-NYY
4,17,17,1,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,15.0,45.0,60.0,sa3014440,sa3014440-AA,2022-07-10,sa3014440-AA-2022-07-10-NYY
72,270,292,57,29,16,3,9,37,40,19,0,119,0,2,2,2,18,5,366.0,797.0,1163.0,sa3014441,sa3014441-AA,2022-07-10,sa3014441-AA-2022-07-10-DET
52,161,192,33,20,6,0,7,25,27,28,0,47,0,3,3,4,0,1,329.0,455.0,784.0,sa3014442,sa3014442-A+,2022-07-10,sa3014442-A+-2022-07-10-SFG
58,197,250,55,37,10,1,7,31,30,51,0,69,0,2,2,1,9,3,502.0,598.0,1100.0,sa3014445,sa3014445-AA,2022-07-10,sa3014445-AA-2022-07-10-MIN
62,208,270,45,27,9,1,8,31,43,52,1,67,5,5,5,4,1,1,543.0,671.0,1214.0,sa3014448,sa3014448-A+,2022-07-10,sa3014448-A+-2022-07-10-TEX
64,233,273,63,36,17,0,10,34,32,19,0,60,12,6,6,5,2,3,338.0,643.0,981.0,sa3014449,sa3014449-AA,2022-07-10,sa3014449-AA-2022-07-10-BAL
43,158,175,29,20,4,3,2,18,10,16,1,45,1,0,0,3,5,0,243.0,411.0,654.0,sa3014452,sa3014452-AA,2022-07-10,sa3014452-AA-2022-07-10-DET
24,104,114,36,26,6,1,3,17,13,8,0,16,0,2,2,2,1,0,144.0,238.0,382.0,sa3014452,sa3014452-A+,2022-07-10,sa3014452-A+-2022-07-10-DET
