g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
36,146,157,28,19,5,3,1,18,20,9,0,48,0,2,2,2,8,0,191.0,392.0,583.0,sa3011821,sa3011821-A,2022-05-26,sa3011821-A-2022-05-26-TBR
36,132,152,28,18,4,0,6,23,21,17,0,45,0,3,3,4,1,0,222.0,386.0,608.0,sa3011890,sa3011890-AAA,2022-05-26,sa3011890-AAA-2022-05-26-TEX
31,125,134,28,22,6,0,0,15,3,8,0,11,1,0,0,3,4,2,132.0,327.0,459.0,sa3011899,sa3011899-AA,2022-05-26,sa3011899-AA-2022-05-26-MIL
32,104,129,21,12,7,0,2,17,14,25,0,34,0,0,0,2,4,1,227.0,289.0,516.0,sa3014420,sa3014420-A+,2022-05-26,sa3014420-A+-2022-05-26-DET
32,110,134,24,15,4,1,4,15,11,23,0,54,0,1,1,0,4,2,240.0,346.0,586.0,sa3014424,sa3014424-A+,2022-05-26,sa3014424-A+-2022-05-26-PHI
28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,179.0,278.0,457.0,sa3014426,sa3014426-AA,2022-05-26,sa3014426-AA-2022-05-26-MIA
26,104,121,28,17,8,1,2,20,19,14,0,22,3,0,0,0,1,1,192.0,327.0,519.0,sa3014427,sa3014427-A+,2022-05-26,sa3014427-A+-2022-05-26-TBR
35,135,154,33,22,3,4,4,18,19,15,1,36,2,1,1,0,18,3,231.0,385.0,616.0,sa3014434,sa3014434-AA,2022-05-26,sa3014434-AA-2022-05-26-BOS
31,110,124,19,14,1,2,2,19,8,12,0,42,1,1,1,1,3,2,192.0,307.0,499.0,sa3014436,sa3014436-A+,2022-05-26,sa3014436-A+-2022-05-26-MIN
30,107,124,24,17,3,2,2,20,11,13,0,40,4,0,0,2,6,1,188.0,311.0,499.0,sa3014438,sa3014438-AA,2022-05-26,sa3014438-AA-2022-05-26-MIL
28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,192.0,290.0,482.0,sa3014440,sa3014440-A+,2022-05-26,sa3014440-A+-2022-05-26-NYY
39,147,161,27,12,11,0,4,18,14,13,0,66,0,1,1,1,14,3,196.0,442.0,638.0,sa3014441,sa3014441-AA,2022-05-26,sa3014441-AA-2022-05-26-DET
25,84,94,18,12,3,0,3,7,12,8,0,20,0,2,2,2,0,1,140.0,224.0,364.0,sa3014442,sa3014442-A+,2022-05-26,sa3014442-A+-2022-05-26-SFG
23,73,98,20,14,4,1,1,14,10,23,0,21,0,2,2,0,5,0,212.0,238.0,450.0,sa3014445,sa3014445-AA,2022-05-26,sa3014445-AA-2022-05-26-MIN
32,99,136,24,16,3,0,5,15,27,29,0,29,3,5,5,0,1,0,297.0,346.0,643.0,sa3014448,sa3014448-A+,2022-05-26,sa3014448-A+-2022-05-26-TEX
34,120,145,33,19,8,0,6,19,19,14,0,36,7,2,2,3,1,1,200.0,340.0,540.0,sa3014449,sa3014449-AA,2022-05-26,sa3014449-AA-2022-05-26-BAL
34,122,133,22,16,4,1,1,12,6,11,0,34,0,0,0,2,5,0,187.0,310.0,497.0,sa3014452,sa3014452-AA,2022-05-26,sa3014452-AA-2022-05-26-DET
37,144,175,36,28,6,1,1,27,13,21,0,22,9,1,1,5,18,2,272.0,362.0,634.0,sa3014454,sa3014454-AA,2022-05-26,sa3014454-AA-2022-05-26-MIN
35,146,170,53,39,5,3,6,37,25,21,1,32,3,0,0,1,12,4,252.0,395.0,647.0,sa3014458,sa3014458-A,2022-05-26,sa3014458-A-2022-05-26-CHC
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014459,sa3014459-A+,2022-05-26,sa3014459-A+-2022-05-26-PIT
35,117,146,30,20,4,4,2,25,14,25,0,36,3,1,1,1,7,0,282.0,364.0,646.0,sa3014460,sa3014460-A,2022-05-26,sa3014460-A-2022-05-26-CLE
33,119,133,24,19,3,1,1,16,7,12,0,27,1,0,0,1,7,2,169.0,327.0,496.0,sa3014461,sa3014461-A+,2022-05-26,sa3014461-A+-2022-05-26-CLE
36,138,166,42,26,11,1,4,32,20,22,0,39,4,2,2,2,10,3,246.0,389.0,635.0,sa3014464,sa3014464-AA,2022-05-26,sa3014464-AA-2022-05-26-STL
31,113,122,26,16,7,0,3,16,23,7,0,40,2,0,0,2,2,1,172.0,317.0,489.0,sa3014465,sa3014465-A+,2022-05-26,sa3014465-A+-2022-05-26-CHC
37,145,155,44,26,8,1,9,26,30,9,0,23,1,0,0,6,2,0,179.0,376.0,555.0,sa3014466,sa3014466-AAA,2022-05-26,sa3014466-AAA-2022-05-26-STL
20,67,81,17,12,3,0,2,9,10,10,0,17,3,1,1,1,0,0,152.0,193.0,345.0,sa3014468,sa3014468-AA,2022-05-26,sa3014468-AA-2022-05-26-LAD
9,24,34,2,2,0,0,0,3,2,9,0,9,1,0,0,1,2,0,55.0,77.0,132.0,sa3014470,sa3014470-A,2022-05-26,sa3014470-A-2022-05-26-CLE
35,133,155,27,16,7,4,0,20,10,20,0,41,2,0,0,4,3,3,232.0,383.0,615.0,sa3014473,sa3014473-A,2022-05-26,sa3014473-A-2022-05-26-LAD
36,149,165,46,27,12,3,4,26,24,15,0,34,0,1,1,4,3,0,227.0,408.0,635.0,sa3014474,sa3014474-A+,2022-05-26,sa3014474-A+-2022-05-26-DET
13,46,57,11,8,2,0,1,13,9,11,0,9,0,0,0,1,4,2,94.0,125.0,219.0,sa3014475,sa3014475-A,2022-05-26,sa3014475-A-2022-05-26-WSN
11,44,49,11,7,2,0,2,6,8,5,0,13,0,0,0,0,1,0,75.0,133.0,208.0,sa3014475,sa3014475-AA,2022-05-26,sa3014475-AA-2022-05-26-WSN
37,149,165,36,17,8,1,10,30,33,12,1,41,2,2,2,4,5,0,237.0,416.0,653.0,sa3014479,sa3014479-A+,2022-05-26,sa3014479-A+-2022-05-26-BAL
34,109,124,34,22,5,0,7,18,17,13,0,26,1,1,1,2,0,0,170.0,285.0,455.0,sa3014484,sa3014484-A+,2022-05-26,sa3014484-A+-2022-05-26-SFG
24,90,102,31,23,4,1,3,13,17,9,1,26,2,1,1,0,2,1,165.0,256.0,421.0,sa3014485,sa3014485-A+,2022-05-26,sa3014485-A+-2022-05-26-KCR
39,148,162,32,15,8,1,8,19,25,12,1,42,1,1,1,5,0,0,220.0,404.0,624.0,sa3014489,sa3014489-A+,2022-05-26,sa3014489-A+-2022-05-26-OAK
33,137,155,42,27,7,4,4,28,24,15,0,23,1,1,1,4,7,5,255.0,393.0,648.0,sa3014490,sa3014490-A+,2022-05-26,sa3014490-A+-2022-05-26-TEX
36,129,153,24,16,4,0,4,13,21,19,0,48,3,2,2,2,0,0,248.0,392.0,640.0,sa3014494,sa3014494-A+,2022-05-26,sa3014494-A+-2022-05-26-MIN
32,119,144,26,20,5,1,0,14,10,21,1,30,4,0,0,1,7,0,248.0,329.0,577.0,sa3014496,sa3014496-AA,2022-05-26,sa3014496-AA-2022-05-26-SEA
19,71,82,17,11,4,0,2,7,11,9,0,24,2,0,0,3,0,0,150.0,197.0,347.0,sa3014497,sa3014497-A+,2022-05-26,sa3014497-A+-2022-05-26-SEA
38,146,168,33,14,11,0,8,25,26,22,1,47,0,0,0,3,2,0,269.0,414.0,683.0,sa3014499,sa3014499-AA,2022-05-26,sa3014499-AA-2022-05-26-BAL
24,91,100,19,14,4,0,1,10,5,5,0,22,3,1,1,2,4,0,117.0,238.0,355.0,sa3014500,sa3014500-AA,2022-05-26,sa3014500-AA-2022-05-26-MIL
14,47,60,15,10,2,1,2,9,10,11,0,16,1,1,1,0,6,0,109.0,150.0,259.0,sa3014502,sa3014502-A,2022-05-26,sa3014502-A-2022-05-26-LAA
36,137,150,36,24,8,1,3,16,16,10,0,44,1,2,2,7,2,2,204.0,386.0,590.0,sa3014503,sa3014503-A+,2022-05-26,sa3014503-A+-2022-05-26-TEX
1,3,5,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,9.0,9.0,18.0,sa3014506,sa3014506-AA,2022-05-26,sa3014506-AA-2022-05-26-STL
33,129,147,45,26,11,7,1,22,15,13,0,29,1,3,3,0,15,0,196.0,365.0,561.0,sa3014506,sa3014506-A+,2022-05-26,sa3014506-A+-2022-05-26-STL
22,83,92,17,9,4,3,1,11,8,9,0,34,0,0,0,0,3,0,151.0,227.0,378.0,sa3014507,sa3014507-A,2022-05-26,sa3014507-A-2022-05-26-LAA
38,135,165,33,22,7,0,4,23,13,24,0,55,4,2,2,1,4,1,282.0,394.0,676.0,sa3014510,sa3014510-AA,2022-05-26,sa3014510-AA-2022-05-26-PIT
35,145,169,40,29,6,1,4,29,25,13,0,18,3,4,4,5,7,1,227.0,352.0,579.0,sa3014511,sa3014511-AA,2022-05-26,sa3014511-AA-2022-05-26-KCR
36,131,155,35,23,8,0,4,27,22,21,0,41,1,2,2,0,11,1,257.0,359.0,616.0,sa3014516,sa3014516-A+,2022-05-26,sa3014516-A+-2022-05-26-COL
36,127,145,26,15,4,0,7,19,21,14,0,58,3,1,1,1,2,0,204.0,356.0,560.0,sa3014521,sa3014521-A,2022-05-26,sa3014521-A-2022-05-26-CIN
36,135,150,42,28,8,3,3,24,28,11,0,29,1,3,3,3,4,2,156.0,308.0,464.0,sa3014522,sa3014522-A+,2022-05-26,sa3014522-A+-2022-05-26-COL
36,133,147,25,15,6,2,2,21,10,10,0,35,2,1,1,1,5,1,183.0,366.0,549.0,sa3014524,sa3014524-A+,2022-05-26,sa3014524-A+-2022-05-26-PHI
29,106,113,32,25,5,0,2,11,15,5,0,27,1,1,1,1,11,1,111.0,252.0,363.0,sa3014525,sa3014525-A+,2022-05-26,sa3014525-A+-2022-05-26-ARI
25,92,112,27,11,13,1,2,14,17,18,0,18,1,1,1,2,1,1,188.0,252.0,440.0,sa3014527,sa3014527-AA,2022-05-26,sa3014527-AA-2022-05-26-TEX
38,142,160,36,22,9,1,4,16,20,11,1,53,6,1,1,5,0,0,238.0,409.0,647.0,sa3014528,sa3014528-AA,2022-05-26,sa3014528-AA-2022-05-26-DET
23,84,98,19,13,4,1,1,12,6,12,0,33,1,1,1,0,2,2,148.0,258.0,406.0,sa3014530,sa3014530-A+,2022-05-26,sa3014530-A+-2022-05-26-CHC
39,155,172,47,22,14,0,11,27,30,15,1,53,2,0,0,0,10,0,241.0,442.0,683.0,sa3014531,sa3014531-AA,2022-05-26,sa3014531-AA-2022-05-26-MIL
15,55,66,13,9,1,1,2,6,9,6,0,18,3,2,2,0,2,0,103.0,153.0,256.0,sa3014532,sa3014532-AA,2022-05-26,sa3014532-AA-2022-05-26-ATL
37,152,164,39,24,12,0,3,23,21,9,0,32,2,1,1,5,1,0,205.0,408.0,613.0,sa3014537,sa3014537-A,2022-05-26,sa3014537-A-2022-05-26-BOS
23,82,93,20,17,1,1,1,8,11,9,0,19,1,1,1,4,3,0,113.0,221.0,334.0,sa3014540,sa3014540-A+,2022-05-26,sa3014540-A+-2022-05-26-CHC
33,120,147,46,33,12,0,1,29,20,25,0,26,0,2,2,2,8,1,264.0,343.0,607.0,sa3014544,sa3014544-A,2022-05-26,sa3014544-A-2022-05-26-CLE
33,142,158,36,27,5,0,4,25,18,16,0,31,0,0,0,5,5,2,241.0,384.0,625.0,sa3014546,sa3014546-A+,2022-05-26,sa3014546-A+-2022-05-26-BOS
35,134,152,33,22,7,2,2,19,18,18,1,46,0,0,0,1,1,0,215.0,346.0,561.0,sa3014547,sa3014547-AA,2022-05-26,sa3014547-AA-2022-05-26-SEA
30,92,103,17,8,5,0,4,11,14,9,0,31,2,0,0,1,0,0,124.0,237.0,361.0,sa3014548,sa3014548-A+,2022-05-26,sa3014548-A+-2022-05-26-SFG
39,144,167,34,18,14,0,2,19,14,18,1,34,4,1,1,8,6,0,259.0,385.0,644.0,sa3014549,sa3014549-A+,2022-05-26,sa3014549-A+-2022-05-26-MIL
17,65,75,21,16,3,0,2,10,8,7,0,18,2,1,1,0,0,0,113.0,186.0,299.0,sa3014679,sa3014679-A,2022-05-26,sa3014679-A-2022-05-26-CHC
37,135,154,21,14,5,0,2,10,16,14,0,51,3,1,1,4,4,1,206.0,366.0,572.0,sa3014681,sa3014681-A,2022-05-26,sa3014681-A-2022-05-26-CIN
37,145,177,45,32,7,0,6,29,18,25,2,25,3,3,3,3,6,3,280.0,365.0,645.0,sa3014682,sa3014682-A,2022-05-26,sa3014682-A-2022-05-26-COL
39,138,152,33,24,4,3,2,17,15,12,1,38,0,2,2,6,0,1,193.0,338.0,531.0,sa3014683,sa3014683-A,2022-05-26,sa3014683-A-2022-05-26-DET
30,111,123,16,10,1,1,4,9,14,10,0,51,0,2,2,1,1,1,192.0,322.0,514.0,sa3014686,sa3014686-A,2022-05-26,sa3014686-A-2022-05-26-KCR
37,153,174,29,23,2,2,2,25,19,17,0,44,1,2,2,2,7,2,221.0,442.0,663.0,sa3014687,sa3014687-A,2022-05-26,sa3014687-A-2022-05-26-LAA
21,74,93,21,15,4,1,1,15,11,16,0,30,1,1,1,0,3,2,156.0,203.0,359.0,sa3014688,sa3014688-A,2022-05-26,sa3014688-A-2022-05-26-LAA
32,117,143,31,22,6,0,3,19,21,24,0,43,2,0,0,3,1,0,236.0,347.0,583.0,sa3014689,sa3014689-A,2022-05-26,sa3014689-A-2022-05-26-LAD
35,125,144,28,18,7,1,2,17,9,13,0,34,4,2,2,5,7,1,151.0,322.0,473.0,sa3014690,sa3014690-A,2022-05-26,sa3014690-A-2022-05-26-MIA
12,46,50,19,15,3,1,0,5,8,2,0,10,1,1,1,0,1,0,49.0,118.0,167.0,sa3014691,sa3014691-A,2022-05-26,sa3014691-A-2022-05-26-MIA
33,134,145,28,16,8,0,4,20,20,11,0,48,0,0,0,1,5,2,187.0,348.0,535.0,sa3014692,sa3014692-A,2022-05-26,sa3014692-A-2022-05-26-MIL
37,107,157,27,16,4,1,6,28,18,45,1,43,4,1,1,0,10,4,311.0,332.0,643.0,sa3014693,sa3014693-A,2022-05-26,sa3014693-A-2022-05-26-MIN
38,161,172,55,38,10,4,3,22,22,7,0,35,3,1,1,1,4,5,174.0,418.0,592.0,sa3014695,sa3014695-A,2022-05-26,sa3014695-A-2022-05-26-NYM
35,142,155,38,21,11,1,5,28,21,11,0,52,2,0,0,0,5,2,190.0,365.0,555.0,sa3014696,sa3014696-A,2022-05-26,sa3014696-A-2022-05-26-NYY
35,129,140,29,23,6,0,0,17,10,8,0,46,3,0,0,0,4,3,172.0,373.0,545.0,sa3014697,sa3014697-A,2022-05-26,sa3014697-A-2022-05-26-OAK
40,156,175,47,36,5,0,6,23,27,17,0,36,1,1,1,0,15,0,281.0,430.0,711.0,sa3014701,sa3014701-A+,2022-05-26,sa3014701-A+-2022-05-26-SDP
27,105,114,24,17,6,0,1,11,14,6,0,48,1,1,1,3,1,0,145.0,282.0,427.0,sa3014702,sa3014702-A,2022-05-26,sa3014702-A-2022-05-26-CHC
38,150,163,41,27,7,2,5,31,24,11,0,54,2,0,0,1,3,1,216.0,437.0,653.0,sa3014707,sa3014707-A,2022-05-26,sa3014707-A-2022-05-26-SFG
33,122,142,29,19,8,1,1,20,11,14,0,33,4,1,1,1,13,7,206.0,300.0,506.0,sa3014711,sa3014711-A,2022-05-26,sa3014711-A-2022-05-26-TEX
9,32,36,7,6,0,0,1,2,7,4,0,10,0,0,0,2,1,2,48.0,80.0,128.0,sa3014714,sa3014714-A,2022-05-26,sa3014714-A-2022-05-26-TOR
24,93,103,25,18,6,1,0,11,9,9,0,27,1,0,0,2,2,2,155.0,241.0,396.0,sa3014715,sa3014715-A,2022-05-26,sa3014715-A-2022-05-26-TOR
32,124,135,31,15,7,0,9,21,24,9,0,39,2,0,0,4,5,1,195.0,348.0,543.0,sa3014717,sa3014717-A,2022-05-26,sa3014717-A-2022-05-26-WSN
14,44,49,10,7,2,0,1,7,2,3,0,16,1,1,1,2,1,2,66.0,114.0,180.0,sa3014815,sa3014815-A+,2022-05-26,sa3014815-A+-2022-05-26-TOR
33,123,139,42,33,5,0,4,30,14,14,0,30,2,0,0,1,20,1,183.0,316.0,499.0,sa3014816,sa3014816-A+,2022-05-26,sa3014816-A+-2022-05-26-CHW
25,92,102,27,17,6,2,2,16,14,9,0,25,0,1,1,2,8,1,144.0,259.0,403.0,sa3014817,sa3014817-A+,2022-05-26,sa3014817-A+-2022-05-26-SEA
30,106,119,26,13,7,1,5,11,22,9,0,27,3,1,1,3,0,1,142.0,265.0,407.0,sa3014819,sa3014819-AAA,2022-05-26,sa3014819-AAA-2022-05-26-MIA
11,36,40,10,8,2,0,0,5,3,4,0,11,0,0,0,0,2,0,61.0,95.0,156.0,sa3014820,sa3014820-AA,2022-05-26,sa3014820-AA-2022-05-26-CIN
33,110,138,24,13,7,0,4,22,11,25,0,42,3,0,0,2,6,1,262.0,317.0,579.0,sa3014821,sa3014821-A+,2022-05-26,sa3014821-A+-2022-05-26-TOR
19,61,73,21,18,3,0,0,10,5,11,0,15,0,1,1,0,2,2,112.0,186.0,298.0,sa3014822,sa3014822-AA,2022-05-26,sa3014822-AA-2022-05-26-OAK
34,125,140,35,27,5,0,3,17,21,13,0,13,0,2,2,3,1,0,183.0,316.0,499.0,sa3014823,sa3014823-A+,2022-05-26,sa3014823-A+-2022-05-26-HOU
20,58,64,12,9,1,1,1,3,11,5,0,23,1,0,0,2,0,1,90.0,158.0,248.0,sa3014824,sa3014824-A+,2022-05-26,sa3014824-A+-2022-05-26-TOR
6,17,20,6,3,2,0,1,3,5,2,0,5,0,0,0,0,0,1,22.0,47.0,69.0,sa3014825,sa3014825-AA,2022-05-26,sa3014825-AA-2022-05-26-COL
20,62,70,12,9,1,0,2,10,5,6,0,26,1,0,0,1,3,0,116.0,174.0,290.0,sa3014826,sa3014826-A+,2022-05-26,sa3014826-A+-2022-05-26-CHC
29,112,130,26,12,6,3,5,13,18,12,0,30,3,3,3,1,8,2,184.0,311.0,495.0,sa3014827,sa3014827-AA,2022-05-26,sa3014827-AA-2022-05-26-NYY
11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,61.0,94.0,155.0,sa3014828,sa3014828-AA,2022-05-26,sa3014828-AA-2022-05-26-OAK
19,54,63,11,8,2,1,0,9,4,8,0,21,0,1,1,1,0,0,113.0,166.0,279.0,sa3014829,sa3014829-A+,2022-05-26,sa3014829-A+-2022-05-26-OAK
30,110,120,26,14,6,2,4,9,18,6,0,36,3,1,1,0,1,0,145.0,302.0,447.0,sa3014830,sa3014830-AA,2022-05-26,sa3014830-AA-2022-05-26-CLE
31,105,128,25,19,4,0,2,21,6,18,0,48,4,0,0,3,9,3,222.0,297.0,519.0,sa3014831,sa3014831-A,2022-05-26,sa3014831-A-2022-05-26-SEA
17,50,65,13,12,1,0,0,9,8,14,0,12,0,1,1,0,1,0,125.0,141.0,266.0,sa3014832,sa3014832-AA,2022-05-26,sa3014832-AA-2022-05-26-SEA
1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,8.0,9.0,17.0,sa3014833,sa3014833-A,2022-05-26,sa3014833-A-2022-05-26-STL
37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,277.0,370.0,647.0,sa3014833,sa3014833-A+,2022-05-26,sa3014833-A+-2022-05-26-STL
36,135,152,36,30,1,0,5,16,21,12,0,26,1,3,3,2,6,0,215.0,366.0,581.0,sa3014834,sa3014834-AA,2022-05-26,sa3014834-AA-2022-05-26-STL
30,118,127,31,21,9,0,1,17,12,7,0,38,1,0,0,1,3,2,166.0,309.0,475.0,sa3014837,sa3014837-A,2022-05-26,sa3014837-A-2022-05-26-ARI
39,150,180,37,14,14,2,7,26,29,22,0,57,7,1,1,0,11,4,291.0,468.0,759.0,sa3014838,sa3014838-AAA,2022-05-26,sa3014838-AAA-2022-05-26-HOU
22,83,90,18,9,8,0,1,7,8,5,1,23,1,1,1,1,1,0,100.0,199.0,299.0,sa3014840,sa3014840-A+,2022-05-26,sa3014840-A+-2022-05-26-STL
18,57,66,13,8,5,0,0,6,3,8,0,19,0,0,0,0,2,1,109.0,154.0,263.0,sa3014878,sa3014878-AA,2022-05-26,sa3014878-AA-2022-05-26-MIL
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.0,11.0,23.0,sa3014880,sa3014880-A+,2022-05-26,sa3014880-A+-2022-05-26-SEA
12,31,47,8,7,0,0,1,8,3,13,0,9,2,1,1,0,0,0,98.0,115.0,213.0,sa3014880,sa3014880-A,2022-05-26,sa3014880-A-2022-05-26-SEA
12,37,40,5,5,0,0,0,5,0,3,0,13,0,0,0,0,0,0,60.0,113.0,173.0,sa3014882,sa3014882-A+,2022-05-26,sa3014882-A+-2022-05-26-OAK
27,101,118,25,21,3,1,0,16,6,13,0,41,4,0,0,2,6,1,188.0,305.0,493.0,sa3014883,sa3014883-A+,2022-05-26,sa3014883-A+-2022-05-26-TBR
35,130,158,33,15,7,0,11,26,34,19,0,45,8,1,1,2,1,1,255.0,370.0,625.0,sa3014884,sa3014884-A+,2022-05-26,sa3014884-A+-2022-05-26-ATL
25,84,100,19,12,6,0,1,12,13,9,0,22,6,1,1,3,1,0,135.0,231.0,366.0,sa3014885,sa3014885-AA,2022-05-26,sa3014885-AA-2022-05-26-OAK
26,93,103,22,14,6,0,2,3,12,8,0,25,1,1,1,4,0,0,152.0,247.0,399.0,sa3014886,sa3014886-AA,2022-05-26,sa3014886-AA-2022-05-26-BAL
15,57,63,19,11,6,0,2,9,6,6,0,15,0,0,0,2,2,0,112.0,159.0,271.0,sa3014888,sa3014888-AA,2022-05-26,sa3014888-AA-2022-05-26-BAL
9,31,34,3,1,1,0,1,4,3,3,0,16,0,0,0,0,1,0,60.0,97.0,157.0,sa3014888,sa3014888-AAA,2022-05-26,sa3014888-AAA-2022-05-26-BAL
34,122,137,35,27,7,1,0,21,12,13,1,32,1,0,0,0,12,3,211.0,338.0,549.0,sa3014889,sa3014889-A,2022-05-26,sa3014889-A-2022-05-26-CIN
27,98,112,20,18,1,0,1,8,13,13,0,29,1,0,0,8,0,1,164.0,283.0,447.0,sa3014891,sa3014891-A+,2022-05-26,sa3014891-A+-2022-05-26-ATL
30,98,117,24,19,3,1,1,14,7,13,0,30,5,1,1,1,8,3,161.0,293.0,454.0,sa3014892,sa3014892-A,2022-05-26,sa3014892-A-2022-05-26-HOU
34,119,133,26,15,5,0,6,14,12,9,0,47,4,1,1,1,0,0,197.0,343.0,540.0,sa3014934,sa3014934-A+,2022-05-26,sa3014934-A+-2022-05-26-KCR
34,127,149,23,13,3,1,6,23,16,18,1,51,2,2,2,2,9,1,242.0,374.0,616.0,sa3014935,sa3014935-A+,2022-05-26,sa3014935-A+-2022-05-26-HOU
22,75,82,21,15,3,0,3,5,9,5,0,25,1,1,1,2,0,0,102.0,222.0,324.0,sa3014936,sa3014936-A+,2022-05-26,sa3014936-A+-2022-05-26-OAK
32,105,118,33,22,4,3,4,22,18,11,0,15,1,0,0,3,7,3,159.0,275.0,434.0,sa3014937,sa3014937-AA,2022-05-26,sa3014937-AA-2022-05-26-KCR
6,20,20,5,3,2,0,0,1,1,0,0,6,0,0,0,0,0,0,25.0,49.0,74.0,sa3014938,sa3014938-A+,2022-05-26,sa3014938-A+-2022-05-26-SDP
21,62,72,13,7,3,1,2,7,7,4,0,17,5,1,1,2,0,2,89.0,166.0,255.0,sa3014940,sa3014940-AA,2022-05-26,sa3014940-AA-2022-05-26-SFG
27,104,121,22,16,1,0,5,12,15,17,1,35,0,0,0,5,3,3,210.0,315.0,525.0,sa3014941,sa3014941-AA,2022-05-26,sa3014941-AA-2022-05-26-SFG
19,58,68,15,10,3,1,1,6,11,7,0,20,2,1,1,1,0,0,97.0,182.0,279.0,sa3014942,sa3014942-AA,2022-05-26,sa3014942-AA-2022-05-26-WSN
19,61,71,16,13,3,0,0,8,11,8,0,12,2,0,0,3,3,2,102.0,169.0,271.0,sa3014943,sa3014943-A+,2022-05-26,sa3014943-A+-2022-05-26-ARI
26,92,105,25,19,4,1,1,16,13,12,0,20,0,1,1,7,2,1,156.0,259.0,415.0,sa3014944,sa3014944-AA,2022-05-26,sa3014944-AA-2022-05-26-CIN
21,60,65,9,4,3,0,2,7,9,2,0,19,2,1,1,2,1,0,72.0,147.0,219.0,sa3014947,sa3014947-A+,2022-05-26,sa3014947-A+-2022-05-26-ARI
36,141,155,30,18,8,0,4,19,15,11,1,48,2,1,1,1,4,0,215.0,414.0,629.0,sa3014948,sa3014948-AA,2022-05-26,sa3014948-AA-2022-05-26-HOU
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3014975,sa3014975-A+,2022-05-26,sa3014975-A+-2022-05-26-NYY
11,23,30,3,2,0,0,1,5,1,5,0,10,1,0,0,1,0,1,58.0,70.0,128.0,sa3014985,sa3014985-A,2022-05-26,sa3014985-A-2022-05-26-OAK
37,137,157,41,21,15,0,5,24,28,16,0,39,2,2,2,2,0,1,211.0,381.0,592.0,sa3014986,sa3014986-AA,2022-05-26,sa3014986-AA-2022-05-26-HOU
26,90,100,28,25,2,0,1,11,19,10,2,19,0,0,0,0,5,0,139.0,237.0,376.0,sa3014987,sa3014987-A+,2022-05-26,sa3014987-A+-2022-05-26-STL
3,9,11,2,1,0,0,1,1,4,1,0,3,0,1,1,0,0,1,23.0,31.0,54.0,sa3015014,sa3015014-A,2022-05-26,sa3015014-A-2022-05-26-COL
6,17,19,2,1,1,0,0,2,1,2,0,6,0,0,0,0,0,0,32.0,47.0,79.0,sa3015014,sa3015014-A+,2022-05-26,sa3015014-A+-2022-05-26-COL
28,103,111,35,12,9,3,11,18,32,6,0,44,1,1,1,0,3,2,138.0,276.0,414.0,sa3015015,sa3015015-A+,2022-05-26,sa3015015-A+-2022-05-26-CIN
3,8,12,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0,0,29.0,31.0,60.0,sa3015016,sa3015016-A,2022-05-26,sa3015016-A-2022-05-26-MIA
5,15,21,3,2,1,0,0,4,0,5,0,2,1,0,0,1,0,0,39.0,47.0,86.0,sa3015018,sa3015018-AA,2022-05-26,sa3015018-AA-2022-05-26-STL
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015033,sa3015033-A+,2022-05-26,sa3015033-A+-2022-05-26-CLE
27,100,108,35,19,9,0,7,17,29,5,0,26,2,1,1,1,0,0,136.0,282.0,418.0,sa3015051,sa3015051-A+,2022-05-26,sa3015051-A+-2022-05-26-CHC
5,21,22,7,4,1,0,2,5,7,1,0,7,0,0,0,0,0,0,28.0,70.0,98.0,sa3015051,sa3015051-AA,2022-05-26,sa3015051-AA-2022-05-26-CHC
24,85,108,17,13,2,1,1,17,13,18,0,30,4,1,1,1,7,0,192.0,271.0,463.0,sa3015057,sa3015057-A,2022-05-26,sa3015057-A-2022-05-26-CHC
30,109,120,21,12,4,1,4,12,9,9,0,43,2,0,0,0,5,2,176.0,317.0,493.0,sa3015062,sa3015062-A+,2022-05-26,sa3015062-A+-2022-05-26-SEA
6,22,27,9,6,3,0,0,5,2,4,0,2,1,0,0,0,2,1,34.0,49.0,83.0,sa3015062,sa3015062-A,2022-05-26,sa3015062-A-2022-05-26-SEA
37,118,136,19,12,5,0,2,11,7,17,1,46,0,0,0,1,10,2,188.0,332.0,520.0,sa3015071,sa3015071-A+,2022-05-26,sa3015071-A+-2022-05-26-STL
27,91,102,22,16,3,2,1,7,7,5,0,24,6,0,0,1,7,3,120.0,242.0,362.0,sa3015076,sa3015076-A+,2022-05-26,sa3015076-A+-2022-05-26-NYM
