g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015033,sa3015033-A+,2022-06-07,sa3015033-A+-2022-06-07-CLE
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,6.0,7.0,sa3015050,sa3015050-CPX,2022-06-07,sa3015050-CPX-2022-06-07-CHW
27,100,108,35,19,9,0,7,17,29,5,0,26,2,1,1,1,0,0,136.0,282.0,418.0,sa3015051,sa3015051-A+,2022-06-07,sa3015051-A+-2022-06-07-CHC
17,63,72,19,10,3,0,6,14,16,8,0,17,0,1,1,1,0,0,96.0,193.0,289.0,sa3015051,sa3015051-AA,2022-06-07,sa3015051-AA-2022-06-07-CHC
31,108,135,22,15,5,1,1,22,16,22,0,35,4,1,1,3,8,0,235.0,332.0,567.0,sa3015057,sa3015057-A,2022-06-07,sa3015057-A-2022-06-07-CHC
40,145,160,34,23,5,2,4,18,14,13,1,53,2,0,0,0,8,2,219.0,404.0,623.0,sa3015062,sa3015062-A+,2022-06-07,sa3015062-A+-2022-06-07-SEA
6,22,27,9,6,3,0,0,5,2,4,0,2,1,0,0,0,2,1,34.0,49.0,83.0,sa3015062,sa3015062-A,2022-06-07,sa3015062-A-2022-06-07-SEA
43,135,154,23,15,6,0,2,11,8,17,1,50,0,1,1,1,13,3,204.0,377.0,581.0,sa3015071,sa3015071-A+,2022-06-07,sa3015071-A+-2022-06-07-STL
37,127,144,37,26,5,3,3,14,13,8,0,34,9,0,0,1,9,4,182.0,339.0,521.0,sa3015076,sa3015076-A+,2022-06-07,sa3015076-A+-2022-06-07-NYM
29,82,93,17,10,3,1,3,16,14,9,0,35,2,0,0,1,2,2,142.0,246.0,388.0,sa3015077,sa3015077-A+,2022-06-07,sa3015077-A+-2022-06-07-NYY
24,80,90,16,9,4,1,2,10,15,6,0,25,3,1,1,2,1,0,128.0,211.0,339.0,sa3015088,sa3015088-A,2022-06-07,sa3015088-A-2022-06-07-CLE
34,103,132,19,8,5,0,6,25,12,11,0,57,17,0,0,0,3,0,205.0,320.0,525.0,sa3015090,sa3015090-AA,2022-06-07,sa3015090-AA-2022-06-07-TOR
21,80,87,21,15,3,1,2,14,6,6,0,20,1,0,0,1,3,2,131.0,219.0,350.0,sa3015097,sa3015097-A+,2022-06-07,sa3015097-A+-2022-06-07-CHC
7,25,28,3,0,1,0,2,4,4,2,0,8,1,0,0,1,0,0,40.0,71.0,111.0,sa3015097,sa3015097-AA,2022-06-07,sa3015097-AA-2022-06-07-CHC
27,83,98,19,11,4,1,3,13,16,10,0,33,4,1,1,2,3,3,139.0,242.0,381.0,sa3015106,sa3015106-A+,2022-06-07,sa3015106-A+-2022-06-07-NYM
41,131,167,34,21,9,1,3,22,19,29,0,51,4,2,2,3,2,1,300.0,413.0,713.0,sa3015107,sa3015107-A+,2022-06-07,sa3015107-A+-2022-06-07-BAL
35,126,146,26,18,4,3,1,26,16,14,0,35,4,1,1,2,29,6,159.0,324.0,483.0,sa3015117,sa3015117-A,2022-06-07,sa3015117-A-2022-06-07-PHI
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015125,sa3015125-A+,2022-06-07,sa3015125-A+-2022-06-07-PHI
14,48,50,11,7,2,0,2,6,9,1,0,12,0,1,1,1,1,1,54.0,124.0,178.0,sa3015126,sa3015126-A+,2022-06-07,sa3015126-A+-2022-06-07-SFG
43,145,177,44,31,6,1,6,34,23,26,0,27,4,1,1,1,15,8,251.0,368.0,619.0,sa3015127,sa3015127-A,2022-06-07,sa3015127-A-2022-06-07-TEX
39,165,173,45,25,11,0,9,25,24,3,0,47,3,2,2,4,5,4,163.0,405.0,568.0,sa3015137,sa3015137-AA,2022-06-07,sa3015137-AA-2022-06-07-CHW
1,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015139,sa3015139-CPX,2022-06-07,sa3015139-CPX-2022-06-07-CHC
11,35,41,7,4,2,0,1,4,7,6,0,18,0,0,0,0,0,0,69.0,116.0,185.0,sa3015143,sa3015143-A,2022-06-07,sa3015143-A-2022-06-07-TEX
1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6.0,5.0,11.0,sa3015143,sa3015143-A,2022-06-07,sa3015143-A-2022-06-07-NYM
25,87,96,18,12,5,1,0,7,9,7,0,22,1,1,1,1,1,1,131.0,255.0,386.0,sa3015164,sa3015164-A,2022-06-07,sa3015164-A-2022-06-07-ATL
1,5,5,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3015166,sa3015166-CPX,2022-06-07,sa3015166-CPX-2022-06-07-ATL
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3015167,sa3015167-CPX,2022-06-07,sa3015167-CPX-2022-06-07-KCR
45,183,202,49,32,9,0,8,21,45,12,1,55,2,5,5,5,3,0,221.0,480.0,701.0,sa3015168,sa3015168-A,2022-06-07,sa3015168-A-2022-06-07-ARI
8,26,31,6,4,1,0,1,5,5,5,0,9,0,0,0,0,1,0,55.0,90.0,145.0,sa3015169,sa3015169-A,2022-06-07,sa3015169-A-2022-06-07-ARI
45,176,193,42,30,8,0,4,18,16,15,1,54,2,0,0,2,11,3,245.0,491.0,736.0,sa3015170,sa3015170-A,2022-06-07,sa3015170-A-2022-06-07-ARI
1,3,3,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3015171,sa3015171-CPX,2022-06-07,sa3015171-CPX-2022-06-07-ARI
1,4,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1.0,8.0,9.0,sa3015172,sa3015172-CPX,2022-06-07,sa3015172-CPX-2022-06-07-BAL
4,12,15,3,2,0,0,1,2,3,1,0,2,2,0,0,0,0,1,27.0,40.0,67.0,sa3015173,sa3015173-A,2022-06-07,sa3015173-A-2022-06-07-BAL
15,50,57,14,9,3,1,1,7,9,7,0,15,0,0,0,1,1,1,87.0,121.0,208.0,sa3015176,sa3015176-A,2022-06-07,sa3015176-A-2022-06-07-CIN
19,57,60,10,5,2,0,3,5,7,3,0,21,0,0,0,0,0,1,64.0,140.0,204.0,sa3015177,sa3015177-A,2022-06-07,sa3015177-A-2022-06-07-CIN
42,160,183,41,30,6,1,4,20,23,16,1,50,4,3,3,4,2,0,253.0,450.0,703.0,sa3015178,sa3015178-A,2022-06-07,sa3015178-A-2022-06-07-CHW
45,184,193,40,23,12,0,5,20,22,7,0,44,2,0,0,6,0,2,211.0,485.0,696.0,sa3015179,sa3015179-A,2022-06-07,sa3015179-A-2022-06-07-DET
1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,5.0,6.0,sa3015180,sa3015180-CPX,2022-06-07,sa3015180-CPX-2022-06-07-HOU
36,150,172,35,26,6,1,2,29,14,18,0,22,3,1,1,5,0,0,233.0,388.0,621.0,sa3015182,sa3015182-A,2022-06-07,sa3015182-A-2022-06-07-LAD
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,7.0,8.0,sa3015184,sa3015184-CPX,2022-06-07,sa3015184-CPX-2022-06-07-MIN
17,60,65,16,7,3,0,6,12,14,5,0,13,0,0,0,0,0,0,74.0,168.0,242.0,sa3015187,sa3015187-A,2022-06-07,sa3015187-A-2022-06-07-NYM
5,17,20,1,0,0,1,0,1,3,0,0,5,2,1,1,1,0,0,22.0,52.0,74.0,sa3015188,sa3015188-A,2022-06-07,sa3015188-A-2022-06-07-NYM
38,150,169,36,25,7,1,3,20,16,15,0,31,4,0,0,1,0,0,207.0,386.0,593.0,sa3015190,sa3015190-A,2022-06-07,sa3015190-A-2022-06-07-SFG
1,4,4,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3015191,sa3015191-CPX,2022-06-07,sa3015191-CPX-2022-06-07-SFG
3,9,12,4,1,3,0,0,2,1,2,0,4,1,0,0,0,0,0,23.0,30.0,53.0,sa3015192,sa3015192-A,2022-06-07,sa3015192-A-2022-06-07-STL
46,169,189,47,40,7,0,0,19,18,13,0,39,2,4,4,2,5,2,247.0,499.0,746.0,sa3015193,sa3015193-A,2022-06-07,sa3015193-A-2022-06-07-STL
18,66,74,11,7,4,0,0,7,7,5,0,28,3,0,0,0,11,2,98.0,178.0,276.0,sa3015195,sa3015195-A,2022-06-07,sa3015195-A-2022-06-07-TOR
13,47,50,3,3,0,0,0,2,2,3,0,17,0,0,0,1,0,0,53.0,115.0,168.0,sa3015196,sa3015196-A,2022-06-07,sa3015196-A-2022-06-07-TOR
1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,9.0,9.0,sa3015197,sa3015197-CPX,2022-06-07,sa3015197-CPX-2022-06-07-ARI
1,3,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa3015198,sa3015198-CPX,2022-06-07,sa3015198-CPX-2022-06-07-PIT
39,137,153,30,15,9,2,4,18,22,10,0,55,5,1,1,3,4,0,208.0,392.0,600.0,sa3015199,sa3015199-A,2022-06-07,sa3015199-A-2022-06-07-MIN
1,3,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,8.0,3.0,11.0,sa3015201,sa3015201-CPX,2022-06-07,sa3015201-CPX-2022-06-07-ATL
9,28,35,3,1,1,0,1,2,4,6,0,16,1,0,0,0,0,0,57.0,79.0,136.0,sa3015201,sa3015201-A,2022-06-07,sa3015201-A-2022-06-07-ATL
36,125,143,31,20,3,1,7,24,19,17,0,46,1,0,0,1,8,1,220.0,356.0,576.0,sa3015202,sa3015202-A,2022-06-07,sa3015202-A-2022-06-07-TEX
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3015204,sa3015204-CPX,2022-06-07,sa3015204-CPX-2022-06-07-ARI
1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3015205,sa3015205-CPX,2022-06-07,sa3015205-CPX-2022-06-07-HOU
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,7.0,7.0,sa3015225,sa3015225-CPX,2022-06-07,sa3015225-CPX-2022-06-07-KCR
4,12,14,4,4,0,0,0,4,1,2,0,2,0,0,0,0,0,0,19.0,30.0,49.0,sa3015225,sa3015225-A+,2022-06-07,sa3015225-A+-2022-06-07-KCR
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015227,sa3015227-CPX,2022-06-07,sa3015227-CPX-2022-06-07-TEX
1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,4.0,4.0,sa3015230,sa3015230-CPX,2022-06-07,sa3015230-CPX-2022-06-07-CIN
11,26,31,4,4,0,0,0,4,4,5,0,11,0,0,0,2,0,0,47.0,68.0,115.0,sa3015231,sa3015231-A,2022-06-07,sa3015231-A-2022-06-07-CIN
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3015231,sa3015231-CPX,2022-06-07,sa3015231-CPX-2022-06-07-CIN
42,131,160,24,21,3,0,0,19,8,23,0,23,4,0,0,0,13,7,250.0,371.0,621.0,sa3015232,sa3015232-A,2022-06-07,sa3015232-A-2022-06-07-CLE
40,148,165,26,22,3,1,0,18,12,11,0,37,2,1,1,4,1,1,186.0,412.0,598.0,sa3015236,sa3015236-A,2022-06-07,sa3015236-A-2022-06-07-ARI
1,1,4,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,12.0,3.0,15.0,sa3015238,sa3015238-CPX,2022-06-07,sa3015238-CPX-2022-06-07-DET
43,156,189,43,29,8,1,5,27,22,23,0,39,6,2,2,5,2,2,313.0,463.0,776.0,sa3015239,sa3015239-A,2022-06-07,sa3015239-A-2022-06-07-LAA
22,90,97,28,20,7,1,0,11,12,4,0,17,0,3,3,2,3,1,108.0,203.0,311.0,sa3015293,sa3015293-A,2022-06-07,sa3015293-A-2022-06-07-BOS
1,3,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4.0,3.0,7.0,sa3015295,sa3015295-CPX,2022-06-07,sa3015295-CPX-2022-06-07-WSN
37,131,144,29,18,8,0,3,11,15,12,0,40,1,0,0,1,0,0,187.0,355.0,542.0,sa3015296,sa3015296-A,2022-06-07,sa3015296-A-2022-06-07-TOR
15,47,54,11,9,1,0,1,5,6,5,0,12,1,1,1,0,0,0,85.0,132.0,217.0,sa3015337,sa3015337-A,2022-06-07,sa3015337-A-2022-06-07-BOS
1,4,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,4.0,8.0,sa3015352,sa3015352-CPX,2022-06-07,sa3015352-CPX-2022-06-07-MIL
45,146,173,32,25,6,0,1,29,14,24,0,40,3,0,0,3,4,4,262.0,412.0,674.0,sa3015353,sa3015353-A,2022-06-07,sa3015353-A-2022-06-07-MIL
23,77,79,11,7,3,0,1,3,5,2,0,28,0,0,0,2,0,0,92.0,213.0,305.0,sa3015354,sa3015354-A,2022-06-07,sa3015354-A-2022-06-07-BAL
1,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.0,8.0,8.0,sa3015364,sa3015364-CPX,2022-06-07,sa3015364-CPX-2022-06-07-MIL
1,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3015365,sa3015365-CPX,2022-06-07,sa3015365-CPX-2022-06-07-KCR
1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,4.0,8.0,sa3015374,sa3015374-CPX,2022-06-07,sa3015374-CPX-2022-06-07-COL
36,140,156,36,22,9,3,2,24,19,15,1,37,0,1,1,2,9,1,232.0,360.0,592.0,sa3015376,sa3015376-A,2022-06-07,sa3015376-A-2022-06-07-PIT
39,152,168,37,24,10,1,2,22,19,14,0,37,0,2,2,5,4,1,204.0,400.0,604.0,sa3015407,sa3015407-A,2022-06-07,sa3015407-A-2022-06-07-MIL
1,4,5,3,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,7.0,5.0,12.0,sa3015515,sa3015515-CPX,2022-06-07,sa3015515-CPX-2022-06-07-MIA
1,5,5,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1.0,5.0,6.0,sa3015516,sa3015516-DSL,2022-06-07,sa3015516-DSL-2022-06-07-ARI
1,4,5,1,1,0,0,0,2,2,1,0,1,0,0,0,0,1,0,5.0,6.0,11.0,sa3015518,sa3015518-DSL,2022-06-07,sa3015518-DSL-2022-06-07-ARI
1,5,5,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,9.0,9.0,sa3015520,sa3015520-DSL,2022-06-07,sa3015520-DSL-2022-06-07-ARI
1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,10.0,10.0,sa3015521,sa3015521-CPX,2022-06-07,sa3015521-CPX-2022-06-07-BAL
1,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,4.0,3.0,7.0,sa3015523,sa3015523-CPX,2022-06-07,sa3015523-CPX-2022-06-07-BOS
1,4,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3015524,sa3015524-CPX,2022-06-07,sa3015524-CPX-2022-06-07-BOS
1,3,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,5.0,9.0,sa3015525,sa3015525-CPX,2022-06-07,sa3015525-CPX-2022-06-07-BOS
1,2,4,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,9.0,4.0,13.0,sa3015527,sa3015527-DSL,2022-06-07,sa3015527-DSL-2022-06-07-CIN
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3015528,sa3015528-DSL,2022-06-07,sa3015528-DSL-2022-06-07-CIN
1,4,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.0,4.0,9.0,sa3015532,sa3015532-CPX,2022-06-07,sa3015532-CPX-2022-06-07-TBR
1,5,5,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,7.0,7.0,sa3015534,sa3015534-CPX,2022-06-07,sa3015534-CPX-2022-06-07-CLE
1,4,5,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3015535,sa3015535-CPX,2022-06-07,sa3015535-CPX-2022-06-07-CLE
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,7.0,7.0,sa3015536,sa3015536-CPX,2022-06-07,sa3015536-CPX-2022-06-07-CLE
1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,3.0,4.0,sa3015541,sa3015541-DSL,2022-06-07,sa3015541-DSL-2022-06-07-COL
32,110,135,27,20,4,2,1,26,2,16,0,24,7,0,0,1,15,7,215.0,295.0,510.0,sa3015542,sa3015542-A,2022-06-07,sa3015542-A-2022-06-07-TOR
1,3,4,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1.0,5.0,6.0,sa3015543,sa3015543-DSL,2022-06-07,sa3015543-DSL-2022-06-07-COL
1,5,5,2,1,0,0,1,2,3,0,0,3,0,0,0,0,0,0,2.0,11.0,13.0,sa3015545,sa3015545-DSL,2022-06-07,sa3015545-DSL-2022-06-07-DET
1,4,5,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1.0,4.0,5.0,sa3015546,sa3015546-CPX,2022-06-07,sa3015546-CPX-2022-06-07-DET
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3015547,sa3015547-CPX,2022-06-07,sa3015547-CPX-2022-06-07-HOU
1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,3.0,8.0,sa3015553,sa3015553-DSL,2022-06-07,sa3015553-DSL-2022-06-07-KCR
1,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3015554,sa3015554-DSL,2022-06-07,sa3015554-DSL-2022-06-07-KCR
1,4,5,1,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,6.0,6.0,12.0,sa3015556,sa3015556-DSL,2022-06-07,sa3015556-DSL-2022-06-07-LAD
1,4,5,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,4.0,5.0,sa3015558,sa3015558-DSL,2022-06-07,sa3015558-DSL-2022-06-07-LAD
1,4,5,1,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0.0,5.0,5.0,sa3015564,sa3015564-CPX,2022-06-07,sa3015564-CPX-2022-06-07-MIA
30,99,103,16,14,2,0,0,8,6,3,0,21,0,1,1,0,1,1,126.0,251.0,377.0,sa3015564,sa3015564-A,2022-06-07,sa3015564-A-2022-06-07-MIA
1,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,sa3015567,sa3015567-CPX,2022-06-07,sa3015567-CPX-2022-06-07-ARI
1,4,5,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,4.0,8.0,12.0,sa3015568,sa3015568-CPX,2022-06-07,sa3015568-CPX-2022-06-07-MIL
1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa3015569,sa3015569-DSL,2022-06-07,sa3015569-DSL-2022-06-07-MIL
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,sa3015570,sa3015570-CPX,2022-06-07,sa3015570-CPX-2022-06-07-MIL
1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3015572,sa3015572-CPX,2022-06-07,sa3015572-CPX-2022-06-07-MIL
1,2,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,4.0,2.0,6.0,sa3015574,sa3015574-CPX,2022-06-07,sa3015574-CPX-2022-06-07-NYM
1,4,4,2,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0.0,4.0,4.0,sa3015579,sa3015579-CPX,2022-06-07,sa3015579-CPX-2022-06-07-NYY
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,sa3015580,sa3015580-CPX,2022-06-07,sa3015580-CPX-2022-06-07-OAK
1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2.0,7.0,9.0,sa3015582,sa3015582-DSL,2022-06-07,sa3015582-DSL-2022-06-07-PHI
2,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,9.0,9.0,18.0,sa3015586,sa3015586-A,2022-06-07,sa3015586-A-2022-06-07-PHI
1,4,4,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3015587,sa3015587-CPX,2022-06-07,sa3015587-CPX-2022-06-07-PIT
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,3.0,sa3015588,sa3015588-DSL,2022-06-07,sa3015588-DSL-2022-06-07-PIT
1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,8.0,8.0,sa3015589,sa3015589-CPX,2022-06-07,sa3015589-CPX-2022-06-07-PIT
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3015590,sa3015590-CPX,2022-06-07,sa3015590-CPX-2022-06-07-PIT
1,3,4,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,4.0,5.0,9.0,sa3015591,sa3015591-CPX,2022-06-07,sa3015591-CPX-2022-06-07-PIT
1,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,11.0,11.0,sa3015592,sa3015592-DSL,2022-06-07,sa3015592-DSL-2022-06-07-SDP
1,1,5,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,16.0,1.0,17.0,sa3015593,sa3015593-DSL,2022-06-07,sa3015593-DSL-2022-06-07-SDP
1,4,5,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,4.0,8.0,12.0,sa3015595,sa3015595-DSL,2022-06-07,sa3015595-DSL-2022-06-07-SDP
1,4,5,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,4.0,9.0,13.0,sa3015596,sa3015596-CPX,2022-06-07,sa3015596-CPX-2022-06-07-SEA
1,5,6,2,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,5.0,6.0,11.0,sa3015598,sa3015598-CPX,2022-06-07,sa3015598-CPX-2022-06-07-TEX
1,4,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,9.0,6.0,15.0,sa3015599,sa3015599-DSL,2022-06-07,sa3015599-DSL-2022-06-07-SEA
1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3015600,sa3015600-CPX,2022-06-07,sa3015600-CPX-2022-06-07-SEA
6,25,25,6,5,1,0,0,0,1,0,0,7,0,0,0,3,0,0,27.0,62.0,89.0,sa3015601,sa3015601-A+,2022-06-07,sa3015601-A+-2022-06-07-SEA
1,3,4,2,1,0,0,1,2,4,0,0,0,0,1,1,0,0,0,2.0,5.0,7.0,sa3015601,sa3015601-CPX,2022-06-07,sa3015601-CPX-2022-06-07-SEA
1,4,5,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.0,4.0,5.0,sa3015606,sa3015606-DSL,2022-06-07,sa3015606-DSL-2022-06-07-LAD
1,2,5,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,12.0,2.0,14.0,sa3015607,sa3015607-DSL,2022-06-07,sa3015607-DSL-2022-06-07-LAD
1,4,5,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,4.0,6.0,10.0,sa3015608,sa3015608-DSL,2022-06-07,sa3015608-DSL-2022-06-07-SFG
1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,6.0,6.0,sa3015610,sa3015610-CPX,2022-06-07,sa3015610-CPX-2022-06-07-SFG
1,4,5,3,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,5.0,4.0,9.0,sa3015611,sa3015611-CPX,2022-06-07,sa3015611-CPX-2022-06-07-STL
1,2,4,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,8.0,4.0,12.0,sa3015612,sa3015612-CPX,2022-06-07,sa3015612-CPX-2022-06-07-SFG
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,7.0,7.0,sa3015613,sa3015613-CPX,2022-06-07,sa3015613-CPX-2022-06-07-SFG
1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,3.0,sa3015614,sa3015614-CPX,2022-06-07,sa3015614-CPX-2022-06-07-STL
1,5,5,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,2.0,9.0,11.0,sa3015618,sa3015618-CPX,2022-06-07,sa3015618-CPX-2022-06-07-STL
1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.0,5.0,10.0,sa3015619,sa3015619-CPX,2022-06-07,sa3015619-CPX-2022-06-07-STL
1,2,3,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,4.0,4.0,8.0,sa3015621,sa3015621-CPX,2022-06-07,sa3015621-CPX-2022-06-07-STL
6,19,21,6,4,1,0,1,2,3,1,0,2,1,0,0,0,1,1,27.0,50.0,77.0,sa3015622,sa3015622-A,2022-06-07,sa3015622-A-2022-06-07-TBR
1,4,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,4.0,4.0,sa3015626,sa3015626-CPX,2022-06-07,sa3015626-CPX-2022-06-07-TBR
1,4,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4.0,6.0,10.0,sa3015632,sa3015632-DSL,2022-06-07,sa3015632-DSL-2022-06-07-WSN
1,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1.0,8.0,9.0,sa3015634,sa3015634-DSL,2022-06-07,sa3015634-DSL-2022-06-07-WSN
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015635,sa3015635-CPX,2022-06-07,sa3015635-CPX-2022-06-07-WSN
1,4,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,8.0,8.0,sa3015647,sa3015647-DSL,2022-06-07,sa3015647-DSL-2022-06-07-COL
41,165,183,41,20,17,1,3,23,25,16,0,43,1,1,1,5,4,1,229.0,434.0,663.0,sa3015648,sa3015648-A,2022-06-07,sa3015648-A-2022-06-07-COL
1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,5.0,sa3015649,sa3015649-DSL,2022-06-07,sa3015649-DSL-2022-06-07-COL
1,5,6,2,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,4.0,8.0,12.0,sa3015650,sa3015650-CPX,2022-06-07,sa3015650-CPX-2022-06-07-COL
1,2,3,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,5.0,4.0,9.0,sa3015654,sa3015654-DSL,2022-06-07,sa3015654-DSL-2022-06-07-HOU
1,3,4,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,4.0,3.0,7.0,sa3015656,sa3015656-DSL,2022-06-07,sa3015656-DSL-2022-06-07-KCR
