g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,14,18,2,2,0,0,0,1,1,3,0,9,1,0,0,0,0,0,14.0,32.0,46.0,sa3015533,sa3015533-CPX,2022-06-21,sa3015533-CPX-2022-06-21-CLE
3,11,11,5,4,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1.0,15.0,16.0,sa3015534,sa3015534-CPX,2022-06-21,sa3015534-CPX-2022-06-21-CLE
9,29,33,5,5,0,0,0,6,3,4,0,8,0,0,0,0,2,2,18.0,46.0,64.0,sa3015535,sa3015535-CPX,2022-06-21,sa3015535-CPX-2022-06-21-CLE
9,27,35,8,7,1,0,0,6,2,5,1,7,2,1,1,2,1,1,22.0,43.0,65.0,sa3015536,sa3015536-CPX,2022-06-21,sa3015536-CPX-2022-06-21-CLE
8,29,33,7,6,1,0,0,6,4,4,0,13,0,0,0,0,2,0,19.0,55.0,74.0,sa3015539,sa3015539-DSL,2022-06-21,sa3015539-DSL-2022-06-21-CLE
3,6,8,0,0,0,0,0,0,0,2,0,4,0,0,0,2,1,0,9.0,14.0,23.0,sa3015540,sa3015540-CPX,2022-06-21,sa3015540-CPX-2022-06-21-CLE
7,19,23,4,4,0,0,0,2,2,1,0,2,2,0,0,0,0,0,7.0,24.0,31.0,sa3015541,sa3015541-DSL,2022-06-21,sa3015541-DSL-2022-06-21-COL
41,140,172,33,22,5,4,2,34,8,20,0,29,10,0,0,3,17,7,268.0,379.0,647.0,sa3015542,sa3015542-A,2022-06-21,sa3015542-A-2022-06-21-TOR
11,34,41,7,6,1,0,0,5,4,2,0,6,4,1,1,2,0,0,12.0,47.0,59.0,sa3015543,sa3015543-DSL,2022-06-21,sa3015543-DSL-2022-06-21-COL
4,13,13,4,4,0,0,0,3,0,0,0,6,0,0,0,0,0,0,1.0,25.0,26.0,sa3015544,sa3015544-CPX,2022-06-21,sa3015544-CPX-2022-06-21-HOU
9,30,33,5,3,1,0,1,5,4,3,0,15,0,0,0,0,2,1,16.0,60.0,76.0,sa3015545,sa3015545-DSL,2022-06-21,sa3015545-DSL-2022-06-21-DET
8,27,31,8,7,1,0,0,5,1,3,0,4,1,0,0,0,2,1,19.0,43.0,62.0,sa3015546,sa3015546-CPX,2022-06-21,sa3015546-CPX-2022-06-21-DET
4,7,8,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,5.0,13.0,18.0,sa3015547,sa3015547-CPX,2022-06-21,sa3015547-CPX-2022-06-21-HOU
4,10,11,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2.0,15.0,17.0,sa3015548,sa3015548-CPX,2022-06-21,sa3015548-CPX-2022-06-21-HOU
8,22,24,4,3,0,1,0,5,0,1,0,12,1,0,0,1,0,1,6.0,46.0,52.0,sa3015549,sa3015549-CPX,2022-06-21,sa3015549-CPX-2022-06-21-HOU
7,19,21,5,4,1,0,0,2,0,1,0,7,1,0,0,0,0,2,5.0,33.0,38.0,sa3015550,sa3015550-CPX,2022-06-21,sa3015550-CPX-2022-06-21-HOU
10,37,43,9,5,3,0,1,4,5,6,0,13,0,0,0,0,7,1,30.0,64.0,94.0,sa3015551,sa3015551-CPX,2022-06-21,sa3015551-CPX-2022-06-21-HOU
10,32,43,6,5,1,0,0,6,4,10,0,6,0,0,0,1,7,1,43.0,36.0,79.0,sa3015553,sa3015553-DSL,2022-06-21,sa3015553-DSL-2022-06-21-KCR
8,15,22,3,2,0,0,1,1,3,5,0,3,2,0,0,0,0,0,24.0,21.0,45.0,sa3015554,sa3015554-DSL,2022-06-21,sa3015554-DSL-2022-06-21-KCR
2,3,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,4.0,7.0,11.0,sa3015555,sa3015555-CPX,2022-06-21,sa3015555-CPX-2022-06-21-LAD
8,28,31,8,7,0,0,1,4,2,3,0,10,0,0,0,1,1,1,17.0,48.0,65.0,sa3015556,sa3015556-DSL,2022-06-21,sa3015556-DSL-2022-06-21-LAD
11,36,45,6,4,2,0,0,9,4,8,0,4,1,0,0,3,1,0,35.0,44.0,79.0,sa3015558,sa3015558-DSL,2022-06-21,sa3015558-DSL-2022-06-21-LAD
1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,7.0,7.0,sa3015562,sa3015562-CPX,2022-06-21,sa3015562-CPX-2022-06-21-LAD
6,16,20,2,1,1,0,0,4,0,3,0,8,1,0,0,1,3,0,14.0,32.0,46.0,sa3015563,sa3015563-DSL,2022-06-21,sa3015563-DSL-2022-06-21-MIA
11,41,48,12,9,3,0,0,8,7,4,0,4,0,2,2,3,6,0,20.0,52.0,72.0,sa3015564,sa3015564-CPX,2022-06-21,sa3015564-CPX-2022-06-21-MIA
30,99,103,16,14,2,0,0,8,6,3,0,21,0,1,1,0,1,1,126.0,251.0,377.0,sa3015564,sa3015564-A,2022-06-21,sa3015564-A-2022-06-21-MIA
5,17,20,3,2,0,0,1,2,2,3,0,9,0,0,0,0,0,1,15.0,35.0,50.0,sa3015565,sa3015565-CPX,2022-06-21,sa3015565-CPX-2022-06-21-NYY
2,3,5,0,0,0,0,0,0,2,0,0,1,0,2,2,1,0,0,0.0,7.0,7.0,sa3015566,sa3015566-CPX,2022-06-21,sa3015566-CPX-2022-06-21-MIL
5,17,20,5,3,2,0,0,4,1,3,0,2,0,0,0,0,0,1,14.0,21.0,35.0,sa3015566,sa3015566-DSL,2022-06-21,sa3015566-DSL-2022-06-21-MIL
9,25,30,3,0,3,0,0,1,1,4,0,8,1,0,0,2,0,0,19.0,41.0,60.0,sa3015567,sa3015567-CPX,2022-06-21,sa3015567-CPX-2022-06-21-ARI
9,32,36,4,3,1,0,0,3,0,4,1,19,0,0,0,2,0,0,17.0,70.0,87.0,sa3015568,sa3015568-CPX,2022-06-21,sa3015568-CPX-2022-06-21-MIL
8,25,29,4,2,2,0,0,2,2,2,0,10,1,1,1,0,0,0,13.0,46.0,59.0,sa3015569,sa3015569-DSL,2022-06-21,sa3015569-DSL-2022-06-21-MIL
9,18,24,3,2,0,0,1,9,3,3,0,9,3,0,0,1,3,0,18.0,37.0,55.0,sa3015570,sa3015570-CPX,2022-06-21,sa3015570-CPX-2022-06-21-MIL
4,19,20,6,5,1,0,0,3,2,1,0,2,0,0,0,0,0,0,8.0,23.0,31.0,sa3015571,sa3015571-DSL,2022-06-21,sa3015571-DSL-2022-06-21-MIL
3,9,10,3,2,1,0,0,4,2,1,0,1,0,0,0,0,0,0,4.0,11.0,15.0,sa3015571,sa3015571-CPX,2022-06-21,sa3015571-CPX-2022-06-21-MIL
8,30,36,8,2,6,0,0,6,2,5,0,6,0,1,1,0,1,2,21.0,43.0,64.0,sa3015572,sa3015572-CPX,2022-06-21,sa3015572-CPX-2022-06-21-MIL
4,10,14,2,1,1,0,0,1,2,3,0,4,1,0,0,0,0,0,14.0,18.0,32.0,sa3015573,sa3015573-DSL,2022-06-21,sa3015573-DSL-2022-06-21-NYM
8,21,25,3,1,1,1,0,2,1,4,0,8,0,0,0,1,1,1,16.0,37.0,53.0,sa3015574,sa3015574-CPX,2022-06-21,sa3015574-CPX-2022-06-21-NYM
1,3,6,0,0,0,0,0,2,0,3,0,1,0,0,0,0,2,0,13.0,5.0,18.0,sa3015576,sa3015576-CPX,2022-06-21,sa3015576-CPX-2022-06-21-BAL
9,32,39,8,6,1,0,1,9,8,5,0,5,2,0,0,0,6,1,23.0,44.0,67.0,sa3015579,sa3015579-CPX,2022-06-21,sa3015579-CPX-2022-06-21-NYY
9,23,30,5,2,2,0,1,4,6,5,0,5,2,0,0,0,0,0,25.0,35.0,60.0,sa3015580,sa3015580-CPX,2022-06-21,sa3015580-CPX-2022-06-21-OAK
9,35,43,11,11,0,0,0,12,4,7,0,3,1,0,0,1,2,0,38.0,40.0,78.0,sa3015581,sa3015581-DSL,2022-06-21,sa3015581-DSL-2022-06-21-OAK
8,24,30,4,2,2,0,0,5,0,5,0,5,1,0,0,0,2,0,26.0,34.0,60.0,sa3015582,sa3015582-DSL,2022-06-21,sa3015582-DSL-2022-06-21-PHI
10,40,43,14,11,3,0,0,6,5,3,0,10,0,0,0,3,0,1,18.0,68.0,86.0,sa3015583,sa3015583-CPX,2022-06-21,sa3015583-CPX-2022-06-21-PHI
9,16,19,3,3,0,0,0,3,2,1,0,7,2,0,0,0,0,0,13.0,40.0,53.0,sa3015584,sa3015584-CPX,2022-06-21,sa3015584-CPX-2022-06-21-PHI
9,34,36,9,7,1,1,0,5,4,2,0,6,0,0,0,0,1,1,21.0,56.0,77.0,sa3015585,sa3015585-CPX,2022-06-21,sa3015585-CPX-2022-06-21-PHI
5,22,22,7,4,2,1,0,4,5,0,0,5,0,0,0,0,0,1,19.0,43.0,62.0,sa3015586,sa3015586-CPX,2022-06-21,sa3015586-CPX-2022-06-21-PHI
4,8,9,2,2,0,0,0,0,0,1,0,4,0,0,0,0,1,0,13.0,27.0,40.0,sa3015586,sa3015586-A,2022-06-21,sa3015586-A-2022-06-21-PHI
9,31,35,14,14,0,0,0,5,6,4,0,5,0,0,0,0,0,2,12.0,39.0,51.0,sa3015587,sa3015587-CPX,2022-06-21,sa3015587-CPX-2022-06-21-PIT
7,14,24,5,1,3,0,1,9,4,10,0,4,0,0,0,0,1,0,41.0,22.0,63.0,sa3015588,sa3015588-DSL,2022-06-21,sa3015588-DSL-2022-06-21-PIT
9,33,33,7,5,1,0,1,5,8,0,0,11,0,0,0,1,1,0,1.0,56.0,57.0,sa3015589,sa3015589-CPX,2022-06-21,sa3015589-CPX-2022-06-21-PIT
9,26,36,5,2,3,0,0,8,4,10,0,5,0,0,0,0,2,2,28.0,33.0,61.0,sa3015590,sa3015590-CPX,2022-06-21,sa3015590-CPX-2022-06-21-PIT
7,26,31,7,6,0,0,1,7,4,5,0,4,0,0,0,0,2,2,13.0,29.0,42.0,sa3015591,sa3015591-CPX,2022-06-21,sa3015591-CPX-2022-06-21-PIT
12,33,40,8,5,1,2,0,8,2,6,0,12,1,0,0,0,3,0,28.0,57.0,85.0,sa3015592,sa3015592-DSL,2022-06-21,sa3015592-DSL-2022-06-21-SDP
12,28,41,8,8,0,0,0,6,2,10,0,6,2,1,1,2,1,0,46.0,41.0,87.0,sa3015593,sa3015593-DSL,2022-06-21,sa3015593-DSL-2022-06-21-SDP
12,41,47,14,12,2,0,0,10,5,5,0,10,0,1,1,1,3,1,27.0,62.0,89.0,sa3015595,sa3015595-DSL,2022-06-21,sa3015595-DSL-2022-06-21-SDP
9,36,38,6,4,0,1,1,3,2,2,0,10,0,0,0,0,2,0,10.0,57.0,67.0,sa3015596,sa3015596-CPX,2022-06-21,sa3015596-CPX-2022-06-21-SEA
8,21,27,3,2,0,0,1,3,2,6,0,5,0,0,0,0,0,0,28.0,31.0,59.0,sa3015597,sa3015597-DSL,2022-06-21,sa3015597-DSL-2022-06-21-SDP
8,35,38,10,6,3,0,1,5,9,2,0,12,1,0,0,0,2,1,16.0,61.0,77.0,sa3015598,sa3015598-CPX,2022-06-21,sa3015598-CPX-2022-06-21-TEX
10,31,42,8,1,2,2,3,9,5,9,0,13,1,1,1,1,1,1,42.0,58.0,100.0,sa3015599,sa3015599-DSL,2022-06-21,sa3015599-DSL-2022-06-21-SEA
10,34,36,8,5,3,0,0,4,1,2,0,10,0,0,0,0,1,0,10.0,55.0,65.0,sa3015600,sa3015600-CPX,2022-06-21,sa3015600-CPX-2022-06-21-SEA
6,25,25,6,5,1,0,0,0,1,0,0,7,0,0,0,3,0,0,27.0,62.0,89.0,sa3015601,sa3015601-A+,2022-06-21,sa3015601-A+-2022-06-21-SEA
8,27,30,8,3,3,1,1,4,5,1,0,5,1,1,1,0,1,0,7.0,39.0,46.0,sa3015601,sa3015601-CPX,2022-06-21,sa3015601-CPX-2022-06-21-SEA
5,19,20,5,3,2,0,0,4,1,1,0,3,0,0,0,1,1,0,7.0,25.0,32.0,sa3015602,sa3015602-DSL,2022-06-21,sa3015602-DSL-2022-06-21-PHI
3,9,9,1,0,0,0,1,1,3,0,0,4,0,0,0,0,0,0,0.0,18.0,18.0,sa3015604,sa3015604-CPX,2022-06-21,sa3015604-CPX-2022-06-21-LAD
9,27,37,13,8,4,0,1,9,6,7,0,1,3,0,0,1,0,0,33.0,29.0,62.0,sa3015606,sa3015606-DSL,2022-06-21,sa3015606-DSL-2022-06-21-LAD
8,24,32,7,4,2,0,1,6,8,6,0,2,1,1,1,0,0,0,31.0,29.0,60.0,sa3015607,sa3015607-DSL,2022-06-21,sa3015607-DSL-2022-06-21-LAD
11,43,46,8,5,2,0,1,6,8,2,0,11,0,1,1,2,1,1,12.0,62.0,74.0,sa3015608,sa3015608-DSL,2022-06-21,sa3015608-DSL-2022-06-21-SFG
9,33,35,9,7,2,0,0,4,4,2,0,5,0,0,0,0,0,1,8.0,43.0,51.0,sa3015610,sa3015610-CPX,2022-06-21,sa3015610-CPX-2022-06-21-SFG
10,37,45,12,9,1,1,1,9,7,5,0,6,2,1,1,0,2,0,24.0,51.0,75.0,sa3015611,sa3015611-CPX,2022-06-21,sa3015611-CPX-2022-06-21-STL
10,35,43,6,3,1,1,1,5,4,8,0,16,0,0,0,0,0,0,34.0,68.0,102.0,sa3015612,sa3015612-CPX,2022-06-21,sa3015612-CPX-2022-06-21-SFG
6,18,19,1,0,1,0,0,0,0,1,0,8,0,0,0,1,0,0,5.0,35.0,40.0,sa3015613,sa3015613-CPX,2022-06-21,sa3015613-CPX-2022-06-21-SFG
10,18,21,5,2,1,0,2,5,8,3,0,8,0,0,0,0,0,1,14.0,35.0,49.0,sa3015614,sa3015614-CPX,2022-06-21,sa3015614-CPX-2022-06-21-STL
2,8,9,2,0,1,0,1,1,1,1,0,3,0,0,0,1,0,1,5.0,14.0,19.0,sa3015615,sa3015615-DSL,2022-06-21,sa3015615-DSL-2022-06-21-STL
8,34,36,12,8,2,1,1,5,8,1,0,12,1,0,0,0,1,1,8.0,58.0,66.0,sa3015616,sa3015616-DSL,2022-06-21,sa3015616-DSL-2022-06-21-STL
5,17,20,3,3,0,0,0,2,1,3,0,11,0,0,0,0,0,0,13.0,39.0,52.0,sa3015617,sa3015617-DSL,2022-06-21,sa3015617-DSL-2022-06-21-STL
9,24,25,3,2,1,0,0,3,2,0,0,9,1,0,0,1,2,0,3.0,43.0,46.0,sa3015618,sa3015618-CPX,2022-06-21,sa3015618-CPX-2022-06-21-STL
8,28,31,9,3,3,2,1,8,7,2,0,9,0,1,1,2,0,0,15.0,47.0,62.0,sa3015619,sa3015619-CPX,2022-06-21,sa3015619-CPX-2022-06-21-STL
6,7,8,1,1,0,0,0,2,0,0,0,2,1,0,0,0,1,0,2.0,11.0,13.0,sa3015620,sa3015620-CPX,2022-06-21,sa3015620-CPX-2022-06-21-STL
4,12,13,2,2,0,0,0,0,1,1,0,4,0,0,0,0,1,0,5.0,20.0,25.0,sa3015621,sa3015621-CPX,2022-06-21,sa3015621-CPX-2022-06-21-STL
9,29,34,8,6,1,0,1,3,4,2,0,5,3,0,0,0,1,1,44.0,77.0,121.0,sa3015622,sa3015622-A,2022-06-21,sa3015622-A-2022-06-21-TBR
2,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,5.0,5.0,sa3015622,sa3015622-CPX,2022-06-21,sa3015622-CPX-2022-06-21-TBR
5,11,15,3,1,2,0,0,5,3,4,0,4,0,0,0,0,1,0,16.0,19.0,35.0,sa3015623,sa3015623-CPX,2022-06-21,sa3015623-CPX-2022-06-21-TBR
6,22,27,6,5,1,0,0,7,1,5,0,6,0,0,0,0,0,0,21.0,34.0,55.0,sa3015624,sa3015624-CPX,2022-06-21,sa3015624-CPX-2022-06-21-TBR
9,32,35,8,5,2,0,1,3,6,2,0,6,1,0,0,1,2,1,14.0,44.0,58.0,sa3015625,sa3015625-DSL,2022-06-21,sa3015625-DSL-2022-06-21-TBR
7,24,30,6,5,0,1,0,7,3,5,0,6,0,1,1,0,4,0,21.0,37.0,58.0,sa3015626,sa3015626-CPX,2022-06-21,sa3015626-CPX-2022-06-21-TBR
8,22,30,3,3,0,0,0,3,2,6,0,10,0,2,2,0,1,0,27.0,44.0,71.0,sa3015629,sa3015629-DSL,2022-06-21,sa3015629-DSL-2022-06-21-TBR
3,7,9,2,1,1,0,0,3,2,2,0,1,0,0,0,0,0,0,10.0,9.0,19.0,sa3015631,sa3015631-CPX,2022-06-21,sa3015631-CPX-2022-06-21-TEX
7,24,27,3,2,1,0,0,2,3,3,0,11,0,0,0,0,2,0,15.0,46.0,61.0,sa3015632,sa3015632-DSL,2022-06-21,sa3015632-DSL-2022-06-21-WSN
8,26,28,7,4,1,2,0,6,8,1,0,9,1,0,0,0,4,1,10.0,44.0,54.0,sa3015634,sa3015634-DSL,2022-06-21,sa3015634-DSL-2022-06-21-WSN
3,5,7,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,8.0,11.0,19.0,sa3015635,sa3015635-CPX,2022-06-21,sa3015635-CPX-2022-06-21-WSN
8,29,33,8,3,1,1,3,5,8,2,0,11,2,0,0,0,0,0,21.0,60.0,81.0,sa3015637,sa3015637-CPX,2022-06-21,sa3015637-CPX-2022-06-21-TOR
6,20,25,7,6,1,0,0,7,5,5,0,2,0,0,0,0,1,0,28.0,36.0,64.0,sa3015639,sa3015639-CPX,2022-06-21,sa3015639-CPX-2022-06-21-TOR
11,36,42,5,5,0,0,0,6,2,4,0,15,1,1,1,1,2,0,17.0,69.0,86.0,sa3015641,sa3015641-CPX,2022-06-21,sa3015641-CPX-2022-06-21-ARI
5,17,23,5,4,1,0,0,5,2,5,0,2,1,0,0,0,3,2,21.0,17.0,38.0,sa3015642,sa3015642-CPX,2022-06-21,sa3015642-CPX-2022-06-21-BOS
7,25,30,7,3,4,0,0,3,2,5,0,4,0,0,0,1,0,0,21.0,30.0,51.0,sa3015643,sa3015643-CPX,2022-06-21,sa3015643-CPX-2022-06-21-BOS
3,8,9,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,11.0,11.0,sa3015644,sa3015644-DSL,2022-06-21,sa3015644-DSL-2022-06-21-COL
7,23,25,10,4,5,0,1,5,6,0,0,4,1,1,1,1,0,0,3.0,32.0,35.0,sa3015645,sa3015645-DSL,2022-06-21,sa3015645-DSL-2022-06-21-CLE
5,16,22,3,2,0,0,1,7,3,6,0,3,0,0,0,0,0,0,13.0,20.0,33.0,sa3015646,sa3015646-DSL,2022-06-21,sa3015646-DSL-2022-06-21-CLE
12,34,49,15,9,4,1,1,9,10,10,1,12,4,0,0,0,1,0,47.0,59.0,106.0,sa3015647,sa3015647-DSL,2022-06-21,sa3015647-DSL-2022-06-21-COL
52,214,237,53,27,19,1,6,31,41,20,0,57,1,2,2,6,4,1,303.0,578.0,881.0,sa3015648,sa3015648-A,2022-06-21,sa3015648-A-2022-06-21-COL
12,48,56,11,9,2,0,0,7,4,6,0,11,2,0,0,0,3,2,32.0,70.0,102.0,sa3015649,sa3015649-DSL,2022-06-21,sa3015649-DSL-2022-06-21-COL
9,35,42,9,6,1,2,0,3,2,6,0,10,1,0,0,0,5,1,34.0,57.0,91.0,sa3015650,sa3015650-CPX,2022-06-21,sa3015650-CPX-2022-06-21-COL
5,13,15,2,2,0,0,0,0,0,1,0,2,1,0,0,0,0,1,6.0,17.0,23.0,sa3015651,sa3015651-DSL,2022-06-21,sa3015651-DSL-2022-06-21-COL
9,37,40,13,8,3,1,1,6,9,1,0,14,0,2,2,0,1,0,4.0,69.0,73.0,sa3015652,sa3015652-CPX,2022-06-21,sa3015652-CPX-2022-06-21-CHW
7,25,28,6,4,2,0,0,4,5,3,0,2,0,0,0,3,1,0,18.0,29.0,47.0,sa3015653,sa3015653-DSL,2022-06-21,sa3015653-DSL-2022-06-21-DET
11,37,46,4,2,2,0,0,4,4,5,0,12,2,2,2,1,3,2,25.0,63.0,88.0,sa3015654,sa3015654-DSL,2022-06-21,sa3015654-DSL-2022-06-21-HOU
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,sa3015655,sa3015655-DSL,2022-06-21,sa3015655-DSL-2022-06-21-KCR
9,23,26,5,4,1,0,0,3,1,2,0,2,1,0,0,0,2,1,11.0,27.0,38.0,sa3015656,sa3015656-DSL,2022-06-21,sa3015656-DSL-2022-06-21-KCR
4,5,6,1,1,0,0,0,1,1,0,0,2,1,0,0,0,0,1,4.0,9.0,13.0,sa3015657,sa3015657-DSL,2022-06-21,sa3015657-DSL-2022-06-21-LAA
7,17,24,5,4,0,0,1,6,3,7,0,6,0,0,0,0,0,1,28.0,29.0,57.0,sa3015658,sa3015658-DSL,2022-06-21,sa3015658-DSL-2022-06-21-MIL
5,13,18,3,1,2,0,0,0,2,5,0,2,0,0,0,0,0,0,17.0,17.0,34.0,sa3015659,sa3015659-DSL,2022-06-21,sa3015659-DSL-2022-06-21-NYY
11,38,45,7,5,1,0,1,6,7,5,0,14,2,0,0,1,5,1,26.0,66.0,92.0,sa3015660,sa3015660-DSL,2022-06-21,sa3015660-DSL-2022-06-21-NYY
8,14,19,6,4,2,0,0,3,4,1,0,2,4,0,0,0,1,2,9.0,18.0,27.0,sa3015662,sa3015662-DSL,2022-06-21,sa3015662-DSL-2022-06-21-PHI
8,21,25,6,4,1,1,0,4,0,2,0,6,1,0,0,0,4,1,13.0,34.0,47.0,sa3015663,sa3015663-DSL,2022-06-21,sa3015663-DSL-2022-06-21-PHI
9,17,21,5,4,1,0,0,4,1,2,0,6,2,0,0,0,0,1,12.0,29.0,41.0,sa3015664,sa3015664-DSL,2022-06-21,sa3015664-DSL-2022-06-21-PHI
6,21,26,4,2,2,0,0,2,2,4,0,4,1,0,0,1,0,0,9.0,24.0,33.0,sa3015665,sa3015665-CPX,2022-06-21,sa3015665-CPX-2022-06-21-PIT
7,13,18,4,4,0,0,0,4,2,4,0,3,0,0,0,1,1,0,18.0,20.0,38.0,sa3015666,sa3015666-DSL,2022-06-21,sa3015666-DSL-2022-06-21-PIT
5,11,11,0,0,0,0,0,1,0,0,0,10,0,0,0,0,1,0,0.0,32.0,32.0,sa3015668,sa3015668-CPX,2022-06-21,sa3015668-CPX-2022-06-21-LAA
9,33,38,4,3,1,0,0,6,3,5,0,10,0,0,0,1,0,1,23.0,53.0,76.0,sa3015669,sa3015669-CPX,2022-06-21,sa3015669-CPX-2022-06-21-LAA
9,26,32,10,2,6,2,0,8,5,4,0,6,2,0,0,0,4,1,19.0,38.0,57.0,sa3015670,sa3015670-DSL,2022-06-21,sa3015670-DSL-2022-06-21-PIT
6,14,16,4,4,0,0,0,1,2,0,0,2,1,1,1,0,1,1,5.0,19.0,24.0,sa3015671,sa3015671-DSL,2022-06-21,sa3015671-DSL-2022-06-21-TBR
2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,4.0,4.0,sa3015672,sa3015672-CPX,2022-06-21,sa3015672-CPX-2022-06-21-TEX
6,23,25,1,1,0,0,0,2,0,2,0,5,0,0,0,0,1,1,8.0,33.0,41.0,sa3015673,sa3015673-CPX,2022-06-21,sa3015673-CPX-2022-06-21-NYM
24,85,86,20,12,7,0,1,10,4,1,0,25,0,0,0,1,1,2,71.0,222.0,293.0,sa3015673,sa3015673-A,2022-06-21,sa3015673-A-2022-06-21-NYM
4,9,13,2,0,0,0,2,2,4,2,0,2,2,0,0,1,1,0,12.0,13.0,25.0,sa3015676,sa3015676-DSL,2022-06-21,sa3015676-DSL-2022-06-21-NYM
7,25,29,8,7,1,0,0,4,4,3,0,6,1,0,0,0,0,0,14.0,37.0,51.0,sa3015677,sa3015677-CPX,2022-06-21,sa3015677-CPX-2022-06-21-COL
12,32,37,3,3,0,0,0,2,2,4,0,9,1,0,0,1,1,0,53.0,91.0,144.0,sa3015678,sa3015678-A,2022-06-21,sa3015678-A-2022-06-21-CHC
10,33,38,7,7,0,0,0,6,0,4,0,11,1,0,0,0,6,0,17.0,55.0,72.0,sa3015679,sa3015679-CPX,2022-06-21,sa3015679-CPX-2022-06-21-CHW
5,15,18,4,2,2,0,0,1,0,1,0,3,2,0,0,0,2,1,9.0,21.0,30.0,sa3015680,sa3015680-DSL,2022-06-21,sa3015680-DSL-2022-06-21-NYM
12,46,52,7,3,3,1,0,10,6,5,0,14,0,1,1,3,1,1,32.0,75.0,107.0,sa3015682,sa3015682-DSL,2022-06-21,sa3015682-DSL-2022-06-21-NYY
3,5,6,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,5.0,9.0,14.0,sa3015684,sa3015684-DSL,2022-06-21,sa3015684-DSL-2022-06-21-PHI
9,29,42,7,4,1,0,2,14,6,11,0,9,1,1,1,0,2,1,49.0,50.0,99.0,sa3015685,sa3015685-CPX,2022-06-21,sa3015685-CPX-2022-06-21-NYY
7,11,11,3,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1.0,17.0,18.0,sa3015686,sa3015686-CPX,2022-06-21,sa3015686-CPX-2022-06-21-CHC
6,17,23,6,5,1,0,0,5,5,4,0,5,2,0,0,0,2,0,19.0,28.0,47.0,sa3015687,sa3015687-CPX,2022-06-21,sa3015687-CPX-2022-06-21-PHI
11,39,41,7,3,3,0,1,6,6,2,0,16,0,0,0,1,0,1,17.0,85.0,102.0,sa3015688,sa3015688-CPX,2022-06-21,sa3015688-CPX-2022-06-21-PHI
14,49,54,8,5,1,1,1,6,5,5,0,18,0,0,0,1,1,1,48.0,116.0,164.0,sa3015688,sa3015688-A,2022-06-21,sa3015688-A-2022-06-21-PHI
7,16,18,5,3,1,0,1,1,4,2,0,3,0,0,0,0,0,1,10.0,22.0,32.0,sa3015689,sa3015689-DSL,2022-06-21,sa3015689-DSL-2022-06-21-SEA
8,16,19,2,0,1,1,0,2,1,3,0,6,0,0,0,0,1,0,14.0,28.0,42.0,sa3015690,sa3015690-DSL,2022-06-21,sa3015690-DSL-2022-06-21-BAL
10,33,36,10,6,4,0,0,7,0,3,0,10,0,0,0,0,4,2,14.0,53.0,67.0,sa3015691,sa3015691-DSL,2022-06-21,sa3015691-DSL-2022-06-21-DET
9,37,40,13,7,4,1,1,7,9,3,0,8,0,0,0,0,0,0,15.0,53.0,68.0,sa3015692,sa3015692-CPX,2022-06-21,sa3015692-CPX-2022-06-21-CHW
11,42,49,15,13,2,0,0,10,8,5,0,14,2,0,0,1,1,0,27.0,70.0,97.0,sa3015693,sa3015693-DSL,2022-06-21,sa3015693-DSL-2022-06-21-CHW
11,45,49,5,3,1,0,1,8,7,3,0,22,1,0,0,1,0,0,17.0,91.0,108.0,sa3015694,sa3015694-CPX,2022-06-21,sa3015694-CPX-2022-06-21-LAD
9,36,38,13,11,1,0,1,6,5,0,0,5,0,0,0,1,3,2,2.0,48.0,50.0,sa3015695,sa3015695-CPX,2022-06-21,sa3015695-CPX-2022-06-21-WSN
9,31,36,7,6,0,0,1,5,3,5,0,15,0,0,0,0,1,0,23.0,62.0,85.0,sa3015696,sa3015696-CPX,2022-06-21,sa3015696-CPX-2022-06-21-CHC
2,5,9,1,0,0,0,1,3,2,4,0,3,0,0,0,1,0,1,16.0,12.0,28.0,sa3015697,sa3015697-CPX,2022-06-21,sa3015697-CPX-2022-06-21-DET
30,104,128,17,12,2,0,3,16,10,18,0,39,5,1,1,1,3,3,178.0,310.0,488.0,sa3015697,sa3015697-A,2022-06-21,sa3015697-A-2022-06-21-DET
8,33,36,9,6,3,0,0,4,6,1,0,6,2,0,0,0,1,1,7.0,40.0,47.0,sa3015698,sa3015698-CPX,2022-06-21,sa3015698-CPX-2022-06-21-MIN
