Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Josttin Diaz","SDP","CPX",20,3,9,9,3,0,1,1,1,2,4,0,0,5,0,0,0,0,0,0,0.33333333,9,0,0.55555556,0,0.33333333,0.33333333,1,1.33333333,0.66666667,5.142857142857142,0.66666667,0,2.837057227513929,1.6648083722807372,0.559520403544108,242.0183406320803,0.66666667,2,0.25,0.5,0.25,0,1,0.75,0,0.25,0.40909091,1,21,22,"sa3009544"
"Ronaldo Flores","SFG","A+",20,5,11,11,2,1,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.18181818,11,0,0.36363636,0,0.18181818,0.18181818,0.27272727,0.45454545,0.09090909,2.642857142857143,0.28571429,-0.009897595271468163,0.36788203763601457,-0.9408499951398643,0.20271184769543735,28.109806165263674,0.28571429,0.66666667,0.16666667,0.33333333,0.5,0,0,0.42857143,0.14285714,0.42857143,0.15151515,7,26,33,"sa3009551"
"Matheus Lelis","OAK","DSL",20,2,4,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,0.2,0.2,1,0,0.2,0,0.2,0,0.142857142857143,0,0.008279971778392792,-0.1444135083692491,-0.9464854224460542,0.1621774196624756,-18.005057381353502,0,0.5,0,0.33333333,0.66666667,0.5,0,0.66666667,0,0.33333333,0.3,4,6,10,"sa3009556"
"Nelson Quiroz","LAD","A",20,4,14,17,3,3,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0.21428571,17,0.17647059,0.17647059,1,0.21428571,0.35294118,0.21428571,0.56722689,0,0.142857142857143,0.27272727,-0.04246124066412449,1.7344413157393388,-0.6362935248921461,0.30056832117192883,73.16049378501313,0.27272727,3.5,0.18181818,0.63636364,0.18181818,0.5,0,0.45454545,0.18181818,0.36363636,0.04545455,26,40,66,"sa3009565"
"Sandro Bargallo","MIA","A",20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3009639"
"Luis Chevalier","CIN","CPX",20,2,7,7,2,2,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0.28571429,7,0,0.14285714,0,0.28571429,0.28571429,0.28571429,0.57142858,0,7.5,0.33333333,0.20139079738873988,0.5696079451803655,-0.3421411644454509,0.26746984890529085,62.474198128269485,0.33333333,2,0.5,0.33333333,0.16666667,0,0,0.5,0.5,0,0.1,1,9,10,"sa3009641"
"Asdrubal Martinez","ARI","CPX",20,3,8,9,4,4,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0.5,9,0.11111111,0.22222222,0.5,0.5,0.55555556,0.5,1.05555556,0,2.642857142857143,0.66666667,0.003476986021269113,2.397826155322329,1.2255773000891366,0.49857232305738663,204.5492426474015,0.66666667,1,0.8,0.2,0,0,0,0.16666667,0.5,0.33333333,0.0625,4,12,16,"sa3009642"
"Ruben Benavides","CHW","CPX",20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.13280074510791146,-0.2630506179115995,0,-100,0,1,0,1,0,0,0,1,0,0,0,0,1,1,"sa3009652"
"Miguel Rojas","BOS","DSL",20,2,10,10,4,4,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0.4,10,0,0.3,0,0.4,0.4,0.4,0.8,0,2.642857142857143,0.57142857,0.03311988711357117,1.7798746758697677,0.1757308477161572,0.39376182556152345,110.9548062107639,0.57142857,1,0.33333333,0.33333333,0.33333333,1,0,0.42857143,0.14285714,0.42857143,0.41176471,1,16,17,"sa3009660"
"Luis Castillo","NYM","DSL",20,3,5,7,2,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0.4,7,0.14285714,0.14285714,1,0.4,0.57142857,0.6,1.17142857,0.2,2.642857142857143,0.5,0.024839915335178375,2.3161332549172564,1.1932325752097295,0.5649157507078988,206.26341196271437,0.5,2,0.25,0.5,0.25,0,0,0.5,0,0.5,0.23076923,6,7,13,"sa3009761"
"Sergio Tapia","DET","CPX",19,1,2,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0.5,0,2,0,0.5,0,0.5,0,2.642857142857143,0,-0.005778993479907513,0.77224175129772,0.16943804417491726,0.38764581084251404,128.10832816268655,0,1,0,0.5,0.5,0,0,1,0,0,0,8,2,10,"sa3009763"
"Angeudis Santos","MIA","A",20,24,77,86,19,12,5,2,0,8,14,8,0,22,1,0,0,1,4,0,0.24675325,86,0.09302326,0.25581395,0.36363636,0.24675325,0.3255814,0.36363636,0.68921776,0.11688311,7.75109193234386,0.34545455,0.6397639024071395,10.280963503844083,0.18552159619980987,0.3248070561608603,101.83767682382812,0.34545455,1.3125,0.31481481,0.38888889,0.2962963,0.25,0,0.49090909,0.23636364,0.27272727,0.15170279,119,204,323,"sa3009794"
"Angeudis Santos","MIA","A+",20,6,16,20,5,4,0,0,1,4,3,4,0,5,0,0,0,1,1,0,0.3125,20,0.2,0.25,0.8,0.3125,0.45,0.5,0.95,0.1875,5.44090018397733,0.4,0.1334952786564827,4.208671305076209,1.7523679171958828,0.4309756875038147,171.34167244332528,0.4,1,0.27272727,0.36363636,0.36363636,0.5,0.25,0.27272727,0.27272727,0.45454545,0.08421053,43,52,95,"sa3009794"
"Juan Brito","COL","A",20,49,176,221,45,28,9,3,5,35,27,38,0,38,4,3,3,3,10,3,0.25568182,221,0.1719457,0.1719457,1,0.25568182,0.39366516,0.42613636,0.81980152,0.17045454,7.428136629430482,0.29411765,0.025144850835204124,38.223770811702856,7.404217883493553,0.38480535783379327,124.02441690423237,0.29411765,1.03636364,0.1884058,0.41304348,0.39855072,0.27272727,0.09090909,0.47887324,0.29577465,0.22535211,0.09879254,388,523,911,"sa3009808"
"Jose Colmenares","WSN","CPX",19,1,4,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.25,4,0,0,0,0.25,0.25,0.25,0.5,0,2.642857142857143,0.25,-0.0028894967399537563,0.28308724090620574,-0.319716466216597,0.24046163260936737,46.96176177439058,0.25,2,0.25,0.5,0.25,0,0,0,0.75,0.25,0,0,4,4,"sa3009817"
"Sergio Campana","PIT","A",20,43,144,170,26,21,4,0,1,20,5,21,0,62,2,1,1,2,11,4,0.18055556,170,0.12352941,0.36470588,0.33870968,0.18055556,0.29166667,0.22916667,0.52083334,0.04861111,5.579572979751099,0.30487805,0.21400678344070911,12.344562049873781,-7.611544046632338,0.26252507595788865,61.85857095656074,0.30487805,1.92,0.0875,0.6,0.3125,0.36,0.04,0.48192771,0.18072289,0.3373494,0.17673716,268,394,662,"sa3009834"
"Brandon Hernandez","STL","A",20,28,84,98,12,9,3,0,0,10,4,14,0,40,0,0,0,2,1,0,0.14285714,98,0.14285714,0.40816327,0.35,0.14285714,0.26530612,0.17857143,0.44387755,0.03571429,3.9994347131791494,0.27272727,0.02450331160798669,4.82576340964012,-6.678344810698701,0.23150740107711482,41.94817466258146,0.27272727,10.33333333,0.20930233,0.72093023,0.06976744,0,0,0.38636364,0.18181818,0.43181818,0.15437788,166,268,434,"sa3009835"
"Kenedy Corona","HOU","A",22,43,157,179,40,21,9,1,9,31,30,20,0,43,1,1,1,2,7,2,0.25477707,179,0.11173184,0.24022346,0.46511628,0.25477707,0.34078212,0.49681529,0.83759741,0.24203822,6.554416844455384,0.29245283,0.007629847154021263,30.416655422667233,6.94771778724548,0.38200686364200526,129.60388704071232,0.29245283,1.14634146,0.16981132,0.44339623,0.38679245,0.12195122,0.2195122,0.54310345,0.23275862,0.22413793,0.13630042,277,442,719,"sa3009845"
"Evan Edwards","TBR","AA",25,23,71,86,14,8,2,0,4,9,13,13,0,39,0,2,2,1,1,0,0.1971831,86,0.15116279,0.45348837,0.33333333,0.1971831,0.31395349,0.3943662,0.70831969,0.1971831,3.0820968254044177,0.33333333,0.12688242853619158,9.611625579954497,-1.793756516812929,0.3171793465004411,84.27271877790639,0.33333333,0.625,0.23529412,0.29411765,0.47058824,0.1875,0.25,0.44117647,0.35294118,0.20588235,0.14441417,143,224,367,"sa3009866"
"Morgan McCullough","KCR","A+",24,35,103,126,25,13,7,2,3,16,15,17,0,34,3,1,1,0,2,1,0.24271845,126,0.13492063,0.26984127,0.5,0.24271845,0.36290323,0.4368932,0.79979643,0.19417475,6.029552642665436,0.32835821,-0.30382868740707636,19.640826410414395,4.166115066768343,0.3623641239058587,126.92208580988466,0.32835821,1.39130435,0.21428571,0.45714286,0.32857143,0.08695652,0.13043478,0.45833333,0.31944444,0.22222222,0.12804878,199,293,492,"sa3009868"
"Austin Shenton","TBR","AA",24,41,153,180,34,22,6,1,5,20,17,24,0,55,2,1,1,6,0,0,0.22222222,180,0.13333333,0.30555556,0.43636364,0.22222222,0.33333333,0.37254902,0.70588235,0.1503268,2.786725080357143,0.30851064,-0.1671258844435215,21.13150606976627,-2.7402239002120625,0.323759302828047,88.5210501976261,0.30851064,0.65957447,0.17894737,0.32631579,0.49473684,0.04255319,0.10638298,0.4040404,0.28282828,0.31313131,0.15727392,297,466,763,"sa3009869"
"Matthew Acosta","SDP","A",24,30,103,126,20,12,3,0,5,21,13,16,0,30,2,2,2,1,7,1,0.19417476,126,0.12698413,0.23809524,0.53333333,0.19417476,0.30894309,0.36893204,0.67787513,0.17475728,6.437519955990581,0.21428571,0.6945358049124479,14.600637441084942,-2.9706913777131234,0.31701867561030195,83.09353032802485,0.21428571,0.73684211,0.09589041,0.38356164,0.52054795,0.21052632,0.13157895,0.43589744,0.24358974,0.32051282,0.1244898,189,301,490,"sa3009870"
"Matthew Acosta","SDP","A+",24,18,63,72,17,12,3,0,2,7,6,7,0,15,0,2,2,0,4,0,0.26984127,72,0.09722222,0.20833333,0.46666667,0.26984127,0.33333333,0.41269841,0.74603174,0.14285714,4.934138372788623,0.3125,0.6420512916520238,9.604455480477526,0.7617632841083567,0.3340859529044893,108.61460816674291,0.3125,1.31578947,0.12,0.5,0.38,0.21052632,0.10526316,0.34,0.22,0.44,0.15175097,99,158,257,"sa3009870"
"Will Wilson","SFG","AA",23,26,94,111,22,11,4,0,7,21,16,17,0,26,0,0,0,1,1,1,0.23404255,111,0.15315315,0.23423423,0.65384615,0.23404255,0.35135135,0.5,0.85135135,0.26595745,3.4235152450559596,0.24590164,-0.4369545988738537,18.185475679430446,4.620875703486883,0.37383121037268424,134.06569830059033,0.24590164,1.03333333,0.10294118,0.45588235,0.44117647,0.2,0.23333333,0.45588235,0.32352941,0.22058824,0.13301663,174,247,421,"sa3009871"
"Quin Cotton","CIN","A+",24,4,11,13,0,0,0,0,0,0,0,2,0,7,0,0,0,2,0,0,0,13,0.15384615,0.53846154,0.28571429,0,0.15384615,0,0.15384615,0,0.142857142857143,0,-0.016626181080937386,-0.5745249093069557,-2.1711221114291672,0.11073493957519531,-35.984336471546605,0,2,0.33333333,0.66666667,0,0,0,0.25,0.25,0.5,0.17241379,21,37,58,"sa3009872"
"Quin Cotton","CIN","AA",24,27,88,100,22,13,6,0,3,15,10,9,0,37,3,0,0,0,4,3,0.25,100,0.09,0.37,0.24324324,0.25,0.34,0.42045455,0.76045455,0.17045455,4.823230886054919,0.39583333,-0.6834993816446513,13.37313089577576,0.11105869023224403,0.3428352975845337,100.83741581640477,0.39583333,1.3125,0.2745098,0.41176471,0.31372549,0.125,0.1875,0.43137255,0.15686275,0.41176471,0.2005571,122,237,359,"sa3009872"
"Tanner Morris","TOR","AAA",24,2,6,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0.14285714,0.14285714,1,0,0.14285714,0,0.14285714,0,0.142857142857143,0,-0.008175324648618698,-0.4316399223056399,-1.3545291400399768,0.10389340775353569,-46.77050224568686,0,0.66666667,0,0.4,0.6,0,0,0.2,0.4,0.4,0.06666667,12,18,30,"sa3009873"
"Tanner Morris","TOR","AA",24,43,154,186,48,35,7,1,5,35,11,30,0,30,2,0,0,2,1,3,0.31168831,186,0.16129032,0.16129032,1,0.31168831,0.43010753,0.46753247,0.89764,0.15584416,4.079455511046832,0.36134454,-1.5838203905150294,35.12320623500364,12.393336005044159,0.404664635017354,154.52444681672185,0.36134454,1.15555556,0.21138211,0.42276423,0.36585366,0.22222222,0.11111111,0.41129032,0.26612903,0.32258065,0.05992011,314,437,751,"sa3009873"
"Trevor Schwecke","TOR","A+",24,34,118,136,28,15,9,1,3,20,16,14,0,30,3,1,1,2,1,2,0.23728814,136,0.10294118,0.22058824,0.46666667,0.23728814,0.33088235,0.40677966,0.73766201,0.16949152,4.7480509968257065,0.29069767,-0.9487671703100204,18.682109994762964,2.501423044079371,0.3379395266666132,115.45931301744696,0.29069767,0.5,0.26744186,0.24418605,0.48837209,0.26190476,0.07142857,0.50561798,0.17977528,0.31460674,0.13333333,192,333,525,"sa3009874"
"J.D. Orr","MIA","A+",25,16,42,50,12,8,3,1,0,6,0,7,0,8,1,0,0,2,10,2,0.28571429,50,0.14,0.16,0.875,0.28571429,0.4,0.4047619,0.8047619,0.11904761,8.421531873197996,0.35294118,1.0079971700906754,8.189037744027367,2.0482792743265534,0.3723012948036194,133.35547692411274,0.35294118,2,0.09090909,0.60606061,0.3030303,0.1,0,0.34285714,0.28571429,0.37142857,0.09952607,82,129,211,"sa3009875"
"J.D. Orr","MIA","AAA",25,3,11,11,6,5,1,0,0,3,1,0,0,1,0,0,0,0,1,0,0.54545455,11,0,0.09090909,0,0.54545455,0.54545455,0.63636364,1.18181819,0.09090909,6.59719141249985,0.6,0.15912337973713875,3.2719861280505453,1.8217316430394443,0.5290720137682828,225.61461880433353,0.6,3,0.2,0.6,0.2,0,0,0.3,0.3,0.4,0.04347826,14,32,46,"sa3009875"
"J.D. Orr","MIA","AA",25,14,41,54,10,9,1,0,0,11,2,13,0,8,0,0,0,1,6,0,0.24390244,54,0.24074074,0.14814815,1.625,0.24390244,0.42592593,0.26829268,0.69421861,0.02439024,6.729248177395653,0.3030303,1.1234006541781127,7.656259198868031,0.4947402078745307,0.35223810540305245,106.90831384370729,0.3030303,1.54545455,0.125,0.53125,0.34375,0.18181818,0,0.41176471,0.14705882,0.44117647,0.06465517,106,126,232,"sa3009875"
"Peyton Burdick","MIA","AAA",25,50,180,220,39,21,8,3,7,41,23,34,0,64,4,1,1,3,6,2,0.21666667,220,0.15454545,0.29090909,0.53125,0.21666667,0.35159817,0.41111111,0.76270928,0.19444444,7.721710859214594,0.29090909,-0.20434865728020668,31.35764706039659,2.3525573601745737,0.34565490457020936,108.11084325023333,0.29090909,0.66071429,0.18421053,0.3245614,0.49122807,0.16071429,0.125,0.44444444,0.24786325,0.30769231,0.17954545,351,529,880,"sa3009876"
"Luke Ritter","NYM","AA",25,44,158,186,39,23,9,1,6,23,22,23,0,61,5,0,0,1,2,1,0.24683544,186,0.12365591,0.32795699,0.37704918,0.24683544,0.36021505,0.43037975,0.7905948,0.18354431,4.5180377096212485,0.36263736,-0.40883685927838087,27.819863194003233,5.089992964043741,0.35623987868268003,122.39340969635097,0.36263736,1.32258065,0.25,0.42708333,0.32291667,0.12903226,0.19354839,0.47474747,0.3030303,0.22222222,0.13207547,284,458,742,"sa3009878"
"Luke Ritter","NYM","AAA",25,4,12,15,0,0,0,0,0,2,0,3,0,4,0,0,0,0,1,0,0,15,0.2,0.26666667,0.75,0,0.2,0,0.2,0,7.0619652460748235,0,0.17547402903437614,-0.3984373862023369,-2.3760571384902014,0.14545077085494995,-20.14732031986399,0,1.33333333,0.125,0.5,0.375,0,0,0.5,0.375,0.125,0.11864407,24,35,59,"sa3009878"
"Will Robertson","TOR","AA",24,42,137,152,30,15,9,0,6,19,21,11,0,49,4,0,0,3,1,4,0.2189781,152,0.07236842,0.32236842,0.2244898,0.2189781,0.29605263,0.41605839,0.71211102,0.19708029,3.2626035957238977,0.29268293,-1.7350207697600126,17.853073246743325,-0.7218744680622783,0.31663370093232707,96.11372005377494,0.29268293,0.86111111,0.21176471,0.36470588,0.42352941,0.25,0.16666667,0.5,0.26136364,0.23863636,0.15584416,208,408,616,"sa3009879"
"Logan Driscoll","TBR","A+",24,33,112,136,25,16,5,1,3,15,25,19,0,31,3,2,2,0,1,1,0.22321429,136,0.13970588,0.22794118,0.61290323,0.22321429,0.34558824,0.36607143,0.71165967,0.14285714,3.9000104658665737,0.275,-0.536123369820416,17.467982138256247,-0.007730041881390052,0.33304058015346527,99.95576694213256,0.275,1.08823529,0.13414634,0.45121951,0.41463415,0.20588235,0.08823529,0.38554217,0.21686747,0.39759036,0.10964083,220,309,529,"sa3009882"
"Cam Eden","TOR","A",24,4,15,18,6,3,1,0,2,4,4,1,0,4,2,0,0,0,2,0,0.4,18,0.05555556,0.22222222,0.25,0.4,0.5,0.86666667,1.36666667,0.46666667,6.875,0.44444444,0.3542182603850961,5.861141147305926,3.7481416782641013,0.5982856021987067,277.3848850025391,0.44444444,0.5,0.18181818,0.27272727,0.54545455,0.33333333,0.33333333,0.27272727,0.27272727,0.45454545,0.14285714,29,41,70,"sa3009883"
"Cam Eden","TOR","A+",24,10,37,42,11,6,4,1,0,4,2,2,1,8,2,1,1,1,2,2,0.2972973,42,0.04761905,0.19047619,0.25,0.2972973,0.35714286,0.45945946,0.81660232,0.16216216,6.759101436330963,0.36666667,-0.5211224760860205,6.386601333064491,1.389624480647499,0.3570588172935858,127.80930393894762,0.36666667,0.84615385,0.17241379,0.37931034,0.44827586,0.07692308,0,0.58064516,0.16129032,0.25806452,0.12578616,63,96,159,"sa3009883"
"Cam Eden","TOR","AA",24,6,18,20,4,0,2,0,2,3,5,2,0,11,0,0,0,0,1,0,0.22222222,20,0.1,0.55,0.18181818,0.22222222,0.3,0.66666667,0.96666667,0.44444445,5.896959503287068,0.4,0.18505371920764446,3.758596131548937,1.3145240638113578,0.4035489737987518,153.7841776911342,0.4,0.2,0.14285714,0.14285714,0.71428571,0.2,0.4,0.57142857,0.14285714,0.28571429,0.23333333,31,59,90,"sa3009883"
"Isaac Collins","COL","AA",24,43,157,191,32,21,8,1,2,28,15,25,1,42,6,1,1,1,16,3,0.20382166,191,0.13089005,0.21989529,0.5952381,0.20382166,0.33333333,0.30573248,0.63906581,0.10191082,7.868331086784384,0.26315789,1.5357499243691564,19.889878985239292,-3.4510092616545895,0.3002078355626857,85.21474750596161,0.26315789,1.09090909,0.18584071,0.42477876,0.38938053,0.18181818,0.04545455,0.4017094,0.22222222,0.37606838,0.10277778,296,424,720,"sa3009884"
"Zach Ashford","NYM","AA",25,38,123,138,29,19,7,1,2,15,14,13,0,36,2,0,0,3,4,1,0.23577236,138,0.0942029,0.26086957,0.36111111,0.23577236,0.31884058,0.35772358,0.67656416,0.12195122,5.865636166472616,0.31764706,0.1182065587490797,15.275679636456374,-1.5884176309329228,0.30829543091248773,90.58106932290706,0.31764706,1.72,0.19047619,0.51190476,0.29761905,0.2,0.08,0.44827586,0.18390805,0.36781609,0.1,219,351,570,"sa3009886"
"Nic Gaddis","NYM","A+",25,27,95,109,20,11,8,0,1,13,15,12,0,22,0,2,2,2,0,0,0.21052632,109,0.11009174,0.20183486,0.54545455,0.21052632,0.29357798,0.32631579,0.61989377,0.11578947,1.937211955357143,0.25675676,-0.17301485734060407,9.989319743985895,-4.016949576859709,0.28792317744788776,71.3203460190412,0.25675676,0.41025641,0.26666667,0.21333333,0.52,0.20512821,0.02564103,0.45333333,0.34666667,0.2,0.10023866,155,264,419,"sa3009888"
"Joseph Ortiz","BAL","AA",23,47,175,197,38,22,12,1,3,16,27,15,0,42,5,2,2,4,0,1,0.21714286,197,0.07614213,0.21319797,0.35714286,0.21714286,0.29441624,0.34857143,0.64298767,0.13142857,2.5871392400827062,0.26515152,-0.7415785882622004,19.046141216126575,-5.027968651088581,0.29101432428747265,79.11462280922868,0.26515152,1.17391304,0.24242424,0.40909091,0.34848485,0.2173913,0.06521739,0.4,0.22222222,0.37777778,0.09311224,266,518,784,"sa3009889"
"Patrick Frick","SEA","AA",25,37,116,132,28,24,4,0,0,17,7,13,0,27,1,2,2,1,0,0,0.24137931,132,0.09848485,0.20454545,0.48148148,0.24137931,0.31818182,0.27586207,0.59404389,0.03448276,2.109320580357143,0.30769231,-0.3357980903238058,11.23489742908686,-7.6086546238878405,0.2857813984155655,59.62197253204863,0.30769231,2.70588235,0.28409091,0.52272727,0.19318182,0.23529412,0,0.43956044,0.14285714,0.41758242,0.082,195,305,500,"sa3009891"
"Nic Ready","MIA","A+",25,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0.66666667,0,0,0,0,0,0,0.142857142857143,0,0,-0.39672325639113465,-0.7651687645731835,0,-100,0,0,0,0,1,0,0,0,1,0,0.15789474,6,13,19,"sa3009892"
"Trent Tingelstad","SEA","A+",24,21,64,79,16,10,5,0,1,12,6,14,0,14,1,0,0,0,0,0,0.25,79,0.17721519,0.17721519,1,0.25,0.39240506,0.375,0.76740506,0.125,1.888546767857143,0.30612245,-0.24743988178670406,12.381088379369519,2.982012871251844,0.36312336408639256,131.72666150704265,0.30612245,1.23529412,0.2244898,0.42857143,0.34693878,0.23529412,0.05882353,0.52,0.24,0.24,0.08143322,143,164,307,"sa3009896"
"Trent Tingelstad","SEA","AAA",24,4,14,17,4,3,0,1,0,0,2,3,0,5,0,0,0,0,0,0,0.28571429,17,0.17647059,0.29411765,0.6,0.28571429,0.41176471,0.42857143,0.84033614,0.14285714,2.642857142857143,0.44444444,-0.02423216588795185,2.983852588648937,0.4977789903832887,0.38149648554184856,120.02269726570256,0.44444444,1.66666667,0.11111111,0.55555556,0.33333333,0.33333333,0,0.44444444,0.22222222,0.33333333,0.1627907,37,49,86,"sa3009896"
"Trent Tingelstad","SEA","AA",24,4,10,14,3,2,1,0,0,1,2,4,0,3,0,0,0,0,0,0,0.3,14,0.28571429,0.21428571,1.33333333,0.3,0.5,0.4,0.9,0.1,0.41071426785714293,0.42857143,-0.05302075110375881,3.0592297418003698,1.0606711907272954,0.43601368154798237,153.0718096879271,0.42857143,3,0.42857143,0.42857143,0.14285714,0,0,0.42857143,0.57142857,0,0.07352941,33,35,68,"sa3009896"
"Aaron Schunk","COL","AA",24,48,175,190,42,20,15,1,6,19,37,11,0,38,0,4,4,5,2,2,0.24,190,0.05789474,0.2,0.28947368,0.24,0.27894737,0.44,0.71894737,0.2,3.759272544164412,0.26666667,-0.6870806505903602,21.312873856116898,-1.905810787390104,0.3101202898903897,91.79190890159637,0.26666667,0.98360656,0.12318841,0.43478261,0.44202899,0.18032787,0.09836066,0.37142857,0.26428571,0.36428571,0.10903427,203,439,642,"sa3009957"
"Joshua Rivera","KCR","A",23,20,68,75,11,9,1,1,0,4,6,6,0,31,0,0,0,0,1,2,0.16176471,75,0.08,0.41333333,0.19354839,0.16176471,0.22972973,0.20588235,0.43561208,0.04411764,4.94277966249985,0.2972973,-0.8924872418865561,2.962293412767261,-6.871060345091015,0.21731565771876155,30.124955185304497,0.2972973,1.72727273,0.16666667,0.52777778,0.30555556,0.09090909,0,0.51282051,0.28205128,0.20512821,0.19269103,97,204,301,"sa3009961"
"Brenton Doyle","COL","AA",24,48,183,199,42,27,7,1,7,30,27,10,0,65,3,3,3,2,13,1,0.2295082,199,0.05025126,0.32663317,0.15384615,0.2295082,0.27638191,0.39344262,0.66982453,0.16393442,8.234119863752458,0.30701754,1.8733677342534065,19.818615257428537,-4.499901816560376,0.29460328188373813,81.49598594819963,0.30701754,1.5,0.23076923,0.46153846,0.30769231,0.11111111,0.19444444,0.43801653,0.28099174,0.28099174,0.19359146,253,496,749,"sa3009965"
"Garrett Hiott","TBR","AAA",24,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0.25,0.5,0.5,0,0.25,0,0.25,0,0.142857142857143,0,-0.008175324648618698,0.016601268051651408,-0.5107639992251125,0.18181346356868744,3.1479638652309996,0,1,0,1,0,0,0,0,1,0,0.0625,6,10,16,"sa3009972"
"Garrett Hiott","TBR","AA",24,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,4,0,0.5,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.5,-0.0034817892592400312,0.14338636921421016,-0.38709651900753056,0.228519007563591,27.02940516985629,0.5,1,0,0.5,0.5,0,0,0,0.5,0.5,0.2,4,11,15,"sa3009972"
"Garrett Hiott","TBR","A+",24,36,113,128,31,21,7,0,3,15,8,11,0,35,3,1,1,1,9,2,0.27433628,128,0.0859375,0.2734375,0.31428571,0.27433628,0.3515625,0.4159292,0.7674917,0.14159292,5.250070178518806,0.36842105,0.6361710703931749,18.374752942023992,1.9270238313062176,0.35156984627246857,111.71604796221091,0.36842105,1.21428571,0.18421053,0.44736842,0.36842105,0.10714286,0.10714286,0.44303797,0.2278481,0.32911392,0.11949686,167,310,477,"sa3009972"
"Carter Aldrete","SFG","A+",24,41,127,144,30,12,9,0,9,22,24,14,0,28,1,2,2,1,0,1,0.23622047,144,0.09722222,0.19444444,0.5,0.23622047,0.3125,0.51968504,0.83218504,0.28346457,2.3968433266481686,0.22826087,-0.6832571346312761,23.000295640455754,5.867803575026066,0.3670291221804089,134.24956248406062,0.22826087,1.05,0.13684211,0.44210526,0.42105263,0.225,0.225,0.49484536,0.24742268,0.25773196,0.12280702,190,323,513,"sa3010008"
"Jake Alu","WSN","AA",25,50,195,218,52,30,15,0,7,30,31,19,0,40,2,2,2,1,8,1,0.26666667,218,0.08715596,0.18348624,0.475,0.26666667,0.33486239,0.45128205,0.78614444,0.18461538,5.0890435656343405,0.3,0.7911631586030126,30.928350534674713,4.287964996335098,0.34674863448930443,116.0957317609539,0.3,1.19230769,0.26451613,0.4,0.33548387,0.17307692,0.13461538,0.42138365,0.23899371,0.33962264,0.09482759,290,522,812,"sa3010009"
"Connor Cannon","NYY","A",24,20,60,73,9,6,2,0,1,8,3,7,0,34,5,1,1,2,0,0,0.15,73,0.09589041,0.46575342,0.20588235,0.15,0.28767123,0.23333333,0.52100456,0.08333333,2.4345238303571426,0.30769231,-0.1373452367261052,5.495205247336332,-3.0741814882221785,0.26605742598233156,64.1260036092674,0.30769231,2.8,0.26923077,0.53846154,0.19230769,0,0.2,0.77777778,0.07407407,0.14814815,0.27106227,94,179,273,"sa3010010"
"Ivan Gonzalez","CHW","A",25,19,64,70,18,11,4,0,3,9,13,5,0,12,1,0,0,1,0,1,0.28125,70,0.07142857,0.17142857,0.41666667,0.28125,0.34285714,0.484375,0.82723214,0.203125,2.142857142857143,0.30612245,-0.6517579862847924,11.810140454837464,2.6323436141697387,0.38048006551606317,128.6816505079472,0.30612245,1.4375,0.23529412,0.45098039,0.31372549,0.25,0.1875,0.53846154,0.21153846,0.25,0.06506849,111,181,292,"sa3010014"
"Ivan Gonzalez","CHW","A+",25,4,8,9,2,1,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0.25,9,0.11111111,0.11111111,1,0.25,0.33333333,0.625,0.95833333,0.375,2.642857142857143,0.16666667,-0.015044770203530788,1.7367270108819561,0.5802460577846129,0.41216252247492474,150.17342103478398,0.16666667,0.25,0.28571429,0.14285714,0.57142857,0,0.25,0.28571429,0.42857143,0.28571429,0.05263158,16,22,38,"sa3010014"
