Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Thomas Dillard","MIL","AA",24,52,175,221,36,19,13,0,4,26,32,43,1,67,3,0,0,3,5,1,0.20571429,221,0.19457014,0.30316742,0.64179104,0.20571429,0.37104072,0.34857143,0.71961215,0.14285714,3.877736510732899,0.30769231,0.3291541188955307,29.21126254406347,-0.20415426287279348,0.33988241282376375,99.30596168596647,0.30769231,0.89130435,0.17924528,0.38679245,0.43396226,0.10869565,0.08695652,0.39814815,0.30555556,0.2962963,0.1684435,403,535,938,"sa3011308"
"Darell Hernaiz","BAL","A+",20,11,38,43,9,6,2,1,0,3,5,4,0,7,1,0,0,0,5,0,0.23684211,43,0.09302326,0.1627907,0.57142857,0.23684211,0.3255814,0.34210526,0.66768666,0.10526315,8.3173076875,0.29032258,0.9167259489186108,4.81630243836665,-0.7000239294884221,0.3128134136976198,87.30996168813314,0.29032258,1.36363636,0.13333333,0.5,0.36666667,0.09090909,0,0.4516129,0.16129032,0.38709677,0.08053691,56,93,149,"sa3011309"
"Darell Hernaiz","BAL","A",20,32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,0.28346457,138,0.05797101,0.15942029,0.36363636,0.28346457,0.34057971,0.51181102,0.85239073,0.22834645,9.23959290716078,0.3030303,1.4426912516355515,24.132308774153135,6.047751419702909,0.3883074124654134,133.44152306948604,0.3030303,0.97619048,0.17,0.41,0.42,0.28571429,0.14285714,0.46226415,0.28301887,0.25471698,0.09876543,172,314,486,"sa3011309"
"Jeremy De La Rosa","WSN","A",20,45,185,208,62,45,10,1,6,41,37,23,0,54,0,0,0,2,18,5,0.33513514,208,0.11057692,0.25961538,0.42592593,0.33513514,0.40865385,0.4972973,0.90595115,0.16216216,7.215159413866245,0.448,0.5269850604236126,41.83613392019532,14.578250371458749,0.42145889424360716,153.48269371462064,0.448,1.97222222,0.1640625,0.5546875,0.28125,0.27777778,0.16666667,0.39694656,0.22137405,0.38167939,0.14864865,314,500,814,"sa3011329"
"Darrien Miller","MIL","A+",21,39,140,159,32,20,8,1,3,23,14,14,0,36,5,0,0,2,2,1,0.22857143,159,0.08805031,0.22641509,0.38888889,0.22857143,0.32075472,0.36428571,0.68504043,0.13571428,5.471324914754834,0.28712871,-0.3467784356325865,18.967969377005236,-0.45959832850681037,0.3167383007283481,97.63429815057903,0.28712871,0.66666667,0.17475728,0.33009709,0.49514563,0.25490196,0.05882353,0.47115385,0.27884615,0.25,0.09636651,251,382,633,"sa3011330"
"Christian Johnson","TBR","CPX",21,3,8,8,4,2,2,0,0,2,2,0,0,2,0,0,0,0,0,1,0.5,8,0,0.25,0,0.5,0.5,0.75,1.25,0.25,5,0.66666667,-0.48982070526108146,2.648309168676739,1.5369113062423518,0.5814263820648193,238.2863291527237,0.66666667,1,0.6,0.2,0.2,1,0,0.33333333,0.5,0.16666667,0.41666667,0,12,12,"sa3011331"
"Cameron Barstad","MIA","A",21,27,93,108,20,10,10,0,0,12,7,12,0,45,2,1,1,4,0,0,0.21505376,108,0.11111111,0.41666667,0.26666667,0.21505376,0.31481481,0.32258065,0.63739546,0.10752689,1.861607142857143,0.40816327,-0.18128200247883797,11.375242571634859,-1.2653591527513561,0.3058184197655431,89.98972374621827,0.40816327,4,0.36170213,0.5106383,0.12765957,0,0,0.44897959,0.20408163,0.34693878,0.17107943,190,301,491,"sa3011350"
"Taylor Floyd","MIL","AA",24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011367"
"Phil Clarke","TOR","AA",24,34,115,133,26,21,2,0,3,15,18,13,0,23,3,2,2,2,0,0,0.22608696,133,0.09774436,0.17293233,0.56521739,0.22608696,0.31578947,0.32173913,0.6375286,0.09565217,1.601190455357143,0.25274725,-0.2717346176505089,13.266094885267629,-3.065799743435965,0.2940582942245598,81.2281439898114,0.25274725,0.92105263,0.20652174,0.38043478,0.41304348,0.07894737,0.07894737,0.45744681,0.29787234,0.24468085,0.10229645,184,295,479,"sa3011379"
"Connor Blair","ATL","A",24,22,71,90,14,10,2,0,2,15,6,19,0,29,0,0,0,2,1,0,0.1971831,90,0.21111111,0.32222222,0.65517241,0.1971831,0.36666667,0.30985915,0.67652582,0.11267605,4.195750746588424,0.3,-0.12381107453256845,12.367590635058466,0.5733140995474485,0.3410303195317586,104.8609518169366,0.3,0.89473684,0.14285714,0.4047619,0.45238095,0.42105263,0.10526316,0.41860465,0.23255814,0.34883721,0.11917098,147,239,386,"sa3011382"
"Jose Bonilla","LAA","A",20,20,67,72,10,7,2,1,0,3,2,2,0,27,2,1,1,3,0,0,0.14925373,72,0.02777778,0.375,0.07407407,0.14925373,0.19444444,0.20895522,0.40339966,0.05970149,3.580357142857143,0.24390244,-0.07753999251872301,0.8406921319185097,-9.210319668847482,0.19333018362522125,8.36425375457663,0.24390244,1.28571429,0.13513514,0.48648649,0.37837838,0.21428571,0,0.375,0.175,0.45,0.264,77,173,250,"sa3011404"
"Warren Saunders","NYM","A+",23,28,89,97,20,12,6,1,1,7,3,6,0,30,2,0,0,1,0,1,0.2247191,97,0.06185567,0.30927835,0.2,0.2247191,0.28865979,0.34831461,0.6369744,0.12359551,3.716793782917873,0.32758621,-0.6009017843753099,9.315775450758398,-3.1280305418449044,0.2932366071288119,74.8627506431374,0.32758621,2.21428571,0.22413793,0.53448276,0.24137931,0.07142857,0.07142857,0.40677966,0.30508475,0.28813559,0.16253444,123,240,363,"sa3011405"
"Hunter Bishop","SFG","A+",24,46,169,192,37,23,7,1,6,25,15,19,0,66,2,0,0,2,12,2,0.21893491,192,0.09895833,0.34375,0.28787879,0.21893491,0.30526316,0.37869822,0.68396138,0.15976331,7.052113029326055,0.31958763,1.1278809905052185,23.06323994403223,0.13037146334985744,0.3151487918276536,100.56849174127377,0.31958763,1.53125,0.15625,0.51041667,0.33333333,0.15625,0.1875,0.60606061,0.19191919,0.2020202,0.17422096,256,450,706,"sa3011413"
"Andrew Daschbach","BAL","AA",24,44,138,173,25,16,1,0,8,17,21,27,0,68,5,3,3,2,0,0,0.18115942,173,0.15606936,0.39306358,0.39705882,0.18115942,0.32947977,0.36231884,0.69179861,0.18115942,0.796266205357143,0.26153846,-0.35252058506011963,20.610410382641778,-0.6333322546944772,0.31788104669207096,97.01873504350695,0.26153846,0.48780488,0.14084507,0.28169014,0.57746479,0.29268293,0.19512195,0.35616438,0.32876712,0.31506849,0.19470199,300,455,755,"sa3011414"
"Kade Strowd","BAL","A+",24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011418"
"Dexter Jordan","HOU","CPX",22,2,4,7,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,7,0.28571429,0.42857143,0.66666667,0,0.42857143,0,0.42857143,0,0.142857142857143,0,-0.00537284673191607,0.9687650495553572,-0.0037080800747316227,0.3371368391173227,99.61869588354158,0,0,1,0,0,0,0,0,1,0,0.31578947,9,10,19,"sa3011442"
"Marcus Lee Sang","PHI","A",21,46,167,185,42,30,9,1,2,25,17,14,0,54,2,1,1,1,11,3,0.25149701,185,0.07567568,0.29189189,0.25925926,0.25149701,0.31521739,0.35329341,0.6685108,0.1017964,6.991640889867421,0.35714286,0.6187582751736045,20.75894836807569,-0.8939342153636628,0.3149693990531175,95.87152328601567,0.35714286,2.47826087,0.23809524,0.54285714,0.21904762,0.2173913,0.08695652,0.35514019,0.21495327,0.42990654,0.17231222,231,448,679,"sa3011445"
"Jamari Baylor","PHI","A",21,36,105,134,12,5,4,1,2,19,9,20,0,42,9,0,0,0,14,3,0.11428571,134,0.14925373,0.31343284,0.47619048,0.11428571,0.30597015,0.22857143,0.53454158,0.11428572,8.951337764889503,0.16393443,1.3093992853537202,11.560162602145407,-4.12354694477823,0.28048724336410635,73.70808906884491,0.16393443,0.82142857,0.15,0.38333333,0.46666667,0.21428571,0.07142857,0.37096774,0.19354839,0.43548387,0.17679558,219,324,543,"sa3011446"
"Richard Roman","MIA","CPX",20,2,8,8,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.25,8,0,0.125,0,0.25,0.25,0.375,0.625,0.125,2.642857142857143,0.28571429,-0.00179094891063869,0.8142872502076384,-0.29711061222674884,0.29071319103240967,73.26694406484077,0.28571429,1.33333333,0,0.57142857,0.42857143,0.33333333,0,0.71428571,0.14285714,0.14285714,0.27272727,1,10,11,"sa3011447"
"Cameron Cannon","BOS","AA",24,24,87,97,18,13,5,0,0,7,3,9,0,17,1,0,0,4,3,0,0.20689655,97,0.09278351,0.17525773,0.52941176,0.20689655,0.28865979,0.26436782,0.55302761,0.05747127,4.53163414653261,0.25714286,0.43108389526605606,7.0035372991731135,-4.907694121761087,0.26021830199920026,58.797760295919296,0.25714286,0.67647059,0.16176471,0.33823529,0.5,0.23529412,0,0.48571429,0.22857143,0.28571429,0.11470588,115,225,340,"sa3011467"
"Stephen Scott","BOS","A+",25,31,104,129,20,10,7,1,2,16,10,22,0,22,0,3,3,3,2,1,0.19230769,129,0.17054264,0.17054264,1,0.19230769,0.3255814,0.33653846,0.66211986,0.14423077,5.091649287482922,0.21686747,-0.29174621403217316,14.284412793212297,-2.2645663103529197,0.311250085978545,86.31597576997935,0.21686747,1.34482759,0.19047619,0.46428571,0.3452381,0.37931034,0.06896552,0.52941176,0.18823529,0.28235294,0.13903743,260,301,561,"sa3011469"
"Yolbert Sanchez","CHW","AA",25,14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,0.35294118,67,0.19402985,0.10447761,1.85714286,0.35294118,0.50746269,0.37254902,0.88001171,0.01960784,0.929147455357143,0.40909091,-0.10527952993288636,13.862903927937209,4.945107882395447,0.42712401987901377,155.45213029252483,0.40909091,1.9,0.3255814,0.44186047,0.23255814,0.1,0,0.29545455,0.20454545,0.5,0.04961832,111,151,262,"sa3011471"
"Yolbert Sanchez","CHW","AAA",25,35,137,154,41,34,6,0,1,15,17,12,0,23,2,0,0,3,2,1,0.29927007,154,0.07792208,0.14935065,0.52173913,0.29927007,0.36423841,0.3649635,0.72920191,0.06569343,2.857174696015434,0.3539823,-0.45231857895851135,20.684625868581897,0.4672733292809784,0.3364618385074944,102.31124885601434,0.3539823,3,0.24324324,0.56756757,0.18918919,0.14285714,0.04761905,0.42608696,0.24347826,0.33043478,0.06896552,214,366,580,"sa3011471"
"Jairold Carlito","COL","DSL",20,1,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,3,0.33333333,0.33333333,1,0,0.66666667,0,0.66666667,0,5,0,0.21251460164785385,0.9345561539468245,0.4659233217772917,0.547205368677775,199.42182659723233,0,0,0,0,0,0,0,,,,0.33333333,6,3,9,"sa3011472"
"Gunnar Henderson","BAL","AA",21,47,157,208,49,27,11,3,8,41,35,41,0,38,4,6,6,3,12,2,0.31210191,208,0.19711538,0.18269231,1.07894737,0.31210191,0.45192308,0.57324841,1.02517149,0.2611465,7.979909021679138,0.35042735,1.0122683644294739,45.575865144904924,20.03425550001509,0.4407152235507965,178.43771703724002,0.35042735,1.08888889,0.2295082,0.40163934,0.36885246,0.11111111,0.17777778,0.472,0.296,0.232,0.0840046,399,470,869,"sa3011484"
"Gunnar Henderson","BAL","AAA",21,4,12,17,3,2,0,0,1,5,2,4,0,2,1,0,0,0,0,0,0.25,17,0.23529412,0.11764706,2,0.25,0.47058824,0.5,0.97058824,0.25,2.642857142857143,0.22222222,-0.05730777233839035,3.7673916148456943,1.5356059449228658,0.4400479267625248,168.80615668510697,0.22222222,3,0.2,0.6,0.2,1,0.5,0.6,0,0.4,0.06944444,32,40,72,"sa3011484"
"T.J. Schofield-Sam","OAK","A",21,41,157,174,36,26,8,0,2,21,18,10,0,31,6,1,1,2,3,3,0.22929936,174,0.05747126,0.17816092,0.32258065,0.22929936,0.29885057,0.31847134,0.61732191,0.08917198,3.941606805336021,0.272,-1.1769355740398169,16.888931730430432,-7.401013454754046,0.2946342935507325,69.53054690601668,0.272,1.25,0.16806723,0.46218487,0.3697479,0.13636364,0.04545455,0.37007874,0.21259843,0.41732283,0.112,217,408,625,"sa3011501"
"Ethan Hearn","CHC","A",21,38,129,157,24,12,6,3,3,24,14,23,0,54,4,1,1,0,6,0,0.18604651,157,0.14649682,0.34394904,0.42592593,0.18604651,0.32484076,0.34883721,0.67367797,0.1627907,8.668439184524935,0.28767123,0.7645299481227994,19.702283328835044,-0.8721768497786193,0.3259772571029177,95.76087614349554,0.28767123,0.72727273,0.22972973,0.32432432,0.44594595,0.21212121,0.09090909,0.48684211,0.21052632,0.30263158,0.16436252,266,385,651,"sa3011502"
"Elijah Tatis","CHW","CPX",20,2,7,7,1,0,0,0,1,1,3,0,0,6,0,0,0,0,0,0,0.14285714,7,0,0.85714286,0,0.14285714,0.14285714,0.57142857,0.71428571,0.42857143,0.142857142857143,0,0,0.7639666680196319,-0.13104964457955026,0.3023871013096401,85.35784848446237,0,0,0,0,1,0,1,1,0,0,0.68181818,2,20,22,"sa3011507"
"Michael Busch","LAD","AAA",24,20,83,91,18,11,5,0,2,10,14,6,0,31,2,0,0,0,1,1,0.21686747,91,0.06593407,0.34065934,0.19354839,0.21686747,0.28571429,0.34939759,0.63511188,0.13253012,3.2488739153589847,0.32,-0.39360295701771975,7.895670133263223,-5.373589781492599,0.28487620248899354,59.50347030645617,0.32,1.05555556,0.26,0.38,0.36,0.05555556,0.11111111,0.5,0.19230769,0.30769231,0.15517241,122,226,348,"sa3011540"
"Michael Busch","LAD","AA",24,31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,0.30555556,137,0.17518248,0.26277372,0.66666667,0.30555556,0.44525547,0.66666667,1.11192214,0.36111111,3.899546879423774,0.35483871,-0.17766617238521576,34.35486684560331,14.755771545763336,0.471904441387984,175.28802386038615,0.35483871,0.76666667,0.2739726,0.31506849,0.4109589,0.06666667,0.36666667,0.40277778,0.31944444,0.27777778,0.12302285,251,318,569,"sa3011540"
"Jared Alvarez-Lopez","SDP","A",21,37,135,155,32,24,6,2,0,18,17,15,0,44,4,0,0,4,1,0,0.23703704,155,0.09677419,0.28387097,0.34090909,0.23703704,0.33116883,0.31111111,0.64227994,0.07407407,5.750740653299316,0.35164835,-0.10311087686568499,17.465583492067232,-4.172011356803997,0.31316418965141496,80.71869176799176,0.35164835,1.95652174,0.25274725,0.49450549,0.25274725,0.13043478,0,0.5326087,0.22826087,0.23913043,0.14974182,229,352,581,"sa3011560"
"Wuilfredo Antunez","CLE","CPX",20,3,6,12,2,2,0,0,0,5,1,5,0,1,1,0,0,0,3,0,0.33333333,12,0.41666667,0.08333333,5,0.33333333,0.66666667,0.33333333,1,0,7.3380488223983615,0.4,0.5870709512382746,3.465326586706868,1.9310129079654135,0.5321174263954163,225.8551582196254,0.4,0.5,0.4,0.2,0.4,0.5,0,0.2,0.4,0.4,0.10344828,21,8,29,"sa3011578"
"Jorge Romero","OAK","CPX",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011579"
"Luke Berryhill","HOU","AA",24,49,178,226,48,30,12,0,6,40,35,39,0,66,7,2,2,2,2,1,0.26966292,226,0.17256637,0.2920354,0.59090909,0.26966292,0.4159292,0.43820225,0.85413145,0.16853933,3.519614769895762,0.38888889,-0.75563183426857,41.08486739355332,8.753513103306352,0.3942298195530883,127.07437809354904,0.38888889,1.1025641,0.25454545,0.39090909,0.35454545,0.12820513,0.15384615,0.49122807,0.26315789,0.24561404,0.13820336,459,554,1013,"sa3011587"
"Cristian More","CHC","CPX",20,3,10,11,6,4,2,0,0,2,1,1,0,1,0,0,0,0,1,0,0.6,11,0.09090909,0.09090909,1,0.6,0.63636364,0.8,1.43636364,0.2,5.2579057249998495,0.66666667,0.1919193419162184,4.205378151772955,2.798923946259954,0.6517275192520835,299.00569355822387,0.66666667,5,0.33333333,0.55555556,0.11111111,0,0,0.33333333,0.11111111,0.55555556,0.1875,4,12,16,"sa3011589"
"Jasiah Dixon","PIT","CPX",20,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.5098673341307312,-1.0655662653479248,0,-91.75244102304215,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0,2,6,8,"sa3011590"
"Mahki Backstrom","ATL","A",20,39,137,163,26,11,6,4,5,21,24,25,0,69,1,0,0,0,3,1,0.18978102,163,0.15337423,0.42331288,0.36231884,0.18978102,0.3190184,0.40145985,0.72047825,0.21167883,6.471527062272942,0.33333333,-0.27588503155857325,22.130680855448052,0.7699355744669873,0.3389518392597971,103.60444153206825,0.33333333,1.19230769,0.13636364,0.46969697,0.39393939,0.11538462,0.19230769,0.36764706,0.26470588,0.36764706,0.18641618,281,411,692,"sa3011599"
"Uziel Viloria","PHI","A+",20,11,33,37,8,5,1,0,2,4,3,4,0,13,0,0,0,0,0,2,0.24242424,37,0.10810811,0.35135135,0.30769231,0.24242424,0.32432432,0.45454545,0.77886977,0.21212121,2.3085875734118906,0.33333333,-0.9671221100725234,5.26331577526561,0.5167093657158975,0.3498932848105559,110.88586921123958,0.33333333,0.38461538,0.1,0.25,0.65,0.23076923,0.15384615,0.5,0.3,0.2,0.17218543,52,99,151,"sa3011603"
"Logan Glass","CHW","A",21,29,93,103,14,8,3,2,1,9,3,4,0,43,6,0,0,2,6,0,0.15053763,103,0.03883495,0.41747573,0.09302326,0.15053763,0.23300971,0.25806452,0.49107423,0.10752689,9.816176500000001,0.26530612,0.9990138318389654,5.941558582506305,-7.5563356748007475,0.24038647910923633,44.018411088750796,0.26530612,0.55555556,0.16,0.3,0.54,0.14814815,0.03703704,0.48,0.36,0.16,0.25833333,118,242,360,"sa3011614"
"Chase Krogman","CHW","A",21,17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,0.171875,72,0.08333333,0.31944444,0.26086957,0.171875,0.25,0.28125,0.53125,0.109375,6.087656606167492,0.24390244,0.032511514611542225,4.980916082856387,-4.454505145552425,0.25489541888237,52.78954656374539,0.24390244,1,0.12195122,0.43902439,0.43902439,0.33333333,0.05555556,0.45238095,0.26190476,0.28571429,0.19402985,96,172,268,"sa3011615"
"Tyler Reichenborn","STL","A",23,41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,0.26666667,181,0.1160221,0.16022099,0.72413793,0.26666667,0.37430168,0.3,0.67430168,0.03333333,3.1171921016603643,0.32520325,-1.9209113684482872,22.585462487248087,1.400750338045264,0.3316796968103121,106.61208105250545,0.32520325,0.86666667,0.29411765,0.32773109,0.37815126,0.33333333,0,0.32258065,0.29032258,0.38709677,0.08381503,279,413,692,"sa3011628"
"Tyler Reichenborn","STL","A+",23,9,36,41,9,6,2,0,1,5,4,2,0,4,1,1,1,0,6,0,0.25,41,0.04878049,0.09756098,0.5,0.25,0.3,0.38888889,0.68888889,0.13888889,6.875,0.25,1.1263154279440641,4.632822238056483,-0.376802138836561,0.3087912335991859,92.47843529797233,0.25,1,0.09090909,0.45454545,0.45454545,0.2,0.06666667,0.32352941,0.32352941,0.35294118,0.07878788,63,102,165,"sa3011628"
"Jadiel Sanchez","PHI","A",21,36,135,149,32,20,4,2,6,13,19,10,0,26,1,3,3,1,2,2,0.23703704,149,0.06711409,0.17449664,0.38461538,0.23703704,0.2885906,0.42962963,0.71822023,0.19259259,4.536188544889998,0.24528302,-0.6566789713688195,18.00638496504557,0.5670362897349553,0.3264512247687218,103.2514763039157,0.24528302,1.38888889,0.19626168,0.46728972,0.3364486,0.33333333,0.16666667,0.49074074,0.25925926,0.25,0.1003861,188,330,518,"sa3011629"
"Jean Perez","COL","CPX",19,2,6,9,3,2,1,0,0,3,0,2,0,0,1,0,0,0,2,0,0.5,9,0.22222222,0,2,0.5,0.66666667,0.66666667,1.33333334,0.16666667,7.5,0.5,0.39191934489645064,3.1377449834923343,1.987009724436243,0.6086704267395867,272.6730547968191,0.5,5,0,1,0,0,0,0.66666667,0,0.33333333,0,9,6,15,"sa3011632"
"JJ Bleday","MIA","AAA",24,53,186,231,38,19,9,0,10,33,27,42,0,69,3,0,0,1,0,0,0.20430108,231,0.18181818,0.2987013,0.60869565,0.20430108,0.35930736,0.41397849,0.77328585,0.20967741,1.571428580357143,0.26168224,-0.5239567756652832,34.17382673823437,3.847797929282989,0.3526269527740809,112.68810352164287,0.26168224,0.45454545,0.16521739,0.26086957,0.57391304,0.18181818,0.15151515,0.4957265,0.21367521,0.29059829,0.12684989,393,553,946,"sa3011642"
"Jonny DeLuca","LAD","A+",23,53,208,236,41,21,6,1,13,34,28,24,1,42,2,2,2,5,7,2,0.19711538,236,0.10169492,0.1779661,0.57142857,0.19711538,0.28389831,0.42307692,0.70697523,0.22596154,5.976093721044829,0.18064516,0.1684327907860279,27.63002284698989,-1.2058638102481185,0.31393900526330826,95.81818369387494,0.18064516,0.64367816,0.12269939,0.34355828,0.53374233,0.2183908,0.14942529,0.55029586,0.21893491,0.23076923,0.10423826,326,547,873,"sa3011644"
"Elias Petiyan","TBR","DSL",20,2,7,8,3,2,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0.42857143,8,0.125,0,1,0.42857143,0.5,0.57142857,1.07142857,0.14285714,7.0619652460748235,0.42857143,0.21877190098166466,2.255175419230592,1.0054878667785045,0.513151504099369,180.45914075126828,0.42857143,0.5,0,0.33333333,0.66666667,0,0,0.85714286,0.14285714,0,0,4,7,11,"sa3011645"
"Kameron Misner","TBR","AA",24,40,142,178,27,13,6,0,8,28,19,34,1,65,2,0,0,2,10,4,0.19014085,178,0.19101124,0.36516854,0.52307692,0.19014085,0.35393258,0.40140845,0.75534103,0.2112676,5.069589621018153,0.27536232,-0.019803486764431,24.237340363291278,0.5452851975236072,0.344537052731056,102.3015529624103,0.27536232,0.61538462,0.17105263,0.31578947,0.51315789,0.20512821,0.20512821,0.47368421,0.26315789,0.26315789,0.15830116,332,445,777,"sa3011656"
"Ronis Aybar","NYM","CPX",22,2,5,7,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,7,0.28571429,0.57142857,0.5,0,0.28571429,0,0.28571429,0,5,0,0.19641810515895486,0.33175407715983574,-0.6407190524702531,0.22173862797873362,34.11447237478212,0,0,0,0,0,0,0,1,0,0,0.28571429,8,13,21,"sa3011663"
"Blaine McIntosh","NYM","CPX",21,2,5,6,1,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0.2,6,0,0.33333333,0,0.2,0.33333333,0.8,1.13333333,0.6,0.142857142857143,0,-0.00179094891063869,1.5386015422367527,0.7050531454109621,0.48682042956352234,184.58454819130517,0,0,0,0,1,0,0.5,0.33333333,0.33333333,0.33333333,0.2,1,9,10,"sa3011665"
"Roilan Machandy","HOU","CPX",21,4,13,15,2,2,0,0,0,1,1,2,0,5,0,0,0,0,5,0,0.15384615,15,0.13333333,0.33333333,0.4,0.15384615,0.26666667,0.15384615,0.42051282,0,5.9375,0.25,0.9928362192586064,0.8460413179667804,-1.2378296740976957,0.23316325346628824,40.599505496672485,0.25,2,0.25,0.5,0.25,0,0,0.625,0,0.375,0.44117647,10,24,34,"sa3011667"
"Fabian Urbina","PIT","DSL",20,2,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0.2,0.2,1,0,0.2,0,0.2,0,0.142857142857143,0,0.006257299333810806,-0.12086151460957054,-0.9019162348921251,0.16128755807876588,-15.474141756143236,0,1,0.33333333,0.33333333,0.33333333,1,0,0.66666667,0,0.33333333,0.3,4,6,10,"sa3011668"
"Erison Placencia","BAL","A+",20,7,17,20,1,0,0,0,1,2,1,3,0,10,0,0,0,0,1,0,0.05882353,20,0.15,0.5,0.3,0.05882353,0.2,0.23529412,0.43529412,0.17647059,5.979758061861891,0,0.17728889407590032,0.6045866714001819,-1.9611465229510143,0.2125544548034668,23.563894824733143,0,2.5,0,0.71428571,0.28571429,0,0.5,0.42857143,0.14285714,0.42857143,0.14851485,44,57,101,"sa3011669"
"Erison Placencia","BAL","A",20,8,29,30,5,5,0,0,0,2,0,1,0,18,0,0,0,1,0,0,0.17241379,30,0.03333333,0.6,0.05555556,0.17241379,0.2,0.17241379,0.37241379,0,1.601190455357143,0.45454545,-0.066995395347476,0.37839792826858576,-3.55302758356842,0.1834938923517863,9.62495479385987,0.45454545,9,0.18181818,0.81818182,0,0,0,0.27272727,0.36363636,0.36363636,0.16438356,56,90,146,"sa3011669"
"Mario Fernandez","TBR","CPX",21,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,4,0,0.25,0,0.25,0.25,0.25,0.5,0,0.142857142857143,0.33333333,-0.00179094891063869,0.2571436204034724,-0.2985553108137212,0.24315980076789856,46.27390947832657,0.33333333,2,0.33333333,0.66666667,0,0,0,0.66666667,0.33333333,0,0.16666667,0,6,6,"sa3011692"
