Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"JJ Bleday","MIA","AAA",24,60,210,262,44,20,10,0,14,37,36,49,0,73,3,0,0,1,1,1,0.20952381,262,0.1870229,0.27862595,0.67123288,0.20952381,0.36641221,0.45714286,0.82355507,0.24761905,2.0867740079271515,0.24390244,-0.8347066566348076,42.29730381035267,7.930407330030789,0.36858211036856847,123.07571570965582,0.24390244,0.48051948,0.14925373,0.2761194,0.57462687,0.18181818,0.18181818,0.48175182,0.2189781,0.29927007,0.11715867,456,628,1084,"sa3011642"
"Jonny DeLuca","LAD","A+",23,60,230,265,47,25,6,1,15,39,34,29,1,47,4,2,2,5,10,2,0.20434783,265,0.10943396,0.17735849,0.61702128,0.20434783,0.30188679,0.43478261,0.7366694,0.23043478,6.269674624995875,0.18823529,0.7022650972940028,33.988733545553885,1.0463422095896828,0.3283633133678725,103.17627885273575,0.18823529,0.6185567,0.12290503,0.33519553,0.54189944,0.24742268,0.15463918,0.53763441,0.22580645,0.23655914,0.1031665,376,603,979,"sa3011644"
"Elias Petiyan","TBR","DSL",20,6,17,19,6,4,2,0,0,4,0,1,0,3,1,0,0,0,1,0,0.35294118,19,0.05263158,0.15789474,0.33333333,0.35294118,0.42105263,0.47058824,0.89164087,0.11764706,6.578773905290132,0.42857143,0.22275473130866885,4.019342973512018,1.1233711984570858,0.43526509561036764,138.79081999809122,0.42857143,0.5,0.07692308,0.30769231,0.61538462,0.125,0,0.57142857,0.28571429,0.14285714,0.26666667,7,23,30,"sa3011645"
"Kameron Misner","TBR","AA",24,46,164,206,31,14,8,0,9,31,24,40,1,74,2,0,0,2,12,4,0.18902439,206,0.19417476,0.3592233,0.54054054,0.18902439,0.35436893,0.40243902,0.75680795,0.21341463,5.076900960259772,0.27160494,0.30095564341172576,28.133195384103146,0.8720641868890231,0.3457014508363677,103.19892883600568,0.27160494,0.54166667,0.16853933,0.29213483,0.53932584,0.20833333,0.1875,0.46067416,0.26966292,0.26966292,0.15158124,393,524,917,"sa3011656"
"Ronis Aybar","NYM","CPX",22,6,20,23,2,1,0,0,1,2,3,3,0,9,0,0,0,0,2,0,0.1,23,0.13043478,0.39130435,0.33333333,0.1,0.2173913,0.25,0.4673913,0.15,5.9375,0.1,0.40290517336688936,1.2196271149681681,-2.237065789265764,0.23274763770725415,35.283062417095465,0.1,0.8,0,0.44444444,0.55555556,0.4,0.2,0.63636364,0.09090909,0.27272727,0.34,12,38,50,"sa3011663"
"Blaine McIntosh","NYM","CPX",21,6,17,22,3,1,0,1,1,4,2,0,0,3,5,0,0,0,0,0,0.17647059,22,0,0.13636364,0,0.17647059,0.36363636,0.47058824,0.8342246,0.29411765,5.142857142857142,0.15384615,0.00435775110963732,4.194571297964836,0.8881693895671612,0.39680130644278094,126.8621121743055,0.15384615,0.57142857,0.08333333,0.33333333,0.58333333,0.14285714,0.14285714,0.42857143,0.21428571,0.35714286,0.16129032,7,24,31,"sa3011665"
"Roilan Machandy","HOU","CPX",21,7,21,26,6,4,1,1,0,5,3,4,0,8,1,0,0,0,6,0,0.28571429,26,0.15384615,0.30769231,0.5,0.28571429,0.42307692,0.42857143,0.85164835,0.14285714,10,0.46153846,1.2065366445458494,5.396688658193872,1.4891227664511664,0.4169483253589043,138.10870520694004,0.46153846,3.5,0.30769231,0.53846154,0.15384615,0,0,0.69230769,0.07692308,0.23076923,0.36206897,20,38,58,"sa3011667"
"Fabian Urbina","PIT","DSL",20,4,6,8,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0.16666667,8,0.25,0.125,2,0.16666667,0.375,0.16666667,0.54166667,0,1.601190455357143,0.2,0.011377364164218307,0.9401322993447072,-0.2792242375205271,0.32477013766765594,77.10068966060027,0.2,3,0.2,0.6,0.2,1,0,0.6,0,0.4,0.1875,8,8,16,"sa3011668"
"Erison Placencia","BAL","A+",20,13,37,43,3,2,0,0,1,3,1,6,0,21,0,0,0,0,1,0,0.08108108,43,0.13953488,0.48837209,0.28571429,0.08108108,0.20930233,0.16216216,0.37146449,0.08108108,4.245695645436056,0.13333333,0.14169719815254211,0.6227573976159678,-4.967073239362182,0.19311876075212345,11.140899216091977,0.13333333,2.75,0.0625,0.6875,0.25,0.25,0.25,0.5,0.125,0.375,0.17171717,77,121,198,"sa3011669"
"Erison Placencia","BAL","A",20,8,29,30,5,5,0,0,0,2,0,1,0,18,0,0,0,1,0,0,0.17241379,30,0.03333333,0.6,0.05555556,0.17241379,0.2,0.17241379,0.37241379,0,1.601190455357143,0.45454545,-0.06147326901555061,0.37059172782770516,-3.516613098050438,0.18318777084350585,9.53363006138958,0.45454545,9,0.18181818,0.81818182,0,0,0,0.27272727,0.36363636,0.36363636,0.16438356,56,90,146,"sa3011669"
"Mario Fernandez","TBR","CPX",21,4,10,12,1,1,0,0,0,3,0,1,0,2,1,0,0,0,0,0,0.1,12,0.08333333,0.16666667,0.5,0.1,0.25,0.1,0.35,0,2.642857142857143,0.125,0.00217887555481866,0.4558300766894231,-1.3476618733456722,0.2148190587759018,25.274860621393557,0.125,1,0.14285714,0.42857143,0.42857143,0.66666667,0,0.75,0.25,0,0.2,6,14,20,"sa3011692"
"Pat DeMarco","NYY","A+",24,44,148,162,32,25,7,0,0,11,9,11,0,50,1,2,2,2,4,3,0.21621622,162,0.06790123,0.30864198,0.22,0.21621622,0.27160494,0.26351351,0.53511845,0.04729729,3.253975995382409,0.32,-0.8355640601366758,10.331109809838528,-10.728252124823337,0.2531534091190056,49.057088443094884,0.32,1.17142857,0.2244898,0.41836735,0.35714286,0.31428571,0,0.37,0.24,0.39,0.17491749,201,405,606,"sa3011702"
"Miguel Droz","LAD","CPX",20,5,16,19,2,1,1,0,0,2,0,2,0,10,1,0,0,1,0,0,0.125,19,0.10526316,0.52631579,0.2,0.125,0.26315789,0.1875,0.45065789,0.0625,2.642857142857143,0.33333333,-0.016361040994524956,1.0779277671481462,-1.6376581649874358,0.24162207151714124,39.69411368619243,0.33333333,4,0.33333333,0.66666667,0,0,0,0.66666667,0,0.33333333,0.64444444,9,36,45,"sa3011704"
"Jose Rivera","NYM","A",22,30,84,115,19,17,1,0,1,11,5,29,0,37,2,0,0,0,1,3,0.22619048,115,0.25217391,0.32173913,0.78378378,0.22619048,0.43478261,0.27380952,0.70859213,0.04761904,1.75794407520192,0.39130435,-1.4319173842668533,17.47698918263835,3.8884013174049277,0.36708706772845723,128.61519795852706,0.39130435,3.66666667,0.37777778,0.48888889,0.13333333,0,0.16666667,0.4375,0.08333333,0.47916667,0.08380952,241,284,525,"sa3011706"
"Dasan Brown","TOR","A",20,19,72,84,17,9,6,0,2,15,5,8,0,27,3,0,0,0,6,3,0.23611111,84,0.0952381,0.32142857,0.2962963,0.23611111,0.3373494,0.40277778,0.74012718,0.16666667,6.216432865801659,0.34883721,-0.20598533749580383,11.602123401344986,1.6765461780440523,0.34876006267156945,116.8911705619322,0.34883721,2.66666667,0.19512195,0.58536585,0.2195122,0,0.22222222,0.47619048,0.23809524,0.28571429,0.146875,122,198,320,"sa3011717"
"Dasan Brown","TOR","CPX",20,5,13,18,3,2,1,0,0,4,1,1,0,5,4,0,0,0,1,1,0.23076923,18,0.05555556,0.27777778,0.2,0.23076923,0.44444444,0.30769231,0.75213675,0.07692308,5.466063348302748,0.375,-0.32665799040114507,3.5919004798818643,0.8866625548292217,0.4073949654897054,132.7757697989528,0.375,1,0,0.5,0.5,0.25,0,0.375,0.125,0.5,0.3,15,25,40,"sa3011717"
"Jordan Brewer","HOU","AA",24,7,25,28,5,4,1,0,0,3,1,2,0,10,1,0,0,0,1,0,0.2,28,0.07142857,0.35714286,0.2,0.2,0.28571429,0.24,0.52571429,0.04,5.808083417616423,0.33333333,0.14281662460416555,1.703703040627017,-2.266985719653592,0.25800273035253796,42.90699028514681,0.33333333,3.5,0.35714286,0.5,0.14285714,0,0,0.6,0.06666667,0.33333333,0.17117117,40,71,111,"sa3011737"
"Jordan Brewer","HOU","A+",24,24,81,103,20,11,3,1,5,20,16,15,0,25,6,1,1,2,5,2,0.24691358,103,0.14563107,0.24271845,0.6,0.24691358,0.39805825,0.49382716,0.89188541,0.24691358,7.965244807517941,0.28846154,-0.14382027089595795,19.22789753591778,5.838303219435234,0.4028532574477705,143.603286861711,0.28846154,0.7037037,0.19298246,0.33333333,0.47368421,0.22222222,0.18518519,0.42105263,0.28070175,0.29824561,0.11055276,168,230,398,"sa3011737"
"Karson Simas","BOS","A",21,35,126,141,22,16,5,1,0,18,8,13,0,54,2,0,0,1,8,1,0.17460317,141,0.09219858,0.38297872,0.24074074,0.17460317,0.26241135,0.23015873,0.49257008,0.05555556,8.328366979468514,0.30555556,0.8251880835741758,8.844972595859552,-9.424890085767721,0.24710951248804727,48.41291229164149,0.30555556,1.23809524,0.31884058,0.37681159,0.30434783,0.28571429,0,0.40277778,0.20833333,0.38888889,0.13868613,193,355,548,"sa3011739"
"Nick Lockhart","TEX","A",21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011743"
"Erick Brito","PHI","A",20,35,98,110,20,17,1,2,0,12,2,9,0,19,1,0,0,2,5,3,0.20408163,110,0.08181818,0.17272727,0.47368421,0.20408163,0.27777778,0.25510204,0.53287982,0.05102041,7.4315070115090185,0.25316456,-0.46246834844350815,7.759514655793123,-5.238265041386671,0.2593568762143453,59.69877037904213,0.25316456,2.64705882,0.17333333,0.6,0.22666667,0.29411765,0,0.34177215,0.24050633,0.41772152,0.0511509,145,246,391,"sa3011753"
"Shane Sasaki","TBR","A",21,42,159,182,46,37,8,1,0,32,19,22,0,53,0,1,1,1,26,2,0.28930818,182,0.12087912,0.29120879,0.41509434,0.28930818,0.37362637,0.35220126,0.72582763,0.06289308,8.493152816210007,0.42990654,3.6811128314584494,26.3756633894012,2.793287445740465,0.35139840612044704,111.84480924404625,0.42990654,1.62962963,0.32380952,0.41904762,0.25714286,0.25925926,0,0.3853211,0.23853211,0.37614679,0.12222222,264,456,720,"sa3011754"
"Kyren Paris","LAA","A+",20,45,164,194,30,15,12,2,1,26,15,26,0,73,3,0,0,3,15,0,0.18292683,194,0.13402062,0.37628866,0.35616438,0.18292683,0.30569948,0.29878049,0.60447997,0.11585366,9.126117557019896,0.32222222,2.561619881540537,19.36310397556228,-3.760068233104522,0.2889764247162972,83.7389602119764,0.32222222,0.96969697,0.24418605,0.37209302,0.38372093,0.21212121,0.03030303,0.42696629,0.2247191,0.34831461,0.13767209,312,487,799,"sa3011768"
"Christopher Familia","NYY","CPX",22,8,25,35,5,1,1,0,3,6,9,8,0,2,2,0,0,1,0,0,0.2,35,0.22857143,0.05714286,4,0.2,0.42857143,0.6,1.02857143,0.4,1.392857142857143,0.1,0.00798921036766842,8.690025827772379,3.4298409735033517,0.46548618929726737,165.20381067444393,0.1,0.72727273,0.0952381,0.38095238,0.52380952,0.36363636,0.27272727,0.47826087,0.2173913,0.30434783,0.03896104,45,32,77,"sa3011776"
"Angel Galarraga","TBR","CPX",19,4,10,11,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,11,0.09090909,0.36363636,0.25,0,0.09090909,0,0.09090909,0,0.142857142857143,0,0.00072629185160622,-0.903733450959235,-2.556934405158072,0.07161449302326549,-54.66567440963013,0,1,0,0.5,0.5,0.33333333,0,0.33333333,0.16666667,0.5,0.5,4,18,22,"sa3011810"
"Willy Vasquez","TBR","A",20,54,217,237,45,32,7,4,2,33,25,17,0,70,1,2,2,2,10,0,0.20737327,237,0.07172996,0.29535865,0.24285714,0.20737327,0.26582278,0.30414747,0.56997025,0.0967742,8.994527217650404,0.29251701,1.4877227880060673,19.258973221303815,-11.449944903133515,0.27062302224243745,62.71459366710168,0.29251701,1.38,0.14388489,0.49640288,0.35971223,0.26,0.04,0.34,0.26666667,0.39333333,0.15393258,301,589,890,"sa3011821"
"Zion Bannister","TEX","CPX",20,5,15,22,5,3,2,0,0,2,2,7,0,5,0,0,0,0,0,2,0.33333333,22,0.31818182,0.22727273,1.4,0.33333333,0.54545455,0.46666667,1.01212122,0.13333334,2.0138580999998497,0.5,-1.0498276827856898,5.885913390892511,2.741550732630259,0.4927486181259155,187.1893935461436,0.5,2,0.1,0.6,0.3,0.66666667,0,0.5,0.1,0.4,0.25925926,29,25,54,"sa3011828"
"Marcos De La Rosa","TOR","CPX",20,7,20,21,6,3,1,1,1,3,5,1,0,8,0,0,0,0,2,0,0.3,21,0.04761905,0.38095238,0.125,0.3,0.33333333,0.6,0.93333333,0.3,8.9583333125,0.45454545,0.40290517336688936,4.315909228834991,1.1597983162735752,0.4145102444149199,136.74770464046566,0.45454545,1.75,0.08333333,0.58333333,0.33333333,0,0.25,0.5,0.33333333,0.16666667,0.13333333,8,37,45,"sa3011851"
"Jesus Bugarin","COL","CPX",20,8,30,34,5,4,0,1,0,4,2,4,0,7,0,0,0,0,2,0,0.16666667,34,0.11764706,0.20588235,0.57142857,0.16666667,0.26470588,0.23333333,0.49803921,0.06666666,8.938492035714285,0.2173913,0.36727792397141457,2.171489406324909,-2.687980156444027,0.250120832639582,44.68572913722685,0.2173913,1.875,0,0.65217391,0.34782609,0.125,0,0.30434783,0.30434783,0.39130435,0.26153846,20,45,65,"sa3011857"
"Nader Garcia","MIL","CPX",20,2,6,7,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.33333333,7,0.14285714,0,1,0.33333333,0.42857143,0.33333333,0.76190476,0,2.642857142857143,0.33333333,-0.012270780745893717,1.2185830201668506,0.21810399253795193,0.38141608238220215,121.79995647233616,0.33333333,0.33333333,0.2,0.2,0.6,0.66666667,0,0.33333333,0.33333333,0.33333333,0,4,6,10,"sa3011888"
"Davis Wendzel","TEX","AAA",25,41,149,172,30,20,4,0,6,24,22,20,0,53,0,3,3,4,1,0,0.20134228,172,0.11627907,0.30813953,0.37735849,0.20134228,0.29069767,0.34899329,0.63969096,0.14765101,3.5896370048031074,0.25806452,0.025239761918783188,15.098787884677725,-10.265854318176432,0.28591501296952715,59.52691058649639,0.25806452,0.74468085,0.15463918,0.36082474,0.48453608,0.31914894,0.12765957,0.48484848,0.17171717,0.34343434,0.14820144,258,437,695,"sa3011890"
"Gabe Holt","MIL","AA",24,47,173,188,41,31,10,0,0,24,11,12,0,14,1,2,2,7,8,3,0.23699422,188,0.06382979,0.07446809,0.85714286,0.23699422,0.28723404,0.29479769,0.58203173,0.05780347,5.399622540755657,0.25465839,0.013673869892954826,13.363112774902593,-11.5159778322637,0.26897882273856627,53.71222359330697,0.25465839,2.90909091,0.17834395,0.61146497,0.21019108,0.27272727,0,0.26708075,0.22360248,0.50931677,0.05963303,203,451,654,"sa3011899"
"Trei Cruz","DET","A+",23,52,175,216,37,25,7,1,4,26,24,40,1,53,0,1,1,3,9,2,0.21142857,216,0.18518519,0.24537037,0.75471698,0.21142857,0.35648148,0.33142857,0.68791005,0.12,5.7055746877518665,0.27731092,0.4496506303548813,27.308716916521007,0.4575602049426372,0.32607514359230216,101.70406142967143,0.27731092,1.36585366,0.19834711,0.46280992,0.33884298,0.26829268,0.09756098,0.45528455,0.17886179,0.36585366,0.10714286,367,473,840,"sa3014420"
"Baron Radcliff","PHI","A+",23,47,153,187,31,20,5,1,5,18,13,32,0,81,1,1,1,0,4,2,0.20261438,187,0.17112299,0.43315508,0.39506173,0.20261438,0.34224599,0.34640523,0.68865122,0.14379085,4.754905206154089,0.38235294,-0.49686513654887676,23.202957973784393,-1.106305494004302,0.32660816283149513,95.44903737840423,0.38235294,1.8,0.2,0.51428571,0.28571429,0.05,0.25,0.55714286,0.28571429,0.15714286,0.15080346,333,476,809,"sa3014424"
"Hayden Cantrelle","SFG","CPX",23,5,13,20,4,1,3,0,0,6,3,5,0,5,0,2,2,0,0,1,0.30769231,20,0.25,0.25,1,0.30769231,0.45,0.53846154,0.98846154,0.23076923,3.9580296058834517,0.4,-0.5290041016414762,4.391845901590495,1.5333343940793558,0.43562889099121094,153.6410082677752,0.4,0.5,0.1,0.3,0.6,0.33333333,0,0.5,0.3,0.2,0.14583333,26,22,48,"sa3014426"
"Hayden Cantrelle","SFG","A",23,4,14,17,5,2,1,2,0,4,2,3,0,2,0,0,0,0,2,0,0.35714286,17,0.17647059,0.11764706,1.5,0.35714286,0.47058824,0.71428571,1.18487395,0.35714285,9.758769757263128,0.41666667,0.36521431617438793,4.773701511269738,2.371732853299309,0.5112509096370024,198.74120736043793,0.41666667,0.8,0.25,0.33333333,0.41666667,0,0,0.66666667,0.25,0.08333333,0.07317073,41,41,82,"sa3014426"
"Hayden Cantrelle","MIA","AA",23,28,92,110,17,9,5,0,3,14,10,14,0,40,3,0,0,0,6,4,0.18478261,110,0.12727273,0.36363636,0.35,0.18478261,0.31192661,0.33695652,0.64888313,0.15217391,5.087798465021355,0.28571429,-0.7720469450578094,11.034203980754473,-3.5227107362045276,0.3032236821060881,75.80043020997766,0.28571429,0.625,0.20408163,0.30612245,0.48979592,0.16666667,0.125,0.52830189,0.28301887,0.18867925,0.13785558,179,278,457,"sa3014426"
"Alika Williams","TBR","A+",23,33,130,150,33,19,9,1,4,26,26,17,0,28,3,0,0,0,1,1,0.25384615,150,0.11333333,0.18666667,0.60714286,0.25384615,0.35333333,0.43076923,0.78410256,0.17692308,4.789257553751207,0.29591837,-0.5395307037979364,22.532333292358917,3.0329240935979302,0.3584412682056427,115.5539281353747,0.29591837,0.86363636,0.18,0.38,0.44,0.31818182,0.09090909,0.48543689,0.2038835,0.31067961,0.09404389,234,404,638,"sa3014427"
"David Hamilton","BOS","AA",24,52,209,232,46,31,4,6,5,25,20,18,1,59,3,1,1,0,24,3,0.22009569,232,0.07758621,0.25431034,0.30508475,0.22009569,0.29004329,0.36842105,0.65846434,0.14832536,8.728383737673948,0.28082192,3.134911000728607,22.71741604976427,-5.463137505724314,0.2926456428092459,80.61380343375019,0.28082192,0.55555556,0.14864865,0.30405405,0.5472973,0.28395062,0.0617284,0.46753247,0.21428571,0.31818182,0.09378408,332,585,917,"sa3014434"
"Alerick Soularie","MIN","A+",22,49,174,206,36,22,5,3,6,33,20,28,0,62,2,2,2,3,7,5,0.20689655,206,0.13592233,0.30097087,0.4516129,0.20689655,0.32038835,0.37356322,0.69395157,0.16666667,7.321667459902841,0.27777778,-1.1641074549406767,24.891897553402888,-0.7161500511579616,0.3190800923745609,97.20341799493369,0.27777778,1.31707317,0.15178571,0.48214286,0.36607143,0.09756098,0.14634146,0.49122807,0.20175439,0.30701754,0.15847666,324,490,814,"sa3014436"
"Garrett Mitchell","MIL","AA",23,30,107,124,24,17,3,2,2,20,11,13,0,40,4,0,0,2,6,1,0.22429907,124,0.10483871,0.32258065,0.325,0.22429907,0.33064516,0.34579439,0.67643955,0.12149532,8.643869496103216,0.33846154,0.5865596802905202,13.675323630596118,-2.734289323066755,0.3149085626486809,83.33727108136075,0.33846154,2.53333333,0.171875,0.59375,0.234375,0.33333333,0.13333333,0.44776119,0.20895522,0.34328358,0.14629259,188,311,499,"sa3014438"
"Heston Kjerstad","BAL","A",23,6,21,24,8,5,3,0,0,4,4,3,0,7,0,0,0,1,0,0,0.38095238,24,0.125,0.29166667,0.42857143,0.38095238,0.45833333,0.52380952,0.98214285,0.14285714,1.790584392857143,0.57142857,-0.08196435868740082,5.49116504884819,2.381401188145676,0.45782709618409473,176.57819997971492,0.57142857,7,0.42857143,0.5,0.07142857,0,0,0.5,0.21428571,0.28571429,0.1443299,40,57,97,"sa3014439"
"Austin Wells","NYY","A+",22,28,99,121,32,19,7,0,6,21,16,19,0,27,0,1,1,2,9,0,0.32323232,121,0.15702479,0.2231405,0.7037037,0.32323232,0.42857143,0.57575758,1.00432901,0.25252526,5.696419966506851,0.3880597,1.523061703890562,26.66046958751441,10.930946167180545,0.4438460554395403,169.49318091258823,0.3880597,0.30555556,0.34722222,0.15277778,0.5,0.13888889,0.16666667,0.39726027,0.24657534,0.35616438,0.11410788,192,290,482,"sa3014440"
"Gage Workman","DET","AA",22,56,211,228,44,21,15,2,6,26,30,15,0,94,0,2,2,1,16,5,0.20853081,228,0.06578947,0.4122807,0.15957447,0.20853081,0.25877193,0.38388626,0.64265819,0.17535545,7.855637646234583,0.33628319,0.8004092574119568,20.338699417962708,-7.355982524500213,0.281868552952482,73.43900702747686,0.33628319,0.93617021,0.21551724,0.37931034,0.40517241,0.06382979,0.12765957,0.44067797,0.22033898,0.33898305,0.18435754,271,624,895,"sa3014441"
"Patrick Bailey","SFG","A+",23,41,128,153,26,17,4,0,5,19,20,23,0,37,0,2,2,3,0,1,0.203125,153,0.1503268,0.24183007,0.62162162,0.203125,0.32026144,0.3515625,0.67182394,0.1484375,1.928328814315782,0.23863636,-0.8150496855378151,18.16045841910783,-0.07585780731495739,0.3134535399137759,99.5840288884383,0.23863636,0.76086957,0.10989011,0.38461538,0.50549451,0.19565217,0.10869565,0.50537634,0.27956989,0.21505376,0.09134615,261,363,624,"sa3014442"
"Edouard Julien","MIN","AA",23,41,131,169,35,24,6,1,4,22,14,36,0,47,0,2,2,0,9,2,0.26717557,169,0.21301775,0.27810651,0.76595745,0.26717557,0.42011834,0.41984733,0.83996567,0.15267176,5.878108049684234,0.37804878,0.3112737648189068,30.032364582162224,6.066421707611403,0.39009892305678867,125.3126769907028,0.37804878,1.19230769,0.32941176,0.36470588,0.30588235,0.03846154,0.15384615,0.46511628,0.25581395,0.27906977,0.08762887,359,417,776,"sa3014445"
"Trevor Hauver","TEX","A+",23,48,156,208,36,21,8,0,7,25,37,43,1,47,4,5,5,1,1,1,0.23076923,208,0.20673077,0.22596154,0.91489362,0.23076923,0.39903846,0.41666667,0.81570513,0.18589744,1.8730622076195818,0.27102804,-0.7435905206948519,34.372432505400496,7.3332517497852585,0.37675574637841486,127.12083556104916,0.27102804,1.35,0.16071429,0.48214286,0.35714286,0.125,0.175,0.38596491,0.29824561,0.31578947,0.07594937,432,516,948,"sa3014448"
"Hudson Haskin","BAL","AA",23,49,173,207,44,28,9,0,7,24,25,16,0,48,10,5,5,4,1,2,0.25433526,207,0.07729469,0.23188406,0.33333333,0.25433526,0.34313725,0.42774566,0.77088291,0.1734104,2.3122758699478267,0.30081301,-1.0633482187986374,28.649377710824485,3.505521736746306,0.34270692163822697,113.94186214063701,0.30081301,1,0.15873016,0.42063492,0.42063492,0.24528302,0.13207547,0.47761194,0.23880597,0.28358209,0.10872483,266,479,745,"sa3014449"
"Daniel Cabrera","DET","AA",23,37,132,143,24,17,4,2,1,13,6,11,0,36,0,0,0,2,5,0,0.18181818,143,0.07692308,0.25174825,0.30555556,0.18181818,0.24475524,0.26515152,0.50990676,0.08333334,7.625265111643935,0.24210526,0.7853956371545792,7.2787028639008975,-10.091207301766637,0.2345007099471726,41.90409043270474,0.24210526,2.54545455,0.17894737,0.58947368,0.23157895,0.40909091,0.04545455,0.42708333,0.25,0.32291667,0.11654135,193,339,532,"sa3014452"
"Daniel Cabrera","DET","A+",23,15,65,70,23,16,5,1,1,9,4,5,0,11,0,0,0,2,1,0,0.35384615,70,0.07142857,0.15714286,0.45454545,0.35384615,0.4,0.50769231,0.90769231,0.15384616,5.721797788280995,0.41509434,0.0421566111035645,13.352350084897544,4.650586335774923,0.4064913749694824,153.44418062652912,0.41509434,1.85714286,0.24528302,0.49056604,0.26415094,0.14285714,0.07142857,0.40740741,0.25925926,0.33333333,0.08300395,100,153,253,"sa3014452"
"Austin Martin","MIN","AA",23,53,204,245,48,37,8,2,1,38,14,26,0,37,14,1,1,5,22,2,0.23529412,245,0.10612245,0.15102041,0.7027027,0.23529412,0.35918367,0.30882353,0.6680072,0.07352941,8.527945112062579,0.28143713,2.772399884648621,29.409615551674538,-5.333911100780791,0.32491311491752156,84.64775566931735,0.28143713,2.2,0.22891566,0.53012048,0.24096386,0.15,0.025,0.51190476,0.18452381,0.30357143,0.0814978,375,533,908,"sa3014454"
"Pete Crow-Armstrong","CHC","A",20,38,158,183,56,41,5,3,7,39,27,22,1,33,3,0,0,1,13,4,0.35443038,183,0.12021858,0.18032787,0.66666667,0.35443038,0.44262295,0.55696203,0.99958498,0.20253165,8.183131899796303,0.41525424,0.10523942299187183,41.9796669796835,18.267717541826826,0.4585865650858198,177.0401336663699,0.41525424,1.54285714,0.26446281,0.44628099,0.2892562,0.22857143,0.2,0.44,0.216,0.344,0.11465893,264,425,689,"sa3014458"
"Pete Crow-Armstrong","CHC","A+",20,9,38,38,7,2,2,1,2,6,4,0,0,10,0,0,0,0,0,0,0.18421053,38,0,0.26315789,0,0.18421053,0.18421053,0.44736842,0.63157895,0.26315789,5.142857142857142,0.19230769,-0.01503270398825407,3.0487541596057386,-1.6750604470608261,0.2683136494536149,64.54008917503096,0.19230769,0.875,0.44444444,0.25925926,0.2962963,0.375,0.25,0.53571429,0.17857143,0.28571429,0.15929204,22,91,113,"sa3014458"
