Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Carlos Roa","MIL","CPX",20,6,15,19,1,0,0,1,0,3,2,4,0,6,0,0,0,0,2,0,0.06666667,19,0.21052632,0.31578947,0.66666667,0.06666667,0.26315789,0.2,0.46315789,0.13333333,10,0.11111111,0.3835414368659258,1.1679664060323032,-1.4954265400917737,0.24611958704496684,43.852575630343814,0.11111111,1.66666667,0.11111111,0.55555556,0.33333333,0.33333333,0,0.66666667,0.22222222,0.11111111,0.27906977,16,27,43,"sa3010865"
"Anthony Volpe","NYY","AA",21,55,212,247,49,25,16,1,7,36,32,25,0,54,6,4,4,1,22,3,0.23113208,247,0.10121457,0.21862348,0.46296296,0.23113208,0.32388664,0.41509434,0.73898098,0.18396226,7.746940353622842,0.27096774,2.691298834979534,31.39343513198261,1.3936197871721265,0.3283897676931219,104.64542788398596,0.27096774,0.65,0.1483871,0.33548387,0.51612903,0.2,0.0875,0.48148148,0.24074074,0.27777778,0.10736196,356,622,978,"sa3010868"
"Brett Baty","NYM","AA",22,49,182,207,50,32,13,0,5,34,16,23,0,60,2,0,0,5,1,2,0.27472527,207,0.11111111,0.28985507,0.38333333,0.27472527,0.36231884,0.42857143,0.79089027,0.15384616,2.8745471949311017,0.38461538,-1.0919345719739795,30.784698145208797,5.643152491865598,0.3551192750101504,122.4455272944414,0.38461538,1.92857143,0.31092437,0.45378151,0.23529412,0.10714286,0.17857143,0.48360656,0.18852459,0.32786885,0.13487242,307,516,823,"sa3010869"
"Kadon Morton","ATL","A",21,51,160,190,30,23,2,2,3,24,15,28,0,68,2,0,0,3,4,4,0.1875,190,0.14736842,0.35789474,0.41176471,0.1875,0.31578947,0.28125,0.59703947,0.09375,6.098372348444698,0.30337079,-1.5543982591480017,19.70421492167031,-4.8473829119631135,0.2993028063523142,80.25634443505487,0.30337079,1.37037037,0.25581395,0.43023256,0.31395349,0.25925926,0.11111111,0.4673913,0.19565217,0.33695652,0.15432099,324,486,810,"sa3010870"
"William Lugo","NYM","A",20,52,192,219,49,32,12,1,4,30,21,24,0,61,3,0,0,1,0,0,0.25520833,219,0.10958904,0.27853881,0.39344262,0.25520833,0.34703196,0.390625,0.73765696,0.13541667,2.872929580357143,0.35433071,-0.470773802138865,30.11709082790702,4.359950936520987,0.3483725486825046,116.92715478079572,0.35433071,1.54054054,0.265625,0.4453125,0.2890625,0.32432432,0.10810811,0.53435115,0.19847328,0.26717557,0.17479191,328,513,841,"sa3010876"
"Carlos Verdecia","NYY","DSL",20,7,20,24,5,1,3,0,1,4,3,4,0,7,0,0,0,0,2,2,0.25,24,0.16666667,0.29166667,0.57142857,0.25,0.375,0.55,0.925,0.3,4.6953855140186915,0.33333333,-0.6770175178535283,4.899509425951455,1.2039014061226578,0.42609261473019916,132.57654490582124,0.33333333,3,0.38461538,0.46153846,0.15384615,0,0.5,0.76923077,0.15384615,0.07692308,0.36538462,18,34,52,"sa3010878"
"Anyelo Reyes","BAL","DSL",20,5,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0.25,0,0,0,0,0,0,2.5,0,0.20000000298023224,-0.6476145531289186,-1.2635492231003846,0,-100,0,3,0,1,0,0,0,0.66666667,0,0.33333333,0,0,6,6,"sa3010882"
"Daniel Mateo","TEX","A",20,50,179,198,46,38,2,2,4,23,19,14,0,44,3,2,2,0,12,9,0.25698324,198,0.07070707,0.22222222,0.31818182,0.25698324,0.31818182,0.3575419,0.67572372,0.10055866,6.301496718875233,0.31578947,-2.2548431921750307,23.846615920529935,-1.7387334008354245,0.32061421630358455,93.20418346063593,0.31578947,1.30434783,0.19083969,0.45801527,0.35114504,0.2173913,0.08695652,0.44360902,0.2556391,0.30075188,0.1735905,218,456,674,"sa3010886"
"Spencer Henson","NYY","A+",24,36,128,145,27,17,4,1,5,22,19,14,0,47,3,0,0,3,0,2,0.2109375,145,0.09655172,0.32413793,0.29787234,0.2109375,0.30344828,0.375,0.67844828,0.1640625,4.983532639060289,0.28947368,-1.1591830626130104,16.275895316112916,-2.6477352492919772,0.3120859339319426,86.00831251624402,0.28947368,1.06666667,0.20512821,0.41025641,0.38461538,0.2,0.16666667,0.50617284,0.22222222,0.27160494,0.15384615,216,356,572,"sa3010887"
"Chad Bell","NYY","AA",25,41,141,162,33,24,2,0,7,21,26,20,1,61,1,0,0,1,0,3,0.23404255,162,0.12345679,0.37654321,0.32786885,0.23404255,0.33333333,0.39716312,0.73049645,0.16312057,2.2097328074478266,0.35616438,-1.6154670752584934,20.539241506167976,0.8632492557254741,0.3280021840741175,104.38732260481582,0.35616438,1.37037037,0.17948718,0.47435897,0.34615385,0.03703704,0.25925926,0.35,0.3,0.35,0.17693523,236,397,633,"sa3010888"
"Hudson Head","PIT","A+",21,47,163,193,35,23,9,1,2,27,14,19,0,70,10,1,1,1,4,4,0.21472393,193,0.0984456,0.3626943,0.27142857,0.21472393,0.33160622,0.3190184,0.65062462,0.10429447,5.860064371073265,0.35869565,-1.4028996974229813,21.62252757657563,-3.565477244963293,0.3118264764701764,85.8445427884214,0.35869565,1.4137931,0.25531915,0.43617021,0.30851064,0.37931034,0.06896552,0.5,0.20212766,0.29787234,0.14669927,320,498,818,"sa3010889"
"Zach Huffins","MIN","A",23,2,6,9,0,0,0,0,0,1,0,3,0,4,0,0,0,0,1,0,0,9,0.33333333,0.44444444,0.75,0,0.33333333,0,0.33333333,0,6.020298558574823,0,0.17606235202401876,0.5292298367583853,-0.529282761517753,0.2439618706703186,49.9975000411212,0,1,0.5,0.5,0,0,0,0.5,0,0.5,0.10526316,18,20,38,"sa3010891"
"Julio Herrera","BAL","CPX",21,3,6,7,2,1,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0.33333333,7,0.14285714,0.14285714,1,0.33333333,0.42857143,0.5,0.92857143,0.16666667,6.4583333125,0.4,0.40108187904115766,1.5938875272136774,0.5359797819715585,0.44120058843067717,150.6641325183692,0.4,2,0.4,0.4,0.2,0,0,0.4,0.4,0.2,0,4,5,9,"sa3010894"
"Shayne Fontana","BAL","AA",25,29,85,109,25,18,3,0,4,18,13,21,0,31,2,1,1,1,1,1,0.29411765,109,0.19266055,0.28440367,0.67741935,0.29411765,0.44036697,0.47058824,0.91095521,0.17647059,2.6282844825831697,0.41176471,-0.543086196295917,21.035607653093773,7.796822743845423,0.4098517905681505,158.89379423634804,0.41176471,1.31578947,0.2,0.45454545,0.34545455,0.26315789,0.21052632,0.52727273,0.23636364,0.23636364,0.09787234,204,266,470,"sa3010897"
"Junior Martina","WSN","A",24,26,70,84,10,9,0,0,1,8,5,12,0,17,1,1,1,1,0,1,0.14285714,84,0.14285714,0.20238095,0.70588235,0.14285714,0.27380952,0.18571429,0.45952381,0.04285715,2.2376829154199145,0.16981132,-0.6761067695915699,5.05661229414843,-5.797778327036872,0.24388311164719717,46.58586990852414,0.16981132,1.26315789,0.18867925,0.45283019,0.35849057,0.36842105,0.05263158,0.40740741,0.18518519,0.40740741,0.1021021,146,187,333,"sa3010898"
"Junior Martina","WSN","CPX",24,3,11,15,3,1,2,0,0,3,2,4,0,2,0,0,0,0,1,1,0.27272727,15,0.26666667,0.13333333,2,0.27272727,0.46666667,0.45454545,0.92121212,0.18181818,4.78360556257922,0.33333333,-0.33237026358256117,3.5539422143889827,1.286997046013014,0.45213139851888023,156.772305919292,0.33333333,2,0.33333333,0.44444444,0.22222222,0.5,0,0.22222222,0.44444444,0.33333333,0.09090909,18,15,33,"sa3010898"
"Troy Johnston","MIA","AA",25,54,217,245,67,45,14,1,7,33,36,20,1,51,4,3,3,2,1,0,0.30875576,245,0.08163265,0.20816327,0.39215686,0.30875576,0.37295082,0.47926267,0.85221349,0.17050691,3.732600523946443,0.37037037,-0.09277777001261711,39.699917577801735,7.261638634501483,0.3757466460451668,122.38601698688856,0.37037037,1.05,0.25903614,0.37951807,0.36144578,0.18333333,0.11666667,0.39411765,0.24705882,0.35882353,0.11111111,344,565,909,"sa3010899"
"Zade Richardson","STL","A+",22,12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,0.13888889,41,0.07317073,0.36585366,0.2,0.13888889,0.24390244,0.13888889,0.38279133,0,4.275726224359624,0.23809524,0.12458224128931761,1.0898607997091383,-3.9948087157813936,0.20149942578338995,21.434250473680912,0.23809524,1,0.15789474,0.42105263,0.42105263,0.25,0,0.57142857,0.14285714,0.28571429,0.15662651,64,102,166,"sa3010901"
"Javier Valdes","ATL","A+",23,32,103,125,27,20,3,0,4,17,17,11,0,20,11,0,0,7,0,0,0.26213592,125,0.088,0.16,0.55,0.26213592,0.392,0.40776699,0.79976699,0.14563107,1.907563017857143,0.29113924,-0.3030993416905403,20.620116224682853,4.306641599333807,0.3760766410827637,126.39929075956535,0.29113924,0.96969697,0.20731707,0.3902439,0.40243902,0.39393939,0.12121212,0.51807229,0.24096386,0.24096386,0.08606557,206,282,488,"sa3010902"
"Micah Yonamine","PHI","A",21,34,109,133,21,16,2,0,3,10,13,22,0,38,1,1,1,2,1,0,0.19266055,133,0.16541353,0.28571429,0.57894737,0.19266055,0.33082707,0.29357798,0.62440505,0.10091743,2.3106856846102284,0.26086957,-0.11118945945054293,14.324768309085226,-1.317695643217707,0.30882484393012255,91.57616314644784,0.26086957,1.29166667,0.19117647,0.45588235,0.35294118,0.29166667,0.125,0.44927536,0.27536232,0.27536232,0.10661765,226,318,544,"sa3010905"
"Aaron Antonini","STL","A+",23,41,144,172,33,24,3,0,6,20,24,17,0,33,5,5,5,5,3,1,0.22916667,172,0.09883721,0.19186047,0.51515152,0.22916667,0.32163743,0.375,0.69663743,0.14583333,3.6922597975851414,0.24545455,-0.1806290214881301,20.59946590442546,-0.7313427947055522,0.3180778235719915,96.57142490460127,0.24545455,0.86538462,0.14912281,0.39473684,0.45614035,0.09615385,0.11538462,0.53846154,0.20512821,0.25641026,0.11591963,251,396,647,"sa3010906"
"Fernando Villalobos","NYM","A+",20,3,9,11,2,2,0,0,0,3,0,2,0,6,0,0,0,0,0,0,0.22222222,11,0.18181818,0.54545455,0.33333333,0.22222222,0.36363636,0.22222222,0.58585858,0,2.642857142857143,0.66666667,-0.02886660397052765,1.1419803919241682,-0.2936053751065477,0.30185104500163684,79.54804360356509,0.66666667,3,0,1,0,0,0,0,0.33333333,0.66666667,0.23636364,29,26,55,"sa3011114"
"Fernando Villalobos","NYM","A",20,5,14,17,2,1,0,0,1,2,1,3,0,7,0,0,0,0,0,0,0.14285714,17,0.17647059,0.41176471,0.42857143,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,1.080357142857143,0.16666667,-0.031916867941617966,1.8777512149200737,-0.12166147071263207,0.31247366175932045,93.91513960140085,0.16666667,0.25,0.28571429,0.14285714,0.57142857,0.75,0.25,0.71428571,0,0.28571429,0.21538462,27,38,65,"sa3011114"
"Patrick Merino","TBR","CPX",23,5,13,17,3,2,0,1,0,3,0,3,0,7,1,0,0,0,2,0,0.23076923,17,0.17647059,0.41176471,0.42857143,0.23076923,0.41176471,0.38461538,0.79638009,0.15384615,9.758769757263128,0.5,0.40324562520254403,3.2591351806689945,0.6899306565095633,0.39859119934194226,126.8538627431885,0.5,2,0,0.66666667,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0.525,13,27,40,"sa3011119"
"Allan Berrios","WSN","A",24,16,47,57,13,10,2,0,1,5,3,3,0,14,6,0,0,0,0,0,0.27659574,57,0.05263158,0.24561404,0.21428571,0.27659574,0.39285714,0.38297872,0.77583586,0.10638298,1.184523830357143,0.375,-0.1900156382471323,9.497734020301246,2.132254670211219,0.3794486533318247,128.94929941233434,0.375,0.64285714,0.3030303,0.27272727,0.42424242,0.42857143,0.07142857,0.64705882,0.32352941,0.02941176,0.08558559,91,131,222,"sa3011153"
"James Free","CIN","AAA",24,5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.17647059,17,0,0.35294118,0,0.17647059,0.17647059,0.23529412,0.41176471,0.05882353,1.601190455357143,0.27272727,-0.0163872092962265,0.055604039231145985,-2.1801683767644517,0.18131203511182,2.487016962609108,0.27272727,0.75,0.125,0.375,0.5,0.25,0,0.125,0.5,0.375,0.20930233,14,29,43,"sa3011156"
"James Free","CIN","AA",24,23,76,80,22,17,0,0,5,5,17,3,0,20,1,0,0,1,0,0,0.28947368,80,0.0375,0.25,0.15,0.28947368,0.325,0.48684211,0.81184211,0.19736843,0.142857142857143,0.33333333,-0.09041666518896818,11.556511349825353,0.9644202662987418,0.35515732020139695,109.10509793291583,0.33333333,1.63157895,0.10714286,0.55357143,0.33928571,0.21052632,0.26315789,0.60714286,0.16071429,0.23214286,0.09510086,131,216,347,"sa3011156"
"Tevin Mitchell","MIA","A+",25,8,19,21,0,0,0,0,0,0,1,2,0,11,0,0,0,0,0,0,0,21,0.0952381,0.52380952,0.18181818,0,0.0952381,0,0.0952381,0,0.142857142857143,0,-0.015083552338182926,-1.6683550282839201,-4.272697950852241,0.06885082948775519,-64.06049732646731,0,0.4,0.125,0.25,0.625,0.4,0,0.5,0,0.5,0.34939759,31,52,83,"sa3011157"
"Will Holland","MIN","A+",24,49,157,188,40,25,7,4,4,29,20,23,0,59,6,1,1,0,10,1,0.25477707,188,0.12234043,0.31382979,0.38983051,0.25477707,0.36898396,0.42675159,0.79573555,0.17197452,8.379029677649022,0.37894737,1.1590367900207639,29.312549323538928,5.997479350070143,0.36330864168105914,125.72361720078445,0.37894737,0.73913043,0.16666667,0.35416667,0.47916667,0.10869565,0.08695652,0.49,0.31,0.2,0.1360799,319,482,801,"sa3011204"
"Antoine Duplantis","NYM","AA",25,26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,0.13186813,99,0.05050505,0.28282828,0.17857143,0.13186813,0.18367347,0.1978022,0.38147567,0.06593407,3.8920044325380023,0.17460317,-0.541078862734139,0.4611343904717746,-11.563083095909755,0.17700792697011208,3.8350469874155997,0.17460317,0.86206897,0.14285714,0.3968254,0.46031746,0.17241379,0.03448276,0.43076923,0.21538462,0.35384615,0.128,123,252,375,"sa3011224"
"Christian Koss","BOS","AA",24,53,205,217,57,41,6,4,6,23,34,7,0,56,4,1,1,4,7,1,0.27804878,217,0.03225806,0.25806452,0.125,0.27804878,0.31336406,0.43414634,0.7475104,0.15609756,7.003349965815192,0.35416667,0.5714491792023182,27.621685801976856,1.265572725766835,0.32862461162602297,104.80181854626049,0.35416667,1.30357143,0.13422819,0.48993289,0.37583893,0.19642857,0.10714286,0.36241611,0.26174497,0.37583893,0.14987406,264,530,794,"sa3011227"
"Jake Mangum","NYM","AA",26,31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,0.28333333,134,0.08208955,0.2238806,0.36666667,0.28333333,0.35338346,0.40833333,0.76171679,0.125,7.318592623732576,0.37078652,0.055686188861727715,18.45868795560576,2.1834844891903566,0.3415601208693999,113.41601961349406,0.37078652,1.34482759,0.23595506,0.43820225,0.3258427,0.13793103,0.03448276,0.45054945,0.26373626,0.28571429,0.1042471,184,334,518,"sa3011255"
"Jake Mangum","NYM","AAA",26,11,48,50,16,11,5,0,0,8,5,1,0,4,1,0,0,2,2,0,0.33333333,50,0.02,0.08,0.25,0.33333333,0.36,0.4375,0.7975,0.10416667,6.129044835540059,0.36363636,0.2934831455349922,7.554193162842783,0.9783919393263187,0.35604567646980284,114.87867266771053,0.36363636,3.25,0.22727273,0.59090909,0.18181818,0.125,0,0.40909091,0.22727273,0.36363636,0.07333333,45,105,150,"sa3011255"
"Drew Mendoza","WSN","A+",24,53,191,212,44,31,9,1,3,18,33,20,0,57,1,0,0,3,1,0,0.23036649,212,0.09433962,0.26886792,0.35087719,0.23036649,0.30660377,0.33507853,0.6416823,0.10471204,3.377436340287129,0.3129771,-0.1752658486366272,21.560946994782764,-6.106705969809216,0.29928500219336096,77.92835562299287,0.3129771,1.3902439,0.25757576,0.43181818,0.31060606,0.17073171,0.07317073,0.41791045,0.2761194,0.30597015,0.17987421,286,509,795,"sa3011256"
"Tyler Fitzgerald","SFG","AA",24,56,192,226,36,19,8,1,8,31,23,20,0,81,12,2,2,0,5,0,0.1875,226,0.08849558,0.35840708,0.24691358,0.1875,0.30088496,0.36458333,0.66546829,0.17708333,6.9120994508335105,0.26666667,0.603754854761064,24.07055927549518,-3.378664481294981,0.3029304932704014,87.6912203010506,0.26666667,0.38461538,0.18918919,0.22522523,0.58558559,0.30769231,0.12307692,0.45132743,0.28318584,0.26548673,0.17869034,326,575,901,"sa3011257"
"Zach Watson","BAL","AA",25,42,146,165,27,18,5,2,2,17,8,15,0,56,1,2,2,3,2,1,0.18493151,165,0.09090909,0.33939394,0.26785714,0.18493151,0.26219512,0.28767123,0.54986635,0.10273972,6.1635965294887765,0.27777778,-0.2886996027082205,10.773713187871312,-9.266649289431239,0.25197780641113837,53.76007145615993,0.27777778,1.3125,0.19565217,0.45652174,0.34782609,0.25,0.0625,0.64130435,0.17391304,0.18478261,0.19290123,219,429,648,"sa3011258"
"Kervin Pichardo","SDP","A",20,40,119,139,20,11,8,0,1,19,11,13,0,43,5,1,1,1,3,1,0.16806723,139,0.09352518,0.30935252,0.30232558,0.16806723,0.27536232,0.2605042,0.53586652,0.09243697,5.244421536994639,0.25,-0.09512940375134349,9.930034323582449,-9.724297718157969,0.2651241322358449,50.52338742671986,0.25,1.13793103,0.15068493,0.45205479,0.39726027,0.27586207,0.03448276,0.50649351,0.24675325,0.24675325,0.12262522,227,352,579,"sa3011260"
"Najee Gaskins","SFG","A+",24,5,15,19,4,3,1,0,0,2,2,1,0,5,3,0,0,0,2,0,0.26666667,19,0.05263158,0.26315789,0.2,0.26666667,0.42105263,0.33333333,0.75438596,0.06666666,6.875,0.4,0.328912484459579,3.0940692082122534,0.8256776884273259,0.3697674870491028,136.39925829495303,0.4,1,0.33333333,0.33333333,0.33333333,0.33333333,0,0.3,0.3,0.4,0.140625,26,38,64,"sa3011262"
"Najee Gaskins","SFG","A",24,40,117,149,32,24,7,0,1,19,15,18,0,38,7,2,2,2,4,2,0.27350427,149,0.12080537,0.25503356,0.47368421,0.27350427,0.39583333,0.35897436,0.75480769,0.08547009,4.086697156276609,0.3875,-0.530065672006458,23.666318466190923,2.5980057020231397,0.36768219992518425,112.33134200685367,0.3875,1.44444444,0.18518519,0.48148148,0.33333333,0.14814815,0.03703704,0.34883721,0.27906977,0.37209302,0.0952381,242,346,588,"sa3011262"
"Jake Guenther","TEX","A+",25,25,77,90,16,10,2,0,4,17,13,8,0,25,3,2,2,2,1,0,0.20779221,90,0.08888889,0.27777778,0.32,0.20779221,0.3,0.38961039,0.68961039,0.18181818,4.878379149128462,0.24,0.04845033213496208,10.14584839280665,-1.5998533374446628,0.31267359455426535,86.37924430411675,0.24,0.69230769,0.15384615,0.34615385,0.5,0.23076923,0.15384615,0.48148148,0.27777778,0.24074074,0.14285714,126,210,336,"sa3011263"
"Drew Campbell","ATL","A+",24,51,206,227,55,46,6,2,1,25,26,20,0,41,0,1,1,6,9,4,0.26699029,227,0.08810573,0.18061674,0.48780488,0.26699029,0.33039648,0.33009709,0.66049357,0.0631068,5.725436334897465,0.32727273,-0.5039327964186668,24.973284795056617,-4.65198512457725,0.30937511175214455,84.29723969706622,0.32727273,1.91304348,0.17791411,0.5398773,0.28220859,0.19565217,0.02173913,0.39520958,0.25149701,0.35329341,0.14663462,288,544,832,"sa3011264"
"Bryan Arias","HOU","AA",25,47,163,195,35,26,7,0,2,11,27,24,0,61,6,2,2,2,7,1,0.21472393,195,0.12307692,0.31282051,0.39344262,0.21472393,0.33333333,0.29447853,0.62781186,0.0797546,3.6711921424365106,0.32352941,0.44600480049848557,19.792362130805426,-7.890327968076296,0.3038723175342266,71.49724994250094,0.32352941,1.75,0.25961538,0.47115385,0.26923077,0.10714286,0.07142857,0.46153846,0.29807692,0.24038462,0.14622057,324,483,807,"sa3011265"
"Jase Bowen","PIT","A",21,58,212,245,56,39,9,0,8,34,34,26,0,65,4,3,3,8,17,2,0.26415094,245,0.10612245,0.26530612,0.4,0.26415094,0.35102041,0.41981132,0.77083173,0.15566038,5.6707467846537565,0.33802817,2.023242355324328,35.76549913961428,6.9504339643194,0.3595947326446066,124.12083374455972,0.33802817,1.32692308,0.18243243,0.46621622,0.35135135,0.19230769,0.15384615,0.54362416,0.24161074,0.2147651,0.16315205,331,570,901,"sa3011267"
"Jake Washer","CHC","A+",26,25,91,102,27,17,5,0,5,16,15,8,0,24,2,1,1,4,1,0,0.2967033,102,0.07843137,0.23529412,0.33333333,0.2967033,0.3627451,0.51648352,0.87922862,0.21978022,3.8284409861188182,0.34920635,-0.0036279535852372646,18.0268081369302,5.377142513026925,0.3893505755592795,142.50817905309748,0.34920635,0.71875,0.19117647,0.33823529,0.47058824,0.1875,0.15625,0.39130435,0.23188406,0.37681159,0.14395887,130,259,389,"sa3011306"
"Thomas Dillard","MIL","AA",24,57,198,246,43,23,15,0,5,28,36,45,1,75,3,0,0,4,5,1,0.21717172,246,0.18292683,0.30487805,0.6,0.21717172,0.3699187,0.36868687,0.73860557,0.15151515,3.67963770920791,0.3220339,0.23383786343038082,33.35848958084837,0.7878094990040431,0.344791546159861,102.4187689573089,0.3220339,1,0.19008264,0.40495868,0.40495868,0.10204082,0.10204082,0.42276423,0.30894309,0.26829268,0.16650718,448,597,1045,"sa3011308"
"Darell Hernaiz","BAL","A+",20,11,38,43,9,6,2,1,0,3,5,4,0,7,1,0,0,0,5,0,0.23684211,43,0.09302326,0.1627907,0.57142857,0.23684211,0.3255814,0.34210526,0.66768666,0.10526315,8.3173076875,0.29032258,0.9206168539822102,4.850159272125645,-0.7616759989944261,0.312749772570854,86.42732792043623,0.29032258,1.36363636,0.13333333,0.5,0.36666667,0.09090909,0,0.4516129,0.16129032,0.38709677,0.08053691,56,93,149,"sa3011309"
"Darell Hernaiz","BAL","A",20,32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,0.28346457,138,0.05797101,0.15942029,0.36363636,0.28346457,0.34057971,0.51181102,0.85239073,0.22834645,9.23959290716078,0.3030303,1.4799736887216568,24.045143017759074,6.212929854383219,0.38914613706478174,134.8410474766164,0.3030303,0.97619048,0.17,0.41,0.42,0.28571429,0.14285714,0.46226415,0.28301887,0.25471698,0.09876543,172,314,486,"sa3011309"
"Jeremy De La Rosa","WSN","A",20,51,209,232,64,46,11,1,6,41,37,23,0,64,0,0,0,2,18,5,0.3062201,232,0.09913793,0.27586207,0.359375,0.3062201,0.375,0.45454545,0.82954545,0.14832535,6.86424230823838,0.41726619,0.629499951377511,40.24215663512803,10.263363490901959,0.38814929615834665,134.23541248483744,0.41726619,1.975,0.16197183,0.55633803,0.28169014,0.25,0.15,0.4137931,0.22758621,0.35862069,0.14628821,350,566,916,"sa3011329"
"Darrien Miller","MIL","A+",21,39,140,159,32,20,8,1,3,23,14,14,0,36,5,0,0,2,2,1,0.22857143,159,0.08805031,0.22641509,0.38888889,0.22857143,0.32075472,0.36428571,0.68504043,0.13571428,5.471324914754834,0.28712871,-0.3278365912847221,18.92011193541555,-0.7984844783160256,0.3171145912236388,95.95060185034278,0.28712871,0.66666667,0.17475728,0.33009709,0.49514563,0.25490196,0.05882353,0.47115385,0.27884615,0.25,0.09636651,251,382,633,"sa3011330"
"Christian Johnson","TBR","CPX",21,6,17,19,4,2,2,0,0,3,3,1,0,5,1,0,0,0,0,1,0.23529412,19,0.05263158,0.26315789,0.2,0.23529412,0.31578947,0.35294118,0.66873065,0.11764706,4.5619652460748235,0.33333333,-0.53291120310314,2.488257585902897,-0.38320629403999723,0.32665320760325384,86.65467127353807,0.33333333,1,0.27272727,0.36363636,0.36363636,0.5,0,0.41666667,0.33333333,0.25,0.4,7,28,35,"sa3011331"
"Cameron Barstad","MIA","A",21,30,104,119,21,10,10,0,1,13,8,12,0,51,2,1,1,4,0,0,0.20192308,119,0.10084034,0.42857143,0.23529412,0.20192308,0.29411765,0.32692308,0.62104073,0.125,1.861607142857143,0.37735849,-0.1915012076497078,11.663546686299386,-2.3323421131295548,0.2959693890659749,83.33551983333335,0.37735849,3.71428571,0.35294118,0.50980392,0.1372549,0,0.14285714,0.44444444,0.2037037,0.35185185,0.17537313,207,329,536,"sa3011350"
"Taylor Floyd","MIL","AA",24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011367"
"Phil Clarke","TOR","AA",24,39,130,152,30,23,3,0,4,18,22,16,0,26,3,3,3,3,0,0,0.23076923,152,0.10526316,0.17105263,0.61538462,0.23076923,0.32236842,0.34615385,0.66852227,0.11538462,1.601190455357143,0.25242718,-0.3263195436447859,16.45441130016479,-2.0070135274108942,0.30508894826236527,89.12860981123714,0.25242718,0.97619048,0.20952381,0.39047619,0.4,0.0952381,0.0952381,0.45794393,0.28037383,0.26168224,0.0990991,215,340,555,"sa3011379"
"Connor Blair","ATL","A",24,26,83,105,15,11,2,0,2,17,6,21,0,34,1,0,0,2,2,0,0.18072289,105,0.2,0.32380952,0.61764706,0.18072289,0.35238095,0.27710843,0.62948938,0.09638554,4.939938762611815,0.27659574,0.06997284479439259,12.863871628449942,-0.704116648031685,0.3232580508504595,94.81045654165119,0.27659574,0.75,0.14285714,0.36734694,0.48979592,0.45833333,0.08333333,0.48,0.2,0.32,0.13333333,169,281,450,"sa3011382"
