Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"T.J. Schofield-Sam","OAK","A",21,51,193,217,46,35,9,0,2,25,20,14,0,38,8,2,2,2,3,3,0.23834197,217,0.06451613,0.17511521,0.36842105,0.23834197,0.31336406,0.31606218,0.62942624,0.07772021,3.497210181051979,0.28387097,-1.3016217509284616,22.088791136511034,-9.122665147415931,0.30166060474061746,70.77142103070068,0.28387097,1.5625,0.16326531,0.51020408,0.32653061,0.16666667,0.04166667,0.37579618,0.22292994,0.40127389,0.11225806,275,500,775,"sa3011501"
"Ethan Hearn","CHC","A",21,45,154,184,27,13,7,3,4,27,17,25,0,64,4,1,1,0,6,0,0.17532468,184,0.13586957,0.34782609,0.390625,0.17532468,0.30434783,0.33766234,0.64201017,0.16233766,8.536069331748852,0.26436782,0.7681089397519827,20.55925557202697,-3.3112346213400348,0.3097804749141569,86.12833421301025,0.26436782,0.69047619,0.20224719,0.3258427,0.47191011,0.19047619,0.0952381,0.48351648,0.21978022,0.2967033,0.16535433,300,462,762,"sa3011502"
"Elijah Tatis","CHW","CPX",20,4,15,15,2,1,0,0,1,1,3,0,0,10,0,0,0,0,0,0,0.13333333,15,0,0.66666667,0,0.13333333,0.13333333,0.33333333,0.46666666,0.2,0.142857142857143,0.25,-0.003465399146080017,0.34499766898733847,-1.8218539409579588,0.19776516755421955,15.921610294119217,0.25,0.25,0,0.2,0.8,0,0.25,0.6,0.4,0,0.55263158,2,36,38,"sa3011507"
"Michael Busch","LAD","AAA",24,33,133,148,33,17,9,0,7,25,24,11,0,52,2,2,2,0,2,1,0.2481203,148,0.07432432,0.35135135,0.21153846,0.2481203,0.31081081,0.47368421,0.78449502,0.22556391,4.483013489165698,0.34210526,-0.24951939284801483,19.3545720178957,-2.407532433760641,0.3333286208075446,88.93704219135203,0.34210526,0.79411765,0.2375,0.3375,0.425,0.02941176,0.20588235,0.5060241,0.20481928,0.28915663,0.15662651,206,375,581,"sa3011540"
"Michael Busch","LAD","AA",24,31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,0.30555556,137,0.17518248,0.26277372,0.66666667,0.30555556,0.44525547,0.66666667,1.11192214,0.36111111,3.899546879423774,0.35483871,-0.10362285934388638,34.14786465172112,15.034810137789849,0.4729541218193778,178.66251899627636,0.35483871,0.76666667,0.2739726,0.31506849,0.4109589,0.06666667,0.36666667,0.40277778,0.31944444,0.27777778,0.12302285,251,318,569,"sa3011540"
"Jared Alvarez-Lopez","SDP","A",21,43,157,179,37,27,8,2,0,22,19,17,0,53,4,0,0,4,2,0,0.23566879,179,0.09497207,0.29608939,0.32075472,0.23566879,0.3258427,0.31210191,0.63794461,0.07643312,6.4732900230092385,0.35576923,0.08864019811153412,19.388842760061102,-6.357012884284181,0.3091827617602402,75.30859734436362,0.35576923,1.66666667,0.23076923,0.48076923,0.28846154,0.13333333,0,0.51428571,0.20952381,0.27619048,0.16143498,257,412,669,"sa3011560"
"Wuilfredo Antunez","CLE","CPX",20,11,37,52,12,8,2,0,2,13,8,14,0,6,1,0,0,0,5,2,0.32432432,52,0.26923077,0.11538462,2.33333333,0.32432432,0.51923077,0.54054054,1.05977131,0.21621622,5.711634144716475,0.34482759,-0.0961388349533081,14.222233776592919,6.710481528782556,0.4966871738433838,189.33310507862694,0.34482759,1,0.26666667,0.36666667,0.36666667,0.27272727,0.18181818,0.375,0.3125,0.3125,0.15315315,60,51,111,"sa3011578"
"Jorge Romero","OAK","CPX",22,2,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0.33333333,0.66666667,0.5,0,0.33333333,0,0.33333333,0,0.142857142857143,0,-0.003465399146080017,0.21560014686734058,-0.21777017512171887,0.25607699155807495,49.749633495388146,0,0,0,0,0,0,0,,,,0.2,4,6,10,"sa3011579"
"Luke Berryhill","HOU","AA",24,62,233,285,63,39,15,0,9,46,45,41,0,80,8,3,3,3,2,2,0.27038627,285,0.14385965,0.28070175,0.5125,0.27038627,0.39298246,0.45064378,0.84362624,0.18025751,2.9456901660195554,0.36734694,-1.188643705099821,48.749941800934764,8.989207958085032,0.3834571123123169,122.60825465046487,0.36734694,1,0.25,0.375,0.375,0.14035088,0.15789474,0.45512821,0.28205128,0.26282051,0.13970008,552,715,1267,"sa3011587"
"Cristian More","CHC","CPX",20,13,41,48,13,8,3,1,1,7,10,5,0,10,2,0,0,0,2,1,0.31707317,48,0.10416667,0.20833333,0.5,0.31707317,0.41666667,0.51219512,0.92886179,0.19512195,6.942608578639696,0.4,-0.16019831597805023,10.448185909518894,3.5142607576939433,0.4300616718828678,150.68212708885414,0.4,1.18181818,0.22580645,0.41935484,0.35483871,0.09090909,0.09090909,0.35483871,0.29032258,0.35483871,0.20224719,26,63,89,"sa3011589"
"Jasiah Dixon","PIT","CPX",20,3,7,8,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0.28571429,8,0,0.25,0,0.28571429,0.375,0.28571429,0.66071429,0,2.642857142857143,0.4,0.002370094880461693,1.1212775477993817,-0.002068661726680248,0.3440840318799019,99.81584824792768,0.4,3,0.2,0.6,0.2,0,0,0.6,0.4,0,0,3,11,14,"sa3011590"
"Jasiah Dixon","PIT","A",20,6,21,21,8,8,0,0,0,1,4,0,0,7,0,0,0,1,3,1,0.38095238,21,0,0.33333333,0,0.38095238,0.38095238,0.38095238,0.76190476,0,4.313493816207831,0.57142857,0.1286848448216915,3.003424932109311,0.5569870964159517,0.3573820931570871,122.76726954960998,0.57142857,8,0.38461538,0.61538462,0,0,0,0.28571429,0.35714286,0.35714286,0.13235294,18,50,68,"sa3011590"
"Mahki Backstrom","ATL","A",20,46,163,194,33,15,7,4,7,26,31,29,0,79,2,0,0,0,4,2,0.20245399,194,0.14948454,0.40721649,0.36708861,0.20245399,0.32989691,0.42331288,0.75320979,0.22085889,6.36018933400919,0.33766234,-0.5884372275322676,28.173072065904,3.0052726228974858,0.35218505300197406,111.94094314722689,0.33766234,1.15151515,0.13414634,0.46341463,0.40243902,0.12121212,0.21212121,0.4047619,0.23809524,0.35714286,0.18359853,329,488,817,"sa3011599"
"Uziel Viloria","PHI","A+",20,21,63,73,11,8,1,0,2,9,5,9,0,23,1,0,0,1,0,2,0.17460317,73,0.12328767,0.31506849,0.39130435,0.17460317,0.28767123,0.28571429,0.57338552,0.11111112,3.0305454520875985,0.23684211,-1.0406578164547682,6.046661253453825,-3.440484051226045,0.2759120643955387,63.73530771654878,0.23684211,0.57142857,0.13157895,0.31578947,0.55263158,0.28571429,0.0952381,0.48717949,0.28205128,0.23076923,0.15410959,107,185,292,"sa3011603"
"Logan Glass","CHW","A",21,32,102,113,14,8,3,2,1,9,3,5,0,49,6,0,0,2,6,0,0.1372549,113,0.04424779,0.43362832,0.10204082,0.1372549,0.22123894,0.23529412,0.45653306,0.09803922,9.564396549445656,0.25,1.0046207206323743,5.105655819798155,-9.55393870112832,0.22550517004148096,34.82808349514623,0.25,0.55172414,0.1509434,0.30188679,0.54716981,0.17241379,0.03448276,0.49056604,0.35849057,0.1509434,0.2575,131,269,400,"sa3011614"
"Logan Glass","CHW","AAA",21,3,9,9,2,0,1,0,1,1,4,0,0,6,0,0,0,0,0,0,0.22222222,9,0,0.66666667,0,0.22222222,0.22222222,0.66666667,0.88888889,0.44444445,0.142857142857143,0.5,0,1.394770495084032,0.21903128125975985,0.36187267303466797,118.62924011416843,0.5,1,0.66666667,0.33333333,0,0,1,1,0,0,0.24390244,13,28,41,"sa3011614"
"Chase Krogman","CHW","A",21,17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,0.171875,72,0.08333333,0.31944444,0.26086957,0.171875,0.25,0.28125,0.53125,0.109375,6.087656606167492,0.24390244,0.045753189362585545,4.906626381636309,-4.4340002157681715,0.2545855368177096,52.52994893297346,0.24390244,1,0.12195122,0.43902439,0.43902439,0.33333333,0.05555556,0.45238095,0.26190476,0.28571429,0.19402985,96,172,268,"sa3011615"
"Tyler Reichenborn","STL","A",23,41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,0.26666667,181,0.1160221,0.16022099,0.72413793,0.26666667,0.37430168,0.3,0.67430168,0.03333333,3.1171921016603643,0.32520325,-1.9257372147403657,22.4459416148722,1.3599774119913406,0.33203874253693905,106.44968092948548,0.32520325,0.86666667,0.29411765,0.32773109,0.37815126,0.33333333,0,0.32258065,0.29032258,0.38709677,0.08381503,279,413,692,"sa3011628"
"Tyler Reichenborn","STL","A+",23,23,83,107,22,17,2,0,3,13,11,16,0,22,3,1,1,0,9,0,0.26506024,107,0.14953271,0.20560748,0.72727273,0.26506024,0.39805825,0.39759036,0.79564861,0.13253012,5.525832052395653,0.3220339,1.5309794414788485,17.25281611402662,3.962664197582315,0.3712728914705295,129.8165455330815,0.3220339,0.89655172,0.11290323,0.41935484,0.46774194,0.20689655,0.10344828,0.37878788,0.33333333,0.28787879,0.09772727,181,259,440,"sa3011628"
"Jadiel Sanchez","PHI","A",21,38,140,154,33,20,5,2,6,13,19,10,0,27,1,3,3,1,2,2,0.23571429,154,0.06493506,0.17532468,0.37037037,0.23571429,0.28571429,0.42857143,0.71428572,0.19285714,4.25083795997024,0.24545455,-0.6589899486862123,18.291855244828486,0.3513111164105192,0.3250628794942583,101.95819655131886,0.24545455,1.31578947,0.20720721,0.45045045,0.34234234,0.31578947,0.15789474,0.48214286,0.26785714,0.25,0.10294118,195,349,544,"sa3011629"
"Jean Perez","COL","CPX",19,11,26,33,10,6,4,0,0,7,1,2,0,4,4,1,1,1,3,0,0.38461538,33,0.06060606,0.12121212,0.5,0.38461538,0.48484848,0.53846154,1.02331002,0.15384616,7.187044413199265,0.43478261,0.5584152191877365,8.440591906403279,3.6735183645236256,0.4755315455523404,177.06024109447992,0.43478261,3.75,0.13636364,0.68181818,0.18181818,0,0,0.56521739,0.26086957,0.17391304,0.24489796,13,36,49,"sa3011632"
"JJ Bleday","MIA","AAA",24,66,233,287,50,25,10,0,15,42,39,50,0,79,4,0,0,1,1,1,0.21459227,287,0.17421603,0.27526132,0.63291139,0.21459227,0.36236934,0.45064378,0.81301312,0.23605151,2.2199160586363083,0.25179856,-0.8280053688213229,45.055979947274004,7.562962795322216,0.36426075659562485,120.17165693726652,0.25179856,0.50588235,0.14666667,0.28666667,0.56666667,0.17647059,0.17647059,0.49350649,0.22077922,0.28571429,0.11744681,484,691,1175,"sa3011642"
"Jonny DeLuca","LAD","A+",23,67,255,294,58,28,11,2,17,45,42,33,1,51,4,2,2,5,10,2,0.22745098,294,0.1122449,0.17346939,0.64705882,0.22745098,0.32312925,0.48627451,0.80940376,0.25882353,6.540695936715251,0.21693122,0.6518392562866211,43.99244379547658,7.4755777820688705,0.3567997864081998,120.47157546138847,0.21693122,0.60550459,0.125,0.33,0.545,0.2293578,0.1559633,0.54589372,0.2173913,0.23671498,0.09953488,418,657,1075,"sa3011644"
"Elias Petiyan","TBR","DSL",20,9,29,33,13,7,5,1,0,10,2,2,0,6,2,0,0,0,2,0,0.44827586,33,0.06060606,0.18181818,0.33333333,0.44827586,0.51515152,0.68965517,1.20480669,0.24137931,9.183587573411891,0.56521739,0.4371107490733266,10.567494946493749,5.537149625792149,0.5609233596108176,210.07494064085174,0.56521739,0.5,0.18181818,0.27272727,0.54545455,0.08333333,0,0.56521739,0.2173913,0.2173913,0.30909091,14,41,55,"sa3011645"
"Kameron Misner","TBR","AA",24,53,189,235,35,17,8,1,9,34,26,44,1,82,2,0,0,2,12,4,0.18518519,235,0.18723404,0.34893617,0.53658537,0.18518519,0.34468085,0.38095238,0.72563323,0.19576719,6.201136663743098,0.26530612,0.2505616908892989,29.68619518856494,-1.2161205621531754,0.33379736695534146,96.06462968030183,0.26530612,0.57142857,0.16190476,0.3047619,0.53333333,0.19642857,0.16071429,0.48113208,0.24528302,0.27358491,0.15830116,435,601,1036,"sa3011656"
"Ronis Aybar","NYM","CPX",22,9,30,36,5,3,1,0,1,2,6,4,0,12,1,1,1,0,2,2,0.16666667,36,0.11111111,0.33333333,0.33333333,0.16666667,0.27777778,0.3,0.57777778,0.13333333,3.1223133483027476,0.22222222,-0.5838710814714432,3.3369848986488244,-1.7180730442184546,0.28516221046447754,66.01279226398053,0.22222222,0.6,0.05882353,0.35294118,0.58823529,0.2,0.1,0.52631579,0.10526316,0.36842105,0.35135135,19,55,74,"sa3011663"
"Blaine McIntosh","NYM","CPX",21,10,23,34,5,3,0,1,1,6,3,6,0,5,5,0,0,0,0,2,0.2173913,34,0.17647059,0.14705882,1.2,0.2173913,0.47058824,0.43478261,0.90537085,0.21739131,6.683587573411891,0.23529412,-0.9791308976709843,7.745975128558416,2.9717537380726524,0.45290520611931295,162.24583015766441,0.23529412,0.55555556,0.125,0.3125,0.5625,0.22222222,0.11111111,0.38888889,0.33333333,0.27777778,0.16923077,31,34,65,"sa3011665"
"Roilan Machandy","HOU","CPX",21,11,30,38,8,6,1,1,0,8,3,5,0,13,3,0,0,0,7,1,0.26666667,38,0.13157895,0.34210526,0.38461538,0.26666667,0.42105263,0.36666667,0.7877193,0.1,9.757797084427443,0.47058824,0.9159647934138775,7.017926355798821,1.6820318605500255,0.39935242972875895,131.52295949718922,0.47058824,2,0.29411765,0.47058824,0.23529412,0.25,0,0.58823529,0.11764706,0.29411765,0.39759036,26,57,83,"sa3011667"
"Fabian Urbina","PIT","DSL",20,6,10,13,1,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0.1,13,0.23076923,0.07692308,3,0.1,0.30769231,0.1,0.40769231,0,5.223214285714286,0.11111111,0.21349481865763664,0.8446445249420383,-1.1370066620010157,0.2611353626618019,42.62326944859597,0.11111111,1.66666667,0.11111111,0.55555556,0.33333333,0.66666667,0,0.44444444,0,0.55555556,0.11538462,14,12,26,"sa3011668"
"Erison Placencia","BAL","A+",20,13,37,43,3,2,0,0,1,3,1,6,0,21,0,0,0,0,1,0,0.08108108,43,0.13953488,0.48837209,0.28571429,0.08108108,0.20930233,0.16216216,0.37146449,0.08108108,4.245695645436056,0.13333333,0.14199485629796982,0.6336096141665531,-4.954708852973645,0.19297781101492947,11.338108554339435,0.13333333,2.75,0.0625,0.6875,0.25,0.25,0.25,0.5,0.125,0.375,0.17171717,77,121,198,"sa3011669"
"Erison Placencia","BAL","A",20,8,29,30,5,5,0,0,0,2,0,1,0,18,0,0,0,1,0,0,0.17241379,30,0.03333333,0.6,0.05555556,0.17241379,0.2,0.17241379,0.37241379,0,1.601190455357143,0.45454545,-0.06169872544705868,0.35193348955690607,-3.5399942593616274,0.18314523895581564,9.042652183219468,0.45454545,9,0.18181818,0.81818182,0,0,0,0.27272727,0.36363636,0.36363636,0.16438356,56,90,146,"sa3011669"
"Erison Placencia","BAL","CPX",20,2,4,7,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,7,0.28571429,0,2,0,0.42857143,0,0.42857143,0,0.142857142857143,0,0.002370094880461693,0.948301701227646,-0.03462623210765818,0.338264524936676,96.47723592612093,0,3,0,0.75,0.25,0,0,0.5,0.25,0.25,0,9,4,13,"sa3011669"
"Mario Fernandez","TBR","CPX",21,6,15,17,2,2,0,0,0,3,0,1,0,3,1,0,0,0,0,0,0.13333333,17,0.05882353,0.17647059,0.33333333,0.13333333,0.23529412,0.13333333,0.36862745,0,2.642857142857143,0.16666667,0.003160126507282257,0.5155502540973954,-1.8715604411454865,0.20774185306885662,21.597249558841245,0.16666667,0.8,0.18181818,0.36363636,0.45454545,0.4,0,0.66666667,0.33333333,0,0.25925926,6,21,27,"sa3011692"
"Deion Walker","PIT","CPX",20,4,9,12,2,2,0,0,0,0,1,2,0,5,1,0,0,0,1,0,0.22222222,12,0.16666667,0.41666667,0.4,0.22222222,0.41666667,0.22222222,0.63888889,0,4.285714285714286,0.5,0.20395016111433506,1.8281614579456291,0.14314214365653619,0.35921256244182587,108.49498533593531,0.5,3,0.25,0.75,0,0,0,0.25,0.75,0,0.31034483,9,20,29,"sa3011693"
"Pat DeMarco","NYY","A+",24,48,165,179,36,29,7,0,0,13,10,11,0,52,1,2,2,2,5,3,0.21818182,179,0.06145251,0.29050279,0.21153846,0.21818182,0.26815642,0.26060606,0.52876248,0.04242424,3.622606512197913,0.31304348,-0.6624957164749503,10.958132241170054,-12.304867889483328,0.24959027733882713,47.10541279983338,0.31304348,1.23684211,0.24778761,0.4159292,0.33628319,0.31578947,0,0.3826087,0.22608696,0.39130435,0.16992481,215,450,665,"sa3011702"
"Miguel Droz","LAD","CPX",20,7,25,28,5,3,2,0,0,3,2,2,0,12,1,0,0,1,0,0,0.2,28,0.07142857,0.42857143,0.16666667,0.2,0.28571429,0.28,0.56571429,0.08,2.196428580357143,0.38461538,-0.020792394876480103,2.5538703348221454,-1.4909193370757428,0.2791585198470524,63.139756130355806,0.38461538,8,0.30769231,0.61538462,0.07692308,0,0,0.53846154,0.07692308,0.38461538,0.57627119,10,49,59,"sa3011704"
"Jose Rivera","NYM","A",22,30,84,115,19,17,1,0,1,11,5,29,0,37,2,0,0,0,1,3,0.22619048,115,0.25217391,0.32173913,0.78378378,0.22619048,0.43478261,0.27380952,0.70859213,0.04761904,1.75794407520192,0.39130435,-1.4001208916306496,17.2862505760613,3.8890909996452843,0.3671077225519263,129.0292205408341,0.39130435,3.66666667,0.37777778,0.48888889,0.13333333,0,0.16666667,0.4375,0.08333333,0.47916667,0.08380952,241,284,525,"sa3011706"
"Dasan Brown","TOR","A",20,23,86,101,23,14,6,1,2,20,6,10,0,30,3,0,0,0,8,3,0.26744186,101,0.0990099,0.2970297,0.33333333,0.26744186,0.36363636,0.43023256,0.79386892,0.1627907,8.409725697897805,0.38888889,0.16278260620310903,15.566707114111903,3.800506094824794,0.37218797688532357,132.30019688253685,0.38888889,2.90909091,0.15686275,0.62745098,0.21568627,0,0.18181818,0.48148148,0.25925926,0.25925926,0.13436693,150,237,387,"sa3011717"
"Dasan Brown","TOR","CPX",20,6,16,22,3,2,1,0,0,5,1,2,0,7,4,0,0,0,2,1,0.1875,22,0.09090909,0.31818182,0.28571429,0.1875,0.40909091,0.25,0.65909091,0.0625,6.23950869230854,0.33333333,-0.08877541124820709,3.4978810059529213,0.4086789297562507,0.3674648566679521,113.22927149716935,0.33333333,1,0,0.5,0.5,0.25,0,0.44444444,0.11111111,0.44444444,0.28846154,19,33,52,"sa3011717"
"Jordan Brewer","HOU","AA",24,7,25,28,5,4,1,0,0,3,1,2,0,10,1,0,0,0,1,0,0.2,28,0.07142857,0.35714286,0.2,0.2,0.28571429,0.24,0.52571429,0.04,5.808083417616423,0.33333333,0.15169636579230428,1.7186754547107335,-2.1876422561657316,0.2579458270754133,43.99732899158149,0.33333333,3.5,0.35714286,0.5,0.14285714,0,0,0.6,0.06666667,0.33333333,0.17117117,40,71,111,"sa3011737"
"Jordan Brewer","HOU","A+",24,24,81,103,20,11,3,1,5,20,16,15,0,25,6,1,1,2,5,2,0.24691358,103,0.14563107,0.24271845,0.6,0.24691358,0.39805825,0.49382716,0.89188541,0.24691358,7.965244807517941,0.28846154,-0.14216680824756622,19.244343905134556,5.858371762915013,0.40258302271944807,143.76500788043347,0.28846154,0.7037037,0.19298246,0.33333333,0.47368421,0.22222222,0.18518519,0.42105263,0.28070175,0.29824561,0.11055276,168,230,398,"sa3011737"
"Karson Simas","BOS","A",21,41,148,165,27,19,5,3,0,22,12,15,0,60,2,0,0,1,9,1,0.18243243,165,0.09090909,0.36363636,0.25,0.18243243,0.26666667,0.25675676,0.52342343,0.07432433,9.05637594287072,0.30681818,0.9721008352935314,11.651949481263058,-9.753653137788875,0.2577136664679556,54.43411095977419,0.30681818,1.32,0.30952381,0.39285714,0.29761905,0.32,0,0.44318182,0.21590909,0.34090909,0.13657771,229,408,637,"sa3011739"
"Nick Lockhart","TEX","A",21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011743"
"Erick Brito","PHI","A",20,42,120,135,25,22,1,2,0,12,3,11,0,25,1,0,0,3,8,3,0.20833333,135,0.08148148,0.18518519,0.44,0.20833333,0.28030303,0.25,0.53030303,0.04166667,7.219602733650494,0.26315789,0.10848144721239805,9.342526514949938,-6.384573857364516,0.25897064127705316,59.40399879049707,0.26315789,2.45454545,0.16483516,0.59340659,0.24175824,0.27272727,0,0.33333333,0.23958333,0.42708333,0.05383023,175,308,483,"sa3011753"
"Shane Sasaki","TBR","A",21,46,175,199,51,40,9,1,1,34,22,23,0,57,0,1,1,2,28,2,0.29142857,199,0.11557789,0.28643216,0.40350877,0.29142857,0.3718593,0.37142857,0.74328787,0.08,8.400243613243614,0.42372881,4.036749788559973,29.596530804854204,3.78007673702793,0.35662251051945904,114.64212214077396,0.42372881,1.5483871,0.32478632,0.41025641,0.26495726,0.22580645,0.03225806,0.38842975,0.24793388,0.36363636,0.13071066,285,503,788,"sa3011754"
"Kyren Paris","LAA","A+",20,52,189,224,35,17,14,2,2,29,19,29,0,80,5,0,0,4,17,0,0.18518519,224,0.12946429,0.35714286,0.3625,0.18518519,0.30941704,0.31216931,0.62158635,0.12698412,8.767912610901748,0.30841121,2.892469977028668,23.465548261510868,-3.5348577653293423,0.29640325756885544,86.90813107841618,0.30841121,1.02564103,0.24038462,0.38461538,0.375,0.20512821,0.05128205,0.44859813,0.23364486,0.31775701,0.13691128,360,553,913,"sa3011768"
"Christopher Familia","NYY","CPX",22,13,43,56,16,6,5,0,5,15,17,11,0,3,2,0,0,1,0,0,0.37209302,56,0.19642857,0.05357143,3.66666667,0.37209302,0.51785714,0.8372093,1.35506644,0.46511628,2.358766205357143,0.31428571,0.015010600909590721,19.02862590964599,11.165202442963553,0.591904987181936,241.98907753436984,0.31428571,1.2,0.13157895,0.47368421,0.39473684,0.26666667,0.33333333,0.525,0.225,0.25,0.04958678,62,59,121,"sa3011776"
"Angel Galarraga","TBR","CPX",19,5,13,14,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,14,0.07142857,0.42857143,0.16666667,0,0.07142857,0,0.07142857,0,0.142857142857143,0,0.0007900316268205643,-1.290848185684208,-3.2567040523548165,0.055638517652239115,-65.66341956037705,0,1.33333333,0,0.57142857,0.42857143,0.33333333,0,0.375,0.25,0.375,0.5862069,4,25,29,"sa3011810"
"Willy Vasquez","TBR","A",20,60,241,263,49,35,8,4,2,36,26,19,0,76,1,2,2,3,11,0,0.2033195,263,0.07224335,0.28897338,0.25,0.2033195,0.26235741,0.29460581,0.55696322,0.09128631,8.988763466883992,0.28484848,1.6344283828511834,20.1597346083277,-13.95949865719144,0.26535593602140595,59.08613025223255,0.28484848,1.25,0.14012739,0.47770701,0.38216561,0.28333333,0.03333333,0.36309524,0.23809524,0.39880952,0.15361139,331,652,983,"sa3011821"
"Zion Bannister","TEX","CPX",20,7,22,29,6,3,3,0,0,2,3,7,0,7,0,0,0,0,0,3,0.27272727,29,0.24137931,0.24137931,1,0.27272727,0.44827586,0.40909091,0.85736677,0.13636364,2.2926904285898786,0.4,-1.5593059957027435,6.060128344229019,1.8708818983347775,0.41967943002437724,144.65915105492004,0.4,1.6,0.13333333,0.53333333,0.33333333,0.4,0,0.46666667,0.13333333,0.4,0.3030303,30,36,66,"sa3011828"
"Marcos De La Rosa","TOR","CPX",20,11,31,35,8,5,1,1,1,5,6,2,0,12,1,0,0,1,8,0,0.25806452,35,0.05714286,0.34285714,0.16666667,0.25806452,0.32352941,0.4516129,0.77514231,0.19354838,9.65277775,0.38888889,1.6063202768564224,5.428627212514456,0.5139875458379348,0.3626347920473884,110.45829563707392,0.38888889,2.75,0.16666667,0.61111111,0.22222222,0,0.25,0.5,0.3,0.2,0.18421053,19,57,76,"sa3011851"
"Jesus Bugarin","COL","CPX",20,14,49,56,13,8,2,2,1,10,8,5,0,12,1,1,1,0,2,0,0.26530612,56,0.08928571,0.21428571,0.41666667,0.26530612,0.33928571,0.44897959,0.7882653,0.18367347,8.697311963752293,0.32432432,0.35148441791534424,8.907526472812979,0.8179471290172031,0.360126477267061,110.1111206684006,0.32432432,1.83333333,0.10526316,0.57894737,0.31578947,0.08333333,0.08333333,0.28205128,0.30769231,0.41025641,0.30769231,26,78,104,"sa3011857"
"Nader Garcia","MIL","CPX",20,4,7,9,2,2,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0.28571429,9,0.22222222,0.11111111,2,0.28571429,0.44444444,0.28571429,0.73015873,0,2.642857142857143,0.33333333,-0.013861596584320068,1.6005985707029455,0.3004876047357671,0.3825378285513984,123.11245829022207,0.33333333,0.33333333,0.2,0.2,0.6,0.66666667,0,0.33333333,0.33333333,0.33333333,0.17647059,8,9,17,"sa3011888"
