Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Onil Perez","SFG","CPX",19,4,13,14,5,5,0,0,0,0,3,1,0,3,0,0,0,0,0,1,0.38461538,14,0.07142857,0.21428571,0.33333333,0.38461538,0.42857143,0.38461538,0.81318681,0,1.4580296058834514,0.5,-0.46837024250999093,2.5279747279320803,0.6660218568478672,0.39416574580328806,135.7700706173107,0.5,1.66666667,0.2,0.5,0.3,0.66666667,0,0.5,0.1,0.4,0.30434783,4,19,23,"sa3015610"
"Lizandro Espinoza","STL","CPX",19,4,13,17,6,5,0,1,0,3,3,2,0,0,1,1,1,0,1,0,0.46153846,17,0.11764706,0,2,0.46153846,0.52941176,0.61538462,1.14479638,0.15384616,8.068623113840477,0.42857143,0.19589423714205623,4.977093247918969,2.5245495571183016,0.5241859800675336,202.93596671030673,0.42857143,1.75,0.15384615,0.53846154,0.30769231,0.25,0,0.64285714,0.21428571,0.14285714,0,10,14,24,"sa3015611"
"Elian Rayo","SFG","CPX",19,4,13,15,3,1,1,0,1,3,2,2,0,6,0,0,0,0,0,0,0.23076923,15,0.13333333,0.4,0.33333333,0.23076923,0.33333333,0.53846154,0.87179487,0.30769231,2.642857142857143,0.33333333,-0.0010653950739651918,2.694057713921365,0.6991082091882797,0.39294917980829874,135.0439049975762,0.33333333,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0.33333333,0.71428571,0.14285714,0.14285714,0.38235294,8,26,34,"sa3015612"
"Freddy Tremaria","SFG","CPX",19,3,9,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0.77777778,0,0,0,0,0,0,0.142857142857143,0,0,-1.191064013638145,-2.388033716477996,0,-99.50661330961886,0,0,0.5,0,0.5,1,0,0.5,0,0.5,0.875,1,23,24,"sa3015613"
"Jose Cordoba","STL","CPX",19,5,5,6,1,0,0,0,1,2,2,1,0,1,0,0,0,0,0,1,0.2,6,0.16666667,0.16666667,1,0.2,0.33333333,0.8,1.13333333,0.6,5,0,-0.5063522109412588,1.5214102063684567,0.6558065507917505,0.4756532708803813,175.76291372693217,0,2,0,0.66666667,0.33333333,0,1,0.75,0,0.25,0.25,5,7,12,"sa3015614"
"Justin Guerrero","STL","DSL",19,2,8,9,2,0,1,0,1,1,1,1,0,3,0,0,0,1,0,1,0.25,9,0.11111111,0.33333333,0.33333333,0.25,0.33333333,0.75,1.08333333,0.5,2.5,0.25,-0.5553800209891051,2.0687490059060294,0.6624701721591192,0.4553346633911133,147.10802411738104,0.25,0.25,0,0.2,0.8,0,0.25,0.4,0.4,0.2,0.42105263,5,14,19,"sa3015615"
"Maycol Justo","STL","DSL",19,5,21,23,8,5,2,1,0,2,5,1,0,6,1,0,0,0,1,1,0.38095238,23,0.04347826,0.26086957,0.16666667,0.38095238,0.43478261,0.57142857,1.00621118,0.19047619,5.783605777501632,0.53333333,-0.3339425784070045,5.609542555519458,2.015718869277355,0.47132043734840723,156.08841849960368,0.53333333,0.4,0.53333333,0.13333333,0.33333333,0.2,0,0.46666667,0.33333333,0.2,0.4,7,33,40,"sa3015616"
"Keshawn Rombley","STL","DSL",18,2,7,8,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0.14285714,8,0.125,0.75,0.16666667,0.14285714,0.25,0.14285714,0.39285714,0,2.642857142857143,1,0.007145813200622797,0.2124958649408124,-1.037529765056441,0.22373143583536148,16.999320641231915,1,0,1,0,0,0,0,1,0,0,0.70833333,5,19,24,"sa3015617"
"Jeremy Ramos","STL","CPX",19,5,19,19,3,2,1,0,0,2,2,0,0,7,0,0,0,1,2,0,0.15789474,19,0,0.36842105,0,0.15789474,0.15789474,0.21052632,0.36842106,0.05263158,7.5,0.25,0.3989735645009205,0.17388534394206653,-2.567192898717502,0.17306032306269595,6.343684074240503,0.25,2.33333333,0.16666667,0.58333333,0.25,0.66666667,0,0.58333333,0.16666667,0.25,0.4,2,33,35,"sa3015618"
"Francis Reynoso","STL","CPX",19,3,9,10,4,0,2,1,1,4,4,1,0,2,0,0,0,1,0,0,0.44444444,10,0.1,0.2,0.5,0.44444444,0.5,1.22222222,1.72222222,0.77777778,5.142857142857142,0.5,-0.0005132207297720015,4.524834538482146,3.0821617791876363,0.7219144701957703,313.6424743123911,0.5,0.33333333,0.42857143,0.14285714,0.42857143,0.33333333,0.33333333,0.28571429,0.28571429,0.42857143,0.3,7,13,20,"sa3015619"
"Raul Guzman","STL","CPX",19,2,4,4,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.25,4,0,0.5,0,0.25,0.25,0.25,0.5,0,2.642857142857143,0.5,-0.0005132207297720015,0.26277894357863,-0.31429016013917394,0.2430616319179535,45.53682425305048,0.5,2,0,1,0,0,0,0.5,0,0.5,0.55555556,1,8,9,"sa3015620"
"Felix Taveras","STL","CPX",19,3,9,10,2,2,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0.22222222,10,0.1,0.3,0.33333333,0.22222222,0.3,0.22222222,0.52222222,0,4.5619652460748235,0.33333333,0.19846034079091623,0.8946087159500798,-0.5480640433444299,0.27248462438583376,62.01050863312605,0.33333333,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.25,5,15,20,"sa3015621"
"Edwin Barragan","TBR","A",18,9,29,34,8,6,1,0,1,3,4,2,0,5,3,0,0,0,1,1,0.27586207,34,0.05882353,0.14705882,0.4,0.27586207,0.38235294,0.4137931,0.79614604,0.13793103,2.9904932832589406,0.30434783,-0.3821735503152013,5.775674099496024,1.3251745648890907,0.38199130051276264,129.7758612170292,0.30434783,6,0.08695652,0.7826087,0.13043478,0,0.33333333,0.375,0.20833333,0.41666667,0.07438017,44,77,121,"sa3015622"
"Christian Cerda","TBR","CPX",19,2,3,5,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,5,0.4,0.2,2,0,0.4,0,0.4,0,7.5,0,0.19897356152068824,0.607465726774087,-0.11387065287316797,0.31214127540588377,84.21393179575215,0,1,0,0.5,0.5,0,0,0,0.33333333,0.66666667,0.23076923,8,5,13,"sa3015623"
"Willmer De La Cruz","TBR","CPX",19,3,10,13,1,1,0,0,0,4,0,3,0,5,0,0,0,0,0,0,0.1,13,0.23076923,0.38461538,0.6,0.1,0.30769231,0.1,0.40769231,0,2.642857142857143,0.2,-0.002052882919088006,0.9780236375224322,-0.8974509495604307,0.2548696994781494,52.14806130983959,0.2,3,0.2,0.6,0.2,0,0,0.4,0,0.6,0.4375,12,20,32,"sa3015624"
"Arison Jimenez","TBR","DSL",19,4,15,16,4,2,2,0,0,1,1,1,0,3,0,0,0,1,0,1,0.26666667,16,0.0625,0.1875,0.33333333,0.26666667,0.3125,0.4,0.7125,0.13333333,2.6869652460748235,0.33333333,-0.5482342077884823,2.0430486603001414,-0.45700259969436535,0.3389395698904991,81.72027081975233,0.33333333,1.2,0.08333333,0.5,0.41666667,0.4,0,0.5,0.16666667,0.33333333,0.32142857,7,21,28,"sa3015625"
"Odalys Peguero","TBR","CPX",19,2,7,8,3,3,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,0.42857143,0.92857143,0,6.785714285714286,0.5,0.19794712006114423,1.9412032443980236,0.7870650369624157,0.4621365964412689,168.195042144147,0.5,1,0.33333333,0.33333333,0.33333333,0,0,0.16666667,0.33333333,0.5,0.23076923,4,9,13,"sa3015626"
"Roylems Rangel","TBR","DSL",19,4,11,15,1,1,0,0,0,1,1,3,0,4,0,1,1,0,0,0,0.09090909,15,0.2,0.26666667,0.75,0.09090909,0.26666667,0.09090909,0.35757576,0,1.080357142857143,0.125,0.014291626401245594,0.4398190086680573,-1.9039790475767928,0.22687487999598185,18.76522627434548,0.125,1.33333333,0,0.57142857,0.42857143,0,0,0.5,0.25,0.25,0.23529412,14,20,34,"sa3015629"
"Juan Garcia","WSN","DSL",19,5,16,19,2,1,1,0,0,2,2,3,0,6,0,0,0,0,1,0,0.125,19,0.15789474,0.31578947,0.5,0.125,0.26315789,0.1875,0.45065789,0.0625,6.1422967785045675,0.2,0.21429162938147783,0.9235669390456491,-2.045243932197828,0.24884769477342306,31.108985351391418,0.2,1.5,0,0.6,0.4,0.25,0,0.5,0.3,0.2,0.42857143,14,28,42,"sa3015632"
"Dawry Martinez","WSN","DSL",19,5,16,17,3,2,0,1,0,5,4,1,0,7,0,0,0,0,3,0,0.1875,17,0.05882353,0.41176471,0.14285714,0.1875,0.23529412,0.3125,0.54779412,0.125,10,0.33333333,0.6107187287416309,0.980164444816748,-1.6761400189274154,0.25915533654830036,36.89955192241662,0.33333333,2.5,0.22222222,0.55555556,0.22222222,0.5,0,0.33333333,0.11111111,0.55555556,0.47222222,6,30,36,"sa3015634"
"Eliesel Santana","WSN","CPX",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3015635"
"Cristian Feliz","TOR","CPX",19,2,7,7,1,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0.14285714,7,0,0.42857143,0,0.14285714,0.14285714,0.42857143,0.57142857,0.28571429,5.142857142857142,0.25,0,0.4408711482552688,-0.5689997832508882,0.23970270156860352,43.65618758802554,0.25,0.33333333,0,0.25,0.75,0.66666667,0,0,0.25,0.75,0.69230769,0,13,13,"sa3015637"
"Robert Robertis","TOR","CPX",19,2,5,7,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0.2,7,0.28571429,0,2,0.2,0.42857143,0.2,0.62857143,0,1.601190455357143,0.2,-0.0015396621893160045,1.1315165319758218,0.12164560046966492,0.361850414957319,112.04565818012391,0.2,0,0.2,0,0.8,0.5,0,0.2,0,0.8,0,8,5,13,"sa3015639"
"Johan Benitez","ARI","CPX",18,5,14,17,2,2,0,0,0,1,1,2,0,5,0,1,1,0,0,0,0.14285714,17,0.11764706,0.29411765,0.4,0.14285714,0.23529412,0.14285714,0.37815126,0,1.080357142857143,0.2,-0.0014205267652869225,0.4640396950757235,-1.7969030769551069,0.20109099500319538,20.52416809554682,0.2,0.75,0.125,0.375,0.5,0,0,0.3,0.2,0.5,0.32352941,8,26,34,"sa3015641"
"Alexis Hernandez","BOS","CPX",19,1,2,5,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,1,0,5,0.6,0.2,3,0,0.6,0,0.6,0,4.448211858943966,0,-0.3073786494205706,1.2377884171900113,0.5164520375427565,0.4682119131088257,171.59656051110437,0,0,1,0,0,0,0,1,0,0,0.1875,12,4,16,"sa3015642"
"Johnfrank Salazar","BOS","CPX",18,2,6,8,3,1,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0.5,8,0.25,0.125,2,0.5,0.625,0.83333333,1.45833333,0.33333333,0.142857142857143,0.6,-0.0015396621893160045,3.171525992588034,2.017387785152426,0.6525323837995529,274.79603154589967,0.6,0.33333333,0.2,0.2,0.6,0.33333333,0,0.6,0.2,0.2,0.125,8,8,16,"sa3015643"
"Moises Paiva","COL","DSL",19,3,8,9,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,9,0,0.11111111,0,0.25,0.25,0.375,0.625,0.125,0.142857142857143,0.28571429,0.0035729066003113985,0.7509328315774983,-0.6553460021694117,0.288524828851223,53.398573139062464,0.28571429,2,0,0.66666667,0.33333333,1,0,0.625,0.25,0.125,0.27272727,0,11,11,"sa3015644"
"Nelson Aranguren","CLE","DSL",18,3,10,12,7,2,4,0,1,4,4,0,0,1,1,1,1,0,0,0,0.7,12,0,0.08333333,0,0.7,0.66666667,1.4,2.06666667,0.7,2.642857142857143,0.66666667,0.010718719800934196,6.799551928372862,4.924513483376982,0.8389894018570582,362.635334039127,0.66666667,0.4,0.3,0.2,0.5,0,0.2,0.5,0.2,0.3,0.125,3,13,16,"sa3015645"
"Emilio Taveras","CLE","DSL",19,2,8,9,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.125,9,0.11111111,0,1,0.125,0.22222222,0.125,0.34722222,0,2.642857142857143,0.125,0.007145813200622797,0.04266861126815524,-1.363610222478755,0.1988723874092102,3.034150144638696,0.125,5,0.25,0.625,0.125,0,0,0.75,0.25,0,0,5,8,13,"sa3015646"
"Elisandro Alcantara","COL","DSL",19,6,17,26,7,4,3,0,0,7,5,5,1,6,3,0,0,0,1,0,0.41176471,26,0.19230769,0.23076923,0.83333333,0.41176471,0.6,0.58823529,1.18823529,0.17647058,6.02551459225273,0.63636364,0.23930197558365762,8.555021735778364,4.492438438287291,0.5683210119605064,210.58083267022937,0.63636364,1.5,0.5,0.3,0.2,0.5,0,0.5,0.25,0.25,0.25925926,24,30,54,"sa3015647"
"Yanquiel Fernandez","COL","A",19,46,189,210,49,23,19,1,6,29,39,19,0,52,1,1,1,5,4,1,0.25925926,210,0.09047619,0.24761905,0.36538462,0.25925926,0.32857143,0.46560847,0.7941799,0.20634921,5.315070047231979,0.32575758,0.02453311812132597,31.734542080362015,2.000335582692797,0.35782353054909477,106.72738848050174,0.32575758,1.13207547,0.16911765,0.44117647,0.38970588,0.1509434,0.11320755,0.44927536,0.26086957,0.28985507,0.17647059,268,514,782,"sa3015648"
"Sandry Hernandez","COL","DSL",19,6,28,30,7,5,2,0,0,3,3,2,0,8,0,0,0,0,1,1,0.25,30,0.06666667,0.26666667,0.25,0.25,0.3,0.32142857,0.62142857,0.07142857,3.814150691555068,0.35,-0.3339425784070045,2.962694872413304,-1.7249012400763961,0.3059771955013275,63.202861366819896,0.35,1.16666667,0.27777778,0.38888889,0.33333333,0.33333333,0,0.5,0.15,0.35,0.31481481,10,44,54,"sa3015649"
"Luis Mendez","COL","CPX",19,3,14,16,3,1,0,2,0,1,1,2,0,5,0,0,0,0,0,0,0.21428571,16,0.125,0.3125,0.4,0.21428571,0.3125,0.5,0.8125,0.28571429,3.267857142857143,0.33333333,-0.0010653950739651918,2.492336917547923,0.3643907791659648,0.36292755231261253,117.12406026606668,0.33333333,5,0.375,0.625,0,0,0,0.33333333,0.55555556,0.11111111,0.28571429,10,25,35,"sa3015650"
"Oswal Rada","COL","DSL",19,2,6,8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,8,0.125,0.125,1,0,0.25,0,0.25,0,0.142857142857143,0,0.007145813200622797,0.08249586912644169,-1.1675297608708117,0.20521903783082962,6.599534213280327,0,0.33333333,0.2,0.2,0.6,0.66666667,0,0.4,0.2,0.4,0.21428571,6,8,14,"sa3015651"
"Layant Tapia","CHW","CPX",20,4,14,15,4,3,0,1,0,2,3,0,0,6,0,1,1,0,0,0,0.28571429,15,0,0.4,0,0.28571429,0.26666667,0.42857143,0.6952381,0.14285714,5.142857142857142,0.44444444,-0.0010653950739651918,1.6087206153857436,-0.386228889347342,0.30180420478185016,80.63966589475068,0.44444444,0.5,0.33333333,0.22222222,0.44444444,0.25,0,0.11111111,0.33333333,0.55555556,0.44444444,0,27,27,"sa3015652"
"Newremberg Rondon","DET","DSL",18,3,12,13,3,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0.25,13,0.07692308,0.07692308,1,0.25,0.30769231,0.33333333,0.64102564,0.08333333,2.642857142857143,0.27272727,0.010718719800934196,1.389473476249893,-0.6418181724956435,0.31523462442251354,68.4034455174366,0.27272727,2,0.1,0.6,0.3,0,0,0.63636364,0.18181818,0.18181818,0,6,14,20,"sa3015653"
"Jesus Fernandez","HOU","DSL",18,6,18,22,3,1,2,0,0,3,1,3,0,7,1,0,0,0,2,0,0.16666667,22,0.13636364,0.31818182,0.42857143,0.16666667,0.31818182,0.27777778,0.5959596,0.11111111,7.5,0.27272727,0.41786453896202147,2.3101990618856734,-1.1273714206067735,0.3131002567031167,67.2044129320845,0.27272727,0.4,0.36363636,0.18181818,0.45454545,0.2,0,0.63636364,0.09090909,0.27272727,0.41304348,14,32,46,"sa3015654"
"Jhonny Perdomo","KCR","DSL",20,6,17,19,4,3,1,0,0,3,1,1,0,1,1,0,0,0,2,1,0.23529412,19,0.05263158,0.05263158,1,0.23529412,0.31578947,0.29411765,0.60990712,0.05882353,6.2514226510742334,0.25,-0.14108838862739503,1.9666238276078725,-1.0021870436356042,0.31138853650344045,66.2428127927246,0.25,3.66666667,0.125,0.6875,0.1875,0,0,0.5,0.0625,0.4375,0.11538462,7,19,26,"sa3015656"
"Jorge Chirinos","LAA","DSL",19,3,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.33333333,3,0,0,0,0.33333333,0.33333333,0.33333333,0.66666666,0,2.642857142857143,0.33333333,0.0035729066003113985,0.3535751735861752,-0.11518443766279486,0.3277385433514913,75.42782379311738,0.33333333,2,0,0.66666667,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0,0,3,3,"sa3015657"
"Arnys Rodriguez","MIL","DSL",18,2,5,7,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0.2,7,0.28571429,0,2,0.2,0.42857143,0.2,0.62857143,0,2.642857142857143,0.2,0.010718719800934196,1.090380078331391,-0.0033923479162055216,0.3709267633301871,99.68984883557142,0.2,0.66666667,0,0.4,0.6,0,0,0,0.4,0.6,0,8,5,13,"sa3015658"
"Manuel Palencia","NYY","DSL",19,3,7,11,2,1,1,0,0,0,1,4,0,1,0,0,0,0,0,0,0.28571429,11,0.36363636,0.09090909,4,0.28571429,0.54545455,0.42857143,0.97402598,0.14285714,0.142857142857143,0.33333333,0.017864533001556993,2.9902419281448274,1.2714566868986037,0.5031583688475869,173.97414501748457,0.33333333,1.5,0.16666667,0.5,0.33333333,0.5,0,0.66666667,0.33333333,0,0.14285714,12,9,21,"sa3015659"
"Enger Castellano","NYY","DSL",19,4,14,18,3,1,1,0,1,2,6,3,0,4,1,0,0,0,1,1,0.21428571,18,0.16666667,0.22222222,0.75,0.21428571,0.38888889,0.5,0.88888889,0.28571429,3.5910633483027476,0.22222222,-0.3410883916076273,3.5525315156818826,0.7399738481880624,0.41831198665830827,126.30964181607088,0.22222222,0.5,0.1,0.3,0.6,0.16666667,0.16666667,0.4,0.3,0.3,0.18421053,16,22,38,"sa3015660"
"Jorge Mendez","PHI","DSL",18,4,7,8,3,2,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0.42857143,8,0,0,0,0.42857143,0.5,0.57142857,1.07142857,0.14285714,5,0.42857143,-0.5482342077884823,2.2636097236850317,1.013584093687778,0.5158163383603096,181.08506492702915,0.42857143,2,0,0.66666667,0.33333333,0,0,0.57142857,0.14285714,0.28571429,0,1,7,8,"sa3015662"
"Jose Leanez","PHI","DSL",19,4,10,11,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.3,11,0,0.09090909,0,0.3,0.3,0.6,0.9,0.3,6.4583333125,0.33333333,-0.5553800209891051,1.9369880983986478,0.2182028571524244,0.39407722353935243,112.69517865968027,0.33333333,2,0.33333333,0.44444444,0.22222222,0,0,0.3,0.4,0.3,0.21428571,1,13,14,"sa3015663"
"Jarol Martinez","PHI","DSL",18,5,9,12,5,4,1,0,0,3,0,2,0,2,1,0,0,0,0,1,0.55555556,12,0.16666667,0.16666667,1,0.55555556,0.66666667,0.66666667,1.33333334,0.11111111,3.5116010433834512,0.71428571,-0.5339425813872367,4.72652849763854,2.85149005264266,0.6421861400206884,252.07635130110225,0.71428571,1.5,0.28571429,0.42857143,0.28571429,0,0,0.42857143,0.14285714,0.42857143,0.20833333,11,13,24,"sa3015664"
"Omar Alfonzo","PIT","CPX",18,2,8,8,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,8,0,0,0,0.25,0.25,0.375,0.625,0.125,0.142857142857143,0.25,-0.0005132207297720015,0.825557916044303,-0.32858029139130496,0.28948745131492615,71.53024748037923,0.25,0.6,0,0.375,0.625,0.2,0,0.375,0.25,0.375,0,0,8,8,"sa3015665"
"Jhonson Pena","PIT","DSL",19,4,8,12,3,3,0,0,0,2,2,3,0,2,0,0,0,0,1,0,0.375,12,0.25,0.16666667,1.5,0.375,0.54545455,0.375,0.92045455,0,5.416362918383451,0.5,0.22143744258210063,3.103900246436703,1.2288618014408228,0.4881413145498796,165.5379522868142,0.5,3,0.33333333,0.5,0.16666667,0,0,0.42857143,0.42857143,0.14285714,0.07692308,13,13,26,"sa3015666"
"Isaias Falcon","LAA","CPX",21,2,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0.8,0,0,0,0,0,0,0.142857142857143,0,0,-0.6617022297989694,-1.3266853980433313,0,-99.50661330961886,0,1,0,1,0,0,0,1,0,0,0.53846154,0,13,13,"sa3015668"
"Jesus Ortega","LAA","CPX",21,3,10,10,2,1,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0.2,10,0,0.3,0,0.2,0.2,0.3,0.5,0.1,2.642857142857143,0.28571429,-0.0003551316913217306,0.48850915967121555,-0.8414571768175082,0.2282426655292511,36.73094169894107,0.28571429,1.5,0.28571429,0.42857143,0.28571429,0,0,0.42857143,0.14285714,0.42857143,0.375,0,16,16,"sa3015669"
"Kelvin Diaz","PIT","DSL",19,5,15,17,7,2,3,2,0,5,5,0,0,3,2,0,0,0,1,0,0.46666667,17,0,0.17647059,0,0.46666667,0.52941176,0.93333333,1.46274509,0.46666666,10,0.58333333,0.21429162938147783,6.6604491262087375,4.004144662464574,0.6398094331516939,250.74117884892524,0.58333333,2.5,0.36363636,0.45454545,0.18181818,0,0,0.83333333,0.08333333,0.08333333,0.26086957,2,21,23,"sa3015670"
"Victor Valera","TBR","DSL",19,2,5,6,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.4,6,0,0.16666667,0,0.4,0.5,0.4,0.9,0,7.5,0.5,0.21071872278116643,1.440207285962126,0.5026880634641859,0.46692461768786114,153.61896069979412,0.5,1,0.75,0.25,0,0,0,0.5,0.25,0.25,0.2,3,7,10,"sa3015671"
"Kevin Villavicencio","NYM","CPX",18,3,11,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0.27272727,0,0,0,0,0,0,0.142857142857143,0,0,-1.4369952389270757,-3.023935274151037,0,-90.5513256349523,0,0.4,0.125,0.25,0.625,0,0,0.625,0.125,0.25,0.29411765,0,17,17,"sa3015673"
"Kevin Villavicencio","NYM","A",18,24,85,86,20,12,7,0,1,10,4,1,0,25,0,0,0,1,1,2,0.23529412,86,0.01162791,0.29069767,0.04,0.23529412,0.24418605,0.35294118,0.59712723,0.11764706,3.9031587879093594,0.3220339,-0.7144413851201534,6.915152582976843,-3.114706646945452,0.27323373736337175,68.9456594001511,0.3220339,1.41176471,0.26785714,0.42857143,0.30357143,0.35294118,0.05882353,0.52459016,0.16393443,0.31147541,0.22525597,71,222,293,"sa3015673"
"Enrique Valdez","NYM","DSL",20,2,5,7,1,0,0,0,1,1,2,0,0,1,2,0,0,0,1,0,0.2,7,0,0.14285714,0,0.2,0.42857143,0.8,1.22857143,0.6,2.5,0,0.20714581618085504,2.0034034860447525,0.9096310597971562,0.5195180007389614,183.16456311829194,0,0,0.25,0,0.75,0.33333333,0.33333333,0.75,0,0.25,0.3,3,7,10,"sa3015676"
"Francisco Garcia","COL","CPX",19,3,11,13,4,4,0,0,0,1,1,2,0,4,0,0,0,0,0,0,0.36363636,13,0.15384615,0.30769231,0.5,0.36363636,0.46153846,0.36363636,0.82517482,0,0.559523830357143,0.57142857,-0.0021307901479303837,2.505315145501441,0.7763589080661002,0.4094669543779813,144.90332902917876,0.57142857,4,0.16666667,0.66666667,0.16666667,1,0,0.57142857,0.28571429,0.14285714,0.33333333,8,19,27,"sa3015677"
"Frank Hernandez","CHC","A",20,8,20,25,2,2,0,0,0,2,2,4,0,6,1,0,0,1,1,0,0.1,25,0.16,0.24,0.66666667,0.1,0.28,0.1,0.38,0,5.271201588102492,0.14285714,0.12370555009692907,1.1956120271229058,-2.0768141012645454,0.2279803490638733,36.535951621681555,0.14285714,3.33333333,0,0.76923077,0.23076923,0,0,0.42857143,0.35714286,0.21428571,0.125,39,57,96,"sa3015678"
"Alvaro Aguero","CHW","CPX",19,4,11,13,3,3,0,0,0,2,0,1,0,3,1,0,0,0,2,0,0.27272727,13,0.07692308,0.23076923,0.33333333,0.27272727,0.38461538,0.27272727,0.65734265,0,7.5,0.375,0.3982243475038558,1.7743583122081703,0.04540207477282944,0.3386385074028602,102.6259817217917,0.375,0.4,0.125,0.25,0.625,0.4,0,0,0.5,0.5,0.31818182,5,17,22,"sa3015679"
"Lewis Castillo","NYM","DSL",19,2,6,7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.33333333,7,0,0,0,0.33333333,0.42857143,0.33333333,0.76190476,0,5,0.33333333,0.4107187257613987,1.2703800322894692,0.17660760604187223,0.40022110087530954,116.14665005295113,0.33333333,2,0.4,0.4,0.2,1,0,0.33333333,0,0.66666667,0,3,6,9,"sa3015680"
"Joel Mendez","NYY","DSL",19,5,21,23,5,3,1,1,0,6,3,1,0,7,0,1,1,2,0,0,0.23809524,23,0.04347826,0.30434783,0.14285714,0.23809524,0.26086957,0.38095238,0.64182195,0.14285714,5.142857142857142,0.33333333,0.014291626401245594,1.9873148024531713,-1.6065088837889323,0.29190605878829956,55.29806067173026,0.33333333,1.16666667,0.13333333,0.46666667,0.4,0.5,0,0.33333333,0.06666667,0.6,0.42553191,11,36,47,"sa3015682"
"Kliubert Avila","PHI","DSL",19,3,5,6,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.4,6,0.16666667,0.33333333,0.5,0.4,0.5,0.6,1.1,0.2,0.142857142857143,0.66666667,0.007145813200622797,1.7152073173543458,0.7776880948564057,0.5191390812397003,182.95169594329192,0.66666667,0,0.66666667,0,0.33333333,0,0,0,1,0,0.42857143,5,9,14,"sa3015684"
"Daury Arias","NYY","CPX",20,3,9,15,3,1,1,0,1,6,3,6,0,1,0,0,0,0,2,1,0.33333333,15,0.4,0.06666667,6,0.33333333,0.6,0.77777778,1.37777778,0.44444445,6.105765357831433,0.28571429,-0.10943152935942635,5.367945643680829,3.2039365047390644,0.6047723452250163,248.05559029689869,0.28571429,0.33333333,0,0.25,0.75,0.66666667,0.16666667,0.625,0,0.375,0,24,11,35,"sa3015685"
"Dilan Granadillo","CHC","CPX",21,4,6,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,6,0,0,0,0.5,0.5,0.5,1,0,0.142857142857143,0.5,-0.0010653950739651918,1.4738278241210505,0.6758480222278161,0.476130872964859,184.69487831951935,0.5,0.66666667,0.16666667,0.33333333,0.5,0,0,0.5,0.16666667,0.33333333,0,0,6,6,"sa3015686"
"Albert Rodriguez","PHI","CPX",19,4,13,16,5,4,1,0,0,3,5,2,0,3,1,0,0,0,0,0,0.38461538,16,0.125,0.1875,0.66666667,0.38461538,0.5,0.46153846,0.96153846,0.07692308,2.196428580357143,0.5,-0.0035925451084040105,4.052406543681428,1.744130128810213,0.47529058158397675,175.55984706049694,0.5,7,0.2,0.7,0.1,0,0,0.7,0.1,0.2,0.32142857,9,19,28,"sa3015687"
