Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Raul Guzman","STL","CPX",19,4,4,5,1,1,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0.25,5,0,0.4,0,0.25,0.4,0.25,0.65,0,7.5,0.5,0.20024852047208697,0.7961343842525298,0.0402908640880401,0.3580189824104309,105.33058272157601,0.5,2,0,1,0,0,0,0.5,0,0.5,0.5,2,8,10,"sa3015620"
"Felix Taveras","STL","CPX",19,3,9,10,2,2,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0.22222222,10,0.1,0.3,0.33333333,0.22222222,0.3,0.22222222,0.52222222,0,4.5619652460748235,0.33333333,0.20037277921801433,0.8803677820270965,-0.631319258301883,0.2732757568359375,58.237436621505154,0.33333333,3,0.33333333,0.5,0.16666667,0,0,0.66666667,0,0.33333333,0.25,5,15,20,"sa3015621"
"Edwin Barragan","TBR","A",18,9,29,34,8,6,1,0,1,3,4,2,0,5,3,0,0,0,1,1,0.27586207,34,0.05882353,0.14705882,0.4,0.27586207,0.38235294,0.4137931,0.79614604,0.13793103,2.9904932832589406,0.30434783,-0.37813269440084696,5.768878850075949,1.3311045793030158,0.38213133636642904,129.9948690060609,0.30434783,6,0.08695652,0.7826087,0.13043478,0,0.33333333,0.375,0.20833333,0.41666667,0.07438017,44,77,121,"sa3015622"
"Christian Cerda","TBR","CPX",19,3,5,8,1,0,1,0,0,3,1,3,0,1,0,0,0,0,1,0,0.2,8,0.375,0.125,3,0.2,0.5,0.4,0.9,0.2,7.0619652460748235,0.25,0.20037277921801433,1.9703358738868935,0.7609862416237099,0.4616594910621643,162.92524687005493,0.25,1,0,0.5,0.5,0,0,0.4,0.2,0.4,0.15789474,12,7,19,"sa3015623"
"Willmer De La Cruz","TBR","CPX",19,4,14,18,2,2,0,0,0,5,0,4,0,6,0,0,0,0,0,0,0.14285714,18,0.22222222,0.33333333,0.66666667,0.14285714,0.33333333,0.14285714,0.47619047,0,2.642857142857143,0.25,0.0007455524755641818,1.7338026223683716,-0.9872340502237917,0.2831387519836426,63.7184584769556,0.25,2.5,0.125,0.625,0.25,0,0,0.25,0.25,0.5,0.33333333,16,26,42,"sa3015624"
"Arison Jimenez","TBR","DSL",19,5,19,20,5,3,2,0,0,2,2,1,0,3,0,0,0,1,0,1,0.26315789,20,0.05,0.15,0.33333333,0.26315789,0.3,0.36842105,0.66842105,0.10526316,3.2440475982142853,0.3125,-0.5407685451209545,2.240416848375398,-0.8744518521289045,0.3218089550733566,71.92652608479678,0.3125,0.75,0.125,0.375,0.5,0.5,0,0.375,0.25,0.375,0.27272727,8,25,33,"sa3015625"
"Odalys Peguero","TBR","CPX",19,4,15,18,5,5,0,0,0,6,1,3,0,3,0,0,0,0,3,0,0.33333333,18,0.16666667,0.16666667,1,0.33333333,0.44444444,0.33333333,0.77777777,0,7.187044413199265,0.41666667,0.6009940789081156,3.522604646397711,0.8015679738055482,0.4014361434512668,129.45818341514465,0.41666667,1.25,0.18181818,0.45454545,0.36363636,0,0,0.5,0.16666667,0.33333333,0.09090909,12,21,33,"sa3015626"
"Roylems Rangel","TBR","DSL",19,6,16,22,1,1,0,0,0,2,2,4,0,7,0,2,2,0,0,0,0.0625,22,0.18181818,0.31818182,0.57142857,0.0625,0.22727273,0.0625,0.28977273,0,2.017857142857143,0.09090909,0.021620639599859715,-0.022195982981111584,-3.448551553535845,0.19211792945861816,-0.6478015058290642,0.09090909,1.5,0,0.6,0.4,0,0,0.54545455,0.18181818,0.27272727,0.25490196,19,32,51,"sa3015629"
"Juan Garcia","WSN","DSL",19,6,20,23,3,2,1,0,0,2,3,3,0,8,0,0,0,0,2,0,0.15,23,0.13043478,0.34782609,0.375,0.15,0.26086957,0.2,0.46086957,0.05,6.2171030697631275,0.25,0.4216206455603242,1.1250799648179441,-2.4570190407620043,0.24940267075663028,31.408399462588044,0.25,1.4,0,0.58333333,0.41666667,0.4,0,0.5,0.33333333,0.16666667,0.46,14,36,50,"sa3015632"
"Dawry Martinez","WSN","DSL",19,6,20,22,4,2,0,2,0,5,6,1,0,8,1,0,0,0,3,0,0.2,22,0.04545455,0.36363636,0.125,0.2,0.27272727,0.4,0.67272727,0.2,10,0.33333333,0.6172965206205845,2.3135256273019604,-1.112829943252773,0.3139370761134408,67.52146937649546,0.33333333,1.5,0.16666667,0.5,0.33333333,0.25,0,0.41666667,0.08333333,0.5,0.43478261,10,36,46,"sa3015634"
"Eliesel Santana","WSN","CPX",19,2,2,4,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,4,0.5,0.25,2,0,0.5,0,0.5,0,0.142857142857143,0,0.00024851749185472727,0.7576679284312113,0.15299311229961948,0.39395666122436523,125.30171725662287,0,1,0,1,0,0,0,1,0,0,0.25,8,4,12,"sa3015635"
"Cristian Feliz","TOR","CPX",19,5,17,18,5,3,0,1,1,3,4,1,0,8,0,0,0,0,0,0,0.29411765,18,0.05555556,0.44444444,0.125,0.29411765,0.33333333,0.58823529,0.92156862,0.29411764,4.517857142857142,0.5,0.0004970349837094545,3.644603908136535,0.9235672355443717,0.4095042215453254,133.94174157397688,0.5,0.4,0.22222222,0.22222222,0.55555556,0.4,0.2,0.22222222,0.22222222,0.55555556,0.48648649,4,33,37,"sa3015637"
"Robert Robertis","TOR","CPX",19,4,12,15,5,5,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0.41666667,15,0.2,0,3,0.41666667,0.53333333,0.41666667,0.95,0,2.642857142857143,0.41666667,0.000994069967418909,3.947205224856024,1.6796746643625546,0.48172337214152017,174.07506181513236,0.41666667,1,0.27272727,0.36363636,0.36363636,0.5,0,0.41666667,0.08333333,0.5,0.03846154,12,14,26,"sa3015639"
"Johan Benitez","ARI","CPX",18,7,23,26,2,2,0,0,0,2,1,2,0,9,0,1,1,1,1,0,0.08695652,26,0.07692308,0.34615385,0.22222222,0.08695652,0.15384615,0.08695652,0.24080267,0,6.620752688086062,0.13333333,0.18062888458371162,-0.9100744528522067,-4.473769317363697,0.1310237691952632,-25.53738430063258,0.13333333,2,0.07692308,0.61538462,0.30769231,0,0,0.46666667,0.13333333,0.4,0.34615385,8,44,52,"sa3015641"
"Alexis Hernandez","BOS","CPX",19,3,10,15,4,3,1,0,0,3,2,5,0,1,0,0,0,0,2,2,0.4,15,0.33333333,0.06666667,5,0.4,0.6,0.5,1.1,0.1,4.44336325261976,0.44444444,-0.6658010347746313,4.754106264410279,2.4865757039168095,0.5457579294840494,209.66007458685235,0.44444444,2,0.33333333,0.44444444,0.22222222,0,0,0.55555556,0.22222222,0.22222222,0.09375,20,12,32,"sa3015642"
"Johnfrank Salazar","BOS","CPX",18,4,12,16,5,3,2,0,0,1,1,4,0,2,0,0,0,0,0,0,0.41666667,16,0.25,0.125,2,0.41666667,0.5625,0.58333333,1.14583333,0.16666666,0.21230158035714297,0.5,0.0008698112214915454,5.067572755281979,2.648873490755612,0.5454994738101959,209.51644669534053,0.5,0.75,0.22222222,0.33333333,0.44444444,0.25,0,0.8,0.1,0.1,0.17142857,17,18,35,"sa3015643"
"Moises Paiva","COL","DSL",19,3,8,9,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,9,0,0.11111111,0,0.25,0.25,0.375,0.625,0.125,0.142857142857143,0.28571429,0.004324127919971943,0.7581128477910342,-0.6435780674359022,0.28992703557014465,54.085593304162515,0.28571429,2,0,0.66666667,0.33333333,1,0,0.625,0.25,0.125,0.27272727,0,11,11,"sa3015644"
"Nelson Aranguren","CLE","DSL",18,4,14,16,7,2,4,0,1,4,4,0,0,3,1,1,1,0,0,0,0.5,16,0,0.1875,0,0.5,0.5,1,1.5,0.5,2.642857142857143,0.54545455,0.012972383759915829,6.124110076235524,3.6322151158320812,0.6324531361460686,245.7611646376948,0.54545455,0.28571429,0.25,0.16666667,0.58333333,0.14285714,0.14285714,0.41666667,0.25,0.33333333,0.33333333,3,21,24,"sa3015645"
"Emilio Taveras","CLE","DSL",19,2,8,9,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.125,9,0.11111111,0,1,0.125,0.22222222,0.125,0.34722222,0,2.642857142857143,0.125,0.008648255839943886,0.050432465999184994,-1.3512584492277513,0.19970517026053536,3.5979733799601528,0.125,5,0.25,0.625,0.125,0,0,0.75,0.25,0,0,5,8,13,"sa3015646"
"Elisandro Alcantara","COL","DSL",19,8,22,35,7,4,3,0,0,7,5,8,1,10,4,0,0,0,1,0,0.31818182,35,0.22857143,0.28571429,0.8,0.31818182,0.55882353,0.45454545,1.01336898,0.13636363,5.494246975655269,0.58333333,0.2648619217798114,9.788633524510033,4.337613298627503,0.5141766378373811,179.57433872711846,0.58333333,2,0.45454545,0.36363636,0.18181818,0.5,0,0.53846154,0.23076923,0.23076923,0.2875,37,43,80,"sa3015647"
"Yanquiel Fernandez","COL","A",19,47,194,215,50,24,19,1,6,30,39,19,0,53,1,1,1,5,4,1,0.25773196,215,0.08837209,0.24651163,0.35849057,0.25773196,0.3255814,0.45876289,0.78434429,0.20103093,5.3533776558654464,0.32352941,0.01991470530629158,31.71448497973665,1.1892223259089787,0.35384440837904463,103.89586271343634,0.32352941,1.12962963,0.17266187,0.43884892,0.38848921,0.16666667,0.11111111,0.44755245,0.25874126,0.29370629,0.175,274,526,800,"sa3015648"
"Sandry Hernandez","COL","DSL",19,8,35,39,7,5,2,0,0,4,3,4,0,9,0,0,0,0,2,1,0.2,39,0.1025641,0.23076923,0.44444444,0.2,0.28205128,0.25714286,0.53919414,0.05714286,4.886248212455243,0.26923077,-0.11914789956063032,2.8785577697306617,-3.195436196252729,0.2779646531129495,47.39151513570228,0.26923077,1.125,0.22727273,0.40909091,0.36363636,0.25,0,0.5,0.19230769,0.30769231,0.28169014,18,53,71,"sa3015649"
"Luis Mendez","COL","CPX",19,5,22,26,6,3,1,2,0,2,1,4,0,7,0,0,0,0,2,0,0.27272727,26,0.15384615,0.26923077,0.57142857,0.27272727,0.38461538,0.5,0.88461538,0.22727273,7.53400886841677,0.4,0.3661005487665534,4.898558953393283,1.3348640888817933,0.40195468755868763,137.45730596002574,0.4,3.5,0.35714286,0.5,0.14285714,0.5,0,0.4,0.33333333,0.26666667,0.22807018,20,37,57,"sa3015650"
"Oswal Rada","COL","DSL",19,3,6,8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,8,0.125,0.125,1,0,0.25,0,0.25,0,0.142857142857143,0,0.008648255839943886,0.08887812848320076,-1.1570693517185204,0.2060229703783989,7.133376799222005,0,0.33333333,0.2,0.2,0.6,0.66666667,0,0.4,0.2,0.4,0.21428571,6,8,14,"sa3015651"
"Layant Tapia","CHW","CPX",20,6,22,24,7,6,0,1,0,3,5,0,0,9,0,2,2,0,1,0,0.31818182,24,0,0.375,0,0.31818182,0.29166667,0.40909091,0.70075758,0.09090909,8.386601043383452,0.46666667,0.17094332538545132,2.5953316741855104,-0.694232816132788,0.30461351573467255,78.8959049693045,0.46666667,0.5,0.2,0.26666667,0.53333333,0.25,0,0.33333333,0.26666667,0.4,0.47619048,0,42,42,"sa3015652"
"Newremberg Rondon","DET","DSL",18,4,14,17,4,3,1,0,0,2,2,3,0,1,0,0,0,0,1,0,0.28571429,17,0.17647059,0.05882353,3,0.28571429,0.41176471,0.35714286,0.76890757,0.07142857,5.118743918383451,0.30769231,0.2259447705000639,2.996475425331599,0.34883702990294124,0.39552109732347374,113.17540304994951,0.30769231,1.2,0.08333333,0.5,0.41666667,0.4,0,0.61538462,0.15384615,0.23076923,0,16,16,32,"sa3015653"
"Jesus Fernandez","HOU","DSL",18,7,21,26,3,1,2,0,0,3,1,4,0,9,1,0,0,0,2,1,0.14285714,26,0.15384615,0.34615385,0.44444444,0.14285714,0.30769231,0.23809524,0.54578755,0.0952381,5.77758759034689,0.25,-0.13212028332054615,2.356186301826632,-1.6931430088289623,0.29725642387683576,58.18707546522466,0.25,0.33333333,0.33333333,0.16666667,0.5,0.16666667,0,0.58333333,0.16666667,0.25,0.38596491,18,39,57,"sa3015654"
"Jhonny Perdomo","KCR","DSL",20,6,17,19,4,3,1,0,0,3,1,1,0,1,1,0,0,0,2,1,0.23529412,19,0.05263158,0.05263158,1,0.23529412,0.31578947,0.29411765,0.60990712,0.05882353,6.2514226510742334,0.25,-0.1364444112405181,1.978862510859415,-0.9802627546196732,0.3127786579884981,66.87322547459083,0.25,3.66666667,0.125,0.6875,0.1875,0,0,0.5,0.0625,0.4375,0.11538462,7,19,26,"sa3015656"
"Jorge Chirinos","LAA","DSL",19,4,5,6,1,1,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0.2,6,0,0.33333333,0,0.2,0.33333333,0.2,0.53333333,0,5,0.33333333,-0.5494168009608984,0.5807693911144769,-0.3536912190368139,0.30433861414591473,62.15022707275475,0.33333333,2,0,0.66666667,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0.46153846,4,9,13,"sa3015657"
"Arnys Rodriguez","MIL","DSL",18,3,8,10,1,1,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0.125,10,0.2,0.2,1,0.125,0.3,0.125,0.425,0,2.642857142857143,0.16666667,0.012972383759915829,0.5877084553560773,-0.9697258948960742,0.26070958375930786,37.735680817681086,0.16666667,0.66666667,0.16666667,0.33333333,0.5,0,0,0,0.5,0.5,0.25,8,12,20,"sa3015658"
"Manuel Palencia","NYY","DSL",19,4,10,14,3,1,2,0,0,0,2,4,0,1,0,0,0,0,0,0,0.3,14,0.28571429,0.07142857,4,0.3,0.5,0.5,1,0.2,0.142857142857143,0.33333333,0.021620639599859715,3.64681237122581,1.4664042808727977,0.4921594687870571,167.25366170492347,0.33333333,1,0.11111111,0.44444444,0.44444444,0.25,0,0.55555556,0.33333333,0.11111111,0.125,12,12,24,"sa3015659"
"Enger Castellano","NYY","DSL",19,6,20,25,4,2,1,0,1,3,6,3,0,6,2,0,0,1,2,1,0.2,25,0.12,0.24,0.5,0.2,0.36,0.4,0.76,0.2,5.186181406074747,0.23076923,-0.1277961554005742,3.9738209942883933,0.08023511865801486,0.37565901517868044,102.06069985922743,0.23076923,0.71428571,0.14285714,0.35714286,0.5,0.14285714,0.14285714,0.42857143,0.28571429,0.28571429,0.24489796,17,32,49,"sa3015660"
"Jorge Mendez","PHI","DSL",18,6,10,13,5,3,2,0,0,2,3,0,0,0,3,0,0,0,0,2,0.5,13,0,0,0,0.5,0.61538462,0.7,1.31538462,0.2,4.375,0.5,-1.090185346081853,4.905979602435059,2.8813149471072625,0.6262871668888972,242.3107248662259,0.5,1.33333333,0.22222222,0.44444444,0.33333333,0,0,0.6,0.1,0.3,0,4,10,14,"sa3015662"
"Jose Leanez","PHI","DSL",19,5,13,15,4,2,1,1,0,2,0,1,0,2,0,0,0,0,1,1,0.30769231,15,0.06666667,0.13333333,0.5,0.30769231,0.35714286,0.53846154,0.8956044,0.23076923,7.346264367816092,0.36363636,-0.3450926700606942,2.850395474037675,0.5142439486594481,0.4113129675388336,122.01243982135065,0.36363636,3,0.27272727,0.54545455,0.18181818,0,0,0.33333333,0.41666667,0.25,0.26086957,5,18,23,"sa3015663"
"Jarol Martinez","PHI","DSL",18,7,11,15,5,4,1,0,0,4,0,2,0,3,2,0,0,0,0,1,0.45454545,15,0.13333333,0.2,0.66666667,0.45454545,0.6,0.54545455,1.14545455,0.0909091,3.9580296058834517,0.625,-0.5234720334410667,4.9498099500868555,2.6136584247086283,0.5719050327936809,211.87880564748355,0.625,2,0.25,0.5,0.25,0,0,0.5,0.125,0.375,0.24137931,12,17,29,"sa3015664"
"Omar Alfonzo","PIT","CPX",18,3,10,13,3,1,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0.3,13,0.15384615,0,2,0.3,0.46153846,0.5,0.96153846,0.2,0.142857142857143,0.3,0.0004970349837094545,3.2214702751638944,1.256277122736221,0.4634610368655278,163.92639426736739,0.3,0.66666667,0,0.4,0.6,0.16666667,0,0.4,0.2,0.4,0,9,10,19,"sa3015665"
"Jhonson Pena","PIT","DSL",19,6,11,16,4,4,0,0,0,4,2,4,0,3,0,0,0,1,1,0,0.36363636,16,0.25,0.1875,1.33333333,0.36363636,0.53333333,0.36363636,0.89696969,0,6.262690680690263,0.5,0.23459302634000778,3.988360895790702,1.49646593538726,0.4792924086252848,160.05333126661884,0.5,5,0.25,0.625,0.125,0,0,0.44444444,0.33333333,0.22222222,0.14285714,17,18,35,"sa3015666"
"Isaias Falcon","LAA","CPX",21,2,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0.8,0,0,0,0,0,0,0.142857142857143,0,0,-0.7152237268969039,-1.4005496623798828,0,-100,0,1,0,1,0,0,0,1,0,0,0.53846154,0,13,13,"sa3015668"
"Jesus Ortega","LAA","CPX",21,5,18,18,2,1,1,0,0,2,1,0,0,7,0,0,0,1,0,0,0.11111111,18,0,0.38888889,0,0.11111111,0.11111111,0.16666667,0.27777778,0.05555556,2.642857142857143,0.18181818,-0.004842779599130154,-0.7152609297310812,-3.182434297469805,0.1252829631169637,-28.99110938387967,0.18181818,3,0.2,0.6,0.2,0,0,0.45454545,0.18181818,0.36363636,0.5,0,32,32,"sa3015669"
"Kelvin Diaz","PIT","DSL",19,6,17,20,8,2,4,2,0,5,5,1,0,4,2,0,0,0,4,0,0.47058824,20,0.05,0.2,0.25,0.47058824,0.55,0.94117647,1.49117647,0.47058823,10,0.61538462,0.8216206515207887,8.02402498290643,4.909156282402127,0.6536163181066513,257.60395555701353,0.61538462,1.66666667,0.33333333,0.41666667,0.25,0,0,0.84615385,0.07692308,0.07692308,0.28125,7,25,32,"sa3015670"
"Victor Valera","TBR","DSL",19,3,5,6,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.4,6,0,0.16666667,0,0.4,0.5,0.4,0.9,0,7.5,0.5,0.21297238674014807,1.4414910013975484,0.5070303912462573,0.468938151995341,154.25915075908532,0.5,1,0.75,0.25,0,0,0,0.5,0.25,0.25,0.2,3,7,10,"sa3015671"
"Beycker Barroso","TEX","CPX",19,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,4,0,0,0,0.25,0.25,0.25,0.5,0,5,0.25,0.19515722338110209,0.207593242371425,-0.34066750601495804,0.23640993237495422,37.86396217172291,0.25,3,0,0.75,0.25,1,0,0.25,0.25,0.5,0,0,4,4,"sa3015672"
"Kevin Villavicencio","NYM","CPX",18,4,16,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,16,0,0.3125,0,0,0,0,0,0,0.142857142857143,0,0,-2.264536418444335,-4.683235682970702,0,-93.62620858479399,0,0.25,0.09090909,0.18181818,0.72727273,0.125,0,0.54545455,0.09090909,0.36363636,0.42307692,0,26,26,"sa3015673"
"Kevin Villavicencio","NYM","A",18,24,85,86,20,12,7,0,1,10,4,1,0,25,0,0,0,1,1,2,0.23529412,86,0.01162791,0.29069767,0.04,0.23529412,0.24418605,0.35294118,0.59712723,0.11764706,3.9031587879093594,0.3220339,-0.7147592464461923,6.917466404923831,-3.102671367040242,0.2733479869920154,69.03564164834752,0.3220339,1.41176471,0.26785714,0.42857143,0.30357143,0.35294118,0.05882353,0.52459016,0.16393443,0.31147541,0.22525597,71,222,293,"sa3015673"
"Enrique Valdez","NYM","DSL",20,2,5,7,1,0,0,0,1,1,2,0,0,1,2,0,0,0,1,0,0.2,7,0,0.14285714,0,0.2,0.42857143,0.8,1.22857143,0.6,2.5,0,0.20864825882017612,2.006512820944962,0.9163087757684563,0.522173421723502,184.04929149020944,0,0,0.25,0,0.75,0.33333333,0.33333333,0.75,0,0.25,0.3,3,7,10,"sa3015676"
"Francisco Garcia","COL","CPX",19,4,16,18,6,5,1,0,0,2,2,2,0,4,0,0,0,0,0,0,0.375,18,0.11111111,0.22222222,0.5,0.375,0.44444444,0.4375,0.88194444,0.0625,1.080357142857143,0.5,-0.033899457193911076,3.6533724450585083,1.1861990773197846,0.419610599676768,148.0792753695696,0.5,3,0.27272727,0.54545455,0.18181818,0.5,0,0.5,0.33333333,0.16666667,0.28125,8,24,32,"sa3015677"
"Frank Hernandez","CHC","A",20,9,23,28,2,2,0,0,0,2,2,4,0,6,1,0,0,1,1,0,0.08695652,28,0.14285714,0.21428571,0.66666667,0.08695652,0.25,0.08695652,0.33695652,0,5.212845292616423,0.11764706,0.12540157418698072,0.7959756112294893,-2.8586620235246913,0.20353513743196214,21.77987780950076,0.11764706,2.75,0.0625,0.6875,0.25,0.25,0,0.47058824,0.29411765,0.23529412,0.11926606,43,66,109,"sa3015678"
"Alvaro Aguero","CHW","CPX",19,6,19,21,4,4,0,0,0,2,0,1,0,7,1,0,0,0,3,0,0.21052632,21,0.04761905,0.33333333,0.14285714,0.21052632,0.28571429,0.21052632,0.49624061,0,6.875,0.33333333,0.5709433313459158,1.3896937414825308,-1.4886751875459803,0.25372453814461116,48.280598343992395,0.33333333,1.2,0.08333333,0.5,0.41666667,0.4,0,0.33333333,0.33333333,0.33333333,0.42105263,5,33,38,"sa3015679"
"Lewis Castillo","NYM","DSL",19,3,9,11,3,2,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0.33333333,11,0,0,0,0.33333333,0.45454545,0.44444444,0.89898989,0.11111111,6.4583333125,0.33333333,0.41729651764035225,2.4907060342171228,0.7775282489397558,0.4530802206559615,145.385146575075,0.33333333,1,0.5,0.25,0.25,1,0,0.33333333,0.11111111,0.55555556,0,4,9,13,"sa3015680"
"Joel Mendez","NYY","DSL",19,7,27,31,5,3,1,1,0,7,3,3,0,8,0,1,1,2,1,1,0.18518519,31,0.09677419,0.25806452,0.375,0.18518519,0.25806452,0.2962963,0.55436082,0.11111111,7.5072722296221635,0.25,-0.3321202863007784,2.0689580725222267,-2.759088413259443,0.26985410913344354,42.852902900069296,0.25,0.77777778,0.15789474,0.36842105,0.47368421,0.44444444,0,0.45,0.1,0.45,0.34375,20,44,64,"sa3015682"
"Kliubert Avila","PHI","DSL",19,3,5,6,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.4,6,0.16666667,0.33333333,0.5,0.4,0.5,0.6,1.1,0.2,0.142857142857143,0.66666667,0.008648255839943886,1.7164910013975478,0.7820303912462571,0.5215275983015696,183.68789253938107,0.66666667,0,0.66666667,0,0.33333333,0,0,0,1,0,0.42857143,5,9,14,"sa3015684"
"Daury Arias","NYY","CPX",20,5,14,24,5,3,1,0,1,9,4,8,0,3,1,1,1,0,2,1,0.35714286,24,0.33333333,0.125,2.66666667,0.35714286,0.58333333,0.64285714,1.22619047,0.28571428,5.596825056968823,0.36363636,-0.13190644443966448,7.8456108703703755,4.217561973580825,0.5576141501466433,216.2487632763972,0.36363636,0.22222222,0.08333333,0.16666667,0.75,0.44444444,0.11111111,0.66666667,0.08333333,0.25,0.05357143,34,22,56,"sa3015685"
"Dilan Granadillo","CHC","CPX",21,6,8,8,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.375,0.75,0,0.142857142857143,0.5,-0.014528338797390461,1.194958708631798,0.09843721185903195,0.35461489856243134,108.97722590471304,0.5,0.66666667,0.16666667,0.33333333,0.5,0,0,0.5,0.16666667,0.33333333,0.25,0,12,12,"sa3015686"
"Albert Rodriguez","PHI","CPX",19,6,17,23,6,5,1,0,0,5,5,4,0,5,2,0,0,0,2,0,0.35294118,23,0.17391304,0.2173913,0.8,0.35294118,0.52173913,0.41176471,0.93350384,0.05882353,6.683587573411891,0.5,0.4013668521656655,5.967541068699734,2.490660875943081,0.47733241060505743,171.63493528283914,0.5,4,0.16666667,0.66666667,0.16666667,0,0,0.66666667,0.08333333,0.25,0.29787234,19,28,47,"sa3015687"
"Felix Reyes","PHI","CPX",21,7,25,27,3,2,1,0,0,4,3,2,0,12,0,0,0,0,0,1,0.12,27,0.07407407,0.44444444,0.16666667,0.12,0.18518519,0.16,0.34518519,0.04,4.285714285714286,0.23076923,-0.5329005203675479,0.2530998874967567,-3.828455121391488,0.17963729081330476,6.20106520543251,0.23076923,0.4,0.41666667,0.16666667,0.41666667,0.4,0,0.38461538,0.38461538,0.23076923,0.32857143,11,59,70,"sa3015688"
"Felix Reyes","PHI","A",21,14,49,54,8,5,1,1,1,6,5,5,0,18,0,0,0,1,1,1,0.16326531,54,0.09259259,0.33333333,0.27777778,0.16326531,0.24074074,0.28571429,0.52645503,0.12244898,6.490806769103979,0.23333333,-0.28307229466736317,3.4352095744113127,-2.856504840542873,0.25096001889970565,54.59894311551213,0.23333333,1.25,0.14285714,0.47619048,0.38095238,0.25,0.125,0.56521739,0.30434783,0.13043478,0.26219512,48,116,164,"sa3015688"
"Andy Sosa","SEA","DSL",19,4,10,12,4,3,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0.4,12,0.16666667,0.08333333,2,0.4,0.5,0.5,1,0.1,1.5971914124998496,0.44444444,-0.5364444172009826,3.1329820027950963,1.2640607824925145,0.4928424457708995,167.63585156831067,0.44444444,0.66666667,0.375,0.25,0.375,0.33333333,0,0.66666667,0,0.33333333,0.13636364,10,12,22,"sa3015689"
"Carlos Vicioso","BAL","DSL",19,5,8,10,2,0,1,1,0,2,1,2,0,2,0,0,0,0,1,0,0.25,10,0.2,0.2,1,0.25,0.4,0.625,1.025,0.375,10,0.33333333,0.20864825882017612,2.3184300864180667,0.7609957361659153,0.45929363965988157,148.86213894298072,0.33333333,0.25,0.16666667,0.16666667,0.66666667,0,0,0,0.66666667,0.33333333,0.23809524,9,12,21,"sa3015690"
"Nomar Fana","DET","DSL",19,6,21,23,8,4,4,0,0,4,0,2,0,6,0,0,0,0,3,1,0.38095238,23,0.08695652,0.26086957,0.33333333,0.38095238,0.43478261,0.57142857,1.00621118,0.19047619,6.02396525617616,0.53333333,0.06787971965968609,5.62296638517131,2.040867379591362,0.47378972820613696,156.9740639890812,0.53333333,2.25,0.13333333,0.6,0.26666667,0,0,0.46666667,0.2,0.33333333,0.41860465,10,33,43,"sa3015691"
"Javier Mora","CHW","CPX",19,5,17,20,4,2,1,0,1,3,3,3,0,7,0,0,0,0,0,0,0.23529412,20,0.15,0.35,0.42857143,0.23529412,0.35,0.47058824,0.82058824,0.23529412,1.601190455357143,0.33333333,-0.02421389799565077,3.3328483269361797,0.5915445850042645,0.3755615741014481,121.57895077279461,0.33333333,1.25,0.1,0.5,0.4,0.5,0.25,0.5,0.2,0.3,0.35555556,14,31,45,"sa3015692"
"Arxy Hernandez","CHW","DSL",18,7,23,29,6,5,1,0,0,6,3,5,0,9,1,0,0,0,0,0,0.26086957,29,0.17241379,0.31034483,0.55555556,0.26086957,0.4137931,0.30434783,0.71814093,0.04347826,2.642857142857143,0.42857143,0.04756540711969137,4.838735838622544,0.3221762228913036,0.38472366127474555,107.13322197207717,0.42857143,0.09090909,0.14285714,0.07142857,0.78571429,0.18181818,0,0.35714286,0.14285714,0.5,0.36923077,24,41,65,"sa3015693"
"Wilman Diaz","LAD","CPX",18,7,29,32,3,2,0,0,1,6,5,2,0,15,1,0,0,0,0,0,0.10344828,32,0.0625,0.46875,0.13333333,0.10344828,0.1875,0.20689655,0.39439655,0.10344827,2.642857142857143,0.15384615,-0.02421389799565077,0.561539138834724,-3.8245468482563405,0.1947529911994934,12.80273894509641,0.15384615,0.625,0.07142857,0.35714286,0.57142857,0.25,0.125,0.35714286,0.28571429,0.35714286,0.53424658,12,61,73,"sa3015694"
