Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Juan Guerrero","COL","A",20,42,161,181,43,29,8,1,5,32,32,13,0,30,4,2,2,1,5,3,0.26708075,181,0.0718232,0.16574586,0.43333333,0.26708075,0.33333333,0.42236025,0.75569358,0.1552795,5.978593723385599,0.296875,-0.8316793087869883,25.55638201870832,0.343048993133635,0.347125103076299,101.36058565833272,0.296875,1,0.140625,0.4296875,0.4296875,0.29090909,0.09090909,0.50746269,0.23880597,0.25373134,0.12995246,217,414,631,"sa3008759"
"Warming Bernabel","COL","A",20,45,177,204,55,35,14,0,6,32,32,20,0,31,4,3,3,4,12,4,0.31073446,204,0.09803922,0.15196078,0.64516129,0.31073446,0.3872549,0.49152542,0.87878032,0.18079096,5.198251118240357,0.34265734,-0.024319023825228214,37.923239857992186,9.506002635797516,0.40027346447402357,133.45153704235912,0.34265734,1.03333333,0.16438356,0.42465753,0.4109589,0.18333333,0.1,0.49333333,0.21333333,0.29333333,0.1183432,245,431,676,"sa3008761"
"Angel Martinez","CLE","A+",20,35,114,137,32,19,8,2,3,17,14,18,0,27,3,0,0,2,7,1,0.28070175,137,0.13138686,0.19708029,0.66666667,0.28070175,0.39259259,0.46491228,0.85750487,0.18421053,7.4006818659669245,0.3452381,0.64866753667593,24.24569251437199,7.392447464656948,0.38845873629605326,143.8636443180534,0.3452381,1.6,0.25287356,0.45977011,0.28735632,0.12,0.12,0.46067416,0.24719101,0.29213483,0.12087912,208,338,546,"sa3008762"
"Estanli Castillo","TBR","CPX",20,2,8,8,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0.125,8,0,0.5,0,0.125,0.125,0.125,0.25,0,0.142857142857143,0.25,0.00020121221314184368,-0.21199611204253377,-1.3945428468524093,0.11824942380189896,-17.927081087126552,0.25,1,0,0.5,0.5,0.5,0,0,0.25,0.75,0.64705882,1,16,17,"sa3008763"
"Daury Del Rosario","TBR","CPX",20,1,1,4,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,4,0.75,0,3,0,0.75,0,0.75,0,2.642857142857143,0,0.000603636639425531,1.3919999323940635,0.8007265649891258,0.5694403946399689,235.42408793135147,0,1,0,1,0,0,0,0,0,1,0,12,1,13,"sa3008764"
"Luisangel Acuna","TEX","A+",20,20,71,85,20,10,4,0,6,20,13,14,0,24,0,0,0,1,8,1,0.28169014,85,0.16470588,0.28235294,0.58333333,0.28169014,0.4,0.5915493,0.9915493,0.30985916,6.903057752850959,0.34146341,0.9556645303964615,18.08353129567065,7.0373568290606965,0.4344666845658246,163.70854317332217,0.34146341,2.54545455,0.11363636,0.63636364,0.25,0.18181818,0.54545455,0.48888889,0.17777778,0.33333333,0.12424242,137,193,330,"sa3008765"
"Victor Bericoto","SFG","A",20,42,157,184,40,26,9,0,5,23,23,26,0,54,1,0,0,5,2,3,0.25477707,184,0.14130435,0.29347826,0.48148148,0.25477707,0.36413043,0.40764331,0.77177374,0.15286624,2.3696257471644717,0.35714286,-1.4854394337162375,28.474894223254307,2.8436606502944044,0.36324623032756476,111.09451342714294,0.35714286,1.71428571,0.23232323,0.48484848,0.28282828,0.10714286,0.17857143,0.36893204,0.22330097,0.40776699,0.11420205,271,412,683,"sa3008767"
"Dayan Frias","CLE","A",20,45,166,196,42,32,8,1,1,26,17,26,0,54,4,0,0,2,2,3,0.25301205,196,0.13265306,0.2755102,0.48148148,0.25301205,0.36734694,0.3313253,0.69867224,0.07831325,4.050527835765343,0.36936937,-1.7019415087997913,27.42296454989042,1.8247005113276464,0.3443510617528643,107.12821974403735,0.36936937,1.27027027,0.2293578,0.43119266,0.33944954,0.24324324,0.02702703,0.45535714,0.25,0.29464286,0.15006468,316,457,773,"sa3008768"
"Cristian Gonzalez","HOU","A+",20,44,177,191,36,25,7,1,3,22,14,13,0,63,0,1,1,8,0,0,0.20338983,191,0.06806283,0.32984293,0.20634921,0.20338983,0.2565445,0.30508475,0.56162925,0.10169492,3.349378892857143,0.29464286,-0.29957081750035286,13.080057423367117,-11.741346378074075,0.2587992876612079,52.696686811112826,0.29464286,1.55555556,0.19298246,0.49122807,0.31578947,0.33333333,0.08333333,0.43478261,0.20869565,0.35652174,0.18876081,226,468,694,"sa3008771"
"Frank Perez","HOU","CPX",20,1,1,4,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,4,0.5,0.25,2,0,0.75,0,0.75,0,7.5,0,0.20060363961965777,1.4169999323940634,0.8257265649891258,0.5769702941179276,239.65225063546978,0,0,0,0,0,0,0,,,,0,10,3,13,"sa3008772"
"Frank Perez","HOU","CPX",20,2,7,7,3,2,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0.42857143,7,0,0.57142857,0,0.42857143,0.42857143,0.57142857,1,0.14285714,1.601190455357143,1,0.00040242442628368735,1.7830516931052798,0.7483233001466387,0.4570601837975638,172.32074670406283,1,1,0.66666667,0.33333333,0,0,0,1,0,0,0.38888889,3,15,18,"sa3008772"
"Yohander Martinez","HOU","CPX",20,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.14285714,7,0,0.14285714,0,0.14285714,0.14285714,0.14285714,0.28571428,0,0.142857142857143,0.16666667,0.00020121221314184368,-0.08734669564805198,-1.122075088606693,0.13514219863074167,-8.441509505532945,0.16666667,2,0,0.66666667,0.33333333,0.5,0,0.5,0.16666667,0.33333333,0.2,1,9,10,"sa3008775"
"Jhonny Melenciano","MIA","CPX",20,2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0.75,0,0,0,0,0,0,0.142857142857143,0,0,-0.49859766557792673,-1.0898710329828645,0,-84.32608215828172,0,0,0,0,1,1,0,0,0,1,0.9,0,10,10,"sa3008776"
"Yeuri Amparo","WSN","CPX",20,2,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.6232470819724084,-1.3623387912285807,0,-84.32608215828172,0,3,0,1,0,0,0,0.6,0.2,0.2,0,0,5,5,"sa3008778"
"Daniel Marte","WSN","CPX",20,1,4,4,1,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0.25,4,0,0.5,0,0.25,0.25,0.5,0.75,0.25,0.142857142857143,0.5,0,0.5866015040620858,-0.004671863342851998,0.32685762643814087,99.20986406620064,0.5,1,0,0.5,0.5,0,0,0.5,0,0.5,0.75,0,8,8,"sa3008781"
"Yoander Rivero","WSN","A",20,33,84,105,18,15,2,1,0,13,12,18,0,26,1,1,1,4,1,1,0.21428571,105,0.17142857,0.24761905,0.69230769,0.21428571,0.35576923,0.26190476,0.61767399,0.04761905,4.875510453327079,0.30508475,-0.6551818214356899,12.368555540488092,-1.3448001944562509,0.3164118379354477,90.193500260265,0.30508475,2.28571429,0.20689655,0.55172414,0.24137931,0.28571429,0,0.41666667,0.2,0.38333333,0.07637232,168,251,419,"sa3008782"
"Erick Tejeda","WSN","CPX",20,1,3,4,1,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0.33333333,4,0.25,0.25,1,0.33333333,0.5,1.33333333,1.83333333,1,0.142857142857143,0,0.00020121221314184368,1.804069242518479,1.2127958751135413,0.693554013967514,305.115931474544,0,0,0,0,1,0,0.5,0.5,0.5,0,0,7,6,13,"sa3008783"
"Isaac De Leon","BAL","A",20,44,142,186,28,19,5,1,3,19,19,40,0,49,2,2,2,2,2,0,0.1971831,186,0.21505376,0.26344086,0.81632653,0.1971831,0.37634409,0.30985915,0.68620324,0.11267605,4.584204308261558,0.27173913,-0.3069960307329893,26.26098452359906,1.9687543645547956,0.34596168353993406,108.10446118641688,0.27173913,1.37142857,0.11702128,0.5106383,0.37234043,0.22857143,0.08571429,0.375,0.23958333,0.38541667,0.10891089,363,445,808,"sa3008784"
"Cristhian Rodriguez","MIA","A",20,42,146,164,30,24,5,0,1,9,8,18,0,59,0,0,0,1,1,1,0.20547945,164,0.1097561,0.3597561,0.30508475,0.20547945,0.29268293,0.26027397,0.5529569,0.05479452,1.5435627214490406,0.3372093,-0.5388271324336529,13.079735903751233,-6.07456889866652,0.27125638941439184,68.28614266439074,0.3372093,0.9375,0.26190476,0.35714286,0.38095238,0.25,0.03125,0.29885057,0.27586207,0.42528736,0.18541033,249,409,658,"sa3008785"
"Jonatan Clase","SEA","A",20,40,170,191,44,27,8,4,5,36,23,18,0,56,3,0,0,0,19,3,0.25882353,191,0.09424084,0.29319372,0.32142857,0.25882353,0.34031414,0.44117647,0.78149061,0.18235294,9.615276326689527,0.35779817,1.9529606997966766,28.7915708898301,2.1852360396380317,0.3584742876871718,108.21321708511181,0.35779817,0.74,0.20183486,0.33944954,0.4587156,0.1,0.1,0.4122807,0.31578947,0.27192982,0.16231884,239,451,690,"sa3008787"
"Gabe Moncada","SEA","CPX",20,2,8,8,4,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0.5,8,0,0.125,0,0.5,0.5,1,1.5,0.5,2.5,0.5,-0.4488197695463896,3.160418413724026,2.068606995190701,0.6532916873693466,289.46559452268275,0.5,1,0.33333333,0.33333333,0.33333333,0,0.5,0.57142857,0.28571429,0.14285714,0,0,10,10,"sa3008789"
"Darwin Moreno","LAA","A",20,6,19,24,2,1,0,0,1,4,3,3,0,11,1,0,0,0,0,0,0.10526316,24,0.125,0.45833333,0.27272727,0.10526316,0.26086957,0.26315789,0.52402746,0.15789473,2.642857142857143,0.14285714,-0.03840008284896612,1.6666668027763247,-1.6765375763054013,0.2618182845737623,49.85237555934603,0.14285714,6,0.125,0.75,0.125,0,1,0.11111111,0.33333333,0.55555556,0.2038835,39,64,103,"sa3008790"
"Ricardo Caldera","ARI","CPX",20,2,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.8196434878108614,-1.6385020517108553,0,-100,0,2,0,0.66666667,0.33333333,0,0,0,0.33333333,0.66666667,0.61538462,1,12,13,"sa3008791"
"Dairon Cuevas","ARI","A+",20,2,7,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,8,0.125,0.75,0.16666667,0,0.125,0,0.125,0,0.142857142857143,0,-0.009611018002033234,-0.4316871767045787,-1.386169434070759,0.08972258120775223,-45.22736524152747,0,1,0,1,0,0,0,1,0,0,0.23529412,10,24,34,"sa3008792"
"Dairon Cuevas","ARI","A",20,3,12,12,2,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0.16666667,12,0,0.58333333,0,0.16666667,0.16666667,0.16666667,0.33333334,0,2.642857142857143,0.4,-0.015360033139586449,-0.22129276799239617,-1.8928949575332592,0.15732872486114502,-13.238363133107548,0.4,1,0.2,0.4,0.4,0.5,0,0,0.4,0.6,0.27272727,14,30,44,"sa3008792"
"Dairon Cuevas","ARI","AA",20,5,9,10,2,2,0,0,0,2,1,0,0,4,0,0,0,0,1,0,0.22222222,10,0,0.4,0,0.22222222,0.22222222,0.22222222,0.44444444,0,7.5,0.4,0.18260882794857025,0.13365211777172342,-1.2956276268533682,0.2055877579583062,9.35101181377066,0.4,4,0,0.8,0.2,1,0,0.33333333,0.5,0.16666667,0.25806452,8,23,31,"sa3008792"
"Luis Rubio","ARI","CPX",20,2,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,0.2,0.2,1,0,0.2,0,0.2,0,2.642857142857143,0,0.005070694722235203,-0.07797202546908688,-0.7603541620524151,0.14869794845581055,-11.426445870856325,0,2,0.33333333,0.66666667,0,0,0,0.33333333,0.33333333,0.33333333,0.27272727,4,7,11,"sa3008797"
"Albert Feliz","BOS","CPX",20,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.49859766557792673,-1.0898710329828645,0,-84.32608215828172,0,0,0,0,1,0.5,0,0,0.5,0.5,0.44444444,1,8,9,"sa3008799"
"Pedro Mota","COL","DSL",20,1,3,4,1,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0.33333333,4,0,0.25,0,0.33333333,0.25,0.66666667,0.91666667,0.33333334,2.642857142857143,0.33333333,0,0.4880859023703491,-0.1396395200120056,0.3289894163608551,77.75468142073278,0.33333333,0,0.5,0,0.5,0,0,1,0,0,0.5,0,6,6,"sa3008800"
"Elio Prado","BAL","A",20,11,38,50,12,12,0,0,0,7,2,7,0,9,4,1,1,0,1,0,0.31578947,50,0.14,0.18,0.77777778,0.31578947,0.46,0.31578947,0.77578947,0,4.444341909451929,0.4,-0.0665722731500864,9.041800959712473,2.511631562119929,0.3960460758209228,138.46196643912305,0.4,2.125,0.16666667,0.56666667,0.26666667,0.375,0,0.4,0.2,0.4,0.07272727,100,120,220,"sa3008807"
"Noelberth Romero","BAL","A",20,38,138,153,35,23,7,1,4,23,15,12,0,26,2,1,1,1,8,2,0.25362319,153,0.07843137,0.16993464,0.46153846,0.25362319,0.32026144,0.4057971,0.72605854,0.15217391,7.014347030789914,0.28440367,0.24892944283783436,20.71320549934365,0.7308871427104644,0.3386252814648198,103.65766939384112,0.28440367,0.85714286,0.16513761,0.3853211,0.44954128,0.42857143,0.08163265,0.49557522,0.22123894,0.28318584,0.12478032,208,361,569,"sa3008808"
"Eduardo Vaughan","BOS","A",20,27,89,113,17,15,2,0,0,15,8,21,0,33,1,2,2,0,4,0,0.19101124,113,0.18584071,0.2920354,0.63636364,0.19101124,0.34513274,0.21348315,0.55861589,0.02247191,5.324339518904463,0.29310345,0.3711663503199816,11.524304347953368,-3.233878490605781,0.2964392204200272,78.08755640188622,0.29310345,0.91304348,0.22807018,0.36842105,0.40350877,0.30434783,0,0.5862069,0.17241379,0.24137931,0.13530655,206,267,473,"sa3008810"
"Alex Zapete","BOS","CPX",20,2,7,8,1,0,1,0,0,2,1,1,0,3,0,0,0,0,0,0,0.14285714,8,0.125,0.375,0.33333333,0.14285714,0.25,0.28571429,0.53571429,0.14285715,2.642857142857143,0.25,0.00020121221314184368,0.7182030378081559,-0.4643436970017197,0.25833554565906525,60.73358596889833,0.25,0.33333333,0,0.25,0.75,0,0,0.25,0.5,0.25,0.52941176,4,13,17,"sa3008811"
"Anthony Espinoza","CHW","CPX",20,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0.66666667,0,0,0,0,0,0,0.142857142857143,0,0,-0.4098217439054307,-0.8192510258554276,0,-100,0,0,0,0,1,1,0,1,0,0,0.42857143,0,7,7,"sa3008812"
"Omar Diaz","HOU","CPX",20,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.24929883278896336,-0.5449355164914322,0,-84.32608215828172,0,2,0,1,0,0,0,0.5,0.5,0,0,0,2,2,"sa3008813"
"Ilvin Fernandez","CIN","A",20,8,24,27,6,5,1,0,0,1,2,3,0,6,0,0,0,0,0,0,0.25,27,0.11111111,0.22222222,0.5,0.25,0.33333333,0.29166667,0.625,0.04166667,0.21230158035714297,0.33333333,-0.062547966837883,2.8186021160706867,-0.3348505038395537,0.3040562934345669,89.38146393177504,0.33333333,0.55555556,0.22222222,0.27777778,0.5,0,0,0.66666667,0.16666667,0.16666667,0.14655172,36,80,116,"sa3008815"
"Lazaro Benitez","DET","A",22,11,35,40,8,4,2,0,2,7,4,1,0,10,3,1,1,0,1,1,0.22857143,40,0.025,0.25,0.1,0.22857143,0.3,0.45714286,0.75714286,0.22857143,5.1912021869563345,0.25,-0.27299827337265015,5.411669139197818,0.7398874800715359,0.3451910674571991,115.8373728495246,0.25,4,0.2,0.64,0.16,0,0.5,0.38461538,0.34615385,0.26923077,0.1496063,43,84,127,"sa3008819"
"Francisco Floyd","ATL","CPX",20,2,7,8,1,1,0,0,0,1,2,1,0,3,0,0,0,0,1,0,0.14285714,8,0.125,0.375,0.33333333,0.14285714,0.25,0.14285714,0.39285714,0,7.5,0.25,0.20040242740651593,0.41820308728146294,-0.7643436475284126,0.21315615624189377,35.36461392781231,0.25,0.5,0.25,0.25,0.5,0,0,0.5,0.5,0,0.29411765,4,13,17,"sa3008821"
"Alexander Then","ATL","CPX",20,1,3,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.66666667,4,0,0,0,0.66666667,0.66666667,1,1.66666667,0.33333333,2.642857142857143,0.66666667,0.00020121221314184368,1.9952668527598494,1.4039934853549116,0.7511419653892517,337.45251566410855,0.66666667,0.5,0,0.33333333,0.66666667,0.5,0,0.5,0,0.5,0,0,4,4,"sa3008822"
"Aiverson Rodriguez","COL","A",20,22,67,77,14,5,6,1,2,8,6,8,0,17,0,1,1,0,0,0,0.20895522,77,0.1038961,0.22077922,0.47058824,0.20895522,0.28947368,0.41791045,0.70738413,0.20895523,3.642857142857143,0.24489796,-0.09984021540731192,9.048573207547564,-1.6775408420063058,0.3189694504988821,84.36021811574827,0.24489796,1,0.10204082,0.44897959,0.44897959,0.22727273,0.09090909,0.46153846,0.30769231,0.23076923,0.11864407,119,176,295,"sa3008824"
"Luis Pineda","CHW","CPX",20,2,7,8,4,4,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.57142857,8,0.125,0.125,1,0.57142857,0.625,0.57142857,1.19642857,0,2.017857142857143,0.66666667,0.025353473611176014,2.552463264685037,1.4606518461517117,0.5599114298820496,233.78242994691016,0.66666667,1,0,0.5,0.5,0,0,0.16666667,0.16666667,0.66666667,0.23076923,4,9,13,"sa3008826"
"Mishael Deson","BAL","A",19,43,158,183,36,32,4,0,0,14,10,24,0,50,1,0,0,6,8,3,0.2278481,183,0.13114754,0.27322404,0.48,0.2278481,0.33333333,0.25316456,0.58649789,0.02531646,3.8098047198497476,0.33333333,-0.44399099610745907,18.90110074777574,-4.9993192474129735,0.2980810501536385,79.08271382503168,0.33333333,7.3,0.20952381,0.6952381,0.0952381,0,0,0.36111111,0.17592593,0.46296296,0.12215909,245,459,704,"sa3008828"
"Yoan Bravo","DET","DSL",20,2,6,9,2,1,0,0,1,2,2,2,0,2,1,0,0,0,0,0,0.33333333,9,0.22222222,0.22222222,1,0.33333333,0.55555556,0.83333333,1.38888889,0.5,1.601190455357143,0.33333333,0.03378776088356972,3.219831801494422,1.8074496011341243,0.5956476728121439,227.97170628977366,0.33333333,0.5,0.25,0.25,0.5,0,0.5,0.75,0,0.25,0.31578947,9,10,19,"sa3008829"
"Geury Estevez","DET","DSL",20,1,4,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,5,0.2,0.2,1,0.25,0.4,0.25,0.65,0,0.142857142857143,0.33333333,0.01689388044178486,0.7276306187924358,-0.057026159185507574,0.35557706356048585,92.73234351808397,0.33333333,1,0.33333333,0.33333333,0.33333333,0,0,0.33333333,0.66666667,0,0.3,4,6,10,"sa3008832"
"Wilmin Candelario","KCR","CPX",20,2,6,6,2,1,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0.33333333,6,0,0.33333333,0,0.33333333,0.33333333,0.5,0.83333333,0.16666667,7.5,0.5,0.20507069770246744,1.0004849613087758,0.1816263974087819,0.3727557063102722,122.18043572063853,0.5,1,0.5,0.25,0.25,0,0,0.75,0,0.25,0.63636364,0,11,11,"sa3008834"
"Wilmin Candelario","KCR","A",20,23,76,89,14,10,3,1,0,9,6,12,0,35,1,0,0,3,10,2,0.18421053,89,0.13483146,0.39325843,0.34285714,0.18421053,0.30337079,0.25,0.55337079,0.06578947,8.543958178363384,0.34146341,0.8111908342689276,7.9575480933715985,-3.66615343434313,0.28055495492527993,68.45967331833312,0.34146341,1.72727273,0.23076923,0.48717949,0.28205128,0.09090909,0,0.3902439,0.29268293,0.31707317,0.21022727,132,220,352,"sa3008834"
"Ricardo Balogh","HOU","CPX",19,2,5,6,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0.4,6,0.16666667,0.5,0.33333333,0.4,0.5,0.4,0.9,0,3.520298558574823,1,-0.509859243495157,1.4527011391837459,0.5657910880763392,0.44187410672505695,163.79351405138388,1,0,0.5,0,0.5,0,0,0,0,1,0.1875,5,11,16,"sa3008835"
"Brainer Bonaci","BOS","A",19,37,142,172,36,30,3,3,0,27,15,27,0,32,1,2,2,2,5,2,0.25352113,172,0.15697674,0.18604651,0.84375,0.25352113,0.37209302,0.31690141,0.68899443,0.06338028,7.058282685443471,0.32142857,-0.5944626443088055,23.559650055821894,1.0958673281035405,0.3406392231930134,104.87837396482354,0.32142857,1.21621622,0.26785714,0.40178571,0.33035714,0.2972973,0,0.33628319,0.23893805,0.42477876,0.09720177,285,394,679,"sa3008836"
"Jaswel De Los Santos","KCR","CPX",20,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,3,0.33333333,0.33333333,1,0,0.33333333,0,0.33333333,0,7.5,0,0.20507069770246744,0.19524247046786686,-0.2141868114821301,0.24782991409301758,47.686494121275764,0,1,0,1,0,0,0,1,0,0,0,4,4,8,"sa3008838"
"Jaswel De Los Santos","KCR","A",20,20,59,73,5,4,0,0,1,9,3,13,0,30,1,0,0,0,4,0,0.08474576,73,0.17808219,0.4109589,0.43333333,0.08474576,0.26027397,0.13559322,0.39586719,0.05084746,6.547027947472853,0.14285714,0.5913782306015491,3.356651453572234,-6.177395866912881,0.2256940488945948,35.20699384782831,0.14285714,3.33333333,0.07142857,0.71428571,0.21428571,0.33333333,0.16666667,0.48275862,0.20689655,0.31034483,0.20666667,121,179,300,"sa3008838"
"Alex De Jesus","LAD","A+",20,7,25,28,8,4,2,1,1,5,5,3,0,8,0,0,0,0,0,0,0.32,28,0.10714286,0.28571429,0.375,0.32,0.39285714,0.6,0.99285714,0.28,4.517857142857142,0.4375,-0.056211539544165134,5.94141167117404,2.4969528288965135,0.43274929906640736,172.491875886242,0.4375,1.16666667,0.23529412,0.41176471,0.35294118,0.16666667,0.16666667,0.35294118,0.35294118,0.29411765,0.11504425,49,64,113,"sa3008842"
"Alex De Jesus","LAD","A",20,37,143,176,37,20,9,1,7,34,22,32,0,50,1,0,0,1,2,0,0.25874126,176,0.18181818,0.28409091,0.64,0.25874126,0.39772727,0.48251748,0.88024475,0.22377622,5.849820539165481,0.34883721,-0.007040872238576412,33.495156468764975,8.97832435549898,0.405522765761072,136.62106227272665,0.34883721,0.71794872,0.25555556,0.31111111,0.43333333,0.07692308,0.17948718,0.34408602,0.2688172,0.38709677,0.11549296,312,398,710,"sa3008842"
"Luis Morales","LAD","CPX",21,2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0.75,0,0,0,0,0,0,0.142857142857143,0,0,-0.5464289918739076,-1.0923347011405702,0,-100,0,0,0,0,1,0,0,1,0,0,0.6,0,10,10,"sa3008843"
"Jose Ramos","LAD","A+",21,19,79,86,18,9,3,2,4,14,17,7,0,27,0,0,0,1,2,0,0.2278481,86,0.08139535,0.31395349,0.25925926,0.2278481,0.29069767,0.46835443,0.7590521,0.24050633,8.159386190078031,0.29166667,0.27151648700237274,11.507995665837221,0.9285863645562454,0.3341768647349158,108.77729878967638,0.29166667,0.75,0.19230769,0.34615385,0.46153846,0.16666667,0.16666667,0.42307692,0.30769231,0.26923077,0.18018018,125,208,333,"sa3008845"
"Jose Ramos","LAD","A",21,28,112,138,31,19,3,3,6,20,23,18,0,36,5,3,3,3,2,0,0.27678571,138,0.13043478,0.26086957,0.5,0.27678571,0.39130435,0.51785714,0.90916149,0.24107143,6.4659857988619045,0.34246575,0.07743931002914906,26.614780499823738,7.391355320103814,0.4085513690243597,138.44973125757758,0.34246575,1.47826087,0.25974026,0.44155844,0.2987013,0.13043478,0.26086957,0.4375,0.25,0.3125,0.17169811,200,330,530,"sa3008845"
"Rafael Martinez","MIL","CPX",20,1,3,4,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0.33333333,4,0.25,0.5,0.5,0.33333333,0.5,0.33333333,0.83333333,0,2.642857142857143,1,0.010141389444470406,0.8186994810142787,0.27279377174761604,0.41936004161834717,149.9708589078636,1,1,0,1,0,0,0,1,0,0,0.41666667,5,7,12,"sa3008848"
"Alexander Vargas","NYY","A",20,44,180,193,32,18,9,1,4,24,14,11,0,64,0,2,2,1,9,5,0.17777778,193,0.05699482,0.33160622,0.171875,0.17777778,0.22279793,0.30555556,0.52835349,0.12777778,7.297297732860867,0.24561404,-0.47898790054023266,11.63281978690542,-10.908526718378889,0.24532230715677528,51.60658785036807,0.24561404,0.94,0.14159292,0.4159292,0.44247788,0.38,0.08,0.50847458,0.22881356,0.26271186,0.17927171,240,474,714,"sa3008851"
"Danyer Sanabria","ARI","A",20,13,45,48,9,7,1,1,0,4,3,2,0,15,1,0,0,1,1,1,0.2,48,0.04166667,0.3125,0.13333333,0.2,0.25,0.26666667,0.51666667,0.06666667,6.253189823411891,0.3,-0.3695996832102537,2.720705910242792,-3.96570284792066,0.2466439033548037,40.69009252419807,0.3,5,0.17241379,0.68965517,0.13793103,0.25,0,0.36666667,0.16666667,0.46666667,0.1957672,62,127,189,"sa3008853"
"Roberth Gutierrez","CHW","DSL",20,2,3,5,1,0,1,0,0,3,0,2,0,2,0,0,0,0,0,0,0.33333333,5,0.4,0.4,1,0.33333333,0.6,0.66666667,1.26666667,0.33333334,2.642857142857143,1,0.01689388044178486,1.7359950199919845,0.9513382420140409,0.5837024688720703,221.24259532500756,1,0,0,0,1,0,0,0,0,1,0.33333333,8,7,15,"sa3008857"
"Jorge Jimenez","LAA","CPX",20,1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0.33333333,0,0,0,0,0,0,0.142857142857143,0,0,-0.4098217439054307,-0.8192510258554276,0,-100,0,0,0,0,1,1,0,0,0,1,0.2,0,5,5,"sa3008863"
"Gabriel Martinez","TOR","A",19,43,158,173,47,29,9,0,9,32,34,14,0,29,1,0,0,7,2,0,0.29746835,173,0.08092486,0.16763006,0.48275862,0.29746835,0.3583815,0.52531646,0.88369796,0.22784811,4.47456798343992,0.31666667,0.055986188352108,31.001231436942803,10.795775761221636,0.4036416914421699,153.4300039280669,0.31666667,0.98039216,0.1984127,0.3968254,0.4047619,0.2745098,0.17647059,0.43410853,0.24806202,0.31782946,0.11092715,212,392,604,"sa3008865"
"Jesus Parra","MIL","CPX",19,2,8,8,2,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.25,8,0,0.25,0,0.25,0.25,0.5,0.75,0.25,0.142857142857143,0.33333333,0,1.027270397461682,-0.06454102107164335,0.32564595341682434,94.08862922881464,0.33333333,1.5,0.16666667,0.5,0.33333333,0.5,0,0.66666667,0.16666667,0.16666667,0.46153846,1,12,13,"sa3008867"
"Brayan Buelvas","OAK","A+",20,37,129,139,23,10,8,1,4,14,13,7,0,31,3,0,0,5,2,2,0.17829457,139,0.05035971,0.22302158,0.22580645,0.17829457,0.23741007,0.34883721,0.58624728,0.17054264,5.408219428913691,0.20212766,-0.6208517663180828,10.8768906143767,-6.222387209786737,0.26429917357808397,63.610233872019336,0.20212766,0.9047619,0.15789474,0.4,0.44210526,0.33333333,0.0952381,0.4040404,0.18181818,0.41414141,0.11574953,173,354,527,"sa3008868"
