Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Gregory Leal","NYM","CPX",19,4,10,12,1,0,1,0,0,2,3,1,0,5,0,1,1,0,0,0,0.1,12,0.08333333,0.41666667,0.2,0.1,0.16666667,0.2,0.36666667,0.1,2.642857142857143,0.16666667,0.001017575734294951,0.06908674698352746,-1.6344394518804557,0.17675570646921793,4.055514205158616,0.16666667,0.33333333,0.33333333,0.16666667,0.5,0.33333333,0,0.5,0.33333333,0.16666667,0.24,4,21,25,"sa3016102"
"Dioris Valdez","PIT","DSL",19,2,6,7,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,0.14285714,0.71428571,0.2,0,0.14285714,0,0.14285714,0,0.142857142857143,0,0.002814754145219922,-0.4075802811395282,-1.4585639485131854,0.11447792393820626,-38.780838731589995,0,1,0,1,0,0,0,1,0,0,0.57142857,5,16,21,"sa3016105"
"Adrian Perez","SDP","DSL",19,12,28,33,6,3,1,0,2,4,8,5,0,8,0,0,0,0,1,0,0.21428571,33,0.15151515,0.24242424,0.625,0.21428571,0.33333333,0.46428571,0.79761904,0.25,4.232355728918117,0.22222222,0.22251803614199162,5.298841495339681,0.34420420629243986,0.3744102319081624,106.94711209341882,0.22222222,0.8,0.1,0.4,0.5,0.2,0.2,0.55,0.3,0.15,0.20588235,23,45,68,"sa3016106"
"Wueslly Lespe","SFG","DSL",19,13,29,38,3,1,1,1,0,6,3,5,0,19,3,1,1,0,0,0,0.10344828,38,0.13157895,0.5,0.26315789,0.10344828,0.28947368,0.20689655,0.49637023,0.10344827,5.142857142857142,0.27272727,0.0253327873069793,2.9555086869018274,-2.749831221698026,0.2760497849238546,51.802499662586065,0.27272727,0.14285714,0.2,0.1,0.7,0,0,0.45454545,0.45454545,0.09090909,0.4516129,25,68,93,"sa3016108"
"Cesar Quintas","SFG","CPX",19,11,34,38,8,7,1,0,0,1,3,2,0,10,1,1,1,1,0,2,0.23529412,38,0.05263158,0.26315789,0.2,0.23529412,0.28947368,0.26470588,0.55417956,0.02941176,1.6835875734118908,0.32,-1.0527684735134244,3.2836807675017172,-2.2420278184758367,0.27172359824180603,59.42551469027208,0.32,0.81818182,0.2,0.36,0.44,0.27272727,0,0.48,0.24,0.28,0.3030303,11,55,66,"sa3016109"
"Maikel Hernandez","STL","DSL",19,8,22,27,4,2,2,0,0,4,2,4,0,4,0,1,1,0,0,0,0.18181818,27,0.14814815,0.14814815,1,0.18181818,0.2962963,0.27272727,0.56902357,0.09090909,2.642857142857143,0.21052632,0.016888524871319532,2.4423798707126876,-1.6114142748714189,0.29111606986434374,60.24923276810268,0.21052632,1.66666667,0.11111111,0.55555556,0.33333333,0.16666667,0,0.68421053,0.15789474,0.15789474,0.25531915,16,31,47,"sa3016113"
"Alexis Feliz","TBR","DSL",19,6,16,20,2,1,0,1,0,1,4,3,0,4,0,1,1,0,3,0,0.125,20,0.15,0.2,0.75,0.125,0.25,0.25,0.5,0.125,8.125,0.15384615,0.6112590255215764,1.1609030666554976,-1.8419074115549516,0.2526087284088135,38.66055067675626,0.15384615,1.2,0.15384615,0.46153846,0.38461538,0.2,0,0.53846154,0.07692308,0.38461538,0.15789474,13,25,38,"sa3016114"
"Jean Arnaez","TOR","CPX",19,8,14,17,5,4,1,0,0,5,5,3,0,1,0,0,0,0,3,0,0.35714286,17,0.17647059,0.05882353,3,0.35714286,0.47058824,0.42857143,0.89915967,0.07142857,7.3380488223983615,0.38461538,0.6071230390807614,3.7953204532883293,1.3819916715643534,0.4450218958013198,157.26495627243625,0.38461538,1.25,0.25,0.41666667,0.33333333,0,0,0.38461538,0.23076923,0.38461538,0.10714286,12,16,28,"sa3016120"
"Endri Garcia","TOR","CPX",19,6,16,17,3,2,1,0,0,1,1,1,0,5,0,0,0,0,1,0,0.1875,17,0.05882353,0.29411765,0.2,0.1875,0.23529412,0.25,0.48529412,0.0625,5.4994652460748235,0.27272727,0.2030527301831171,0.9560062396355214,-1.4573225420884546,0.23901707985821893,39.613592929206796,0.27272727,2,0.18181818,0.54545455,0.27272727,0,0,0.58333333,0.16666667,0.25,0.40625,5,27,32,"sa3016121"
"Kelvin Diaz","BOS","DSL",19,13,49,59,13,8,2,3,0,14,4,6,0,10,3,1,1,1,7,1,0.26530612,59,0.10169492,0.16949153,0.6,0.26530612,0.37288136,0.42857143,0.80145279,0.16326531,9.698158455536538,0.325,0.9132487953174859,10.118995714661045,1.2607048039402196,0.3874040104575076,114.23191918899886,0.325,1.58333333,0.16216216,0.51351351,0.32432432,0.33333333,0,0.525,0.1,0.375,0.26363636,40,70,110,"sa3016122"
"Oscar Cedeno","CLE","DSL",18,4,11,16,4,3,0,1,0,5,1,4,0,0,1,0,0,0,0,0,0.36363636,16,0.25,0,4,0.36363636,0.5625,0.54545455,1.10795455,0.18181819,5.142857142857142,0.36363636,0.022518033161759377,4.81236495599555,2.410116573427191,0.5409712009131908,200.32753444297958,0.36363636,0.33333333,0.27272727,0.18181818,0.54545455,0,0,0.27272727,0.54545455,0.18181818,0,18,11,29,"sa3016125"
"Sebastian Bautista","DET","DSL",19,9,29,31,10,7,3,0,0,2,3,2,0,12,0,0,0,0,0,1,0.34482759,31,0.06451613,0.38709677,0.16666667,0.34482759,0.38709677,0.44827586,0.83537263,0.10344827,1.6071428773809524,0.58823529,-0.5092692587058991,5.7521459829974,1.0977897417712046,0.4040892239539854,123.58628529650302,0.58823529,0.55555556,0.17647059,0.29411765,0.52941176,0.22222222,0,0.47058824,0.17647059,0.35294118,0.421875,11,53,64,"sa3016127"
"Moises Valero","DET","CPX",20,9,26,29,6,4,1,0,1,5,2,3,0,11,0,0,0,1,2,0,0.23076923,29,0.10344828,0.37931034,0.27272727,0.23076923,0.31034483,0.38461538,0.69496021,0.15384615,6.90900886841677,0.35714286,0.40712303610052913,3.8242582487344574,-0.2925967318535016,0.33230758535450905,92.89271219819082,0.35714286,1.16666667,0.13333333,0.46666667,0.4,0,0.16666667,0.53333333,0.2,0.26666667,0.33766234,20,57,77,"sa3016128"
"Jose Chacon","KCR","DSL",19,12,35,43,5,3,2,0,0,2,3,6,0,4,2,0,0,0,0,1,0.14285714,43,0.13953488,0.09302326,1.5,0.14285714,0.30232558,0.2,0.50232558,0.05714286,1.7018398148809524,0.16129032,-0.5036397504154593,3.546630895133089,-2.909411633019377,0.2816372777140418,54.93506090871482,0.16129032,1.07692308,0.12903226,0.4516129,0.41935484,0.23076923,0,0.4516129,0.25806452,0.29032258,0.13513514,30,44,74,"sa3016130"
"Marino Castillo","KCR","DSL",19,9,23,30,10,8,2,0,0,7,4,5,0,3,2,0,0,0,5,1,0.43478261,30,0.16666667,0.1,1.66666667,0.43478261,0.56666667,0.52173913,1.0884058,0.08695652,6.773092726630722,0.5,0.5076192810665816,9.029375474708402,4.52515975739273,0.5412163734436035,200.46498750041076,0.5,2.4,0.15,0.6,0.25,0.2,0,0.3,0.4,0.3,0.14285714,27,29,56,"sa3016131"
"Roberto Sanchez","NYM","DSL",19,4,2,3,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,3,0,0.66666667,0,0,0,0,0,0,0.142857142857143,0,0,-0.46376090811738707,-0.9141824798489544,0,-100,0,0,0,0,1,0,0,0,0,1,0.75,1,7,8,"sa3016133"
"Pedro Figuereo","PIT","DSL",19,10,18,23,2,2,0,0,0,4,0,5,0,12,0,0,0,2,0,0,0.11111111,23,0.2173913,0.52173913,0.41666667,0.11111111,0.30434783,0.11111111,0.41545894,0,2.642857142857143,0.33333333,0.019703279016539454,1.4761992196523117,-1.977032830289705,0.2599000360654748,42.748335423247866,0.33333333,2,0,0.66666667,0.33333333,0,0,0.5,0.16666667,0.33333333,0.41269841,21,42,63,"sa3016134"
"Oscar Silverio","NYY","DSL",20,12,32,41,8,6,2,0,0,7,4,8,0,10,0,0,0,0,2,1,0.25,41,0.19512195,0.24390244,0.8,0.25,0.4,0.3125,0.7125,0.0625,4.932246650148482,0.36363636,-0.09519548201933503,6.610201704314877,0.4544402239834562,0.37518656849861143,107.38235595117615,0.36363636,0.53846154,0.09090909,0.31818182,0.59090909,0.30769231,0,0.43478261,0.17391304,0.39130435,0.25773196,44,53,97,"sa3016135"
"Carlos Amaya","OAK","CPX",20,13,40,44,9,5,3,0,1,6,6,4,0,8,0,0,0,1,1,0,0.225,44,0.09090909,0.18181818,0.5,0.225,0.29545455,0.375,0.67045455,0.15,5.2004799110746,0.25806452,0.17269832966849208,5.341681347715751,-1.0565075413108906,0.3134416544979269,83.48739683001735,0.25806452,1,0.09677419,0.4516129,0.4516129,0.07142857,0.07142857,0.25,0.3125,0.4375,0.33333333,17,58,75,"sa3016136"
"Ricardo Aguilar","CHW","DSL",19,4,7,10,3,1,2,0,0,4,3,2,0,2,1,0,0,0,0,0,0.42857143,10,0.2,0.2,1,0.42857143,0.6,0.71428571,1.31428571,0.28571428,2.642857142857143,0.6,0.011259016580879688,3.5913013591710174,2.0898961200657933,0.6103001892566681,239.19600555751921,0.6,1,0.2,0.4,0.4,0.5,0,0.6,0.2,0.2,0.28571429,10,11,21,"sa3016137"
"Junior Manon","LAA","DSL",19,7,10,19,5,3,1,0,1,4,1,8,0,3,1,0,0,0,1,0,0.5,19,0.42105263,0.15789474,2.66666667,0.5,0.73684211,0.9,1.63684211,0.4,4.49590871804102,0.66666667,0.2337770527228713,8.481445616227957,5.62877566192803,0.7139678597450256,297.3160495992039,0.66666667,0,0.5,0,0.5,0,0.33333333,0.66666667,0.33333333,0,0.15789474,26,12,38,"sa3016139"
"Jose Cosma","BAL","DSL",19,3,7,8,2,1,1,0,0,3,0,1,0,1,0,0,0,0,0,1,0.28571429,8,0.125,0.125,1,0.28571429,0.375,0.42857143,0.80357143,0.14285714,5,0.33333333,-0.5289725377224386,1.3968897624371783,0.19576557115299864,0.39109018445014954,116.2985287094831,0.33333333,3,0.33333333,0.5,0.16666667,0,0,0.33333333,0.33333333,0.33333333,0.21428571,5,9,14,"sa3016140"
"Ronnie Martinez","BAL","DSL",19,8,20,22,4,3,1,0,0,3,1,2,0,6,0,0,0,0,0,0,0.2,22,0.09090909,0.27272727,0.33333333,0.2,0.27272727,0.25,0.52272727,0.05,2.642857142857143,0.28571429,0.01407377072609961,1.5662576885708193,-1.7368338374606749,0.2682291106744246,47.41793184437134,0.28571429,1.2,0.21428571,0.42857143,0.35714286,0.4,0,0.42857143,0.21428571,0.35714286,0.35714286,10,32,42,"sa3016142"
"Daniel Vazquez","KCR","A",18,29,106,118,23,19,4,0,0,10,9,11,0,33,0,0,0,2,5,1,0.21698113,118,0.09322034,0.27966102,0.33333333,0.21698113,0.29059829,0.25471698,0.54531527,0.03773585,4.599400962819361,0.31506849,0.23379954881966114,9.491700698094611,-5.816548447651621,0.2701490898417611,62.003829489096795,0.31506849,2.8,0.20833333,0.58333333,0.20833333,0.2,0,0.39189189,0.18918919,0.41891892,0.10602911,182,299,481,"sa3016143"
"Diego Velasquez","SFG","CPX",18,15,50,56,8,7,1,0,0,4,4,4,0,11,1,1,1,0,0,0,0.16,56,0.07142857,0.19642857,0.36363636,0.16,0.23214286,0.18,0.41214286,0.02,1.601190455357143,0.2,-0.03640223108232021,2.026985942451219,-6.116163552673598,0.21184986936194555,24.891916127350303,0.2,2.3,0.15384615,0.58974359,0.25641026,0,0,0.475,0.15,0.375,0.26373626,18,73,91,"sa3016144"
"Enderso Lira","BOS","CPX",18,5,17,19,1,1,0,0,0,1,2,1,0,6,1,0,0,0,0,0,0.05882353,19,0.05263158,0.31578947,0.16666667,0.05882353,0.15789474,0.05882353,0.21671827,0,2.642857142857143,0.09090909,0.003052727202884853,-0.5364173778590751,-3.233667192727048,0.13483192418750964,-19.88756751051374,0.09090909,1.66666667,0.27272727,0.45454545,0.27272727,0,0,0.72727273,0.18181818,0.09090909,0.40540541,8,29,37,"sa3016145"
"Jerry Torres","CHC","DSL",19,11,34,40,3,2,1,0,0,3,2,6,0,6,0,0,0,0,2,1,0.08823529,40,0.15,0.15,1,0.08823529,0.225,0.11764706,0.34264706,0.02941177,4.818454641842017,0.10714286,-0.11208400689065456,0.6522777612971264,-5.353343195123772,0.20302338898181915,10.86112104027719,0.10714286,2.25,0.07142857,0.64285714,0.28571429,0,0,0.78571429,0.07142857,0.14285714,0.24324324,28,46,74,"sa3016147"
"Bryant Mendez","SEA","DSL",18,12,31,31,4,4,0,0,0,1,1,0,0,10,0,0,0,0,1,1,0.12903226,31,0,0.32258065,0,0.12903226,0.12903226,0.12903226,0.25806452,0,3.88280698354734,0.19047619,-0.3233430264517665,-1.4740820647855224,-6.128438306011718,0.12715958010765813,-31.67101932870471,0.19047619,0.8,0.1,0.4,0.5,0.2,0,0.52380952,0.19047619,0.28571429,0.50909091,4,51,55,"sa3016148"
"Reiner Chourio","MIA","DSL",18,11,27,32,7,4,2,0,1,3,4,4,0,12,1,0,0,0,1,0,0.25925926,32,0.125,0.375,0.33333333,0.25925926,0.375,0.44444444,0.81944444,0.18518518,4.110991686854839,0.42857143,0.22533279028721154,5.732758009464282,0.928261244327564,0.39648073352873325,119.32067581069855,0.42857143,0.66666667,0.33333333,0.26666667,0.4,0.16666667,0.16666667,0.66666667,0.2,0.13333333,0.50724638,18,51,69,"sa3016149"
"Victor Celedonio","BAL","DSL",18,15,42,49,10,9,1,0,0,5,3,5,0,8,2,0,0,1,2,5,0.23809524,49,0.10204082,0.16326531,0.625,0.23809524,0.34693878,0.26190476,0.60884354,0.02380952,3.9583333124999998,0.29411765,-2.227974157780409,5.792223036562856,-1.5646626350527453,0.32408344259067456,78.73199741176433,0.29411765,2,0.17241379,0.55172414,0.27586207,0.5,0,0.52941176,0.17647059,0.29411765,0.19047619,26,58,84,"sa3016150"
"Jediael Maduro","SFG","DSL",18,12,39,47,14,10,2,0,2,11,8,8,0,7,0,0,0,1,0,0,0.35897436,47,0.17021277,0.14893617,1.14285714,0.35897436,0.46808511,0.56410256,1.03218767,0.2051282,2.330357142857143,0.4,0.0506655746139586,12.094437429118718,5.037832805324163,0.4893589476321606,171.3917397091629,0.4,1.11111111,0.32142857,0.35714286,0.32142857,0.22222222,0.22222222,0.55172414,0.31034483,0.13793103,0.24096386,33,50,83,"sa3016151"
"Jediael Maduro","SFG","CPX",18,3,9,10,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.11111111,10,0.1,0.3,0.33333333,0.11111111,0.2,0.11111111,0.31111111,0,0.142857142857143,0.16666667,-0.0060670385137200356,0.030174331756272488,-1.4239595066588735,0.17229043841362,2.075072524903166,0.16666667,6,0,1,0,0,0,0.66666667,0.16666667,0.16666667,0.47368421,4,15,19,"sa3016151"
"Eduardo Montero","SFG","DSL",18,1,2,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,3,0.33333333,0.33333333,1,0.5,0.66666667,0.5,1.16666667,0,0.142857142857143,1,0.005629508290439844,1.0402960927905238,0.5898745210589564,0.5956107378005981,230.96053965428132,1,1,0,1,0,0,0,1,0,0,0.375,4,4,8,"sa3016152"
"Eduardo Montero","SFG","DSL",18,2,7,7,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.28571429,7,0,0.28571429,0,0.28571429,0.28571429,0.28571429,0.57142858,0,0.142857142857143,0.4,0.005629508290439844,0.5769482072731689,-0.4740354601004884,0.2815676416669573,54.89602028877637,0.4,1,0.2,0.4,0.4,0.5,0,0.6,0,0.4,0.45454545,0,11,11,"sa3016152"
"Jean Estrada","WSN","DSL",18,4,10,12,2,1,1,0,0,2,1,1,0,2,1,0,0,1,0,1,0.2,12,0.08333333,0.16666667,0.5,0.2,0.33333333,0.3,0.63333333,0.1,5,0.25,-0.5261577835772187,1.4780703994494186,-0.32361588747685066,0.32998059689998627,82.03816669832409,0.25,7,0,0.875,0.125,0,0,0.5,0.125,0.375,0.13043478,9,14,23,"sa3016153"
"Eddy Rodriguez","PIT","DSL",18,14,37,51,6,5,0,0,1,7,3,7,0,10,6,1,1,4,1,0,0.16216216,51,0.1372549,0.19607843,0.7,0.16216216,0.37254902,0.24324324,0.61579226,0.08108108,5.465151900354156,0.18518519,0.25066557759419084,6.887305140723343,-0.769861578713303,0.3440854222166772,89.9458689235652,0.18518519,1.55555556,0.14814815,0.51851852,0.33333333,0.55555556,0.11111111,0.5862069,0.13793103,0.27586207,0.29896907,39,58,97,"sa3016154"
"Samil De La Rosa","STL","CPX",18,12,41,45,11,6,1,1,3,10,9,4,0,9,0,0,0,0,2,2,0.26829268,45,0.08888889,0.2,0.44444444,0.26829268,0.33333333,0.56097561,0.89430894,0.29268293,7.717333293313782,0.27586207,-0.5911063326057047,8.546828300423446,2.1586050546835085,0.40391845968034534,133.7903822651001,0.27586207,1.2,0.21428571,0.42857143,0.35714286,0.4,0.3,0.53125,0.1875,0.28125,0.23529412,22,63,85,"sa3016155"
"Jose Suarez","STL","DSL",17,9,33,39,9,7,1,0,1,6,5,5,0,11,1,0,0,1,0,0,0.27272727,39,0.12820513,0.28205128,0.45454545,0.27272727,0.38461538,0.39393939,0.77855477,0.12121212,1.921703267857143,0.38095238,0.03659180388785899,6.684234701136398,0.8287542686260211,0.3872641004048861,114.15348028531822,0.38095238,0.875,0.25,0.35,0.4,0.375,0.125,0.34782609,0.30434783,0.34782609,0.34615385,22,56,78,"sa3016156"
"Anyelo Encarnacion","STL","DSL",18,8,22,31,9,6,1,2,0,10,5,8,0,8,1,0,0,0,4,1,0.40909091,31,0.25806452,0.25806452,1,0.40909091,0.58064516,0.63636364,1.2170088,0.22727273,9.009064801836207,0.64285714,0.30761927808634937,10.20931688337044,5.554960642144242,0.5749007098136409,219.34970926679176,0.64285714,1.4,0.14285714,0.5,0.35714286,0,0,0.42857143,0.28571429,0.28571429,0.31081081,35,39,74,"sa3016157"
"Elian Riera","DET","DSL",18,8,17,19,4,4,0,0,0,5,2,1,0,5,1,0,0,2,1,1,0.23529412,19,0.05263158,0.26315789,0.2,0.23529412,0.31578947,0.23529412,0.55108359,0,5.223135845253889,0.33333333,-0.31771351816132665,1.755018586653824,-1.0976513676461028,0.29338621779492025,61.521964151808895,0.33333333,0.5,0.25,0.25,0.5,0.33333333,0,0.25,0.41666667,0.33333333,0.31428571,8,27,35,"sa3016158"
"Jesus Montilla","CLE","DSL",18,12,35,48,3,2,1,0,0,5,4,10,0,11,2,1,1,0,3,1,0.08571429,48,0.20833333,0.22916667,0.90909091,0.08571429,0.3125,0.11428571,0.42678571,0.02857142,5.393442950022192,0.12,0.10480452096089721,3.5127530531924407,-3.6939920945126374,0.2705918500820796,48.74257353628004,0.12,0.61538462,0.125,0.33333333,0.54166667,0.30769231,0,0.28,0.36,0.36,0.31372549,44,58,102,"sa3016160"
"Carlos Avila","LAD","DSL",18,14,48,57,14,12,2,0,0,8,8,6,0,7,3,0,0,0,1,1,0.29166667,57,0.10526316,0.12280702,0.85714286,0.29166667,0.40350877,0.33333333,0.7368421,0.04166666,3.476357991052971,0.34146341,-0.2754922059830278,9.54769830638253,0.9896884434827493,0.3826461287966946,111.56446953599801,0.34146341,2.125,0.375,0.425,0.2,0,0,0.36585366,0.34146341,0.29268293,0.20652174,30,62,92,"sa3016161"
"Jose Perez","TBR","DSL",18,12,32,41,6,5,0,1,0,3,0,8,0,6,0,0,0,0,2,1,0.1875,41,0.19512195,0.14634146,1.33333333,0.1875,0.35,0.25,0.6,0.0625,6.099565948494738,0.23076923,-0.09801023616455495,4.878918191988242,-1.276843288343179,0.3250212222337723,79.25775239305675,0.23076923,2,0.07692308,0.61538462,0.30769231,0,0,0.44444444,0.14814815,0.40740741,0.22077922,32,45,77,"sa3016162"
"Luis Garcia","TOR","CPX",18,13,43,47,13,7,2,3,1,9,8,1,0,11,1,2,2,0,3,0,0.30232558,47,0.0212766,0.23404255,0.09090909,0.30232558,0.31914894,0.55813953,0.87728847,0.25581395,9.687044413199265,0.36363636,0.6091581905493513,8.26237414494488,1.5902298660609477,0.38648482840111914,123.83386509032366,0.36363636,0.86666667,0.15151515,0.39393939,0.45454545,0.13333333,0.06666667,0.47058824,0.29411765,0.23529412,0.35294118,14,71,85,"sa3016164"
"Jose Serrano","CIN","CPX",18,10,30,34,7,3,3,0,1,3,5,4,0,10,0,0,0,0,0,0,0.23333333,34,0.11764706,0.29411765,0.4,0.23333333,0.32352941,0.43333333,0.75686274,0.2,0.767857142857143,0.31578947,-0.021234634798020124,5.156507016959295,0.2124519663477988,0.3495211759034325,104.29711975641376,0.31578947,6,0.26315789,0.63157895,0.10526316,0.5,0.5,0.35,0.15,0.5,0.30985915,19,52,71,"sa3016165"
"Eiver Betancourt","LAA","DSL",18,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.3091739387449247,-0.6094549865659696,0,-100,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0,0,2,2,"sa3016166"
"Kleiver Lopez","LAA","CPX",17,8,23,25,2,2,0,0,0,2,1,0,0,10,2,0,0,1,0,0,0.08695652,25,0,0.4,0,0.08695652,0.16,0.08695652,0.24695652,0,2.642857142857143,0.15384615,-0.012134077027440071,-0.5970695701147298,-4.232404166152595,0.14021697521209717,-16.424060958940984,0.15384615,1.75,0.08333333,0.58333333,0.33333333,0,0,0.38461538,0.15384615,0.46153846,0.4893617,3,44,47,"sa3016167"
"Erick Reyes","MIL","DSL",18,9,19,25,2,1,0,1,0,6,1,6,0,6,0,0,0,1,4,0,0.10526316,25,0.24,0.24,1,0.10526316,0.32,0.21052632,0.53052632,0.10526316,10,0.15384615,0.8197032909374684,2.4115537331963104,-1.341959364566751,0.29824843883514407,64.24791043445396,0.15384615,1.2,0.08333333,0.5,0.41666667,0.2,0,0.38461538,0.30769231,0.30769231,0.25862069,27,31,58,"sa3016168"
"Karim Ayubi","BOS","DSL",18,13,42,57,8,5,3,0,0,8,7,13,0,17,0,2,2,0,1,0,0.19047619,57,0.22807018,0.29824561,0.76470588,0.19047619,0.36842105,0.26190476,0.63032581,0.07142857,4.456605016811,0.2962963,0.25066557759419084,7.493641335577763,-1.0643685273220165,0.33983495779204786,87.56289669709064,0.2962963,1.1,0.22222222,0.40740741,0.37037037,0.1,0,0.37037037,0.25925926,0.37037037,0.33333333,54,78,132,"sa3016170"
"Helison Mota","BOS","DSL",18,7,22,28,7,5,1,0,1,5,6,6,0,9,0,0,0,0,2,1,0.31818182,28,0.21428571,0.32142857,0.66666667,0.31818182,0.46428571,0.5,0.96428571,0.18181818,4.539883910697306,0.5,-0.1036397444549948,6.700634361318694,2.496699691824065,0.46795093587466646,159.38959303866162,0.5,1,0.23076923,0.38461538,0.38461538,0,0.2,0.61538462,0.30769231,0.07692308,0.38461538,25,40,65,"sa3016172"
"Ahbram Liendo","BOS","CPX",18,13,48,57,12,7,5,0,0,9,6,6,0,12,3,0,0,0,4,1,0.25,57,0.10526316,0.21052632,0.5,0.25,0.36842105,0.35416667,0.72258772,0.10416667,6.496900677401502,0.33333333,0.31564017571508884,8.873690433444732,0.7819409888408115,0.36167273395939875,109.66343550543644,0.33333333,1.63636364,0.19444444,0.5,0.30555556,0.18181818,0,0.38888889,0.27777778,0.33333333,0.25490196,29,73,102,"sa3016173"
"Kevin Santos","ARI","DSL",18,8,11,15,3,2,0,1,0,1,2,4,0,3,0,0,0,0,1,0,0.27272727,15,0.26666667,0.2,1.33333333,0.27272727,0.46666667,0.45454545,0.92121212,0.18181818,6.725886730883452,0.375,0.21688852785155177,3.4378949144257196,1.185787055767883,0.4559337854385376,152.65232085618507,0.375,0.25,0.375,0.125,0.5,0.5,0,0.44444444,0.22222222,0.33333333,0.11764706,17,17,34,"sa3016174"
"Jefferson De La Cruz","MIN","CPX",18,11,35,39,10,10,0,0,0,8,3,2,0,13,2,0,0,0,3,0,0.28571429,39,0.05128205,0.33333333,0.15384615,0.28571429,0.35897436,0.28571429,0.64468865,0,6.785714285714286,0.45454545,0.614246069220826,5.088246238732783,-0.4482139075751631,0.33057693946055877,91.90432341730013,0.45454545,2.25,0.27777778,0.5,0.22222222,0,0,0.6,0.25,0.15,0.359375,11,53,64,"sa3016175"
"Denyerbe Gervis","MIN","DSL",18,11,27,29,7,2,3,1,1,5,6,2,0,9,0,0,0,1,1,1,0.25925926,29,0.06896552,0.31034483,0.22222222,0.25925926,0.31034483,0.55555556,0.86590039,0.2962963,7.948325020904055,0.35294118,-0.3233430264517665,5.017933362034142,0.6638581686289904,0.38921427726745605,115.24682370287256,0.35294118,0.77777778,0.11111111,0.38888889,0.5,0.11111111,0.11111111,0.44444444,0.27777778,0.27777778,0.46296296,9,45,54,"sa3016176"
"Deiner Contreras","MIN","CPX",18,2,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0.33333333,0.33333333,1,0,0.33333333,0,0.33333333,0,2.642857142857143,0,0.001017575734294951,0.21968595886165654,-0.20619559085433925,0.25997666517893475,51.583816910630844,0,0,0,0,1,0,0,0,0,1,0,4,4,8,"sa3016178"
"Ruben Yustiz","NYM","DSL",18,3,8,10,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.125,10,0.1,0.2,0.5,0.125,0.22222222,0.125,0.34722222,0,0.142857142857143,0.16666667,0.005629508290439844,0.12530475172861072,-1.3761004873766138,0.19853691260019937,8.345831522693178,0.16666667,1,0,0.5,0.5,0.66666667,0,0.42857143,0.28571429,0.28571429,0.29411765,4,13,17,"sa3016179"
"Yoandy Perez","NYM","DSL",17,8,25,29,5,3,2,0,0,4,3,3,0,12,1,0,0,0,1,0,0.2,29,0.10344828,0.4137931,0.25,0.2,0.31034483,0.28,0.59034483,0.08,6.23573823589947,0.38461538,0.2197032819967717,2.987734438442347,-1.3663407549628046,0.30604554661389055,68.61926599172388,0.38461538,0.8,0.25,0.33333333,0.41666667,0.6,0,0.53846154,0.07692308,0.38461538,0.51470588,17,51,68,"sa3016180"
"Steven Cespedes","KCR","DSL",18,3,11,12,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,1,0.09090909,12,0.08333333,0.33333333,0.25,0.09090909,0.16666667,0.09090909,0.25757576,0,5,0.14285714,-0.5289725377224386,-0.35098663156163734,-2.152672918487907,0.14890268445014954,-19.481006993755333,0.14285714,4,0.16666667,0.66666667,0.16666667,0,0,0.28571429,0.42857143,0.28571429,0.39130435,4,19,23,"sa3016182"
"Steven Cespedes","KCR","DSL",18,6,15,20,6,3,3,0,0,4,5,4,0,2,0,1,1,1,0,0,0.4,20,0.2,0.1,2,0.4,0.5,0.6,1.1,0.2,2.017857142857143,0.42857143,0.019703279016539454,5.483545669269092,2.4807351910586424,0.5093754947185516,182.61377829402866,0.42857143,4,0.28571429,0.57142857,0.14285714,0.5,0,0.57142857,0.14285714,0.28571429,0.07894737,18,20,38,"sa3016182"
