Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Daniel Mateo","TEX","A",20,48,171,190,44,37,2,2,3,21,17,14,0,43,3,2,2,0,11,9,0.25730994,190,0.07368421,0.22631579,0.3255814,0.25730994,0.32105263,0.34502924,0.66608187,0.0877193,6.34639224070743,0.32283465,-2.4708438236266375,22.584930338176896,-2.1398022992284975,0.317964275887138,91.3454987335586,0.32283465,1.43902439,0.19354839,0.47580645,0.33064516,0.24390244,0.07317073,0.45238095,0.26190476,0.28571429,0.17384615,211,439,650,"sa3010886"
"Spencer Henson","NYY","A+",24,35,124,139,26,16,4,1,5,20,17,12,0,45,3,0,0,3,0,1,0.20967742,139,0.08633094,0.32374101,0.26666667,0.20967742,0.29496403,0.37903226,0.67399629,0.16935484,4.640845614695683,0.28378378,-0.6851887800730765,15.163200018089626,-2.89500762792268,0.3084366012820237,83.96846639117051,0.28378378,1.10344828,0.19736842,0.42105263,0.38157895,0.17241379,0.17241379,0.50632911,0.21518987,0.27848101,0.15567766,203,343,546,"sa3010887"
"Chad Bell","NYY","AA",25,39,133,153,32,23,2,0,7,20,25,20,1,59,0,0,0,1,0,3,0.2406015,153,0.13071895,0.38562092,0.33898305,0.2406015,0.33986928,0.41353383,0.75340311,0.17293233,2.123895813460189,0.37313433,-1.6149934194982052,20.477197492536124,1.871295997913896,0.3367385911314111,110.05754006842811,0.37313433,1.26923077,0.18055556,0.45833333,0.36111111,0.03846154,0.26923077,0.33783784,0.31081081,0.35135135,0.18136439,224,377,601,"sa3010888"
"Hudson Head","PIT","A+",21,46,161,190,35,23,9,1,2,27,14,18,0,70,10,1,1,1,4,4,0.2173913,190,0.09473684,0.36842105,0.25714286,0.2173913,0.33157895,0.32298137,0.65456032,0.10559007,5.93883096267332,0.36666667,-1.398407005239278,21.420179633055678,-3.2637013219251707,0.31287964394218043,86.77800574440623,0.36666667,1.42857143,0.26086957,0.43478261,0.30434783,0.39285714,0.07142857,0.51086957,0.18478261,0.30434783,0.14745973,315,492,807,"sa3010889"
"Zach Huffins","MIN","A",23,1,3,4,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,4,0.25,0.75,0.33333333,0,0.25,0,0.25,0,2.642857142857143,0,-0.0076512242667376995,0.05022121292532744,-0.41468074101029573,0.18252012133598328,10.802538578334685,0,0,0,0,0,0,0,,,,0.16666667,8,10,18,"sa3010891"
"Julio Herrera","BAL","CPX",21,2,5,6,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0.4,6,0.16666667,0,1,0.4,0.5,0.6,1.1,0.2,6.4583333125,0.4,0.4002485234523192,1.7465019066669691,0.8394896824695817,0.5149785677591959,192.55549815907315,0.4,2,0.4,0.4,0.2,0,0,0.4,0.4,0.2,0,4,5,9,"sa3010894"
"Shayne Fontana","BAL","AA",25,29,85,109,25,18,3,0,4,18,13,21,0,31,2,1,1,1,1,1,0.29411765,109,0.19266055,0.28440367,0.67741935,0.29411765,0.44036697,0.47058824,0.91095521,0.17647059,2.6282844825831697,0.41176471,-0.5565280523151159,21.05223365761658,7.79704893268963,0.410038910874533,158.82263502542474,0.41176471,1.31578947,0.2,0.45454545,0.34545455,0.26315789,0.21052632,0.52727273,0.23636364,0.23636364,0.09787234,204,266,470,"sa3010897"
"Junior Martina","WSN","A",24,26,70,84,10,9,0,0,1,8,5,12,0,17,1,1,1,1,0,1,0.14285714,84,0.14285714,0.20238095,0.70588235,0.14285714,0.27380952,0.18571429,0.45952381,0.04285715,2.2376829154199145,0.16981132,-0.6779767740517855,5.087183516170663,-5.843750912998038,0.24397538957141696,46.53932881159497,0.16981132,1.26315789,0.18867925,0.45283019,0.35849057,0.36842105,0.05263158,0.40740741,0.18518519,0.40740741,0.1021021,146,187,333,"sa3010898"
"Junior Martina","WSN","CPX",24,1,4,4,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0.5,4,0,0,0,0.5,0.5,1,1.5,0.5,2.642857142857143,0.5,0,1.6676679624801531,1.0629931463485613,0.6647679805755615,275.7958357103512,0.5,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0,1,4,5,"sa3010898"
"Troy Johnston","MIA","AA",25,52,208,235,66,44,14,1,7,32,36,19,1,48,4,3,3,2,1,0,0.31730769,235,0.08085106,0.20425532,0.39583333,0.31730769,0.38034188,0.49519231,0.87553419,0.17788462,3.734621611673888,0.37820513,-0.040067228488624096,39.96925597218733,8.897846612613005,0.3843689583913451,128.63676542522597,0.37820513,1,0.2625,0.36875,0.36875,0.18644068,0.11864407,0.40243902,0.25609756,0.34146341,0.10804598,329,541,870,"sa3010899"
"Zade Richardson","STL","A+",22,12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,0.13888889,41,0.07317073,0.36585366,0.2,0.13888889,0.24390244,0.13888889,0.38279133,0,4.275726224359624,0.23809524,0.12156073749065399,1.0823438709396174,-3.953712848780746,0.20132087498176388,21.49189199361751,0.23809524,1,0.15789474,0.42105263,0.42105263,0.25,0,0.57142857,0.14285714,0.28571429,0.15662651,64,102,166,"sa3010901"
"Javier Valdes","ATL","A+",23,31,99,120,25,19,2,0,4,17,16,10,0,20,11,0,0,7,0,0,0.25252525,120,0.08333333,0.16666667,0.5,0.25252525,0.38333333,0.39393939,0.77727272,0.14141414,2.138824892857143,0.28,-0.297177042812109,18.88553185296581,3.2957123024515895,0.3672204037507375,121.14015682973624,0.28,1,0.20512821,0.3974359,0.3974359,0.41935484,0.12903226,0.50632911,0.25316456,0.24050633,0.09090909,193,269,462,"sa3010902"
"Micah Yonamine","PHI","A",21,33,106,128,21,16,2,0,3,10,13,20,0,36,1,1,1,2,1,0,0.19811321,128,0.15625,0.28125,0.55555556,0.19811321,0.328125,0.30188679,0.63001179,0.10377358,2.410323963129775,0.26470588,-0.08309529488906264,13.774747603141622,-1.1021149227983205,0.3093244796618819,92.59175164873223,0.26470588,1.34782609,0.19402985,0.46268657,0.34328358,0.30434783,0.13043478,0.45588235,0.26470588,0.27941176,0.10857143,215,310,525,"sa3010905"
"Aaron Antonini","STL","A+",23,40,140,167,32,23,3,0,6,18,24,17,0,32,4,5,5,5,3,1,0.22857143,167,0.10179641,0.19161677,0.53125,0.22857143,0.31927711,0.37857143,0.69784854,0.15,3.472162987720294,0.24299065,-0.17501629889011383,19.868180014394536,-0.6445388195884093,0.31771301792328616,96.8578576793993,0.24299065,0.88,0.15315315,0.3963964,0.45045045,0.1,0.12,0.54385965,0.21052632,0.24561404,0.11568938,246,385,631,"sa3010906"
"Fernando Villalobos","NYM","A+",20,3,9,11,2,2,0,0,0,3,0,2,0,6,0,0,0,0,0,0,0.22222222,11,0.18181818,0.54545455,0.33333333,0.22222222,0.36363636,0.22222222,0.58585858,0,2.642857142857143,0.66666667,-0.0297177042812109,1.139335269742434,-0.2897315223880363,0.30172722989862616,79.72582359456403,0.66666667,3,0,1,0,0,0,0,0.33333333,0.66666667,0.23636364,29,26,55,"sa3011114"
"Fernando Villalobos","NYM","A",20,5,14,17,2,1,0,0,1,2,1,3,0,7,0,0,0,0,0,0,0.14285714,17,0.17647059,0.41176471,0.42857143,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,1.080357142857143,0.16666667,-0.030604897066950798,1.8721102812035186,-0.10372302302287985,0.3126712301198174,94.75041630278163,0.16666667,0.25,0.28571429,0.14285714,0.57142857,0.75,0.25,0.71428571,0,0.28571429,0.21538462,27,38,65,"sa3011114"
"Patrick Merino","TBR","CPX",23,4,9,12,2,2,0,0,0,2,0,2,0,5,1,0,0,0,2,0,0.22222222,12,0.16666667,0.41666667,0.4,0.22222222,0.41666667,0.22222222,0.63888889,0,7.5,0.5,0.4006212996901013,1.9461027477422572,0.1320782993474819,0.3615286399920781,107.280954755839,0.5,3,0,0.75,0.25,0,0,0.25,0.25,0.5,0.53571429,9,19,28,"sa3011119"
"Allan Berrios","WSN","A",24,15,44,53,13,10,2,0,1,5,3,3,0,13,5,0,0,0,0,0,0.29545455,53,0.05660377,0.24528302,0.23076923,0.29545455,0.40384615,0.40909091,0.81293706,0.11363636,1.184523830357143,0.4,-0.17886838875710964,9.457031528804476,2.560132424686129,0.3935522609032117,137.12005041740275,0.4,0.75,0.32258065,0.29032258,0.38709677,0.41666667,0.08333333,0.625,0.34375,0.03125,0.08962264,86,126,212,"sa3011153"
"James Free","CIN","AAA",24,5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.17647059,17,0,0.35294118,0,0.17647059,0.17647059,0.23529412,0.41176471,0.05882353,1.601190455357143,0.27272727,-0.01654364913702011,0.058272290309713565,-2.177426156321718,0.18150493677924662,2.606446786126882,0.27272727,0.75,0.125,0.375,0.5,0.25,0,0.125,0.5,0.375,0.20930233,14,29,43,"sa3011156"
"James Free","CIN","AA",24,21,71,75,21,16,0,0,5,5,16,3,0,17,1,0,0,1,0,0,0.29577465,75,0.04,0.22666667,0.17647059,0.29577465,0.33333333,0.50704225,0.84037558,0.2112676,0.142857142857143,0.32653061,-0.07274764589965343,11.600462723162094,1.6840554807447576,0.3663108158111572,116.98251634464172,0.32653061,1.52631579,0.11111111,0.53703704,0.35185185,0.21052632,0.26315789,0.61111111,0.16666667,0.22222222,0.09463722,122,195,317,"sa3011156"
"Tevin Mitchell","MIA","A+",25,7,18,20,0,0,0,0,0,0,1,2,0,11,0,0,0,0,0,0,0,20,0.1,0.55,0.18181818,0,0.1,0,0.1,0,0.142857142857143,0,-0.01568785309791565,-1.5264503078891334,-3.983063341899067,0.07216876745223999,-62.136375845792294,0,0.5,0.14285714,0.28571429,0.57142857,0.5,0,0.42857143,0,0.57142857,0.35365854,31,51,82,"sa3011157"
"Will Holland","MIN","A+",24,47,151,180,39,24,7,4,4,28,20,21,0,58,6,1,1,0,10,1,0.25827815,180,0.11666667,0.32222222,0.36206897,0.25827815,0.36871508,0.43708609,0.80580117,0.17880794,8.479638323891876,0.38888889,1.170076236128807,28.39035834111361,6.280841035024205,0.366437565015015,128.40786141131332,0.38888889,0.72727273,0.17391304,0.34782609,0.47826087,0.09090909,0.09090909,0.47368421,0.31578947,0.21052632,0.13968668,305,461,766,"sa3011204"
"Antoine Duplantis","NYM","AA",25,26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,0.13186813,99,0.05050505,0.28282828,0.17857143,0.13186813,0.18367347,0.1978022,0.38147567,0.06593407,3.8920044325380023,0.17460317,-0.5464125070720911,0.4628454794795173,-11.576267252334867,0.17708651386961646,3.844514872399264,0.17460317,0.86206897,0.14285714,0.3968254,0.46031746,0.17241379,0.03448276,0.43076923,0.21538462,0.35384615,0.128,123,252,375,"sa3011224"
"Christian Koss","BOS","AA",24,51,197,209,56,41,5,4,6,23,34,7,0,54,4,1,1,4,7,1,0.28426396,209,0.03349282,0.25837321,0.12962963,0.28426396,0.32057416,0.44162437,0.76219853,0.15736041,7.050649216271383,0.36231884,0.554576925933361,27.71841865143912,2.3025139953865303,0.33523817039562753,109.05934306311698,0.36231884,1.35849057,0.12587413,0.5034965,0.37062937,0.18867925,0.11320755,0.37062937,0.25874126,0.37062937,0.1468254,250,506,756,"sa3011227"
"Jake Mangum","NYM","AA",26,31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,0.28333333,134,0.08208955,0.2238806,0.36666667,0.28333333,0.35338346,0.40833333,0.76171679,0.125,7.318592623732576,0.37078652,0.0425240658223629,18.4738734574852,2.1785087497768423,0.34171597760422784,113.36888611487363,0.37078652,1.34482759,0.23595506,0.43820225,0.3258427,0.13793103,0.03448276,0.45054945,0.26373626,0.28571429,0.1042471,184,334,518,"sa3011255"
"Jake Mangum","NYM","AAA",26,11,48,50,16,11,5,0,0,8,5,1,0,4,1,0,0,2,2,0,0.33333333,50,0.02,0.08,0.25,0.33333333,0.36,0.4375,0.7975,0.10416667,6.129044835540059,0.36363636,0.29246628656983376,7.5603486224012,0.9847649558381666,0.35642154097557066,114.97608434131428,0.36363636,3.25,0.22727273,0.59090909,0.18181818,0.125,0,0.40909091,0.22727273,0.36363636,0.07333333,45,105,150,"sa3011255"
"Drew Mendoza","WSN","A+",24,51,183,204,43,30,9,1,3,17,33,20,0,55,1,0,0,3,1,0,0.23497268,204,0.09803922,0.26960784,0.36363636,0.23497268,0.31372549,0.3442623,0.65798779,0.10928962,3.576575265130435,0.32,-0.17890072660520673,21.93423475982129,-4.568458476052885,0.3065291315901513,82.76228594809753,0.32,1.38461538,0.26190476,0.42857143,0.30952381,0.17948718,0.07692308,0.4140625,0.2734375,0.3125,0.17801047,277,487,764,"sa3011256"
"Tyler Fitzgerald","SFG","AA",24,54,184,218,36,19,8,1,8,30,23,20,0,78,12,2,2,0,5,0,0.19565217,218,0.09174312,0.35779817,0.25641026,0.19565217,0.31192661,0.38043478,0.69236139,0.18478261,6.805036855761424,0.28,0.5878502856940031,25.196190309677824,-1.314179140176071,0.3141694314982913,95.04277319611886,0.28,0.34920635,0.19811321,0.20754717,0.59433962,0.31746032,0.12698413,0.44444444,0.27777778,0.27777778,0.17572254,315,550,865,"sa3011257"
"Zach Watson","BAL","AA",25,40,138,156,26,17,5,2,2,16,8,15,0,52,1,2,2,3,2,1,0.1884058,156,0.09615385,0.33333333,0.28846154,0.1884058,0.26923077,0.29710145,0.56633222,0.10869565,6.09592938371492,0.27906977,-0.29187711142003536,11.096809744651996,-7.873913347904004,0.2592324362351344,58.49439523476214,0.27906977,1.32258065,0.18181818,0.46590909,0.35227273,0.25806452,0.06451613,0.63636364,0.18181818,0.18181818,0.18954248,207,405,612,"sa3011258"
"Kervin Pichardo","SDP","A",20,39,116,135,20,11,8,0,1,18,11,12,0,42,5,1,1,1,3,1,0.17241379,135,0.08888889,0.31111111,0.28571429,0.17241379,0.2761194,0.26724138,0.54336078,0.09482759,5.285352795125546,0.25675676,-0.09074990637600422,9.91827880189395,-9.275286373043299,0.2671290511515603,51.67502082856984,0.25675676,1.22222222,0.15492958,0.46478873,0.38028169,0.25925926,0.03703704,0.52,0.22666667,0.25333333,0.12455516,218,344,562,"sa3011260"
"Najee Gaskins","SFG","A+",24,2,6,8,2,2,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0.33333333,8,0.125,0.125,1,0.33333333,0.5,0.33333333,0.83333333,0,6.020298558574823,0.4,0.158419631421566,1.5709430949676286,0.6161839144218216,0.41344407200813293,164.53815024533915,0.4,2,0.4,0.4,0.2,1,0,0.2,0.2,0.6,0.04347826,10,13,23,"sa3011262"
"Najee Gaskins","SFG","A",24,40,117,149,32,24,7,0,1,19,15,18,0,38,7,2,2,2,4,2,0.27350427,149,0.12080537,0.25503356,0.47368421,0.27350427,0.39583333,0.35897436,0.75480769,0.08547009,4.086697156276609,0.3875,-0.5346823441796005,23.729740930028957,2.545731959172292,0.36742260224289364,112.01723414427607,0.3875,1.44444444,0.18518519,0.48148148,0.33333333,0.14814815,0.03703704,0.34883721,0.27906977,0.37209302,0.0952381,242,346,588,"sa3011262"
"Jake Guenther","TEX","A+",25,25,77,90,16,10,2,0,4,17,13,8,0,25,3,2,2,2,1,0,0.20779221,90,0.08888889,0.27777778,0.32,0.20779221,0.3,0.38961039,0.68961039,0.18181818,4.878379149128462,0.24,0.04398205550387502,10.140582780538809,-1.5517818823468579,0.3128009531233046,86.72824593580647,0.24,0.69230769,0.15384615,0.34615385,0.5,0.23076923,0.15384615,0.48148148,0.27777778,0.24074074,0.14285714,126,210,336,"sa3011263"
"Drew Campbell","ATL","A+",24,49,197,216,52,44,6,1,1,24,24,18,0,40,0,1,1,6,9,4,0.26395939,216,0.08333333,0.18518519,0.45,0.26395939,0.32407407,0.31979695,0.64387102,0.05583756,5.341132669706662,0.32484076,-0.48013067711144686,22.467450710435216,-5.594224480490384,0.30226287797645285,80.06453840539282,0.32484076,2.09756098,0.18064516,0.55483871,0.26451613,0.2195122,0.02439024,0.40251572,0.25157233,0.34591195,0.14791403,274,517,791,"sa3011264"
"Bryan Arias","HOU","AA",25,46,158,190,34,25,7,0,2,10,26,24,0,61,6,2,2,1,7,1,0.21518987,190,0.12631579,0.32105263,0.39344262,0.21518987,0.33684211,0.29746835,0.63431046,0.08227848,3.6016336524671857,0.32989691,0.46953251492232084,19.824277445168704,-7.205708638338832,0.3073882335110715,73.34179671392643,0.32989691,1.80769231,0.26262626,0.47474747,0.26262626,0.11538462,0.07692308,0.46464646,0.29292929,0.24242424,0.14664981,320,471,791,"sa3011265"
"Jase Bowen","PIT","A",21,56,205,235,52,35,9,0,8,32,31,24,0,62,4,2,2,8,15,2,0.25365854,235,0.10212766,0.26382979,0.38709677,0.25365854,0.34042553,0.41463415,0.75505968,0.16097561,5.59462845739936,0.32116788,1.7007214124314487,32.946346472483526,5.6333566787656615,0.3527869648121773,120.62519234002484,0.32116788,1.31372549,0.17482517,0.46853147,0.35664336,0.19607843,0.15686275,0.54861111,0.22916667,0.22222222,0.16238318,314,542,856,"sa3011267"
"Jake Washer","CHC","A+",26,24,86,97,25,16,4,0,5,14,15,8,0,23,2,1,1,3,1,0,0.29069767,97,0.08247423,0.2371134,0.34782609,0.29069767,0.36082474,0.51162791,0.87245265,0.22093024,3.5961333382588183,0.33898305,-0.003942087292671204,16.881566253673743,4.966993038725566,0.3869474659261015,141.6883840412673,0.33898305,0.7,0.203125,0.328125,0.46875,0.16666667,0.16666667,0.38461538,0.24615385,0.36923077,0.14402174,124,244,368,"sa3011306"
"Thomas Dillard","MIL","AA",24,55,187,235,39,22,13,0,4,27,32,45,1,71,3,0,0,4,5,1,0.20855615,235,0.19148936,0.30212766,0.63380282,0.20855615,0.37021277,0.34224599,0.71245876,0.13368984,3.772570170939762,0.3125,0.2855110471136868,30.540161655217783,-0.5312477043565332,0.3373473143985129,98.29023621616687,0.3125,1,0.1754386,0.4122807,0.4122807,0.10638298,0.08510638,0.42241379,0.29310345,0.28448276,0.16483516,433,568,1001,"sa3011308"
"Darell Hernaiz","BAL","A+",20,11,38,43,9,6,2,1,0,3,5,4,0,7,1,0,0,0,5,0,0.23684211,43,0.09302326,0.1627907,0.57142857,0.23684211,0.3255814,0.34210526,0.66768666,0.10526315,8.3173076875,0.29032258,0.9182763281278312,4.843337176151448,-0.743014829449481,0.3127554350121077,86.69946274949149,0.29032258,1.36363636,0.13333333,0.5,0.36666667,0.09090909,0,0.4516129,0.16129032,0.38709677,0.08053691,56,93,149,"sa3011309"
"Darell Hernaiz","BAL","A",20,32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,0.28346457,138,0.05797101,0.15942029,0.36363636,0.28346457,0.34057971,0.51181102,0.85239073,0.22834645,9.23959290716078,0.3030303,1.4820117801427841,24.115691625775884,6.15772792071302,0.3888784379198931,134.28967794927092,0.3030303,0.97619048,0.17,0.41,0.42,0.28571429,0.14285714,0.46226415,0.28301887,0.25471698,0.09876543,172,314,486,"sa3011309"
"Jeremy De La Rosa","WSN","A",20,49,201,224,63,45,11,1,6,41,37,23,0,61,0,0,0,2,18,5,0.31343284,224,0.10267857,0.27232143,0.37704918,0.31343284,0.38392857,0.46766169,0.85159026,0.15422885,6.9188774480717985,0.42537313,0.6274757571518421,40.69583267546049,11.546674197677287,0.39766786327319487,139.61237579629574,0.42537313,1.94871795,0.16058394,0.55474453,0.28467153,0.25641026,0.15384615,0.41428571,0.22857143,0.35714286,0.14414414,340,548,888,"sa3011329"
"Darrien Miller","MIL","A+",21,39,140,159,32,20,8,1,3,23,14,14,0,36,5,0,0,2,2,1,0.22857143,159,0.08805031,0.22641509,0.38888889,0.22857143,0.32075472,0.36428571,0.68504043,0.13571428,5.471324914754834,0.28712871,-0.33579666912555695,18.84959887589323,-0.6804747444857422,0.3171846952828221,96.51575945020663,0.28712871,0.66666667,0.17475728,0.33009709,0.49514563,0.25490196,0.05882353,0.47115385,0.27884615,0.25,0.09636651,251,382,633,"sa3011330"
"Christian Johnson","TBR","CPX",21,5,14,16,4,2,2,0,0,3,3,1,0,5,1,0,0,0,0,1,0.28571429,16,0.0625,0.3125,0.2,0.28571429,0.375,0.42857143,0.80357143,0.14285714,4.5619652460748235,0.44444444,-0.5329005203675479,2.951869693701263,0.533170429174896,0.38809389248490334,122.04368426428995,0.44444444,0.66666667,0.375,0.25,0.375,0.66666667,0,0.33333333,0.44444444,0.22222222,0.4516129,6,25,31,"sa3011331"
"Cameron Barstad","MIA","A",21,30,104,119,21,10,10,0,1,13,8,12,0,51,2,1,1,4,0,0,0.20192308,119,0.10084034,0.42857143,0.23529412,0.20192308,0.29411765,0.32692308,0.62104073,0.125,1.861607142857143,0.37735849,-0.1836293824017048,11.610649717954743,-2.2201834116300465,0.2959227291475825,83.94758008553389,0.37735849,3.71428571,0.35294118,0.50980392,0.1372549,0,0.14285714,0.44444444,0.2037037,0.35185185,0.17537313,207,329,536,"sa3011350"
"Taylor Floyd","MIL","AA",24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011367"
"Phil Clarke","TOR","AA",24,37,125,144,29,23,3,0,3,17,19,14,0,26,3,2,2,3,0,0,0.232,144,0.09722222,0.18055556,0.53846154,0.232,0.31944444,0.328,0.64744444,0.096,1.705357142857143,0.26530612,-0.32325468957424164,14.766004791513229,-2.745431909307694,0.2980548019210498,84.32206359642102,0.26530612,0.97435897,0.22222222,0.38383838,0.39393939,0.07692308,0.07692308,0.46534653,0.28712871,0.24752475,0.1003861,199,319,518,"sa3011379"
"Connor Blair","ATL","A",24,24,76,97,14,10,2,0,2,17,6,20,0,30,1,0,0,2,2,0,0.18421053,97,0.20618557,0.30927835,0.66666667,0.18421053,0.36082474,0.28947368,0.65029842,0.10526315,5.194362297349199,0.27272727,0.09194889198988676,12.636023672552714,0.013397010298381888,0.3324308038986835,100.10613488505085,0.27272727,0.81818182,0.13043478,0.39130435,0.47826087,0.45454545,0.09090909,0.44680851,0.21276596,0.34042553,0.12560386,156,258,414,"sa3011382"
"Jose Bonilla","LAA","A",20,20,67,72,10,7,2,1,0,3,2,2,0,27,2,1,1,3,0,0,0.14925373,72,0.02777778,0.375,0.07407407,0.14925373,0.19444444,0.20895522,0.40339966,0.05970149,3.580357142857143,0.24390244,-0.07357031712308526,0.7278371633065859,-9.50873092999328,0.19305872586038378,7.110167750292959,0.24390244,1.28571429,0.13513514,0.48648649,0.37837838,0.21428571,0,0.375,0.175,0.45,0.264,77,173,250,"sa3011404"
"Warren Saunders","NYM","A+",23,29,91,100,20,12,6,1,1,8,3,7,0,30,2,0,0,1,0,1,0.21978022,100,0.07,0.3,0.23333333,0.21978022,0.29,0.34065934,0.63065934,0.12087912,3.8770342118065004,0.31666667,-0.6108945193700492,9.525729224445334,-3.4657870676498503,0.29160122990608217,73.32269005613577,0.31666667,2.13333333,0.21666667,0.53333333,0.25,0.06666667,0.06666667,0.42622951,0.29508197,0.27868852,0.16085791,128,245,373,"sa3011405"
"Hunter Bishop","SFG","A+",24,49,181,206,38,23,8,1,6,28,16,20,0,70,3,0,0,3,14,2,0.20994475,206,0.09708738,0.33980583,0.28571429,0.20994475,0.29901961,0.36464088,0.66366049,0.15469613,7.531281122605394,0.3047619,1.4880492351949215,23.670409530196135,-0.9146393688583897,0.307421260896851,96.27969270016963,0.3047619,1.55882353,0.16346154,0.50961538,0.32692308,0.14705882,0.17647059,0.60747664,0.18691589,0.20560748,0.17647059,270,478,748,"sa3011413"
"Andrew Daschbach","BAL","AA",24,48,152,189,28,16,4,0,8,20,23,29,0,73,5,3,3,3,0,0,0.18421053,189,0.15343915,0.38624339,0.39726027,0.18421053,0.32804233,0.36842105,0.69646338,0.18421052,1.048469392857143,0.27027027,-0.40406836196780205,22.578596399683278,-0.4051642701441837,0.3189710302958413,98.23717155793364,0.27027027,0.54761905,0.1875,0.2875,0.525,0.28571429,0.19047619,0.37804878,0.30487805,0.31707317,0.19174757,326,498,824,"sa3011414"
"Kade Strowd","BAL","A+",24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011418"
"Dexter Jordan","HOU","CPX",22,2,4,7,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,7,0.28571429,0.42857143,0.66666667,0,0.42857143,0,0.42857143,0,0.142857142857143,0,0.0003727762377820909,1.019968351472454,-0.038212576757831754,0.3419284905706133,96.38884280198295,0,0,1,0,0,0,0,0,1,0,0.31578947,9,10,19,"sa3011442"
"Marcus Lee Sang","PHI","A",21,50,181,201,45,30,10,1,4,27,20,16,0,60,2,1,1,1,11,3,0.24861878,201,0.07960199,0.29850746,0.26666667,0.24861878,0.315,0.38121547,0.69621547,0.13259669,6.789582701599566,0.34745763,0.6068640127778053,24.093718159416785,0.7323949741517191,0.32567063689231873,103.13507487715282,0.34745763,2.22222222,0.2300885,0.53097345,0.23893805,0.18518519,0.14814815,0.33913043,0.23478261,0.42608696,0.16689098,254,489,743,"sa3011445"
"Jamari Baylor","PHI","A",21,39,110,142,12,5,4,1,2,19,9,23,0,47,9,0,0,0,15,3,0.10909091,142,0.16197183,0.33098592,0.4893617,0.10909091,0.30985915,0.21818182,0.52804097,0.10909091,8.996099709548256,0.16393443,1.491027491632849,12.16636867541519,-4.337650689299433,0.2800623887861279,73.7176102775711,0.16393443,0.82142857,0.15,0.38333333,0.46666667,0.21428571,0.07142857,0.37096774,0.19354839,0.43548387,0.17118644,245,345,590,"sa3011446"
