Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Triston Casas","BOS","AAA",22,36,129,156,32,17,9,0,6,22,22,23,2,35,1,3,3,4,0,0,0.24806202,156,0.1474359,0.22435897,0.65714286,0.24806202,0.35897436,0.45736434,0.8163387,0.20930232,1.558673455357143,0.28571429,-0.3203602619469166,23.4888186563225,3.2963236082763867,0.3574739543648509,116.32449878250856,0.28571429,1,0.29896907,0.35051546,0.35051546,0.17647059,0.17647059,0.32989691,0.30927835,0.36082474,0.15806988,239,362,601,"sa3007634"
"Jon Rosoff","DET","AA",27,5,9,11,2,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0.22222222,11,0.18181818,0,2,0.22222222,0.36363636,0.22222222,0.58585858,0,2.642857142857143,0.22222222,-0.03818464279174805,1.1109567007851766,-0.2385803514289689,0.29449845444072376,82.32131892655062,0.22222222,1,0.11111111,0.44444444,0.44444444,0.25,0,0.22222222,0.22222222,0.55555556,0.12195122,15,26,41,"sa3007635"
"Jon Rosoff","DET","A+",27,4,15,15,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0.26666667,15,0,0.06666667,0,0.26666667,0.26666667,0.4,0.66666667,0.13333333,1.080357142857143,0.28571429,-0.015020870603621006,1.5343625084874184,-0.2788243083837477,0.2948105255762736,84.6224169628099,0.28571429,1,0.14285714,0.42857143,0.42857143,0.5,0,0.64285714,0.21428571,0.14285714,0.13793103,20,38,58,"sa3007635"
"Nicholas Northcut","BOS","A+",23,34,135,146,34,14,5,0,15,20,33,8,0,55,3,0,0,3,0,0,0.25185185,146,0.05479452,0.37671233,0.14545455,0.25185185,0.30821918,0.62222222,0.9304414,0.37037037,0.675264580357143,0.29230769,-0.21486964542418718,26.45367983489057,7.39869517593404,0.3979472587369893,138.82813504368994,0.29230769,0.76923077,0.12658228,0.37974684,0.49367089,0.15384615,0.38461538,0.575,0.225,0.2,0.21174377,201,361,562,"sa3007640"
"Terrin Vavra","BAL","AAA",25,13,52,63,17,13,3,1,0,10,3,10,0,7,0,0,0,1,1,0,0.32692308,63,0.15873016,0.11111111,1.42857143,0.32692308,0.43548387,0.42307692,0.85856079,0.09615384,6.474134500922679,0.37777778,0.011069592088460922,11.506222881263637,3.3515614195527075,0.3959180789609109,141.09994553776994,0.37777778,1.14285714,0.31818182,0.36363636,0.31818182,0.07142857,0,0.36956522,0.2173913,0.41304348,0.07224335,102,161,263,"sa3007643"
"Jeremiah Jackson","LAA","AA",22,2,8,9,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0.25,9,0.11111111,0.11111111,1,0.25,0.33333333,0.375,0.70833333,0.125,5,0.28571429,0.1910389056429267,1.0735066588168818,-0.10409172818606316,0.3221719264984131,91.16067673538663,0.28571429,1.33333333,0,0.57142857,0.42857143,0,0,0.42857143,0.28571429,0.28571429,0.09090909,17,27,44,"sa3007740"
"Blaze Alexander","ARI","AA",23,27,102,114,29,18,6,1,4,14,13,8,0,31,3,0,0,1,4,2,0.28431373,114,0.07017544,0.27192982,0.25806452,0.28431373,0.3539823,0.48039216,0.83437446,0.19607843,5.851924220257374,0.37313433,-0.48342491406947374,18.47068360717723,1.7860060063166352,0.3705280755473449,110.7044681895712,0.37313433,2.57142857,0.28571429,0.51428571,0.2,0.07142857,0.28571429,0.54166667,0.23611111,0.22222222,0.17216981,159,265,424,"sa3007742"
"Grant Lavigne","COL","A+",22,36,122,146,35,21,9,2,3,22,19,23,0,32,0,1,1,2,1,2,0.28688525,146,0.15753425,0.21917808,0.71875,0.28688525,0.39726027,0.46721311,0.86447338,0.18032786,4.966649807447826,0.36363636,-1.0956541448831558,26.24269941566412,8.789023132304594,0.3922330218635193,150.356285917163,0.36363636,1.4137931,0.1954023,0.47126437,0.33333333,0.06896552,0.10344828,0.35955056,0.20224719,0.43820225,0.13863216,219,322,541,"sa3007743"
"Brandon Howlett","BOS","AA",22,24,69,79,11,9,1,1,0,5,4,10,0,37,0,0,0,1,0,0,0.15942029,79,0.12658228,0.46835443,0.27027027,0.15942029,0.26582278,0.20289855,0.46872133,0.04347826,3.505952392857143,0.34375,-0.18137705326080322,3.865857748774072,-5.826271989854792,0.23011462522458426,39.88656624525304,0.34375,2.25,0.1875,0.5625,0.25,0.5,0,0.6875,0.15625,0.15625,0.14492754,129,216,345,"sa3007745"
"Mickey Gasper","NYY","AA",26,12,41,48,12,10,2,0,0,5,3,7,0,12,0,0,0,0,0,1,0.29268293,48,0.14583333,0.25,0.58333333,0.29268293,0.39583333,0.34146341,0.73729674,0.04878048,1.8859354703123508,0.4137931,-0.5923727750778198,6.847377252818284,0.958488297702012,0.3460162828365962,116.276216193027,0.4137931,0.5,0.25,0.25,0.5,0.21428571,0,0.34482759,0.27586207,0.37931034,0.04784689,87,122,209,"sa3007747"
"Logan Porter","KCR","AA",26,27,94,115,30,24,2,0,4,20,13,19,0,27,2,0,0,2,0,0,0.31914894,115,0.16521739,0.23478261,0.7037037,0.31914894,0.44347826,0.46808511,0.91156337,0.14893617,1.740079392857143,0.41269841,-0.39199885446578264,23.77361095720813,6.9425765352873565,0.4203688460847606,141.24866221083434,0.41269841,1.29166667,0.17910448,0.46268657,0.35820896,0.20833333,0.16666667,0.39705882,0.30882353,0.29411765,0.10107527,197,268,465,"sa3007750"
"Sean Roby","SFG","AA",23,33,124,138,28,16,2,1,9,17,19,12,0,54,1,1,1,4,0,0,0.22580645,138,0.08695652,0.39130435,0.22222222,0.22580645,0.29710145,0.47580645,0.7729079,0.25,3.130760392857143,0.30645161,-0.27683866024017334,18.629196859904035,1.6986411139447561,0.3365437932636427,110.03299088011424,0.30645161,0.86666667,0.21126761,0.36619718,0.42253521,0.13333333,0.3,0.28169014,0.30985915,0.4084507,0.19097222,212,364,576,"sa3007788"
"Elih Marrero","BOS","AA",25,25,74,88,14,9,5,0,0,8,1,13,0,28,0,0,0,0,5,2,0.18918919,88,0.14772727,0.31818182,0.46428571,0.18918919,0.31034483,0.25675676,0.56710159,0.06756757,4.630113599920319,0.30434783,-0.07019160687923431,7.412188043740143,-3.3841083739730227,0.2737631982770459,68.654914212796,0.30434783,2.16666667,0.17391304,0.56521739,0.26086957,0.16666667,0,0.375,0.35416667,0.27083333,0.11111111,158,229,387,"sa3007822"
"Connor Kaiser","PIT","AAA",25,3,9,12,2,2,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0.22222222,12,0.16666667,0.16666667,1,0.22222222,0.41666667,0.22222222,0.63888889,0,2.642857142857143,0.28571429,-0.041071828454732895,1.5952278782241955,0.041959028374494736,0.33633485933144885,102.70133714318386,0.28571429,4,0.28571429,0.57142857,0.14285714,0,0,0.71428571,0.14285714,0.14285714,0.04255319,22,25,47,"sa3007823"
"Connor Kaiser","SDP","AA",25,12,39,47,7,4,2,0,1,7,7,5,0,13,1,1,1,0,4,0,0.17948718,47,0.10638298,0.27659574,0.38461538,0.17948718,0.2826087,0.30769231,0.59030101,0.12820513,7.380952379761904,0.23076923,0.7128891553729773,3.637107474366169,-3.2416631154623223,0.27616329944652057,52.874382520392395,0.23076923,1.125,0.34615385,0.34615385,0.30769231,0.25,0.125,0.5,0.17857143,0.32142857,0.12299465,76,111,187,"sa3007823"
"Nick Meyer","NYM","AAA",25,25,75,89,15,12,1,0,2,9,6,11,0,20,1,0,0,1,5,2,0.2,89,0.12359551,0.2247191,0.55,0.2,0.31034483,0.29333333,0.60367816,0.09333333,4.555088829291582,0.24528302,-0.10427804291248322,8.193483339075279,-3.32659396397667,0.2873354636389634,71.12351005582772,0.24528302,2.15384615,0.24074074,0.51851852,0.24074074,0.23076923,0.15384615,0.48214286,0.28571429,0.23214286,0.13055556,150,210,360,"sa3007826"
"Malcom Quintero","CHC","A",21,14,49,58,13,10,3,0,0,6,8,8,0,17,0,1,1,2,1,1,0.26530612,58,0.13793103,0.29310345,0.47058824,0.26530612,0.36206897,0.32653061,0.68859958,0.06122449,2.760904074198665,0.39393939,-0.4823043514043093,7.818278857948115,0.23162684726886928,0.3371619253322996,103.05308384967206,0.39393939,3,0.27272727,0.54545455,0.18181818,0.33333333,0,0.54545455,0.15151515,0.3030303,0.12955466,109,138,247,"sa3007827"
"Willie MacIver","COL","AA",25,33,123,136,26,10,8,0,8,18,22,12,0,37,1,0,0,1,5,1,0.21138211,136,0.08823529,0.27205882,0.32432432,0.21138211,0.28676471,0.47154472,0.75830943,0.26016261,5.066860537994413,0.23076923,0.3503502756357193,17.74128216101246,1.0560967881830254,0.3309247704113231,106.32954782691715,0.23076923,1.26666667,0.18072289,0.45783133,0.36144578,0.2,0.26666667,0.52325581,0.24418605,0.23255814,0.14498141,198,340,538,"sa3007828"
"Cody Roberts","BAL","AA",26,23,79,86,18,11,4,0,3,10,17,6,0,24,1,0,0,2,0,0,0.2278481,86,0.06976744,0.27906977,0.25,0.2278481,0.29069767,0.39240506,0.68310273,0.16455696,1.601190455357143,0.28846154,-0.1718308925628662,9.437731085840161,-1.11319495874316,0.30531335639399154,89.44931512135224,0.28846154,0.55172414,0.18181818,0.29090909,0.52727273,0.17241379,0.10344828,0.32727273,0.38181818,0.29090909,0.12576687,115,211,326,"sa3007869"
"Connor Hollis","SDP","AA",27,37,131,164,41,28,8,1,4,27,23,28,0,29,3,1,1,6,8,5,0.3129771,164,0.17073171,0.17682927,0.96551724,0.3129771,0.44171779,0.48091603,0.92263382,0.16793893,5.514381162707703,0.37373737,-1.490962634794414,34.120927472565675,10.11840881869605,0.4218487710309175,142.1556127696823,0.37373737,1.51612903,0.23529412,0.46078431,0.30392157,0.16129032,0.12903226,0.47115385,0.21153846,0.31730769,0.10045662,278,379,657,"sa3007870"
"Jake Slaughter","CHC","A+",25,13,47,53,11,9,1,0,1,9,5,5,0,13,1,0,0,0,6,0,0.23404255,53,0.09433962,0.24528302,0.38461538,0.23404255,0.32075472,0.31914894,0.63990366,0.08510639,7.3380488223983615,0.3030303,1.0873434883542359,5.689705564550624,-0.7168878550608306,0.3012476124853458,88.81015528679657,0.3030303,0.8125,0.14705882,0.38235294,0.47058824,0.125,0.0625,0.32352941,0.29411765,0.38235294,0.14210526,68,122,190,"sa3007871"
"Hunter Feduccia","LAD","AA",25,23,76,94,21,11,3,0,7,17,19,16,0,17,0,2,2,1,0,0,0.27631579,94,0.17021277,0.18085106,0.94117647,0.27631579,0.39361702,0.59210526,0.98572228,0.31578947,1.601190455357143,0.25925926,-0.23519931267946959,19.38339123612248,5.625850056465499,0.41978823885004574,140.89284548015263,0.25925926,0.57142857,0.26666667,0.26666667,0.46666667,0.21428571,0.25,0.42622951,0.24590164,0.32786885,0.08542714,185,213,398,"sa3007872"
"Alex Guerrero","NYY","A",22,3,11,11,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.09090909,11,0,0.45454545,0,0.09090909,0.09090909,0.09090909,0.18181818,0,0.142857142857143,0.16666667,-0.0055623105727136135,-0.6737401103537166,-1.9550459301035488,0.08556996150450273,-52.58230314486987,0.16666667,1,0.33333333,0.33333333,0.33333333,0.5,0,0.5,0,0.5,0.25,10,26,36,"sa3007873"
"Wilderd Patino","ARI","A",20,34,142,155,43,28,9,0,6,28,24,8,0,40,4,1,1,2,22,3,0.3028169,155,0.0516129,0.25806452,0.2,0.3028169,0.35483871,0.49295775,0.84779646,0.19014085,7.178301911848358,0.3814433,2.6187410727143288,26.414163928600132,4.6224833988865015,0.38338493147204,121.2121474182939,0.3814433,1.96428571,0.16161616,0.55555556,0.28282828,0.17857143,0.21428571,0.42718447,0.2815534,0.29126214,0.19855596,196,358,554,"sa3007874"
"Ryder Green","NYY","A",22,6,21,23,5,4,0,0,1,4,2,2,0,7,0,0,0,0,1,1,0.23809524,23,0.08695652,0.30434783,0.28571429,0.23809524,0.30434783,0.38095238,0.68530021,0.14285714,5.0197169025016315,0.30769231,-0.24329389724880457,2.675844458010581,-0.003249528739068091,0.32294244869895605,99.87870792308371,0.30769231,2.33333333,0.23076923,0.53846154,0.23076923,0.66666667,0.33333333,0.42857143,0.21428571,0.35714286,0.17283951,31,50,81,"sa3007875"
"Brennen Davis","CHC","AAA",22,22,77,91,15,11,2,0,2,7,7,10,0,31,1,3,3,0,0,1,0.19480519,91,0.10989011,0.34065934,0.32258065,0.19480519,0.28571429,0.2987013,0.58441559,0.10389611,1.5130452279199145,0.27659574,-0.634282685816288,7.112506239682399,-4.666449205011166,0.270669644350534,60.38316617358963,0.27659574,0.91666667,0.06122449,0.44897959,0.48979592,0.125,0.08333333,0.44897959,0.30612245,0.24489796,0.16,139,236,375,"sa3007876"
"Jack Herman","PIT","A+",22,22,80,89,18,14,2,0,2,8,9,9,0,28,0,0,0,4,0,0,0.225,89,0.1011236,0.31460674,0.32142857,0.225,0.30337079,0.325,0.62837079,0.1,1.017857142857143,0.32,-0.1976800737902522,8.555664086778128,-3.060045739572083,0.2949436420804999,73.65597294251981,0.32,0.83333333,0.15384615,0.38461538,0.46153846,0.20833333,0.08333333,0.38461538,0.34615385,0.26923077,0.15497076,128,214,342,"sa3007877"
"Dominic Pipkin","PHI","A+",22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3007896"
"Parker Meadows","DET","AA",22,24,83,98,14,9,3,0,2,11,8,10,0,23,2,3,3,1,7,0,0.1686747,98,0.10204082,0.23469388,0.43478261,0.1686747,0.26530612,0.27710843,0.54241455,0.10843373,6.599593109452207,0.19672131,1.1995306462049484,6.54699542123641,-5.4761528621259785,0.2522158288225836,54.45325356500952,0.19672131,0.66666667,0.27419355,0.29032258,0.43548387,0.18518519,0.07407407,0.46031746,0.19047619,0.34920635,0.11911357,130,231,361,"sa3007943"
"Parker Meadows","DET","A+",22,14,61,67,14,5,4,1,4,16,7,4,1,18,1,0,0,1,0,0,0.2295082,67,0.05970149,0.26865672,0.22222222,0.2295082,0.28787879,0.52459016,0.81246895,0.29508196,5.142857142857142,0.25641026,-0.06759391771629453,9.717716302857692,1.6188151874998158,0.34917205847226657,119.98808436406354,0.25641026,1,0.25,0.375,0.375,0.2,0.26666667,0.38636364,0.25,0.36363636,0.13716814,71,155,226,"sa3007943"
"Will Banfield","MIA","A+",22,34,126,134,22,12,7,0,3,9,9,5,0,33,2,1,1,2,1,1,0.17460317,134,0.03731343,0.24626866,0.15151515,0.17460317,0.21641791,0.3015873,0.51800521,0.12698413,2.5058013974629736,0.20879121,-0.36563014751300216,7.361166750445528,-8.836635480270225,0.2345905650907488,45.44546627743492,0.20879121,0.92682927,0.15053763,0.40860215,0.44086022,0.26829268,0.07317073,0.35106383,0.27659574,0.37234043,0.16880342,150,318,468,"sa3007973"
"Aldrich De Jongh","LAD","A+",23,24,76,91,16,11,1,1,3,12,10,12,0,25,2,1,1,1,2,0,0.21052632,91,0.13186813,0.27472527,0.48,0.21052632,0.32967033,0.36842105,0.69809138,0.15789473,6.937411029960512,0.26530612,0.2122391234152019,11.336082683973387,0.3360826616216459,0.3231442085989229,103.05529691762484,0.26530612,0.86363636,0.21153846,0.36538462,0.42307692,0.22727273,0.13636364,0.51923077,0.23076923,0.25,0.16304348,143,225,368,"sa3007974"
"Ezequiel Pagan","CHC","A",21,27,97,109,22,19,0,0,3,13,8,10,1,19,1,1,1,2,4,1,0.22680412,109,0.09174312,0.17431193,0.52631579,0.22680412,0.30275229,0.31958763,0.62233992,0.09278351,4.636566174618643,0.25,-0.01659062970429659,11.169500889295513,-3.0881727169810005,0.29618256014806255,78.34027624519668,0.25,2.15789474,0.17808219,0.56164384,0.26027397,0.21052632,0.15789474,0.4,0.325,0.275,0.0877193,170,286,456,"sa3007975"
"Levi Jordan","CHC","AAA",26,6,18,20,4,2,0,0,2,4,3,2,0,2,0,0,0,0,1,0,0.22222222,20,0.1,0.1,1,0.22222222,0.3,0.55555556,0.85555556,0.33333334,6.745173789001353,0.14285714,0.16714254021644592,3.13699958158606,0.5482181651698921,0.3650031089782715,121.17668806232504,0.14285714,4.5,0.26666667,0.6,0.13333333,0,1,0.33333333,0.2,0.46666667,0.05970149,26,41,67,"sa3007976"
"Levi Jordan","CHC","AA",26,16,59,70,22,12,6,1,3,15,16,10,0,10,0,1,1,2,1,2,0.37288136,70,0.14285714,0.14285714,1,0.37288136,0.45714286,0.66101695,1.11815981,0.28813559,5.530044276591544,0.40425532,-0.8134731454774737,17.463769594047378,8.304671028468919,0.47579278435025896,190.67127042042503,0.40425532,1.46666667,0.26,0.44,0.3,0.13333333,0.2,0.44,0.18,0.38,0.10305344,108,154,262,"sa3007976"
"Kody Clemens","DET","AAA",26,42,173,185,52,29,9,6,8,27,31,9,1,46,0,2,2,1,3,1,0.30057803,185,0.04864865,0.24864865,0.19565217,0.30057803,0.33152174,0.56069364,0.89221538,0.26011561,6.461029333998664,0.36363636,-0.15749816223978996,31.208431640176293,7.2622035383267365,0.379201872101247,130.32712921399852,0.36363636,1.10416667,0.20472441,0.41732283,0.37795276,0.1875,0.16666667,0.40769231,0.23076923,0.36153846,0.14498645,270,468,738,"sa3008002"
"Alex McKenna","HOU","AAA",24,36,138,150,29,21,7,0,1,12,15,10,0,51,2,0,0,4,3,2,0.21014493,150,0.06666667,0.34,0.19607843,0.21014493,0.27333333,0.2826087,0.55594203,0.07246377,3.396308505379035,0.3255814,-0.5599464075639844,9.449215325700635,-12.31113961042226,0.2586491938432058,43.42399447728966,0.3255814,2.13636364,0.20689655,0.54022989,0.25287356,0.27272727,0.04545455,0.38372093,0.22093023,0.39534884,0.12435233,205,374,579,"sa3008003"
"Joe Gray Jr.","MIL","A+",22,41,146,173,29,13,9,1,6,24,19,24,0,60,1,2,2,2,7,0,0.19863014,173,0.13872832,0.34682081,0.4,0.19863014,0.31213873,0.39726027,0.709399,0.19863013,7.1826032385216365,0.2804878,1.1146034793928266,21.441736498976567,0.5296485443957815,0.32234097009449336,102.53273869900575,0.2804878,0.69767442,0.17045455,0.34090909,0.48863636,0.23255814,0.13953488,0.52272727,0.23863636,0.23863636,0.16331995,302,445,747,"sa3008005"
"Arbert Cipion","MIL","A",22,31,118,137,32,20,6,3,3,22,19,15,0,29,4,0,0,2,9,2,0.27118644,137,0.10948905,0.21167883,0.51724138,0.27118644,0.37226277,0.44915254,0.82141531,0.1779661,8.419811424614053,0.3372093,0.3987677851691842,23.717532371803536,5.797337105199112,0.38574419273947275,132.3508590110224,0.3372093,1.1,0.25,0.39285714,0.35714286,0.3,0.1,0.47058824,0.21176471,0.31764706,0.14912281,176,280,456,"sa3008006"
"Onix Vega","WSN","A+",23,18,58,73,17,13,4,0,0,7,7,13,0,10,2,0,0,1,1,1,0.29310345,73,0.17808219,0.1369863,1.3,0.29310345,0.43835616,0.36206897,0.80042513,0.06896552,2.2172065992189776,0.35416667,-0.4990411065518856,12.63107689674346,3.103584567265197,0.38806433873633817,132.57504136385018,0.35416667,1.35294118,0.16666667,0.47916667,0.35416667,0.11764706,0,0.27083333,0.22916667,0.5,0.05448718,135,177,312,"sa3008007"
"Kyle Datres","COL","AA",26,26,80,95,19,15,1,0,3,12,7,10,0,23,4,1,1,3,9,0,0.2375,95,0.10526316,0.24210526,0.43478261,0.2375,0.34736842,0.3625,0.70986842,0.125,6.181318705357143,0.29090909,1.5231613665819168,12.152427881148819,0.4973351574811971,0.32779554505097236,104.26710597051945,0.29090909,2.33333333,0.12280702,0.61403509,0.26315789,0.06666667,0.2,0.43103448,0.34482759,0.22413793,0.13505747,131,217,348,"sa3008029"
"AJ Graffanino","BAL","AA",24,5,12,12,3,3,0,0,0,1,1,0,0,4,0,0,0,0,1,0,0.25,12,0,0.33333333,0,0.25,0.25,0.25,0.5,0,6.020298558574823,0.375,0.1713615208864212,0.5514530949863037,-0.9207691437927643,0.22642867267131805,37.45719093631072,0.375,4,0.5,0.5,0,0,0,0.625,0.125,0.25,0.1,11,29,40,"sa3008030"
"AJ Graffanino","BAL","A+",24,5,11,16,4,4,0,0,0,2,3,5,0,0,0,0,0,0,2,0,0.36363636,16,0.3125,0,5,0.36363636,0.5625,0.36363636,0.92613636,0,4.947476448411891,0.36363636,0.3226469336077571,3.7478676911302653,1.6596501942583173,0.46219199150800705,179.47688383726287,0.36363636,3.5,0.18181818,0.63636364,0.18181818,0.5,0,0.45454545,0.18181818,0.36363636,0.0125,39,41,80,"sa3008030"
"AJ Graffanino","BAL","AAA",24,4,13,13,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.15384615,13,0,0.46153846,0,0.15384615,0.15384615,0.15384615,0.3076923,0,0.142857142857143,0.28571429,-0.016428731381893158,-0.396444508895432,-2.079152429565941,0.14041495323181152,-23.55991221206474,0.28571429,0.2,0.14285714,0.14285714,0.71428571,0.2,0,0.71428571,0,0.28571429,0.17647059,15,36,51,"sa3008030"
"Jordyn Adams","LAA","A+",22,33,122,140,32,24,6,2,0,19,13,12,0,24,3,2,2,2,10,1,0.26229508,140,0.08571429,0.17142857,0.5,0.26229508,0.3381295,0.3442623,0.6823918,0.08196722,8.532873545953585,0.32,1.1744386330246925,17.041400576528762,0.304998660978531,0.3170468794356147,101.822366973006,0.32,2.08,0.17204301,0.55913978,0.2688172,0.08,0,0.39175258,0.25773196,0.35051546,0.07317073,187,305,492,"sa3008032"
"Josh Breaux","NYY","AA",24,24,100,108,21,9,5,0,7,12,15,7,0,33,1,0,0,2,0,0,0.21,108,0.06481481,0.30555556,0.21212121,0.21,0.26851852,0.47,0.73851852,0.26,1.005952392857143,0.23333333,-0.1622847318649292,13.20500300755658,-0.04499714145503103,0.3208060512940089,99.66039893623407,0.23333333,0.66666667,0.09090909,0.36363636,0.54545455,0.13888889,0.19444444,0.50746269,0.2238806,0.26865672,0.21813725,138,270,408,"sa3008051"
"Madison Stokes","PHI","AA",26,20,75,86,13,5,6,0,2,10,6,8,0,35,2,0,0,2,0,0,0.17333333,86,0.09302326,0.40697674,0.22857143,0.17333333,0.27058824,0.33333333,0.60392157,0.16,2.149436080357143,0.28947368,-0.14319241046905518,7.429063880085145,-3.121862164498175,0.27642834537169514,70.41148661921585,0.28947368,1.41666667,0.25641026,0.43589744,0.30769231,0.33333333,0.16666667,0.53658537,0.2195122,0.24390244,0.17910448,132,203,335,"sa3008076"
"Carlos Cortes","NYM","AA",25,2,8,8,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.125,8,0,0.625,0,0.125,0.125,0.25,0.375,0.125,0.142857142857143,0.33333333,0,-0.06473102456272883,-1.0462125170821075,0.1595904380083084,-6.595236390710727,0.33333333,0.5,0,0.33333333,0.66666667,0,0,0,0,1,0.3125,9,23,32,"sa3008079"
"Carlos Cortes","NYM","AAA",25,34,107,117,18,13,4,0,1,11,8,7,0,24,2,1,1,4,0,0,0.1682243,117,0.05982906,0.20512821,0.29166667,0.1682243,0.23076923,0.23364486,0.46441409,0.06542056,2.122023830357143,0.20481928,-0.18071604520082474,4.054854482485243,-11.08951680354934,0.21851924443856263,26.774663707726422,0.20481928,1.08823529,0.14457831,0.44578313,0.40963855,0.29411765,0.02941176,0.4047619,0.27380952,0.32142857,0.08126411,164,279,443,"sa3008079"
"Connor Scott","PIT","AA",22,30,110,123,33,22,8,2,1,14,13,9,0,27,1,1,1,0,5,1,0.3,123,0.07317073,0.2195122,0.33333333,0.3,0.3553719,0.43636364,0.79173554,0.13636364,7.203985581094268,0.38554217,0.2644348293542862,18.135499370787056,3.0452214233016077,0.3519393048010582,120.18002209037539,0.38554217,1,0.19047619,0.4047619,0.4047619,0.23529412,0.02941176,0.41666667,0.23809524,0.3452381,0.11572052,153,305,458,"sa3008080"
"Cesar Salazar","HOU","AA",26,22,83,93,23,15,5,0,3,14,14,4,0,21,2,4,4,2,1,0,0.27710843,93,0.04301075,0.22580645,0.19047619,0.27710843,0.31182796,0.44578313,0.75761109,0.1686747,4.572114659891199,0.31746032,0.017067204229533672,11.559542753372849,-2.051641605223953,0.3284651207667525,84.92679585279336,0.31746032,0.74074074,0.28787879,0.3030303,0.40909091,0.03703704,0.11111111,0.48484848,0.3030303,0.21212121,0.12462908,107,230,337,"sa3008107"
"Cesar Salazar","HOU","AAA",26,4,13,14,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.07692308,14,0.07142857,0.21428571,0.33333333,0.07692308,0.14285714,0.07692308,0.21978022,0,2.642857142857143,0.1,-0.008363375440239906,-0.8984963383942294,-2.9294627990990327,0.11845669150352478,-44.23984126662659,0.1,0.6,0.2,0.3,0.5,0.2,0,0.7,0.1,0.2,0.10416667,21,27,48,"sa3008107"
"Osiris Johnson","MIA","A",21,30,107,122,20,15,2,0,3,16,13,10,0,24,1,3,3,1,3,0,0.18691589,122,0.08196721,0.19672131,0.41666667,0.18691589,0.25619835,0.28971963,0.54591798,0.10280374,5.702071415160814,0.20481928,0.45537993405014277,8.475159086605073,-5.7356872778930645,0.26029115866038427,59.6386652084137,0.20481928,1.22580645,0.18823529,0.44705882,0.36470588,0.29032258,0.09677419,0.46511628,0.23255814,0.30232558,0.13882353,136,289,425,"sa3008110"
