Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Tyler Tolbert","KCR","A+",24,45,175,203,44,31,8,4,1,28,13,21,0,50,3,1,1,0,26,0,0.25142857,203,0.10344828,0.24630542,0.42,0.25142857,0.34,0.36,0.7,0.10857143,9.51171875,0.344,4.753353496082127,25.34477071382335,0.49780198104909473,0.32335600912570955,102.00347167657708,0.344,1.52631579,0.2195122,0.47154472,0.30894309,0.34210526,0.02631579,0.35658915,0.24806202,0.39534884,0.11984536,296,480,776,"sa3010337"
"Pierce Jones","SDP","A",21,28,77,93,11,6,4,0,1,13,8,9,1,20,5,1,1,2,10,1,0.14285714,93,0.09677419,0.21505376,0.45,0.14285714,0.27173913,0.23376623,0.50550536,0.09090909,7.329747620999812,0.1754386,1.360246414784342,5.623495065383112,-7.311949915476644,0.25170403587949153,43.47353395035156,0.1754386,0.57575758,0.05454545,0.34545455,0.6,0.18181818,0.03030303,0.48333333,0.3,0.21666667,0.11676647,130,204,334,"sa3010338"
"Pedro Pages","STL","AA",23,36,114,140,27,14,7,0,6,18,27,21,0,44,1,4,4,1,1,0,0.23684211,140,0.15,0.31428571,0.47727273,0.23684211,0.35,0.45614035,0.80614035,0.21929824,2.9922440283439116,0.30882353,-0.12644833698868752,20.685340499584445,0.5822685715601538,0.3562831269843238,102.89641589924598,0.30882353,1.20833333,0.2739726,0.39726027,0.32876712,0.16666667,0.25,0.52,0.21333333,0.26666667,0.12850082,243,364,607,"sa3010339"
"Jalen Greer","OAK","A",20,24,75,85,9,8,0,0,1,4,4,10,0,45,0,0,0,2,2,0,0.12,85,0.11764706,0.52941176,0.22222222,0.12,0.22352941,0.16,0.38352941,0.04,3.6600676537203665,0.27586207,0.2604073127731681,1.5797971146111693,-10.242921416282156,0.20190171914942123,13.362384552106898,0.27586207,7,0.17241379,0.72413793,0.10344828,0,0.33333333,0.33333333,0.13333333,0.53333333,0.1984127,140,238,378,"sa3010340"
"Glenn Santiago","TOR","A",21,18,57,62,14,9,4,0,1,8,8,5,0,18,0,0,0,1,3,1,0.24561404,62,0.08064516,0.29032258,0.27777778,0.24561404,0.30645161,0.36842105,0.67487266,0.12280701,5.218445877268483,0.34210526,0.08178817760199308,7.0511822152325205,-0.19591961322340476,0.31650809991744255,97.29657982099657,0.34210526,1.6,0.27777778,0.44444444,0.27777778,0.3,0.1,0.43589744,0.23076923,0.33333333,0.15853659,81,165,246,"sa3010341"
"Jackson Cluff","WSN","AA",25,42,138,150,22,14,6,0,2,11,7,9,0,64,3,0,0,0,4,3,0.15942029,150,0.06,0.42666667,0.140625,0.15942029,0.22666667,0.24637681,0.47304348,0.08695652,3.999216917101998,0.27777778,-0.7007685322314501,5.912976794525695,-12.622766114190506,0.2202083985010783,31.9004035805071,0.27777778,0.86666667,0.24324324,0.35135135,0.40540541,0.6,0.06666667,0.5,0.17567568,0.32432432,0.17281879,195,401,596,"sa3010342"
"Yorvis Torrealba","COL","A+",24,12,29,33,3,2,1,0,0,5,1,4,0,8,0,0,0,3,4,0,0.10344828,33,0.12121212,0.24242424,0.5,0.10344828,0.21212121,0.13793103,0.35005224,0.03448275,7.5,0.14285714,0.7390556409955025,0.6032611659420672,-3.3403513201819717,0.1824964899005312,15.29717151633678,0.14285714,1.83333333,0.15,0.55,0.3,0,0,0.42857143,0.38095238,0.19047619,0.14179104,48,86,134,"sa3010343"
"Grayson Byrd","CHC","A+",26,6,23,23,2,1,1,0,0,3,1,0,0,8,0,0,0,2,0,0,0.08695652,23,0,0.34782609,0,0.08695652,0.08695652,0.13043478,0.2173913,0.04347826,2.642857142857143,0.13333333,-0.008120846934616566,-1.2769234864290229,-4.092097283738422,0.09597742816676265,-45.35860228769684,0.13333333,1.2,0.15384615,0.46153846,0.38461538,0.8,0,0.2,0.26666667,0.53333333,0.16666667,18,54,72,"sa3010387"
"Nelson Maldonado","CHC","AAA",25,31,122,133,29,19,9,0,1,12,18,9,0,26,1,1,1,2,2,0,0.23770492,133,0.06766917,0.19548872,0.34615385,0.23770492,0.29323308,0.33606557,0.62929865,0.09836065,3.9393722845467565,0.29166667,0.1682674316689372,12.199261429793413,-5.330165770762389,0.28534761183243945,69.59304083482326,0.29166667,1.22580645,0.27368421,0.4,0.32631579,0.19354839,0.03225806,0.41237113,0.18556701,0.40206186,0.11175337,180,339,519,"sa3010389"
"Nelson Maldonado","CHC","AA",25,12,43,48,20,10,7,0,3,9,10,4,0,10,0,1,1,0,0,0,0.46511628,48,0.08333333,0.20833333,0.4,0.46511628,0.5,0.8372093,1.3372093,0.37209302,1.303571455357143,0.5483871,-0.04244501469656825,15.375728255688122,8.963130122600962,0.5594308997193972,239.7737693299974,0.5483871,0.71428571,0.29411765,0.29411765,0.41176471,0,0.21428571,0.41176471,0.23529412,0.35294118,0.0923913,65,119,184,"sa3010389"
"Nick Quintana","CIN","A+",24,43,131,155,32,20,8,0,4,23,23,22,0,38,1,1,1,3,3,0,0.24427481,155,0.14193548,0.24516129,0.57894737,0.24427481,0.35483871,0.39694656,0.75178527,0.15267175,4.629981044559184,0.31111111,0.2508035907521844,22.072978183852864,3.101154767202571,0.3454865901700912,116.34610811568535,0.31111111,1.17647059,0.18681319,0.43956044,0.37362637,0.32352941,0.11764706,0.5212766,0.23404255,0.24468085,0.09636651,255,378,633,"sa3010390"
"Michael Toglia","COL","AA",23,49,181,208,39,21,8,1,9,32,35,24,0,78,0,3,3,0,2,0,0.21546961,208,0.11538462,0.375,0.30769231,0.21546961,0.30288462,0.4198895,0.72277412,0.20441989,5.723695243650257,0.30927835,0.048376946710050106,24.888442745509174,-0.8144540879106268,0.31857147125097424,96.83127511583969,0.30927835,1.26470588,0.25961538,0.41346154,0.32692308,0.14705882,0.26470588,0.51886792,0.27358491,0.20754717,0.16281755,329,537,866,"sa3010393"
"Darius Hill","CHC","AAA",24,4,19,21,6,5,0,0,1,4,1,2,0,2,0,0,0,0,1,0,0.31578947,21,0.0952381,0.0952381,1,0.31578947,0.38095238,0.47368421,0.85463659,0.15789474,5.841195555333962,0.3125,0.14406455401331186,3.6156898619623936,0.8478855671377933,0.38050934246608187,130.63386991353468,0.3125,1.6,0.23529412,0.47058824,0.29411765,0,0.2,0.35294118,0.29411765,0.35294118,0.04918033,22,39,61,"sa3010395"
"Darius Hill","CHC","AA",24,44,185,201,57,37,13,1,6,34,18,13,0,24,2,0,0,3,3,2,0.30810811,201,0.06467662,0.11940299,0.54166667,0.30810811,0.36,0.48648649,0.84648649,0.17837838,4.96510433058172,0.32903226,-0.4958836557343602,32.350478427806294,5.4977237455038175,0.3738641232252121,120.47359315849683,0.32903226,0.97058824,0.15189873,0.41772152,0.43037975,0.23529412,0.08823529,0.32716049,0.2037037,0.4691358,0.07402235,268,448,716,"sa3010395"
"Tyler Malone","SDP","A",24,20,45,62,11,7,3,0,1,8,6,16,0,12,1,0,0,0,0,1,0.24444444,62,0.25806452,0.19354839,1.33333333,0.24444444,0.4516129,0.37777778,0.82939068,0.13333334,1.8023866409711806,0.3125,-0.6785293631255627,12.043524618006417,3.41989463076658,0.4107870353806403,139.65725148025726,0.3125,1.14285714,0.09090909,0.48484848,0.42424242,0.14285714,0.07142857,0.39393939,0.39393939,0.21212121,0.0777027,141,155,296,"sa3010398"
"Matt Gorski","PIT","AA",24,11,41,48,12,10,1,0,1,7,8,7,0,14,0,0,0,1,2,2,0.29268293,48,0.14583333,0.29166667,0.5,0.29268293,0.39583333,0.3902439,0.78607723,0.09756097,3.6468709826832395,0.42307692,-0.5979077415540814,7.424677169819376,1.4932394390301922,0.3615090722839038,125.17499983653228,0.42307692,2.66666667,0.18518519,0.59259259,0.22222222,0.16666667,0.16666667,0.55555556,0.18518519,0.25925926,0.18367347,75,121,196,"sa3010399"
"Matt Gorski","PIT","A+",24,37,126,146,37,15,3,2,17,34,37,17,0,39,1,2,2,4,9,1,0.29365079,146,0.11643836,0.26712329,0.43589744,0.29365079,0.37671233,0.75396825,1.13068058,0.46031746,8.900046240755797,0.27777778,1.0908770808018744,35.54307563894489,16.469411539966853,0.4717550159317173,186.3463435997558,0.27777778,0.96875,0.26744186,0.36046512,0.37209302,0.1875,0.53125,0.42696629,0.29213483,0.28089888,0.15485997,218,389,607,"sa3010399"
"Andre Lipcius","DET","AA",24,46,146,184,36,21,10,1,4,25,22,34,0,34,2,2,2,6,6,1,0.24657534,184,0.18478261,0.18478261,1,0.24657534,0.39130435,0.4109589,0.80226325,0.16438356,5.6705531819167945,0.29090909,0.322074624709785,29.050178405024816,6.313000436999608,0.36543278849643207,127.76510104234326,0.29090909,1.43243243,0.20353982,0.46902655,0.32743363,0.18918919,0.10810811,0.44347826,0.26956522,0.28695652,0.09487179,323,457,780,"sa3010401"
"Bryce Windham","CHC","AA",25,30,93,115,22,18,2,0,2,14,15,19,0,16,0,2,2,4,0,1,0.23655914,115,0.16521739,0.13913043,1.1875,0.23655914,0.35964912,0.32258065,0.68222977,0.08602151,1.8852161775827065,0.25974026,-0.581291486741975,13.548988842122254,-1.8145275183990632,0.3236472773970219,88.18937360549997,0.25974026,2,0.18181818,0.54545455,0.27272727,0,0.0952381,0.4375,0.275,0.2875,0.03913043,188,272,460,"sa3010403"
"McCarthy Tatum","PHI","A+",26,31,109,117,29,19,6,1,3,17,18,6,0,32,2,0,0,1,4,2,0.26605505,117,0.05128205,0.27350427,0.1875,0.26605505,0.31623932,0.42201835,0.73825767,0.1559633,6.721705710324275,0.35135135,-0.3210468185134232,15.146536968225352,-0.13852261794198228,0.33332980697990483,99.0937384498825,0.35135135,1.17241379,0.16,0.45333333,0.38666667,0.17241379,0.10344828,0.49350649,0.23376623,0.27272727,0.15437788,141,293,434,"sa3010582"
"Cooper Johnson","DET","AA",24,5,16,19,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,19,0.15789474,0.52631579,0.3,0,0.15789474,0,0.15789474,0,0.142857142857143,0,-0.023441537283360958,-0.9162962832330054,-3.264157051670391,0.11276145985251979,-39.02685779118175,0,1,0,0.5,0.5,0.33333333,0,0.16666667,0.5,0.33333333,0.17977528,37,52,89,"sa3010584"
"Cooper Johnson","DET","A+",24,12,40,47,7,6,1,0,0,3,1,6,0,15,1,0,0,0,0,0,0.175,47,0.12765957,0.31914894,0.4,0.175,0.29787234,0.2,0.49787234,0.025,0.9601648303571431,0.28,-0.10557101015001535,3.2099906690766224,-2.542755786294757,0.2520632743835449,55.79927246888191,0.28,1.25,0.28,0.4,0.32,0,0,0.28,0.24,0.48,0.09547739,79,120,199,"sa3010584"
"Spencer Steer","MIN","AAA",24,13,55,63,14,5,3,0,6,13,15,6,1,11,2,0,0,2,0,0,0.25454545,63,0.0952381,0.17460317,0.54545455,0.25454545,0.34920635,0.63636364,0.98556999,0.38181819,2.642857142857143,0.21052632,-0.09588934108614922,12.417605512555925,4.114192628082124,0.40999651628155864,149.54821210655533,0.21052632,1.11764706,0.18181818,0.43181818,0.38636364,0.05882353,0.35294118,0.47727273,0.25,0.27272727,0.08730159,106,146,252,"sa3010586"
"Spencer Steer","MIN","AA",24,35,137,156,42,20,13,1,8,27,30,14,0,23,4,1,1,1,1,3,0.30656934,156,0.08974359,0.1474359,0.60869565,0.30656934,0.38461538,0.59124088,0.97585626,0.28467154,4.323948202087598,0.31775701,-1.6621859055012465,31.876825630466108,9.476259767810468,0.4198532494214865,142.30366244278008,0.31775701,0.53703704,0.26548673,0.25663717,0.47787611,0.22222222,0.14814815,0.47826087,0.23478261,0.28695652,0.09630819,242,381,623,"sa3010586"
"Ryan Kreidler","DET","AAA",24,20,74,87,18,11,3,0,4,7,12,9,0,25,2,2,2,0,4,1,0.24324324,87,0.10344828,0.28735632,0.36,0.24324324,0.33333333,0.44594595,0.77927928,0.20270271,3.662548452181778,0.29787234,0.16349066235125065,12.191696093135114,0.7250783002903427,0.3426096624341504,106.32338422183038,0.29787234,1.58823529,0.12,0.54,0.34,0.05882353,0.23529412,0.52941176,0.25490196,0.21568627,0.13611111,148,212,360,"sa3010587"
"Bryant Packard","DET","A+",24,25,96,102,22,14,6,1,1,16,9,4,0,30,1,1,1,0,12,1,0.22916667,102,0.03921569,0.29411765,0.13333333,0.22916667,0.26470588,0.34375,0.60845588,0.11458333,9.158033826608033,0.31818182,1.8177097523584962,8.709710421123628,-3.774973375639793,0.2736094547253029,69.76316391274217,0.31818182,1.33333333,0.1641791,0.47761194,0.35820896,0.125,0.04166667,0.32835821,0.31343284,0.35820896,0.1488764,114,242,356,"sa3010590"
"Corbin Carroll","ARI","AA",21,44,174,212,53,27,9,4,13,51,31,31,1,52,6,1,1,0,18,1,0.3045977,212,0.14622642,0.24528302,0.59615385,0.3045977,0.4245283,0.62643678,1.05096508,0.32183908,9.48217511128625,0.36363636,2.522848275490105,48.88793531897545,18.446140685110095,0.44935972713181194,160.59478722252942,0.36363636,1.52631579,0.2195122,0.47154472,0.30894309,0.10526316,0.34210526,0.49193548,0.22580645,0.28225806,0.09283196,367,484,851,"sa3010593"
"Oliver Dunn","NYY","AAA",24,7,14,19,1,0,0,0,1,2,2,4,1,8,1,0,0,0,0,0,0.07142857,19,0.21052632,0.42105263,0.5,0.07142857,0.31578947,0.28571429,0.60150376,0.21428572,1.080357142857143,0,-0.03196311369538307,1.553483184270027,-0.950720701523659,0.27356475922796464,62.035012128322116,0,2,0,0.66666667,0.33333333,0,0.5,0.66666667,0.16666667,0.16666667,0.19277108,40,43,83,"sa3010595"
"Oliver Dunn","NYY","AA",24,9,26,30,12,4,5,1,2,5,12,4,0,9,0,0,0,0,2,0,0.46153846,30,0.13333333,0.3,0.44444444,0.46153846,0.53333333,0.96153846,1.49487179,0.5,7.499999973214286,0.66666667,0.3374892398715019,10.89699792870401,7.189849346960771,0.6171777327855428,293.94554031011705,0.66666667,1.4,0.29411765,0.41176471,0.29411765,0,0.4,0.58823529,0.17647059,0.23529412,0.12195122,51,72,123,"sa3010595"
"Corey Joyce","DET","A+",23,25,88,114,23,17,2,1,3,16,10,24,0,23,2,0,0,2,4,3,0.26136364,114,0.21052632,0.20175439,1.04347826,0.26136364,0.42982456,0.40909091,0.83891547,0.14772727,5.440391515332497,0.32258065,-0.8331789812073112,20.5189584868213,6.5654883610268895,0.3928666757909875,147.0527281159252,0.32258065,1.13043478,0.234375,0.40625,0.359375,0.26086957,0.13043478,0.47692308,0.29230769,0.23076923,0.10245902,221,267,488,"sa3010596"
"Victor Torres","CHW","A",21,13,49,54,10,6,2,1,1,3,8,4,0,16,1,0,0,0,0,0,0.20408163,54,0.07407407,0.2962963,0.25,0.20408163,0.27777778,0.34693878,0.62471656,0.14285715,2.979395580357143,0.28125,-0.12997903861105442,5.4349591985225985,-1.6048231765746765,0.2949758701854282,77.2035115424644,0.28125,1.07142857,0.12121212,0.45454545,0.42424242,0.35714286,0.07142857,0.33333333,0.39393939,0.27272727,0.2039801,70,131,201,"sa3010597"
"Oscar Santos","ARI","A",21,29,96,113,17,10,5,0,2,9,8,16,0,48,0,1,1,1,0,0,0.17708333,113,0.14159292,0.42477876,0.33333333,0.17708333,0.2920354,0.29166667,0.58370207,0.11458334,0.929147455357143,0.31914894,-0.20163389015942812,9.928325236186426,-5.788935869589408,0.28427816703256253,63.168291023287324,0.31914894,1.4,0.25,0.4375,0.3125,0.26666667,0.13333333,0.51020408,0.20408163,0.28571429,0.20386266,181,285,466,"sa3010598"
"Jake Holton","DET","AA",24,7,23,26,5,5,0,0,0,3,0,1,0,8,2,0,0,0,0,0,0.2173913,26,0.03846154,0.30769231,0.125,0.2173913,0.30769231,0.2173913,0.52508361,0,2.642857142857143,0.33333333,-0.06251076608896255,1.8399878097315325,-1.3728742944459424,0.25863966116538417,57.26942987497397,0.33333333,0.8,0.35714286,0.28571429,0.35714286,0.2,0,0.53333333,0.13333333,0.33333333,0.13157895,42,72,114,"sa3010599"
"Jake Holton","DET","A+",24,35,114,152,31,19,4,1,7,23,27,31,0,27,5,1,1,5,0,0,0.27192982,152,0.20394737,0.17763158,1.14814815,0.27192982,0.44370861,0.50877193,0.95248054,0.23684211,2.836038955357143,0.2962963,-0.4466465814039111,31.755606776591087,13.15097994219854,0.42933357867184063,170.68660962276124,0.2962963,1.21875,0.1744186,0.45348837,0.37209302,0.28125,0.21875,0.36363636,0.25,0.38636364,0.08153846,296,354,650,"sa3010599"
"Hunter Markwardt","PHI","AA",24,24,67,72,10,8,1,1,0,4,3,3,0,24,0,0,0,0,0,1,0.14925373,72,0.04166667,0.33333333,0.125,0.14925373,0.18571429,0.19402985,0.37974414,0.04477612,4.874903162750739,0.23255814,-0.5184884881600738,0.18370788521038606,-8.71344871097339,0.17501075608389718,2.0647932092055474,0.23255814,1.57142857,0.1627907,0.51162791,0.3255814,0.5,0,0.39130435,0.2826087,0.32608696,0.15384615,86,187,273,"sa3010602"
"Hunter Markwardt","PHI","AAA",24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3010602"
"Jesus Ordonez","COL","CPX",22,1,5,5,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,5,0,0.2,0,0.4,0.4,0.4,0.8,0,2.642857142857143,0.5,0.02733091451227665,0.860763013252934,0.10295052815409518,0.37183988094329834,113.5852246008678,0.5,2,0.25,0.5,0.25,0,0,0.25,0.5,0.25,0.42857143,0,7,7,"sa3010603"
"Joe Davis","BOS","A+",25,25,80,88,17,9,1,0,7,12,14,6,0,22,2,0,0,1,0,0,0.2125,88,0.06818182,0.25,0.27272727,0.2125,0.28409091,0.4875,0.77159091,0.275,1.470982142857143,0.19607843,-0.12954830890521407,11.79313056468728,0.29667549133064974,0.3388616429133849,102.5805823572364,0.19607843,0.66666667,0.12280702,0.35087719,0.52631579,0.2,0.23333333,0.36206897,0.20689655,0.43103448,0.17377049,104,201,305,"sa3010635"
"Garrett Frechette","SFG","A",21,36,137,154,36,27,4,3,2,14,19,12,0,39,2,2,2,2,2,1,0.26277372,154,0.07792208,0.25324675,0.30769231,0.26277372,0.32679739,0.37956204,0.70635943,0.11678832,5.38339268821818,0.34693878,-0.4103669007308781,19.273236612682005,-2.1467475491717862,0.3286197847790188,89.97782849440728,0.34693878,1.30555556,0.12631579,0.49473684,0.37894737,0.08333333,0.05555556,0.42,0.26,0.32,0.1842576,188,371,559,"sa3010636"
"Herbert Iser","PHI","A",24,2,7,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.14285714,8,0.125,0,1,0.14285714,0.25,0.14285714,0.39285714,0,0.142857142857143,0.14285714,-0.015356156043708324,0.26130930818520404,-0.6738006051639476,0.20851784199476242,27.944234624709434,0.14285714,1.5,0.28571429,0.42857143,0.28571429,1,0,0.28571429,0.14285714,0.57142857,0.10714286,10,18,28,"sa3010679"
"Kerry Carpenter","DET","AA",24,47,172,191,56,29,8,0,19,37,41,13,2,51,5,1,1,2,1,1,0.3255814,191,0.06806283,0.26701571,0.25490196,0.3255814,0.38743455,0.70348837,1.09092292,0.37790697,2.7161351774844835,0.3592233,-0.5841592410579324,44.71585040424883,21.11367110048354,0.4588883396178957,189.4564473421962,0.3592233,0.75,0.24166667,0.325,0.43333333,0.28846154,0.36538462,0.43442623,0.2704918,0.29508197,0.11819389,275,478,753,"sa3010689"
"Orelvis Martinez","TOR","AA",20,44,162,178,35,14,7,0,14,25,35,11,0,52,5,0,0,1,2,1,0.21604938,178,0.06179775,0.29213483,0.21153846,0.21604938,0.28651685,0.51851852,0.80503537,0.30246914,3.606972521842911,0.21875,-0.26695155166089535,25.370255897808395,3.374507646131834,0.34661261620146505,115.34163606311789,0.21875,0.57142857,0.18518519,0.2962963,0.51851852,0.28571429,0.25,0.53636364,0.22727273,0.23636364,0.17484663,222,430,652,"sa3010692"
"Andrick Nava","PHI","A+",20,18,56,65,12,8,3,1,0,7,6,8,0,10,0,1,1,1,1,0,0.21428571,65,0.12307692,0.15384615,0.8,0.21428571,0.30769231,0.30357143,0.61126374,0.08928572,6.4731296759044685,0.25531915,0.07807218283414841,6.043063918384622,-2.448635851708342,0.2890201862041767,71.16436145879501,0.25531915,1.71428571,0.17391304,0.52173913,0.30434783,0.28571429,0,0.40425532,0.25531915,0.34042553,0.11068702,102,160,262,"sa3010693"
"Riley Greene","DET","AAA",21,6,25,29,6,4,1,0,1,5,3,4,0,6,0,0,0,1,1,0,0.24,29,0.13793103,0.20689655,0.66666667,0.24,0.34482759,0.4,0.74482759,0.16,5.693177060706281,0.27777778,0.1360737755894661,3.947908093847329,0.1257021628990716,0.3378786876283843,103.28873339558358,0.27777778,15,0.15789474,0.78947368,0.05263158,0,1,0.52631579,0.15789474,0.31578947,0.13934426,49,73,122,"sa3010694"
"Riley Greene","DET","A",21,2,6,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0.33333333,7,0.14285714,0,1,0.33333333,0.42857143,0.33333333,0.76190476,0,2.9859887871232713,0.33333333,-0.2337529701180756,1.0887864216121672,0.27056524743165955,0.3722078800201416,133.0674951919504,0.33333333,4,0.33333333,0.66666667,0,0,0,0.66666667,0.16666667,0.16666667,0,13,13,26,"sa3010694"
"Nasim Nunez","MIA","A+",21,45,166,198,38,30,7,1,0,24,13,28,0,64,0,1,1,1,23,8,0.22891566,198,0.14141414,0.32323232,0.4375,0.22891566,0.33846154,0.28313253,0.62159407,0.05421687,6.998747964543013,0.36893204,0.7050374131649733,20.859941491444783,-3.375032937566561,0.29877650493230573,86.07370951658045,0.36893204,1.80645161,0.15533981,0.54368932,0.30097087,0.06451613,0,0.2952381,0.25714286,0.44761905,0.11059908,347,521,868,"sa3010695"
"Colin Barber","HOU","A+",21,37,125,149,41,29,6,0,6,15,20,19,0,26,5,0,0,2,4,4,0.328,149,0.12751678,0.17449664,0.73076923,0.328,0.43624161,0.52,0.95624161,0.192,2.310944796796711,0.37634409,-1.4344731601886451,31.607474782048183,12.141886078296622,0.4337266023527056,162.37615652464976,0.37634409,0.87804878,0.21428571,0.36734694,0.41836735,0.19512195,0.14634146,0.42424242,0.18181818,0.39393939,0.07706767,200,332,532,"sa3010696"
"Victor Mesa Jr.","MIA","A+",20,45,168,187,43,28,12,1,2,20,23,15,1,40,1,3,3,1,2,2,0.25595238,187,0.0802139,0.21390374,0.375,0.25595238,0.31550802,0.375,0.69050802,0.11904762,3.8471593031326026,0.31782946,-0.8051847955211997,21.43600418883799,-1.4525827718949436,0.3104723441985346,93.65368087428482,0.31782946,0.98181818,0.1484375,0.421875,0.4296875,0.25454545,0.03636364,0.50381679,0.3129771,0.18320611,0.14747191,272,440,712,"sa3010700"
"Cade Bunnell","ATL","AA",25,2,8,8,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.5,0.875,0.125,0.142857142857143,0.5,-0.006063573528081179,1.3761724292397424,0.3074060737252159,0.3867575079202652,128.76270123391228,0.5,2,0,0.66666667,0.33333333,0.5,0,0.66666667,0.16666667,0.16666667,0.24242424,10,23,33,"sa3010702"
"Cade Bunnell","ATL","A+",25,40,127,162,20,13,2,1,4,16,15,31,0,62,1,3,3,6,1,0,0.15748031,162,0.19135802,0.38271605,0.5,0.15748031,0.32098765,0.28346457,0.60445222,0.12598426,4.640645682829637,0.25,-0.14292199118062854,16.01886460099729,-5.145064056772866,0.29619921026406465,75.6894660723405,0.25,1.61904762,0.17910448,0.50746269,0.31343284,0.19047619,0.19047619,0.47058824,0.26470588,0.26470588,0.15205479,312,418,730,"sa3010702"
"Andrew Navigato","DET","AA",24,24,78,87,25,19,3,0,3,14,10,4,0,11,3,2,2,2,3,1,0.32051282,87,0.04597701,0.12643678,0.36363636,0.32051282,0.36781609,0.47435897,0.84217506,0.15384615,4.933345242214559,0.33333333,-0.03569616563618183,14.07216955415018,3.321438667094785,0.3701742435323781,130.89500334432165,0.33333333,0.86206897,0.18181818,0.37878788,0.43939394,0.17241379,0.10344828,0.37681159,0.23188406,0.39130435,0.11594203,87,189,276,"sa3010703"
"Andrew Navigato","DET","A+",24,15,52,62,15,8,5,2,0,8,11,6,0,14,2,2,2,1,1,2,0.28846154,62,0.09677419,0.22580645,0.42857143,0.28846154,0.37096774,0.46153846,0.8325062,0.17307692,5.909202552063103,0.375,-0.7859219312667847,9.975135737139958,2.386406370479839,0.3687867195375504,131.44671861621705,0.375,0.71428571,0.36842105,0.26315789,0.36842105,0.21428571,0,0.425,0.2,0.375,0.14492754,77,130,207,"sa3010703"
"Sammy Siani","PIT","A+",21,40,140,163,29,21,3,0,5,20,18,21,0,62,1,0,0,2,10,4,0.20714286,163,0.12883436,0.3803681,0.33870968,0.20714286,0.31481481,0.33571429,0.6505291,0.12857143,4.920885497321986,0.32876712,-0.1582682547159493,17.558268052348833,-3.7363021403458307,0.30693138344788257,82.45420261345491,0.32876712,2.22222222,0.24675325,0.51948052,0.23376623,0.16666667,0.27777778,0.4556962,0.21518987,0.32911392,0.14457831,277,387,664,"sa3010704"
