Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Vito Friscia","PHI","AA",25,40,130,169,33,18,6,1,8,23,23,33,1,42,3,3,3,6,0,0,0.25384615,169,0.19526627,0.24852071,0.78571429,0.25384615,0.40828402,0.5,0.90828402,0.24615385,2.634236455357143,0.30120482,-0.3939574910327792,31.127490548101157,10.420952057150092,0.39786129586753394,150.32686685755874,0.30120482,0.59090909,0.21348315,0.29213483,0.49438202,0.04545455,0.18181818,0.2967033,0.35164835,0.35164835,0.09410112,297,415,712,"sa3010712"
"Luis Guerrero","HOU","AA",23,20,50,63,4,3,0,0,1,8,3,12,0,31,0,1,1,0,3,0,0.08,63,0.19047619,0.49206349,0.38709677,0.08,0.25396825,0.14,0.39396825,0.06,6.326609103993334,0.15789474,0.4784243730828166,1.5690776631017471,-7.474625445924208,0.2174601327805292,17.34994663342883,0.15789474,1,0.1,0.45,0.45,0.22222222,0.11111111,0.55,0.15,0.3,0.14552239,112,156,268,"sa3010713"
"Luis Guerrero","HOU","A+",23,2,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0.71428571,0,0,0,0,0,0,0.142857142857143,0,0,-0.9943935344965364,-1.8882314781696703,0,-100,0,0,0.5,0,0.5,0,0,0,0.5,0.5,0.17241379,10,19,29,"sa3010713"
"Stephen Paolini","ATL","A",21,48,179,206,37,26,9,1,1,22,16,27,1,57,0,0,0,3,7,3,0.20670391,206,0.13106796,0.27669903,0.47368421,0.20670391,0.31067961,0.2849162,0.59559581,0.07821229,5.496695807342537,0.29752066,-0.5609155371785164,20.432073303301486,-6.452738545100535,0.29287898947552937,75.99857279460903,0.29752066,1.35714286,0.16806723,0.4789916,0.35294118,0.11904762,0.02380952,0.47540984,0.20491803,0.31967213,0.11656442,340,475,815,"sa3010720"
"Cam Coursey","ARI","A+",23,27,77,93,21,18,3,0,0,10,14,13,0,16,1,2,2,0,1,1,0.27272727,93,0.13978495,0.17204301,0.8125,0.27272727,0.37634409,0.31168831,0.6880324,0.03896104,2.4947712965592173,0.33333333,-0.5295867472887039,12.147479785474586,1.0530488471115091,0.32868292254786335,109.49168869464233,0.33333333,0.8,0.25,0.33333333,0.41666667,0.28,0,0.40322581,0.20967742,0.38709677,0.05053191,156,220,376,"sa3010721"
"Patrick Romeri","STL","A",21,6,18,20,1,1,0,0,0,0,1,2,0,9,0,0,0,0,0,1,0.05555556,20,0.1,0.45,0.22222222,0.05555556,0.15,0.05555556,0.20555556,0,2.0619652460748235,0.11111111,-0.43287111446261406,-0.6895103435319216,-3.027456192235306,0.11985778212547302,-29.49214345209584,0.11111111,1.33333333,0.22222222,0.44444444,0.33333333,0,0,0,0,1,0.16853933,36,53,89,"sa3010723"
"Chase Strumpf","CHC","AA",24,51,170,216,39,17,10,1,11,40,27,37,0,75,9,0,0,5,0,1,0.22941176,216,0.1712963,0.34722222,0.49333333,0.22941176,0.39351852,0.49411765,0.88763617,0.26470589,4.149471425295699,0.33333333,-0.6854264251887798,38.825409384070774,10.11597427874698,0.3955317950910992,135.23571342186077,0.33333333,0.69767442,0.22340426,0.31914894,0.45744681,0.18604651,0.25581395,0.54736842,0.22105263,0.23157895,0.14397321,375,521,896,"sa3010845"
"Maverick Handley","BAL","AA",24,29,95,112,25,16,6,0,3,18,16,13,0,19,3,1,1,3,1,1,0.26315789,112,0.11607143,0.16964286,0.68421053,0.26315789,0.36607143,0.42105263,0.78712406,0.15789474,3.350345493708156,0.2972973,-0.4663565307855606,16.666532760094892,2.9438563637249584,0.35432665635432514,121.45249424160214,0.2972973,1.13793103,0.19480519,0.42857143,0.37662338,0.20689655,0.10344828,0.36363636,0.25974026,0.37662338,0.10714286,164,256,420,"sa3010848"
"Jeremy Ydens","WSN","A+",24,27,89,103,21,14,6,0,1,8,6,7,0,23,4,1,1,2,5,1,0.23595506,103,0.06796117,0.22330097,0.30434783,0.23595506,0.31683168,0.33707865,0.65391033,0.10112359,4.733354012407556,0.3030303,0.3589157219976187,11.005632697281992,-2.14655418819412,0.30611475387422166,83.67910822066749,0.3030303,0.92592593,0.2238806,0.37313433,0.40298507,0.2962963,0.03703704,0.47142857,0.18571429,0.34285714,0.11780105,131,251,382,"sa3010852"
"Branden Fryman","NYM","A+",24,17,53,59,11,8,0,1,2,5,7,5,0,16,0,1,1,0,5,0,0.20754717,59,0.08474576,0.27118644,0.3125,0.20754717,0.27118644,0.35849057,0.62967701,0.1509434,7.92919166053537,0.25,0.8991330247372389,5.264405837723046,-2.269371116093368,0.2844406386553231,69.87737850476495,0.25,0.76470588,0.18918919,0.35135135,0.45945946,0.17647059,0.11764706,0.47368421,0.31578947,0.21052632,0.16582915,73,126,199,"sa3010853"
"Branden Fryman","NYM","AA",24,8,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0.12,25,0,0.28,0,0.12,0.12,0.12,0.24,0,1.601190455357143,0.16666667,-0.022299480624496937,-1.2780853156287735,-4.341182725532777,0.10829933166503906,-41.72525860575973,0.16666667,1.14285714,0.16666667,0.44444444,0.38888889,0.14285714,0,0.44444444,0.16666667,0.38888889,0.24096386,18,65,83,"sa3010853"
"Branden Fryman","NYM","AAA",24,2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.33333333,6,0,0.33333333,0,0.33333333,0.33333333,0.33333333,0.66666666,0,2.5,0.5,-0.47574435733258724,0.6391283932461729,-0.14787706105566123,0.303556223710378,81.21016058435764,0.5,0.33333333,0,0.25,0.75,0,0,0.5,0.25,0.25,0.26086957,6,17,23,"sa3010853"
"Kevin Strohschein","WSN","A+",24,35,121,134,30,26,3,0,1,13,13,9,1,31,1,3,3,5,1,1,0.24793388,134,0.06716418,0.23134328,0.29032258,0.24793388,0.29850746,0.29752066,0.59602812,0.04958678,2.5457304152613447,0.31521739,-0.5186742823570967,10.918225634301988,-6.192386430298002,0.2749119674352775,63.80967316119929,0.31521739,1.67857143,0.18478261,0.51086957,0.30434783,0.25,0.03571429,0.35483871,0.19354839,0.4516129,0.12631579,160,315,475,"sa3010859"
"Francisco Alvarez","NYM","AA",20,49,189,216,52,26,14,0,12,30,32,20,0,59,3,4,4,5,0,0,0.27513228,216,0.09259259,0.27314815,0.33898305,0.27513228,0.34722222,0.53968254,0.88690476,0.26455026,1.392857142857143,0.32786885,-0.36422485020011663,36.80180997673728,10.336648355166696,0.38087028127025674,139.05756746537966,0.32786885,0.87931034,0.16793893,0.38931298,0.44274809,0.17241379,0.20689655,0.54477612,0.26119403,0.19402985,0.16953317,296,518,814,"sa3010862"
"Junior Sanquintin","CLE","A",20,10,37,40,9,6,2,0,1,5,3,2,0,12,1,0,0,0,0,1,0.24324324,40,0.05,0.3,0.16666667,0.24324324,0.3,0.37837838,0.67837838,0.13513514,3.1376906806902634,0.33333333,-0.5609992574900389,4.790019712639666,-0.4303321025840271,0.3189014568924904,91.75664557072409,0.33333333,0.38461538,0.28,0.2,0.52,0.30769231,0.07692308,0.44,0.2,0.36,0.18181818,59,106,165,"sa3010863"
"Carlos Roa","MIL","CPX",20,3,8,11,1,0,0,1,0,3,2,3,0,3,0,0,0,0,1,0,0.125,11,0.27272727,0.27272727,1,0.125,0.36363636,0.375,0.73863636,0.25,9.561965246074823,0.2,0.19893460790626705,1.6730823140536208,0.21011934391602474,0.35830117897553876,114.36258799470929,0.2,4,0.2,0.8,0,0,0,0.8,0.2,0,0.34615385,12,14,26,"sa3010865"
"Anthony Volpe","NYY","AA",21,50,192,225,43,22,14,1,6,32,27,23,0,51,6,4,4,1,21,3,0.22395833,225,0.10222222,0.22666667,0.45098039,0.22395833,0.32,0.40104167,0.72104167,0.17708334,7.738262889964789,0.26618705,2.5354226706549525,27.49489942659596,-0.07297726254006572,0.3215830522113376,99.7352815258027,0.26618705,0.69565217,0.15217391,0.34782609,0.5,0.17391304,0.08695652,0.49655172,0.24137931,0.26206897,0.10479376,327,570,897,"sa3010868"
"Brett Baty","NYM","AA",22,44,162,185,44,28,12,0,4,27,13,21,0,55,2,0,0,4,0,2,0.27160494,185,0.11351351,0.2972973,0.38181818,0.27160494,0.36216216,0.41975309,0.78191525,0.14814815,2.4530949021330137,0.38834951,-1.2360819848254323,27.196650800099523,4.5297299668099,0.3521123866777162,119.98387871085401,0.38834951,1.7037037,0.29807692,0.44230769,0.25961538,0.11111111,0.14814815,0.48598131,0.18691589,0.3271028,0.1356383,284,468,752,"sa3010869"
"Kadon Morton","ATL","A",21,48,152,180,27,21,1,2,3,23,13,26,0,64,2,0,0,3,4,3,0.17763158,180,0.14444444,0.35555556,0.40625,0.17763158,0.30555556,0.26973684,0.5752924,0.09210526,6.445602307119531,0.28235294,-1.12756541185081,17.367812312289672,-6.123770856216948,0.28946641120645733,73.9320640405938,0.28235294,1.25925926,0.25609756,0.41463415,0.32926829,0.25925926,0.11111111,0.45454545,0.20454545,0.34090909,0.15343915,301,455,756,"sa3010870"
"William Lugo","NYM","A",20,47,175,197,43,27,11,1,4,27,21,19,0,56,3,0,0,0,0,0,0.24571429,197,0.0964467,0.28426396,0.33928571,0.24571429,0.32994924,0.38857143,0.71852067,0.14285714,3.246305392857143,0.33913043,-0.36396295204758644,25.513568549166877,2.484801939438537,0.33789042016576387,110.7899914118234,0.33913043,1.57575758,0.26724138,0.44827586,0.28448276,0.33333333,0.12121212,0.54621849,0.18487395,0.26890756,0.18230563,284,462,746,"sa3010876"
"Carlos Verdecia","NYY","DSL",20,4,12,13,2,1,1,0,0,1,0,1,0,4,0,0,0,0,2,0,0.16666667,13,0.07692308,0.30769231,0.25,0.16666667,0.23076923,0.25,0.48076923,0.08333333,6.4583333125,0.25,0.4071458191610873,0.5264165416457467,-1.50487510709979,0.23960265287986168,25.915359912538673,0.25,5,0.25,0.625,0.125,0,0,0.625,0.25,0.125,0.42307692,6,20,26,"sa3010878"
"Anyelo Reyes","BAL","DSL",20,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.679309014690628,-1.3043218296892547,0,-100,0,3,0,1,0,0,0,0.66666667,0,0.33333333,0,0,6,6,"sa3010882"
"Daniel Mateo","TEX","A",20,45,162,180,40,33,2,2,3,20,16,13,0,42,3,2,2,0,9,8,0.24691358,180,0.07222222,0.23333333,0.30952381,0.24691358,0.31111111,0.33950617,0.65061728,0.09259259,6.262761460049606,0.31092437,-2.4323096703737974,20.30357411363862,-3.1880090548680022,0.3101037598318524,86.42914344256745,0.31092437,1.43589744,0.18103448,0.48275862,0.3362069,0.25641026,0.07692308,0.45762712,0.26271186,0.27966102,0.18270799,197,416,613,"sa3010886"
"Spencer Henson","NYY","A+",24,32,113,127,22,12,4,1,5,18,15,11,0,43,3,0,0,3,0,1,0.19469027,127,0.08661417,0.33858268,0.25581395,0.19469027,0.28346457,0.38053097,0.66399554,0.1858407,4.77148001597118,0.26153846,-0.6488432921469212,13.25745882743413,-2.9593152934927267,0.3030876812972422,81.7515168465355,0.26153846,1.07407407,0.1641791,0.43283582,0.40298507,0.14814815,0.18518519,0.51428571,0.2,0.28571429,0.16232465,186,313,499,"sa3010887"
"Chad Bell","NYY","AA",25,36,125,142,30,22,2,0,6,18,24,17,1,56,0,0,0,1,0,3,0.24,142,0.11971831,0.3943662,0.30357143,0.24,0.33098592,0.4,0.73098592,0.16,2.1948043712446927,0.38095238,-1.567946309223771,17.934785191497454,0.5363919032427177,0.326630489200565,103.08299677076975,0.38095238,1.24,0.1641791,0.46268657,0.37313433,0.04,0.24,0.33333333,0.31884058,0.34782609,0.18348624,198,347,545,"sa3010888"
"Hudson Head","PIT","A+",21,44,152,180,35,23,9,1,2,27,14,17,0,66,10,1,1,1,4,4,0.23026316,180,0.09444444,0.36666667,0.25757576,0.23026316,0.34444444,0.34210526,0.6865497,0.1118421,6.0229339865048,0.38823529,-1.3763871975243092,22.152495092227607,-0.8319091736529759,0.3260609855254491,96.3805493323666,0.38823529,1.46153846,0.26436782,0.43678161,0.29885057,0.34615385,0.07692308,0.51724138,0.17241379,0.31034483,0.14415584,306,464,770,"sa3010889"
"Julio Herrera","BAL","CPX",21,1,2,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0.5,3,0.33333333,0,1,0.5,0.66666667,1,1.66666667,0.5,7.5,0.5,0.3994867852306925,1.3237375936931497,0.8909357659047966,0.7080020904541016,305.85305068084847,0.5,1,0.5,0.5,0,0,0,0.5,0,0.5,0,4,2,6,"sa3010894"
"Shayne Fontana","BAL","AA",25,29,85,109,25,18,3,0,4,18,13,21,0,31,2,1,1,1,1,1,0.29411765,109,0.19266055,0.28440367,0.67741935,0.29411765,0.44036697,0.47058824,0.91095521,0.17647059,2.6282844825831697,0.41176471,-0.5332549726590514,21.136004406745236,7.780899699563784,0.4098247213101168,158.26161509149196,0.41176471,1.31578947,0.2,0.45454545,0.34545455,0.26315789,0.21052632,0.52727273,0.23636364,0.23636364,0.09787234,204,266,470,"sa3010897"
"Junior Martina","WSN","A",24,26,70,84,10,9,0,0,1,8,5,12,0,17,1,1,1,1,0,1,0.14285714,84,0.14285714,0.20238095,0.70588235,0.14285714,0.27380952,0.18571429,0.45952381,0.04285715,2.2376829154199145,0.16981132,-0.7055165059864521,5.078136939475963,-5.8846018724937945,0.24387153131621225,46.32179080953161,0.16981132,1.26315789,0.18867925,0.45283019,0.35849057,0.36842105,0.05263158,0.40740741,0.18518519,0.40740741,0.1021021,146,187,333,"sa3010898"
"Troy Johnston","MIA","AA",25,49,194,219,59,40,12,1,6,30,32,18,1,46,3,3,3,2,0,0,0.30412371,219,0.08219178,0.21004566,0.39130435,0.30412371,0.36697248,0.46907216,0.83604464,0.16494845,2.630533205357143,0.36551724,-0.20886652171611786,34.21633173685111,5.108154477286706,0.3680887035510507,117.54886412754774,0.36551724,0.96491228,0.24832215,0.36912752,0.38255034,0.1754386,0.10526316,0.40131579,0.26315789,0.33552632,0.10820896,301,503,804,"sa3010899"
"Zade Richardson","STL","A+",22,12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,0.13888889,41,0.07317073,0.36585366,0.2,0.13888889,0.24390244,0.13888889,0.38279133,0,4.275726224359624,0.23809524,0.11842471361160278,1.1180414947143398,-3.8845976126918,0.20072482417269452,22.349033594271056,0.23809524,1,0.15789474,0.42105263,0.42105263,0.25,0,0.57142857,0.14285714,0.28571429,0.15662651,64,102,166,"sa3010901"
"Javier Valdes","ATL","A+",23,29,92,112,24,18,2,0,4,16,16,10,0,19,10,0,0,5,0,0,0.26086957,112,0.08928571,0.16964286,0.52631579,0.26086957,0.39285714,0.41304348,0.80590062,0.15217391,2.017857142857143,0.28985507,-0.2948419712483883,18.550772830342815,4.249365731572676,0.3784058487841061,129.71292056945992,0.28985507,0.93103448,0.22222222,0.375,0.40277778,0.4137931,0.13793103,0.50684932,0.26027397,0.23287671,0.09360731,183,255,438,"sa3010902"
"Micah Yonamine","PHI","A",21,30,97,117,19,15,2,0,2,9,12,18,0,33,1,1,1,2,1,0,0.19587629,117,0.15384615,0.28205128,0.54545455,0.19587629,0.32478632,0.27835052,0.60313684,0.08247423,2.5976572854701963,0.26984127,-0.05254571884870529,11.737492044070859,-1.9394911708439402,0.2990798868684687,85.8193057608719,0.26984127,1.5,0.19354839,0.48387097,0.32258065,0.3,0.1,0.4516129,0.25806452,0.29032258,0.10766046,200,283,483,"sa3010905"
"Aaron Antonini","STL","A+",23,38,134,158,31,22,3,0,6,17,23,16,0,30,2,5,5,5,3,1,0.23134328,158,0.10126582,0.18987342,0.53333333,0.23134328,0.31210191,0.3880597,0.70016161,0.15671642,3.4535656657785756,0.24271845,-0.15307171642780304,18.67001332390005,-0.6084495778114118,0.31541905661297454,96.84388957297317,0.24271845,0.85714286,0.14953271,0.39252336,0.45794393,0.10204082,0.12244898,0.54545455,0.20909091,0.24545455,0.11557789,230,367,597,"sa3010906"
"Fernando Villalobos","NYM","A+",20,2,6,7,1,1,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0.16666667,7,0.14285714,0.57142857,0.25,0.16666667,0.28571429,0.16666667,0.45238096,0,2.642857142857143,0.5,-0.015517998486757278,0.35221048562247576,-0.5416274580506582,0.2365859661783491,39.404288899965856,0.5,2,0,1,0,0,0,0,0,1,0.21212121,17,16,33,"sa3011114"
"Fernando Villalobos","NYM","A",20,5,14,17,2,1,0,0,1,2,1,3,0,7,0,0,0,0,0,0,0.14285714,17,0.17647059,0.41176471,0.42857143,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,1.080357142857143,0.16666667,-0.02971126139163971,1.875190902526344,-0.11206306887153276,0.3123556200195761,94.36090854594165,0.16666667,0.25,0.28571429,0.14285714,0.57142857,0.75,0.25,0.71428571,0,0.28571429,0.21538462,27,38,65,"sa3011114"
"Patrick Merino","TBR","CPX",23,3,6,8,0,0,0,0,0,1,0,1,0,4,1,0,0,0,1,0,0,8,0.125,0.5,0.25,0,0.25,0,0.25,0,7.5,0,0.19897356152068824,0.2405579367466837,-0.9135802706889242,0.19895711541175842,20.843078861515377,0,2,0,1,0,0,0,0,0,1,0.63157895,5,14,19,"sa3011119"
"Allan Berrios","WSN","A",24,15,44,53,13,10,2,0,1,5,3,3,0,13,5,0,0,0,0,0,0.29545455,53,0.05660377,0.24528302,0.23076923,0.29545455,0.40384615,0.40909091,0.81293706,0.11363636,1.184523830357143,0.4,-0.20010080561041832,9.46308127237432,2.5461151172029246,0.39330090238497806,136.80970905574478,0.4,0.75,0.32258065,0.29032258,0.38709677,0.41666667,0.08333333,0.625,0.34375,0.03125,0.08962264,86,126,212,"sa3011153"
"James Free","CIN","AAA",24,5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.17647059,17,0,0.35294118,0,0.17647059,0.17647059,0.23529412,0.41176471,0.05882353,1.601190455357143,0.27272727,-0.01674540899693966,0.06428110407112525,-2.1655676831174047,0.18164601746727438,2.882756195866226,0.27272727,0.75,0.125,0.375,0.5,0.25,0,0.125,0.5,0.375,0.20930233,14,29,43,"sa3011156"
"James Free","CIN","AA",24,19,63,67,17,14,0,0,3,3,12,3,0,15,1,0,0,1,0,0,0.26984127,67,0.04477612,0.2238806,0.2,0.26984127,0.31343284,0.41269841,0.72613125,0.14285714,0.142857142857143,0.31111111,-0.06265995651483536,7.908873800711606,-0.9963676439953107,0.3234994411468506,88.81144716646027,0.31111111,1.8,0.125,0.5625,0.3125,0.2,0.2,0.64583333,0.14583333,0.20833333,0.09375,113,175,288,"sa3011156"
"Tevin Mitchell","MIA","A+",25,7,18,20,0,0,0,0,0,0,1,2,0,11,0,0,0,0,0,0,0,20,0.1,0.55,0.18181818,0,0.1,0,0.1,0,0.142857142857143,0,-0.01631505787372589,-1.4966953719071807,-3.9370071316174924,0.0718870997428894,-61.33213782835897,0,0.5,0.14285714,0.28571429,0.57142857,0.5,0,0.42857143,0,0.57142857,0.35365854,31,51,82,"sa3011157"
"Will Holland","MIN","A+",24,45,144,172,37,23,6,4,4,26,20,20,0,54,6,1,1,0,10,1,0.25694444,172,0.11627907,0.31395349,0.37037037,0.25694444,0.36842105,0.4375,0.80592105,0.18055556,8.450480849889612,0.37931034,1.1735105440020561,27.192326225436435,6.205645091927756,0.36580417902148954,129.56944479429586,0.37931034,0.72093023,0.16853933,0.34831461,0.48314607,0.09302326,0.09302326,0.4673913,0.31521739,0.2173913,0.13736264,293,435,728,"sa3011204"
"Antoine Duplantis","NYM","AA",25,26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,0.13186813,99,0.05050505,0.28282828,0.17857143,0.13186813,0.18367347,0.1978022,0.38147567,0.06593407,3.8920044325380023,0.17460317,-0.5399928102269769,0.46428482539916316,-11.665580917820689,0.17698058242700537,3.827617182479379,0.17460317,0.86206897,0.14285714,0.3968254,0.46031746,0.17241379,0.03448276,0.43076923,0.21538462,0.35384615,0.128,123,252,375,"sa3011224"
"Christian Koss","BOS","AA",24,48,187,197,54,39,5,4,6,23,34,5,0,52,4,1,1,4,6,1,0.28877005,197,0.02538071,0.26395939,0.09615385,0.28877005,0.31979695,0.45454545,0.7743424,0.1657754,7.060273680590572,0.36923077,0.41471292078495026,26.849959912434958,2.712752322391414,0.33892732888914,111.23888217918966,0.36923077,1.4,0.11111111,0.51851852,0.37037037,0.18,0.12,0.37777778,0.24444444,0.37777778,0.14779006,238,486,724,"sa3011227"
"Jake Mangum","NYM","AA",26,31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,0.28333333,134,0.08208955,0.2238806,0.36666667,0.28333333,0.35338346,0.40833333,0.76171679,0.125,7.318592623732576,0.37078652,0.060549115762114525,18.54709143446621,2.128889317380757,0.3415323155266898,112.96664094033382,0.37078652,1.34482759,0.23595506,0.43820225,0.3258427,0.13793103,0.03448276,0.45054945,0.26373626,0.28571429,0.1042471,184,334,518,"sa3011255"
"Jake Mangum","NYM","AAA",26,10,43,45,15,10,5,0,0,8,5,1,0,4,1,0,0,2,2,0,0.34883721,45,0.02222222,0.08888889,0.25,0.34883721,0.37777778,0.46511628,0.84289406,0.11627907,6.428802850374716,0.38461538,0.2995275519788265,7.543399832868088,1.6408589256043322,0.3760682516627841,127.79919616626573,0.38461538,4,0.23076923,0.61538462,0.15384615,0,0,0.38461538,0.25641026,0.35897436,0.06060606,40,92,132,"sa3011255"
"Drew Mendoza","WSN","A+",24,47,173,191,41,28,9,1,3,14,32,17,0,53,1,0,0,3,0,0,0.23699422,191,0.08900524,0.27748691,0.32075472,0.23699422,0.30890052,0.35260116,0.66150168,0.11560694,2.0178571428571432,0.32478632,-0.3569139651954174,20.42641615459838,-3.9625905941971284,0.30623009317208333,83.75255443974638,0.32478632,1.41666667,0.26890756,0.42857143,0.30252101,0.19444444,0.08333333,0.4,0.275,0.325,0.18461538,253,462,715,"sa3011256"
"Tyler Fitzgerald","SFG","AA",24,51,174,205,36,19,8,1,8,29,23,17,0,75,12,2,2,0,4,0,0.20689655,205,0.08292683,0.36585366,0.22666667,0.20689655,0.31707317,0.40229885,0.71937202,0.1954023,6.913042479779094,0.30107527,0.44320832192897797,25.350216605494587,0.232817844281761,0.32337971431453055,100.92691861324943,0.30107527,0.37931034,0.2,0.22,0.58,0.32758621,0.13793103,0.46534653,0.25742574,0.27722772,0.17879162,297,514,811,"sa3011257"
"Zach Watson","BAL","AA",25,36,124,141,22,14,4,2,2,14,7,14,0,50,1,2,2,3,2,1,0.17741935,141,0.09929078,0.35460993,0.28,0.17741935,0.26241135,0.29032258,0.55273393,0.11290323,6.1616398327156245,0.27027027,-0.24405704718083143,9.414843809975926,-7.861025581882651,0.25337623915773755,54.497076797841295,0.27027027,1.28571429,0.15789474,0.47368421,0.36842105,0.21428571,0.07142857,0.63157895,0.18421053,0.18421053,0.19715808,192,371,563,"sa3011258"
"Kervin Pichardo","SDP","A",20,37,112,131,19,10,8,0,1,17,11,12,0,41,5,1,1,1,2,1,0.16964286,131,0.09160305,0.3129771,0.29268293,0.16964286,0.27692308,0.26785714,0.54478022,0.09821428,4.7503795473858705,0.25352113,-0.2806224310770631,9.836770584040865,-8.5217427563131,0.26859031044519865,53.581520473221524,0.25352113,1.18518519,0.13235294,0.47058824,0.39705882,0.25925926,0.03703704,0.51388889,0.22222222,0.26388889,0.12568306,214,335,549,"sa3011260"
"Najee Gaskins","SFG","A",24,40,117,149,32,24,7,0,1,19,15,18,0,38,7,2,2,2,4,2,0.27350427,149,0.12080537,0.25503356,0.47368421,0.27350427,0.39583333,0.35897436,0.75480769,0.08547009,4.086697156276609,0.3875,-0.5270669115707278,23.688133330079914,2.807076171967388,0.3679099873536163,113.44317076818503,0.3875,1.44444444,0.18518519,0.48148148,0.33333333,0.14814815,0.03703704,0.34883721,0.27906977,0.37209302,0.0952381,242,346,588,"sa3011262"
"Jake Guenther","TEX","A+",25,23,73,85,15,9,2,0,4,15,12,7,0,24,3,2,2,2,1,0,0.20547945,85,0.08235294,0.28235294,0.29166667,0.20547945,0.29411765,0.39726027,0.69137792,0.19178082,4.9702629834551715,0.23404255,0.052579017356038094,9.496052725190648,-1.3576937336974062,0.3121009356835309,87.49101299869041,0.23404255,0.64,0.16326531,0.32653061,0.51020408,0.24,0.16,0.49019608,0.2745098,0.23529412,0.14330218,121,200,321,"sa3011263"
"Drew Campbell","ATL","A+",24,47,190,207,51,43,6,1,1,24,22,16,0,39,0,1,1,5,9,4,0.26842105,207,0.07729469,0.1884058,0.41025641,0.26842105,0.3236715,0.32631579,0.64998729,0.05789474,5.4844153430720155,0.33112583,-0.4462181758135557,21.70704222389334,-4.725022681869332,0.30367246658905694,82.1238987619193,0.33112583,2.1025641,0.18791946,0.55033557,0.26174497,0.23076923,0.02564103,0.39215686,0.26143791,0.34640523,0.15159574,256,496,752,"sa3011264"
"Bryan Arias","HOU","AA",25,44,151,183,32,23,7,0,2,10,26,24,0,57,6,2,2,1,7,1,0.21192053,183,0.13114754,0.31147541,0.42105263,0.21192053,0.33879781,0.29801325,0.63681106,0.08609272,3.6791702536499766,0.31914894,0.46554567012935877,19.514987540387146,-6.754816728688246,0.30938508276079524,74.28676415134176,0.31914894,1.76923077,0.25,0.47916667,0.27083333,0.11538462,0.07692308,0.44791667,0.30208333,0.25,0.14041995,313,449,762,"sa3011265"
