Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Josh Jung","TEX","AAA",24,13,55,60,18,7,5,0,6,11,20,4,0,12,1,0,0,0,1,0,0.32727273,60,0.06666667,0.2,0.33333333,0.32727273,0.38333333,0.74545455,1.12878788,0.41818182,4.228480637015445,0.32432432,0.1493197362869978,14.654973647231774,5.849719545478538,0.4562599847714106,166.43442060705308,0.32432432,0.77777778,0.2195122,0.34146341,0.43902439,0.11111111,0.33333333,0.41860465,0.30232558,0.27906977,0.12107623,75,148,223,"sa3011468"
"Josh Jung","TEX","CPX",24,8,25,29,6,3,0,0,3,4,5,3,0,5,1,0,0,0,0,0,0.24,29,0.10344828,0.17241379,0.6,0.24,0.34482759,0.6,0.94482759,0.36,0.559523830357143,0.17647059,-0.0272310352884233,5.7960039618793955,1.8416904452625742,0.41746537644287635,146.57421414673925,0.17647059,0.77777778,0.2,0.35,0.45,0,0.33333333,0.38095238,0.33333333,0.28571429,0.26315789,20,37,57,"sa3011468"
"Stephen Scott","BOS","A+",25,37,128,154,24,12,8,1,3,17,14,23,0,28,0,3,3,3,2,1,0.1875,154,0.14935065,0.18181818,0.82142857,0.1875,0.30519481,0.3359375,0.64113231,0.1484375,4.546665408633077,0.21,-0.29491032427176833,15.547280979392552,-4.4792079207920805,0.2990525426802697,77.6335834847676,0.21,1.21621622,0.19607843,0.44117647,0.3627451,0.35135135,0.08108108,0.51456311,0.21359223,0.27184466,0.13787879,295,365,660,"sa3011469"
"Stephen Scott","BOS","AA",25,43,145,184,32,18,7,1,6,29,22,33,1,36,2,4,4,2,2,1,0.22068966,184,0.17934783,0.19565217,0.91666667,0.22068966,0.36413043,0.40689655,0.77102698,0.18620689,4.764426906987074,0.24299065,-0.39414994791150093,26.0443871797462,2.988330799474286,0.3447813746707687,112.96115324401823,0.24299065,0.74545455,0.15044248,0.36283186,0.48672566,0.29090909,0.10909091,0.50442478,0.30088496,0.19469027,0.11096257,325,423,748,"sa3011469"
"Yolbert Sanchez","CHW","AA",25,14,51,67,18,17,1,0,0,7,6,13,0,7,3,0,0,2,0,0,0.35294118,67,0.19402985,0.10447761,1.85714286,0.35294118,0.50746269,0.37254902,0.88001171,0.01960784,0.929147455357143,0.40909091,-0.23278458695858717,13.819409885353805,4.977176063604118,0.42885023889256946,156.2886727939891,0.40909091,1.9,0.3255814,0.44186047,0.23255814,0.1,0,0.29545455,0.20454545,0.5,0.04961832,111,151,262,"sa3011471"
"Yolbert Sanchez","CHW","AAA",25,89,347,375,97,84,10,0,3,34,28,22,0,59,2,1,1,11,8,6,0.2795389,375,0.05866667,0.15733333,0.37288136,0.2795389,0.32526882,0.33429395,0.65956277,0.05475505,3.030268780629628,0.32867133,-1.8933415804058313,38.54587352390286,-10.101993991780313,0.30195411911574743,79.23445670352639,0.32867133,2.55932203,0.25266904,0.53736655,0.20996441,0.15254237,0.05084746,0.41580756,0.2233677,0.36082474,0.09591078,442,903,1345,"sa3011471"
"Jairold Carlito","COL","DSL",20,26,44,65,3,1,0,1,1,10,5,17,0,22,2,1,1,0,3,1,0.06818182,65,0.26153846,0.33846154,0.77272727,0.06818182,0.34375,0.18181818,0.52556818,0.11363636,8.012984295188215,0.09090909,0.11400041868910193,6.908661616495531,-2.383010792085249,0.3112524086609483,74.35326292945327,0.09090909,0.27777778,0,0.2173913,0.7826087,0.27777778,0.05555556,0.52173913,0.17391304,0.30434783,0.33939394,74,91,165,"sa3011472"
"Gunnar Henderson","BAL","AA",21,47,157,208,49,27,11,3,8,41,35,41,0,38,4,6,6,3,12,2,0.31210191,208,0.19711538,0.18269231,1.07894737,0.31210191,0.45192308,0.57324841,1.02517149,0.2611465,7.979909021679138,0.35042735,1.031336598098278,45.70587171745645,19.642503635409945,0.439376608396952,175.36441020813612,0.35042735,1.08888889,0.2295082,0.40163934,0.36885246,0.11111111,0.17777778,0.472,0.296,0.232,0.0840046,399,470,869,"sa3011484"
"Gunnar Henderson","BAL","AAA",21,61,233,276,65,38,13,3,11,56,40,37,0,73,5,1,1,0,8,1,0.27896996,276,0.13405797,0.26449275,0.50684932,0.27896996,0.38768116,0.50214592,0.88982708,0.22317596,7.790809000953635,0.36,0.5757900848984718,49.323321076750254,13.518490585207434,0.3919223315905834,137.7560524644867,0.36,1.625,0.19230769,0.5,0.30769231,0.1875,0.22916667,0.43478261,0.2173913,0.34782609,0.12867647,443,645,1088,"sa3011484"
"T.J. Schofield-Sam","OAK","A",21,94,357,398,91,63,19,3,6,45,46,21,1,69,15,5,5,3,7,5,0.25490196,398,0.05276382,0.17336683,0.30434783,0.25490196,0.31909548,0.37535014,0.69444562,0.12044818,5.225182520457736,0.29616725,-1.7240327736362815,46.96980853056075,-11.33270447278856,0.32150854872215906,80.56223670472399,0.29616725,1.42857143,0.15302491,0.49822064,0.34875445,0.20408163,0.06122449,0.40614334,0.2116041,0.38225256,0.1009887,496,920,1416,"sa3011501"
"Ethan Hearn","CHC","A",21,78,266,310,55,26,14,6,9,43,36,36,0,107,7,1,1,0,12,0,0.20676692,310,0.11612903,0.34516129,0.3364486,0.20676692,0.31612903,0.40601504,0.72214407,0.19924812,8.375996290645254,0.30463576,1.6584836645051837,40.78616364850959,0.5426968540187773,0.3373441538503093,101.34853405346547,0.30463576,0.73913043,0.24050633,0.32278481,0.43670886,0.1884058,0.13043478,0.475,0.25625,0.26875,0.17574827,503,800,1303,"sa3011502"
"Elijah Tatis","CHW","CPX",20,14,41,41,6,4,1,0,1,3,4,0,0,19,0,0,0,0,0,0,0.14634146,41,0,0.46341463,0,0.14634146,0.14634146,0.24390244,0.3902439,0.09756098,2.017857142857143,0.23809524,-0.015560591593384743,0.11316097542339668,-5.477420203241764,0.17522461530638905,2.0241361641477074,0.23809524,1,0,0.5,0.5,0.09090909,0.09090909,0.54545455,0.22727273,0.22727273,0.47560976,2,80,82,"sa3011507"
"Michael Busch","LAD","AAA",24,81,330,371,89,51,22,0,16,63,59,33,0,104,3,5,5,3,3,1,0.26969697,371,0.08894879,0.28032345,0.31730769,0.26969697,0.33692722,0.48181818,0.8187454,0.21212121,3.8403248922394475,0.33953488,-0.2834326126612723,53.92248230804688,-0.5233388877939527,0.3497141117676892,99.03878961452062,0.33953488,0.93181818,0.24778761,0.36283186,0.38938053,0.10227273,0.18181818,0.43103448,0.21551724,0.35344828,0.12601626,554,922,1476,"sa3011540"
"Michael Busch","LAD","AA",24,31,108,137,33,16,6,0,11,31,29,24,0,36,4,1,1,2,1,0,0.30555556,137,0.17518248,0.26277372,0.66666667,0.30555556,0.44525547,0.66666667,1.11192214,0.36111111,3.899546879423774,0.35483871,-0.06762070953845978,34.08836597174804,14.792633533183738,0.4723396327373755,176.66272104612776,0.35483871,0.76666667,0.2739726,0.31506849,0.4109589,0.06666667,0.36666667,0.40277778,0.31944444,0.27777778,0.12302285,251,318,569,"sa3011540"
"Jared Alvarez-Lopez","SDP","A",21,60,220,249,50,35,13,2,0,29,28,21,0,76,6,1,1,8,2,0,0.22727273,249,0.08433735,0.30522088,0.27631579,0.22727273,0.31048387,0.30454545,0.61502932,0.07727272,5.66060256095713,0.34482759,0.07078979816287756,24.17193098535978,-12.303761823268301,0.2976582350750123,66.26860005697293,0.34482759,1.43478261,0.22758621,0.45517241,0.31724138,0.2173913,0,0.47945205,0.21917808,0.30136986,0.14497354,363,582,945,"sa3011560"
"Wuilfredo Antunez","CLE","A",20,5,6,10,2,1,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0.33333333,10,0.4,0.2,2,0.33333333,0.6,0.5,1.1,0.16666667,0.142857142857143,0.5,-0.05373307038098574,2.8315576456144598,1.5333812974050784,0.5280066013336182,218.11810464118562,0.5,1,0.5,0.25,0.25,1,0,0.75,0,0.25,0.14634146,20,21,41,"sa3011578"
"Wuilfredo Antunez","CLE","CPX",20,21,78,99,23,14,3,2,4,21,13,19,0,17,2,0,0,1,11,4,0.29487179,99,0.19191919,0.17171717,1.11764706,0.29487179,0.44444444,0.53846154,0.98290598,0.24358975,8.636631342731077,0.33333333,0.14223736198619008,22.65293547649604,9.153727264597237,0.45305179044453786,167.809364230183,0.33333333,0.95652174,0.19642857,0.39285714,0.41071429,0.2173913,0.17391304,0.49152542,0.23728814,0.27118644,0.25,80,112,192,"sa3011578"
"Jorge Romero","OAK","CPX",22,5,10,12,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,12,0.16666667,0.66666667,0.25,0,0.16666667,0,0.16666667,0,0.142857142857143,0,-0.007780295796692371,-0.44002326885434884,-2.0762909309026885,0.12676639358202615,-26.891888109767546,0,2,0,1,0,0,0,1,0,0,0.32352941,8,26,34,"sa3011579"
"Luke Berryhill","HOU","AA",24,78,290,355,74,49,16,0,9,52,50,52,0,98,8,5,5,7,4,2,0.25517241,355,0.14647887,0.27605634,0.53061224,0.25517241,0.37746479,0.40344828,0.78091307,0.14827587,3.3896499275909067,0.34574468,-0.8551368936896324,53.31860447390871,3.3187138484318703,0.3604778560114578,106.6374422162053,0.34574468,1.20895522,0.22513089,0.42408377,0.35078534,0.1641791,0.13432836,0.45177665,0.26395939,0.28426396,0.1357868,680,896,1576,"sa3011587"
"Luke Berryhill","HOU","CPX",24,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.40338064565721726,-0.8014955653196929,0,-100,0,2,0,1,0,0,0,0.33333333,0,0.66666667,0,0,3,3,"sa3011587"
"Luke Berryhill","HOU","CPX",24,2,5,7,2,1,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0.4,7,0.28571429,0,2,0.4,0.57142857,0.6,1.17142857,0.2,2.642857142857143,0.4,-0.004905891953967512,2.082737891529421,1.1538030789836446,0.5525923882211957,224.20710941186596,0.4,2,0.4,0.4,0.2,0,0,0.6,0.2,0.2,0,8,5,13,"sa3011587"
"Cristian More","CHC","CPX",20,34,100,118,30,19,8,2,1,19,21,10,0,19,4,3,3,1,9,2,0.3,118,0.08474576,0.16101695,0.52631579,0.3,0.37606838,0.45,0.82606838,0.15,8.833418784477495,0.34939759,0.710821398999542,20.23588261885725,4.145917275381907,0.3825962742169698,125.76709885247281,0.34939759,1.2962963,0.225,0.4375,0.3375,0.11111111,0.03703704,0.38554217,0.31325301,0.30120482,0.205,55,145,200,"sa3011589"
"Jasiah Dixon","PIT","CPX",20,3,7,8,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0.28571429,8,0,0.25,0,0.28571429,0.375,0.28571429,0.66071429,0,2.642857142857143,0.4,-0.004905891953967512,1.0697877862556782,0.008148000489076667,0.343051515519619,100.76749200607557,0.4,3,0.2,0.6,0.2,0,0,0.6,0.4,0,0,3,11,14,"sa3011590"
"Jasiah Dixon","PIT","A",20,37,108,122,26,22,1,3,0,16,11,10,0,38,3,1,1,2,9,4,0.24074074,122,0.08196721,0.31147541,0.26315789,0.24074074,0.31967213,0.30555556,0.62522769,0.06481482,8.260533190766493,0.36619718,-0.06462063360959291,12.09555147268095,-2.2451304676362036,0.3004248899514558,84.34432562565745,0.36619718,7.8,0.35294118,0.57352941,0.07352941,0.2,0,0.29577465,0.28169014,0.42253521,0.11688312,165,297,462,"sa3011590"
"Mahki Backstrom","ATL","A",20,69,234,285,47,22,12,4,9,41,43,47,0,110,4,0,0,0,6,3,0.2008547,285,0.16491228,0.38596491,0.42727273,0.2008547,0.34385965,0.4017094,0.74556905,0.2008547,6.529959996004619,0.33043478,-0.9587126607075334,41.147151600102966,4.149125676135607,0.35345331618660375,111.21445150793248,0.33043478,1.27272727,0.17355372,0.46280992,0.36363636,0.18181818,0.20454545,0.43548387,0.23387097,0.33064516,0.1875,495,705,1200,"sa3011599"
"Uziel Viloria","PHI","A+",20,42,121,135,24,17,4,0,3,17,9,13,0,47,1,0,0,2,1,2,0.19834711,135,0.0962963,0.34814815,0.27659574,0.19834711,0.28148148,0.30578512,0.5872666,0.10743801,3.077914316131564,0.29577465,-0.9234240758232772,11.109361673767372,-6.446326647823051,0.27636974343547116,63.28069552308469,0.29577465,0.56410256,0.15277778,0.30555556,0.54166667,0.33333333,0.07692308,0.57534247,0.21917808,0.20547945,0.1744186,175,341,516,"sa3011603"
"Logan Glass","CHW","A",21,53,171,196,28,15,5,3,5,17,10,13,0,82,11,1,1,2,8,1,0.16374269,196,0.06632653,0.41836735,0.15853659,0.16374269,0.26530612,0.31578947,0.58109559,0.15204678,7.961288288425332,0.27058824,0.7228121245279908,16.70657026517972,-8.73768615972415,0.27907075687330596,65.65949496102377,0.27058824,0.50980392,0.13483146,0.29213483,0.57303371,0.2745098,0.09803922,0.54444444,0.25555556,0.2,0.22793149,266,493,759,"sa3011614"
"Logan Glass","CHW","AAA",21,8,20,20,5,3,1,0,1,5,4,0,0,10,0,0,0,0,0,0,0.25,20,0,0.5,0,0.25,0.25,0.45,0.7,0.2,2.642857142857143,0.44444444,-0.021386435721069574,2.0062729262631236,-0.5882800079066455,0.2990206807851791,77.32634396627219,0.44444444,2.5,0.3,0.5,0.2,0.5,0.5,0.8,0.1,0.1,0.25316456,20,59,79,"sa3011614"
"Chase Krogman","CHW","A",21,17,64,72,11,8,0,2,1,5,8,6,0,23,1,1,1,0,1,0,0.171875,72,0.08333333,0.31944444,0.26086957,0.171875,0.25,0.28125,0.53125,0.109375,6.087656606167492,0.24390244,0.03880079183727503,4.7092779180056485,-4.637591789101895,0.2541279312637117,50.3834766673234,0.24390244,1,0.12195122,0.43902439,0.43902439,0.33333333,0.05555556,0.45238095,0.26190476,0.28571429,0.19402985,96,172,268,"sa3011615"
"Chase Krogman","CHW","CPX",21,20,67,75,16,12,3,1,0,8,7,7,0,23,1,0,0,2,0,0,0.23880597,75,0.09333333,0.30666667,0.30434783,0.23880597,0.32,0.31343284,0.63343284,0.07462687,4.191770205357143,0.36363636,-0.07780295796692371,8.341861804212042,-1.884811083590081,0.3085290543238322,81.56965511395018,0.36363636,1.05555556,0.13953488,0.44186047,0.41860465,0.11111111,0,0.4,0.17777778,0.42222222,0.38461538,30,113,143,"sa3011615"
"Tyler Reichenborn","STL","A",23,41,150,181,40,36,3,1,0,14,15,21,0,29,6,2,2,2,1,4,0.26666667,181,0.1160221,0.16022099,0.72413793,0.26666667,0.37430168,0.3,0.67430168,0.03333333,3.1171921016603643,0.32520325,-1.8339625829830766,22.26886582791273,0.9929360639995748,0.3319611885694152,104.66694558131005,0.32520325,0.86666667,0.29411765,0.32773109,0.37815126,0.33333333,0,0.32258065,0.29032258,0.38709677,0.08381503,279,413,692,"sa3011628"
"Tyler Reichenborn","STL","A+",23,65,232,278,54,41,5,1,7,30,30,31,0,61,5,2,2,2,19,5,0.23275862,278,0.11151079,0.21942446,0.50819672,0.23275862,0.33333333,0.35344828,0.68678161,0.12068966,6.022113861540969,0.28313253,0.9916145065799356,32.996362911668086,-1.3950623849961503,0.3208824506512395,95.94357496683493,0.28313253,0.83950617,0.1183432,0.40236686,0.47928994,0.24691358,0.08641975,0.41436464,0.29281768,0.29281768,0.10691244,428,657,1085,"sa3011628"
"Jadiel Sanchez","LAA","A",21,6,19,22,4,3,1,0,0,4,1,2,0,4,1,0,0,0,0,0,0.21052632,22,0.09090909,0.18181818,0.5,0.21052632,0.31818182,0.26315789,0.58133971,0.05263157,2.642857142857143,0.26666667,-0.03185905236750841,2.0468465461489966,-1.1759054289105129,0.2930592190135609,63.51238202596093,0.26666667,0.5,0.2,0.26666667,0.53333333,0.5,0,0.46666667,0.13333333,0.4,0.125,29,51,80,"sa3011629"
"Jadiel Sanchez","PHI","CPX",21,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0.5,0.5,1,1.5,0.5,0.142857142857143,0.5,0,0.789569429794778,0.5241594833531276,0.6769922375679016,297.4905199976605,0.5,1,0,0.5,0.5,0,0,0.5,0,0.5,0,0,2,2,"sa3011629"
"Jadiel Sanchez","PHI","A",21,38,140,154,33,20,5,2,6,13,19,10,0,27,1,3,3,1,2,2,0.23571429,154,0.06493506,0.17532468,0.37037037,0.23571429,0.28571429,0.42857143,0.71428572,0.19285714,4.25083795997024,0.24545455,-0.613957324065268,18.041662435545515,-0.06050984977286165,0.3242003890601071,99.6657315552016,0.24545455,1.31578947,0.20720721,0.45045045,0.34234234,0.31578947,0.15789474,0.48214286,0.26785714,0.25,0.10294118,195,349,544,"sa3011629"
"Jean Perez","COL","CPX",19,35,87,98,20,15,4,0,1,16,6,5,0,27,4,1,1,2,4,0,0.22988506,98,0.05102041,0.2755102,0.18518519,0.22988506,0.29896907,0.31034483,0.6093139,0.08045977,6.462065045430119,0.31666667,0.7066364623606205,9.78748403898185,-3.575368534412926,0.2945766596450019,73.24397231223348,0.31666667,2.23529412,0.08333333,0.63333333,0.28333333,0.23529412,0.05882353,0.51612903,0.25806452,0.22580645,0.36842105,36,154,190,"sa3011632"
"Jonny DeLuca","LAD","AA",23,25,104,119,31,16,5,3,7,22,20,8,0,17,3,2,2,0,5,0,0.29807692,119,0.06722689,0.14285714,0.47058824,0.29807692,0.35897436,0.60576923,0.96474359,0.30769231,8.813890607586737,0.29268293,0.8357782140374184,22.800016750465502,6.0394900337563655,0.4074373606942658,136.03401095823196,0.29268293,1.29032258,0.20224719,0.4494382,0.34831461,0.12903226,0.22580645,0.51111111,0.27777778,0.21111111,0.10757946,139,270,409,"sa3011644"
"Jonny DeLuca","LAD","A+",23,73,277,321,68,31,17,2,18,51,51,37,2,56,5,2,2,5,12,2,0.24548736,321,0.1152648,0.17445483,0.66071429,0.24548736,0.34267913,0.51624549,0.85892462,0.27075813,6.44967314819476,0.24390244,0.9442077605053782,52.58571006763834,12.874747764655538,0.37722155330323126,132.42114272231694,0.24390244,0.56557377,0.11981567,0.31797235,0.56221198,0.21311475,0.14754098,0.53571429,0.23214286,0.23214286,0.09878683,449,705,1154,"sa3011644"
"Elias Petiyan","TBR","DSL",20,36,115,136,39,26,9,3,1,26,14,17,1,30,2,1,1,0,8,3,0.33913043,136,0.125,0.22058824,0.56666667,0.33913043,0.42962963,0.49565217,0.9252818,0.15652174,7.970361346103951,0.44705882,0.12426215270534158,28.998550718963127,9.557513064086416,0.4428258378114273,149.16153774173137,0.44705882,1.38461538,0.2345679,0.44444444,0.32098765,0.03846154,0.03846154,0.57831325,0.21686747,0.20481928,0.288,84,166,250,"sa3011645"
"Kameron Misner","TBR","AA",24,97,346,429,87,50,20,1,16,70,56,76,1,131,6,1,1,3,24,7,0.25144509,429,0.17715618,0.30536131,0.58015267,0.25144509,0.39393939,0.45375723,0.84769662,0.20231214,5.8231493646070644,0.355,0.6245041852816939,72.26623266032634,15.649541473302223,0.3843391298133636,127.64121524093748,0.355,0.83157895,0.18309859,0.37089202,0.44600939,0.15789474,0.16842105,0.44651163,0.2744186,0.27906977,0.14262906,793,1086,1879,"sa3011656"
"Ronis Aybar","NYM","CPX",22,31,100,118,18,10,3,3,2,11,18,14,0,45,3,1,1,1,6,4,0.18,118,0.11864407,0.38135593,0.31111111,0.18,0.29661017,0.33,0.62661017,0.15,6.951626160016261,0.2962963,-0.7147504914319143,12.54818954861763,-3.1109972914397424,0.3080242554009971,80.13308530503271,0.2962963,0.86956522,0.17307692,0.38461538,0.44230769,0.30434783,0.08695652,0.49056604,0.18867925,0.32075472,0.36734694,62,183,245,"sa3011663"
"Ronis Aybar","NYM","A",22,5,12,13,3,3,0,0,0,3,2,0,0,5,1,0,0,0,1,0,0.25,13,0,0.38461538,0,0.25,0.30769231,0.25,0.55769231,0,7.0619652460748235,0.42857143,0.17580829933285713,1.040823365268479,-0.4872820873882667,0.2752358592473544,68.11201173707717,0.42857143,1.5,0.28571429,0.42857143,0.28571429,0,0,0,0.57142857,0.42857143,0.36363636,8,25,33,"sa3011663"
"Blaine McIntosh","NYM","CPX",21,33,104,130,24,15,5,1,3,16,14,21,0,26,5,0,0,1,7,5,0.23076923,130,0.16153846,0.2,0.80769231,0.23076923,0.38461538,0.38461538,0.76923076,0.15384615,5.951328761435024,0.28,-1.0052940213354304,21.335689935817356,4.084043417110081,0.38193461069693935,123.67335438203793,0.28,1.8,0.1884058,0.52173913,0.28985507,0.35,0.15,0.36986301,0.20547945,0.42465753,0.23076923,89,145,234,"sa3011665"
"Blaine McIntosh","NYM","A",21,9,30,38,9,8,1,0,0,1,3,5,0,15,2,0,0,0,1,2,0.3,38,0.13157895,0.39473684,0.33333333,0.3,0.43243243,0.33333333,0.76576576,0.03333333,1.7156587879093592,0.6,-0.7171905124559999,6.033459549432537,1.566689764743587,0.3791468610634675,135.07433425635313,0.6,3.33333333,0.07142857,0.71428571,0.21428571,0.66666667,0,0.375,0.25,0.375,0.21088435,52,95,147,"sa3011665"
"Roilan Machandy","HOU","CPX",21,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.33333333,0,0,0,0,0,0,0.142857142857143,0,0,-0.40338064565721726,-0.8014955653196929,0,-100,0,2,0,1,0,0,0,0.5,0.5,0,0.5,1,5,6,"sa3011667"
"Roilan Machandy","HOU","CPX",21,48,146,172,36,25,8,2,1,36,13,16,0,57,10,0,0,0,23,9,0.24657534,172,0.09302326,0.33139535,0.28070175,0.24657534,0.36046512,0.34931507,0.70978019,0.10273973,9.008135658781976,0.39772727,0.3077555714407936,24.567888443710444,1.7426330497285114,0.3547086691440538,107.63467054212224,0.39772727,1.58333333,0.21518987,0.48101266,0.30379747,0.16666667,0.04166667,0.53571429,0.17857143,0.28571429,0.39009288,77,246,323,"sa3011667"
"Fabian Urbina","PIT","DSL",20,6,10,13,1,1,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0.1,13,0.23076923,0.07692308,3,0.1,0.30769231,0.1,0.40769231,0,5.223214285714286,0.11111111,0.20443477807566524,0.832966295857725,-1.0253681858584311,0.25931480756172764,44.82327073264484,0.11111111,1.66666667,0.11111111,0.55555556,0.33333333,0.66666667,0,0.44444444,0,0.55555556,0.11538462,14,12,26,"sa3011668"
"Erison Placencia","BAL","A+",20,20,61,68,10,8,1,0,1,6,1,7,0,30,0,0,0,0,1,0,0.16393443,68,0.10294118,0.44117647,0.23333333,0.16393443,0.25,0.2295082,0.4795082,0.06557377,3.986323387524489,0.3,0.09753977926447988,3.1911630990106548,-5.6517021296423,0.23339446853188908,36.08743338833819,0.3,3.33333333,0.16129032,0.64516129,0.19354839,0.16666667,0.16666667,0.4516129,0.19354839,0.35483871,0.15409836,116,189,305,"sa3011669"
"Erison Placencia","BAL","A",20,21,52,59,7,7,0,0,0,3,2,5,0,31,1,1,1,1,1,1,0.13461538,59,0.08474576,0.52542373,0.16129032,0.13461538,0.22033898,0.13461538,0.35495436,0,2.804085094841736,0.31818182,-0.397775930352509,0.8221659266652037,-6.837074527770145,0.1893883862737882,10.73430102575119,0.31818182,3.25,0.22727273,0.59090909,0.18181818,0,0,0.40909091,0.18181818,0.40909091,0.17228464,106,161,267,"sa3011669"
"Erison Placencia","BAL","CPX",20,2,4,7,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,7,0.28571429,0,2,0,0.42857143,0,0.42857143,0,0.142857142857143,0,-0.004905891953967512,0.8942480424796542,-0.03468677006612214,0.3354100925581796,96.26596295050436,0,3,0,0.75,0.25,0,0,0.5,0.25,0.25,0,9,4,13,"sa3011669"
"Mario Fernandez","TBR","CPX",21,6,15,17,2,2,0,0,0,3,0,1,0,3,1,0,0,0,0,0,0.13333333,17,0.05882353,0.17647059,0.33333333,0.13333333,0.23529412,0.13333333,0.36862745,0,2.642857142857143,0.16666667,-0.006541189271956682,0.4631357020615122,-1.792848842692516,0.20684564464232502,20.529205447726515,0.16666667,0.8,0.18181818,0.36363636,0.45454545,0.4,0,0.66666667,0.33333333,0,0.25925926,6,21,27,"sa3011692"
"Deion Walker","PIT","CPX",20,14,26,41,6,5,1,0,0,5,4,9,0,10,4,2,2,0,1,1,0.23076923,41,0.2195122,0.24390244,0.9,0.23076923,0.46341463,0.26923077,0.7326454,0.03846154,3.239275696367287,0.33333333,-0.29708471917547286,7.283438246456254,1.8425343444024207,0.3992342381942563,133.8644897533827,0.33333333,1.83333333,0.05555556,0.61111111,0.33333333,0,0,0.21052632,0.36842105,0.42105263,0.16304348,43,49,92,"sa3011693"
"Deion Walker","PIT","A",20,4,10,14,0,0,0,0,0,1,0,4,0,5,0,0,0,0,0,1,0,14,0.28571429,0.35714286,0.8,0,0.28571429,0,0.28571429,0,2.7232142857142856,0,-0.4374275170266628,0.4223972953777859,-1.2232547305602481,0.20937114102499826,25.667473361327175,0,1,0.2,0.4,0.4,0,0,0.2,0,0.8,0.0754717,20,33,53,"sa3011693"
