Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Luis Garcia","TOR","CPX",18,6,18,21,5,2,1,2,0,4,4,1,0,6,0,2,2,0,1,0,0.27777778,21,0.04761905,0.28571429,0.16666667,0.27777778,0.28571429,0.55555556,0.84126985,0.27777778,9.499716250068307,0.35714286,0.20267284417059273,3.1677558275930857,0.021237924980399326,0.3495977492559524,100.67496596675217,0.35714286,0.22222222,0.21428571,0.14285714,0.64285714,0.11111111,0,0.42857143,0.28571429,0.28571429,0.5,4,32,36,"sa3016164"
"Jose Serrano","CIN","CPX",18,3,8,11,2,0,2,0,0,1,0,3,0,2,0,0,0,0,0,0,0.25,11,0.27272727,0.18181818,1.5,0.25,0.45454545,0.5,0.95454545,0.25,0.767857142857143,0.33333333,-0.005598573479801416,2.4879117346188893,0.9418697393319475,0.4459412802349437,160.92135544850703,0.33333333,2,0.6,0.4,0,0,0,0.5,0,0.5,0.125,12,12,24,"sa3016165"
"Eiver Betancourt","LAA","DSL",18,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.33831326146155394,-0.6479359664443115,0,-100,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0,0,2,2,"sa3016166"
"Kleiver Lopez","LAA","CPX",17,3,7,8,1,1,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0.14285714,8,0,0.375,0,0.14285714,0.25,0.14285714,0.39285714,0,2.642857142857143,0.25,-0.003732382319867611,0.28494043832756233,-0.8394537400629406,0.21772176772356033,25.341685665380805,0.25,1,0,0.5,0.5,0,0,0.5,0.25,0.25,0.6,1,14,15,"sa3016167"
"Erick Reyes","MIL","DSL",18,2,3,5,1,0,0,1,0,3,0,2,0,1,0,0,0,0,2,0,0.33333333,5,0.4,0.2,2,0.33333333,0.6,1,1.6,0.66666667,10,0.5,0.41051267459988594,1.9895492507387715,1.2154924882818776,0.6509089708328247,257.0288572150504,0.5,0,0,0,1,0.5,0,0,1,0,0.21428571,9,5,14,"sa3016168"
"Karim Ayubi","BOS","DSL",18,5,17,22,3,2,1,0,0,5,3,4,0,7,0,1,1,0,1,0,0.17647059,22,0.18181818,0.31818182,0.57142857,0.17647059,0.31818182,0.23529412,0.55347594,0.05882353,6.3744751869527585,0.27272727,0.23153800889849663,1.9676631166633989,-1.4381866381469344,0.29683004184202716,57.77304515222149,0.27272727,3,0.27272727,0.54545455,0.18181818,0,0,0.27272727,0.27272727,0.45454545,0.3877551,17,32,49,"sa3016170"
"Helison Mota","BOS","DSL",18,2,7,9,2,1,1,0,0,1,2,2,0,2,0,0,0,0,1,1,0.28571429,9,0.22222222,0.22222222,1,0.28571429,0.44444444,0.42857143,0.87301587,0.14285714,3.919685273218361,0.4,-0.3381832707673311,1.9013668878843906,0.5080647154619813,0.4366658065054152,136.46479030307225,0.4,2,0.4,0.4,0.2,0,0,0.8,0.2,0,0.3,9,11,20,"sa3016172"
"Ahbram Liendo","BOS","CPX",18,5,20,22,5,2,3,0,0,6,2,1,0,4,1,0,0,0,2,0,0.25,22,0.04545455,0.18181818,0.25,0.25,0.31818182,0.4,0.71818182,0.15,7.5,0.3125,0.40356379421427846,3.1680890750488455,-0.12826301340253993,0.34144758636301215,96.1089407332456,0.3125,1.8,0.125,0.5625,0.3125,0.2,0,0.25,0.375,0.375,0.26470588,5,29,34,"sa3016173"
"Kevin Santos","ARI","DSL",18,5,6,10,1,1,0,0,0,1,2,4,0,2,0,0,0,0,1,0,0.16666667,10,0.4,0.2,2,0.16666667,0.5,0.16666667,0.66666667,0,4.72219141249985,0.25,0.2262816745787859,1.9806543922973456,0.4325408673835578,0.4215169608592987,127.93986748534125,0.25,0,0.25,0,0.75,0.33333333,0,0.6,0,0.4,0.07407407,17,10,27,"sa3016174"
"Jefferson De La Cruz","MIN","CPX",18,2,7,8,2,2,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0.28571429,8,0.125,0.25,0.5,0.28571429,0.375,0.28571429,0.66071429,0,2.642857142857143,0.4,0.0026728411903604865,1.1429185800250359,-0.055754906684558736,0.34009043872356415,95.3486160073826,0.4,2,0.33333333,0.66666667,0,0,0,0.6,0.2,0.2,0.4,4,11,15,"sa3016175"
"Denyerbe Gervis","MIN","DSL",18,5,12,13,6,2,3,0,1,4,6,1,0,3,0,0,0,0,1,1,0.5,13,0.07692308,0.23076923,0.33333333,0.5,0.53846154,1,1.53846154,0.5,5.4748257128149795,0.625,-0.3381832707673311,5.420596709343277,3.4080491269553526,0.6727860478254465,269.3400522193687,0.625,0.75,0.22222222,0.33333333,0.44444444,0,0.25,0.33333333,0.33333333,0.33333333,0.30434783,5,18,23,"sa3016176"
"Yoandy Perez","NYM","DSL",17,4,15,16,3,3,0,0,0,2,3,1,0,8,0,0,0,0,0,0,0.2,16,0.0625,0.5,0.125,0.2,0.25,0.2,0.45,0,2.642857142857143,0.42857143,0.021025337278842926,0.5722705148298788,-1.9047111250321818,0.23522210121154785,23.103542861211828,0.42857143,2,0,0.66666667,0.33333333,1,0,0.57142857,0,0.42857143,0.59459459,6,31,37,"sa3016180"
"Steven Cespedes","KCR","DSL",18,4,12,17,5,2,3,0,0,3,5,4,0,2,0,1,1,1,0,0,0.41666667,17,0.23529412,0.11764706,2,0.41666667,0.52941176,0.66666667,1.19607843,0.25,1.601190455357143,0.45454545,0.03153800591826439,5.130334542681831,2.498541550328392,0.5405710655100205,194.9368570243859,0.45454545,2.5,0.36363636,0.45454545,0.18181818,0.5,0,0.54545455,0.18181818,0.27272727,0.08571429,18,17,35,"sa3016182"
"Oferman Hernandez","CHC","DSL",18,5,11,16,4,2,2,0,0,2,2,5,0,6,0,0,0,0,1,0,0.36363636,16,0.3125,0.375,0.83333333,0.36363636,0.5625,0.54545455,1.10795455,0.18181819,4.613761988840477,0.8,0.23679434321820736,4.8444911728933375,2.367509533031277,0.5417146869003773,195.58042316224515,0.8,1,0.6,0.2,0.2,0,0,0.8,0.2,0,0.2826087,23,23,46,"sa3016183"
"Fredy Montenegro","CHC","DSL",18,2,5,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0.16666667,0,1,0,0.16666667,0,0.16666667,0,0.142857142857143,0,0.0052563343197107315,-0.3114956487216585,-1.2403637636699312,0.13457507888476053,-33.53497054197035,0,0.33333333,0,0.25,0.75,0,0,0.4,0.2,0.4,0,5,5,10,"sa3016184"
"Carlos Ramos","CHC","DSL",18,4,8,9,3,2,1,0,0,3,0,1,0,3,0,0,0,0,0,0,0.375,9,0.11111111,0.33333333,0.33333333,0.375,0.44444444,0.5,0.94444444,0.125,2.642857142857143,0.6,0.015769002959132195,2.056366909174489,0.66306473675208,0.45643438895543414,147.58944253989566,0.6,2,0.4,0.4,0.2,1,0,0.2,0.4,0.4,0.42857143,6,15,21,"sa3016185"
"Ricardo Cova","SEA","DSL",18,5,15,20,6,4,0,1,1,2,6,3,0,6,2,0,0,0,0,1,0.4,20,0.15,0.3,0.5,0.4,0.55,0.73333333,1.28333333,0.33333333,4.006123113840477,0.625,-0.506645267829299,6.77027682857152,3.6740497787439446,0.582731083035469,218.66215621843838,0.625,0.75,0.22222222,0.33333333,0.44444444,0.5,0.25,0.33333333,0.55555556,0.11111111,0.37777778,18,27,45,"sa3016186"
"Miguel Lopez","CLE","DSL",17,4,14,17,2,1,0,1,0,1,2,3,0,1,0,0,0,0,1,0,0.14285714,17,0.17647059,0.05882353,3,0.14285714,0.29411765,0.28571429,0.57983194,0.14285715,7.410714285714286,0.15384615,0.22102534025907516,1.5215579745855532,-1.1102350177678861,0.29690370840184827,57.81450057076578,0.15384615,0.42857143,0.23076923,0.23076923,0.53846154,0.28571429,0,0.30769231,0.23076923,0.46153846,0.06896552,13,16,29,"sa3016187"
"Jorluis Guerra","COL","DSL",18,5,14,17,4,3,1,0,0,3,2,1,0,3,1,0,0,2,1,0,0.28571429,17,0.05882353,0.17647059,0.33333333,0.28571429,0.375,0.35714286,0.73214286,0.07142857,6.785714285714286,0.36363636,0.2262816745787859,2.6128561860147226,-0.018936806338716753,0.3705889992415905,99.280459884431,0.36363636,1,0,0.5,0.5,0.4,0,0.58333333,0.16666667,0.25,0.32142857,7,21,28,"sa3016188"
"Steven Adderley","MIA","CPX",19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.14261627199510957,-0.2924504578338089,0,-95.18273229624643,0,1,0,1,0,0,0,0,0,1,0,0,1,1,"sa3016189"
"Josue Romero","TEX","DSL",19,2,3,5,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0.33333333,5,0.4,0,2,0.33333333,0.6,0.33333333,0.93333333,0,1.601190455357143,0.33333333,0.015769002959132195,1.4195492746252243,0.6454925121683303,0.5200537323951722,183.39084980273353,0.33333333,3,0,1,0,0,0,0.33333333,0,0.66666667,0,9,3,12,"sa3016190"
"Godwin Bennett","CHW","DSL",19,6,18,26,3,2,1,0,0,6,1,8,0,12,0,0,0,0,0,0,0.16666667,26,0.30769231,0.46153846,0.66666667,0.16666667,0.42307692,0.22222222,0.64529914,0.05555555,2.642857142857143,0.5,0.052563343197107315,4.104813136392304,0.07971797161645583,0.37538703129841733,101.98052389702679,0.5,1,0.5,0.25,0.25,0,0,0.66666667,0.33333333,0,0.32432432,32,42,74,"sa3016191"
"Eskoly De Jesus","ARI","DSL",18,4,9,12,3,1,2,0,0,3,5,3,0,2,0,0,0,0,0,0,0.33333333,12,0.25,0.16666667,1.5,0.33333333,0.5,0.55555556,1.05555556,0.22222223,2.642857142857143,0.42857143,0.021025337278842926,3.2557852675373367,1.3980490376407917,0.505597194035848,175.25551879443324,0.42857143,1,0.14285714,0.42857143,0.42857143,0,0,0.42857143,0.14285714,0.42857143,0.14285714,15,13,28,"sa3016192"
"Miguel Vargas","STL","DSL",18,3,11,13,0,0,0,0,0,1,1,1,0,5,0,1,1,0,0,0,0,13,0.07692308,0.38461538,0.2,0,0.07692308,0,0.07692308,0,2.642857142857143,0,0.0052563343197107315,-1.4955920638370972,-3.5081396462250214,0.06211157486988948,-74.31337658424702,0,1.33333333,0,0.57142857,0.42857143,0.33333333,0,0.85714286,0,0.14285714,0.51851852,5,22,27,"sa3016193"
"Juan Cruz","SEA","DSL",18,3,8,8,3,3,0,0,0,3,0,0,0,2,0,0,0,0,3,0,0.375,8,0,0.25,0,0.375,0.375,0.375,0.75,0,7.5,0.5,0.6157690118998289,1.222079425013091,-0.01641139491793913,0.3695128932595253,98.67488764116531,0.5,1.5,0.16666667,0.5,0.33333333,0,0,0.83333333,0,0.16666667,0.35714286,2,12,14,"sa3016194"
"Alejandro Loaiza","STL","DSL",18,3,10,10,2,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0.2,10,0,0.2,0,0.2,0.2,0.3,0.5,0.1,2.642857142857143,0.25,0.0052563343197107315,0.32532198582760674,-1.2227915390861812,0.23150913119316102,21.014091059357124,0.25,0.4,0,0.28571429,0.71428571,0.2,0,0.375,0.375,0.25,0.42857143,0,14,14,"sa3016195"
"Jenier Fernandez","WSN","DSL",18,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0.33333333,0.33333333,1,0,0.33333333,0,0.33333333,0,0.142857142857143,0,0.0052563343197107315,0.19597424347067233,-0.268459814003464,0.26915015776952106,42.1963549651149,0,1,0,1,0,0,0,1,0,0,0.45454545,4,7,11,"sa3016197"
"Juan Garcia","ARI","DSL",19,3,9,14,1,1,0,0,0,1,0,4,1,2,1,0,0,0,1,0,0.11111111,14,0.28571429,0.14285714,2,0.11111111,0.42857143,0.11111111,0.53968254,0,4.72219141249985,0.14285714,0.2262816745787859,1.6134294364868969,-0.553929498392406,0.32645122363017154,74.44218908654123,0.14285714,0.4,0,0.28571429,0.71428571,0.2,0,0.14285714,0.14285714,0.71428571,0.13333333,17,13,30,"sa3016296"
"Daniel Salmeron","ARI","DSL",19,2,4,4,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,4,0,0.75,0,0.25,0.25,0.5,0.75,0.25,0.142857142857143,1,0,0.48181761325916617,-0.137427796706349,0.332430899143219,77.8072159284956,1,0,1,0,0,0,0,1,0,0,0.81818182,1,10,11,"sa3016297"
"Luis De La Cruz","BAL","DSL",19,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.33831326146155394,-0.6479359664443115,0,-100,0,2,0,1,0,0,0,1,0,0,0,0,2,2,"sa3016298"
"Diego Viloria","BOS","CPX",19,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0.25,0,0,0.5,0,0.5,0,0.142857142857143,0,0.001781894126906991,0.7954340109617983,0.1960972676070009,0.40679508447647095,132.71904647616685,0,1,0,1,0,0,0,1,0,0,0.28571429,3,4,7,"sa3016299"
"Angel Contreras","CLE","CPX",19,3,8,11,4,2,1,0,1,2,2,3,0,3,0,0,0,0,0,0,0.5,11,0.27272727,0.27272727,1,0.5,0.63636364,1,1.63636364,0.5,0.559523830357143,0.75,-0.009330955799669027,4.666798262401547,3.120756267114605,0.6831723289056257,301.85456000730437,0.75,0.5,0.4,0.2,0.4,0,0.5,0.6,0.4,0,0.34615385,12,14,26,"sa3016300"
"Jhoan Gomez","CLE","DSL",19,4,10,12,1,1,0,0,0,0,0,2,0,3,0,0,0,0,1,1,0.1,12,0.16666667,0.25,0.66666667,0.1,0.25,0.1,0.35,0,2.9766355140186915,0.14285714,-0.3381832707673311,0.23545285950978534,-1.62228337038676,0.21668905516465506,12.674181389189862,0.14285714,2,0.14285714,0.57142857,0.28571429,0.5,0,0.42857143,0.28571429,0.28571429,0.375,8,16,24,"sa3016301"
"Ricardo Rosario","PHI","DSL",19,7,25,29,9,5,3,1,0,3,3,2,0,7,0,1,1,0,3,1,0.36,29,0.06896552,0.24137931,0.28571429,0.36,0.39285714,0.56,0.95285714,0.2,7.704209294906549,0.47368421,0.08284207247197628,6.0760177921447776,1.5864885698947935,0.4346626507384436,135.33752630525711,0.47368421,0.42857143,0.44444444,0.16666667,0.38888889,0.14285714,0,0.21052632,0.31578947,0.47368421,0.26315789,16,41,57,"sa3016306"
"Santiago Torres","PHI","DSL",19,4,11,14,1,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0.09090909,14,0.07142857,0.07142857,1,0.09090909,0.21428571,0.09090909,0.3051948,0,0.142857142857143,0.09090909,0.015769002959132195,-0.07786042531895038,-2.2452193601982535,0.18778321146965027,-3.592410286360174,0.09090909,1,0.09090909,0.45454545,0.45454545,0.4,0,0.54545455,0.27272727,0.18181818,0.09090909,8,14,22,"sa3016307"
"Robert De Paula","PIT","DSL",19,6,19,21,7,3,2,0,2,4,7,1,0,4,1,0,0,0,1,0,0.36842105,21,0.04761905,0.19047619,0.25,0.36842105,0.42857143,0.78947368,1.21804511,0.42105263,5.6817986022077696,0.38461538,0.2262816745787859,6.219755847291059,2.9687174449721043,0.5341367352576483,191.31597593109106,0.38461538,1.6,0.13333333,0.53333333,0.33333333,0.2,0.4,0.64705882,0.11764706,0.23529412,0.27777778,9,27,36,"sa3016308"
"Delfin Ramirez","PIT","DSL",19,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0.5,0,1,1,1,1,2,0,0.142857142857143,1,0.010512668639421463,1.2235750311545517,0.9139523261717941,0.8964090943336487,395.1825920591614,1,1,0,1,0,0,0,0,1,0,0,4,1,5,"sa3016309"
"Rivaldo Avila","BOS","DSL",19,3,11,11,3,3,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0.27272727,11,0,0.27272727,0,0.27272727,0.27272727,0.27272727,0.54545454,0,0.142857142857143,0.375,0.015769002959132195,0.7146095328207603,-0.9883153445844063,0.26873664964329114,41.963655725650526,0.375,1.33333333,0.125,0.5,0.375,0.33333333,0,0.375,0.25,0.375,0.52941176,0,17,17,"sa3016313"
"Isaias Dipre","PIT","DSL",19,5,8,12,3,2,1,0,0,3,1,4,0,3,0,0,0,0,0,0,0.375,12,0.33333333,0.25,1.33333333,0.375,0.58333333,0.5,1.08333333,0.125,2.196428580357143,0.6,0.03153800591826439,3.6592294239711682,1.8014931940746228,0.5441884100437164,196.97249615328573,0.6,2,0.4,0.4,0.2,0,0,0.4,0.2,0.4,0.28125,18,14,32,"sa3016314"
"Frailyn Abreu","BAL","DSL",20,3,4,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,6,0.33333333,0,2,0,0.33333333,0,0.33333333,0,5,0,0.41051267459988594,0.39194848694134465,-0.536919628006928,0.26915015776952106,42.1963549651149,0,0.33333333,0,0.25,0.75,0.66666667,0,0.75,0,0.25,0,8,4,12,"sa3016317"
"Sebastian Castro","WSN","DSL",19,5,13,16,6,5,1,0,0,5,2,3,0,2,0,0,0,0,0,0,0.46153846,16,0.1875,0.125,1.5,0.46153846,0.5625,0.53846154,1.10096154,0.07692308,2.642857142857143,0.54545455,0.04205067455768585,4.854491236244364,2.3775095963823034,0.5424320995807648,195.98414288265388,0.54545455,7,0.22222222,0.77777778,0,0,0,0.36363636,0.18181818,0.45454545,0.12903226,14,17,31,"sa3016318"
"Gabriel Bersing","NYY","DSL",19,3,12,13,4,3,0,0,1,3,1,1,0,4,0,0,0,0,1,1,0.33333333,13,0.07692308,0.30769231,0.25,0.33333333,0.38461538,0.58333333,0.96794871,0.25,5.4748257128149795,0.42857143,-0.3329269364476204,2.803708457749557,0.7911608753616328,0.4417242728746854,139.3114121765462,0.42857143,0.75,0.125,0.375,0.5,0,0.25,0.5,0.375,0.125,0.5,4,20,24,"sa3016319"
"Randel Mondesi","CHW","DSL",19,7,26,30,6,3,0,1,2,5,9,4,0,9,0,0,0,0,2,0,0.23076923,30,0.13333333,0.3,0.44444444,0.23076923,0.33333333,0.53846154,0.87179487,0.30769231,8.62775886841677,0.26666667,0.4367943461984396,5.190790326109356,0.5464497513679926,0.39277576009432474,111.76592763975808,0.26666667,1.6,0.23529412,0.47058824,0.29411765,0.2,0.4,0.52941176,0.17647059,0.29411765,0.30645161,18,44,62,"sa3016320"
"Hans Montero","NYY","DSL",18,6,18,29,3,2,0,1,0,3,2,9,0,8,1,1,1,2,3,1,0.16666667,29,0.31034483,0.27586207,1.125,0.16666667,0.44827586,0.27777778,0.72605364,0.11111111,7.215816316791843,0.27272727,0.10912374407052994,5.299231489043174,0.809702266793189,0.40391656448101176,118.03534906912572,0.27272727,1,0.2,0.4,0.4,0.25,0,0.45454545,0.27272727,0.27272727,0.22222222,46,35,81,"sa3016321"
"Randy Arrieta","SFG","DSL",18,3,6,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0.16666667,7,0.14285714,0.14285714,1,0.16666667,0.28571429,0.16666667,0.45238096,0,2.5,0.2,-0.5434396080672741,0.37779187750066673,-0.7058875899389848,0.2561168840953282,34.86195769614924,0.2,2,0.25,0.5,0.25,0,0,0.2,0.4,0.4,0.2,7,8,15,"sa3016322"
"Marcelo Perez","STL","DSL",18,2,7,9,1,1,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0.14285714,9,0.22222222,0.22222222,1,0.14285714,0.33333333,0.14285714,0.47619047,0,2.642857142857143,0.2,0.015769002959132195,0.7429227517021162,-0.6503794207202929,0.28891874021954006,53.32100720193835,0.2,3,0.2,0.6,0.2,0,0,0.6,0.2,0.2,0.23809524,10,11,21,"sa3016327"
"Lerwin Andrade","CLE","DSL",18,4,7,14,3,3,0,0,0,4,0,6,0,2,1,0,0,0,1,0,0.42857143,14,0.42857143,0.14285714,3,0.42857143,0.71428571,0.42857143,1.14285714,0,5.843253939880952,0.6,0.25256334617733955,5.156248566902271,2.9888896320229676,0.616925196988242,237.90469053938287,0.6,0.5,0.4,0.2,0.4,0,0,0.2,0.6,0.2,0.08108108,26,11,37,"sa3016328"
"Reyden Hidalgo","CLE","DSL",18,4,18,20,5,5,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0.27777778,20,0.1,0.05,2,0.27777778,0.35,0.27777778,0.62777778,0,2.196428580357143,0.29411765,0.03679434023797512,2.315976441475978,-0.7802506083515974,0.32708697617053983,74.79995504867615,0.29411765,0.66666667,0.11764706,0.35294118,0.52941176,0.22222222,0,0.35294118,0.41176471,0.23529412,0.10344828,9,20,29,"sa3016330"
"Juan Alonso","LAD","CPX",18,5,13,22,5,3,2,0,0,9,4,6,0,7,3,0,0,0,1,0,0.38461538,22,0.27272727,0.31818182,0.85714286,0.38461538,0.63636364,0.53846154,1.17482518,0.15384616,6.106921770950259,0.83333333,0.17760570906102657,7.1544785258842545,4.062394535310371,0.5645442036065188,231.38047180136266,0.83333333,1,0.83333333,0.16666667,0,0,0,0.33333333,0.33333333,0.33333333,0.20689655,29,29,58,"sa3016331"
"Richard Rojas","MIL","DSL",18,3,13,13,1,0,1,0,0,0,0,0,0,8,0,0,0,0,1,0,0.07692308,13,0,0.61538462,0,0.07692308,0.07692308,0.15384615,0.23076923,0.07692307,2.5,0.2,0.20000000298023224,-1.040592063317827,-3.053139645705751,0.10228643050560585,-51.705215440578336,0.2,3,0,0.75,0.25,0,0,0.66666667,0,0.33333333,0.6969697,4,29,33,"sa3016332"
"Andy Beato","TEX","DSL",18,2,6,7,1,0,1,0,0,2,0,1,0,4,0,0,0,0,0,0,0.16666667,7,0.14285714,0.57142857,0.25,0.16666667,0.28571429,0.33333333,0.61904762,0.16666666,2.642857142857143,0.5,0.0052563343197107315,0.6777918567298387,-0.4058876107098128,0.3053105814116342,62.54541837276103,0.5,0,0.5,0,0.5,1,0,0.5,0,0.5,0.61111111,4,14,18,"sa3016334"
"Francisco Laya","TEX","DSL",18,3,8,11,0,0,0,0,0,1,1,2,0,2,1,0,0,1,1,0,0,11,0.18181818,0.18181818,1,0,0.27272727,0,0.27272727,0,7.5,0,0.21576900593936443,0.2746094455832815,-1.4283154318218851,0.22282251986590298,16.1257521824285,0,6,0,1,0,0,0,0.66666667,0,0.33333333,0.28571429,9,12,21,"sa3016335"
"David Leon","CLE","DSL",18,2,8,8,2,2,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0.25,8,0,0.375,0,0.25,0.25,0.25,0.5,0,2.642857142857143,0.4,0.010512668639421463,0.3636352680599889,-0.8748555518710414,0.24634192883968353,29.361159744425013,0.4,4,0,0.8,0.2,0,0,0.2,0.2,0.6,0.5,2,14,16,"sa3016336"
"Yohenny Mata","NYM","DSL",18,3,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.16666667,0.33333334,0,2.5,0.2,-0.5486959423869848,-0.15649562743155943,-1.0853637423798321,0.16422795255978903,-16.84799218673519,0.2,0,0.25,0,0.75,0.33333333,0,0.2,0.2,0.6,0.375,0,8,8,"sa3016338"
"Francisco Ulloa","KCR","DSL",18,3,3,6,0,0,0,0,0,2,1,3,0,1,0,0,0,0,1,0,0,6,0.5,0.16666667,3,0,0.5,0,0.5,0,7.0619652460748235,0,0.21576900593936443,1.095392622604348,0.16652450765607538,0.4037252366542816,117.92768047220017,0,0,0,0,1,1,0,0.5,0,0.5,0.11764706,12,5,17,"sa3016340"
"Luis Bolivar","SEA","DSL",18,5,15,21,4,2,2,0,0,4,2,4,0,5,2,0,0,0,2,2,0.26666667,21,0.19047619,0.23809524,0.8,0.26666667,0.47619048,0.4,0.87619048,0.13333333,5.47938751466295,0.4,-0.6658538728952408,4.752152108168092,1.5011137058491375,0.4539180029006231,146.17336124908272,0.4,5,0.25,0.625,0.125,0,0,0.6,0,0.4,0.30232558,18,25,43,"sa3016341"
"Manuel Guariman","CHW","CPX",18,3,5,8,2,2,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0.4,8,0.375,0.125,3,0.4,0.625,0.4,1.025,0,0.767857142857143,0.5,-0.009330955799669027,2.3264318510022273,1.2020376726117241,0.5233455672860146,206.90536252440964,0.5,3,0,0.75,0.25,0,0,0.5,0,0.5,0.10526316,12,7,19,"sa3016342"
"Yeison Vargas","KCR","DSL",18,6,19,21,4,2,2,0,0,1,2,2,0,9,0,0,0,0,0,0,0.21052632,21,0.0952381,0.42857143,0.22222222,0.21052632,0.28571429,0.31578947,0.60150376,0.10526315,0.559523830357143,0.4,0.021025337278842926,1.8883756122504427,-1.3626627900685118,0.29738493192763554,58.08530624871952,0.4,3,0.2,0.6,0.2,0,0,0.2,0.3,0.5,0.46,13,37,50,"sa3016343"
"Randy Perea","DET","DSL",18,2,1,4,1,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,1,4,0.5,0,2,1,0.75,1,1.75,0,1.601190455357143,0.5,0.015769002959132195,1.5887059053560009,0.9694604953904858,0.6500671654939651,256.5551362656808,0.5,1,0,0.5,0.5,0,0,0,0.5,0.5,0,9,2,11,"sa3016344"
"Junior Marino","MIN","DSL",17,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.8457831536538849,-1.6198399161107788,0,-100,0,0.25,0,0.2,0.8,0.25,0,0.6,0,0.4,0,0,5,5,"sa3016345"
"Carlos Linarez","STL","CPX",20,4,15,15,5,4,1,0,0,3,2,0,0,1,0,0,0,0,1,0,0.33333333,15,0,0.06666667,0,0.33333333,0.33333333,0.4,0.73333333,0.06666667,6.785714285714286,0.35714286,0.20356379123404622,2.225503842547065,-0.02200894503342514,0.3466450293858846,99.02074216640526,0.35714286,4.5,0.21428571,0.64285714,0.14285714,0,0,0.57142857,0.14285714,0.28571429,0.17647059,0,17,17,"sa3016346"
"Kenny Baez","BAL","DSL",19,3,4,6,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,6,0.16666667,0.33333333,0.5,0,0.33333333,0,0.33333333,0,0.142857142857143,0,0.010512668639421463,0.416948463574163,-0.5119196513741098,0.27393287420272827,44.887800201579985,0,0,0.5,0,0.5,0,0,1,0,0,0.30769231,5,8,13,"sa3016530"
"Gregory Duran","MIN","CPX",19,5,13,19,3,1,2,0,0,1,1,5,0,8,1,0,0,0,0,2,0.23076923,19,0.26315789,0.42105263,0.625,0.23076923,0.47368421,0.38461538,0.85829959,0.15384615,2.2182152460748235,0.6,-1.0457597208442166,4.301837070030408,1.45498753909512,0.4396198266430905,151.10869131945682,0.6,1,0.2,0.4,0.4,0.5,0,0.8,0.2,0,0.32,21,29,50,"sa3016533"
"Rafael Fermin","SDP","AA",20,2,5,6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,6,0,0,0,0.2,0.33333333,0.2,0.53333333,0,2.642857142857143,0.2,-0.015585527755320072,0.5012480017870536,-0.35725674059690327,0.2838353415330251,58.38616574151386,0.2,1,0.2,0.4,0.4,1,0,0.4,0.2,0.4,0.1875,4,12,16,"sa3016538"
"German Guilarte","SEA","DSL",19,2,4,6,2,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0.5,6,0,0,0,0.5,0.66666667,0.5,1.16666667,0,2.642857142857143,0.5,0.021025337278842926,2.1588367541131857,1.2299686391649132,0.6071714957555135,232.41585316268586,0.5,3,0.25,0.75,0,0,0,1,0,0,0,2,4,6,"sa3016539"
