Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Oscar Silverio","NYY","DSL",20,17,45,59,10,8,2,0,0,8,4,13,0,14,0,0,0,0,3,1,0.22222222,59,0.22033898,0.23728814,0.92857143,0.22222222,0.39655172,0.26666667,0.66321839,0.04444445,4.6216542314276,0.32258065,0.12058800621889532,8.754938708971919,0.11042729241746653,0.3613877676684281,101.27742664791901,0.32258065,0.75,0.06666667,0.4,0.53333333,0.3125,0,0.5625,0.15625,0.28125,0.25531915,67,74,141,"sa3016135"
"Carlos Amaya","OAK","CPX",20,23,65,72,14,8,4,0,2,10,11,7,0,15,0,0,0,1,2,0,0.21538462,72,0.09722222,0.20833333,0.46666667,0.21538462,0.29166667,0.36923077,0.66089744,0.15384615,5.465609840846938,0.25,0.3504707289393991,8.255172147992166,-2.0580749366254483,0.30723871456252205,80.04435538352317,0.25,1.10526316,0.14893617,0.44680851,0.40425532,0.10526316,0.10526316,0.2745098,0.31372549,0.41176471,0.30534351,33,98,131,"sa3016136"
"Ricardo Aguilar","CHW","DSL",19,10,20,26,5,3,2,0,0,6,3,4,0,5,1,0,0,0,0,0,0.25,26,0.15384615,0.19230769,0.8,0.25,0.4,0.35,0.75,0.1,2.642857142857143,0.33333333,0.016109904274344444,4.409528202965379,0.6000824939752814,0.38702388763427736,115.75248841476115,0.33333333,1.2,0.21428571,0.42857143,0.35714286,0.4,0,0.52941176,0.23529412,0.23529412,0.30612245,18,31,49,"sa3016137"
"Junior Manon","LAA","DSL",19,17,42,58,16,11,2,0,3,14,7,14,0,14,2,0,0,0,3,1,0.38095238,58,0.24137931,0.24137931,1,0.38095238,0.55172414,0.64285714,1.19458128,0.26190476,4.867330314444598,0.52,0.13267043442465365,18.175551243935775,9.677556970034791,0.5608138925042646,213.88048353664436,0.52,0.6,0.33333333,0.25,0.41666667,0.1,0.3,0.58333333,0.20833333,0.20833333,0.26605505,49,60,109,"sa3016139"
"Jose Cosma","BAL","DSL",19,16,44,49,10,7,3,0,0,4,3,5,0,13,0,0,0,0,0,3,0.22727273,49,0.10204082,0.26530612,0.38461538,0.22727273,0.30612245,0.29545455,0.601577,0.06818182,2.827380973214286,0.32258065,-1.54093664791435,4.978193468932592,-2.201146521087206,0.30482581683567594,69.340544894836,0.32258065,3,0.28571429,0.53571429,0.17857143,0.2,0,0.37931034,0.13793103,0.48275862,0.28735632,25,62,87,"sa3016140"
"Ronnie Martinez","BAL","DSL",19,14,40,43,6,4,2,0,0,7,1,2,0,12,1,0,0,0,0,0,0.15,43,0.04651163,0.27906977,0.16666667,0.15,0.20930233,0.2,0.40930233,0.05,2.642857142857143,0.21428571,0.014096166240051389,1.0239890734687744,-5.276248060630232,0.21080521788707998,16.25318304173982,0.21428571,1.1,0.22222222,0.40740741,0.37037037,0.3,0,0.42857143,0.32142857,0.25,0.35443038,15,64,79,"sa3016142"
"Daniel Vazquez","KCR","A",18,40,152,165,29,25,4,0,0,13,12,12,0,49,0,0,0,6,6,2,0.19078947,165,0.07272727,0.2969697,0.24489796,0.19078947,0.25,0.21710526,0.46710526,0.02631579,4.455675018886459,0.2815534,-0.11697049625217915,8.11822492519235,-13.122694530693536,0.2316605147065186,38.21974346286022,0.2815534,3,0.21568627,0.58823529,0.19607843,0.2,0,0.34615385,0.21153846,0.44230769,0.10542169,243,421,664,"sa3016143"
"Diego Velasquez","SFG","CPX",18,29,91,105,19,17,1,1,0,5,10,11,0,17,1,2,2,1,1,0,0.20879121,105,0.1047619,0.16190476,0.64705882,0.20879121,0.2952381,0.24175824,0.53699634,0.03296703,4.268569531300279,0.25,0.10424340073950589,8.606079189125506,-6.4340728092751815,0.2683935330027626,57.220692916139704,0.25,2.875,0.15068493,0.63013699,0.21917808,0.0625,0,0.44871795,0.19230769,0.35897436,0.18965517,47,127,174,"sa3016144"
"Enderso Lira","BOS","CPX",18,12,38,42,4,3,1,0,0,2,4,3,0,11,1,0,0,0,0,0,0.10526316,42,0.07142857,0.26190476,0.27272727,0.10526316,0.19047619,0.13157895,0.32205514,0.02631579,1.303571455357143,0.14814815,0.005487572401762009,-0.02624418432286424,-5.759152850456745,0.1750433813957941,-0.4577813087778112,0.14814815,1.75,0.18518519,0.51851852,0.2962963,0,0,0.62962963,0.25925926,0.11111111,0.36363636,16,61,77,"sa3016145"
"Jerry Torres","CHC","DSL",19,20,56,68,5,4,1,0,0,7,6,11,0,12,1,0,0,1,3,1,0.08928571,68,0.16176471,0.17647059,0.91666667,0.08928571,0.25,0.10714286,0.35714286,0.01785715,5.437658351274526,0.11363636,0.11051931604743004,2.0880196929633694,-7.875146007472269,0.21913662728141337,20.957392015191225,0.11363636,2.08333333,0.11904762,0.5952381,0.28571429,0,0,0.72727273,0.13636364,0.13636364,0.25,51,81,132,"sa3016147"
"Bryant Mendez","SEA","DSL",18,25,64,71,11,9,2,0,0,7,6,6,0,23,0,1,1,0,2,2,0.171875,71,0.08450704,0.32394366,0.26086957,0.171875,0.23943662,0.203125,0.44256162,0.03125,4.231536941134059,0.26190476,-0.6131949264090508,2.841270961119301,-7.561446167276733,0.230392359511953,27.31277728742192,0.26190476,0.64705882,0.22222222,0.30555556,0.47222222,0.17647059,0,0.53846154,0.25641026,0.20512821,0.42446043,34,105,139,"sa3016148"
"Reiner Chourio","MIA","DSL",18,20,57,64,15,10,4,0,1,8,5,6,0,22,1,0,0,0,1,1,0.26315789,64,0.09375,0.34375,0.27272727,0.26315789,0.34375,0.38596491,0.72971491,0.12280702,3.2281033001426147,0.41176471,-0.2874669518787414,9.324251941727072,-0.05284518809470554,0.3581272875890136,99.43644405765359,0.41176471,1,0.21212121,0.39393939,0.39393939,0.15384615,0.07692308,0.48484848,0.24242424,0.27272727,0.49579832,26,93,119,"sa3016149"
"Victor Celedonio","BAL","DSL",18,26,74,86,16,14,2,0,0,6,4,5,0,19,6,1,1,3,3,6,0.21621622,86,0.05813953,0.22093023,0.26315789,0.21621622,0.31395349,0.24324324,0.55719673,0.02702702,3.618740031176163,0.28571429,-2.4798595488537103,8.11203045637043,-4.488443811827583,0.2960382457389388,64.37877085979342,0.28571429,2.08333333,0.22916667,0.52083333,0.25,0.41666667,0,0.49056604,0.16981132,0.33962264,0.24817518,30,107,137,"sa3016150"
"Jediael Maduro","SFG","DSL",18,12,39,47,14,10,2,0,2,11,8,8,0,7,0,0,0,1,0,0,0.35897436,47,0.17021277,0.14893617,1.14285714,0.35897436,0.46808511,0.56410256,1.03218767,0.2051282,2.330357142857143,0.4,0.036247284617275,11.98581041344152,5.099504708728652,0.4902769682255197,174.05283656284152,0.4,1.11111111,0.32142857,0.35714286,0.32142857,0.22222222,0.22222222,0.55172414,0.31034483,0.13793103,0.24096386,33,50,83,"sa3016151"
"Jediael Maduro","SFG","CPX",18,12,30,38,5,3,2,0,0,3,2,5,0,10,2,0,0,1,0,1,0.16666667,38,0.13157895,0.26315789,0.5,0.16666667,0.32432432,0.23333333,0.55765765,0.06666666,2.5126906806902634,0.25,-0.5361320129595697,3.8971013629352376,-1.5460012650573927,0.2928616710611292,71.59705831915308,0.25,7,0.15789474,0.73684211,0.10526316,0,0,0.42857143,0.38095238,0.19047619,0.25333333,24,51,75,"sa3016151"
"Eduardo Montero","SFG","DSL",18,11,28,36,9,8,1,0,0,2,5,7,0,3,0,1,1,0,0,0,0.32142857,36,0.19444444,0.08333333,2.33333333,0.32142857,0.44444444,0.35714286,0.8015873,0.03571429,0.299107142857143,0.34615385,0.030206070514395833,6.841221050043761,1.5666039145190116,0.4117271188232634,129.7008081206098,0.34615385,1.66666667,0.36,0.4,0.24,0,0,0.48,0.24,0.28,0.0877193,26,31,57,"sa3016152"
"Eduardo Montero","SFG","DSL",18,2,7,7,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.28571429,7,0,0.28571429,0,0.28571429,0.28571429,0.28571429,0.57142858,0,0.142857142857143,0.4,0.004027476068586111,0.576820445285129,-0.4487995532891279,0.2816260712487357,56.241146436982824,0.4,1,0.2,0.4,0.4,0.5,0,0.6,0,0.4,0.45454545,0,11,11,"sa3016152"
"Jean Estrada","WSN","DSL",18,9,24,28,2,1,1,0,0,4,1,3,0,7,1,0,0,1,0,1,0.08333333,28,0.10714286,0.25,0.42857143,0.08333333,0.21428571,0.125,0.33928571,0.04166667,4.285714285714286,0.11764706,-0.5116318112704903,0.3813813376249451,-3.7210986566720825,0.19848430795328958,9.296360692925107,0.11764706,6,0.06666667,0.8,0.13333333,0,0,0.26666667,0.26666667,0.46666667,0.28846154,19,33,52,"sa3016153"
"Eddy Rodriguez","PIT","DSL",18,28,76,104,15,12,1,0,2,15,9,17,0,24,9,2,2,6,4,1,0.19736842,104,0.16346154,0.23076923,0.70833333,0.19736842,0.39423077,0.28947368,0.68370445,0.09210526,5.203627370820369,0.25,0.3548215557821095,16.031142074895083,0.7933592389346955,0.3683464171794745,105.20652674654482,0.25,1.47058824,0.19230769,0.48076923,0.32692308,0.35294118,0.11764706,0.49090909,0.2,0.30909091,0.30697674,87,128,215,"sa3016154"
"Samil De La Rosa","STL","CPX",18,24,78,90,20,10,5,1,4,15,11,8,0,20,4,0,0,0,2,3,0.25641026,90,0.08888889,0.22222222,0.4,0.25641026,0.35555556,0.5,0.85555556,0.24358974,6.146684829101242,0.2962963,-1.0272950008511543,16.02505562190129,3.740251337328689,0.3971418473455641,130.44616137699273,0.2962963,1.47058824,0.19230769,0.48076923,0.32692308,0.35294118,0.23529412,0.63157895,0.15789474,0.21052632,0.30177515,46,123,169,"sa3016155"
"Jose Suarez","STL","DSL",17,19,67,76,18,9,5,1,3,14,14,7,0,21,2,0,0,1,1,1,0.26865672,76,0.09210526,0.27631579,0.33333333,0.26865672,0.35526316,0.50746269,0.86272585,0.23880597,6.652990909144148,0.34883721,-0.28545321384444833,13.94280818787415,2.8075053462107893,0.4037783538040362,125.21265372061865,0.34883721,0.85714286,0.35,0.3,0.35,0.5,0.21428571,0.39583333,0.27083333,0.33333333,0.36619718,32,110,142,"sa3016156"
"Anyelo Encarnacion","STL","DSL",18,19,49,64,17,12,2,3,0,18,8,14,0,12,1,0,0,0,7,2,0.34693878,64,0.21875,0.1875,1.16666667,0.34693878,0.5,0.51020408,1.01020408,0.1632653,8.856374259694709,0.45945946,0.41096994490362704,16.467105041148642,7.090007911326866,0.49303450156003237,175.6098375986601,0.45945946,1.38461538,0.13888889,0.5,0.36111111,0.15384615,0,0.35135135,0.32432432,0.32432432,0.24087591,62,75,137,"sa3016157"
"Elian Riera","DET","DSL",18,14,33,37,6,6,0,0,0,8,6,3,0,12,1,0,0,2,2,1,0.18181818,37,0.08108108,0.32432432,0.25,0.18181818,0.27027027,0.18181818,0.45208845,0,5.745549503224286,0.28571429,-0.10156311513856053,1.9879365675911596,-3.4331977105870553,0.24696472528818492,36.670122258237264,0.28571429,1.28571429,0.2,0.45,0.35,0.28571429,0,0.33333333,0.42857143,0.23809524,0.41333333,17,58,75,"sa3016158"
"Jesus Montilla","CLE","DSL",18,19,58,77,11,7,2,2,0,9,10,15,0,13,3,1,1,1,3,1,0.18965517,77,0.19480519,0.16883117,1.15384615,0.18965517,0.37662338,0.29310345,0.66972683,0.10344828,7.016580714952936,0.23913043,0.12864295835606754,11.078177036245979,-0.2036429480708465,0.35592852707033035,98.194945954164,0.23913043,0.69565217,0.13333333,0.35555556,0.51111111,0.26086957,0,0.36956522,0.30434783,0.32608696,0.23529412,68,85,153,"sa3016160"
"Carlos Avila","LAD","DSL",18,24,83,98,24,19,3,1,1,15,18,10,0,12,5,0,0,0,3,2,0.28915663,98,0.10204082,0.12244898,0.83333333,0.28915663,0.39795918,0.38554217,0.78350135,0.09638554,6.099947606749357,0.32857143,-0.37493390077725053,17.197088909838847,2.8384089297992503,0.3941353924420415,119.76789603044989,0.32857143,2.2,0.30434783,0.47826087,0.2173913,0.06666667,0.06666667,0.3943662,0.28169014,0.32394366,0.20625,53,107,160,"sa3016161"
"Jose Perez","TBR","DSL",18,23,62,82,14,13,0,1,0,8,5,17,0,9,1,1,1,0,5,4,0.22580645,82,0.20731707,0.1097561,1.88888889,0.22580645,0.39506173,0.25806452,0.65312625,0.03225807,5.660827921322241,0.25925926,-1.0243761118035764,11.846667966109155,-0.167737731474997,0.3566527388713978,98.60386160000635,0.25925926,1.09090909,0.13207547,0.45283019,0.41509434,0,0,0.32727273,0.36363636,0.30909091,0.1483871,73,82,155,"sa3016162"
"Luis Garcia","TOR","CPX",18,25,84,97,20,13,3,3,1,14,9,8,0,22,2,3,3,2,6,0,0.23809524,97,0.08247423,0.22680412,0.36363636,0.23809524,0.30927835,0.38095238,0.69023073,0.14285714,9.29326811841677,0.296875,1.2180306129157543,11.577271124022156,-1.6630179382394268,0.32417486561942344,87.43971577645175,0.296875,1.07407407,0.125,0.453125,0.421875,0.11111111,0.03703704,0.44615385,0.21538462,0.33846154,0.26222222,64,161,225,"sa3016164"
"Jose Serrano","CIN","CPX",18,20,52,63,11,6,4,0,1,8,6,10,0,21,1,0,0,0,1,0,0.21153846,63,0.15873016,0.33333333,0.47619048,0.21153846,0.34920635,0.34615385,0.6953602,0.13461539,4.244982502808641,0.33333333,0.14386682235635817,8.860725517020686,-0.1633656820197276,0.3381214927113245,98.1896716420918,0.33333333,5.66666667,0.28571429,0.60714286,0.10714286,0.33333333,0.33333333,0.34482759,0.13793103,0.51724138,0.37593985,42,91,133,"sa3016165"
"Eiver Betancourt","LAA","DSL",18,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.3011657318135674,-0.594200017120498,0,-100,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0,0,2,2,"sa3016166"
"Kleiver Lopez","LAA","CPX",17,14,40,44,4,3,1,0,0,4,1,2,0,15,2,0,0,1,1,0,0.1,44,0.04545455,0.34090909,0.13333333,0.1,0.18181818,0.125,0.30681818,0.025,6.128028446193497,0.16,0.17688634037040174,-0.23275858859914222,-6.53529847364324,0.16472011804580688,-3.6930918779503075,0.16,1.2,0.08333333,0.5,0.41666667,0,0,0.4,0.28,0.32,0.31707317,11,71,82,"sa3016167"
"Erick Reyes","MIL","DSL",18,16,37,48,8,3,2,1,2,13,5,11,0,12,0,0,0,1,9,0,0.21621622,48,0.22916667,0.25,0.91666667,0.21621622,0.39583333,0.48648649,0.88231982,0.27027027,10,0.26086957,1.828192359302193,9.493876870426934,2.461054023060601,0.4211013466119766,134.99382931253874,0.26086957,1,0.16666667,0.41666667,0.41666667,0.1,0.2,0.4,0.32,0.28,0.27678571,51,61,112,"sa3016168"
"Karim Ayubi","BOS","DSL",18,22,74,96,20,15,3,2,0,18,13,16,0,26,4,2,2,1,3,2,0.27027027,96,0.16666667,0.27083333,0.61538462,0.27027027,0.41666667,0.36486486,0.78153153,0.09459459,7.277457482503218,0.4,-0.3729201627429575,17.202055382330915,3.136409687598249,0.39861699876685935,122.29836977034604,0.4,1.1875,0.28571429,0.3877551,0.32653061,0.125,0,0.26,0.26,0.48,0.33168317,74,128,202,"sa3016170"
"Luis Ravelo","BOS","CPX",18,10,40,43,8,8,0,0,0,3,2,3,0,12,0,0,0,2,3,2,0.2,43,0.06976744,0.27906977,0.25,0.2,0.25581395,0.2,0.45581395,0,4.409243950526103,0.28571429,-0.35440443828701973,1.9909190240023737,-3.878487467515647,0.23337099302646724,33.920278428142346,0.28571429,2.83333333,0.14814815,0.62962963,0.22222222,0.33333333,0,0.60714286,0.10714286,0.28571429,0.23170732,17,65,82,"sa3016171"
"Helison Mota","BOS","DSL",18,17,51,65,15,10,4,0,1,12,11,13,0,22,0,1,1,0,3,1,0.29411765,65,0.2,0.33846154,0.59090909,0.29411765,0.43076923,0.43137255,0.86214178,0.1372549,4.904555391564663,0.48275862,0.12461548228748143,13.11137077915204,3.5877565066767976,0.42584491417958187,137.6722156528954,0.48275862,0.91666667,0.23333333,0.36666667,0.4,0,0.08333333,0.66666667,0.26666667,0.06666667,0.39735099,55,96,151,"sa3016172"
"Ahbram Liendo","BOS","CPX",18,25,85,105,17,11,6,0,0,15,10,17,0,27,3,0,0,0,7,3,0.2,105,0.16190476,0.25714286,0.62962963,0.2,0.35238095,0.27058824,0.62296919,0.07058824,5.618582835222113,0.29310345,-0.020239535719156265,12.642362192347269,-1.6899094729874329,0.3254801761536371,88.20906055615177,0.29310345,1.18181818,0.17241379,0.44827586,0.37931034,0.09090909,0,0.39655172,0.25862069,0.34482759,0.29166667,76,140,216,"sa3016173"
"Kevin Santos","ARI","DSL",18,19,39,49,10,5,2,1,2,7,8,9,0,15,1,0,0,0,2,0,0.25641026,49,0.18367347,0.30612245,0.6,0.25641026,0.40816327,0.51282051,0.92098378,0.25641025,7.4279820290168335,0.36363636,0.4302060764748603,10.338744202609044,3.159404212589246,0.43706396526219893,144.00688944918645,0.36363636,0.6,0.33333333,0.25,0.41666667,0.4,0.2,0.4,0.36,0.24,0.3,41,69,110,"sa3016174"
"Jefferson De La Cruz","MIN","CPX",18,13,43,47,10,10,0,0,0,8,3,2,0,14,2,0,0,2,3,0,0.23255814,47,0.04255319,0.29787234,0.14285714,0.23255814,0.29787234,0.23255814,0.53043048,0,6.785714285714286,0.34482759,0.6109751537442207,3.648733848502472,-2.766663944552109,0.2723165471503075,56.874631413388784,0.34482759,3,0.2,0.6,0.2,0.2,0,0.62962963,0.18518519,0.18518519,0.34666667,12,63,75,"sa3016175"
"Denyerbe Gervis","MIN","DSL",18,22,50,62,9,4,3,1,1,9,8,11,0,19,1,0,0,2,4,2,0.18,62,0.17741935,0.30645161,0.57894737,0.18,0.33870968,0.34,0.67870968,0.16,7.970604028202761,0.26666667,-0.2111811824142933,8.304967564210086,-0.779095280304761,0.3439359165007068,91.42349305987909,0.26666667,0.91666667,0.11538462,0.42307692,0.46153846,0.25,0.08333333,0.44444444,0.22222222,0.33333333,0.35606061,48,84,132,"sa3016176"
"Deiner Contreras","MIN","CPX",18,6,14,15,1,1,0,0,0,3,0,1,0,7,0,0,0,0,0,0,0.07142857,15,0.06666667,0.46666667,0.14285714,0.07142857,0.13333333,0.07142857,0.2047619,0,2.642857142857143,0.14285714,0.0015678778290748596,-0.7243337358259545,-2.7718011165880547,0.11579751173655192,-35.37705863506094,0.14285714,2.5,0,0.71428571,0.28571429,0,0,0.14285714,0.14285714,0.71428571,0.35294118,5,29,34,"sa3016178"
"Ruben Yustiz","NYM","DSL",18,7,15,20,1,1,0,0,0,0,1,3,0,6,0,1,1,0,0,0,0.06666667,20,0.15,0.3,0.5,0.06666667,0.21052632,0.06666667,0.27719299,0,0.142857142857143,0.1,0.008054952137172222,-0.06765617056817275,-2.9979990236374783,0.17793091347343043,-2.3088141545385445,0.1,1.25,0.1,0.5,0.4,0.5,0,0.54545455,0.18181818,0.27272727,0.35714286,13,29,42,"sa3016179"
"Yoandy Perez","NYM","DSL",17,18,55,66,8,6,2,0,0,6,5,10,0,27,1,0,0,0,2,0,0.14545455,66,0.15151515,0.40909091,0.37037037,0.14545455,0.28787879,0.18181818,0.46969697,0.03636363,4.926800166418118,0.28571429,0.4342335525434464,4.475085895906216,-5.195045519222492,0.26397974473057373,46.27740517471192,0.28571429,1.18181818,0.11111111,0.48148148,0.40740741,0.36363636,0,0.53571429,0.14285714,0.32142857,0.44720497,50,111,161,"sa3016180"
"Steven Cespedes","KCR","DSL",18,7,24,27,6,5,1,0,0,3,0,3,0,7,0,0,0,0,0,1,0.25,27,0.11111111,0.25925926,0.42857143,0.25,0.33333333,0.29166667,0.625,0.04166667,2.721023993190263,0.35294118,-0.5055905971676111,3.1083149674254664,-0.8476478842180958,0.3211768291614674,78.57290586371586,0.35294118,2.25,0.13333333,0.6,0.26666667,0.25,0,0.47058824,0.29411765,0.23529412,0.33333333,13,38,51,"sa3016182"
"Steven Cespedes","KCR","DSL",18,6,15,20,6,3,3,0,0,4,5,4,0,2,0,1,1,1,0,0,0.4,20,0.2,0.1,2,0.4,0.5,0.6,1.1,0.2,2.017857142857143,0.42857143,0.014096166240051389,5.422845288006483,2.492502434937178,0.5097683995962143,185.0583894074537,0.42857143,4,0.28571429,0.57142857,0.14285714,0.5,0,0.57142857,0.14285714,0.28571429,0.07894737,18,20,38,"sa3016182"
"Oferman Hernandez","CHC","DSL",18,23,58,74,15,12,3,0,0,6,8,14,0,18,1,0,0,0,5,0,0.25862069,74,0.18918919,0.24324324,0.77777778,0.25862069,0.4109589,0.31034483,0.72130373,0.05172414,4.734278470723898,0.375,1.0543709418270737,12.236314312559642,1.3940457562032138,0.38189672362314514,112.85750992937668,0.375,1,0.26315789,0.36842105,0.36842105,0.35714286,0,0.48780488,0.2195122,0.29268293,0.29813665,66,95,161,"sa3016183"
"Fredy Montenegro","CHC","CPX",18,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0.142857142857143,1,-0.003301951801404357,0.6522957804758853,0.509056237633974,0.9460623264312744,455.3880636129943,1,1,0,1,0,0,0,1,0,0,0,0,1,1,"sa3016184"
"Fredy Montenegro","CHC","DSL",18,6,16,18,3,3,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0.1875,18,0.11111111,0,2,0.1875,0.27777778,0.1875,0.46527778,0,2.642857142857143,0.1875,0.010068690171465278,1.0567597315420287,-1.5805488362203461,0.2529854343997108,40.069627970709426,0.1875,0.57142857,0.26666667,0.26666667,0.46666667,0.42857143,0,0.4375,0.25,0.3125,0,10,16,26,"sa3016184"
"Carlos Ramos","CHC","DSL",18,24,61,79,16,11,5,0,0,15,8,14,0,6,4,0,0,2,2,2,0.26229508,79,0.17721519,0.07594937,2.33333333,0.26229508,0.43037975,0.3442623,0.77464205,0.08196722,4.361690289149745,0.29090909,-0.585002593928948,14.639262500007273,3.0644082303835183,0.4060135106497173,126.47470248006093,0.29090909,1.8,0.16,0.54,0.3,0.33333333,0,0.4,0.12727273,0.47272727,0.10714286,66,74,140,"sa3016185"
"Ricardo Cova","SEA","DSL",18,26,89,99,27,20,4,1,2,8,17,5,0,23,5,0,0,0,4,1,0.30337079,99,0.05050505,0.23232323,0.2173913,0.30337079,0.37373737,0.43820225,0.81193962,0.13483146,5.623694255629704,0.390625,0.33871165150776505,17.372255075578554,2.8670579528854936,0.39413155449761283,119.76572899102518,0.390625,0.83333333,0.26666667,0.33333333,0.4,0.45833333,0.08333333,0.50793651,0.28571429,0.20634921,0.36416185,41,132,173,"sa3016186"
"Miguel Lopez","CLE","DSL",17,16,54,66,16,11,2,3,0,4,9,8,0,8,3,0,0,0,3,1,0.2962963,66,0.12121212,0.12121212,1,0.2962963,0.41538462,0.44444444,0.85982906,0.14814814,6.045916535430272,0.34782609,0.12260174425318837,13.107874912260174,3.437743497131466,0.42208657081310563,135.55012180861567,0.34782609,0.63157895,0.26190476,0.28571429,0.45238095,0.15789474,0,0.38636364,0.25,0.36363636,0.18867925,38,68,106,"sa3016187"
"Jorluis Guerra","COL","DSL",18,26,74,86,21,16,5,0,0,13,8,7,0,18,3,0,0,2,1,1,0.28378378,86,0.08139535,0.20930233,0.38888889,0.28378378,0.36904762,0.35135135,0.72039897,0.06756757,3.710630639068541,0.375,-0.2693433095701039,12.956306692955877,0.35583242475786353,0.36412676317351206,102.823960568341,0.375,1.35,0.14545455,0.49090909,0.36363636,0.3,0,0.53448276,0.20689655,0.25862069,0.34666667,38,112,150,"sa3016188"
"Steven Adderley","MIA","CPX",19,7,10,13,1,1,0,0,0,2,0,3,0,3,0,0,0,0,3,0,0.1,13,0.23076923,0.23076923,1,0.1,0.30769231,0.1,0.40769231,0,7.5,0.14285714,0.6031357645988464,0.8009737689902927,-0.9734979610035275,0.25240478148827183,45.13871680520276,0.14285714,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0,0.57142857,0.14285714,0.28571429,0.10714286,12,16,28,"sa3016189"
"Josue Romero","TEX","DSL",19,8,15,23,4,3,1,0,0,3,4,5,0,2,2,1,1,0,0,0,0.26666667,23,0.2173913,0.08695652,2.5,0.26666667,0.47826087,0.33333333,0.8115942,0.06666666,1.601190455357143,0.28571429,0.020137380342930555,4.771546981078183,1.4016527000484822,0.4327894967535268,141.59337306036184,0.28571429,1.6,0.07142857,0.57142857,0.35714286,0.2,0,0.35714286,0.21428571,0.42857143,0,23,20,43,"sa3016190"
"Josue Romero","TEX","DSL",19,2,7,7,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0.14285714,7,0,0.28571429,0,0.14285714,0.14285714,0.42857143,0.57142857,0.28571429,5.142857142857142,0.2,0,0.3313701978860444,-0.6942498006882125,0.239241395677839,32.309256678564324,0.2,0.5,0.25,0.25,0.5,0,0,0.4,0.2,0.4,0.25,1,11,12,"sa3016190"
"Godwin Bennett","CHW","DSL",19,18,54,70,12,4,2,0,6,14,11,13,1,31,2,1,1,0,1,0,0.22222222,70,0.18571429,0.44285714,0.41935484,0.22222222,0.38571429,0.59259259,0.97830688,0.37037037,4.588373905673432,0.33333333,0.23624728759750724,14.792711628661648,4.536511642919079,0.4374624628951584,144.2318953338021,0.33333333,0.66666667,0.31818182,0.27272727,0.40909091,0,0.66666667,0.54166667,0.375,0.08333333,0.41011236,61,117,178,"sa3016191"
"Eskoly De Jesus","ARI","DSL",18,18,39,47,8,4,3,1,0,4,6,8,0,16,0,0,0,0,1,0,0.20512821,47,0.17021277,0.34042553,0.5,0.20512821,0.34042553,0.33333333,0.67375886,0.12820512,6.456641960384686,0.34782609,0.2241648593917489,6.199809536903584,-0.686496167809283,0.3414697266639547,90.0309948868599,0.34782609,0.81818182,0.09090909,0.40909091,0.5,0.09090909,0,0.39130435,0.17391304,0.43478261,0.33653846,39,65,104,"sa3016192"
