Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Shay Whitcomb","HOU","AA",23,56,220,243,43,26,10,0,7,28,25,18,1,83,3,2,2,3,5,0,0.19545455,243,0.07407407,0.34156379,0.21686747,0.19545455,0.26337449,0.33636364,0.59973813,0.14090909,4.9756612938927685,0.27272727,0.6340927295386791,17.243668451976895,-17.041011005568386,0.269583371552554,50.29555102981122,0.27272727,1.22,0.17777778,0.45185185,0.37037037,0.22,0.14,0.51079137,0.30935252,0.17985612,0.15653965,334,637,971,"sa3014948"
"Paul Witt","WSN","CPX",24,3,6,8,2,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0.33333333,8,0.25,0,2,0.33333333,0.5,0.5,1,0.16666667,2.642857142857143,0.33333333,0.0013314936077222228,2.0839787379310453,0.9099841967628325,0.48312534391880035,177.51179114149284,0.33333333,0.5,0.5,0.16666667,0.33333333,0.5,0,0.66666667,0,0.33333333,0,8,6,14,"sa3014949"
"Blane Abeyta","NYY","A+",23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3014975"
"Cooper Uhl","OAK","A",24,18,37,46,5,2,2,0,1,7,4,6,0,16,2,0,0,2,0,1,0.13513514,46,0.13043478,0.34782609,0.375,0.13513514,0.28888889,0.27027027,0.55915916,0.13513513,3.7626906806902634,0.2,-0.5714699942618608,3.8310818691348714,-2.656213073005708,0.28042961491478813,59.05515169733826,0.2,2,0.14285714,0.57142857,0.28571429,0.33333333,0.16666667,0.36363636,0.27272727,0.36363636,0.12041885,83,108,191,"sa3014985"
"Justin Dirden","HOU","AA",24,58,219,255,67,33,22,2,10,37,46,27,1,61,6,3,3,4,4,1,0.30593607,255,0.10588235,0.23921569,0.44262295,0.30593607,0.39215686,0.56164384,0.9538007,0.25570777,5.472121215705174,0.37748344,-0.2139329593628645,50.299083417177876,14.321333369136529,0.4128879099849641,139.80608389911308,0.37748344,0.75,0.25157233,0.32075472,0.42767296,0.19117647,0.14705882,0.43478261,0.26708075,0.29813665,0.16190476,333,612,945,"sa3014986"
"Jacob Buchberger","STL","A+",24,39,141,155,42,37,3,1,1,17,24,14,2,28,0,0,0,0,6,0,0.29787234,155,0.09032258,0.18064516,0.5,0.29787234,0.36129032,0.35460993,0.71590025,0.05673759,6.006485475962302,0.36607143,0.8272565868683159,19.771649320846702,0.5286105771123426,0.3282096148316377,102.74702236040791,0.36607143,1.62162162,0.13392857,0.53571429,0.33035714,0.35135135,0.02702703,0.3539823,0.26548673,0.38053097,0.11091549,207,361,568,"sa3014987"
"AJ Lewis","COL","A",24,3,9,11,2,1,0,0,1,1,4,1,0,3,0,1,1,0,0,1,0.22222222,11,0.09090909,0.27272727,0.33333333,0.22222222,0.27272727,0.55555556,0.82828283,0.33333334,2.5,0.16666667,-0.5149254743009806,1.4362976945105908,-0.11501196556650438,0.3358612656593323,92.58613747297953,0.16666667,0.5,0,0.33333333,0.66666667,0,0.25,0.57142857,0.14285714,0.28571429,0.11111111,23,31,54,"sa3015014"
"AJ Lewis","COL","A+",24,9,26,30,4,2,2,0,0,2,1,4,0,9,0,0,0,0,0,0,0.15384615,30,0.13333333,0.3,0.44444444,0.15384615,0.26666667,0.23076923,0.4974359,0.07692308,1.080357142857143,0.23529412,-0.06251645274460316,1.9319942854382004,-1.6374798603318725,0.2441198507944743,54.125459564615916,0.23529412,0.85714286,0.1875,0.375,0.4375,0.14285714,0,0.47058824,0.23529412,0.29411765,0.10743802,49,72,121,"sa3015014"
"Alex McGarry","CIN","A+",24,41,154,167,44,20,10,3,11,23,37,10,1,57,2,1,1,0,6,3,0.28571429,167,0.05988024,0.34131737,0.1754386,0.28571429,0.33532934,0.6038961,0.93922544,0.31818181,6.696817733148871,0.37931034,-0.33940695645287633,31.381309493739387,10.648487105328822,0.4036677713135639,151.36052827656118,0.37931034,1.09090909,0.26595745,0.38297872,0.35106383,0.3030303,0.33333333,0.51020408,0.2244898,0.26530612,0.21283784,196,396,592,"sa3015015"
"Alex McGarry","CIN","AA",24,9,33,36,11,7,2,0,2,4,8,3,0,10,0,0,0,1,2,1,0.33333333,36,0.08333333,0.27777778,0.3,0.33333333,0.38888889,0.57575758,0.96464647,0.24242425,3.5599531814059766,0.42857143,-0.10457298252731562,7.1847426008760245,2.4441559624254023,0.4191887941625383,151.55809077722566,0.42857143,0.88888889,0.26086957,0.34782609,0.39130435,0.44444444,0.22222222,0.52173913,0.30434783,0.17391304,0.16666667,48,72,120,"sa3015015"
"David Martinez","MIA","A",25,3,8,12,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0,0,0.125,12,0.25,0.41666667,0.6,0.125,0.41666667,0.125,0.54166667,0,0.142857142857143,0.33333333,-0.041911113075912,1.438127557615248,0.028891454318968023,0.3248637765645981,102.05015002464025,0.33333333,3,0,1,0,0,0,0.66666667,0,0.33333333,0.13333333,29,31,60,"sa3015016"
"Nick Raposo","STL","AA",24,17,47,54,8,6,2,0,0,5,2,5,0,11,1,1,1,1,0,1,0.17021277,54,0.09259259,0.2037037,0.45454545,0.17021277,0.25925926,0.21276596,0.47202522,0.04255319,2.855672350250739,0.21621622,-0.5923441424965858,2.088935139564341,-5.529882517667944,0.23295704082206445,27.418101253301234,0.21621622,0.58823529,0.20588235,0.29411765,0.5,0.52941176,0,0.43243243,0.21621622,0.35135135,0.10576923,77,131,208,"sa3015018"
"Mason Hickman","CLE","A+",23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3015033"
"Brandon Bossard","CHW","A+",25,4,12,14,2,1,1,0,0,3,0,0,0,3,2,0,0,0,0,0,0.16666667,14,0,0.21428571,0,0.16666667,0.28571429,0.25,0.53571429,0.08333333,2.642857142857143,0.22222222,-0.021240323781967163,1.0636870845396602,-0.768798948899976,0.26743179985455107,58.04612232394943,0.22222222,7,0.11111111,0.77777778,0.11111111,0,0,0.44444444,0.22222222,0.33333333,0.14285714,17,32,49,"sa3015050"
"Brandon Bossard","CHW","CPX",25,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.5774057989675012,-1.1543237453061548,0,-100,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.42857143,1,6,7,"sa3015050"
"Matt Mervis","CHC","A+",24,27,100,108,35,19,9,0,7,17,29,5,0,26,2,1,1,1,0,0,0.35,108,0.0462963,0.24074074,0.19230769,0.35,0.38888889,0.65,1.03888889,0.3,1.411796517857143,0.41176471,-0.19778222870081663,24.38932435446963,10.981271552383753,0.4510721939581412,181.90056911675802,0.41176471,0.69444444,0.18666667,0.33333333,0.48,0.36111111,0.19444444,0.50666667,0.14666667,0.34666667,0.13875598,136,282,418,"sa3015051"
"Matt Mervis","CHC","AA",24,30,118,129,35,16,10,0,9,21,24,10,0,30,0,1,1,1,0,0,0.29661017,129,0.07751938,0.23255814,0.33333333,0.29661017,0.34883721,0.61016949,0.9590067,0.31355932,1.601190455357143,0.325,-0.1112069571390748,24.36776520754849,7.38066308643376,0.406635886938997,143.44862963565575,0.325,0.57777778,0.20224719,0.29213483,0.50561798,0.2,0.2,0.48314607,0.28089888,0.23595506,0.12048193,167,331,498,"sa3015051"
"Jacob Wetzel","CHC","A",22,43,148,178,30,21,7,1,1,27,19,24,0,49,5,1,1,3,9,1,0.2027027,178,0.13483146,0.2752809,0.48979592,0.2027027,0.33146067,0.28378378,0.61524445,0.08108108,7.469298242612542,0.29292929,0.8355927392840385,19.782601598957427,-3.374433960458389,0.30888540054974933,85.42803999328696,0.29292929,1.43333333,0.24742268,0.44329897,0.30927835,0.36666667,0.03333333,0.41,0.2,0.39,0.11049724,295,429,724,"sa3015057"
"Victor Labrada","SEA","A+",22,52,186,213,45,31,5,4,5,26,17,23,1,61,3,0,0,0,11,5,0.24193548,213,0.10798122,0.28638498,0.37704918,0.24193548,0.33490566,0.39247312,0.72737878,0.15053764,7.165829646736783,0.33333333,-0.4647435173392296,28.376947684131284,3.0336812491637635,0.333367894328601,111.97036402923194,0.33333333,1.56756757,0.21487603,0.47933884,0.30578512,0.16216216,0.13513514,0.54098361,0.13934426,0.31967213,0.12653563,301,513,814,"sa3015062"
"Victor Labrada","SEA","A",22,6,22,27,9,6,3,0,0,5,2,4,0,2,1,0,0,0,2,1,0.40909091,27,0.14814815,0.07407407,2,0.40909091,0.51851852,0.54545455,1.06397307,0.13636364,4.955209277371104,0.45,-0.1785380532965064,7.207608303432196,3.399848228697509,0.49572259849972194,189.28735429672255,0.45,0.8,0.1,0.4,0.5,0.3,0,0.7,0.15,0.15,0.07228916,34,49,83,"sa3015062"
"Tommy Jew","STL","A+",24,49,154,173,30,21,7,0,2,14,8,17,1,54,0,1,1,1,15,3,0.19480519,173,0.0982659,0.31213873,0.31481481,0.19480519,0.27325581,0.27922078,0.55247659,0.08441559,5.462310008851802,0.28282828,1.4149510175921023,12.29388731088851,-9.183826899860161,0.2575736753424706,57.240203451147266,0.28282828,1,0.12244898,0.43877551,0.43877551,0.27906977,0.04651163,0.53398058,0.2038835,0.26213592,0.18,225,425,650,"sa3015071"
"Brandon McIlwain","NYM","A+",24,48,161,185,48,32,7,6,3,17,16,14,0,45,10,0,0,2,12,5,0.29813665,185,0.07567568,0.24324324,0.31111111,0.29813665,0.38918919,0.47204969,0.86123888,0.17391304,6.902395041537254,0.39823009,-0.28709012269973755,32.90570412431629,8.690710111006807,0.3909592357841698,135.8897883940424,0.39823009,1.19512195,0.2173913,0.42608696,0.35652174,0.2195122,0.07317073,0.42241379,0.26724138,0.31034483,0.16522989,248,448,696,"sa3015076"
"Brandon McIlwain","NYM","AA",24,3,12,12,5,2,2,0,1,2,4,0,0,3,0,0,0,0,0,0,0.41666667,12,0,0.25,0,0.41666667,0.41666667,0.83333333,1.25,0.41666666,1.080357142857143,0.5,-0.015565982088446617,3.5124989999148,2.0569721711489315,0.5342467228571574,241.32148789679286,0.5,0.4,0.22222222,0.22222222,0.55555556,0.2,0.2,0.11111111,0.55555556,0.33333333,0.13636364,11,33,44,"sa3015076"
"Aaron Palensky","NYY","A+",23,40,112,131,25,13,5,1,6,24,20,15,0,45,4,0,0,1,2,2,0.22321429,131,0.11450382,0.34351145,0.33333333,0.22321429,0.33587786,0.44642857,0.78230643,0.22321428,6.25113931898404,0.31147541,-0.7428050935268402,19.292276329365624,2.1454427307518826,0.35386211362503867,112.51218027172862,0.31147541,0.84615385,0.29411765,0.32352941,0.38235294,0.23076923,0.23076923,0.5,0.25714286,0.24285714,0.13924051,221,332,553,"sa3015077"
"Jackson Coutts","WSN","CPX",23,6,19,27,4,2,1,0,1,4,1,7,0,4,1,0,0,1,0,0,0.21052632,27,0.25925926,0.14814815,1.75,0.21052632,0.44444444,0.42105263,0.86549707,0.21052631,1.392857142857143,0.21428571,0.004438312025740743,5.832815736820024,1.870584160377305,0.42939601341883343,147.2103693155843,0.21428571,0.875,0,0.46666667,0.53333333,0.125,0.125,0.33333333,0.13333333,0.53333333,0.10526316,30,27,57,"sa3015081"
"Joe Donovan","CLE","A",23,29,97,109,21,13,5,1,2,11,19,7,0,28,3,2,2,3,1,0,0.21649485,109,0.06422018,0.25688073,0.25,0.21649485,0.28440367,0.35051546,0.63491913,0.13402061,5.487644195768838,0.27536232,-0.032337773591279984,11.167605838123757,-3.012826049383682,0.2979075804762884,78.75363689001675,0.27536232,0.96428571,0.19117647,0.39705882,0.41176471,0.39285714,0.07142857,0.54929577,0.26760563,0.18309859,0.1373494,154,261,415,"sa3015088"
"Zac Cook","TOR","AA",24,45,136,171,27,15,5,0,7,30,15,15,0,70,19,0,0,1,4,2,0.19852941,171,0.0877193,0.40935673,0.21428571,0.19852941,0.35882353,0.38970588,0.74852941,0.19117647,5.133464082973302,0.33898305,-0.43008030485361814,24.262367081733693,3.521109771820058,0.34758094969917747,116.97635644362352,0.33898305,0.52941176,0.21212121,0.27272727,0.51515152,0.08823529,0.20588235,0.43939394,0.25757576,0.3030303,0.18978102,262,423,685,"sa3015090"
"Bradlee Beesley","CHC","A+",24,21,80,87,21,15,3,1,2,14,6,6,0,20,1,0,0,1,3,2,0.2625,87,0.06896552,0.22988506,0.3,0.2625,0.32183908,0.4,0.72183908,0.1375,6.973040297228795,0.32758621,-0.43641398567706347,11.068008191506662,0.2670767676041498,0.327783840826188,102.4727197787138,0.32758621,0.61290323,0.15254237,0.3220339,0.52542373,0.19354839,0.06451613,0.38333333,0.31666667,0.3,0.12571429,131,219,350,"sa3015097"
"Bradlee Beesley","CHC","AA",24,13,48,51,8,1,4,0,3,7,7,2,0,16,1,0,0,1,1,0,0.16666667,51,0.03921569,0.31372549,0.125,0.16666667,0.21568627,0.4375,0.65318627,0.27083333,6.496134524938042,0.17241379,0.1828912403434515,4.0345802845651475,-2.681250786573234,0.2775800777416603,60.075666612639445,0.17241379,0.75,0.09677419,0.38709677,0.51612903,0.125,0.1875,0.4375,0.28125,0.28125,0.14646465,66,132,198,"sa3015097"
"Bryan Serra","CHC","CPX",23,2,4,4,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.5,4,0,0.25,0,0.5,0.5,1,1.5,0.5,5.142857142857142,0.66666667,-0.005090532824397087,1.5927623307438064,1.0158443844051528,0.6458345353603363,276.08125918982023,0.66666667,2,0.33333333,0.66666667,0,0,0,0.66666667,0.33333333,0,0.5,0,6,6,"sa3015103"
"Joe Suozzi","NYM","A+",24,37,115,134,27,17,4,2,4,16,19,14,0,43,4,1,1,2,6,4,0.23478261,134,0.10447761,0.32089552,0.3255814,0.23478261,0.3358209,0.40869565,0.74451655,0.17391304,6.814578583262092,0.33333333,-0.8802870512008667,18.218624896638108,0.6791157194301611,0.34015118141672507,103.87191974740463,0.33333333,1.14814815,0.18309859,0.43661972,0.38028169,0.2962963,0.14814815,0.38356164,0.15068493,0.46575342,0.15065913,196,335,531,"sa3015106"
"TT Bowens","BAL","A+",24,49,160,201,43,26,12,2,3,27,21,32,0,57,6,2,2,3,2,1,0.26875,201,0.15920398,0.28358209,0.56140351,0.26875,0.405,0.425,0.83,0.15625,5.331619562107838,0.39215686,-0.5112477242946625,34.717826856346484,8.40856309053457,0.38472392797470095,131.9604652010872,0.39215686,1.68,0.31632653,0.42857143,0.25510204,0.24,0.12,0.44554455,0.22772277,0.32673267,0.13602941,340,476,816,"sa3015107"
"Yhoswar Garcia","PHI","A",20,35,126,146,26,18,4,3,1,26,16,14,0,35,4,1,1,2,29,6,0.20634921,146,0.09589041,0.23972603,0.4,0.20634921,0.30344828,0.30952381,0.61297209,0.1031746,9.550040869409031,0.27472527,3.024313885718584,14.235242501224599,-2.910463422213473,0.29517378149361445,83.02511757048808,0.27472527,1.76923077,0.17241379,0.52873563,0.29885057,0.34615385,0.03846154,0.43333333,0.3,0.26666667,0.14078675,159,324,483,"sa3015117"
"Erubiel Armenta","PHI","A+",22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3015125"
"Carter Williams","SFG","A+",24,19,62,67,15,9,3,0,3,8,12,3,0,18,0,2,2,1,2,1,0.24193548,67,0.04477612,0.26865672,0.16666667,0.24193548,0.26865672,0.43548387,0.70414059,0.19354839,4.331310704082589,0.27906977,-0.14128423109650612,7.692039360904009,-0.27978623131582,0.3094839515970714,96.49031168483063,0.27906977,0.72727273,0.0952381,0.38095238,0.52380952,0.18181818,0.13636364,0.46511628,0.27906977,0.25581395,0.13095238,77,175,252,"sa3015126"
"Carter Williams","SFG","A",24,6,17,27,7,4,1,0,2,6,9,6,1,6,2,2,2,0,1,0,0.41176471,27,0.22222222,0.22222222,1,0.41176471,0.55555556,0.82352941,1.37908497,0.4117647,5.092701482191685,0.45454545,0.12225128803402185,8.580564764706684,4.772804689971998,0.5553297927746406,225.34415499654477,0.45454545,0.125,0.30769231,0.07692308,0.61538462,0.125,0.25,0.53846154,0.30769231,0.15384615,0.06542056,48,59,107,"sa3015126"
"Alejandro Osuna","TEX","A",19,53,186,220,58,41,10,1,6,40,28,27,0,33,4,1,1,2,21,9,0.31182796,220,0.12272727,0.15,0.81818182,0.31182796,0.40825688,0.47311828,0.88137516,0.16129032,6.830096082227908,0.35135135,-0.6612446755170822,42.48395078282845,13.862895597033619,0.41251865248067665,148.43600456741385,0.35135135,1.36,0.2027027,0.45945946,0.33783784,0.08,0.12,0.34868421,0.26973684,0.38157895,0.08510638,290,462,752,"sa3015127"
"Yoelqui Cespedes","CHW","AA",24,51,212,226,56,34,12,1,9,32,28,6,0,65,6,2,2,4,7,6,0.26415094,226,0.02654867,0.28761062,0.09230769,0.26415094,0.30088496,0.45754717,0.75843213,0.19339623,5.722950590358651,0.33571429,-1.5675572408363223,28.019583251825058,-1.7407662006705171,0.33032599698125786,94.15071989174997,0.33571429,1.03278689,0.16778523,0.42281879,0.40939597,0.24590164,0.14754098,0.48322148,0.16778523,0.34899329,0.21842105,221,539,760,"sa3015137"
"Matt Warkentin","CHC","CPX",25,1,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.66666667,4,0.25,0,1,0.66666667,0.75,0.66666667,1.41666667,0,0.142857142857143,0.66666667,-0.015271598473191261,1.667846428646774,1.0909284823081205,0.6681793034076691,289.0959518994995,0.66666667,2,0,0.66666667,0.33333333,0,0,0,0.66666667,0.33333333,0,4,3,7,"sa3015139"
"Matt Warkentin","CHC","A",25,8,21,26,3,2,1,0,0,3,1,4,0,9,1,0,0,0,0,0,0.14285714,26,0.15384615,0.34615385,0.44444444,0.14285714,0.30769231,0.19047619,0.4981685,0.04761905,2.196428580357143,0.25,-0.07071149721741676,2.0908180000597674,-1.2916703400796214,0.27004424883769107,61.8130142607855,0.25,11,0,0.91666667,0.08333333,0,0,0.75,0.16666667,0.08333333,0.1754386,44,70,114,"sa3015139"
"Brady Smith","TEX","A",23,11,35,41,7,4,2,0,1,4,7,6,0,18,0,0,0,0,0,0,0.2,41,0.14634146,0.43902439,0.33333333,0.2,0.31707317,0.34285714,0.65993031,0.14285714,1.080357142857143,0.375,-0.10101642459630966,4.878142305302741,-0.455781615686296,0.3187983966455227,91.4550409335088,0.375,1.66666667,0.05882353,0.58823529,0.35294118,0,0.16666667,0.41176471,0.23529412,0.35294118,0.14054054,69,116,185,"sa3015143"
"Brady Smith","NYM","A",23,10,29,34,3,3,0,0,0,4,1,5,0,18,0,0,0,0,0,0,0.10344828,34,0.14705882,0.52941176,0.27777778,0.10344828,0.23529412,0.10344828,0.3387424,0,2.642857142857143,0.27272727,-0.0670577809214592,0.6335927845159159,-3.3592428414902105,0.1903704211992376,15.8682411163936,0.27272727,1.5,0.09090909,0.54545455,0.36363636,0,0,0.36363636,0.18181818,0.45454545,0.22147651,57,92,149,"sa3015143"
"Brian Klein","ATL","A",24,31,110,123,26,18,7,1,0,14,12,10,0,28,1,2,2,1,1,1,0.23636364,123,0.08130081,0.22764228,0.35714286,0.23636364,0.30081301,0.31818182,0.61899483,0.08181818,4.610860577200798,0.30952381,-0.5522727929055691,12.375037130224642,-3.6267346327424663,0.29557494516295146,77.33541831201582,0.30952381,0.93103448,0.33333333,0.32142857,0.3452381,0.17241379,0,0.47058824,0.22352941,0.30588235,0.1328125,180,332,512,"sa3015164"
"Ethan Workinger","ATL","CPX",20,11,40,45,11,6,3,2,0,7,9,4,0,9,1,0,0,0,1,1,0.275,45,0.08888889,0.2,0.44444444,0.275,0.35555556,0.45,0.80555556,0.175,6.814600674004799,0.35483871,-0.3122962104389444,7.8544454507472015,1.250726156676004,0.3792675773302714,118.93972322231963,0.35483871,1.36363636,0.16129032,0.48387097,0.35483871,0,0,0.41935484,0.29032258,0.29032258,0.30263158,17,59,76,"sa3015166"
"Roger Leyton","KCR","CPX",19,7,28,29,12,5,6,1,0,3,5,1,0,5,0,0,0,0,0,2,0.42857143,29,0.03448276,0.17241379,0.2,0.42857143,0.44827586,0.71428571,1.16256157,0.28571428,5.379272933574823,0.52173913,-1.0465556271374226,8.42990101792024,4.247245906965001,0.5178628543327595,201.54425345375927,0.52173913,0.7,0.26086957,0.30434783,0.43478261,0.1,0,0.52173913,0.13043478,0.34782609,0.23809524,4,38,42,"sa3015167"
"Deyvison De Los Santos","ARI","A",19,57,231,254,67,44,13,0,10,27,51,15,1,65,2,6,6,7,4,0,0.29004329,254,0.05905512,0.25590551,0.23076923,0.29004329,0.33070866,0.47619048,0.80689914,0.18614719,3.5647224627456846,0.35185185,0.37591611221432686,37.88982752115525,2.0686771884659607,0.35766442161303735,105.77501607082158,0.35185185,2.425,0.18452381,0.57738095,0.23809524,0.1,0.25,0.3699422,0.25433526,0.37572254,0.1907387,291,616,907,"sa3015168"
"Juan Corniel","ARI","A",19,20,75,85,16,14,1,0,1,11,8,10,0,17,0,0,0,0,1,2,0.21333333,85,0.11764706,0.2,0.58823529,0.21333333,0.30588235,0.26666667,0.57254902,0.05333334,3.1376906806902634,0.26315789,-0.9712122455239296,7.313224580165982,-4.67416824770248,0.28365735306459317,61.00763264522452,0.26315789,1.66666667,0.14285714,0.53571429,0.32142857,0.33333333,0.05555556,0.4137931,0.17241379,0.4137931,0.1025641,110,202,312,"sa3015169"
"Junior Franco","ARI","A",19,57,227,247,59,40,12,0,7,25,26,17,1,62,2,1,1,4,16,4,0.25991189,247,0.06882591,0.25101215,0.27419355,0.25991189,0.31578947,0.40528634,0.72107581,0.14537445,4.887082036133182,0.32704403,0.7868949007242918,30.84161370005107,-3.992339576225519,0.32917065639805987,88.53894203577384,0.32704403,2,0.20858896,0.52760736,0.26380368,0.37209302,0.1627907,0.56886228,0.17365269,0.25748503,0.1603467,300,623,923,"sa3015170"
"Angel Ortiz","ARI","CPX",19,12,41,43,10,7,2,1,0,4,10,2,0,10,0,0,0,0,1,0,0.24390244,43,0.04651163,0.23255814,0.2,0.24390244,0.27906977,0.34146341,0.62053318,0.09756097,7.194314467126745,0.32258065,0.15418520756065845,4.253896587579403,-1.9479713355611228,0.28959628870320875,68.59057045873526,0.32258065,1.16666667,0.10344828,0.48275862,0.4137931,0.16666667,0,0.35483871,0.29032258,0.35483871,0.32394366,10,61,71,"sa3015171"
"Luis Gonzalez","BAL","CPX",19,10,38,44,9,6,2,1,0,5,4,4,0,17,2,0,0,0,1,1,0.23684211,44,0.09090909,0.38636364,0.23529412,0.23684211,0.34090909,0.34210526,0.68301435,0.10526315,6.303093243341353,0.42857143,-0.3118523792363703,6.191607006119036,-0.26536297030613426,0.33839719132943585,95.89028644588728,0.42857143,1,0.36842105,0.31578947,0.31578947,0.16666667,0,0.57894737,0.21052632,0.21052632,0.35897436,14,64,78,"sa3015172"
"Roberto Martinez","BAL","A",19,10,31,35,7,6,0,0,1,2,4,2,0,9,2,0,0,1,0,1,0.22580645,35,0.05714286,0.25714286,0.22222222,0.22580645,0.31428571,0.32258065,0.63686636,0.0967742,1.4189406806902634,0.28571429,-0.560341589152813,3.936347470834946,-0.6170022178142316,0.3105654409953526,86.4494875200926,0.28571429,1.66666667,0.23809524,0.47619048,0.28571429,0.33333333,0.16666667,0.5,0.22727273,0.27272727,0.1552795,65,96,161,"sa3015173"
"Ricardo Rivera","BAL","CPX",19,2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.25,0,1,0,0.25,0,0.25,0,0.142857142857143,0,0.00044383120257407427,0.08980708575785817,-0.49719018482624827,0.19549649953842163,15.299404317245525,0,0,0,0,1,0.33333333,0,0,0.66666667,0.33333333,0,4,3,7,"sa3015174"
"Yerlin Confidan","CIN","A",19,15,50,57,14,9,3,1,1,7,9,7,0,15,0,0,0,1,1,1,0.28,57,0.12280702,0.26315789,0.46666667,0.28,0.36842105,0.44,0.80842105,0.16,5.423572481862282,0.38235294,-0.34643658995628357,9.037967901090578,2.3440964104332482,0.3763134385410108,135.01854515290466,0.38235294,2.375,0.18181818,0.57575758,0.24242424,0,0.125,0.30555556,0.30555556,0.38888889,0.125,87,121,208,"sa3015176"
