Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Raul Guzman","STL","CPX",19,7,9,10,1,1,0,0,0,2,0,0,0,4,1,0,0,0,1,0,0.11111111,10,0,0.4,0,0.11111111,0.2,0.11111111,0.31111111,0,7.5,0.2,0.20055724662961438,0.06048642871480603,-1.3431980383624493,0.17761125564575195,4.30911861842787,0.2,1,0,0.5,0.5,0.5,0,0.2,0.4,0.4,0.57894737,2,17,19,"sa3015620"
"Felix Taveras","STL","CPX",19,6,19,21,4,2,1,1,0,2,1,1,0,7,0,0,0,0,1,0,0.21052632,21,0.04761905,0.33333333,0.14285714,0.21052632,0.25,0.36842105,0.61842105,0.15789473,8.874716250068307,0.33333333,0.20083586845430546,1.972566988502935,-0.9751703923593008,0.286360377073288,66.91800298457876,0.33333333,3.5,0.25,0.58333333,0.16666667,0,0,0.58333333,0.16666667,0.25,0.36585366,5,36,41,"sa3015621"
"Edwin Barragan","TBR","A",18,9,29,34,8,6,1,0,1,3,4,2,0,5,3,0,0,0,1,1,0.27586207,34,0.05882353,0.14705882,0.4,0.27586207,0.38235294,0.4137931,0.79614604,0.13793103,2.9904932832589406,0.30434783,-0.3704924024641514,5.719935119293892,1.3154982329833134,0.3815837958279778,129.86756915672947,0.30434783,6,0.08695652,0.7826087,0.13043478,0,0.33333333,0.375,0.20833333,0.41666667,0.07438017,44,77,121,"sa3015622"
"Edwin Barragan","TBR","CPX",18,4,4,8,1,1,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0.25,8,0.375,0.125,3,0.25,0.625,0.25,0.875,0,0.142857142857143,0.33333333,0.0013931091234553605,2.2184411847852514,1.0954936111234475,0.5132719278335571,197.55518750988236,0.33333333,1,0.33333333,0.33333333,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0.15789474,13,6,19,"sa3015622"
"Christian Cerda","TBR","CPX",19,9,21,26,6,3,3,0,0,6,8,5,0,4,0,0,0,0,4,0,0.28571429,26,0.19230769,0.15384615,1.25,0.28571429,0.42307692,0.42857143,0.85164835,0.14285714,7.5,0.35294118,0.8022289865184575,5.159706434349444,1.5101268199485813,0.4156945852132944,141.37810322015656,0.35294118,2,0.2,0.53333333,0.26666667,0,0,0.33333333,0.33333333,0.33333333,0.18367347,20,29,49,"sa3015623"
"Willmer De La Cruz","TBR","CPX",19,10,33,41,9,8,1,0,0,9,3,8,0,9,0,0,0,0,2,0,0.27272727,41,0.19512195,0.2195122,0.88888889,0.27272727,0.41463415,0.3030303,0.71766445,0.03030303,6.211244838232359,0.375,0.40445795515552163,6.728423192831633,0.973316877814886,0.37319834639386434,116.91223106122676,0.375,2.16666667,0.20833333,0.54166667,0.25,0.16666667,0,0.33333333,0.20833333,0.45833333,0.25882353,34,51,85,"sa3015624"
"Arison Jimenez","TBR","DSL",19,15,52,60,14,7,4,0,3,13,10,6,0,13,2,0,0,3,2,1,0.26923077,60,0.1,0.21666667,0.46153846,0.26923077,0.36666667,0.51923077,0.88589744,0.25,5.323766896017467,0.30555556,-0.10131389484740794,11.620212215143766,2.5416293918672475,0.41268272201220196,127.99588263215244,0.30555556,1.30769231,0.21052632,0.44736842,0.34210526,0.38461538,0.23076923,0.43589744,0.17948718,0.38461538,0.27678571,34,78,112,"sa3015625"
"Odalys Peguero","TBR","CPX",19,11,41,50,12,8,1,2,1,12,6,8,0,11,0,1,1,1,5,0,0.29268293,50,0.16,0.22,0.72727273,0.29268293,0.4,0.48780488,0.88780488,0.19512195,9.496489265624813,0.36666667,1.0044579640962183,9.874245771051521,2.8558234356652457,0.41450005531311035,140.69039022155206,0.36666667,0.69230769,0.26666667,0.3,0.43333333,0.07692308,0.07692308,0.51612903,0.19354839,0.29032258,0.21568627,35,67,102,"sa3015626"
"Santiago Millan","TBR","DSL",19,2,6,7,1,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0.16666667,7,0,0.42857143,0,0.16666667,0.14285714,0.16666667,0.30952381,0,0.142857142857143,0.25,0.002516040811315179,-0.2583133931581768,-1.317481389207104,0.14064455032348633,-24.38833066348091,0.25,3,0,0.75,0.25,0,0,0.25,0.25,0.5,0.61538462,0,13,13,"sa3015628"
"Roylems Rangel","TBR","DSL",19,12,36,45,8,6,2,0,0,4,3,7,0,13,0,2,2,0,2,0,0.22222222,45,0.15555556,0.28888889,0.53846154,0.22222222,0.33333333,0.27777778,0.61111111,0.05555556,4.848436814467257,0.32,0.4327085365075618,5.006802521802491,-1.8021345956548984,0.3154545678032769,73.53280600823265,0.32,1.57142857,0.18181818,0.5,0.31818182,0,0,0.5,0.23076923,0.26923077,0.29473684,31,64,95,"sa3015629"
"Miguel Villarroel","TEX","CPX",20,8,24,30,8,7,1,0,0,6,5,4,0,3,1,1,1,0,0,1,0.33333333,30,0.13333333,0.1,1.33333333,0.33333333,0.43333333,0.375,0.80833333,0.04166667,3.5768262252507386,0.36363636,-0.5528471991419792,5.6282756702033145,1.3405316547480683,0.3942506472269694,131.2642650754359,0.36363636,0.8,0.18181818,0.36363636,0.45454545,0.1,0,0.40909091,0.27272727,0.31818182,0.17307692,21,31,52,"sa3015631"
"Juan Garcia","WSN","DSL",19,13,42,49,6,3,2,0,1,7,5,6,0,17,1,0,0,0,2,0,0.14285714,49,0.12244898,0.34693878,0.35294118,0.14285714,0.26530612,0.26190476,0.52721088,0.11904762,6.548461176088247,0.20833333,0.42516041407361627,3.61145105904871,-3.802724913293781,0.2711407323272861,48.710080156185995,0.20833333,1,0.04,0.48,0.48,0.25,0.08333333,0.52,0.24,0.24,0.46153846,28,76,104,"sa3015632"
"Dawry Martinez","WSN","DSL",19,15,42,49,7,4,1,2,0,8,9,4,0,12,2,1,1,0,5,1,0.16666667,49,0.08163265,0.24489796,0.33333333,0.16666667,0.26530612,0.28571429,0.55102041,0.11904762,9.490616275495858,0.22580645,0.4861059100367129,3.7584783436966935,-3.6556976286457976,0.2746809088453955,50.693136468801825,0.22580645,1.875,0.17857143,0.53571429,0.28571429,0.25,0,0.5483871,0.06451613,0.38709677,0.35164835,24,67,91,"sa3015634"
"Eliesel Santana","WSN","CPX",19,5,12,16,1,1,0,0,0,1,1,4,0,5,0,0,0,1,0,0,0.08333333,16,0.25,0.3125,0.8,0.08333333,0.3125,0.08333333,0.39583333,0,0.767857142857143,0.14285714,0.0013931091234553605,1.0935704617434998,-1.1523246855801086,0.25470247864723206,48.69196422845864,0.14285714,0.4,0,0.28571429,0.71428571,0.4,0,0.57142857,0.28571429,0.14285714,0.39473684,16,22,38,"sa3015635"
"Cristian Feliz","TOR","CPX",19,13,43,53,8,3,1,1,3,7,8,6,0,19,4,0,0,1,0,0,0.18604651,53,0.11320755,0.35849057,0.31578947,0.18604651,0.33962264,0.46511628,0.80473892,0.27906977,4.290584392857143,0.23809524,0.0036220837209839374,8.906849306748297,1.4673216312388444,0.3780810900454251,119.72331706042564,0.23809524,1.1,0.125,0.45833333,0.41666667,0.3,0.3,0.625,0.125,0.25,0.32575758,42,90,132,"sa3015637"
"Robert Robertis","TOR","CPX",19,9,29,36,10,8,1,1,0,9,5,7,0,3,0,0,0,0,1,1,0.34482759,36,0.19444444,0.08333333,2.33333333,0.34482759,0.47222222,0.44827586,0.92049808,0.10344827,6.742117854898465,0.38461538,-0.2904408140166197,8.140842416107336,3.0875783346292174,0.4499518970648448,161.1006724533992,0.38461538,0.88888889,0.26086957,0.34782609,0.39130435,0.33333333,0,0.38461538,0.23076923,0.38461538,0.10416667,40,56,96,"sa3015639"
"Lewin De La Cruz","ARI","DSL",18,5,14,16,4,3,0,0,1,3,2,1,0,6,0,1,1,0,0,0,0.28571429,16,0.0625,0.375,0.16666667,0.28571429,0.3125,0.5,0.8125,0.21428571,2.642857142857143,0.375,0.010064163245260715,2.392465179761817,-0.028490239778588198,0.3606032580137253,98.82318197399947,0.375,0.66666667,0.44444444,0.22222222,0.33333333,0.33333333,0.33333333,0.44444444,0.22222222,0.33333333,0.44444444,9,27,36,"sa3015640"
"Johan Benitez","ARI","CPX",18,17,56,66,11,10,1,0,0,11,3,7,1,21,2,1,1,1,4,0,0.19642857,66,0.10606061,0.31818182,0.33333333,0.19642857,0.3030303,0.21428571,0.51731601,0.01785714,6.732397319306046,0.30555556,0.7234498672187328,5.098095228063296,-4.334941605938245,0.2616502193304209,54.04511100483701,0.30555556,1.36363636,0.21212121,0.45454545,0.33333333,0,0,0.33333333,0.22222222,0.44444444,0.34848485,30,102,132,"sa3015641"
"Alexis Hernandez","BOS","CPX",19,8,26,32,10,8,2,0,0,9,3,5,0,4,1,0,0,0,3,2,0.38461538,32,0.15625,0.125,1.25,0.38461538,0.5,0.46153846,0.96153846,0.07692308,5.655352626710892,0.45454545,-0.3853395742480643,7.818115421640089,3.326325126992872,0.4724503308534622,174.05343768957317,0.45454545,0.83333333,0.38888889,0.27777778,0.33333333,0.33333333,0,0.55555556,0.16666667,0.27777778,0.23529412,21,30,51,"sa3015642"
"Johnfrank Salazar","BOS","CPX",18,12,38,48,9,4,5,0,0,6,2,9,0,4,1,0,0,3,0,0,0.23684211,48,0.1875,0.08333333,2.25,0.23684211,0.39583333,0.36842105,0.76425438,0.13157894,1.601190455357143,0.26470588,0.0039007055456750095,8.246361052432057,1.508675610461232,0.38271579146385193,122.39160054969757,0.26470588,1.2,0.18518519,0.44444444,0.37037037,0.1,0,0.62068966,0.10344828,0.27586207,0.14814815,38,43,81,"sa3015643"
"Moises Paiva","COL","DSL",19,3,8,9,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.25,9,0,0.11111111,0,0.25,0.25,0.375,0.625,0.125,0.142857142857143,0.28571429,0.002516040811315179,0.8100264683378358,-0.5517609551536422,0.29037195444107056,59.4825928308997,0.28571429,2,0,0.66666667,0.33333333,1,0,0.625,0.25,0.125,0.27272727,0,11,11,"sa3015644"
"Nelson Aranguren","CLE","DSL",18,10,32,35,14,6,7,0,1,6,8,1,0,5,1,1,1,1,0,0,0.4375,35,0.02857143,0.14285714,0.2,0.4375,0.45714286,0.75,1.20714286,0.3125,1.750000017857143,0.48148148,0.02012832649052143,10.575304307276467,5.27946432703183,0.5406733393669129,199.69078270352023,0.48148148,0.61538462,0.22222222,0.2962963,0.48148148,0.30769231,0.07692308,0.5,0.17857143,0.32142857,0.2745098,8,43,51,"sa3015645"
"Emilio Taveras","CLE","DSL",19,7,23,31,6,3,2,0,1,10,6,8,0,4,0,0,0,0,1,0,0.26086957,31,0.25806452,0.12903226,2,0.26086957,0.4516129,0.47826087,0.92987377,0.2173913,5.817952260258355,0.27777778,0.2276764519046992,7.07584739264243,2.3852462672828945,0.4534850505090529,150.85161162792465,0.27777778,1.6,0.23529412,0.47058824,0.29411765,0.2,0.2,0.58823529,0.11764706,0.29411765,0.22,21,29,50,"sa3015646"
"Elisandro Alcantara","COL","DSL",19,18,55,73,19,10,4,3,2,13,14,13,1,19,4,0,0,0,1,0,0.34545455,73,0.17808219,0.26027397,0.68421053,0.34545455,0.5,0.63636364,1.13636364,0.29090909,6.597229583644258,0.5,0.2654170640744269,20.972423607585895,9.926814505932796,0.5231431873751359,189.87113716025982,0.5,1.4,0.31428571,0.4,0.28571429,0.1,0.2,0.48648649,0.35135135,0.16216216,0.28571429,60,94,154,"sa3015647"
"Yanquiel Fernandez","COL","A",19,59,243,272,61,31,21,2,7,37,43,26,0,61,1,2,2,6,4,1,0.25102881,272,0.09558824,0.22426471,0.42622951,0.25102881,0.32352941,0.44032922,0.76385863,0.18930041,5.5554718095399975,0.30508475,-0.08298681676387787,37.83263571227544,-1.3891758206987987,0.3448641606990029,96.45815487249766,0.30508475,1.20289855,0.15555556,0.46111111,0.38333333,0.17391304,0.10144928,0.43783784,0.24864865,0.31351351,0.15262636,355,654,1009,"sa3015648"
"Sandry Hernandez","COL","DSL",19,17,64,74,17,12,3,1,1,13,7,7,0,15,3,0,0,0,6,3,0.265625,74,0.09459459,0.2027027,0.46666667,0.265625,0.36486486,0.390625,0.75548986,0.125,8.437157184502691,0.33333333,-0.3618106232024729,11.8459760147034,0.6490571993290246,0.3730525543560853,105.79674828433883,0.33333333,0.94117647,0.25,0.36363636,0.38636364,0.47058824,0.05882353,0.48979592,0.2244898,0.28571429,0.27067669,39,94,133,"sa3015649"
"Luis Mendez","COL","CPX",19,15,60,68,15,10,2,2,1,6,6,7,0,16,1,0,0,0,6,1,0.25,68,0.10294118,0.23529412,0.4375,0.25,0.33823529,0.4,0.73823529,0.15,7.722420623367362,0.3255814,0.6216361038386822,10.07330254410051,0.3544161090686201,0.34682582844706145,103.64667404478686,0.3255814,2.33333333,0.28571429,0.5,0.21428571,0.33333333,0.11111111,0.5,0.27272727,0.22727273,0.24817518,41,96,137,"sa3015650"
"Oswal Rada","COL","DSL",19,9,25,28,6,4,1,0,1,1,2,2,0,3,1,0,0,0,0,1,0.24,28,0.07142857,0.10714286,0.66666667,0.24,0.32142857,0.4,0.72142857,0.16,1.4580296058834514,0.23809524,-0.5214422272983938,3.8719458602582053,-0.3647261239375038,0.34733561319964273,91.39121165627026,0.23809524,1,0.27272727,0.36363636,0.36363636,0.25,0.125,0.45454545,0.18181818,0.36363636,0.19512195,10,31,41,"sa3015651"
"Layant Tapia","CHW","CPX",20,15,59,65,17,10,5,1,1,9,13,3,0,23,0,3,3,0,1,0,0.28813559,65,0.04615385,0.35384615,0.13043478,0.28813559,0.30769231,0.45762712,0.76531943,0.16949153,7.264887529292018,0.42105263,0.14471378736197948,9.199307425407069,-0.09080460807929838,0.3388853302368751,99.02256713641351,0.42105263,0.55,0.20512821,0.28205128,0.51282051,0.2,0.05,0.35897436,0.35897436,0.28205128,0.44354839,13,111,124,"sa3015652"
"Newremberg Rondon","DET","DSL",18,8,26,30,7,5,2,0,0,4,6,4,0,2,0,0,0,3,1,0,0.26923077,30,0.13333333,0.06666667,2,0.26923077,0.36666667,0.34615385,0.71282052,0.07692308,5.097462699140212,0.29166667,0.22264437028206885,4.475646986045361,-0.06364442559289918,0.3602011203765869,98.59792157362443,0.29166667,1.85714286,0.13043478,0.56521739,0.30434783,0.28571429,0,0.66666667,0.125,0.20833333,0.05769231,22,30,52,"sa3015653"
"Jesus Fernandez","HOU","DSL",18,17,55,69,7,4,3,0,0,8,5,9,0,17,2,2,2,1,4,2,0.12727273,69,0.13043478,0.24637681,0.52941176,0.12727273,0.26470588,0.18181818,0.44652406,0.05454545,6.118813439682646,0.175,-0.24036840186454356,3.7033169026177566,-6.737053344150241,0.2475063888465657,35.47112616781176,0.175,0.82352941,0.13888889,0.38888889,0.47222222,0.23529412,0,0.5,0.15,0.35,0.32089552,42,92,134,"sa3015654"
"Luis Echenique","KCR","DSL",19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3015655"
"Jhonny Perdomo","KCR","DSL",20,15,42,53,12,9,3,0,0,10,7,6,0,5,4,1,1,0,4,1,0.28571429,53,0.11320755,0.09433962,1.2,0.28571429,0.41509434,0.35714286,0.7722372,0.07142857,6.357574864391024,0.31578947,0.30875027435831726,9.534052810199366,1.5146379829717749,0.3964216799106238,118.88713847086773,0.31578947,3.16666667,0.30555556,0.52777778,0.16666667,0.16666667,0,0.44736842,0.15789474,0.39473684,0.1744186,33,53,86,"sa3015656"
"Jorge Chirinos","LAA","DSL",19,5,9,10,2,2,0,0,0,2,1,0,0,4,1,0,0,0,0,1,0.22222222,10,0,0.4,0,0.22222222,0.3,0.22222222,0.52222222,0,5,0.4,-0.5315063905436546,0.8122521317394961,-0.7008450054732572,0.280015641450882,53.681426774471994,0.4,3,0.2,0.6,0.2,0,0,0.6,0.2,0.2,0.52380952,4,17,21,"sa3015657"
"Arnys Rodriguez","MIL","DSL",18,13,34,46,9,6,2,0,1,9,7,12,0,12,0,0,0,0,0,2,0.26470588,46,0.26086957,0.26086957,1,0.26470588,0.45652174,0.41176471,0.86828645,0.14705883,3.065476189880952,0.38095238,-1.032820291351527,9.955338934875726,2.9950921036970617,0.4395243240439374,143.0314064478352,0.38095238,0.53846154,0.09090909,0.31818182,0.59090909,0.07692308,0.07692308,0.13636364,0.54545455,0.31818182,0.26605505,51,58,109,"sa3015658"
"Manuel Palencia","NYY","DSL",19,8,25,33,7,5,2,0,0,4,3,8,0,4,0,0,0,2,1,0,0.28,33,0.24242424,0.12121212,2,0.28,0.45454545,0.36,0.81454545,0.08,4.237978919472547,0.33333333,0.23270853352732956,6.725103206849983,1.7318826540478973,0.42462364832560223,134.68468167455575,0.33333333,1.66666667,0.23809524,0.47619048,0.28571429,0.5,0,0.61904762,0.19047619,0.19047619,0.12698413,30,33,63,"sa3015659"
"Enger Castellano","NYY","DSL",19,17,56,68,13,8,3,1,1,9,11,8,0,16,3,1,1,1,6,1,0.23214286,68,0.11764706,0.23529412,0.5,0.23214286,0.35294118,0.375,0.72794118,0.14285714,8.804857089559947,0.3,0.7087502803187817,10.124290376515805,-0.16477015653091795,0.3598452692522722,98.39858890904857,0.3,0.55,0.24390244,0.26829268,0.48780488,0.2,0.05,0.64285714,0.19047619,0.16666667,0.25954198,42,89,131,"sa3015660"
"Jorge Mendez","PHI","DSL",18,11,23,29,10,8,2,0,0,3,5,1,0,3,5,0,0,0,1,2,0.43478261,29,0.03448276,0.10344828,0.33333333,0.43478261,0.55172414,0.52173913,1.07346327,0.08695652,3.1415106835748237,0.5,-0.8428844516165555,8.6189821339993,4.231000436082315,0.5348387113932905,196.42247227445844,0.5,1.83333333,0.10526316,0.57894737,0.31578947,0.33333333,0,0.55,0.15,0.3,0.17948718,10,29,39,"sa3015662"
"Jose Leanez","PHI","DSL",19,14,33,40,12,8,3,1,0,10,4,3,0,8,3,0,0,0,8,1,0.36363636,40,0.075,0.2,0.375,0.36363636,0.46153846,0.51515152,0.97668998,0.15151516,9.830985910099683,0.48,1.0961700822226703,9.79157831296557,3.739189764114556,0.4729952552379706,161.78039849778656,0.48,3.5,0.28,0.56,0.16,0.25,0,0.48148148,0.37037037,0.14814815,0.37142857,17,53,70,"sa3015663"
"Jarol Martinez","PHI","DSL",18,13,27,35,8,6,2,0,0,8,1,6,0,10,2,0,0,1,0,1,0.2962963,35,0.17142857,0.28571429,0.6,0.2962963,0.45714286,0.37037037,0.82751323,0.07407407,3.5309826214909377,0.47058824,-0.5038299416191876,7.297331788949592,2.001491808704955,0.4301738364355905,137.79366098997005,0.47058824,3,0.29411765,0.52941176,0.17647059,0,0,0.52941176,0.17647059,0.29411765,0.34666667,28,47,75,"sa3015664"
"Omar Alfonzo","PIT","CPX",18,9,28,34,5,3,2,0,0,2,2,5,0,8,1,0,0,1,0,0,0.17857143,34,0.14705882,0.23529412,0.625,0.17857143,0.32352941,0.25,0.57352941,0.07142857,0.767857142857143,0.25,0.002507596422219649,3.6298357435803412,-1.1426914444823264,0.3022342569687787,76.05688978911435,0.25,1.125,0,0.52941176,0.47058824,0.375,0,0.47058824,0.17647059,0.35294118,0.30769231,13,39,52,"sa3015665"
"Jhonson Pena","PIT","DSL",19,13,32,42,8,6,1,0,1,7,6,7,0,11,1,1,1,1,1,0,0.25,42,0.16666667,0.26190476,0.63636364,0.25,0.3902439,0.375,0.7652439,0.125,5.104510180997632,0.33333333,0.23522457433864474,7.077157958564751,0.722149982271187,0.382990350083607,111.3634787708381,0.33333333,2.2,0.2,0.55,0.25,0,0.2,0.43478261,0.39130435,0.17391304,0.24444444,34,56,90,"sa3015666"
"Isaias Falcon","LAA","CPX",21,7,13,14,0,0,0,0,0,2,0,1,0,12,0,0,0,0,1,0,0,14,0.07142857,0.85714286,0.08333333,0,0.07142857,0,0.07142857,0,7.5,0,0.19574721716344357,-1.3305782278509524,-3.3315254350634005,0.054655062300818305,-66.49741797558978,0,1,0,1,0,0,0,1,0,0,0.45238095,4,38,42,"sa3015668"
"Jesus Ortega","LAA","CPX",21,15,53,60,6,3,3,0,0,8,5,6,0,17,0,0,0,1,0,1,0.11320755,60,0.1,0.28333333,0.35294118,0.11320755,0.20338983,0.16981132,0.37320115,0.05660377,3.690476189880952,0.16666667,-0.5400888416916132,1.2010148045717794,-7.374473226338712,0.19289385262182204,14.005206470380477,0.16666667,1.625,0.25,0.46428571,0.28571429,0.125,0,0.44444444,0.30555556,0.25,0.30172414,28,88,116,"sa3015669"
"Kelvin Diaz","PIT","DSL",19,16,49,58,13,5,6,2,0,10,7,7,0,11,2,0,0,0,6,1,0.26530612,58,0.12068966,0.18965517,0.63636364,0.26530612,0.37931034,0.46938776,0.8486981,0.20408164,9.596830215545461,0.34210526,0.6961700762622058,10.898510761183449,2.12254736534948,0.40588112740681087,124.18591862355615,0.34210526,0.8125,0.19444444,0.36111111,0.44444444,0.375,0,0.65789474,0.13157895,0.21052632,0.24271845,32,71,103,"sa3015670"
"Victor Valera","TBR","DSL",19,8,20,24,5,5,0,0,0,3,3,2,0,3,1,1,1,0,1,1,0.25,24,0.08333333,0.125,0.66666667,0.25,0.33333333,0.25,0.58333333,0,4.418720656793964,0.27777778,-0.31892618350684643,2.4889613690758594,-1.1424717602347485,0.30654022345940274,68.53936945682831,0.27777778,1.6,0.27777778,0.44444444,0.27777778,0,0,0.61111111,0.22222222,0.16666667,0.16666667,15,27,42,"sa3015671"
"Beycker Barroso","TEX","CPX",19,2,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,4,0,0,0,0.25,0.25,0.25,0.5,0,5,0.25,0.19574721716344357,0.22973709723034824,-0.3419621048303512,0.237849622964859,40.18496027320958,0.25,3,0,0.75,0.25,1,0,0.25,0.25,0.5,0,0,4,4,"sa3015672"
"Kevin Villavicencio","NYM","CPX",18,11,39,43,6,5,1,0,0,4,2,4,0,11,0,0,0,0,1,1,0.15384615,43,0.09302326,0.25581395,0.36363636,0.15384615,0.23255814,0.17948718,0.41204532,0.02564103,3.9869686498009034,0.21428571,-0.29211254496476613,1.594818872639432,-4.441024335792766,0.2160212605498558,26.422470192920798,0.21428571,1.09090909,0.11538462,0.46153846,0.42307692,0.09090909,0,0.5,0.07142857,0.42857143,0.29113924,18,61,79,"sa3015673"
"Kevin Villavicencio","NYM","A",18,24,85,86,20,12,7,0,1,10,4,1,0,25,0,0,0,1,1,2,0.23529412,86,0.01162791,0.29069767,0.04,0.23529412,0.24418605,0.35294118,0.59712723,0.11764706,3.9031587879093594,0.3220339,-0.7191025395877659,6.888915413981333,-3.1374248173180668,0.27368237459382344,68.70817521707558,0.3220339,1.41176471,0.26785714,0.42857143,0.30357143,0.35294118,0.05882353,0.52459016,0.16393443,0.31147541,0.22525597,71,222,293,"sa3015673"
"Enrique Valdez","NYM","DSL",20,6,17,21,4,1,1,0,2,3,4,2,0,4,2,0,0,1,1,0,0.23529412,21,0.0952381,0.19047619,0.5,0.23529412,0.38095238,0.64705882,1.0280112,0.4117647,5.437216250068308,0.18181818,0.21258020703680813,4.873232023329208,1.6957280351824262,0.4579749618257795,153.36666898005774,0.18181818,0.57142857,0.15384615,0.30769231,0.53846154,0.28571429,0.28571429,0.69230769,0.07692308,0.23076923,0.2972973,12,25,37,"sa3015676"
"Francisco Garcia","COL","CPX",19,12,42,49,10,8,1,1,0,9,4,6,0,14,1,0,0,0,0,0,0.23809524,49,0.12244898,0.28571429,0.42857143,0.23809524,0.34693878,0.30952381,0.65646259,0.07142857,5.142857142857142,0.35714286,-0.0637917872518301,6.385629377362812,-0.6176858478807563,0.32541826549841435,91.18009359832472,0.35714286,1,0.15384615,0.42307692,0.42307692,0.18181818,0,0.53571429,0.28571429,0.17857143,0.21875,26,70,96,"sa3015677"
"Frank Hernandez","CHC","A",20,16,45,55,4,4,0,0,0,4,2,7,0,12,2,0,0,2,1,0,0.08888889,55,0.12727273,0.21818182,0.58333333,0.08888889,0.24074074,0.08888889,0.32962963,0,4.607802181329225,0.12121212,0.06593099609017372,1.2198914614824112,-5.904932913431758,0.1966719119637101,17.121705705161425,0.12121212,2.375,0.15625,0.59375,0.25,0.25,0,0.41176471,0.29411765,0.29411765,0.11111111,89,127,216,"sa3015678"
"Alvaro Aguero","CHW","CPX",19,16,53,59,11,9,1,1,0,6,0,5,0,19,1,0,0,1,6,0,0.20754717,59,0.08474576,0.3220339,0.26315789,0.20754717,0.28813559,0.26415094,0.55228653,0.05660377,9.056798822398362,0.32352941,1.1362082306295633,5.135314125704073,-3.2972491046912444,0.2734190276113607,60.898613925523215,0.32352941,0.9375,0.08823529,0.44117647,0.47058824,0.1875,0,0.47058824,0.32352941,0.20588235,0.3539823,22,91,113,"sa3015679"
"Lewis Castillo","NYM","DSL",19,7,20,24,4,2,2,0,0,2,0,2,0,3,2,0,0,0,3,1,0.2,24,0.08333333,0.125,0.66666667,0.2,0.33333333,0.3,0.63333333,0.1,5.603193125584112,0.23529412,0.07604174083098769,2.9589613609927765,-0.6724717683178313,0.32964542011419934,81.48191789929797,0.23529412,3.5,0.4,0.46666667,0.13333333,1,0,0.35294118,0.11764706,0.52941176,0.16666667,16,26,42,"sa3015680"
"Joel Mendez","NYY","DSL",19,18,67,77,12,7,4,1,0,15,8,6,0,24,2,2,2,3,1,2,0.17910448,77,0.07792208,0.31168831,0.25,0.17910448,0.25974026,0.26865672,0.52839698,0.08955224,6.715658787909359,0.26666667,-0.8403684108052403,5.24856073207281,-6.402287224465391,0.264604470946572,45.04874453474807,0.26666667,0.89473684,0.1627907,0.39534884,0.44186047,0.42105263,0,0.53333333,0.17777778,0.28888889,0.40251572,42,117,159,"sa3015682"
"Kliubert Avila","PHI","DSL",19,3,5,6,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.4,6,0.16666667,0.33333333,0.5,0.4,0.5,0.6,1.1,0.2,0.142857142857143,0.66666667,0.005032081622630358,1.7116856523329889,0.8038273700053371,0.5207687218983968,188.5410625923254,0.66666667,0,0.66666667,0,0.33333333,0,0,0,1,0,0.42857143,5,9,14,"sa3015684"
