Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Cristopher Barete","TBR","CPX",20,3,14,14,5,3,2,0,0,5,5,0,0,4,0,0,0,0,1,0,0.35714286,14,0,0.28571429,0,0.35714286,0.35714286,0.5,0.85714286,0.14285714,7.0619652460748235,0.5,0.20273032935801893,2.4903613011720958,0.6064770202520672,0.3988640861851828,132.1929019948021,0.5,1,0,0.5,0.5,0,0,0,0.4,0.6,0.40740741,4,23,27,"sa3008887"
"Albert Fabian","SDP","A",20,62,241,276,67,39,14,2,12,48,55,29,0,68,4,2,2,4,3,5,0.2780083,276,0.10507246,0.24637681,0.42647059,0.2780083,0.36231884,0.50207469,0.86439353,0.22406639,4.778561327087598,0.33742331,-2.4252151511609554,48.45645181369248,8.360614399427797,0.38707767642926477,120.85157696807046,0.33742331,0.67058824,0.16959064,0.33333333,0.49707602,0.21176471,0.14117647,0.50857143,0.24571429,0.24571429,0.14885496,397,651,1048,"sa3008888"
"Albert Fabian","SDP","CPX",20,3,9,11,4,3,1,0,0,2,2,1,0,2,1,0,0,0,1,0,0.44444444,11,0.09090909,0.18181818,0.5,0.44444444,0.54545455,0.55555556,1.10101011,0.11111112,6.160714285714286,0.57142857,0.18545446614734828,3.1571326623863674,1.6273832689232328,0.5179766145619479,206.38234444656774,0.57142857,0.5,0.14285714,0.28571429,0.57142857,0.25,0,0.14285714,0.28571429,0.57142857,0.31578947,6,13,19,"sa3008888"
"Alexander Mojica","PIT","CPX",19,6,20,23,3,1,0,0,2,2,4,2,0,10,1,0,0,0,0,0,0.15,23,0.08695652,0.43478261,0.2,0.15,0.26086957,0.45,0.71086957,0.3,0.142857142857143,0.125,0.0036404351703822613,2.7753149886935224,-0.3196377585322391,0.3269346460052159,89.67228954242502,0.125,0.6,0.2,0.3,0.5,0.2,0.4,0.7,0.2,0.1,0.53571429,12,44,56,"sa3008889"
"Alexander Mojica","PIT","A",19,40,132,157,22,13,5,0,4,11,14,22,0,50,2,1,1,6,0,0,0.16666667,157,0.14012739,0.31847134,0.44,0.16666667,0.29299363,0.29545455,0.58844818,0.12878788,0.611607142857143,0.2278481,-0.23598283482715487,14.106653538790818,-4.171173120590572,0.28703638664476433,77.17905307713568,0.2278481,1.27586207,0.15384615,0.47435897,0.37179487,0.48275862,0.13793103,0.59259259,0.13580247,0.27160494,0.16793893,248,407,655,"sa3008889"
"Marcos Cabrera","NYY","A",20,74,268,303,53,31,8,2,12,36,32,31,0,128,3,1,1,4,16,4,0.19776119,303,0.10231023,0.42244224,0.2421875,0.19776119,0.28712871,0.37686567,0.66399438,0.17910448,6.957822184125854,0.31782946,1.1506758243776858,32.52047738953149,-2.7545638702937394,0.3101900092052548,92.19118171966275,0.31782946,0.98148148,0.21323529,0.38970588,0.39705882,0.16666667,0.22222222,0.54545455,0.1958042,0.25874126,0.2204918,451,769,1220,"sa3008890"
"Angel Geraldo","WSN","CPX",21,27,82,96,25,22,2,0,1,15,16,9,1,18,3,2,2,0,1,1,0.30487805,96,0.09375,0.1875,0.5,0.30487805,0.38541667,0.36585366,0.75127033,0.06097561,3.305453760855161,0.36923077,-0.24381734256166965,14.445154157503495,1.5270905169090119,0.36440282871848656,111.82135774676163,0.36923077,1.25,0.27419355,0.40322581,0.32258065,0.45,0.05,0.42424242,0.28787879,0.28787879,0.27108434,45,121,166,"sa3008891"
"Juan Jerez","PIT","CPX",20,3,9,12,2,1,1,0,0,3,0,3,0,1,0,0,0,0,0,1,0.22222222,12,0.25,0.08333333,3,0.22222222,0.41666667,0.33333333,0.75,0.11111111,4.285714285714286,0.25,-0.4702105005271733,2.0041573153756307,0.3893993603013205,0.38519925872484845,124.11502969083688,0.25,5,0.25,0.625,0.125,0,0,0.5,0.5,0,0,13,11,24,"sa3008892"
"Juan Jerez","PIT","A",20,52,185,206,39,24,8,3,4,25,29,16,0,73,3,2,2,5,9,1,0.21081081,206,0.0776699,0.35436893,0.21917808,0.21081081,0.2815534,0.35135135,0.63290475,0.14054054,8.277511665581574,0.31818182,1.1170597593300045,19.76378381373916,-4.218587471818586,0.29510365296336055,82.40963155149285,0.31818182,1.77419355,0.2037037,0.50925926,0.28703704,0.12903226,0.12903226,0.47368421,0.26315789,0.26315789,0.20994475,246,478,724,"sa3008892"
"Franrielis Bastardo","PIT","CPX",19,8,15,17,1,1,0,0,0,2,0,1,0,9,1,0,0,0,0,0,0.06666667,17,0.05882353,0.52941176,0.11111111,0.06666667,0.17647059,0.06666667,0.24313726,0,2.642857142857143,0.16666667,0.002730326377786696,-0.34960572904024656,-2.6371794987288526,0.14938870598288143,-15.282817702872869,0.16666667,1,0.2,0.4,0.4,1,0,0.2,0.4,0.4,0.44827586,6,23,29,"sa3008894"
"Charlis Aquino","SDP","A",20,48,130,145,30,22,4,1,3,25,15,9,0,36,5,0,0,3,17,4,0.23076923,145,0.06206897,0.24827586,0.25,0.23076923,0.30555556,0.34615385,0.65170941,0.11538462,8.405618801027133,0.2967033,1.112687984481454,15.328905902870614,-5.735936216942353,0.30707499674624866,72.77009633247002,0.2967033,1.88461538,0.12790698,0.56976744,0.30232558,0.34615385,0.11538462,0.52631579,0.22105263,0.25263158,0.15820313,154,358,512,"sa3008895"
"Rayner Santana","SFG","A",19,39,135,152,23,16,3,0,4,15,15,14,0,71,1,2,2,2,1,0,0.17037037,152,0.09210526,0.46710526,0.1971831,0.17037037,0.25,0.28148148,0.53148148,0.11111111,3.2834609041817497,0.30645161,0.009321210440248251,8.742932740071888,-13.338832792421703,0.2518724407020368,39.59344975023195,0.30645161,0.83870968,0.109375,0.40625,0.484375,0.25806452,0.12903226,0.43283582,0.29850746,0.26865672,0.25671141,198,398,596,"sa3008897"
"Francisco Fajardo","TOR","A",22,28,87,93,16,10,2,2,2,7,8,6,0,25,0,0,0,2,2,1,0.18390805,93,0.06451613,0.2688172,0.24,0.18390805,0.23655914,0.32183908,0.55839822,0.13793103,6.001109798512376,0.23333333,-0.11073657125234604,6.404477808969572,-4.422515052956983,0.2592341156416042,59.152877356104206,0.23333333,1.36363636,0.11864407,0.50847458,0.37288136,0.36363636,0.09090909,0.38095238,0.25396825,0.36507937,0.12063492,102,213,315,"sa3008898"
"Francisco Fajardo","TOR","A+",22,2,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.25,4,0,0.25,0,0.25,0.25,0.25,0.5,0,7.5,0.33333333,0.18979853298515081,0.20759561286257328,-0.2824842967004913,0.22932232916355133,42.359543578853724,0.33333333,0,0.33333333,0,0.66666667,1,0,0.66666667,0,0.33333333,0.1,3,7,10,"sa3008898"
"Francisco Fajardo","TOR","CPX",22,2,6,9,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,9,0.22222222,0,2,0,0.33333333,0,0.33333333,0,2.5,0,-0.9449715450173244,0.6105780480361055,-0.6004904182696272,0.2605280611250136,50.416476444030025,0,0.5,0,0.33333333,0.66666667,0.25,0,0.33333333,0.33333333,0.33333333,0,9,6,15,"sa3008898"
"Ramon Martinez","OAK","A",20,16,49,55,8,7,1,0,0,4,1,5,0,26,0,1,1,0,1,1,0.16326531,55,0.09090909,0.47272727,0.19230769,0.16326531,0.23636364,0.18367347,0.42003711,0.02040816,3.1693557521361906,0.33333333,-0.39028079994022846,1.2977326793854003,-6.692379848819518,0.21301756447011774,16.241732200947524,0.33333333,1.625,0.125,0.54166667,0.33333333,0,0,0.25,0.375,0.375,0.18942731,83,144,227,"sa3008900"
"Ramon Martinez","OAK","CPX",20,14,39,46,6,4,2,0,0,2,2,3,0,21,2,2,2,0,0,1,0.15384615,46,0.06521739,0.45652174,0.14285714,0.15384615,0.23913043,0.20512821,0.44425864,0.05128206,2.1137619888404777,0.3,-0.5153650047723204,1.9939791637776918,-4.403154663431781,0.22307157516479492,31.169883539039482,0.3,0.55555556,0.26315789,0.26315789,0.47368421,0.33333333,0,0.57142857,0.14285714,0.28571429,0.51515152,16,83,99,"sa3008900"
"Dariel Lopez","PIT","A+",20,85,329,351,95,61,14,1,19,49,47,17,0,93,3,1,1,9,6,4,0.2887538,351,0.04843305,0.26495726,0.1827957,0.2887538,0.32857143,0.5106383,0.83920973,0.2218845,4.17088114583273,0.34862385,-1.175821014214307,55.61668314863217,9.469559081683279,0.3684757374014173,120.52036670355693,0.34862385,1.91666667,0.24568966,0.49568966,0.25862069,0.2,0.31666667,0.43933054,0.24267782,0.31799163,0.13749001,410,841,1251,"sa3008901"
"Victor Duarte","SDP","A",21,28,89,105,20,13,5,0,2,16,13,10,1,28,5,0,0,2,0,0,0.2247191,105,0.0952381,0.26666667,0.35714286,0.2247191,0.33653846,0.34831461,0.68485307,0.12359551,2.642857142857143,0.30508475,-0.16607507737353444,12.73550804337358,-2.518343146835809,0.3249125613749606,83.49044372183074,0.30508475,0.625,0.11864407,0.33898305,0.54237288,0.1875,0.0625,0.40322581,0.19354839,0.40322581,0.12158809,156,247,403,"sa3008904"
"Leandro Pineda","PHI","A",20,60,209,241,49,29,13,5,2,27,23,24,1,61,3,5,5,1,4,2,0.23444976,241,0.09958506,0.25311203,0.39344262,0.23444976,0.3153527,0.37320574,0.68855844,0.13875598,6.230829640111044,0.31125828,-0.3681651749648154,27.23015197120194,-0.8268940473389194,0.31768823564052584,97.052811451382,0.31125828,1.26530612,0.26973684,0.40789474,0.32236842,0.12244898,0.04081633,0.52258065,0.2516129,0.22580645,0.15098468,321,593,914,"sa3008905"
"Rodolfo Nolasco","PIT","A",20,72,262,300,62,35,14,2,11,37,45,35,0,101,2,1,1,6,7,4,0.23664122,300,0.11666667,0.33666667,0.34653465,0.23664122,0.33,0.43129771,0.76129771,0.19465649,5.361328227065258,0.33774834,-0.6939696036279202,41.73367237629645,6.807888950726908,0.352297504345576,119.49244450088064,0.33774834,1.2037037,0.23717949,0.41666667,0.34615385,0.2037037,0.2037037,0.4875,0.2375,0.275,0.16769096,440,699,1139,"sa3008907"
"Emmanuel Sanchez","TOR","A",21,12,39,43,8,8,0,0,0,4,6,3,0,5,0,1,1,0,0,0,0.20512821,43,0.06976744,0.11627907,0.6,0.20512821,0.25581395,0.20512821,0.46094216,0,1.790584392857143,0.22857143,-0.07015705900266767,1.837925547011122,-3.1681034106538446,0.22462638450223346,36.71424121902027,0.22857143,3.16666667,0.24242424,0.57575758,0.18181818,0.16666667,0,0.42857143,0.22857143,0.34285714,0.08024691,56,106,162,"sa3008909"
"Emmanuel Sanchez","TOR","CPX",21,15,47,50,16,13,2,1,0,5,11,1,0,5,2,0,0,2,2,1,0.34042553,50,0.02,0.1,0.2,0.34042553,0.38,0.42553191,0.80553191,0.08510638,6.506020379774029,0.38095238,-0.05928918905556202,8.384446272269615,1.6562881261266555,0.3860488486289978,124.61725913913237,0.38095238,1.38461538,0.24390244,0.43902439,0.31707317,0.46153846,0,0.45238095,0.23809524,0.30952381,0.06818182,17,71,88,"sa3008909"
"Leonel Callez","ATL","CPX",21,9,26,29,4,3,1,0,0,3,0,2,0,9,1,0,0,0,0,0,0.15384615,29,0.06896552,0.31034483,0.22222222,0.15384615,0.24137931,0.19230769,0.433687,0.03846154,2.642857142857143,0.23529412,0.005460652755573392,1.1961649526809368,-2.7061667720819798,0.2270947057625343,30.652569721084106,0.23529412,2.25,0.23529412,0.52941176,0.23529412,0.5,0,0.52941176,0.23529412,0.23529412,0.26415094,9,44,53,"sa3008912"
"Leonel Callez","TOR","CPX",21,5,13,15,2,1,0,1,0,0,0,1,0,4,0,0,0,2,0,1,0.15384615,15,0.06666667,0.26666667,0.25,0.15384615,0.21428571,0.30769231,0.52197802,0.15384616,5,0.22222222,-0.4720307181123644,0.8234873264586814,-1.1949601173842066,0.2442571861403329,40.79805639580379,0.22222222,1.25,0,0.55555556,0.44444444,0,0,0.77777778,0,0.22222222,0.22857143,9,26,35,"sa3008912"
"Luis Tejeda","PIT","CPX",19,9,16,28,6,5,1,0,0,9,2,11,0,5,0,0,0,0,1,0,0.375,28,0.39285714,0.17857143,2.2,0.375,0.62962963,0.4375,1.06712963,0.0625,5.689339517090115,0.54545455,0.21456174366176128,8.186190687599279,4.418422125759222,0.5427818519097788,217.2689365931066,0.54545455,4,0.28571429,0.57142857,0.14285714,0,0,0.71428571,0.14285714,0.14285714,0.21875,41,23,64,"sa3008913"
"Felix Salguera","TBR","CPX",20,14,47,52,9,7,0,1,1,5,9,2,0,11,3,0,0,0,1,1,0.19148936,52,0.03846154,0.21153846,0.18181818,0.19148936,0.26923077,0.29787234,0.56710311,0.10638298,6.475467365951909,0.22857143,-0.2629296272061765,4.284291979392246,-2.7129924925964324,0.278817104605528,61.22792344005731,0.22857143,0.75,0.22222222,0.33333333,0.44444444,0.25,0.0625,0.33333333,0.22222222,0.44444444,0.28089888,18,71,89,"sa3008914"
"Alexander Suarez","SFG","A",20,65,222,246,52,35,8,0,9,33,33,10,0,78,9,4,4,3,9,0,0.23423423,246,0.04065041,0.31707317,0.12820513,0.23423423,0.28979592,0.39189189,0.68168781,0.15765766,6.111562913763814,0.30935252,1.4678498720750213,26.421563201059417,-9.316031016002583,0.30900849566167715,73.93212604234316,0.30935252,0.7826087,0.13986014,0.37762238,0.48251748,0.27536232,0.13043478,0.53691275,0.24161074,0.22147651,0.20251716,259,615,874,"sa3008915"
"Jesus Rodriguez","NYY","CPX",20,25,86,103,29,17,6,3,3,20,17,12,0,10,5,0,0,1,7,2,0.3372093,103,0.11650485,0.09708738,1.2,0.3372093,0.44660194,0.58139535,1.02799729,0.24418605,8.343867224495954,0.35616438,0.4832418484147638,24.704514836498525,10.844509055444032,0.47676443648569794,178.24317844273622,0.35616438,1.03703704,0.19117647,0.41176471,0.39705882,0.14814815,0.11111111,0.49295775,0.21126761,0.29577465,0.1043956,68,114,182,"sa3008916"
"Junior Calderon","KCR","CPX",20,20,64,72,18,9,7,0,2,7,11,6,0,14,1,1,1,0,2,1,0.28125,72,0.08333333,0.19444444,0.42857143,0.28125,0.34722222,0.484375,0.83159722,0.203125,3.465562641870455,0.32653061,-0.13572875037789345,12.23945060866895,2.2265454878193407,0.3763488026128875,122.23675807316961,0.32653061,0.95238095,0.19607843,0.39215686,0.41176471,0.23809524,0.0952381,0.47058824,0.25490196,0.2745098,0.29365079,30,96,126,"sa3008919"
"Derek Escobar","PHI","DSL",20,33,73,102,17,15,1,0,1,19,4,23,1,25,4,0,0,2,14,5,0.23287671,102,0.2254902,0.24509804,0.92,0.23287671,0.44,0.28767123,0.72767123,0.05479452,6.352978426056622,0.34042553,0.24606004942324944,17.812690983514187,3.1032668454450345,0.39434278492975716,121.09713348609978,0.34042553,1.57142857,0.25,0.45833333,0.29166667,0.35714286,0.07142857,0.57142857,0.24489796,0.18367347,0.23245614,103,125,228,"sa3008921"
"Ronny Sanchez","PIT","CPX",19,28,80,89,11,6,3,1,1,8,12,3,0,31,4,2,2,2,1,1,0.1375,89,0.03370787,0.34831461,0.09677419,0.1375,0.20224719,0.2375,0.43974719,0.1,6.811536012474608,0.2,-0.26201951841358095,2.815113604891054,-9.161007895243415,0.21500539578748554,23.506054149997105,0.2,1.25,0.0625,0.52083333,0.41666667,0.3,0.05,0.5,0.1,0.4,0.38461538,21,135,156,"sa3008922"
"Jesus Bolivar","DET","CPX",20,24,71,77,13,10,3,0,0,7,4,4,0,25,2,0,0,2,2,2,0.18309859,77,0.05194805,0.32467532,0.16,0.18309859,0.24675325,0.22535211,0.47210536,0.04225352,4.292039838492816,0.2826087,-0.5331401247531176,3.885701325117983,-6.475662219942175,0.238681173943854,37.501833694181244,0.2826087,2.7,0.05128205,0.69230769,0.25641026,0.5,0,0.575,0.125,0.3,0.29878049,37,127,164,"sa3008923"
"Adony Mejia","PHI","CPX",21,27,50,62,10,7,0,0,3,9,9,8,0,21,4,0,0,1,3,1,0.2,62,0.12903226,0.33870968,0.38095238,0.2,0.35483871,0.38,0.73483871,0.18,5.223159227954659,0.26923077,0.14344114030245692,9.21855378483668,0.8756376836194095,0.362160099129523,110.495582995155,0.26923077,0.33333333,0.25925926,0.18518519,0.55555556,0.2,0.2,0.67857143,0.21428571,0.10714286,0.2754491,58,109,167,"sa3008924"
"Adony Mejia","PHI","A",21,4,11,14,1,1,0,0,0,1,0,2,0,4,1,0,0,1,0,1,0.09090909,14,0.14285714,0.28571429,0.5,0.09090909,0.28571429,0.09090909,0.37662338,0,3.520298558574823,0.14285714,-0.4342016037553549,0.6049378862627884,-1.0249320069304564,0.2252455907208579,37.1157163396394,0.14285714,1,0.14285714,0.42857143,0.42857143,0.33333333,0,0.57142857,0.14285714,0.28571429,0.16666667,22,32,54,"sa3008924"
"Lians Beato","BAL","DSL",20,4,7,8,2,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0.28571429,8,0.125,0.25,0.5,0.28571429,0.375,0.28571429,0.66071429,0,2.642857142857143,0.4,0.0009949124359991401,1.0810252493518127,-0.0726550752026306,0.3460371270775795,93.70232172151411,0.4,4,0.2,0.8,0,0,0,0.6,0.2,0.2,0.375,5,11,16,"sa3008926"
"Jorge Burgos","CLE","A",20,84,312,365,85,64,15,2,4,45,50,48,0,64,3,2,2,16,5,1,0.2724359,365,0.13150685,0.17534247,0.75,0.2724359,0.37260274,0.37179487,0.74439761,0.09935897,4.764622981943711,0.32926829,-0.7576571190729737,54.164929392291036,6.971294807744949,0.35834344560152864,114.77168450600276,0.32926829,1.60810811,0.2122449,0.48571429,0.30204082,0.14864865,0.05405405,0.396,0.268,0.336,0.11677282,564,849,1413,"sa3008929"
"Lizardo Ruiz","CHC","DSL",19,20,47,56,13,9,2,1,1,7,10,7,0,5,2,0,0,2,2,1,0.27659574,56,0.125,0.08928571,1.4,0.27659574,0.39285714,0.42553191,0.81838905,0.14893617,6.515596085094305,0.29268293,-0.10753794520860538,10.169259812313632,2.093497540432529,0.40285268958125797,125.923219009577,0.29268293,1.54545455,0.31707317,0.41463415,0.26829268,0.18181818,0.09090909,0.45238095,0.19047619,0.35714286,0.15384615,34,57,91,"sa3008930"
"Jose Estrada","MIA","CPX",22,12,38,41,8,3,4,0,1,4,5,3,0,3,0,0,0,2,0,0,0.21052632,41,0.07317073,0.07317073,1,0.21052632,0.26829268,0.39473684,0.66302952,0.18421052,1.392857142857143,0.20588235,0.005460652755573392,4.377510125729775,-1.1395795541074514,0.30946386441951845,79.34455264934041,0.20588235,1.88888889,0.23529412,0.5,0.26470588,0.55555556,0.11111111,0.6,0.2,0.2,0.08333333,14,46,60,"sa3008933"
"Jose Estrada","MIA","A",22,21,68,75,9,9,0,0,0,4,6,4,0,17,2,1,1,2,0,0,0.13235294,75,0.05333333,0.22666667,0.23529412,0.13235294,0.2,0.13235294,0.33235294,0,1.440934080357143,0.17307692,-0.09566871682181954,0.18524887917641708,-8.546196977215967,0.17127323865890504,2.1216289057189126,0.17307692,2.08333333,0.2745098,0.49019608,0.23529412,0.16666667,0,0.42307692,0.25,0.32692308,0.12456747,104,185,289,"sa3008933"
"Jeremy Celedonio","ATL","CPX",20,10,25,35,5,3,0,0,2,4,6,8,0,10,2,0,0,0,4,0,0.2,35,0.22857143,0.28571429,0.8,0.2,0.42857143,0.44,0.86857143,0.24,5.165016084385295,0.23076923,0.8118314262246713,6.958018596879702,2.2483078945796304,0.42516025304794314,147.7377069780874,0.23076923,3,0.14285714,0.64285714,0.21428571,0,0.66666667,0.66666667,0.13333333,0.2,0.27058824,38,47,85,"sa3008936"
"Dyron Campos","NYM","DSL",21,13,53,57,17,10,5,1,1,13,13,3,0,16,0,1,1,0,3,0,0.32075472,57,0.05263158,0.28070175,0.1875,0.32075472,0.35087719,0.50943396,0.86031115,0.18867924,9.197241325447632,0.43243243,0.6043112961633597,10.188712563094645,1.9687402506442366,0.39937450488408405,123.95069199518201,0.43243243,0.8,0.25,0.33333333,0.41666667,0.33333333,0.06666667,0.57894737,0.21052632,0.21052632,0.41346154,18,86,104,"sa3008937"
"Dyron Campos","NYM","DSL",21,25,85,96,25,14,5,2,4,15,15,8,0,21,1,2,2,0,2,1,0.29411765,96,0.08333333,0.21875,0.38095238,0.29411765,0.35416667,0.54117647,0.89534314,0.24705882,6.574235764455621,0.33870968,-0.10587975781527348,18.032613725638488,4.188449830985167,0.4104896814872821,130.25426355002028,0.33870968,1.15384615,0.13846154,0.46153846,0.4,0.57692308,0.15384615,0.62686567,0.1641791,0.20895522,0.33928571,39,129,168,"sa3008937"
"Omar De Los Santos","NYM","A",22,84,326,360,85,50,18,5,12,58,49,23,0,117,9,2,2,3,53,10,0.2607362,360,0.06388889,0.325,0.1965812,0.2607362,0.325,0.45705521,0.78205521,0.19631901,9.44717263985228,0.36683417,5.990111713297665,51.61448362377343,9.703543513089988,0.3579429257247183,123.15276986739909,0.36683417,1.39130435,0.19512195,0.46829268,0.33658537,0.26086957,0.17391304,0.49765258,0.26760563,0.23474178,0.2281106,422,880,1302,"sa3008938"
"Darel Belen","BOS","A",22,26,82,93,9,5,2,0,2,6,9,7,0,44,3,1,1,0,1,1,0.1097561,93,0.07526882,0.47311828,0.15909091,0.1097561,0.20430108,0.20731707,0.41161815,0.09756097,2.99313613838238,0.18918919,-0.4261878402903676,2.638981750648905,-9.38569774623544,0.20665552539210166,21.946379122476223,0.18918919,0.41176471,0.38461538,0.17948718,0.43589744,0.29411765,0.11764706,0.48717949,0.28205128,0.23076923,0.24296675,143,248,391,"sa3008939"
"Wilber Sanchez","CHW","A",20,78,279,331,45,31,10,2,2,40,18,46,0,78,3,2,2,5,32,7,0.16129032,331,0.13897281,0.23564955,0.58974359,0.16129032,0.28484848,0.23297491,0.51782339,0.07168459,7.719541566907644,0.21393035,2.2995525151491165,24.442966463186306,-18.354548735402062,0.26412217436414775,57.11305048848381,0.21393035,0.86516854,0.13989637,0.39896373,0.4611399,0.42696629,0.02247191,0.48039216,0.26470588,0.25490196,0.12291832,480,781,1261,"sa3008941"
"Geraldo Quintero","ATL","A",20,88,350,402,92,55,22,9,6,58,46,43,0,67,7,2,2,5,22,7,0.26285714,402,0.10696517,0.16666667,0.64179104,0.26285714,0.35323383,0.42857143,0.78180526,0.16571429,7.9005510561423105,0.30824373,0.01668516267091036,61.83939931031374,9.861752452813668,0.36520901515116144,118.97306447875614,0.30824373,1.00943396,0.23104693,0.38628159,0.38267148,0.16981132,0.05660377,0.50522648,0.18118467,0.31358885,0.10613052,606,911,1517,"sa3008942"
"Jose Hernandez","NYM","CPX",20,6,17,21,2,1,1,0,0,0,0,3,0,6,1,0,0,0,0,0,0.11764706,21,0.14285714,0.28571429,0.5,0.11764706,0.28571429,0.17647059,0.46218488,0.05882353,0.142857142857143,0.18181818,0.004550543962977827,1.387962181446573,-1.43786423993347,0.25832987966991605,49.11703602688861,0.18181818,1,0.45454545,0.27272727,0.27272727,0.33333333,0,0.54545455,0.27272727,0.18181818,0.40909091,15,29,44,"sa3008943"
"Carlos Mendoza","DET","A",22,46,146,189,42,31,8,1,2,34,18,41,0,28,2,0,0,1,8,3,0.28767123,189,0.21693122,0.14814815,1.46428571,0.28767123,0.44973545,0.39726027,0.84699572,0.10958904,5.877067511267256,0.34482759,-0.09803548362106085,34.195333483976675,12.19208992586787,0.40769479640577205,155.4104211666318,0.34482759,2.88,0.17094017,0.61538462,0.21367521,0.28,0.08,0.3559322,0.16949153,0.47457627,0.05490196,329,436,765,"sa3008944"
"Carlos Mendoza","DET","A+",22,32,95,131,19,15,3,1,0,18,11,24,0,16,7,2,2,0,2,4,0.2,131,0.18320611,0.1221374,1.5,0.2,0.390625,0.25263158,0.64325658,0.05263158,4.8921085953490335,0.2345679,-1.6923061488196254,16.386984489663057,0.02991701643030991,0.3288477067835629,100.18289963331914,0.2345679,1.53846154,0.16455696,0.50632911,0.32911392,0.11538462,0,0.23529412,0.24705882,0.51764706,0.06732673,208,297,505,"sa3008944"
"Felix Stevens","CHC","A",22,55,191,218,44,25,10,0,9,27,34,24,0,66,1,2,2,2,0,1,0.23036649,218,0.11009174,0.30275229,0.36363636,0.23036649,0.31651376,0.42408377,0.74059753,0.19371728,1.7919837658163265,0.29661017,-1.0222020950168371,29.68012919465201,1.4932460729231152,0.3428617338521765,105.29766298201304,0.29661017,1.34883721,0.192,0.464,0.344,0.1627907,0.20930233,0.40625,0.2734375,0.3203125,0.20912548,287,502,789,"sa3008946"
"Albert Inoa","STL","A",20,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1268119190472041,-0.24323119713243588,0,-100,0,0,0,0,0,0,0,,,,0.33333333,3,3,6,"sa3008948"
"Albert Inoa","STL","CPX",20,12,25,30,3,2,0,0,1,4,1,5,0,9,0,0,0,0,0,0,0.12,30,0.16666667,0.3,0.55555556,0.12,0.26666667,0.24,0.50666667,0.12,2.196428580357143,0.13333333,0.006370761548168957,2.095728011294791,-1.9411668763909846,0.26306193073590595,51.91435669250743,0.13333333,1,0.16666667,0.41666667,0.41666667,0.2,0.2,0.41666667,0.25,0.33333333,0.3968254,22,41,63,"sa3008948"
