Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Matt Mervis","CHC","AA",24,50,194,217,58,29,15,1,13,32,47,16,0,44,4,3,3,1,1,0,0.29896907,217,0.07373272,0.20276498,0.36363636,0.29896907,0.359447,0.58762887,0.94707587,0.2886598,3.805982528188384,0.32142857,-0.09977031545713544,40.3517231748936,11.980790327632167,0.4058392281356495,142.22910255412572,0.32142857,0.56,0.23529412,0.2745098,0.49019608,0.21333333,0.17333333,0.49019608,0.28104575,0.22875817,0.12278481,271,519,790,"sa3015051"
"Jacob Wetzel","CHC","A",22,62,213,257,43,28,9,1,5,40,33,35,0,62,6,2,2,4,11,1,0.20187793,257,0.13618677,0.24124514,0.56451613,0.20187793,0.328125,0.32394366,0.65206866,0.12206573,7.025729580066093,0.25675676,0.994438748806715,30.430678351379328,-2.8060770495167437,0.3188143267761916,91.5573075179261,0.25675676,1.32692308,0.19333333,0.46,0.34666667,0.34615385,0.09615385,0.4516129,0.18064516,0.36774194,0.11197663,421,606,1027,"sa3015057"
"Victor Labrada","SEA","A+",22,70,253,289,52,36,5,5,6,34,19,29,1,84,5,0,0,0,14,5,0.2055336,289,0.10034602,0.29065744,0.3452381,0.2055336,0.29965157,0.33596838,0.63561995,0.13043478,7.591154471933222,0.28220859,-0.06848821509629488,30.124354806917456,-5.315876717490409,0.2939163346390624,85.00044585253531,0.28220859,1.29310345,0.18902439,0.45731707,0.35365854,0.27586207,0.10344828,0.51204819,0.1626506,0.3253012,0.131177,417,696,1113,"sa3015062"
"Victor Labrada","SEA","A",22,6,22,27,9,6,3,0,0,5,2,4,0,2,1,0,0,0,2,1,0.40909091,27,0.14814815,0.07407407,2,0.40909091,0.51851852,0.54545455,1.06397307,0.13636364,4.955209277371104,0.45,-0.18734571896493435,7.254150900745748,3.364345807338117,0.49482329465724806,186.49137235796076,0.45,0.8,0.1,0.4,0.5,0.3,0,0.7,0.15,0.15,0.07228916,34,49,83,"sa3015062"
"Tommy Jew","STL","A+",24,67,206,238,37,25,10,0,2,17,10,26,1,71,2,2,2,2,20,3,0.17961165,238,0.1092437,0.29831933,0.36619718,0.17961165,0.27542373,0.25728155,0.53270528,0.0776699,5.420587215214618,0.25925926,2.3231072314083576,15.700764656037638,-13.901856198936155,0.254422131751446,53.038427688403864,0.25925926,0.87301587,0.11940299,0.41044776,0.47014925,0.25396825,0.03174603,0.5035461,0.21985816,0.27659574,0.17491749,330,579,909,"sa3015071"
"Brandon McIlwain","NYM","A+",24,48,161,185,48,32,7,6,3,17,16,14,0,45,10,0,0,2,12,5,0.29813665,185,0.07567568,0.24324324,0.31111111,0.29813665,0.38918919,0.47204969,0.86123888,0.17391304,6.902395041537254,0.39823009,-0.2677547410130501,32.67785977999561,8.744003814262083,0.39139136108192235,136.53403708445896,0.39823009,1.19512195,0.2173913,0.42608696,0.35652174,0.2195122,0.07317073,0.42241379,0.26724138,0.31034483,0.16522989,248,448,696,"sa3015076"
"Brandon McIlwain","NYM","AA",24,20,81,92,18,12,4,0,2,14,10,7,0,24,3,1,1,0,2,0,0.22222222,92,0.07608696,0.26086957,0.29166667,0.22222222,0.30434783,0.34567901,0.65002684,0.12345679,5.660893643016727,0.28571429,0.2363759959116578,9.267192400055624,-2.1383925611202947,0.2956818653189618,81.2513556437545,0.28571429,0.80769231,0.1754386,0.36842105,0.45614035,0.26923077,0.07692308,0.36206897,0.36206897,0.27586207,0.13855422,110,222,332,"sa3015076"
"Aaron Palensky","NYY","A+",23,52,147,172,37,20,9,1,7,31,22,21,0,56,4,0,0,1,5,2,0.25170068,172,0.12209302,0.3255814,0.375,0.25170068,0.36046512,0.46938776,0.82985288,0.21768708,6.54502565379249,0.35714286,-0.2289293361827731,28.083278458943763,5.831261020532052,0.3750909518363864,126.2055386064279,0.35714286,0.96875,0.3,0.34444444,0.35555556,0.25,0.21875,0.4893617,0.25531915,0.25531915,0.13469388,288,447,735,"sa3015077"
"Jackson Coutts","WSN","CPX",23,14,40,51,9,4,3,1,1,7,4,9,0,8,2,0,0,1,0,0,0.225,51,0.17647059,0.15686275,1.125,0.225,0.39215686,0.425,0.81715686,0.2,4.223739517857143,0.25806452,0.02922183950431645,9.049883878751315,1.9727567946153064,0.3956386493701561,127.87510766957134,0.25806452,1,0.1875,0.40625,0.40625,0.15384615,0.07692308,0.375,0.21875,0.40625,0.15625,40,56,96,"sa3015081"
"Joe Donovan","CLE","A",23,38,121,138,27,16,7,1,3,16,22,10,0,37,5,2,2,3,2,0,0.2231405,138,0.07246377,0.26811594,0.27027027,0.2231405,0.30434783,0.37190083,0.67624866,0.14876033,5.981003706280201,0.28915663,0.06323238089680672,16.2154315311604,-1.6315421860522763,0.3176702010458794,90.85815773640816,0.28915663,0.81081081,0.19277108,0.36144578,0.44578313,0.40540541,0.08108108,0.53488372,0.26744186,0.19767442,0.14393939,196,332,528,"sa3015088"
"Zac Cook","TOR","AA",24,63,200,243,42,24,7,0,11,40,26,17,0,95,23,2,2,1,5,3,0.21,243,0.06995885,0.3909465,0.17894737,0.21,0.33884298,0.41,0.74884298,0.2,4.945613533135662,0.32291667,-0.7755827158689499,33.19937417852,3.073753031066219,0.3394957544389835,110.20311918556412,0.32291667,0.51724138,0.17757009,0.28037383,0.54205607,0.13793103,0.18965517,0.44859813,0.28971963,0.26168224,0.18077325,359,598,957,"sa3015090"
"Bradlee Beesley","CHC","A+",24,21,80,87,21,15,3,1,2,14,6,6,0,20,1,0,0,1,3,2,0.2625,87,0.06896552,0.22988506,0.3,0.2625,0.32183908,0.4,0.72183908,0.1375,6.973040297228795,0.32758621,-0.4283310864120722,10.912582429551914,0.09145631870015145,0.3285574666384993,100.84516452135641,0.32758621,0.61290323,0.15254237,0.3220339,0.52542373,0.19354839,0.06451613,0.38333333,0.31666667,0.3,0.12571429,131,219,350,"sa3015097"
"Bradlee Beesley","CHC","AA",24,23,77,83,14,4,7,0,3,8,13,5,0,26,1,0,0,1,2,0,0.18181818,83,0.06024096,0.31325301,0.19230769,0.18181818,0.24096386,0.38961039,0.63057425,0.20779221,5.079651948294684,0.22916667,0.3388223899528384,6.417205021055686,-4.43434993895675,0.27720004822834426,59.136271665239136,0.22916667,0.69565217,0.22,0.32,0.46,0.2173913,0.13043478,0.42307692,0.30769231,0.26923077,0.13291139,115,201,316,"sa3015097"
"Bryan Serra","CHC","CPX",23,4,6,8,2,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0.33333333,8,0.25,0.125,2,0.33333333,0.5,0.66666667,1.16666667,0.33333334,3.580357142857143,0.4,-0.008054800098761916,2.3013278902064798,1.1494789779674053,0.5127398073673248,199.79424955421777,0.4,3,0.2,0.6,0.2,1,0,0.8,0.2,0,0.1875,8,8,16,"sa3015103"
"Bryan Serra","CHC","A",23,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0.142857142857143,0,-0.010863471776247025,0.4598168051042767,0.33049090860273556,0.7508241534233093,355.54890207066705,0,0,0,0,0,0,0,,,,0.16666667,4,2,6,"sa3015103"
"Joe Suozzi","NYM","A+",24,48,149,172,30,18,5,2,5,20,21,17,0,60,5,1,1,2,6,4,0.20134228,172,0.09883721,0.34883721,0.28333333,0.20134228,0.30232558,0.36241611,0.66474169,0.16107383,6.872897993870724,0.29411765,-0.8998333737254143,18.534096983248837,-3.7179204551628766,0.3073645390050356,83.29176010465929,0.29411765,1.15151515,0.18390805,0.43678161,0.37931034,0.3030303,0.15151515,0.4,0.15555556,0.44444444,0.16255443,254,435,689,"sa3015106"
"TT Bowens","BAL","A+",24,66,220,270,57,35,14,3,5,34,30,41,0,80,6,2,2,4,2,1,0.25909091,270,0.15185185,0.2962963,0.5125,0.25909091,0.3866171,0.41818182,0.80479892,0.15909091,5.007072888714856,0.37956204,-0.6405147891491652,43.530650826533154,8.600158336003142,0.37258988375114244,124.62077606931744,0.37956204,2.06666667,0.31851852,0.45925926,0.22222222,0.2,0.16666667,0.45652174,0.23188406,0.3115942,0.13242009,447,648,1095,"sa3015107"
"Yhoswar Garcia","PHI","A",20,35,126,146,26,18,4,3,1,26,16,14,0,35,4,1,1,2,29,6,0.20634921,146,0.09589041,0.23972603,0.4,0.20634921,0.30344828,0.30952381,0.61297209,0.1031746,9.550040869409031,0.27472527,3.09430736489594,13.89275518415975,-3.033436861052042,0.29389178341832656,82.0784447384894,0.27472527,1.76923077,0.17241379,0.52873563,0.29885057,0.34615385,0.03846154,0.43333333,0.3,0.26666667,0.14078675,159,324,483,"sa3015117"
"Erubiel Armenta","PHI","A+",22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3015125"
"Carter Williams","SFG","A+",24,19,62,67,15,9,3,0,3,8,12,3,0,18,0,2,2,1,2,1,0.24193548,67,0.04477612,0.26865672,0.16666667,0.24193548,0.26865672,0.43548387,0.70414059,0.19354839,4.331310704082589,0.27906977,-0.15469081327319145,7.6691138482697605,-0.5471335985652808,0.3068907492196382,93.34083348748167,0.27906977,0.72727273,0.0952381,0.38095238,0.52380952,0.18181818,0.13636364,0.46511628,0.27906977,0.25581395,0.13095238,77,175,252,"sa3015126"
"Carter Williams","SFG","A",24,25,94,119,41,25,9,1,6,26,32,14,1,18,6,5,5,0,3,0,0.43617021,119,0.11764706,0.1512605,0.77777778,0.43617021,0.51260504,0.74468085,1.25728589,0.30851064,6.762644618870329,0.46666667,0.29995759576559067,36.17337632675472,19.02942054469887,0.5354015200825061,210.99783962705084,0.46666667,0.7,0.16049383,0.34567901,0.49382716,0.175,0.15,0.33333333,0.32098765,0.34567901,0.10195228,179,282,461,"sa3015126"
"Alejandro Osuna","TEX","A",19,70,250,294,79,58,13,1,7,50,40,34,0,46,5,3,3,2,30,14,0.316,294,0.11564626,0.15646259,0.73913043,0.316,0.40410959,0.46,0.86410959,0.144,6.447769625965497,0.36,-1.4375009126961231,54.63463239213629,16.61281882068319,0.4041317105293274,143.69286275485857,0.36,1.33823529,0.1928934,0.46192893,0.34517766,0.17647059,0.10294118,0.35643564,0.25247525,0.39108911,0.08366534,388,616,1004,"sa3015127"
"Yoelqui Cespedes","CHW","AA",24,68,268,297,70,43,17,1,9,39,34,16,0,85,11,2,2,4,14,9,0.26119403,297,0.05387205,0.28619529,0.18823529,0.26119403,0.32659933,0.43283582,0.75943515,0.17164179,5.715498725091828,0.34659091,-1.765223446302116,38.57074409317768,-0.2595188360234439,0.3394280589790858,99.33165830863257,0.34659091,1.08219178,0.17391304,0.42934783,0.39673913,0.21917808,0.12328767,0.45945946,0.18378378,0.35675676,0.20750988,313,699,1012,"sa3015137"
"Matt Warkentin","CHC","CPX",25,1,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.66666667,4,0.25,0,1,0.66666667,0.75,0.66666667,1.41666667,0,0.142857142857143,0.66666667,-0.008054800098761916,1.6642418090880844,1.088317352968547,0.6652054041624069,288.96876863007515,0.66666667,2,0,0.66666667,0.33333333,0,0,0,0.66666667,0.33333333,0,4,3,7,"sa3015139"
"Matt Warkentin","CHC","A",25,17,55,64,10,6,4,0,0,6,9,8,0,26,1,0,0,1,0,0,0.18181818,64,0.125,0.40625,0.30769231,0.18181818,0.296875,0.25454545,0.55142045,0.07272727,1.601190455357143,0.34482759,-0.16295207664370537,5.50195595396773,-2.7749014221309025,0.2777666300535202,66.4739731997306,0.34482759,3,0.17241379,0.62068966,0.20689655,0,0,0.51724138,0.27586207,0.20689655,0.18315018,97,176,273,"sa3015139"
"Brady Smith","TEX","A",23,11,35,41,7,4,2,0,1,4,7,6,0,18,0,0,0,0,0,0,0.2,41,0.14634146,0.43902439,0.33333333,0.2,0.31707317,0.34285714,0.65993031,0.14285714,1.080357142857143,0.375,-0.10863471776247025,4.837843807171282,-0.4645179493919049,0.3182941093677428,91.23941423240444,0.375,1.66666667,0.05882353,0.58823529,0.35294118,0,0.16666667,0.41176471,0.23529412,0.35294118,0.14054054,69,116,185,"sa3015143"
"Brady Smith","NYM","A",23,18,50,59,6,5,0,0,1,6,4,9,0,27,0,0,0,0,0,0,0.12,59,0.15254237,0.45762712,0.33333333,0.12,0.25423729,0.18,0.43423729,0.06,1.750000017857143,0.22727273,-0.10264013055711985,2.645179983152391,-4.194856528268812,0.22707758313518459,38.67201554751325,0.22727273,1.22222222,0.13043478,0.47826087,0.39130435,0.11111111,0.11111111,0.52173913,0.13043478,0.34782609,0.19502075,96,145,241,"sa3015143"
"Brian Klein","ATL","A+",24,8,24,30,6,4,1,0,1,5,3,5,0,9,1,0,0,0,0,0,0.25,30,0.16666667,0.3,0.55555556,0.25,0.4,0.41666667,0.81666667,0.16666667,2.017857142857143,0.35714286,-0.07160506211221218,5.0777254620811405,1.1965596298000272,0.382389110326767,130.82990218680666,0.35714286,0.375,0.26666667,0.2,0.53333333,0.375,0.125,0.46666667,0.26666667,0.26666667,0.15322581,47,77,124,"sa3015164"
"Brian Klein","ATL","A",24,33,120,133,27,18,7,1,1,15,13,10,0,34,1,2,2,1,1,1,0.225,133,0.07518797,0.2556391,0.29411765,0.225,0.28571429,0.325,0.61071429,0.1,4.604029961265198,0.29885057,-0.5710224099457264,12.580691780868523,-4.619652453836447,0.28867869448841066,73.14209302558365,0.29885057,0.875,0.31818182,0.31818182,0.36363636,0.15625,0.03125,0.46067416,0.23595506,0.30337079,0.13848921,197,359,556,"sa3015164"
"Ethan Workinger","ATL","CPX",20,27,99,109,22,14,5,3,0,12,16,6,0,17,3,1,1,2,1,3,0.22222222,109,0.05504587,0.1559633,0.35294118,0.22222222,0.28440367,0.33333333,0.617737,0.11111111,6.15076284999985,0.26506024,-1.2268961395602673,10.472226746870675,-4.653397805498442,0.2957787300468585,69.23500388769345,0.26506024,1.46428571,0.14814815,0.50617284,0.34567901,0.07142857,0,0.46987952,0.25301205,0.27710843,0.26190476,30,138,168,"sa3015166"
"Roger Leyton","KCR","CPX",19,20,78,83,22,10,10,1,1,9,13,4,0,16,0,1,1,1,2,3,0.28205128,83,0.04819277,0.19277108,0.25,0.28205128,0.31325301,0.47435897,0.78761198,0.19230769,5.532514684507953,0.33870968,-1.1554318307898939,12.640347030740765,0.6899145662603651,0.3519877726773182,105.7731347238768,0.33870968,0.7037037,0.23333333,0.31666667,0.45,0.18518519,0.03703704,0.49206349,0.20634921,0.3015873,0.2406015,21,112,133,"sa3015167"
"Deyvison De Los Santos","ARI","A",19,76,308,340,101,70,17,2,12,39,66,21,1,82,3,8,8,10,4,1,0.32792208,340,0.06176471,0.24117647,0.25609756,0.32792208,0.36764706,0.51298701,0.88063407,0.18506493,4.174685359086124,0.4009009,-0.34651566483080387,60.32339045768265,11.34065965180878,0.38994548542309654,123.15236301698565,0.4009009,2.5,0.20869565,0.56521739,0.22608696,0.11538462,0.23076923,0.37021277,0.24680851,0.38297872,0.17985612,413,838,1251,"sa3015168"
"Juan Corniel","ARI","A",19,37,141,157,33,29,2,0,2,23,16,14,0,32,0,1,1,3,2,5,0.23404255,157,0.08917197,0.20382166,0.4375,0.23404255,0.30128205,0.29078014,0.59206219,0.05673759,3.7326427287757085,0.28703704,-2.4548988696187735,13.560225215170783,-9.058271068718033,0.2852971343657909,59.95193068970615,0.28703704,2.37037037,0.14953271,0.59813084,0.25233645,0.33333333,0.07407407,0.35454545,0.21818182,0.42727273,0.10225303,196,381,577,"sa3015169"
"Junior Franco","ARI","A",19,76,305,334,82,56,15,0,11,39,40,24,2,83,3,2,2,4,22,5,0.26885246,334,0.07185629,0.24850299,0.28915663,0.26885246,0.32634731,0.42622951,0.75257682,0.15737705,5.1224280588399775,0.33333333,1.2859736513346434,44.67711731140941,-3.441212362596096,0.33976773020014706,92.84843762052881,0.33333333,1.859375,0.1719457,0.53846154,0.28959276,0.28125,0.171875,0.53333333,0.23111111,0.23555556,0.15194909,426,831,1257,"sa3015170"
"Angel Ortiz","ARI","CPX",19,26,86,95,18,13,4,1,0,10,13,9,0,19,0,0,0,0,1,2,0.20930233,95,0.09473684,0.2,0.47368421,0.20930233,0.28421053,0.27906977,0.5632803,0.06976744,4.758652214091543,0.26865672,-0.8709637108258903,8.244923717787008,-5.433282115052004,0.27420242522892196,60.27781580821346,0.26865672,1.16,0.15625,0.453125,0.390625,0.16,0,0.46268657,0.2238806,0.31343284,0.20245399,39,124,163,"sa3015171"
"Luis Gonzalez","BAL","CPX",19,22,69,90,14,11,2,1,0,10,9,18,0,34,3,0,0,0,6,1,0.20289855,90,0.2,0.37777778,0.52941176,0.20289855,0.38888889,0.26086957,0.64975846,0.05797102,7.588992194727401,0.4,0.7717722877860069,12.472208340162192,-0.016839455371942327,0.34793971445825367,99.86516621885326,0.4,1,0.33333333,0.33333333,0.33333333,0.27272727,0,0.48484848,0.24242424,0.27272727,0.29807692,77,131,208,"sa3015172"
"Roberto Martinez","BAL","A",19,20,63,71,14,9,4,0,1,7,5,6,0,23,2,0,0,2,0,1,0.22222222,71,0.08450704,0.32394366,0.26086957,0.22222222,0.30985915,0.33333333,0.64319248,0.11111111,2.2708230748434524,0.33333333,-0.6406607516109943,7.906732081196016,-1.275406570413404,0.3098999303831181,86.10991819220835,0.33333333,0.9375,0.18421053,0.39473684,0.42105263,0.25,0.0625,0.375,0.25,0.375,0.16949153,117,178,295,"sa3015173"
"Roberto Martinez","BAL","CPX",19,2,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0.33333333,0,0,0,0,0,0,0.142857142857143,0,0,-0.4348405607997716,-0.8511421539842428,0,-100,0,1,0,0.5,0.5,1,0,0.5,0,0.5,0.6,0,5,5,"sa3015173"
"Ricardo Rivera","BAL","CPX",19,2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.25,0,1,0,0.25,0,0.25,0,0.142857142857143,0,0.0019481226336210966,0.05171044875164976,-0.5033583421609784,0.19374100863933563,9.316043272155317,0,0,0,0,1,0.33333333,0,0,0.66666667,0.33333333,0,4,3,7,"sa3015174"
"Yerlin Confidan","CIN","A",19,15,50,57,14,9,3,1,1,7,9,7,0,15,0,0,0,1,1,1,0.28,57,0.12280702,0.26315789,0.46666667,0.28,0.36842105,0.44,0.80842105,0.16,5.423572481862282,0.38235294,-0.32426316291093826,8.896209072822375,2.288038205856127,0.37477414858968633,134.62438020926274,0.38235294,2.375,0.18181818,0.57575758,0.24242424,0,0.125,0.30555556,0.30555556,0.38888889,0.125,87,121,208,"sa3015176"
"Braylin Minier","CIN","A",19,20,59,62,10,5,2,0,3,5,7,3,0,21,0,0,0,0,0,1,0.16949153,62,0.0483871,0.33870968,0.14285714,0.16949153,0.20967742,0.3559322,0.56560962,0.18644067,1.8876906806902634,0.2,-0.46561166271567345,4.268424636589104,-2.9194103415145345,0.25895892804668796,59.38400992220942,0.2,0.65,0.13157895,0.34210526,0.52631579,0.1,0.15,0.26315789,0.31578947,0.42105263,0.24757282,64,142,206,"sa3015177"
"Braylin Minier","CIN","CPX",19,7,25,29,8,5,2,0,1,5,7,4,0,8,0,0,0,0,0,1,0.32,29,0.13793103,0.27586207,0.5,0.32,0.4137931,0.52,0.9337931,0.2,2.838203439880952,0.4375,-0.5301119901705533,6.272895338073356,2.0974430312067103,0.42800227115894185,150.23271437581528,0.4375,2,0.29411765,0.47058824,0.23529412,0.5,0.25,0.41176471,0.23529412,0.35294118,0.31147541,18,43,61,"sa3015177"
"Wilfred Veras","CHW","A",19,72,275,307,66,42,9,2,13,40,45,24,1,91,5,3,3,8,5,0,0.24,307,0.0781759,0.29641694,0.26373626,0.24,0.30944625,0.42909091,0.73853716,0.18909091,5.857097233765888,0.3045977,0.23955699056386948,41.128647958312456,1.425597732339329,0.3385063263715482,103.59065040148154,0.3045977,1.46551724,0.20994475,0.46961326,0.32044199,0.17241379,0.22413793,0.50810811,0.23783784,0.25405405,0.20155039,401,760,1161,"sa3015178"
"Manuel Sequera","DET","A",19,75,305,323,68,35,19,0,14,37,41,11,0,70,5,2,2,7,1,4,0.22295082,323,0.03405573,0.21671827,0.15714286,0.22295082,0.26006192,0.42295082,0.68301274,0.2,2.764003567621933,0.24215247,-1.801743967924267,34.7916122516576,-2.654689327817809,0.3105655098478122,92.91067684699506,0.24215247,0.95454545,0.25862069,0.36206897,0.37931034,0.31818182,0.15909091,0.61603376,0.16455696,0.21940928,0.16172507,323,790,1113,"sa3015179"
"Juan Santander","HOU","CPX",19,21,64,68,11,8,2,0,1,5,1,3,0,18,1,0,0,4,1,0,0.171875,68,0.04411765,0.26470588,0.16666667,0.171875,0.22058824,0.25,0.47058824,0.078125,4.110962662931776,0.22222222,0.2233774745836854,2.8432980056541335,-6.592871439860546,0.2291889453635496,30.131909161568167,0.22222222,1.25,0.2,0.44444444,0.35555556,0.25,0.0625,0.41304348,0.2173913,0.36956522,0.31707317,22,101,123,"sa3015180"
"Yeiner Fernandez","LAD","A",19,57,239,276,67,51,11,1,4,46,34,27,0,32,7,3,3,9,2,1,0.28033473,276,0.09782609,0.11594203,0.84375,0.28033473,0.36594203,0.38493724,0.75087927,0.10460251,4.459123252800736,0.30582524,-0.6919625047594309,40.426667020333355,0.664214954388686,0.3543753811846609,101.67045773054213,0.30582524,1.27941176,0.24019608,0.42647059,0.33333333,0.26470588,0.05882353,0.48341232,0.20379147,0.31279621,0.11634905,371,626,997,"sa3015182"
"Gabriel Rodriguez","LAA","CPX",19,7,24,27,5,4,0,0,1,4,2,3,0,5,0,0,0,1,0,0,0.20833333,27,0.11111111,0.18518519,0.6,0.20833333,0.2962963,0.33333333,0.62962963,0.125,2.196428580357143,0.22222222,-0.018794533563777804,2.921829868434463,-0.9656602103724143,0.2996468124566255,75.1598025770708,0.22222222,3,0.25,0.5625,0.1875,0,0.33333333,0.57894737,0.21052632,0.21052632,0.22641509,18,35,53,"sa3015183"
"Malfrin Sosa","MIN","CPX",19,14,51,57,10,8,2,0,0,10,2,5,0,22,1,0,0,0,0,0,0.19607843,57,0.0877193,0.38596491,0.22727273,0.19607843,0.28070175,0.23529412,0.51599587,0.03921569,2.642857142857143,0.34482759,0.027273716870695353,4.016995167368431,-3.8927351031365207,0.2643605198776513,50.78548863224369,0.34482759,2.28571429,0.20689655,0.55172414,0.24137931,0.14285714,0,0.44827586,0.20689655,0.34482759,0.49180328,25,97,122,"sa3015184"
"Yonardy Soto","MIN","CPX",19,21,69,76,18,10,5,0,3,12,15,7,0,28,0,0,0,0,1,1,0.26086957,76,0.09210526,0.36842105,0.25,0.26086957,0.32894737,0.46376812,0.79271549,0.20289855,3.5471083055414834,0.39473684,-0.2574495666194707,11.753134111866274,1.206827084526339,0.3676561532836211,111.44312489099545,0.39473684,1,0.3,0.35,0.35,0.14285714,0.21428571,0.225,0.2,0.575,0.35172414,32,113,145,"sa3015185"
"Yeral Martinez","NYM","CPX",19,19,64,73,12,9,1,0,2,8,8,6,0,31,1,2,2,0,0,0,0.1875,73,0.08219178,0.42465753,0.19354839,0.1875,0.26027397,0.296875,0.55714897,0.109375,1.861607142857143,0.3030303,0.031169962137937546,5.396771232725849,-4.733234201429616,0.2686001625779557,53.275106985920154,0.3030303,1.07142857,0.17142857,0.42857143,0.4,0.42857143,0.14285714,0.62857143,0.17142857,0.2,0.41104294,32,131,163,"sa3015186"
"Junior Tilien","NYM","A",19,47,180,192,47,28,11,0,8,26,29,12,0,46,0,0,0,2,2,0,0.26111111,192,0.0625,0.23958333,0.26086957,0.26111111,0.30729167,0.45555556,0.76284723,0.19444445,3.870044118985774,0.30952381,0.1067424900829792,26.20622727492745,3.9471254072516677,0.3487731982022524,117.73263553361784,0.30952381,1.53658537,0.21804511,0.47368421,0.30827068,0.29268293,0.19512195,0.35820896,0.2761194,0.36567164,0.15,228,472,700,"sa3015187"
"Vincent Perozo","NYM","CPX",19,16,55,66,13,8,2,1,2,8,12,6,0,16,4,1,1,0,1,0,0.23636364,66,0.09090909,0.24242424,0.375,0.23636364,0.34848485,0.41818182,0.76666667,0.18181818,6.7924489543604345,0.28947368,0.23506621038541198,10.037390660530695,0.8787556104723306,0.36450864148862433,109.5948316061216,0.28947368,0.77777778,0.2,0.35,0.45,0.44444444,0.11111111,0.45,0.3,0.25,0.34677419,33,91,124,"sa3015188"
"Vincent Perozo","NYM","A",19,5,17,20,1,0,0,1,0,1,3,0,0,5,2,1,1,1,0,0,0.05882353,20,0,0.25,0,0.05882353,0.15,0.17647059,0.32647059,0.11764706,5.142857142857142,0.07692308,-0.014662875793874264,-0.10455838420115271,-2.423214828750713,0.16060968041419982,-4.509438405458339,0.07692308,1.4,0.07692308,0.53846154,0.38461538,0.4,0,0.53846154,0.23076923,0.23076923,0.2027027,22,52,74,"sa3015188"
