Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jacob Buchberger","STL","A+",24,39,141,155,42,37,3,1,1,17,24,14,2,28,0,0,0,0,6,0,0.29787234,155,0.09032258,0.18064516,0.5,0.29787234,0.36129032,0.35460993,0.71590025,0.05673759,6.006485475962302,0.36607143,0.8249400272034109,19.795184868949764,0.568998705226294,0.3281756082391427,102.95949857335668,0.36607143,1.62162162,0.13392857,0.53571429,0.33035714,0.35135135,0.02702703,0.3539823,0.26548673,0.38053097,0.11091549,207,361,568,"sa3014987"
"AJ Lewis","COL","A",24,3,9,11,2,1,0,0,1,1,4,1,0,3,0,1,1,0,0,1,0.22222222,11,0.09090909,0.27272727,0.33333333,0.22222222,0.27272727,0.55555556,0.82828283,0.33333334,2.5,0.16666667,-0.515387387946248,1.436120302528375,-0.11760444834805177,0.3358103253624656,92.43080550260184,0.16666667,0.5,0,0.33333333,0.66666667,0,0.25,0.57142857,0.14285714,0.28571429,0.11111111,23,31,54,"sa3015014"
"AJ Lewis","COL","A+",24,9,26,30,4,2,2,0,0,2,1,4,0,9,0,0,0,0,0,0,0.15384615,30,0.13333333,0.3,0.44444444,0.15384615,0.26666667,0.23076923,0.4974359,0.07692308,1.080357142857143,0.23529412,-0.062405901029706,1.933054323592789,-1.6347206427663494,0.24392120440800985,54.18094868145348,0.23529412,0.85714286,0.1875,0.375,0.4375,0.14285714,0,0.47058824,0.23529412,0.29411765,0.10743802,49,72,121,"sa3015014"
"Alex McGarry","CIN","A+",24,41,154,167,44,20,10,3,11,23,37,10,1,57,2,1,1,0,6,3,0.28571429,167,0.05988024,0.34131737,0.1754386,0.28571429,0.33532934,0.6038961,0.93922544,0.31818181,6.696817733148871,0.37931034,-0.3393657593987882,31.412017539258105,10.697352446730237,0.4037456117480634,151.64144531879955,0.37931034,1.09090909,0.26595745,0.38297872,0.35106383,0.3030303,0.33333333,0.51020408,0.2244898,0.26530612,0.21283784,196,396,592,"sa3015015"
"Alex McGarry","CIN","AA",24,8,30,32,10,6,2,0,2,4,7,2,0,10,0,0,0,1,2,1,0.33333333,32,0.0625,0.3125,0.2,0.33333333,0.375,0.6,0.975,0.26666667,4.013625448082547,0.44444444,-0.09694624692201614,6.415941510110816,2.195139679819068,0.42051373049616814,152.00764613171467,0.44444444,0.75,0.3,0.3,0.4,0.375,0.25,0.5,0.3,0.2,0.17647059,36,66,102,"sa3015015"
"David Martinez","MIA","A",25,3,8,12,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0,0,0.125,12,0.25,0.41666667,0.6,0.125,0.41666667,0.125,0.54166667,0,0.142857142857143,0.33333333,-0.040894681587815285,1.4410033843710106,0.027907492895333112,0.324780598282814,101.97491855037451,0.33333333,3,0,1,0,0,0,0.66666667,0,0.33333333,0.13333333,29,31,60,"sa3015016"
"Nick Raposo","STL","AA",24,16,44,50,8,6,2,0,0,4,1,5,0,10,1,0,0,1,0,1,0.18181818,50,0.1,0.2,0.5,0.18181818,0.28,0.22727273,0.50727273,0.04545455,2.374903162750739,0.23529412,-0.5918601900339127,2.7521320367636424,-4.297572306316878,0.2514587390422821,39.038971038054044,0.23529412,0.66666667,0.21875,0.3125,0.46875,0.6,0,0.41176471,0.20588235,0.38235294,0.09424084,72,119,191,"sa3015018"
"Mason Hickman","CLE","A+",23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3015033"
"Brandon Bossard","CHW","A+",25,3,9,10,2,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0.22222222,10,0,0.2,0,0.22222222,0.3,0.33333333,0.63333333,0.11111111,2.642857142857143,0.28571429,-0.014801127836108208,1.0088804723415894,-0.2982952831592041,0.29783841371536257,77.18017015661954,0.28571429,6,0,0.85714286,0.14285714,0,0,0.57142857,0.14285714,0.28571429,0.18518519,8,19,27,"sa3015050"
"Brandon Bossard","CHW","CPX",25,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.5716105857402887,-1.1422082343608941,0,-100,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.42857143,1,6,7,"sa3015050"
"Matt Mervis","CHC","A+",24,27,100,108,35,19,9,0,7,17,29,5,0,26,2,1,1,1,0,0,0.35,108,0.0462963,0.24074074,0.19230769,0.35,0.38888889,0.65,1.03888889,0.3,1.411796517857143,0.41176471,-0.19901142362505198,24.404243951299538,11.00793359205996,0.45113787330962996,182.17138373826694,0.41176471,0.69444444,0.18666667,0.33333333,0.48,0.36111111,0.19444444,0.50666667,0.14666667,0.34666667,0.13875598,136,282,418,"sa3015051"
"Matt Mervis","CHC","AA",24,29,114,125,34,16,10,0,8,20,23,10,0,30,0,1,1,1,0,0,0.29824561,125,0.08,0.24,0.33333333,0.29824561,0.352,0.59649123,0.94849123,0.29824562,1.601190455357143,0.33766234,-0.11138901300728321,23.31355924870443,6.826052099127288,0.40407010555267336,141.4013594487045,0.33766234,0.61904762,0.2,0.30588235,0.49411765,0.21428571,0.19047619,0.49411765,0.28235294,0.22352941,0.12291667,159,321,480,"sa3015051"
"Jacob Wetzel","CHC","A",22,42,145,173,30,21,7,1,1,27,19,23,0,49,4,1,1,3,9,0,0.20689655,173,0.13294798,0.28323699,0.46938776,0.20689655,0.32947977,0.28965517,0.61913494,0.08275862,8.091869208022054,0.30208333,1.3054756969213486,19.260455016234744,-3.2182813098636993,0.3090423311112244,85.6829971971014,0.30208333,1.59259259,0.25531915,0.45744681,0.28723404,0.33333333,0.03703704,0.41237113,0.20618557,0.3814433,0.11251758,286,425,711,"sa3015057"
"Victor Labrada","SEA","A+",22,51,181,208,43,31,5,2,5,24,15,23,1,60,3,0,0,0,11,5,0.23756906,208,0.11057692,0.28846154,0.38333333,0.23756906,0.33333333,0.37016575,0.70349908,0.13259669,6.532765130178764,0.32758621,-0.4622209891676903,26.430724137297435,1.6941510372074056,0.32511463703461063,106.8487701604926,0.32758621,1.55555556,0.21367521,0.47863248,0.30769231,0.16666667,0.13888889,0.52542373,0.1440678,0.33050847,0.12531328,296,502,798,"sa3015062"
"Victor Labrada","SEA","A",22,6,22,27,9,6,3,0,0,5,2,4,0,2,1,0,0,0,2,1,0.40909091,27,0.14814815,0.07407407,2,0.40909091,0.51851852,0.54545455,1.06397307,0.13636364,4.955209277371104,0.45,-0.17790391575545073,7.213115646608115,3.399427621729612,0.49580678895667746,189.13753824522425,0.45,0.8,0.1,0.4,0.5,0.3,0,0.7,0.15,0.15,0.07228916,34,49,83,"sa3015062"
"Tommy Jew","STL","A+",24,49,154,173,30,21,7,0,2,14,8,17,1,54,0,1,1,1,15,3,0.19480519,173,0.0982659,0.31213873,0.31481481,0.19480519,0.27325581,0.27922078,0.55247659,0.08441559,5.462310008851802,0.28282828,1.4147085542790592,12.331826021166208,-9.127078535763857,0.2575569219059414,57.46717400438642,0.28282828,1,0.12244898,0.43877551,0.43877551,0.27906977,0.04651163,0.53398058,0.2038835,0.26213592,0.18,225,425,650,"sa3015071"
"Brandon McIlwain","NYM","A+",24,48,161,185,48,32,7,6,3,17,16,14,0,45,10,0,0,2,12,5,0.29813665,185,0.07567568,0.24324324,0.31111111,0.29813665,0.38918919,0.47204969,0.86123888,0.17391304,6.902395041537254,0.39823009,-0.30239904671907425,32.87694582928158,8.694194352516902,0.3910486008669879,135.95204772653963,0.39823009,1.19512195,0.2173913,0.42608696,0.35652174,0.2195122,0.07317073,0.42241379,0.26724138,0.31034483,0.16522989,248,448,696,"sa3015076"
"Brandon McIlwain","NYM","AA",24,2,8,8,3,1,1,0,1,1,4,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,0.142857142857143,0.4,-0.007769746705889702,2.3079499683854983,1.3382271013734743,0.5293156579136848,238.00098429120382,0.4,0.33333333,0.33333333,0.16666667,0.5,0,0.33333333,0.16666667,0.5,0.33333333,0.16666667,7,23,30,"sa3015076"
"Aaron Palensky","NYY","A+",23,39,108,127,24,13,5,1,5,23,19,15,0,43,4,0,0,1,2,2,0.22222222,127,0.11811024,0.33858268,0.34883721,0.22222222,0.33858268,0.42592593,0.76450861,0.20370371,6.2533392119694735,0.31666667,-0.7520050406455994,18.179181859924924,1.5780497650648475,0.3491055594654534,109.50567561325188,0.31666667,0.91666667,0.3030303,0.33333333,0.36363636,0.20833333,0.20833333,0.5,0.26470588,0.23529412,0.13754647,214,324,538,"sa3015077"
"Jackson Coutts","WSN","CPX",23,6,19,27,4,2,1,0,1,4,1,7,0,4,1,0,0,1,0,0,0.21052632,27,0.25925926,0.14814815,1.75,0.21052632,0.44444444,0.42105263,0.86549707,0.21052631,1.392857142857143,0.21428571,0.008127611363306642,5.874686733121154,1.8676044645254586,0.42888544223926683,146.60758974584195,0.21428571,0.875,0,0.46666667,0.53333333,0.125,0.125,0.33333333,0.13333333,0.53333333,0.10526316,30,27,57,"sa3015081"
"Joe Donovan","CLE","A",23,28,93,105,20,12,5,1,2,11,18,7,0,27,3,2,2,3,1,0,0.21505376,105,0.06666667,0.25714286,0.25925926,0.21505376,0.28571429,0.35483871,0.640553,0.13978495,5.621308190911096,0.27272727,-0.02665698155760765,10.971633913486517,-2.671529752642594,0.3003798995699201,80.41854647485461,0.27272727,1.03846154,0.18461538,0.41538462,0.4,0.38461538,0.07692308,0.52941176,0.27941176,0.19117647,0.14141414,150,246,396,"sa3015088"
"Zac Cook","TOR","AA",24,44,133,168,26,14,5,0,7,30,15,15,0,70,19,0,0,1,4,2,0.19548872,168,0.08928571,0.41666667,0.21428571,0.19548872,0.35928144,0.39097744,0.75025888,0.19548872,5.164696810142201,0.33928571,-0.4211587607860565,23.937949689439986,3.5737694821874806,0.3485167383433816,117.54929216799367,0.33928571,0.53125,0.22222222,0.26984127,0.50793651,0.09375,0.21875,0.41269841,0.26984127,0.31746032,0.19196429,257,415,672,"sa3015090"
"Bradlee Beesley","CHC","A+",24,21,80,87,21,15,3,1,2,14,6,6,0,20,1,0,0,1,3,2,0.2625,87,0.06896552,0.22988506,0.3,0.2625,0.32183908,0.4,0.72183908,0.1375,6.973040297228795,0.32758621,-0.43644955661147833,11.083710758926278,0.29223852509439424,0.3277852802441038,102.70805056772708,0.32758621,0.61290323,0.15254237,0.3220339,0.52542373,0.19354839,0.06451613,0.38333333,0.31666667,0.3,0.12571429,131,219,350,"sa3015097"
"Bradlee Beesley","CHC","AA",24,12,44,47,6,1,3,0,2,5,6,2,0,15,1,0,0,1,1,0,0.13636364,47,0.04255319,0.31914894,0.13333333,0.13636364,0.19148936,0.34090909,0.53239845,0.20454545,6.550124584968572,0.14814815,0.18286323174834251,1.893031472577798,-4.306271215663207,0.2321885456430151,30.53620008212453,0.14814815,0.8,0.03571429,0.42857143,0.53571429,0.13333333,0.13333333,0.37931034,0.31034483,0.31034483,0.14285714,64,118,182,"sa3015097"
"Bryan Serra","CHC","CPX",23,2,4,4,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.5,4,0,0.25,0,0.5,0.5,1,1.5,0.5,5.142857142857142,0.66666667,-0.00537590216845274,1.586851400976377,1.0162537523557715,0.6459965705871582,278.10338945709293,0.66666667,2,0.33333333,0.66666667,0,0,0,0.66666667,0.33333333,0,0.5,0,6,6,"sa3015103"
"Joe Suozzi","NYM","A+",24,36,113,130,26,16,4,2,4,16,19,12,0,43,4,1,1,2,6,3,0.2300885,130,0.09230769,0.33076923,0.27906977,0.2300885,0.32307692,0.40707965,0.73015657,0.17699115,7.267340225864457,0.32835821,-0.40959852933883667,16.805085609153736,-0.18819921235657952,0.3322734392606295,98.89250833883303,0.32835821,1.19230769,0.17391304,0.44927536,0.37681159,0.26923077,0.15384615,0.3943662,0.15492958,0.45070423,0.15250965,188,330,518,"sa3015106"
"TT Bowens","BAL","A+",24,48,158,197,43,26,12,2,3,27,21,30,0,55,6,2,2,3,2,1,0.2721519,197,0.15228426,0.27918782,0.54545455,0.2721519,0.40306122,0.43037975,0.83344097,0.15822785,5.411405773482816,0.39215686,-0.5164284575730562,34.05051329850806,8.299150915142429,0.38514239994847044,132.2280071694512,0.39215686,1.68,0.31632653,0.42857143,0.25510204,0.24,0.12,0.44554455,0.22772277,0.32673267,0.13533835,331,467,798,"sa3015107"
"Yhoswar Garcia","PHI","A",20,35,126,146,26,18,4,3,1,26,16,14,0,35,4,1,1,2,29,6,0.20634921,146,0.09589041,0.23972603,0.4,0.20634921,0.30344828,0.30952381,0.61297209,0.1031746,9.550040869409031,0.27472527,3.0251846984028816,14.252140337228916,-2.9405263423918275,0.2949874935479,82.89662449003697,0.27472527,1.76923077,0.17241379,0.52873563,0.29885057,0.34615385,0.03846154,0.43333333,0.3,0.26666667,0.14078675,159,324,483,"sa3015117"
"Erubiel Armenta","PHI","A+",22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3015125"
"Carter Williams","SFG","A+",24,19,62,67,15,9,3,0,3,8,12,3,0,18,0,2,2,1,2,1,0.24193548,67,0.04477612,0.26865672,0.16666667,0.24193548,0.26865672,0.43548387,0.70414059,0.19354839,4.331310704082589,0.27906977,-0.1407649852335453,7.694809676130882,-0.2732210820711932,0.3092703383360336,96.57103379288607,0.27906977,0.72727273,0.0952381,0.38095238,0.52380952,0.18181818,0.13636364,0.46511628,0.27906977,0.25581395,0.13095238,77,175,252,"sa3015126"
"Carter Williams","SFG","A",24,5,15,22,6,4,0,0,2,5,9,4,1,6,1,2,2,0,1,0,0.4,22,0.18181818,0.27272727,0.66666667,0.4,0.5,0.8,1.3,0.4,5.39788626175957,0.44444444,0.1444297507405281,6.250010985625005,3.1425614838721527,0.5156476015136355,201.12992929086997,0.44444444,0.16666667,0.36363636,0.09090909,0.54545455,0.16666667,0.33333333,0.63636364,0.18181818,0.18181818,0.07865169,37,52,89,"sa3015126"
"Alejandro Osuna","TEX","A",19,52,183,216,56,40,9,1,6,39,28,27,0,33,4,1,1,2,20,9,0.30601093,216,0.125,0.15277778,0.81818182,0.30601093,0.40465116,0.46448087,0.86913203,0.15846994,6.747132179790558,0.34482759,-0.8595977108925581,40.90640695377005,12.840470269161596,0.40788183350895724,145.7510840042741,0.34482759,1.36734694,0.2,0.46206897,0.33793103,0.08163265,0.12244898,0.34899329,0.26845638,0.38255034,0.08636977,288,453,741,"sa3015127"
"Yoelqui Cespedes","CHW","AA",24,50,208,222,55,33,12,1,9,32,28,6,0,64,6,2,2,4,7,6,0.26442308,222,0.02702703,0.28828829,0.09375,0.26442308,0.3018018,0.46153846,0.76334026,0.19711538,5.802414607546934,0.33576642,-1.5688249180093408,27.874335250780067,-1.4074774468689346,0.33243076758341744,95.19333908251542,0.33576642,1.03333333,0.16438356,0.42465753,0.4109589,0.25,0.15,0.49315068,0.16438356,0.34246575,0.22027027,215,525,740,"sa3015137"
"Matt Warkentin","CHC","CPX",25,1,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.66666667,4,0.25,0,1,0.66666667,0.75,0.66666667,1.41666667,0,0.142857142857143,0.66666667,-0.01612770650535822,1.6560824023009661,1.0854847536803607,0.6667164117097855,290.2364575641824,0.66666667,2,0,0.66666667,0.33333333,0,0,0,0.66666667,0.33333333,0,4,3,7,"sa3015139"
"Matt Warkentin","CHC","A",25,7,17,21,1,1,0,0,0,3,0,3,0,8,1,0,0,0,0,0,0.05882353,21,0.14285714,0.38095238,0.375,0.05882353,0.23809524,0.05882353,0.29691877,0,2.642857142857143,0.11111111,-0.05151295103132725,0.36558248136878274,-2.3630502518570395,0.19010043428057716,13.39800981338323,0.11111111,9,0,1,0,0,0,0.77777778,0.11111111,0.11111111,0.2,35,55,90,"sa3015139"
"Brady Smith","TEX","A",23,11,35,41,7,4,2,0,1,4,7,6,0,18,0,0,0,0,0,0,0.2,41,0.14634146,0.43902439,0.33333333,0.2,0.31707317,0.34285714,0.65993031,0.14285714,1.080357142857143,0.375,-0.1030259020626545,4.8854714731336575,-0.441859101259615,0.3189526098530467,91.70580659320287,0.375,1.66666667,0.05882353,0.58823529,0.35294118,0,0.16666667,0.41176471,0.23529412,0.35294118,0.14054054,69,116,185,"sa3015143"
"Brady Smith","NYM","A",23,9,25,30,2,2,0,0,0,4,1,5,0,15,0,0,0,0,0,0,0.08,30,0.16666667,0.5,0.33333333,0.08,0.23333333,0.08,0.31333333,0,2.642857142857143,0.2,-0.0572525542229414,0.42771340721755746,-3.1050263214716365,0.18444098432858785,12.107130444513627,0.2,1.5,0,0.6,0.4,0,0,0.4,0.2,0.4,0.22307692,50,80,130,"sa3015143"
"Brian Klein","ATL","A",24,31,110,123,26,18,7,1,0,14,12,10,0,28,1,2,2,1,1,1,0.23636364,123,0.08130081,0.22764228,0.35714286,0.23636364,0.30081301,0.31818182,0.61899483,0.08181818,4.610860577200798,0.30952381,-0.5574544314295053,12.397972996048633,-3.5840187271311845,0.29570037611131744,77.57464282794598,0.30952381,0.93103448,0.33333333,0.32142857,0.3452381,0.17241379,0,0.47058824,0.22352941,0.30588235,0.1328125,180,332,512,"sa3015164"
"Ethan Workinger","ATL","CPX",20,11,40,45,11,6,3,2,0,7,9,4,0,9,1,0,0,0,1,1,0.275,45,0.08888889,0.2,0.44444444,0.275,0.35555556,0.45,0.80555556,0.175,6.814600674004799,0.35483871,-0.3138774746330455,7.908585513117455,1.2301150654579622,0.37870150009791054,118.41911370423244,0.35483871,1.36363636,0.16129032,0.48387097,0.35483871,0,0,0.41935484,0.29032258,0.29032258,0.30263158,17,59,76,"sa3015166"
"Roger Leyton","KCR","CPX",19,7,28,29,12,5,6,1,0,3,5,1,0,5,0,0,0,0,0,2,0.42857143,29,0.03448276,0.17241379,0.2,0.42857143,0.44827586,0.71428571,1.16256157,0.28571428,5.379272933574823,0.52173913,-1.0369710940867662,8.395825959918565,4.258993007419173,0.5176609816222355,202.9529849602938,0.52173913,0.7,0.26086957,0.30434783,0.43478261,0.1,0,0.52173913,0.13043478,0.34782609,0.23809524,4,38,42,"sa3015167"
"Deyvison De Los Santos","ARI","A",19,56,226,249,64,42,13,0,9,25,50,15,1,64,2,6,6,7,4,0,0.28318584,249,0.06024096,0.25702811,0.234375,0.28318584,0.3253012,0.46017699,0.78547819,0.17699115,3.547638458173607,0.34591195,0.397115683183074,35.36594527118666,0.19526681952936975,0.34925172694267764,100.55519776167459,0.34591195,2.41025641,0.18902439,0.57317073,0.23780488,0.1025641,0.23076923,0.37278107,0.24852071,0.37869822,0.18988764,286,604,890,"sa3015168"
"Juan Corniel","ARI","A",19,19,70,80,16,14,1,0,1,11,8,10,0,15,0,0,0,0,1,2,0.22857143,80,0.125,0.1875,0.66666667,0.22857143,0.325,0.28571429,0.61071429,0.05714286,3.1376906806902634,0.27777778,-0.9697004035115242,8.09708200176882,-3.2027343682415568,0.3014406993985176,71.65675738995559,0.27777778,1.70588235,0.14814815,0.53703704,0.31481481,0.29411765,0.05882353,0.4,0.18181818,0.41818182,0.09731544,108,190,298,"sa3015169"
"Junior Franco","ARI","A",19,56,222,242,57,38,12,0,7,24,26,17,1,62,2,1,1,4,15,4,0.25675676,242,0.07024793,0.25619835,0.27419355,0.25675676,0.31404959,0.40540541,0.719455,0.14864865,4.773856408391524,0.32467532,0.6050289794802666,30.01925855131638,-4.162685967965008,0.3281852442199264,87.82197435954261,0.32467532,2.02439024,0.21518987,0.52531646,0.25949367,0.36585366,0.17073171,0.56790123,0.16666667,0.2654321,0.16075388,296,606,902,"sa3015170"
"Angel Ortiz","ARI","CPX",19,11,37,38,10,7,2,1,0,3,10,1,0,9,0,0,0,0,1,0,0.27027027,38,0.02631579,0.23684211,0.11111111,0.27027027,0.28947368,0.37837838,0.66785206,0.10810811,6.964637997950675,0.35714286,0.15699278563261032,4.321240308636686,-1.0994373532590658,0.30721007052220795,79.71771387574881,0.35714286,1.55555556,0.11538462,0.53846154,0.34615385,0.22222222,0,0.39285714,0.25,0.35714286,0.3442623,6,55,61,"sa3015171"
"Luis Gonzalez","BAL","CPX",19,9,34,39,7,4,2,1,0,5,4,3,0,16,2,0,0,0,1,1,0.20588235,39,0.07692308,0.41025641,0.1875,0.20588235,0.30769231,0.32352941,0.63122172,0.11764706,7.342817422075661,0.38888889,-0.3155029969057068,4.674206276099914,-1.1138014452049791,0.3116511763670506,80.7567387806823,0.38888889,0.83333333,0.3125,0.3125,0.375,0.16666667,0,0.5625,0.25,0.1875,0.38235294,10,58,68,"sa3015172"
"Roberto Martinez","BAL","A",19,10,31,35,7,6,0,0,1,2,4,2,0,9,2,0,0,1,0,1,0.22580645,35,0.05714286,0.25714286,0.22222222,0.22580645,0.31428571,0.32258065,0.63686636,0.0967742,1.4189406806902634,0.28571429,-0.561705220490694,3.942744986315015,-0.6049762357280224,0.31071108749934606,86.69715652763253,0.28571429,1.66666667,0.23809524,0.47619048,0.28571429,0.33333333,0.16666667,0.5,0.22727273,0.27272727,0.1552795,65,96,161,"sa3015173"
"Ricardo Rivera","BAL","CPX",19,2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.25,0,1,0,0.25,0,0.25,0,0.142857142857143,0,0.0008127611363306642,0.09247201323904675,-0.5011698043306859,0.19561181962490082,15.577071982161101,0,0,0,0,1,0.33333333,0,0,0.66666667,0.33333333,0,4,3,7,"sa3015174"
"Yerlin Confidan","CIN","A",19,15,50,57,14,9,3,1,1,7,9,7,0,15,0,0,0,1,1,1,0.28,57,0.12280702,0.26315789,0.46666667,0.28,0.36842105,0.44,0.80842105,0.16,5.423572481862282,0.38235294,-0.3442585915327072,9.048170650382112,2.335965165872644,0.37604374111744393,134.80175288530157,0.38235294,2.375,0.18181818,0.57575758,0.24242424,0,0.125,0.30555556,0.30555556,0.38888889,0.125,87,121,208,"sa3015176"
"Braylin Minier","CIN","A",19,19,57,60,10,5,2,0,3,5,7,3,0,21,0,0,0,0,0,1,0.1754386,60,0.05,0.35,0.14285714,0.1754386,0.21666667,0.36842105,0.58508772,0.19298245,1.8876906806902634,0.21212121,-0.478827103972435,4.641052536610324,-2.424426920768064,0.26811146438121797,65.68630713042035,0.21212121,0.72222222,0.13888889,0.36111111,0.5,0.05555556,0.16666667,0.27777778,0.30555556,0.41666667,0.25,64,140,204,"sa3015177"
"Wilfred Veras","CHW","A",19,52,197,222,47,34,7,1,5,24,28,18,1,62,4,3,3,6,2,0,0.23857868,222,0.08108108,0.27927928,0.29032258,0.23857868,0.31081081,0.36040609,0.6712169,0.12182741,4.442381016515433,0.31578947,-0.16664245538413525,25.833876628910218,-3.0116694080484776,0.315420666701114,89.55932605959428,0.31578947,1.71794872,0.22058824,0.49264706,0.28676471,0.15384615,0.12820513,0.54347826,0.20289855,0.25362319,0.20138889,304,560,864,"sa3015178"
"Manuel Sequera","DET","A",19,56,228,240,50,28,13,0,9,27,30,10,0,54,2,0,0,6,1,4,0.21929825,240,0.04166667,0.225,0.18518519,0.21929825,0.25833333,0.39473684,0.65307017,0.17543859,2.8763756769541873,0.24848485,-1.7807399034500122,24.374612310049898,-3.887305519463651,0.3002170642217,86.24542912157153,0.24848485,0.85074627,0.26627219,0.33727811,0.3964497,0.31343284,0.13432836,0.58045977,0.17241379,0.24712644,0.1680376,257,594,851,"sa3015179"
"Juan Santander","HOU","CPX",19,10,32,33,8,6,1,0,1,3,1,1,0,9,0,0,0,2,1,0,0.25,33,0.03030303,0.27272727,0.11111111,0.25,0.27272727,0.375,0.64772727,0.125,4.493149287068332,0.31818182,0.2056893309345469,3.673186481797784,-1.22435851315251,0.3014034628868103,75.00056631608474,0.31818182,0.9,0.17391304,0.39130435,0.43478261,0.2,0.1,0.30434783,0.34782609,0.34782609,0.29032258,11,51,62,"sa3015180"
"Yeiner Fernandez","LAD","A",19,44,182,211,45,33,8,1,3,35,18,21,0,26,6,2,2,6,0,0,0.24725275,211,0.09952607,0.12322275,0.80769231,0.24725275,0.34123223,0.35164835,0.69288058,0.1043956,3.6428571428571432,0.27096774,-0.416776891797781,26.670488216451766,-3.132777459450603,0.33094238782945967,89.48847588207882,0.27096774,1.16981132,0.24342105,0.40789474,0.34868421,0.24528302,0.05660377,0.47169811,0.21383648,0.31446541,0.12763158,285,475,760,"sa3015182"
"Gabriel Rodriguez","LAA","CPX",19,2,7,7,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0.28571429,7,0,0.14285714,0,0.28571429,0.28571429,0.71428571,1,0.42857142,0.142857142857143,0.2,-0.00537590216845274,1.4794646095529627,0.4809187244669032,0.424093348639352,148.16190539160402,0.2,4,0.16666667,0.66666667,0.16666667,0,1,0.5,0.33333333,0.16666667,0.30769231,3,10,13,"sa3015183"
