Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Tucker Bradley","KCR","AA",24,53,178,202,51,35,7,3,6,32,26,20,0,31,1,1,1,4,8,3,0.28651685,202,0.0990099,0.15346535,0.64516129,0.28651685,0.36,0.46067416,0.82067416,0.17415731,7.095038927098646,0.31690141,-0.3347652554512024,31.49803277233291,3.0172272262876074,0.36593841820955275,110.59389707713714,0.31690141,1.38461538,0.14482759,0.49655172,0.35862069,0.13461538,0.11538462,0.39597315,0.24161074,0.36241611,0.10602094,287,477,764,"sa3014937"
"Adam Kerner","SDP","A+",23,9,29,30,7,3,3,0,1,2,3,1,0,9,0,0,0,0,0,0,0.24137931,30,0.03333333,0.3,0.11111111,0.24137931,0.26666667,0.44827586,0.71494253,0.20689655,0.41071426785714293,0.31578947,-0.030617142096161842,3.499443910292549,-0.22175341171844518,0.31433093349138896,94.04080481282821,0.31578947,0.27272727,0.26315789,0.15789474,0.57894737,0.36363636,0.09090909,0.55,0.3,0.15,0.11607143,36,76,112,"sa3014938"
"Chris Burke","PHI","A",20,10,28,33,2,1,1,0,0,3,0,3,0,13,1,0,0,1,0,0,0.07142857,33,0.09090909,0.39393939,0.23076923,0.07142857,0.1875,0.10714286,0.29464286,0.03571429,2.642857142857143,0.13333333,-0.040894681587815285,-0.050240171186502494,-3.9362538727446155,0.1635152716189623,-1.2928459610515137,0.13333333,1.6,0.13333333,0.53333333,0.33333333,0.6,0,0.4375,0.375,0.1875,0.1754386,38,76,114,"sa3014939"
"Robert Emery","SFG","AA",25,33,98,120,24,14,4,2,4,15,15,13,0,27,8,1,1,2,0,3,0.24489796,120,0.10833333,0.225,0.48148148,0.24489796,0.375,0.44897959,0.82397959,0.20408163,5.148809502380952,0.29411765,-1.5442575309425592,19.16932909662459,4.62348609144423,0.3698855732878049,131.78561799269812,0.29411765,1.11111111,0.20833333,0.41666667,0.375,0.18518519,0.14814815,0.40277778,0.23611111,0.36111111,0.13146552,176,288,464,"sa3014940"
"Brett Auerbach","SFG","AA",23,46,176,207,36,24,5,0,7,20,24,29,2,63,2,0,0,8,5,5,0.20454545,207,0.14009662,0.30434783,0.46031746,0.20454545,0.3236715,0.35227273,0.67594423,0.14772728,2.7577190871432418,0.27358491,-1.5323238875716925,22.73325651112165,-2.358322672814471,0.308067352306552,90.6011389098846,0.27358491,1.09302326,0.18918919,0.42342342,0.38738739,0.34883721,0.1627907,0.3245614,0.29824561,0.37719298,0.12,333,517,850,"sa3014941"
"Brady Lindsly","WSN","AA",24,33,104,121,22,15,4,1,2,8,15,13,0,41,3,1,1,1,0,0,0.21153846,121,0.10743802,0.33884298,0.31707317,0.21153846,0.31404959,0.32692308,0.64097267,0.11538462,2.654220767857143,0.32258065,-0.24086214788258076,12.141375070430124,-2.5256832931267374,0.29632760030178984,82.77989198296036,0.32258065,1.04545455,0.28571429,0.36507937,0.34920635,0.36363636,0.09090909,0.3125,0.3125,0.375,0.16767677,167,328,495,"sa3014942"
"Danny Oriente","ARI","A+",24,38,128,148,36,29,6,0,1,15,21,15,0,25,5,0,0,4,6,3,0.28125,148,0.10135135,0.16891892,0.6,0.28125,0.37837838,0.3515625,0.72994088,0.0703125,3.881942262882796,0.34313725,-0.5575077412649989,21.10245975950649,3.5014365921347403,0.3452243696193437,119.8933696003855,0.34313725,2.625,0.14705882,0.61764706,0.23529412,0.16666667,0.04166667,0.37864078,0.21359223,0.40776699,0.09931507,219,365,584,"sa3014943"
"Francisco Urbaez","CIN","AA",24,39,142,160,40,26,10,1,3,26,22,16,0,28,1,1,1,7,2,1,0.28169014,160,0.1,0.175,0.57142857,0.28169014,0.35625,0.42957746,0.78582746,0.14788732,5.168480883226874,0.33035714,-0.24689299520105124,22.87756886971575,1.7735597182570069,0.3529119696468115,108.40389949382873,0.33035714,1.0625,0.11607143,0.45535714,0.42857143,0.25,0.0625,0.49565217,0.2173913,0.28695652,0.0819398,219,379,598,"sa3014944"
"Elian Miranda","ARI","A+",23,24,69,74,9,4,3,0,2,7,9,2,0,21,2,1,1,2,1,0,0.13043478,74,0.02702703,0.28378378,0.0952381,0.13043478,0.17567568,0.26086957,0.43654525,0.13043479,5.634237138742729,0.14893617,0.11679213494062424,2.2484568564365226,-6.552054727249352,0.19978204933372704,25.549160807931266,0.14893617,1.38888889,0.12244898,0.51020408,0.36734694,0.33333333,0.11111111,0.44897959,0.20408163,0.34693878,0.164,79,171,250,"sa3014947"
"Shay Whitcomb","HOU","AA",23,55,216,239,42,25,10,0,7,27,25,18,1,82,3,2,2,3,5,0,0.19444444,239,0.07531381,0.34309623,0.2195122,0.19444444,0.26359833,0.33796296,0.60156129,0.14351852,4.928440102475863,0.27131783,0.641834419220686,17.085321931283353,-16.612264828641536,0.27011811307498385,50.70191540126013,0.27131783,1.16,0.18181818,0.43939394,0.37878788,0.22,0.14,0.50735294,0.31617647,0.17647059,0.15778474,332,625,957,"sa3014948"
"Paul Witt","WSN","CPX",24,3,6,8,2,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0.33333333,8,0.25,0,2,0.33333333,0.5,0.5,1,0.16666667,2.642857142857143,0.33333333,0.00200767011847347,2.1146488105028283,0.9123208438127648,0.4847372993826866,175.87953279705613,0.33333333,0.5,0.5,0.16666667,0.33333333,0.5,0,0.66666667,0,0.33333333,0,8,6,14,"sa3014949"
"Blane Abeyta","NYY","A+",23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3014975"
"Cooper Uhl","OAK","A",24,18,37,46,5,2,2,0,1,7,4,6,0,16,2,0,0,2,0,1,0.13513514,46,0.13043478,0.34782609,0.375,0.13513514,0.28888889,0.27027027,0.55915916,0.13513513,3.7626906806902634,0.2,-0.5709576401859522,3.832023524279375,-2.665370888476591,0.2804640796449449,58.97784990174186,0.2,2,0.14285714,0.57142857,0.28571429,0.33333333,0.16666667,0.36363636,0.27272727,0.36363636,0.12041885,83,108,191,"sa3014985"
"Justin Dirden","HOU","AA",24,57,216,250,65,32,21,2,10,36,44,26,1,60,5,3,3,4,4,1,0.30092593,250,0.104,0.24,0.43333333,0.30092593,0.384,0.55555556,0.93955556,0.25462963,5.495569813935631,0.36912752,-0.18982195109128952,47.83257351205227,12.584051796649668,0.40610680067874344,135.70093491651537,0.36912752,0.75,0.24203822,0.32484076,0.43312102,0.19117647,0.14705882,0.44025157,0.27044025,0.28930818,0.16289105,325,602,927,"sa3014986"
"Jacob Buchberger","STL","A+",24,39,141,155,42,37,3,1,1,17,24,14,2,28,0,0,0,0,6,0,0.29787234,155,0.09032258,0.18064516,0.5,0.29787234,0.36129032,0.35460993,0.71590025,0.05673759,6.006485475962302,0.36607143,0.8249400272034109,19.795184868949764,0.568998705226294,0.3281756082391427,102.95949857335668,0.36607143,1.62162162,0.13392857,0.53571429,0.33035714,0.35135135,0.02702703,0.3539823,0.26548673,0.38053097,0.11091549,207,361,568,"sa3014987"
"AJ Lewis","COL","A",24,3,9,11,2,1,0,0,1,1,4,1,0,3,0,1,1,0,0,1,0.22222222,11,0.09090909,0.27272727,0.33333333,0.22222222,0.27272727,0.55555556,0.82828283,0.33333334,2.5,0.16666667,-0.515387387946248,1.436120302528375,-0.11760444834805177,0.3358103253624656,92.43080550260184,0.16666667,0.5,0,0.33333333,0.66666667,0,0.25,0.57142857,0.14285714,0.28571429,0.11111111,23,31,54,"sa3015014"
"AJ Lewis","COL","A+",24,9,26,30,4,2,2,0,0,2,1,4,0,9,0,0,0,0,0,0,0.15384615,30,0.13333333,0.3,0.44444444,0.15384615,0.26666667,0.23076923,0.4974359,0.07692308,1.080357142857143,0.23529412,-0.062405901029706,1.933054323592789,-1.6347206427663494,0.24392120440800985,54.18094868145348,0.23529412,0.85714286,0.1875,0.375,0.4375,0.14285714,0,0.47058824,0.23529412,0.29411765,0.10743802,49,72,121,"sa3015014"
"Alex McGarry","CIN","A+",24,41,154,167,44,20,10,3,11,23,37,10,1,57,2,1,1,0,6,3,0.28571429,167,0.05988024,0.34131737,0.1754386,0.28571429,0.33532934,0.6038961,0.93922544,0.31818181,6.696817733148871,0.37931034,-0.3393657593987882,31.412017539258105,10.697352446730237,0.4037456117480634,151.64144531879955,0.37931034,1.09090909,0.26595745,0.38297872,0.35106383,0.3030303,0.33333333,0.51020408,0.2244898,0.26530612,0.21283784,196,396,592,"sa3015015"
"Alex McGarry","CIN","AA",24,8,30,32,10,6,2,0,2,4,7,2,0,10,0,0,0,1,2,1,0.33333333,32,0.0625,0.3125,0.2,0.33333333,0.375,0.6,0.975,0.26666667,4.013625448082547,0.44444444,-0.09694624692201614,6.415941510110816,2.195139679819068,0.42051373049616814,152.00764613171467,0.44444444,0.75,0.3,0.3,0.4,0.375,0.25,0.5,0.3,0.2,0.17647059,36,66,102,"sa3015015"
"David Martinez","MIA","A",25,3,8,12,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0,0,0.125,12,0.25,0.41666667,0.6,0.125,0.41666667,0.125,0.54166667,0,0.142857142857143,0.33333333,-0.040894681587815285,1.4410033843710106,0.027907492895333112,0.324780598282814,101.97491855037451,0.33333333,3,0,1,0,0,0,0.66666667,0,0.33333333,0.13333333,29,31,60,"sa3015016"
"Nick Raposo","STL","AA",24,16,44,50,8,6,2,0,0,4,1,5,0,10,1,0,0,1,0,1,0.18181818,50,0.1,0.2,0.5,0.18181818,0.28,0.22727273,0.50727273,0.04545455,2.374903162750739,0.23529412,-0.5918601900339127,2.7521320367636424,-4.297572306316878,0.2514587390422821,39.038971038054044,0.23529412,0.66666667,0.21875,0.3125,0.46875,0.6,0,0.41176471,0.20588235,0.38235294,0.09424084,72,119,191,"sa3015018"
"Mason Hickman","CLE","A+",23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3015033"
"Brandon Bossard","CHW","A+",25,3,9,10,2,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0.22222222,10,0,0.2,0,0.22222222,0.3,0.33333333,0.63333333,0.11111111,2.642857142857143,0.28571429,-0.014801127836108208,1.0088804723415894,-0.2982952831592041,0.29783841371536257,77.18017015661954,0.28571429,6,0,0.85714286,0.14285714,0,0,0.57142857,0.14285714,0.28571429,0.18518519,8,19,27,"sa3015050"
"Brandon Bossard","CHW","CPX",25,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.5851735614744644,-1.1568758629766922,0,-100,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,0,0.42857143,1,6,7,"sa3015050"
"Matt Mervis","CHC","A+",24,27,100,108,35,19,9,0,7,17,29,5,0,26,2,1,1,1,0,0,0.35,108,0.0462963,0.24074074,0.19230769,0.35,0.38888889,0.65,1.03888889,0.3,1.411796517857143,0.41176471,-0.19901142362505198,24.404243951299538,11.00793359205996,0.45113787330962996,182.17138373826694,0.41176471,0.69444444,0.18666667,0.33333333,0.48,0.36111111,0.19444444,0.50666667,0.14666667,0.34666667,0.13875598,136,282,418,"sa3015051"
"Matt Mervis","CHC","AA",24,29,114,125,34,16,10,0,8,20,23,10,0,30,0,1,1,1,0,0,0.29824561,125,0.08,0.24,0.33333333,0.29824561,0.352,0.59649123,0.94849123,0.29824562,1.601190455357143,0.33766234,-0.11138901300728321,23.31355924870443,6.826052099127288,0.40407010555267336,141.4013594487045,0.33766234,0.61904762,0.2,0.30588235,0.49411765,0.21428571,0.19047619,0.49411765,0.28235294,0.22352941,0.12291667,159,321,480,"sa3015051"
"Jacob Wetzel","CHC","A",22,42,145,173,30,21,7,1,1,27,19,23,0,49,4,1,1,3,9,0,0.20689655,173,0.13294798,0.28323699,0.46938776,0.20689655,0.32947977,0.28965517,0.61913494,0.08275862,8.091869208022054,0.30208333,1.3054756969213486,19.260455016234744,-3.2182813098636993,0.3090423311112244,85.6829971971014,0.30208333,1.59259259,0.25531915,0.45744681,0.28723404,0.33333333,0.03703704,0.41237113,0.20618557,0.3814433,0.11251758,286,425,711,"sa3015057"
"Victor Labrada","SEA","A+",22,51,181,208,43,31,5,2,5,24,15,23,1,60,3,0,0,0,11,5,0.23756906,208,0.11057692,0.28846154,0.38333333,0.23756906,0.33333333,0.37016575,0.70349908,0.13259669,6.532765130178764,0.32758621,-0.4622209891676903,26.430724137297435,1.6941510372074056,0.32511463703461063,106.8487701604926,0.32758621,1.55555556,0.21367521,0.47863248,0.30769231,0.16666667,0.13888889,0.52542373,0.1440678,0.33050847,0.12531328,296,502,798,"sa3015062"
"Victor Labrada","SEA","A",22,6,22,27,9,6,3,0,0,5,2,4,0,2,1,0,0,0,2,1,0.40909091,27,0.14814815,0.07407407,2,0.40909091,0.51851852,0.54545455,1.06397307,0.13636364,4.955209277371104,0.45,-0.17790391575545073,7.213115646608115,3.399427621729612,0.49580678895667746,189.13753824522425,0.45,0.8,0.1,0.4,0.5,0.3,0,0.7,0.15,0.15,0.07228916,34,49,83,"sa3015062"
"Tommy Jew","STL","A+",24,49,154,173,30,21,7,0,2,14,8,17,1,54,0,1,1,1,15,3,0.19480519,173,0.0982659,0.31213873,0.31481481,0.19480519,0.27325581,0.27922078,0.55247659,0.08441559,5.462310008851802,0.28282828,1.4147085542790592,12.331826021166208,-9.127078535763857,0.2575569219059414,57.46717400438642,0.28282828,1,0.12244898,0.43877551,0.43877551,0.27906977,0.04651163,0.53398058,0.2038835,0.26213592,0.18,225,425,650,"sa3015071"
"Brandon McIlwain","NYM","A+",24,48,161,185,48,32,7,6,3,17,16,14,0,45,10,0,0,2,12,5,0.29813665,185,0.07567568,0.24324324,0.31111111,0.29813665,0.38918919,0.47204969,0.86123888,0.17391304,6.902395041537254,0.39823009,-0.30239904671907425,32.87694582928158,8.694194352516902,0.3910486008669879,135.95204772653963,0.39823009,1.19512195,0.2173913,0.42608696,0.35652174,0.2195122,0.07317073,0.42241379,0.26724138,0.31034483,0.16522989,248,448,696,"sa3015076"
"Brandon McIlwain","NYM","AA",24,2,8,8,3,1,1,0,1,1,4,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,0.142857142857143,0.4,-0.007769746705889702,2.3079499683854983,1.3382271013734743,0.5293156579136848,238.00098429120382,0.4,0.33333333,0.33333333,0.16666667,0.5,0,0.33333333,0.16666667,0.5,0.33333333,0.16666667,7,23,30,"sa3015076"
"Aaron Palensky","NYY","A+",23,39,108,127,24,13,5,1,5,23,19,15,0,43,4,0,0,1,2,2,0.22222222,127,0.11811024,0.33858268,0.34883721,0.22222222,0.33858268,0.42592593,0.76450861,0.20370371,6.2533392119694735,0.31666667,-0.7520050406455994,18.179181859924924,1.5780497650648475,0.3491055594654534,109.50567561325188,0.31666667,0.91666667,0.3030303,0.33333333,0.36363636,0.20833333,0.20833333,0.5,0.26470588,0.23529412,0.13754647,214,324,538,"sa3015077"
"Jackson Coutts","WSN","CPX",23,5,16,24,4,2,1,0,1,4,1,7,0,4,1,0,0,1,0,0,0.25,24,0.29166667,0.16666667,1.75,0.25,0.5,0.5,1,0.25,1.392857142857143,0.27272727,0.006692233728244901,6.336108078223139,2.72912417815295,0.4843476489186287,175.66222233761127,0.27272727,1,0,0.5,0.5,0.16666667,0.16666667,0.33333333,0.08333333,0.58333333,0.11111111,30,24,54,"sa3015081"
"Joe Donovan","CLE","A",23,28,93,105,20,12,5,1,2,11,18,7,0,27,3,2,2,3,1,0,0.21505376,105,0.06666667,0.25714286,0.25925926,0.21505376,0.28571429,0.35483871,0.640553,0.13978495,5.621308190911096,0.27272727,-0.02665698155760765,10.971633913486517,-2.671529752642594,0.3003798995699201,80.41854647485461,0.27272727,1.03846154,0.18461538,0.41538462,0.4,0.38461538,0.07692308,0.52941176,0.27941176,0.19117647,0.14141414,150,246,396,"sa3015088"
"Zac Cook","TOR","AA",24,44,133,168,26,14,5,0,7,30,15,15,0,70,19,0,0,1,4,2,0.19548872,168,0.08928571,0.41666667,0.21428571,0.19548872,0.35928144,0.39097744,0.75025888,0.19548872,5.164696810142201,0.33928571,-0.4211587607860565,23.937949689439986,3.5737694821874806,0.3485167383433816,117.54929216799367,0.33928571,0.53125,0.22222222,0.26984127,0.50793651,0.09375,0.21875,0.41269841,0.26984127,0.31746032,0.19196429,257,415,672,"sa3015090"
"Bradlee Beesley","CHC","A+",24,21,80,87,21,15,3,1,2,14,6,6,0,20,1,0,0,1,3,2,0.2625,87,0.06896552,0.22988506,0.3,0.2625,0.32183908,0.4,0.72183908,0.1375,6.973040297228795,0.32758621,-0.43644955661147833,11.083710758926278,0.29223852509439424,0.3277852802441038,102.70805056772708,0.32758621,0.61290323,0.15254237,0.3220339,0.52542373,0.19354839,0.06451613,0.38333333,0.31666667,0.3,0.12571429,131,219,350,"sa3015097"
"Bradlee Beesley","CHC","AA",24,12,44,47,6,1,3,0,2,5,6,2,0,15,1,0,0,1,1,0,0.13636364,47,0.04255319,0.31914894,0.13333333,0.13636364,0.19148936,0.34090909,0.53239845,0.20454545,6.550124584968572,0.14814815,0.18286323174834251,1.893031472577798,-4.306271215663207,0.2321885456430151,30.53620008212453,0.14814815,0.8,0.03571429,0.42857143,0.53571429,0.13333333,0.13333333,0.37931034,0.31034483,0.31034483,0.14285714,64,118,182,"sa3015097"
"Joe Suozzi","NYM","A+",24,36,113,130,26,16,4,2,4,16,19,12,0,43,4,1,1,2,6,3,0.2300885,130,0.09230769,0.33076923,0.27906977,0.2300885,0.32307692,0.40707965,0.73015657,0.17699115,7.267340225864457,0.32835821,-0.40959852933883667,16.805085609153736,-0.18819921235657952,0.3322734392606295,98.89250833883303,0.32835821,1.19230769,0.17391304,0.44927536,0.37681159,0.26923077,0.15384615,0.3943662,0.15492958,0.45070423,0.15250965,188,330,518,"sa3015106"
"TT Bowens","BAL","A+",24,48,158,197,43,26,12,2,3,27,21,30,0,55,6,2,2,3,2,1,0.2721519,197,0.15228426,0.27918782,0.54545455,0.2721519,0.40306122,0.43037975,0.83344097,0.15822785,5.411405773482816,0.39215686,-0.5164284575730562,34.05051329850806,8.299150915142429,0.38514239994847044,132.2280071694512,0.39215686,1.68,0.31632653,0.42857143,0.25510204,0.24,0.12,0.44554455,0.22772277,0.32673267,0.13533835,331,467,798,"sa3015107"
"Yhoswar Garcia","PHI","A",20,35,126,146,26,18,4,3,1,26,16,14,0,35,4,1,1,2,29,6,0.20634921,146,0.09589041,0.23972603,0.4,0.20634921,0.30344828,0.30952381,0.61297209,0.1031746,9.550040869409031,0.27472527,3.0251846984028816,14.252140337228916,-2.9405263423918275,0.2949874935479,82.89662449003697,0.27472527,1.76923077,0.17241379,0.52873563,0.29885057,0.34615385,0.03846154,0.43333333,0.3,0.26666667,0.14078675,159,324,483,"sa3015117"
"Erubiel Armenta","PHI","A+",22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3015125"
"Carter Williams","SFG","A+",24,19,62,67,15,9,3,0,3,8,12,3,0,18,0,2,2,1,2,1,0.24193548,67,0.04477612,0.26865672,0.16666667,0.24193548,0.26865672,0.43548387,0.70414059,0.19354839,4.331310704082589,0.27906977,-0.1407649852335453,7.694809676130882,-0.2732210820711932,0.3092703383360336,96.57103379288607,0.27906977,0.72727273,0.0952381,0.38095238,0.52380952,0.18181818,0.13636364,0.46511628,0.27906977,0.25581395,0.13095238,77,175,252,"sa3015126"
"Carter Williams","SFG","A",24,5,15,22,6,4,0,0,2,5,9,4,1,6,1,2,2,0,1,0,0.4,22,0.18181818,0.27272727,0.66666667,0.4,0.5,0.8,1.3,0.4,5.39788626175957,0.44444444,0.1444297507405281,6.250010985625005,3.1425614838721527,0.5156476015136355,201.12992929086997,0.44444444,0.16666667,0.36363636,0.09090909,0.54545455,0.16666667,0.33333333,0.63636364,0.18181818,0.18181818,0.07865169,37,52,89,"sa3015126"
"Alejandro Osuna","TEX","A",19,52,183,216,56,40,9,1,6,39,28,27,0,33,4,1,1,2,20,9,0.30601093,216,0.125,0.15277778,0.81818182,0.30601093,0.40465116,0.46448087,0.86913203,0.15846994,6.747132179790558,0.34482759,-0.8595977108925581,40.90640695377005,12.840470269161596,0.40788183350895724,145.7510840042741,0.34482759,1.36734694,0.2,0.46206897,0.33793103,0.08163265,0.12244898,0.34899329,0.26845638,0.38255034,0.08636977,288,453,741,"sa3015127"
"Yoelqui Cespedes","CHW","AA",24,50,208,222,55,33,12,1,9,32,28,6,0,64,6,2,2,4,7,6,0.26442308,222,0.02702703,0.28828829,0.09375,0.26442308,0.3018018,0.46153846,0.76334026,0.19711538,5.802414607546934,0.33576642,-1.5688249180093408,27.874335250780067,-1.4074774468689346,0.33243076758341744,95.19333908251542,0.33576642,1.03333333,0.16438356,0.42465753,0.4109589,0.25,0.15,0.49315068,0.16438356,0.34246575,0.22027027,215,525,740,"sa3015137"
"Matt Warkentin","CHC","CPX",25,1,3,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.66666667,4,0.25,0,1,0.66666667,0.75,0.66666667,1.41666667,0,0.142857142857143,0.66666667,-0.012263554148375988,1.6566771610112487,1.084974859509021,0.6675125807523727,289.7796906988301,0.66666667,2,0,0.66666667,0.33333333,0,0,0,0.66666667,0.33333333,0,4,3,7,"sa3015139"
"Matt Warkentin","CHC","A",25,7,17,21,1,1,0,0,0,3,0,3,0,8,1,0,0,0,0,0,0.05882353,21,0.14285714,0.38095238,0.375,0.05882353,0.23809524,0.05882353,0.29691877,0,2.642857142857143,0.11111111,-0.05151295103132725,0.36558248136878274,-2.3630502518570395,0.19010043428057716,13.39800981338323,0.11111111,9,0,1,0,0,0,0.77777778,0.11111111,0.11111111,0.2,35,55,90,"sa3015139"
"Brady Smith","TEX","A",23,11,35,41,7,4,2,0,1,4,7,6,0,18,0,0,0,0,0,0,0.2,41,0.14634146,0.43902439,0.33333333,0.2,0.31707317,0.34285714,0.65993031,0.14285714,1.080357142857143,0.375,-0.1030259020626545,4.8854714731336575,-0.441859101259615,0.3189526098530467,91.70580659320287,0.375,1.66666667,0.05882353,0.58823529,0.35294118,0,0.16666667,0.41176471,0.23529412,0.35294118,0.14054054,69,116,185,"sa3015143"
"Brady Smith","NYM","A",23,9,25,30,2,2,0,0,0,4,1,5,0,15,0,0,0,0,0,0,0.08,30,0.16666667,0.5,0.33333333,0.08,0.23333333,0.08,0.31333333,0,2.642857142857143,0.2,-0.0572525542229414,0.42771340721755746,-3.1050263214716365,0.18444098432858785,12.107130444513627,0.2,1.5,0,0.6,0.4,0,0,0.4,0.2,0.4,0.22307692,50,80,130,"sa3015143"
"Brian Klein","ATL","A",24,31,110,123,26,18,7,1,0,14,12,10,0,28,1,2,2,1,1,1,0.23636364,123,0.08130081,0.22764228,0.35714286,0.23636364,0.30081301,0.31818182,0.61899483,0.08181818,4.610860577200798,0.30952381,-0.5574544314295053,12.397972996048633,-3.5840187271311845,0.29570037611131744,77.57464282794598,0.30952381,0.93103448,0.33333333,0.32142857,0.3452381,0.17241379,0,0.47058824,0.22352941,0.30588235,0.1328125,180,332,512,"sa3015164"
"Ethan Workinger","ATL","CPX",20,10,37,41,11,6,3,2,0,7,9,3,0,7,1,0,0,0,1,0,0.2972973,41,0.07317073,0.17073171,0.42857143,0.2972973,0.36585366,0.48648649,0.85234015,0.18918919,8.266011733550313,0.36666667,0.20669223670847714,7.850795630457068,1.6888648011704923,0.3978250651824765,127.4080454318574,0.36666667,1.27272727,0.16666667,0.46666667,0.36666667,0,0,0.4,0.3,0.3,0.27692308,13,52,65,"sa3015166"
"Roger Leyton","KCR","CPX",19,7,28,29,12,5,6,1,0,3,5,1,0,5,0,0,0,0,0,2,0.42857143,29,0.03448276,0.17241379,0.2,0.42857143,0.44827586,0.71428571,1.16256157,0.28571428,5.379272933574823,0.52173913,-1.0334521885961294,8.358845167074692,4.214003481183542,0.5175257366279076,201.6686233283122,0.52173913,0.7,0.26086957,0.30434783,0.43478261,0.1,0,0.52173913,0.13043478,0.34782609,0.23809524,4,38,42,"sa3015167"
"Deyvison De Los Santos","ARI","A",19,56,226,249,64,42,13,0,9,25,50,15,1,64,2,6,6,7,4,0,0.28318584,249,0.06024096,0.25702811,0.234375,0.28318584,0.3253012,0.46017699,0.78547819,0.17699115,3.547638458173607,0.34591195,0.397115683183074,35.36594527118666,0.19526681952936975,0.34925172694267764,100.55519776167459,0.34591195,2.41025641,0.18902439,0.57317073,0.23780488,0.1025641,0.23076923,0.37278107,0.24852071,0.37869822,0.18988764,286,604,890,"sa3015168"
