Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Kevin Guerrero","BAL","CPX",18,15,46,63,6,4,1,0,1,4,9,17,0,18,0,0,0,0,3,1,0.13043478,63,0.26984127,0.28571429,0.94444444,0.13043478,0.36507937,0.2173913,0.58247067,0.08695652,3.286499947080778,0.18518519,0.12865462934132665,7.782785053285676,-0.9697068679007712,0.32494194545443095,88.92079105433415,0.18518519,1.625,0.19230769,0.5,0.30769231,0.25,0.125,0.37037037,0.18518519,0.44444444,0.24832215,71,78,149,"sa3015737"
"Ronald Hernandez","MIA","CPX",18,15,52,61,11,7,3,0,1,7,11,8,0,15,0,1,1,1,0,0,0.21153846,61,0.13114754,0.24590164,0.53333333,0.21153846,0.31147541,0.32692308,0.63839849,0.11538462,1.601190455357143,0.27027027,0.012678003986366093,6.9377515529735545,-1.536883481826021,0.31276583671569824,81.8649006651604,0.27027027,0.73333333,0.2972973,0.2972973,0.40540541,0.4,0.06666667,0.44736842,0.10526316,0.44736842,0.25619835,38,83,121,"sa3015738"
"Yasmil Bucce","BAL","DSL",17,14,45,51,11,9,2,0,0,3,4,5,0,10,0,1,1,0,0,0,0.24444444,51,0.09803922,0.19607843,0.5,0.24444444,0.31372549,0.28888889,0.60261438,0.04444445,0.689732142857143,0.30555556,0.03822033014148474,5.2337528861812155,-2.4155414156862696,0.3049337863922119,68.42138215159869,0.30555556,0.5,0.29411765,0.23529412,0.47058824,0.5,0,0.38888889,0.27777778,0.33333333,0.31460674,23,66,89,"sa3015739"
"Eruviel Castillo","BAL","CPX",18,13,39,46,3,3,0,0,0,4,2,6,0,12,1,0,0,3,0,0,0.07692308,46,0.13043478,0.26086957,0.5,0.07692308,0.2173913,0.07692308,0.29431438,0,2.2956348928571426,0.11111111,0.008452002657577395,0.37940859482139466,-6.011299792076646,0.18173944561377817,5.936878540714548,0.11111111,1.09090909,0.08,0.48,0.44,0.36363636,0,0.66666667,0.11111111,0.22222222,0.23595506,25,64,89,"sa3015740"
"Aneudis Mordan","BAL","DSL",18,14,41,46,9,6,3,0,0,3,4,4,0,12,1,0,0,0,0,1,0.2195122,46,0.08695652,0.26086957,0.33333333,0.2195122,0.30434783,0.29268293,0.59703076,0.07317073,1.946692566131564,0.31034483,-0.5035807997919619,4.671304967659397,-2.228058520299511,0.30365795026654785,67.70631777571913,0.31034483,0.42857143,0.25925926,0.22222222,0.51851852,0.28571429,0,0.34482759,0.24137931,0.4137931,0.32954545,23,65,88,"sa3015741"
"Junior Lara","BAL","CPX",18,8,19,21,3,3,0,0,0,2,0,2,0,5,0,0,0,0,1,0,0.15789474,21,0.0952381,0.23809524,0.4,0.15789474,0.23809524,0.15789474,0.39598998,0,5.909942416493334,0.21428571,0.20422600430902094,0.6858347503966775,-2.2316625566654715,0.21206070695604598,23.5076395353145,0.21428571,1.25,0.18181818,0.45454545,0.36363636,0.75,0,0.63636364,0.09090909,0.27272727,0.4,4,26,30,"sa3015742"
"Hector Jimenez","BAL","DSL",18,13,29,34,5,5,0,0,0,5,1,4,0,15,1,0,0,0,2,2,0.17241379,34,0.11764706,0.44117647,0.26666667,0.17241379,0.29411765,0.17241379,0.46653144,0,5.348730998174921,0.35714286,-0.6399218766018748,2.3038328473341796,-2.7956966872441438,0.26346120939535256,45.17736061165262,0.35714286,0.375,0.15384615,0.23076923,0.61538462,0.5,0,0.5,0.14285714,0.35714286,0.49382716,22,59,81,"sa3015743"
"Angel Tejada","BAL","CPX",18,9,21,26,2,2,0,0,0,2,1,3,0,5,1,1,1,2,0,0,0.0952381,26,0.11538462,0.19230769,0.6,0.0952381,0.23076923,0.0952381,0.32600733,0,2.017857142857143,0.11764706,0.005071201594546437,0.4895495360767217,-3.1225899869526055,0.19488214758726266,13.552896640774275,0.11764706,0.71428571,0.2,0.33333333,0.46666667,0,0,0.4375,0.1875,0.375,0.29545455,13,31,44,"sa3015744"
"Wilmer Feliciano","BAL","DSL",18,18,59,66,10,5,2,2,1,7,3,6,0,19,1,0,0,0,3,1,0.16949153,66,0.09090909,0.28787879,0.31578947,0.16949153,0.25757576,0.3220339,0.57960966,0.15254237,8.019218497026943,0.23076923,0.09914923273026943,5.4867732959876205,-4.412313447605595,0.281748994733348,55.42706552742062,0.23076923,0.84210526,0.125,0.4,0.475,0.36842105,0.05263158,0.575,0.175,0.25,0.41269841,29,97,126,"sa3015745"
"Teudis Cortorreal","BAL","CPX",18,9,16,20,2,2,0,0,0,2,0,4,0,4,0,0,0,0,0,1,0.125,20,0.2,0.2,1,0.125,0.3,0.125,0.425,0,2.9163629183834514,0.16666667,-0.48402338358573616,1.2929410078017707,-1.4856278560669427,0.2517941355705261,46.53262420862072,0.16666667,2.66666667,0.08333333,0.66666667,0.25,0,0,0.83333333,0.08333333,0.08333333,0.29268293,17,24,41,"sa3015746"
"Anderson De Los Santos","BAL","CPX",18,15,46,56,10,5,4,0,1,6,6,9,0,9,1,0,0,3,1,0,0.2173913,56,0.16071429,0.16071429,1,0.2173913,0.35714286,0.36956522,0.72670808,0.15217392,3.936583324057252,0.25,0.21267800696659833,8.422118819520518,0.64212600068812,0.35830383534942356,108.25355518495824,0.25,1.5,0.11764706,0.52941176,0.35294118,0.25,0.08333333,0.6,0.11428571,0.28571429,0.13265306,33,65,98,"sa3015747"
"Carlos Rodriguez","BAL","CPX",18,14,24,30,7,6,0,0,1,3,7,5,0,7,0,1,1,0,0,0,0.29166667,30,0.16666667,0.23333333,0.71428571,0.29166667,0.4,0.41666667,0.81666667,0.125,0.654220767857143,0.35294118,0.009297202923335135,5.329487142442682,1.1616338466396123,0.3921574632326762,127.87127483132264,0.35294118,0.5,0.35714286,0.21428571,0.42857143,0.16666667,0.16666667,0.5,0.42857143,0.07142857,0.24561404,21,36,57,"sa3015748"
"Angel Pena","BAL","DSL",18,13,30,38,3,2,1,0,0,3,0,8,1,10,0,0,0,0,2,2,0.1,38,0.21052632,0.26315789,0.8,0.1,0.28947368,0.13333333,0.42280701,0.03333333,3.802681287956311,0.15,-0.6426519001834095,1.85655404585878,-3.842920139846405,0.24097420073844292,32.57412851373538,0.15,0.875,0.21052632,0.36842105,0.42105263,0.375,0,0.45,0.25,0.3,0.30952381,34,50,84,"sa3015749"
"Saul Bautista","SFG","DSL",18,11,23,34,7,5,1,1,0,6,3,8,0,8,0,2,2,0,8,2,0.30434783,34,0.23529412,0.23529412,1,0.30434783,0.45454545,0.43478261,0.88932806,0.13043478,8.804143952366223,0.41176471,0.5682682120241225,7.189003962884882,2.0894744283065583,0.4343837824734775,140.97386659178034,0.41176471,1,0.2,0.4,0.4,0.16666667,0,0.27777778,0.44444444,0.27777778,0.2,33,42,75,"sa3015750"
"Eliam Sandoval","SFG","DSL",18,12,41,44,10,5,3,0,2,8,6,3,0,12,0,0,0,1,2,0,0.24390244,44,0.06818182,0.27272727,0.25,0.24390244,0.29545455,0.46341463,0.75886918,0.21951219,6.702159930123237,0.2962963,0.42184019461274147,6.187114241375174,-0.41227692102030294,0.3501307557929646,93.75280369241436,0.2962963,1,0.14285714,0.42857143,0.42857143,0.25,0.16666667,0.62068966,0.17241379,0.20689655,0.40506329,13,66,79,"sa3015751"
"Ramon Peralta","SFG","DSL",18,2,6,7,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0.33333333,7,0.14285714,0,1,0.33333333,0.42857143,0.33333333,0.76190476,0,3.520298558574823,0.33333333,-0.5254209884442389,1.2530277809077057,0.20312464143569814,0.3957965544291905,119.3469886696261,0.33333333,0.66666667,0.16666667,0.33333333,0.5,0.66666667,0,0.16666667,0.16666667,0.66666667,0,7,6,13,"sa3015752"
"Juanel Urena","SFG","DSL",18,9,21,30,2,2,0,0,0,2,0,8,0,10,0,0,0,1,1,2,0.0952381,30,0.26666667,0.33333333,0.8,0.0952381,0.34482759,0.0952381,0.44006569,0,2.581151991089879,0.18181818,-0.8399218795821071,2.671440174509188,-1.8281447089422738,0.2887855316030568,59.37081405740761,0.18181818,1,0.09090909,0.45454545,0.45454545,0.4,0,0.33333333,0.16666667,0.5,0.390625,25,39,64,"sa3015753"
"Mauricio Pierre","SFG","CPX",18,14,44,48,14,11,2,0,1,9,6,2,0,15,2,0,0,0,1,0,0.31818182,48,0.04166667,0.3125,0.13333333,0.31818182,0.375,0.43181818,0.80681818,0.11363636,5.464895033103668,0.46428571,0.12675356166437268,8.4314116028695,1.683452227488032,0.38028109694520634,124.94757501993503,0.46428571,1.625,0.25,0.46428571,0.28571429,0.375,0.125,0.51724138,0.13793103,0.34482759,0.37931034,13,74,87,"sa3015754"
"Jhosward Camacho","SFG","DSL",17,12,38,46,9,8,1,0,0,9,2,8,0,4,0,0,0,0,0,1,0.23684211,46,0.17391304,0.08695652,2,0.23684211,0.36956522,0.26315789,0.63272311,0.02631578,3.392857142857143,0.26470588,-0.4899306818842888,6.065315740045859,-0.8340477479130484,0.33970808205397235,87.91123631377492,0.26470588,3.16666667,0.19354839,0.61290323,0.19354839,0.33333333,0,0.375,0.28125,0.34375,0.15584416,33,44,77,"sa3015755"
"Samuel Rodriguez","SFG","DSL",18,4,16,17,3,2,1,0,0,1,1,1,0,5,0,0,0,0,0,0,0.1875,17,0.05882353,0.29411765,0.2,0.1875,0.23529412,0.25,0.48529412,0.0625,1.080357142857143,0.27272727,0.008190070744603872,0.8439128575900957,-1.705851909699066,0.24190832586849437,33.09767506464215,0.27272727,2,0.18181818,0.54545455,0.27272727,0,0,0.27272727,0.27272727,0.45454545,0.42424242,7,26,33,"sa3015758"
"Brayan Ferrer","SFG","DSL",18,9,25,30,5,4,1,0,0,1,3,5,1,4,0,0,0,0,1,0,0.2,30,0.16666667,0.13333333,1.25,0.2,0.33333333,0.24,0.57333333,0.04,3.4497354491402117,0.23809524,0.22184019163250923,2.7666088526075914,-1.7329760308438704,0.29255926609039307,61.485868680522145,0.23809524,0.625,0.31578947,0.26315789,0.42105263,0.25,0,0.52380952,0.19047619,0.28571429,0.21052632,24,33,57,"sa3015759"
"Gustavo Cardozo","SFG","CPX",18,17,53,58,12,11,1,0,0,2,5,2,0,17,0,2,2,0,2,0,0.22641509,58,0.03448276,0.29310345,0.11764706,0.22641509,0.24561404,0.24528302,0.49089706,0.01886793,3.946395232042631,0.31578947,0.33651975682005286,3.1977221886815257,-4.956062056571083,0.2334656704936111,39.217645359494774,0.31578947,2,0.16666667,0.55555556,0.27777778,0.2,0,0.56410256,0.15384615,0.28205128,0.375,13,91,104,"sa3015760"
"Derwin Laya","SFG","CPX",18,20,56,65,11,10,0,0,1,5,4,8,0,20,1,0,0,0,0,0,0.19642857,65,0.12307692,0.30769231,0.4,0.19642857,0.30769231,0.25,0.55769231,0.05357143,0.906746017857143,0.28571429,-0.09277882566675544,6.27260811001666,-2.865253544145747,0.2838595747947693,68.6441571060491,0.28571429,3.42857143,0.13888889,0.66666667,0.19444444,0.28571429,0.14285714,0.33333333,0.36111111,0.30555556,0.28571429,37,96,133,"sa3015761"
"Fabio Villadiego","SFG","DSL",18,8,22,27,4,3,1,0,0,3,0,2,0,6,3,0,0,0,1,0,0.18181818,27,0.07407407,0.22222222,0.33333333,0.18181818,0.33333333,0.22727273,0.56060606,0.04545455,6.412780766059971,0.25,0.22184019163250923,2.901812173026882,-1.1478142220794334,0.310705597753878,71.65629344310663,0.25,0.5,0.2,0.26666667,0.53333333,0.5,0,0.625,0.125,0.25,0.29166667,14,34,48,"sa3015762"
"Enmanuel Ramirez","WSN","DSL",18,15,52,60,11,5,3,2,1,12,7,5,0,12,0,2,2,0,2,0,0.21153846,60,0.08333333,0.2,0.41666667,0.21153846,0.27118644,0.40384615,0.67503259,0.19230769,8.85645067175911,0.24390244,0.4273002417758107,6.426867148817143,-2.572302618085781,0.3102772579354755,71.41622299930184,0.24390244,1.06666667,0.18421053,0.42105263,0.39473684,0.06666667,0.06666667,0.48837209,0.34883721,0.1627907,0.31067961,24,79,103,"sa3015763"
"Winder Diaz","WSN","DSL",19,17,49,62,13,8,5,0,0,6,9,10,0,12,1,2,2,2,3,2,0.26530612,62,0.16129032,0.19354839,0.83333333,0.26530612,0.38709677,0.36734694,0.75444371,0.10204082,3.779414464025188,0.33333333,-0.415351661387831,10.161951194310188,0.8628091018438346,0.37783187339382784,109.27837313662336,0.33333333,1.33333333,0.28205128,0.41025641,0.30769231,0,0,0.53846154,0.12820513,0.33333333,0.25641026,42,75,117,"sa3015764"
"Anderson Machado","OAK","DSL",18,16,59,69,21,18,2,1,0,8,17,6,0,10,3,1,1,2,1,0,0.3559322,69,0.08695652,0.14492754,0.6,0.3559322,0.43478261,0.42372881,0.85851142,0.06779661,5.931628446103145,0.42,0.2737106396816671,14.083989589773434,3.7349443578350723,0.4256694135458573,136.08974812776543,0.42,1.78571429,0.20408163,0.51020408,0.28571429,0.5,0,0.42,0.18,0.4,0.24561404,34,80,114,"sa3015765"
"Ruben Vizcaya","PIT","DSL",18,17,55,66,10,6,2,2,0,10,4,8,0,18,2,0,0,2,3,3,0.18181818,66,0.12121212,0.27272727,0.44444444,0.18181818,0.30769231,0.29090909,0.5986014,0.10909091,7.797428438239601,0.27027027,-0.9571527913212776,6.913552094633204,-2.985534648960012,0.30746545975024886,69.84030217845823,0.27027027,1.58333333,0.08823529,0.55882353,0.35294118,0.25,0,0.32432432,0.2972973,0.37837838,0.35294118,44,92,136,"sa3015766"
"Rodolfo De La Cruz","PIT","DSL",18,21,60,71,16,7,5,2,2,9,9,8,0,24,3,0,0,0,5,2,0.26666667,71,0.11267606,0.33802817,0.33333333,0.26666667,0.38028169,0.51666667,0.89694836,0.25,7.723654815841604,0.41176471,-0.01808167900890112,14.203944372554915,3.5549268150531237,0.42083938272906024,133.38267399652116,0.41176471,1.09090909,0.32352941,0.35294118,0.32352941,0.36363636,0.18181818,0.66666667,0.19444444,0.13888889,0.36912752,41,108,149,"sa3015767"
"Esmerlyn Valdez","PIT","CPX",18,12,41,47,7,4,2,0,1,8,5,3,0,15,3,0,0,2,0,1,0.17073171,47,0.06382979,0.31914894,0.2,0.17073171,0.27659574,0.29268293,0.56927867,0.12195122,3.8498731138404776,0.24,-0.4806425825227052,4.281419054252332,-2.248217775839144,0.28464459738832837,65.56902268318576,0.24,1.71428571,0.13636364,0.54545455,0.31818182,0.42857143,0.14285714,0.69230769,0.11538462,0.19230769,0.40449438,17,72,89,"sa3015768"
"Wesley Zapata","PIT","DSL",18,19,65,67,21,9,11,1,0,13,10,1,0,11,1,0,0,0,2,1,0.32307692,67,0.01492537,0.1641791,0.09090909,0.32307692,0.34328358,0.52307692,0.8663605,0.2,7.543415096958182,0.38888889,-0.10358079383149743,12.330388340445547,2.281315434070615,0.4017822057453554,122.70175025422887,0.38888889,0.95238095,0.22641509,0.37735849,0.39622642,0.23809524,0,0.48148148,0.18518519,0.33333333,0.26530612,11,87,98,"sa3015770"
"Adari Grant","STL","CPX",18,13,29,42,5,4,1,0,0,5,1,10,0,15,3,0,0,0,2,1,0.17241379,42,0.23809524,0.35714286,0.66666667,0.17241379,0.42857143,0.20689655,0.63546798,0.03448276,4.277772601259317,0.35714286,-0.07472617470193654,6.58399744097976,0.7490028268554627,0.36621228144282386,112.83639277133882,0.35714286,0.33333333,0.14285714,0.21428571,0.64285714,0.44444444,0,0.35714286,0.14285714,0.5,0.16666667,43,59,102,"sa3015771"
"Elias Reynoso","STL","DSL",18,9,27,34,5,3,1,0,1,4,4,7,0,11,0,0,0,0,0,0,0.18518519,34,0.20588235,0.32352941,0.63636364,0.18518519,0.35294118,0.33333333,0.68627451,0.14814814,1.222402580357143,0.26666667,0.02730023581534624,4.800534631966015,-0.29899490261230777,0.35081591676263246,94.13681398284065,0.26666667,0.75,0.06666667,0.4,0.53333333,0.25,0.125,0.5625,0.25,0.1875,0.35365854,33,49,82,"sa3015772"
"Leonardo Bernal","STL","A",18,14,47,49,10,7,2,0,1,3,7,1,0,14,0,1,1,0,1,1,0.21276596,49,0.02040816,0.28571429,0.07142857,0.21276596,0.2244898,0.31914894,0.54363874,0.10638298,2.8313234860949517,0.27272727,-0.26451829820871353,2.976197748024594,-2.707838961343635,0.24787773648086858,52.36063558701739,0.27272727,1.5,0.26470588,0.44117647,0.29411765,0.3,0.1,0.44117647,0.20588235,0.35294118,0.17368421,66,124,190,"sa3015773"
"Yancel Guerrero","STL","DSL",18,16,51,62,11,6,2,2,1,15,7,8,0,26,3,0,0,0,2,1,0.21568627,62,0.12903226,0.41935484,0.30769231,0.21568627,0.35483871,0.39215686,0.74699557,0.17647059,7.755309269703012,0.41666667,-0.08720065234228969,9.67163855580103,0.3724964633346746,0.3684242492721927,104.00570783445121,0.41666667,0.8,0.25,0.33333333,0.41666667,0,0.1,0.42307692,0.30769231,0.26923077,0.48965517,41,104,145,"sa3015774"
"Romtres Cabrera","STL","CPX",18,12,25,30,2,1,1,0,0,4,1,5,0,11,0,0,0,0,1,2,0.08,30,0.16666667,0.36666667,0.45454545,0.08,0.23333333,0.12,0.35333333,0.04,5,0.14285714,-0.7731179657857865,0.8363296106315611,-3.331523685171509,0.20612192551294964,20.066195983282935,0.14285714,0.71428571,0.07692308,0.38461538,0.53846154,0.42857143,0,0.57142857,0.14285714,0.28571429,0.3880597,20,47,67,"sa3015775"
"Carlos Carmona","STL","DSL",17,7,20,27,4,3,1,0,0,3,1,6,0,5,1,0,0,1,1,0,0.2,27,0.22222222,0.18518519,1.2,0.2,0.40740741,0.25,0.65740741,0.05,4.756065543441073,0.26666667,0.22730023879557848,4.197819411403585,0.14819301629726994,0.3678064015176561,103.65942439718268,0.26666667,2.33333333,0.28571429,0.5,0.21428571,0.33333333,0,0.73333333,0.2,0.06666667,0.24561404,27,30,57,"sa3015776"
"Carlos Arcila","HOU","DSL",18,20,61,76,16,13,2,0,1,11,12,10,0,16,5,0,0,2,7,3,0.26229508,76,0.13157895,0.21052632,0.625,0.26229508,0.40789474,0.3442623,0.75215704,0.08196722,5.619397495777445,0.34090909,-0.12439249642193317,13.261704762736061,1.8627563913256926,0.39043404161930084,116.34147581541521,0.34090909,1.06666667,0.29545455,0.36363636,0.34090909,0.13333333,0.06666667,0.44444444,0.2,0.35555556,0.30344828,52,93,145,"sa3015778"
"Brayan Nolasco","HOU","DSL",18,17,48,53,9,7,0,0,2,7,8,5,0,17,0,0,0,1,2,1,0.1875,53,0.09433962,0.32075472,0.29411765,0.1875,0.26415094,0.3125,0.57665094,0.125,4.894775037690457,0.24137931,-0.1008507702499628,4.421711151865298,-3.5275554755656175,0.28210061901020556,55.62413942195734,0.24137931,1.27272727,0.16666667,0.46666667,0.36666667,0.27272727,0.18181818,0.5625,0.21875,0.21875,0.36697248,27,82,109,"sa3015779"
"Richel Del Rosario","HOU","CPX",18,17,47,60,13,10,2,1,0,8,5,7,0,11,5,1,1,1,4,2,0.27659574,60,0.11666667,0.18333333,0.63636364,0.27659574,0.41666667,0.36170213,0.7783688,0.08510639,7.705699957416117,0.35135135,-0.15959475259296596,10.627109803117406,2.291403211511267,0.39149780174096427,127.48900991571193,0.35135135,1.07142857,0.14705882,0.44117647,0.41176471,0.21428571,0,0.59459459,0.10810811,0.2972973,0.25714286,35,70,105,"sa3015780"
"Yamal Encarnacion","HOU","CPX",18,17,63,69,11,11,0,0,0,3,2,6,0,13,0,0,0,2,0,3,0.17460317,69,0.08695652,0.1884058,0.46153846,0.17460317,0.24637681,0.17460317,0.42097998,0,1.9782412765298103,0.22,-1.4529153510229662,2.7871947141262803,-6.798867866220781,0.22166895693626956,29.07549049221177,0.22,1.71428571,0.19148936,0.5106383,0.29787234,0.28571429,0,0.42,0.14,0.44,0.23275862,27,89,116,"sa3015781"
"Richard Polanco","CLE","DSL",18,15,54,66,14,8,5,0,1,7,7,11,0,15,1,0,0,1,3,1,0.25925926,66,0.16666667,0.22727273,0.73333333,0.25925926,0.39393939,0.40740741,0.8013468,0.14814815,4.0667498479302715,0.34210526,0.12098942138254642,11.923805521454758,2.0247187778615414,0.3977709837032087,120.45359163229841,0.34210526,1.33333333,0.2,0.45714286,0.34285714,0.08333333,0.08333333,0.38888889,0.25,0.36111111,0.272,47,78,125,"sa3015782"
"Carlos Gutierrez","CLE","DSL",18,16,51,58,15,7,6,2,0,12,12,5,0,12,0,2,2,1,2,0,0.29411765,58,0.0862069,0.20689655,0.41666667,0.29411765,0.34482759,0.49019608,0.83502367,0.19607843,8.73573818007705,0.36585366,0.43276028893887997,9.809784308824549,1.1105868674850554,0.38405555692212334,112.76654398263719,0.36585366,1.53846154,0.175,0.5,0.325,0.15384615,0,0.31707317,0.12195122,0.56097561,0.33,23,77,100,"sa3015783"
"Yefri Rivera","CLE","DSL",18,14,52,58,16,14,2,0,0,10,9,5,0,6,1,0,0,2,2,0,0.30769231,58,0.0862069,0.10344828,0.83333333,0.30769231,0.37931034,0.34615385,0.72546419,0.03846154,5.787623505917322,0.34782609,0.45460047759115696,8.995791359808345,0.2965939184688528,0.3673603729955081,103.40944001408003,0.34782609,3.22222222,0.15555556,0.64444444,0.2,0.11111111,0,0.52173913,0.17391304,0.30434783,0.14285714,25,66,91,"sa3015784"
"Manuel Mejias","CLE","CPX",18,11,37,41,8,5,2,0,1,4,5,4,1,3,0,0,0,0,0,0,0.21621622,41,0.09756098,0.07317073,1.33333333,0.21621622,0.29268293,0.35135135,0.64403428,0.13513513,1.222402580357143,0.21212121,-0.03906476870179176,4.265502023488414,-1.4983799429832587,0.29303845316171645,74.00397940659977,0.21212121,1.08333333,0.16666667,0.43333333,0.4,0,0.08333333,0.4,0.3,0.3,0.14035088,16,41,57,"sa3015785"
"Christopher Espinola","CLE","DSL",18,14,60,64,18,11,1,3,3,12,13,3,0,15,0,1,1,1,3,1,0.3,64,0.046875,0.234375,0.2,0.3,0.328125,0.56666667,0.89479167,0.26666667,8.406199872960704,0.34883721,0.10460927989333868,11.722600431153502,2.1234860131237165,0.4007472414523363,122.12168665408576,0.34883721,1.53333333,0.11627907,0.53488372,0.34883721,0.26666667,0.2,0.69565217,0.2173913,0.08695652,0.33962264,15,91,106,"sa3015786"
"Ronald Pena","CLE","DSL",17,15,57,69,16,12,3,1,0,11,9,10,0,12,1,0,0,0,4,4,0.28070175,69,0.14492754,0.17391304,0.83333333,0.28070175,0.39705882,0.36842105,0.76547987,0.0877193,6.8902313071993495,0.35555556,-1.2716536824591458,11.865656854910602,1.5166116229722404,0.3874242822913563,114.65460425558678,0.35555556,1.53846154,0.175,0.5,0.325,0.15384615,0,0.26829268,0.12195122,0.6097561,0.275,43,77,120,"sa3015787"
"Luis Guerra","LAD","DSL",18,18,60,70,18,12,4,0,2,13,14,9,0,14,0,1,1,0,0,1,0.3,70,0.12857143,0.2,0.64285714,0.3,0.38571429,0.46666667,0.85238096,0.16666667,2.9043496029199147,0.35555556,-0.47628056397661567,13.152656249954047,2.653624855233969,0.4063733730997358,125.27494923549298,0.35555556,0.6,0.11111111,0.33333333,0.55555556,0.2,0.08,0.44680851,0.23404255,0.31914894,0.28244275,42,89,131,"sa3015788"
"Roger Lasso","LAD","DSL",18,18,64,73,12,7,3,0,2,10,7,7,0,21,1,1,1,1,2,1,0.1875,73,0.09589041,0.28767123,0.33333333,0.1875,0.2739726,0.328125,0.6020976,0.140625,5.039526195217395,0.23809524,-0.09266069950535893,6.775495617638906,-4.173494265426318,0.2932667332152798,61.8823808406157,0.23809524,0.66666667,0.14634146,0.34146341,0.51219512,0.28571429,0.0952381,0.25,0.20454545,0.54545455,0.33103448,38,107,145,"sa3015789"
"Thayron Liranzo","LAD","CPX",18,17,63,71,14,5,6,0,3,11,13,7,0,17,1,0,0,0,0,0,0.22222222,71,0.09859155,0.23943662,0.41176471,0.22222222,0.30985915,0.46031746,0.77017661,0.23809524,2.2956348928571426,0.25581395,-0.06348024914041162,10.76269445067703,0.7813378745919374,0.3509631946053303,107.82797276738907,0.25581395,1.16666667,0.09302326,0.48837209,0.41860465,0.05555556,0.16666667,0.52173913,0.26086957,0.2173913,0.26618705,38,101,139,"sa3015790"
"Luis Ariza","TBR","DSL",18,16,64,72,16,13,3,0,0,13,11,5,0,8,1,2,2,1,3,0,0.25,72,0.06944444,0.11111111,0.625,0.25,0.30555556,0.296875,0.60243056,0.046875,6.333029605883452,0.27586207,0.6518704569898546,7.143825458021023,-3.6551782622624844,0.3008858288327853,66.15263447500206,0.27586207,1.58823529,0.2,0.49090909,0.30909091,0.17647059,0,0.46551724,0.22413793,0.31034483,0.16814159,31,82,113,"sa3015791"
"Yhoangel Aponte","TOR","CPX",18,17,51,61,13,8,4,0,1,13,8,8,0,15,2,0,0,2,2,1,0.25490196,61,0.13114754,0.24590164,0.53333333,0.25490196,0.37704918,0.39215686,0.76920604,0.1372549,5.151548019850866,0.34285714,-0.0738809744361788,10.093915475080754,1.6192804402811796,0.37703390395055053,119.10737670273579,0.34285714,1.54545455,0.17647059,0.5,0.32352941,0.27272727,0.09090909,0.58333333,0.16666667,0.25,0.2248062,43,86,129,"sa3015792"
"Nathanael Rodriguez","TBR","DSL",18,17,64,71,18,13,2,0,3,11,12,6,0,7,1,0,0,1,4,1,0.28125,71,0.08450704,0.09859155,0.85714286,0.28125,0.35211268,0.453125,0.80523768,0.171875,5.324116058426909,0.27777778,0.32098942436277866,11.95363174206256,1.304614184560767,0.3831357611736781,112.25102858095788,0.27777778,1.9375,0.16071429,0.55357143,0.28571429,0.25,0.1875,0.40350877,0.26315789,0.33333333,0.13207547,28,78,106,"sa3015793"
