idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
19938-AA-LAA,Aaron Whitefield,LAA,25,AA,43,0.102,0.279,0.057,0.14,0.658,0.348,0.229,0.372,0.286,2,0,4,1,0.348,0.348,0.304,20,2022-06-03
sa3014834-AA-STL,Matt Koperniak,STL,24,AA,58,0.288,0.19,0.109,0.017,0.658,0.295,0.273,0.276,0.382,2,2,1,0,0.318,0.568,0.114,20,2022-06-03
19318-AAA-LAA,Matt Thaiss,LAA,27,AAA,34,0.155,0.324,0.1,0.118,0.657,0.333,0.233,0.324,0.333,1,1,0,0,0.333,0.5,0.167,20,2022-06-03
sa3002836-AAA-STL,Evan Mendoza,STL,26,AAA,59,0.168,0.136,0.045,0.254,0.657,0.25,0.205,0.407,0.25,2,0,6,0,0.417,0.333,0.25,20,2022-06-03
sa1170749-AA-STL,Chandler Redmond,STL,25,AA,53,0.37,0.358,0.265,0.038,0.657,0.192,0.184,0.208,0.449,5,4,0,0,0.423,0.423,0.154,20,2022-06-03
15878-AAA-NYY,Miguel Andujar,NYY,27,AAA,28,0.778,0.071,0.111,0.036,0.656,0.25,0.259,0.286,0.37,1,1,1,0,0.25,0.542,0.208,20,2022-06-03
sa3010906-A+-STL,Aaron Antonini,STL,23,A+,56,0.381,0.214,0.163,0.071,0.656,0.231,0.224,0.268,0.388,4,2,0,0,0.436,0.359,0.179,20,2022-06-03
sa3008815-A-CIN,Ilvin Fernandez,CIN,20,A,18,0.0,0.333,0.0,0.167,0.656,0.444,0.267,0.389,0.267,0,0,0,0,0.444,0.222,0.333,20,2022-06-03
sa3004055-A+-OAK,Austin Beck,OAK,23,A+,56,0.494,0.214,0.212,0.018,0.655,0.195,0.212,0.232,0.423,5,3,1,0,0.488,0.366,0.146,20,2022-06-03
sa3007031-A+-MIA,Davis Bradshaw,MIA,24,A+,56,0.165,0.179,0.059,0.054,0.655,0.341,0.275,0.321,0.333,2,0,1,2,0.268,0.61,0.122,20,2022-06-03
sa3004978-AA-KCR,Robbie Glendinning,KCR,26,AA,72,0.16,0.347,0.111,0.083,0.655,0.341,0.238,0.306,0.349,5,1,2,0,0.366,0.463,0.22,20,2022-06-03
sa829082-AAA-TEX,Nick Tanielu,TEX,29,AAA,45,0.299,0.244,0.146,0.067,0.655,0.276,0.22,0.289,0.366,4,1,0,0,0.448,0.241,0.276,20,2022-06-03
sa3006735-AA-STL,Justin Toerner,STL,25,AA,37,0.0,0.243,0.0,0.216,0.655,0.333,0.222,0.432,0.222,0,0,1,0,0.389,0.167,0.444,20,2022-06-03
sa829062-AA-DET,Chris Rabago,DET,29,AA,23,0.0,0.304,0.0,0.174,0.654,0.417,0.263,0.391,0.263,0,0,0,0,0.417,0.333,0.25,20,2022-06-03
sa3018240-A-SDP,Michael Green,SDP,24,A,21,0.184,0.429,0.158,0.0,0.654,0.333,0.211,0.286,0.368,1,1,1,0,0.222,0.778,0.0,20,2022-06-03
sa3010167-AA-CLE,Ike Freeman,CLE,24,AA,25,0.179,0.4,0.143,0.16,0.653,0.364,0.19,0.32,0.333,3,0,0,0,0.545,0.364,0.091,20,2022-06-03
16411-AAA-WSN,Richard Urena,WSN,26,AAA,30,0.24,0.167,0.08,0.1,0.653,0.273,0.24,0.333,0.32,2,0,1,0,0.364,0.5,0.091,20,2022-06-03
sa3008901-A+-PIT,Dariel Lopez,PIT,20,A+,59,0.268,0.305,0.164,0.051,0.653,0.286,0.218,0.271,0.382,5,2,1,1,0.371,0.429,0.2,20,2022-06-03
sa3007973-A+-MIA,Will Banfield,MIA,22,A+,60,0.383,0.183,0.14,0.033,0.653,0.277,0.246,0.267,0.386,6,1,0,0,0.362,0.489,0.149,20,2022-06-03
sa3017163-A-PIT,Wyatt Hendrie,PIT,23,A,29,0.051,0.379,0.038,0.069,0.653,0.467,0.269,0.345,0.308,1,0,0,0,0.2,0.333,0.4,20,2022-06-03
sa3007010-AA-TEX,Josh Stowers,TEX,25,AA,53,0.054,0.245,0.026,0.208,0.652,0.32,0.211,0.415,0.237,1,0,8,2,0.56,0.16,0.28,20,2022-06-03
sa3016852-A-SFG,Max Wright,SFG,24,A,29,0.063,0.379,0.048,0.241,0.652,0.4,0.19,0.414,0.238,1,0,0,0,0.6,0.4,0.0,20,2022-06-03
sa827960-AA-DET,Luis Carpio,DET,24,AA,44,0.376,0.136,0.103,0.114,0.652,0.25,0.231,0.318,0.333,2,1,0,0,0.344,0.406,0.188,20,2022-06-03
sa3011114-A-NYM,Fernando Villalobos,NYM,20,A,17,0.26,0.412,0.214,0.176,0.651,0.167,0.143,0.294,0.357,1,1,0,0,0.5,0.167,0.333,20,2022-06-03
sa3005916-A-KCR,Guillermo Quintana,KCR,21,A,58,0.322,0.138,0.089,0.207,0.651,0.211,0.2,0.362,0.289,2,1,3,1,0.474,0.342,0.184,20,2022-06-03
sa3017220-A-BAL,Ryan Higgins,BAL,22,A,39,0.203,0.282,0.114,0.103,0.651,0.304,0.229,0.308,0.343,2,1,0,1,0.522,0.391,0.13,20,2022-06-03
sa3005131-AA-CHC,Luis Vazquez,CHC,22,AA,56,0.312,0.196,0.122,0.107,0.651,0.237,0.224,0.304,0.347,2,2,1,2,0.342,0.526,0.132,20,2022-06-03
sa917333-A+-MIN,Jair Camargo,MIN,22,A+,39,0.171,0.308,0.105,0.026,0.65,0.36,0.263,0.282,0.368,2,1,0,0,0.24,0.6,0.12,20,2022-06-03
sa3007016-A-TBR,Michael Berglund,TBR,24,A,21,0.138,0.19,0.053,0.095,0.649,0.333,0.263,0.333,0.316,1,0,0,0,0.333,0.467,0.2,20,2022-06-03
sa3004979-A+-COL,Eddy Diaz,COL,22,A+,66,0.124,0.212,0.053,0.106,0.649,0.333,0.263,0.333,0.316,3,0,7,2,0.289,0.511,0.178,20,2022-06-03
sa3010037-A-CLE,Yordys Valdes,CLE,20,A,69,0.189,0.261,0.098,0.087,0.649,0.333,0.246,0.304,0.344,5,0,2,3,0.267,0.511,0.267,20,2022-06-03
sa3011256-A+-WSN,Drew Mendoza,WSN,24,A+,61,0.334,0.262,0.175,0.049,0.648,0.237,0.211,0.262,0.386,4,3,0,0,0.421,0.395,0.158,20,2022-06-03
sa3011656-AA-TBR,Kameron Misner,TBR,24,AA,45,0.203,0.422,0.171,0.2,0.648,0.214,0.143,0.333,0.314,2,2,3,0,0.643,0.071,0.286,20,2022-06-03
sa3011350-A-MIA,Cameron Barstad,MIA,21,A,31,0.148,0.484,0.143,0.097,0.647,0.462,0.214,0.29,0.357,4,0,0,0,0.154,0.385,0.462,20,2022-06-03
sa3008890-A-NYY,Marcos Cabrera,NYY,20,A,58,0.232,0.448,0.208,0.155,0.647,0.211,0.146,0.293,0.354,4,3,5,0,0.421,0.316,0.263,20,2022-06-03
sa3017903-A-MIN,Dillon Tatum,MIN,22,A,41,0.148,0.317,0.094,0.122,0.647,0.278,0.188,0.366,0.281,1,1,0,0,0.5,0.222,0.278,20,2022-06-03
17684-AAA-OAK,Vimael Machin,OAK,28,AAA,58,0.137,0.069,0.019,0.086,0.647,0.306,0.283,0.345,0.302,1,0,0,0,0.286,0.49,0.245,20,2022-06-03
11863-AAA-ARI,Yadiel Rivera,ARI,30,AAA,30,0.259,0.267,0.138,0.033,0.646,0.3,0.241,0.267,0.379,2,1,1,0,0.25,0.45,0.3,20,2022-06-03
sa3005152-A-MIA,Jan Mercado,MIA,22,A,16,0.067,0.5,0.067,0.062,0.646,0.571,0.267,0.312,0.333,1,0,0,0,0.0,0.571,0.571,20,2022-06-03
12394-AAA-SFG,Jason Krizan,SFG,33,AAA,31,1.0,0.097,0.194,0.0,0.645,0.222,0.226,0.226,0.419,4,1,0,0,0.407,0.407,0.185,20,2022-06-03
sa3005515-A+-CLE,Alexfri Planez,CLE,20,A+,31,0.5,0.194,0.194,0.0,0.645,0.25,0.226,0.226,0.419,4,1,0,0,0.292,0.5,0.208,20,2022-06-03
sa3003216-A-SEA,Amador Arias,SEA,21,A,46,0.166,0.326,0.108,0.174,0.645,0.286,0.189,0.348,0.297,2,1,0,1,0.476,0.429,0.095,20,2022-06-03
sa918676-AA-OAK,Logan Davidson,OAK,24,AA,69,0.278,0.261,0.145,0.087,0.645,0.262,0.21,0.29,0.355,5,2,0,0,0.405,0.405,0.214,20,2022-06-03
sa917934-AA-SEA,Joe Rizzo,SEA,24,AA,69,0.247,0.261,0.129,0.087,0.645,0.289,0.226,0.29,0.355,6,1,0,0,0.467,0.333,0.2,20,2022-06-03
sa3018153-A-LAA,Vojtech Mensik,LAA,24,A,41,0.207,0.22,0.091,0.146,0.644,0.292,0.212,0.341,0.303,2,0,1,0,0.375,0.542,0.167,20,2022-06-03
13633-AAA-ATL,Preston Tucker,ATL,31,AAA,57,0.365,0.158,0.115,0.088,0.644,0.244,0.231,0.298,0.346,2,2,0,0,0.22,0.634,0.195,20,2022-06-03
sa3011821-A-TBR,Willy Vasquez,TBR,20,A,58,0.134,0.276,0.074,0.069,0.644,0.368,0.259,0.31,0.333,3,0,0,0,0.421,0.447,0.105,20,2022-06-03
16429-AAA-LAD,Jason Martin,LAD,26,AAA,45,0.265,0.378,0.2,0.111,0.642,0.238,0.175,0.267,0.375,4,2,0,0,0.429,0.333,0.19,20,2022-06-03
sa3007044-AAA-ATL,Greyson Jenista,ATL,25,AAA,45,0.265,0.378,0.2,0.089,0.642,0.238,0.175,0.267,0.375,4,2,0,1,0.143,0.476,0.381,20,2022-06-03
sa3005081-AA-LAD,Jacob Amaya,LAD,23,AA,76,0.445,0.105,0.094,0.145,0.641,0.228,0.219,0.329,0.312,3,1,1,1,0.421,0.404,0.193,20,2022-06-03
sa3017902-AA-MIN,Ernie Yake,MIN,24,AA,28,1.12,0.036,0.08,0.071,0.641,0.25,0.24,0.321,0.32,2,0,1,0,0.458,0.417,0.125,20,2022-06-03
14897-AAA-NYM,Daniel Palka,NYM,30,AAA,62,0.212,0.29,0.123,0.081,0.641,0.297,0.228,0.29,0.351,3,2,0,0,0.297,0.541,0.162,20,2022-06-03
sa3009870-A+-SDP,Matthew Acosta,SDP,24,A+,48,0.349,0.167,0.116,0.083,0.641,0.25,0.233,0.292,0.349,3,1,2,0,0.333,0.528,0.139,20,2022-06-03
sa3015232-A-CLE,Luis Durango,CLE,19,A,58,0.126,0.086,0.022,0.155,0.64,0.268,0.239,0.379,0.261,1,0,7,3,0.171,0.61,0.22,20,2022-06-03
sa917291-A-HOU,Yeuris Ramirez,HOU,23,A,56,0.21,0.446,0.188,0.089,0.64,0.25,0.167,0.286,0.354,3,3,2,1,0.35,0.35,0.2,20,2022-06-03
sa829058-AAA-PIT,Jamie Ritchie,PIT,29,AAA,17,0.152,0.235,0.071,0.176,0.639,0.3,0.214,0.353,0.286,1,0,0,0,0.3,0.4,0.2,20,2022-06-03
sa3003325-A+-HOU,Nerio Rodriguez,HOU,22,A+,34,0.101,0.176,0.036,0.118,0.639,0.292,0.25,0.353,0.286,1,0,0,0,0.375,0.375,0.167,20,2022-06-03
20165-AAA-HOU,J.J. Matijevic,HOU,26,AAA,35,0.057,0.257,0.029,0.029,0.638,0.4,0.294,0.314,0.324,1,0,1,0,0.16,0.6,0.24,20,2022-06-03
sa3010023-A+-SFG,Jairo Pomares,SFG,21,A+,69,0.211,0.333,0.14,0.145,0.638,0.281,0.193,0.304,0.333,4,2,0,0,0.469,0.438,0.062,20,2022-06-03
23559-AAA-TEX,Ryan Dorow,TEX,26,AAA,45,0.052,0.244,0.026,0.111,0.638,0.357,0.256,0.356,0.282,1,0,0,0,0.393,0.464,0.143,20,2022-06-03
sa3010339-AA-STL,Pedro Pages,STL,23,AA,48,0.203,0.333,0.135,0.167,0.637,0.231,0.189,0.312,0.324,3,1,0,0,0.5,0.269,0.269,20,2022-06-03
sa3016958-A-DET,Austin Schultz,DET,22,A,29,0.101,0.207,0.042,0.103,0.636,0.3,0.25,0.345,0.292,1,0,3,0,0.2,0.6,0.2,20,2022-06-03
sa3004390-AAA-MIA,Demetrius Sims,MIA,26,AAA,36,0.05,0.306,0.03,0.056,0.636,0.409,0.273,0.333,0.303,1,0,1,0,0.409,0.5,0.045,20,2022-06-03
sa185525-AA-CLE,Eric Rodriguez,CLE,23,AA,11,0.5,0.091,0.091,0.0,0.636,0.3,0.273,0.273,0.364,1,0,0,0,0.1,0.6,0.3,20,2022-06-03
sa3010039-AAA-CLE,Will Brennan,CLE,24,AAA,31,0.321,0.161,0.103,0.065,0.635,0.292,0.241,0.29,0.345,3,0,0,0,0.25,0.458,0.25,20,2022-06-03
sa3017121-A-LAD,Austin Gauthier,LAD,23,A,58,0.193,0.241,0.093,0.241,0.635,0.241,0.163,0.379,0.256,3,0,2,0,0.276,0.517,0.241,20,2022-06-03
sa917936-AA-BOS,Hudson Potts,BOS,23,AA,25,0.543,0.28,0.304,0.08,0.635,0.071,0.13,0.2,0.435,3,2,0,0,0.5,0.357,0.143,20,2022-06-03
sa3011469-A+-BOS,Stephen Scott,BOS,25,A+,37,0.638,0.108,0.138,0.189,0.635,0.185,0.172,0.324,0.31,3,0,0,0,0.296,0.444,0.259,20,2022-06-03
sa3004378-AAA-ATL,Drew Waters,ATL,23,AAA,51,0.181,0.294,0.106,0.059,0.635,0.344,0.234,0.294,0.34,5,0,1,0,0.281,0.406,0.281,20,2022-06-03
sa3006867-A-PHI,Kendall Simmons,PHI,22,A,54,0.191,0.222,0.085,0.093,0.634,0.278,0.234,0.315,0.319,2,1,1,1,0.361,0.417,0.25,20,2022-06-03
sa3007333-A+-TBR,Nate Soria,TBR,26,A+,23,0.0,0.478,0.0,0.087,0.634,0.6,0.286,0.348,0.286,0,0,0,0,0.2,0.5,0.3,20,2022-06-03
sa1170052-A+-NYM,Tanner Murphy,NYM,24,A+,10,0.139,0.4,0.111,0.0,0.633,0.4,0.222,0.3,0.333,1,0,0,0,0.2,0.6,0.2,20,2022-06-03
sa918639-AA-TOR,Ryan Gold,TOR,24,AA,24,0.3,0.167,0.1,0.125,0.633,0.25,0.2,0.333,0.3,2,0,0,0,0.562,0.188,0.25,20,2022-06-03
sa3010327-AA-HOU,Grae Kessinger,HOU,24,AA,64,0.537,0.141,0.151,0.156,0.633,0.186,0.17,0.312,0.321,5,1,5,0,0.512,0.372,0.116,20,2022-06-03
sa918769-AAA-COL,Bret Boswell,COL,27,AAA,34,0.0,0.235,0.0,0.176,0.632,0.35,0.25,0.382,0.25,0,0,1,0,0.1,0.5,0.4,20,2022-06-03
sa3006713-A+-WSN,Cole Daily,WSN,25,A+,60,0.136,0.15,0.041,0.167,0.632,0.275,0.224,0.367,0.265,2,0,6,0,0.3,0.5,0.2,20,2022-06-03
sa3017157-A-COL,EJ Andrews Jr.,COL,21,A,39,0.287,0.205,0.118,0.128,0.631,0.269,0.206,0.308,0.324,3,0,0,0,0.577,0.269,0.154,20,2022-06-03
sa3008184-A+-CHC,Cole Roederer,CHC,22,A+,52,0.258,0.288,0.149,0.077,0.631,0.273,0.213,0.269,0.362,5,1,3,0,0.455,0.333,0.212,20,2022-06-03
sa3004937-AAA-CHC,Jared Young,CHC,26,AAA,66,0.193,0.212,0.082,0.03,0.631,0.319,0.246,0.303,0.328,4,0,1,0,0.191,0.532,0.298,20,2022-06-03
sa549926-AAA-COL,D.J. Peterson,COL,30,AAA,30,0.079,0.233,0.037,0.067,0.63,0.35,0.259,0.333,0.296,1,0,0,0,0.2,0.55,0.2,20,2022-06-03
sa915673-AA-NYM,Jeremy Vasquez,NYM,25,AA,60,0.505,0.133,0.135,0.083,0.629,0.213,0.212,0.283,0.346,5,1,0,0,0.468,0.511,0.043,20,2022-06-03
18551-AAA-STL,Ali Sanchez,STL,25,AAA,43,0.244,0.256,0.125,0.07,0.629,0.286,0.225,0.279,0.35,3,1,1,0,0.214,0.536,0.25,20,2022-06-03
sa3018214-A+-CHW,Alsander Womack,CHW,23,A+,52,0.071,0.154,0.022,0.115,0.629,0.316,0.261,0.346,0.283,1,0,0,0,0.263,0.579,0.158,20,2022-06-03
sa3010042-A-SFG,Grant McCray,SFG,21,A,75,0.189,0.36,0.136,0.12,0.627,0.333,0.197,0.293,0.333,6,0,5,0,0.231,0.513,0.256,20,2022-06-03
sa3007077-A-ATL,Rusber Estrada,ATL,27,A,23,0.085,0.348,0.059,0.261,0.627,0.333,0.176,0.391,0.235,1,0,0,0,0.222,0.556,0.222,20,2022-06-03
10067-AAA-LAD,Tomas Telis,LAD,31,AAA,38,0.123,0.132,0.032,0.184,0.626,0.269,0.226,0.368,0.258,1,0,0,0,0.231,0.654,0.154,20,2022-06-03
sa3017162-A+-BAL,John Rhodes,BAL,21,A+,18,0.0,0.056,0.0,0.222,0.626,0.167,0.182,0.444,0.182,0,0,3,0,0.5,0.5,0.0,20,2022-06-03
sa3010272-AA-PIT,Jared Triolo,PIT,24,AA,72,0.092,0.167,0.031,0.097,0.626,0.321,0.262,0.333,0.292,2,0,1,1,0.434,0.377,0.208,20,2022-06-03
sa3018215-A-TOR,Roque Salinas,TOR,19,A,49,0.348,0.061,0.043,0.041,0.625,0.295,0.277,0.306,0.319,2,0,0,0,0.273,0.523,0.205,20,2022-06-03
sa829697-AA-MIA,Bubba Hollins,MIA,26,AA,27,0.113,0.185,0.042,0.074,0.625,0.316,0.25,0.333,0.292,1,0,0,0,0.211,0.632,0.158,20,2022-06-03
sa3008895-A-SDP,Charlis Aquino,SDP,20,A,24,0.143,0.333,0.095,0.042,0.625,0.385,0.238,0.292,0.333,2,0,3,1,0.154,0.769,0.077,20,2022-06-03
sa917182-AA-ARI,Eduardo Diaz,ARI,24,AA,64,0.138,0.312,0.086,0.062,0.624,0.333,0.241,0.297,0.328,3,1,2,1,0.282,0.538,0.179,20,2022-06-03
sa3014461-A+-CLE,Petey Halpin,CLE,20,A+,56,0.144,0.196,0.057,0.036,0.624,0.333,0.264,0.304,0.321,3,0,0,2,0.405,0.429,0.167,20,2022-06-03
sa3005939-A-PHI,Arturo De Freitas,PHI,21,A,40,0.147,0.275,0.081,0.075,0.624,0.346,0.243,0.3,0.324,3,0,0,0,0.269,0.538,0.192,20,2022-06-03
sa3014826-A+-CHC,Scott McKeon,CHC,24,A+,42,0.15,0.381,0.114,0.119,0.624,0.333,0.2,0.31,0.314,2,1,2,1,0.222,0.5,0.278,20,2022-06-03
sa3010711-A+-ATL,Vaughn Grissom,ATL,21,A+,68,0.557,0.132,0.148,0.103,0.624,0.2,0.197,0.279,0.344,5,2,5,0,0.5,0.4,0.12,20,2022-06-03
sa736945-AA-NYY,Michael Beltre,NYY,26,AA,36,0.048,0.333,0.032,0.111,0.624,0.381,0.258,0.333,0.29,1,0,5,1,0.429,0.476,0.048,20,2022-06-03
sa917075-AA-MIL,Yeison Coca,MIL,23,AA,54,0.196,0.333,0.13,0.13,0.622,0.3,0.196,0.296,0.326,5,0,0,1,0.1,0.5,0.4,20,2022-06-03
sa3008267-AAA-STL,Luken Baker,STL,25,AAA,70,0.359,0.243,0.175,0.071,0.622,0.2,0.19,0.257,0.365,5,3,0,0,0.378,0.4,0.222,20,2022-06-03
sa3010393-AA-COL,Michael Toglia,COL,23,AA,74,0.271,0.392,0.212,0.095,0.622,0.2,0.167,0.243,0.379,6,4,1,0,0.229,0.486,0.257,20,2022-06-03
sa3003316-AA-CHC,Alexander Canario,CHC,22,AA,76,0.341,0.382,0.26,0.026,0.622,0.179,0.164,0.197,0.425,9,5,1,1,0.564,0.333,0.103,20,2022-06-03
sa3003364-A+-LAD,Edwin Mateo,LAD,23,A+,49,0.136,0.184,0.05,0.122,0.622,0.29,0.225,0.347,0.275,2,0,0,1,0.355,0.484,0.161,20,2022-06-03
sa3008828-A-BAL,Mishael Deson,BAL,19,A,50,0.043,0.28,0.024,0.16,0.622,0.357,0.238,0.36,0.262,1,0,1,0,0.036,0.786,0.179,20,2022-06-03
sa3011262-A-SFG,Najee Gaskins,SFG,24,A,44,0.052,0.273,0.029,0.136,0.621,0.348,0.229,0.364,0.257,1,0,2,0,0.304,0.522,0.174,20,2022-06-03
sa3017371-A+-NYM,JT Schwartz,NYM,22,A+,61,0.158,0.23,0.073,0.098,0.621,0.317,0.236,0.311,0.309,3,0,0,0,0.512,0.366,0.146,20,2022-06-03
sa3017397-A-PIT,Brenden Dixon,PIT,21,A,63,0.065,0.302,0.039,0.19,0.62,0.344,0.216,0.365,0.255,1,0,2,0,0.344,0.406,0.25,20,2022-06-03
sa823925-AAA-CIN,Michael De Leon,CIN,25,AAA,17,0.0,0.176,0.0,0.118,0.62,0.333,0.267,0.353,0.267,0,0,0,0,0.25,0.5,0.25,20,2022-06-03
sa3017080-A-ATL,Cal Conley,ATL,22,A,69,0.343,0.159,0.109,0.043,0.619,0.259,0.234,0.275,0.344,5,1,4,1,0.352,0.5,0.167,20,2022-06-03
sa3008003-AAA-HOU,Alex McKenna,HOU,24,AAA,66,0.118,0.303,0.071,0.136,0.619,0.314,0.214,0.333,0.286,2,1,2,2,0.2,0.6,0.171,20,2022-06-03
sa3004153-AA-TBR,Blake Hunt,TBR,23,AA,24,0.057,0.417,0.048,0.125,0.619,0.455,0.238,0.333,0.286,1,0,0,0,0.636,0.091,0.273,20,2022-06-03
sa3005077-AA-BAL,Adam Hall,BAL,23,AA,33,0.118,0.303,0.071,0.061,0.619,0.333,0.214,0.333,0.286,2,0,3,0,0.278,0.5,0.167,20,2022-06-03
sa3014829-A+-OAK,Patrick McColl,OAK,25,A+,27,0.241,0.296,0.143,0.185,0.619,0.231,0.143,0.333,0.286,2,0,0,0,0.154,0.769,0.0,20,2022-06-03
sa3007640-A+-BOS,Nicholas Northcut,BOS,23,A+,60,0.217,0.383,0.167,0.083,0.619,0.276,0.185,0.267,0.352,5,2,0,0,0.655,0.207,0.138,20,2022-06-03
22515-AAA-SFG,Heliot Ramos,SFG,22,AAA,58,0.274,0.293,0.161,0.017,0.616,0.27,0.214,0.241,0.375,5,2,1,1,0.297,0.514,0.216,20,2022-06-03
sa829787-AA-MIN,Andrew Bechtold,MIN,26,AA,65,0.232,0.292,0.136,0.092,0.616,0.263,0.203,0.277,0.339,4,2,1,0,0.263,0.579,0.158,20,2022-06-03
sa922180-AAA-WSN,Alfredo Rodriguez,WSN,28,AAA,13,0.25,0.308,0.154,0.0,0.615,0.333,0.231,0.231,0.385,2,0,0,0,0.444,0.333,0.222,20,2022-06-03
sa3009328-A-BOS,Yorberto Mejicano,BOS,21,A,25,0.347,0.24,0.167,0.04,0.615,0.235,0.208,0.24,0.375,2,1,0,0,0.294,0.529,0.176,20,2022-06-03
sa828381-AA-MIN,Dennis Ortega,MIN,25,AA,52,0.283,0.231,0.13,0.115,0.615,0.242,0.196,0.288,0.326,4,1,0,0,0.273,0.515,0.212,20,2022-06-03
sa3011890-AAA-TEX,Davis Wendzel,TEX,25,AAA,27,0.23,0.296,0.136,0.148,0.614,0.2,0.182,0.296,0.318,1,1,0,0,0.733,0.133,0.133,20,2022-06-03
sa3017181-A-BAL,Trendon Craig,BAL,21,A,66,0.186,0.348,0.13,0.136,0.614,0.267,0.167,0.318,0.296,4,1,0,1,0.167,0.7,0.133,20,2022-06-03
sa3017167-A-TEX,Cameron Cauley,TEX,19,A,66,0.096,0.273,0.053,0.136,0.614,0.333,0.228,0.333,0.281,2,0,10,0,0.359,0.538,0.103,20,2022-06-03
sa3003305-AAA-NYY,Oswald Peraza,NYY,22,AAA,56,0.251,0.268,0.135,0.071,0.614,0.257,0.212,0.268,0.346,3,2,4,0,0.543,0.343,0.114,20,2022-06-03
sa3006187-A-TEX,Jose Acosta,TEX,22,A,17,0.664,0.235,0.312,0.059,0.614,0.091,0.125,0.176,0.438,2,1,2,0,0.909,0.182,0.0,20,2022-06-03
sa877337-AA-WSN,Gilbert Lara,WSN,24,AA,25,0.116,0.36,0.083,0.04,0.613,0.4,0.25,0.28,0.333,2,0,0,0,0.467,0.267,0.267,20,2022-06-03
sa917140-AAA-SDP,Eguy Rosario,SDP,22,AAA,68,0.157,0.176,0.056,0.191,0.612,0.262,0.204,0.353,0.259,3,0,4,1,0.31,0.548,0.119,20,2022-06-03
sa3015703-A-OAK,Pedro Pineda,OAK,18,A,66,0.21,0.424,0.179,0.136,0.612,0.269,0.161,0.273,0.339,5,2,1,0,0.462,0.423,0.154,20,2022-06-03
sa736852-AA-PHI,Aldrem Corredor,PHI,26,AA,72,0.226,0.25,0.113,0.125,0.612,0.238,0.194,0.306,0.306,3,2,0,0,0.286,0.595,0.095,20,2022-06-03
sa3005613-AA-MIL,Felix Valerio,MIL,21,AA,71,0.341,0.197,0.134,0.014,0.612,0.245,0.224,0.254,0.358,5,2,8,1,0.453,0.434,0.151,20,2022-06-03
10441-AAA-MIL,Jon Singleton,MIL,30,AAA,58,0.161,0.345,0.111,0.224,0.611,0.25,0.156,0.345,0.267,3,1,0,0,0.333,0.458,0.25,20,2022-06-03
sa3005561-A-TOR,Jose Rivas,TOR,21,A,21,0.117,0.238,0.056,0.095,0.611,0.308,0.222,0.333,0.278,1,0,1,0,0.154,0.615,0.231,20,2022-06-03
sa3008944-A-DET,Carlos Mendoza,DET,22,A,61,0.13,0.164,0.043,0.213,0.611,0.243,0.191,0.377,0.234,2,0,4,0,0.216,0.649,0.135,20,2022-06-03
sa876187-AAA-TBR,Ford Proctor,TBR,25,AAA,62,0.205,0.323,0.132,0.113,0.611,0.258,0.189,0.29,0.321,3,2,0,0,0.387,0.355,0.258,20,2022-06-03
sa3014687-A-LAA,Arol Vera,LAA,19,A,69,0.131,0.246,0.065,0.087,0.611,0.319,0.242,0.304,0.306,4,0,1,1,0.404,0.489,0.106,20,2022-06-03
10199-AAA-SEA,Billy Hamilton,SEA,31,AAA,25,0.104,0.24,0.05,0.2,0.61,0.286,0.2,0.36,0.25,1,0,1,0,0.214,0.5,0.286,20,2022-06-03
sa3014475-AA-WSN,Drew Millas,WSN,24,AA,63,0.253,0.302,0.153,0.063,0.61,0.263,0.203,0.254,0.356,5,2,1,0,0.184,0.526,0.289,20,2022-06-03
sa3010342-AA-WSN,Jackson Cluff,WSN,25,AA,52,0.204,0.365,0.149,0.096,0.61,0.296,0.191,0.269,0.34,5,1,1,1,0.296,0.481,0.185,20,2022-06-03
20122-AAA-MIN,Mark Contreras,MIN,27,AAA,53,0.169,0.302,0.102,0.057,0.61,0.312,0.224,0.283,0.327,3,1,1,1,0.344,0.469,0.219,20,2022-06-03
sa3004942-A+-STL,Francisco Hernandez,STL,22,A+,62,0.256,0.274,0.14,0.065,0.609,0.268,0.211,0.258,0.351,6,1,3,0,0.463,0.463,0.073,20,2022-06-03
sa3008771-A+-HOU,Cristian Gonzalez,HOU,20,A+,64,0.059,0.297,0.035,0.109,0.609,0.368,0.246,0.328,0.281,1,0,0,0,0.237,0.474,0.289,20,2022-06-03
sa915868-AA-TEX,Matt Whatley,TEX,26,AA,23,0.429,0.304,0.261,0.0,0.609,0.143,0.174,0.174,0.435,2,2,0,0,0.571,0.286,0.143,20,2022-06-03
sa917127-AA-PHI,Jonathan Guzman,PHI,22,AA,57,0.199,0.228,0.091,0.018,0.609,0.318,0.255,0.263,0.345,4,0,3,0,0.386,0.523,0.091,20,2022-06-03
sa3005952-A-TOR,Jose Ferrer,TOR,23,A,22,0.299,0.318,0.19,0.045,0.608,0.286,0.19,0.227,0.381,4,0,0,0,0.357,0.286,0.286,20,2022-06-03
sa917302-AA-CHC,Yonathan Perlaza,CHC,23,AA,56,0.299,0.268,0.16,0.107,0.608,0.212,0.18,0.268,0.34,4,2,1,0,0.485,0.333,0.152,20,2022-06-03
