idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3018215-A,Roque Salinas,TOR,19,A,29,0.358,10.3%,0.074,6.9%,0.644,0.292,0.259,0.31,0.333,2,0,0,0,25.0%,62.5%,16.7%,12,2022-05-26
sa1170279-A+,Matt O'Neill,NYM,24,A+,25,0.253,36.0%,0.182,12.0%,0.644,0.308,0.182,0.28,0.364,3,0,0,0,7.7%,84.6%,15.4%,12,2022-05-26
sa3008941-A,Wilber Sanchez,CHW,20,A,38,0.117,15.8%,0.037,26.3%,0.643,0.238,0.185,0.421,0.222,1,0,8,0,47.6%,42.9%,9.5%,12,2022-05-26
sa876328-A+,Tristin English,ARI,25,A+,32,0.312,34.4%,0.214,9.4%,0.643,0.176,0.179,0.25,0.393,2,2,0,0,41.2%,41.2%,23.5%,12,2022-05-26
sa3006664-AA,Orlando Martinez,LAA,24,AA,38,0.367,18.4%,0.135,2.6%,0.642,0.276,0.243,0.263,0.378,3,1,1,0,51.7%,37.9%,13.8%,12,2022-05-26
sa3011644-A+,Jonny DeLuca,LAD,23,A+,50,0.488,20.0%,0.195,16.0%,0.641,0.138,0.146,0.3,0.341,4,2,2,0,55.2%,34.5%,6.9%,12,2022-05-26
19768-AAA,Rylan Bannon,BAL,26,AAA,24,0.19,45.8%,0.174,4.2%,0.641,0.417,0.217,0.25,0.391,3,0,0,0,25.0%,50.0%,25.0%,12,2022-05-26
15808-AAA,Jose Godoy,MIN,27,AAA,15,0.192,20.0%,0.077,13.3%,0.641,0.3,0.231,0.333,0.308,1,0,0,0,20.0%,60.0%,20.0%,12,2022-05-26
sa3007047-AA,Grant Witherspoon,TBR,25,AA,13,0.0,15.4%,0.0,0.0%,0.641,0.333,0.333,0.308,0.333,0,0,1,0,58.3%,33.3%,8.3%,12,2022-05-26
sa917932-AAA,Blake Rutherford,CHW,25,AAA,35,0.257,28.6%,0.147,2.9%,0.639,0.304,0.235,0.257,0.382,3,1,0,0,26.1%,52.2%,21.7%,12,2022-05-26
sa3003222-A+,Aldenis Sanchez,NYY,23,A+,36,0.08,22.2%,0.036,19.4%,0.639,0.3,0.214,0.389,0.25,1,0,3,0,20.0%,55.0%,25.0%,12,2022-05-26
sa875215-AAA,Nathan Lukes,TOR,27,AAA,36,0.273,16.7%,0.091,8.3%,0.639,0.296,0.242,0.306,0.333,3,0,1,0,44.4%,44.4%,14.8%,12,2022-05-26
sa3003325-A+,Nerio Rodriguez,HOU,22,A+,34,0.101,17.6%,0.036,11.8%,0.639,0.292,0.25,0.353,0.286,1,0,0,0,37.5%,37.5%,16.7%,12,2022-05-26
sa3017284-A,Shane McGuire,OAK,23,A,25,0.227,20.0%,0.091,12.0%,0.638,0.294,0.227,0.32,0.318,2,0,0,0,23.5%,64.7%,11.8%,12,2022-05-26
sa3005570-A,Yunior Garcia,LAD,20,A,23,0.219,21.7%,0.095,8.7%,0.638,0.312,0.238,0.304,0.333,2,0,0,0,31.2%,50.0%,18.8%,12,2022-05-26
sa3014547-AA,Zach DeLoach,SEA,23,AA,31,0.382,22.6%,0.172,6.5%,0.637,0.273,0.207,0.258,0.379,4,0,0,0,45.5%,36.4%,22.7%,12,2022-05-26
18365-AAA,Lewin Diaz,MIA,25,AAA,38,0.543,18.4%,0.2,2.6%,0.637,0.179,0.2,0.237,0.4,3,2,0,0,53.6%,28.6%,14.3%,12,2022-05-26
sa3004884-AA,Justin Connell,WSN,23,AA,29,0.046,44.8%,0.042,6.9%,0.636,0.545,0.25,0.345,0.292,1,0,0,0,27.3%,54.5%,27.3%,12,2022-05-26
sa3004128-AAA,Laz Rivera,CHW,27,AAA,11,inf,0.0%,0.091,0.0%,0.636,0.273,0.273,0.273,0.364,1,0,0,0,27.3%,54.5%,18.2%,12,2022-05-26
sa3003339-A,Hugo Cardona,TOR,22,A,19,0.0,42.1%,0.0,26.3%,0.635,0.5,0.214,0.421,0.214,0,0,5,0,33.3%,16.7%,50.0%,12,2022-05-26
sa3010148-A+,Michael Amditis,CLE,24,A+,19,0.158,21.1%,0.067,21.1%,0.635,0.273,0.2,0.368,0.267,1,0,0,0,27.3%,72.7%,0.0%,12,2022-05-26
15766-AA,Raudy Read,CHW,28,AA,31,0.138,29.0%,0.08,19.4%,0.635,0.312,0.2,0.355,0.28,2,0,0,0,25.0%,68.8%,6.2%,12,2022-05-26
sa1115804-AA,Shane Selman,OAK,25,AA,39,0.287,28.2%,0.162,5.1%,0.635,0.28,0.216,0.256,0.378,4,1,0,0,48.0%,20.0%,32.0%,12,2022-05-26
sa3010393-AA,Michael Toglia,COL,23,AA,44,0.267,43.2%,0.231,11.4%,0.635,0.176,0.154,0.25,0.385,3,3,0,0,17.6%,64.7%,11.8%,12,2022-05-26
sa1169809-AA,Simon Whiteman,SFG,25,AA,26,0.162,15.4%,0.05,15.4%,0.635,0.25,0.2,0.385,0.25,1,0,1,0,43.8%,50.0%,6.2%,12,2022-05-26
sa872850-AAA,Lorenzo Cedrola,CIN,24,AAA,29,0.863,10.3%,0.179,0.0%,0.634,0.208,0.214,0.241,0.393,2,1,0,2,41.7%,37.5%,20.8%,12,2022-05-26
sa3014485-A+,Tyler Gentry,KCR,23,A+,29,0.259,34.5%,0.179,3.4%,0.634,0.294,0.214,0.241,0.393,2,1,0,0,23.5%,64.7%,11.8%,12,2022-05-26
sa3008392-AA,Curtis Mead,TBR,21,AA,10,0.556,10.0%,0.111,0.0%,0.633,0.25,0.222,0.3,0.333,1,0,0,1,50.0%,25.0%,25.0%,12,2022-05-26
sa3016966-A+,Cooper Bowman,NYY,22,A+,45,0.125,20.0%,0.05,11.1%,0.633,0.323,0.25,0.333,0.3,2,0,2,2,29.0%,58.1%,16.1%,12,2022-05-26
20165-AAA,J.J. Matijevic,HOU,26,AAA,21,0.0,14.3%,0.0,4.8%,0.633,0.353,0.3,0.333,0.3,0,0,1,0,23.5%,52.9%,23.5%,12,2022-05-26
sa1170052-A+,Tanner Murphy,NYM,24,A+,10,0.139,40.0%,0.111,0.0%,0.633,0.4,0.222,0.3,0.333,1,0,0,0,20.0%,60.0%,20.0%,12,2022-05-26
11472-AAA,Dixon Machado,CHC,30,AAA,41,0.0,12.2%,0.0,17.1%,0.633,0.286,0.242,0.39,0.242,0,0,0,0,35.7%,46.4%,21.4%,12,2022-05-26
sa3017220-A,Ryan Higgins,BAL,22,A,38,0.197,28.9%,0.114,7.9%,0.632,0.304,0.229,0.289,0.343,2,1,0,1,52.2%,39.1%,13.0%,12,2022-05-26
sa3010332-AAA,Braden Shewmake,ATL,24,AAA,29,0.29,20.7%,0.12,13.8%,0.63,0.263,0.2,0.31,0.32,2,0,0,0,73.7%,15.8%,15.8%,12,2022-05-26
sa918444-AAA,Evan Alexander,NYY,24,AAA,14,0.212,21.4%,0.091,21.4%,0.63,0.25,0.182,0.357,0.273,1,0,1,0,0.0%,75.0%,25.0%,12,2022-05-26
sa3014819-AAA,Norel Gonzalez,MIA,28,AAA,23,0.807,13.0%,0.211,13.0%,0.629,0.118,0.158,0.261,0.368,2,1,0,0,58.8%,35.3%,5.9%,12,2022-05-26
sa3016976-A,Benjamin Cowles,NYY,22,A,26,0.12,50.0%,0.12,0.0%,0.629,0.455,0.24,0.269,0.36,1,1,1,0,36.4%,45.5%,18.2%,12,2022-05-26
17276-AAA,Alex Jackson,MIL,26,AAA,19,0.396,15.8%,0.125,10.5%,0.628,0.231,0.188,0.316,0.312,2,0,1,0,46.2%,46.2%,7.7%,12,2022-05-26
17276-AAA,Alex Jackson,MIA,26,AAA,19,0.396,15.8%,0.125,10.5%,0.628,0.231,0.188,0.316,0.312,2,0,1,0,46.2%,46.2%,7.7%,12,2022-05-26
sa3017397-A,Brenden Dixon,PIT,21,A,38,0.0,18.4%,0.0,21.1%,0.628,0.304,0.233,0.395,0.233,0,0,2,0,39.1%,39.1%,21.7%,12,2022-05-26
sa3007054-AA,Andrew Moritz,ATL,25,AA,31,0.0,32.3%,0.0,16.1%,0.627,0.4,0.24,0.387,0.24,0,0,1,0,33.3%,46.7%,20.0%,12,2022-05-26
sa3005037-A+,PK Morris,TOR,23,A+,43,0.194,27.9%,0.108,11.6%,0.627,0.269,0.216,0.302,0.324,2,1,0,0,57.7%,46.2%,0.0%,12,2022-05-26
sa3017162-A+,John Rhodes,BAL,21,A+,18,0.0,5.6%,0.0,22.2%,0.626,0.167,0.182,0.444,0.182,0,0,3,0,50.0%,50.0%,0.0%,12,2022-05-26
sa3018152-A+,Jason Matthews,CHW,25,A+,39,0.214,33.3%,0.143,7.7%,0.625,0.286,0.2,0.282,0.343,3,1,1,0,47.6%,23.8%,28.6%,12,2022-05-26
sa3008784-A,Isaac De Leon,BAL,20,A,35,0.201,25.7%,0.103,14.3%,0.625,0.238,0.207,0.314,0.31,1,1,0,0,33.3%,52.4%,14.3%,12,2022-05-26
sa3003331-A+,Ghordy Santos,SFG,22,A+,56,0.106,26.8%,0.057,3.6%,0.624,0.368,0.264,0.304,0.321,3,0,3,1,28.9%,47.4%,18.4%,12,2022-05-26
sa3010009-AA,Jake Alu,WSN,25,AA,40,0.27,15.0%,0.081,7.5%,0.624,0.29,0.243,0.3,0.324,3,0,3,1,32.3%,48.4%,19.4%,12,2022-05-26
sa3011405-A+,Warren Saunders,NYM,23,A+,15,0.214,33.3%,0.143,6.7%,0.624,0.333,0.214,0.267,0.357,1,0,0,1,22.2%,55.6%,22.2%,12,2022-05-26
sa3005541-A+,Luis Toribio,SFG,21,A+,34,0.136,29.4%,0.08,26.5%,0.622,0.267,0.16,0.382,0.24,2,0,0,0,26.7%,60.0%,13.3%,12,2022-05-26
12719-AAA,Dillon Thomas,LAA,29,AAA,42,0.095,31.0%,0.059,11.9%,0.622,0.333,0.206,0.357,0.265,2,0,0,0,33.3%,38.1%,28.6%,12,2022-05-26
sa3006891-A+,Leo Jimenez,TOR,21,A+,35,0.379,20.0%,0.152,2.9%,0.621,0.24,0.212,0.257,0.364,3,1,1,0,36.0%,44.0%,20.0%,12,2022-05-26
sa3009191-A,Carlos Dominguez,NYM,22,A,28,0.138,53.6%,0.148,3.6%,0.62,0.455,0.222,0.25,0.37,2,1,1,1,45.5%,18.2%,36.4%,12,2022-05-26
sa876111-A+,Garrett Wolforth,CIN,24,A+,16,0.154,50.0%,0.154,18.8%,0.62,0.4,0.154,0.312,0.308,2,0,0,0,40.0%,40.0%,20.0%,12,2022-05-26
sa3016803-A+,Spencer Packard,SEA,24,A+,37,0.341,18.9%,0.129,10.8%,0.62,0.2,0.194,0.297,0.323,2,1,0,0,32.0%,40.0%,32.0%,12,2022-05-26
sa3014548-A+,Jimmy Glowenke,SFG,23,A+,39,0.361,30.8%,0.222,5.1%,0.62,0.182,0.167,0.231,0.389,4,2,0,0,45.5%,40.9%,9.1%,12,2022-05-26
sa3007333-A+,Nate Soria,TBR,26,A+,15,0.0,40.0%,0.0,6.7%,0.619,0.5,0.286,0.333,0.286,0,0,0,0,25.0%,37.5%,37.5%,12,2022-05-26
19968-AAA,Jared Oliva,PIT,26,AAA,21,0.875,9.5%,0.167,14.3%,0.619,0.133,0.167,0.286,0.333,1,1,2,0,53.3%,46.7%,6.7%,12,2022-05-26
sa3017214-A+,Rowdey Jordan,NYM,23,A+,33,0.196,18.2%,0.071,15.2%,0.619,0.273,0.214,0.333,0.286,2,0,2,1,27.3%,45.5%,27.3%,12,2022-05-26
sa3010596-A+,Corey Joyce,DET,23,A+,35,0.172,20.0%,0.069,17.1%,0.619,0.273,0.207,0.343,0.276,1,0,2,2,36.4%,40.9%,18.2%,12,2022-05-26
sa3003969-AA,Chandler Seagle,SDP,26,AA,19,0.0,26.3%,0.0,15.8%,0.618,0.364,0.25,0.368,0.25,0,0,0,0,36.4%,27.3%,36.4%,12,2022-05-26
sa3017051-A+,Ethan Murray,MIL,22,A+,19,0.0,31.6%,0.0,15.8%,0.618,0.4,0.25,0.368,0.25,0,0,3,0,20.0%,70.0%,10.0%,12,2022-05-26
sa3017329-A+,Ethan Wilson,PHI,22,A+,33,0.451,24.2%,0.219,3.0%,0.618,0.217,0.188,0.212,0.406,4,1,0,0,56.5%,43.5%,0.0%,12,2022-05-26
14593-AAA,David Bote,CHC,29,AAA,22,0.137,18.2%,0.05,9.1%,0.618,0.312,0.25,0.318,0.3,1,0,1,0,37.5%,56.2%,6.2%,12,2022-05-26
sa3017694-A,Brady House,WSN,19,A,34,0.202,26.5%,0.107,0.0%,0.616,0.227,0.214,0.294,0.321,1,1,1,0,27.3%,40.9%,22.7%,12,2022-05-26
sa922180-AAA,Alfredo Rodriguez,WSN,28,AAA,13,0.25,30.8%,0.154,0.0%,0.615,0.333,0.231,0.231,0.385,2,0,0,0,44.4%,33.3%,22.2%,12,2022-05-26
sa3008768-A,Dayan Frias,CLE,20,A,38,0.041,36.8%,0.03,10.5%,0.615,0.421,0.242,0.342,0.273,1,0,0,1,26.3%,57.9%,15.8%,12,2022-05-26
20543-AAA,Elehuris Montero,COL,23,AAA,40,0.156,27.5%,0.086,7.5%,0.614,0.28,0.229,0.3,0.314,1,1,0,0,36.0%,32.0%,28.0%,12,2022-05-26
sa917935-AA,Delvin Perez,STL,23,AA,25,0.087,48.0%,0.083,4.0%,0.613,0.5,0.25,0.28,0.333,2,0,2,0,16.7%,50.0%,41.7%,12,2022-05-26
sa3017120-A+,Bennett Hostetler,MIA,24,A+,38,0.186,23.7%,0.088,5.3%,0.613,0.296,0.235,0.289,0.324,3,0,1,0,44.4%,37.0%,14.8%,12,2022-05-26
sa3015071-A+,Tommy Jew,STL,24,A+,30,0.235,36.7%,0.172,3.3%,0.613,0.333,0.207,0.233,0.379,5,0,1,0,55.6%,33.3%,11.1%,12,2022-05-26
sa3005898-AA,Brayan Rocchio,CLE,21,AA,34,0.14,26.5%,0.074,20.6%,0.612,0.278,0.185,0.353,0.259,2,0,4,1,66.7%,27.8%,11.1%,12,2022-05-26
sa3009889-AA,Joseph Ortiz,BAL,23,AA,36,0.333,25.0%,0.167,8.3%,0.611,0.182,0.167,0.278,0.333,3,1,0,0,45.5%,36.4%,18.2%,12,2022-05-26
sa3008898-A,Francisco Fajardo,TOR,22,A,18,0.1,27.8%,0.056,0.0%,0.611,0.385,0.278,0.278,0.333,1,0,0,0,30.8%,53.8%,15.4%,12,2022-05-26
sa3010017-A+,Tyler Osik,CHW,25,A+,23,0.0,26.1%,0.0,13.0%,0.611,0.333,0.263,0.348,0.263,0,0,0,0,20.0%,40.0%,33.3%,12,2022-05-26
sa3005542-A,Skeiling Rodriguez,CLE,21,A,23,0.061,43.5%,0.053,17.4%,0.611,0.444,0.211,0.348,0.263,1,0,0,0,33.3%,44.4%,22.2%,12,2022-05-26
16429-AAA,Jason Martin,LAD,26,AAA,23,0.23,43.5%,0.2,13.0%,0.611,0.222,0.15,0.261,0.35,2,1,0,0,55.6%,22.2%,0.0%,12,2022-05-26
sa3015077-A+,Aaron Palensky,NYY,23,A+,17,0.228,41.2%,0.188,5.9%,0.61,0.25,0.188,0.235,0.375,1,1,2,0,37.5%,25.0%,37.5%,12,2022-05-26
sa3017343-A+,Jared Carr,PHI,23,A+,38,0.112,26.3%,0.059,10.5%,0.61,0.333,0.235,0.316,0.294,2,0,3,0,33.3%,50.0%,25.0%,12,2022-05-26
sa3011821-A,Willy Vasquez,TBR,20,A,31,0.062,29.0%,0.036,9.7%,0.608,0.368,0.25,0.323,0.286,1,0,0,0,42.1%,47.4%,5.3%,12,2022-05-26
sa829857-AAA,Bryson Brigman,MIA,27,AAA,30,0.192,20.0%,0.077,10.0%,0.608,0.273,0.231,0.3,0.308,2,0,0,1,40.9%,50.0%,4.5%,12,2022-05-26
sa3017734-A,Jake Fox,CLE,19,A,41,0.117,24.4%,0.057,4.9%,0.607,0.29,0.257,0.293,0.314,2,0,3,0,35.5%,38.7%,29.0%,12,2022-05-26
sa3011614-A,Logan Glass,CHW,21,A,17,0.106,29.4%,0.062,5.9%,0.607,0.364,0.25,0.294,0.312,1,0,1,0,45.5%,18.2%,36.4%,12,2022-05-26
sa872464-A+,Edwin Yon,LAA,23,A+,27,0.082,55.6%,0.091,18.5%,0.606,0.571,0.182,0.333,0.273,2,0,0,0,28.6%,28.6%,57.1%,12,2022-05-26
sa3015088-A,Joe Donovan,CLE,23,A,27,0.123,18.5%,0.045,11.1%,0.606,0.263,0.227,0.333,0.273,1,0,0,0,31.6%,42.1%,31.6%,12,2022-05-26
16291-AAA,Nick Ciuffo,CHW,27,AAA,12,0.0,33.3%,0.0,8.3%,0.606,0.429,0.273,0.333,0.273,0,0,0,0,28.6%,42.9%,28.6%,12,2022-05-26
sa872729-A+,Dariel Gomez,SEA,25,A+,31,0.267,38.7%,0.207,6.5%,0.605,0.2,0.172,0.226,0.379,2,2,0,0,46.7%,53.3%,0.0%,12,2022-05-26
sa3010862-AA,Francisco Alvarez,NYM,20,AA,45,0.042,28.9%,0.024,6.7%,0.604,0.367,0.268,0.311,0.293,1,0,0,0,26.7%,46.7%,23.3%,12,2022-05-26
13744-AAA,David Dahl,MIL,28,AAA,32,0.099,18.8%,0.037,15.6%,0.603,0.286,0.222,0.344,0.259,1,0,0,0,33.3%,47.6%,19.0%,12,2022-05-26
sa917939-AA,Andy Yerzy,ARI,23,AA,31,0.238,29.0%,0.138,6.5%,0.603,0.3,0.207,0.258,0.345,4,0,1,0,45.0%,40.0%,15.0%,12,2022-05-26
21386-AAA,Michael Papierski,SFG,26,AAA,108,0.4,8.3%,0.067,13.0%,0.602,0.214,0.211,0.324,0.278,4,1,0,0,34.5%,44.0%,20.2%,12,2022-05-26
21386-AAA,Michael Papierski,HOU,26,AAA,108,0.4,8.3%,0.067,13.0%,0.602,0.214,0.211,0.324,0.278,4,1,0,0,34.5%,44.0%,20.2%,12,2022-05-26
sa3004297-AA,Brent Diaz,MIL,26,AA,21,0.276,19.0%,0.105,9.5%,0.602,0.267,0.211,0.286,0.316,2,0,0,0,66.7%,13.3%,20.0%,12,2022-05-26
sa3017561-A+,Kyler Fedko,MIN,22,A+,36,0.29,22.2%,0.129,11.1%,0.6,0.208,0.194,0.278,0.323,2,1,0,0,62.5%,25.0%,8.3%,12,2022-05-26
sa3006938-AA,Logan Brown,ATL,25,AA,15,0.5,20.0%,0.2,0.0%,0.6,0.25,0.2,0.2,0.4,2,0,0,0,41.7%,58.3%,0.0%,12,2022-05-26
sa3017171-A,Ian Moller,TEX,19,A,20,0.0,15.0%,0.0,20.0%,0.6,0.25,0.2,0.4,0.2,0,0,1,0,50.0%,25.0%,16.7%,12,2022-05-26
sa3011257-AA,Tyler Fitzgerald,SFG,24,AA,35,0.0,25.7%,0.0,14.3%,0.6,0.278,0.2,0.4,0.2,0,0,1,0,61.1%,22.2%,11.1%,12,2022-05-26
sa3010597-A,Victor Torres,CHW,21,A,18,0.086,38.9%,0.067,11.1%,0.6,0.375,0.2,0.333,0.267,1,0,0,0,50.0%,37.5%,12.5%,12,2022-05-26
sa3005077-AA,Adam Hall,BAL,23,AA,18,0.12,27.8%,0.067,11.1%,0.6,0.3,0.2,0.333,0.267,1,0,0,0,20.0%,50.0%,30.0%,12,2022-05-26
sa3009794-A+,Angeudis Santos,MIA,20,A+,11,0.0,27.3%,0.0,36.4%,0.597,0.25,0.143,0.455,0.143,0,0,1,0,50.0%,50.0%,0.0%,12,2022-05-26
sa3007828-AA,Willie MacIver,COL,25,AA,29,0.094,37.9%,0.071,3.4%,0.597,0.412,0.25,0.276,0.321,2,0,0,0,23.5%,64.7%,11.8%,12,2022-05-26
16098-AAA,Taylor Gushue,WSN,28,AAA,26,0.093,26.9%,0.05,19.2%,0.596,0.267,0.2,0.346,0.25,1,0,0,0,46.7%,33.3%,13.3%,12,2022-05-26
19562-AAA,Zack Short,DET,27,AAA,44,0.131,31.8%,0.083,15.9%,0.596,0.292,0.194,0.318,0.278,3,0,2,0,58.3%,29.2%,16.7%,12,2022-05-26
20391-AAA,Luis Garcia,WSN,22,AAA,33,0.266,18.2%,0.097,6.1%,0.595,0.25,0.226,0.273,0.323,1,1,0,0,20.8%,62.5%,16.7%,12,2022-05-26
sa1170749-AA,Chandler Redmond,STL,25,AA,30,0.417,30.0%,0.25,0.0%,0.595,0.176,0.179,0.167,0.429,3,2,0,0,41.2%,41.2%,17.6%,12,2022-05-26
sa1169919-AA,Nick Sogard,BOS,24,AA,34,0.0,20.6%,0.0,11.8%,0.594,0.318,0.241,0.353,0.241,0,0,1,1,27.3%,59.1%,13.6%,12,2022-05-26
sa3017165-A,Zach Kokoska,COL,23,A,23,0.274,26.1%,0.143,8.7%,0.594,0.214,0.19,0.261,0.333,1,1,0,0,57.1%,50.0%,0.0%,12,2022-05-26
sa3008885-A,Efrenyer Narvaez,TEX,19,A,19,0.0,26.3%,0.0,0.0%,0.594,0.385,0.278,0.316,0.278,0,0,0,0,46.2%,23.1%,30.8%,12,2022-05-26
sa3011446-A,Jamari Baylor,PHI,21,A,30,0.25,33.3%,0.167,13.3%,0.592,0.154,0.125,0.3,0.292,2,1,1,1,38.5%,53.8%,7.7%,12,2022-05-26
sa917302-AA,Yonathan Perlaza,CHC,23,AA,30,0.446,20.0%,0.179,6.7%,0.59,0.19,0.179,0.233,0.357,3,1,0,0,57.1%,28.6%,14.3%,12,2022-05-26
sa3003305-AAA,Oswald Peraza,NYY,22,AAA,35,0.177,34.3%,0.121,5.7%,0.59,0.3,0.212,0.257,0.333,2,1,1,0,55.0%,35.0%,10.0%,12,2022-05-26
14973-AAA,Zach Green,SEA,28,AAA,34,0.274,29.4%,0.161,5.9%,0.59,0.227,0.194,0.235,0.355,3,1,0,0,31.8%,45.5%,22.7%,12,2022-05-26
sa3004378-AAA,Drew Waters,ATL,23,AAA,23,0.078,30.4%,0.048,4.3%,0.59,0.357,0.238,0.304,0.286,1,0,0,0,28.6%,50.0%,21.4%,12,2022-05-26
sa3003316-AA,Alexander Canario,CHC,22,AA,39,0.324,43.6%,0.282,0.0%,0.59,0.158,0.154,0.154,0.436,5,3,0,1,68.4%,26.3%,10.5%,12,2022-05-26
sa3011264-A+,Drew Campbell,ATL,24,A+,40,0.075,17.5%,0.026,5.0%,0.589,0.323,0.263,0.3,0.289,1,0,1,2,19.4%,51.6%,32.3%,12,2022-05-26
sa3014441-AA,Gage Workman,DET,22,AA,40,0.204,35.0%,0.143,12.5%,0.589,0.25,0.171,0.275,0.314,3,1,2,1,35.0%,55.0%,15.0%,12,2022-05-26
sa3010711-A+,Vaughn Grissom,ATL,21,A+,40,0.476,15.0%,0.143,12.5%,0.589,0.179,0.171,0.275,0.314,3,1,1,0,46.4%,46.4%,10.7%,12,2022-05-26
sa828422-AA,Hendrik Clementina,ATL,25,AA,26,0.087,46.2%,0.08,3.8%,0.589,0.462,0.24,0.269,0.32,2,0,0,0,30.8%,38.5%,38.5%,12,2022-05-26
sa917824-AA,Juan Fernandez,SDP,23,AA,35,0.212,14.3%,0.061,5.7%,0.589,0.286,0.242,0.286,0.303,2,0,1,0,35.7%,42.9%,21.4%,12,2022-05-26
sa3007869-AA,Cody Roberts,BAL,26,AA,22,0.248,31.8%,0.158,13.6%,0.589,0.182,0.158,0.273,0.316,1,1,0,0,27.3%,45.5%,9.1%,12,2022-05-26
sa3008892-A,Juan Jerez,PIT,20,A,17,0.0,23.5%,0.0,0.0%,0.588,0.385,0.294,0.294,0.294,0,0,2,0,30.8%,46.2%,23.1%,12,2022-05-26
sa3005617-A,Darlin Moquete,STL,22,A,21,0.315,23.8%,0.15,4.8%,0.588,0.214,0.2,0.238,0.35,1,1,0,1,35.7%,57.1%,7.1%,12,2022-05-26
sa3008929-A,Jorge Burgos,CLE,20,A,43,0.236,16.3%,0.077,7.0%,0.587,0.242,0.231,0.279,0.308,1,1,0,1,30.3%,48.5%,24.2%,12,2022-05-26
sa738961-AAA,Caleb Hamilton,MIN,27,AAA,24,0.0,16.7%,0.0,20.8%,0.586,0.267,0.211,0.375,0.211,0,0,0,0,33.3%,60.0%,6.7%,12,2022-05-26
16446-AAA,Johneshwy Fargas,NYM,27,AAA,32,0.533,15.6%,0.167,3.1%,0.585,0.192,0.2,0.219,0.367,3,1,2,0,42.3%,34.6%,23.1%,12,2022-05-26
sa3017176-A+,Collin Burns,BAL,22,A+,13,0.0,23.1%,0.0,23.1%,0.585,0.286,0.2,0.385,0.2,0,0,0,0,0.0%,85.7%,14.3%,12,2022-05-26
sa3011702-A+,Pat DeMarco,NYY,24,A+,29,0.124,31.0%,0.077,3.4%,0.584,0.316,0.231,0.276,0.308,2,0,2,0,21.1%,52.6%,26.3%,12,2022-05-26
sa3011414-AA,Andrew Daschbach,BAL,24,AA,31,0.168,38.7%,0.13,12.9%,0.583,0.167,0.13,0.323,0.261,1,1,0,0,66.7%,25.0%,0.0%,12,2022-05-26
sa915838-AAA,Cole Freeman,WSN,27,AAA,12,1.5,8.3%,0.25,0.0%,0.583,0.1,0.167,0.167,0.417,1,1,0,0,20.0%,70.0%,10.0%,12,2022-05-26
sa3004381-A+,Ulrich Bojarski,DET,23,A+,12,0.188,66.7%,0.25,0.0%,0.583,0.333,0.167,0.167,0.417,1,1,0,0,33.3%,100.0%,-33.3%,12,2022-05-26
sa3010030-AA,Julian Escobedo,CLE,24,AA,32,0.79,9.4%,0.148,6.2%,0.583,0.174,0.185,0.25,0.333,2,1,1,1,43.5%,47.8%,8.7%,12,2022-05-26
sa3003282-A,Abiezel Ramirez,TBR,22,A,32,0.593,18.8%,0.222,15.6%,0.583,0.1,0.111,0.25,0.333,3,1,1,0,40.0%,50.0%,10.0%,12,2022-05-26
sa3006780-AA,Kole Cottam,BOS,25,AA,24,0.12,20.8%,0.05,8.3%,0.583,0.267,0.2,0.333,0.25,1,0,0,1,46.7%,46.7%,6.7%,12,2022-05-26
sa3017021-A+,Billy Cook,BAL,23,A+,41,0.172,41.5%,0.143,7.3%,0.583,0.263,0.171,0.268,0.314,3,1,3,0,57.9%,31.6%,10.5%,12,2022-05-26
sa3009275-A,Eduardo Lopez,BOS,20,A,32,0.231,25.0%,0.115,15.6%,0.582,0.222,0.154,0.312,0.269,3,0,0,0,44.4%,38.9%,16.7%,12,2022-05-26
sa709546-AAA,Cole Sturgeon,MIN,30,AAA,22,0.0,22.7%,0.0,4.5%,0.581,0.357,0.263,0.318,0.263,0,0,0,0,50.0%,50.0%,0.0%,12,2022-05-26
sa3016975-A+,Ben Malgeri,DET,22,A+,40,0.171,32.5%,0.111,5.0%,0.581,0.304,0.194,0.275,0.306,3,0,1,0,30.4%,47.8%,21.7%,12,2022-05-26
sa3004978-AA,Robbie Glendinning,KCR,26,AA,38,0.209,34.2%,0.143,2.6%,0.58,0.261,0.2,0.237,0.343,3,1,0,0,43.5%,47.8%,13.0%,12,2022-05-26
sa3009884-AA,Isaac Collins,COL,24,AA,33,0.114,30.3%,0.069,3.0%,0.579,0.316,0.207,0.303,0.276,2,0,3,1,21.1%,57.9%,21.1%,12,2022-05-26
sa829030-AAA,Roy Morales,MIN,27,AAA,20,0.139,20.0%,0.056,10.0%,0.578,0.286,0.222,0.3,0.278,1,0,2,0,7.1%,64.3%,28.6%,12,2022-05-26
sa3015062-A+,Victor Labrada,SEA,22,A+,28,0.25,25.0%,0.125,10.7%,0.577,0.188,0.167,0.286,0.292,1,1,1,0,31.2%,50.0%,18.8%,12,2022-05-26
sa3017396-A+,Jose Torres,CIN,22,A+,29,0.358,31.0%,0.222,6.9%,0.577,0.125,0.148,0.207,0.37,2,2,1,0,25.0%,50.0%,18.8%,12,2022-05-26
