idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3017556-A+-MIN,Pat Winkel,MIN,22,A+,16,0.071,0.5,0.071,0.062,0.67,0.5,0.286,0.312,0.357,1,0,0,0,0.625,0.0,0.375,19,2022-06-02
sa3006678-AAA-NYM,Manny Rodriguez,NYM,25,AAA,32,0.344,0.281,0.194,0.031,0.669,0.25,0.226,0.25,0.419,2,2,1,0,0.45,0.35,0.2,19,2022-06-02
sa3004031-AA-CHW,Alex Destino,CHW,26,AA,47,0.115,0.383,0.088,0.255,0.669,0.333,0.176,0.404,0.265,1,1,0,0,0.2,0.667,0.133,19,2022-06-02
sa3014885-AA-OAK,William Simoneit,OAK,25,AA,35,0.0,0.229,0.0,0.2,0.669,0.316,0.24,0.429,0.24,0,0,0,0,0.211,0.526,0.316,19,2022-06-02
sa3010024-A+-CHW,Bryan Ramos,CHW,20,A+,63,0.815,0.127,0.207,0.063,0.668,0.191,0.207,0.254,0.414,6,3,0,0,0.34,0.468,0.191,19,2022-06-02
sa3015703-A-OAK,Pedro Pineda,OAK,18,A,61,0.249,0.393,0.196,0.148,0.668,0.28,0.176,0.295,0.373,5,2,1,0,0.48,0.4,0.16,19,2022-06-02
sa3018099-A+-CHW,Oscar Colas,CHW,23,A+,54,0.379,0.296,0.224,0.093,0.667,0.226,0.184,0.259,0.408,5,2,0,1,0.258,0.516,0.226,19,2022-06-02
sa3008828-A-BAL,Mishael Deson,BAL,19,A,45,0.049,0.267,0.026,0.156,0.667,0.385,0.263,0.378,0.289,1,0,1,0,0.038,0.769,0.192,19,2022-06-02
sa1170451-AA-CHC,Bryce Ball,CHC,23,AA,71,0.102,0.268,0.055,0.225,0.667,0.314,0.218,0.394,0.273,1,1,0,0,0.343,0.371,0.286,19,2022-06-02
sa3011382-A-ATL,Connor Blair,ATL,24,A,20,0.111,0.3,0.067,0.25,0.667,0.333,0.2,0.4,0.267,1,0,0,0,0.222,0.667,0.111,19,2022-06-02
sa3007331-A-TBR,Dawson Dimon,TBR,23,A,12,0.167,0.333,0.111,0.167,0.667,0.286,0.222,0.333,0.333,1,0,0,0,0.571,0.286,0.143,19,2022-06-02
sa3017172-A-CHW,Wes Kath,CHW,19,A,66,0.194,0.333,0.13,0.152,0.667,0.281,0.204,0.333,0.333,3,2,0,0,0.406,0.438,0.188,19,2022-06-02
sa3008751-A-MIL,Eduardo Garcia,MIL,19,A,60,0.07,0.25,0.035,0.033,0.667,0.405,0.298,0.333,0.333,1,0,4,0,0.238,0.524,0.214,19,2022-06-02
sa3017903-A-MIN,Dillon Tatum,MIN,22,A,40,0.149,0.325,0.097,0.125,0.665,0.294,0.194,0.375,0.29,1,1,0,0,0.529,0.235,0.294,19,2022-06-02
sa3016926-A-TEX,Abimelec Ortiz,TEX,20,A,36,0.313,0.361,0.226,0.139,0.665,0.188,0.161,0.278,0.387,3,2,2,0,0.5,0.312,0.188,19,2022-06-02
sa917119-A+-NYM,Shervyen Newton,NYM,23,A+,64,0.19,0.391,0.148,0.094,0.664,0.333,0.204,0.312,0.352,4,2,0,0,0.259,0.481,0.259,19,2022-06-02
18365-AAA-MIA,Lewin Diaz,MIA,25,AAA,64,0.652,0.172,0.224,0.047,0.664,0.156,0.19,0.25,0.414,5,4,0,0,0.533,0.311,0.133,19,2022-06-02
15971-AAA-KCR,Ivan Castillo,KCR,27,AAA,64,0.457,0.109,0.1,0.047,0.664,0.288,0.267,0.297,0.367,4,1,0,2,0.327,0.519,0.173,19,2022-06-02
21538-AAA-MIA,Nick Fortes,MIA,25,AAA,25,0.658,0.04,0.053,0.2,0.663,0.222,0.211,0.4,0.263,1,0,0,0,0.222,0.5,0.278,19,2022-06-02
sa3014681-A-CIN,Michel Triana,CIN,22,A,51,0.209,0.333,0.14,0.118,0.663,0.296,0.209,0.314,0.349,4,1,1,1,0.444,0.333,0.222,19,2022-06-02
16542-A+-BAL,Shed Long Jr.,BAL,26,A+,20,0.156,0.4,0.125,0.2,0.662,0.375,0.188,0.35,0.312,1,0,0,0,0.25,0.5,0.25,19,2022-06-02
sa917932-AAA-CHW,Blake Rutherford,CHW,25,AAA,53,0.204,0.245,0.1,0.057,0.662,0.333,0.26,0.302,0.36,3,1,1,0,0.278,0.444,0.306,19,2022-06-02
sa3017605-A+-TOR,Andres Sosa,TOR,24,A+,34,0.142,0.294,0.083,0.206,0.662,0.286,0.167,0.412,0.25,2,0,1,0,0.5,0.214,0.286,19,2022-06-02
sa3010328-A+-HOU,C.J. Stubbs,HOU,25,A+,45,0.156,0.356,0.111,0.178,0.661,0.316,0.194,0.356,0.306,2,1,1,1,0.421,0.421,0.211,19,2022-06-02
sa3017079-A+-HOU,Will Wagner,HOU,23,A+,63,0.216,0.222,0.096,0.127,0.66,0.268,0.231,0.333,0.327,3,1,0,0,0.415,0.366,0.268,19,2022-06-02
sa1053018-AA-CIN,TJ Hopkins,CIN,25,AA,57,0.079,0.263,0.042,0.158,0.66,0.364,0.25,0.368,0.292,2,0,0,3,0.333,0.424,0.273,19,2022-06-02
sa3016806-A-SEA,Colin Davis,SEA,23,A,49,0.148,0.224,0.067,0.082,0.66,0.353,0.267,0.327,0.333,3,0,1,1,0.529,0.382,0.118,19,2022-06-02
sa3004061-AA-SEA,Connor Hoover,SEA,25,AA,32,0.44,0.219,0.192,0.156,0.659,0.167,0.154,0.312,0.346,3,1,0,0,0.5,0.444,0.056,19,2022-06-02
sa3014689-A-LAD,Luis Rodriguez,LAD,19,A,57,0.153,0.456,0.14,0.07,0.658,0.375,0.22,0.298,0.36,3,2,0,0,0.375,0.417,0.25,19,2022-06-02
sa915673-AA-NYM,Jeremy Vasquez,NYM,25,AA,57,0.499,0.14,0.14,0.088,0.658,0.233,0.22,0.298,0.36,5,1,0,0,0.442,0.512,0.047,19,2022-06-02
sa917302-AA-CHC,Yonathan Perlaza,CHC,23,AA,52,0.323,0.269,0.174,0.115,0.658,0.233,0.196,0.288,0.37,4,2,1,0,0.467,0.333,0.167,19,2022-06-02
sa876328-A+-ARI,Tristin English,ARI,25,A+,53,0.215,0.34,0.146,0.057,0.658,0.3,0.229,0.283,0.375,3,2,1,0,0.433,0.367,0.2,19,2022-06-02
sa3008853-A-ARI,Danyer Sanabria,ARI,20,A,33,0.177,0.273,0.097,0.061,0.658,0.364,0.258,0.303,0.355,2,0,1,1,0.091,0.773,0.136,19,2022-06-02
19938-AA-LAA,Aaron Whitefield,LAA,25,AA,43,0.102,0.279,0.057,0.14,0.658,0.348,0.229,0.372,0.286,2,0,4,1,0.348,0.348,0.304,19,2022-06-02
sa3017120-A+-MIA,Bennett Hostetler,MIA,24,A+,50,0.299,0.26,0.156,0.06,0.658,0.273,0.222,0.28,0.378,5,1,1,0,0.515,0.333,0.152,19,2022-06-02
sa3010341-A-TOR,Glenn Santiago,TOR,21,A,37,0.21,0.216,0.091,0.108,0.658,0.32,0.242,0.324,0.333,3,0,1,1,0.36,0.28,0.4,19,2022-06-02
sa3003316-AA-CHC,Alexander Canario,CHC,22,AA,72,0.367,0.375,0.275,0.028,0.658,0.189,0.174,0.208,0.449,9,5,1,1,0.595,0.297,0.108,19,2022-06-02
sa876187-AAA-TBR,Ford Proctor,TBR,25,AAA,58,0.218,0.328,0.143,0.121,0.657,0.286,0.204,0.31,0.347,3,2,0,0,0.393,0.357,0.25,19,2022-06-02
19318-AAA-LAA,Matt Thaiss,LAA,27,AAA,34,0.155,0.324,0.1,0.118,0.657,0.333,0.233,0.324,0.333,1,1,0,0,0.333,0.5,0.167,19,2022-06-02
sa3010327-AA-HOU,Grae Kessinger,HOU,24,AA,60,0.6,0.133,0.16,0.15,0.657,0.195,0.18,0.317,0.34,5,1,5,0,0.512,0.366,0.122,19,2022-06-02
15878-AAA-NYY,Miguel Andujar,NYY,27,AAA,28,0.778,0.071,0.111,0.036,0.656,0.25,0.259,0.286,0.37,1,1,1,0,0.25,0.542,0.208,19,2022-06-02
sa3010712-AA-PHI,Vito Friscia,PHI,25,AA,31,0.369,0.226,0.167,0.194,0.656,0.167,0.167,0.323,0.333,2,1,0,0,0.556,0.222,0.167,19,2022-06-02
sa3011821-A-TBR,Willy Vasquez,TBR,20,A,54,0.135,0.296,0.08,0.074,0.655,0.382,0.26,0.315,0.34,3,0,0,0,0.441,0.412,0.118,19,2022-06-02
sa3007031-A+-MIA,Davis Bradshaw,MIA,24,A+,56,0.165,0.179,0.059,0.054,0.655,0.341,0.275,0.321,0.333,2,0,1,2,0.268,0.61,0.122,19,2022-06-02
sa3006887-AA-NYM,Ronny Mauricio,NYM,21,AA,63,0.371,0.27,0.2,0.016,0.655,0.256,0.217,0.238,0.417,7,2,1,0,0.488,0.395,0.07,19,2022-06-02
sa3005240-A-SEA,Walking Cabrera,SEA,21,A,52,0.193,0.212,0.082,0.058,0.655,0.342,0.265,0.308,0.347,4,0,0,0,0.395,0.368,0.237,19,2022-06-02
sa3002831-AA-SEA,Tanner Kirwer,SEA,26,AA,37,0.058,0.297,0.034,0.162,0.654,0.35,0.241,0.378,0.276,1,0,2,0,0.35,0.4,0.2,19,2022-06-02
sa3018240-A-SDP,Michael Green,SDP,24,A,21,0.184,0.429,0.158,0.0,0.654,0.333,0.211,0.286,0.368,1,1,1,0,0.222,0.778,0.0,19,2022-06-02
15189-AAA-PHI,Dustin Peterson,PHI,27,AAA,53,0.079,0.396,0.062,0.075,0.654,0.448,0.271,0.321,0.333,3,0,0,0,0.345,0.345,0.31,19,2022-06-02
sa3017734-A-CLE,Jake Fox,CLE,19,A,64,0.084,0.234,0.039,0.094,0.653,0.31,0.255,0.359,0.294,2,0,5,0,0.333,0.429,0.262,19,2022-06-02
21304-AAA-CIN,Mark Kolozsvary,CIN,26,AAA,25,0.223,0.32,0.143,0.12,0.653,0.25,0.19,0.32,0.333,1,1,0,0,0.333,0.417,0.25,19,2022-06-02
sa3010167-AA-CLE,Ike Freeman,CLE,24,AA,25,0.179,0.4,0.143,0.16,0.653,0.364,0.19,0.32,0.333,3,0,0,0,0.545,0.364,0.091,19,2022-06-02
16411-AAA-WSN,Richard Urena,WSN,26,AAA,30,0.24,0.167,0.08,0.1,0.653,0.273,0.24,0.333,0.32,2,0,1,0,0.364,0.5,0.091,19,2022-06-02
sa3018153-A-LAA,Vojtech Mensik,LAA,24,A,40,0.202,0.225,0.091,0.15,0.653,0.292,0.212,0.35,0.303,2,0,1,0,0.375,0.542,0.167,19,2022-06-02
sa3014475-AA-WSN,Drew Millas,WSN,24,AA,59,0.284,0.288,0.164,0.068,0.653,0.278,0.218,0.271,0.382,5,2,1,0,0.194,0.528,0.278,19,2022-06-02
sa3017163-A-PIT,Wyatt Hendrie,PIT,23,A,29,0.051,0.379,0.038,0.069,0.653,0.467,0.269,0.345,0.308,1,0,0,0,0.2,0.333,0.4,19,2022-06-02
sa3011502-A-CHC,Ethan Hearn,CHC,21,A,47,0.201,0.383,0.154,0.149,0.652,0.333,0.179,0.319,0.333,4,0,1,0,0.524,0.19,0.238,19,2022-06-02
19294-AAA-TEX,Nick Solak,TEX,27,AAA,42,0.221,0.238,0.105,0.071,0.652,0.296,0.237,0.31,0.342,2,1,1,0,0.333,0.407,0.259,19,2022-06-02
sa827960-AA-DET,Luis Carpio,DET,24,AA,44,0.376,0.136,0.103,0.114,0.652,0.25,0.231,0.318,0.333,2,1,0,0,0.344,0.406,0.188,19,2022-06-02
sa3011114-A-NYM,Fernando Villalobos,NYM,20,A,17,0.26,0.412,0.214,0.176,0.651,0.167,0.143,0.294,0.357,1,1,0,0,0.5,0.167,0.333,19,2022-06-02
sa3003969-AA-SDP,Chandler Seagle,SDP,26,AA,31,0.072,0.258,0.037,0.129,0.651,0.368,0.259,0.355,0.296,1,0,0,1,0.368,0.263,0.368,19,2022-06-02
sa3005579-A+-CLE,Jhonkensy Noel,CLE,20,A+,70,0.335,0.271,0.182,0.043,0.651,0.25,0.212,0.257,0.394,6,3,1,0,0.455,0.432,0.136,19,2022-06-02
sa3005916-A-KCR,Guillermo Quintana,KCR,21,A,58,0.322,0.138,0.089,0.207,0.651,0.211,0.2,0.362,0.289,2,1,3,1,0.474,0.342,0.184,19,2022-06-02
sa3017220-A-BAL,Ryan Higgins,BAL,22,A,39,0.203,0.282,0.114,0.103,0.651,0.304,0.229,0.308,0.343,2,1,0,1,0.522,0.391,0.13,19,2022-06-02
sa917333-A+-MIN,Jair Camargo,MIN,22,A+,39,0.171,0.308,0.105,0.026,0.65,0.36,0.263,0.282,0.368,2,1,0,0,0.24,0.6,0.12,19,2022-06-02
sa3005527-A-HOU,Rainier Rivas,HOU,21,A,12,0.45,0.333,0.3,0.167,0.65,0.0,0.1,0.25,0.4,1,1,0,0,0.2,0.6,0.2,19,2022-06-02
sa3010342-AA-WSN,Jackson Cluff,WSN,25,AA,49,0.229,0.347,0.159,0.102,0.649,0.308,0.205,0.286,0.364,5,1,1,1,0.269,0.5,0.192,19,2022-06-02
sa3004979-A+-COL,Eddy Diaz,COL,22,A+,66,0.124,0.212,0.053,0.106,0.649,0.333,0.263,0.333,0.316,3,0,7,2,0.289,0.511,0.178,19,2022-06-02
sa3007016-A-TBR,Michael Berglund,TBR,24,A,21,0.138,0.19,0.053,0.095,0.649,0.333,0.263,0.333,0.316,1,0,0,0,0.333,0.467,0.2,19,2022-06-02
sa3008005-A+-MIL,Joe Gray Jr.,MIL,22,A+,64,0.213,0.391,0.167,0.141,0.649,0.25,0.185,0.297,0.352,3,3,1,0,0.429,0.536,0.036,19,2022-06-02
sa3017155-A+-COL,Robby Martin Jr.,COL,22,A+,42,0.253,0.405,0.205,0.048,0.648,0.273,0.205,0.238,0.41,3,2,1,1,0.227,0.636,0.136,19,2022-06-02
sa3004755-AAA-CLE,Tyler Freeman,CLE,23,AAA,70,0.371,0.157,0.117,0.1,0.648,0.234,0.217,0.314,0.333,3,2,2,1,0.277,0.511,0.191,19,2022-06-02
sa3008890-A-NYY,Marcos Cabrera,NYY,20,A,58,0.232,0.448,0.208,0.155,0.647,0.211,0.146,0.293,0.354,4,3,5,0,0.421,0.316,0.263,19,2022-06-02
17684-AAA-OAK,Vimael Machin,OAK,28,AAA,58,0.137,0.069,0.019,0.086,0.647,0.306,0.283,0.345,0.302,1,0,0,0,0.286,0.49,0.245,19,2022-06-02
sa3004378-AAA-ATL,Drew Waters,ATL,23,AAA,47,0.195,0.298,0.116,0.064,0.647,0.345,0.233,0.298,0.349,5,0,1,0,0.276,0.414,0.276,19,2022-06-02
sa3008949-A-BAL,Michael Mantecon,BAL,20,A,16,0.178,0.188,0.067,0.062,0.646,0.333,0.267,0.312,0.333,1,0,0,0,0.417,0.333,0.25,19,2022-06-02
sa3005152-A-MIA,Jan Mercado,MIA,22,A,16,0.067,0.5,0.067,0.062,0.646,0.571,0.267,0.312,0.333,1,0,0,0,0.0,0.571,0.571,19,2022-06-02
sa3005515-A+-CLE,Alexfri Planez,CLE,20,A+,31,0.5,0.194,0.194,0.0,0.645,0.25,0.226,0.226,0.419,4,1,0,0,0.292,0.5,0.208,19,2022-06-02
sa917140-AAA-SDP,Eguy Rosario,SDP,22,AAA,63,0.158,0.19,0.06,0.19,0.645,0.289,0.22,0.365,0.28,3,0,4,1,0.263,0.579,0.132,19,2022-06-02
sa3003350-A-LAD,Kenneth Betancourt,LAD,22,A,42,0.538,0.119,0.128,0.071,0.645,0.242,0.231,0.286,0.359,3,1,0,0,0.273,0.515,0.212,19,2022-06-02
sa917824-AA-SDP,Juan Fernandez,SDP,23,AA,62,0.088,0.194,0.034,0.032,0.645,0.362,0.288,0.323,0.322,2,0,1,0,0.234,0.489,0.298,19,2022-06-02
sa3010272-AA-PIT,Jared Triolo,PIT,24,AA,67,0.093,0.179,0.033,0.104,0.643,0.333,0.267,0.343,0.3,2,0,0,1,0.438,0.354,0.208,19,2022-06-02
sa917934-AA-SEA,Joe Rizzo,SEA,24,AA,63,0.265,0.27,0.143,0.095,0.643,0.275,0.214,0.286,0.357,6,1,0,0,0.5,0.3,0.2,19,2022-06-02
sa3008744-A+-CLE,Gabriel Rodriguez,CLE,20,A+,49,0.51,0.163,0.167,0.122,0.643,0.176,0.19,0.286,0.357,3,2,0,0,0.382,0.471,0.147,19,2022-06-02
sa3015407-A-MIL,Jeferson Quero,MIL,19,A,49,0.136,0.184,0.05,0.184,0.642,0.29,0.225,0.367,0.275,2,0,3,0,0.355,0.452,0.194,19,2022-06-02
sa917127-AA-PHI,Jonathan Guzman,PHI,22,AA,51,0.217,0.235,0.102,0.02,0.642,0.333,0.265,0.275,0.367,4,0,3,0,0.41,0.487,0.103,19,2022-06-02
12174-AAA-PHI,Jorge Bonifacio,PHI,29,AAA,37,0.24,0.297,0.143,0.054,0.642,0.304,0.229,0.27,0.371,3,1,1,1,0.478,0.261,0.217,19,2022-06-02
16429-AAA-LAD,Jason Martin,LAD,26,AAA,45,0.265,0.378,0.2,0.111,0.642,0.238,0.175,0.267,0.375,4,2,0,0,0.429,0.333,0.19,19,2022-06-02
sa3017902-AA-MIN,Ernie Yake,MIN,24,AA,28,1.12,0.036,0.08,0.071,0.641,0.25,0.24,0.321,0.32,2,0,1,0,0.458,0.417,0.125,19,2022-06-02
sa3007018-AAA-TBR,Xavier Edwards,TBR,22,AAA,26,0.217,0.192,0.083,0.077,0.641,0.316,0.25,0.308,0.333,2,0,1,2,0.263,0.263,0.474,19,2022-06-02
sa3008267-AAA-STL,Luken Baker,STL,25,AAA,65,0.385,0.246,0.19,0.077,0.641,0.195,0.19,0.262,0.379,5,3,0,0,0.341,0.439,0.244,19,2022-06-02
sa3008003-AAA-HOU,Alex McKenna,HOU,24,AAA,62,0.13,0.29,0.075,0.129,0.641,0.324,0.226,0.339,0.302,2,1,2,2,0.206,0.618,0.176,19,2022-06-02
sa3017397-A-PIT,Brenden Dixon,PIT,21,A,58,0.074,0.293,0.043,0.207,0.64,0.345,0.217,0.379,0.261,1,0,2,0,0.345,0.379,0.276,19,2022-06-02
sa3008889-A-PIT,Alexander Mojica,PIT,19,A,51,0.248,0.353,0.175,0.196,0.639,0.182,0.15,0.314,0.325,3,2,0,0,0.409,0.409,0.182,19,2022-06-02
sa3008929-A-CLE,Jorge Burgos,CLE,20,A,67,0.257,0.134,0.069,0.104,0.639,0.26,0.241,0.328,0.31,2,1,2,1,0.28,0.52,0.22,19,2022-06-02
sa829058-AAA-PIT,Jamie Ritchie,PIT,29,AAA,17,0.152,0.235,0.071,0.176,0.639,0.3,0.214,0.353,0.286,1,0,0,0,0.3,0.4,0.2,19,2022-06-02
sa3003325-A+-HOU,Nerio Rodriguez,HOU,22,A+,34,0.101,0.176,0.036,0.118,0.639,0.292,0.25,0.353,0.286,1,0,0,0,0.375,0.375,0.167,19,2022-06-02
sa3006201-A-ATL,Brandol Mezquita,ATL,20,A,60,0.095,0.283,0.054,0.05,0.638,0.385,0.268,0.317,0.321,2,0,1,1,0.333,0.436,0.282,19,2022-06-02
sa3010023-A+-SFG,Jairo Pomares,SFG,21,A+,69,0.211,0.333,0.14,0.145,0.638,0.281,0.193,0.304,0.333,4,2,0,0,0.469,0.438,0.062,19,2022-06-02
23559-AAA-TEX,Ryan Dorow,TEX,26,AAA,45,0.052,0.244,0.026,0.111,0.638,0.357,0.256,0.356,0.282,1,0,0,0,0.393,0.464,0.143,19,2022-06-02
19818-AAA-WSN,Josh Palacios,WSN,26,AAA,40,0.312,0.15,0.094,0.125,0.638,0.25,0.219,0.325,0.312,2,0,1,0,0.357,0.536,0.143,19,2022-06-02
sa3010037-A-CLE,Yordys Valdes,CLE,20,A,65,0.187,0.277,0.103,0.077,0.637,0.333,0.241,0.292,0.345,5,0,2,2,0.262,0.5,0.262,19,2022-06-02
sa3010339-AA-STL,Pedro Pages,STL,23,AA,48,0.203,0.333,0.135,0.167,0.637,0.231,0.189,0.312,0.324,3,1,0,0,0.5,0.269,0.269,19,2022-06-02
sa3003305-AAA-NYY,Oswald Peraza,NYY,22,AAA,52,0.265,0.269,0.143,0.058,0.637,0.273,0.224,0.269,0.367,3,2,4,0,0.515,0.364,0.121,19,2022-06-02
sa185525-AA-CLE,Eric Rodriguez,CLE,23,AA,11,0.5,0.091,0.091,0.0,0.636,0.3,0.273,0.273,0.364,1,0,0,0,0.1,0.6,0.3,19,2022-06-02
sa857840-AAA-COL,Kyle Holder,COL,28,AAA,19,0.0,0.211,0.0,0.158,0.635,0.308,0.267,0.368,0.267,0,0,0,0,0.308,0.615,0.077,19,2022-06-02
sa917936-AA-BOS,Hudson Potts,BOS,23,AA,25,0.543,0.28,0.304,0.08,0.635,0.071,0.13,0.2,0.435,3,2,0,0,0.5,0.357,0.143,19,2022-06-02
sa3011469-A+-BOS,Stephen Scott,BOS,25,A+,37,0.638,0.108,0.138,0.189,0.635,0.185,0.172,0.324,0.31,3,0,0,0,0.296,0.444,0.259,19,2022-06-02
sa3016852-A-SFG,Max Wright,SFG,24,A,26,0.065,0.385,0.05,0.231,0.635,0.4,0.2,0.385,0.25,1,0,0,0,0.6,0.4,0.0,19,2022-06-02
sa3010042-A-SFG,Grant McCray,SFG,21,A,71,0.198,0.366,0.145,0.127,0.634,0.333,0.194,0.296,0.339,6,0,5,0,0.222,0.528,0.25,19,2022-06-02
sa3011308-AA-MIL,Thomas Dillard,MIL,24,AA,64,0.163,0.328,0.107,0.125,0.634,0.324,0.214,0.312,0.321,4,1,0,0,0.5,0.353,0.176,19,2022-06-02
sa3007333-A+-TBR,Nate Soria,TBR,26,A+,23,0.0,0.478,0.0,0.087,0.634,0.6,0.286,0.348,0.286,0,0,0,0,0.2,0.5,0.3,19,2022-06-02
sa918639-AA-TOR,Ryan Gold,TOR,24,AA,24,0.3,0.167,0.1,0.125,0.633,0.25,0.2,0.333,0.3,2,0,0,0,0.562,0.188,0.25,19,2022-06-02
sa1170052-A+-NYM,Tanner Murphy,NYM,24,A+,10,0.139,0.4,0.111,0.0,0.633,0.4,0.222,0.3,0.333,1,0,0,0,0.2,0.6,0.2,19,2022-06-02
sa3005750-A+-KCR,Herard Gonzalez,KCR,21,A+,51,0.168,0.373,0.125,0.196,0.633,0.3,0.175,0.333,0.3,2,1,0,3,0.4,0.45,0.2,19,2022-06-02
sa3004978-AA-KCR,Robbie Glendinning,KCR,26,AA,68,0.168,0.353,0.119,0.088,0.633,0.316,0.22,0.294,0.339,5,1,1,0,0.395,0.474,0.184,19,2022-06-02
sa3002836-AAA-STL,Evan Mendoza,STL,26,AAA,54,0.096,0.13,0.025,0.259,0.632,0.242,0.2,0.407,0.225,1,0,6,0,0.394,0.333,0.273,19,2022-06-02
sa3007511-AA-OAK,Max Schuemann,OAK,25,AA,67,0.187,0.239,0.089,0.09,0.632,0.3,0.214,0.328,0.304,4,0,2,1,0.3,0.425,0.275,19,2022-06-02
17893-AAA-BAL,Tyler Nevin,BAL,25,AAA,26,0.155,0.308,0.095,0.154,0.632,0.308,0.19,0.346,0.286,1,0,0,0,0.077,0.538,0.385,19,2022-06-02
sa3007973-A+-MIA,Will Banfield,MIA,22,A+,54,0.412,0.167,0.137,0.037,0.632,0.256,0.235,0.259,0.373,5,1,0,0,0.372,0.488,0.14,19,2022-06-02
sa3008184-A+-CHC,Cole Roederer,CHC,22,A+,52,0.258,0.288,0.149,0.077,0.631,0.273,0.213,0.269,0.362,5,1,3,0,0.455,0.333,0.212,19,2022-06-02
sa3015232-A-CLE,Luis Durango,CLE,19,A,55,0.122,0.091,0.022,0.145,0.63,0.275,0.244,0.364,0.267,1,0,7,2,0.175,0.625,0.225,19,2022-06-02
sa915700-AA-SFG,Michael Gigliotti,SFG,26,AA,47,0.109,0.362,0.079,0.128,0.63,0.318,0.211,0.34,0.289,1,1,5,1,0.5,0.318,0.182,19,2022-06-02
sa3008771-A+-HOU,Cristian Gonzalez,HOU,20,A+,60,0.065,0.283,0.037,0.1,0.63,0.378,0.259,0.333,0.296,1,0,0,0,0.243,0.459,0.297,19,2022-06-02
sa549926-AAA-COL,D.J. Peterson,COL,30,AAA,30,0.079,0.233,0.037,0.067,0.63,0.35,0.259,0.333,0.296,1,0,0,0,0.2,0.55,0.2,19,2022-06-02
sa3017021-A+-BAL,Billy Cook,BAL,23,A+,58,0.216,0.345,0.149,0.138,0.629,0.25,0.17,0.31,0.319,4,1,4,0,0.607,0.321,0.071,19,2022-06-02
sa873268-AAA-CLE,Trenton Brooks,CLE,26,AAA,32,0.082,0.219,0.036,0.125,0.629,0.333,0.25,0.344,0.286,1,0,0,0,0.476,0.333,0.143,19,2022-06-02
18551-AAA-STL,Ali Sanchez,STL,25,AAA,43,0.244,0.256,0.125,0.07,0.629,0.286,0.225,0.279,0.35,3,1,1,0,0.214,0.536,0.25,19,2022-06-02
sa3018214-A+-CHW,Alsander Womack,CHW,23,A+,52,0.071,0.154,0.022,0.115,0.629,0.316,0.261,0.346,0.283,1,0,0,0,0.263,0.579,0.158,19,2022-06-02
sa913279-AAA-NYY,Armando Alvarez,NYY,27,AAA,19,0.838,0.211,0.353,0.053,0.628,0.0,0.118,0.158,0.471,2,2,0,0,0.462,0.385,0.231,19,2022-06-02
sa3004937-AAA-CHC,Jared Young,CHC,26,AAA,61,0.206,0.213,0.088,0.033,0.628,0.318,0.246,0.295,0.333,4,0,1,0,0.205,0.5,0.318,19,2022-06-02
sa3015673-A-NYM,Kevin Villavicencio,NYM,18,A,43,0.233,0.349,0.163,0.0,0.628,0.333,0.233,0.233,0.395,5,1,1,1,0.296,0.407,0.296,19,2022-06-02
sa875089-AAA-DET,Brendon Davis,DET,24,AAA,39,0.115,0.256,0.059,0.103,0.627,0.333,0.235,0.333,0.294,2,0,1,1,0.458,0.375,0.167,19,2022-06-02
sa3011265-AA-HOU,Bryan Arias,HOU,25,AA,65,0.145,0.308,0.089,0.108,0.627,0.314,0.214,0.323,0.304,3,1,2,1,0.314,0.429,0.257,19,2022-06-02
sa828381-AA-MIN,Dennis Ortega,MIN,25,AA,49,0.304,0.224,0.136,0.102,0.627,0.25,0.205,0.286,0.341,4,1,0,0,0.25,0.531,0.219,19,2022-06-02
sa3017162-A+-BAL,John Rhodes,BAL,21,A+,18,0.0,0.056,0.0,0.222,0.626,0.167,0.182,0.444,0.182,0,0,3,0,0.5,0.5,0.0,19,2022-06-02
sa3014697-A-OAK,Robert Puason,OAK,19,A,50,0.078,0.42,0.065,0.04,0.626,0.444,0.261,0.3,0.326,3,0,1,1,0.222,0.481,0.259,19,2022-06-02
sa3007289-AA-KCR,Brhet Bewley,KCR,25,AA,33,0.213,0.152,0.065,0.061,0.626,0.308,0.258,0.303,0.323,2,0,0,0,0.308,0.231,0.462,19,2022-06-02
15982-AAA-CHW,Ryder Jones,CHW,28,AAA,37,0.212,0.486,0.206,0.054,0.626,0.286,0.176,0.243,0.382,3,2,0,0,0.571,0.143,0.429,19,2022-06-02
sa3014815-A+-TOR,Harrison Ray,TOR,24,A+,37,0.176,0.459,0.161,0.108,0.625,0.294,0.194,0.27,0.355,2,1,0,1,0.412,0.294,0.294,19,2022-06-02
sa3005898-AA-CLE,Brayan Rocchio,CLE,21,AA,57,0.198,0.211,0.083,0.14,0.625,0.278,0.208,0.333,0.292,4,0,4,1,0.5,0.333,0.194,19,2022-06-02
sa829030-AAA-MIN,Roy Morales,MIN,27,AAA,29,0.097,0.207,0.04,0.138,0.625,0.316,0.24,0.345,0.28,1,0,2,0,0.053,0.579,0.368,19,2022-06-02
sa3006927-AA-OAK,Chase Calabuig,OAK,26,AA,59,0.241,0.169,0.082,0.136,0.625,0.256,0.204,0.339,0.286,3,0,0,0,0.308,0.538,0.154,19,2022-06-02
