name,team,level,age,playerid,playeridlevel,date,playeridunique
Victor Valera,TBR,DSL,19,sa3015671,sa3015671-DSL,2022-06-09,sa3015671-DSL-2022-06-09-TBR
Kevin Villavicencio,NYM,CPX,18,sa3015673,sa3015673-CPX,2022-06-09,sa3015673-CPX-2022-06-09-NYM
Kevin Villavicencio,NYM,A,18,sa3015673,sa3015673-A,2022-06-09,sa3015673-A-2022-06-09-NYM
Francisco Garcia,COL,CPX,19,sa3015677,sa3015677-CPX,2022-06-09,sa3015677-CPX-2022-06-09-COL
Frank Hernandez,CHC,A,20,sa3015678,sa3015678-A,2022-06-09,sa3015678-A-2022-06-09-CHC
Alvaro Aguero,CHW,CPX,19,sa3015679,sa3015679-CPX,2022-06-09,sa3015679-CPX-2022-06-09-CHW
Joel Mendez,NYY,DSL,19,sa3015682,sa3015682-DSL,2022-06-09,sa3015682-DSL-2022-06-09-NYY
Kliubert Avila,PHI,DSL,19,sa3015684,sa3015684-DSL,2022-06-09,sa3015684-DSL-2022-06-09-PHI
Daury Arias,NYY,CPX,20,sa3015685,sa3015685-CPX,2022-06-09,sa3015685-CPX-2022-06-09-NYY
Dilan Granadillo,CHC,CPX,21,sa3015686,sa3015686-CPX,2022-06-09,sa3015686-CPX-2022-06-09-CHC
Albert Rodriguez,PHI,CPX,19,sa3015687,sa3015687-CPX,2022-06-09,sa3015687-CPX-2022-06-09-PHI
Felix Reyes,PHI,CPX,21,sa3015688,sa3015688-CPX,2022-06-09,sa3015688-CPX-2022-06-09-PHI
Felix Reyes,PHI,A,21,sa3015688,sa3015688-A,2022-06-09,sa3015688-A-2022-06-09-PHI
Carlos Vicioso,BAL,DSL,19,sa3015690,sa3015690-DSL,2022-06-09,sa3015690-DSL-2022-06-09-BAL
Nomar Fana,DET,DSL,19,sa3015691,sa3015691-DSL,2022-06-09,sa3015691-DSL-2022-06-09-DET
Javier Mora,CHW,CPX,19,sa3015692,sa3015692-CPX,2022-06-09,sa3015692-CPX-2022-06-09-CHW
Arxy Hernandez,CHW,DSL,18,sa3015693,sa3015693-DSL,2022-06-09,sa3015693-DSL-2022-06-09-CHW
Wilman Diaz,LAD,CPX,18,sa3015694,sa3015694-CPX,2022-06-09,sa3015694-CPX-2022-06-09-LAD
Armando Cruz,WSN,CPX,18,sa3015695,sa3015695-CPX,2022-06-09,sa3015695-CPX-2022-06-09-WSN
Cristian Hernandez,CHC,CPX,18,sa3015696,sa3015696-CPX,2022-06-09,sa3015696-CPX-2022-06-09-CHC
Cristian Santana,DET,CPX,18,sa3015697,sa3015697-CPX,2022-06-09,sa3015697-CPX-2022-06-09-DET
Cristian Santana,DET,A,18,sa3015697,sa3015697-A,2022-06-09,sa3015697-A-2022-06-09-DET
Danny De Andrade,MIN,CPX,18,sa3015698,sa3015698-CPX,2022-06-09,sa3015698-CPX-2022-06-09-MIN
Shalin Polanco,PIT,CPX,18,sa3015699,sa3015699-CPX,2022-06-09,sa3015699-CPX-2022-06-09-PIT
Jesus Galiz,LAD,CPX,18,sa3015700,sa3015700-CPX,2022-06-09,sa3015700-CPX-2022-06-09-LAD
Jhonny Piron,TBR,CPX,18,sa3015702,sa3015702-CPX,2022-06-09,sa3015702-CPX-2022-06-09-TBR
Pedro Pineda,OAK,A,18,sa3015703,sa3015703-A,2022-06-09,sa3015703-A-2022-06-09-OAK
Jackson Chourio,MIL,A,18,sa3015704,sa3015704-A,2022-06-09,sa3015704-A-2022-06-09-MIL
Victor Acosta,SDP,CPX,18,sa3015705,sa3015705-CPX,2022-06-09,sa3015705-CPX-2022-06-09-SDP
Angel Genao,CLE,CPX,18,sa3015706,sa3015706-CPX,2022-06-09,sa3015706-CPX-2022-06-09-CLE
Fran Alduey,CLE,CPX,18,sa3015707,sa3015707-CPX,2022-06-09,sa3015707-CPX-2022-06-09-CLE
Ariel Almonte,CIN,CPX,18,sa3015708,sa3015708-CPX,2022-06-09,sa3015708-CPX-2022-06-09-CIN
Abel Bastidas,DET,CPX,18,sa3015709,sa3015709-CPX,2022-06-09,sa3015709-CPX-2022-06-09-DET
Manuel Beltre,TOR,CPX,18,sa3015710,sa3015710-CPX,2022-06-09,sa3015710-CPX-2022-06-09-TOR
Denzer Guzman,LAA,CPX,18,sa3015711,sa3015711-CPX,2022-06-09,sa3015711-CPX-2022-06-09-LAA
Maikol Hernandez,BAL,CPX,18,sa3015712,sa3015712-CPX,2022-06-09,sa3015712-CPX-2022-06-09-BAL
Moises Ballesteros,CHC,CPX,18,sa3015713,sa3015713-CPX,2022-06-09,sa3015713-CPX-2022-06-09-CHC
Jefferson Pena,ARI,DSL,18,sa3015714,sa3015714-DSL,2022-06-09,sa3015714-DSL-2022-06-09-ARI
Manuel Pena,ARI,CPX,18,sa3015715,sa3015715-CPX,2022-06-09,sa3015715-CPX-2022-06-09-ARI
Samuel Basallo,BAL,CPX,17,sa3015716,sa3015716-CPX,2022-06-09,sa3015716-CPX-2022-06-09-BAL
Yemal Flores,PHI,CPX,18,sa3015717,sa3015717-CPX,2022-06-09,sa3015717-CPX-2022-06-09-PHI
Malvin Valdez,CIN,CPX,18,sa3015719,sa3015719-CPX,2022-06-09,sa3015719-CPX-2022-06-09-CIN
Yeison Morrobel,TEX,CPX,18,sa3015720,sa3015720-CPX,2022-06-09,sa3015720-CPX-2022-06-09-TEX
Starlin Aguilar,SEA,CPX,18,sa3015722,sa3015722-CPX,2022-06-09,sa3015722-CPX-2022-06-09-SEA
Gabriel Gonzalez,SEA,CPX,18,sa3015723,sa3015723-CPX,2022-06-09,sa3015723-CPX-2022-06-09-SEA
Martin Gimenez,TOR,DSL,18,sa3015724,sa3015724-DSL,2022-06-09,sa3015724-DSL-2022-06-09-TOR
Danyer Cueva,TEX,CPX,18,sa3015725,sa3015725-CPX,2022-06-09,sa3015725-CPX-2022-06-09-TEX
Hendry Mendez,MIL,A,18,sa3015727,sa3015727-A,2022-06-09,sa3015727-A-2022-06-09-MIL
Javier Francisco,SFG,DSL,19,sa3015729,sa3015729-DSL,2022-06-09,sa3015729-DSL-2022-06-09-SFG
Diego Rodriguez,BOS,DSL,19,sa3015730,sa3015730-DSL,2022-06-09,sa3015730-DSL-2022-06-09-BOS
Ismael Padua,TEX,CPX,19,sa3015731,sa3015731-CPX,2022-06-09,sa3015731-CPX-2022-06-09-TEX
Andrws Cruz,CHC,DSL,19,sa3015734,sa3015734-DSL,2022-06-09,sa3015734-DSL-2022-06-09-CHC
Jesus Hernandez,MIA,DSL,18,sa3015736,sa3015736-DSL,2022-06-09,sa3015736-DSL-2022-06-09-MIA
Kevin Guerrero,BAL,CPX,18,sa3015737,sa3015737-CPX,2022-06-09,sa3015737-CPX-2022-06-09-BAL
Ronald Hernandez,MIA,CPX,18,sa3015738,sa3015738-CPX,2022-06-09,sa3015738-CPX-2022-06-09-MIA
Yasmil Bucce,BAL,DSL,17,sa3015739,sa3015739-DSL,2022-06-09,sa3015739-DSL-2022-06-09-BAL
Eruviel Castillo,BAL,CPX,18,sa3015740,sa3015740-CPX,2022-06-09,sa3015740-CPX-2022-06-09-BAL
Aneudis Mordan,BAL,DSL,18,sa3015741,sa3015741-DSL,2022-06-09,sa3015741-DSL-2022-06-09-BAL
Junior Lara,BAL,CPX,18,sa3015742,sa3015742-CPX,2022-06-09,sa3015742-CPX-2022-06-09-BAL
Hector Jimenez,BAL,DSL,18,sa3015743,sa3015743-DSL,2022-06-09,sa3015743-DSL-2022-06-09-BAL
Wilmer Feliciano,BAL,DSL,18,sa3015745,sa3015745-DSL,2022-06-09,sa3015745-DSL-2022-06-09-BAL
Anderson De Los Santos,BAL,CPX,18,sa3015747,sa3015747-CPX,2022-06-09,sa3015747-CPX-2022-06-09-BAL
Carlos Rodriguez,BAL,CPX,18,sa3015748,sa3015748-CPX,2022-06-09,sa3015748-CPX-2022-06-09-BAL
Angel Pena,BAL,DSL,18,sa3015749,sa3015749-DSL,2022-06-09,sa3015749-DSL-2022-06-09-BAL
Saul Bautista,SFG,DSL,18,sa3015750,sa3015750-DSL,2022-06-09,sa3015750-DSL-2022-06-09-SFG
Eliam Sandoval,SFG,DSL,18,sa3015751,sa3015751-DSL,2022-06-09,sa3015751-DSL-2022-06-09-SFG
Ramon Peralta,SFG,DSL,18,sa3015752,sa3015752-DSL,2022-06-09,sa3015752-DSL-2022-06-09-SFG
Mauricio Pierre,SFG,CPX,18,sa3015754,sa3015754-CPX,2022-06-09,sa3015754-CPX-2022-06-09-SFG
Jhosward Camacho,SFG,DSL,17,sa3015755,sa3015755-DSL,2022-06-09,sa3015755-DSL-2022-06-09-SFG
Samuel Rodriguez,SFG,DSL,18,sa3015758,sa3015758-DSL,2022-06-09,sa3015758-DSL-2022-06-09-SFG
Gustavo Cardozo,SFG,CPX,18,sa3015760,sa3015760-CPX,2022-06-09,sa3015760-CPX-2022-06-09-SFG
Derwin Laya,SFG,CPX,18,sa3015761,sa3015761-CPX,2022-06-09,sa3015761-CPX-2022-06-09-SFG
Fabio Villadiego,SFG,DSL,18,sa3015762,sa3015762-DSL,2022-06-09,sa3015762-DSL-2022-06-09-SFG
Enmanuel Ramirez,WSN,DSL,18,sa3015763,sa3015763-DSL,2022-06-09,sa3015763-DSL-2022-06-09-WSN
Winder Diaz,WSN,DSL,19,sa3015764,sa3015764-DSL,2022-06-09,sa3015764-DSL-2022-06-09-WSN
Anderson Machado,OAK,DSL,18,sa3015765,sa3015765-DSL,2022-06-09,sa3015765-DSL-2022-06-09-OAK
Ruben Vizcaya,PIT,DSL,18,sa3015766,sa3015766-DSL,2022-06-09,sa3015766-DSL-2022-06-09-PIT
Rodolfo De La Cruz,PIT,DSL,18,sa3015767,sa3015767-DSL,2022-06-09,sa3015767-DSL-2022-06-09-PIT
Wesley Zapata,PIT,DSL,18,sa3015770,sa3015770-DSL,2022-06-09,sa3015770-DSL-2022-06-09-PIT
Adari Grant,STL,CPX,18,sa3015771,sa3015771-CPX,2022-06-09,sa3015771-CPX-2022-06-09-STL
Leonardo Bernal,STL,A,18,sa3015773,sa3015773-A,2022-06-09,sa3015773-A-2022-06-09-STL
Yancel Guerrero,STL,DSL,18,sa3015774,sa3015774-DSL,2022-06-09,sa3015774-DSL-2022-06-09-STL
Romtres Cabrera,STL,CPX,18,sa3015775,sa3015775-CPX,2022-06-09,sa3015775-CPX-2022-06-09-STL
Carlos Arcila,HOU,DSL,18,sa3015778,sa3015778-DSL,2022-06-09,sa3015778-DSL-2022-06-09-HOU
Brayan Nolasco,HOU,DSL,18,sa3015779,sa3015779-DSL,2022-06-09,sa3015779-DSL-2022-06-09-HOU
Richel Del Rosario,HOU,CPX,18,sa3015780,sa3015780-CPX,2022-06-09,sa3015780-CPX-2022-06-09-HOU
Yamal Encarnacion,HOU,CPX,18,sa3015781,sa3015781-CPX,2022-06-09,sa3015781-CPX-2022-06-09-HOU
Richard Polanco,CLE,DSL,18,sa3015782,sa3015782-DSL,2022-06-09,sa3015782-DSL-2022-06-09-CLE
Carlos Gutierrez,CLE,DSL,18,sa3015783,sa3015783-DSL,2022-06-09,sa3015783-DSL-2022-06-09-CLE
Yefri Rivera,CLE,DSL,18,sa3015784,sa3015784-DSL,2022-06-09,sa3015784-DSL-2022-06-09-CLE
Manuel Mejias,CLE,CPX,18,sa3015785,sa3015785-CPX,2022-06-09,sa3015785-CPX-2022-06-09-CLE
Christopher Espinola,CLE,DSL,18,sa3015786,sa3015786-DSL,2022-06-09,sa3015786-DSL-2022-06-09-CLE
Ronald Pena,CLE,DSL,17,sa3015787,sa3015787-DSL,2022-06-09,sa3015787-DSL-2022-06-09-CLE
Luis Guerra,LAD,DSL,18,sa3015788,sa3015788-DSL,2022-06-09,sa3015788-DSL-2022-06-09-LAD
Roger Lasso,LAD,DSL,18,sa3015789,sa3015789-DSL,2022-06-09,sa3015789-DSL-2022-06-09-LAD
Thayron Liranzo,LAD,CPX,18,sa3015790,sa3015790-CPX,2022-06-09,sa3015790-CPX-2022-06-09-LAD
Luis Ariza,TBR,DSL,18,sa3015791,sa3015791-DSL,2022-06-09,sa3015791-DSL-2022-06-09-TBR
Yhoangel Aponte,TOR,CPX,18,sa3015792,sa3015792-CPX,2022-06-09,sa3015792-CPX-2022-06-09-TOR
Nathanael Rodriguez,TBR,DSL,18,sa3015793,sa3015793-DSL,2022-06-09,sa3015793-DSL-2022-06-09-TBR
Justin Rodriguez,DET,DSL,18,sa3015796,sa3015796-DSL,2022-06-09,sa3015796-DSL-2022-06-09-DET
Brayan Rijo,CIN,DSL,18,sa3015797,sa3015797-DSL,2022-06-09,sa3015797-DSL-2022-06-09-CIN
Leonardo Balcazar,CIN,CPX,18,sa3015798,sa3015798-CPX,2022-06-09,sa3015798-CPX-2022-06-09-CIN
Gregory Barrios,MIL,CPX,18,sa3015800,sa3015800-CPX,2022-06-09,sa3015800-CPX-2022-06-09-MIL
Luis Castillo,MIL,CPX,18,sa3015801,sa3015801-CPX,2022-06-09,sa3015801-CPX-2022-06-09-MIL
Jadher Areinamo,MIL,CPX,18,sa3015802,sa3015802-CPX,2022-06-09,sa3015802-CPX-2022-06-09-MIL
Jadher Areinamo,MIL,A+,18,sa3015802,sa3015802-A+,2022-06-09,sa3015802-A+-2022-06-09-MIL
Felipe Valderrama,MIL,CPX,17,sa3015803,sa3015803-CPX,2022-06-09,sa3015803-CPX-2022-06-09-MIL
Eddy Beltre,SDP,CPX,18,sa3015804,sa3015804-CPX,2022-06-09,sa3015804-CPX-2022-06-09-SDP
Armando Sierra,BOS,DSL,18,sa3015805,sa3015805-DSL,2022-06-09,sa3015805-DSL-2022-06-09-BOS
Yeison Perez,MIL,DSL,18,sa3015806,sa3015806-DSL,2022-06-09,sa3015806-DSL-2022-06-09-MIL
Samuel Escudero,PIT,DSL,18,sa3015807,sa3015807-DSL,2022-06-09,sa3015807-DSL-2022-06-09-PIT
Frandy Almonte,TEX,CPX,18,sa3015808,sa3015808-CPX,2022-06-09,sa3015808-CPX-2022-06-09-TEX
Gedionne Marlin,TEX,DSL,18,sa3015809,sa3015809-DSL,2022-06-09,sa3015809-DSL-2022-06-09-TEX
Edgar Basabe,TEX,DSL,18,sa3015810,sa3015810-DSL,2022-06-09,sa3015810-DSL-2022-06-09-TEX
Keiderson Pavon,TEX,DSL,18,sa3015811,sa3015811-DSL,2022-06-09,sa3015811-DSL-2022-06-09-TEX
Julio Pinto,TEX,DSL,18,sa3015812,sa3015812-DSL,2022-06-09,sa3015812-DSL-2022-06-09-TEX
Gleider Figuereo,TEX,CPX,18,sa3015813,sa3015813-CPX,2022-06-09,sa3015813-CPX-2022-06-09-TEX
Duncan Garcia,MIL,DSL,18,sa3015815,sa3015815-DSL,2022-06-09,sa3015815-DSL-2022-06-09-MIL
Ney Serrano,MIL,CPX,18,sa3015816,sa3015816-CPX,2022-06-09,sa3015816-CPX-2022-06-09-MIL
Alexander Benua,ARI,DSL,18,sa3015817,sa3015817-DSL,2022-06-09,sa3015817-DSL-2022-06-09-ARI
Anderdson Rojas,ARI,DSL,18,sa3015818,sa3015818-DSL,2022-06-09,sa3015818-DSL-2022-06-09-ARI
Rafael Cruz,MIN,DSL,18,sa3015819,sa3015819-DSL,2022-06-09,sa3015819-DSL-2022-06-09-MIN
Luis Rodriguez,MIN,DSL,18,sa3015820,sa3015820-DSL,2022-06-09,sa3015820-DSL-2022-06-09-MIN
Fredy Michel,MIN,CPX,17,sa3015821,sa3015821-CPX,2022-06-09,sa3015821-CPX-2022-06-09-MIN
Reynaldo Madrigal,MIN,CPX,18,sa3015823,sa3015823-CPX,2022-06-09,sa3015823-CPX-2022-06-09-MIN
Junior Del Valle,MIN,DSL,18,sa3015825,sa3015825-DSL,2022-06-09,sa3015825-DSL-2022-06-09-MIN
Yohairo Cuevas,NYM,DSL,18,sa3015826,sa3015826-DSL,2022-06-09,sa3015826-DSL-2022-06-09-NYM
Jose Melendez,NYM,DSL,18,sa3015827,sa3015827-DSL,2022-06-09,sa3015827-DSL-2022-06-09-NYM
Hector Rodriguez,NYM,CPX,18,sa3015828,sa3015828-CPX,2022-06-09,sa3015828-CPX-2022-06-09-NYM
Samuel Camacaro,NYM,DSL,18,sa3015829,sa3015829-DSL,2022-06-09,sa3015829-DSL-2022-06-09-NYM
Frederick Marte,NYM,DSL,18,sa3015831,sa3015831-DSL,2022-06-09,sa3015831-DSL-2022-06-09-NYM
Sebastian Castro,NYM,DSL,17,sa3015832,sa3015832-DSL,2022-06-09,sa3015832-DSL-2022-06-09-NYM
Pedro Ramirez,CHC,CPX,18,sa3015834,sa3015834-CPX,2022-06-09,sa3015834-CPX-2022-06-09-CHC
Daniel Ferreira,CHC,DSL,18,sa3015835,sa3015835-DSL,2022-06-09,sa3015835-DSL-2022-06-09-CHC
Yemil Rosario,PHI,DSL,18,sa3015838,sa3015838-DSL,2022-06-09,sa3015838-DSL-2022-06-09-PHI
Leonardo Rondon,PHI,DSL,18,sa3015839,sa3015839-DSL,2022-06-09,sa3015839-DSL-2022-06-09-PHI
Emerson Purroy,CLE,DSL,18,sa3015840,sa3015840-DSL,2022-06-09,sa3015840-DSL-2022-06-09-CLE
Dario Borrero,CHW,CPX,18,sa3015841,sa3015841-CPX,2022-06-09,sa3015841-CPX-2022-06-09-CHW
Carlos Jimenez,CHW,DSL,20,sa3015843,sa3015843-DSL,2022-06-09,sa3015843-DSL-2022-06-09-CHW
Yosmi Fernandez,KCR,DSL,18,sa3015844,sa3015844-DSL,2022-06-09,sa3015844-DSL-2022-06-09-KCR
Luis Paredes,COL,CPX,18,sa3015845,sa3015845-CPX,2022-06-09,sa3015845-CPX-2022-06-09-COL
Bryant Betancourt,COL,DSL,18,sa3015846,sa3015846-DSL,2022-06-09,sa3015846-DSL-2022-06-09-COL
Felix Tena,COL,DSL,18,sa3015847,sa3015847-DSL,2022-06-09,sa3015847-DSL-2022-06-09-COL
Gabriel Terrero,COL,DSL,18,sa3015849,sa3015849-DSL,2022-06-09,sa3015849-DSL-2022-06-09-COL
German Tapia,TBR,DSL,18,sa3015850,sa3015850-DSL,2022-06-09,sa3015850-DSL-2022-06-09-TBR
Gustavo Armas,PIT,DSL,18,sa3015852,sa3015852-DSL,2022-06-09,sa3015852-DSL-2022-06-09-PIT
Osman Bravo,KCR,DSL,18,sa3015854,sa3015854-DSL,2022-06-09,sa3015854-DSL-2022-06-09-KCR
Raino Coran,CHC,CPX,20,sa3015855,sa3015855-CPX,2022-06-09,sa3015855-CPX-2022-06-09-CHC
Fidel Montero,NYY,DSL,18,sa3015856,sa3015856-DSL,2022-06-09,sa3015856-DSL-2022-06-09-NYY
Andy Perez,COL,DSL,18,sa3015857,sa3015857-DSL,2022-06-09,sa3015857-DSL-2022-06-09-COL
Anderson Sanchez,HOU,DSL,18,sa3015858,sa3015858-DSL,2022-06-09,sa3015858-DSL-2022-06-09-HOU
Jhoan Contreras,WSN,DSL,18,sa3015859,sa3015859-DSL,2022-06-09,sa3015859-DSL-2022-06-09-WSN
Anderson Colmenarez,ARI,DSL,18,sa3015861,sa3015861-DSL,2022-06-09,sa3015861-DSL-2022-06-09-ARI
Kenny Castillo,ARI,CPX,18,sa3015863,sa3015863-CPX,2022-06-09,sa3015863-CPX-2022-06-09-ARI
Juan Mota,LAA,DSL,18,sa3015868,sa3015868-DSL,2022-06-09,sa3015868-DSL-2022-06-09-LAA
Willy Montero,NYY,DSL,17,sa3015869,sa3015869-DSL,2022-06-09,sa3015869-DSL-2022-06-09-NYY
Cristian Garcia,LAA,CPX,17,sa3015871,sa3015871-CPX,2022-06-09,sa3015871-CPX-2022-06-09-LAA
Raul Guzman,CHC,DSL,18,sa3015872,sa3015872-DSL,2022-06-09,sa3015872-DSL-2022-06-09-CHC
Jorge Ruiz,LAA,CPX,18,sa3015873,sa3015873-CPX,2022-06-09,sa3015873-CPX-2022-06-09-LAA
Leosdany Molina,HOU,A,22,sa3015874,sa3015874-A,2022-06-09,sa3015874-A-2022-06-09-HOU
Luis Valdez,BAL,A,22,sa3016076,sa3016076-A,2022-06-09,sa3016076-A-2022-06-09-BAL
Brayan Altuve,CHC,CPX,19,sa3016077,sa3016077-CPX,2022-06-09,sa3016077-CPX-2022-06-09-CHC
Robinson Vargas,ARI,DSL,19,sa3016081,sa3016081-DSL,2022-06-09,sa3016081-DSL-2022-06-09-ARI
Allan Castro,BOS,CPX,19,sa3016084,sa3016084-CPX,2022-06-09,sa3016084-CPX-2022-06-09-BOS
Samuel Parra,CLE,DSL,19,sa3016086,sa3016086-DSL,2022-06-09,sa3016086-DSL-2022-06-09-CLE
Erickson Sarita,CLE,DSL,19,sa3016087,sa3016087-DSL,2022-06-09,sa3016087-DSL-2022-06-09-CLE
Samuel Rojas,DET,DSL,19,sa3016088,sa3016088-DSL,2022-06-09,sa3016088-DSL-2022-06-09-DET
Yeudi Advincola,KCR,CPX,20,sa3016091,sa3016091-CPX,2022-06-09,sa3016091-CPX-2022-06-09-KCR
Jairo Mendez,KCR,DSL,19,sa3016092,sa3016092-DSL,2022-06-09,sa3016092-DSL-2022-06-09-KCR
Omar Nuel,KCR,CPX,19,sa3016093,sa3016093-CPX,2022-06-09,sa3016093-CPX-2022-06-09-KCR
Yeremi Villahermosa,LAA,CPX,19,sa3016096,sa3016096-CPX,2022-06-09,sa3016096-CPX-2022-06-09-LAA
Renny Hidalgo,MIA,CPX,19,sa3016097,sa3016097-CPX,2022-06-09,sa3016097-CPX-2022-06-09-MIA
Luis Watter,MIL,DSL,19,sa3016100,sa3016100-DSL,2022-06-09,sa3016100-DSL-2022-06-09-MIL
Adrian Perez,SDP,DSL,19,sa3016106,sa3016106-DSL,2022-06-09,sa3016106-DSL-2022-06-09-SDP
Wueslly Lespe,SFG,DSL,19,sa3016108,sa3016108-DSL,2022-06-09,sa3016108-DSL-2022-06-09-SFG
Cesar Quintas,SFG,CPX,19,sa3016109,sa3016109-CPX,2022-06-09,sa3016109-CPX-2022-06-09-SFG
Maikel Hernandez,STL,DSL,19,sa3016113,sa3016113-DSL,2022-06-09,sa3016113-DSL-2022-06-09-STL
Alexis Feliz,TBR,DSL,19,sa3016114,sa3016114-DSL,2022-06-09,sa3016114-DSL-2022-06-09-TBR
Jean Arnaez,TOR,CPX,19,sa3016120,sa3016120-CPX,2022-06-09,sa3016120-CPX-2022-06-09-TOR
Endri Garcia,TOR,CPX,19,sa3016121,sa3016121-CPX,2022-06-09,sa3016121-CPX-2022-06-09-TOR
Kelvin Diaz,BOS,DSL,19,sa3016122,sa3016122-DSL,2022-06-09,sa3016122-DSL-2022-06-09-BOS
Oscar Cedeno,CLE,DSL,18,sa3016125,sa3016125-DSL,2022-06-09,sa3016125-DSL-2022-06-09-CLE
Moises Valero,DET,CPX,20,sa3016128,sa3016128-CPX,2022-06-09,sa3016128-CPX-2022-06-09-DET
Jose Chacon,KCR,DSL,19,sa3016130,sa3016130-DSL,2022-06-09,sa3016130-DSL-2022-06-09-KCR
Marino Castillo,KCR,DSL,19,sa3016131,sa3016131-DSL,2022-06-09,sa3016131-DSL-2022-06-09-KCR
Pedro Figuereo,PIT,DSL,19,sa3016134,sa3016134-DSL,2022-06-09,sa3016134-DSL-2022-06-09-PIT
Oscar Silverio,NYY,DSL,20,sa3016135,sa3016135-DSL,2022-06-09,sa3016135-DSL-2022-06-09-NYY
Junior Manon,LAA,DSL,19,sa3016139,sa3016139-DSL,2022-06-09,sa3016139-DSL-2022-06-09-LAA
Ronnie Martinez,BAL,DSL,19,sa3016142,sa3016142-DSL,2022-06-09,sa3016142-DSL-2022-06-09-BAL
Daniel Vazquez,KCR,A,18,sa3016143,sa3016143-A,2022-06-09,sa3016143-A-2022-06-09-KCR
Diego Velasquez,SFG,CPX,18,sa3016144,sa3016144-CPX,2022-06-09,sa3016144-CPX-2022-06-09-SFG
Enderso Lira,BOS,CPX,18,sa3016145,sa3016145-CPX,2022-06-09,sa3016145-CPX-2022-06-09-BOS
Jerry Torres,CHC,DSL,19,sa3016147,sa3016147-DSL,2022-06-09,sa3016147-DSL-2022-06-09-CHC
Bryant Mendez,SEA,DSL,18,sa3016148,sa3016148-DSL,2022-06-09,sa3016148-DSL-2022-06-09-SEA
Reiner Chourio,MIA,DSL,18,sa3016149,sa3016149-DSL,2022-06-09,sa3016149-DSL-2022-06-09-MIA
Victor Celedonio,BAL,DSL,18,sa3016150,sa3016150-DSL,2022-06-09,sa3016150-DSL-2022-06-09-BAL
Jediael Maduro,SFG,DSL,18,sa3016151,sa3016151-DSL,2022-06-09,sa3016151-DSL-2022-06-09-SFG
Jean Estrada,WSN,DSL,18,sa3016153,sa3016153-DSL,2022-06-09,sa3016153-DSL-2022-06-09-WSN
Eddy Rodriguez,PIT,DSL,18,sa3016154,sa3016154-DSL,2022-06-09,sa3016154-DSL-2022-06-09-PIT
Samil De La Rosa,STL,CPX,18,sa3016155,sa3016155-CPX,2022-06-09,sa3016155-CPX-2022-06-09-STL
Jose Suarez,STL,DSL,17,sa3016156,sa3016156-DSL,2022-06-09,sa3016156-DSL-2022-06-09-STL
Anyelo Encarnacion,STL,DSL,18,sa3016157,sa3016157-DSL,2022-06-09,sa3016157-DSL-2022-06-09-STL
Jesus Montilla,CLE,DSL,18,sa3016160,sa3016160-DSL,2022-06-09,sa3016160-DSL-2022-06-09-CLE
Carlos Avila,LAD,DSL,18,sa3016161,sa3016161-DSL,2022-06-09,sa3016161-DSL-2022-06-09-LAD
Luis Garcia,TOR,CPX,18,sa3016164,sa3016164-CPX,2022-06-09,sa3016164-CPX-2022-06-09-TOR
Jose Serrano,CIN,CPX,18,sa3016165,sa3016165-CPX,2022-06-09,sa3016165-CPX-2022-06-09-CIN
Eiver Betancourt,LAA,DSL,18,sa3016166,sa3016166-DSL,2022-06-09,sa3016166-DSL-2022-06-09-LAA
Kleiver Lopez,LAA,CPX,17,sa3016167,sa3016167-CPX,2022-06-09,sa3016167-CPX-2022-06-09-LAA
Erick Reyes,MIL,DSL,18,sa3016168,sa3016168-DSL,2022-06-09,sa3016168-DSL-2022-06-09-MIL
Karim Ayubi,BOS,DSL,18,sa3016170,sa3016170-DSL,2022-06-09,sa3016170-DSL-2022-06-09-BOS
Helison Mota,BOS,DSL,18,sa3016172,sa3016172-DSL,2022-06-09,sa3016172-DSL-2022-06-09-BOS
Ahbram Liendo,BOS,CPX,18,sa3016173,sa3016173-CPX,2022-06-09,sa3016173-CPX-2022-06-09-BOS
Kevin Santos,ARI,DSL,18,sa3016174,sa3016174-DSL,2022-06-09,sa3016174-DSL-2022-06-09-ARI
Denyerbe Gervis,MIN,DSL,18,sa3016176,sa3016176-DSL,2022-06-09,sa3016176-DSL-2022-06-09-MIN
Yoandy Perez,NYM,DSL,17,sa3016180,sa3016180-DSL,2022-06-09,sa3016180-DSL-2022-06-09-NYM
Steven Cespedes,KCR,DSL,18,sa3016182,sa3016182-DSL,2022-06-09,sa3016182-DSL-2022-06-09-KCR
Oferman Hernandez,CHC,DSL,18,sa3016183,sa3016183-DSL,2022-06-09,sa3016183-DSL-2022-06-09-CHC
Fredy Montenegro,CHC,DSL,18,sa3016184,sa3016184-DSL,2022-06-09,sa3016184-DSL-2022-06-09-CHC
Carlos Ramos,CHC,DSL,18,sa3016185,sa3016185-DSL,2022-06-09,sa3016185-DSL-2022-06-09-CHC
Ricardo Cova,SEA,DSL,18,sa3016186,sa3016186-DSL,2022-06-09,sa3016186-DSL-2022-06-09-SEA
Miguel Lopez,CLE,DSL,17,sa3016187,sa3016187-DSL,2022-06-09,sa3016187-DSL-2022-06-09-CLE
Jorluis Guerra,COL,DSL,18,sa3016188,sa3016188-DSL,2022-06-09,sa3016188-DSL-2022-06-09-COL
Godwin Bennett,CHW,DSL,19,sa3016191,sa3016191-DSL,2022-06-09,sa3016191-DSL-2022-06-09-CHW
