name,team,level,age,playerid,playeridlevel,date,playeridunique
Gregory Barrios,MIL,CPX,18,sa3015800,sa3015800-CPX,2022-07-26,sa3015800-CPX-2022-07-26-MIL
Luis Castillo,MIL,CPX,18,sa3015801,sa3015801-CPX,2022-07-26,sa3015801-CPX-2022-07-26-MIL
Jadher Areinamo,MIL,CPX,18,sa3015802,sa3015802-CPX,2022-07-26,sa3015802-CPX-2022-07-26-MIL
Jadher Areinamo,MIL,A+,18,sa3015802,sa3015802-A+,2022-07-26,sa3015802-A+-2022-07-26-MIL
Felipe Valderrama,MIL,CPX,17,sa3015803,sa3015803-CPX,2022-07-26,sa3015803-CPX-2022-07-26-MIL
Eddy Beltre,SDP,CPX,18,sa3015804,sa3015804-CPX,2022-07-26,sa3015804-CPX-2022-07-26-SDP
Armando Sierra,BOS,DSL,18,sa3015805,sa3015805-DSL,2022-07-26,sa3015805-DSL-2022-07-26-BOS
Yeison Perez,MIL,DSL,18,sa3015806,sa3015806-DSL,2022-07-26,sa3015806-DSL-2022-07-26-MIL
Samuel Escudero,PIT,DSL,18,sa3015807,sa3015807-DSL,2022-07-26,sa3015807-DSL-2022-07-26-PIT
Frandy Almonte,TEX,CPX,18,sa3015808,sa3015808-CPX,2022-07-26,sa3015808-CPX-2022-07-26-TEX
Gedionne Marlin,TEX,DSL,18,sa3015809,sa3015809-DSL,2022-07-26,sa3015809-DSL-2022-07-26-TEX
Edgar Basabe,TEX,DSL,18,sa3015810,sa3015810-DSL,2022-07-26,sa3015810-DSL-2022-07-26-TEX
Keiderson Pavon,TEX,DSL,18,sa3015811,sa3015811-DSL,2022-07-26,sa3015811-DSL-2022-07-26-TEX
Julio Pinto,TEX,DSL,18,sa3015812,sa3015812-DSL,2022-07-26,sa3015812-DSL-2022-07-26-TEX
Gleider Figuereo,TEX,CPX,18,sa3015813,sa3015813-CPX,2022-07-26,sa3015813-CPX-2022-07-26-TEX
Duncan Garcia,MIL,DSL,18,sa3015815,sa3015815-DSL,2022-07-26,sa3015815-DSL-2022-07-26-MIL
Ney Serrano,MIL,CPX,18,sa3015816,sa3015816-CPX,2022-07-26,sa3015816-CPX-2022-07-26-MIL
Alexander Benua,ARI,CPX,18,sa3015817,sa3015817-CPX,2022-07-26,sa3015817-CPX-2022-07-26-ARI
Alexander Benua,ARI,DSL,18,sa3015817,sa3015817-DSL,2022-07-26,sa3015817-DSL-2022-07-26-ARI
Anderdson Rojas,ARI,DSL,18,sa3015818,sa3015818-DSL,2022-07-26,sa3015818-DSL-2022-07-26-ARI
Rafael Cruz,MIN,DSL,18,sa3015819,sa3015819-DSL,2022-07-26,sa3015819-DSL-2022-07-26-MIN
Luis Rodriguez,MIN,DSL,18,sa3015820,sa3015820-DSL,2022-07-26,sa3015820-DSL-2022-07-26-MIN
Fredy Michel,MIN,CPX,17,sa3015821,sa3015821-CPX,2022-07-26,sa3015821-CPX-2022-07-26-MIN
Andres Centeno,MIN,CPX,18,sa3015822,sa3015822-CPX,2022-07-26,sa3015822-CPX-2022-07-26-MIN
Reynaldo Madrigal,MIN,CPX,18,sa3015823,sa3015823-CPX,2022-07-26,sa3015823-CPX-2022-07-26-MIN
Giovanny Rivero,MIN,CPX,18,sa3015824,sa3015824-CPX,2022-07-26,sa3015824-CPX-2022-07-26-MIN
Junior Del Valle,MIN,DSL,18,sa3015825,sa3015825-DSL,2022-07-26,sa3015825-DSL-2022-07-26-MIN
Yohairo Cuevas,NYM,DSL,18,sa3015826,sa3015826-DSL,2022-07-26,sa3015826-DSL-2022-07-26-NYM
Jose Melendez,NYM,DSL,18,sa3015827,sa3015827-DSL,2022-07-26,sa3015827-DSL-2022-07-26-NYM
Hector Rodriguez,NYM,CPX,18,sa3015828,sa3015828-CPX,2022-07-26,sa3015828-CPX-2022-07-26-NYM
Hector Rodriguez,NYM,A,18,sa3015828,sa3015828-A,2022-07-26,sa3015828-A-2022-07-26-NYM
Samuel Camacaro,NYM,DSL,18,sa3015829,sa3015829-DSL,2022-07-26,sa3015829-DSL-2022-07-26-NYM
Mike Ibarguen,NYM,DSL,18,sa3015830,sa3015830-DSL,2022-07-26,sa3015830-DSL-2022-07-26-NYM
Frederick Marte,NYM,DSL,18,sa3015831,sa3015831-DSL,2022-07-26,sa3015831-DSL-2022-07-26-NYM
Sebastian Castro,NYM,DSL,17,sa3015832,sa3015832-DSL,2022-07-26,sa3015832-DSL-2022-07-26-NYM
Gustavo Marquez,NYM,DSL,18,sa3015833,sa3015833-DSL,2022-07-26,sa3015833-DSL-2022-07-26-NYM
Pedro Ramirez,CHC,CPX,18,sa3015834,sa3015834-CPX,2022-07-26,sa3015834-CPX-2022-07-26-CHC
Daniel Ferreira,CHC,DSL,18,sa3015835,sa3015835-DSL,2022-07-26,sa3015835-DSL-2022-07-26-CHC
Solardo Rodriguez,PHI,DSL,18,sa3015836,sa3015836-DSL,2022-07-26,sa3015836-DSL-2022-07-26-PHI
Yoangel Ramos,PHI,DSL,18,sa3015837,sa3015837-DSL,2022-07-26,sa3015837-DSL-2022-07-26-PHI
Yemil Rosario,PHI,DSL,18,sa3015838,sa3015838-DSL,2022-07-26,sa3015838-DSL-2022-07-26-PHI
Leonardo Rondon,PHI,DSL,18,sa3015839,sa3015839-DSL,2022-07-26,sa3015839-DSL-2022-07-26-PHI
Emerson Purroy,CLE,DSL,18,sa3015840,sa3015840-DSL,2022-07-26,sa3015840-DSL-2022-07-26-CLE
Dario Borrero,CHW,CPX,18,sa3015841,sa3015841-CPX,2022-07-26,sa3015841-CPX-2022-07-26-CHW
Victor Quezada,CHW,CPX,18,sa3015842,sa3015842-CPX,2022-07-26,sa3015842-CPX-2022-07-26-CHW
Carlos Jimenez,CHW,DSL,20,sa3015843,sa3015843-DSL,2022-07-26,sa3015843-DSL-2022-07-26-CHW
Yosmi Fernandez,KCR,DSL,18,sa3015844,sa3015844-DSL,2022-07-26,sa3015844-DSL-2022-07-26-KCR
Luis Paredes,COL,CPX,18,sa3015845,sa3015845-CPX,2022-07-26,sa3015845-CPX-2022-07-26-COL
Bryant Betancourt,COL,DSL,18,sa3015846,sa3015846-DSL,2022-07-26,sa3015846-DSL-2022-07-26-COL
Felix Tena,COL,DSL,18,sa3015847,sa3015847-DSL,2022-07-26,sa3015847-DSL-2022-07-26-COL
Gabriel Terrero,COL,DSL,18,sa3015849,sa3015849-DSL,2022-07-26,sa3015849-DSL-2022-07-26-COL
German Tapia,TBR,DSL,18,sa3015850,sa3015850-DSL,2022-07-26,sa3015850-DSL-2022-07-26-TBR
Derlin Figueroa,LAD,DSL,18,sa3015851,sa3015851-DSL,2022-07-26,sa3015851-DSL-2022-07-26-LAD
Gustavo Armas,PIT,DSL,18,sa3015852,sa3015852-DSL,2022-07-26,sa3015852-DSL-2022-07-26-PIT
Osman Bravo,KCR,DSL,18,sa3015854,sa3015854-DSL,2022-07-26,sa3015854-DSL-2022-07-26-KCR
Raino Coran,CHC,CPX,20,sa3015855,sa3015855-CPX,2022-07-26,sa3015855-CPX-2022-07-26-CHC
Fidel Montero,NYY,DSL,18,sa3015856,sa3015856-DSL,2022-07-26,sa3015856-DSL-2022-07-26-NYY
Andy Perez,COL,DSL,18,sa3015857,sa3015857-DSL,2022-07-26,sa3015857-DSL-2022-07-26-COL
Anderson Sanchez,HOU,DSL,18,sa3015858,sa3015858-DSL,2022-07-26,sa3015858-DSL-2022-07-26-HOU
Jhoan Contreras,WSN,DSL,18,sa3015859,sa3015859-DSL,2022-07-26,sa3015859-DSL-2022-07-26-WSN
Anderson Colmenarez,ARI,DSL,18,sa3015861,sa3015861-DSL,2022-07-26,sa3015861-DSL-2022-07-26-ARI
Kenny Castillo,ARI,CPX,18,sa3015863,sa3015863-CPX,2022-07-26,sa3015863-CPX-2022-07-26-ARI
Gabriel Silva,KCR,CPX,18,sa3015865,sa3015865-CPX,2022-07-26,sa3015865-CPX-2022-07-26-KCR
Luis Pino,STL,CPX,18,sa3015866,sa3015866-CPX,2022-07-26,sa3015866-CPX-2022-07-26-STL
Juan Diaz,TEX,DSL,18,sa3015867,sa3015867-DSL,2022-07-26,sa3015867-DSL-2022-07-26-TEX
Juan Mota,LAA,DSL,18,sa3015868,sa3015868-DSL,2022-07-26,sa3015868-DSL-2022-07-26-LAA
Willy Montero,NYY,DSL,17,sa3015869,sa3015869-DSL,2022-07-26,sa3015869-DSL-2022-07-26-NYY
Cristian Garcia,LAA,CPX,17,sa3015871,sa3015871-CPX,2022-07-26,sa3015871-CPX-2022-07-26-LAA
Raul Guzman,CHC,DSL,18,sa3015872,sa3015872-DSL,2022-07-26,sa3015872-DSL-2022-07-26-CHC
Jorge Ruiz,LAA,CPX,18,sa3015873,sa3015873-CPX,2022-07-26,sa3015873-CPX-2022-07-26-LAA
Leosdany Molina,HOU,A,22,sa3015874,sa3015874-A,2022-07-26,sa3015874-A-2022-07-26-HOU
Anthony Mendez,CHC,CPX,19,sa3015992,sa3015992-CPX,2022-07-26,sa3015992-CPX-2022-07-26-CHC
Luigi Hernandez,PIT,CPX,18,sa3016022,sa3016022-CPX,2022-07-26,sa3016022-CPX-2022-07-26-PIT
Luis Martinez,KCR,DSL,18,sa3016041,sa3016041-DSL,2022-07-26,sa3016041-DSL-2022-07-26-KCR
Edwin Rodriguez,KCR,DSL,18,sa3016058,sa3016058-DSL,2022-07-26,sa3016058-DSL-2022-07-26-KCR
Roger Duran,MIN,DSL,17,sa3016062,sa3016062-DSL,2022-07-26,sa3016062-DSL-2022-07-26-MIN
Luis Valdez,BAL,A,22,sa3016076,sa3016076-A,2022-07-26,sa3016076-A-2022-07-26-BAL
Brayan Altuve,CHC,CPX,19,sa3016077,sa3016077-CPX,2022-07-26,sa3016077-CPX-2022-07-26-CHC
Marco Pernalete,ARI,CPX,19,sa3016079,sa3016079-CPX,2022-07-26,sa3016079-CPX-2022-07-26-ARI
Robinson Vargas,ARI,DSL,19,sa3016081,sa3016081-DSL,2022-07-26,sa3016081-DSL-2022-07-26-ARI
Jesus Alvarado,BAL,CPX,19,sa3016083,sa3016083-CPX,2022-07-26,sa3016083-CPX-2022-07-26-BAL
Allan Castro,BOS,CPX,19,sa3016084,sa3016084-CPX,2022-07-26,sa3016084-CPX-2022-07-26-BOS
Samuel Parra,CLE,DSL,19,sa3016086,sa3016086-DSL,2022-07-26,sa3016086-DSL-2022-07-26-CLE
Erickson Sarita,CLE,DSL,19,sa3016087,sa3016087-DSL,2022-07-26,sa3016087-DSL-2022-07-26-CLE
Samuel Rojas,DET,DSL,19,sa3016088,sa3016088-DSL,2022-07-26,sa3016088-DSL-2022-07-26-DET
Yoel Viloria,DET,DSL,19,sa3016089,sa3016089-DSL,2022-07-26,sa3016089-DSL-2022-07-26-DET
Yeudi Advincola,KCR,CPX,20,sa3016091,sa3016091-CPX,2022-07-26,sa3016091-CPX-2022-07-26-KCR
Jairo Mendez,KCR,DSL,19,sa3016092,sa3016092-DSL,2022-07-26,sa3016092-DSL-2022-07-26-KCR
Omar Nuel,KCR,CPX,19,sa3016093,sa3016093-CPX,2022-07-26,sa3016093-CPX-2022-07-26-KCR
Lizandro Rodriguez,KCR,CPX,19,sa3016094,sa3016094-CPX,2022-07-26,sa3016094-CPX-2022-07-26-KCR
Johan Macias,LAA,CPX,19,sa3016095,sa3016095-CPX,2022-07-26,sa3016095-CPX-2022-07-26-LAA
Yeremi Villahermosa,LAA,CPX,19,sa3016096,sa3016096-CPX,2022-07-26,sa3016096-CPX-2022-07-26-LAA
Renny Hidalgo,MIA,CPX,19,sa3016097,sa3016097-CPX,2022-07-26,sa3016097-CPX-2022-07-26-MIA
Luis Watter,MIL,DSL,19,sa3016100,sa3016100-DSL,2022-07-26,sa3016100-DSL-2022-07-26-MIL
Amilcar Vasquez,MIN,CPX,20,sa3016101,sa3016101-CPX,2022-07-26,sa3016101-CPX-2022-07-26-MIN
Gregory Leal,NYM,CPX,19,sa3016102,sa3016102-CPX,2022-07-26,sa3016102-CPX-2022-07-26-NYM
Jasmed Diaz,OAK,CPX,19,sa3016104,sa3016104-CPX,2022-07-26,sa3016104-CPX-2022-07-26-OAK
Dioris Valdez,PIT,DSL,19,sa3016105,sa3016105-DSL,2022-07-26,sa3016105-DSL-2022-07-26-PIT
Adrian Perez,SDP,DSL,19,sa3016106,sa3016106-DSL,2022-07-26,sa3016106-DSL-2022-07-26-SDP
Wueslly Lespe,SFG,DSL,19,sa3016108,sa3016108-DSL,2022-07-26,sa3016108-DSL-2022-07-26-SFG
Cesar Quintas,SFG,CPX,19,sa3016109,sa3016109-CPX,2022-07-26,sa3016109-CPX-2022-07-26-SFG
Samuel Reyes,SFG,CPX,19,sa3016111,sa3016111-CPX,2022-07-26,sa3016111-CPX-2022-07-26-SFG
Maikel Hernandez,STL,DSL,19,sa3016113,sa3016113-DSL,2022-07-26,sa3016113-DSL-2022-07-26-STL
Alexis Feliz,TBR,DSL,19,sa3016114,sa3016114-DSL,2022-07-26,sa3016114-DSL-2022-07-26-TBR
Jean Arnaez,TOR,CPX,19,sa3016120,sa3016120-CPX,2022-07-26,sa3016120-CPX-2022-07-26-TOR
Endri Garcia,TOR,CPX,19,sa3016121,sa3016121-CPX,2022-07-26,sa3016121-CPX-2022-07-26-TOR
Kelvin Diaz,BOS,DSL,19,sa3016122,sa3016122-DSL,2022-07-26,sa3016122-DSL-2022-07-26-BOS
Wilmer Hernandez,CLE,CPX,19,sa3016124,sa3016124-CPX,2022-07-26,sa3016124-CPX-2022-07-26-CLE
Oscar Cedeno,CLE,DSL,18,sa3016125,sa3016125-DSL,2022-07-26,sa3016125-DSL-2022-07-26-CLE
Sebastian Bautista,DET,DSL,19,sa3016127,sa3016127-DSL,2022-07-26,sa3016127-DSL-2022-07-26-DET
Moises Valero,DET,CPX,20,sa3016128,sa3016128-CPX,2022-07-26,sa3016128-CPX-2022-07-26-DET
Jose Chacon,KCR,DSL,19,sa3016130,sa3016130-DSL,2022-07-26,sa3016130-DSL-2022-07-26-KCR
Marino Castillo,KCR,DSL,19,sa3016131,sa3016131-DSL,2022-07-26,sa3016131-DSL-2022-07-26-KCR
Roberto Sanchez,NYM,DSL,19,sa3016133,sa3016133-DSL,2022-07-26,sa3016133-DSL-2022-07-26-NYM
Pedro Figuereo,PIT,DSL,19,sa3016134,sa3016134-DSL,2022-07-26,sa3016134-DSL-2022-07-26-PIT
Oscar Silverio,NYY,DSL,20,sa3016135,sa3016135-DSL,2022-07-26,sa3016135-DSL-2022-07-26-NYY
Carlos Amaya,OAK,CPX,20,sa3016136,sa3016136-CPX,2022-07-26,sa3016136-CPX-2022-07-26-OAK
Ricardo Aguilar,CHW,DSL,19,sa3016137,sa3016137-DSL,2022-07-26,sa3016137-DSL-2022-07-26-CHW
Junior Manon,LAA,DSL,19,sa3016139,sa3016139-DSL,2022-07-26,sa3016139-DSL-2022-07-26-LAA
Jose Cosma,BAL,DSL,19,sa3016140,sa3016140-DSL,2022-07-26,sa3016140-DSL-2022-07-26-BAL
Ronnie Martinez,BAL,DSL,19,sa3016142,sa3016142-DSL,2022-07-26,sa3016142-DSL-2022-07-26-BAL
Daniel Vazquez,KCR,A,18,sa3016143,sa3016143-A,2022-07-26,sa3016143-A-2022-07-26-KCR
Diego Velasquez,SFG,CPX,18,sa3016144,sa3016144-CPX,2022-07-26,sa3016144-CPX-2022-07-26-SFG
Enderso Lira,BOS,CPX,18,sa3016145,sa3016145-CPX,2022-07-26,sa3016145-CPX-2022-07-26-BOS
Jerry Torres,CHC,DSL,19,sa3016147,sa3016147-DSL,2022-07-26,sa3016147-DSL-2022-07-26-CHC
Bryant Mendez,SEA,DSL,18,sa3016148,sa3016148-DSL,2022-07-26,sa3016148-DSL-2022-07-26-SEA
Reiner Chourio,MIA,DSL,18,sa3016149,sa3016149-DSL,2022-07-26,sa3016149-DSL-2022-07-26-MIA
Victor Celedonio,BAL,DSL,18,sa3016150,sa3016150-DSL,2022-07-26,sa3016150-DSL-2022-07-26-BAL
Jediael Maduro,SFG,DSL,18,sa3016151,sa3016151-DSL,2022-07-26,sa3016151-DSL-2022-07-26-SFG
Jediael Maduro,SFG,CPX,18,sa3016151,sa3016151-CPX,2022-07-26,sa3016151-CPX-2022-07-26-SFG
Eduardo Montero,SFG,DSL,18,sa3016152,sa3016152-DSL,2022-07-26,sa3016152-DSL-2022-07-26-SFG
Jean Estrada,WSN,DSL,18,sa3016153,sa3016153-DSL,2022-07-26,sa3016153-DSL-2022-07-26-WSN
Eddy Rodriguez,PIT,DSL,18,sa3016154,sa3016154-DSL,2022-07-26,sa3016154-DSL-2022-07-26-PIT
Samil De La Rosa,STL,CPX,18,sa3016155,sa3016155-CPX,2022-07-26,sa3016155-CPX-2022-07-26-STL
Jose Suarez,STL,DSL,17,sa3016156,sa3016156-DSL,2022-07-26,sa3016156-DSL-2022-07-26-STL
Anyelo Encarnacion,STL,DSL,18,sa3016157,sa3016157-DSL,2022-07-26,sa3016157-DSL-2022-07-26-STL
Elian Riera,DET,DSL,18,sa3016158,sa3016158-DSL,2022-07-26,sa3016158-DSL-2022-07-26-DET
Jesus Montilla,CLE,DSL,18,sa3016160,sa3016160-DSL,2022-07-26,sa3016160-DSL-2022-07-26-CLE
Carlos Avila,LAD,DSL,18,sa3016161,sa3016161-DSL,2022-07-26,sa3016161-DSL-2022-07-26-LAD
Jose Perez,TBR,DSL,18,sa3016162,sa3016162-DSL,2022-07-26,sa3016162-DSL-2022-07-26-TBR
Luis Garcia,TOR,CPX,18,sa3016164,sa3016164-CPX,2022-07-26,sa3016164-CPX-2022-07-26-TOR
Jose Serrano,CIN,CPX,18,sa3016165,sa3016165-CPX,2022-07-26,sa3016165-CPX-2022-07-26-CIN
Eiver Betancourt,LAA,DSL,18,sa3016166,sa3016166-DSL,2022-07-26,sa3016166-DSL-2022-07-26-LAA
Kleiver Lopez,LAA,CPX,17,sa3016167,sa3016167-CPX,2022-07-26,sa3016167-CPX-2022-07-26-LAA
Erick Reyes,MIL,DSL,18,sa3016168,sa3016168-DSL,2022-07-26,sa3016168-DSL-2022-07-26-MIL
Karim Ayubi,BOS,DSL,18,sa3016170,sa3016170-DSL,2022-07-26,sa3016170-DSL-2022-07-26-BOS
Luis Ravelo,BOS,CPX,18,sa3016171,sa3016171-CPX,2022-07-26,sa3016171-CPX-2022-07-26-BOS
Helison Mota,BOS,DSL,18,sa3016172,sa3016172-DSL,2022-07-26,sa3016172-DSL-2022-07-26-BOS
Ahbram Liendo,BOS,CPX,18,sa3016173,sa3016173-CPX,2022-07-26,sa3016173-CPX-2022-07-26-BOS
Kevin Santos,ARI,DSL,18,sa3016174,sa3016174-DSL,2022-07-26,sa3016174-DSL-2022-07-26-ARI
Jefferson De La Cruz,MIN,CPX,18,sa3016175,sa3016175-CPX,2022-07-26,sa3016175-CPX-2022-07-26-MIN
Denyerbe Gervis,MIN,DSL,18,sa3016176,sa3016176-DSL,2022-07-26,sa3016176-DSL-2022-07-26-MIN
Deiner Contreras,MIN,CPX,18,sa3016178,sa3016178-CPX,2022-07-26,sa3016178-CPX-2022-07-26-MIN
Ruben Yustiz,NYM,DSL,18,sa3016179,sa3016179-DSL,2022-07-26,sa3016179-DSL-2022-07-26-NYM
Yoandy Perez,NYM,DSL,17,sa3016180,sa3016180-DSL,2022-07-26,sa3016180-DSL-2022-07-26-NYM
Steven Cespedes,KCR,DSL,18,sa3016182,sa3016182-DSL,2022-07-26,sa3016182-DSL-2022-07-26-KCR
Oferman Hernandez,CHC,DSL,18,sa3016183,sa3016183-DSL,2022-07-26,sa3016183-DSL-2022-07-26-CHC
Fredy Montenegro,CHC,CPX,18,sa3016184,sa3016184-CPX,2022-07-26,sa3016184-CPX-2022-07-26-CHC
Fredy Montenegro,CHC,DSL,18,sa3016184,sa3016184-DSL,2022-07-26,sa3016184-DSL-2022-07-26-CHC
Carlos Ramos,CHC,DSL,18,sa3016185,sa3016185-DSL,2022-07-26,sa3016185-DSL-2022-07-26-CHC
Ricardo Cova,SEA,DSL,18,sa3016186,sa3016186-DSL,2022-07-26,sa3016186-DSL-2022-07-26-SEA
Miguel Lopez,CLE,DSL,17,sa3016187,sa3016187-DSL,2022-07-26,sa3016187-DSL-2022-07-26-CLE
Jorluis Guerra,COL,DSL,18,sa3016188,sa3016188-DSL,2022-07-26,sa3016188-DSL-2022-07-26-COL
Steven Adderley,MIA,CPX,19,sa3016189,sa3016189-CPX,2022-07-26,sa3016189-CPX-2022-07-26-MIA
Josue Romero,TEX,DSL,19,sa3016190,sa3016190-DSL,2022-07-26,sa3016190-DSL-2022-07-26-TEX
Godwin Bennett,CHW,DSL,19,sa3016191,sa3016191-DSL,2022-07-26,sa3016191-DSL-2022-07-26-CHW
Eskoly De Jesus,ARI,DSL,18,sa3016192,sa3016192-DSL,2022-07-26,sa3016192-DSL-2022-07-26-ARI
Miguel Vargas,STL,DSL,18,sa3016193,sa3016193-DSL,2022-07-26,sa3016193-DSL-2022-07-26-STL
Juan Cruz,SEA,DSL,18,sa3016194,sa3016194-DSL,2022-07-26,sa3016194-DSL-2022-07-26-SEA
Alejandro Loaiza,STL,DSL,18,sa3016195,sa3016195-DSL,2022-07-26,sa3016195-DSL-2022-07-26-STL
Jenier Fernandez,WSN,DSL,18,sa3016197,sa3016197-DSL,2022-07-26,sa3016197-DSL-2022-07-26-WSN
Juan Garcia,ARI,DSL,19,sa3016296,sa3016296-DSL,2022-07-26,sa3016296-DSL-2022-07-26-ARI
Juan Garcia,ARI,CPX,19,sa3016296,sa3016296-CPX,2022-07-26,sa3016296-CPX-2022-07-26-ARI
Daniel Salmeron,ARI,DSL,19,sa3016297,sa3016297-DSL,2022-07-26,sa3016297-DSL-2022-07-26-ARI
Luis De La Cruz,BAL,DSL,19,sa3016298,sa3016298-DSL,2022-07-26,sa3016298-DSL-2022-07-26-BAL
Diego Viloria,BOS,CPX,19,sa3016299,sa3016299-CPX,2022-07-26,sa3016299-CPX-2022-07-26-BOS
Angel Contreras,CLE,CPX,19,sa3016300,sa3016300-CPX,2022-07-26,sa3016300-CPX-2022-07-26-CLE
Jhoan Gomez,CLE,DSL,19,sa3016301,sa3016301-DSL,2022-07-26,sa3016301-DSL-2022-07-26-CLE
Ricardo Rosario,PHI,CPX,19,sa3016306,sa3016306-CPX,2022-07-26,sa3016306-CPX-2022-07-26-PHI
Ricardo Rosario,PHI,DSL,19,sa3016306,sa3016306-DSL,2022-07-26,sa3016306-DSL-2022-07-26-PHI
Santiago Torres,PHI,DSL,19,sa3016307,sa3016307-DSL,2022-07-26,sa3016307-DSL-2022-07-26-PHI
Robert De Paula,PIT,DSL,19,sa3016308,sa3016308-DSL,2022-07-26,sa3016308-DSL-2022-07-26-PIT
Delfin Ramirez,PIT,DSL,19,sa3016309,sa3016309-DSL,2022-07-26,sa3016309-DSL-2022-07-26-PIT
Rafael Marcano,TEX,DSL,20,sa3016312,sa3016312-DSL,2022-07-26,sa3016312-DSL-2022-07-26-TEX
Rivaldo Avila,BOS,DSL,19,sa3016313,sa3016313-DSL,2022-07-26,sa3016313-DSL-2022-07-26-BOS
Isaias Dipre,PIT,DSL,19,sa3016314,sa3016314-DSL,2022-07-26,sa3016314-DSL-2022-07-26-PIT
Frailyn Abreu,BAL,DSL,20,sa3016317,sa3016317-DSL,2022-07-26,sa3016317-DSL-2022-07-26-BAL
Sebastian Castro,WSN,DSL,19,sa3016318,sa3016318-DSL,2022-07-26,sa3016318-DSL-2022-07-26-WSN
Gabriel Bersing,NYY,DSL,19,sa3016319,sa3016319-DSL,2022-07-26,sa3016319-DSL-2022-07-26-NYY
Randel Mondesi,CHW,DSL,19,sa3016320,sa3016320-DSL,2022-07-26,sa3016320-DSL-2022-07-26-CHW
Hans Montero,NYY,DSL,18,sa3016321,sa3016321-DSL,2022-07-26,sa3016321-DSL-2022-07-26-NYY
Randy Arrieta,SFG,DSL,18,sa3016322,sa3016322-DSL,2022-07-26,sa3016322-DSL-2022-07-26-SFG
Miguel Sosa,PIT,DSL,18,sa3016325,sa3016325-DSL,2022-07-26,sa3016325-DSL-2022-07-26-PIT
Marcelo Perez,STL,DSL,18,sa3016327,sa3016327-DSL,2022-07-26,sa3016327-DSL-2022-07-26-STL
Lerwin Andrade,CLE,DSL,18,sa3016328,sa3016328-DSL,2022-07-26,sa3016328-DSL-2022-07-26-CLE
Reyden Hidalgo,CLE,DSL,18,sa3016330,sa3016330-DSL,2022-07-26,sa3016330-DSL-2022-07-26-CLE
Juan Alonso,LAD,CPX,18,sa3016331,sa3016331-CPX,2022-07-26,sa3016331-CPX-2022-07-26-LAD
Richard Rojas,MIL,DSL,18,sa3016332,sa3016332-DSL,2022-07-26,sa3016332-DSL-2022-07-26-MIL
Josue Castillo,BOS,DSL,18,sa3016333,sa3016333-DSL,2022-07-26,sa3016333-DSL-2022-07-26-BOS
Andy Beato,TEX,DSL,18,sa3016334,sa3016334-DSL,2022-07-26,sa3016334-DSL-2022-07-26-TEX
Francisco Laya,TEX,DSL,18,sa3016335,sa3016335-DSL,2022-07-26,sa3016335-DSL-2022-07-26-TEX
David Leon,CLE,DSL,18,sa3016336,sa3016336-DSL,2022-07-26,sa3016336-DSL-2022-07-26-CLE
Yohenny Mata,NYM,DSL,18,sa3016338,sa3016338-DSL,2022-07-26,sa3016338-DSL-2022-07-26-NYM
Francisco Ulloa,KCR,DSL,18,sa3016340,sa3016340-DSL,2022-07-26,sa3016340-DSL-2022-07-26-KCR
Luis Bolivar,SEA,DSL,18,sa3016341,sa3016341-DSL,2022-07-26,sa3016341-DSL-2022-07-26-SEA
Manuel Guariman,CHW,CPX,18,sa3016342,sa3016342-CPX,2022-07-26,sa3016342-CPX-2022-07-26-CHW
Yeison Vargas,KCR,DSL,18,sa3016343,sa3016343-DSL,2022-07-26,sa3016343-DSL-2022-07-26-KCR
Randy Perea,DET,DSL,18,sa3016344,sa3016344-DSL,2022-07-26,sa3016344-DSL-2022-07-26-DET
Junior Marino,MIN,DSL,17,sa3016345,sa3016345-DSL,2022-07-26,sa3016345-DSL-2022-07-26-MIN
Carlos Linarez,STL,A,20,sa3016346,sa3016346-A,2022-07-26,sa3016346-A-2022-07-26-STL
Carlos Linarez,STL,CPX,20,sa3016346,sa3016346-CPX,2022-07-26,sa3016346-CPX-2022-07-26-STL
Felix Cabrera,LAD,DSL,20,sa3016496,sa3016496-DSL,2022-07-26,sa3016496-DSL-2022-07-26-LAD
Kenny Baez,BAL,DSL,19,sa3016530,sa3016530-DSL,2022-07-26,sa3016530-DSL-2022-07-26-BAL
Gregory Duran,MIN,CPX,19,sa3016533,sa3016533-CPX,2022-07-26,sa3016533-CPX-2022-07-26-MIN
Rafael Fermin,SDP,AA,20,sa3016538,sa3016538-AA,2022-07-26,sa3016538-AA-2022-07-26-SDP
German Guilarte,SEA,DSL,19,sa3016539,sa3016539-DSL,2022-07-26,sa3016539-DSL-2022-07-26-SEA
Oswaldo Ladera,SFG,DSL,19,sa3016540,sa3016540-DSL,2022-07-26,sa3016540-DSL-2022-07-26-SFG
Jose Ramos,SFG,DSL,19,sa3016541,sa3016541-DSL,2022-07-26,sa3016541-DSL-2022-07-26-SFG
Erick Barria,PHI,DSL,19,sa3016542,sa3016542-DSL,2022-07-26,sa3016542-DSL-2022-07-26-PHI
Estanlin Cassiani,SFG,DSL,19,sa3016543,sa3016543-DSL,2022-07-26,sa3016543-DSL-2022-07-26-SFG
Osmany Fleitas,NYY,CPX,20,sa3016544,sa3016544-CPX,2022-07-26,sa3016544-CPX-2022-07-26-NYY
Juan Machado,PIT,DSL,19,sa3016545,sa3016545-DSL,2022-07-26,sa3016545-DSL-2022-07-26-PIT
Jake Perez,SDP,CPX,21,sa3016546,sa3016546-CPX,2022-07-26,sa3016546-CPX-2022-07-26-SDP
