name,team,level,age,playerid,playeridlevel,date,playeridunique
Rolphy Cruz,BAL,CPX,19,sa3015521,sa3015521-CPX,2022-06-07,sa3015521-CPX-2022-06-07-BAL
Jhostynxon Garcia,BOS,CPX,19,sa3015523,sa3015523-CPX,2022-06-07,sa3015523-CPX-2022-06-07-BOS
Lyonell James,BOS,CPX,19,sa3015524,sa3015524-CPX,2022-06-07,sa3015524-CPX-2022-06-07-BOS
Ronald Rosario,BOS,CPX,19,sa3015525,sa3015525-CPX,2022-06-07,sa3015525-CPX-2022-06-07-BOS
Ray-Jacson Chirino,CIN,DSL,19,sa3015527,sa3015527-DSL,2022-06-07,sa3015527-DSL-2022-06-07-CIN
Iverson Espinoza,CIN,DSL,19,sa3015528,sa3015528-DSL,2022-06-07,sa3015528-DSL-2022-06-07-CIN
Junior Caminero,TBR,CPX,18,sa3015532,sa3015532-CPX,2022-06-07,sa3015532-CPX-2022-06-07-TBR
Maick Collado,CLE,CPX,19,sa3015534,sa3015534-CPX,2022-06-07,sa3015534-CPX-2022-06-07-CLE
Esteban Gonzalez,CLE,CPX,19,sa3015535,sa3015535-CPX,2022-06-07,sa3015535-CPX-2022-06-07-CLE
Lexer Saduy,CLE,CPX,19,sa3015536,sa3015536-CPX,2022-06-07,sa3015536-CPX-2022-06-07-CLE
Juan Castillo,COL,DSL,19,sa3015541,sa3015541-DSL,2022-06-07,sa3015541-DSL-2022-06-07-COL
Adrian Pinto,TOR,A,19,sa3015542,sa3015542-A,2022-06-07,sa3015542-A-2022-06-07-TOR
Esneider Gomez,COL,DSL,19,sa3015543,sa3015543-DSL,2022-06-07,sa3015543-DSL-2022-06-07-COL
Abelaldo Lopez,DET,DSL,19,sa3015545,sa3015545-DSL,2022-06-07,sa3015545-DSL-2022-06-07-DET
Raudy De Los Santos,DET,CPX,19,sa3015546,sa3015546-CPX,2022-06-07,sa3015546-CPX-2022-06-07-DET
Fernando Caldera,HOU,CPX,19,sa3015547,sa3015547-CPX,2022-06-07,sa3015547-CPX-2022-06-07-HOU
Ethan De Cuba,KCR,DSL,19,sa3015553,sa3015553-DSL,2022-06-07,sa3015553-DSL-2022-06-07-KCR
Aldrin Lucas,KCR,DSL,19,sa3015554,sa3015554-DSL,2022-06-07,sa3015554-DSL-2022-06-07-KCR
Darol Garcia,LAD,DSL,19,sa3015556,sa3015556-DSL,2022-06-07,sa3015556-DSL-2022-06-07-LAD
Jose Meza,LAD,DSL,19,sa3015558,sa3015558-DSL,2022-06-07,sa3015558-DSL-2022-06-07-LAD
Javier Sanoja,MIA,CPX,19,sa3015564,sa3015564-CPX,2022-06-07,sa3015564-CPX-2022-06-07-MIA
Javier Sanoja,MIA,A,19,sa3015564,sa3015564-A,2022-06-07,sa3015564-A-2022-06-07-MIA
Alberto Ciprian,ARI,CPX,19,sa3015567,sa3015567-CPX,2022-06-07,sa3015567-CPX-2022-06-07-ARI
Eduarh Colina,MIL,CPX,19,sa3015568,sa3015568-CPX,2022-06-07,sa3015568-CPX-2022-06-07-MIL
Jose Gonzalez,MIL,DSL,19,sa3015569,sa3015569-DSL,2022-06-07,sa3015569-DSL-2022-06-07-MIL
Diego Larez,MIL,CPX,19,sa3015570,sa3015570-CPX,2022-06-07,sa3015570-CPX-2022-06-07-MIL
Alexander Perez,MIL,CPX,19,sa3015572,sa3015572-CPX,2022-06-07,sa3015572-CPX-2022-06-07-MIL
Jefrey De Los Santos,NYM,CPX,19,sa3015574,sa3015574-CPX,2022-06-07,sa3015574-CPX-2022-06-07-NYM
Jared Serna,NYY,CPX,20,sa3015579,sa3015579-CPX,2022-06-07,sa3015579-CPX-2022-06-07-NYY
Carlos Franco,OAK,CPX,19,sa3015580,sa3015580-CPX,2022-06-07,sa3015580-CPX-2022-06-07-OAK
Fernando Hernandez,PHI,DSL,19,sa3015582,sa3015582-DSL,2022-06-07,sa3015582-DSL-2022-06-07-PHI
Randy Vasquez,PHI,A,19,sa3015586,sa3015586-A,2022-06-07,sa3015586-A-2022-06-07-PHI
Jesus Castillo,PIT,CPX,18,sa3015587,sa3015587-CPX,2022-06-07,sa3015587-CPX-2022-06-07-PIT
Ewry Espinal,PIT,DSL,19,sa3015588,sa3015588-DSL,2022-06-07,sa3015588-DSL-2022-06-07-PIT
Javier Rivas,PIT,CPX,19,sa3015589,sa3015589-CPX,2022-06-07,sa3015589-CPX-2022-06-07-PIT
Jeral Toledo,PIT,CPX,19,sa3015590,sa3015590-CPX,2022-06-07,sa3015590-CPX-2022-06-07-PIT
Enmanuel Terrero,PIT,CPX,19,sa3015591,sa3015591-CPX,2022-06-07,sa3015591-CPX-2022-06-07-PIT
Jose Cordero,SDP,DSL,19,sa3015592,sa3015592-DSL,2022-06-07,sa3015592-DSL-2022-06-07-SDP
Oswaldo Linares,SDP,DSL,19,sa3015593,sa3015593-DSL,2022-06-07,sa3015593-DSL-2022-06-07-SDP
Jose Sanabria,SDP,DSL,19,sa3015595,sa3015595-DSL,2022-06-07,sa3015595-DSL-2022-06-07-SDP
George Feliz,SEA,CPX,19,sa3015596,sa3015596-CPX,2022-06-07,sa3015596-CPX-2022-06-07-SEA
Andres Mesa,TEX,CPX,19,sa3015598,sa3015598-CPX,2022-06-07,sa3015598-CPX-2022-06-07-TEX
Carlos Jimenez,SEA,DSL,19,sa3015599,sa3015599-DSL,2022-06-07,sa3015599-DSL-2022-06-07-SEA
Edryn Rodriguez,SEA,CPX,19,sa3015600,sa3015600-CPX,2022-06-07,sa3015600-CPX-2022-06-07-SEA
Axel Sanchez,SEA,A+,19,sa3015601,sa3015601-A+,2022-06-07,sa3015601-A+-2022-06-07-SEA
Axel Sanchez,SEA,CPX,19,sa3015601,sa3015601-CPX,2022-06-07,sa3015601-CPX-2022-06-07-SEA
Jorge Puerta,LAD,DSL,20,sa3015606,sa3015606-DSL,2022-06-07,sa3015606-DSL-2022-06-07-LAD
Carlos Rojas,LAD,DSL,19,sa3015607,sa3015607-DSL,2022-06-07,sa3015607-DSL-2022-06-07-LAD
Yeison Lemos,SFG,DSL,19,sa3015608,sa3015608-DSL,2022-06-07,sa3015608-DSL-2022-06-07-SFG
Onil Perez,SFG,CPX,19,sa3015610,sa3015610-CPX,2022-06-07,sa3015610-CPX-2022-06-07-SFG
Lizandro Espinoza,STL,CPX,19,sa3015611,sa3015611-CPX,2022-06-07,sa3015611-CPX-2022-06-07-STL
Elian Rayo,SFG,CPX,19,sa3015612,sa3015612-CPX,2022-06-07,sa3015612-CPX-2022-06-07-SFG
Freddy Tremaria,SFG,CPX,19,sa3015613,sa3015613-CPX,2022-06-07,sa3015613-CPX-2022-06-07-SFG
Jose Cordoba,STL,CPX,19,sa3015614,sa3015614-CPX,2022-06-07,sa3015614-CPX-2022-06-07-STL
Jeremy Ramos,STL,CPX,19,sa3015618,sa3015618-CPX,2022-06-07,sa3015618-CPX-2022-06-07-STL
Francis Reynoso,STL,CPX,19,sa3015619,sa3015619-CPX,2022-06-07,sa3015619-CPX-2022-06-07-STL
Felix Taveras,STL,CPX,19,sa3015621,sa3015621-CPX,2022-06-07,sa3015621-CPX-2022-06-07-STL
Edwin Barragan,TBR,A,18,sa3015622,sa3015622-A,2022-06-07,sa3015622-A-2022-06-07-TBR
Odalys Peguero,TBR,CPX,19,sa3015626,sa3015626-CPX,2022-06-07,sa3015626-CPX-2022-06-07-TBR
Juan Garcia,WSN,DSL,19,sa3015632,sa3015632-DSL,2022-06-07,sa3015632-DSL-2022-06-07-WSN
Dawry Martinez,WSN,DSL,19,sa3015634,sa3015634-DSL,2022-06-07,sa3015634-DSL-2022-06-07-WSN
Eliesel Santana,WSN,CPX,19,sa3015635,sa3015635-CPX,2022-06-07,sa3015635-CPX-2022-06-07-WSN
Elisandro Alcantara,COL,DSL,19,sa3015647,sa3015647-DSL,2022-06-07,sa3015647-DSL-2022-06-07-COL
Yanquiel Fernandez,COL,A,19,sa3015648,sa3015648-A,2022-06-07,sa3015648-A-2022-06-07-COL
Sandry Hernandez,COL,DSL,19,sa3015649,sa3015649-DSL,2022-06-07,sa3015649-DSL-2022-06-07-COL
Luis Mendez,COL,CPX,19,sa3015650,sa3015650-CPX,2022-06-07,sa3015650-CPX-2022-06-07-COL
Jesus Fernandez,HOU,DSL,18,sa3015654,sa3015654-DSL,2022-06-07,sa3015654-DSL-2022-06-07-HOU
Jhonny Perdomo,KCR,DSL,20,sa3015656,sa3015656-DSL,2022-06-07,sa3015656-DSL-2022-06-07-KCR
Arnys Rodriguez,MIL,DSL,18,sa3015658,sa3015658-DSL,2022-06-07,sa3015658-DSL-2022-06-07-MIL
Manuel Palencia,NYY,DSL,19,sa3015659,sa3015659-DSL,2022-06-07,sa3015659-DSL-2022-06-07-NYY
Enger Castellano,NYY,DSL,19,sa3015660,sa3015660-DSL,2022-06-07,sa3015660-DSL-2022-06-07-NYY
Jorge Mendez,PHI,DSL,18,sa3015662,sa3015662-DSL,2022-06-07,sa3015662-DSL-2022-06-07-PHI
Omar Alfonzo,PIT,CPX,18,sa3015665,sa3015665-CPX,2022-06-07,sa3015665-CPX-2022-06-07-PIT
Jhonson Pena,PIT,DSL,19,sa3015666,sa3015666-DSL,2022-06-07,sa3015666-DSL-2022-06-07-PIT
Jesus Ortega,LAA,CPX,21,sa3015669,sa3015669-CPX,2022-06-07,sa3015669-CPX-2022-06-07-LAA
Kelvin Diaz,PIT,DSL,19,sa3015670,sa3015670-DSL,2022-06-07,sa3015670-DSL-2022-06-07-PIT
Kevin Villavicencio,NYM,A,18,sa3015673,sa3015673-A,2022-06-07,sa3015673-A-2022-06-07-NYM
Francisco Garcia,COL,CPX,19,sa3015677,sa3015677-CPX,2022-06-07,sa3015677-CPX-2022-06-07-COL
Frank Hernandez,CHC,A,20,sa3015678,sa3015678-A,2022-06-07,sa3015678-A-2022-06-07-CHC
Alvaro Aguero,CHW,CPX,19,sa3015679,sa3015679-CPX,2022-06-07,sa3015679-CPX-2022-06-07-CHW
Joel Mendez,NYY,DSL,19,sa3015682,sa3015682-DSL,2022-06-07,sa3015682-DSL-2022-06-07-NYY
Kliubert Avila,PHI,DSL,19,sa3015684,sa3015684-DSL,2022-06-07,sa3015684-DSL-2022-06-07-PHI
Daury Arias,NYY,CPX,20,sa3015685,sa3015685-CPX,2022-06-07,sa3015685-CPX-2022-06-07-NYY
Dilan Granadillo,CHC,CPX,21,sa3015686,sa3015686-CPX,2022-06-07,sa3015686-CPX-2022-06-07-CHC
Felix Reyes,PHI,A,21,sa3015688,sa3015688-A,2022-06-07,sa3015688-A-2022-06-07-PHI
Carlos Vicioso,BAL,DSL,19,sa3015690,sa3015690-DSL,2022-06-07,sa3015690-DSL-2022-06-07-BAL
Nomar Fana,DET,DSL,19,sa3015691,sa3015691-DSL,2022-06-07,sa3015691-DSL-2022-06-07-DET
Javier Mora,CHW,CPX,19,sa3015692,sa3015692-CPX,2022-06-07,sa3015692-CPX-2022-06-07-CHW
Arxy Hernandez,CHW,DSL,18,sa3015693,sa3015693-DSL,2022-06-07,sa3015693-DSL-2022-06-07-CHW
Wilman Diaz,LAD,CPX,18,sa3015694,sa3015694-CPX,2022-06-07,sa3015694-CPX-2022-06-07-LAD
Armando Cruz,WSN,CPX,18,sa3015695,sa3015695-CPX,2022-06-07,sa3015695-CPX-2022-06-07-WSN
Cristian Hernandez,CHC,CPX,18,sa3015696,sa3015696-CPX,2022-06-07,sa3015696-CPX-2022-06-07-CHC
Cristian Santana,DET,CPX,18,sa3015697,sa3015697-CPX,2022-06-07,sa3015697-CPX-2022-06-07-DET
Cristian Santana,DET,A,18,sa3015697,sa3015697-A,2022-06-07,sa3015697-A-2022-06-07-DET
Danny De Andrade,MIN,CPX,18,sa3015698,sa3015698-CPX,2022-06-07,sa3015698-CPX-2022-06-07-MIN
Shalin Polanco,PIT,CPX,18,sa3015699,sa3015699-CPX,2022-06-07,sa3015699-CPX-2022-06-07-PIT
Pedro Pineda,OAK,A,18,sa3015703,sa3015703-A,2022-06-07,sa3015703-A-2022-06-07-OAK
Jackson Chourio,MIL,A,18,sa3015704,sa3015704-A,2022-06-07,sa3015704-A-2022-06-07-MIL
Victor Acosta,SDP,CPX,18,sa3015705,sa3015705-CPX,2022-06-07,sa3015705-CPX-2022-06-07-SDP
Angel Genao,CLE,CPX,18,sa3015706,sa3015706-CPX,2022-06-07,sa3015706-CPX-2022-06-07-CLE
Ariel Almonte,CIN,CPX,18,sa3015708,sa3015708-CPX,2022-06-07,sa3015708-CPX-2022-06-07-CIN
Denzer Guzman,LAA,CPX,18,sa3015711,sa3015711-CPX,2022-06-07,sa3015711-CPX-2022-06-07-LAA
Maikol Hernandez,BAL,CPX,18,sa3015712,sa3015712-CPX,2022-06-07,sa3015712-CPX-2022-06-07-BAL
Moises Ballesteros,CHC,CPX,18,sa3015713,sa3015713-CPX,2022-06-07,sa3015713-CPX-2022-06-07-CHC
Jefferson Pena,ARI,DSL,18,sa3015714,sa3015714-DSL,2022-06-07,sa3015714-DSL-2022-06-07-ARI
Samuel Basallo,BAL,CPX,17,sa3015716,sa3015716-CPX,2022-06-07,sa3015716-CPX-2022-06-07-BAL
Malvin Valdez,CIN,CPX,18,sa3015719,sa3015719-CPX,2022-06-07,sa3015719-CPX-2022-06-07-CIN
Yeison Morrobel,TEX,CPX,18,sa3015720,sa3015720-CPX,2022-06-07,sa3015720-CPX-2022-06-07-TEX
Starlin Aguilar,SEA,CPX,18,sa3015722,sa3015722-CPX,2022-06-07,sa3015722-CPX-2022-06-07-SEA
Gabriel Gonzalez,SEA,CPX,18,sa3015723,sa3015723-CPX,2022-06-07,sa3015723-CPX-2022-06-07-SEA
Martin Gimenez,TOR,DSL,18,sa3015724,sa3015724-DSL,2022-06-07,sa3015724-DSL-2022-06-07-TOR
Danyer Cueva,TEX,CPX,18,sa3015725,sa3015725-CPX,2022-06-07,sa3015725-CPX-2022-06-07-TEX
Hendry Mendez,MIL,A,18,sa3015727,sa3015727-A,2022-06-07,sa3015727-A-2022-06-07-MIL
Ismael Padua,TEX,CPX,19,sa3015731,sa3015731-CPX,2022-06-07,sa3015731-CPX-2022-06-07-TEX
Andrws Cruz,CHC,DSL,19,sa3015734,sa3015734-DSL,2022-06-07,sa3015734-DSL-2022-06-07-CHC
Jesus Hernandez,MIA,DSL,18,sa3015736,sa3015736-DSL,2022-06-07,sa3015736-DSL-2022-06-07-MIA
Kevin Guerrero,BAL,CPX,18,sa3015737,sa3015737-CPX,2022-06-07,sa3015737-CPX-2022-06-07-BAL
Ronald Hernandez,MIA,CPX,18,sa3015738,sa3015738-CPX,2022-06-07,sa3015738-CPX-2022-06-07-MIA
Yasmil Bucce,BAL,DSL,17,sa3015739,sa3015739-DSL,2022-06-07,sa3015739-DSL-2022-06-07-BAL
Eruviel Castillo,BAL,CPX,18,sa3015740,sa3015740-CPX,2022-06-07,sa3015740-CPX-2022-06-07-BAL
Aneudis Mordan,BAL,DSL,18,sa3015741,sa3015741-DSL,2022-06-07,sa3015741-DSL-2022-06-07-BAL
Hector Jimenez,BAL,DSL,18,sa3015743,sa3015743-DSL,2022-06-07,sa3015743-DSL-2022-06-07-BAL
Wilmer Feliciano,BAL,DSL,18,sa3015745,sa3015745-DSL,2022-06-07,sa3015745-DSL-2022-06-07-BAL
Eliam Sandoval,SFG,DSL,18,sa3015751,sa3015751-DSL,2022-06-07,sa3015751-DSL-2022-06-07-SFG
Ramon Peralta,SFG,DSL,18,sa3015752,sa3015752-DSL,2022-06-07,sa3015752-DSL-2022-06-07-SFG
Mauricio Pierre,SFG,CPX,18,sa3015754,sa3015754-CPX,2022-06-07,sa3015754-CPX-2022-06-07-SFG
Jhosward Camacho,SFG,DSL,17,sa3015755,sa3015755-DSL,2022-06-07,sa3015755-DSL-2022-06-07-SFG
Samuel Rodriguez,SFG,DSL,18,sa3015758,sa3015758-DSL,2022-06-07,sa3015758-DSL-2022-06-07-SFG
Gustavo Cardozo,SFG,CPX,18,sa3015760,sa3015760-CPX,2022-06-07,sa3015760-CPX-2022-06-07-SFG
Derwin Laya,SFG,CPX,18,sa3015761,sa3015761-CPX,2022-06-07,sa3015761-CPX-2022-06-07-SFG
Enmanuel Ramirez,WSN,DSL,18,sa3015763,sa3015763-DSL,2022-06-07,sa3015763-DSL-2022-06-07-WSN
Winder Diaz,WSN,DSL,19,sa3015764,sa3015764-DSL,2022-06-07,sa3015764-DSL-2022-06-07-WSN
Anderson Machado,OAK,DSL,18,sa3015765,sa3015765-DSL,2022-06-07,sa3015765-DSL-2022-06-07-OAK
Ruben Vizcaya,PIT,DSL,18,sa3015766,sa3015766-DSL,2022-06-07,sa3015766-DSL-2022-06-07-PIT
Rodolfo De La Cruz,PIT,DSL,18,sa3015767,sa3015767-DSL,2022-06-07,sa3015767-DSL-2022-06-07-PIT
Wesley Zapata,PIT,DSL,18,sa3015770,sa3015770-DSL,2022-06-07,sa3015770-DSL-2022-06-07-PIT
Adari Grant,STL,CPX,18,sa3015771,sa3015771-CPX,2022-06-07,sa3015771-CPX-2022-06-07-STL
Romtres Cabrera,STL,CPX,18,sa3015775,sa3015775-CPX,2022-06-07,sa3015775-CPX-2022-06-07-STL
Yamal Encarnacion,HOU,CPX,18,sa3015781,sa3015781-CPX,2022-06-07,sa3015781-CPX-2022-06-07-HOU
Carlos Gutierrez,CLE,DSL,18,sa3015783,sa3015783-DSL,2022-06-07,sa3015783-DSL-2022-06-07-CLE
Yefri Rivera,CLE,DSL,18,sa3015784,sa3015784-DSL,2022-06-07,sa3015784-DSL-2022-06-07-CLE
Christopher Espinola,CLE,DSL,18,sa3015786,sa3015786-DSL,2022-06-07,sa3015786-DSL-2022-06-07-CLE
Luis Guerra,LAD,DSL,18,sa3015788,sa3015788-DSL,2022-06-07,sa3015788-DSL-2022-06-07-LAD
Roger Lasso,LAD,DSL,18,sa3015789,sa3015789-DSL,2022-06-07,sa3015789-DSL-2022-06-07-LAD
Thayron Liranzo,LAD,CPX,18,sa3015790,sa3015790-CPX,2022-06-07,sa3015790-CPX-2022-06-07-LAD
Luis Ariza,TBR,DSL,18,sa3015791,sa3015791-DSL,2022-06-07,sa3015791-DSL-2022-06-07-TBR
Nathanael Rodriguez,TBR,DSL,18,sa3015793,sa3015793-DSL,2022-06-07,sa3015793-DSL-2022-06-07-TBR
Brayan Rijo,CIN,DSL,18,sa3015797,sa3015797-DSL,2022-06-07,sa3015797-DSL-2022-06-07-CIN
Leonardo Balcazar,CIN,CPX,18,sa3015798,sa3015798-CPX,2022-06-07,sa3015798-CPX-2022-06-07-CIN
Gregory Barrios,MIL,CPX,18,sa3015800,sa3015800-CPX,2022-06-07,sa3015800-CPX-2022-06-07-MIL
Luis Castillo,MIL,CPX,18,sa3015801,sa3015801-CPX,2022-06-07,sa3015801-CPX-2022-06-07-MIL
Jadher Areinamo,MIL,CPX,18,sa3015802,sa3015802-CPX,2022-06-07,sa3015802-CPX-2022-06-07-MIL
Jadher Areinamo,MIL,A+,18,sa3015802,sa3015802-A+,2022-06-07,sa3015802-A+-2022-06-07-MIL
Felipe Valderrama,MIL,CPX,17,sa3015803,sa3015803-CPX,2022-06-07,sa3015803-CPX-2022-06-07-MIL
Eddy Beltre,SDP,CPX,18,sa3015804,sa3015804-CPX,2022-06-07,sa3015804-CPX-2022-06-07-SDP
Armando Sierra,BOS,DSL,18,sa3015805,sa3015805-DSL,2022-06-07,sa3015805-DSL-2022-06-07-BOS
Yeison Perez,MIL,DSL,18,sa3015806,sa3015806-DSL,2022-06-07,sa3015806-DSL-2022-06-07-MIL
Frandy Almonte,TEX,CPX,18,sa3015808,sa3015808-CPX,2022-06-07,sa3015808-CPX-2022-06-07-TEX
Edgar Basabe,TEX,DSL,18,sa3015810,sa3015810-DSL,2022-06-07,sa3015810-DSL-2022-06-07-TEX
Keiderson Pavon,TEX,DSL,18,sa3015811,sa3015811-DSL,2022-06-07,sa3015811-DSL-2022-06-07-TEX
Julio Pinto,TEX,DSL,18,sa3015812,sa3015812-DSL,2022-06-07,sa3015812-DSL-2022-06-07-TEX
Gleider Figuereo,TEX,CPX,18,sa3015813,sa3015813-CPX,2022-06-07,sa3015813-CPX-2022-06-07-TEX
Duncan Garcia,MIL,DSL,18,sa3015815,sa3015815-DSL,2022-06-07,sa3015815-DSL-2022-06-07-MIL
Alexander Benua,ARI,DSL,18,sa3015817,sa3015817-DSL,2022-06-07,sa3015817-DSL-2022-06-07-ARI
Anderdson Rojas,ARI,DSL,18,sa3015818,sa3015818-DSL,2022-06-07,sa3015818-DSL-2022-06-07-ARI
Rafael Cruz,MIN,DSL,18,sa3015819,sa3015819-DSL,2022-06-07,sa3015819-DSL-2022-06-07-MIN
Luis Rodriguez,MIN,DSL,18,sa3015820,sa3015820-DSL,2022-06-07,sa3015820-DSL-2022-06-07-MIN
Fredy Michel,MIN,CPX,17,sa3015821,sa3015821-CPX,2022-06-07,sa3015821-CPX-2022-06-07-MIN
Yohairo Cuevas,NYM,DSL,18,sa3015826,sa3015826-DSL,2022-06-07,sa3015826-DSL-2022-06-07-NYM
Hector Rodriguez,NYM,CPX,18,sa3015828,sa3015828-CPX,2022-06-07,sa3015828-CPX-2022-06-07-NYM
Sebastian Castro,NYM,DSL,17,sa3015832,sa3015832-DSL,2022-06-07,sa3015832-DSL-2022-06-07-NYM
Pedro Ramirez,CHC,CPX,18,sa3015834,sa3015834-CPX,2022-06-07,sa3015834-CPX-2022-06-07-CHC
Daniel Ferreira,CHC,DSL,18,sa3015835,sa3015835-DSL,2022-06-07,sa3015835-DSL-2022-06-07-CHC
Yemil Rosario,PHI,DSL,18,sa3015838,sa3015838-DSL,2022-06-07,sa3015838-DSL-2022-06-07-PHI
Leonardo Rondon,PHI,DSL,18,sa3015839,sa3015839-DSL,2022-06-07,sa3015839-DSL-2022-06-07-PHI
Dario Borrero,CHW,CPX,18,sa3015841,sa3015841-CPX,2022-06-07,sa3015841-CPX-2022-06-07-CHW
Yosmi Fernandez,KCR,DSL,18,sa3015844,sa3015844-DSL,2022-06-07,sa3015844-DSL-2022-06-07-KCR
Luis Paredes,COL,CPX,18,sa3015845,sa3015845-CPX,2022-06-07,sa3015845-CPX-2022-06-07-COL
Bryant Betancourt,COL,DSL,18,sa3015846,sa3015846-DSL,2022-06-07,sa3015846-DSL-2022-06-07-COL
Felix Tena,COL,DSL,18,sa3015847,sa3015847-DSL,2022-06-07,sa3015847-DSL-2022-06-07-COL
Gabriel Terrero,COL,DSL,18,sa3015849,sa3015849-DSL,2022-06-07,sa3015849-DSL-2022-06-07-COL
German Tapia,TBR,DSL,18,sa3015850,sa3015850-DSL,2022-06-07,sa3015850-DSL-2022-06-07-TBR
Gustavo Armas,PIT,DSL,18,sa3015852,sa3015852-DSL,2022-06-07,sa3015852-DSL-2022-06-07-PIT
Raino Coran,CHC,CPX,20,sa3015855,sa3015855-CPX,2022-06-07,sa3015855-CPX-2022-06-07-CHC
Fidel Montero,NYY,DSL,18,sa3015856,sa3015856-DSL,2022-06-07,sa3015856-DSL-2022-06-07-NYY
Andy Perez,COL,DSL,18,sa3015857,sa3015857-DSL,2022-06-07,sa3015857-DSL-2022-06-07-COL
Jhoan Contreras,WSN,DSL,18,sa3015859,sa3015859-DSL,2022-06-07,sa3015859-DSL-2022-06-07-WSN
Anderson Colmenarez,ARI,DSL,18,sa3015861,sa3015861-DSL,2022-06-07,sa3015861-DSL-2022-06-07-ARI
Juan Mota,LAA,DSL,18,sa3015868,sa3015868-DSL,2022-06-07,sa3015868-DSL-2022-06-07-LAA
Willy Montero,NYY,DSL,17,sa3015869,sa3015869-DSL,2022-06-07,sa3015869-DSL-2022-06-07-NYY
Cristian Garcia,LAA,CPX,17,sa3015871,sa3015871-CPX,2022-06-07,sa3015871-CPX-2022-06-07-LAA
Raul Guzman,CHC,DSL,18,sa3015872,sa3015872-DSL,2022-06-07,sa3015872-DSL-2022-06-07-CHC
Jorge Ruiz,LAA,CPX,18,sa3015873,sa3015873-CPX,2022-06-07,sa3015873-CPX-2022-06-07-LAA
Leosdany Molina,HOU,A,22,sa3015874,sa3015874-A,2022-06-07,sa3015874-A-2022-06-07-HOU
Luis Valdez,BAL,A,22,sa3016076,sa3016076-A,2022-06-07,sa3016076-A-2022-06-07-BAL
Robinson Vargas,ARI,DSL,19,sa3016081,sa3016081-DSL,2022-06-07,sa3016081-DSL-2022-06-07-ARI
Erickson Sarita,CLE,DSL,19,sa3016087,sa3016087-DSL,2022-06-07,sa3016087-DSL-2022-06-07-CLE
Jairo Mendez,KCR,DSL,19,sa3016092,sa3016092-DSL,2022-06-07,sa3016092-DSL-2022-06-07-KCR
Yeremi Villahermosa,LAA,CPX,19,sa3016096,sa3016096-CPX,2022-06-07,sa3016096-CPX-2022-06-07-LAA
Renny Hidalgo,MIA,CPX,19,sa3016097,sa3016097-CPX,2022-06-07,sa3016097-CPX-2022-06-07-MIA
Cesar Quintas,SFG,CPX,19,sa3016109,sa3016109-CPX,2022-06-07,sa3016109-CPX-2022-06-07-SFG
Maikel Hernandez,STL,DSL,19,sa3016113,sa3016113-DSL,2022-06-07,sa3016113-DSL-2022-06-07-STL
Kelvin Diaz,BOS,DSL,19,sa3016122,sa3016122-DSL,2022-06-07,sa3016122-DSL-2022-06-07-BOS
Oscar Cedeno,CLE,DSL,18,sa3016125,sa3016125-DSL,2022-06-07,sa3016125-DSL-2022-06-07-CLE
Jose Chacon,KCR,DSL,19,sa3016130,sa3016130-DSL,2022-06-07,sa3016130-DSL-2022-06-07-KCR
Marino Castillo,KCR,DSL,19,sa3016131,sa3016131-DSL,2022-06-07,sa3016131-DSL-2022-06-07-KCR
Pedro Figuereo,PIT,DSL,19,sa3016134,sa3016134-DSL,2022-06-07,sa3016134-DSL-2022-06-07-PIT
Oscar Silverio,NYY,DSL,20,sa3016135,sa3016135-DSL,2022-06-07,sa3016135-DSL-2022-06-07-NYY
Daniel Vazquez,KCR,A,18,sa3016143,sa3016143-A,2022-06-07,sa3016143-A-2022-06-07-KCR
Diego Velasquez,SFG,CPX,18,sa3016144,sa3016144-CPX,2022-06-07,sa3016144-CPX-2022-06-07-SFG
Enderso Lira,BOS,CPX,18,sa3016145,sa3016145-CPX,2022-06-07,sa3016145-CPX-2022-06-07-BOS
Jerry Torres,CHC,DSL,19,sa3016147,sa3016147-DSL,2022-06-07,sa3016147-DSL-2022-06-07-CHC
Bryant Mendez,SEA,DSL,18,sa3016148,sa3016148-DSL,2022-06-07,sa3016148-DSL-2022-06-07-SEA
Jediael Maduro,SFG,DSL,18,sa3016151,sa3016151-DSL,2022-06-07,sa3016151-DSL-2022-06-07-SFG
Eddy Rodriguez,PIT,DSL,18,sa3016154,sa3016154-DSL,2022-06-07,sa3016154-DSL-2022-06-07-PIT
Samil De La Rosa,STL,CPX,18,sa3016155,sa3016155-CPX,2022-06-07,sa3016155-CPX-2022-06-07-STL
Jose Suarez,STL,DSL,17,sa3016156,sa3016156-DSL,2022-06-07,sa3016156-DSL-2022-06-07-STL
Anyelo Encarnacion,STL,DSL,18,sa3016157,sa3016157-DSL,2022-06-07,sa3016157-DSL-2022-06-07-STL
Carlos Avila,LAD,DSL,18,sa3016161,sa3016161-DSL,2022-06-07,sa3016161-DSL-2022-06-07-LAD
Jose Serrano,CIN,CPX,18,sa3016165,sa3016165-CPX,2022-06-07,sa3016165-CPX-2022-06-07-CIN
Kleiver Lopez,LAA,CPX,17,sa3016167,sa3016167-CPX,2022-06-07,sa3016167-CPX-2022-06-07-LAA
Karim Ayubi,BOS,DSL,18,sa3016170,sa3016170-DSL,2022-06-07,sa3016170-DSL-2022-06-07-BOS
Helison Mota,BOS,DSL,18,sa3016172,sa3016172-DSL,2022-06-07,sa3016172-DSL-2022-06-07-BOS
