name,team,level,age,playerid,playeridlevel,date,playeridunique
Eduardo Garcia,KCR,DSL,20,sa3015514,sa3015514-DSL,2022-06-17,sa3015514-DSL-2022-06-17-KCR
Yiddi Cappe,MIA,CPX,19,sa3015515,sa3015515-CPX,2022-06-17,sa3015515-CPX-2022-06-17-MIA
Juan Aparicio,ARI,DSL,19,sa3015516,sa3015516-DSL,2022-06-17,sa3015516-DSL-2022-06-17-ARI
Diosfran Cabeza,ARI,CPX,19,sa3015517,sa3015517-CPX,2022-06-17,sa3015517-CPX-2022-06-17-ARI
Riquelmin Cabral,ARI,DSL,19,sa3015518,sa3015518-DSL,2022-06-17,sa3015518-DSL-2022-06-17-ARI
Luis Suero,ARI,DSL,19,sa3015520,sa3015520-DSL,2022-06-17,sa3015520-DSL-2022-06-17-ARI
Luis Suero,ARI,CPX,19,sa3015520,sa3015520-CPX,2022-06-17,sa3015520-CPX-2022-06-17-ARI
Rolphy Cruz,BAL,CPX,19,sa3015521,sa3015521-CPX,2022-06-17,sa3015521-CPX-2022-06-17-BAL
Dax Stubbs,BAL,CPX,19,sa3015522,sa3015522-CPX,2022-06-17,sa3015522-CPX-2022-06-17-BAL
Jhostynxon Garcia,BOS,CPX,19,sa3015523,sa3015523-CPX,2022-06-17,sa3015523-CPX-2022-06-17-BOS
Lyonell James,BOS,CPX,19,sa3015524,sa3015524-CPX,2022-06-17,sa3015524-CPX-2022-06-17-BOS
Ronald Rosario,BOS,CPX,19,sa3015525,sa3015525-CPX,2022-06-17,sa3015525-CPX-2022-06-17-BOS
Johnny Ascanio,CIN,CPX,18,sa3015526,sa3015526-CPX,2022-06-17,sa3015526-CPX-2022-06-17-CIN
Ray-Jacson Chirino,CIN,DSL,19,sa3015527,sa3015527-DSL,2022-06-17,sa3015527-DSL-2022-06-17-CIN
Iverson Espinoza,CIN,DSL,19,sa3015528,sa3015528-DSL,2022-06-17,sa3015528-DSL-2022-06-17-CIN
Juan Garcia,CIN,CPX,19,sa3015529,sa3015529-CPX,2022-06-17,sa3015529-CPX-2022-06-17-CIN
Jesus Torres,CIN,DSL,19,sa3015531,sa3015531-DSL,2022-06-17,sa3015531-DSL-2022-06-17-CIN
Junior Caminero,TBR,CPX,18,sa3015532,sa3015532-CPX,2022-06-17,sa3015532-CPX-2022-06-17-TBR
Erick Caripa,CLE,CPX,19,sa3015533,sa3015533-CPX,2022-06-17,sa3015533-CPX-2022-06-17-CLE
Maick Collado,CLE,CPX,19,sa3015534,sa3015534-CPX,2022-06-17,sa3015534-CPX-2022-06-17-CLE
Esteban Gonzalez,CLE,CPX,19,sa3015535,sa3015535-CPX,2022-06-17,sa3015535-CPX-2022-06-17-CLE
Lexer Saduy,CLE,CPX,19,sa3015536,sa3015536-CPX,2022-06-17,sa3015536-CPX-2022-06-17-CLE
Kevin Rivas,CLE,DSL,19,sa3015539,sa3015539-DSL,2022-06-17,sa3015539-DSL-2022-06-17-CLE
Simon Rodriguez,CLE,CPX,19,sa3015540,sa3015540-CPX,2022-06-17,sa3015540-CPX-2022-06-17-CLE
Juan Castillo,COL,DSL,19,sa3015541,sa3015541-DSL,2022-06-17,sa3015541-DSL-2022-06-17-COL
Adrian Pinto,TOR,A,19,sa3015542,sa3015542-A,2022-06-17,sa3015542-A-2022-06-17-TOR
Esneider Gomez,COL,DSL,19,sa3015543,sa3015543-DSL,2022-06-17,sa3015543-DSL-2022-06-17-COL
Everette Cooper,HOU,CPX,19,sa3015544,sa3015544-CPX,2022-06-17,sa3015544-CPX-2022-06-17-HOU
Abelaldo Lopez,DET,DSL,19,sa3015545,sa3015545-DSL,2022-06-17,sa3015545-DSL-2022-06-17-DET
Raudy De Los Santos,DET,CPX,19,sa3015546,sa3015546-CPX,2022-06-17,sa3015546-CPX-2022-06-17-DET
Fernando Caldera,HOU,CPX,19,sa3015547,sa3015547-CPX,2022-06-17,sa3015547-CPX-2022-06-17-HOU
Luis Encarnacion,HOU,CPX,19,sa3015548,sa3015548-CPX,2022-06-17,sa3015548-CPX-2022-06-17-HOU
Christopher Morales,HOU,CPX,19,sa3015549,sa3015549-CPX,2022-06-17,sa3015549-CPX-2022-06-17-HOU
Josue Payano,HOU,CPX,19,sa3015550,sa3015550-CPX,2022-06-17,sa3015550-CPX-2022-06-17-HOU
Luis Perez,HOU,CPX,19,sa3015551,sa3015551-CPX,2022-06-17,sa3015551-CPX-2022-06-17-HOU
Ethan De Cuba,KCR,DSL,19,sa3015553,sa3015553-DSL,2022-06-17,sa3015553-DSL-2022-06-17-KCR
Aldrin Lucas,KCR,DSL,19,sa3015554,sa3015554-DSL,2022-06-17,sa3015554-DSL-2022-06-17-KCR
Roger Caraballo,LAD,CPX,20,sa3015555,sa3015555-CPX,2022-06-17,sa3015555-CPX-2022-06-17-LAD
Darol Garcia,LAD,DSL,19,sa3015556,sa3015556-DSL,2022-06-17,sa3015556-DSL-2022-06-17-LAD
Jose Meza,LAD,DSL,19,sa3015558,sa3015558-DSL,2022-06-17,sa3015558-DSL-2022-06-17-LAD
Germain Ruiz,MIA,DSL,19,sa3015563,sa3015563-DSL,2022-06-17,sa3015563-DSL-2022-06-17-MIA
Javier Sanoja,MIA,CPX,19,sa3015564,sa3015564-CPX,2022-06-17,sa3015564-CPX-2022-06-17-MIA
Javier Sanoja,MIA,A,19,sa3015564,sa3015564-A,2022-06-17,sa3015564-A-2022-06-17-MIA
Brenny Escanio,NYY,CPX,19,sa3015565,sa3015565-CPX,2022-06-17,sa3015565-CPX-2022-06-17-NYY
Miguel Briceno,MIL,CPX,18,sa3015566,sa3015566-CPX,2022-06-17,sa3015566-CPX-2022-06-17-MIL
Miguel Briceno,MIL,DSL,18,sa3015566,sa3015566-DSL,2022-06-17,sa3015566-DSL-2022-06-17-MIL
Alberto Ciprian,ARI,CPX,19,sa3015567,sa3015567-CPX,2022-06-17,sa3015567-CPX-2022-06-17-ARI
Eduarh Colina,MIL,CPX,19,sa3015568,sa3015568-CPX,2022-06-17,sa3015568-CPX-2022-06-17-MIL
Jose Gonzalez,MIL,DSL,19,sa3015569,sa3015569-DSL,2022-06-17,sa3015569-DSL-2022-06-17-MIL
Diego Larez,MIL,CPX,19,sa3015570,sa3015570-CPX,2022-06-17,sa3015570-CPX-2022-06-17-MIL
Jamal Zalm,MIL,DSL,19,sa3015571,sa3015571-DSL,2022-06-17,sa3015571-DSL-2022-06-17-MIL
Alexander Perez,MIL,CPX,19,sa3015572,sa3015572-CPX,2022-06-17,sa3015572-CPX-2022-06-17-MIL
Robert Hendrick,NYM,DSL,19,sa3015573,sa3015573-DSL,2022-06-17,sa3015573-DSL-2022-06-17-NYM
Jefrey De Los Santos,NYM,CPX,19,sa3015574,sa3015574-CPX,2022-06-17,sa3015574-CPX-2022-06-17-NYM
Victor Gonzalez,BAL,CPX,19,sa3015576,sa3015576-CPX,2022-06-17,sa3015576-CPX-2022-06-17-BAL
Jared Serna,NYY,CPX,20,sa3015579,sa3015579-CPX,2022-06-17,sa3015579-CPX-2022-06-17-NYY
Carlos Franco,OAK,CPX,19,sa3015580,sa3015580-CPX,2022-06-17,sa3015580-CPX-2022-06-17-OAK
Erubiel Fuentes,OAK,DSL,19,sa3015581,sa3015581-DSL,2022-06-17,sa3015581-DSL-2022-06-17-OAK
Fernando Hernandez,PHI,DSL,19,sa3015582,sa3015582-DSL,2022-06-17,sa3015582-DSL-2022-06-17-PHI
Diego Gonzalez,PHI,CPX,19,sa3015583,sa3015583-CPX,2022-06-17,sa3015583-CPX-2022-06-17-PHI
Jackie Pertuz,PHI,CPX,19,sa3015584,sa3015584-CPX,2022-06-17,sa3015584-CPX-2022-06-17-PHI
Jehisbert Sevilla,PHI,CPX,19,sa3015585,sa3015585-CPX,2022-06-17,sa3015585-CPX-2022-06-17-PHI
Randy Vasquez,PHI,CPX,19,sa3015586,sa3015586-CPX,2022-06-17,sa3015586-CPX-2022-06-17-PHI
Randy Vasquez,PHI,A,19,sa3015586,sa3015586-A,2022-06-17,sa3015586-A-2022-06-17-PHI
Jesus Castillo,PIT,CPX,18,sa3015587,sa3015587-CPX,2022-06-17,sa3015587-CPX-2022-06-17-PIT
Ewry Espinal,PIT,DSL,19,sa3015588,sa3015588-DSL,2022-06-17,sa3015588-DSL-2022-06-17-PIT
Javier Rivas,PIT,CPX,19,sa3015589,sa3015589-CPX,2022-06-17,sa3015589-CPX-2022-06-17-PIT
Jeral Toledo,PIT,CPX,19,sa3015590,sa3015590-CPX,2022-06-17,sa3015590-CPX-2022-06-17-PIT
Enmanuel Terrero,PIT,CPX,19,sa3015591,sa3015591-CPX,2022-06-17,sa3015591-CPX-2022-06-17-PIT
Jose Cordero,SDP,DSL,19,sa3015592,sa3015592-DSL,2022-06-17,sa3015592-DSL-2022-06-17-SDP
Oswaldo Linares,SDP,DSL,19,sa3015593,sa3015593-DSL,2022-06-17,sa3015593-DSL-2022-06-17-SDP
Jose Sanabria,SDP,DSL,19,sa3015595,sa3015595-DSL,2022-06-17,sa3015595-DSL-2022-06-17-SDP
George Feliz,SEA,CPX,19,sa3015596,sa3015596-CPX,2022-06-17,sa3015596-CPX-2022-06-17-SEA
Hugo Sanchez,SDP,DSL,19,sa3015597,sa3015597-DSL,2022-06-17,sa3015597-DSL-2022-06-17-SDP
Andres Mesa,TEX,CPX,19,sa3015598,sa3015598-CPX,2022-06-17,sa3015598-CPX-2022-06-17-TEX
Carlos Jimenez,SEA,DSL,19,sa3015599,sa3015599-DSL,2022-06-17,sa3015599-DSL-2022-06-17-SEA
Edryn Rodriguez,SEA,CPX,19,sa3015600,sa3015600-CPX,2022-06-17,sa3015600-CPX-2022-06-17-SEA
Axel Sanchez,SEA,A+,19,sa3015601,sa3015601-A+,2022-06-17,sa3015601-A+-2022-06-17-SEA
Axel Sanchez,SEA,CPX,19,sa3015601,sa3015601-CPX,2022-06-17,sa3015601-CPX-2022-06-17-SEA
Jhorjan Guevara,PHI,DSL,20,sa3015602,sa3015602-DSL,2022-06-17,sa3015602-DSL-2022-06-17-PHI
Javier Armas,LAD,CPX,18,sa3015604,sa3015604-CPX,2022-06-17,sa3015604-CPX-2022-06-17-LAD
Jorge Puerta,LAD,DSL,20,sa3015606,sa3015606-DSL,2022-06-17,sa3015606-DSL-2022-06-17-LAD
Carlos Rojas,LAD,DSL,19,sa3015607,sa3015607-DSL,2022-06-17,sa3015607-DSL-2022-06-17-LAD
Yeison Lemos,SFG,DSL,19,sa3015608,sa3015608-DSL,2022-06-17,sa3015608-DSL-2022-06-17-SFG
Onil Perez,SFG,CPX,19,sa3015610,sa3015610-CPX,2022-06-17,sa3015610-CPX-2022-06-17-SFG
Lizandro Espinoza,STL,CPX,19,sa3015611,sa3015611-CPX,2022-06-17,sa3015611-CPX-2022-06-17-STL
Elian Rayo,SFG,CPX,19,sa3015612,sa3015612-CPX,2022-06-17,sa3015612-CPX-2022-06-17-SFG
Freddy Tremaria,SFG,CPX,19,sa3015613,sa3015613-CPX,2022-06-17,sa3015613-CPX-2022-06-17-SFG
Jose Cordoba,STL,CPX,19,sa3015614,sa3015614-CPX,2022-06-17,sa3015614-CPX-2022-06-17-STL
Justin Guerrero,STL,DSL,19,sa3015615,sa3015615-DSL,2022-06-17,sa3015615-DSL-2022-06-17-STL
Maycol Justo,STL,DSL,19,sa3015616,sa3015616-DSL,2022-06-17,sa3015616-DSL-2022-06-17-STL
Keshawn Rombley,STL,DSL,18,sa3015617,sa3015617-DSL,2022-06-17,sa3015617-DSL-2022-06-17-STL
Jeremy Ramos,STL,CPX,19,sa3015618,sa3015618-CPX,2022-06-17,sa3015618-CPX-2022-06-17-STL
Francis Reynoso,STL,CPX,19,sa3015619,sa3015619-CPX,2022-06-17,sa3015619-CPX-2022-06-17-STL
Raul Guzman,STL,CPX,19,sa3015620,sa3015620-CPX,2022-06-17,sa3015620-CPX-2022-06-17-STL
Felix Taveras,STL,CPX,19,sa3015621,sa3015621-CPX,2022-06-17,sa3015621-CPX-2022-06-17-STL
Edwin Barragan,TBR,A,18,sa3015622,sa3015622-A,2022-06-17,sa3015622-A-2022-06-17-TBR
Edwin Barragan,TBR,CPX,18,sa3015622,sa3015622-CPX,2022-06-17,sa3015622-CPX-2022-06-17-TBR
Christian Cerda,TBR,CPX,19,sa3015623,sa3015623-CPX,2022-06-17,sa3015623-CPX-2022-06-17-TBR
Willmer De La Cruz,TBR,CPX,19,sa3015624,sa3015624-CPX,2022-06-17,sa3015624-CPX-2022-06-17-TBR
Arison Jimenez,TBR,DSL,19,sa3015625,sa3015625-DSL,2022-06-17,sa3015625-DSL-2022-06-17-TBR
Odalys Peguero,TBR,CPX,19,sa3015626,sa3015626-CPX,2022-06-17,sa3015626-CPX-2022-06-17-TBR
Roylems Rangel,TBR,DSL,19,sa3015629,sa3015629-DSL,2022-06-17,sa3015629-DSL-2022-06-17-TBR
Juan Garcia,WSN,DSL,19,sa3015632,sa3015632-DSL,2022-06-17,sa3015632-DSL-2022-06-17-WSN
Dawry Martinez,WSN,DSL,19,sa3015634,sa3015634-DSL,2022-06-17,sa3015634-DSL-2022-06-17-WSN
Eliesel Santana,WSN,CPX,19,sa3015635,sa3015635-CPX,2022-06-17,sa3015635-CPX-2022-06-17-WSN
Cristian Feliz,TOR,CPX,19,sa3015637,sa3015637-CPX,2022-06-17,sa3015637-CPX-2022-06-17-TOR
Robert Robertis,TOR,CPX,19,sa3015639,sa3015639-CPX,2022-06-17,sa3015639-CPX-2022-06-17-TOR
Johan Benitez,ARI,CPX,18,sa3015641,sa3015641-CPX,2022-06-17,sa3015641-CPX-2022-06-17-ARI
Alexis Hernandez,BOS,CPX,19,sa3015642,sa3015642-CPX,2022-06-17,sa3015642-CPX-2022-06-17-BOS
Johnfrank Salazar,BOS,CPX,18,sa3015643,sa3015643-CPX,2022-06-17,sa3015643-CPX-2022-06-17-BOS
Moises Paiva,COL,DSL,19,sa3015644,sa3015644-DSL,2022-06-17,sa3015644-DSL-2022-06-17-COL
Nelson Aranguren,CLE,DSL,18,sa3015645,sa3015645-DSL,2022-06-17,sa3015645-DSL-2022-06-17-CLE
Emilio Taveras,CLE,DSL,19,sa3015646,sa3015646-DSL,2022-06-17,sa3015646-DSL-2022-06-17-CLE
Elisandro Alcantara,COL,DSL,19,sa3015647,sa3015647-DSL,2022-06-17,sa3015647-DSL-2022-06-17-COL
Yanquiel Fernandez,COL,A,19,sa3015648,sa3015648-A,2022-06-17,sa3015648-A-2022-06-17-COL
Sandry Hernandez,COL,DSL,19,sa3015649,sa3015649-DSL,2022-06-17,sa3015649-DSL-2022-06-17-COL
Luis Mendez,COL,CPX,19,sa3015650,sa3015650-CPX,2022-06-17,sa3015650-CPX-2022-06-17-COL
Oswal Rada,COL,DSL,19,sa3015651,sa3015651-DSL,2022-06-17,sa3015651-DSL-2022-06-17-COL
Layant Tapia,CHW,CPX,20,sa3015652,sa3015652-CPX,2022-06-17,sa3015652-CPX-2022-06-17-CHW
Newremberg Rondon,DET,DSL,18,sa3015653,sa3015653-DSL,2022-06-17,sa3015653-DSL-2022-06-17-DET
Jesus Fernandez,HOU,DSL,18,sa3015654,sa3015654-DSL,2022-06-17,sa3015654-DSL-2022-06-17-HOU
Jhonny Perdomo,KCR,DSL,20,sa3015656,sa3015656-DSL,2022-06-17,sa3015656-DSL-2022-06-17-KCR
Jorge Chirinos,LAA,DSL,19,sa3015657,sa3015657-DSL,2022-06-17,sa3015657-DSL-2022-06-17-LAA
Arnys Rodriguez,MIL,DSL,18,sa3015658,sa3015658-DSL,2022-06-17,sa3015658-DSL-2022-06-17-MIL
Manuel Palencia,NYY,DSL,19,sa3015659,sa3015659-DSL,2022-06-17,sa3015659-DSL-2022-06-17-NYY
Enger Castellano,NYY,DSL,19,sa3015660,sa3015660-DSL,2022-06-17,sa3015660-DSL-2022-06-17-NYY
Jorge Mendez,PHI,DSL,18,sa3015662,sa3015662-DSL,2022-06-17,sa3015662-DSL-2022-06-17-PHI
Jose Leanez,PHI,DSL,19,sa3015663,sa3015663-DSL,2022-06-17,sa3015663-DSL-2022-06-17-PHI
Jarol Martinez,PHI,DSL,18,sa3015664,sa3015664-DSL,2022-06-17,sa3015664-DSL-2022-06-17-PHI
Omar Alfonzo,PIT,CPX,18,sa3015665,sa3015665-CPX,2022-06-17,sa3015665-CPX-2022-06-17-PIT
Jhonson Pena,PIT,DSL,19,sa3015666,sa3015666-DSL,2022-06-17,sa3015666-DSL-2022-06-17-PIT
Isaias Falcon,LAA,CPX,21,sa3015668,sa3015668-CPX,2022-06-17,sa3015668-CPX-2022-06-17-LAA
Jesus Ortega,LAA,CPX,21,sa3015669,sa3015669-CPX,2022-06-17,sa3015669-CPX-2022-06-17-LAA
Kelvin Diaz,PIT,DSL,19,sa3015670,sa3015670-DSL,2022-06-17,sa3015670-DSL-2022-06-17-PIT
Victor Valera,TBR,DSL,19,sa3015671,sa3015671-DSL,2022-06-17,sa3015671-DSL-2022-06-17-TBR
Beycker Barroso,TEX,CPX,19,sa3015672,sa3015672-CPX,2022-06-17,sa3015672-CPX-2022-06-17-TEX
Kevin Villavicencio,NYM,CPX,18,sa3015673,sa3015673-CPX,2022-06-17,sa3015673-CPX-2022-06-17-NYM
Kevin Villavicencio,NYM,A,18,sa3015673,sa3015673-A,2022-06-17,sa3015673-A-2022-06-17-NYM
Enrique Valdez,NYM,DSL,20,sa3015676,sa3015676-DSL,2022-06-17,sa3015676-DSL-2022-06-17-NYM
Francisco Garcia,COL,CPX,19,sa3015677,sa3015677-CPX,2022-06-17,sa3015677-CPX-2022-06-17-COL
Frank Hernandez,CHC,A,20,sa3015678,sa3015678-A,2022-06-17,sa3015678-A-2022-06-17-CHC
Alvaro Aguero,CHW,CPX,19,sa3015679,sa3015679-CPX,2022-06-17,sa3015679-CPX-2022-06-17-CHW
Lewis Castillo,NYM,DSL,19,sa3015680,sa3015680-DSL,2022-06-17,sa3015680-DSL-2022-06-17-NYM
Joel Mendez,NYY,DSL,19,sa3015682,sa3015682-DSL,2022-06-17,sa3015682-DSL-2022-06-17-NYY
Kliubert Avila,PHI,DSL,19,sa3015684,sa3015684-DSL,2022-06-17,sa3015684-DSL-2022-06-17-PHI
Daury Arias,NYY,CPX,20,sa3015685,sa3015685-CPX,2022-06-17,sa3015685-CPX-2022-06-17-NYY
Dilan Granadillo,CHC,CPX,21,sa3015686,sa3015686-CPX,2022-06-17,sa3015686-CPX-2022-06-17-CHC
Albert Rodriguez,PHI,CPX,19,sa3015687,sa3015687-CPX,2022-06-17,sa3015687-CPX-2022-06-17-PHI
Felix Reyes,PHI,CPX,21,sa3015688,sa3015688-CPX,2022-06-17,sa3015688-CPX-2022-06-17-PHI
Felix Reyes,PHI,A,21,sa3015688,sa3015688-A,2022-06-17,sa3015688-A-2022-06-17-PHI
Andy Sosa,SEA,DSL,19,sa3015689,sa3015689-DSL,2022-06-17,sa3015689-DSL-2022-06-17-SEA
Carlos Vicioso,BAL,DSL,19,sa3015690,sa3015690-DSL,2022-06-17,sa3015690-DSL-2022-06-17-BAL
Nomar Fana,DET,DSL,19,sa3015691,sa3015691-DSL,2022-06-17,sa3015691-DSL-2022-06-17-DET
Javier Mora,CHW,CPX,19,sa3015692,sa3015692-CPX,2022-06-17,sa3015692-CPX-2022-06-17-CHW
Arxy Hernandez,CHW,DSL,18,sa3015693,sa3015693-DSL,2022-06-17,sa3015693-DSL-2022-06-17-CHW
Wilman Diaz,LAD,CPX,18,sa3015694,sa3015694-CPX,2022-06-17,sa3015694-CPX-2022-06-17-LAD
Armando Cruz,WSN,CPX,18,sa3015695,sa3015695-CPX,2022-06-17,sa3015695-CPX-2022-06-17-WSN
Cristian Hernandez,CHC,CPX,18,sa3015696,sa3015696-CPX,2022-06-17,sa3015696-CPX-2022-06-17-CHC
Cristian Santana,DET,CPX,18,sa3015697,sa3015697-CPX,2022-06-17,sa3015697-CPX-2022-06-17-DET
Cristian Santana,DET,A,18,sa3015697,sa3015697-A,2022-06-17,sa3015697-A-2022-06-17-DET
Danny De Andrade,MIN,CPX,18,sa3015698,sa3015698-CPX,2022-06-17,sa3015698-CPX-2022-06-17-MIN
Shalin Polanco,PIT,CPX,18,sa3015699,sa3015699-CPX,2022-06-17,sa3015699-CPX-2022-06-17-PIT
Jesus Galiz,LAD,CPX,18,sa3015700,sa3015700-CPX,2022-06-17,sa3015700-CPX-2022-06-17-LAD
Jhonny Piron,TBR,CPX,18,sa3015702,sa3015702-CPX,2022-06-17,sa3015702-CPX-2022-06-17-TBR
Pedro Pineda,OAK,A,18,sa3015703,sa3015703-A,2022-06-17,sa3015703-A-2022-06-17-OAK
Jackson Chourio,MIL,A,18,sa3015704,sa3015704-A,2022-06-17,sa3015704-A-2022-06-17-MIL
Victor Acosta,SDP,CPX,18,sa3015705,sa3015705-CPX,2022-06-17,sa3015705-CPX-2022-06-17-SDP
Angel Genao,CLE,CPX,18,sa3015706,sa3015706-CPX,2022-06-17,sa3015706-CPX-2022-06-17-CLE
Fran Alduey,CLE,CPX,18,sa3015707,sa3015707-CPX,2022-06-17,sa3015707-CPX-2022-06-17-CLE
Ariel Almonte,CIN,CPX,18,sa3015708,sa3015708-CPX,2022-06-17,sa3015708-CPX-2022-06-17-CIN
Abel Bastidas,DET,CPX,18,sa3015709,sa3015709-CPX,2022-06-17,sa3015709-CPX-2022-06-17-DET
Manuel Beltre,TOR,CPX,18,sa3015710,sa3015710-CPX,2022-06-17,sa3015710-CPX-2022-06-17-TOR
Denzer Guzman,LAA,CPX,18,sa3015711,sa3015711-CPX,2022-06-17,sa3015711-CPX-2022-06-17-LAA
Maikol Hernandez,BAL,CPX,18,sa3015712,sa3015712-CPX,2022-06-17,sa3015712-CPX-2022-06-17-BAL
Moises Ballesteros,CHC,CPX,18,sa3015713,sa3015713-CPX,2022-06-17,sa3015713-CPX-2022-06-17-CHC
Jefferson Pena,ARI,DSL,18,sa3015714,sa3015714-DSL,2022-06-17,sa3015714-DSL-2022-06-17-ARI
Manuel Pena,ARI,CPX,18,sa3015715,sa3015715-CPX,2022-06-17,sa3015715-CPX-2022-06-17-ARI
Samuel Basallo,BAL,CPX,17,sa3015716,sa3015716-CPX,2022-06-17,sa3015716-CPX-2022-06-17-BAL
Yemal Flores,PHI,CPX,18,sa3015717,sa3015717-CPX,2022-06-17,sa3015717-CPX-2022-06-17-PHI
Malvin Valdez,CIN,CPX,18,sa3015719,sa3015719-CPX,2022-06-17,sa3015719-CPX-2022-06-17-CIN
Yeison Morrobel,TEX,CPX,18,sa3015720,sa3015720-CPX,2022-06-17,sa3015720-CPX-2022-06-17-TEX
Starlin Aguilar,SEA,CPX,18,sa3015722,sa3015722-CPX,2022-06-17,sa3015722-CPX-2022-06-17-SEA
Gabriel Gonzalez,SEA,CPX,18,sa3015723,sa3015723-CPX,2022-06-17,sa3015723-CPX-2022-06-17-SEA
Martin Gimenez,TOR,DSL,18,sa3015724,sa3015724-DSL,2022-06-17,sa3015724-DSL-2022-06-17-TOR
Danyer Cueva,TEX,CPX,18,sa3015725,sa3015725-CPX,2022-06-17,sa3015725-CPX-2022-06-17-TEX
Yeferson Tineo,TEX,DSL,18,sa3015726,sa3015726-DSL,2022-06-17,sa3015726-DSL-2022-06-17-TEX
Hendry Mendez,MIL,A,18,sa3015727,sa3015727-A,2022-06-17,sa3015727-A-2022-06-17-MIL
Javier Francisco,SFG,DSL,19,sa3015729,sa3015729-DSL,2022-06-17,sa3015729-DSL-2022-06-17-SFG
Diego Rodriguez,BOS,DSL,19,sa3015730,sa3015730-DSL,2022-06-17,sa3015730-DSL-2022-06-17-BOS
Ismael Padua,TEX,CPX,19,sa3015731,sa3015731-CPX,2022-06-17,sa3015731-CPX-2022-06-17-TEX
Andy Espinosa,LAD,CPX,19,sa3015732,sa3015732-CPX,2022-06-17,sa3015732-CPX-2022-06-17-LAD
Andre Arthur,MIA,CPX,19,sa3015733,sa3015733-CPX,2022-06-17,sa3015733-CPX-2022-06-17-MIA
Andrws Cruz,CHC,DSL,19,sa3015734,sa3015734-DSL,2022-06-17,sa3015734-DSL-2022-06-17-CHC
Jesus Hernandez,MIA,DSL,18,sa3015736,sa3015736-DSL,2022-06-17,sa3015736-DSL-2022-06-17-MIA
Kevin Guerrero,BAL,CPX,18,sa3015737,sa3015737-CPX,2022-06-17,sa3015737-CPX-2022-06-17-BAL
Ronald Hernandez,MIA,CPX,18,sa3015738,sa3015738-CPX,2022-06-17,sa3015738-CPX-2022-06-17-MIA
Yasmil Bucce,BAL,DSL,17,sa3015739,sa3015739-DSL,2022-06-17,sa3015739-DSL-2022-06-17-BAL
Eruviel Castillo,BAL,CPX,18,sa3015740,sa3015740-CPX,2022-06-17,sa3015740-CPX-2022-06-17-BAL
Aneudis Mordan,BAL,DSL,18,sa3015741,sa3015741-DSL,2022-06-17,sa3015741-DSL-2022-06-17-BAL
Junior Lara,BAL,CPX,18,sa3015742,sa3015742-CPX,2022-06-17,sa3015742-CPX-2022-06-17-BAL
Hector Jimenez,BAL,DSL,18,sa3015743,sa3015743-DSL,2022-06-17,sa3015743-DSL-2022-06-17-BAL
Angel Tejada,BAL,CPX,18,sa3015744,sa3015744-CPX,2022-06-17,sa3015744-CPX-2022-06-17-BAL
Wilmer Feliciano,BAL,DSL,18,sa3015745,sa3015745-DSL,2022-06-17,sa3015745-DSL-2022-06-17-BAL
Teudis Cortorreal,BAL,CPX,18,sa3015746,sa3015746-CPX,2022-06-17,sa3015746-CPX-2022-06-17-BAL
Anderson De Los Santos,BAL,CPX,18,sa3015747,sa3015747-CPX,2022-06-17,sa3015747-CPX-2022-06-17-BAL
Carlos Rodriguez,BAL,CPX,18,sa3015748,sa3015748-CPX,2022-06-17,sa3015748-CPX-2022-06-17-BAL
Angel Pena,BAL,DSL,18,sa3015749,sa3015749-DSL,2022-06-17,sa3015749-DSL-2022-06-17-BAL
Saul Bautista,SFG,DSL,18,sa3015750,sa3015750-DSL,2022-06-17,sa3015750-DSL-2022-06-17-SFG
Eliam Sandoval,SFG,DSL,18,sa3015751,sa3015751-DSL,2022-06-17,sa3015751-DSL-2022-06-17-SFG
Ramon Peralta,SFG,DSL,18,sa3015752,sa3015752-DSL,2022-06-17,sa3015752-DSL-2022-06-17-SFG
Juanel Urena,SFG,DSL,18,sa3015753,sa3015753-DSL,2022-06-17,sa3015753-DSL-2022-06-17-SFG
Mauricio Pierre,SFG,CPX,18,sa3015754,sa3015754-CPX,2022-06-17,sa3015754-CPX-2022-06-17-SFG
Jhosward Camacho,SFG,DSL,17,sa3015755,sa3015755-DSL,2022-06-17,sa3015755-DSL-2022-06-17-SFG
Samuel Rodriguez,SFG,DSL,18,sa3015758,sa3015758-DSL,2022-06-17,sa3015758-DSL-2022-06-17-SFG
Brayan Ferrer,SFG,DSL,18,sa3015759,sa3015759-DSL,2022-06-17,sa3015759-DSL-2022-06-17-SFG
Gustavo Cardozo,SFG,CPX,18,sa3015760,sa3015760-CPX,2022-06-17,sa3015760-CPX-2022-06-17-SFG
Derwin Laya,SFG,CPX,18,sa3015761,sa3015761-CPX,2022-06-17,sa3015761-CPX-2022-06-17-SFG
Fabio Villadiego,SFG,DSL,18,sa3015762,sa3015762-DSL,2022-06-17,sa3015762-DSL-2022-06-17-SFG
Enmanuel Ramirez,WSN,DSL,18,sa3015763,sa3015763-DSL,2022-06-17,sa3015763-DSL-2022-06-17-WSN
Winder Diaz,WSN,DSL,19,sa3015764,sa3015764-DSL,2022-06-17,sa3015764-DSL-2022-06-17-WSN
Anderson Machado,OAK,DSL,18,sa3015765,sa3015765-DSL,2022-06-17,sa3015765-DSL-2022-06-17-OAK
Ruben Vizcaya,PIT,DSL,18,sa3015766,sa3015766-DSL,2022-06-17,sa3015766-DSL-2022-06-17-PIT
